,bmy,abt,Ratio,Spread
392,75.82499694824219,107.48999786376953,1.4176063592477521,3.76609263997859
393,76.16999816894531,106.72000122070312,1.4010765890265324,5.049066076896404
394,76.27999877929688,106.7300033569336,1.399187271433218,5.202622087807677
395,76.77999877929688,107.3499984741211,1.3981505623970807,5.326068968891869
396,76.97000122070312,107.52999877929688,1.3970377689220281,5.428580253147212
397,76.86000061035156,106.63999938964844,1.3874576963675704,6.155021495653907
398,76.48999786376953,106.34500122070312,1.3903125139329464,5.899868502029301
399,76.75,106.08000183105469,1.3821498609909406,6.551460907105914
400,76.55500030517578,106.25,1.3878910531833226,6.091520812595627
401,76.16000366210938,105.88999938964844,1.3903623200891486,5.86420723568339
402,74.94999694824219,106.22000122070312,1.4172115483080658,3.73506578606955
403,75.08000183105469,106.62000274658203,1.420085244357063,3.5283664399170456
404,75.46499633789062,107.14720153808594,1.4198264988755829,3.5736098193845955
405,75.41000366210938,107.6050033569336,1.4269327427575895,3.0340402709907104
406,75.61000061035156,107.5250015258789,1.4221002599907127,3.411414363744209
407,75.57499694824219,107.19999694824219,1.4184585018462985,3.684372556370088
408,76.30999755859375,108.0,1.4152798251247938,3.9772301495936326
409,76.02999877929688,110.20500183105469,1.4494936682948327,1.3559026145507382
410,76.0999984741211,109.9800033569336,1.4452037524591264,1.6849825146688837
411,76.19999694824219,110.03500366210938,1.4440289772826258,1.7786683403425152
412,76.27999877929688,109.97000122070312,1.441662335874998,1.9626242240381466
413,76.19000244140625,109.51000213623047,1.4373277152792965,2.28880919395372
414,76.16999816894531,110.2249984741211,1.4470920457375052,1.5440688234784354
415,75.80000305175781,109.9000015258789,1.4498680356363167,1.318925953175333
416,76.80500030517578,108.6500015258789,1.4146214581624985,4.063240285852567
417,76.91000366210938,108.14920043945312,1.4061785891285052,4.72016918328624
418,76.9175033569336,108.56999969482422,1.4115122690736344,4.310521104128236
419,77.0199966430664,108.91000366210938,1.4140484083222018,4.12291276374709
420,77.14409637451172,110.25499725341797,1.4292084869095185,2.962441077099863
421,76.96499633789062,109.3499984741211,1.4207757250329007,3.6011388781645004
422,76.94999694824219,109.7300033569336,1.4259910033620895,3.19883164292582
423,77.66000366210938,114.83999633789062,1.4787534241892073,-0.8554637177437363
424,78.08000183105469,114.55999755859375,1.4672130490784634,0.04902361753544904
425,78.08999633789062,113.87999725341797,1.4583173593793781,0.7438845949789319
426,78.20999908447266,114.73999786376953,1.4670758113657787,0.06231414806144153
427,78.05000305175781,114.18000030517578,1.4629083387666089,0.3844161661010568
428,78.32140350341797,114.32499694824219,1.4596903507130463,0.6429605112627805
429,78.2300033569336,114.56999969482422,1.4645276080595973,0.26205634959141344
430,77.99500274658203,113.2300033569336,1.4517597201045764,1.252634040772373
431,77.69000244140625,113.625,1.462543395924024,0.4041373249992497
432,77.95500183105469,114.13500213623047,1.4641139048856116,0.28815854033080734
433,77.39219665527344,114.60050201416016,1.48077593048073,-1.0141673466397996
434,77.33499908447266,113.97000122070312,1.4737182720622293,-0.4687127058476128
435,76.94000244140625,112.80999755859375,1.4662073561084734,0.10397676899797625
436,77.02999877929688,112.81999969482422,1.4646241916486504,0.22778874732457632
437,76.05999755859375,111.80000305175781,1.4698922776802787,-0.19449390130002575
438,75.91000366210938,111.80000305175781,1.4727967021237676,-0.4175174255618308
439,75.875,112.12000274658203,1.4776936111575885,-0.7895635053968895
440,76.22000122070312,111.98999786376953,1.4692993449251015,-0.14658182873298164
441,76.23999786376953,112.58989715576172,1.476782532929034,-0.7167484321651378
442,75.93399810791016,111.88999938964844,1.4735165035119189,-0.47183680598533817
443,75.95999908447266,112.44999694824219,1.4803843905157263,-0.9931739286338135
444,76.62999725341797,112.52999877929688,1.4684849642778455,-0.07696620457034475
445,76.125,111.62989807128906,1.4664026019216954,0.07226216903192517
446,75.83499908447266,111.3499984741211,1.4683193752015247,-0.07903595408064268
447,75.55999755859375,110.91999816894531,1.4679724954058038,-0.057931016759217524
448,75.5,111.16000366210938,1.472317929299462,-0.38714591962800204
449,75.73500061035156,111.80000305175781,1.4761999359709101,-0.6777266625667742
450,76.19000244140625,113.26000213623047,1.4865467713212481,-1.4611908060462802
451,77.22000122070312,114.3499984741211,1.4808339376646267,-1.0196984425411748
452,77.2699966430664,114.7699966430664,1.4853112673632418,-1.365359218074095
453,77.02999877929688,115.06500244140625,1.4937687169265792,-2.017213999257455
454,76.75,114.4000015258789,1.4905537658094972,-1.7685387877183039
455,76.95999908447266,114.47000122070312,1.487396083451857,-1.5262942045513817
456,76.65499877929688,114.66000366210938,1.495792909634446,-2.1697967186643345
457,76.69999694824219,115.04000091552734,1.499869693517163,-2.482886914803762
458,77.33499908447266,113.6500015258789,1.4695804341025407,-0.14871301102339407
459,76.68000030517578,112.83489990234375,1.4715036444089264,-0.30751859018019934
460,76.52999877929688,112.5199966430664,1.4702730751056232,-0.21565019918928874
461,76.58499908447266,112.0999984741211,1.4637331045793402,0.286127043326895
462,76.7699966430664,112.86000061035156,1.4701055821987545,-0.1988051836309288
463,77.0,113.18499755859375,1.4699350332284902,-0.18181382129731594
464,77.13500213623047,113.87000274658203,1.476242945394268,-0.6660864934253445
465,77.55000305175781,114.29000091552734,1.4737588190583153,-0.4690264425221975
466,77.75,114.08999633789062,1.4673954512911977,0.028350396813346723
467,77.05999755859375,113.05000305175781,1.467038757246242,0.042390095243343584
468,77.09500122070312,113.02999877929688,1.4661131978676687,0.114440752715121
469,77.16000366210938,113.05000305175781,1.4651373468930093,0.19108757011738442
470,77.19110107421875,113.53389739990234,1.4708158818817758,-0.24656853362779918
471,77.26000213623047,113.19999694824219,1.465182420635191,0.18977980448242215
472,77.73500061035156,114.22000122070312,1.4693510043594578,-0.12395683842533378
473,77.8499984741211,114.09500122070312,1.4655748677841092,0.17203164485025946
474,77.38999938964844,114.70099639892578,1.482116517683653,-1.1179288104993979
475,77.58499908447266,114.79000091552734,1.4795385998593207,-0.9169914015359857
476,77.66000366210938,115.24859619140625,1.484014817882844,-1.2640635712593613
477,77.73999786376953,115.18000030517578,1.4816053958094464,-1.0765255867641392
478,77.5999984741211,114.88500213623047,1.4804768607636454,-0.9896902698129302
479,76.62000274658203,116.4800033569336,1.520229694355234,-4.0418314544747656
480,76.33499908447266,116.37999725341797,1.524595515153296,-4.365592735105826
481,76.1729965209961,116.18000030517578,1.5252124192482341,-4.406474805895945
482,76.01899719238281,116.17500305175781,1.52823645854932,-4.630456689671481
483,75.73500061035156,115.94999694824219,1.530996184245016,-4.82772055905115
484,75.83000183105469,116.48999786376953,1.5361993281142627,-5.226465679862931
485,76.1500015258789,116.66999816894531,1.5321076274607301,-4.930663559905815
486,74.55500030517578,115.69000244140625,1.5517403523285183,-6.322249621897376
487,74.76000213623047,116.12999725341797,1.5533707053913877,-6.45743049205179
488,75.00749969482422,116.91000366210938,1.5586441907511894,-6.86943674168659
489,75.0,117.05999755859375,1.5607999674479167,-7.030581814384055
490,75.27999877929688,117.66000366210938,1.5629650049153248,-7.214262213911473
491,75.2699966430664,117.33000183105469,1.5587884557433775,-6.89913239914913
492,75.44000244140625,117.4000015258789,1.5562035753784964,-6.7163531931022415
493,74.77999877929688,115.33999633789062,1.5423909898461103,-5.637696887964415
494,74.5999984741211,114.83000183105469,1.5392761954397287,-5.395341954267272
495,74.43499755859375,114.88999938964844,1.5434943663323064,-5.700676733573635
496,74.67500305175781,115.36000061035156,1.5448275312475672,-5.813817627408616
497,74.95500183105469,115.70999908447266,1.5437261858158307,-5.747490397541503
498,75.08999633789062,115.70999908447266,1.540950921928399,-5.546769225705878
499,74.94999694824219,115.06999969482422,1.5352902519033789,-5.114932688051544
500,74.02999877929688,114.41999816894531,1.5455896265791085,-5.83286171642664
501,74.11000061035156,115.38999938964844,1.5570098291637438,-6.683909494840384
502,74.22000122070312,116.0999984741211,1.5642683449826709,-7.2303504321712975
503,74.03500366210938,116.1500015258789,1.5688525127381565,-7.555423393201741
504,74.3469009399414,116.45999908447266,1.5664405323168866,-7.401665880821602
505,74.76000213623047,116.93000030517578,1.5640716554836578,-7.2574335438096025
506,75.05999755859375,117.58000183105469,1.5664802245599427,-7.4613766771402705
507,74.98999786376953,117.23999786376953,1.5634084705103393,-7.225454135852166
508,74.91999816894531,116.77999877929688,1.558729333067479,-6.8695364773765615
509,74.93399810791016,116.69000244140625,1.5572371071588167,-6.758723854286535
510,75.06500244140625,116.9800033569336,1.5583827289987113,-6.853936522860698
511,75.16500091552734,117.12999725341797,1.5583050066752762,-6.85524428849566
512,75.2249984741211,116.83000183105469,1.5530741668442378,-6.466039456427657
513,75.16000366210938,116.55999755859375,1.5508247988199004,-6.292674929805292
514,75.44999694824219,117.68000030517578,1.5597084833005743,-6.981491300131429
515,75.2699966430664,117.41500091552734,1.5599177115991432,-6.984131483621786
516,74.91999816894531,117.11000061035156,1.5631340559601643,-7.199538308431249
517,74.91000366210938,116.88500213623047,1.5603390257922614,-6.989400506577857
518,75.01000213623047,116.5999984741211,1.5544593408003957,-6.555710713619069
519,74.97100067138672,116.33999633789062,1.5517999666008555,-6.353699231306527
520,75.2300033569336,116.36000061035156,1.5467233207244993,-5.988596555566053
521,75.43000030517578,115.88999938964844,1.5363913419167308,-5.2212230731641025
522,75.79010009765625,116.16000366210938,1.5326540473285577,-4.955800727027244
523,75.88999938964844,115.87000274658203,1.5268151756288848,-4.517261152970709
524,75.8550033569336,116.25,1.5325290996691263,-4.94929344737489
525,76.18000030517578,116.44000244140625,1.5284851926352008,-4.6560631275143916
526,76.29499816894531,116.36000061035156,1.5251327531680063,-4.405072813184111
527,76.58000183105469,116.8499984741211,1.5258552582945504,-4.471303292806956
528,76.52999877929688,115.56999969482422,1.5101267677804873,-3.2656532509471012
529,76.61499786376953,115.69999694824219,1.5101481455885488,-3.2692667259418378
530,76.50499725341797,115.45999908447266,1.5091824485924588,-3.192827009314049
531,76.09500122070312,114.86000061035156,1.5094289870265705,-3.202445074882936
532,75.98999786376953,114.63999938964844,1.5086195895829395,-3.1385716651877025
533,76.25499725341797,114.9000015258789,1.5067865145156603,-3.004550449856145
534,76.16999816894531,114.63999938964844,1.5050545115594796,-2.8709320920489083
535,76.05000305175781,114.62999725341797,1.5072977337739688,-3.0393487752278836
536,75.98999786376953,114.51000213623047,1.506908874264181,-3.0085744117697337
537,76.43499755859375,114.77999877929688,1.501668115987163,-2.6169081301353194
538,76.81999969482422,114.94000244140625,1.4962249791462885,-2.204458277248596
539,76.56800079345703,114.30999755859375,1.4929212774791671,-1.949146528025485
540,76.33999633789062,113.66000366210938,1.488865720651015,-1.6381688076633814
541,75.97000122070312,112.69999694824219,1.483480257171952,-1.2283019123414838
542,75.12999725341797,109.13999938964844,1.4526820628185664,1.0827071902630316
543,75.12999725341797,110.12000274658203,1.4657261649450177,0.10270383332943789
544,75.08000183105469,110.20999908447266,1.4679008577073243,-0.06162989797357943
545,75.1572036743164,110.36000061035156,1.468388859816841,-0.09684123860299598
546,75.29499816894531,110.63999938964844,1.46942030785892,-0.1719555890243547
547,75.51499938964844,110.72000122070312,1.466198796472222,0.07515887420442846
548,75.08999633789062,109.5999984741211,1.4595818859937355,0.5632313846456847
549,74.04499816894531,106.62000274658203,1.4399352472575084,1.9894360583628221
550,74.12999725341797,106.80999755859375,1.4408471808444452,1.9258250247743356
551,74.04000091552734,107.0,1.4451647579269604,1.6020084688110026
552,73.56500244140625,106.3949966430664,1.4462719107201676,1.500744196191429
553,73.68000030517578,106.38999938964844,1.4439467826953156,1.676729932884991
554,73.57499694824219,105.81999969482422,1.4382603341358673,2.090601816701318
555,73.58000183105469,105.91999816894531,1.4395215484248796,1.9980450227387032
556,72.76000213623047,103.62000274658203,1.4241341355731625,3.078796021697395
557,72.73999786376953,103.2699966430664,1.419714045585686,3.3990580926283607
558,72.61000061035156,102.77999877929688,1.4155074771428133,3.695765120696118
559,72.7499008178711,103.23500061035156,1.4190397436939428,3.448778669315326
560,72.55999755859375,102.53500366210938,1.4131064927243164,3.8664115004465978
561,72.69499969482422,102.54399871826172,1.41060594468319,4.058148960154506
562,72.9000015258789,102.9800033569336,1.4126200439155894,3.926958263339936
563,73.1500015258789,104.69999694824219,1.431305464993074,2.578685671167188
564,73.18000030517578,104.2300033569336,1.4242962957402687,3.093283967328143
565,73.0999984741211,104.30999755859375,1.426949380792691,2.8943363233786052
566,73.12000274658203,103.94000244140625,1.4214988859018456,3.2940754731507647
567,72.72000122070312,103.44000244140625,1.422442253919507,3.1993196057284856
568,73.47000122070312,105.56999969482422,1.4369129976967474,2.1844853497180545
569,73.01000213623047,104.7699966430664,1.435008814923392,2.300523124348866
570,72.4749984741211,102.55999755859375,1.415108654265308,3.7150338255389905
571,72.41999816894531,102.0999984741211,1.4098315528251832,4.093253836440775
572,72.72000122070312,101.9800033569336,1.4023652591455162,4.659318690201141
573,72.58999633789062,102.11000061035156,1.4066676644403142,4.336019257056771
574,72.18000030517578,101.62000274658203,1.407869247948662,4.216400581136336
575,72.3550033569336,102.12000274658203,1.4113744455627357,3.9766098181412795
576,72.63999938964844,102.19999694824219,1.406938295800787,4.320371656603166
577,73.36499786376953,102.09500122070312,1.3916036828663438,5.503356012831256
578,73.38999938964844,103.01010131835938,1.4035986125500475,4.625430283893516
579,73.26000213623047,102.79499816894531,1.403153087243884,4.647242597605805
580,73.43499755859375,103.30999755859375,1.406822373435265,4.392441100937683
581,73.58499908447266,103.20999908447266,1.402595642706901,4.71547444334521
582,73.75499725341797,103.41000366210938,1.4020745374960628,4.7682374225549555
583,73.73999786376953,102.5,1.390019025893694,5.65593873223815
584,75.76499938964844,104.11000061035156,1.374117355626559,7.056880483691836
585,76.27999877929688,104.5999984741211,1.3712637670166106,7.332626970620177
586,76.64620208740234,104.41000366210938,1.3622332329401918,8.067123620935158
587,76.69000244140625,104.6500015258789,1.3645846680711093,7.892251802576974
588,76.7699966430664,104.625,1.3628371053139725,8.036195426720633
589,76.65499877929688,104.63999938964844,1.3650773081469254,7.8502075537966025
590,76.47000122070312,104.44000244140625,1.3657643621578845,7.775134592766145
591,76.9000015258789,105.29499816894531,1.3692457227521735,7.559499437501723
592,77.2042007446289,106.26000213623047,1.3763500057167934,7.046804420336935
593,77.09500122070312,105.98999786376953,1.374797278494717,7.154441668242464
594,77.04499816894531,106.13999938964844,1.377636471051673,6.930091404926538
595,76.96499633789062,106.2300033569336,1.3802378797052643,6.721133995352
596,76.67500305175781,105.73999786376953,1.3790674099144413,6.779953112260168
597,76.5199966430664,105.41000366210938,1.377548461662939,6.879470765475412
598,76.80999755859375,106.08499908447266,1.3811353008252183,6.635673063392668
599,77.01000213623047,105.95999908447266,1.3759251544627895,7.058056669116121
600,76.94999694824219,105.55000305175781,1.3716700095875567,7.378831948101601
601,77.33999633789062,105.32499694824219,1.361843831593784,8.183721902747175
602,77.54499816894531,105.78669738769531,1.3641975612304553,8.026835405151354
603,77.48999786376953,105.87999725341797,1.3663698563982305,7.851756465857827
604,77.68000030517578,106.19999694824219,1.3671472261975022,7.814268360464732
605,78.5250015258789,107.61000061035156,1.3703915761770131,7.660683490478457
606,78.58000183105469,107.38999938964844,1.3666326913625508,7.962463784752439
607,78.52999877929688,107.73500061035156,1.3718961197635227,7.543113826612293
608,78.69999694824219,108.37000274658203,1.377001358943541,7.160879247228289
609,78.56999969482422,108.27999877929688,1.3781341377099408,7.0575923788116715
610,78.86499786376953,108.47000122070312,1.3753883745495425,7.306217993819809
611,79.0,109.44000244140625,1.3853164866000791,6.5369492889769365
612,79.98500061035156,108.69999694824219,1.3590047648780585,8.741536426258202
613,79.91000366210938,109.20500183105469,1.3665998852010566,8.1250197813148
614,79.93000030517578,108.91500091552734,1.3626298073274832,8.444753385402175
615,80.16000366210938,109.1624984741211,1.361807553480949,8.53924413738424
616,80.18000030517578,108.99299621582031,1.3593539012344529,8.738479084245037
617,80.09500122070312,109.0250015258789,1.3611960779607042,8.580089995763212
618,80.0,109.0999984741211,1.3637499809265137,8.363837252805476
619,79.73500061035156,109.2699966430664,1.3704144454333957,7.799815732298137
620,79.43009948730469,108.38500213623047,1.3645331283206266,8.231457638747566
621,78.99500274658203,108.18000030517578,1.369453719144994,7.7895210890735544
622,78.80500030517578,108.02999877929688,1.3708520824940806,7.657011025521337
623,78.62000274658203,107.63999938964844,1.3691172173652466,7.771940505897144
624,78.78500366210938,107.2249984741211,1.3609823378822734,8.432278642137087
625,78.70999908447266,106.98999786376953,1.3592935981227288,8.555756146333119
626,78.5,107.70999908447266,1.3721018991652567,7.5235106476388385
627,78.31999969482422,107.80000305175781,1.3764045387104589,7.165867107214902
628,78.0199966430664,108.11000061035156,1.3856704083818907,6.409799812048286
629,78.58999633789062,108.83000183105469,1.3847818666786784,6.53732201561389
630,78.6500015258789,109.61000061035156,1.3936427016379092,5.846543990046365
631,78.33499908447266,109.43000030517578,1.3969490213074718,5.558172206223114
632,78.27999877929688,109.01000213623047,1.3925651997462847,5.896391301597555
633,76.62999725341797,107.43499755859375,1.4019966254638194,5.01803501613278
634,76.73999786376953,107.66000366210938,1.4029190338684878,4.956587059758897
635,77.02999877929688,108.5999984741211,1.4098403244854938,4.447789968027701
636,77.33000183105469,108.70999908447266,1.405793308035539,4.783859094249005
637,77.2699966430664,109.01000213623047,1.4107675277867655,4.394635288761842
638,77.16130065917969,108.56999969482422,1.4070524831401727,4.6730194112383945
639,77.06999969482422,108.7300033569336,1.4107954299659295,4.377261806359892
640,75.94999694824219,108.08000183105469,1.4230415559425,3.361949172261357
641,76.37999725341797,108.55000305175781,1.4211836469645887,3.531308523832872
642,75.9749984741211,108.62000274658203,1.4296808809226973,2.8591226254525233
643,76.04000091552734,108.69000244140625,1.4293792889633143,2.8857740204915054
644,76.31999969482422,109.38999938964844,1.433307125616602,2.602102776237525
645,76.66500091552734,109.98979949951172,1.43468073026834,2.5152794602256514
646,76.87999725341797,110.23999786376953,1.4339230203194164,2.5847557100928307
647,75.41999816894531,107.77999877929688,1.4290639272870733,2.8739055208951165
648,74.95500183105469,107.73650360107422,1.4373490890428848,2.226005085856935
649,75.0250015258789,108.19000244140625,1.4420526523293373,1.8765876715219556
650,74.81999969482422,108.08000183105469,1.4445335775446586,1.6817743400162137
651,75.39900207519531,108.8499984741211,1.4436530388766307,1.772687070284102
652,75.95999908447266,109.2699966430664,1.4385202469730256,2.1868263765419678
653,75.95999908447266,109.30000305175781,1.4389152760548196,2.1568199678505615
654,77.01499938964844,109.16999816894531,1.4175160557570403,3.855487920777302
655,76.51499938964844,109.04000091552734,1.4250800729964999,3.2420431759235933
656,76.05000305175781,108.41999816894531,1.4256409443554823,3.1706503092447726
657,76.01499938964844,108.43000030517578,1.4264290097454313,3.108601788003464
658,76.26000213623047,108.8550033569336,1.4274193588727624,3.0478893992476466
659,76.5250015258789,109.33999633789062,1.4288140366898847,2.9569197698526417
660,76.23999786376953,108.69000244140625,1.4256296627345195,3.183146282190331
661,75.73999786376953,108.82499694824219,1.436823343248323,2.3047097770827016
662,75.62999725341797,108.5199966430664,1.4348803462129178,2.4461519351167405
663,75.54000091552734,108.49500274658203,1.436258954615405,2.3373317170440324
664,75.46499633789062,108.51000213623047,1.4378852103879067,2.2108092212400643
665,75.44000244140625,109.03500366210938,1.4453207864991275,1.6486446706672901
666,75.16999816894531,109.2300033569336,1.4531063724577735,1.052179944122566
667,75.13999938964844,109.48999786376953,1.4571466429749969,0.7475807324342676
668,75.96009826660156,109.76000213623047,1.4449691962087703,1.6969683556981274
669,75.76499938964844,109.37000274658203,1.4435425807120768,1.796878347461368
670,75.9000015258789,109.37000274658203,1.4409749742796931,1.9976108633216207
671,75.8499984741211,109.37000274658203,1.4419249168989432,1.9232621258846003
672,75.70500183105469,109.51000213623047,1.4465358891426479,1.5676695481082086
673,75.75,109.62999725341797,1.4472606898140985,1.51458148819925
674,75.37000274658203,109.26000213623047,1.4496483767367956,1.3195647705491447
675,75.4800033569336,108.56500244140625,1.4383280022924572,2.178122612515106
676,75.58499908447266,109.11000061035156,1.443540410557019,1.7892409105530427
677,75.45999908447266,109.13999938964844,1.446329190482406,1.5733816316882447
678,75.44000244140625,109.16000366210938,1.4469777323627901,1.5236446706672901
679,75.33999633789062,108.9800033569336,1.4465092733502622,1.5549475009690163
680,75.34500122070312,108.63999938964844,1.441900559154767,1.9023931484126657
681,75.55000305175781,108.8499984741211,1.4407676251124717,1.9972080057973138
682,75.05000305175781,109.19000244140625,1.4548967088795983,0.9137620402404658
683,75.36000061035156,109.3499984741211,1.4510349998471286,1.21469641636619
684,75.24500274658203,109.20500183105469,1.451325640838192,1.188704576157003
685,75.30500030517578,108.68000030517578,1.4431976610417212,1.8029155117406312
686,75.33000183105469,108.68000030517578,1.442718673350312,1.8400898804591415
687,75.08000183105469,108.06999969482422,1.4393979363240261,2.078369491674858
688,75.0199966430664,108.33000183105469,1.4440150183753293,1.7291466017150392
689,74.48500061035156,106.52999877929688,1.4302208217273191,2.733672614214948
690,74.68000030517578,106.45999908447266,1.4255489910207502,3.0936142346041415
691,75.11000061035156,106.57009887695312,1.4188536547856954,3.622875014398313
692,74.93000030517578,106.73999786376953,1.4245295266120062,3.1853364544431124
693,74.55000305175781,106.43000030517578,1.4276324070876918,2.930322178199243
694,74.77999877929688,106.47000122070312,1.4237764503705734,3.2322982292230855
695,74.51000213623047,106.20999908447266,1.4254461956702598,3.090846677757677
696,73.39540100097656,104.0,1.4169825163652452,3.643563171692231
697,73.58999633789062,104.58000183105469,1.4211170951941965,3.35290203289703
698,73.45349884033203,104.7699966430664,1.4263445349391448,2.9599512761972115
699,73.44999694824219,105.125,1.431245804871553,2.599741011957614
700,73.80000305175781,105.6240005493164,1.4312194604550303,2.6211589366510943
701,74.04000091552734,105.88829803466797,1.4301498747342876,2.713710434143034
702,74.0199966430664,105.69999694824219,1.427992458010241,2.8722674879841557
703,74.79000091552734,107.76000213623047,1.4408343470665494,1.9571693299880715
704,75.1449966430664,108.05000305175781,1.437886857124872,2.195005880579837
705,75.23500061035156,108.41999816894531,1.441084565552962,1.9588362219740483
706,75.57499694824219,108.80000305175781,1.4396296056256528,2.084366452854463
707,75.33499908447266,108.93000030517578,1.4459414830951716,1.5975202165929923
708,75.3499984741211,108.52989959716797,1.4403437530850447,2.019923277026971
709,75.66000366210938,108.77999877929688,1.4377477334669233,2.230765847763261
710,75.12190246582031,108.44000244140625,1.4435204498547587,1.7706681283708385
711,74.72350311279297,108.41999816894531,1.450949080977754,1.19829877858218
712,74.5199966430664,108.26000213623047,1.4527644526712864,1.0557042982675662
713,74.30000305175781,108.18000030517578,1.455989177144676,0.8086011790633969
714,74.12999725341797,107.8114013671875,1.4543559336529797,0.9244212161805856
715,73.5999984741211,107.48249816894531,1.4603600597456239,0.4652777112987345
716,73.73999786376953,107.04000091552734,1.4515867102854774,1.1159378167108067
717,73.42500305175781,108.7699966430664,1.4813754459961501,-1.0824186558026745
718,73.69000244140625,108.9635009765625,1.4786741398631864,-0.8818996377367418
719,73.4000015258789,108.77999877929688,1.4820163013340526,-1.1295951607516534
720,72.99500274658203,109.02999877929688,1.4936638766604085,-1.9817813643077833
721,73.2699966430664,109.86000061035156,1.499385910245537,-2.402899171532743
722,73.16500091552734,109.51000213623047,1.4967539228580786,-2.2090171643949126
723,73.1500015258789,109.58999633789062,1.4981543957879486,-2.3113137184812493
724,73.4749984741211,107.81999969482422,1.4674379303702865,-0.05808431414809467
725,73.38999938964844,108.32499694824219,1.4760185018276657,-0.6894653459892957
726,72.95999908447266,108.54000091552734,1.4876645049002861,-1.543829885549092
727,72.91500091552734,107.68000030517578,1.4767880265121849,-0.750736332476071
728,72.46499633789062,107.94000244140625,1.4895467866734218,-1.6798430735658392
729,72.75,108.47000122070312,1.4909965803533076,-1.7860744687160284
730,72.81999969482422,108.26000213623047,1.4866795192245132,-1.4719939582463204
731,72.55000305175781,109.16000366210938,1.5046174923553575,-2.773449171821104
732,73.01000213623047,109.56999969482422,1.500753273371721,-2.4994799274089465
733,73.26000213623047,109.99500274658203,1.5014332451429782,-2.552761980030913
734,72.97000122070312,109.48999786376953,1.5004795947941538,-2.4789548174989497
735,72.86000061035156,109.81999969482422,1.507274207725186,-2.9725147956953797
736,72.9800033569336,110.0,1.507262194302835,-2.974084937437089
737,73.02999877929688,110.70999908447266,1.5159523611529568,-3.6097466284973527
738,72.69999694824219,110.80000305175781,1.524071632776552,-4.190425037207737
739,72.93409729003906,110.26000213623047,1.5117757843461945,-3.3023440698772837
740,72.97570037841797,109.97000122070312,1.5069399903043061,-2.9504841880325663
741,72.94000244140625,109.19999694824219,1.4971208293551144,-2.233558606823967
742,72.72000122070312,108.54499816894531,1.492642964065888,-1.9056761218105769
743,72.93000030517578,108.94999694824219,1.493898210507893,-1.9984306231162967
744,72.94000244140625,109.23999786376953,1.4976692378304153,-2.2735595223513108
745,72.6500015258789,108.19999694824219,1.489332342404699,-1.6647563271045036
746,72.73999786376953,108.38999938964844,1.4901017675673527,-1.7209446539536706
747,72.67500305175781,108.29000091552734,1.4900584295594068,-1.7175859256711496
748,72.82499694824219,108.29499816894531,1.4870580529637671,-1.4995596548273133
749,72.79000091552734,107.91500091552734,1.4825525423576034,-1.1715974423955564
750,72.79000091552734,107.66999816894531,1.4791866577099806,-0.9265946958135252
751,72.83000183105469,108.5,1.4897706614327673,-1.697119805723522
752,73.25499725341797,108.69049835205078,1.4837281063030747,-1.255699265658142
753,73.55500030517578,108.75,1.4784854809163488,-0.8691311770344945
754,73.91500091552734,109.33499908447266,1.479199049316451,-0.9188511152295624
755,74.1449966430664,109.7699966430664,1.4804774646022112,-1.0118717072721402
756,73.83000183105469,109.49500274658203,1.4830692134769226,-1.2052385557621696
757,73.58999633789062,109.23999786376953,1.4844408656061197,-1.307093999817814
758,73.5199966430664,109.0199966430664,1.4828618283587471,-1.1911742051117407
759,73.55999755859375,109.125,1.4834829203613984,-1.2367008409006437
760,73.74500274658203,108.86190032958984,1.4761935897362948,-0.6985199171932144
761,74.36499786376953,108.88999938964844,1.4642641365918658,0.19524184042931347
762,74.2750015258789,108.81999969482422,1.4650958930900748,0.1314274206964492
763,74.56999969482422,108.87000274658203,1.4599705403262664,0.5200524253530241
764,74.9800033569336,110.6050033569336,1.4751266791815323,-0.6053203012839297
765,74.80000305175781,109.94999694824219,1.4699196853262473,-0.21795346573131757
766,74.49500274658203,108.87999725341797,1.4615745115656578,0.39854615638618407
767,74.45999908447266,110.38999938964844,1.4825409716217464,-1.1635023648551246
768,74.55999755859375,110.55999755859375,1.482832633835711,-1.1848144029510244
769,74.94999694824219,110.69000244140625,1.4768513268632264,-0.734935434633575
770,75.08000183105469,111.20999908447266,1.481219983647814,-1.0616298979735794
771,74.68499755859375,110.70500183105469,1.4822923672749888,-1.143958175844039
772,74.62999725341797,110.36000061035156,1.4787619546012674,-0.8807360287117851
773,73.40499877929688,109.16000366210938,1.4870922345536068,-1.5021697074303026
774,73.58999633789062,108.91999816894531,1.4800924526322294,-0.9870943049935952
775,73.70500183105469,108.69000244140625,1.4746625024247821,-0.5860987501543113
776,73.67500305175781,108.80000305175781,1.4767560033261777,-0.7407040653582349
777,73.29000091552734,108.81500244140625,1.4847182573626154,-1.3281569700027709
778,73.7249984741211,109.11000061035156,1.4799593471494108,-0.9763642305395925
779,73.80999755859375,108.87000274658203,1.4750034730749861,-0.6099825883468433
780,73.5,108.48500061035156,1.475986402861926,-0.6859108609569282
781,73.75,109.2699966430664,1.4816270731263241,-1.099185894535926
782,73.77999877929688,109.01499938964844,1.477568462907575,-0.7995839362655963
783,74.01000213623047,109.40499877929688,1.4782461237862785,-0.8475950153382192
784,73.58000183105469,109.44000244140625,1.487360692008256,-1.5219592497222343
785,73.68499755859375,109.69999694824219,1.4887697710922714,-1.6258372895749083
