,bmy,abt,Ratio,Spread
394,69.62999725341797,117.26000213623047,1.6840443309147834,-9.678073329044556
395,69.7300033569336,116.87999725341797,1.6761794296084171,-9.141302455568015
396,69.62999725341797,116.80000305175781,1.6774379959640797,-9.2180742445719
397,69.7699966430664,117.58999633789062,1.6853948974580675,-9.788609495254226
398,69.77999877929688,117.51000213623047,1.6840069388349528,-9.692936302614475
399,69.2300033569336,119.04000091552734,1.719485701911426,-12.085088232733716
400,69.29000091552734,118.5999984741211,1.7116466576282547,-11.551035764581817
401,69.5250015258789,118.72000122070312,1.7075871789303396,-11.302659960322094
402,69.44000244140625,118.05999755859375,1.700172716125885,-10.775897822624378
403,69.22000122070312,117.44999694824219,1.6967638670470562,-10.510763256428154
404,69.72000122070312,118.94000244140625,1.705966729187139,-11.216986634535905
405,69.66999816894531,119.52999877929688,1.7156595653906037,-11.885365967758537
406,70.19999694824219,120.0250015258789,1.7097579308211686,-11.549561585911439
407,70.25499725341797,119.97000122070312,1.7076365512898297,-11.408344769696816
408,70.48429870605469,120.82160186767578,1.7141633539058971,-11.900500661603294
409,70.58000183105469,120.88999938964844,1.712808107869129,-11.818877388115942
410,70.5,120.6946029663086,1.7119801839192708,-11.74888897348095
411,70.36000061035156,120.66000366210938,1.7148948637780077,-11.933747704732218
412,70.5199966430664,121.23999786376953,1.719228639181876,-12.26293784854865
413,70.13619995117188,121.83999633789062,1.7371912995388177,-13.464562288519181
414,70.05999755859375,121.55999755859375,1.7350842391470063,-13.30401565407677
415,70.12000274658203,121.88500213623047,1.7382344175987885,-13.534958245401873
416,70.33499908447266,121.97000122070312,1.7341295629252316,-13.282936760991978
417,70.29000091552734,121.83000183105469,1.7332479761590378,-13.213474891402774
418,70.5199966430664,122.33499908447266,1.7347561671573157,-13.357939069251776
419,71.0,122.43000030517578,1.724366201481349,-12.700504197291826
420,71.4749984741211,122.4000015258789,1.712486941433041,-11.925914800604636
421,71.11000061035156,121.7699966430664,1.7124173196159447,-11.868067513104782
422,70.81999969482422,121.74500274658203,1.7190765782434703,-12.297668678500989
423,70.76000213623047,121.2750015258789,1.7138919992172215,-11.921717484543512
424,70.7750015258789,121.72000122070312,1.719816299490946,-12.343204672681315
425,70.96499633789062,121.83999633789062,1.7169027355087187,-12.165370718652275
426,71.04000091552734,121.7699966430664,1.714104660385089,-11.977796530830025
427,70.4800033569336,122.02999877929688,1.7314130670694976,-13.115630808862454
428,70.53500366210938,122.30999755859375,1.7340326250567324,-13.309413077120501
429,70.58999633789062,122.25460052490234,1.7318969665292316,-13.16781149195622
430,70.77999877929688,121.93000030517578,1.7226618028826566,-12.54537024144715
431,70.44499969482422,121.47000122070312,1.7243239654613534,-12.610503738914309
432,70.66000366210938,121.8499984741211,1.7244550263087768,-12.65346846388376
433,70.81999969482422,121.88999938964844,1.721123975076162,-12.442665321567395
434,71.11000061035156,119.94999694824219,1.6868231742186335,-10.048067818280563
435,71.31500244140625,119.08999633789062,1.6699150565932772,-8.866713670460078
436,71.01499938964844,118.16000366210938,1.6638738953412293,-8.406995047539004
437,71.13999938964844,117.4800033569336,1.6513916835094615,-7.531049213599138
438,71.33999633789062,117.62999725341797,1.648864638235781,-7.367535047887378
439,71.41000366210938,116.98999786376953,1.6382858404171348,-6.61779468094773
440,71.37000274658203,116.93000030517578,1.6383633992612625,-6.620501126706406
441,72.22000122070312,116.61499786376953,1.6147188575557627,-4.973071481617614
442,72.4552001953125,117.18499755859375,1.6173441967271667,-5.174381676885011
443,72.25,116.99970245361328,1.6193730443406682,-5.310751058088533
444,72.23999786376953,117.19999694824219,1.6223698839147034,-5.526724543697034
445,72.3949966430664,117.11499786376953,1.6177222638905413,-5.198754917087475
446,72.5250015258789,117.51000213623047,1.6202688681681678,-5.389968185511554
447,72.41000366210938,117.81999969482422,1.6271232390018084,-5.8802322818897945
448,73.40499877929688,119.12000274658203,1.6227778043391046,-5.620516578807758
449,72.75,117.87999725341797,1.620343604857979,-5.407263742836909
450,72.93499755859375,118.45999908447266,1.6241859607838542,-5.697270018381863
451,72.83999633789062,118.30999755859375,1.6242449685167006,-5.69618900789421
452,73.04229736328125,118.6500015258789,1.6244012826672793,-5.719073124061927
453,73.04499816894531,118.30999755859375,1.6196865018047548,-5.374835470425301
454,73.29000091552734,118.94999694824219,1.6230044407468582,-5.63077731825239
455,73.62000274658203,119.55000305175781,1.6238793614729685,-5.713484355535021
456,73.16999816894531,119.45999908447266,1.632636354707108,-6.328891467540123
457,73.08499908447266,118.91999816894531,1.6271464686138386,-5.922132076424438
458,72.88999938964844,119.22000122070312,1.6356153411853958,-6.527809674671579
459,72.84500122070312,119.13999938964844,1.6355274540895732,-6.518345363676124
460,72.8949966430664,119.27999877929688,1.6363262812584614,-6.579973717558508
461,73.12999725341797,119.9800033569336,1.640640063764339,-6.911599744353486
462,73.18000030517578,120.62999725341797,1.6484011581083062,-7.4832106455058405
463,72.88999938964844,120.33999633789062,1.6509808937518096,-7.647804791859079
464,73.13999938964844,119.5,1.6338528985127792,-6.415917396440298
465,72.81500244140625,119.51499938964844,1.6413513064951328,-6.940370377048941
466,72.7249984741211,119.66999816894531,1.6455139316576186,-7.236456156030263
467,73.06700134277344,120.30000305175781,1.6464341062445402,-7.330349575347446
468,73.21499633789062,120.20999908447266,1.6418767342375857,-7.00835394748089
469,73.58999633789062,119.9800033569336,1.6303846898706436,-6.1905216336495865
470,73.70999908447266,120.25,1.6313933183229574,-6.272406263658729
471,73.66999816894531,120.08999633789062,1.6301072257731248,-6.17510660590178
472,73.33000183105469,120.07499694824219,1.6374607111681723,-6.693073313899978
473,73.51000213623047,120.11000061035156,1.6339273176425826,-6.4459149362064405
474,73.4800033569336,119.80000305175781,1.6303755794596524,-6.182942390985508
475,73.73999786376953,120.37999725341797,1.6324925514076254,-6.35537850370388
476,73.53900146484375,120.21499633789062,1.6347107513468335,-6.505452353514036
477,73.23500061035156,120.0999984741211,1.6399262302613444,-6.866995355170138
478,73.26499938964844,119.88999938964844,1.6363884581781298,-6.60997125732465
479,73.37999725341797,120.16999816894531,1.6376397201806643,-6.709703498837049
480,73.49500274658203,119.91999816894531,1.6316755383007633,-6.279425001486592
481,73.31500244140625,119.31999969482422,1.6274977251782186,-5.961588567168411
482,73.02999877929688,118.37999725341797,1.620977669891147,-5.468347671935922
483,73.3499984741211,117.88999938964844,1.6072256556520812,-4.476729732912991
484,73.38999938964844,117.87999725341797,1.6062133565032402,-4.404023592330111
485,73.38999938964844,117.68000030517578,1.6034882311468501,-4.204026644087923
486,73.41999816894531,117.38999938964844,1.5988831696716284,-3.8670007151877477
487,73.70500183105469,118.58999633789062,1.608981661919235,-4.620236117256175
488,73.74500274658203,118.06999969482422,1.6010576350584864,-4.0375354698373425
489,73.81999969482422,118.55999755859375,1.6060687896061643,-4.4099708001748095
490,74.55999755859375,118.4000015258789,1.587982905080342,-3.0899805858550926
491,74.2699966430664,118.86000061035156,1.6003770833810578,-4.004574732208331
492,74.12000274658203,118.75,1.6021316189910157,-4.129699188720897
493,74.1500015258789,118.8550033569336,1.6028995402711126,-4.1876775322816595
494,73.91010284423828,118.72000122070312,1.606275686977454,-4.428731988242211
495,73.68000030517578,118.57499694824219,1.6093240561497755,-4.644428225273748
496,73.80000305175781,118.86000061035156,1.610569047361584,-4.741319874325859
497,74.5999984741211,119.66999816894531,1.6041555042452058,-4.2972732245690874
498,74.77999877929688,120.83999633789062,1.615940068340114,-5.185109353711487
499,74.56999969482422,120.7300033569336,1.6190157415987392,-5.404303425930186
500,74.61000061035156,120.9000015258789,1.6204262235202953,-5.5115975905230865
501,74.55999755859375,120.2300033569336,1.6125269218584617,-4.9199824169097806
502,74.5250015258789,119.54000091552734,1.6040254742432567,-4.284838504583183
503,74.44999694824219,119.5,1.6051041625035483,-4.362412082053856
504,74.80999755859375,118.16999816894531,1.5796016846062657,-2.468086171393343
505,75.00499725341797,118.5999984741211,1.581227955697532,-2.5924119300798103
506,75.22000122070312,118.93000030517578,1.5810954317352786,-2.58538123268598
507,75.23999786376953,119.2249984741211,1.5845959843059985,-2.849033379238056
508,75.1500015258789,119.1500015258789,1.5854956634278712,-2.9151114711143484
509,75.20500183105469,119.45999908447266,1.5884581633657189,-3.1388925186692567
510,75.33999633789062,119.97000122070312,1.5923812988077728,-3.437282094722027
511,76.17500305175781,122.61000061035156,1.60958314011544,-4.768354827808372
512,76.09120178222656,122.21009826660156,1.6061002508064932,-4.499816356613584
513,76.48500061035156,122.41000366210938,1.6004445667160296,-4.082416795292366
514,76.94000244140625,123.56999969482422,1.6060566126044653,-4.529168233010145
515,77.08499908447266,123.97000122070312,1.6082247219702515,-4.701878207731744
516,77.1050033569336,123.55999755859375,1.6024900094564711,-4.260516563663165
517,77.26000213623047,123.38999938964844,1.5970747602631203,-3.84754785258095
518,76.90499877929688,122.125,1.5879982047782897,-3.1390390268315307
519,77.50749969482422,123.04000091552734,1.5874592961969032,-3.109581058568087
520,77.73500061035156,123.56999969482422,1.589631423742075,-3.28295754036643
521,77.9800033569336,123.37999725341797,1.5822004609140303,-2.708897557138845
522,77.7699966430664,123.47000122070312,1.5876302758168,-3.128100537165698
523,77.99500274658203,123.88999938964844,1.5884350923377288,-3.1953871866828982
524,77.77999877929688,123.30999755859375,1.585368982950098,-2.9524178840767283
525,77.32499694824219,120.69999694824219,1.5609440893872035,-1.0556618687222445
526,77.12000274658203,121.05500030517578,1.5696965248168506,-1.7320068035587943
527,76.98100280761719,120.8550033569336,1.5699328269204507,-1.749901187625729
528,76.8499984741211,120.41000366210938,1.566818556316002,-1.5102591999797332
529,76.66500091552734,120.33999633789062,1.5696862310154562,-1.7302474312707168
530,76.69999694824219,120.07499694824219,1.5655150159819409,-1.410389512542627
531,76.5,120.05999755859375,1.5694117327920751,-1.7088981850903386
532,76.0,119.8949966430664,1.5775657453035052,-2.3276793846193065
533,76.61199951171875,119.79000091552734,1.5635931926982793,-1.2633351136635347
534,76.80000305175781,119.16000366210938,1.551562486030162,-0.3386302357457871
535,76.82360076904297,119.06999969482422,1.5499143297485865,-0.21163533093210196
536,76.78500366210938,118.44000244140625,1.542488725566762,0.3578584782709222
537,76.47000122070312,117.81999969482422,1.5407349001444268,0.48407466530637544
538,76.55999755859375,118.37000274658203,1.5461077131825898,0.07514665366702866
539,76.6500015258789,117.70500183105469,1.5356164316750158,0.8812345688788192
540,76.69000244140625,117.95999908447266,1.53814050501039,0.6889413198132623
541,76.66999816894531,118.7300033569336,1.5485849249051427,-0.11242093460686453
542,76.81999969482422,119.19000244140625,1.5515491137060853,-0.3372829926494254
543,76.80500030517578,119.43280029296875,1.5550133431211033,-0.6035933508983411
544,76.83499908447266,119.59500122070312,1.556517246641989,-0.7187692652598989
545,76.88999938964844,119.4800033569336,1.5539082365114307,-0.5175548904515259
546,77.38999938964844,118.0999984741211,1.5260369479976759,1.6462321074172857
547,77.79499816894531,118.80000305175781,1.5270905051474264,1.5810891294456249
548,78.00499725341797,118.26000213623047,1.5160567438010983,2.4502770981486983
549,77.81999969482422,118.54499816894531,1.5233230356441354,1.8752855099241352
550,77.70999908447266,118.75499725341797,1.5281816838567763,1.4928534033738097
551,77.69499969482422,118.17500305175781,1.5210116933642286,2.0493350983475502
552,77.4800033569336,117.70999908447266,1.5192306915915863,2.1773184967501558
553,76.4000015258789,116.8949966430664,1.53003919251848,1.2993486993389447
554,76.90499877929688,116.60870361328125,1.516269494365726,2.3772573598872193
555,77.05999755859375,116.22000122070312,1.508175511325879,3.0089302946022607
556,77.06999969482422,116.28309631347656,1.508798453015769,2.961514192808418
557,76.80500030517578,116.48999786376953,1.5166980977919406,2.3392090783008777
558,76.56500244140625,115.80000305175781,1.5124404017406956,2.6529918237640353
559,76.75,116.33999633789062,1.515830571177728,2.402994093140942
560,76.7699966430664,119.43000030517578,1.555685886772307,-0.6556638517509774
561,76.4800033569336,119.44000244140625,1.5617154445453871,-1.1202490902960611
562,76.5999984741211,119.94999694824219,1.565926884303616,-1.4421435436407015
563,76.24500274658203,119.72000122070312,1.5702012841237654,-1.7686264204346762
564,76.05500030517578,119.37999725341797,1.5696534977897276,-1.7264634839320272
565,76.5999984741211,119.87999725341797,1.565013050149326,-1.3721438488164828
566,76.4000015258789,119.9800033569336,1.570418860741683,-1.7856580145282428
567,76.94999694824219,122.25,1.5886940201209796,-3.1935015067722836
568,77.23500061035156,122.81999969482422,1.590211675072649,-3.3167396554227415
569,77.41999816894531,123.6500015258789,1.5971325813784036,-3.8567459309677097
570,77.2750015258789,123.04000091552734,1.5922355028918638,-3.4740368717734547
571,77.31999969482422,122.19999694824219,1.5804448710625412,-2.5634953844290513
572,77.4749984741211,122.94999694824219,1.5869635284899175,-3.070524842292149
573,77.30000305175781,122.62999725341797,1.586416460699342,-3.0248417119980693
574,77.61499786376953,122.96499633789062,1.5842942694364275,-2.8660661964901
575,77.76499938964844,123.82499694824219,1.5922972792400607,-3.4909297804115815
576,77.95500183105469,123.69999694824219,1.5868128284613061,-3.06808874962906
577,77.83000183105469,124.1449966430664,1.5950789377154007,-3.709033973217364
578,78.0999984741211,123.78500366210938,1.5849552635154824,-2.9258039123389543
579,77.92500305175781,123.79000091552734,1.5885787111654777,-3.2051177302870477
580,77.52999877929688,123.38999938964844,1.591512979909884,-3.4243107726595716
581,76.45999908447266,120.37999725341797,1.574417979268123,-2.0916018842669692
582,76.38780212402344,121.29499816894531,1.5878843846300281,-3.119776172517367
583,76.18000030517578,121.08000183105469,1.589393559280786,-3.230522532804675
584,76.26000213623047,121.05999755859375,1.587463862672503,-3.0851102516388997
585,76.09500122070312,120.5999984741211,1.584860983500576,-2.8837607002827403
586,76.17500305175781,120.5999984741211,1.5831965033487208,-2.7583526915779024
587,75.80000305175781,119.72000122070312,1.5794194775817598,-2.4661920244521602
588,75.18000030517578,118.91999816894531,1.581803640412572,-2.6380831008079233
589,74.94999694824219,118.91000366210938,1.586524463025988,-2.988633629106919
590,75.0999984741211,118.16500091552734,1.5734354636005237,-2.0084938560948067
591,75.41000366210938,118.47000122070312,1.5710117420433138,-1.8275411174308167
592,75.76000213623047,118.91000366210938,1.5695617781040612,-1.7188984702108363
593,76.02999877929688,119.69000244140625,1.5742470651465812,-2.075660169586319
594,76.05999755859375,120.04000091552734,1.5782277776574087,-2.3786336303345954
595,76.30999755859375,118.44000244140625,1.552090240213459,-0.38674409868534587
596,76.14019775390625,117.37000274658203,1.5414985278332896,0.4170834960306373
597,76.04000091552734,118.0,1.5518148156137703,-0.36997873720047414
598,75.75,117.33999633789062,1.5490428559457508,-0.164570136971681
599,75.87000274658203,117.91999816894531,1.55423743113358,-0.5564599549691045
600,75.79000091552734,117.16000366210938,1.545850405684669,0.07812654316199508
601,75.55999755859375,116.97000122070312,1.5480413578626386,-0.09241605056668822
602,75.5199966430664,116.80999755859375,1.5467426211719546,0.004883607190260708
603,75.87999725341797,117.0,1.5419083320371338,0.3792052453898358
604,75.8949966430664,117.56999969482422,1.549113971870307,-0.16728194274796726
605,76.05999755859375,118.16000366210938,1.5535104845498235,-0.49863637691662666
606,76.08499908447266,117.93000030517578,1.5499770220703442,-0.22944152231702253
607,76.02999877929688,117.30000305175781,1.5428121127853924,0.3143392200621187
608,75.80999755859375,116.69999694824219,1.5393747619902567,0.5694792794224051
609,76.4749984741211,117.15499877929688,1.5319385566113057,1.156909096540526
610,76.62000274658203,117.38999938964844,1.532106436721384,1.1492119969122379
611,76.79499816894531,117.90499877929688,1.535321330692808,0.9085291717939392
612,77.08999633789062,118.16000366210938,1.5327540443017555,1.1159528665688279
613,77.32499694824219,118.2699966430664,1.5295182840062822,1.3743384364535367
614,77.55000305175781,118.16000366210938,1.5236621407125923,1.8370429368386803
615,77.19000244140625,118.08000183105469,1.5297318058862275,1.3527206882875569
616,74.7300033569336,116.3499984741211,1.5569382208963318,-0.7734825257080096
617,75.04000091552734,116.08000183105469,1.546908321092988,-0.017544798367798986
618,74.83000183105469,115.43000030517578,1.5425631094568806,0.30326967433537755
619,75.04000091552734,115.13999938964844,1.534381636259063,0.922457643038451
620,74.91999816894531,115.0,1.5349706728592531,0.8743450196296387
621,74.9800033569336,113.62999725341797,1.515470687731175,2.338409752523271
622,75.2699966430664,113.44010162353516,1.5071091627846491,2.9828884847206987
623,75.5199966430664,113.61000061035156,1.5043697783424392,3.204880555432448
624,75.56999969482422,112.72000122070312,1.4915972168307856,4.173262940412906
625,75.33999633789062,112.33999633789062,1.4911070055546531,4.192722788090473
626,75.4000015258789,111.625,1.480437635822698,5.001781112292713
627,74.7750015258789,110.72139739990234,1.4807274508925652,4.925656068569987
628,75.0999984741211,112.37000274658203,1.4962717047897665,3.786504312850506
629,75.08999633789062,112.8499984741211,1.502863283763095,3.2908295943318486
630,75.19999694824219,113.41999816894531,1.5082447177093472,2.893262921585299
631,75.58999633789062,113.91000366210938,1.5069454845972823,3.014606521399893
632,75.51439666748047,113.4000015258789,1.5017004244266643,3.406101318487084
633,75.3949966430664,113.06999969482422,1.499701634448213,3.548935942195721
634,75.06999969482422,112.27999877929688,1.495670697159176,3.829483266762845
635,75.12989807128906,112.48999786376953,1.497273399160349,3.713378734678296
636,75.05000305175781,112.41000366210938,1.4978014535800412,3.6681323615571224
637,75.1187973022461,112.25,1.494299749613319,3.9359754299693273
638,75.42500305175781,112.5999984741211,1.492873634978221,4.06597413583763
639,75.54399871826172,112.80000305175781,1.4931696093086209,4.052502908550844
640,75.45999908447266,112.93499755859375,1.4966207120168424,3.785833580444612
641,75.96499633789062,113.18000030517578,1.4898967387789193,4.332446464625713
642,76.47000122070312,115.58999633789062,1.5115730939284506,2.714078022239969
643,76.36000061035156,115.76000213623047,1.5159769671418486,2.371639201822456
644,76.66000366210938,113.33999633789062,1.47847627085245,5.261919053022476
645,76.30500030517578,113.11000061035156,1.4823406088457782,4.935424216662534
646,75.96499633789062,112.95999908447266,1.4870006520112116,4.552447685328838
647,76.05000305175781,113.12999725341797,1.4875738686877422,4.515703000361151
648,75.91000366210938,112.45999908447266,1.481491156093927,4.966243133855977
649,75.83999633789062,111.93000030517578,1.475870328454303,5.386500935861642
650,76.26000213623047,113.13999938964844,1.483608657491718,4.834887917306412
651,76.55000305175781,112.08999633789062,1.4642716116170906,6.339486030944807
652,76.54000091552734,113.33999633789062,1.480794290334243,5.073807039965212
653,76.41999816894531,112.31999969482422,1.4697723421363225,5.905691669974354
654,76.51000213623047,112.0,1.4638608923389853,6.366778364483006
655,76.23500061035156,111.16899871826172,1.458240936947886,6.766697091027121
656,76.41000366210938,111.5250015258789,1.4595602169979027,6.685022807506039
657,76.70999908447266,112.31999969482422,1.4642158914789976,6.360286731854936
658,76.45999908447266,109.1500015258789,1.4275438508087148,9.138393843272093
659,76.66000366210938,109.36000061035156,1.426558771016662,9.241914780561538
660,76.98500061035156,109.25499725341797,1.419172519155989,9.856371728455352
661,76.88999938964844,108.55999755859375,1.411887090913529,10.402450907888317
662,76.87000274658203,108.16999816894531,1.407180880759823,10.761104275143518
663,76.46499633789062,107.83000183105469,1.4101877590442229,10.466227053803118
664,76.2699966430664,107.38999938964844,1.408024178789722,10.600554948720054
665,76.47000122070312,107.95999908447266,1.411795440840716,10.344075275657937
666,76.37000274658203,106.51000213623047,1.3946575658725817,11.63731819280205
667,75.81500244140625,106.80500030517578,1.4087581199739485,10.472321397761599
668,75.8550033569336,107.30000305175781,1.4145408780335906,10.04002265553198
669,75.82499694824219,107.48999786376953,1.4176063592477521,9.802990870581477
670,76.16999816894531,106.72000122070312,1.4010765890265324,11.113799086567292
671,76.27999877929688,106.7300033569336,1.399187271433218,11.276229972414493
672,76.77999877929688,107.3499984741211,1.3981505623970807,11.440016970283304
673,76.97000122070312,107.52999877929688,1.3970377689220281,11.55785769589003
674,76.86000061035156,106.63999938964844,1.3874576963675704,12.275424063460799
675,76.48999786376953,106.34500122070312,1.3903125139329464,11.990419161820691
676,76.75,106.08000183105469,1.3821498609909406,12.66298859997688
677,76.55500030517578,106.25,1.3878910531833226,12.187315884542253
678,76.16000366210938,105.88999938964844,1.3903623200891486,11.928133886208352
679,74.94999694824219,106.22000122070312,1.4172115483080658,9.70136881229933
680,75.08000183105469,106.62000274658203,1.420085244357063,9.505158290457283
681,75.46499633789062,107.14720153808594,1.4198264988755829,9.581463116659245
682,75.41000366210938,107.6050033569336,1.4269327427575895,9.037456746338714
683,75.61000061035156,107.5250015258789,1.4221002599907127,9.43096663958955
684,75.57499694824219,107.19999694824219,1.4184585018462985,9.701100728580665
685,76.30999755859375,108.0,1.4152798251247938,10.053258342720904
686,76.02999877929688,110.20500183105469,1.4494936682948327,7.409340440765243
687,76.0999984741211,109.9800033569336,1.4452037524591264,7.74406793261158
688,76.19999694824219,110.03500366210938,1.4440289772826258,7.845821658533859
689,76.27999877929688,109.97000122070312,1.441662335874998,8.036232108644962
690,76.19000244140625,109.51000213623047,1.4373277152792965,8.355156152999138
691,76.16999816894531,110.2249984741211,1.4470920457375052,7.6088018331493235
692,75.80000305175781,109.9000015258789,1.4498680356363167,7.353807670372058
693,76.80500030517578,108.6500015258789,1.4146214581624985,10.179205416191502
694,76.91000366210938,108.14920043945312,1.4061785891285052,10.844606008988132
695,76.9175033569336,108.56999969482422,1.4115122690736344,10.435563006960246
696,77.0199966430664,108.91000366210938,1.4140484083222018,10.256223848843584
697,77.14409637451172,110.25499725341797,1.4292084869095185,9.105764557515238
698,76.96499633789062,109.3499984741211,1.4207757250329007,9.730012525793024
699,76.94999694824219,109.7300033569336,1.4259910033620895,9.326495136294122
700,77.66000366210938,114.83999633789062,1.4787534241892073,5.329483283135099
701,78.08000183105469,114.55999755859375,1.4672130490784634,6.267856168783448
702,78.08999633789062,113.87999725341797,1.4583173593793781,6.963523505372857
703,78.20999908447266,114.73999786376953,1.4670758113657787,6.291634908078558
704,78.05000305175781,114.18000030517578,1.4629083387666089,6.600828408828599
705,78.32140350341797,114.32499694824219,1.4596903507130463,6.881269405821053
706,78.2300033569336,114.56999969482422,1.4645276080595973,6.492991058983074
707,77.99500274658203,113.2300033569336,1.4517597201045764,7.464608846031945
708,77.69000244140625,113.625,1.462543395924024,6.5915046343985555
709,77.95500183105469,114.13500213623047,1.4641139048856116,6.496906062382658
710,77.39219665527344,114.60050201416016,1.48077593048073,5.149172922376033
711,77.33499908447266,113.97000122070312,1.4737182720622293,5.690012849796412
712,76.94000244140625,112.80999755859375,1.4662073561084734,6.230833903220324
713,77.02999877929688,112.81999969482422,1.4646241916486504,6.361906807108335
714,76.05999755859375,111.80000305175781,1.4698922776802787,5.861364233434935
715,75.91000366210938,111.80000305175781,1.4727967021237676,5.626239166570821
716,75.875,112.12000274658203,1.4776936111575885,5.251368983100997
717,76.22000122070312,111.98999786376953,1.4692993449251015,5.922185438832907
718,76.23999786376953,112.58989715576172,1.476782532929034,5.353632169233942
719,75.93399810791016,111.88999938964844,1.4735165035119189,5.573855663638875
720,75.95999908447266,112.44999694824219,1.4803843905157263,5.054616305852486
721,76.62999725341797,112.52999877929688,1.4684849642778455,6.024879638677428
722,76.125,111.62989807128906,1.4664026019216954,6.133364715922122
723,75.83499908447266,111.3499984741211,1.4683193752015247,5.958669251209509
724,75.55999755859375,110.91999816894531,1.4679724954058038,5.957587001191124
725,75.5,111.16000366210938,1.472317929299462,5.623531481281413
726,75.73500061035156,111.80000305175781,1.4761999359709101,5.351910642474715
727,76.19000244140625,113.26000213623047,1.4865467713212481,4.605156152999138
728,77.22000122070312,114.3499984741211,1.4808339376646267,5.129749058593967
729,77.2699966430664,114.7699966430664,1.4853112673632418,4.788121925414709
730,77.02999877929688,115.06500244140625,1.4937687169265792,4.116904060526304
731,76.75,114.4000015258789,1.4905537658094972,4.3429889051526605
732,76.95999908447266,114.47000122070312,1.487396083451857,4.602176263504186
733,76.65499877929688,114.66000366210938,1.495792909634446,3.9340662535309385
734,76.69999694824219,115.04000091552734,1.499869693517163,3.624606520172217
735,77.33499908447266,113.6500015258789,1.4695804341025407,6.010012544620631
736,76.68000030517578,112.83489990234375,1.4715036444089264,5.7983615109625735
737,76.52999877929688,112.5199966430664,1.4702730751056232,5.878127743809836
738,76.58499908447266,112.0999984741211,1.4637331045793402,6.384342423793976
739,76.7699966430664,112.86000061035156,1.4701055821987545,5.914335843073241
740,77.0,113.18499755859375,1.4699350332284902,5.9498839299659725
741,77.13500213623047,113.87000274658203,1.476242945394268,5.476503261721371
742,77.55000305175781,114.29000091552734,1.4737588190583153,5.707045683420711
743,77.75,114.08999633789062,1.4673954512911977,6.220558323253579
744,77.05999755859375,113.05000305175781,1.467038757246242,6.178928463547573
745,77.09500122070312,113.02999877929688,1.4661131978676687,6.253803224654101
746,77.16000366210938,113.05000305175781,1.4651373468930093,6.3356944542116
747,77.19110107421875,113.53389739990234,1.4708158818817758,5.900547296938791
748,77.26000213623047,113.19999694824219,1.465182420635191,6.3424545888253
749,77.73500061035156,114.22000122070312,1.4693510043594578,6.067040933754663
750,77.8499984741211,114.09500122070312,1.4655748677841092,6.3723074715391395
751,77.38999938964844,114.70099639892578,1.482116517683653,5.045234182612598
752,77.58499908447266,114.79000091552734,1.4795385998593207,5.261904212500363
753,77.66000366210938,115.24859619140625,1.484014817882844,4.920883429619474
754,77.73999786376953,115.18000030517578,1.4816053958094464,5.114875364988828
755,77.5999984741211,114.88500213623047,1.4804768607636454,5.19041549848364
756,76.62000274658203,116.4800033569336,1.520229694355234,2.0592080296270816
757,76.33499908447266,116.37999725341797,1.524595515153296,1.7124525869689458
758,76.1729965209961,116.18000030517578,1.5252124192482341,1.658500111518729
759,76.01899719238281,116.17500305175781,1.52823645854932,1.4220935259411598
760,75.73500061035156,115.94999694824219,1.530996184245016,1.2019167459903408
761,75.83000183105469,116.48999786376953,1.5361993281142627,0.8108363458542507
762,76.1500015258789,116.66999816894531,1.5321076274607301,1.1324561159318827
763,74.55500030517578,115.69000244140625,1.5517403523285183,-0.38781501708925736
764,74.76000213623047,116.12999725341797,1.5533707053913877,-0.5064562916320532
765,75.00749969482422,116.91000366210938,1.5586441907511894,-0.8984943804316905
766,75.0,117.05999755859375,1.5607999674479167,-1.0602445302592733
767,75.27999877929688,117.66000366210938,1.5629650049153248,-1.2213345628739254
768,75.2699966430664,117.33000183105469,1.5587884557433775,-0.9070117227988326
769,75.44000244140625,117.4000015258789,1.5562035753784964,-0.7105164092337666
770,74.77999877929688,115.33999633789062,1.5423909898461103,0.31489064628851304
771,74.5999984741211,114.83000183105469,1.5392761954397287,0.542723113321538
772,74.43499755859375,114.88999938964844,1.5434943663323064,0.22407602161129114
773,74.67500305175781,115.36000061035156,1.5448275312475672,0.13029882702269413
774,74.95500183105469,115.70999908447266,1.5437261858158307,0.21921642380258755
775,75.08999633789062,115.70999908447266,1.540950921928399,0.43082898398028613
776,74.94999694824219,115.06999969482422,1.5352902519033789,0.8513703381782372
777,74.02999877929688,114.41999816894531,1.5455896265791085,0.05921564264935819
778,74.11000061035156,115.38999938964844,1.5570098291637438,-0.7853775693489289
779,74.22000122070312,116.0999984741211,1.5642683449826709,-1.3229436317439158
780,74.03500366210938,116.1500015258789,1.5688525127381565,-1.6629422390114619
781,74.3469009399414,116.45999908447266,1.5664405323168866,-1.4840207814062203
782,74.76000213623047,116.93000030517578,1.5640716554836578,-1.3064593433898657
783,75.05999755859375,117.58000183105469,1.5664802245599427,-1.4861987759745623
784,74.98999786376953,117.23999786376953,1.5634084705103393,-1.2559238264146493
785,74.91999816894531,116.77999877929688,1.558729333067479,-0.9056537596672363
786,74.93399810791016,116.69000244140625,1.5572371071588167,-0.793711618231574
787,75.06500244140625,116.9800033569336,1.5583827289987113,-0.8783548265806949
788,75.16500091552734,117.12999725341797,1.5583050066752762,-0.8715946919669952
