,cmcsa,vz,Ratio,Spread
391,47.275001525878906,53.7495002746582,1.1369539617092361,-0.2629115220794245
392,47.0099983215332,53.790000915527344,1.144224693385886,-0.609713987725979
393,46.880001068115234,53.630001068115234,1.1439846383576753,-0.5999704213135186
394,46.98500061035156,53.4995002746582,1.1386506242349903,-0.34810675050114925
395,46.71229934692383,53.36000061035156,1.1423115829528419,-0.5238066507177135
396,46.869998931884766,53.40999984741211,1.1395349064341094,-0.3915300894178668
397,47.69499969482422,53.814998626708984,1.1283153154637486,0.157041635291161
398,47.85499954223633,53.79499816894531,1.1241249333095573,0.36197663128971014
399,47.779998779296875,53.76499938964844,1.1252616317132447,0.305286381279291
400,47.84000015258789,53.685001373291016,1.1221781187721618,0.45463650291998503
401,47.91999816894531,53.689998626708984,1.1204090291786142,0.5421043140258663
402,48.17499923706055,53.8380012512207,1.1175506404534339,0.6888426254840883
403,48.11000061035156,53.779998779296875,1.1178548762629892,0.6717169569080883
404,47.58000183105469,54.189998626708984,1.1389238449196541,-0.35087772168446607
405,47.7400016784668,54.29499816894531,1.1373061638042454,-0.27094272568591693
406,47.77000045776367,54.330101013183594,1.1373267844370256,-0.2713717218761542
407,47.845001220703125,54.30500030517578,1.135019310683544,-0.15958198456104045
408,47.67499923706055,54.345001220703125,1.139905654753689,-0.39607832713074176
409,47.474998474121094,54.375,1.1453396892606567,-0.6572463815180112
410,47.41999816894531,54.404998779296875,1.1473007355560367,-0.7508168216944253
411,47.790000915527344,55.044498443603516,1.15179948501987,-0.962651783868314
412,47.625,55.154998779296875,1.1581102105889107,-1.2638671022002907
413,47.43259811401367,55.30500030517578,1.1659702926717028,-1.6362548022906904
414,47.30500030517578,55.366600036621094,1.1704174966586622,-1.8453374359942711
415,47.09000015258789,55.3650016784668,1.1757273624774907,-2.0922452769543978
416,47.09000015258789,55.27000045776367,1.17370992309768,-1.9972440562512728
417,46.95000076293945,54.97999954223633,1.1710329850651557,-1.8690603105310513
418,46.38999938964844,52.10499954223633,1.1231946589303716,0.3586666010532684
419,46.18000030517578,51.93000030517578,1.1245127752707171,0.29094008340313193
420,45.95500183105469,51.505001068115234,1.1207702973762055,0.45587664172897346
421,45.834999084472656,51.760101318359375,1.129270259675732,0.06207218091828137
422,45.77939987182617,51.837799072265625,1.1323389825424066,-0.07988947625606047
423,45.7400016784668,52.099998474121094,1.1390467110246831,-0.3876269633913094
424,45.369998931884766,51.900001525878906,1.1439277660948992,-0.6152947172818739
425,45.25,50.31999969482422,1.1120441921508115,0.8260073123934464
426,45.07500076293945,49.95500183105469,1.1082640263009726,0.9887337139040784
427,45.189998626708984,49.834999084472656,1.102788240737372,1.2416558174617367
428,45.25,49.595001220703125,1.0960221264243784,1.5510057865145401
429,45.70000076293945,49.834999084472656,1.0904813621991554,1.831137689401611
430,45.709999084472656,49.966800689697266,1.0931262675669275,1.7108925637972905
431,45.720001220703125,50.290000915527344,1.0999562461243946,1.3992532267746856
432,45.82500076293945,49.97999954223633,1.0906710029486173,1.8306174774210393
433,45.369998931884766,49.79999923706055,1.0976416224260146,1.4847075715364855
434,45.51499938964844,49.79790115356445,1.0940986888135624,1.6544032692434416
435,45.154998779296875,49.564998626708984,1.097663602405722,1.4712019827736245
436,45.279998779296875,49.81999969482422,1.1002650405901324,1.3606811604414903
437,44.98500061035156,49.65449905395508,1.1038012310825447,1.1852105376723645
438,44.560001373291016,49.380001068115234,1.1081687510385334,0.9684765696871085
439,44.22999954223633,49.029998779296875,1.1085236103716642,0.9370488932282259
440,44.52000045776367,48.869998931884766,1.0977088596000344,1.43224396906206
441,44.939998626708984,49.18000030517578,1.0943480598138438,1.6076941051924112
442,44.78499984741211,49.029998779296875,1.0947861772099585,1.5785415372401732
443,44.72999954223633,48.849998474121094,1.0921081818477207,1.6949701815364153
444,44.65999984741211,48.724300384521484,1.0910053862739744,1.7397596862324636
445,44.45000076293945,48.439998626708984,1.089763729927677,1.7813356893342802
446,41.38999938964844,48.95500183105469,1.1827736784963143,-2.2705455190891226
447,41.119998931884766,48.6150016784668,1.1822714723071246,-2.2426232264951875
448,41.48899841308594,48.71500015258789,1.1741666951695517,-1.9161166147140247
449,41.625,48.814998626708984,1.1727326997407563,-1.858918747201241
450,41.97999954223633,48.61429977416992,1.1580347857140585,-1.2478965257406327
451,41.974998474121094,48.6349983215332,1.1586658746758076,-1.274375517507647
452,41.70000076293945,48.40999984741211,1.1609112460841036,-1.3672309385970647
453,40.0099983215332,47.29010009765625,1.1819570627726053,-2.200706933708528
454,40.34270095825195,47.30500030517578,1.172578909729635,-1.8310554714215752
455,40.025001525878906,46.744998931884766,1.167894994373977,-1.6382644347258304
456,39.869998931884766,46.559898376464844,1.1677928172511196,-1.632322382324244
457,40.15589904785156,46.5099983215332,1.1582357617273071,-1.2519669751982048
458,40.01499938964844,46.459999084472656,1.1610645956049044,-1.3648254761212013
459,39.7599983215332,46.30179977416992,1.164532236639804,-1.5013671017884005
460,40.5,46.84000015258789,1.1565432136441454,-1.1842424851280495
461,39.81999969482422,46.293800354003906,1.1625766124759953,-1.4240155763391127
462,40.02000045776367,46.095001220703125,1.1517991177773945,-0.9940471679479299
463,40.023399353027344,45.77009963989258,1.14358351313881,-0.665217001352691
464,39.9900016784668,45.637001037597656,1.141210280623008,-0.5707208328905051
465,40.375,46.154998779296875,1.143157864502709,-0.6437213576201342
466,40.439998626708984,46.2400016784668,1.1434224344391333,-0.6535961162902351
467,40.16999816894531,46.564998626708984,1.1591984254235672,-1.290670924526378
468,40.470001220703125,46.80500030517578,1.1565356781168536,-1.1839164857639841
469,40.26499938964844,46.720001220703125,1.1603129747647327,-1.3358671207854624
470,40.5099983215332,46.96500015258789,1.1593434238091171,-1.2976860055077677
471,40.310001373291016,46.85499954223633,1.1623666074415457,-1.4188502610594154
472,40.459999084472656,47.31999969482422,1.169550191932264,-1.7104767642198948
473,40.380001068115234,47.150001525878906,1.1676572629689548,-1.6329436597984324
474,40.314998626708984,47.5,1.1782215457780247,-2.0580746836065384
475,40.375,47.48500061035156,1.176099086324497,-1.9737231886748217
476,40.43000030517578,47.64500045776367,1.1784565940669616,-2.070151375207392
477,40.67499923706055,47.5099983215332,1.1680393168451502,-1.6519691918144628
478,40.939998626708984,48.02000045776367,1.172936054434446,-1.855673912454702
479,41.650001525878906,48.25910186767578,1.158681875142078,-1.2741241753365427
480,41.619998931884766,48.36000061035156,1.161941418823616,-1.4097011752475521
481,41.05699920654297,47.845001220703125,1.165331177274115,-1.5454404951447214
482,40.709999084472656,47.79930114746094,1.1741415431692368,-1.900817725290413
483,40.53499984741211,47.76499938964844,1.178364365843162,-2.0687874297368194
484,40.60499954223633,47.984901428222656,1.1817486016299528,-2.207780883407477
485,40.334999084472656,47.61000061035156,1.180364489674167,-2.144957925530339
486,40.15999984741211,47.4900016784668,1.1825199666062007,-2.2272304559044795
487,40.43000030517578,47.849998474121094,1.1835270371738142,-2.2751493915648138
488,40.04999923706055,47.9900016784668,1.198252249504637,-2.854373777663558
489,39.97999954223633,47.915000915527344,1.1984742737405034,-2.860281599627666
490,39.709999084472656,47.88999938964844,1.2059934649652084,-3.147357933742722
491,39.959999084472656,48.0099983215332,1.2014514369743454,-2.9783963740612873
492,39.90999984741211,47.81999969482422,1.1981959378014133,-2.846188963828102
493,39.86000061035156,47.98500061035156,1.203838431399571,-3.068981095831252
494,39.9900016784668,48.2599983215332,1.2068016078008696,-3.193718116826052
495,40.03499984741211,48.29999923706055,1.206444346725349,-3.18170826028133
496,39.95000076293945,48.1349983215332,1.2048810363524887,-3.114952853681569
497,40.165000915527344,48.53990173339844,1.2085124020159912,-3.27135006643238
498,39.93000030517578,48.54999923706055,1.2158777577261233,-3.553071137636675
499,39.9900016784668,48.60499954223633,1.2154287947531746,-3.538719337529177
500,39.935001373291016,48.71500015258789,1.2198572299328638,-3.7122916087602786
501,39.77000045776367,48.63999938964844,1.2230324070854572,-3.828005828459443
502,40.32500076293945,48.744998931884766,1.2088034224337494,-3.291512726683831
503,40.2400016784668,48.47999954223633,1.204771310140847,-3.1247588459629765
504,40.2599983215332,48.18000030517578,1.196721368947662,-2.801646649661859
505,40.48500061035156,48.130001068115234,1.1888353795852218,-2.4915803246794153
506,40.51499938964844,48.07500076293945,1.1865975931674972,-2.40190617145559
507,40.20500183105469,47.83380126953125,1.1897475212296598,-2.5190148657096754
508,40.290000915527344,48.119998931884766,1.1943409739000483,-2.706967019135608
509,40.52000045776367,48.249900817871094,1.190767528943262,-2.5710257819834976
510,40.40999984741211,48.154998779296875,1.1916604543709435,-2.603267065168357
511,39.994998931884766,47.900001525878906,1.1976497763497156,-2.8279452859552063
512,39.814998626708984,47.84000015258789,1.2015572473358198,-2.97599581932683
513,40.09000015258789,48.11000061035156,1.2000498984095405,-2.9281379726928063
514,39.9900016784668,48.09000015258789,1.2025505910014167,-3.0237199478807395
515,39.84000015258789,47.880001068115234,1.2018072511228415,-2.9870989220226787
516,40.650001525878906,47.834999084472656,1.1767527008337155,-2.0058633583982197
517,40.4900016784668,47.689998626708984,1.1778216016244636,-2.045797438869432
518,40.875,47.849998474121094,1.1706421645044915,-1.7608000693119519
519,40.77000045776367,47.654998779296875,1.168874129120156,-1.6871632518430784
520,40.72999954223633,47.560001373291016,1.1676897104791786,-1.6384005826927361
521,41.03499984741211,47.54999923706055,1.158766892015946,-1.2758662940165206
522,41.400001525878906,48.06999969482422,1.1611110609446702,-1.3739824940511807
523,41.54999923706055,48.203399658203125,1.1601299769750193,-1.3340088080026757
524,41.349998474121094,48.10499954223633,1.1633615796223753,-1.4667779671262804
525,41.380001068115234,48.14500045776367,1.1634847562839024,-1.4721006254183888
526,41.349998474121094,48.099998474121094,1.16324063480255,-1.461776899011046
527,41.23500061035156,47.97610092163086,1.1634800584818477,-1.4707987034964387
528,41.5,48.25,1.1626506024096386,-1.4384003662753568
529,41.47999954223633,48.18000030517578,1.161523646019265,-1.391518039878893
530,41.849998474121094,47.939998626708984,1.1455197222134614,-0.7238560684665285
531,41.59000015258789,48.91999816894531,1.17624424115087,-2.004372581889346
532,41.55500030517578,48.79499816894531,1.1742268754806813,-1.9198268743411302
533,41.875,48.974998474121094,1.1695522023670708,-1.7299581030471427
534,41.974998474121094,49.03499984741211,1.168195393208739,-1.6743770433865532
535,42.03499984741211,49.16999816894531,1.1697394634812273,-1.7400232596364842
536,41.880001068115234,49.04999923706055,1.171203390307554,-1.7991784215828628
537,42.119998931884766,48.77000045776367,1.157882281446234,-1.2417800395272605
538,42.41999816894531,49.130001068115234,1.1581801788968995,-1.2550289418368163
539,42.53499984741211,49.125,1.1549312372452927,-1.1171041075587707
540,42.64500045776367,49.04999923706055,1.1501934273782104,-0.9149600228602393
541,42.630001068115234,48.9281005859375,1.1477386666671439,-0.8103982957612144
542,42.83000183105469,49.005001068115234,1.1441746199642524,-0.6561295028485472
543,42.84000015258789,48.95000076293945,1.1426237298923647,-0.589572718052477
544,42.36000061035156,49.2599983215332,1.1628894620340369,-1.454373891350873
545,42.459999084472656,49.18000030517578,1.1582666360245069,-1.258793442041846
546,42.849998474121094,49.380001068115234,1.1523921313074932,-1.0080165436079764
547,42.67499923706055,49.255001068115234,1.1541886806957544,-1.0852880058668828
548,42.630001068115234,49.39500045776367,1.1586910443384497,-1.2772981675873862
549,42.16999816894531,48.810001373291016,1.1574579912890657,-1.2239897385787981
550,42.150001525878906,48.900001525878906,1.1601423429571098,-1.3371028504072595
551,42.22999954223633,48.57500076293945,1.1502486689434408,-0.9196370229439634
552,41.935001373291016,48.54499816894531,1.1576248140977599,-1.2306056925880893
553,42.1349983215332,48.7599983215332,1.157232710665952,-1.2144409792727697
554,41.935001373291016,48.61000061035156,1.1591748901506402,-1.2956081339943393
555,42.06999969482422,48.935001373291016,1.163180454677098,-1.4645721715304032
556,42.0,49.04499816894531,1.167738051641555,-1.6554775520882612
557,42.025001525878906,49.09989929199219,1.1683497325218792,-1.681480862303641
558,42.27000045776367,49.4900016784668,1.170806745741992,-1.78840320161579
559,41.775001525878906,49.15999984741211,1.1767803243994694,-2.0305419092897634
560,41.55500030517578,49.095001220703125,1.1814462967189105,-2.2198299260989427
561,41.20500183105469,48.93000030517578,1.1874772025443534,-2.4593719350894045
562,41.334999084472656,49.18000030517578,1.1897907679802047,-2.5591156540897555
563,41.66999816894531,49.29999923706055,1.1831053852505689,-2.2919085854807375
564,42.0,49.529998779296875,1.1792856852213542,-2.1404781624398237
565,42.459999084472656,49.97999954223633,1.1771078808269142,-2.058792679102393
566,42.720001220703125,50.1349983215332,1.1735720245540768,-1.9132700780255942
567,42.994998931884766,49.92499923706055,1.1611815438384985,-1.3854170983424265
568,42.90999984741211,49.73500061035156,1.1590538519508073,-1.2936639805610253
569,43.01599884033203,49.814998626708984,1.1580574662839673,-1.2511439125197978
570,42.83000183105469,49.720001220703125,1.160868528953756,-1.3711296554364378
571,42.88999938964844,49.68000030517578,1.1583119844288485,-1.2617810438130062
572,42.23500061035156,49.32500076293945,1.1678702509797092,-1.6638565785402233
573,42.334999084472656,49.560001373291016,1.1706626300948308,-1.7832747559401807
574,42.45000076293945,49.8317985534668,1.1738939377586997,-1.9221481699531506
575,42.54999923706055,50.17499923706055,1.1792009432836539,-2.1497664205952955
576,42.69499969482422,50.48500061035156,1.182456984921157,-2.292170179675449
577,42.869998931884766,50.70000076293945,1.18264525370051,-2.304898870004433
578,43.09000015258789,50.709999084472656,1.1768391484080123,-2.0606105480194796
579,43.334999084472656,50.65999984741211,1.1690319814859318,-1.7274312637964724
580,43.5,50.7599983215332,1.1668965131386944,-1.6367147552789487
581,43.334999084472656,50.80500030517578,1.1723780172728722,-1.8724317215601443
582,43.3650016784668,50.84000015258789,1.1723739925007972,-1.8727533117370183
583,43.5099983215332,50.96500015258789,1.1713399705502905,-1.8301601067133473
584,43.82500076293945,51.13999938964844,1.166913827709386,-1.6410663025206813
585,43.709999084472656,51.2400016784668,1.1722718543059651,-1.873992357501852
586,44.209999084472656,51.38999938964844,1.1624067055838851,-1.4460690855510916
587,44.13999938964844,51.20500183105469,1.1600589610126526,-1.3419801118609027
588,44.22999954223633,51.275001525878906,1.1592810774713016,-1.3079538533538053
589,44.279998779296875,51.2599983215332,1.1576332370067686,-1.235159432532296
590,44.1349983215332,50.959999084472656,1.1546391984252002,-1.1027578096826116
591,44.03499984741211,51.064998626708984,1.1596457091780827,-1.3233397848705448
592,44.119998931884766,50.9900016784668,1.1557117613984618,-1.1500973277007742
593,44.45500183105469,51.095001220703125,1.1493645060432764,-0.8678864602561274
594,44.27000045776367,51.209999084472656,1.1567652711756842,-1.1967166750920382
595,44.23500061035156,51.220001220703125,1.1579066466366676,-1.247173103774284
596,44.185001373291016,51.23590087890625,1.1595767633013443,-1.320863978453215
597,44.06999969482422,51.125,1.160086234491269,-1.3428868657097763
598,44.119998931884766,51.220001220703125,1.16092480645296,-1.3800968699371023
599,44.16999816894531,51.40999984741211,1.1639122023681006,-1.5123042801702806
600,43.79999923706055,51.132198333740234,1.1674018087761902,-1.6621630594439734
601,44.04999923706055,51.06999969482422,1.1593643718353925,-1.3110039289617572
602,44.22999954223633,51.22999954223633,1.1582636236140027,-1.2629518697112272
603,44.22999954223633,51.29999923706055,1.1598462529503963,-1.332951564535446
604,44.435001373291016,51.459999084472656,1.1580960390248627,-1.2560016924534136
605,44.46670150756836,51.439998626708984,1.1568206519198134,-1.1993608891557597
606,44.279998779296875,51.31999969482422,1.1589882816080586,-1.2951608058233117
607,43.83000183105469,51.10499954223633,1.1659821448154062,-1.6002860107048318
608,43.709999084472656,51.2400016784668,1.1722718543059651,-1.873992357501852
609,43.48500061035156,51.10499954223633,1.1752328118875737,-1.9990529000060957
610,43.61000061035156,51.31999969482422,1.1767942897630357,-2.069572806810879
611,43.959999084472656,51.45500183105469,1.1704959713984475,-1.800032018523542
612,44.04999923706055,51.45000076293945,1.1679909569590428,-1.6910049970769916
613,43.939998626708984,51.39500045776367,1.169663224033948,-1.7631480136602886
614,43.08000183105469,50.42499923706055,1.170496682771985,-1.7871671802276592
615,43.443199157714844,50.89500045776367,1.1715297548183787,-1.8373696887417847
616,43.5,50.935001373291016,1.1709195717997936,-1.8117178070367612
617,43.44810104370117,50.86000061035156,1.1705920256260525,-1.7967040357928323
618,43.58810043334961,50.959999084472656,1.1691264032575905,-1.7348853401068038
619,43.61000061035156,51.189998626708984,1.1738132976443523,-1.9395717386956446
620,43.790000915527344,51.29999923706055,1.1715003006284537,-1.8415204423845677
621,43.41999816894531,51.060001373291016,1.175955861965235,-2.0291872807477955
622,43.29499816894531,50.97999954223633,1.17750321511281,-2.0936656954762083
623,43.380001068115234,50.95000076293945,1.1745043685669305,-1.9654169980645588
624,43.349998474121094,50.900001525878906,1.1741638596888297,-1.9500960182392473
625,43.27000045776367,50.8650016784668,1.175525794785158,-2.007561235350981
626,43.04999923706055,50.810001373291016,1.180255569657481,-2.206847573693356
627,42.939998626708984,50.810001373291016,1.1832790637698538,-2.3339908954524344
628,42.900001525878906,51.095001220703125,1.1910256271175348,-2.6652210705328767
629,42.779998779296875,51.130001068115234,1.1951847248032015,-2.8389251285115376
630,42.314998626708984,51.02000045776367,1.2057190621190317,-3.266391208840599
631,42.04999923706055,51.11000061035156,1.2154578249149177,-3.662688777018712
632,42.29899978637695,51.21369934082031,1.2107543818876416,-3.478582222964573
633,42.23500061035156,51.244998931884766,1.2133301335699496,-3.583854747485536
634,42.290000915527344,51.2400016784668,1.2116339694770104,-3.515285833188028
635,42.08000183105469,51.07500076293945,1.2137594710189992,-3.5930106723713675
636,42.125,51.2400016784668,1.216379861803366,-3.7060008158266453
637,42.189998626708984,51.15549850463867,1.2125029668110476,-3.5463695014986993
638,42.345001220703125,51.290000915527344,1.2112409832792936,-3.5017134093690356
639,42.494998931884766,51.48759841918945,1.2116154774287422,-3.525937263603741
640,42.584999084472656,51.57529830932617,1.2111142284403984,-3.5096112004091364
641,42.630001068115234,51.650001525878906,1.211588088945888,-3.5322992357026206
642,42.95500183105469,51.92499923706055,1.2088231177660183,-3.4316474260107594
643,43.33000183105469,51.8650016784668,1.196976678669214,-2.9382091300677087
644,43.189998626708984,51.720001220703125,1.1974994875021627,-2.9550302512983433
645,42.934600830078125,51.542198181152344,1.2004815972353027,-3.072426703185077
646,42.869998931884766,51.4900016784668,1.201073080507377,-3.094899785531777
647,42.93000030517578,51.625,1.2025390084559566,-3.1605460017817077
648,42.849998474121094,51.560001373291016,1.2032672860987441,-3.1880168487837577
649,42.84000015258789,51.40999984741211,1.2000466775046572,-3.0495718025251333
650,42.654998779296875,51.540000915527344,1.2082992003399824,-3.393405221706747
651,42.755001068115234,51.58000183105469,1.206408619868349,-3.3178192950952945
652,42.78499984741211,51.63999938964844,1.2069650478863314,-3.3431430056410005
653,42.619998931884766,51.435001373291016,1.2068278428512957,-3.328859971922203
654,42.470001220703125,51.2400016784668,1.2064987098113975,-3.3072339265253885
655,42.15999984741211,50.93000030517578,1.208017089409501,-3.3555451500838527
656,41.66999816894531,50.66999816894531,1.2159827308729587,-3.661907517365503
657,41.66999816894531,50.83000183105469,1.219822511749854,-3.821911179474878
658,41.779998779296875,50.939998626708984,1.219243660005829,-3.8047646533700967
659,41.834999084472656,51.09000015258789,1.2212262763392838,-3.8911945183694567
660,41.8760986328125,51.212799072265625,1.2229601310599942,-3.9664888552814728
661,41.92499923706055,51.345001220703125,1.2246869923688766,-4.0421696331533745
662,41.61000061035156,50.810001373291016,1.2211007120401416,-3.871258417807294
663,40.92499923706055,50.154998779296875,1.2255345073746,-4.008009158011927
664,40.72999954223633,49.8650016784668,1.2242819110949812,-3.9434008878685174
665,40.685001373291016,50.060001373291016,1.2304288972238926,-4.190411354764802
666,40.65999984741211,49.54499816894531,1.2185193889541717,-3.704305963250594
667,40.560001373291016,49.47999954223633,1.2199210519459986,-3.754889769493215
668,40.334999084472656,49.51499938964844,1.2275939138104432,-4.049956704827213
669,40.209999084472656,49.60499954223633,1.2336483628867232,-4.284437103198204
670,40.56999969482422,49.66749954223633,1.2242420487021284,-3.930833289872926
671,40.2400016784668,49.45909881591797,1.2291028020106791,-4.103858119644617
672,39.849998474121094,49.255001068115234,1.23601011177207,-4.350542442402396
673,39.994998931884766,49.494998931884766,1.2375296975549215,-4.422942691961065
674,39.91999816894531,49.1150016784668,1.230335769821615,-4.129634467850398
675,39.83000183105469,49.073299407958984,1.2320687208630123,-4.191953741486717
676,39.84000015258789,49.18000030517578,1.2344377539361326,-4.287098159083225
677,40.869998931884766,49.66999816894531,1.2153168452910141,-3.5865802085399108
678,40.03499984741211,49.02000045776367,1.2244286410539942,-3.901709480984455
679,40.314998626708984,48.90999984741211,1.2131961184046494,-3.468074531018648
680,40.22999954223633,48.94499969482422,1.2166293873167526,-3.6013198873583403
681,40.060001373291016,48.7400016784668,1.2166749877088858,-3.5928128888560846
682,40.57500076293945,49.505001068115234,1.2200862633952752,-3.762554371348099
683,40.119998931884766,49.150001525878906,1.2250748463210372,-3.933465040172106
684,38.36000061035156,48.27000045776367,1.258342014852259,-5.087743892640564
685,38.02000045776367,48.4900016784668,1.2753814070132437,-5.700731558241213
686,37.97999954223633,48.53200149536133,1.2778304918458585,-5.788966111991261
687,37.91999816894531,48.619998931884766,1.2821730295256777,-5.946315653797978
688,37.71500015258789,48.814998626708984,1.2943125660668848,-6.37826065892914
689,38.01499938964844,48.92499923706055,1.2869919774451692,-6.141509561238703
690,37.939998626708984,48.86000061035156,1.2878229409306072,-6.1631999638370125
691,38.224998474121094,48.90999984741211,1.2795291510743925,-5.883784416879582
692,38.400001525878906,48.77280044555664,1.270124961132806,-5.544309143578015
693,38.38999938964844,48.69499969482422,1.268429290674968,-5.478069281653067
694,38.44499969482422,48.8849983215332,1.271556735845533,-5.604496247482512
695,38.665000915527344,48.86009979248047,1.2636777094413287,-5.325311074911621
696,38.775001525878906,49.04999923706055,1.264990259363987,-5.388067197732621
697,38.709999084472656,49.02000045776367,1.266339488946838,-5.433200968122758
698,38.77000045776367,49.564998626708984,1.2784368852588863,-5.9088470317847985
699,38.52000045776367,49.904998779296875,1.2955607005772651,-6.53780767593889
700,38.505001068115234,50.005001068115234,1.2986625030773673,-6.655146888781271
701,38.370201110839844,50.25320053100586,1.3096934359514991,-7.059153799341491
702,38.369998931884766,50.73640060424805,1.3222935109880085,-7.542587559504657
703,38.349998474121094,50.744998931884766,1.323207325969724,-7.574303255569131
704,38.47999954223633,50.689998626708984,1.3173076722901398,-7.369042260206516
705,38.974998474121094,50.81999969482422,1.3039128078110909,-6.926902789593083
706,39.099998474121094,51.08000183105469,1.3063939597046976,-7.042424680040451
707,38.9900016784668,51.119998931884766,1.3111053278081048,-7.209560693442423
708,39.15999984741211,51.04999923706055,1.3036261347287565,-6.943069980763031
709,39.15999984741211,50.95500183105469,1.3012002561185416,-6.848072574757172
710,38.95000076293945,50.93000030517578,1.307573794802982,-7.065796803588956
711,38.900001525878906,50.845001220703125,1.307069388850219,-7.038588935592099
712,38.724998474121094,51.312400817871094,1.3250459093539237,-7.708264404206158
713,38.7400016784668,51.11000061035156,1.3193081671640838,-7.488522863475421
714,38.47999954223633,51.57500076293945,1.3403066885780448,-8.254044396436985
715,38.54999923706055,51.650001525878906,1.3398184837374654,-8.248136574472877
716,38.880001068115234,51.8650016784668,1.3339763439718708,-8.081706761783533
717,39.00410079956055,51.875,1.3299883585724008,-7.94826540571005
718,39.095001220703125,52.130001068115234,1.3334185814146824,-8.098199952317547
719,39.05500030517578,50.974998474121094,1.3052105511663665,-6.989432095178923
720,39.10499954223633,51.314998626708984,1.3122362671628456,-7.271641031291015
721,39.165000915527344,51.150001525878906,1.3060130302614137,-7.0372918251776575
722,39.154998779296875,51.10499954223633,1.3051973218106188,-7.003850730342553
723,39.2599983215332,50.834999084472656,1.2948293748803048,-6.6124873952235355
724,39.459999084472656,50.91999816894531,1.2904206627055428,-6.466317204605797
725,39.59000015258789,50.97999954223633,1.287698897341477,-6.3760578877099725
726,39.54999923706055,51.32590103149414,1.2977472066143283,-6.768194113823302
727,39.96879959106445,51.30649948120117,1.2836637578845729,-6.264725538886065
728,39.755001068115234,51.2400016784668,1.2888944862728955,-6.445345041301824
729,39.71500015258789,50.95500183105469,1.28301653368455,-6.206579930745232
730,39.81999969482422,50.814998626708984,1.2761175041725048,-5.94521384904419
731,39.78499984741211,50.79499816894531,1.2767374227412338,-5.9656676837322955
732,39.83000183105469,50.97999954223633,1.2799396735776247,-6.098653875764061
733,40.11000061035156,51.03499984741211,1.2723759429273365,-5.830019841325591
734,39.85770034790039,50.904998779296875,1.277168485260551,-5.991638004651048
735,39.775001525878906,50.869998931884766,1.2789439844216497,-6.052224926292038
736,39.63999938964844,50.709999084472656,1.2792633669342344,-6.048266213470502
737,39.38999938964844,50.564998626708984,1.2837014320949012,-6.19222624727303
738,39.25,50.56169891357422,1.2881961506643114,-6.350743703945387
739,39.13600158691406,50.46500015258789,1.2894776703367141,-6.385809092891375
740,38.85499954223633,50.705101013183594,1.3049826691688908,-6.950703909331825
741,38.97999954223633,50.71649932861328,1.3010903007748886,-6.817621978978412
742,39.005001068115234,50.79499816894531,1.3022688572739933,-6.867223006478948
743,39.06999969482422,50.689998626708984,1.2974148713245093,-6.687095323742792
744,39.31999969482422,50.935001373291016,1.2953967896392355,-6.643137578758623
745,39.37990188598633,50.86000061035156,1.2915217706129056,-6.498899349402787
746,39.33000183105469,50.93000030517578,1.2949401966455496,-6.626575621835915
747,38.880001068115234,50.6150016784668,1.3018261390937877,-6.831706761783533
748,39.2599983215332,50.869998931884766,1.2957208636451658,-6.647487242635645
749,39.58000183105469,51.15999984741211,1.2925719424113744,-6.567614672506043
750,39.42499923706055,51.03499984741211,1.2944832171217355,-6.621773175524371
751,39.374900817871094,50.959999084472656,1.2942254590097515,-6.604678267927614
752,39.27170181274414,50.77000045776367,1.2927883976061407,-6.53396138222114
753,39.2400016784668,50.7599983215332,1.293577883544997,-6.560599591524653
754,39.66999816894531,50.70000076293945,1.278043940083383,-6.0035940438892546
755,39.7599983215332,50.959999084472656,1.2816901719252276,-6.159566412091134
756,39.71500015258789,50.980098724365234,1.283648458479064,-6.2316768240557785
757,39.790000915527344,51.125,1.2848705409315377,-6.28988907038325
758,40.084999084472656,51.38999938964844,1.2820257094518654,-6.213917196393414
759,40.20500183105469,51.65999984741211,1.2849147492765312,-6.345213443590534
760,40.290000915527344,51.65760040283203,1.2821444335813785,-6.244568490082873
761,39.310001373291016,50.80500030517578,1.2924191943604202,-6.52469299026367
762,38.97999954223633,50.54499816894531,1.296690578823067,-6.646120819310443
763,39.27000045776367,50.88999938964844,1.2959001476045946,-6.6559268115918435
764,39.375,50.869998931884766,1.2919364808097717,-6.5145634764728335
765,39.525001525878906,51.099998474121094,1.2928525364044194,-6.571184960094566
766,39.775001525878906,51.314998626708984,1.290131908438062,-6.497224621116256
767,39.81999969482422,51.439998626708984,1.2918131346293085,-6.57021384904419
768,39.93000030517578,51.56999969482422,1.2915101252363288,-6.5730715954003465
769,39.685001373291016,51.33000183105469,1.2934358083606126,-6.616253778793276
770,39.755001068115234,51.220001220703125,1.2883913933983813,-6.425344583538152
771,39.74489974975586,51.38999938964844,1.2929960753005576,-6.607018280157835
772,39.869998931884766,51.619998931884766,1.2947078082463481,-6.6924229377441655
773,40.005001068115234,51.78499984741211,1.2944631537251916,-6.701382718680936
774,39.84000015258789,51.52000045776367,1.2931726973002304,-6.627098311671116
775,39.470001220703125,50.57500076293945,1.2813529059738524,-6.109758909792465
776,39.59000015258789,50.6349983215332,1.278984544743007,-6.0310566670068475
777,39.63059997558594,50.70000076293945,1.2793144891617265,-6.049132129169035
778,39.52000045776367,50.58940124511719,1.2800961705246878,-6.066368175494393
