,cmcsa,vz,Ratio,Spread
394,45.61000061035156,53.46500015258789,1.1722209918246214,-2.019201735350861
395,45.71500015258789,53.25,1.1648255457128236,-1.683112472476366
396,45.514400482177734,53.279998779296875,1.1706184902986903,-1.9444497423647524
397,45.11000061035156,53.32500076293945,1.1821103977263694,-2.4558196704430406
398,45.02000045776367,53.040000915527344,1.1781430558910762,-2.274611117453893
399,45.560001373291016,52.755001068115234,1.1579236057495423,-1.3668635035040486
400,45.31999969482422,52.63999938964844,1.1615180879107596,-1.5286400765788235
401,45.125,52.54499816894531,1.1644320923865996,-1.6585192605852574
402,45.0099983215332,52.6349983215332,1.1694068048065696,-1.8811433335295566
403,44.869998931884766,52.517601013183594,1.1704390965756055,-1.925198172228753
404,45.000999450683594,52.53499984741211,1.1674185126707017,-1.7915226690784385
405,44.970001220703125,52.5,1.1674449316187752,-1.7922710545523932
406,45.59000015258789,52.290000915527344,1.1469620693247384,-0.8672677191888658
407,45.4900016784668,52.46500015258789,1.153330363085539,-1.1575886615011077
408,45.54999923706055,52.63999938964844,1.1556531343873064,-1.2633966351070631
409,45.209999084472656,52.69499969482422,1.1655607335086693,-1.7104968970761112
410,45.189998626708984,52.82500076293945,1.168953360660602,-1.8635631860898973
411,45.375,52.974998474121094,1.167493079319473,-1.8002109033907265
412,45.540000915527344,52.7599983215332,1.1585418810025567,-1.3949259778205692
413,45.38999938964844,52.08000183105469,1.1473893485650049,-0.8879164444606706
414,45.619998931884766,52.255001068115234,1.1454406464615923,-0.7976722400494571
415,45.67499923706055,52.724998474121094,1.154351381605283,-1.2042413883945633
416,45.685001373291016,52.589900970458984,1.1511414991705529,-1.0576090746626425
417,45.22999954223633,52.23500061035156,1.154875108092227,-1.2274325917049032
418,45.83000183105469,52.48500061035156,1.1452105283309721,-0.7854891624715128
419,46.25,52.4900016784668,1.134918955210093,-0.3061337894403371
420,45.76499938964844,52.09000015258789,1.1382060711743416,-0.4654517724384055
421,45.78499984741211,52.20500183105469,1.1402206400576291,-0.5573882300066506
422,46.01499938964844,52.474998474121094,1.1403889855516525,-0.5621414316012965
423,46.15999984741211,52.400001525878906,1.1351820125453624,-0.3199249312754011
424,46.20000076293945,52.42499923706055,1.1347402244874991,-0.29879220065993817
425,46.189998626708984,52.380001068115234,1.1340117476822555,-0.26532884178442995
426,46.5,52.36000061035156,1.1260215185021842,0.11217594104520945
427,46.16999816894531,51.974998474121094,1.1257310057482375,0.11660853131115889
428,46.220001220703125,51.84989929199219,1.1218065322933675,0.2993729653069801
429,46.34000015258789,51.987998962402344,1.1218817175489162,0.2996602210470707
430,46.2400016784668,51.974300384521484,1.1240116457159441,0.198037093676235
431,46.439998626708984,52.0,1.1197244086500318,0.4029808887011166
432,46.70000076293945,52.040000915527344,1.114346896474264,0.6628234456138893
433,46.90999984741211,51.13999938964844,1.0901726616072391,1.8050031920660041
434,46.97999954223633,51.68439865112305,1.1001362101899839,1.3413300041157976
435,46.90999984741211,51.2400016784668,1.0923044520387812,1.7050009032476448
436,46.93000030517578,51.154998779296875,1.0900276677316605,1.8130690233161184
437,46.38999938964844,51.04999923706055,1.1004526818004647,1.2953207990147186
438,46.42499923706055,51.015201568603516,1.0988735036505646,1.3704815042339513
439,46.459999084472656,51.09000015258789,1.0996556426894684,1.3360459570117778
440,46.66999816894531,51.11000061035156,1.095136117754568,1.5582237198213145
441,47.255001068115234,51.165000915527344,1.082742561824855,2.177869028015267
442,47.17499923706055,51.084999084472656,1.0828828809888018,2.165609975475747
443,47.19499969482422,51.125,1.0832715400061075,2.148674280846955
444,47.26499938964844,51.05500030517578,1.0801862046856896,2.299400049195577
445,47.26499938964844,50.98500061035156,1.0787051998041037,2.3693997440197956
446,47.29499816894531,51.01499938964844,1.078655277824828,2.37399659645022
447,47.2400016784668,51.00559997558594,1.079712069503071,2.3199721520930305
448,47.040000915527344,51.31999969482422,1.0909863668366575,1.774924623110281
449,47.036598205566406,51.099998474121094,1.0863880557602446,1.9910017207843191
450,46.880001068115234,51.04499816894531,1.088843792788709,1.8654087810418298
451,46.73500061035156,51.04499816894531,1.092222049904908,1.698189228958122
452,46.7400016784668,51.11000061035156,1.093495908749572,1.6389541925867812
453,46.67499923706055,51.095001220703125,1.0946974195156074,1.578990514504654
454,46.540000915527344,50.959999084472656,1.0949720258271558,1.5583079087212193
455,46.76499938964844,51.0625,1.0918956627058745,1.7152830296307338
456,46.790000915527344,50.98500061035156,1.08965590110583,1.8216150452126252
457,46.584999084472656,50.974998474121094,1.0942363309203471,1.5952019666637307
458,46.54999923706055,51.005001068115234,1.0957035854795,1.5248363359073887
459,46.560001373291016,50.984901428222656,1.095036510404185,1.5564707858697782
460,46.78499984741211,51.020999908447266,1.090541841933328,1.77984834208202
461,46.81999969482422,50.994998931884766,1.08917127860473,1.8462123554067214
462,47.255001068115234,51.3650016784668,1.0869749342387538,1.9778682650758137
463,46.974998474121094,51.18000030517578,1.0895157417274055,1.839960945028161
464,47.14500045776367,51.08489990234375,1.0835698251421115,2.131113525877354
465,47.19499969482422,51.165000915527344,1.084119106820092,2.1086733653196115
466,47.290000915527344,51.2599983215332,1.083950038679368,2.123234658771609
467,46.915000915527344,51.20500183105469,1.0914419872494874,1.7457681556946563
468,47.130001068115234,51.279998779296875,1.0880542672847344,1.9187168330605795
469,47.255001068115234,51.08000183105469,1.0809438297848295,2.262868112487923
470,47.14500045776367,50.994998931884766,1.0816629215556002,2.2210144963363385
471,46.904998779296875,51.095001220703125,1.0893295501641853,1.8442339559764145
472,47.165000915527344,51.05500030517578,1.082476398052349,2.1840783439438747
473,47.19499969482422,51.07500076293945,1.0822121219028369,2.198673517907502
474,47.43000030517578,51.084999084472656,1.0770609056668723,2.4596860428809615
475,47.540000915527344,51.16999816894531,1.0763566929640582,2.5015434737298117
476,47.744998931884766,51.1150016784668,1.0705833662576856,2.7929507797466337
477,47.690101623535156,51.10499954223633,1.0716060105230707,2.739643437825074
478,47.5099983215332,51.00910186767578,1.0736498351875685,2.627839744030987
479,47.474998474121094,50.99679946899414,1.0741822244984969,2.599779105950426
480,47.70500183105469,51.005001068115234,1.0691751202263309,2.8568253475421566
481,47.72999954223633,51.10499954223633,1.07071024580701,2.785655100113453
482,47.779998779296875,51.2400016784668,1.0724152990282023,2.708313816508835
483,47.619998931884766,51.209800720214844,1.0753843315592027,2.553997406813431
484,47.68000030517578,51.29999923706055,1.0759227959042568,2.532994552663383
485,47.70000076293945,51.349998474121094,1.0765198669350444,2.506060536501388
486,47.60490036010742,51.369998931884766,1.0790905672167412,2.3763869990121913
487,47.57500076293945,51.44499969482422,1.0813452205953398,2.266904984613107
488,47.61000061035156,51.435001373291016,1.080340279645109,2.3172663429085114
489,47.709999084472656,51.61000061035156,1.0817439027607982,2.2575888110996667
490,47.185001373291016,51.33000183105469,1.0878457208249641,1.9321420389635202
491,47.11750030517578,51.2599983215332,1.0879184589489432,1.924300977857528
492,47.125,51.165000915527344,1.0857294623984581,2.0279472917952086
493,47.1349983215332,51.130001068115234,1.0847566116228533,2.0744775500360655
494,47.095001220703125,51.15999984741211,1.0863148640268427,1.9983527281831437
495,47.099998474121094,51.084999084472656,1.0846072343832687,2.079116496916442
496,46.81999969482422,50.939998626708984,1.0879965604173256,1.9012126605825026
497,46.915000915527344,50.8739013671875,1.0843845331856294,2.0768686195618438
498,47.29499816894531,50.9900016784668,1.0781267290955872,2.3989943076318605
499,47.34000015258789,51.01499938964844,1.0776298949137129,2.4258944432822256
500,47.45500183105469,51.084999084472656,1.076493459347893,2.4885186688144225
501,47.77000045776367,51.5099983215332,1.0782917694772955,2.4267867626136814
502,47.67499923706055,51.818199157714844,1.0869050862497665,2.009027226974184
503,47.709999084472656,52.11000061035156,1.09222388619393,1.7575888110996667
504,47.970001220703125,52.279998779296875,1.0898477683743235,1.8874341145944706
505,47.88999938964844,51.974998474121094,1.0852996269896724,2.1001735361760447
506,47.8650016784668,52.03499984741211,1.0871199837609382,2.011343936192632
507,47.95000076293945,52.15999984741211,1.0877997709590563,1.9843678255806845
508,48.17499923706055,52.310001373291016,1.0858329465846561,2.0938423361386365
509,48.17499923706055,52.32500076293945,1.086144298735896,2.078842946490199
510,48.099998474121094,52.47249984741211,1.09090439733888,1.8448503834582377
511,47.915000915527344,52.48500061035156,1.0953772223208549,1.61900402587903
512,47.94499969482422,52.699501037597656,1.0991657393479282,1.4390992303602355
513,47.95000076293945,52.810001373291016,1.1013555898440748,1.3343662997017782
514,48.02000045776367,52.814998626708984,1.0998541883222759,1.4100951198082123
515,47.90999984741211,52.73500061035156,1.1007096801984249,1.3632366208441278
516,47.755001068115234,52.80500030517578,1.105748070863981,1.1144869631074537
517,47.880001068115234,52.77000045776367,1.1021303107886695,1.293641141704719
518,47.900001525878906,52.81999969482422,1.1027139459752875,1.266707125542724
519,47.869998931884766,52.875,1.1045540250635257,1.1771067893985867
520,48.064998626708984,53.150001525878906,1.1057943003111679,1.1269856682292394
521,48.19499969482422,53.27000045776367,1.1053013963082248,1.156908472564532
522,47.91999816894531,53.185001373291016,1.1098706887630414,0.9247662687334222
523,47.75,53.11000061035156,1.1122513216827552,0.8037192528967703
524,47.72999954223633,53.20000076293945,1.1146030017423887,0.6906538794103279
525,46.7599983215332,52.20500183105469,1.1164457593022203,0.5670137935411441
526,46.68000030517578,52.270599365234375,1.1197643321231667,0.40915977500830625
527,46.7400016784668,52.45000076293945,1.122165145045411,0.2989540399988906
528,47.005001068115234,52.6349983215332,1.1197744309219249,0.4195629596390953
529,47.154998779296875,52.78499984741211,1.11939351529762,0.4425439916377423
530,47.23500061035156,52.6510009765625,1.1146607451302546,0.6688037460815588
531,47.13999938964844,52.66999816894531,1.117310115632102,0.5402478542408895
532,47.20000076293945,53.154998779296875,1.1261652101716315,0.12444290658498236
533,47.349998474121094,53.3849983215332,1.12745512232087,0.06742592222620747
534,47.529998779296875,53.60499954223633,1.1278140315371858,0.05500729036899177
535,47.54999923706055,53.56039810180664,1.1264016605927005,0.12267395169723105
536,47.35499954223633,53.415000915527344,1.1279696216211774,0.043190733266968984
537,47.560001373291016,53.649898529052734,1.128046614380077,0.044708334520941584
538,47.439998626708984,53.56999969482422,1.1292158778576358,-0.013784156641853507
539,48.20000076293945,54.30500030517578,1.126659739535324,0.12767603018732476
540,48.09000015258789,54.32720184326172,1.1296985167578166,-0.021382023220119173
541,47.96229934692383,54.334999084472656,1.1328689371511034,-0.1764482582895246
542,47.80500030517578,54.09000015258789,1.1314715993576019,-0.11285203167880464
543,47.744998931884766,54.15999984741211,1.1343596409894003,-0.25204738919867875
544,47.753700256347656,54.000099182128906,1.1308045008501921,-0.08211205504848973
545,47.61000061035156,53.95000076293945,1.133165302905067,-0.1977330467399261
546,47.810001373291016,53.67499923706055,1.1226730327400911,0.30791628888344125
547,47.77000045776367,53.875,1.127799863590835,0.06178508414688455
548,47.494998931884766,53.90370178222656,1.1349342666484292,-0.28405798638344404
549,47.61000061035156,53.79999923706055,1.1300146722821744,-0.04773152086101984
550,47.30500030517578,53.73500061035156,1.1359264404120986,-0.33446981418310084
551,47.17499923706055,53.6150016784668,1.136513037531689,-0.36439261851839344
552,47.25,53.65999984741211,1.1356613724320024,-0.32289730890440094
553,47.59000015258789,53.97999954223633,1.1342718926068538,-0.2507970469353529
554,47.689998626708984,54.2400016784668,1.1373454233670173,-0.39547747791411947
555,47.71500015258789,54.275001525878906,1.1374830001532594,-0.4016446993927749
556,47.814998626708984,54.310001373291016,1.1358360960603266,-0.32132284155318214
557,47.814998626708984,54.14500045776367,1.1323852768557607,-0.1563219260258384
558,47.959999084472656,54.08000183105469,1.1276063983196243,0.07589625276685386
559,47.900001525878906,54.13999938964844,1.130271349999817,-0.05329256928149473
560,47.83000183105469,53.959999084472656,1.1281621789409577,0.04598166236989076
561,47.80500030517578,53.980098724365234,1.129172646789438,-0.002950603456148393
562,47.64500045776367,53.845001220703125,1.130129094414337,-0.05237046774139653
563,47.67499923706055,53.915000915527344,1.1308862460057698,-0.08777453083831599
564,47.779998779296875,54.01499938964844,1.1304939466229789,-0.06668389467280544
565,47.67499923706055,53.9900016784668,1.1324594135808026,-0.16277529377776911
566,47.560001373291016,53.834999084472656,1.1319385519342222,-0.1403922208989803
567,47.41999816894531,53.810001373291016,1.1347533414400346,-0.27685105600720217
568,47.275001525878906,53.7495002746582,1.1369539617092361,-0.38356511021704076
569,47.0099983215332,53.790000915527344,1.144224693385886,-0.7296766285612
570,46.880001068115234,53.630001068115234,1.1439846383576753,-0.719594118128092
571,46.98500061035156,53.4995002746582,1.1386506242349903,-0.4680042143844565
572,46.71229934692383,53.36000061035156,1.1423115829528419,-0.6429930960199917
573,46.869998931884766,53.40999984741211,1.1395349064341094,-0.5111277074947713
574,47.69499969482422,53.814998626708984,1.1283153154637486,0.03529297887859517
575,47.85499954223633,53.79499816894531,1.1241249333095573,0.23981080458962456
576,47.779998779296875,53.76499938964844,1.1252616317132447,0.18331610532719456
577,47.84000015258789,53.685001373291016,1.1221781187721618,0.3325097843802718
578,47.91999816894531,53.689998626708984,1.1204090291786142,0.4197690153154534
579,48.17499923706055,53.8380012512207,1.1175506404534339,0.565842458208949
580,48.11000061035156,53.779998779296875,1.1178548762629892,0.5488862616432764
581,47.58000183105469,54.189998626708984,1.1389238449196541,-0.4723265422367495
582,47.7400016784668,54.29499816894531,1.1373061638042454,-0.39280871652572724
583,47.77000045776367,54.330101013183594,1.1373267844370256,-0.3933159290367092
584,47.845001220703125,54.30500030517578,1.135019310683544,-0.2817217424695917
585,47.67499923706055,54.345001220703125,1.139905654753689,-0.5177748360140972
586,47.474998474121094,54.375,1.1453396892606567,-0.7784214250554333
587,47.41999816894531,54.404998779296875,1.1473007355560367,-0.8718484620130615
588,47.790000915527344,55.044498443603516,1.15179948501987,-1.0846481385580793
589,47.625,55.154998779296875,1.1581102105889107,-1.3854332472336983
590,47.43259811401367,55.30500030517578,1.1659702926717028,-1.7573192946575764
591,47.30500030517578,55.366600036621094,1.1704174966586622,-1.966069240452632
592,47.09000015258789,55.3650016784668,1.1757273624774907,-2.212416507906446
593,47.09000015258789,55.27000045776367,1.17370992309768,-2.117415287203321
594,46.95000076293945,54.97999954223633,1.1710329850651557,-1.988866518724783
595,46.38999938964844,52.10499954223633,1.1231946589303716,0.2403204938389374
596,46.18000030517578,51.93000030517578,1.1245127752707171,0.17314151032627567
597,45.95500183105469,51.505001068115234,1.1207702973762055,0.3386647109499714
598,45.834999084472656,51.760101318359375,1.129270259675732,-0.05482686468548703
599,45.77939987182617,51.837799072265625,1.1323389825424066,-0.19664355709954062
600,45.7400016784668,52.099998474121094,1.1390467110246831,-0.5042783206639987
601,45.369998931884766,51.900001525878906,1.1439277660948992,-0.7309813601834412
602,45.25,50.31999969482422,1.1120441921508115,0.7106335447209924
603,45.07500076293945,49.95500183105469,1.1082640263009726,0.8738162246795236
604,45.189998626708984,49.834999084472656,1.102788240737372,1.1264384923768995
605,45.25,49.595001220703125,1.0960221264243784,1.4356320188420861
606,45.70000076293945,49.834999084472656,1.0904813621991554,1.7145906271873281
607,45.709999084472656,49.966800689697266,1.0931262675669275,1.5943194327914663
608,45.720001220703125,50.290000915527344,1.0999562461243946,1.2826540170311995
609,45.82500076293945,49.97999954223633,1.0906710029486173,1.7137445006088123
610,45.369998931884766,49.79999923706055,1.0976416224260146,1.3690209286349182
611,45.51499938964844,49.79790115356445,1.0940986888135624,1.5383385642147198
612,45.154998779296875,49.564998626708984,1.097663602405722,1.35607591337837
613,45.279998779296875,49.81999969482422,1.1002650405901324,1.2452291764482917
614,44.98500061035156,49.65449905395508,1.1038012310825447,1.0705277073561783
615,44.560001373291016,49.380001068115234,1.1081687510385334,0.8549018470147027
616,44.22999954223633,49.029998779296875,1.1085236103716642,0.8243345898685357
617,44.52000045776367,48.869998931884766,1.0977088596000344,1.318773541448068
618,44.939998626708984,49.18000030517578,1.0943480598138438,1.4931286093034624
619,44.78499984741211,49.029998779296875,1.0947861772099585,1.4643801722699132
620,44.72999954223633,48.849998474121094,1.0921081818477207,1.5809522197849413
621,44.65999984741211,48.724300384521484,1.0910053862739744,1.6259242358601478
622,44.45000076293945,48.439998626708984,1.089763729927677,1.6680477730994463
623,41.38999938964844,48.95500183105469,1.1827736784963143,-2.375855042385658
624,41.119998931884766,48.6150016784668,1.1822714723071246,-2.3472287730666315
625,41.48899841308594,48.71500015258789,1.1741666951695517,-2.021684259825931
626,41.625,48.814998626708984,1.1727326997407563,-1.9648409915332925
627,41.97999954223633,48.61429977416992,1.1580347857140585,-1.3547443663373135
628,41.974998474121094,48.6349983215332,1.1586658746758076,-1.381210318735504
629,41.70000076293945,48.40999984741211,1.1609112460841036,-1.4733487336771125
630,40.0099983215332,47.29010009765625,1.1819570627726053,-2.3024183570588397
631,40.34270095825195,47.30500030517578,1.172578909729635,-1.9336343559405398
632,40.025001525878906,46.744998931884766,1.167894994373977,-1.7400149761826489
633,39.869998931884766,46.559898376464844,1.1677928172511196,-1.7336687829162392
634,40.15589904785156,46.5099983215332,1.1582357617273071,-1.354058807960981
635,40.01499938964844,46.459999084472656,1.1610645956049044,-1.4665499388403438
636,39.7599983215332,46.30179977416992,1.164532236639804,-1.6024266959428237
637,40.5,46.84000015258789,1.1565432136441454,-1.2872314980786035
638,39.81999969482422,46.293800354003906,1.1625766124759953,-1.5252316130811527
639,40.02000045776367,46.095001220703125,1.1517991177773945,-1.0957846700359104
640,40.023399353027344,45.77009963989258,1.14358351313881,-0.7669633654373404
641,39.9900016784668,45.637001037597656,1.141210280623008,-0.6723801186577409
642,40.375,46.154998779296875,1.143157864502709,-0.7463844559727439
643,40.439998626708984,46.2400016784668,1.1434224344391333,-0.7564286866531651
644,40.16999816894531,46.564998626708984,1.1591984254235672,-1.3927995181642236
645,40.470001220703125,46.80500030517578,1.1565356781168536,-1.2868272823937934
646,40.26499938964844,46.720001220703125,1.1603129747647327,-1.4382434127005004
647,40.5099983215332,46.96500015258789,1.1593434238091171,-1.400701087249863
648,40.310001373291016,46.85499954223633,1.1623666074415457,-1.5213438874016978
649,40.459999084472656,47.31999969482422,1.169550191932264,-1.8133614821120352
650,40.380001068115234,47.150001525878906,1.1676572629689548,-1.735619797519873
651,40.314998626708984,47.5,1.1782215457780247,-2.1605813393715243
652,40.375,47.48500061035156,1.176099086324497,-2.0763862870274314
653,40.43000030517578,47.64500045776367,1.1784565940669616,-2.1729578767787876
654,40.67499923706055,47.5099983215332,1.1680393168451502,-1.7554144832129088
655,40.939998626708984,48.02000045776367,1.172936054434446,-1.9598101412094158
656,41.650001525878906,48.25910186767578,1.158681875142078,-1.3801116065666355
657,41.619998931884766,48.36000061035156,1.161941418823616,-1.5156103802107728
658,41.05699920654297,47.845001220703125,1.165331177274115,-1.6498817814749236
659,40.709999084472656,47.79930114746094,1.1741415431692368,-2.0043542723784418
660,40.53499984741211,47.76499938964844,1.178364365843162,-2.171867698376949
661,40.60499954223633,47.984901428222656,1.1817486016299528,-2.311043663426765
662,40.334999084472656,47.61000061035156,1.180364489674167,-2.247516728824535
663,40.15999984741211,47.4900016784668,1.1825199666062007,-2.3293329807507765
664,40.43000030517578,47.849998474121094,1.1835270371738142,-2.3779558931362095
665,40.04999923706055,47.9900016784668,1.198252249504637,-2.956189496072283
666,39.97999954223633,47.915000915527344,1.1984742737405034,-2.9619148066572327
667,39.709999084472656,47.88999938964844,1.2059934649652084,-3.2482871640471904
668,39.959999084472656,48.0099983215332,1.2014514369743454,-3.079977433561644
669,39.90999984741211,47.81999969482422,1.1981959378014133,-2.9476396594785106
670,39.86000061035156,47.98500061035156,1.203838431399571,-3.1703014276317054
671,39.9900016784668,48.2599983215332,1.2068016078008696,-3.295377402593288
672,40.03499984741211,48.29999923706055,1.206444346725349,-3.2834848705296826
673,39.95000076293945,48.1349983215332,1.2048810363524887,-3.2165078443903914
674,40.165000915527344,48.53990173339844,1.2085124020159912,-3.373465630647515
675,39.93000030517578,48.54999923706055,1.2158777577261233,-3.654573980816287
676,39.9900016784668,48.60499954223633,1.2154287947531746,-3.640378623296413
677,39.935001373291016,48.71500015258789,1.2198572299328638,-3.8138074913087285
678,39.77000045776367,48.63999938964844,1.2230324070854572,-3.929091501351535
679,40.32500076293945,48.744998931884766,1.2088034224337494,-3.3940454611864856
680,40.2400016784668,48.47999954223633,1.204771310140847,-3.2270699609261007
681,40.2599983215332,48.18000030517578,1.196721368947662,-2.9040099022080588
682,40.48500061035156,48.130001068115234,1.1888353795852218,-2.594530229469597
683,40.51499938964844,48.07500076293945,1.1865975931674972,-2.5049342925665163
684,40.20500183105469,47.83380126953125,1.1897475212296598,-2.621234724983224
685,40.290000915527344,48.119998931884766,1.1943409739000483,-2.809408497948687
686,40.52000045776367,48.249900817871094,1.190767528943262,-2.674066942463255
687,40.40999984741211,48.154998779296875,1.1916604543709435,-2.7060214192105425
688,39.994998931884766,47.900001525878906,1.1976497763497156,-2.9296176011451456
689,39.814998626708984,47.84000015258789,1.2015572473358198,-3.0771988167000393
690,40.09000015258789,48.11000061035156,1.2000498984095405,-3.030057986159945
691,39.9900016784668,48.09000015258789,1.2025505910014167,-3.1253792336479753
692,39.84000015258789,47.880001068115234,1.2018072511228415,-3.088367106293929
693,40.650001525878906,47.834999084472656,1.1767527008337155,-2.109243472844759
694,40.4900016784668,47.689998626708984,1.1778216016244636,-2.1487603830284447
695,40.875,47.849998474121094,1.1706421645044915,-1.8647668260563384
696,40.77000045776367,47.654998779296875,1.168874129120156,-1.790856241518724
697,40.72999954223633,47.560001373291016,1.1676897104791786,-1.741989277309968
698,41.03499984741211,47.54999923706055,1.158766892015946,-1.380250221048434
699,41.400001525878906,48.06999969482422,1.1611110609446702,-1.4793180960853851
700,41.54999923706055,48.203399658203125,1.1601299769750193,-1.4397355015867381
701,41.349998474121094,48.10499954223633,1.1633615796223753,-1.5719831953644094
702,41.380001068115234,48.14500045776367,1.1634847562839024,-1.57738407992339
703,41.349998474121094,48.099998474121094,1.16324063480255,-1.566982127249175
704,41.23500061035156,47.97610092163086,1.1634800584818477,-1.5757040958742854
705,41.5,48.25,1.1626506024096386,-1.5439966960094642
706,41.47999954223633,48.18000030517578,1.161523646019265,-1.4970622220837972
707,41.849998474121094,47.939998626708984,1.1455197222134614,-0.8303649550964414
708,41.59000015258789,48.91999816894531,1.17624424115087,-2.110203570531822
709,41.55500030517578,48.79499816894531,1.1742268754806813,-2.0255666072940235
710,41.875,48.974998474121094,1.1695522023670708,-1.8365321765750897
711,41.974998474121094,49.03499984741211,1.168195393208739,-1.7812118446144103
712,42.03499984741211,49.16999816894531,1.1697394634812273,-1.847014503451951
713,41.880001068115234,49.04999923706055,1.171203390307554,-1.9057655344796407
714,42.119998931884766,48.77000045776367,1.157882281446234,-1.348992902882265
715,42.41999816894531,49.130001068115234,1.1581801788968995,-1.3630239982376642
716,42.53499984741211,49.125,1.1549312372452927,-1.2253990097660141
717,42.64500045776367,49.04999923706055,1.1501934273782104,-1.0235417315050546
718,42.630001068115234,48.9281005859375,1.1477386666671439,-0.9189408962456573
719,42.83000183105469,49.005001068115234,1.1441746199642524,-0.7651935686789306
720,42.84000015258789,48.95000076293945,1.1426237298923647,-0.6986628526744019
721,42.36000061035156,49.2599983215332,1.1628894620340369,-1.5622125151102244
722,42.459999084472656,49.18000030517578,1.1582666360245069,-1.3668927935011075
723,42.849998474121094,49.380001068115234,1.1523921313074932,-1.1171327470214427
724,42.67499923706055,49.255001068115234,1.1541886806957544,-1.1939479308324499
725,42.630001068115234,49.39500045776367,1.1586910443384497,-1.3858407680718292
726,42.16999816894531,48.810001373291016,1.1574579912890657,-1.3313329657837576
727,42.150001525878906,48.900001525878906,1.1601423429571098,-1.4443939400291361
728,42.22999954223633,48.57500076293945,1.1502486689434408,-1.0271366927365326
729,41.935001373291016,48.54499816894531,1.1576248140977599,-1.337336208703653
730,42.1349983215332,48.7599983215332,1.157232710665952,-1.3216929507881465
731,41.935001373291016,48.61000061035156,1.1591748901506402,-1.402338650109903
732,42.06999969482422,48.935001373291016,1.163180454677098,-1.5716546710354526
733,42.0,49.04499816894531,1.167738051641555,-1.7623775402141524
734,42.025001525878906,49.09989929199219,1.1683497325218792,-1.7884460373275735
735,42.27000045776367,49.4900016784668,1.170806745741992,-1.8960071664667728
736,41.775001525878906,49.15999984741211,1.1767803243994694,-2.1368552551178075
737,41.55500030517578,49.095001220703125,1.1814462967189105,-2.325569659051836
738,41.20500183105469,48.93000030517578,1.1874772025443534,-2.5641991111465066
739,41.334999084472656,49.18000030517578,1.1897907679802047,-2.664281774167505
740,41.66999816894531,49.29999923706055,1.1831053852505689,-2.397948154293913
741,42.0,49.529998779296875,1.1792856852213542,-2.247378150565715
742,42.459999084472656,49.97999954223633,1.1771078808269142,-2.1668920305616544
743,42.720001220703125,50.1349983215332,1.1735720245540768,-2.022047337418406
744,42.994998931884766,49.92499923706055,1.1611815438384985,-1.4949113638830474
745,42.90999984741211,49.73500061035156,1.1590538519508073,-1.4029366265621084
746,43.01599884033203,49.814998626708984,1.1580574662839673,-1.3606929314741611
747,42.83000183105469,49.720001220703125,1.160868528953756,-1.4801937212668212
748,42.88999938964844,49.68000030517578,1.1583119844288485,-1.371001542284886
749,42.23500061035156,49.32500076293945,1.1678702509797092,-1.7713692877016305
750,42.334999084472656,49.560001373291016,1.1706626300948308,-1.891048192801498
751,42.45000076293945,49.8317985534668,1.1738939377586997,-2.0302214526208635
752,42.54999923706055,50.17499923706055,1.1792009432836539,-2.2581004309629185
753,42.69499969482422,50.48500061035156,1.182456984921157,-2.400882252170219
754,42.869998931884766,50.70000076293945,1.18264525370051,-2.4140672209471097
755,43.09000015258789,50.709999084472656,1.1768391484080123,-2.170352511837293
756,43.334999084472656,50.65999984741211,1.1690319814859318,-1.837812017441343
757,43.5,50.7599983215332,1.1668965131386944,-1.74752571858017
758,43.334999084472656,50.80500030517578,1.1723780172728722,-1.982812475205015
759,43.3650016784668,50.84000015258789,1.1723739925007972,-1.9832122916487611
760,43.5099983215332,50.96500015258789,1.1713399705502905,-1.9409971388061171
761,43.82500076293945,51.13999938964844,1.166913827709386,-1.7527246457657872
762,43.709999084472656,51.2400016784668,1.1722718543059651,-1.9853508549405623
763,44.209999084472656,51.38999938964844,1.1624067055838851,-1.5587312413815786
764,44.13999938964844,51.20500183105469,1.1600589610126526,-1.4544597563122315
765,44.22999954223633,51.275001525878906,1.1592810774713016,-1.4206681567134956
766,44.279998779296875,51.2599983215332,1.1576332370067686,-1.3480040997419414
767,44.1349983215332,50.959999084472656,1.1546391984252002,-1.2152244147651023
768,44.03499984741211,51.064998626708984,1.1596457091780827,-1.4355456622531326
769,44.119998931884766,50.9900016784668,1.1557117613984618,-1.2625248246228926
770,44.45500183105469,51.095001220703125,1.1493645060432764,-0.9811874158597922
771,44.27000045776367,51.209999084472656,1.1567652711756842,-1.3095352735101349
772,44.23500061035156,51.220001220703125,1.1579066466366676,-1.359900446502805
773,44.185001373291016,51.23590087890625,1.1595767633013443,-1.4334609573317811
774,44.06999969482422,51.125,1.160086234491269,-1.4551839987819468
775,44.119998931884766,51.220001220703125,1.16092480645296,-1.4925243668592207
776,44.16999816894531,51.40999984741211,1.1639122023681006,-1.624862140942354
777,43.79999923706055,51.132198333740234,1.1674018087761902,-1.7737562157910451
778,44.04999923706055,51.06999969482422,1.1593643718353925,-1.4232489145047174
779,44.22999954223633,51.22999954223633,1.1582636236140027,-1.3756661730709174
780,44.22999954223633,51.29999923706055,1.1598462529503963,-1.4456658678951362
781,44.435001373291016,51.459999084472656,1.1580960390248627,-1.3692505005278752
782,44.46670150756836,51.439998626708984,1.1568206519198134,-1.3126923495223641
783,44.279998779296875,51.31999969482422,1.1589882816080586,-1.408005473032957
