,cmcsa,vz,Ratio,Spread
393,47.68000030517578,51.29999923706055,1.0759227959042568,2.673585251221974
394,47.70000076293945,51.349998474121094,1.0765198669350444,2.646711472384533
395,47.60490036010742,51.369998931884766,1.0790905672167412,2.5167515117595247
396,47.57500076293945,51.44499969482422,1.0813452205953398,2.4071794458346236
397,47.61000061035156,51.435001373291016,1.080340279645109,2.4576462165757196
398,47.709999084472656,51.61000061035156,1.0817439027607982,2.398269859900539
399,47.185001373291016,51.33000183105469,1.0878457208249641,2.0712419010790075
400,47.11750030517578,51.2599983215332,1.0879184589489432,2.0631975404387806
401,47.125,51.165000915527344,1.0857294623984581,2.1668664419370334
402,47.1349983215332,51.130001068115234,1.0847566116228533,2.2134268130956176
403,47.095001220703125,51.15999984741211,1.0863148640268427,2.137181528082687
404,47.099998474121094,51.084999084472656,1.0846072343832687,2.217960347530303
405,46.81999969482422,50.939998626708984,1.0879965604173256,2.039213211630818
406,46.915000915527344,50.8739013671875,1.0843845331856294,2.215155295029513
407,47.29499816894531,50.9900016784668,1.0781267290955872,2.5384254577987324
408,47.34000015258789,51.01499938964844,1.0776298949137129,2.565461130301623
409,47.45500183105469,51.084999084472656,1.076493459347893,2.6284317175777137
410,47.77000045776367,51.5099983215332,1.0782917694772955,2.5676485233882165
411,47.67499923706055,51.818199157714844,1.0869050862497665,2.149602863329365
412,47.709999084472656,52.11000061035156,1.09222388619393,1.898269859900539
413,47.970001220703125,52.279998779296875,1.0898477683743235,2.028898237125434
414,47.88999938964844,51.974998474121094,1.0852996269896724,2.241396709408791
415,47.8650016784668,52.03499984741211,1.0871199837609382,2.152491821386514
416,47.95000076293945,52.15999984741211,1.0877997709590563,2.1257717107870935
417,48.17499923706055,52.310001373291016,1.0858329465846561,2.235923871140338
418,48.17499923706055,52.32500076293945,1.086144298735896,2.2209244814919007
419,48.099998474121094,52.47249984741211,1.09090439733888,1.9867060313651395
420,47.915000915527344,52.48500061035156,1.0953772223208549,1.7603024986397473
421,47.94499969482422,52.699501037597656,1.0991657393479282,1.5804880533632273
422,47.95000076293945,52.810001373291016,1.1013555898440748,1.475770184908187
423,48.02000045776367,52.814998626708984,1.0998541883222759,1.551709829906004
424,47.90999984741211,52.73500061035156,1.1007096801984249,1.5045200314014282
425,47.755001068115234,52.80500030517578,1.105748070863981,1.2553035487608442
426,47.880001068115234,52.77000045776367,1.1021303107886695,1.434834202019745
427,47.900001525878906,52.81999969482422,1.1027139459752875,1.4079604231823042
428,47.869998931884766,52.875,1.1045540250635257,1.3182697253067859
429,48.064998626708984,53.150001525878906,1.1057943003111679,1.2687359036904498
430,48.19499969482422,53.27000045776367,1.1053013963082248,1.2990502448907877
431,47.91999816894531,53.185001373291016,1.1098706887630414,1.06607979220845
432,47.75,53.11000061035156,1.1122513216827552,0.9445207763467509
433,47.72999954223633,53.20000076293945,1.1146030017423887,0.8313951655357543
434,46.7599983215332,52.20500183105469,1.1164457593022203,0.7048336326158038
435,46.68000030517578,52.270599365234375,1.1197643321231667,0.5467386762738558
436,46.7400016784668,52.45000076293945,1.122165145045411,0.4367136532380884
437,47.005001068115234,52.6349983215332,1.1197744309219249,0.5581206973227013
438,47.154998779296875,52.78499984741211,1.11939351529762,0.5815534920218484
439,47.23500061035156,52.6510009765625,1.1146607451302546,0.8080541957638745
440,47.13999938964844,52.66999816894531,1.117310115632102,0.6792121795038513
441,47.20000076293945,53.154998779296875,1.1261652101716315,0.26358794382160666
442,47.349998474121094,53.3849983215332,1.12745512232087,0.20702272216332473
443,47.529998779296875,53.60499954223633,1.1278140315371858,0.1951462147379901
444,47.54999923706055,53.56039810180664,1.1264016605927005,0.26287311339078356
445,47.35499954223633,53.415000915527344,1.1279696216211774,0.1828025954075032
446,47.560001373291016,53.649898529052734,1.128046614380077,0.1849376206213209
447,47.439998626708984,53.56999969482422,1.1292158778576358,0.12608370551120784
448,48.20000076293945,54.30500030517578,1.126659739535324,0.2698328647169974
449,48.09000015258789,54.32720184326172,1.1296985167578166,0.12044351176906232
450,47.96229934692383,54.334999084472656,1.1328689371511034,-0.035007332241163036
451,47.80500030517578,54.09000015258789,1.1314715993576019,0.028115141541421584
452,47.744998931884766,54.15999984741211,1.1343596409894003,-0.11126092795211506
453,47.753700256347656,54.000099182128906,1.1308045008501921,0.058700612823537446
454,47.61000061035156,53.95000076293945,1.133165302905067,-0.057353173072718144
455,47.810001373291016,53.67499923706055,1.1226730327400911,0.44889852430707733
456,47.77000045776367,53.875,1.127799863590835,0.20264684492141938
457,47.494998931884766,53.90370178222656,1.1349342666484292,-0.1440244744601371
458,47.61000061035156,53.79999923706055,1.1300146722821744,0.0926483528061881
459,47.30500030517578,53.73500061035156,1.1359264404120986,-0.19500853960940234
460,47.17499923706055,53.6150016784668,1.136513037531689,-0.22532288080973317
461,47.25,53.65999984741211,1.1356613724320024,-0.18360168410094801
462,47.59000015258789,53.97999954223633,1.1342718926068538,-0.11047741059269911
463,47.689998626708984,54.2400016784668,1.1373454233670173,-0.25485666643780136
464,47.71500015258789,54.275001525878906,1.1374830001532594,-0.26094858838848567
465,47.814998626708984,54.310001373291016,1.1358360960603266,-0.18032555541522854
466,47.814998626708984,54.14500045776367,1.1323852768557607,-0.015324639887884794
467,47.959999084472656,54.08000183105469,1.1276063983196243,0.21733025089099
468,47.900001525878906,54.13999938964844,1.130271349999817,0.08796072835808544
469,47.83000183105469,53.959999084472656,1.1281621789409577,0.18702413511807392
470,47.80500030517578,53.980098724365234,1.129172646789438,0.13801656976407783
471,47.64500045776367,53.845001220703125,1.130129094414337,0.08811481837150281
472,47.67499923706055,53.915000915527344,1.1308862460057698,0.0528011055168649
473,47.779998779296875,54.01499938964844,1.1304939466229789,0.07420797901944964
474,47.67499923706055,53.9900016784668,1.1324594135808026,-0.022199657422588226
475,47.560001373291016,53.834999084472656,1.1319385519342222,-0.0001629347986009666
476,47.41999816894531,53.810001373291016,1.1347533414400346,-0.137043431178695
477,47.275001525878906,53.7495002746582,1.1369539617092361,-0.2441941858856167
478,47.0099983215332,53.790000915527344,1.144224693385886,-0.5911038401632835
479,46.880001068115234,53.630001068115234,1.1439846383576753,-0.5814128551061144
480,46.98500061035156,53.4995002746582,1.1386506242349903,-0.32950671402540466
481,46.71229934692383,53.36000061035156,1.1423115829528419,-0.5053169165879423
482,46.869998931884766,53.40999984741211,1.1395349064341094,-0.3729765688796205
483,47.69499969482422,53.814998626708984,1.1283153154637486,0.17592885255833024
484,47.85499954223633,53.79499816894531,1.1241249333095573,0.3809285653766794
485,47.779998779296875,53.76499938964844,1.1252616317132447,0.32420797901944964
486,47.84000015258789,53.685001373291016,1.1221781187721618,0.4735823700461894
487,47.91999816894531,53.689998626708984,1.1204090291786142,0.5610825387904812
488,48.17499923706055,53.8380012512207,1.1175506404534339,0.7079239932106505
489,48.11000061035156,53.779998779296875,1.1178548762629892,0.690772033957012
490,47.58000183105469,54.189998626708984,1.1389238449196541,-0.3320370188118231
491,47.7400016784668,54.29499816894531,1.1373061638042454,-0.25203730599347396
492,47.77000045776367,54.330101013183594,1.1373267844370256,-0.25245416826217437
493,47.845001220703125,54.30500030517578,1.135019310683544,-0.1406340946002571
494,47.67499923706055,54.345001220703125,1.139905654753689,-0.37719919965891635
495,47.474998474121094,54.375,1.1453396892606567,-0.6384481504566806
496,47.41999816894531,54.404998779296875,1.1473007355560367,-0.7320408371845544
497,47.790000915527344,55.044498443603516,1.15179948501987,-0.9437261404589903
498,47.625,55.154998779296875,1.1581102105889107,-1.2450081984453532
499,47.43259811401367,55.30500030517578,1.1659702926717028,-1.6174737213486223
500,47.30500030517578,55.366600036621094,1.1704174966586622,-1.8266079658789336
501,47.09000015258789,55.3650016784668,1.1757273624774907,-2.0736027702103126
502,47.09000015258789,55.27000045776367,1.17370992309768,-1.9786015495071878
503,46.95000076293945,54.97999954223633,1.1710329850651557,-1.8504744308114225
504,46.38999938964844,52.10499954223633,1.1231946589303716,0.37702597113211467
505,46.18000030517578,51.93000030517578,1.1245127752707171,0.30921451294529745
506,45.95500183105469,51.505001068115234,1.1207702973762055,0.47406006377369336
507,45.834999084472656,51.760101318359375,1.129270259675732,0.08020706419092405
508,45.77939987182617,51.837799072265625,1.1323389825424066,-0.06177708178127106
509,45.7400016784668,52.099998474121094,1.1390467110246831,-0.3695305047178421
510,45.369998931884766,51.900001525878906,1.1439277660948992,-0.5973479175078593
511,45.25,50.31999969482422,1.1120441921508115,0.8439055749383557
512,45.07500076293945,49.95500183105469,1.1082640263009726,1.0065611926684157
513,45.189998626708984,49.834999084472656,1.102788240737372,1.2595298106206003
514,45.25,49.595001220703125,1.0960221264243784,1.5689040490594495
515,45.70000076293945,49.834999084472656,1.0904813621991554,1.8492179684843835
516,45.709999084472656,49.966800689697266,1.0931262675669275,1.728976887006249
517,45.720001220703125,50.290000915527344,1.0999562461243946,1.417341595652802
518,45.82500076293945,49.97999954223633,1.0906710029486173,1.848748316567496
519,45.369998931884766,49.79999923706055,1.0976416224260146,1.5026543713105
520,45.51499938964844,49.79790115356445,1.0940986888135624,1.6724087188764842
521,45.154998779296875,49.564998626708984,1.097663602405722,1.4890618191763794
522,45.279998779296875,49.81999969482422,1.1002650405901324,1.3785915569079294
523,44.98500061035156,49.65449905395508,1.1038012310825447,1.2030016131291335
524,44.560001373291016,49.380001068115234,1.1081687510385334,0.9860957412359299
525,44.22999954223633,49.029998779296875,1.1085236103716642,0.9545345854682965
526,44.52000045776367,48.869998931884766,1.0977088596000344,1.4498469610201938
527,44.939998626708984,49.18000030517578,1.0943480598138438,1.6254669782239064
528,44.78499984741211,49.029998779296875,1.0947861772099585,1.5962517162864474
529,44.72999954223633,48.849998474121094,1.0921081818477207,1.7126581140312298
530,44.65999984741211,48.724300384521484,1.0910053862739744,1.7574193052150464
531,44.45000076293945,48.439998626708984,1.089763729927677,1.7989103677801823
532,41.38999938964844,48.95500183105469,1.1827736784963143,-2.2542085515577224
533,41.119998931884766,48.6150016784668,1.1822714723071246,-2.2263954688865066
534,41.48899841308594,48.71500015258789,1.1741666951695517,-1.8997396040071861
535,41.625,48.814998626708984,1.1727326997407563,-1.8424867265032303
536,41.97999954223633,48.61429977416992,1.1580347857140585,-1.2313209146469133
537,41.974998474121094,48.6349983215332,1.1586658746758076,-1.2578019292485136
538,41.70000076293945,48.40999984741211,1.1609112460841036,-1.3507685815522505
539,40.0099983215332,47.29010009765625,1.1819570627726053,-2.1849281497122544
540,40.34270095825195,47.30500030517578,1.172578909729635,-1.8151421156932896
541,40.025001525878906,46.744998931884766,1.167894994373977,-1.62247958222582
542,39.869998931884766,46.559898376464844,1.1677928172511196,-1.6166002253524268
543,40.15589904785156,46.5099983215332,1.1582357617273071,-1.2361291772018161
544,40.01499938964844,46.459999084472656,1.1610645956049044,-1.3490446692903417
545,39.7599983215332,46.30179977416992,1.164532236639804,-1.4856894379195025
546,40.5,46.84000015258789,1.1565432136441454,-1.168265505003218
547,39.81999969482422,46.293800354003906,1.1625766124759953,-1.408313643084169
548,40.02000045776367,46.095001220703125,1.1517991177773945,-0.9782643382824985
549,40.023399353027344,45.77009963989258,1.14358351313881,-0.649432796900369
550,39.9900016784668,45.637001037597656,1.141210280623008,-0.5549501371466035
551,40.375,46.154998779296875,1.143157864502709,-0.627794937558994
552,40.439998626708984,46.2400016784668,1.1434224344391333,-0.6376434055514422
553,40.16999816894531,46.564998626708984,1.1591984254235672,-1.2748274237103046
554,40.470001220703125,46.80500030517578,1.1565356781168536,-1.1679516395606895
555,40.26499938964844,46.720001220703125,1.1603129747647327,-1.3199851938272416
556,40.5099983215332,46.96500015258789,1.1593434238091171,-1.2817049812567503
557,40.310001373291016,46.85499954223633,1.1623666074415457,-1.4029501316759136
558,40.459999084472656,47.31999969482422,1.169550191932264,-1.694515963685758
559,40.380001068115234,47.150001525878906,1.1676572629689548,-1.617015216902706
560,40.314998626708984,47.5,1.1782215457780247,-2.0421725329314295
561,40.375,47.48500061035156,1.176099086324497,-1.9577967686136815
562,40.43000030517578,47.64500045776367,1.1784565940669616,-2.054202708594792
563,40.67499923706055,47.5099983215332,1.1680393168451502,-1.6359214279090664
564,40.939998626708984,48.02000045776367,1.172936054434446,-1.8395189614611722
565,41.650001525878906,48.25910186767578,1.158681875142078,-1.2576820420086092
566,41.619998931884766,48.36000061035156,1.161941418823616,-1.3932711773841275
567,41.05699920654297,47.845001220703125,1.165331177274115,-1.5292382196970478
568,40.709999084472656,47.79930114746094,1.1741415431692368,-1.8847558046289008
569,40.53499984741211,47.76499938964844,1.178364365843162,-2.052796292855872
570,40.60499954223633,47.984901428222656,1.1817486016299528,-2.191761433014305
571,40.334999084472656,47.61000061035156,1.180364489674167,-2.129047685059886
572,40.15999984741211,47.4900016784668,1.1825199666062007,-2.2113909992145917
573,40.43000030517578,47.849998474121094,1.1835270371738142,-2.2592007249522137
574,40.04999923706055,47.9900016784668,1.198252249504637,-2.8385788140765893
575,39.97999954223633,47.915000915527344,1.1984742737405034,-2.844514949552929
576,39.709999084472656,47.88999938964844,1.2059934649652084,-3.1317004935906976
577,39.959999084472656,48.0099983215332,1.2014514369743454,-2.962637813781887
578,39.90999984741211,47.81999969482422,1.1981959378014133,-2.8304506272655896
579,39.86000061035156,47.98500061035156,1.203838431399571,-3.053262982985613
580,39.9900016784668,48.2599983215332,1.2068016078008696,-3.17794742108215
581,40.03499984741211,48.29999923706055,1.206444346725349,-3.1659193636551333
582,39.95000076293945,48.1349983215332,1.2048810363524887,-3.099198337528362
583,40.165000915527344,48.53990173339844,1.2085124020159912,-3.2555085869079203
584,39.93000030517578,48.54999923706055,1.2158777577261233,-3.5373247112788118
585,39.9900016784668,48.60499954223633,1.2154287947531746,-3.522948641785275
586,39.935001373291016,48.71500015258789,1.2198572299328638,-3.6965431595678435
587,39.77000045776367,48.63999938964844,1.2230324070854572,-3.812324118921387
588,40.32500076293945,48.744998931884766,1.2088034224337494,-3.275606530339564
589,40.2400016784668,48.47999954223633,1.204771310140847,-3.108887030091706
590,40.2599983215332,48.18000030517578,1.196721368947662,-2.7857667455382096
591,40.48500061035156,48.130001068115234,1.1888353795852218,-2.4756094115153555
592,40.51499938964844,48.07500076293945,1.1865975931674972,-2.3859231243699934
593,40.20500183105469,47.83380126953125,1.1897475212296598,-2.503157206594521
594,40.290000915527344,48.119998931884766,1.1943409739000483,-2.691074979547457
595,40.52000045776367,48.249900817871094,1.190767528943262,-2.555040712063315
596,40.40999984741211,48.154998779296875,1.1916604543709435,-2.587326488351101
597,39.994998931884766,47.900001525878906,1.1976497763497156,-2.8121725689196975
598,39.814998626708984,47.84000015258789,1.2015572473358198,-2.960295908906472
599,40.09000015258789,48.11000061035156,1.2000498984095405,-2.91232682951515
600,39.9900016784668,48.09000015258789,1.2025505910014167,-3.0079492521368376
601,39.84000015258789,47.880001068115234,1.2018072511228415,-2.971388898972391
602,40.650001525878906,47.834999084472656,1.1767527008337155,-1.9898257055797812
603,40.4900016784668,47.689998626708984,1.1778216016244636,-2.0298245028707864
604,40.875,47.849998474121094,1.1706421645044915,-1.7446714089960607
605,40.77000045776367,47.654998779296875,1.168874129120156,-1.6710770617955275
606,40.72999954223633,47.560001373291016,1.1676897104791786,-1.62233057223588
607,41.03499984741211,47.54999923706055,1.158766892015946,-1.2596729168808365
608,41.400001525878906,48.06999969482422,1.1611110609446702,-1.3576414808506228
609,41.54999923706055,48.203399658203125,1.1601299769750193,-1.3176071236514757
610,41.349998474121094,48.10499954223633,1.1633615796223753,-1.450457179185568
611,41.380001068115234,48.14500045776367,1.1634847562839024,-1.4557677020131747
612,41.349998474121094,48.099998474121094,1.16324063480255,-1.4454561110703337
613,41.23500061035156,47.97610092163086,1.1634800584818477,-1.4545244299502598
614,41.5,48.25,1.1626506024096386,-1.4220189056410375
615,41.47999954223633,48.18000030517578,1.161523646019265,-1.3751446690399176
616,41.849998474121094,47.939998626708984,1.1455197222134614,-0.7073330402710793
617,41.59000015258789,48.91999816894531,1.17624424115087,-1.9879547179474513
618,41.55500030517578,48.79499816894531,1.1742268754806813,-1.9034231671553512
619,41.875,48.974998474121094,1.1695522023670708,-1.7134249622217708
620,41.974998474121094,49.03499984741211,1.168195393208739,-1.65780345512742
621,42.03499984741211,49.16999816894531,1.1697394634812273,-1.7234254019913051
622,41.880001068115234,49.04999923706055,1.171203390307554,-1.7826432579229048
623,42.119998931884766,48.77000045776367,1.157882281446234,-1.2251478014090849
624,42.41999816894531,49.130001068115234,1.1581801788968995,-1.2382753598743916
625,42.53499984741211,49.125,1.1549312372452927,-1.1003040096588477
626,42.64500045776367,49.04999923706055,1.1501934273782104,-0.898115431857397
627,42.630001068115234,48.9281005859375,1.1477386666671439,-0.7935597717191369
628,42.83000183105469,49.005001068115234,1.1441746199642524,-0.6392100823959821
629,42.84000015258789,48.95000076293945,1.1426237298923647,-0.572649253473726
630,42.36000061035156,49.2599983215332,1.1628894620340369,-1.437644577231515
631,42.459999084472656,49.18000030517578,1.1582666360245069,-1.2420236804887337
632,42.849998474121094,49.380001068115234,1.1523921313074932,-0.9910890349030324
633,42.67499923706055,49.255001068115234,1.1541886806957544,-1.0684312809425036
634,42.630001068115234,49.39500045776367,1.1586910443384497,-1.2604596435453088
635,42.16999816894531,48.810001373291016,1.1574579912890657,-1.207337276743749
636,42.150001525878906,48.900001525878906,1.1601423429571098,-1.3204584768245822
637,42.22999954223633,48.57500076293945,1.1502486689434408,-0.9029602917228685
638,41.935001373291016,48.54499816894531,1.1576248140977599,-1.2140482823766716
639,42.1349983215332,48.7599983215332,1.157232710665952,-1.1978026741938292
640,41.935001373291016,48.61000061035156,1.1591748901506402,-1.2790507237829216
641,42.06999969482422,48.935001373291016,1.163180454677098,-1.4479601571291154
642,42.0,49.04499816894531,1.167738051641555,-1.638893851199198
643,42.025001525878906,49.09989929199219,1.1683497325218792,-1.664887048784655
644,42.27000045776367,49.4900016784668,1.170806745741992,-1.7717102908040074
645,41.775001525878906,49.15999984741211,1.1767803243994694,-2.0140492158981456
646,41.55500030517578,49.095001220703125,1.1814462967189105,-2.2034262189131635
647,41.20500183105469,48.93000030517578,1.1874772025443534,-2.443109795464755
648,41.334999084472656,49.18000030517578,1.1897907679802047,-2.542800933109815
649,41.66999816894531,49.29999923706055,1.1831053852505689,-2.275458363900425
650,42.0,49.529998779296875,1.1792856852213542,-2.1238944615507602
651,42.459999084472656,49.97999954223633,1.1771078808269142,-2.0420229175492803
652,42.720001220703125,50.1349983215332,1.1735720245540768,-1.8963951506759484
653,42.994998931884766,49.92499923706055,1.1611815438384985,-1.3684309397784544
654,42.90999984741211,49.73500061035156,1.1590538519508073,-1.2767122024700497
655,43.01599884033203,49.814998626708984,1.1580574662839673,-1.234149259902152
656,42.83000183105469,49.720001220703125,1.160868528953756,-1.3542102349838727
657,42.88999938964844,49.68000030517578,1.1583119844288485,-1.2448373555173673
658,42.23500061035156,49.32500076293945,1.1678702509797092,-1.6471778244845565
659,42.334999084472656,49.560001373291016,1.1706626300948308,-1.7665555544507525
660,42.45000076293945,49.8317985534668,1.1738939377586997,-1.905382452526217
661,42.54999923706055,50.17499923706055,1.1792009432836539,-2.1329602557346004
662,42.69499969482422,50.48500061035156,1.182456984921157,-2.2753053649557256
663,42.869998931884766,50.70000076293945,1.18264525370051,-2.287963271504145
664,43.09000015258789,50.709999084472656,1.1768391484080123,-2.043585963313353
665,43.334999084472656,50.65999984741211,1.1690319814859318,-1.7103075817975493
666,43.5,50.7599983215332,1.1668965131386944,-1.6195243336256466
667,43.334999084472656,50.80500030517578,1.1723780172728722,-1.8553080395612211
668,43.3650016784668,50.84000015258789,1.1723739925007972,-1.8556174942735935
669,43.5099983215332,50.96500015258789,1.1713399705502905,-1.8129656409338593
670,43.82500076293945,51.13999938964844,1.166913827709386,-1.6237444243932002
671,43.709999084472656,51.2400016784668,1.1722718543059651,-1.8567169953118763
672,44.209999084472656,51.38999938964844,1.1624067055838851,-1.428591483106372
673,44.13999938964844,51.20500183105469,1.1600589610126526,-1.3245308229284076
674,44.22999954223633,51.275001525878906,1.1592810774713016,-1.2904681611137347
675,44.279998779296875,51.2599983215332,1.1576332370067686,-1.2176535165753448
676,44.1349983215332,50.959999084472656,1.1546391984252002,-1.0853105435846955
677,44.03499984741211,51.064998626708984,1.1596457091780827,-1.305932966206383
678,44.119998931884766,50.9900016784668,1.1557117613984618,-1.132656128563623
679,44.45500183105469,51.095001220703125,1.1493645060432764,-0.8503097589756392
680,44.27000045776367,51.209999084472656,1.1567652711756842,-1.1792148032612728
681,44.23500061035156,51.220001220703125,1.1579066466366676,-1.2296853886996344
682,44.185001373291016,51.23590087890625,1.1595767633013443,-1.3033964870954462
683,44.06999969482422,51.125,1.160086234491269,-1.3254658902895058
684,44.119998931884766,51.220001220703125,1.16092480645296,-1.362655670799951
685,44.16999816894531,51.40999984741211,1.1639122023681006,-1.4948428573162487
686,43.79999923706055,51.132198333740234,1.1674018087761902,-1.6448512939464222
687,44.04999923706055,51.06999969482422,1.1593643718353925,-1.2935910433368305
688,44.22999954223633,51.22999954223633,1.1582636236140027,-1.2454661774711566
689,44.22999954223633,51.29999923706055,1.1598462529503963,-1.3154658722953754
690,44.435001373291016,51.459999084472656,1.1580960390248627,-1.2384330809682764
691,44.46670150756836,51.439998626708984,1.1568206519198134,-1.1817794555841543
692,44.279998779296875,51.31999969482422,1.1589882816080586,-1.2776548898663604
693,43.83000183105469,51.10499954223633,1.1659821448154062,-1.5829621097427788
694,43.709999084472656,51.2400016784668,1.1722718543059651,-1.8567169953118763
695,43.48500061035156,51.10499954223633,1.1752328118875737,-1.9818685453135585
696,43.61000061035156,51.31999969482422,1.1767942897630357,-2.0523378920546644
697,43.959999084472656,51.45500183105469,1.1704959713984475,-1.7826555362061909
698,44.04999923706055,51.45000076293945,1.1679909569590428,-1.6735921114520649
699,43.939998626708984,51.39500045776367,1.169663224033948,-1.7457796211382812
700,43.08000183105469,50.42499923706055,1.170496682771985,-1.7701466396477186
701,43.443199157714844,50.89500045776367,1.1715297548183787,-1.8202022419221164
702,43.5,50.935001373291016,1.1709195717997936,-1.7945273853834591
703,43.44810104370117,50.86000061035156,1.1705920256260525,-1.7795346062558208
704,43.58810043334961,50.959999084472656,1.1691264032575905,-1.7176592835453361
705,43.61000061035156,51.189998626708984,1.1738132976443523,-1.9223368239394303
706,43.790000915527344,51.29999923706055,1.1715003006284537,-1.8242127210132095
707,43.41999816894531,51.060001373291016,1.175955861965235,-2.0120292182758757
708,43.29499816894531,50.97999954223633,1.17750321511281,-2.0765581930679797
709,43.380001068115234,50.95000076293945,1.1745043685669305,-1.948275113640369
710,43.349998474121094,50.900001525878906,1.1741638596888297,-1.9329662692795593
711,43.27000045776367,50.8650016784668,1.175525794785158,-1.9904638440297104
712,43.04999923706055,50.810001373291016,1.180255569657481,-2.189839168577924
713,42.939998626708984,50.810001373291016,1.1832790637698538,-2.3170269834399218
714,42.900001525878906,51.095001220703125,1.1910256271175348,-2.6482733365680797
715,42.779998779296875,51.130001068115234,1.1951847248032015,-2.822025933318818
716,42.314998626708984,51.02000045776367,1.2057190621190317,-3.2496800971465145
717,42.04999923706055,51.11000061035156,1.2154578249149177,-3.646084852412768
718,42.29899978637695,51.21369934082031,1.2107543818876416,-3.461877582489576
719,42.23500061035156,51.244998931884766,1.2133301335699496,-3.567175993429869
720,42.290000915527344,51.2400016784668,1.2116339694770104,-3.4985848325809012
721,42.08000183105469,51.07500076293945,1.2137594710189992,-3.5763946123009216
722,42.125,51.2400016784668,1.216379861803366,-3.6893665548738976
723,42.189998626708984,51.15549850463867,1.2125029668110476,-3.529708949868299
724,42.345001220703125,51.290000915527344,1.2112409832792936,-3.4849901622104493
725,42.494998931884766,51.48759841918945,1.2116154774287422,-3.5091533452945054
726,42.584999084472656,51.57529830932617,1.2111142284403984,-3.4927908787923325
727,42.630001068115234,51.650001525878906,1.211588088945888,-3.515460711660543
728,42.95500183105469,51.92499923706055,1.2088231177660183,-3.414677445494503
729,43.33000183105469,51.8650016784668,1.196976678669214,-2.9210874693603923
730,43.189998626708984,51.720001220703125,1.1974994875021627,-2.937965219158455
731,42.934600830078125,51.542198181152344,1.2004815972353027,-3.0554649744760933
732,42.869998931884766,51.4900016784668,1.201073080507377,-3.0779641870314887
733,42.93000030517578,51.625,1.2025390084559566,-3.143586133895381
734,42.849998474121094,51.560001373291016,1.2032672860987441,-3.1710893400788134
735,42.84000015258789,51.40999984741211,1.2000466775046572,-3.032648337946382
736,42.654998779296875,51.540000915527344,1.2082992003399824,-3.3765565865777187
737,42.755001068115234,51.58000183105469,1.206408619868349,-3.3009302109895398
738,42.78499984741211,51.63999938964844,1.2069650478863314,-3.326241787613709
739,42.619998931884766,51.435001373291016,1.2068278428512957,-3.3120254935492834
740,42.470001220703125,51.2400016784668,1.2064987098113975,-3.290460119303111
741,42.15999984741211,50.93000030517578,1.208017089409501,-3.338896732374989
742,41.66999816894531,50.66999816894531,1.2159827308729587,-3.6454572957851905
743,41.66999816894531,50.83000183105469,1.219822511749854,-3.8054609578945655
744,41.779998779296875,50.939998626708984,1.219243660005829,-3.788269938686865
745,41.834999084472656,51.09000015258789,1.2212262763392838,-3.8746775571347722
746,41.8760986328125,51.212799072265625,1.2229601310599942,-3.949955270080535
747,41.92499923706055,51.345001220703125,1.2246869923688766,-4.025616268611115
748,41.61000061035156,50.810001373291016,1.2211007120401416,-3.8548324640700553
749,40.92499923706055,50.154998779296875,1.2255345073746,-3.991860273979162
750,40.72999954223633,49.8650016784668,1.2242819110949812,-3.927330877411661
751,40.685001373291016,50.060001373291016,1.2304288972238926,-4.17435954519024
752,40.65999984741211,49.54499816894531,1.2185193889541717,-3.6882642663059624
753,40.560001373291016,49.47999954223633,1.2199210519459986,-3.7388885199823445
754,40.334999084472656,49.51499938964844,1.2275939138104432,-4.034046464356761
755,40.209999084472656,49.60499954223633,1.2336483628867232,-4.268577422791443
756,40.56999969482422,49.66749954223633,1.2242420487021284,-3.9148279962358696
757,40.2400016784668,49.45909881591797,1.2291028020106791,-4.087986303773347
758,39.849998474121094,49.255001068115234,1.23601011177207,-4.334828375225923
759,39.994998931884766,49.494998931884766,1.2375296975549215,-4.407169974925557
760,39.91999816894531,49.1150016784668,1.230335769821615,-4.113892087161693
761,39.83000183105469,49.073299407958984,1.2320687208630123,-4.176247762562616
762,39.84000015258789,49.18000030517578,1.2344377539361326,-4.271388136032938
763,40.869998931884766,49.66999816894531,1.2153168452910141,-3.5704535710585983
764,40.03499984741211,49.02000045776367,1.2244286410539942,-3.8859205843582583
765,40.314998626708984,48.90999984741211,1.2131961184046494,-3.452172380343539
766,40.22999954223633,48.94499969482422,1.2166293873167526,-3.585452117156228
767,40.060001373291016,48.7400016784668,1.2166749877088858,-3.577013879599958
768,40.57500076293945,49.505001068115234,1.2200862633952752,-3.746547054876457
769,40.119998931884766,49.150001525878906,1.2250748463210372,-3.917641763072913
770,38.36000061035156,48.27000045776367,1.258342014852259,-5.0726325005591715
771,38.02000045776367,48.4900016784668,1.2753814070132437,-5.685757689594757
772,37.97999954223633,48.53200149536133,1.2778304918458585,-5.7740084229355
773,37.91999816894531,48.619998931884766,1.2821730295256777,-5.931382234128256
774,37.71500015258789,48.814998626708984,1.2943125660668848,-6.363410156961519
775,38.01499938964844,48.92499923706055,1.2869919774451692,-6.126537715426826
776,37.939998626708984,48.86000061035156,1.2878229409306072,-6.1482584543719465
777,38.224998474121094,48.90999984741211,1.2795291510743925,-5.8687276305310245
778,38.400001525878906,48.77280044555664,1.270124961132806,-5.529181571905928
779,38.38999938964844,48.69499969482422,1.268429290674968,-5.4629457556501375
780,38.44499969482422,48.8849983215332,1.271556735845533,-5.589350474928123
