,cmcsa,vz,Ratio,Spread
394,45.54999923706055,52.63999938964844,1.1556531343873064,-1.2697704157298313
395,45.209999084472656,52.69499969482422,1.1655607335086693,-1.7168220337836937
396,45.189998626708984,52.82500076293945,1.168953360660602,-1.869885461326498
397,45.375,52.974998474121094,1.167493079319473,-1.8065596468245966
398,45.540000915527344,52.7599983215332,1.1585418810025567,-1.4012983279807338
399,45.38999938964844,52.08000183105469,1.1473893485650049,-0.8942673338613369
400,45.619998931884766,52.255001068115234,1.1454406464615923,-0.8040560355477817
401,45.67499923706055,52.724998474121094,1.154351381605283,-1.2106330528016551
402,45.685001373291016,52.589900970458984,1.1511414991705529,-1.0640021700781128
403,45.22999954223633,52.23500061035156,1.154875108092227,-1.2337605898834676
404,45.83000183105469,52.48500061035156,1.1452105283309721,-0.7919030031422887
405,46.25,52.4900016784668,1.134918955210093,-0.3126077193644514
406,45.76499938964844,52.09000015258789,1.1382060711743416,-0.4718563131920357
407,45.78499984741211,52.20500183105469,1.1402206400576291,-0.5637956322312627
408,46.01499938964844,52.474998474121094,1.1403889855516525,-0.5685817399235669
409,46.15999984741211,52.400001525878906,1.1351820125453624,-0.3263859848529771
410,46.20000076293945,52.42499923706055,1.1347402244874991,-0.30525897717947803
411,46.189998626708984,52.380001068115234,1.1340117476822555,-0.27179418729559846
412,46.5,52.36000061035156,1.1260215185021842,0.1056662435524478
413,46.16999816894531,51.974998474121094,1.1257310057482375,0.11014604727097232
414,46.220001220703125,51.84989929199219,1.1218065322933675,0.2929033273164512
415,46.34000015258789,51.987998962402344,1.1218817175489162,0.2931734147764109
416,46.2400016784668,51.974300384521484,1.1240116457159441,0.19156459421471705
417,46.439998626708984,52.0,1.1197244086500318,0.3964797756213079
418,46.70000076293945,52.040000915527344,1.114346896474264,0.6562851339570619
419,46.90999984741211,51.13999938964844,1.0901726616072391,1.7984348357825004
420,46.97999954223633,51.68439865112305,1.1001362101899839,1.3347516329567375
421,46.90999984741211,51.2400016784668,1.0923044520387812,1.698432546964141
422,46.93000030517578,51.154998779296875,1.0900276677316605,1.8064978055616328
423,46.38999938964844,51.04999923706055,1.1004526818004647,1.2888268393394844
424,46.42499923706055,51.015201568603516,1.0988735036505646,1.3639825371209389
425,46.459999084472656,51.09000015258789,1.0996556426894684,1.329541982460987
426,46.66999816894531,51.11000061035156,1.095136117754568,1.5516897006438475
427,47.255001068115234,51.165000915527344,1.082742561824855,2.171251312312399
428,47.17499923706055,51.084999084472656,1.0828828809888018,2.159003705656807
429,47.19499969482422,51.125,1.0832715400061075,2.142065149557033
430,47.26499938964844,51.05500030517578,1.0801862046856896,2.2927809030300983
431,47.26499938964844,50.98500061035156,1.0787051998041037,2.362780597854317
432,47.29499816894531,51.01499938964844,1.078655277824828,2.367373158351149
433,47.2400016784668,51.00559997558594,1.079712069503071,2.3133565823569517
434,47.040000915527344,51.31999969482422,1.0909863668366575,1.7683376675382751
435,47.036598205566406,51.099998474121094,1.0863880557602446,1.9844152520389562
436,46.880001068115234,51.04499816894531,1.088843792788709,1.8588447166919186
437,46.73500061035156,51.04499816894531,1.092222049904908,1.6916459098635164
438,46.7400016784668,51.11000061035156,1.093495908749572,1.6324101579879828
439,46.67499923706055,51.095001220703125,1.0946974195156074,1.5724557798230014
440,46.540000915527344,50.959999084472656,1.0949720258271558,1.5517924882864937
441,46.76499938964844,51.0625,1.0918956627058745,1.7087354186025356
442,46.790000915527344,50.98500061035156,1.08965590110583,1.8150638572092594
443,46.584999084472656,50.974998474121094,1.0942363309203471,1.5886801083286164
444,46.54999923706055,51.005001068115234,1.0957035854795,1.5183194850100525
445,46.560001373291016,50.984901428222656,1.095036510404185,1.5499525039640636
446,46.78499984741211,51.020999908447266,1.090541841933328,1.7732978695828399
447,46.81999969482422,50.994998931884766,1.08917127860473,1.839656875469763
448,47.255001068115234,51.3650016784668,1.0869749342387538,1.9712505493729457
449,46.974998474121094,51.18000030517578,1.0895157417274055,1.8333832893732867
450,47.14500045776367,51.08489990234375,1.0835698251421115,2.1245115479920065
451,47.19499969482422,51.165000915527344,1.084119106820092,2.1020642340296893
452,47.290000915527344,51.2599983215332,1.083950038679368,2.1166119356309556
453,46.915000915527344,51.20500183105469,1.0914419872494874,1.7391990839069669
454,47.130001068115234,51.279998779296875,1.0880542672847344,1.912117001142028
455,47.255001068115234,51.08000183105469,1.0809438297848295,2.256250396785055
456,47.14500045776367,50.994998931884766,1.0816629215556002,2.214412518450991
457,46.904998779296875,51.095001220703125,1.0893295501641853,1.8376663151970964
458,47.165000915527344,51.05500030517578,1.082476398052349,2.177473504587545
459,47.19499969482422,51.07500076293945,1.0822121219028369,2.19206438661758
460,47.43000030517578,51.084999084472656,1.0770609056668723,2.4530432899891954
461,47.540000915527344,51.16999816894531,1.0763566929640582,2.494884983020518
462,47.744998931884766,51.1150016784668,1.0705833662576856,2.7862629599148496
463,47.690101623535156,51.10499954223633,1.0716060105230707,2.7329634721662748
464,47.5099983215332,51.00910186767578,1.0736498351875685,2.6211855458010467
465,47.474998474121094,50.99679946899414,1.0741822244984969,2.593129915158271
466,47.70500183105469,51.005001068115234,1.0691751202263309,2.8501432501065684
467,47.72999954223633,51.10499954223633,1.07071024580701,2.778969426248465
468,47.779998779296875,51.2400016784668,1.0724152990282023,2.701620989239273
469,47.619998931884766,51.209800720214844,1.0753843315592027,2.5473274707659703
470,47.68000030517578,51.29999923706055,1.0759227959042568,2.5263160322029767
471,47.70000076293945,51.349998474121094,1.0765198669350444,2.4993791545699926
472,47.60490036010742,51.369998931884766,1.0790905672167412,2.3697192231215487
473,47.57500076293945,51.44499969482422,1.0813452205953398,2.260241486466035
474,47.61000061035156,51.435001373291016,1.080340279645109,2.3105978373236615
475,47.709999084472656,51.61000061035156,1.0817439027607982,2.2509059987056608
476,47.185001373291016,51.33000183105469,1.0878457208249641,1.9255343381362087
477,47.11750030517578,51.2599983215332,1.0879184589489432,1.9177029344265568
478,47.125,51.165000915527344,1.0857294623984581,2.021348175380843
479,47.1349983215332,51.130001068115234,1.0847566116228533,2.067877003159089
480,47.095001220703125,51.15999984741211,1.0863148640268427,1.9917579037023705
481,47.099998474121094,51.084999084472656,1.0846072343832687,2.072520957477244
482,46.81999969482422,50.939998626708984,1.0879965604173256,1.8946571806455443
483,46.915000915527344,50.8739013671875,1.0843845331856294,2.0702995477741544
484,47.29499816894531,50.9900016784668,1.0781267290955872,2.3923708695327894
485,47.34000015258789,51.01499938964844,1.0776298949137129,2.419264566736998
486,47.45500183105469,51.084999084472656,1.076493459347893,2.4818723389474817
487,47.77000045776367,51.5099983215332,1.0782917694772955,2.4200953658067297
488,47.67499923706055,51.818199157714844,1.0869050862497665,2.0023494220179634
489,47.709999084472656,52.11000061035156,1.09222388619393,1.7509059987056608
490,47.970001220703125,52.279998779296875,1.0898477683743235,1.8807141036234531
491,47.88999938964844,51.974998474121094,1.0852996269896724,2.093464971088962
492,47.8650016784668,52.03499984741211,1.0871199837609382,2.004638947534956
493,47.95000076293945,52.15999984741211,1.0877997709590563,1.977650676080649
494,48.17499923706055,52.310001373291016,1.0858329465846561,2.0870929960451283
495,48.17499923706055,52.32500076293945,1.086144298735896,2.072093606396691
496,48.099998474121094,52.47249984741211,1.09090439733888,1.8381117737444788
497,47.915000915527344,52.48500061035156,1.0953772223208549,1.6122918838167726
498,47.94499969482422,52.699501037597656,1.0991657393479282,1.4323827963643856
499,47.95000076293945,52.810001373291016,1.1013555898440748,1.3276491502017427
500,48.02000045776367,52.814998626708984,1.0998541883222759,1.4033679554326204
501,47.90999984741211,52.73500061035156,1.1007096801984249,1.3565251942860561
502,47.755001068115234,52.80500030517578,1.105748070863981,1.1077977122672982
503,47.880001068115234,52.77000045776367,1.1021303107886695,1.286934007080247
504,47.900001525878906,52.81999969482422,1.1027139459752875,1.259997129447263
505,47.869998931884766,52.875,1.1045540250635257,1.170401085782486
506,48.064998626708984,53.150001525878906,1.1057943003111679,1.1202520659532587
507,48.19499969482422,53.27000045776367,1.1053013963082248,1.150156271000042
508,47.91999816894531,53.185001373291016,1.1098706887630414,0.918053411712747
509,47.75,53.11000061035156,1.1122513216827552,0.7970307175608005
510,47.72999954223633,53.20000076293945,1.1146030017423887,0.68396820554534
511,46.7599983215332,52.20500183105469,1.1164457593022203,0.5604668980171317
512,46.68000030517578,52.270599365234375,1.1197643321231667,0.4026243248224608
513,46.7400016784668,52.45000076293945,1.122165145045411,0.2924100054000922
514,47.005001068115234,52.6349983215332,1.1197744309219249,0.41298101150486755
515,47.154998779296875,52.78499984741211,1.11939351529762,0.435940583289784
516,47.23500061035156,52.6510009765625,1.1146607451302546,0.6621888918496728
517,47.13999938964844,52.66999816894531,1.117310115632102,0.5336465918597275
518,47.20000076293945,53.154998779296875,1.1261652101716315,0.11783305979087455
519,47.349998474121094,53.3849983215332,1.12745512232087,0.06079461521836915
520,47.529998779296875,53.60499954223633,1.1278140315371858,0.04835023066806965
521,47.54999923706055,53.56039810180664,1.1264016605927005,0.116014030525327
522,47.35499954223633,53.415000915527344,1.1279696216211774,0.03655871075494499
523,47.560001373291016,53.649898529052734,1.128046614380077,0.03804698234066617
524,47.439998626708984,53.56999969482422,1.1292158778576358,-0.02042833999623017
525,48.20000076293945,54.30500030517578,1.126659739535324,0.120923113118649
526,48.09000015258789,54.32720184326172,1.1296985167578166,-0.028119202471267535
527,47.96229934692383,54.334999084472656,1.1328689371511034,-0.18316716735135063
528,47.80500030517578,54.09000015258789,1.1314715993576019,-0.11954843592353459
529,47.744998931884766,54.15999984741211,1.1343596409894003,-0.2587352090304629
530,47.753700256347656,54.000099182128906,1.1308045008501921,-0.08880111978115313
531,47.61000061035156,53.95000076293945,1.133165302905067,-0.20440155232477597
532,47.810001373291016,53.67499923706055,1.1226730327400911,0.3012191691345256
533,47.77000045776367,53.875,1.127799863590835,0.055093687339932806
534,47.494998931884766,53.90370178222656,1.1349342666484292,-0.29071003864658085
535,47.61000061035156,53.79999923706055,1.1300146722821744,-0.05440002644586972
536,47.30500030517578,53.73500061035156,1.1359264404120986,-0.34109468329055037
537,47.17499923706055,53.6150016784668,1.136513037531689,-0.37099888833733363
538,47.25,53.65999984741211,1.1356613724320024,-0.3295143091030832
539,47.59000015258789,53.97999954223633,1.1342718926068538,-0.2574626910492208
540,47.689998626708984,54.2400016784668,1.1373454233670173,-0.40215742883713634
541,47.71500015258789,54.275001525878906,1.1374830001532594,-0.4083282272909665
542,47.814998626708984,54.310001373291016,1.1358360960603266,-0.32802067626052267
543,47.814998626708984,54.14500045776367,1.1323852768557607,-0.16301976073317892
544,47.959999084472656,54.08000183105469,1.1276063983196243,0.06917767280420772
545,47.900001525878906,54.13999938964844,1.130271349999817,-0.06000256537695581
546,47.83000183105469,53.959999084472656,1.1281621789409577,0.03928168114998609
547,47.80500030517578,53.980098724365234,1.129172646789438,-0.00964700770087834
548,47.64500045776367,53.845001220703125,1.130129094414337,-0.05904398076402462
549,47.67499923706055,53.915000915527344,1.1308862460057698,-0.0944523357945366
550,47.779998779296875,54.01499938964844,1.1304939466229789,-0.07337672194236777
551,47.67499923706055,53.9900016784668,1.1324594135808026,-0.16945309873398973
552,47.560001373291016,53.834999084472656,1.1319385519342222,-0.1470535730792557
553,47.41999816894531,53.810001373291016,1.1347533414400346,-0.2834923778905969
554,47.275001525878906,53.7495002746582,1.1369539617092361,-0.39018568739089776
555,47.0099983215332,53.790000915527344,1.144224693385886,-0.7362592916538526
556,46.880001068115234,53.630001068115234,1.1439846383576753,-0.7261581824780032
557,46.98500061035156,53.4995002746582,1.1386506242349903,-0.4745833010477023
558,46.71229934692383,53.36000061035156,1.1423115829528419,-0.6495331672386024
559,46.869998931884766,53.40999984741211,1.1395349064341094,-0.517690340836304
560,47.69499969482422,53.814998626708984,1.1283153154637486,0.02861231245139262
561,47.85499954223633,53.79499816894531,1.1241249333095573,0.23310724694032015
562,47.779998779296875,53.76499938964844,1.1252616317132447,0.17662327805763223
563,47.84000015258789,53.685001373291016,1.1221781187721618,0.32580837269776364
564,47.91999816894531,53.689998626708984,1.1204090291786142,0.41305615829477826
565,48.17499923706055,53.8380012512207,1.1175506404534339,0.5590931181154408
566,48.11000061035156,53.779998779296875,1.1178548762629892,0.542146220921139
567,47.58000183105469,54.189998626708984,1.1389238449196541,-0.478990755888014
568,47.7400016784668,54.29499816894531,1.1373061638042454,-0.39949582139908646
569,47.77000045776367,54.330101013183594,1.1373267844370256,-0.40000732584366094
570,47.845001220703125,54.30500030517578,1.135019310683544,-0.2884238696562855
571,47.67499923706055,54.345001220703125,1.139905654753689,-0.5244526409703179
572,47.474998474121094,54.375,1.1453396892606567,-0.7850706158475882
573,47.41999816894531,54.404998779296875,1.1473007355560367,-0.8784897838964563
574,47.790000915527344,55.044498443603516,1.15179948501987,-1.091342396836013
575,47.625,55.154998779296875,1.1581102105889107,-1.3921038987853445
576,47.43259811401367,55.30500030517578,1.1659702926717028,-1.763962419218573
577,47.30500030517578,55.366600036621094,1.1704174966586622,-1.9726941095600816
578,47.09000015258789,55.3650016784668,1.1757273624774907,-2.2190106168830335
579,47.09000015258789,55.27000045776367,1.17370992309768,-2.1240093961799085
580,46.95000076293945,54.97999954223633,1.1710329850651557,-1.9954405979502505
581,46.38999938964844,52.10499954223633,1.1231946589303716,0.23382653416370314
582,46.18000030517578,51.93000030517578,1.1245127752707171,0.16667759527771775
583,45.95500183105469,51.505001068115234,1.1207702973762055,0.332232986494879
584,45.834999084472656,51.760101318359375,1.129270259675732,-0.06124142031467361
585,45.77939987182617,51.837799072265625,1.1323389825424066,-0.2030501581341122
586,45.7400016784668,52.099998474121094,1.1390467110246831,-0.5106792849882291
587,45.369998931884766,51.900001525878906,1.1439277660948992,-0.7373293881131255
588,45.25,50.31999969482422,1.1120441921508115,0.7043026850714389
589,45.07500076293945,49.95500183105469,1.1082640263009726,0.8675104022188611
590,45.189998626708984,49.834999084472656,1.102788240737372,1.120116217140299
591,45.25,49.595001220703125,1.0960221264243784,1.4293011591925326
592,45.70000076293945,49.834999084472656,1.0904813621991554,1.7081953858050687
593,45.709999084472656,49.966800689697266,1.0931262675669275,1.5879227609465962
594,45.720001220703125,50.290000915527344,1.0999562461243946,1.276255914177951
595,45.82500076293945,49.97999954223633,1.0906710029486173,1.7073313754422363
596,45.369998931884766,49.79999923706055,1.0976416224260146,1.3626729007052338
597,45.51499938964844,49.79790115356445,1.0940986888135624,1.5319697910297299
598,45.154998779296875,49.564998626708984,1.097663602405722,1.3497586455795476
599,45.279998779296875,49.81999969482422,1.1002650405901324,1.2388940248651457
600,44.98500061035156,49.65449905395508,1.1038012310825447,1.0642347612420613
601,44.560001373291016,49.380001068115234,1.1081687510385334,0.848669705658124
602,44.22999954223633,49.029998779296875,1.1085236103716642,0.8181496619645321
603,44.52000045776367,48.869998931884766,1.0977088596000344,1.3125471230334531
604,44.939998626708984,49.18000030517578,1.0943480598138438,1.486842101635502
605,44.78499984741211,49.029998779296875,1.0947861772099585,1.458115840319869
606,44.72999954223633,48.849998474121094,1.0921081818477207,1.5746957567436572
607,44.65999984741211,48.724300384521484,1.0910053862739744,1.6196777876944202
608,44.45000076293945,48.439998626708984,1.089763729927677,1.661831369560388
609,41.38999938964844,48.95500183105469,1.1827736784963143,-2.381633650688067
610,41.119998931884766,48.6150016784668,1.1822714723071246,-2.352968752329411
611,41.48899841308594,48.71500015258789,1.1741666951695517,-2.027477031945801
612,41.625,48.814998626708984,1.1727326997407563,-1.9706532214375452
613,41.97999954223633,48.61429977416992,1.1580347857140585,-1.3606073861235481
614,41.974998474121094,48.6349983215332,1.1586658746758076,-1.3870726230175459
615,41.70000076293945,48.40999984741211,1.1609112460841036,-1.4791716939611073
616,40.0099983215332,47.29010009765625,1.1819570627726053,-2.307999528229531
617,40.34270095825195,47.30500030517578,1.172578909729635,-1.9392631269688119
618,40.025001525878906,46.744998931884766,1.167894994373977,-1.7455982938658972
619,39.869998931884766,46.559898376464844,1.1677928172511196,-1.7392299243358105
620,40.15589904785156,46.5099983215332,1.1582357617273071,-1.359660853188644
621,40.01499938964844,46.459999084472656,1.1610645956049044,-1.4721318255152207
622,39.7599983215332,46.30179977416992,1.164532236639804,-1.6079720995448747
623,40.5,46.84000015258789,1.1565432136441454,-1.2928827739239646
624,39.81999969482422,46.293800354003906,1.1625766124759953,-1.5307856010961496
625,40.02000045776367,46.095001220703125,1.1517991177773945,-1.101367272214973
626,40.023399353027344,45.77009963989258,1.14358351313881,-0.7725464538972782
627,39.9900016784668,45.637001037597656,1.141210280623008,-0.677958428903211
628,40.375,46.154998779296875,1.143157864502709,-0.7520178480337885
629,40.439998626708984,46.2400016784668,1.1434224344391333,-0.7620713780855803
630,40.16999816894531,46.564998626708984,1.1591984254235672,-1.3984035805570096
631,40.470001220703125,46.80500030517578,1.1565356781168536,-1.292474266305562
632,40.26499938964844,46.720001220703125,1.1603129747647327,-1.4438610669440175
633,40.5099983215332,46.96500015258789,1.1593434238091171,-1.4063537935578276
634,40.310001373291016,46.85499954223633,1.1623666074415457,-1.5269679800913716
635,40.459999084472656,47.31999969482422,1.169550191932264,-1.8190070350154324
636,40.380001068115234,47.150001525878906,1.1676572629689548,-1.7412539050851032
637,40.314998626708984,47.5,1.1782215457780247,-2.166206147019616
638,40.375,47.48500061035156,1.176099086324497,-2.082019679088476
639,40.43000030517578,47.64500045776367,1.1784565940669616,-2.1785991377485923
640,40.67499923706055,47.5099983215332,1.1680393168451502,-1.761090796247168
641,40.939998626708984,48.02000045776367,1.172936054434446,-1.9655243677791114
642,41.650001525878906,48.25910186767578,1.158681875142078,-1.3859274134460557
643,41.619998931884766,48.36000061035156,1.161941418823616,-1.5214218946108398
644,41.05699920654297,47.845001220703125,1.165331177274115,-1.6556127473497009
645,40.709999084472656,47.79930114746094,1.1741415431692368,-2.010035592850479
646,40.53499984741211,47.76499938964844,1.178364365843162,-2.1775239816600953
647,40.60499954223633,47.984901428222656,1.1817486016299528,-2.3167099615854676
648,40.334999084472656,47.61000061035156,1.180364489674167,-2.2531443979436157
649,40.15999984741211,47.4900016784668,1.1825199666062007,-2.334935612680959
650,40.43000030517578,47.849998474121094,1.1835270371738142,-2.383597154106014
651,40.04999923706055,47.9900016784668,1.198252249504637,-2.961776390184938
652,39.97999954223633,47.915000915527344,1.1984742737405034,-2.9674916858943314
653,39.709999084472656,47.88999938964844,1.2059934649652084,-3.253825414244667
654,39.959999084472656,48.0099983215332,1.2014514369743454,-3.0855514513277607
655,39.90999984741211,47.81999969482422,1.1981959378014133,-2.953206523840053
656,39.86000061035156,47.98500061035156,1.203838431399571,-3.175861138588666
657,39.9900016784668,48.2599983215332,1.2068016078008696,-3.300955712838758
658,40.03499984741211,48.29999923706055,1.206444346725349,-3.2890696186755415
659,39.95000076293945,48.1349983215332,1.2048810363524887,-3.2220804316938976
660,40.165000915527344,48.53990173339844,1.2085124020159912,-3.3790689780818832
661,39.93000030517578,48.54999923706055,1.2158777577261233,-3.660143706648811
662,39.9900016784668,48.60499954223633,1.2154287947531746,-3.645956933541883
663,39.935001373291016,48.71500015258789,1.2198572299328638,-3.8193779326454385
664,39.77000045776367,48.63999938964844,1.2230324070854572,-3.9346383359619574
665,40.32500076293945,48.744998931884766,1.2088034224337494,-3.3996716998429557
666,40.2400016784668,48.47999954223633,1.204771310140847,-3.232684038740211
667,40.2599983215332,48.18000030517578,1.196721368947662,-2.90962684094739
668,40.48500061035156,48.130001068115234,1.1888353795852218,-2.6001793593481617
669,40.51499938964844,48.07500076293945,1.1865975931674972,-2.5105877143786737
670,40.20500183105469,47.83380126953125,1.1897475212296598,-2.626843795359556
671,40.290000915527344,48.119998931884766,1.1943409739000483,-2.815029729167372
672,40.52000045776367,48.249900817871094,1.190767528943262,-2.679721079779605
673,40.40999984741211,48.154998779296875,1.1916604543709435,-2.7116598187093652
674,39.994998931884766,47.900001525878906,1.1976497763497156,-2.9351966263490405
675,39.814998626708984,47.84000015258789,1.2015572473358198,-3.0827520892108504
676,40.09000015258789,48.11000061035156,1.2000498984095405,-3.035650603214564
677,39.9900016784668,48.09000015258789,1.2025505910014167,-3.1309575438934454
678,39.84000015258789,47.880001068115234,1.2018072511228415,-3.093923955779908
679,40.650001525878906,47.834999084472656,1.1767527008337155,-2.1149162094496115
680,40.4900016784668,47.689998626708984,1.1778216016244636,-2.1544102284111952
681,40.875,47.849998474121094,1.1706421645044915,-1.8704717532546633
682,40.77000045776367,47.654998779296875,1.168874129120156,-1.7965461464037142
683,40.72999954223633,47.560001373291016,1.1676897104791786,-1.7476734592529946
684,41.03499984741211,47.54999923706055,1.158766892015946,-1.3859780394688608
685,41.400001525878906,48.06999969482422,1.1611110609446702,-1.4850981353961652
686,41.54999923706055,48.203399658203125,1.1601299769750193,-1.4455370011112487
687,41.349998474121094,48.10499954223633,1.1633615796223753,-1.57775608072484
688,41.380001068115234,48.14500045776367,1.1634847562839024,-1.5831612577631882
689,41.349998474121094,48.099998474121094,1.16324063480255,-1.5727550126096057
690,41.23500061035156,47.97610092163086,1.1634800584818477,-1.581460528458778
691,41.5,48.25,1.1626506024096386,-1.5497910421293932
692,41.47999954223633,48.18000030517578,1.161523646019265,-1.5028537067327443
693,41.849998474121094,47.939998626708984,1.1455197222134614,-0.8362093755941595
694,41.59000015258789,48.91999816894531,1.17624424115087,-2.1160107929982965
695,41.55500030517578,48.79499816894531,1.1742268754806813,-2.0313688223227198
696,41.875,48.974998474121094,1.1695522023670708,-1.8423801740479826
697,41.974998474121094,49.03499984741211,1.168195393208739,-1.787074148896452
698,42.03499984741211,49.16999816894531,1.1697394634812273,-1.8528853921469457
699,41.880001068115234,49.04999923706055,1.171203390307554,-1.9116142474567193
700,42.119998931884766,48.77000045776367,1.157882281446234,-1.3548759524196052
701,42.41999816894531,49.130001068115234,1.1581801788968995,-1.3689499687482263
702,42.53499984741211,49.125,1.1549312372452927,-1.2313414335982893
703,42.64500045776367,49.04999923706055,1.1501934273782104,-1.0294998931548571
704,42.630001068115234,48.9281005859375,1.1477386666671439,-0.9248969119286636
705,42.83000183105469,49.005001068115234,1.1441746199642524,-0.7711781985260027
706,42.84000015258789,48.95000076293945,1.1426237298923647,-0.7046489129840845
707,42.36000061035156,49.2599983215332,1.1628894620340369,-1.5681299017536086
708,42.459999084472656,49.18000030517578,1.1582666360245069,-1.3728244869536335
709,42.849998474121094,49.380001068115234,1.1523921313074932,-1.1231202377937288
710,42.67499923706055,49.255001068115234,1.1541886806957544,-1.1999103844158379
711,42.630001068115234,49.39500045776367,1.1586910443384497,-1.3917967837548355
712,42.16999816894531,48.810001373291016,1.1574579912890657,-1.3372231687256724
713,42.150001525878906,48.900001525878906,1.1601423429571098,-1.450281282045844
714,42.22999954223633,48.57500076293945,1.1502486689434408,-1.0330354800914074
715,41.935001373291016,48.54499816894531,1.1576248140977599,-1.343192790589499
716,42.1349983215332,48.7599983215332,1.157232710665952,-1.327578146292283
717,41.935001373291016,48.61000061035156,1.1591748901506402,-1.408195231995749
718,42.06999969482422,48.935001373291016,1.163180454677098,-1.5775305671682256
719,42.0,49.04499816894531,1.167738051641555,-1.768243421471369
720,42.025001525878906,49.09989929199219,1.1683497325218792,-1.7943154955599576
721,42.27000045776367,49.4900016784668,1.170806745741992,-1.9019116767636115
722,41.775001525878906,49.15999984741211,1.1767803243994694,-2.1426889457815514
723,41.55500030517578,49.095001220703125,1.1814462967189105,-2.3313718740805323
724,41.20500183105469,48.93000030517578,1.1874772025443534,-2.5699512517974066
725,41.334999084472656,49.18000030517578,1.1897907679802047,-2.6700525135611466
726,41.66999816894531,49.29999923706055,1.1831053852505689,-2.4037668220985475
727,42.0,49.529998779296875,1.1792856852213542,-2.2532440318229314
728,42.459999084472656,49.97999954223633,1.1771078808269142,-2.1728237240141803
729,42.720001220703125,50.1349983215332,1.1735720245540768,-2.0280162294479505
730,42.994998931884766,49.92499923706055,1.1611815438384985,-1.500919599910639
731,42.90999984741211,49.73500061035156,1.1590538519508073,-1.4089327017473474
732,43.01599884033203,49.814998626708984,1.1580574662839673,-1.3667041719644226
733,42.83000183105469,49.720001220703125,1.160868528953756,-1.4861783511138933
734,42.88999938964844,49.68000030517578,1.1583119844288485,-1.376994755999136
735,42.23500061035156,49.32500076293945,1.1678702509797092,-1.777268790560691
736,42.334999084472656,49.560001373291016,1.1706626300948308,-1.8969620024697003
737,42.45000076293945,49.8317985534668,1.1738939377586997,-2.036151715610786
738,42.54999923706055,50.17499923706055,1.1792009432836539,-2.264045000761983
739,42.69499969482422,50.48500061035156,1.182456984921157,-2.406847567224596
740,42.869998931884766,50.70000076293945,1.18264525370051,-2.4200575731903777
741,43.09000015258789,50.709999084472656,1.1768391484080123,-2.1763743397156157
742,43.334999084472656,50.65999984741211,1.1690319814859318,-1.8438688973841133
743,43.5,50.7599983215332,1.1668965131386944,-1.753606205249235
744,43.334999084472656,50.80500030517578,1.1723780172728722,-1.9888693551477852
745,43.3650016784668,50.84000015258789,1.1723739925007972,-1.989273464070899
746,43.5099983215332,50.96500015258789,1.1713399705502905,-1.9470790559377855
747,43.82500076293945,51.13999938964844,1.166913827709386,-1.7588516303832415
748,43.709999084472656,51.2400016784668,1.1722718543059651,-1.9914613862362964
749,44.209999084472656,51.38999938964844,1.1624067055838851,-1.5649133078145931
750,44.13999938964844,51.20500183105469,1.1600589610126526,-1.4606318078696896
751,44.22999954223633,51.275001525878906,1.1592810774713016,-1.4268530846174992
752,44.279998779296875,51.2599983215332,1.1576332370067686,-1.3541961810505194
753,44.1349983215332,50.959999084472656,1.1546391984252002,-1.2213957508183748
754,44.03499984741211,51.064998626708984,1.1596457091780827,-1.4417026914972562
755,44.119998931884766,50.9900016784668,1.1557117613984618,-1.2686940147093688
756,44.45500183105469,51.095001220703125,1.1493645060432764,-0.9874045349030363
757,44.27000045776367,51.209999084472656,1.1567652711756842,-1.3157259243561095
758,44.23500061035156,51.220001220703125,1.1579066466366676,-1.3660860899110014
759,44.185001373291016,51.23590087890625,1.1595767633013443,-1.439639447335396
760,44.06999969482422,51.125,1.160086234491269,-1.4613460354638486
761,44.119998931884766,51.220001220703125,1.16092480645296,-1.498693556945697
762,44.16999816894531,51.40999984741211,1.1639122023681006,-1.6310384844334047
763,43.79999923706055,51.132198333740234,1.1674018087761902,-1.7798796234333176
764,44.04999923706055,51.06999969482422,1.1593643718353925,-1.4294080897156372
765,44.22999954223633,51.22999954223633,1.1582636236140027,-1.381851100974921
766,44.22999954223633,51.29999923706055,1.1598462529503963,-1.4518507957991398
767,44.435001373291016,51.459999084472656,1.1580960390248627,-1.3754647581001374
768,44.46670150756836,51.439998626708984,1.1568206519198134,-1.3189111424415367
769,44.279998779296875,51.31999969482422,1.1589882816080586,-1.414197554341535
770,43.83000183105469,51.10499954223633,1.1659821448154062,-1.7180850934404157
771,43.709999084472656,51.2400016784668,1.1722718543059651,-1.9914613862362964
772,43.48500061035156,51.10499954223633,1.1752328118875737,-2.1159030958492133
773,43.61000061035156,51.31999969482422,1.1767942897630357,-2.1867668010362715
774,43.959999084472656,51.45500183105469,1.1704959713984475,-1.918188644022515
775,44.04999923706055,51.45000076293945,1.1679909569590428,-1.8094091578308715
776,43.939998626708984,51.39500045776367,1.169663224033948,-1.8812496301590693
777,43.08000183105469,50.42499923706055,1.170496682771985,-1.9029034726696432
778,43.443199157714844,50.89500045776367,1.1715297548183787,-1.954104914410565
779,43.5,50.935001373291016,1.1709195717997936,-1.9286092570070474
780,43.44810104370117,50.86000061035156,1.1705920256260525,-1.9134527435453856
781,43.58810043334961,50.959999084472656,1.1691264032575905,-1.8520191003687936
782,43.61000061035156,51.189998626708984,1.1738132976443523,-2.056765732921037
783,43.790000915527344,51.29999923706055,1.1715003006284537,-1.9592095071197742
