,cmcsa,vz,Ratio,Spread
394,46.01499938964844,52.474998474121094,1.1403889855516525,-0.5593026099086289
395,46.15999984741211,52.400001525878906,1.1351820125453624,-0.3170769652874854
396,46.20000076293945,52.42499923706055,1.1347402244874991,-0.2959417120580399
397,46.189998626708984,52.380001068115234,1.1340117476822555,-0.2624789839563151
398,46.5,52.36000061035156,1.1260215185021842,0.11504534877080475
399,46.16999816894531,51.974998474121094,1.1257310057482375,0.11945712783228246
400,46.220001220703125,51.84989929199219,1.1218065322933675,0.3022247152158555
401,46.34000015258789,51.987998962402344,1.1218817175489162,0.3025195385573183
402,46.2400016784668,51.974300384521484,1.1240116457159441,0.20089010489210168
403,46.439998626708984,52.0,1.1197244086500318,0.4058465125057451
404,46.70000076293945,52.040000915527344,1.114346896474264,0.6657054661688149
405,46.90999984741211,51.13999938964844,1.0901726616072391,1.8078984559834608
406,46.97999954223633,51.68439865112305,1.1001362101899839,1.344229682487429
407,46.90999984741211,51.2400016784668,1.0923044520387812,1.7078961671651014
408,46.93000030517578,51.154998779296875,1.0900276677316605,1.8159655485405664
409,46.38999938964844,51.04999923706055,1.1004526818004647,1.2981832696721567
410,46.42499923706055,51.015201568603516,1.0988735036505646,1.3733461821184803
411,46.459999084472656,51.09000015258789,1.0996556426894684,1.3389128421233905
412,46.66999816894531,51.11000061035156,1.095136117754568,1.5611038482954653
413,47.255001068115234,51.165000915527344,1.082742561824855,2.1807860490572946
414,47.17499923706055,51.084999084472656,1.0828828809888018,2.168521951289817
415,47.19499969482422,51.125,1.0832715400061075,2.151587517968016
416,47.26499938964844,51.05500030517578,1.0801862046856896,2.3023177007708124
417,47.26499938964844,50.98500061035156,1.0787051998041037,2.372317395595031
418,47.29499816894531,51.01499938964844,1.078655277824828,2.3769161398656546
419,47.2400016784668,51.00559997558594,1.079712069503071,2.3228882272149516
420,47.040000915527344,51.31999969482422,1.0909863668366575,1.7778280854028863
421,47.036598205566406,51.099998474121094,1.0863880557602446,1.9939049684887407
422,46.880001068115234,51.04499816894531,1.088843792788709,1.8683021531190873
423,46.73500061035156,51.04499816894531,1.092222049904908,1.7010734567401313
424,46.7400016784668,51.11000061035156,1.093495908749572,1.6418387357556752
425,46.67499923706055,51.095001220703125,1.0946974195156074,1.5818709583656967
426,46.540000915527344,50.959999084472656,1.0949720258271558,1.5611798390607972
427,46.76499938964844,51.0625,1.0918956627058745,1.7181691492529423
428,46.790000915527344,50.98500061035156,1.08965590110583,1.8245027415287167
429,46.584999084472656,50.974998474121094,1.0942363309203471,1.5980767347636002
430,46.54999923706055,51.005001068115234,1.0957035854795,1.5277088967801744
431,46.560001373291016,50.984901428222656,1.095036510404185,1.5593439775163402
432,46.78499984741211,51.020999908447266,1.090541841933328,1.7827357230112197
433,46.81999969482422,50.994998931884766,1.08917127860473,1.849101943563012
434,47.255001068115234,51.3650016784668,1.0869749342387538,1.9807852861178417
435,46.974998474121094,51.18000030517578,1.0895157417274055,1.8428603080129007
436,47.14500045776367,51.08489990234375,1.0835698251421115,2.1340236098512246
437,47.19499969482422,51.165000915527344,1.084119106820092,2.1115866024406724
438,47.290000915527344,51.2599983215332,1.083950038679368,2.1261538870407275
439,46.915000915527344,51.20500183105469,1.0914419872494874,1.7486637349990046
440,47.130001068115234,51.279998779296875,1.0880542672847344,1.9216259711143506
441,47.255001068115234,51.08000183105469,1.0809438297848295,2.265785133529951
442,47.14500045776367,50.994998931884766,1.0816629215556002,2.223924580310209
443,46.904998779296875,51.095001220703125,1.0893295501641853,1.8471289045069794
444,47.165000915527344,51.05500030517578,1.082476398052349,2.1869896892247365
445,47.19499969482422,51.07500076293945,1.0822121219028369,2.201586755028563
446,47.43000030517578,51.084999084472656,1.0770609056668723,2.4626141000584365
447,47.540000915527344,51.16999816894531,1.0763566929640582,2.504478467975444
448,47.744998931884766,51.1150016784668,1.0705833662576856,2.7958987019679054
449,47.690101623535156,51.10499954223633,1.0716060105230707,2.7425878980076543
450,47.5099983215332,51.00910186767578,1.0736498351875685,2.6307728461958444
451,47.474998474121094,50.99679946899414,1.0741822244984969,2.6027100008882
452,47.70500183105469,51.005001068115234,1.0691751202263309,2.859770747390021
453,47.72999954223633,51.10499954223633,1.07071024580701,2.788602076414632
454,47.779998779296875,51.2400016784668,1.0724152990282023,2.7112639459571977
455,47.619998931884766,51.209800720214844,1.0753843315592027,2.5569374460464456
456,47.68000030517578,51.29999923706055,1.0759227959042568,2.5359383758173717
457,47.70000076293945,51.349998474121094,1.0765198669350444,2.509005620962368
458,47.60490036010742,51.369998931884766,1.0790905672167412,2.3793260860703054
459,47.57500076293945,51.44499969482422,1.0813452205953398,2.26984218608583
460,47.61000061035156,51.435001373291016,1.080340279645109,2.3202057516083254
461,47.709999084472656,51.61000061035156,1.0817439027607982,2.2605345260938545
462,47.185001373291016,51.33000183105469,1.0878457208249641,1.9350546455513735
463,47.11750030517578,51.2599983215332,1.0879184589489432,1.927209327564354
464,47.125,51.165000915527344,1.0857294623984581,2.030856114462088
465,47.1349983215332,51.130001068115234,1.0847566116228533,2.0773870032361526
466,47.095001220703125,51.15999984741211,1.0863148640268427,2.001259659009831
467,47.099998474121094,51.084999084472656,1.0846072343832687,2.0820237428894384
468,46.81999969482422,50.939998626708984,1.0879965604173256,1.9041022487387933
469,46.915000915527344,50.8739013671875,1.0843845331856294,2.079764198866192
470,47.29499816894531,50.9900016784668,1.0781267290955872,2.4019138510472953
471,47.34000015258789,51.01499938964844,1.0776298949137129,2.4288168246985347
472,47.45500183105469,51.084999084472656,1.076493459347893,2.4914483026857734
473,47.77000045776367,51.5099983215332,1.0782917694772955,2.429736261528836
474,47.67499923706055,51.818199157714844,1.0869050862497665,2.011970734741281
475,47.709999084472656,52.11000061035156,1.09222388619393,1.7605345260938547
476,47.970001220703125,52.279998779296875,1.0898477683743235,1.8903962263389558
477,47.88999938964844,51.974998474121094,1.0852996269896724,2.1031306026925645
478,47.8650016784668,52.03499984741211,1.0871199837609382,2.0142994262558513
479,47.95000076293945,52.15999984741211,1.0877997709590563,1.9873286760181783
480,48.17499923706055,52.310001373291016,1.0858329465846561,2.0968173758587607
481,48.17499923706055,52.32500076293945,1.086144298735896,2.081817986210323
482,48.099998474121094,52.47249984741211,1.09090439733888,1.8478206933372958
483,47.915000915527344,52.48500061035156,1.0953772223208549,1.6219626690894329
484,47.94499969482422,52.699501037597656,1.0991657393479282,1.4420597654108376
485,47.95000076293945,52.810001373291016,1.1013555898440748,1.337327150139272
486,48.02000045776367,52.814998626708984,1.0998541883222759,1.4130603846998808
487,47.90999984741211,52.73500061035156,1.1007096801984249,1.366194948667639
488,47.755001068115234,52.80500030517578,1.105748070863981,1.117435516102509
489,47.880001068115234,52.77000045776367,1.1021303107886695,1.2965975776880312
490,47.900001525878906,52.81999969482422,1.1027139459752875,1.2696648228330274
491,47.869998931884766,52.875,1.1045540250635257,1.1800625946081154
492,48.064998626708984,53.150001525878906,1.1057943003111679,1.1299537708812066
493,48.19499969482422,53.27000045776367,1.1053013963082248,1.1598847735916478
494,47.91999816894531,53.185001373291016,1.1098706887630414,0.9277252270901413
495,47.75,53.11000061035156,1.1122513216827552,0.8066674905049338
496,47.72999954223633,53.20000076293945,1.1146030017423887,0.6936008557115072
497,46.7599983215332,52.20500183105469,1.1164457593022203,0.5698995977764609
498,46.68000030517578,52.270599365234375,1.1197643321231667,0.41204053425624054
499,46.7400016784668,52.45000076293945,1.122165145045411,0.30183858316778456
500,47.005001068115234,52.6349983215332,1.1197744309219249,0.4224642147046096
501,47.154998779296875,52.78499984741211,1.11939351529762,0.44545470614482086
502,47.23500061035156,52.6510009765625,1.1146607451302546,0.6717195058165955
503,47.13999938964844,52.66999816894531,1.117310115632102,0.5431576228278685
504,47.20000076293945,53.154998779296875,1.1261652101716315,0.12735645909293525
505,47.349998474121094,53.3849983215332,1.12745512232087,0.07034893417571753
506,47.529998779296875,53.60499954223633,1.1278140315371858,0.05794165384084082
507,47.54999923706055,53.56039810180664,1.1264016605927005,0.1256095764760714
508,47.35499954223633,53.415000915527344,1.1279696216211774,0.046114060603370755
509,47.560001373291016,53.649898529052734,1.128046614380077,0.04764459007356536
510,47.439998626708984,53.56999969482422,1.1292158778576358,-0.010855468931170398
511,48.20000076293945,54.30500030517578,1.126659739535324,0.13065264660133225
512,48.09000015258789,54.32720184326172,1.1296985167578166,-0.018412343874268933
513,47.96229934692383,54.334999084472656,1.1328689371511034,-0.17348663225528482
514,47.80500030517578,54.09000015258789,1.1314715993576019,-0.10990032553655893
515,47.744998931884766,54.15999984741211,1.1343596409894003,-0.24909946697740692
516,47.753700256347656,54.000099182128906,1.1308045008501921,-0.07916358408771074
517,47.61000061035156,53.95000076293945,1.133165302905067,-0.19479363804011185
518,47.810001373291016,53.67499923706055,1.1226730327400911,0.3108683104125787
519,47.77000045776367,53.875,1.127799863590835,0.06473458306203939
520,47.494998931884766,53.90370178222656,1.1349342666484292,-0.28112583013868586
521,47.61000061035156,53.79999923706055,1.1300146722821744,-0.0447921121612056
522,47.30500030517578,53.73500061035156,1.1359264404120986,-0.33154963999388243
523,47.17499923706055,53.6150016784668,1.136513037531689,-0.36148064270432356
524,47.25,53.65999984741211,1.1356613724320024,-0.3199806032492647
525,47.59000015258789,53.97999954223633,1.1342718926068538,-0.24785889954252993
526,47.689998626708984,54.2400016784668,1.1373454233670173,-0.3925330242269227
527,47.71500015258789,54.275001525878906,1.1374830001532594,-0.39869866901169515
528,47.814998626708984,54.310001373291016,1.1358360960603266,-0.31837050487772856
529,47.814998626708984,54.14500045776367,1.1323852768557607,-0.1533695893503848
530,47.959999084472656,54.08000183105469,1.1276063983196243,0.07885773373755556
531,47.900001525878906,54.13999938964844,1.130271349999817,-0.050334871991191354
532,47.83000183105469,53.959999084472656,1.1281621789409577,0.04893494520601238
533,47.80500030517578,53.980098724365234,1.129172646789438,1.102686097320671e-06
534,47.64500045776367,53.845001220703125,1.130129094414337,-0.04942885181449852
535,47.67499923706055,53.915000915527344,1.1308862460057698,-0.08483102307121881
536,47.779998779296875,54.01499938964844,1.1304939466229789,-0.06373376522444274
537,47.67499923706055,53.9900016784668,1.1324594135808026,-0.15983178601067194
538,47.560001373291016,53.834999084472656,1.1319385519342222,-0.1374559653463565
539,47.41999816894531,53.810001373291016,1.1347533414400346,-0.27392362960351035
540,47.275001525878906,53.7495002746582,1.1369539617092361,-0.3806468278680215
541,47.0099983215332,53.790000915527344,1.144224693385886,-0.7267750583493695
542,46.880001068115234,53.630001068115234,1.1439846383576753,-0.7167007460508346
543,46.98500061035156,53.4995002746582,1.1386506242349903,-0.4651042206259335
544,46.71229934692383,53.36000061035156,1.1423115829528419,-0.6401102998683272
545,46.869998931884766,53.40999984741211,1.1395349064341094,-0.5082349661912973
546,47.69499969482422,53.814998626708984,1.1283153154637486,0.03823774795268364
547,47.85499954223633,53.79499816894531,1.1241249333095573,0.24276566387906073
548,47.779998779296875,53.76499938964844,1.1252616317132447,0.18626623477555726
549,47.84000015258789,53.685001373291016,1.1221781187721618,0.3354636977496084
550,47.91999816894531,53.689998626708984,1.1204090291786142,0.4227279736721725
551,48.17499923706055,53.8380012512207,1.1175506404534339,0.5688174979290734
552,48.11000061035156,53.779998779296875,1.1178548762629892,0.5518572022961179
553,47.58000183105469,54.189998626708984,1.1389238449196541,-0.46938902537714156
554,47.7400016784668,54.29499816894531,1.1373061638042454,-0.38986110945076446
555,47.77000045776367,54.330101013183594,1.1373267844370256,-0.39036643012155436
556,47.845001220703125,54.30500030517578,1.135019310683544,-0.2787675137133634
557,47.67499923706055,54.345001220703125,1.139905654753689,-0.5148313282470001
558,47.474998474121094,54.375,1.1453396892606567,-0.7754905301176593
559,47.41999816894531,54.404998779296875,1.1473007355560367,-0.8689210356093697
560,47.790000915527344,55.044498443603516,1.15179948501987,-1.0816973783359332
561,47.625,55.154998779296875,1.1581102105889107,-1.3824928926137916
562,47.43259811401367,55.30500030517578,1.1659702926717028,-1.7543910736521313
563,47.30500030517578,55.366600036621094,1.1704174966586622,-1.9631490662634137
564,47.09000015258789,55.3650016784668,1.1757273624774907,-2.2095098924666505
565,47.09000015258789,55.27000045776367,1.17370992309768,-2.1145086717635255
566,46.95000076293945,54.97999954223633,1.1710329850651557,-1.9859687321933437
567,46.38999938964844,52.10499954223633,1.1231946589303716,0.24318296449637544
568,46.18000030517578,51.93000030517578,1.1245127752707171,0.17599073762118267
569,45.95500183105469,51.505001068115234,1.1207702973762055,0.34149974896224067
570,45.834999084472656,51.760101318359375,1.129270259675732,-0.05199939451515845
571,45.77939987182617,51.837799072265625,1.1323389825424066,-0.19381959323273334
572,45.7400016784668,52.099998474121094,1.1390467110246831,-0.5014568414011593
573,45.369998931884766,51.900001525878906,1.1439277660948992,-0.728183214739049
574,45.25,50.31999969482422,1.1120441921508115,0.7134241225640194
575,45.07500076293945,49.95500183105469,1.1082640263009726,0.8765957663870962
576,45.189998626708984,49.834999084472656,1.102788240737372,1.1292252862989527
577,45.25,49.595001220703125,1.0960221264243784,1.4384225966851132
578,45.70000076293945,49.834999084472656,1.0904813621991554,1.717409583836192
579,45.709999084472656,49.966800689697266,1.0931262675669275,1.597139019973538
580,45.720001220703125,50.290000915527344,1.0999562461243946,1.2854742349870476
581,45.82500076293945,49.97999954223633,1.0906710029486173,1.716571340245933
582,45.369998931884766,49.79999923706055,1.0976416224260146,1.3718190740793104
583,45.51499938964844,49.79790115356445,1.0940986888135624,1.54114585395436
584,45.154998779296875,49.564998626708984,1.097663602405722,1.3588605000733394
585,45.279998779296875,49.81999969482422,1.1002650405901324,1.248021646131518
586,44.98500061035156,49.65449905395508,1.1038012310825447,1.073301573302585
587,44.560001373291016,49.380001068115234,1.1081687510385334,0.8576489108491485
588,44.22999954223633,49.029998779296875,1.1085236103716642,0.8270608424985169
589,44.52000045776367,48.869998931884766,1.0977088596000344,1.3215180826685382
590,44.939998626708984,49.18000030517578,1.0943480598138438,1.4958996372490019
591,44.78499984741211,49.029998779296875,1.0947861772099585,1.4671414253870039
592,44.72999954223633,48.849998474121094,1.0921081818477207,1.5837100043679497
593,44.65999984741211,48.724300384521484,1.0910053862739744,1.6286776059889745
594,44.45000076293945,48.439998626708984,1.089763729927677,1.6707878998657348
595,41.38999938964844,48.95500183105469,1.1827736784963143,-2.3733078912585075
596,41.119998931884766,48.6150016784668,1.1822714723071246,-2.3446986492229858
597,41.48899841308594,48.71500015258789,1.1741666951695517,-2.0191308654336684
598,41.625,48.814998626708984,1.1727326997407563,-1.9622790203497276
599,41.97999954223633,48.61429977416992,1.1580347857140585,-1.3521600074959694
600,41.974998474121094,48.6349983215332,1.1586658746758076,-1.3786262752810445
601,41.70000076293945,48.40999984741211,1.1609112460841036,-1.470782032652474
602,40.0099983215332,47.29010009765625,1.1819570627726053,-2.299958234189406
603,40.34270095825195,47.30500030517578,1.172578909729635,-1.9311532515432803
604,40.025001525878906,46.744998931884766,1.167894994373977,-1.7375539071525397
605,39.869998931884766,46.559898376464844,1.1677928172511196,-1.7312174889551615
606,40.15589904785156,46.5099983215332,1.1582357617273071,-1.3515894840218523
607,40.01499938964844,46.459999084472656,1.1610645956049044,-1.464089500584018
608,39.7599983215332,46.30179977416992,1.164532236639804,-1.5999823390499033
609,40.5,46.84000015258789,1.1565432136441454,-1.28474047378935
610,39.81999969482422,46.293800354003906,1.1625766124759953,-1.5227834722672655
611,40.02000045776367,46.095001220703125,1.1517991177773945,-1.0933239163926929
612,40.023399353027344,45.77009963989258,1.14358351313881,-0.7645023974465148
613,39.9900016784668,45.637001037597656,1.141210280623008,-0.6699212568547226
614,40.375,46.154998779296875,1.143157864502709,-0.7439013146717472
615,40.439998626708984,46.2400016784668,1.1434224344391333,-0.7539414462848855
616,40.16999816894531,46.564998626708984,1.1591984254235672,-1.3903293050794419
617,40.470001220703125,46.80500030517578,1.1565356781168536,-1.284338149944739
618,40.26499938964844,46.720001220703125,1.1603129747647327,-1.435767208467661
619,40.5099983215332,46.96500015258789,1.1593434238091171,-1.3982094324273946
620,40.310001373291016,46.85499954223633,1.1623666074415457,-1.5188648451679911
621,40.459999084472656,47.31999969482422,1.169550191932264,-1.8108729804367643
622,40.380001068115234,47.150001525878906,1.1676572629689548,-1.7331363408319846
623,40.314998626708984,47.5,1.1782215457780247,-2.1581019819915017
624,40.375,47.48500061035156,1.176099086324497,-2.073903145726435
625,40.43000030517578,47.64500045776367,1.1784565940669616,-2.170471266943716
626,40.67499923706055,47.5099983215332,1.1680393168451502,-1.7529124227882151
627,40.939998626708984,48.02000045776367,1.172936054434446,-1.9572913688881088
628,41.650001525878906,48.25910186767578,1.158681875142078,-1.3775480586891875
629,41.619998931884766,48.36000061035156,1.161941418823616,-1.5130487244140995
630,41.05699920654297,47.845001220703125,1.165331177274115,-1.647355630640037
631,40.709999084472656,47.79930114746094,1.1741415431692368,-2.0018500047266574
632,40.53499984741211,47.76499938964844,1.178364365843162,-2.1693744668606048
633,40.60499954223633,47.984901428222656,1.1817486016299528,-2.308546017456246
634,40.334999084472656,47.61000061035156,1.180364489674167,-2.245036110137521
635,40.15999984741211,47.4900016784668,1.1825199666062007,-2.32686339819921
636,40.43000030517578,47.849998474121094,1.1835270371738142,-2.375469283301138
637,40.04999923706055,47.9900016784668,1.198252249504637,-2.9537268505888736
638,39.97999954223633,47.915000915527344,1.1984742737405034,-2.959456575627998
639,39.709999084472656,47.88999938964844,1.2059934649652084,-3.2458459603014607
640,39.959999084472656,48.0099983215332,1.2014514369743454,-3.0775204638394005
641,39.90999984741211,47.81999969482422,1.1981959378014133,-2.9451858429034576
642,39.86000061035156,47.98500061035156,1.203838431399571,-3.167850764203836
643,39.9900016784668,48.2599983215332,1.2068016078008696,-3.2929185407902697
644,40.03499984741211,48.29999923706055,1.206444346725349,-3.281023170966373
645,39.95000076293945,48.1349983215332,1.2048810363524887,-3.214051505201356
646,40.165000915527344,48.53990173339844,1.2085124020159912,-3.3709957327090496
647,39.93000030517578,48.54999923706055,1.2158777577261233,-3.6521189029342427
648,39.9900016784668,48.60499954223633,1.2154287947531746,-3.6379197614933947
649,39.935001373291016,48.71500015258789,1.2198572299328638,-3.8113520980397926
650,39.77000045776367,48.63999938964844,1.2230324070854572,-3.9266465136848314
651,40.32500076293945,48.744998931884766,1.2088034224337494,-3.3915654730326796
652,40.2400016784668,48.47999954223633,1.204771310140847,-3.224595333146569
653,40.2599983215332,48.18000030517578,1.196721368947662,-2.9015340133621113
654,40.48500061035156,48.130001068115234,1.1888353795852218,-2.592040151100443
655,40.51499938964844,48.07500076293945,1.1865975931674972,-2.5024423223571635
656,40.20500183105469,47.83380126953125,1.1897475212296598,-2.618762304430783
657,40.290000915527344,48.119998931884766,1.1943409739000483,-2.806930717021965
658,40.52000045776367,48.249900817871094,1.190767528943262,-2.6715746568670102
659,40.40999984741211,48.154998779296875,1.1916604543709435,-2.703536070682455
660,39.994998931884766,47.900001525878906,1.1976497763497156,-2.9271584241958113
661,39.814998626708984,47.84000015258789,1.2015572473358198,-3.074750991273044
662,40.09000015258789,48.11000061035156,1.2000498984095405,-3.027592818062553
663,39.9900016784668,48.09000015258789,1.2025505910014167,-3.122920371844957
664,39.84000015258789,47.880001068115234,1.2018072511228415,-3.085917704173051
665,40.650001525878906,47.834999084472656,1.1767527008337155,-2.106742988873366
666,40.4900016784668,47.689998626708984,1.1778216016244636,-2.1462699892723993
667,40.875,47.849998474121094,1.1706421645044915,-1.8622521528023144
668,40.77000045776367,47.654998779296875,1.168874129120156,-1.7883481899459654
669,40.72999954223633,47.560001373291016,1.1676897104791786,-1.7394837483511922
670,41.03499984741211,47.54999923706055,1.158766892015946,-1.3777254575790623
671,41.400001525878906,48.06999969482422,1.1611110609446702,-1.4767703141844508
672,41.54999923706055,48.203399658203125,1.1601299769750193,-1.4371782602442396
673,41.349998474121094,48.10499954223633,1.1633615796223753,-1.569438566851234
674,41.380001068115234,48.14500045776367,1.1634847562839024,-1.574837559329447
675,41.349998474121094,48.099998474121094,1.16324063480255,-1.5644374987359997
676,41.23500061035156,47.97610092163086,1.1634800584818477,-1.5731667195755905
677,41.5,48.25,1.1626506024096386,-1.541442607814156
678,41.47999954223633,48.18000030517578,1.161523646019265,-1.4945093951954804
679,41.849998474121094,47.939998626708984,1.1455197222134614,-0.8277887946302387
680,41.59000015258789,48.91999816894531,1.17624424115087,-2.1076438065753482
681,41.55500030517578,48.79499816894531,1.1742268754806813,-2.0230090505646334
682,41.875,48.974998474121094,1.1695522023670708,-1.8339544394150111
683,41.974998474121094,49.03499984741211,1.168195393208739,-1.7786278011599508
684,42.03499984741211,49.16999816894531,1.1697394634812273,-1.8444266760765247
685,41.880001068115234,49.04999923706055,1.171203390307554,-1.9031874819326704
686,42.119998931884766,48.77000045776367,1.157882281446234,-1.3463997151325573
687,42.41999816894531,49.130001068115234,1.1581801788968995,-1.3604118913642524
688,42.53499984741211,49.125,1.1549312372452927,-1.2227796504375605
689,42.64500045776367,49.04999923706055,1.1501934273782104,-1.0209154351084437
690,42.630001068115234,48.9281005859375,1.1477386666671439,-0.9163155457691461
691,42.83000183105469,49.005001068115234,1.1441746199642524,-0.7625556053730891
692,42.84000015258789,48.95000076293945,1.1426237298923647,-0.6960242588353525
693,42.36000061035156,49.2599983215332,1.1628894620340369,-1.559604191917218
694,42.459999084472656,49.18000030517578,1.1582666360245069,-1.3642781640137132
695,42.849998474121094,49.380001068115234,1.1523921313074932,-1.1144935226491854
696,42.67499923706055,49.255001068115234,1.1541886806957544,-1.1913197425956328
697,42.630001068115234,49.39500045776367,1.1586910443384497,-1.383215417595318
698,42.16999816894531,48.810001373291016,1.1574579912890657,-1.3287366248868595
699,42.150001525878906,48.900001525878906,1.1601423429571098,-1.4417988601986609
700,42.22999954223633,48.57500076293945,1.1502486689434408,-1.0245365679186749
701,41.935001373291016,48.54499816894531,1.1576248140977599,-1.3347546876226006
702,42.1349983215332,48.7599983215332,1.157232710665952,-1.3190988171183393
703,41.935001373291016,48.61000061035156,1.1591748901506402,-1.3997571290288506
704,42.06999969482422,48.935001373291016,1.163180454677098,-1.5690646364329355
705,42.0,49.04499816894531,1.167738051641555,-1.759791920065817
706,42.025001525878906,49.09989929199219,1.1683497325218792,-1.785858840485355
707,42.27000045776367,49.4900016784668,1.170806745741992,-1.8934045190349325
708,41.775001525878906,49.15999984741211,1.1767803243994694,-2.134283824252103
709,41.55500030517578,49.095001220703125,1.1814462967189105,-2.323012102322446
710,41.20500183105469,48.93000030517578,1.1874772025443534,-2.561663626688011
711,41.334999084472656,49.18000030517578,1.1897907679802047,-2.6617380915744366
712,41.66999816894531,49.29999923706055,1.1831053852505689,-2.3953833453500426
713,42.0,49.529998779296875,1.1792856852213542,-2.2447925304173797
714,42.459999084472656,49.97999954223633,1.1771078808269142,-2.1642774010742603
715,42.720001220703125,50.1349983215332,1.1735720245540768,-2.0194163111807217
716,42.994998931884766,49.92499923706055,1.1611815438384985,-1.492262995215542
717,42.90999984741211,49.73500061035156,1.1590538519508073,-1.4002936182688843
718,43.01599884033203,49.814998626708984,1.1580574662839673,-1.3580432384704026
719,42.83000183105469,49.720001220703125,1.160868528953756,-1.4775557579609797
720,42.88999938964844,49.68000030517578,1.1583119844288485,-1.3683597952986462
721,42.23500061035156,49.32500076293945,1.1678702509797092,-1.768768847496881
722,42.334999084472656,49.560001373291016,1.1706626300948308,-1.8884414463023604
723,42.45000076293945,49.8317985534668,1.1738939377586997,-2.0276074536666844
724,42.54999923706055,50.17499923706055,1.1792009432836539,-2.2554801257143584
725,42.69499969482422,50.48500061035156,1.182456984921157,-2.398252802626418
726,42.869998931884766,50.70000076293945,1.18264525370051,-2.4114267352678613
727,43.09000015258789,50.709999084472656,1.1768391484080123,-2.16769815202173
728,43.334999084472656,50.65999984741211,1.1690319814859318,-1.835142207036151
729,43.5,50.7599983215332,1.1668965131386944,-1.7448455025727456
730,43.334999084472656,50.80500030517578,1.1723780172728722,-1.9801426647998228
731,43.3650016784668,50.84000015258789,1.1723739925007972,-1.9805405891628014
732,43.5099983215332,50.96500015258789,1.1713399705502905,-1.9383162922654849
733,43.82500076293945,51.13999938964844,1.166913827709386,-1.7500239339407828
734,43.709999084472656,51.2400016784668,1.1722718543059651,-1.9826573955705997
735,44.209999084472656,51.38999938964844,1.1624067055838851,-1.5560062500585887
736,44.13999938964844,51.20500183105469,1.1600589610126526,-1.4517391794434162
737,44.22999954223633,51.275001525878906,1.1592810774713016,-1.4179419040835144
738,44.279998779296875,51.2599983215332,1.1576332370067686,-1.3452746939647768
739,44.1349983215332,50.959999084472656,1.1546391984252002,-1.212504153283186
740,44.03499984741211,51.064998626708984,1.1596457091780827,-1.43283170706559
741,44.119998931884766,50.9900016784668,1.1557117613984618,-1.2598055090610687
742,44.45500183105469,51.095001220703125,1.1493645060432764,-0.9784469737066119
743,44.27000045776367,51.209999084472656,1.1567652711756842,-1.3068064982661782
744,44.23500061035156,51.220001220703125,1.1579066466366676,-1.3571738784859393
745,44.185001373291016,51.23590087890625,1.1595767633013443,-1.4307375424621058
746,44.06999969482422,51.125,1.160086234491269,-1.4524678363673134
747,44.119998931884766,51.220001220703125,1.16092480645296,-1.4898050512973968
748,44.16999816894531,51.40999984741211,1.1639122023681006,-1.6221396722333468
749,43.79999923706055,51.132198333740234,1.1674018087761902,-1.7710570806599166
750,44.04999923706055,51.06999969482422,1.1593643718353925,-1.4205340133970752
751,44.22999954223633,51.22999954223633,1.1582636236140027,-1.3729399204409363
752,44.22999954223633,51.29999923706055,1.1598462529503963,-1.442939615265155
753,44.435001373291016,51.459999084472656,1.1580960390248627,-1.3665113196816863
754,44.46670150756836,51.439998626708984,1.1568206519198134,-1.3099511695418842
755,44.279998779296875,51.31999969482422,1.1589882816080586,-1.4052760672557925
756,43.83000183105469,51.10499954223633,1.1659821448154062,-1.7092563661068796
757,43.709999084472656,51.2400016784668,1.1722718543059651,-1.9826573955705997
758,43.48500061035156,51.10499954223633,1.1752328118875737,-2.10714548505962
759,43.61000061035156,51.31999969482422,1.1767942897630357,-2.177983423474098
760,43.959999084472656,51.45500183105469,1.1704959713984475,-1.9093331198116645
761,44.04999923706055,51.45000076293945,1.1679909569590428,-1.8005350815123096
762,43.939998626708984,51.39500045776367,1.169663224033948,-1.872398228726192
763,43.08000183105469,50.42499923706055,1.170496682771985,-1.8942293459715758
764,43.443199157714844,50.89500045776367,1.1715297548183787,-1.9453559203291648
765,43.5,50.935001373291016,1.1709195717997936,-1.9198485543305581
766,43.44810104370117,50.86000061035156,1.1705920256260525,-1.9047027390177378
767,43.58810043334961,50.959999084472656,1.1691264032575905,-1.8432402371816694
768,43.61000061035156,51.189998626708984,1.1738132976443523,-2.0479823553588634
769,43.790000915527344,51.29999923706055,1.1715003006284537,-1.9503890253421845
770,43.41999816894531,51.060001373291016,1.175955861965235,-2.1371144831527307
771,43.29499816894531,50.97999954223633,1.17750321511281,-2.201274866271456
772,43.380001068115234,50.95000076293945,1.1745043685669305,-2.073242437730615
773,43.349998474121094,50.900001525878906,1.1741638596888297,-2.057845123719199
774,43.27000045776367,50.8650016784668,1.175525794785158,-2.1151068056476294
775,43.04999923706055,50.810001373291016,1.180255569657481,-2.3138334052511755
776,42.939998626708984,50.810001373291016,1.1832790637698538,-2.440696857640839
777,42.900001525878906,51.095001220703125,1.1910256271175348,-2.7718252699824024
778,42.779998779296875,51.130001068115234,1.1951847248032015,-2.945224010627763
779,42.314998626708984,51.02000045776367,1.2057190621190317,-3.37150701298056
780,42.04999923706055,51.11000061035156,1.2154578249149177,-3.7671303556990257
781,42.29899978637695,51.21369934082031,1.2107543818876416,-3.5836573220089836
782,42.23500061035156,51.244998931884766,1.2133301335699496,-3.6887670164421937
