,cmcsa,vz,Ratio,Spread
393,47.036598205566406,51.099998474121094,1.0863880557602446,2.0556539754279415
394,46.880001068115234,51.04499816894531,1.088843792788709,1.9298411159172393
395,46.73500061035156,51.04499816894531,1.092222049904908,1.7624179300533573
396,46.7400016784668,51.11000061035156,1.093495908749572,1.7031899170143607
397,46.67499923706055,51.095001220703125,1.0946974195156074,1.6431349516834335
398,46.540000915527344,50.959999084472656,1.0949720258271558,1.622262758784527
399,46.76499938964844,51.0625,1.0918956627058745,1.7795538600055754
400,46.790000915527344,50.98500061035156,1.08965590110583,1.8859209868919724
401,46.584999084472656,50.974998474121094,1.0942363309203471,1.6592200106464479
402,46.54999923706055,51.005001068115234,1.0957035854795,1.5888052272781483
403,46.560001373291016,50.984901428222656,1.095036510404185,1.6204537239052261
404,46.78499984741211,51.020999908447266,1.090541841933328,1.8441472604290159
405,46.81999969482422,50.994998931884766,1.08917127860473,1.9105604263656748
406,47.255001068115234,51.3650016784668,1.0869749342387538,2.042827237375282
407,46.974998474121094,51.18000030517578,1.0895157417274055,1.9045266910747405
408,47.14500045776367,51.08489990234375,1.0835698251421115,2.195918017008606
409,47.19499969482422,51.165000915527344,1.084119106820092,2.173548073702624
410,47.290000915527344,51.2599983215332,1.083950038679368,2.1882427836830276
411,46.915000915527344,51.20500183105469,1.0914419872494874,1.8102496431820232
412,47.130001068115234,51.279998779296875,1.0880542672847344,1.9835002595520284
413,47.255001068115234,51.08000183105469,1.0809438297848295,2.3278270847873914
414,47.14500045776367,50.994998931884766,1.0816629215556002,2.2858189874675903
415,46.904998779296875,51.095001220703125,1.0893295501641853,1.908701396799079
416,47.165000915527344,51.05500030517578,1.082476398052349,2.2489109230472737
417,47.19499969482422,51.07500076293945,1.0822121219028369,2.2635482262905144
418,47.43000030517578,51.084999084472656,1.0770609056668723,2.524890778240203
419,47.540000915527344,51.16999816894531,1.0763566929640582,2.56690269025727
420,47.744998931884766,51.1150016784668,1.0705833662576856,2.8585978886134784
421,47.690101623535156,51.10499954223633,1.0716060105230707,2.8052134507531052
422,47.5099983215332,51.00910186767578,1.0736498351875685,2.693156825921595
423,47.474998474121094,50.99679946899414,1.0741822244984969,2.665047035229084
424,47.70500183105469,51.005001068115234,1.0691751202263309,2.922416285821929
425,47.72999954223633,51.10499954223633,1.07071024580701,2.8512811443404944
426,47.779998779296875,51.2400016784668,1.0724152990282023,2.7740100779876373
427,47.619998931884766,51.209800720214844,1.0753843315592027,2.6194689698722557
428,47.68000030517578,51.29999923706055,1.0759227959042568,2.598550379638664
429,47.70000076293945,51.349998474121094,1.0765198669350444,2.5716444514488233
430,47.60490036010742,51.369998931884766,1.0790905672167412,2.4418373581431654
431,47.57500076293945,51.44499969482422,1.0813452205953398,2.3323133537525225
432,47.61000061035156,51.435001373291016,1.080340279645109,2.3827238646598845
433,47.709999084472656,51.61000061035156,1.0817439027607982,2.323186767354554
434,47.185001373291016,51.33000183105469,1.0878457208249641,1.9970027060390738
435,47.11750030517578,51.2599983215332,1.0879184589489432,1.9890668486967205
436,47.125,51.165000915527344,1.0857294623984581,2.092723694954306
437,47.1349983215332,51.130001068115234,1.0847566116228533,2.139267994502622
438,47.095001220703125,51.15999984741211,1.0863148640268427,2.063087002062635
439,47.099998474121094,51.084999084472656,1.0846072343832687,2.143857788771041
440,46.81999969482422,50.939998626708984,1.0879965604173256,1.965560731541456
441,46.915000915527344,50.8739013671875,1.0843845331856294,2.1413501070492105
442,47.29499816894531,50.9900016784668,1.0781267290955872,2.464009450518387
443,47.34000015258789,51.01499938964844,1.0776298949137129,2.490972785445405
444,47.45500183105469,51.084999084472656,1.076493459347893,2.5537585154781626
445,47.77000045776367,51.5099983215332,1.0782917694772955,2.4924689827850246
446,47.67499923706055,51.818199157714844,1.0869050862497665,2.074576030617121
447,47.709999084472656,52.11000061035156,1.09222388619393,1.823186767354554
448,47.970001220703125,52.279998779296875,1.0898477683743235,1.9533972091300928
449,47.88999938964844,51.974998474121094,1.0852996269896724,2.1660242788230635
450,47.8650016784668,52.03499984741211,1.0871199837609382,2.0771595728923886
451,47.95000076293945,52.15999984741211,1.0877997709590563,2.050302832144159
452,48.17499923706055,52.310001373291016,1.0858329465846561,2.160093323013645
453,48.17499923706055,52.32500076293945,1.086144298735896,2.1450939333652075
454,48.099998474121094,52.47249984741211,1.09090439733888,1.9109960417769873
455,47.915000915527344,52.48500061035156,1.0953772223208549,1.6848898798305474
456,47.94499969482422,52.699501037597656,1.0991657393479282,1.5050272135913592
457,47.95000076293945,52.810001373291016,1.1013555898440748,1.4003013062652532
458,48.02000045776367,52.814998626708984,1.0998541883222759,1.4761284315955951
459,47.90999984741211,52.73500061035156,1.1007096801984249,1.429115451463294
460,47.755001068115234,52.80500030517578,1.105748070863981,1.180148118638994
461,47.880001068115234,52.77000045776367,1.1021303107886695,1.359477843044279
462,47.900001525878906,52.81999969482422,1.1027139459752875,1.3325719148544384
463,47.869998931884766,52.875,1.1045540250635257,1.2429294440734513
464,48.064998626708984,53.150001525878906,1.1057943003111679,1.1930821739360316
465,48.19499969482422,53.27000045776367,1.1053013963082248,1.223187547411695
466,47.91999816894531,53.185001373291016,1.1098706887630414,0.9906591406600473
467,47.75,53.11000061035156,1.1122513216827552,0.8693733850959664
468,47.72999954223633,53.20000076293945,1.1146030017423887,0.7562799236373696
469,46.7599983215332,52.20500183105469,1.1164457593022203,0.6312776005836416
470,46.68000030517578,52.270599365234375,1.1197643321231667,0.4733112355194369
471,46.7400016784668,52.45000076293945,1.122165145045411,0.3631897644264701
472,47.005001068115234,52.6349983215332,1.1197744309219249,0.48417084032252444
473,47.154998779296875,52.78499984741211,1.11939351529762,0.5073625240764461
474,47.23500061035156,52.6510009765625,1.1146607451302546,0.733734630408873
475,47.13999938964844,52.66999816894531,1.117310115632102,0.6050453220397902
476,47.20000076293945,53.154998779296875,1.1261652101716315,0.18932463830033908
477,47.349998474121094,53.3849983215332,1.12745512232087,0.13251830569684597
478,47.529998779296875,53.60499954223633,1.1278140315371858,0.12035246023175472
479,47.54999923706055,53.56039810180664,1.1264016605927005,0.18804720953214837
480,47.35499954223633,53.415000915527344,1.1279696216211774,0.10829014006995163
481,47.560001373291016,53.649898529052734,1.128046614380077,0.1100956390205543
482,47.439998626708984,53.56999969482422,1.1292158778576358,0.05143462002484722
483,48.20000076293945,54.30500030517578,1.126659739535324,0.19396212836683202
484,48.09000015258789,54.32720184326172,1.1296985167578166,0.0447495937911786
485,47.96229934692383,54.334999084472656,1.1328689371511034,-0.11049598000714655
486,47.80500030517578,54.09000015258789,1.1314715993576019,-0.047120658895503764
487,47.744998931884766,54.15999984741211,1.1343596409894003,-0.18640028033183387
488,47.753700256347656,54.000099182128906,1.1308045008501921,-0.01645272633337913
489,47.61000061035156,53.95000076293945,1.133165302905067,-0.13227552498855277
490,47.810001373291016,53.67499923706055,1.1226730327400911,0.3736546849990934
491,47.77000045776367,53.875,1.127799863590835,0.12746730431822795
492,47.494998931884766,53.90370178222656,1.1349342666484292,-0.21876196913263857
493,47.61000061035156,53.79999923706055,1.1300146722821744,0.017726000890353477
494,47.30500030517578,53.73500061035156,1.1359264404120986,-0.2694406246318788
495,47.17499923706055,53.6150016784668,1.136513037531689,-0.29954599810753524
496,47.25,53.65999984741211,1.1356613724320024,-0.2579453599372836
497,47.59000015258789,53.97999954223633,1.1342718926068538,-0.18536761315613393
498,47.689998626708984,54.2400016784668,1.1373454233670173,-0.32990760963137933
499,47.71500015258789,54.275001525878906,1.1374830001532594,-0.33603971980553626
500,47.814998626708984,54.310001373291016,1.1358360960603266,-0.2555774274624223
501,47.814998626708984,54.14500045776367,1.1323852768557607,-0.09057651193507854
502,47.959999084472656,54.08000183105469,1.1276063983196243,0.14184530063778067
503,47.900001525878906,54.13999938964844,1.130271349999817,0.012572220030219627
504,47.83000183105469,53.959999084472656,1.1281621789409577,0.11174814645768305
505,47.80500030517578,53.980098724365234,1.129172646789438,0.06278076932715249
506,47.64500045776367,53.845001220703125,1.130129094414337,0.01313620662192716
507,47.67499923706055,53.915000915527344,1.1308862460057698,-0.022225727195378964
508,47.779998779296875,54.01499938964844,1.1304939466229789,-0.0009876331940030791
509,47.67499923706055,53.9900016784668,1.1324594135808026,-0.09722649013483209
510,47.560001373291016,53.834999084472656,1.1319385519342222,-0.07500491639936757
511,47.41999816894531,53.810001373291016,1.1347533414400346,-0.2116603673126558
512,47.275001525878906,53.7495002746582,1.1369539617092361,-0.31857804994542493
513,47.0099983215332,53.790000915527344,1.144224693385886,-0.6650617299026631
514,46.880001068115234,53.630001068115234,1.1439846383576753,-0.6551617832526826
515,46.98500061035156,53.4995002746582,1.1386506242349903,-0.4034244216731817
516,46.71229934692383,53.36000061035156,1.1423115829528419,-0.5787962758178107
517,46.869998931884766,53.40999984741211,1.1395349064341094,-0.4467094192840573
518,47.69499969482422,53.814998626708984,1.1283153154637486,0.10086987049367946
519,47.85499954223633,53.79499816894531,1.1241249333095573,0.30561239462468603
520,47.779998779296875,53.76499938964844,1.1252616317132447,0.24901236680599692
521,47.84000015258789,53.685001373291016,1.1221781187721618,0.39829030977553015
522,47.91999816894531,53.689998626708984,1.1204090291786142,0.4856618872420786
523,48.17499923706055,53.8380012512207,1.1175506404534339,0.6320934450839577
524,48.11000061035156,53.779998779296875,1.1178548762629892,0.6150459666267214
525,47.58000183105469,54.189998626708984,1.1389238449196541,-0.40691114976499665
526,47.7400016784668,54.29499816894531,1.1373061638042454,-0.3271686256339901
527,47.77000045776367,54.330101013183594,1.1373267844370256,-0.3276337088653658
528,47.845001220703125,54.30500030517578,1.135019310683544,-0.2159341937419892
529,47.67499923706055,54.345001220703125,1.139905654753689,-0.4522260323711602
530,47.474998474121094,54.375,1.1453396892606567,-0.7131534957767751
531,47.41999816894531,54.404998779296875,1.1473007355560367,-0.8066577733185152
532,47.790000915527344,55.044498443603516,1.15179948501987,-1.0189378304145815
533,47.625,55.154998779296875,1.1581102105889107,-1.3199546608425219
534,47.43259811401367,55.30500030517578,1.1659702926717028,-1.692110911022726
535,47.30500030517578,55.366600036621094,1.1704174966586622,-1.90104005090141
536,47.09000015258789,55.3650016784668,1.1757273624774907,-2.147689257359306
537,47.09000015258789,55.27000045776367,1.17370992309768,-2.052688036656181
538,46.95000076293945,54.97999954223633,1.1710329850651557,-1.9243358786254656
539,46.38999938964844,52.10499954223633,1.1231946589303716,0.304064686789727
540,46.18000030517578,51.93000030517578,1.1245127752707171,0.23659078760532748
541,45.95500183105469,51.505001068115234,1.1207702973762055,0.4017980079174752
542,45.834999084472656,51.760101318359375,1.129270259675732,0.008137904449118993
543,45.77939987182617,51.837799072265625,1.1323389825424066,-0.13375686963461209
544,45.7400016784668,52.099998474121094,1.1390467110246831,-0.4414469627005768
545,45.369998931884766,51.900001525878906,1.1439277660948992,-0.6686696216689565
546,45.25,50.31999969482422,1.1120441921508115,0.7727767607598015
547,45.07500076293945,49.95500183105469,1.1082640263009726,0.9357136776585524
548,45.189998626708984,49.834999084472656,1.102788240737372,1.1884974444992527
549,45.25,49.595001220703125,1.0960221264243784,1.4977752348808953
550,45.70000076293945,49.834999084472656,1.0904813621991554,1.7773658092064555
551,45.709999084472656,49.966800689697266,1.0931262675669275,1.6571086561180526
552,45.720001220703125,50.290000915527344,1.0999562461243946,1.3454572870224741
553,45.82500076293945,49.97999954223633,1.0906710029486173,1.7766952284359594
554,45.369998931884766,49.79999923706055,1.0976416224260146,1.4313326671494029
555,45.51499938964844,49.79790115356445,1.0940986888135624,1.6008539365093715
556,45.154998779296875,49.564998626708984,1.097663602405722,1.4180857128887727
557,45.279998779296875,49.81999969482422,1.1002650405901324,1.3074145217667141
558,44.98500061035156,49.65449905395508,1.1038012310825447,1.1322987671391378
559,44.560001373291016,49.380001068115234,1.1081687510385334,0.9160760521218496
560,44.22999954223633,49.029998779296875,1.1085236103716642,0.8850453514710399
561,44.52000045776367,48.869998931884766,1.0977088596000344,1.379891570610906
562,44.939998626708984,49.18000030517578,1.0943480598138438,1.5548364698097832
563,44.78499984741211,49.029998779296875,1.0947861772099585,1.525870357688601
564,44.72999954223633,48.849998474121094,1.0921081818477207,1.6423651646195243
565,44.65999984741211,48.724300384521484,1.0910053862739744,1.6872388754708159
566,44.45000076293945,48.439998626708984,1.089763729927677,1.7290674970383766
567,41.38999938964844,48.95500183105469,1.1827736784963143,-2.319132681755643
568,41.119998931884766,48.6150016784668,1.1822714723071246,-2.29088559202481
569,41.48899841308594,48.71500015258789,1.1741666951695517,-1.9648228682874158
570,41.625,48.814998626708984,1.1727326997407563,-1.9077886039270406
571,41.97999954223633,48.61429977416992,1.1580347857140585,-1.297193429279157
572,41.974998474121094,48.6349983215332,1.1586658746758076,-1.3236664050096916
573,41.70000076293945,48.40999984741211,1.1609112460841036,-1.4161910175146015
574,40.0099983215332,47.29010009765625,1.1819570627726053,-2.2476340236493852
575,40.34270095825195,47.30500030517578,1.172578909729635,-1.8783827861055353
576,40.025001525878906,46.744998931884766,1.167894994373977,-1.6852095727761476
577,39.869998931884766,46.559898376464844,1.1677928172511196,-1.6790810599546073
578,40.15589904785156,46.5099983215332,1.1582357617273071,-1.2990695764643856
579,40.01499938964844,46.459999084472656,1.1610645956049044,-1.4117585820985379
580,39.7599983215332,46.30179977416992,1.164532236639804,-1.5479934541494085
581,40.5,46.84000015258789,1.1565432136441454,-1.231759022744529
582,39.81999969482422,46.293800354003906,1.1625766124759953,-1.4707141073712815
583,40.02000045776367,46.095001220703125,1.1517991177773945,-1.0409862899617603
584,40.023399353027344,45.77009963989258,1.14358351313881,-0.7121602120686628
585,39.9900016784668,45.637001037597656,1.141210280623008,-0.6176238678631971
586,40.375,46.154998779296875,1.143157864502709,-0.691087526446682
587,40.439998626708984,46.2400016784668,1.1434224344391333,-0.7010404752355466
588,40.16999816894531,46.564998626708984,1.1591984254235672,-1.3377904863347847
589,40.470001220703125,46.80500030517578,1.1565356781168536,-1.2313969363393251
590,40.26499938964844,46.720001220703125,1.1603129747647327,-1.383100964342655
591,40.5099983215332,46.96500015258789,1.1593434238091171,-1.3452145706083225
592,40.310001373291016,46.85499954223633,1.1623666074415457,-1.4661382397671996
593,40.459999084472656,47.31999969482422,1.169550191932264,-1.7579451827222623
594,40.380001068115234,47.150001525878906,1.1676572629689548,-1.680315844661467
595,40.314998626708984,47.5,1.1782215457780247,-2.1053686737619186
596,40.375,47.48500061035156,1.176099086324497,-2.0210893575013698
597,40.43000030517578,47.64500045776367,1.1784565940669616,-2.117583706668621
598,40.67499923706055,47.5099983215332,1.1680393168451502,-1.699696244819054
599,40.939998626708984,48.02000045776367,1.172936054434446,-1.9037197465597184
600,41.650001525878906,48.25910186767578,1.158681875142078,-1.323024107655885
601,41.619998931884766,48.36000061035156,1.161941418823616,-1.4585650159368722
602,41.05699920654297,47.845001220703125,1.165331177274115,-1.5936270751346153
603,40.709999084472656,47.79930114746094,1.1741415431692368,-1.9485868813726295
604,40.53499984741211,47.76499938964844,1.178364365843162,-2.116346070430917
605,40.60499954223633,47.984901428222656,1.1817486016299528,-2.255423730256818
606,40.334999084472656,47.61000061035156,1.180364489674167,-2.192275975242782
607,40.15999984741211,47.4900016784668,1.1825199666062007,-2.274337990228804
608,40.43000030517578,47.849998474121094,1.1835270371738142,-2.322581723026043
609,40.04999923706055,47.9900016784668,1.198252249504637,-2.90134898671852
610,39.97999954223633,47.915000915527344,1.1984742737405034,-2.9071726025273845
611,39.709999084472656,47.88999938964844,1.2059934649652084,-3.193924139505529
612,39.959999084472656,48.0099983215332,1.2014514369743454,-3.02526331740395
613,39.90999984741211,47.81999969482422,1.1981959378014133,-2.8929957605725702
614,39.86000061035156,47.98500061035156,1.203838431399571,-3.1157277459775257
615,39.9900016784668,48.2599983215332,1.2068016078008696,-3.240621151798744
616,40.03499984741211,48.29999923706055,1.206444346725349,-3.2286654258157226
617,39.95000076293945,48.1349983215332,1.2048810363524887,-3.1618077695401494
618,40.165000915527344,48.53990173339844,1.2085124020159912,-3.318463616793191
619,39.93000030517578,48.54999923706055,1.2158777577261233,-3.5999019939381993
620,39.9900016784668,48.60499954223633,1.2154287947531746,-3.585622372501869
621,39.935001373291016,48.71500015258789,1.2198572299328638,-3.7591284810982897
622,39.77000045776367,48.63999938964844,1.2230324070854572,-3.8746442128934175
623,40.32500076293945,48.744998931884766,1.2088034224337494,-3.3388187489121846
624,40.2400016784668,48.47999954223633,1.204771310140847,-3.1719626185155176
625,40.2599983215332,48.18000030517578,1.196721368947662,-2.848874477182565
626,40.48500061035156,48.130001068115234,1.1888353795852218,-2.5390788187753257
627,40.51499938964844,48.07500076293945,1.1865975931674972,-2.449440752592632
628,40.20500183105469,47.83380126953125,1.1897475212296598,-2.5661765351845984
629,40.290000915527344,48.119998931884766,1.1943409739000483,-2.7542309382863435
630,40.52000045776367,48.249900817871094,1.190767528943262,-2.618566379157026
631,40.40999984741211,48.154998779296875,1.1916604543709435,-2.6506753370725304
632,39.994998931884766,47.900001525878906,1.1976497763497156,-2.8748543323754943
633,39.814998626708984,47.84000015258789,1.2015572473358198,-3.0226883343225124
634,40.09000015258789,48.11000061035156,1.2000498984095405,-2.9751613008618802
635,39.9900016784668,48.09000015258789,1.2025505910014167,-3.0706229828534317
636,39.84000015258789,47.880001068115234,1.2018072511228415,-3.0338215126119037
637,40.650001525878906,47.834999084472656,1.1767527008337155,-2.0535603403981595
638,40.4900016784668,47.689998626708984,1.1778216016244636,-2.0933019490018223
639,40.875,47.849998474121094,1.1706421645044915,-1.8087677132982047
640,40.77000045776367,47.654998779296875,1.168874129120156,-1.7350045865964556
641,40.72999954223633,47.560001373291016,1.1676897104791786,-1.6861937983320014
642,41.03499984741211,47.54999923706055,1.158766892015946,-1.3240264098703232
643,41.400001525878906,48.06999969482422,1.1611110609446702,-1.4225816887906741
644,41.54999923706055,48.203399658203125,1.1601299769750193,-1.3827884425367454
645,41.349998474121094,48.10499954223633,1.1633615796223753,-1.5153170106786884
646,41.380001068115234,48.14500045776367,1.1634847562839024,-1.5206757606008334
647,41.349998474121094,48.099998474121094,1.16324063480255,-1.510315942563454
648,41.23500061035156,47.97610092163086,1.1634800584818477,-1.5191994103318958
649,41.5,48.25,1.1626506024096386,-1.487119854211232
650,41.47999954223633,48.18000030517578,1.161523646019265,-1.4402134682577195
651,41.849998474121094,47.939998626708984,1.1455197222134614,-0.7729965871786486
652,41.59000015258789,48.91999816894531,1.17624424115087,-2.053200335537528
653,41.55500030517578,48.79499816894531,1.1742268754806813,-1.9686125249116866
654,41.875,48.974998474121094,1.1695522023670708,-1.7791286973527984
655,41.974998474121094,49.03499984741211,1.168195393208739,-1.7236679308885978
656,42.03499984741211,49.16999816894531,1.1697394634812273,-1.7893863258096896
657,41.880001068115234,49.04999923706055,1.171203390307554,-1.8483550319250053
658,42.119998931884766,48.77000045776367,1.157882281446234,-1.2912453553762784
659,42.41999816894531,49.130001068115234,1.1581801788968995,-1.3048551418638776
660,42.53499984741211,49.125,1.1549312372452927,-1.167068648891674
661,42.64500045776367,49.04999923706055,1.1501934273782104,-0.9650568894624978
662,42.630001068115234,48.9281005859375,1.1477386666671439,-0.8604771188429037
663,42.83000183105469,49.005001068115234,1.1441746199642524,-0.7064489169118982
664,42.84000015258789,48.95000076293945,1.1426237298923647,-0.6399041595999175
665,42.36000061035156,49.2599983215332,1.1628894620340369,-1.5041279172956645
666,42.459999084472656,49.18000030517578,1.1582666360245069,-1.3086677611830193
667,42.849998474121094,49.380001068115234,1.1523921313074932,-1.0583600126394923
668,42.67499923706055,49.255001068115234,1.1541886806957544,-1.1354209595102798
669,42.630001068115234,49.39500045776367,1.1586910443384497,-1.3273769906690756
670,42.16999816894531,48.810001373291016,1.1574579912890657,-1.2735152010260105
671,42.150001525878906,48.900001525878906,1.1601423429571098,-1.386604257886307
672,42.22999954223633,48.57500076293945,1.1502486689434408,-0.9692346640623366
673,41.935001373291016,48.54499816894531,1.1576248140977599,-1.279848465564913
674,42.1349983215332,48.7599983215332,1.157232710665952,-1.2639243386423569
675,41.935001373291016,48.61000061035156,1.1591748901506402,-1.344850906971163
676,42.06999969482422,48.935001373291016,1.163180454677098,-1.5139773407812338
677,42.0,49.04499816894531,1.167738051641555,-1.7047985151838485
678,42.025001525878906,49.09989929199219,1.1683497325218792,-1.730831900992764
679,42.27000045776367,49.4900016784668,1.170806745741992,-1.8380489618482752
680,41.775001525878906,49.15999984741211,1.1767803243994694,-2.0795922103990376
681,41.55500030517578,49.095001220703125,1.1814462967189105,-2.2686155766694993
682,41.20500183105469,48.93000030517578,1.1874772025443534,-2.5077365548837234
683,41.334999084472656,49.18000030517578,1.1897907679802047,-2.6076366541215945
684,41.66999816894531,49.29999923706055,1.1831053852505689,-2.340832572768245
685,42.0,49.529998779296875,1.1792856852213542,-2.1897991255354112
686,42.459999084472656,49.97999954223633,1.1771078808269142,-2.1086669982435664
687,42.720001220703125,50.1349983215332,1.1735720245540768,-1.96345716681959
688,42.994998931884766,49.92499923706055,1.1611815438384985,-1.43593499572093
689,42.90999984741211,49.73500061035156,1.1590538519508073,-1.344079628263709
690,43.01599884033203,49.814998626708984,1.1580574662839673,-1.301687071744875
691,42.83000183105469,49.720001220703125,1.160868528953756,-1.4214490694997888
692,42.88999938964844,49.68000030517578,1.1583119844288485,-1.312172631958634
693,42.23500061035156,49.32500076293945,1.1678702509797092,-1.7134602356950903
694,42.334999084472656,49.560001373291016,1.1706626300948308,-1.8329987062914295
695,42.45000076293945,49.8317985534668,1.1738939377586997,-1.9720104616102414
696,42.54999923706055,50.17499923706055,1.1792009432836539,-2.1997490054487683
697,42.69499969482422,50.48500061035156,1.182456984921157,-2.342327192875902
698,42.869998931884766,50.70000076293945,1.18264525370051,-2.3552663985930122
699,43.09000015258789,50.709999084472656,1.1768391484080123,-2.1112427271467693
700,43.334999084472656,50.65999984741211,1.1690319814859318,-1.778358164467124
701,43.5,50.7599983215332,1.1668965131386944,-1.6878401438536368
702,43.334999084472656,50.80500030517578,1.1723780172728722,-1.923358622230796
703,43.3650016784668,50.84000015258789,1.1723739925007972,-1.9237163040376994
704,43.5099983215332,50.96500015258789,1.1713399705502905,-1.8812975227721178
705,43.82500076293945,51.13999938964844,1.166913827709386,-1.6925826508669555
706,43.709999084472656,51.2400016784668,1.1722718543059651,-1.9253703645422842
707,44.209999084472656,51.38999938964844,1.1624067055838851,-1.4980485677512216
708,44.13999938964844,51.20500183105469,1.1600589610126526,-1.3938753879057895
709,44.22999954223633,51.275001525878906,1.1592810774713016,-1.3599573951109913
710,44.279998779296875,51.2599983215332,1.1576332370067686,-1.2872231208876765
711,44.1349983215332,50.959999084472656,1.1546391984252002,-1.1546470696910045
712,44.03499984741211,51.064998626708984,1.1596457091780827,-1.375108751682556
713,44.119998931884766,50.9900016784668,1.1557117613984618,-1.2019685441885979
714,44.45500183105469,51.095001220703125,1.1493645060432764,-0.9201606685885177
715,44.27000045776367,51.209999084472656,1.1567652711756842,-1.248768335963329
716,44.23500061035156,51.220001220703125,1.1579066466366676,-1.2991826615679567
717,44.185001373291016,51.23590087890625,1.1595767633013443,-1.3728133896486934
718,44.06999969482422,51.125,1.160086234491269,-1.3946979355994127
719,44.119998931884766,51.220001220703125,1.16092480645296,-1.431968086424926
720,44.16999816894531,51.40999984741211,1.1639122023681006,-1.5642356432563058
721,43.79999923706055,51.132198333740234,1.1674018087761902,-1.7136493321967048
722,44.04999923706055,51.06999969482422,1.1593643718353925,-1.3627909392943376
723,44.22999954223633,51.22999954223633,1.1582636236140027,-1.3149554114684132
724,44.22999954223633,51.29999923706055,1.1598462529503963,-1.384955106292632
725,44.435001373291016,51.459999084472656,1.1580960390248627,-1.308251841228748
726,44.46670150756836,51.439998626708984,1.1568206519198134,-1.2516491716177451
727,44.279998779296875,51.31999969482422,1.1589882816080586,-1.3472244941786922
728,43.83000183105469,51.10499954223633,1.1659821448154062,-1.6518083750875927
729,43.709999084472656,51.2400016784668,1.1722718543059651,-1.9253703645422842
730,43.48500061035156,51.10499954223633,1.1752328118875737,-2.0501602450602148
731,43.61000061035156,51.31999969482422,1.1767942897630357,-2.1208305206549296
732,43.959999084472656,51.45500183105469,1.1704959713984475,-1.8517107631438232
733,44.04999923706055,51.45000076293945,1.1679909569590428,-1.742792007409572
734,43.939998626708984,51.39500045776367,1.169663224033948,-1.8148026987235137
735,43.08000183105469,50.42499923706055,1.170496682771985,-1.8377873318708662
736,43.443199157714844,50.89500045776367,1.1715297548183787,-1.8884267487251047
737,43.5,50.935001373291016,1.1709195717997936,-1.8628431956114493
738,43.44810104370117,50.86000061035156,1.1705920256260525,-1.8477669925014648
739,43.58810043334961,50.959999084472656,1.1691264032575905,-1.78611670912593
740,43.61000061035156,51.189998626708984,1.1738132976443523,-1.990829452539695
741,43.790000915527344,51.29999923706055,1.1715003006284537,-1.8929946876532167
742,43.41999816894531,51.060001373291016,1.175955861965235,-2.08021643109426
743,43.29499816894531,50.97999954223633,1.17750321511281,-2.144544477032748
744,43.380001068115234,50.95000076293945,1.1745043685669305,-2.0163980338858094
745,43.349998474121094,50.900001525878906,1.1741638596888297,-2.0010409624304684
746,43.27000045776367,50.8650016784668,1.175525794785158,-2.058409945902876
747,43.04999923706055,50.810001373291016,1.180255569657481,-2.257431633706534
748,42.939998626708984,50.810001373291016,1.1832790637698538,-2.384442630196257
749,42.900001525878906,51.095001220703125,1.1910256271175348,-2.7156246907514783
750,42.779998779296875,51.130001068115234,1.1951847248032015,-2.8891843913878104
751,42.314998626708984,51.02000045776367,1.2057190621190317,-3.316091099634792
752,42.04999923706055,51.11000061035156,1.2154578249149177,-3.712069886712487
753,42.29899978637695,51.21369934082031,1.2107543818876416,-3.528262867948672
754,42.23500061035156,51.244998931884766,1.2133301335699496,-3.633458404640403
755,42.290000915527344,51.2400016784668,1.2116339694770104,-3.5649556529775692
756,42.08000183105469,51.07500076293945,1.2137594710189992,-3.642427873695172
757,42.125,51.2400016784668,1.216379861803366,-3.7554721477121573
758,42.189998626708984,51.15549850463867,1.2125029668110476,-3.595919023502968
759,42.345001220703125,51.290000915527344,1.2112409832792936,-3.551449391793258
760,42.494998931884766,51.48759841918945,1.2116154774287422,-3.5758536858225325
761,42.584999084472656,51.57529830932617,1.2111142284403984,-3.5596358883402344
762,42.630001068115234,51.650001525878906,1.211588088945888,-3.58237805878431
763,42.95500183105469,51.92499923706055,1.2088231177660183,-3.482117208864042
764,43.33000183105469,51.8650016784668,1.196976678669214,-2.989130019290765
765,43.189998626708984,51.720001220703125,1.1974994875021627,-3.0057827236220147
766,42.934600830078125,51.542198181152344,1.2004815972353027,-3.1228719446477156
767,42.869998931884766,51.4900016784668,1.201073080507377,-3.145267314120356
768,42.93000030517578,51.625,1.2025390084559566,-3.2109857090414478
769,42.849998474121094,51.560001373291016,1.2032672860987441,-3.238360317815274
770,42.84000015258789,51.40999984741211,1.2000466775046572,-3.099903244072574
771,42.654998779296875,51.540000915527344,1.2082992003399824,-3.4435141157930955
772,42.755001068115234,51.58000183105469,1.206408619868349,-3.3680484869669227
773,42.78499984741211,51.63999938964844,1.2069650478863314,-3.39340828455376
774,42.619998931884766,51.435001373291016,1.2068278428512957,-3.3789267629309263
775,42.470001220703125,51.2400016784668,1.2064987098113975,-3.3571202777395355
776,42.15999984741211,50.93000030517578,1.208017089409501,-3.4050585850469828
777,41.66999816894531,50.66999816894531,1.2159827308729587,-3.7108315046530107
778,41.66999816894531,50.83000183105469,1.219822511749854,-3.8708351667623857
779,41.779998779296875,50.939998626708984,1.219243660005829,-3.8538209659269596
780,41.834999084472656,51.09000015258789,1.2212262763392838,-3.940316993561008
781,41.8760986328125,51.212799072265625,1.2229601310599942,-4.015660771187821
