,cmcsa,vz,Ratio,Spread
395,45.04499816894531,53.222999572753906,1.181551820096346,-2.4305488331621827
396,45.404998779296875,53.12350082397461,1.1699923412000421,-1.9158993515489995
397,45.375,53.165000915527344,1.171680460948261,-1.991993871141892
398,45.400001525878906,53.220001220703125,1.172246683524155,-2.018162553558872
399,45.650001525878906,53.39500045776367,1.169660430952979,-1.9048631593834442
400,45.70000076293945,53.57500076293945,1.1723194719590957,-2.0272046181296357
401,45.61000061035156,53.46500015258789,1.1722209918246214,-2.0209916909865395
402,45.71500015258789,53.25,1.1648255457128236,-1.6849066411701001
403,45.514400482177734,53.279998779296875,1.1706184902986903,-1.9462358620895215
404,45.11000061035156,53.32500076293945,1.1821103977263694,-2.4575895638100516
405,45.02000045776367,53.040000915527344,1.1781430558910762,-2.2763773996064156
406,45.560001373291016,52.755001068115234,1.1579236057495423,-1.3686514529434801
407,45.31999969482422,52.63999938964844,1.1615180879107596,-1.5304183960619382
408,45.125,52.54499816894531,1.1644320923865996,-1.6602897557958356
409,45.0099983215332,52.6349983215332,1.1694068048065696,-1.8829092143509938
410,44.869998931884766,52.517601013183594,1.1704390965756055,-1.9269584356394474
411,45.000999450683594,52.53499984741211,1.1674185126707017,-1.793288188824347
412,44.970001220703125,52.5,1.1674449316187752,-1.7940353305086687
413,45.59000015258789,52.290000915527344,1.1469620693247384,-0.8690568723154313
414,45.4900016784668,52.46500015258789,1.153330363085539,-1.1593738022351714
415,45.54999923706055,52.63999938964844,1.1556531343873064,-1.2651841832154018
416,45.209999084472656,52.69499969482422,1.1655607335086693,-1.7122708028356313
417,45.189998626708984,52.82500076293945,1.168953360660602,-1.865336289340304
418,45.375,52.974998474121094,1.167493079319473,-1.801991429735642
419,45.540000915527344,52.7599983215332,1.1585418810025567,-1.3967131247508873
420,45.38999938964844,52.08000183105469,1.1473893485650049,-0.8896975726491603
421,45.619998931884766,52.255001068115234,1.1454406464615923,-0.7994625968631708
422,45.67499923706055,52.724998474121094,1.154351381605283,-1.2060339520700707
423,45.685001373291016,52.589900970458984,1.1511414991705529,-1.0594020396692427
424,45.22999954223633,52.23500061035156,1.154875108092227,-1.2292072999735366
425,45.83000183105469,52.48500061035156,1.1452105283309721,-0.7872879455543951
426,46.25,52.4900016784668,1.134918955210093,-0.3079494247554335
427,45.76499938964844,52.09000015258789,1.1382060711743416,-0.46724794732840125
428,45.78499984741211,52.20500183105469,1.1402206400576291,-0.5591852074057597
429,46.01499938964844,52.474998474121094,1.1403889855516525,-0.5639476376256296
430,46.15999984741211,52.400001525878906,1.1351820125453624,-0.3217369553760163
431,46.20000076293945,52.42499923706055,1.1347402244874991,-0.30060582977878014
432,46.189998626708984,52.380001068115234,1.1340117476822555,-0.2671420695721862
433,46.5,52.36000061035156,1.1260215185021842,0.11035027459577562
434,46.16999816894531,51.974998474121094,1.1257310057482375,0.114796106032516
435,46.220001220703125,51.84989929199219,1.1218065322933675,0.29755853367901763
436,46.34000015258789,51.987998962402344,1.1218817175489162,0.29784097451749303
437,46.2400016784668,51.974300384521484,1.1240116457159441,0.19622185953915916
438,46.439998626708984,52.0,1.1197244086500318,0.4011576297790229
439,46.70000076293945,52.040000915527344,1.114346896474264,0.6609897542263725
440,46.90999984741211,51.13999938964844,1.0901726616072391,1.8031610745623767
441,46.97999954223633,51.68439865112305,1.1001362101899839,1.3394850779068024
442,46.90999984741211,51.2400016784668,1.0923044520387812,1.7031587857440174
443,46.93000030517578,51.154998779296875,1.0900276677316605,1.8112261033033776
444,46.38999938964844,51.04999923706055,1.1004526818004647,1.2934995462888794
445,46.42499923706055,51.015201568603516,1.0988735036505646,1.3686588471554317
446,46.459999084472656,51.09000015258789,1.0996556426894684,1.3342218955805707
447,46.66999816894531,51.11000061035156,1.095136117754568,1.5563912322739968
448,47.255001068115234,51.165000915527344,1.082742561824855,2.1760130674972746
449,47.17499923706055,51.084999084472656,1.0828828809888018,2.1637572249942085
450,47.19499969482422,51.125,1.0832715400061075,2.146820727856303
451,47.26499938964844,51.05500030517578,1.0801862046856896,2.297543687499557
452,47.26499938964844,50.98500061035156,1.0787051998041037,2.3675433823237757
453,47.29499816894531,51.01499938964844,1.078655277824828,2.372139031067059
454,47.2400016784668,51.00559997558594,1.079712069503071,2.3181167934186053
455,47.040000915527344,51.31999969482422,1.0909863668366575,1.7730772893739457
456,47.036598205566406,51.099998474121094,1.0863880557602446,1.9891545235801418
457,46.880001068115234,51.04499816894531,1.088843792788709,1.8635678672253435
458,46.73500061035156,51.04499816894531,1.092222049904908,1.6963541332179177
459,46.7400016784668,51.11000061035156,1.093495908749572,1.6371188961810306
460,46.67499923706055,51.095001220703125,1.0946974195156074,1.5771578262917971
461,46.540000915527344,50.959999084472656,1.0949720258271558,1.5564806372535587
462,46.76499938964844,51.0625,1.0918956627058745,1.7134467302033884
463,46.790000915527344,50.98500061035156,1.08965590110583,1.8197777426106272
464,46.584999084472656,50.974998474121094,1.0942363309203471,1.593372889665355
465,46.54999923706055,51.005001068115234,1.0957035854795,1.5230086632617004
466,46.560001373291016,50.984901428222656,1.095036510404185,1.554642711892997
467,46.78499984741211,51.020999908447266,1.090541841933328,1.7780112401455612
468,46.81999969482422,50.994998931884766,1.08917127860473,1.8443738491175752
469,47.255001068115234,51.3650016784668,1.0869749342387538,1.9760123045578213
470,46.974998474121094,51.18000030517578,1.0895157417274055,1.8381162194847052
471,47.14500045776367,51.08489990234375,1.0835698251421115,2.1292619790829637
472,47.19499969482422,51.165000915527344,1.084119106820092,2.1068198123289594
473,47.290000915527344,51.2599983215332,1.083950038679368,2.1213772939009363
474,46.915000915527344,51.20500183105469,1.0914419872494874,1.7439258375254896
475,47.130001068115234,51.279998779296875,1.0880542672847344,1.9168658881097558
476,47.255001068115234,51.08000183105469,1.0809438297848295,2.261012151969931
477,47.14500045776367,50.994998931884766,1.0816629215556002,2.219162949541948
478,46.904998779296875,51.095001220703125,1.0893295501641853,1.8423920391383335
479,47.165000915527344,51.05500030517578,1.082476398052349,2.182225994640371
480,47.19499969482422,51.07500076293945,1.0822121219028369,2.19681996491685
481,47.43000030517578,51.084999084472656,1.0770609056668723,2.457823060599546
482,47.540000915527344,51.16999816894531,1.0763566929640582,2.4996760777248017
483,47.744998931884766,51.1150016784668,1.0705833662576856,2.7910751582910525
484,47.690101623535156,51.10499954223633,1.0716060105230707,2.7377700190985923
485,47.5099983215332,51.00910186767578,1.0736498351875685,2.625973551866169
486,47.474998474121094,50.99679946899414,1.0741822244984969,2.5979143181382955
487,47.70500183105469,51.005001068115234,1.0691751202263309,2.854951330951737
488,47.72999954223633,51.10499954223633,1.07071024580701,2.7837800805014457
489,47.779998779296875,51.2400016784668,1.0724152990282023,2.7064367907005664
490,47.619998931884766,51.209800720214844,1.0753843315592027,2.552126800925018
491,47.68000030517578,51.29999923706055,1.0759227959042568,2.5311215392476303
492,47.70000076293945,51.349998474121094,1.0765198669350444,2.504186720576522
493,47.60490036010742,51.369998931884766,1.0790905672167412,2.374516998946989
494,47.57500076293945,51.44499969482422,1.0813452205953398,2.2650361842554094
495,47.61000061035156,51.435001373291016,1.080340279645109,2.3153961381981265
496,47.709999084472656,51.61000061035156,1.0817439027607982,2.255714593996773
497,47.185001373291016,51.33000183105469,1.0878457208249641,1.9302888871509027
498,47.11750030517578,51.2599983215332,1.0879184589489432,1.922450534494027
499,47.125,51.165000915527344,1.0857294623984581,2.0260965475099315
500,47.1349983215332,51.130001068115234,1.0847566116228533,2.0726264045727607
501,47.095001220703125,51.15999984741211,1.0863148640268427,1.9965031875850074
502,47.099998474121094,51.084999084472656,1.0846072343832687,2.0772667558058178
503,46.81999969482422,50.939998626708984,1.0879965604173256,1.8993741542933564
504,46.915000915527344,50.8739013671875,1.0843845331856294,2.0750263013926773
505,47.29499816894531,50.9900016784668,1.0781267290955872,2.3971367422486995
506,47.34000015258789,51.01499938964844,1.0776298949137129,2.4240350722152915
507,47.45500183105469,51.084999084472656,1.076493459347893,2.4866546833583403
508,47.77000045776367,51.5099983215332,1.0782917694772955,2.4249101379834475
509,47.67499923706055,51.818199157714844,1.0869050862497665,2.0071544142239706
510,47.709999084472656,52.11000061035156,1.09222388619393,1.7557145939967727
511,47.970001220703125,52.279998779296875,1.0898477683743235,1.8855494650261535
512,47.88999938964844,51.974998474121094,1.0852996269896724,2.0982920966441814
513,47.8650016784668,52.03499984741211,1.0871199837609382,2.0094634996823704
514,47.95000076293945,52.15999984741211,1.0877997709590563,1.9824839785214807
515,48.17499923706055,52.310001373291016,1.0858329465846561,2.091949461119748
516,48.17499923706055,52.32500076293945,1.086144298735896,2.0769500714713107
517,48.099998474121094,52.47249984741211,1.09090439733888,1.8429605178102635
518,47.915000915527344,52.48500061035156,1.0953772223208549,1.6171215831725065
519,47.94499969482422,52.699501037597656,1.0991657393479282,1.437215583966571
520,47.95000076293945,52.810001373291016,1.1013555898440748,1.3324824526425745
521,48.02000045776367,52.814998626708984,1.0998541883222759,1.4082084640436336
522,47.90999984741211,52.73500061035156,1.1007096801984249,1.3613543788031508
523,47.755001068115234,52.80500030517578,1.105748070863981,1.1126109403207864
524,47.880001068115234,52.77000045776367,1.1021303107886695,1.2917601033508832
525,47.900001525878906,52.81999969482422,1.1027139459752875,1.2648252846797747
526,47.869998931884766,52.875,1.1045540250635257,1.1752261523758365
527,48.064998626708984,53.150001525878906,1.1057943003111679,1.1250972069339527
528,48.19499969482422,53.27000045776367,1.1053013963082248,1.1550147950365302
529,47.91999816894531,53.185001373291016,1.1098706887630414,0.9228836255144175
530,47.75,53.11000061035156,1.1122513216827552,0.8018434307756495
531,47.72999954223633,53.20000076293945,1.1146030017423887,0.6887788597983204
532,46.7599983215332,52.20500183105469,1.1164457593022203,0.5651776947793452
533,46.68000030517578,52.270599365234375,1.1197643321231667,0.40732688612990287
534,46.7400016784668,52.45000076293945,1.122165145045411,0.29711874359313994
535,47.005001068115234,52.6349983215332,1.1197744309219249,0.41771703025544027
536,47.154998779296875,52.78499984741211,1.11939351529762,0.4406920436653168
537,47.23500061035156,52.6510009765625,1.1146607451302546,0.6669485880726798
538,47.13999938964844,52.66999816894531,1.117310115632102,0.5383965081120381
539,47.20000076293945,53.154998779296875,1.1261652101716315,0.1225891529287908
540,47.349998474121094,53.3849983215332,1.12745512232087,0.06556614998124544
541,47.529998779296875,53.60499954223633,1.1278140315371858,0.05314029569506018
542,47.54999923706055,53.56039810180664,1.1264016605927005,0.12080615451418608
543,47.35499954223633,53.415000915527344,1.1279696216211774,0.041330760356467655
544,47.560001373291016,53.649898529052734,1.128046614380077,0.042840136006810914
545,47.439998626708984,53.56999969482422,1.1292158778576358,-0.015647540101296764
546,48.20000076293945,54.30500030517578,1.126659739535324,0.12578215199378362
547,48.09000015258789,54.32720184326172,1.1296985167578166,-0.023271487690065706
548,47.96229934692383,54.334999084472656,1.1328689371511034,-0.17833259882372077
549,47.80500030517578,54.09000015258789,1.1314715993576019,-0.11473006066172631
550,47.744998931884766,54.15999984741211,1.1343596409894003,-0.25392301065426026
551,47.753700256347656,54.000099182128906,1.1308045008501921,-0.0839880256406913
552,47.61000061035156,53.95000076293945,1.133165302905067,-0.19960325145031121
553,47.810001373291016,53.67499923706055,1.1226730327400911,0.3060380592349732
554,47.77000045776367,53.875,1.127799863590835,0.05990845951665036
555,47.494998931884766,53.90370178222656,1.1349342666484292,-0.28592357670468815
556,47.61000061035156,53.79999923706055,1.1300146722821744,-0.049601725571404964
557,47.30500030517578,53.73500061035156,1.1359264404120986,-0.3363277808973477
558,47.17499923706055,53.6150016784668,1.136513037531689,-0.3662453689999323
559,47.25,53.65999984741211,1.1356613724320024,-0.32475306875684695
560,47.59000015258789,53.97999954223633,1.1342718926068538,-0.2526664491366246
561,47.689998626708984,54.2400016784668,1.1373454233670173,-0.3973508925079001
562,47.71500015258789,54.275001525878906,1.1374830001532594,-0.40351911716121536
563,47.814998626708984,54.310001373291016,1.1358360960603266,-0.3232012717141315
564,47.814998626708984,54.14500045776367,1.1323852768557607,-0.15820035618678774
565,47.959999084472656,54.08000183105469,1.1276063983196243,0.07401200452962242
566,47.900001525878906,54.13999938964844,1.130271349999817,-0.05517441014444402
567,47.83000183105469,53.959999084472656,1.1281621789409577,0.04410263021230221
568,47.80500030517578,53.980098724365234,1.129172646789438,-0.0048286324390700575
569,47.64500045776367,53.845001220703125,1.130129094414337,-0.054242076804462025
570,47.67499923706055,53.915000915527344,1.1308862460057698,-0.08964734358852966
571,47.779998779296875,54.01499938964844,1.1304939466229789,-0.06856092048107443
572,47.67499923706055,53.9900016784668,1.1324594135808026,-0.16464810652798278
573,47.560001373291016,53.834999084472656,1.1319385519342222,-0.14226041941311096
574,47.41999816894531,53.810001373291016,1.1347533414400346,-0.27871363695753204
575,47.275001525878906,53.7495002746582,1.1369539617092361,-0.38542187324414656
576,47.0099983215332,53.790000915527344,1.144224693385886,-0.7315227584573363
577,46.880001068115234,53.630001068115234,1.1439846383576753,-0.7214350319445784
578,46.98500061035156,53.4995002746582,1.1386506242349903,-0.46984934125899813
579,46.71229934692383,53.36000061035156,1.1423115829528419,-0.6448272808825009
580,46.869998931884766,53.40999984741211,1.1395349064341094,-0.512968219980172
581,47.69499969482422,53.814998626708984,1.1283153154637486,0.033419363619268116
582,47.85499954223633,53.79499816894531,1.1241249333095573,0.23793076941044844
583,47.779998779296875,53.76499938964844,1.1252616317132447,0.18143907951892557
584,47.84000015258789,53.685001373291016,1.1221781187721618,0.33063035104466265
585,47.91999816894531,53.689998626708984,1.1204090291786142,0.41788637209644874
586,48.17499923706055,53.8380012512207,1.1175506404534339,0.5639495831900605
587,48.11000061035156,53.779998779296875,1.1178548762629892,0.5469959946642164
588,47.58000183105469,54.189998626708984,1.1389238449196541,-0.4741955432600007
589,47.7400016784668,54.29499816894531,1.1373061638042454,-0.39468413746882036
590,47.77000045776367,54.330101013183594,1.1373267844370256,-0.3951925536669434
591,47.845001220703125,54.30500030517578,1.135019310683544,-0.28360137647074013
592,47.67499923706055,54.345001220703125,1.139905654753689,-0.5196476487643109
593,47.474998474121094,54.375,1.1453396892606567,-0.780286212867564
594,47.41999816894531,54.404998779296875,1.1473007355560367,-0.8737110429633914
595,47.790000915527344,55.044498443603516,1.15179948501987,-1.086525565697434
596,47.625,55.154998779296875,1.1581102105889107,-1.3873040537876504
597,47.43259811401367,55.30500030517578,1.1659702926717028,-1.7591823811748724
598,47.30500030517578,55.366600036621094,1.1704174966586622,-1.967927207166879
599,47.09000015258789,55.3650016784668,1.1757273624774907,-2.2142658478390427
600,47.09000015258789,55.27000045776367,1.17370992309768,-2.1192646271359177
601,46.95000076293945,54.97999954223633,1.1710329850651557,-1.990710241246637
602,46.38999938964844,52.10499954223633,1.1231946589303716,0.23849924111309817
603,46.18000030517578,51.93000030517578,1.1245127752707171,0.17132868371654708
604,45.95500183105469,51.505001068115234,1.1207702973762055,0.33686091229992043
605,45.834999084472656,51.760101318359375,1.129270259675732,-0.0566258482808506
606,45.77939987182617,51.837799072265625,1.1323389825424066,-0.19844030980221405
607,45.7400016784668,52.099998474121094,1.1390467110246831,-0.5060734925323997
608,45.369998931884766,51.900001525878906,1.1439277660948992,-0.7327616858628103
609,45.25,50.31999969482422,1.1120441921508115,0.7088580339432455
610,45.07500076293945,49.95500183105469,1.1082640263009726,0.8720477356651928
611,45.189998626708984,49.834999084472656,1.102788240737372,1.1246653891264928
612,45.25,49.595001220703125,1.0960221264243784,1.4338565080643393
613,45.70000076293945,49.834999084472656,1.0904813621991554,1.712797060337161
614,45.709999084472656,49.966800689697266,1.0931262675669275,1.5925254647632714
615,45.720001220703125,50.290000915527344,1.0999562461243946,1.2808596476719118
616,45.82500076293945,49.97999954223633,1.0906710029486173,1.7119459181914765
617,45.369998931884766,49.79999923706055,1.0976416224260146,1.367240602955549
618,45.51499938964844,49.79790115356445,1.0940986888135624,1.5365524204590615
619,45.154998779296875,49.564998626708984,1.097663602405722,1.3543042144806507
620,45.279998779296875,49.81999969482422,1.1002650405901324,1.2434524619834038
621,44.98500061035156,49.65449905395508,1.1038012310825447,1.0687628295563358
622,44.560001373291016,49.380001068115234,1.1081687510385334,0.8531540221126208
623,44.22999954223633,49.029998779296875,1.1085236103716642,0.8226000061372518
624,44.52000045776367,48.869998931884766,1.0977088596000344,1.3170273215642128
625,44.939998626708984,49.18000030517578,1.0943480598138438,1.491365537187393
626,44.78499984741211,49.029998779296875,1.0947861772099585,1.4626233194081608
627,44.72999954223633,48.849998474121094,1.0921081818477207,1.5791975737849826
628,44.65999984741211,48.724300384521484,1.0910053862739744,1.624172398565564
629,44.45000076293945,48.439998626708984,1.089763729927677,1.666304361920966
630,41.38999938964844,48.95500183105469,1.1827736784963143,-2.377475672424749
631,41.119998931884766,48.6150016784668,1.1822714723071246,-2.3488385694622718
632,41.48899841308594,48.71500015258789,1.1741666951695517,-2.023308862155032
633,41.625,48.814998626708984,1.1727326997407563,-1.966471050863147
634,41.97999954223633,48.61429977416992,1.1580347857140585,-1.3563886698595609
635,41.974998474121094,48.6349983215332,1.1586658746758076,-1.382854421592205
636,41.70000076293945,48.40999984741211,1.1609112460841036,-1.4749818023778813
637,40.0099983215332,47.29010009765625,1.1819570627726053,-2.3039836151935287
638,40.34270095825195,47.30500030517578,1.172578909729635,-1.9352129636146016
639,40.025001525878906,46.744998931884766,1.167894994373977,-1.741580836313963
640,39.869998931884766,46.559898376464844,1.1677928172511196,-1.7352284236401856
641,40.15589904785156,46.5099983215332,1.1582357617273071,-1.355629920294808
642,40.01499938964844,46.459999084472656,1.1610645956049044,-1.4681153976405723
643,39.7599983215332,46.30179977416992,1.164532236639804,-1.6039819229431755
644,40.5,46.84000015258789,1.1565432136441454,-1.2888164173039398
645,39.81999969482422,46.293800354003906,1.1625766124759953,-1.5267892476088447
646,40.02000045776367,46.095001220703125,1.1517991177773945,-1.0973503295016853
647,40.023399353027344,45.77009963989258,1.14358351313881,-0.7685291612822154
648,39.9900016784668,45.637001037597656,1.141210280623008,-0.6739445744363748
649,40.375,46.154998779296875,1.143157864502709,-0.7479643596309116
650,40.439998626708984,46.2400016784668,1.1434224344391333,-0.7580111983511613
651,40.16999816894531,46.564998626708984,1.1591984254235672,-1.394371196218762
652,40.470001220703125,46.80500030517578,1.1565356781168536,-1.2884109979319887
653,40.26499938964844,46.720001220703125,1.1603129747647327,-1.4398189026350663
654,40.5099983215332,46.96500015258789,1.1593434238091171,-1.40228640765322
655,40.310001373291016,46.85499954223633,1.1623666074415457,-1.5229211830200369
656,40.459999084472656,47.31999969482422,1.169550191932264,-1.8149447963191447
657,40.380001068115234,47.150001525878906,1.1676572629689548,-1.73719990184358
658,40.314998626708984,47.5,1.1782215457780247,-2.1621588355023516
659,40.375,47.48500061035156,1.176099086324497,-2.077966190685599
660,40.43000030517578,47.64500045776367,1.1784565940669616,-2.174539987298756
661,40.67499923706055,47.5099983215332,1.1680393168451502,-1.7570064242016683
662,40.939998626708984,48.02000045776367,1.172936054434446,-1.9614127151760867
663,41.650001525878906,48.25910186767578,1.158681875142078,-1.3817426690711498
664,41.619998931884766,48.36000061035156,1.161941418823616,-1.517240238875088
665,41.05699920654297,47.845001220703125,1.165331177274115,-1.6514890500357267
666,40.709999084472656,47.79930114746094,1.1741415431692368,-2.0059476177198885
667,40.53499984741211,47.76499938964844,1.178364365843162,-2.1734540219549725
668,40.60499954223633,47.984901428222656,1.1817486016299528,-2.3126327957101562
669,40.334999084472656,47.61000061035156,1.180364489674167,-2.2490950274644756
670,40.15999984741211,47.4900016784668,1.1825199666062007,-2.330904257627287
671,40.43000030517578,47.849998474121094,1.1835270371738142,-2.3795380036561777
672,40.04999923706055,47.9900016784668,1.198252249504637,-2.9577563592251988
673,39.97999954223633,47.915000915527344,1.1984742737405034,-2.9634788611047806
674,39.709999084472656,47.88999938964844,1.2059934649652084,-3.2498403848512876
675,39.959999084472656,48.0099983215332,1.2014514369743454,-3.0815406855000784
676,39.90999984741211,47.81999969482422,1.1981959378014133,-2.9492009052206836
677,39.86000061035156,47.98500061035156,1.203838431399571,-3.171860667177624
678,39.9900016784668,48.2599983215332,1.2068016078008696,-3.2969418583719214
679,40.03499984741211,48.29999923706055,1.206444346725349,-3.2850511318390243
680,39.95000076293945,48.1349983215332,1.2048810363524887,-3.218070695150791
681,40.165000915527344,48.53990173339844,1.2085124020159912,-3.375037108189572
682,39.93000030517578,48.54999923706055,1.2158777577261233,-3.6561360290675733
683,39.9900016784668,48.60499954223633,1.2154287947531746,-3.6419430790750464
684,39.935001373291016,48.71500015258789,1.2198572299328638,-3.8153697402255613
685,39.77000045776367,48.63999938964844,1.2230324070854572,-3.9306471296829724
686,40.32500076293945,48.744998931884766,1.2088034224337494,-3.3956233586483986
687,40.2400016784668,48.47999954223633,1.204771310140847,-3.2286444478390717
688,40.2599983215332,48.18000030517578,1.196721368947662,-2.905585191477085
689,40.48500061035156,48.130001068115234,1.1888353795852218,-2.596114546851359
690,40.51499938964844,48.07500076293945,1.1865975931674972,-2.5065198136354194
691,40.20500183105469,47.83380126953125,1.1897475212296598,-2.6228078075435075
692,40.290000915527344,48.119998931884766,1.1943409739000483,-2.8109849910579126
693,40.52000045776367,48.249900817871094,1.190767528943262,-2.6756526641977043
694,40.40999984741211,48.154998779296875,1.1916604543709435,-2.7076027272213903
695,39.994998931884766,47.900001525878906,1.1976497763497156,-2.9311822574362605
696,39.814998626708984,47.84000015258789,1.2015572473358198,-3.0787562505621917
697,40.09000015258789,48.11000061035156,1.2000498984095405,-3.0316264543310876
698,39.9900016784668,48.09000015258789,1.2025505910014167,-3.126943689426609
699,39.84000015258789,47.880001068115234,1.2018072511228415,-3.089925543330734
700,40.650001525878906,47.834999084472656,1.1767527008337155,-2.1108344108119166
701,40.4900016784668,47.689998626708984,1.1778216016244636,-2.150344901075753
702,40.875,47.849998474121094,1.1706421645044915,-1.8663667919831808
703,40.77000045776367,47.654998779296875,1.168874129120156,-1.792451994387511
704,40.72999954223633,47.560001373291016,1.1676897104791786,-1.7435834251605284
705,41.03499984741211,47.54999923706055,1.158766892015946,-1.3818566068951326
706,41.400001525878906,48.06999969482422,1.1611110609446702,-1.480939127455562
707,41.54999923706055,48.203399658203125,1.1601299769750193,-1.4413625515456785
708,41.349998474121094,48.10499954223633,1.1633615796223753,-1.5736022203852669
709,41.380001068115234,48.14500045776367,1.1634847562839024,-1.5790043087844465
710,41.349998474121094,48.099998474121094,1.16324063480255,-1.5686011522700325
711,41.23500061035156,47.97610092163086,1.1634800584818477,-1.5773185066590598
712,41.5,48.25,1.1626506024096386,-1.5456217397721501
713,41.47999954223633,48.18000030517578,1.161523646019265,-1.4986864633373698
714,41.849998474121094,47.939998626708984,1.1455197222134614,-0.8320040423859736
715,41.59000015258789,48.91999816894531,1.17624424115087,-2.111832225508989
716,41.55500030517578,48.79499816894531,1.1742268754806813,-2.02719385791851
717,41.875,48.974998474121094,1.1695522023670708,-1.8381722670392817
718,41.974998474121094,49.03499984741211,1.168195393208739,-1.7828559474711112
719,42.03499984741211,49.16999816894531,1.1697394634812273,-1.8486610138359991
720,41.880001068115234,49.04999923706055,1.171203390307554,-1.907405825609379
721,42.119998931884766,48.77000045776367,1.157882281446234,-1.350642823815248
722,42.41999816894531,49.130001068115234,1.1581801788968995,-1.364685956501239
723,42.53499984741211,49.125,1.1549312372452927,-1.227065582418737
724,42.64500045776367,49.04999923706055,1.1501934273782104,-1.0252127178813721
725,42.630001068115234,48.9281005859375,1.1477386666671439,-0.9206112807784079
726,42.83000183105469,49.005001068115234,1.1441746199642524,-0.7668719781497642
727,42.84000015258789,48.95000076293945,1.1426237298923647,-0.7003416633232631
728,42.36000061035156,49.2599983215332,1.1628894620340369,-1.5638720659995242
729,42.459999084472656,49.18000030517578,1.1582666360245069,-1.368556356782909
730,42.849998474121094,49.380001068115234,1.1523921313074932,-1.1188119588483245
731,42.67499923706055,49.255001068115234,1.1541886806957544,-1.1956201208959085
732,42.630001068115234,49.39500045776367,1.1586910443384497,-1.3875111526045798
733,42.16999816894531,48.810001373291016,1.1574579912890657,-1.332984892912995
734,42.150001525878906,48.900001525878906,1.1601423429571098,-1.4460450648023253
735,42.22999954223633,48.57500076293945,1.1502486689434408,-1.0287910273931173
736,41.935001373291016,48.54499816894531,1.1576248140977599,-1.3389787066951853
737,42.1349983215332,48.7599983215332,1.157232710665952,-1.3233434735646965
738,41.935001373291016,48.61000061035156,1.1591748901506402,-1.4039811481014353
739,42.06999969482422,48.935001373291016,1.163180454677098,-1.5733025857721883
740,42.0,49.04499816894531,1.167738051641555,-1.764022646245513
741,42.025001525878906,49.09989929199219,1.1683497325218792,-1.790092146533594
742,42.27000045776367,49.4900016784668,1.170806745741992,-1.8976631061415843
743,41.775001525878906,49.15999984741211,1.1767803243994694,-2.1384913331894904
744,41.55500030517578,49.095001220703125,1.1814462967189105,-2.3271969096763225
745,41.20500183105469,48.93000030517578,1.1874772025443534,-2.5658123182441397
746,41.334999084472656,49.18000030517578,1.1897907679802047,-2.6659001973447953
747,41.66999816894531,49.29999923706055,1.1831053852505689,-2.3995800191544756
748,42.0,49.529998779296875,1.1792856852213542,-2.2490232565970754
749,42.459999084472656,49.97999954223633,1.1771078808269142,-2.1685555938434558
750,42.720001220703125,50.1349983215332,1.1735720245540768,-2.0237213331656374
751,42.994998931884766,49.92499923706055,1.1611815438384985,-1.4965963937862112
752,42.90999984741211,49.73500061035156,1.1590538519508073,-1.4046182459163374
753,43.01599884033203,49.814998626708984,1.1580574662839673,-1.3623788039889375
754,42.83000183105469,49.720001220703125,1.160868528953756,-1.4818721307376548
755,42.88999938964844,49.68000030517578,1.1583119844288485,-1.3726823591299946
756,42.23500061035156,49.32500076293945,1.1678702509797092,-1.7730238230237616
757,42.334999084472656,49.560001373291016,1.1706626300948308,-1.8927067405161309
758,42.45000076293945,49.8317985534668,1.1738939377586997,-2.0318846147246443
759,42.54999923706055,50.17499923706055,1.1792009432836539,-2.259767605459208
760,42.69499969482422,50.48500061035156,1.182456984921157,-2.402555244742798
761,42.869998931884766,50.70000076293945,1.18264525370051,-2.4157472352831046
762,43.09000015258789,50.709999084472656,1.1768391484080123,-2.172041353620491
763,43.334999084472656,50.65999984741211,1.1690319814859318,-1.8395106896933255
764,43.5,50.7599983215332,1.1668965131386944,-1.7492310114175622
765,43.334999084472656,50.80500030517578,1.1723780172728722,-1.9845111474569974
766,43.3650016784668,50.84000015258789,1.1723739925007972,-1.9849121677409498
767,43.5099983215332,50.96500015258789,1.1713399705502905,-1.94270283282153
768,43.82500076293945,51.13999938964844,1.166913827709386,-1.754442979108424
769,43.709999084472656,51.2400016784668,1.1722718543059651,-1.987064573894051
770,44.209999084472656,51.38999938964844,1.1624067055838851,-1.560465022603749
771,44.13999938964844,51.20500183105469,1.1600589610126526,-1.456190728829027
772,44.22999954223633,51.275001525878906,1.1592810774713016,-1.4224027404447794
773,44.279998779296875,51.2599983215332,1.1576332370067686,-1.3497406896694797
774,44.1349983215332,50.959999084472656,1.1546391984252002,-1.2169551866163586
775,44.03499984741211,51.064998626708984,1.1596457091780827,-1.4372724217118729
776,44.119998931884766,50.9900016784668,1.1557117613984618,-1.2642549946305748
777,44.45500183105469,51.095001220703125,1.1493645060432764,-0.9829310277038188
778,44.27000045776367,51.209999084472656,1.1567652711756842,-1.3112714622596526
779,44.23500061035156,51.220001220703125,1.1579066466366676,-1.3616352308996353
780,44.185001373291016,51.23590087890625,1.1595767633013443,-1.435193735532357
781,44.06999969482422,51.125,1.160086234491269,-1.4569121625933745
782,44.119998931884766,51.220001220703125,1.16092480645296,-1.494254536866903
783,44.16999816894531,51.40999984741211,1.1639122023681006,-1.6265943171462907
784,43.79999923706055,51.132198333740234,1.1674018087761902,-1.775473545959022
