,cmcsa,vz,Ratio,Spread
388,37.91999816894531,48.619998931884766,1.2821730295256777,-5.32941705973608
389,37.71500015258789,48.814998626708984,1.2943125660668848,-5.7584485013765985
390,38.01499938964844,48.92499923706055,1.2869919774451692,-5.5259611855502655
391,37.939998626708984,48.86000061035156,1.2878229409306072,-5.546585629128316
392,38.224998474121094,48.90999984741211,1.2795291510743925,-5.271220683074326
393,38.400001525878906,48.77280044555664,1.270124961132806,-4.9342326655590085
394,38.38999938964844,48.69499969482422,1.268429290674968,-4.867850646849
395,38.44499969482422,48.8849983215332,1.271556735845533,-4.995059312345504
396,38.665000915527344,48.86009979248047,1.2636777094413287,-4.719000938442861
397,38.775001525878906,49.04999923706055,1.264990259363987,-4.783320460597977
398,38.709999084472656,49.02000045776367,1.266339488946838,-4.827530374535996
399,38.77000045776367,49.564998626708984,1.2784368852588863,-5.304029216257625
400,38.52000045776367,49.904998779296875,1.2955607005772651,-5.929436699822141
401,38.505001068115234,50.005001068115234,1.2986625030773673,-6.046562731703851
402,38.370201110839844,50.25320053100586,1.3096934359514991,-6.448653778681404
403,38.369998931884766,50.73640060424805,1.3222935109880085,-6.932084665347389
404,38.349998474121094,50.744998931884766,1.323207325969724,-6.963516102058669
405,38.47999954223633,50.689998626708984,1.3173076722901398,-6.7601027653833725
406,38.974998474121094,50.81999969482422,1.3039128078110909,-6.32499853755656
407,39.099998474121094,51.08000183105469,1.3063939597046976,-6.442297008298716
408,38.9900016784668,51.119998931884766,1.3111053278081048,-6.607869676583491
409,39.15999984741211,51.04999923706055,1.3036261347287565,-6.343795087080892
410,39.15999984741211,50.95500183105469,1.3012002561185416,-6.2487976810750325
411,38.95000076293945,50.93000030517578,1.307573794802982,-6.463537268023629
412,38.900001525878906,50.845001220703125,1.307069388850219,-6.435618778752243
413,38.724998474121094,51.312400817871094,1.3250459093539237,-7.10280699158006
414,38.7400016784668,51.11000061035156,1.3193081671640838,-6.883278686026912
415,38.47999954223633,51.57500076293945,1.3403066885780448,-7.645104901613841
416,38.54999923706055,51.650001525878906,1.3398184837374654,-7.6401919602774555
417,38.880001068115234,51.8650016784668,1.3339763439718708,-7.478452345590476
418,39.00410079956055,51.875,1.3299883585724008,-7.34677477461679
419,39.095001220703125,52.130001068115234,1.3334185814146824,-7.498001256400208
420,39.05500030517578,50.974998474121094,1.3052105511663665,-6.38866488055519
421,39.10499954223633,51.314998626708984,1.3122362671628456,-6.67158443794181
422,39.165000915527344,51.150001525878906,1.3060130302614137,-6.438088009888048
423,39.154998779296875,51.10499954223633,1.3051973218106188,-6.404504758267876
424,39.2599983215332,50.834999084472656,1.2948293748803048,-6.014633744090453
425,39.459999084472656,50.91999816894531,1.2904206627055428,-5.871306092787762
426,39.59000015258789,50.97999954223633,1.287698897341477,-5.782894434579262
427,39.54999923706055,51.32590103149414,1.2977472066143283,-6.174462141986197
428,39.96879959106445,51.30649948120117,1.2836637578845729,-5.676945826699942
429,39.755001068115234,51.2400016784668,1.2888944862728955,-5.854526687172296
430,39.71500015258789,50.95500183105469,1.28301653368455,-5.615193057909309
431,39.81999969482422,50.814998626708984,1.2761175041725048,-5.355319297149855
432,39.78499984741211,50.79499816894531,1.2767374227412338,-5.375275691524095
433,39.83000183105469,50.97999954223633,1.2799396735776247,-5.508901480654785
434,40.11000061035156,51.03499984741211,1.2723759429273365,-5.244246968727232
435,39.85770034790039,50.904998779296875,1.277168485260551,-5.402279278655556
436,39.775001525878906,50.869998931884766,1.2789439844216497,-5.461690831515703
437,39.63999938964844,50.709999084472656,1.2792633669342344,-5.455813381614313
438,39.38999938964844,50.564998626708984,1.2837014320949012,-5.596220254827266
439,39.25,50.56169891357422,1.2881961506643114,-5.752747950244171
440,39.13600158691406,50.46500015258789,1.2894776703367141,-5.786193120515556
441,38.85499954223633,50.705101013183594,1.3049826691688908,-6.3470941553930444
442,38.97999954223633,50.71649932861328,1.3010903007748886,-6.2157888053344195
443,39.005001068115234,50.79499816894531,1.3022688572739933,-6.265745170580679
444,39.06999969482422,50.689998626708984,1.2974148713245093,-6.086541290079722
445,39.31999969482422,50.935001373291016,1.2953967896392355,-6.046136705685129
446,39.37990188598633,50.86000061035156,1.2915217706129056,-5.902749844748762
447,39.33000183105469,50.93000030517578,1.2949401966455496,-6.029716905547488
448,38.880001068115234,50.6150016784668,1.3018261390937877,-6.228452345590476
449,39.2599983215332,50.869998931884766,1.2957208636451658,-6.0496335915025625
450,39.58000183105469,51.15999984741211,1.2925719424113744,-5.974309116807191
451,39.42499923706055,51.03499984741211,1.2944832171217355,-6.026264623392478
452,39.374900817871094,50.959999084472656,1.2942254590097515,-6.0084576848810585
453,39.27170181274414,50.77000045776367,1.2927883976061407,-5.936274068622986
454,39.2400016784668,50.7599983215332,1.293577883544997,-5.962461735255303
455,39.66999816894531,50.70000076293945,1.278043940083383,-5.4115675739544
456,39.7599983215332,50.959999084472656,1.2816901719252276,-5.56881908213721
457,39.71500015258789,50.980098724365234,1.283648458479064,-5.640289951219856
458,39.790000915527344,51.125,1.2848705409315377,-5.6995681565675795
459,40.084999084472656,51.38999938964844,1.2820257094518654,-5.627788986049325
460,40.20500183105469,51.65999984741211,1.2849147492765312,-5.760790789365629
461,40.290000915527344,51.65760040283203,1.2821444335813785,-5.661353897446361
462,39.310001373291016,50.80500030517578,1.2924191943604202,-5.9275500146220494
463,38.97999954223633,50.54499816894531,1.296690578823067,-6.044287645666451
464,39.27000045776367,50.88999938964844,1.2959001476045946,-6.058215317243828
465,39.375,50.869998931884766,1.2919364808097717,-5.918344303066405
466,39.525001525878906,51.099998474121094,1.2928525364044194,-5.977097704728656
467,39.775001525878906,51.314998626708984,1.290131908438062,-5.906690526339922
468,39.81999969482422,51.439998626708984,1.2918131346293085,-5.980319297149855
469,39.93000030517578,51.56999969482422,1.2915101252363288,-5.984740442840128
470,39.685001373291016,51.33000183105469,1.2934358083606126,-6.024440544036018
471,39.755001068115234,51.220001220703125,1.2883913933983813,-5.834526229408624
472,39.74489974975586,51.38999938964844,1.2929960753005576,-6.0160563596031125
473,39.869998931884766,51.619998931884766,1.2947078082463481,-6.103239007124358
474,40.005001068115234,51.78499984741211,1.2944631537251916,-6.114117525140983
475,39.84000015258789,51.52000045776367,1.2931726973002304,-6.037488019129981
476,39.470001220703125,50.57500076293945,1.2813529059738524,-5.514889954759489
477,39.59000015258789,50.6349983215332,1.278984544743007,-5.437893213876137
478,39.63059997558594,50.70000076293945,1.2793144891617265,-5.456545706802402
479,39.52000045776367,50.58940124511719,1.2800961705246878,-5.472209841735953
480,39.82500076293945,50.70000076293945,1.2730696746180634,-5.234612067369113
481,40.01100158691406,50.79999923706055,1.269650776592284,-5.122266546570025
482,39.915000915527344,50.70000076293945,1.2701991632227831,-5.13186525401872
483,39.875999450683594,50.654998779296875,1.2703129570945086,-5.1313884863170784
484,40.16999816894531,50.595001220703125,1.2595221191674635,-4.735753369764822
485,39.959999084472656,50.60499954223633,1.2663914089502575,-4.985492804125528
486,39.8650016784668,50.45500183105469,1.265646549773209,-4.943946917335225
487,40.005001068115234,50.67499923706055,1.2667166075255902,-5.004116914789421
488,40.025001525878906,50.689998626708984,1.266458380868129,-4.996283195363297
489,39.95000076293945,50.5,1.2640800759845667,-4.891907638941348
490,39.310001373291016,50.400001525878906,1.282116503819889,-5.5225512353251744
491,39.26499938964844,50.584999084472656,1.2882974626457921,-5.75892437807925
492,39.279998779296875,50.46149826049805,1.2846614009340183,-5.6182998110412825
493,39.32500076293945,50.55500030517578,1.2855689592972537,-5.660426271558691
494,39.28499984741211,50.470001220703125,1.2847143035951374,-5.6210934052351575
495,39.1150016784668,50.39500045776367,1.2883803731371595,-5.740167536974084
496,39.18000030517578,50.5099983215332,1.2891780992370412,-5.780961062478987
497,39.959999084472656,51.29499816894531,1.283658642246494,-5.675491430834512
498,40.23500061035156,51.22999954223633,1.2732695107516911,-5.296542998063138
499,40.150001525878906,50.959999084472656,1.2692402776529437,-5.1235799876386565
500,40.1349983215332,50.834999084472656,1.266600254401872,-5.015708085672273
501,40.185001373291016,50.86000061035156,1.2656463574032797,-4.983624661379643
502,39.775001525878906,50.650001525878906,1.2734129373426768,-5.241693425509844
503,39.75,50.81119918823242,1.2782691619681112,-5.431433562949124
504,39.1150016784668,50.310001373291016,1.2862073172551385,-5.655168452501428
505,39.29999923706055,50.470001220703125,1.2842239745671313,-5.603969662171799
506,39.80500030517578,50.904998779296875,1.2788593992970723,-5.462443192801096
507,40.04499816894531,50.77000045776367,1.2678237677417485,-5.0534562723136816
508,39.9900016784668,50.63999938964844,1.2663165107321386,-4.986240810440663
509,40.0,50.69499969482422,1.2673749923706055,-5.029826738564296
510,39.849998474121094,50.5,1.2672522442578036,-5.006073184314154
511,39.35499954223633,50.22460174560547,1.2761936813568944,-5.2957802258616695
512,39.355499267578125,50.224998474121094,1.2761875572366956,-5.2956064532732015
513,39.279998779296875,50.28499984741211,1.2801680603390342,-5.441801397955345
514,39.255001068115234,50.290000915527344,1.2811106750007264,-5.4753405861860855
515,39.525001525878906,50.4900016784668,1.2774193479893627,-5.3671009090743595
516,39.60499954223633,50.525001525878906,1.275722815550018,-5.310772675158482
517,39.59000015258789,50.47999954223633,1.275069445508365,-5.282894434579262
518,40.23500061035156,50.689998626708984,1.259848337461379,-4.756542082535795
519,40.619998931884766,50.98500061035156,1.2551699150915232,-4.61201869266128
520,40.744998931884766,50.90999984741211,1.2494784926248403,-4.394314264233522
521,40.83000183105469,50.97909927368164,1.2485696053755182,-4.366371888193598
522,40.7599983215332,50.89250183105469,1.2485893995772948,-4.359692504812742
523,40.83000183105469,50.939998626708984,1.2476119603787228,-4.3272712412209415
524,40.900001525878906,51.029998779296875,1.2476771852198674,-4.337357689533
525,40.994998931884766,50.85499954223633,1.2405171573911844,-4.053906628081116
526,41.029998779296875,50.625,1.2338533147981623,-3.783950233706868
527,40.88999938964844,50.28499984741211,1.229762792809972,-3.603777489670648
528,40.78499984741211,50.419898986816406,1.2362363411904156,-3.858547185488696
529,40.64500045776367,50.46500015258789,1.24160412312035,-4.063475759811844
530,40.599998474121094,50.369998931884766,1.24064041440768,-4.019850123269045
531,40.560001373291016,50.27000045776367,1.2393983914129436,-3.9655135123268153
532,41.029998779296875,50.375,1.2277602120090356,-3.533950233706868
533,41.15999984741211,50.474998474121094,1.2263119208270516,-3.485535676328446
534,41.15999984741211,50.38999938964844,1.2242468313035393,-3.40053659185579
535,41.04499816894531,50.38999938964844,1.2276769798414453,-3.5318258802919473
536,41.27000045776367,50.404998779296875,1.2213471824620428,-3.289956059079266
537,41.369998931884766,50.334999084472656,1.216702934108088,-3.1057951738525063
538,41.290000915527344,50.41999816894531,1.2211188435693296,-3.2821223396531423
539,41.29999923706055,49.939998626708984,1.2092009576091065,-2.790708420364666
540,41.63600158691406,50.189998626708984,1.2054471302182723,-2.6571182848704
541,41.66999816894531,49.95000076293945,1.1987041746540041,-2.3783089261414005
542,41.665000915527344,49.65999984741211,1.1918876456547793,-2.0940130216550017
543,41.80500030517578,49.564998626708984,1.1856236877140378,-1.8391843924002131
544,41.939998626708984,49.415000915527344,1.1782308663228709,-1.535068638678105
545,41.810001373291016,49.060001373291016,1.173403486291953,-1.3284777729710342
546,41.46500015258789,47.470001220703125,1.1448209585437672,-0.13234113072137177
547,41.970001220703125,47.76900100708008,1.1381701124067731,0.14518311086612812
548,42.275001525878906,47.85499954223633,1.1319928519208116,0.4073818678989838
549,42.09749984741211,47.654998779296875,1.1320149403653101,0.40474150965811617
550,42.0099983215332,47.415000915527344,1.1286599097820882,0.5448450655977268
551,42.1150016784668,47.505001068115234,1.1279828843602853,0.5747198243938456
552,42.290000915527344,47.709999084472656,1.1281626401420881,0.5695060687260067
553,42.78499984741211,44.66310119628906,1.0438962569960264,4.181509252851647
554,42.54499816894531,44.474998474121094,1.0453637416438895,4.095619021095139
555,42.400001525878906,44.15999984741211,1.041509392881955,4.245085228211515
556,42.39390182495117,43.994998931884766,1.0377671560769446,4.403122546292693
557,42.290000915527344,43.84000015258789,1.0366516718729,4.439505000610772
558,42.55220031738281,44.32500076293945,1.0416617808793414,4.25383891612816
559,42.61000061035156,44.45000076293945,1.0431823545231511,4.194825425511674
560,42.650001525878906,44.32500076293945,1.0392731342821688,4.365491643660796
561,42.82500076293945,44.5099983215332,1.039346118589026,4.380278345756629
562,42.665000915527344,44.279998779296875,1.037852990252293,4.427617370366725
563,42.540000915527344,44.5099983215332,1.0463092939259153,4.054914162642085
564,42.244998931884766,44.665000915527344,1.0572849341893595,3.5631286535109936
565,42.244998931884766,44.630001068115234,1.0564564373661367,3.598128500923103
566,42.47999954223633,44.75,1.0534369228395752,3.746413156951604
567,42.60499954223633,44.849998474121094,1.052693321347397,3.789118348318823
568,42.584999084472656,44.755001068115234,1.0509569573862878,3.861282645250121
569,42.70000076293945,44.97999954223633,1.0533957550013853,3.7675734595651917
570,42.650001525878906,45.09000015258789,1.0572098133508496,3.6004922540123587
571,42.709999084472656,44.92499923706055,1.05186139545934,3.833988141793121
572,42.685001373291016,44.95000076293945,1.0530631209271952,3.7804484957987086
573,42.72999954223633,44.90999984741211,1.0510180278148837,3.8718206405161197
574,43.064998626708984,44.74140167236328,1.038927275028742,4.422863593880763
575,43.023101806640625,44.564998626708984,1.0358388111344954,4.551436001166586
576,43.0,44.525001525878906,1.0354651517646258,4.565059402100509
577,42.94499969482422,44.6150016784668,1.038886994889043,4.412269288300145
578,42.814998626708984,44.48500061035156,1.0390050691862172,4.393857324915857
579,43.679901123046875,44.95009994506836,1.0290797091880615,4.916156042338329
580,43.36000061035156,44.904998779296875,1.0356318760884995,4.59604940208412
581,39.84000015258789,44.834999084472656,1.125376478733781,0.6475133541610347
582,39.064998626708984,45.185001373291016,1.1566620494489854,-0.5872534026729639
583,39.875,45.209999084472656,1.1337930804883425,0.31247020629895417
584,39.880001068115234,45.470001220703125,1.1401705116065606,0.058177436079688505
585,39.79499816894531,45.61000061035156,1.146123952983219,-0.17886375587819714
586,39.7599983215332,45.6349983215332,1.1477615756542479,-0.2438183191977572
587,39.400001525878906,45.540000915527344,1.1558375419253608,-0.5598038116232189
588,37.334999084472656,46.18000030517578,1.2369091050649494,-3.557270542319536
589,36.744998931884766,45.970001220703125,1.251054634833954,-4.02083293315053
590,37.03499984741211,45.96500015258789,1.241123271013049,-3.684758315909548
591,37.04499816894531,46.040000915527344,1.2428128813925143,-3.748344701796846
592,37.3650016784668,46.14799880981445,1.2350594603722242,-3.4910172058612403
593,37.74570083618164,46.125,1.2219934715263328,-3.033401074013014
594,37.494998931884766,46.20000076293945,1.2321643440200816,-3.394610482456983
595,37.14500045776367,45.92499923706055,1.2363709428212368,-3.5191774779572427
596,37.41080093383789,46.27119827270508,1.2368406213632546,-3.561930895807137
597,37.48139953613281,46.380001068115234,1.2374138010349371,-3.5901362566105988
598,37.33660125732422,46.23500061035156,1.2383291208457752,-3.61044175998601
599,37.31999969482422,46.04759979248047,1.2338585254293732,-3.4419937726875816
600,37.34000015258789,46.19160079956055,1.2370541138404143,-3.5631616706930984
601,37.5099983215332,46.25,1.2330045872982474,-3.4274859764541716
602,37.494998931884766,46.125,1.2301640569131076,-3.31960971951753
603,37.70000076293945,45.845001220703125,1.2160477531281781,-2.8055748384340973
604,37.86000061035156,45.76499938964844,1.2087955269904438,-2.542912489753178
605,37.95500183105469,45.834999084472656,1.2076141976884474,-2.5044560052158005
606,37.8849983215332,45.80500030517578,1.2090537768122582,-2.5543752851650154
607,37.83700180053711,45.51499938964844,1.2029229913508193,-2.3191686054523046
608,37.689998626708984,45.349998474121094,1.2032369362301822,-2.321990823874472
609,38.01750183105469,45.494998931884766,1.196685651099833,-2.0931040198837536
610,38.26539993286133,45.414100646972656,1.1868189206608086,-1.7291979926084196
611,38.18000030517578,45.505001068115234,1.191854392467002,-1.917593132967518
612,38.3849983215332,45.54999923706055,1.1866614883113835,-1.7285595550965311
613,38.279998779296875,45.3849983215332,1.1856060545665157,-1.6834291959829386
614,38.53499984741211,45.41999816894531,1.1786686998519758,-1.42731234640722
615,38.4900016784668,45.31999969482422,1.1774486286961754,-1.3786851014761936
616,38.8849983215332,44.650001525878906,1.1482577717163804,-0.2577471819616406
617,38.900001525878906,44.630001068115234,1.1473007536625506,-0.22061862616435235
618,38.880001068115234,44.415000915527344,1.142361103275567,-0.02845158265102299
619,38.81999969482422,44.580101013183594,1.148379736312243,-0.2620510075309568
620,39.06999969482422,44.59000015258789,1.1412848861244023,0.013457184041371306
621,39.108001708984375,44.60499954223633,1.1405594147754452,0.041842008125676955
622,38.939998626708984,44.439998626708984,1.1412429428343005,0.015045678420754882
623,38.32780075073242,44.525001525878906,1.1616894435308307,-0.7688602679972831
624,38.11000061035156,44.59000015258789,1.170034097046858,-1.082505921716006
625,37.994998931884766,44.7400016784668,1.1775234356151472,-1.3637967360310768
626,38.154998779296875,44.7869987487793,1.1738173288340132,-1.2281332887173448
627,38.040000915527344,44.810001373291016,1.1779705650585373,-1.38242084669497
628,38.224998474121094,44.80500030517578,1.1721387074877045,-1.1662211408379974
629,38.27000045776367,44.94499969482422,1.1744185826291627,-1.2548449463261093
630,39.244998931884766,44.85499954223633,1.1429481657035718,-0.0517579449174832
631,39.20500183105469,44.72999954223633,1.1409258373457143,0.027580191903652462
632,38.97999954223633,44.63999938964844,1.1452026658255674,-0.13928886636957571
633,38.95000076293945,44.63589859008789,1.145979402202182,-0.1694355529357381
634,38.834999084472656,44.57500076293945,1.147804861948917,-0.23982701422346508
635,38.6349983215332,44.46500015258789,1.1508994974591558,-0.35815313964724993
636,38.595001220703125,44.529998779296875,1.1537763277854258,-0.46881362953509864
637,38.04999923706055,44.56999969482422,1.1713534977265707,-1.131004791176018
638,38.1349983215332,44.560001373291016,1.168480486024563,-1.0239690223036249
639,38.15999984741211,44.77000045776367,1.1732180460372783,-1.2054256316905168
640,38.21500015258789,44.72200012207031,1.1702734513542001,-1.0946353347846767
641,38.20000076293945,44.53499984741211,1.1658376690562449,-0.9247588031898317
642,38.189998626708984,44.70920181274414,1.1707044624368175,-1.1103795005442763
643,38.150001525878906,44.689998626708984,1.1714284885780069,-1.1368381776879772
644,38.834999084472656,44.935001373291016,1.157074866296503,-0.5998276245750276
645,38.72999954223633,44.755001068115234,1.1555642033847289,-0.5396978758129976
646,38.875,44.68000030517578,1.1493247666926245,-0.2991603383106707
647,38.880001068115234,44.79999923706055,1.1522633232075756,-0.4134499041842261
648,39.06999969482422,44.74760055541992,1.1453186819796122,-0.14414321879065994
649,38.93410110473633,44.79999923706055,1.150662220672423,-0.35168771595317594
650,38.95000076293945,44.834999084472656,1.1510910964379935,-0.3685360473205037
651,39.630001068115234,45.060001373291016,1.1370174150599393,0.18276995251517292
652,39.349998474121094,45.005001068115234,1.1437103637427892,-0.08188891438263823
653,39.3849983215332,45.244998931884766,1.1487876313339256,-0.28192992601425004
654,39.505001068115234,45.11989974975586,1.1421313385603842,-0.019832089437983313
655,39.39500045776367,44.94499969482422,1.1408808014359801,0.029488043068703007
656,39.380001068115234,44.82500076293945,1.1382681449247818,0.13236323189011046
657,39.38999938964844,44.779998779296875,1.1368367472243452,0.18877959258484367
658,39.76499938964844,44.95119857788086,1.1304212062827916,0.44569079046579674
659,39.849998474121094,44.99470138549805,1.1291017091184574,0.4992254301877992
660,39.9900016784668,45.025001525878906,1.1259064675189367,0.6287570533288687
661,39.95000076293945,45.04499816894531,1.1275343506559417,0.5630941921133399
662,39.900001525878906,45.046600341796875,1.1289874340626256,0.5044114240604998
663,40.040000915527344,45.21500015258789,1.1292457322360776,0.4958390218211548
664,39.9900016784668,45.13999938964844,1.128782132908855,0.5137591895593374
665,39.685001373291016,45.224998474121094,1.1395992669552641,0.0805628128975755
666,40.04499816894531,45.27000045776367,1.130478275133755,0.44654372768631845
667,40.334999084472656,45.345001220703125,1.1242097991805613,0.7026165138726128
668,40.459999084472656,45.369998931884766,1.1213544230972665,0.8203224681792847
669,40.46500015258789,45.55500030517578,1.1257877210773313,0.6410304608994721
670,40.595001220703125,45.4900016784668,1.1205813600337389,0.8544421191079792
671,40.56999969482422,45.55160140991211,1.122790282291361,0.7642999125768952
672,40.09550094604492,45.70000076293945,1.1397787703023416,0.07419887378616608
673,40.22999954223633,45.87200164794922,1.140243653241644,0.055745530212767846
674,40.41999816894531,45.98500061035156,1.1376794332880955,0.15965457156336527
675,40.400001525878906,45.93000030517578,1.1368811527334854,0.19182612263484344
676,40.53499984741211,45.939998626708984,1.133341527066564,0.3359458436421079
677,40.334999084472656,45.79629898071289,1.1353985377513647,0.2513187538628472
678,40.349998474121094,45.79999923706055,1.1350681776713045,0.2647422405785491
679,39.6505012512207,45.39500045776367,1.144878350216723,-0.1288255217788219
680,39.70000076293945,45.525001525878906,1.14672545720395,-0.20231649579687883
681,39.6775016784668,45.599998474121094,1.1492658697023879,-0.30299905863410004
682,39.63999938964844,45.62009811401367,1.1508602123219727,-0.36591241115532824
683,39.650001525878906,45.619998931884766,1.150567394104874,-0.3543944970040158
684,39.32500076293945,45.3849983215332,1.15410037993705,-0.49042428791611314
685,39.26499938964844,45.34000015258789,1.154717964023222,-0.5139254461944844
686,38.7400016784668,44.10499954223633,1.138487290431678,0.12172238208832198
687,38.83000183105469,44.31999969482422,1.141385464972573,0.009469042850824394
688,38.66999816894531,44.153499603271484,1.1418024746308315,-0.006695738192931344
689,38.619998931884766,44.040000915527344,1.1403418470622435,0.04972235434993877
690,38.540000915527344,44.1349983215332,1.1451737746002932,-0.13660313298390747
691,38.474998474121094,44.19499969482422,1.1486680038350225,-0.27081319950981
692,38.630001068115234,44.20000076293945,1.1441884426822249,-0.09885876103975733
693,38.43790054321289,44.189998626708984,1.1496465208090498,-0.30816421717563713
694,38.26499938964844,44.13999938964844,1.1535345640588022,-0.45555400716153116
695,38.435001373291016,44.23609924316406,1.1509326827786797,-0.35757461102851806
696,38.48500061035156,44.339900970458984,1.1521346048395953,-0.4042957431221623
697,38.53499984741211,44.25659942626953,1.148477996665716,-0.2639136037314387
698,38.720001220703125,44.244998931884766,1.1426910520918965,-0.041110116634676785
699,38.68000030517578,44.41999816894531,1.1483970480476304,-0.2617755718443462
700,38.03499984741211,44.2760009765625,1.164085740875191,-0.8541298159776574
701,38.0099983215332,44.275001525878906,1.164825137621658,-0.881672840379828
702,37.880001068115234,44.271400451660156,1.168727539686496,-1.0264804426903353
703,37.810001373291016,44.24679946899414,1.1702406205213756,-1.0817931643001515
704,37.55500030517578,44.11000061035156,1.174544008837949,-1.2361110026454085
705,37.640499114990234,44.10100173950195,1.1716370073833278,-1.1295041833525161
706,37.630001068115234,44.16999816894531,1.1737974200157961,-1.2104854909521165
707,37.62839889526367,43.79999923706055,1.1640144285430571,-0.8423156465766652
708,37.529598236083984,43.717201232910156,1.164872614886586,-0.872311372167097
709,37.247398376464844,43.58000183105469,1.1700146515089538,-1.0572796052551325
710,37.3849983215332,43.68000030517578,1.1683831019464497,-1.0001899471182654
711,37.41999816894531,43.56990051269531,1.1643480129524373,-0.8501333024998772
712,37.28499984741211,43.55500030517578,1.1681641540411287,-0.9893511375208135
713,37.2400016784668,43.470001220703125,1.1672932132502745,-0.9557232822382247
714,37.40999984741211,43.5,1.1627907024172088,-0.7916471668567198
715,37.55500030517578,43.435001373291016,1.156570390635967,-0.5611117655848616
716,37.54499816894531,43.505001068115234,1.1587429268833906,-0.6425301924314866
717,37.189998626708984,43.48500061035156,1.1692659912905095,-1.0278076220581909
718,37.15999984741211,43.60499954223633,1.173439174415741,-1.1820540400696729
719,37.16999816894531,43.57320022583008,1.172268021854101,-1.1388403466112678
720,37.11000061035156,43.56999969482422,1.1740770406419958,-1.204134787858834
721,37.494998931884766,43.685001373291016,1.1650887483061756,-0.8796110928085454
722,37.43000030517578,43.70000076293945,1.167512701219419,-0.9688148207216116
723,37.25,43.69499969482422,1.1730201260355495,-1.1693073793071633
724,37.189998626708984,43.6593017578125,1.1739527660659126,-1.2021087695191284
725,37.18000030517578,43.70500183105469,1.1754976189435526,-1.259223219813471
726,37.26499938964844,43.709999084472656,1.172950484379037,-1.1671830258922498
727,37.61000061035156,43.7599983215332,1.163520276824695,-0.8233187526145684
728,37.474998474121094,43.346500396728516,1.1566778428733513,-0.5639432253206067
729,37.17499923706055,43.33000183105469,1.1655683314139273,-0.889932585824674
730,37.10499954223633,43.334999084472656,1.1679018897478968,-0.9748435435184746
731,37.06999969482422,43.332401275634766,1.1689344923756477,-1.0122025868185034
732,37.14500045776367,43.34000015258789,1.1667788294111974,-0.9341783934845864
733,37.029998779296875,43.35499954223633,1.1708074796501398,-1.0804670715691884
734,36.79999923706055,43.246498107910156,1.1751766033831181,-1.2345398591450802
735,36.79999923706055,43.23500061035156,1.174864171377766,-1.2230423615864865
736,36.61000061035156,43.25,1.1813711903564121,-1.4549497549878652
737,36.724998474121094,43.380001068115234,1.1812117868073897,-1.4536658896371932
738,36.66999816894531,43.48500061035156,1.185846817063047,-1.621455393086002
739,36.598899841308594,43.48500061035156,1.1881504853670692,-1.7026233287967898
740,36.540000915527344,43.435001373291016,1.1886973258075018,-1.7198648325547126
741,36.290000915527344,43.34000015258789,1.1942683675724042,-1.9102709428282125
742,36.0463981628418,43.04090118408203,1.1940416623497898,-1.8892760201725167
743,35.98500061035156,42.96500015258789,1.193969693590291,-1.8834682350173182
744,36.02000045776367,42.91910171508789,1.19153529066203,-1.7976129453793988
745,35.88999938964844,42.88840103149414,1.194995869625571,-1.9153252932851643
746,35.83000183105469,42.71500015258789,1.192157353326335,-1.81041938663234
747,35.779998779296875,42.630001068115234,1.1914478066662744,-1.7825052523312195
748,35.72999954223633,42.529998779296875,1.190316241930602,-1.7395835587141306
749,36.23500061035156,42.22999954223633,1.1654477392273626,-0.8630602936891307
750,36.224998474121094,42.18199920654297,1.1644444715899027,-0.8264786900181775
751,36.35919952392578,42.209999084472656,1.1609166218496316,-0.7012707141918
752,36.26499938964844,42.185001373291016,1.1632428535303492,-0.7838146386171019
753,36.26110076904297,42.07500076293945,1.1603343492225133,-0.6782648078715283
754,36.19499969482422,41.90999984741211,1.157894742389102,-0.5887268170140345
755,36.209999084472656,41.81999969482422,1.1549295982378858,-0.4816029213627857
756,36.70500183105469,41.79499816894531,1.1386730985961748,0.10850825542842557
757,36.709999084472656,41.959999084472656,1.143012806617601,-0.05078764905797328
758,36.71500015258789,41.8849983215332,1.14081433058583,0.02992247989268293
759,36.790000915527344,41.83000183105469,1.136993769777271,0.17054204065824052
760,36.650001525878906,41.83000183105469,1.1413369737929788,0.010714632106569866
761,36.79499816894531,41.75,1.1346650924754407,0.2562488827538729
762,36.90999984741211,41.81999969482422,1.133026276556768,0.31753847636581156
763,36.54999923706055,41.97999954223633,1.1485636229417464,-0.2534486244478771
764,36.77000045776367,42.01499938964844,1.1426434285174814,-0.03728862701007074
765,36.54499816894531,41.97999954223633,1.1487208002628795,-0.25915799045908017
766,36.02299880981445,41.540000915527344,1.153152216306039,-0.41508913919428636
767,36.025001525878906,41.475399017333984,1.1512948580318514,-0.3482008816142894
768,35.89500045776367,41.35340118408203,1.152065765613823,-0.37461607986185186
769,35.775001525878906,41.310001373291016,1.1547169702678617,-0.4682105685479456
770,35.04999923706055,41.47800064086914,1.1833951938296154,-1.4638937089404322
771,35.0,41.5099983215332,1.1859999520438058,-1.5529719848057724
772,34.849998474121094,41.260398864746094,1.183942630453348,-1.4746186685927398
773,34.69499969482422,41.224998474121094,1.18821152433303,-1.6161694295827616
774,34.73500061035156,41.36000061035156,1.190729808077955,-1.7055053476641078
775,34.82500076293945,41.36000061035156,1.1876525399639506,-1.6027585343137147
776,34.7400016784668,41.099998474121094,1.1830741648926422,-1.439793845422436
