,cmcsa,vz,Ratio,Spread
389,41.55500030517578,48.79499816894531,1.1742268754806813,-2.1325619525776487
390,41.875,48.974998474121094,1.1695522023670708,-1.9443717698572514
391,41.974998474121094,49.03499984741211,1.168195393208739,-1.8893152616220263
392,42.03499984741211,49.16999816894531,1.1697394634812273,-1.9552762207333843
393,41.880001068115234,49.04999923706055,1.171203390307554,-2.0136183219673454
394,42.119998931884766,48.77000045776367,1.157882281446234,-1.4574788713367497
395,42.41999816894531,49.130001068115234,1.1581801788968995,-1.4723014479327532
396,42.53499984741211,49.125,1.1549312372452927,-1.3349798658031944
397,42.64500045776367,49.04999923706055,1.1501934273782104,-1.1334127996787686
398,42.630001068115234,48.9281005859375,1.1477386666671439,-1.0287723918669756
399,42.83000183105469,49.005001068115234,1.1441746199642524,-0.8755527218153916
400,42.84000015258789,48.95000076293945,1.1426237298923647,-0.8090483841577225
401,42.36000061035156,49.2599983215332,1.1628894620340369,-1.6713316745957372
402,42.459999084472656,49.18000030517578,1.1582666360245069,-1.4762757767120676
403,42.849998474121094,49.380001068115234,1.1523921313074932,-1.2275446568516089
404,42.67499923706055,49.255001068115234,1.1541886806957544,-1.3038981441109556
405,42.630001068115234,49.39500045776367,1.1586910443384497,-1.4956722636931474
406,42.16999816894531,48.810001373291016,1.1574579912890657,-1.4399508461009731
407,42.150001525878906,48.900001525878906,1.1601423429571098,-1.5529590636526465
408,42.22999954223633,48.57500076293945,1.1502486689434408,-1.1359128733275654
409,41.935001373291016,48.54499816894531,1.1576248140977599,-1.4453341022596249
410,42.1349983215332,48.7599983215332,1.157232710665952,-1.4302184917950271
411,41.935001373291016,48.61000061035156,1.1591748901506402,-1.5103365436658749
412,42.06999969482422,48.935001373291016,1.163180454677098,-1.6800087276272138
413,42.0,49.04499816894531,1.167738051641555,-1.8705469181852508
414,42.025001525878906,49.09989929199219,1.1683497325218792,-1.896681376262147
415,42.27000045776367,49.4900016784668,1.170806745741992,-2.0048888805736764
416,41.775001525878906,49.15999984741211,1.1767803243994694,-2.2444310246745074
417,41.55500030517578,49.095001220703125,1.1814462967189105,-2.432565004335461
418,41.20500183105469,48.93000030517578,1.1874772025443534,-2.6702710633267968
419,41.334999084472656,49.18000030517578,1.1897907679802047,-2.7706966951780485
420,41.66999816894531,49.29999923706055,1.1831053852505689,-2.5052468958553815
421,42.0,49.529998779296875,1.1792856852213542,-2.355547528536813
422,42.459999084472656,49.97999954223633,1.1771078808269142,-2.276275013772614
423,42.720001220703125,50.1349983215332,1.1735720245540768,-2.1321162784183256
424,42.994998931884766,49.92499923706055,1.1611815438384985,-1.6057058251600893
425,42.90999984741211,49.73500061035156,1.1590538519508073,-1.5135068366660918
426,43.01599884033203,49.814998626708984,1.1580574662839673,-1.4715427963374055
427,42.83000183105469,49.720001220703125,1.160868528953756,-1.5905528744032822
428,42.88999938964844,49.68000030517578,1.1583119844288485,-1.4815189856309303
429,42.23500061035156,49.32500076293945,1.1678702509797092,-1.8801586624982065
430,42.334999084472656,49.560001373291016,1.1706626300948308,-2.000101391323521
431,42.45000076293945,49.8317985534668,1.1738939377586997,-2.139578057484978
432,42.54999923706055,50.17499923706055,1.1792009432836539,-2.3677208595524872
433,42.69499969482422,50.48500061035156,1.182456984921157,-2.5108852322066637
434,42.869998931884766,50.70000076293945,1.18264525370051,-2.5245318975352147
435,43.09000015258789,50.709999084472656,1.1768391484080123,-2.2813976126984867
436,43.334999084472656,50.65999984741211,1.1690319814859318,-1.9495034934748603
437,43.5,50.7599983215332,1.1668965131386944,-1.8596525128185022
438,43.334999084472656,50.80500030517578,1.1723780172728722,-2.094503951238532
439,43.3650016784668,50.84000015258789,1.1723739925007972,-2.0949829228513037
440,43.5099983215332,50.96500015258789,1.1713399705502905,-2.0531503113913017
441,43.82500076293945,51.13999938964844,1.166913827709386,-1.8657088822081989
442,43.709999084472656,51.2400016784668,1.1722718543059651,-2.0980316850408895
443,44.209999084472656,51.38999938964844,1.1624067055838851,-1.672731210237653
444,44.13999938964844,51.20500183105469,1.1600589610126526,-1.568275046547636
445,44.22999954223633,51.275001525878906,1.1592810774713016,-1.534720892327502
446,44.279998779296875,51.2599983215332,1.1576332370067686,-1.4621887472186785
447,44.1349983215332,50.959999084472656,1.1546391984252002,-1.3290265107949708
448,44.03499984741211,51.064998626708984,1.1596457091780827,-1.5490839345575396
449,44.119998931884766,50.9900016784668,1.1557117613984618,-1.3762873481003652
450,44.45500183105469,51.095001220703125,1.1493645060432764,-1.0958337699524308
451,44.27000045776367,51.209999084472656,1.1567652711756842,-1.4236935426400266
452,44.23500061035156,51.220001220703125,1.1579066466366676,-1.4739663763223618
453,44.185001373291016,51.23590087890625,1.1595767633013443,-1.5473949752886071
454,44.06999969482422,51.125,1.160086234491269,-1.5688146103966887
455,44.119998931884766,51.220001220703125,1.16092480645296,-1.6062868903366934
456,44.16999816894531,51.40999984741211,1.1639122023681006,-1.7387565762825503
457,43.79999923706055,51.132198333740234,1.1674018087761902,-1.8866744912699744
458,44.04999923706055,51.06999969482422,1.1593643718353925,-1.5368267593615201
459,44.22999954223633,51.22999954223633,1.1582636236140027,-1.4897189086849238
460,44.22999954223633,51.29999923706055,1.1598462529503963,-1.5597186035091426
461,44.435001373291016,51.459999084472656,1.1580960390248627,-1.4838440878625747
462,44.46670150756836,51.439998626708984,1.1568206519198134,-1.4273695706084368
463,44.279998779296875,51.31999969482422,1.1589882816080586,-1.5221901205096942
464,43.83000183105469,51.10499954223633,1.1659821448154062,-1.8249548239667306
465,43.709999084472656,51.2400016784668,1.1722718543059651,-2.0980316850408895
466,43.48500061035156,51.10499954223633,1.1752328118875737,-2.2219119768328808
467,43.61000061035156,51.31999969482422,1.1767942897630357,-2.293087582924552
468,43.959999084472656,51.45500183105469,1.1704959713984475,-2.0253827446363415
469,44.04999923706055,51.45000076293945,1.1679909569590428,-1.9168278274767545
470,43.939998626708984,51.39500045776367,1.169663224033948,-1.9883938254859388
471,43.08000183105469,50.42499923706055,1.170496682771985,-2.007901797768265
472,43.443199157714844,50.89500045776367,1.1715297548183787,-2.0600094921071017
473,43.5,50.935001373291016,1.1709195717997936,-2.0346555645763145
474,43.44810104370117,50.86000061035156,1.1705920256260525,-2.0193695524633126
475,43.58810043334961,50.959999084472656,1.1691264032575905,-1.9582852367769334
476,43.61000061035156,51.189998626708984,1.1738132976443523,-2.1630865148093177
477,43.790000915527344,51.29999923706055,1.1715003006284537,-2.0659794270721816
478,43.41999816894531,51.060001373291016,1.175955861965235,-2.2517053811387795
479,43.29499816894531,50.97999954223633,1.17750321511281,-2.3155280965803113
480,43.380001068115234,50.95000076293945,1.1745043685669305,-2.1877252898916124
481,43.349998474121094,50.900001525878906,1.1741638596888297,-2.172246928630403
482,43.27000045776367,50.8650016784668,1.175525794785158,-2.2292925086039217
483,43.04999923706055,50.810001373291016,1.180255569657481,-2.4274248097980715
484,42.939998626708984,50.810001373291016,1.1832790637698538,-2.553991112983044
485,42.900001525878906,51.095001220703125,1.1910256271175348,-2.885011479499549
486,42.779998779296875,51.130001068115234,1.1951847248032015,-3.0580860517553488
487,42.314998626708984,51.02000045776367,1.2057190621190317,-3.483112929936797
488,42.04999923706055,51.11000061035156,1.2154578249149177,-3.8780204188283802
489,42.29899978637695,51.21369934082031,1.2107543818876416,-3.695220020635193
490,42.23500061035156,51.244998931884766,1.2133301335699496,-3.800156831443519
491,42.290000915527344,51.2400016784668,1.2116339694770104,-3.7318764264330637
492,42.08000183105469,51.07500076293945,1.2137594710189992,-3.8084996956169332
493,42.125,51.2400016784668,1.216379861803366,-3.9217258812105156
494,42.189998626708984,51.15549850463867,1.2125029668110476,-3.7624355233080164
495,42.345001220703125,51.290000915527344,1.2112409832792936,-3.7185925119011314
496,42.494998931884766,51.48759841918945,1.2116154774287422,-3.7436031932738727
497,42.584999084472656,51.57529830932617,1.2111142284403984,-3.7277492343662386
498,42.630001068115234,51.650001525878906,1.211588088945888,-3.7506733318083816
499,42.95500183105469,51.92499923706055,1.2088231177660183,-3.6517263442644845
500,43.33000183105469,51.8650016784668,1.196976678669214,-3.1602551461820765
501,43.189998626708984,51.720001220703125,1.1974994875021627,-3.1763418674027077
502,42.934600830078125,51.542198181152344,1.2004815972353027,-3.292398606064469
503,42.869998931884766,51.4900016784668,1.201073080507377,-3.3145328130625584
504,42.93000030517578,51.625,1.2025390084559566,-3.3804937721739163
505,42.849998474121094,51.560001373291016,1.2032672860987441,-3.40754496202739
506,42.84000015258789,51.40999984741211,1.2000466775046572,-3.2690474686303785
507,42.654998779296875,51.540000915527344,1.2082992003399824,-3.6119104456636775
508,42.755001068115234,51.58000183105469,1.206408619868349,-3.5368490904879435
509,42.78499984741211,51.63999938964844,1.2069650478863314,-3.562330162459186
510,42.619998931884766,51.435001373291016,1.2068278428512957,-3.547181600879216
511,42.470001220703125,51.2400016784668,1.2064987098113975,-3.524768728344358
512,42.15999984741211,50.93000030517578,1.208017089409501,-3.5714538104676334
513,41.66999816894531,50.66999816894531,1.2159827308729587,-3.875245827740147
514,41.66999816894531,50.83000183105469,1.219822511749854,-4.035249489849522
515,41.779998779296875,50.939998626708984,1.219243660005829,-4.0186799823188535
516,41.834999084472656,51.09000015258789,1.2212262763392838,-4.1053983566052805
517,41.8760986328125,51.212799072265625,1.2229601310599942,-4.180908285073595
518,41.92499923706055,51.345001220703125,1.2246869923688766,-4.256845575676162
519,41.61000061035156,50.810001373291016,1.2211007120401416,-4.0842820053308655
520,40.92499923706055,50.154998779296875,1.2255345073746,-4.217439506239667
521,40.72999954223633,49.8650016784668,1.2242819110949812,-4.151808346809548
522,40.685001373291016,50.060001373291016,1.2304288972238926,-4.398582771567521
523,40.65999984741211,49.54499816894531,1.2185193889541717,-3.912346232191797
524,40.560001373291016,49.47999954223633,1.2199210519459986,-3.962405487009053
525,40.334999084472656,49.51499938964844,1.2275939138104432,-4.2562921516204595
526,40.209999084472656,49.60499954223633,1.2336483628867232,-4.4901168507045695
527,40.56999969482422,49.66749954223633,1.2242420487021284,-4.138401454527165
528,40.2400016784668,49.45909881591797,1.2291028020106791,-4.3096952485868725
529,39.849998474121094,49.255001068115234,1.23601011177207,-4.554333772760887
530,39.994998931884766,49.494998931884766,1.2375296975549215,-4.627494635893579
531,39.91999816894531,49.1150016784668,1.230335769821615,-4.333792988208709
532,39.83000183105469,49.073299407958984,1.2320687208630123,-4.395640177568413
533,39.84000015258789,49.18000030517578,1.2344377539361326,-4.490837042303322
534,40.869998931884766,49.66999816894531,1.2153168452910141,-3.7957220474805906
535,40.03499984741211,49.02000045776367,1.2244286410539942,-4.10647125349126
536,40.314998626708984,48.90999984741211,1.2131961184046494,-3.674305063524751
537,40.22999954223633,48.94499969482422,1.2166293873167526,-3.8071045491518474
538,40.060001373291016,48.7400016784668,1.2166749877088858,-3.7977058092244063
539,40.57500076293945,49.505001068115234,1.2200862633952752,-3.9701487695767126
540,40.119998931884766,49.150001525878906,1.2250748463210372,-4.1386726833915
541,38.36000061035156,48.27000045776367,1.258342014852259,-5.283719298705232
542,38.02000045776367,48.4900016784668,1.2753814070132437,-5.894923461445148
543,37.97999954223633,48.53200149536133,1.2778304918458585,-5.982948186620912
544,37.91999816894531,48.619998931884766,1.2821730295256777,-6.139982985566195
545,37.71500015258789,48.814998626708984,1.2943125660668848,-6.570852654272261
546,38.01499938964844,48.92499923706055,1.2869919774451692,-6.335675230868264
547,37.939998626708984,48.86000061035156,1.2878229409306072,-6.356972209892379
548,38.224998474121094,48.90999984741211,1.2795291510743925,-6.0790516565086135
549,38.400001525878906,48.77280044555664,1.270124961132806,-5.740494378216975
550,38.38999938964844,48.69499969482422,1.268429290674968,-5.674202049143278
551,38.44499969482422,48.8849983215332,1.271556735845533,-5.800917524259776
552,38.665000915527344,48.86009979248047,1.2636777094413287,-5.522886388837111
553,38.775001525878906,49.04999923706055,1.264990259363987,-5.586219530232216
554,38.709999084472656,49.02000045776367,1.266339488946838,-5.631012324186552
555,38.77000045776367,49.564998626708984,1.2784368852588863,-6.10697313071002
556,38.52000045776367,49.904998779296875,1.2955607005772651,-6.734622376290349
557,38.505001068115234,50.005001068115234,1.2986625030773673,-6.851882908419962
558,38.370201110839844,50.25320053100586,1.3096934359514991,-7.255182713093329
559,38.369998931884766,50.73640060424805,1.3222935109880085,-7.738615412707719
560,38.349998474121094,50.744998931884766,1.323207325969724,-7.77022619448505
561,38.47999954223633,50.689998626708984,1.3173076722901398,-7.565647131983691
562,38.974998474121094,50.81999969482422,1.3039128078110909,-7.126104224943407
563,39.099998474121094,51.08000183105469,1.3063939597046976,-7.242281814677656
564,38.9900016784668,51.119998931884766,1.3111053278081048,-7.40884082951587
565,39.15999984741211,51.04999923706055,1.3036261347287565,-7.14324185826167
566,39.15999984741211,50.95500183105469,1.3012002561185416,-7.048244452255811
567,38.95000076293945,50.93000030517578,1.307573794802982,-7.264867111088111
568,38.900001525878906,50.845001220703125,1.307069388850219,-7.237396967378575
569,38.724998474121094,51.312400817871094,1.3250459093539237,-7.9061544409827205
570,38.7400016784668,51.11000061035156,1.3193081671640838,-7.686491600975105
571,38.47999954223633,51.57500076293945,1.3403066885780448,-8.45064926821416
572,38.54999923706055,51.650001525878906,1.3398184837374654,-8.445108636249874
573,38.880001068115234,51.8650016784668,1.3339763439718708,-8.280409879282868
574,39.00410079956055,51.875,1.3299883585724008,-8.147619500052674
575,39.095001220703125,52.130001068115234,1.3334185814146824,-8.298030873390733
576,39.05500030517578,50.974998474121094,1.3052105511663665,-7.189053187677824
577,39.10499954223633,51.314998626708984,1.3122362671628456,-7.471524399502587
578,39.165000915527344,51.150001525878906,1.3060130302614137,-7.237489936250664
579,39.154998779296875,51.10499954223633,1.3051973218106188,-7.2039963742668105
580,39.2599983215332,50.834999084472656,1.2948293748803048,-6.813183824147539
581,39.459999084472656,50.91999816894531,1.2904206627055428,-6.668062756390877
582,39.59000015258789,50.97999954223633,1.287698897341477,-6.578485372356307
583,39.54999923706055,51.32590103149414,1.2977472066143283,-6.970411769895352
584,39.96879959106445,51.30649948120117,1.2836637578845729,-6.469140051705838
585,39.755001068115234,51.2400016784668,1.2888944862728955,-6.648638053809324
586,39.71500015258789,50.95500183105469,1.28301653368455,-6.409663114678447
587,39.81999969482422,50.814998626708984,1.2761175041725048,-6.1488478179771375
588,39.78499984741211,50.79499816894531,1.2767374227412338,-6.169118057665339
589,39.83000183105469,50.97999954223633,1.2799396735776247,-6.302340311845756
590,40.11000061035156,51.03499984741211,1.2723759429273365,-6.035175037406598
591,39.85770034790039,50.904998779296875,1.277168485260551,-6.195469735914695
592,39.775001525878906,50.869998931884766,1.2789439844216497,-6.25562285308668
593,39.63999938964844,50.709999084472656,1.2792633669342344,-6.250955973829515
594,39.38999938964844,50.564998626708984,1.2837014320949012,-6.393604609058282
595,39.25,50.56169891357422,1.2881961506643114,-6.551387685730989
596,39.13600158691406,50.46500015258789,1.2894776703367141,-6.585855085251654
597,38.85499954223633,50.705101013183594,1.3049826691688908,-7.149275878969642
598,38.97999954223633,50.71649932861328,1.3010903007748886,-7.01684964790311
599,39.005001068115234,50.79499816894531,1.3022688572739933,-7.066581823265163
600,39.06999969482422,50.689998626708984,1.2974148713245093,-6.886795096954461
601,39.31999969482422,50.935001373291016,1.2953967896392355,-6.844148750544053
602,39.37990188598633,50.86000061035156,1.2915217706129056,-6.700224743780434
603,39.33000183105469,50.93000030517578,1.2949401966455496,-6.827639260770094
604,38.880001068115234,50.6150016784668,1.3018261390937877,-7.030409879282867
605,39.2599983215332,50.869998931884766,1.2957208636451658,-6.8481836715596485
606,39.58000183105469,51.15999984741211,1.2925719424113744,-6.769989710013983
607,39.42499923706055,51.03499984741211,1.2944832171217355,-6.82333513230954
608,39.374900817871094,50.959999084472656,1.2942254590097515,-6.805977428730894
609,39.27170181274414,50.77000045776367,1.2927883976061407,-6.734719202911864
610,39.2400016784668,50.7599983215332,1.293577883544997,-6.761191126171862
611,39.66999816894531,50.70000076293945,1.278043940083383,-6.206441165673804
612,39.7599983215332,50.959999084472656,1.2816901719252276,-6.362885638162655
613,39.71500015258789,50.980098724365234,1.283648458479064,-6.434760007988994
614,39.790000915527344,51.125,1.2848705409315377,-6.493365677890661
615,40.084999084472656,51.38999938964844,1.2820257094518654,-6.418941244612898
616,40.20500183105469,51.65999984741211,1.2849147492765312,-6.55086697753288
617,40.290000915527344,51.65760040283203,1.2821444335813785,-6.450667894737815
618,39.310001373291016,50.80500030517578,1.2924191943604202,-6.725651714910707
619,38.97999954223633,50.54499816894531,1.296690578823067,-6.845348488235142
620,39.27000045776367,50.88999938964844,1.2959001476045946,-6.856675707664595
621,39.375,50.869998931884766,1.2919364808097717,-6.715863157545317
622,39.525001525878906,51.099998474121094,1.2928525364044194,-6.773271488315447
623,39.775001525878906,51.314998626708984,1.290131908438062,-6.700622547910899
624,39.81999969482422,51.439998626708984,1.2918131346293085,-6.7738478179771375
625,39.93000030517578,51.56999969482422,1.2915101252363288,-6.777282582907406
626,39.685001373291016,51.33000183105469,1.2934358083606126,-6.819179601300955
627,39.755001068115234,51.220001220703125,1.2883913933983813,-6.628637596045652
628,39.74489974975586,51.38999938964844,1.2929960753005576,-6.810258305247376
629,39.869998931884766,51.619998931884766,1.2947078082463481,-6.8963191823897985
630,40.005001068115234,51.78499984741211,1.2944631537251916,-6.905987129762198
631,39.84000015258789,51.52000045776367,1.2931726973002304,-6.830837194891212
632,39.470001220703125,50.57500076293945,1.2813529059738524,-6.311556928726293
633,39.59000015258789,50.6349983215332,1.278984544743007,-6.233484151653182
634,39.63059997558594,50.70000076293945,1.2793144891617265,-6.251772584015266
635,39.52000045776367,50.58940124511719,1.2800961705246878,-6.268428470140907
636,39.82500076293945,50.70000076293945,1.2730696746180634,-6.028095743378247
637,40.01100158691406,50.79999923706055,1.269650776592284,-5.914082344250768
638,39.915000915527344,50.70000076293945,1.2701991632227831,-5.9245418943338946
639,39.875999450683594,50.654998779296875,1.2703129570945086,-5.92441485464204
640,40.16999816894531,50.595001220703125,1.2595221191674635,-5.526143437452599
641,39.959999084472656,50.60499954223633,1.2663914089502575,-5.777765943697008
642,39.8650016784668,50.45500183105469,1.265646549773209,-5.737071903212249
643,40.005001068115234,50.67499923706055,1.2667166075255902,-5.7959865194106355
644,40.025001525878906,50.689998626708984,1.266458380868129,-5.78797345491846
645,39.95000076293945,50.5,1.2640800759845667,-5.684270433942575
646,39.310001373291016,50.400001525878906,1.282116503819889,-6.320652935613832
647,39.26499938964844,50.584999084472656,1.2882974626457921,-6.557429613318173
648,39.279998779296875,50.46149826049805,1.2846614009340183,-6.41667054603231
649,39.32500076293945,50.55500030517578,1.2855689592972537,-6.458393471599453
650,39.28499984741211,50.470001220703125,1.2847143035951374,-6.419419295408029
651,39.1150016784668,50.39500045776367,1.2883803731371595,-6.540017808898557
652,39.18000030517578,50.5099983215332,1.2891780992370412,-6.580228488593714
653,39.959999084472656,51.29499816894531,1.283658642246494,-6.4677645704059925
654,40.23500061035156,51.22999954223633,1.2732695107516911,-6.086350185734598
655,40.150001525878906,50.959999084472656,1.2692402776529437,-5.914149366185913
656,40.1349983215332,50.834999084472656,1.266600254401872,-5.806411998673997
657,40.185001373291016,50.86000061035156,1.2656463574032797,-5.7738801946129525
658,39.775001525878906,50.650001525878906,1.2734129373426768,-6.035625447080821
659,39.75,50.81119918823242,1.2782691619681112,-6.225589774404315
660,39.1150016784668,50.310001373291016,1.2862073172551385,-6.4550187244259005
661,39.29999923706055,50.470001220703125,1.2842239745671313,-6.402161052096775
662,39.80500030517578,50.904998779296875,1.2788593992970723,-6.256106213876282
663,40.04499816894531,50.77000045776367,1.2678237677417485,-5.844967221009365
664,39.9900016784668,50.63999938964844,1.2663165107321386,-5.77824491530978
665,40.0,50.69499969482422,1.2673749923706055,-5.821741188003673
666,39.849998474121094,50.5,1.2672522442578036,-5.799332704645653
667,39.35499954223633,50.22460174560547,1.2761936813568944,-6.093478425406633
668,39.355499267578125,50.224998474121094,1.2761875572366956,-6.0933001717570106
669,39.279998779296875,50.28499984741211,1.2801680603390342,-6.240172132946372
670,39.255001068115234,50.290000915527344,1.2811106750007264,-6.2739354768547555
671,39.525001525878906,50.4900016784668,1.2774193479893627,-6.16327469266115
672,39.60499954223633,50.525001525878906,1.275722815550018,-6.106229112687632
673,39.59000015258789,50.47999954223633,1.275069445508365,-6.078485372356307
674,40.23500061035156,50.689998626708984,1.259848337461379,-5.546349270207254
675,40.619998931884766,50.98500061035156,1.2551699150915232,-5.398373581879279
676,40.744998931884766,50.90999984741211,1.2494784926248403,-5.179548272443607
677,40.83000183105469,50.97909927368164,1.2485696053755182,-5.150843671321314
678,40.7599983215332,50.89250183105469,1.2485893995772948,-5.144792012774931
679,40.83000183105469,50.939998626708984,1.2476119603787228,-5.111743024348658
680,40.900001525878906,51.029998779296875,1.2476771852198674,-5.1212017820328155
681,40.994998931884766,50.85499954223633,1.2405171573911844,-4.836898874275387
682,41.029998779296875,50.625,1.2338533147981623,-4.566628634587192
683,40.88999938964844,50.28499984741211,1.229762792809972,-4.387711271806775
684,40.78499984741211,50.419898986816406,1.2362363411904156,-4.643422503566671
685,40.64500045776367,50.46500015258789,1.24160412312035,-4.849606459145629
686,40.599998474121094,50.369998931884766,1.24064041440768,-4.806384357553095
687,40.560001373291016,50.27000045776367,1.2393983914129436,-4.752406402536397
688,41.029998779296875,50.375,1.2277602120090356,-4.316628634587192
689,41.15999984741211,50.474998474121094,1.2263119208270516,-4.267048351382701
690,41.15999984741211,50.38999938964844,1.2242468313035393,-4.182049266910044
691,41.04499816894531,50.38999938964844,1.2276769798414453,-4.314369780924376
692,41.27000045776367,50.404998779296875,1.2213471824620428,-4.070482353373516
693,41.369998931884766,50.334999084472656,1.216702934108088,-3.885424777023057
694,41.290000915527344,50.41999816894531,1.2211188435693296,-4.062469288881341
695,41.29999923706055,49.939998626708984,1.2092009576091065,-3.570965714163118
696,41.63600158691406,50.189998626708984,1.2054471302182723,-3.434362629448354
697,41.66999816894531,49.95000076293945,1.1987041746540041,-3.1552484217342878
698,41.665000915527344,49.65999984741211,1.1918876456547793,-2.870997327859473
699,41.80500030517578,49.564998626708984,1.1856236877140378,-2.6149133173488748
700,41.939998626708984,49.415000915527344,1.1782308663228709,-2.309587027189127
701,41.810001373291016,49.060001373291016,1.173403486291953,-2.104161853101547
702,41.46500015258789,47.470001220703125,1.1448209585437672,-0.9111188533798071
703,41.970001220703125,47.76900100708008,1.1381701124067731,-0.629066242942524
704,42.275001525878906,47.85499954223633,1.1319928519208116,-0.364132533513849
705,42.09749984741211,47.654998779296875,1.1320149403653101,-0.3683645578368371
706,42.0099983215332,47.415000915527344,1.1286599097820882,-0.2290456322853942
707,42.1150016784668,47.505001068115234,1.1279828843602853,-0.1982293033408411
708,42.290000915527344,47.709999084472656,1.1281626401420881,-0.20187383243892332
709,42.78499984741211,44.66310119628906,1.0438962569960264,3.414568030900189
710,42.54499816894531,44.474998474121094,1.0453637416438895,3.326525692557607
711,42.400001525878906,44.15999984741211,1.041509392881955,3.4746917078065893
712,42.39390182495117,43.994998931884766,1.0377671560769446,3.6326743295763793
713,42.290000915527344,43.84000015258789,1.0366516718729,3.6681250994458425
714,42.55220031738281,44.32500076293945,1.0416617808793414,3.484810169601819
715,42.61000061035156,44.45000076293945,1.0431823545231511,3.4263149769904517
716,42.650001525878906,44.32500076293945,1.0392731342821688,3.5973398852716842
717,42.82500076293945,44.5099983215332,1.039346118589026,3.613695813937274
718,42.665000915527344,44.279998779296875,1.037852990252293,3.659600112225516
719,42.540000915527344,44.5099983215332,1.0463092939259153,3.2857760234929687
720,42.244998931884766,44.665000915527344,1.0572849341893595,2.791345217395798
721,42.244998931884766,44.630001068115234,1.0564564373661367,2.8263450648079074
722,42.47999954223633,44.75,1.0534369228395752,2.9767369826043266
723,42.60499954223633,44.849998474121094,1.052693321347397,3.020563054979452
724,42.584999084472656,44.755001068115234,1.0509569573862878,3.092548006844699
725,42.70000076293945,44.97999954223633,1.0533957550013853,2.9998700467379296
726,42.650001525878906,45.09000015258789,1.0572098133508496,2.8323404956232467
727,42.709999084472656,44.92499923706055,1.05186139545934,3.0663743843956057
728,42.685001373291016,44.95000076293945,1.0530631209271952,3.0126105827235508
729,42.72999954223633,44.90999984741211,1.0510180278148837,3.104386228184656
730,43.064998626708984,44.74140167236328,1.038927275028742,3.6584331344409096
731,43.023101806640625,44.564998626708984,1.0358388111344954,3.786629850927487
732,43.0,44.525001525878906,1.0354651517646258,3.8000460968509104
733,42.94499969482422,44.6150016784668,1.038886994889043,3.6467627926705406
734,42.814998626708984,44.48500061035156,1.0390050691862172,3.6271851034601896
735,43.679901123046875,44.95009994506836,1.0290797091880615,4.157239443137361
736,43.36000061035156,44.904998779296875,1.0356318760884995,3.834264239610353
737,39.84000015258789,44.834999084472656,1.125376478733781,-0.14583582160019692
738,39.064998626708984,45.185001373291016,1.1566620494489854,-1.387552054365851
739,39.875,45.209999084472656,1.1337930804883425,-0.4805651241483304
740,39.880001068115234,45.470001220703125,1.1401705116065606,-0.7348130495494332
741,39.79499816894531,45.61000061035156,1.146123952983219,-0.9726164665896946
742,39.7599983215332,45.6349983215332,1.1477615756542479,-1.0378848752232017
743,39.400001525878906,45.540000915527344,1.1558375419253608,-1.3570984762179166
744,37.334999084472656,46.18000030517578,1.2369091050649494,-4.373082183057082
745,36.744998931884766,45.970001220703125,1.251054634833954,-4.841935133613656
746,37.03499984741211,45.96500015258789,1.241123271013049,-4.50326006422475
747,37.04499816894531,46.040000915527344,1.2428128813925143,-4.566756794682308
748,37.3650016784668,46.14799880981445,1.2350594603722242,-4.306559811896409
749,37.74570083618164,46.125,1.2219934715263328,-3.845529932403312
750,37.494998931884766,46.20000076293945,1.2321643440200816,-4.2089873968726605
751,37.14500045776367,45.92499923706055,1.2363709428212368,-4.336692845512441
752,37.41080093383789,46.27119827270508,1.2368406213632546,-4.377062817718136
753,37.48139953613281,46.380001068115234,1.2374138010349371,-4.404635117461619
754,37.33660125732422,46.23500061035156,1.2383291208457752,-4.426239033962584
755,37.31999969482422,46.04759979248047,1.2338585254293732,-4.257939913673016
756,37.34000015258789,46.19160079956055,1.2370541138404143,-4.378928466612481
757,37.5099983215332,46.25,1.2330045872982474,-4.241728390621954
758,37.494998931884766,46.125,1.2301640569131076,-4.133986633933207
759,37.70000076293945,45.845001220703125,1.2160477531281781,-3.618113491577655
760,37.86000061035156,45.76499938964844,1.2087955269904438,-3.3540164165748747
761,37.95500183105469,45.834999084472656,1.2076141976884474,-3.3147080515253817
762,37.8849983215332,45.80500030517578,1.2090537768122582,-3.365255056309077
763,37.83700180053711,45.51499938964844,1.2029229913508193,-3.1304787637070133
764,37.689998626708984,45.349998474121094,1.2032369362301822,-3.134619166654349
765,38.01750183105469,45.494998931884766,1.196685651099833,-2.9027956256893814
766,38.26539993286133,45.414100646972656,1.1868189206608086,-2.53666668422036
767,38.18000030517578,45.505001068115234,1.191854392467002,-2.7258276071455
768,38.3849983215332,45.54999923706055,1.1866614883113835,-2.534955802208965
769,38.279998779296875,45.3849983215332,1.1856060545665157,-2.490766979037228
770,38.53499984741211,45.41999816894531,1.1786686998519758,-2.2323635226275327
771,38.4900016784668,45.31999969482422,1.1774486286961754,-2.1841397784402004
772,38.8849983215332,44.650001525878906,1.1482577717163804,-1.0596599050424473
773,38.900001525878906,44.630001068115234,1.1473007536625506,-1.0223968147906846
774,38.880001068115234,44.415000915527344,1.142361103275567,-0.8304091163434137
775,38.81999969482422,44.580101013183594,1.148379736312243,-1.064546576421509
776,39.06999969482422,44.59000015258789,1.1412848861244023,-0.7867966228333672
777,39.108001708984375,44.60499954223633,1.1405594147754452,-0.7580710328615823
