,cmcsa,vz,Ratio,Spread
393,47.869998931884766,52.875,1.1045540250635257,1.3477924412984303
394,48.064998626708984,53.150001525878906,1.1057943003111679,1.2983814470928148
395,48.19499969482422,53.27000045776367,1.1053013963082248,1.3287776740345616
396,47.91999816894531,53.185001373291016,1.1098706887630414,1.095634001976698
397,47.75,53.11000061035156,1.1122513216827552,0.9739679067940012
398,47.72999954223633,53.20000076293945,1.1146030017423887,0.8608296979918033
399,46.7599983215332,52.20500183105469,1.1164457593022203,0.733657175713986
400,46.68000030517578,52.270599365234375,1.1197643321231667,0.5755118298100466
401,46.7400016784668,52.45000076293945,1.122165145045411,0.46552460074789037
402,47.005001068115234,52.6349983215332,1.1197744309219249,0.5870985640110145
403,47.154998779296875,52.78499984741211,1.11939351529762,0.6106258400399578
404,47.23500061035156,52.6510009765625,1.1146607451302546,0.8371769357467964
405,47.13999938964844,52.66999816894531,1.117310115632102,0.7082750796292667
406,47.20000076293945,53.154998779296875,1.1261652101716315,0.29268863792062616
407,47.349998474121094,53.3849983215332,1.12745512232087,0.23621789759214762
408,47.529998779296875,53.60499954223633,1.1278140315371858,0.22445476968481826
409,47.54999923706055,53.56039810180664,1.1264016605927005,0.29219426632881307
410,47.35499954223633,53.415000915527344,1.1279696216211774,0.21200092093482636
411,47.560001373291016,53.649898529052734,1.128046614380077,0.21426507375636517
412,47.439998626708984,53.56999969482422,1.1292158778576358,0.1553355706990298
413,48.20000076293945,54.30500030517578,1.126659739535324,0.2995634439592716
414,48.09000015258789,54.32720184326172,1.1296985167578166,0.15010480326112896
415,47.96229934692383,54.334999084472656,1.1328689371511034,-0.00542647758936754
416,47.80500030517578,54.09000015258789,1.1314715993576019,0.05759691586377569
417,47.744998931884766,54.15999984741211,1.1343596409894003,-0.0818169476033721
418,47.753700256347656,54.000099182128906,1.1308045008501921,0.08815007400728758
419,47.61000061035156,53.95000076293945,1.133165302905067,-0.02799422616107039
420,47.810001373291016,53.67499923706055,1.1226730327400911,0.4783834487279388
421,47.77000045776367,53.875,1.127799863590835,0.23210657335987106
422,47.494998931884766,53.90370178222656,1.1349342666484292,-0.11473796539721137
423,47.61000061035156,53.79999923706055,1.1300146722821744,0.12200729971783586
424,47.30500030517578,53.73500061035156,1.1359264404120986,-0.16584170785867558
425,47.17499923706055,53.6150016784668,1.136513037531689,-0.1962379348004224
426,47.25,53.65999984741211,1.1356613724320024,-0.15446949622532502
427,47.59000015258789,53.97999954223633,1.1342718926068538,-0.0811310616722527
428,47.689998626708984,54.2400016784668,1.1373454233670173,-0.22544732996416217
429,47.71500015258789,54.275001525878906,1.1374830001532594,-0.23152350382513776
430,47.814998626708984,54.310001373291016,1.1358360960603266,-0.15083748329868785
431,47.814998626708984,54.14500045776367,1.1323852768557607,0.014163432228655903
432,47.959999084472656,54.08000183105469,1.1276063983196243,0.24690965664164777
433,47.900001525878906,54.13999938964844,1.130271349999817,0.117502342537946
434,47.83000183105469,53.959999084472656,1.1281621789409577,0.21652165753013675
435,47.80500030517578,53.980098724365234,1.129172646789438,0.16749834408643194
436,47.64500045776367,53.845001220703125,1.130129094414337,0.11749581116705299
437,47.67499923706055,53.915000915527344,1.1308862460057698,0.08220099409780302
438,47.779998779296875,54.01499938964844,1.1304939466229789,0.10367400525209503
439,47.67499923706055,53.9900016784668,1.1324594135808026,0.00720023115834989
440,47.560001373291016,53.834999084472656,1.1319385519342222,0.02916451833644329
441,47.41999816894531,53.810001373291016,1.1347533414400346,-0.10780416398207437
442,47.275001525878906,53.7495002746582,1.1369539617092361,-0.21504624992028498
443,47.0099983215332,53.790000915527344,1.144224693385886,-0.5621228257792841
444,46.880001068115234,53.630001068115234,1.1439846383576753,-0.5525137240607099
445,46.98500061035156,53.4995002746582,1.1386506242349903,-0.30054144532829286
446,46.71229934692383,53.36000061035156,1.1423115829528419,-0.4765234183652116
447,46.869998931884766,53.40999984741211,1.1395349064341094,-0.3440837380312307
448,47.69499969482422,53.814998626708984,1.1283153154637486,0.2053413391304768
449,47.85499954223633,53.79499816894531,1.1241249333095573,0.410441833475637
450,47.779998779296875,53.76499938964844,1.1252616317132447,0.353674005252095
451,47.84000015258789,53.685001373291016,1.1221781187721618,0.5030861902524459
452,47.91999816894531,53.689998626708984,1.1204090291786142,0.5906367485587292
453,48.17499923706055,53.8380012512207,1.1175506404534339,0.737638824363223
454,48.11000061035156,53.779998779296875,1.1178548762629892,0.72044592344028
455,47.58000183105469,54.189998626708984,1.1389238449196541,-0.3026969676855775
456,47.7400016784668,54.29499816894531,1.1373061638042454,-0.22259647334041732
457,47.77000045776367,54.330101013183594,1.1373267844370256,-0.2229944398237227
458,47.845001220703125,54.30500030517578,1.135019310683544,-0.11112712429550031
459,47.67499923706055,54.345001220703125,1.139905654753689,-0.34779931107797823
460,47.474998474121094,54.375,1.1453396892606567,-0.6091742393849562
461,47.41999816894531,54.404998779296875,1.1473007355560367,-0.7028015699879337
462,47.790000915527344,55.044498443603516,1.15179948501987,-0.9142538140293373
463,47.625,55.154998779296875,1.1581102105889107,-1.2156398036410043
464,47.43259811401367,55.30500030517578,1.1659702926717028,-1.5882265176337929
465,47.30500030517578,55.366600036621094,1.1704174966586622,-1.7974411341282068
466,47.09000015258789,55.3650016784668,1.1757273624774907,-2.044571363861501
467,47.09000015258789,55.27000045776367,1.17370992309768,-1.9495701431583758
468,46.95000076293945,54.97999954223633,1.1710329850651557,-1.821531207998213
469,46.38999938964844,52.10499954223633,1.1231946589303716,0.40561645740008556
470,46.18000030517578,51.93000030517578,1.1245127752707171,0.3376727239098609
471,45.95500183105469,51.505001068115234,1.1207702973762055,0.5023765515421483
472,45.834999084472656,51.760101318359375,1.129270259675732,0.10844796401215673
473,45.77939987182617,51.837799072265625,1.1323389825424066,-0.03357120307806172
474,45.7400016784668,52.099998474121094,1.1390467110246831,-0.34134944235130193
475,45.369998931884766,51.900001525878906,1.1439277660948992,-0.5693999143743516
476,45.25,50.31999969482422,1.1120441921508115,0.8717779925274622
477,45.07500076293945,49.95500183105469,1.1082640263009726,1.0343233808380172
478,45.189998626708984,49.834999084472656,1.102788240737372,1.2873644342361028
479,45.25,49.595001220703125,1.0960221264243784,1.596776466648556
480,45.70000076293945,49.834999084472656,1.0904813621991554,1.877373834868521
481,45.709999084472656,49.966800689697266,1.0931262675669275,1.757139051184573
482,45.720001220703125,50.290000915527344,1.0999562461243946,1.4455100600281408
483,45.82500076293945,49.97999954223633,1.0906710029486173,1.8769829185945421
484,45.369998931884766,49.79999923706055,1.0976416224260146,1.5306023744440078
485,45.51499938964844,49.79790115356445,1.0940986888135624,1.700448055644102
486,45.154998779296875,49.564998626708984,1.097663602405722,1.5168743969079794
487,45.279998779296875,49.81999969482422,1.1002650405901324,1.4064828702824381
488,44.98500061035156,49.65449905395508,1.1038012310825447,1.2307071115397288
489,44.560001373291016,49.380001068115234,1.1081687510385334,1.0135335389412101
490,44.22999954223633,49.029998779296875,1.1085236103716642,0.981764519922947
491,44.52000045776367,48.869998931884766,1.0977088596000344,1.4772595627430571
492,44.939998626708984,49.18000030517578,1.0943480598138438,1.6531441305535846
493,44.78499984741211,49.029998779296875,1.0947861772099585,1.623831237187829
494,44.72999954223633,48.849998474121094,1.0921081818477207,1.7402029910575005
495,44.65999984741211,48.724300384521484,1.0910053862739744,1.7849200904735194
496,44.45000076293945,48.439998626708984,1.089763729927677,1.826278877735255
497,41.38999938964844,48.95500183105469,1.1827736784963143,-2.228767491006032
498,41.119998931884766,48.6150016784668,1.1822714723071246,-2.201124477611842
499,41.48899841308594,48.71500015258789,1.1741666951695517,-1.8742361854414402
500,41.625,48.814998626708984,1.1727326997407563,-1.816897642558431
501,41.97999954223633,48.61429977416992,1.1580347857140585,-1.2055082217645965
502,41.974998474121094,48.6349983215332,1.1586658746758076,-1.231992386464697
503,41.70000076293945,48.40999984741211,1.1609112460841036,-1.325132255741139
504,40.0099983215332,47.29010009765625,1.1819570627726053,-2.160356331331052
505,40.34270095825195,47.30500030517578,1.172578909729635,-1.790360732864102
506,40.025001525878906,46.744998931884766,1.167894994373977,-1.5978983135491025
507,39.869998931884766,46.559898376464844,1.1677928172511196,-1.5921165905068269
508,40.15589904785156,46.5099983215332,1.1582357617273071,-1.2114654581207138
509,40.01499938964844,46.459999084472656,1.1610645956049044,-1.324469700810639
510,39.7599983215332,46.30179977416992,1.164532236639804,-1.4612750908241101
511,40.5,46.84000015258789,1.1565432136441454,-1.143385041844582
512,39.81999969482422,46.293800354003906,1.1625766124759953,-1.3838615020151726
513,40.02000045776367,46.095001220703125,1.1517991177773945,-0.9536862197042812
514,40.023399353027344,45.77009963989258,1.14358351313881,-0.6248525374085294
515,39.9900016784668,45.637001037597656,1.141210280623008,-0.5303909143537884
516,40.375,46.154998779296875,1.143157864502709,-0.6029932100432593
517,40.439998626708984,46.2400016784668,1.1434224344391333,-0.6128007363664172
518,40.16999816894531,46.564998626708984,1.1591984254235672,-1.2501548238022981
519,40.470001220703125,46.80500030517578,1.1565356781168536,-1.1430900721874484
520,40.26499938964844,46.720001220703125,1.1603129747647327,-1.2952527540617145
521,40.5099983215332,46.96500015258789,1.1593434238091171,-1.2568182203039204
522,40.310001373291016,46.85499954223633,1.1623666074415457,-1.3781893458294836
523,40.459999084472656,47.31999969482422,1.169550191932264,-1.6696606965095246
524,40.380001068115234,47.150001525878906,1.1676572629689548,-1.5922103392884712
525,40.314998626708984,47.5,1.1782215457780247,-2.0174085993893134
526,40.375,47.48500061035156,1.176099086324497,-1.9329950410979468
527,40.43000030517578,47.64500045776367,1.1784565940669616,-2.0293663372039537
528,40.67499923706055,47.5099983215332,1.1680393168451502,-1.6109307353309181
529,40.939998626708984,48.02000045776367,1.172936054434446,-1.8143613497045128
530,41.650001525878906,48.25910186767578,1.158681875142078,-1.232077209974094
531,41.619998931884766,48.36000061035156,1.161941418823616,-1.3676852435378284
532,41.05699920654297,47.845001220703125,1.165331177274115,-1.504006911013399
533,40.709999084472656,47.79930114746094,1.1741415431692368,-1.8597430661668573
534,40.53499984741211,47.76499938964844,1.178364365843162,-2.0278937838133335
535,40.60499954223633,47.984901428222656,1.1817486016299528,-2.1668148322039618
536,40.334999084472656,47.61000061035156,1.180364489674167,-2.1042711535265615
537,40.15999984741211,47.4900016784668,1.1825199666062007,-2.186724697100772
538,40.43000030517578,47.849998474121094,1.1835270371738142,-2.2343643535613755
539,40.04999923706055,47.9900016784668,1.198252249504637,-2.8139817997129843
540,39.97999954223633,47.915000915527344,1.1984742737405034,-2.8199620269571217
541,39.709999084472656,47.88999938964844,1.2059934649652084,-3.107317640271909
542,39.959999084472656,48.0099983215332,1.2014514369743454,-2.9380974891772884
543,39.90999984741211,47.81999969482422,1.1981959378014133,-2.8059417964375872
544,39.86000061035156,47.98500061035156,1.203838431399571,-3.028785645934207
545,39.9900016784668,48.2599983215332,1.2068016078008696,-3.1533881982893353
546,40.03499984741211,48.29999923706055,1.206444346725349,-3.1413317971842223
547,39.95000076293945,48.1349983215332,1.2048810363524887,-3.07466431071795
548,40.165000915527344,48.53990173339844,1.2085124020159912,-3.2308391346955934
549,39.93000030517578,48.54999923706055,1.2158777577261233,-3.512803282459601
550,39.9900016784668,48.60499954223633,1.2154287947531746,-3.4983894189924603
551,39.935001373291016,48.71500015258789,1.2198572299328638,-3.6720185806501253
552,39.77000045776367,48.63999938964844,1.2230324070854572,-3.787903471628987
553,40.32500076293945,48.744998931884766,1.2088034224337494,-3.250836296600433
554,40.2400016784668,48.47999954223633,1.204771310140847,-3.084170336013074
555,40.2599983215332,48.18000030517578,1.196721368947662,-2.761037455871197
556,40.48500061035156,48.130001068115234,1.1888353795852218,-2.4507383962494136
557,40.51499938964844,48.07500076293945,1.1865975931674972,-2.3610332133186565
558,40.20500183105469,47.83380126953125,1.1897475212296598,-2.4784625583997912
559,40.290000915527344,48.119998931884766,1.1943409739000483,-2.6663267916922284
560,40.52000045776367,48.249900817871094,1.190767528943262,-2.5301476509134777
561,40.40999984741211,48.154998779296875,1.1916604543709435,-2.562502714951464
562,39.994998931884766,47.900001525878906,1.1976497763497156,-2.7876101984311963
563,39.814998626708984,47.84000015258789,1.2015572473358198,-2.9358469179359763
564,40.09000015258789,48.11000061035156,1.2000498984095405,-2.8877046191691282
565,39.9900016784668,48.09000015258789,1.2025505910014167,-2.9833900293440228
566,39.84000015258789,47.880001068115234,1.2018072511228415,-2.9469241599121934
567,40.650001525878906,47.834999084472656,1.1767527008337155,-1.9648507586885207
568,40.4900016784668,47.689998626708984,1.1778216016244636,-2.004950337506337
569,40.875,47.849998474121094,1.1706421645044915,-1.7195547389087058
570,40.77000045776367,47.654998779296875,1.168874129120156,-1.6460265293598728
571,40.72999954223633,47.560001373291016,1.1676897104791786,-1.597305235782628
572,41.03499984741211,47.54999923706055,1.158766892015946,-1.2344554652666635
573,41.400001525878906,48.06999969482422,1.1611110609446702,-1.3321941201019176
574,41.54999923706055,48.203399658203125,1.1601299769750193,-1.2920652815729814
575,41.349998474121094,48.10499954223633,1.1633615796223753,-1.4250413146162946
576,41.380001068115234,48.14500045776367,1.1634847562839024,-1.4303329392556852
577,41.349998474121094,48.099998474121094,1.16324063480255,-1.4200402465010602
578,41.23500061035156,47.97610092163086,1.1634800584818477,-1.429181000826873
579,41.5,48.25,1.1626506024096386,-1.3965085573391396
580,41.47999954223633,48.18000030517578,1.161523646019265,-1.3496469187292282
581,41.849998474121094,47.939998626708984,1.1455197222134614,-0.6816022331301714
582,41.59000015258789,48.91999816894531,1.17624424115087,-1.9623876798865543
583,41.55500030517578,48.79499816894531,1.1742268754806813,-1.8778781749783495
584,41.875,48.974998474121094,1.1695522023670708,-1.6876784069911541
585,41.974998474121094,49.03499984741211,1.168195393208739,-1.6319939123436034
586,42.03499984741211,49.16999816894531,1.1697394634812273,-1.6975780652338774
587,41.880001068115234,49.04999923706055,1.171203390307554,-1.7568935525937808
588,42.119998931884766,48.77000045776367,1.157882281446234,-1.1992469249911655
589,42.41999816894531,49.130001068115234,1.1581801788968995,-1.2121855183940586
590,42.53499984741211,49.125,1.1549312372452927,-1.0741417303297927
591,42.64500045776367,49.04999923706055,1.1501934273782104,-0.8718838647781344
592,42.630001068115234,48.9281005859375,1.1477386666671439,-0.7673376525325684
593,42.83000183105469,49.005001068115234,1.1441746199642524,-0.6128619857001998
594,42.84000015258789,48.95000076293945,1.1426237298923647,-0.54629485898375
595,42.36000061035156,49.2599983215332,1.1628894620340369,-1.411592527321972
596,42.459999084472656,49.18000030517578,1.1582666360245069,-1.2159086430259838
597,42.849998474121094,49.380001068115234,1.1523921313074932,-0.9647283426188697
598,42.67499923706055,49.255001068115234,1.1541886806957544,-1.042180818077846
599,42.630001068115234,49.39500045776367,1.1586910443384497,-1.2342375243587402
600,42.16999816894531,48.810001373291016,1.1574579912890657,-1.181404906549226
601,42.150001525878906,48.900001525878906,1.1601423429571098,-1.2945387022184467
602,42.22999954223633,48.57500076293945,1.1502486689434408,-0.8769901275547345
603,41.935001373291016,48.54499816894531,1.1576248140977599,-1.1882639331724438
604,42.1349983215332,48.7599983215332,1.157232710665952,-1.1718923498832088
605,41.935001373291016,48.61000061035156,1.1591748901506402,-1.2532663745786938
606,42.06999969482422,48.935001373291016,1.163180454677098,-1.4220907744877853
607,42.0,49.04499816894531,1.167738051641555,-1.6130685603256727
608,42.025001525878906,49.09989929199219,1.1683497325218792,-1.639046009821421
609,42.27000045776367,49.4900016784668,1.170806745741992,-1.7457149306534636
610,41.775001525878906,49.15999984741211,1.1767803243994694,-1.988365648220729
611,41.55500030517578,49.095001220703125,1.1814462967189105,-2.177881226736162
612,41.20500183105469,48.93000030517578,1.1874772025443534,-2.417785262126771
613,41.334999084472656,49.18000030517578,1.1897907679802047,-2.5173945164332285
614,41.66999816894531,49.29999923706055,1.1831053852505689,-2.2498409362775296
615,42.0,49.529998779296875,1.1792856852213542,-2.098069170677235
616,42.459999084472656,49.97999954223633,1.1771078808269142,-2.0159078800865307
617,42.720001220703125,50.1349983215332,1.1735720245540768,-1.8701163417303737
618,42.994998931884766,49.92499923706055,1.1611815438384985,-1.3419789138601819
619,42.90999984741211,49.73500061035156,1.1590538519508073,-1.2503137162122688
620,43.01599884033203,49.814998626708984,1.1580574662839673,-1.2076840064535408
621,42.83000183105469,49.720001220703125,1.160868528953756,-1.3278621382880904
622,42.88999938964844,49.68000030517578,1.1583119844288485,-1.218451467250802
623,42.23500061035156,49.32500076293945,1.1678702509797092,-1.6212045102179151
624,42.334999084472656,49.560001373291016,1.1706626300948308,-1.7405192526309112
625,42.45000076293945,49.8317985534668,1.1738939377586997,-1.879273712857668
626,42.54999923706055,50.17499923706055,1.1792009432836539,-2.1067885285128516
627,42.69499969482422,50.48500061035156,1.182456984921157,-2.249042304099867
628,42.869998931884766,50.70000076293945,1.18264525370051,-2.261589981228781
629,43.09000015258789,50.709999084472656,1.1768391484080123,-2.017074097537567
630,43.334999084472656,50.65999984741211,1.1690319814859318,-1.6836413948344533
631,43.5,50.7599983215332,1.1668965131386944,-1.5927542150372394
632,43.334999084472656,50.80500030517578,1.1723780172728722,-1.8286418525981252
633,43.3650016784668,50.84000015258789,1.1723739925007972,-1.8289324091222814
634,43.5099983215332,50.96500015258789,1.1713399705502905,-1.7861892245512583
635,43.82500076293945,51.13999938964844,1.166913827709386,-1.5967695926526706
636,43.709999084472656,51.2400016784668,1.1722718543059651,-1.8298146014200616
637,44.209999084472656,51.38999938964844,1.1624067055838851,-1.4013741466429228
638,44.13999938964844,51.20500183105469,1.1600589610126526,-1.2973575782327633
639,44.22999954223633,51.275001525878906,1.1592810774713016,-1.2632382266590843
640,44.279998779296875,51.2599983215332,1.1576332370067686,-1.190392088344098
641,44.1349983215332,50.959999084472656,1.1546391984252002,-1.0581404489875585
642,44.03499984741211,51.064998626708984,1.1596457091780827,-1.278825859162446
643,44.119998931884766,50.9900016784668,1.1557117613984618,-1.1054954818591871
644,44.45500183105469,51.095001220703125,1.1493645060432764,-0.8229380989220663
645,44.27000045776367,51.209999084472656,1.1567652711756842,-1.1519596728242196
646,44.23500061035156,51.220001220703125,1.1579066466366676,-1.2024523041464836
647,44.185001373291016,51.23590087890625,1.1595767633013443,-1.2761948963188918
648,44.06999969482422,51.125,1.160086234491269,-1.2983367373616663
649,44.119998931884766,51.220001220703125,1.16092480645296,-1.3354950240955152
650,44.16999816894531,51.40999984741211,1.1639122023681006,-1.4676507168352164
651,43.79999923706055,51.132198333740234,1.1674018087761902,-1.6178922102956013
652,44.04999923706055,51.06999969482422,1.1593643718353925,-1.2664744884001924
653,44.22999954223633,51.22999954223633,1.1582636236140027,-1.2182362430165061
654,44.22999954223633,51.29999923706055,1.1598462529503963,-1.2882359378407249
655,44.435001373291016,51.459999084472656,1.1580960390248627,-1.2110740189059048
656,44.46670150756836,51.439998626708984,1.1568206519198134,-1.1544004260781695
657,44.279998779296875,51.31999969482422,1.1589882816080586,-1.2503934616351136
658,43.83000183105469,51.10499954223633,1.1659821448154062,-1.5559841279037419
659,43.709999084472656,51.2400016784668,1.1722718543059651,-1.8298146014200616
660,43.48500061035156,51.10499954223633,1.1752328118875737,-1.9551078746178523
661,43.61000061035156,51.31999969482422,1.1767942897630357,-2.0254984857160427
662,43.959999084472656,51.45500183105469,1.1704959713984475,-1.755595671028566
663,44.04999923706055,51.45000076293945,1.1679909569590428,-1.6464755565154268
664,43.939998626708984,51.39500045776367,1.169663224033948,-1.7187323539518577
665,43.08000183105469,50.42499923706055,1.170496682771985,-1.7436410716661261
666,43.443199157714844,50.89500045776367,1.1715297548183787,-1.7934679013403856
667,43.5,50.935001373291016,1.1709195717997936,-1.7677572667950519
668,43.44810104370117,50.86000061035156,1.1705920256260525,-1.752797178048937
669,43.58810043334961,50.959999084472656,1.1691264032575905,-1.6908336718028498
670,43.61000061035156,51.189998626708984,1.1738132976443523,-1.8954974176008084
671,43.790000915527344,51.29999923706055,1.1715003006284537,-1.7972599351565752
672,43.41999816894531,51.060001373291016,1.175955861965235,-1.9853094916522882
673,43.29499816894531,50.97999954223633,1.17750321511281,-2.0499172020872938
674,43.380001068115234,50.95000076293945,1.1745043685669305,-1.921580580596363
675,43.349998474121094,50.900001525878906,1.1741638596888297,-1.9062906344237622
676,43.27000045776367,50.8650016784668,1.175525794785158,-1.963838598735912
677,43.04999923706055,50.810001373291016,1.180255569657481,-2.163352498784548
678,42.939998626708984,50.810001373291016,1.1832790637698538,-2.290609601396753
679,42.900001525878906,51.095001220703125,1.1910256271175348,-2.6218811481045
680,42.779998779296875,51.130001068115234,1.1951847248032015,-2.7957093328024603
681,42.314998626708984,51.02000045776367,1.2057190621190317,-3.223656393317882
682,42.04999923706055,51.11000061035156,1.2154578249149177,-3.6202280677626466
683,42.29899978637695,51.21369934082031,1.2107543818876416,-3.4358639560927746
684,42.23500061035156,51.244998931884766,1.2133301335699496,-3.5412026791632276
685,42.290000915527344,51.2400016784668,1.2116339694770104,-3.4725768744391563
686,42.08000183105469,51.07500076293945,1.2137594710189992,-3.550518929462584
687,42.125,51.2400016784668,1.216379861803366,-3.663462528357464
688,42.189998626708984,51.15549850463867,1.2125029668110476,-3.503763981682575
689,42.345001220703125,51.290000915527344,1.2112409832792936,-3.4589475601936006
690,42.494998931884766,51.48759841918945,1.2116154774287422,-3.4830162619478604
691,42.584999084472656,51.57529830932617,1.2111142284403984,-3.4665971056866813
692,42.630001068115234,51.650001525878906,1.211588088945888,-3.4892385924739746
693,42.95500183105469,51.92499923706055,1.2088231177660183,-3.388250613155819
694,43.33000183105469,51.8650016784668,1.196976678669214,-2.894424430092983
695,43.189998626708984,51.720001220703125,1.1974994875021627,-2.9113903658294764
696,42.934600830078125,51.542198181152344,1.2004815972353027,-3.029050992424829
697,42.869998931884766,51.4900016784668,1.201073080507377,-3.051590896756125
698,42.93000030517578,51.625,1.2025390084559566,-3.117175049646399
699,42.849998474121094,51.560001373291016,1.2032672860987441,-3.144728647794651
700,42.84000015258789,51.40999984741211,1.2000466775046572,-3.006293943456406
701,42.654998779296875,51.540000915527344,1.2082992003399824,-3.3503187217042627
702,42.755001068115234,51.58000183105469,1.206408619868349,-3.274629356160063
703,42.78499984741211,51.63999938964844,1.2069650478863314,-3.299922036998844
704,42.619998931884766,51.435001373291016,1.2068278428512957,-3.28580967455973
705,42.470001220703125,51.2400016784668,1.2064987098113975,-3.2643387816433536
706,42.15999984741211,50.93000030517578,1.208017089409501,-3.312970659974653
707,41.66999816894531,50.66999816894531,1.2159827308729587,-3.619839868162295
708,41.66999816894531,50.83000183105469,1.219822511749854,-3.77984353027167
709,41.779998779296875,50.939998626708984,1.219243660005829,-3.762583223313762
710,41.834999084472656,51.09000015258789,1.2212262763392838,-3.8489561978865656
711,41.8760986328125,51.212799072265625,1.2229601310599942,-3.924208022837434
712,41.92499923706055,51.345001220703125,1.2246869923688766,-3.999838219603902
713,41.61000061035156,50.810001373291016,1.2211007120401416,-3.82925282801795
714,40.92499923706055,50.154998779296875,1.2255345073746,-3.966712110115204
715,40.72999954223633,49.8650016784668,1.2242819110949812,-3.9023055409584093
716,40.685001373291016,50.060001373291016,1.2304288972238926,-4.149362552415084
717,40.65999984741211,49.54499816894531,1.2185193889541717,-3.6632830216205154
718,40.560001373291016,49.47999954223633,1.2199210519459986,-3.7139702628500904
719,40.334999084472656,49.51499938964844,1.2275939138104432,-4.009269932823436
720,40.209999084472656,49.60499954223633,1.2336483628867232,-4.243879626901027
721,40.56999969482422,49.66749954223633,1.2242420487021284,-3.889903441309429
722,40.2400016784668,49.45909881591797,1.2291028020106791,-4.063269609694714
723,39.849998474121094,49.255001068115234,1.23601011177207,-4.310357338371524
724,39.994998931884766,49.494998931884766,1.2375296975549215,-4.382607604437055
725,39.91999816894531,49.1150016784668,1.230335769821615,-4.089376958539496
726,39.83000183105469,49.073299407958984,1.2320687208630123,-4.151789321296604
727,39.84000015258789,49.18000030517578,1.2344377539361326,-4.24692339697274
728,40.869998931884766,49.66999816894531,1.2153168452910141,-3.545340051069744
729,40.03499984741211,49.02000045776367,1.2244286410539942,-3.8613330178873473
730,40.314998626708984,48.90999984741211,1.2131961184046494,-3.4274084468014228
731,40.22999954223633,48.94499969482422,1.2166293873167526,-3.5607417232746035
732,40.060001373291016,48.7400016784668,1.2166749877088858,-3.5524105650393385
733,40.57500076293945,49.505001068115234,1.2200862633952752,-3.7216193498515158
734,40.119998931884766,49.150001525878906,1.2250748463210372,-3.893000656941503
735,38.36000061035156,48.27000045776367,1.258342014852259,-5.049099991222647
736,38.02000045776367,48.4900016784668,1.2753814070132437,-5.662439341303056
737,37.97999954223633,48.53200149536133,1.2778304918458585,-5.750715270626209
738,37.91999816894531,48.619998931884766,1.2821730295256777,-5.9081268757925685
739,37.71500015258789,48.814998626708984,1.2943125660668848,-6.340283923830739
740,38.01499938964844,48.92499923706055,1.2869919774451692,-6.1032225172336325
741,37.939998626708984,48.86000061035156,1.2878229409306072,-6.124990498045058
742,38.224998474121094,48.90999984741211,1.2795291510743925,-5.8452801570344235
743,38.400001525878906,48.77280044555664,1.270124961132806,-5.505623866587001
744,38.38999938964844,48.69499969482422,1.268429290674968,-5.439394350528218
745,38.44499969482422,48.8849983215332,1.271556735845533,-5.5657644259311
746,38.665000915527344,48.86009979248047,1.2636777094413287,-5.286351691653955
747,38.775001525878906,49.04999923706055,1.264990259363987,-5.348994033621821
748,38.709999084472656,49.02000045776367,1.266339488946838,-5.3941950403046945
749,38.77000045776367,49.564998626708984,1.2784368852588863,-5.869779040607085
750,38.52000045776367,49.904998779296875,1.2955607005772651,-6.498998276174362
751,38.505001068115234,50.005001068115234,1.2986625030773673,-6.616353003870209
752,38.370201110839844,50.25320053100586,1.3096934359514991,-7.020499346876228
753,38.369998931884766,50.73640060424805,1.3222935109880085,-7.503933316166361
754,38.349998474121094,50.744998931884766,1.323207325969724,-7.535669700017387
755,38.47999954223633,50.689998626708984,1.3173076722901398,-7.330274236015086
756,38.974998474121094,50.81999969482422,1.3039128078110909,-6.887622755508367
757,39.099998474121094,51.08000183105469,1.3063939597046976,-7.003015350249143
758,38.9900016784668,51.119998931884766,1.3111053278081048,-7.170265140558449
759,39.15999984741211,51.04999923706055,1.3036261347287565,-6.903598587612073
760,39.15999984741211,50.95500183105469,1.3012002561185416,-6.808601181606214
761,38.95000076293945,50.93000030517578,1.307573794802982,-7.026542626278079
762,38.900001525878906,50.845001220703125,1.307069388850219,-6.999386475774706
763,38.724998474121094,51.312400817871094,1.3250459093539237,-7.6692429615346285
764,38.7400016784668,51.11000061035156,1.3193081671640838,-7.449485902004632
765,38.47999954223633,51.57500076293945,1.3403066885780448,-8.215276372245555
766,38.54999923706055,51.650001525878906,1.3398184837374654,-8.209296145001417
767,38.880001068115234,51.8650016784668,1.3339763439718708,-8.042524989752685
768,39.00410079956055,51.875,1.3299883585724008,-7.908955269179486
769,39.095001220703125,52.130001068115234,1.3334185814146824,-8.058795791513532
770,39.05500030517578,50.974998474121094,1.3052105511663665,-6.950069309948006
771,39.10499954223633,51.314998626708984,1.3122362671628456,-7.2322265285666205
772,39.165000915527344,51.150001525878906,1.3060130302614137,-6.997815259093613
773,39.154998779296875,51.10499954223633,1.3051973218106188,-6.964384510124681
774,39.2599983215332,50.834999084472656,1.2948293748803048,-6.572912567085623
775,39.459999084472656,50.91999816894531,1.2904206627055428,-6.42653550254817
776,39.59000015258789,50.97999954223633,1.287698897341477,-6.336141717012673
777,39.54999923706055,51.32590103149414,1.2977472066143283,-6.7283193186991
778,39.96879959106445,51.30649948120117,1.2836637578845729,-6.22441755106032
779,39.755001068115234,51.2400016784668,1.2888944862728955,-6.405258199324827
780,39.71500015258789,50.95500183105469,1.28301653368455,-6.166534464341339
