,amzn,nvda,Ratio,Spread
395,112.33174896240234,180.0449981689453,1.6027970705700196,-9.944777065804125
396,112.61395263671875,180.0814971923828,1.5991046666598014,-9.550106114416657
397,113.32149505615234,179.55039978027344,1.5844337359942504,-7.937977252544023
398,112.4625015258789,177.7100067138672,1.5801712064262956,-7.410012947811346
399,114.94825744628906,181.71890258789062,1.5808756620151545,-7.621001795214717
400,115.3800048828125,181.80999755859375,1.5757496088100527,-7.052443656200218
401,110.53800201416016,179.38079833984375,1.622797545380499,-12.0211858711912
402,108.97550201416016,173.92999267578125,1.596046721153723,-8.957674019996183
403,108.7540054321289,171.9199981689453,1.5808153224870138,-7.2860970618671175
404,108.44449615478516,170.60000610351562,1.5731550438485562,-6.438994329447219
405,107.85450744628906,170.4250030517578,1.5801379755651705,-7.165416169500226
406,106.62149810791016,169.3000030517578,1.5878599162095022,-7.924291730920892
407,107.15950012207031,169.39999389648438,1.5808210536957812,-7.202286492629987
408,108.2645034790039,171.39999389648438,1.583159654260314,-7.513987179218567
409,108.72099304199219,174.125,1.6015766148562154,-9.541537468743464
410,108.97249603271484,175.69500732421875,1.612287629637051,-10.727281411413522
411,107.8584976196289,172.2100067138672,1.5966290140734085,-8.944323373288661
412,108.24100494384766,173.610107421875,1.6039217994321002,-9.760003365466766
413,107.59925842285156,172.02499389648438,1.598756315033769,-9.155393839438183
414,107.28800201416016,171.2899932861328,1.5965437893374648,-8.895951948244608
415,109.6500015258789,168.10000610351562,1.53305976985182,-2.097141200621231
416,107.77149963378906,163.4499969482422,1.5166347086534975,-0.3172350497932048
417,106.45249938964844,160.11990356445312,1.5041441439375294,0.997600015911011
418,105.2405014038086,157.77000427246094,1.499137709987681,1.4957263205090707
419,105.36830139160156,159.57000732421875,1.5144023887333669,-0.10901521435742056
420,106.6005630493164,162.91000366210938,1.5282283601705053,-1.566278348218312
421,107.5824966430664,166.99000549316406,1.5522042219116543,-4.146015223749096
422,104.99092102050781,164.44000244140625,1.5662306877876258,-5.555597739551139
423,105.1300048828125,166.47999572753906,1.5835630932683096,-7.383089237556142
424,106.04000091552734,166.9799041748047,1.5746878794147008,-6.492643829695972
425,105.06199645996094,165.83999633789062,1.5784965251549559,-6.846997743649418
426,106.9384994506836,167.72999572753906,1.5684715662659026,-5.869948186366976
427,106.9384994506836,167.57000732421875,1.5669754876399435,-5.7099597830466635
428,107.55699157714844,168.97999572753906,1.5710740254977582,-6.174973833204241
429,102.44649505615234,160.5,1.5666714601805336,-5.503142409828207
430,103.51432800292969,160.8300018310547,1.5536979752841833,-4.201636409191629
431,103.989501953125,162.5,1.562657738982629,-5.145631486081221
432,103.05699157714844,161.32000732421875,1.5653475310644465,-5.390391610942267
433,104.29750061035156,161.37530517578125,1.5472595626108867,-3.550355357050656
434,103.8635025024414,160.82000732421875,1.5483784337085928,-3.6581493440866173
435,104.10150146484375,161.6699981689453,1.5530035195846152,-4.1445091805495125
436,106.8969955444336,166.86810302734375,1.5610177084722847,-5.071467978075965
437,106.51898193359375,165.60000610351562,1.5546525426496685,-4.380925969023913
438,105.97049713134766,166.47999572753906,1.5710032531147935,-6.098927992953897
439,106.37349700927734,166.4759979248047,1.5650138672256446,-5.47919955651205
440,107.05350494384766,169.14120483398438,1.5799688662478013,-7.105444075355429
441,107.5999984741211,169.55999755859375,1.5758364308841015,-6.689266800864722
442,106.84000396728516,169.8350067138672,1.5896199963252655,-8.125447273887097
443,110.16825103759766,172.99000549316406,1.570234653485848,-6.1953237244471
444,110.79300689697266,175.36000061035156,1.582771381712027,-7.610774331145883
445,112.4417495727539,179.35000610351562,1.595048163026578,-9.08171858341192
446,112.03851318359375,178.89999389648438,1.596772295642008,-9.24779836803831
447,111.9322509765625,179.8000946044922,1.606329659555766,-10.310253706054034
448,110.8030014038086,177.67999267578125,1.6035666040150598,-9.915496109003023
449,111.07649993896484,178.44000244140625,1.6064604352807013,-10.257636203711662
450,114.1989974975586,185.00999450683594,1.6200667130268913,-12.056864043653555
451,112.99549865722656,184.47250366210938,1.6325650654607873,-13.358160613530409
452,113.16949462890625,185.24989318847656,1.6369242771289996,-13.869707255638538
453,113.17149353027344,185.9600067138672,1.6431700326029786,-14.576766723514659
454,113.27610778808594,186.9759979248047,1.6506216674975682,-15.432921153387504
455,114.4540023803711,188.40499877929688,1.6461197936369276,-15.062254505561363
456,115.16899108886719,188.35000610351562,1.6354229061378178,-13.914853432939886
457,116.95274353027344,187.25,1.6010740265492787,-10.089508982508171
458,117.40909576416016,187.00999450683594,1.5928067011305769,-9.152257496098663
459,119.24949645996094,189.39939880371094,1.5882616231197542,-8.729772388633059
460,119.52149963378906,188.0,1.572938764791501,-6.914788628787598
461,121.4314956665039,187.9499969482422,1.5477862305544094,-3.9465636816687852
462,121.0824966430664,187.44000244140625,1.5480354934698128,-3.96979362881627
463,120.1314926147461,186.7100067138672,1.5542136591329476,-4.692806562282733
464,122.3290023803711,185.84500122070312,1.5192227321762561,-0.47029613011552174
465,121.2037353515625,185.60989379882812,1.531387570362,-1.954448238287576
466,121.31300354003906,182.44000244140625,1.5038783734440502,1.38239049212202
467,122.19850158691406,183.418701171875,1.500989773114508,1.7566159271642543
468,123.59024810791016,185.32000732421875,1.4994711165431966,1.9817148043589365
469,123.32350158691406,184.94000244140625,1.4996330793532249,1.9541662028975888
470,121.67549896240234,182.99000549316406,1.5039182666488005,1.386232610924615
471,120.9645004272461,189.1540069580078,1.563715026226014,-5.8640807924383935
472,122.3185043334961,193.8000030517578,1.5843882665812403,-8.441337591475424
473,123.93699645996094,194.4698944091797,1.5691028503502995,-6.6383865554993875
474,124.5999984741211,195.4387969970703,1.568529690132076,-6.594309555343138
475,124.67549896240234,195.38499450683594,1.5671482860137342,-6.425152282041701
476,124.6500015258789,194.0399932861328,1.5566786274434796,-5.119107779710653
477,125.54399108886719,195.92999267578125,1.5606481120796203,-5.6432090877654915
478,122.60850524902344,189.63499450683594,1.5466707967907989,-3.8332459160803656
479,121.74649810791016,186.3798065185547,1.5308843327333876,-1.8950910891605948
480,121.61650085449219,188.4600067138672,1.5496253007587333,-4.173909933288776
481,121.94637298583984,188.47390747070312,1.5455474636591964,-3.683809603274377
482,122.7800064086914,188.73049926757812,1.537143585408855,-2.666719536102598
483,122.3759994506836,187.78500366210938,1.5344920940791582,-2.3384932498066253
484,122.3499984741211,187.17999267578125,1.5298732734792204,-1.7732083245832446
485,127.81230163574219,192.07000732421875,1.502750555823706,1.6824554536957161
486,127.0719985961914,188.44219970703125,1.482956133442598,4.179177716664633
487,124.75,186.4600067138672,1.4946693924959293,2.6136632652368728
488,125.40989685058594,187.88999938964844,1.4982071121029759,2.191905897317717
489,125.11000061035156,188.0207061767578,1.502843140112662,1.6029972293675523
490,124.63999938964844,187.11129760742188,1.5012138841759477,1.7943059547196678
491,124.8499984741211,187.89999389648438,1.5050059767155888,1.3264605553015865
492,122.71520233154297,186.77000427246094,1.52197935320075,-0.8052366193374572
493,121.71009826660156,186.7899932861328,1.5347123693629439,-2.360892010943765
494,121.2699966430664,186.52000427246094,1.5380556562679282,-2.763320202326874
495,121.98999786376953,188.3300018310547,1.543815108853181,-3.4732509068779867
496,122.74500274658203,188.5500030517578,1.5361114410583057,-2.539704296910408
497,122.66999816894531,188.38999938964844,1.5357463291895652,-2.494297731843496
498,123.0,189.24000549316406,1.5385366300257242,-2.8401045844715687
499,123.20999908447266,190.05999755859375,1.5425695882709065,-3.3392457602568375
500,123.0199966430664,189.523193359375,1.540588510250596,-3.0927402188293702
501,122.07499694824219,187.2823944091797,1.5341585016674986,-2.2957761003879757
502,121.47000122070312,187.00999450683594,1.539557031592112,-2.9477298346300036
503,120.98500061035156,186.43679809570312,1.5409910084320937,-3.1155503555479034
504,121.28140258789062,186.54539489746094,1.538120362371919,-2.771284048761267
505,121.18000030517578,186.47999572753906,1.5388677608344108,-2.860814185806284
506,120.91500091552734,188.75999450683594,1.5610965808841692,-5.545697063228836
507,120.06990051269531,185.5399932861328,1.5452664863873622,-3.616897738802671
508,119.91999816894531,186.15420532226562,1.5523199480040721,-4.460140775107455
509,119.83999633789062,185.87539672851562,1.5510297263731319,-4.3035644221861915
510,118.58999633789062,185.2100067138672,1.5617675388585102,-5.548009457831746
511,116.98989868164062,182.0800018310547,1.5563737030539777,-4.862742645258841
512,116.12120056152344,180.42999267578125,1.5538075028787328,-4.53998958432485
513,110.28099822998047,171.23060607910156,1.5526755182431022,-4.263661478516646
514,109.81189727783203,169.07000732421875,1.53963287690458,-2.819787076065332
515,109.4000015258789,170.17970275878906,1.5555731296633715,-4.558804865953483
516,109.81420135498047,171.22000122070312,1.559179041581562,-4.966260646712392
517,109.73169708251953,170.95989990234375,1.5579810068350615,-4.832214969428925
518,110.45059967041016,171.85690307617188,1.5559617022361223,-4.630829855176593
519,109.6500015258789,169.72999572753906,1.5479251560929568,-3.7271308246446684
520,102.77629852294922,158.32000732421875,1.5404330531408175,-2.8192535575692337
521,103.08499908447266,157.74000549316406,1.530193596489287,-1.7675980045602349
522,103.77839660644531,159.7093963623047,1.5389464627013296,-2.6775689607005764
523,103.66999816894531,158.8686065673828,1.5324453494103796,-2.0023976740463714
524,104.28500366210938,158.60000610351562,1.5208323395892147,-0.7941499726047501
525,103.4800033569336,156.7711944580078,1.514990233593798,-0.19527256575458596
526,103.68000030517578,156.4499969482422,1.5089698735314538,0.4314938893748699
527,102.67500305175781,155.66000366210938,1.5160457661115643,-0.31401600851379685
528,103.19000244140625,157.8699951171875,1.5298962242667826,-1.737156355407429
529,103.38629913330078,157.6739959716797,1.5250956586460576,-1.2412417679500796
530,103.58000183105469,159.94000244140625,1.544120482854192,-3.211296076471094
531,102.97000122070312,158.7899932861328,1.5420995571883758,-2.9932873582777764
532,102.24099731445312,157.39999389648438,1.539499790014605,-2.7171097381953264
533,102.3499984741211,158.44000244140625,1.5480215418026348,-3.5905788949119217
534,105.11000061035156,162.08999633789062,1.5420987098912402,-3.0236537364689373
535,105.80010223388672,161.86000061035156,1.5298662023268765,-1.7392737938161038
536,106.68499755859375,163.11000061035156,1.5288935121432417,-1.6372705082427008
537,106.22889709472656,163.02000427246094,1.5346107201611303,-2.244135492231188
538,105.69999694824219,161.36500549316406,1.526632073340354,-1.3972263432234873
539,108.31999969482422,167.25,1.5440361934195204,-3.279202388228335
540,107.66999816894531,165.27000427246094,1.5349680234333736,-2.292323218183761
541,103.83999633789062,156.68099975585938,1.5088694653457664,0.44494390670711637
542,103.37999725341797,156.77999877929688,1.5165409454884986,-0.3568730164336178
543,103.62000274658203,155.75,1.5030881670685683,1.0398224853495246
544,104.16500091552734,156.43499755859375,1.5017999921629606,1.1875102110740197
545,102.52580261230469,154.29010009765625,1.5048904389570616,0.8279289729098802
546,103.55000305175781,156.05999755859375,1.5070979522867773,0.6228746302076256
547,103.66100311279297,156.02499389648438,1.5051464794983167,0.8274717380367842
548,105.2300033569336,155.1199951171875,1.4741042494413896,4.129695845477322
549,105.62000274658203,157.38760375976562,1.490130653919708,2.457954806054253
550,105.66439819335938,157.3000030517578,1.488675521190292,2.613385898325127
551,106.42990112304688,158.9272003173828,1.4932570512645895,2.155776093676074
552,106.37999725341797,158.64999389648438,1.4913517389791715,2.356735987084441
553,105.9000015258789,158.64999389648438,1.4981113466529543,1.6233658555280708
554,106.16999816894531,158.77999877929688,1.4955260574332379,1.9058802146275222
555,110.8584976196289,168.47000122070312,1.5196850474985453,-0.6207137594190404
556,109.3729019165039,169.40240478515625,1.548851697420256,-3.8229115193875676
557,108.4800033569336,167.41000366210938,1.5432337618139391,-3.194741568680208
558,108.9000015258789,168.30999755859375,1.5455463287445106,-3.4530336858757456
559,108.69999694824219,167.07000732421875,1.5369826312301518,-2.518624053572616
560,109.02999877929688,166.33999633789062,1.5256351297829789,-1.2844138163569672
561,108.68000030517578,165.64999389648438,1.524199424285385,-1.1291628576914055
562,111.0199966430664,166.0778045654297,1.4959269463804459,2.018232092293736
563,110.10769653320312,164.9394989013672,1.4979833753186313,1.7626635753930695
564,109.30999755859375,163.69000244140625,1.497484274973687,1.7933812663199755
565,110.0,164.6199951171875,1.49654541015625,1.9176212684475824
566,110.23999786376953,165.5,1.501269985550242,1.4043014514132817
567,109.5999984741211,164.17999267578125,1.497992654758546,1.7464741624181594
568,108.91000366210938,163.57000732421875,1.501882304877068,1.3022384927798707
569,110.30999755859375,162.77000427246094,1.475568922807761,4.241247475500465
570,111.4000015258789,163.19000244140625,1.464901258582983,5.486631531899711
571,110.66000366210938,161.27000427246094,1.457346818502598,6.27601061494925
572,110.125,159.11900329589844,1.4448944680671822,7.609596594766053
573,111.13939666748047,160.11000061035156,1.4406232660177825,8.168463528677414
574,112.0199966430664,161.1999053955078,1.4390279434585704,8.423999302450788
575,112.47000122070312,162.25,1.4426069017427336,8.061452310089287
576,114.7782974243164,169.83999633789062,1.4797222135994945,3.9982279690956015
577,114.52300262451172,168.65499877929688,1.4726735670061721,4.79316876222952
578,114.72530364990234,168.82000732421875,1.4715150185123302,4.93724948850879
579,114.73500061035156,168.58999633789062,1.469385936645737,5.182076150794721
580,115.20999908447266,169.02999877929688,1.4671469501129244,5.467808697158567
581,115.33000183105469,169.04339599609375,1.4657365239941906,5.637759841604797
582,116.69000244140625,171.375,1.4686348137326746,5.384057304955057
583,113.6500015258789,167.5,1.4738231214353223,4.61433706383513
584,114.8499984741211,170.86000061035156,1.4876796071429734,3.087773439082546
585,114.01000213623047,169.2100067138672,1.4841680865129558,3.4543637769892466
586,114.15489959716797,169.89999389648438,1.4883285298837876,2.9857607940496886
587,113.37999725341797,169.4499969482422,1.4945316727209035,2.2518092169729225
588,113.58999633789062,169.32139587402344,1.4906365114261588,2.701261180836091
589,113.23999786376953,168.6999969482422,1.4897562710235335,2.7879086238766244
590,111.48999786376953,166.44000244140625,1.4928693661361492,2.3741340603009955
591,109.19999694824219,163.15499877929688,1.494093437169489,2.160318511466833
592,108.27999877929688,161.79989624023438,1.4942731627659613,2.109785251122893
593,108.20999908447266,161.17999267578125,1.4895110806715588,2.6227385190278976
594,107.75509643554688,160.60169982910156,1.4904325191260406,2.506000146995539
595,107.83000183105469,160.31900024414062,1.486775456939381,2.9031452917940537
596,107.4000015258789,159.82000732421875,1.4880819837391606,2.745154488146475
597,109.98999786376953,154.2801055908203,1.4026739575166394,12.242228850534154
598,109.28959655761719,154.58999633789062,1.4144987373650995,10.862217332454712
599,108.35189819335938,153.0749969482422,1.4127578704257882,10.94453735997282
600,108.86000061035156,153.97000122070312,1.4143854524842068,10.825846531600511
601,109.3489990234375,154.52999877929688,1.4131816492090195,11.012974020086482
602,109.47000122070312,155.02999877929688,1.4161870562761754,10.697849410086853
603,108.88999938964844,155.47000122070312,1.427771164405781,9.371680707734264
604,103.66999816894531,148.99989318847656,1.437251816534805,7.866315704859879
605,106.1718978881836,154.3699951171875,1.4539628488111271,6.3187863970464875
606,106.93000030517578,154.9199981689453,1.4487982579894059,6.927063799436091
607,106.74109649658203,152.9700927734375,1.4330946354700016,8.588349103114801
608,106.88999938964844,153.25999450683594,1.433810416147108,8.52595134113107
609,106.4800033569336,152.3126983642578,1.430434762982563,8.846827648700973
610,106.30999755859375,151.58999633789062,1.4259241822890683,9.309783249130042
611,106.98999786376953,146.125,1.3657818760409839,15.813730320648936
612,107.98999786376953,146.4499053955078,1.356143238193743,17.0166929653763
613,108.13860321044922,146.3300018310547,1.3531708149242592,17.36364588962939
614,108.17250061035156,144.4709930419922,1.335561184467682,19.274445432649735
615,108.82039642333984,145.65499877929688,1.3384898747534495,19.08033900141205
616,109.33999633789062,144.97999572753906,1.3259557397414854,20.549222156320944
617,109.55000305175781,145.2100067138672,1.3255134885323692,20.640073716345306
618,109.9802017211914,145.4550018310547,1.3225562378926594,21.052365397137088
619,110.37000274658203,145.05909729003906,1.3142982121972566,22.04383446689794
620,112.48999786376953,147.2899932861328,1.309360797255127,23.05201125580964
621,112.91999816894531,148.35000610351562,1.3137620307216238,22.64898216199625
622,113.33000183105469,148.36000061035156,1.30909731062669,23.26541914687663
623,113.76000213623047,149.07000732421875,1.3103903351346957,23.212396156578897
624,113.5,149.6699981689453,1.3186783979642758,22.21515635751293
625,113.19999694824219,148.75,1.3140459718211137,22.676789451704444
626,113.08000183105469,149.94000244140625,1.325963919468463,21.303450305763157
627,113.49009704589844,150.45599365234375,1.3257191382213314,21.414030467038792
628,114.26000213623047,151.2899932861328,1.3240853357043705,21.75634421478241
629,114.4999008178711,151.3699951171875,1.3220098361304584,22.042875912301007
630,114.9135971069336,152.75,1.3292595815085093,21.294944367910993
631,114.38999938964844,151.3000030517578,1.3226680991262378,21.94495309797309
632,114.24919891357422,155.99000549316406,1.3653487899828987,17.039826109123133
633,114.9000015258789,155.9199981689453,1.3570060582969399,18.10417394518378
634,116.1050033569336,157.99000549316406,1.3607510522820994,17.87525040705838
635,116.08989715576172,157.86000061035156,1.3598082561701772,17.98217500789101
636,116.6449966430664,159.2301025390625,1.3650830050285525,17.460191844983846
637,116.37000274658203,158.72999572753906,1.3640112742216224,17.54014427080906
638,116.30000305175781,158.64999389648438,1.3641443657218069,17.513195805315597
639,115.48500061035156,156.23719787597656,1.3528787032969212,18.680775642885145
640,116.3499984741211,160.00999450683594,1.3752470700927928,16.22958160295095
641,114.87000274658203,156.45840454101562,1.362047538957433,17.519933396979717
642,115.43000030517578,157.24009704589844,1.3622117008592602,17.59384326448201
643,115.6500015258789,158.67300415039062,1.3720103939201809,16.49706899391486
644,115.61910247802734,157.88999938964844,1.365604783341528,17.23286408697097
645,115.54000091552734,158.3800048828125,1.3707807134137553,16.622001844530466
646,112.37120056152344,151.30599975585938,1.3464837876589124,18.854498184715105
647,112.58000183105469,152.25999450683594,1.3524604017623643,18.219524220215867
648,112.61000061035156,152.19500732421875,1.351523013047816,18.330345578966806
649,113.1260986328125,153.1999969482422,1.3542409647264735,18.113885629090014
650,112.59989929199219,152.50999450683594,1.354441659946334,17.99992491486409
651,111.94999694824219,151.47999572753906,1.3531040630360425,18.036958673871418
652,111.79000091552734,151.5399932861328,1.3555773507922415,17.732508290328234
653,110.2301025390625,150.110107421875,1.3617886944147597,16.779075279170648
654,110.81999969482422,152.4149932861328,1.3753383297766897,15.375474426226809
655,110.5199966430664,152.75,1.382102828805894,14.582102637605821
656,110.08000183105469,151.75,1.3785428549764958,14.909848626463848
657,110.22789764404297,152.72000122070312,1.3854931871591996,14.165812691710123
658,108.62999725341797,150.49000549316406,1.3853448338223997,13.954427480933923
659,109.22000122070312,150.83999633789062,1.3810656899104508,14.505884841434316
660,108.79000091552734,149.9199981689453,1.378067808689094,14.768899286810175
661,110.77649688720703,151.47869873046875,1.3674263312795025,16.245302432472066
662,110.62999725341797,151.76930236816406,1.3718639260245944,15.730866686404276
663,111.2699966430664,152.5500030517578,1.370989553824739,15.928000616024399
664,111.12000274658203,153.11500549316406,1.377924781394714,15.13382729394933
665,110.6500015258789,152.01010131835938,1.3737921303399814,15.520631624770196
666,110.4000015258789,151.6199951171875,1.3733695020071734,15.528770815883284
667,108.05000305175781,148.30999755859375,1.3726052139725595,15.248280811265964
668,109.18000030517578,149.50999450683594,1.369389944027581,15.774770552074635
669,108.8499984741211,150.17999267578125,1.3796967825542625,14.60057313224177
670,109.58000183105469,151.88839721679688,1.3860959543600966,14.00751738954937
671,110.31220245361328,154.0399932861328,1.3964003062209482,12.974627250461019
672,110.52999877929688,154.07000732421875,1.3939202843190228,13.277377257667688
673,110.62000274658203,153.72000122070312,1.3896221063459773,13.764897546292694
674,113.20010375976562,156.6300048828125,1.3836560186836422,14.796947762804926
675,114.46029663085938,156.1898956298828,1.364577064950335,17.162465428010982
676,114.3949966430664,155.50999450683594,1.359412553610679,17.74259678668124
677,114.85890197753906,155.8000030517578,1.3564469132938854,18.161374375994733
678,115.375,156.07000732421875,1.3527194567646261,18.67989977768047
679,114.37419891357422,156.88999938964844,1.371725449270258,16.330815717668166
680,113.56999969482422,157.6300048828125,1.387954612189686,14.362099940193865
681,115.39689636230469,164.77000427246094,1.4278547297766353,10.013357581601007
682,116.45500183105469,166.08299255371094,1.4261559395675705,10.317014829252194
683,116.96649932861328,167.61000061035156,1.4329744120960408,9.571507451791625
684,116.58689880371094,165.50999450683594,1.4196277300890672,11.091534045252466
685,114.7300033569336,162.16000366210938,1.4134053771236939,11.604433682789697
686,113.87999725341797,161.25,1.4159642069640135,11.215740185332685
687,113.79000091552734,160.99000549316406,1.414799228384539,11.338232163767337
688,115.2699966430664,164.14370727539062,1.4239933378645069,10.445768553332321
689,115.9800033569336,166.6501007080078,1.4368864966759378,9.024171687185223
690,117.08999633789062,166.91000366210938,1.425484745771547,10.460191533573287
691,117.66000366210938,168.8800048828125,1.4353221113930472,9.361086286243982
692,117.94999694824219,168.73989868164062,1.4306053670835246,9.944263961180944
693,117.99500274658203,169.7050018310547,1.4382388904683554,9.047923732675592
694,118.19000244140625,169.91000366210938,1.4376004751023148,9.140855703198461
695,121.79000091552734,175.5841064453125,1.441695583589792,8.96707553350037
696,122.33499908447266,177.13169860839844,1.4479233247558903,8.252168654732678
697,122.79000091552734,177.0,1.4414854522378098,9.079050019048076
698,122.34500122070312,175.7100067138672,1.4361846006024943,9.689142493544544
699,122.31999969482422,177.02139282226562,1.447199094701731,8.3395573527986
700,123.0199966430664,179.2100067138672,1.4567550935140408,7.220446426678443
701,122.77999877929688,178.0399932861328,1.4500732615755154,8.023774788634647
702,121.7699966430664,176.17999267578125,1.446825963149215,8.340625414470416
703,123.27999877929688,178.8000946044922,1.4503576928532476,8.027607490392846
704,123.73999786376953,181.0399932861328,1.4630676936445983,6.490526708455455
705,123.61499786376953,179.26019287109375,1.450149221121601,8.07934361846511
706,124.31999969482422,179.86279296875,1.4467727912666508,8.553893286784607
707,124.59140014648438,179.1300048828125,1.4377397209775802,9.70134544891905
708,124.68000030517578,180.5,1.4477061241433682,8.466719682555912
709,124.20999908447266,174.81500244140625,1.4074148919566305,13.43361739716584
710,122.92849731445312,174.1855010986328,1.4169659997800463,12.105153142021628
711,122.1449966430664,173.09800720214844,1.4171518437875728,11.995561403191424
712,121.83000183105469,172.29710388183594,1.4142419871319176,12.31519421739133
713,121.6500015258789,171.85499572753906,1.4127003170729917,12.482285658177538
714,122.51000213623047,172.93960571289062,1.4116366231108437,12.711643119964883
715,122.45999908447266,173.19000244140625,1.4142577473150244,12.384848326754273
716,122.02999877929688,167.6699981689453,1.3740063906104991,17.247868875645757
717,121.61090087890625,167.85499572753906,1.3802627438364283,16.422545029315494
718,121.25990295410156,168.5478973388672,1.389972226867646,15.193364906489414
719,121.06999969482422,168.91000366210938,1.3951433392902728,14.541111462660886
720,120.5999984741211,168.52999877929688,1.3974295266302248,14.203016501489564
721,120.27570343017578,168.22000122070312,1.3986199741360121,14.0175340268326
722,121.13999938964844,170.3000030517578,1.4058114900924308,13.258062369560598
723,116.32720184326172,167.19000244140625,1.437239096206205,9.01474342466556
724,116.11990356445312,165.875,1.4284803458171147,10.013021451084391
725,115.95999908447266,165.86309814453125,1.4303475289242285,9.780610362100582
726,115.72000122070312,166.74000549316406,1.440891840081774,8.53701794768957
727,114.76000213623047,165.41000366210938,1.4413558782070497,8.40026785892345
728,114.97470092773438,165.14999389648438,1.4364029004979706,8.9883090463644
729,114.80999755859375,165.30999755859375,1.4398571646535148,8.57666037042599
730,118.48999786376953,174.00059509277344,1.4684834013823311,5.5086176905801025
731,119.08999633789062,173.78500366210938,1.4592745739032031,6.640927614043669
732,119.83999633789062,173.68539428710938,1.4493107442810733,7.8864380192200585
733,118.9000015258789,173.375,1.4581580973509447,6.760644275069858
734,118.91999816894531,174.73989868164062,1.469390357990033,5.426297825282369
735,121.8550033569336,179.2100067138672,1.4706823829706133,5.440490417707558
736,120.97000122070312,177.89999389648438,1.4706124832710847,5.398336755603985
737,118.59429931640625,175.39999389648438,1.478991780444034,4.268577742902913
738,121.30000305175781,179.44949340820312,1.479385728717858,4.3530364947727875
739,121.38009643554688,178.57009887695312,1.4711645823396942,5.35480314734837
740,121.58000183105469,178.0449981689453,1.4644266778047375,6.185332920223139
741,121.90499877929688,179.05999755859375,1.4688486883361793,5.666885980967912
742,121.9800033569336,180.79010009765625,1.4821289975590066,4.051380538947903
743,122.2699966430664,179.85000610351562,1.4709250923473745,5.4345460068536156
744,137.24349975585938,179.55999755859375,1.308331526651613,28.602091408173912
745,135.12010192871094,177.8000030517578,1.3158664070988098,27.117814238204936
746,135.77000427246094,178.9550018310547,1.3180746571380437,26.955780479197607
747,135.92999267578125,181.76499938964844,1.3371956829512406,24.390224088845223
748,136.8300018310547,181.6699981689453,1.3277058812968152,25.86032053380972
749,136.47999572753906,181.5281982421875,1.3300718341505529,25.467357321118747
750,135.0,181.58999633789062,1.345111083984375,23.144321053624076
751,137.27000427246094,185.44000244140625,1.350914232313528,22.762581929198824
752,138.1699981689453,186.22000122070312,1.3477600324855283,23.357655060747156
753,137.15170288085938,185.50010681152344,1.3525177078746389,22.521728643738264
754,135.14810180664062,183.47999572753906,1.357621700007655,21.480601681042934
755,135.36500549316406,184.41000366210938,1.3623166710647538,20.881993956920972
756,135.25999450683594,183.94000244140625,1.3598995261833318,21.191552247739786
757,135.44000244140625,184.41000366210938,1.3615623179118623,20.996579397255395
758,135.6833953857422,183.4958953857422,1.3523828384753422,22.28255997449218
759,135.9499969482422,184.91600036621094,1.3601765687174727,21.269787000843955
760,137.25,188.7100067138672,1.3749362966401981,19.462013768176682
761,135.44000244140625,186.44000244140625,1.3765504952797347,18.96658061795852
762,134.9199981689453,186.77999877929688,1.3843759362152752,17.83208637138906
763,134.8000946044922,186.44000244140625,1.3830851008556575,17.988885885241494
764,134.16000366210938,185.25999450683594,1.3808884127152024,18.19091932610109
765,137.88999938964844,185.52999877929688,1.3454927812061825,23.619856315960867
766,138.3905029296875,185.1300048828125,1.337736340020905,24.784553575295483
767,138.9550018310547,185.6591033935547,1.3361095386784574,25.117934894700106
768,139.31500244140625,187.64990234375,1.3469468402921836,23.677169371526098
769,140.1199951171875,188.22000122070312,1.3432772465006713,24.336993076522553
770,139.67559814453125,188.1363067626953,1.3469518603243686,23.741707602831603
771,139.5399932861328,188.9199981689453,1.35387707652785,22.750829867334026
772,140.5800018310547,190.0,1.3515435874608748,23.259823853636952
773,140.77999877929688,188.6199951171875,1.3398209742343454,24.945397681813283
774,143.26499938964844,191.25160217285156,1.3349499388380996,26.110543638670286
775,143.0800018310547,191.30999755859375,1.3370841145535337,25.769496395631187
776,142.44000244140625,191.5850067138672,1.345022489680714,24.516652627143877
777,143.13999938964844,192.3240966796875,1.3436083379891082,24.84706562680494
778,142.5800018310547,192.14999389648438,1.3476644089552332,24.16556603762296
779,142.5500030517578,191.41529846191406,1.3427940677939796,24.85442729605949
780,139.71389770507812,186.8300018310547,1.3372327656725596,25.106529208986863
781,141.05999755859375,188.5,1.3363108128631616,25.493193985193322
782,141.1999969482422,189.9499969482422,1.345254964969083,24.257097630047433
783,140.02999877929688,188.71490478515625,1.347674829895502,23.704586983668143
784,140.3300018310547,189.52000427246094,1.3505309042939142,23.357852571117228
785,140.8000030517578,189.88999938964844,1.3486505346157218,23.70595729791355
786,142.63999938964844,179.1269989013672,1.2557978103466443,37.28022938500768
787,140.75,174.52999877929688,1.2399999913271536,38.98955984357013
788,139.22999572753906,173.27000427246094,1.2444876074803248,37.92718840149208
789,139.30999755859375,174.94830322265625,1.255820158557343,36.371121692125506
790,138.95809936523438,174.5,1.2557742283258213,36.28177091173148
791,139.0,176.22999572753906,1.267841695881576,34.61579382491637
792,139.4199981689453,177.97999572753906,1.2765743656937063,33.50749560420521
793,137.34869384765625,171.47000122070312,1.2484283353352699,36.85281043694257
