,amzn,nvda,Ratio,Spread
394,165.79449462890625,263.55999755859375,1.5896788258772623,-20.531643260644167
395,164.1999969482422,259.302490234375,1.5791869369894707,-18.62559887902126
396,164.82974243164062,259.3699951171875,1.5735630675074026,-17.76439550127248
397,164.42349243164062,258.0899963378906,1.5696661865103736,-17.083508173822743
398,163.40798950195312,256.2300109863281,1.5680384525094813,-16.72112143040824
399,160.25050354003906,266.760009765625,1.6646438162297208,-31.907578052977335
400,162.031494140625,277.7200012207031,1.713987781780705,-40.241078764810716
401,162.14549255371094,277.6499938964844,1.7123509850544405,-40.00295389038349
402,163.0865020751953,279.8299865722656,1.7158378100674614,-40.79520606002689
403,162.63650512695312,280.0050048828125,1.7216614723997063,-41.63385101669849
404,163.3859405517578,281.0050048828125,1.7198848562725324,-41.52863170489437
405,163.65699768066406,281.5350036621094,1.7202747676665493,-41.65889281026498
406,164.2623748779297,278.5450134277344,1.6957322919185416,-37.77613110125868
407,162.8730010986328,274.5400085449219,1.6856078459478108,-35.82008558354875
408,163.53900146484375,276.42010498046875,1.6902396523430605,-36.718007381972235
409,163.4189910888672,275.2401123046875,1.6842602592927038,-35.714998313792314
410,164.12399291992188,277.9599914550781,1.6935975448190457,-37.3951859674246
411,163.8622589111328,274.19000244140625,1.673295634171059,-34.011185487914936
412,164.80775451660156,277.1700134277344,1.681777743047972,-35.59684017908615
413,166.51499938964844,277.635009765625,1.667327332572326,-33.544101244238995
414,166.8885040283203,276.5840148925781,1.6572981854139153,-31.942285678647274
415,166.02499389648438,272.80999755859375,1.6431863128312427,-29.441717720094154
416,167.0906524658203,277.7699890136719,1.6623909531413905,-32.83014424557667
417,167.42214965820312,278.2349853515625,1.6618767941971047,-32.80626977925383
418,168.5074920654297,280.8699951171875,1.6668101321461044,-33.8406861532609
419,169.01950073242188,282.20001220703125,1.6696299005982018,-34.41562569026767
420,169.22000122070312,284.3450012207031,1.68032737956224,-36.26492943961896
421,169.58248901367188,282.8736877441406,1.6680595348576062,-34.259042208170605
422,169.00050354003906,282.8399963378906,1.6736044592368986,-35.08362566238117
423,169.02499389648438,282.8299865722656,1.673302746843929,-35.037499089356295
424,169.34100341796875,284.260009765625,1.678624810460183,-36.001491702496516
425,170.03500366210938,287.4200134277344,1.690357910062392,-38.138028302822825
426,169.3155059814453,286.5899963378906,1.692638808694208,-38.36908025928876
427,168.18099975585938,283.82000732421875,1.6875866342584906,-37.27218828423947
428,166.46249389648438,278.8800048828125,1.6753323728060663,-34.86652809616982
429,167.15150451660156,280.2749938964844,1.676772187645175,-35.24540842564105
430,167.41400146484375,280.385009765625,1.6748002395994621,-34.96831062643256
431,166.6719970703125,278.20001220703125,1.6691466898885803,-33.87757357266242
432,165.88926696777344,276.1700134277344,1.6647853021219552,-33.00189496108653
433,166.35000610351562,276.9200134277344,1.6646829171464754,-33.07242642561008
434,165.11700439453125,279.3900146484375,1.6920729374478103,-37.36077950846619
435,165.05450439453125,280.92999267578125,1.7020437806669717,-38.9929285284018
436,164.75149536132812,277.8796081542969,1.686659095535731,-36.38940230059158
437,165.17050170898438,276.6700134277344,1.6750570505331646,-34.561883878576744
438,165.218994140625,278.4642028808594,1.6854248770201719,-36.284559802781594
439,165.12950134277344,277.2300109863281,1.6788642170659624,-35.182346148375196
440,162.95350646972656,272.739990234375,1.6737288822014058,-33.90134311359888
441,164.49449157714844,267.36981201171875,1.6254028292875782,-26.258618860216792
442,164.7624969482422,266.75,1.6189970711829873,-25.24356971131943
443,164.27450561523438,266.09991455078125,1.619849127253157,-25.31314259073364
444,163.1824951171875,263.3100891113281,1.6135927381318396,-24.133744215692083
445,164.09295654296875,264.5299987792969,1.6120740606561506,-24.01096375036696
446,163.15460205078125,263.9731140136719,1.6179323825111058,-24.837904023909353
447,163.60250854492188,267.1499938964844,1.6329211347216628,-27.35424012826926
448,166.22000122070312,272.2267150878906,1.637749447050203,-28.570850951216222
449,166.34750366210938,273.135009765625,1.6419543651248654,-29.291113203633763
450,167.15249633789062,274.2300109863281,1.6405977594973247,-29.198962841041812
451,167.07550048828125,272.5058898925781,1.6310344071762444,-27.58839028943502
452,167.2239990234375,271.9599914550781,1.6263215390331696,-26.82349573379438
453,167.4499969482422,273.85009765625,1.635414169287178,-28.38031468611903
454,168.36898803710938,273.7132873535156,1.625675194372421,-26.8882352498811
455,165.8489990234375,264.8800048828125,1.5971154872353501,-21.771270998549888
456,165.25,263.19000244140625,1.5926777757422466,-20.964633909972356
457,164.68800354003906,261.3999938964844,1.5872436867141486,-20.003421709813956
458,165.13999938964844,262.3800048828125,1.5888337522863005,-20.316858198447655
459,164.4499969482422,261.010009765625,1.5871694412239692,-19.96443443990379
460,163.6405029296875,259.2294006347656,1.5841395986551718,-19.377615184042277
461,164.0550079345703,259.32000732421875,1.5806893711385073,-18.856936469745854
462,158.3144989013672,244.71780395507812,1.5457700062427115,-12.720467749772075
463,158.89625549316406,244.2899932861328,1.5374181885402738,-11.434719760622249
464,158.33358764648438,241.19500732421875,1.5233344416014958,-9.169520261556135
465,159.10751342773438,242.64500427246094,1.5250380013176987,-9.478181090594324
466,157.80450439453125,241.89999389648438,1.532909309684239,-10.654764889761827
467,158.60150146484375,244.65960693359375,1.5426058686324984,-12.239017749854957
468,158.72525024414062,243.88999938964844,1.536554511739708,-11.286913440792437
469,158.5500030517578,245.07000732421875,1.5456953806819982,-12.725364698096547
470,157.35475158691406,240.69000244140625,1.529601108413065,-10.108040037868596
471,155.39100646972656,237.32000732421875,1.5272441611378178,-9.634050307058862
472,156.43199157714844,239.39999389648438,1.5303774597692708,-10.178858789333622
473,156.48199462890625,240.50999450683594,1.5369819069420754,-11.215118105074941
474,157.85775756835938,243.59959411621094,1.543158840392887,-12.275830743241903
475,157.74349975585938,242.02000427246094,1.5342629309419207,-10.864740995323904
476,156.27017211914062,233.77000427246094,1.4959348998107862,-4.7875101263543405
477,156.1824951171875,232.9250030517578,1.4913643355293342,-4.071809326411176
478,156.69569396972656,234.68829345703125,1.4977328828345007,-5.078266969516085
479,155.8040008544922,232.43150329589844,1.4918198635538884,-4.136488640679096
480,155.5313720703125,231.2220001220703,1.4866582673593316,-3.3290409172022697
481,154.8520050048828,231.89999389648438,1.497558871705743,-5.008921679694402
482,154.52249145507812,231.11000061035156,1.4956398802147097,-4.7048738488890995
483,152.0500030517578,218.6300048828125,1.4378822788210721,4.128854513755237
484,151.69326782226562,218.42999267578125,1.439945198699978,3.8027764776699593
485,151.24899291992188,217.0,1.4347202967155603,4.577581013728342
486,151.87860107421875,219.6508026123047,1.4462261375779173,2.8552841378312843
487,151.54925537109375,218.4600067138672,1.4415115810297534,3.560382110462421
488,151.33450317382812,219.6699981689453,1.4515526437260948,2.0336878844521715
489,151.1219940185547,219.24000549316406,1.4507484957235668,2.1502856838108295
490,154.51100158691406,221.5,1.4335548778085159,4.888182240607557
491,154.41250610351562,219.9398956298828,1.4243658184165386,6.30303178719435
492,153.46449279785156,217.33990478515625,1.4162227419696585,7.504953393947226
493,153.3800048828125,217.1125946044922,1.4155208481729644,7.6076662147525775
494,151.0319061279297,213.602294921875,1.4142858975834274,7.655140410309252
495,150.6844940185547,213.5399932861328,1.4171331607606443,7.20510094269897
496,150.76651000976562,215.02000427246094,1.426178826176539,5.8460418814639405
497,151.45745849609375,220.74000549316406,1.4574389910210805,1.1450071857962254
498,153.22950744628906,222.1199951171875,1.449590218091945,2.378321732346927
499,153.84201049804688,220.5,1.4332886009884758,4.901597077471501
500,154.80575561523438,220.68499755859375,1.4255606755804384,6.137869023785577
501,154.47750854492188,220.76499938964844,1.429107715868231,5.57378946015367
502,155.7062530517578,222.84500122070312,1.4311885158949136,5.3058612424890095
503,155.5605010986328,222.0500030517578,1.4274189237213082,5.885913776366544
504,153.4499969482422,217.42999267578125,1.4169436102961877,7.39348795377088
505,153.67599487304688,217.9300994873047,1.418114128152147,7.226668391094642
506,152.7259979248047,215.8300018310547,1.4131844267753257,7.925771460484975
507,152.26998901367188,215.6999969482422,1.416562766868494,7.383283639779898
508,152.75900268554688,216.45469665527344,1.4169685115111914,7.349749941192067
509,151.87750244140625,214.58999633789062,1.4129149669199927,7.914470219016203
510,151.6949920654297,212.57000732421875,1.4012987800713435,9.66530463249489
511,153.50399780273438,217.8699951171875,1.419311537391807,7.033122510114304
512,151.43350219726562,214.6699981689453,1.4175859044011565,7.17968529654592
513,150.385498046875,212.61000061035156,1.4137666422069584,7.694153530629245
514,150.95449829101562,216.0399932861328,1.431159692039405,5.103285931447311
515,153.00601196289062,219.90130615234375,1.4372069654732103,4.267413888476534
516,152.49301147460938,217.5601043701172,1.4266890152296698,5.852075443423154
517,152.82949829101562,217.8300018310547,1.425313858037184,6.078407164281537
518,155.05450439453125,220.61990356445312,1.4228538824199057,6.569801768227159
519,157.0940704345703,222.75,1.4179402149540417,7.4475265545533995
520,157.07049560546875,221.22500610351562,1.408444057241602,8.937753804662174
521,156.6060028076172,220.4250030517578,1.407513116355694,9.052752660743943
522,156.89999389648438,219.8300018310547,1.4010835588437864,10.081313089031903
523,158.302001953125,221.94000244140625,1.4020037630801736,10.038904065918183
524,158.11300659179688,222.0500030517578,1.4043753125574812,9.650185214784665
525,154.7060089111328,217.16000366210938,1.4036946928600025,9.515762876673017
526,154.44699096679688,215.02999877929688,1.3922576117104424,11.263784703028728
527,154.05474853515625,212.6699981689453,1.3804832385313504,13.045331325204865
528,155.23049926757812,215.10499572753906,1.3857134824822823,12.344255559378178
529,154.25,214.47000122070312,1.3904051942995341,11.53327261456169
530,154.42449951171875,214.6699981689453,1.3901291495048993,11.590616357550113
531,154.02999877929688,214.82000732421875,1.394663435867615,10.858822816907969
532,153.89549255371094,216.9499969482422,1.4097228797817107,8.530472035731885
533,153.3365020751953,213.5500030517578,1.3926886303108321,11.106102616149224
534,151.0802459716797,208.65060424804688,1.3810581450016892,12.678119586220157
535,151.07650756835938,207.85000610351562,1.3757930299617713,13.47320457323553
536,149.08499145507812,203.3282928466797,1.3638414629278495,15.057957559290111
537,148.9560089111328,201.7799072265625,1.3546275084944337,16.416127993767866
538,148.2635040283203,202.02999877929688,1.3626414679954308,15.144774642256772
539,147.51950073242188,199.50999450683594,1.3524313295278634,16.567570558324398
540,147.5550079345703,201.8406982421875,1.3679013750023914,14.289230568031764
541,145.385498046875,198.52000427246094,1.3654732207778686,14.410470461170286
542,145.0500030517578,197.0554962158203,1.3585349332637071,15.380212010458019
543,144.39450073242188,196.8300018310547,1.36314056859964,14.639013604512167
544,144.99349975585938,195.92999267578125,1.35130190667643,16.42238811261432
545,144.30250549316406,195.05999755859375,1.3517436644080596,16.273349196715195
546,145.0,196.5500030517578,1.355517262425916,15.811963879910275
547,143.20050048828125,194.36500549316406,1.3572927806147566,15.343174939884785
548,143.74600219726562,194.6804962158203,1.3543367693012862,15.832155160870935
549,143.968994140625,194.8677978515625,1.3535400383586824,15.973707745279535
550,145.0,196.66000366210938,1.3562758873248923,15.701963269558712
551,145.60450744628906,196.97000122070312,1.3527740636282286,16.283454532623175
552,146.00698852539062,199.10000610351562,1.3636333994306864,14.747002938774495
553,140.63125610351562,189.4550018310547,1.3471756356325293,16.464221719515187
554,140.04299926757812,188.21499633789062,1.3439800441453769,16.83670374920225
555,140.65049743652344,191.1501007080078,1.3590431899771644,14.797498726755999
556,140.1094970703125,189.72999572753906,1.354155140763406,15.419771055285105
557,141.2532501220703,191.27499389648438,1.3541280907248898,15.561506551307753
558,140.04324340820312,188.83900451660156,1.3484335261085518,16.213055613431116
559,139.4449920654297,187.8300018310547,1.346982771119683,16.33979557765246
560,136.76651000976562,183.75,1.3435306639533289,16.469743813346035
561,139.0290069580078,185.87319946289062,1.3369382658327666,17.68312978174435
562,140.12081909179688,188.72999572753906,1.3469090243034978,16.43646804661889
563,139.84901428222656,186.8800048828125,1.336298334614455,17.885618585916
564,139.08200073242188,186.63999938964844,1.3419421521604569,16.9944816756095
565,137.94900512695312,184.3699951171875,1.3365083347104503,17.593616675137916
566,138.1719970703125,184.1699981689453,1.3329039318670737,18.12246784353089
567,140.70774841308594,186.0487060546875,1.3222349739297286,19.983323449462226
568,142.08074951171875,190.0,1.3372677203137142,18.05684348960113
569,142.00050354003906,191.39999389648438,1.3478825012935,16.538507979337304
570,144.322998046875,196.5200958251953,1.36166860780821,14.843472034374111
571,145.12550354003906,197.82009887695312,1.3630967269813883,14.726952628462039
572,145.29425048828125,199.10499572753906,1.3703570172833366,13.690912957337412
573,145.1824951171875,197.86000061035156,1.3628364800497756,14.771098418825966
574,127.66524505615234,194.81500244140625,1.5259830688901959,-8.017220621918346
575,126.9834976196289,193.69000244140625,1.5253163290681477,-7.8976180286596
576,125.44999694824219,192.27999877929688,1.5327222276348658,-8.749122830902428
577,124.87699890136719,191.2899932861328,1.5318272777937372,-8.604138117477111
578,122.64408111572266,189.7100067138672,1.546833772881901,-10.317115524073818
579,122.8689956665039,186.65220642089844,1.5191155865513668,-6.927625672803294
580,124.281494140625,185.4600067138672,1.4922576204629343,-3.6523637834641596
581,122.56117248535156,190.61000061035156,1.5552233773965662,-11.339377752649971
582,120.85099792480469,189.05999755859375,1.5644057625095469,-12.311430488907694
583,121.25875091552734,191.3249969482422,1.5778242436418068,-13.975101912360747
584,120.12445068359375,187.42999267578125,1.5602984372388051,-11.752890892291935
585,120.58477783203125,186.97000122070312,1.5505273931104577,-10.614038474198315
586,122.31099700927734,192.50999450683594,1.5739385600154496,-13.608314400364838
587,124.46150207519531,195.35000610351562,1.5695616945510744,-13.276899013052462
588,124.64900207519531,195.3699951171875,1.5673610848430963,-13.020375048948727
589,125.13874816894531,194.97999572753906,1.5581104860047312,-11.908129522037433
590,123.5530014038086,193.7449951171875,1.5681124126152972,-13.011686565157822
591,124.51739501953125,196.77999877929688,1.580341435414954,-14.624464358300491
592,123.4020004272461,194.3000030517578,1.5745287951495643,-13.789381058001856
593,123.7509994506836,195.8300018310547,1.5824518807954802,-14.804698454837483
594,124.2979965209961,196.11000061035156,1.5777406402300713,-14.278021027485613
595,120.364501953125,190.2100067138672,1.5802832531799365,-14.178892709807746
596,120.04949951171875,188.69500732421875,1.571810029127186,-13.128438723251724
597,122.1500015258789,192.3699951171875,1.5748669071971453,-13.705740826838655
598,121.79399108886719,192.23460388183594,1.5783586871832753,-14.095370957126056
599,121.62800598144531,192.94000244140625,1.5863123043457588,-15.045553710401043
600,125.22750091552734,202.47999572753906,1.616897201071853,-19.277242662073895
601,125.93800354003906,203.42999267578125,1.6153185452960226,-19.179435896070096
602,118.14250183105469,190.25,1.6103434162250938,-17.49574930458818
603,116.6939926147461,188.53640747070312,1.6156479287938823,-17.918325291221443
604,117.32499694824219,190.1199951171875,1.6204559988274174,-18.571348205736122
605,117.03399658203125,190.42999267578125,1.6271339801875895,-19.310494445902044
606,115.85050201416016,186.08999633789062,1.6062942594339837,-16.715840012775637
607,115.31550598144531,185.3480987548828,1.6073128863060793,-16.762920275656462
608,116.4074935913086,188.47999572753906,1.619139712682652,-18.284423937926768
609,115.0770034790039,187.1300048828125,1.6261285854297973,-18.89655460175687
610,117.92049407958984,193.2949981689453,1.6391976617608286,-20.868150270583165
611,116.26399993896484,189.91000366210938,1.6334377258808102,-19.926047110371577
612,115.48500061035156,189.12010192871094,1.637616148670298,-20.284963638520118
613,114.25887298583984,186.4001007080078,1.631384030289783,-19.373176820945908
614,113.73274993896484,184.8300018310547,1.6251255854645603,-18.578970479287626
615,114.74549865722656,186.77999877929688,1.6277762610736943,-19.03543055379658
616,111.83900451660156,175.17990112304688,1.5663578362506159,-11.721644096008339
617,110.84574890136719,172.89999389648438,1.559825213056518,-10.90652656470346
618,111.63075256347656,175.6300048828125,1.5733120206543807,-12.478864483433602
619,110.69425201416016,172.89999389648438,1.561960000184714,-11.129944460198663
620,109.43699645996094,170.00999450683594,1.5534965323087653,-10.094064948505155
621,109.06949615478516,170.0500030517578,1.5590977225239275,-10.6760393799209
622,108.79100036621094,169.60000610351562,1.5589525377339133,-10.636750163927365
623,110.5407485961914,178.9499969482422,1.618860006113689,-17.406324510363255
624,108.05250549316406,171.9792938232422,1.591627080170968,-14.105122771217742
625,108.07749938964844,173.48500061035156,1.6051907343349192,-15.573970162363855
626,108.51399993896484,176.1699981689453,1.6234771390607157,-17.615244698599362
627,109.1157455444336,178.36000061035156,1.6345945282270986,-18.917831304104006
628,109.00050354003906,178.043701171875,1.6334209053123718,-18.77148338456059
629,108.85799407958984,175.88999938964844,1.6157747612090774,-16.827945417107408
630,109.2030029296875,175.61000061035156,1.6081059668608335,-16.03914970714684
631,108.69825744628906,172.8699951171875,1.590365836385257,-14.043510489360335
632,106.8010025024414,171.8300018310547,1.6088800461131136,-15.801467145215844
633,105.53575134277344,169.91000366210938,1.6099757807214774,-15.74738026050432
634,105.74525451660156,168.99789428710938,1.5981605515978725,-14.52630903777814
635,105.55000305175781,167.24000549316406,1.5844623463549854,-13.056364584947465
636,105.37199401855469,166.39999389648438,1.5791671728939989,-12.47886929675821
637,107.19999694824219,163.7899932861328,1.527891771911273,-7.173047174564352
638,109.6810073852539,165.1300048828125,1.505547850256283,-4.854223657481504
639,107.85350036621094,160.94039916992188,1.492213035492192,-3.3597081192116667
640,106.20050048828125,160.38999938964844,1.5102565303573758,-5.247046570986533
641,105.51600646972656,157.25,1.4902952192861503,-3.1164950711522357
642,105.81949615478516,158.5500030517578,1.4983061610862545,-3.968930994698133
643,106.90049743652344,161.75,1.5130893108897432,-5.574736564845899
644,110.9780044555664,174.00619506835938,1.5679340777660886,-11.817685725277164
645,111.45024108886719,176.05999755859375,1.579718409206568,-13.175063907838341
646,111.79524993896484,178.39999389648438,1.5957743642407232,-15.006263315065274
647,111.59849548339844,177.2678985595703,1.5884434444364077,-14.16432883361407
648,110.63800048828125,174.35000610351562,1.5758600601425614,-12.662912810830965
649,113.0634994506836,178.41000366210938,1.577962866255779,-13.14594001910192
650,113.11199951171875,177.05999755859375,1.5653511415493082,-11.72440913532427
651,112.88850402832031,177.80999755859375,1.5750939308575354,-12.804005944038414
652,110.9280014038086,172.86000061035156,1.5583080775168154,-10.745232561879595
653,111.14300537109375,173.92999267578125,1.5649207261855926,-11.49815056209548
654,111.20024108886719,175.19000244140625,1.5754462465724401,-12.673752761018312
655,112.12699890136719,176.50999450683594,1.5741970822041123,-12.627021826921668
656,111.20875549316406,174.0050048828125,1.5646700128166482,-11.476198704898627
657,110.8499984741211,172.59010314941406,1.5569698288241902,-10.59036882021204
658,112.13749694824219,178.4261016845703,1.5911368323739568,-14.527647158244127
659,112.33174896240234,180.0449981689453,1.6027970705700196,-15.860073227289353
660,112.61395263671875,180.0814971923828,1.5991046666598014,-15.48039636632979
661,113.32149505615234,179.55039978027344,1.5844337359942504,-13.905860760619651
662,112.4625015258789,177.7100067138672,1.5801712064262956,-13.33225627525818
663,114.94825744628906,181.71890258789062,1.5808756620151545,-13.675318700876465
664,115.3800048828125,181.80999755859375,1.5757496088100527,-13.129700235205837
665,110.53800201416016,179.38079833984375,1.622797545380499,-17.841176385037706
666,108.97550201416016,173.92999267578125,1.596046721153723,-14.694645535771945
667,108.7540054321289,171.9199981689453,1.5808153224870138,-13.01129998608045
668,108.44449615478516,170.60000610351562,1.5731550438485562,-12.147752357597403
669,107.85450744628906,170.4250030517578,1.5801379755651705,-12.842826823920893
670,106.62149810791016,169.3000030517578,1.5878599162095022,-13.536189937415747
671,107.15950012207031,169.39999389648438,1.5808210536957812,-12.842769907557232
672,108.2645034790039,171.39999389648438,1.583159654260314,-13.213181807942538
673,108.72099304199219,174.125,1.6015766148562154,-15.264986373402825
674,108.97249603271484,175.69500732421875,1.612287629637051,-16.464093212905887
675,107.8584976196289,172.2100067138672,1.5966290140734085,-14.621946034232712
676,108.24100494384766,173.610107421875,1.6039217994321002,-15.45794946629008
677,107.59925842285156,172.02499389648438,1.598756315033769,-14.81924256222087
678,107.28800201416016,171.2899932861328,1.5965437893374648,-14.543262946103999
679,109.6500015258789,168.10000610351562,1.53305976985182,-7.869950331540742
680,107.77149963378906,163.4499969482422,1.5166347086534975,-5.990235319941326
681,106.45249938964844,160.11990356445312,1.5041441439375294,-4.60531892385402
682,105.2405014038086,157.77000427246094,1.499137709987681,-4.042796549849135
683,105.36830139160156,159.57000732421875,1.5144023887333669,-5.654328373957248
684,106.6005630493164,162.91000366210938,1.5282283601705053,-7.177064229856177
685,107.5824966430664,166.99000549316406,1.5522042219116543,-9.80897335698703
686,104.99092102050781,164.44000244140625,1.5662306877876258,-11.080859865359121
687,105.1300048828125,166.47999572753906,1.5835630932683096,-12.915741189217789
688,106.04000091552734,166.9799041748047,1.5746878794147008,-12.073645835043555
689,105.06199645996094,165.83999633789062,1.5784965251549559,-12.376036260990736
690,106.9384994506836,167.72999572753906,1.5684715662659026,-11.498689358534852
691,106.9384994506836,167.57000732421875,1.5669754876399435,-11.33870095521454
692,107.55699157714844,168.97999572753906,1.5710740254977582,-11.836576827230521
693,102.44649505615234,160.5,1.5666714601805336,-10.893213691331573
694,103.51432800292969,160.8300018310547,1.5536979752841833,-9.648443960357957
695,103.989501953125,162.5,1.562657738982629,-10.617686055010443
696,103.05699157714844,161.32000732421875,1.5653475310644465,-10.812899890524823
697,104.29750061035156,161.37530517578125,1.5472595626108867,-9.038774559535119
698,103.8635025024414,160.82000732421875,1.5483784337085928,-9.123509290197779
699,104.10150146484375,161.6699981689453,1.5530035195846152,-9.622514525317007
700,106.8969955444336,166.86810302734375,1.5610177084722847,-10.698003958107568
701,106.51898193359375,165.60000610351562,1.5546525426496685,-9.987377269868977
702,105.97049713134766,166.47999572753906,1.5710032531147935,-11.67623711220566
703,106.37349700927734,166.4759979248047,1.5650138672256446,-11.077920929260392
704,107.05350494384766,169.14120483398438,1.5799688662478013,-12.740295737644976
705,107.5999984741211,169.55999755859375,1.5758364308841015,-12.35315484416896
706,106.84000396728516,169.8350067138672,1.5896199963252655,-13.74895516839337
707,110.16825103759766,172.99000549316406,1.570234653485848,-11.995668570703293
708,110.79300689697266,175.36000061035156,1.582771381712027,-13.444313804911905
709,112.4417495727539,179.35000610351562,1.595048163026578,-15.002859314790618
710,112.03851318359375,178.89999389648438,1.596772295642008,-15.147514279568218
711,111.9322509765625,179.8000946044922,1.606329659555766,-16.204323677129203
712,110.8030014038086,177.67999267578125,1.6035666040150598,-15.749566612493032
713,111.07649993896484,178.44000244140625,1.6064604352807013,-16.106238274793647
714,114.1989974975586,185.00999450683594,1.6200667130268913,-18.071371150762907
715,112.99549865722656,184.47250366210938,1.6325650654607873,-19.30872322918143
716,113.16949462890625,185.24989318847656,1.6369242771289996,-19.829514652881365
717,113.17149353027344,185.9600067138672,1.6431700326029786,-20.53668032670229
718,113.27610778808594,186.9759979248047,1.6506216674975682,-21.398393137930334
719,114.4540023803711,188.40499877929688,1.6461197936369276,-21.090310572590234
720,115.16899108886719,188.35000610351562,1.6354229061378178,-19.98089839354396
721,116.95274353027344,187.25,1.6010740265492787,-16.250328561026954
722,117.40909576416016,187.00999450683594,1.5928067011305769,-15.337324053961202
723,119.24949645996094,189.39939880371094,1.5882616231197542,-15.012623408456596
724,119.52149963378906,188.0,1.572938764791501,-13.212091764427617
725,121.4314956665039,187.9499969482422,1.5477862305544094,-10.345349029760035
726,121.0824966430664,187.44000244140625,1.5480354934698128,-10.350035905385345
727,120.1314926147461,186.7100067138672,1.5542136591329476,-11.02251994183269
728,122.3290023803711,185.84500122070312,1.5192227321762561,-6.916767947420886
729,121.2037353515625,185.60989379882812,1.531387570362,-8.341132189164943
730,121.31300354003906,182.44000244140625,1.5038783734440502,-5.010099113493488
731,122.19850158691406,183.418701171875,1.500989773114508,-4.682922101264132
732,123.59024810791016,185.32000732421875,1.4994711165431966,-4.531769721184026
733,123.32350158691406,184.94000244140625,1.4996330793532249,-4.545145504141721
734,121.67549896240234,182.99000549316406,1.5039182666488005,-5.025517159023571
735,120.9645004272461,189.1540069580078,1.563715026226014,-12.238053675334788
736,122.3185043334961,193.8000030517578,1.5843882665812403,-14.887251624887488
737,123.93699645996094,194.4698944091797,1.5691028503502995,-13.170294569535093
738,124.5999984741211,195.4387969970703,1.568529690132076,-13.161444297656919
739,124.67549896240234,195.38499450683594,1.5671482860137342,-12.996298528285683
740,124.6500015258789,194.0399932861328,1.5566786274434796,-11.688899292109175
741,125.54399108886719,195.92999267578125,1.5606481120796203,-12.260500195559194
742,122.60850524902344,189.63499450683594,1.5466707967907989,-10.294568324178305
743,121.74649810791016,186.3798065185547,1.5308843327333876,-8.31061319698012
744,121.61650085449219,188.4600067138672,1.5496253007587333,-10.582525006400635
745,121.94637298583984,188.47390747070312,1.5455474636591964,-10.109951494841232
746,122.7800064086914,188.73049926757812,1.537143585408855,-9.137154171044449
747,122.3759994506836,187.78500366210938,1.5344920940791582,-8.78746212291333
748,122.3499984741211,187.17999267578125,1.5298732734792204,-8.220795709675178
749,127.81230163574219,192.07000732421875,1.502750555823706,-5.055355890203464
750,127.0719985961914,188.44219970703125,1.482956133442598,-2.5192997286027667
751,124.75,186.4600067138672,1.4946693924959293,-3.9614413819649377
752,125.40989685058594,187.88999938964844,1.4982071121029759,-4.418260494118107
753,125.11000061035156,188.0207061767578,1.502843140112662,-4.991235027419044
754,124.63999938964844,187.11129760742188,1.5012138841759477,-4.774954122588674
755,124.8499984741211,187.89999389648438,1.5050059767155888,-5.253957226703512
756,122.71520233154297,186.77000427246094,1.52197935320075,-7.272228073763592
757,121.71009826660156,186.7899932861328,1.5347123693629439,-8.774480116615825
758,121.2699966430664,186.52000427246094,1.5380556562679282,-9.153524758664423
759,121.98999786376953,188.3300018310547,1.543815108853181,-9.901710682385135
760,122.74500274658203,188.5500030517578,1.5361114410583057,-9.008279111719679
761,122.66999816894531,188.38999938964844,1.5357463291895652,-8.958887391525655
762,123.0,189.24000549316406,1.5385366300257242,-9.322227953834163
763,123.20999908447266,190.05999755859375,1.5425695882709065,-9.83252683431619
764,123.0199966430664,189.523193359375,1.540588510250596,-9.575926053006134
765,122.07499694824219,187.2823944091797,1.5341585016674986,-8.728752060746222
766,121.47000122070312,187.00999450683594,1.539557031592112,-9.348561065940322
767,120.98500061035156,186.43679809570312,1.5409910084320937,-9.49061245742775
768,121.28140258789062,186.54539489746094,1.538120362371919,-9.162094627570076
769,121.18000030517578,186.47999572753906,1.5388677608344108,-9.246237042430726
770,120.91500091552734,188.75999450683594,1.5610965808841692,-11.917039930209802
771,120.06990051269531,185.5399932861328,1.5452664863873622,-9.943338597007743
772,119.91999816894531,186.15420532226562,1.5523199480040721,-10.778616998185134
773,119.83999633789062,185.87539672851562,1.5510297263731319,-10.617789975274752
774,118.58999633789062,185.2100067138672,1.5617675388585102,-11.795819812463725
775,116.98989868164062,182.0800018310547,1.5563737030539777,-11.025536357179027
776,116.12120056152344,180.42999267578125,1.5538075028787328,-10.656627489807851
777,110.28099822998047,171.23060607910156,1.5526755182431022,-10.069996826498857
778,109.81189727783203,169.07000732421875,1.53963287690458,-8.601198077781055
779,109.4000015258789,170.17970275878906,1.5555731296633715,-10.318330957181677
780,109.81420135498047,171.22000122070312,1.559179041581562,-10.747794069020932
781,109.73169708251953,170.95989990234375,1.5579810068350615,-10.609364761634287
782,110.45059967041016,171.85690307617188,1.5559617022361223,-10.446176493818518
783,109.6500015258789,169.72999572753906,1.5479251560929568,-9.499939955564178
784,102.77629852294922,158.32000732421875,1.5404330531408175,-8.226848009231793
785,103.08499908447266,157.74000549316406,1.530193596489287,-7.19159438346859
786,103.77839660644531,159.7093963623047,1.5389464627013296,-8.13840704683381
787,103.66999816894531,158.8686065673828,1.5324453494103796,-7.4574763171884575
788,104.28500366210938,158.60000610351562,1.5208323395892147,-6.28190518525114
