,amzn,nvda,Ratio,Spread
394,147.23550415039062,223.22560119628906,1.5161125876831987,-7.781040627786075
395,148.0082550048828,225.8300018310547,1.5257932864866526,-9.246969663316895
396,148.34849548339844,225.94000244140625,1.5230353479836336,-8.855703766555171
397,146.75250244140625,222.7841033935547,1.5180940678167005,-8.051135345285081
398,145.5364990234375,221.0,1.518519419409764,-8.058534798840958
399,145.687744140625,220.8300018310547,1.5157761082352863,-7.665711550583302
400,143.98947143554688,218.8800048828125,1.5201111768841267,-8.217730913610898
401,142.98849487304688,215.49989318847656,1.5071135155301085,-6.312329187282478
402,141.40574645996094,212.7509002685547,1.5045421108737977,-5.895153963267807
403,141.82550048828125,211.9040069580078,1.4941178154031405,-4.429849120557554
404,142.50601196289062,213.69000244140625,1.4995157011133842,-5.213266629059666
405,141.85299682617188,213.19000244140625,1.5028938916436956,-5.675335040505535
406,145.72349548339844,222.3249969482422,1.525663354497083,-9.108035243151255
407,146.83499145507812,227.0399932861328,1.5462253992475095,-12.185496547511837
408,146.4322509765625,227.78529357910156,1.555567793706594,-13.524142799254838
409,145.6645050048828,226.49000549316406,1.554874370290634,-13.359952762712117
410,145.74600219726562,226.9698944091797,1.5572975655413066,-13.719774210143475
411,147.35000610351562,229.61000061035156,1.5582625795688603,-13.996747608922822
412,147.3665008544922,229.6300048828125,1.5582239080884892,-13.992450639380484
413,150.14999389648438,244.9250030517578,1.6312022178343393,-25.186608600186165
414,150.60000610351562,242.5,1.6102256983530032,-22.09861551220155
415,150.04049682617188,242.83999633789062,1.6184963491505284,-23.262920769404676
416,149.34449768066406,236.5399932861328,1.5838547583581857,-17.988313232444515
417,147.79360961914062,234.51499938964844,1.5867736094543332,-18.24819809264176
418,151.78823852539062,242.92999267578125,1.6004533357513384,-20.778019550350482
419,153.14999389648438,245.0,1.5997388819068317,-20.841791868702447
420,154.29100036621094,245.0399932861328,1.5881677654855333,-19.20077315365086
421,154.375,242.99000549316406,1.5740243270812246,-17.027031117177817
422,155.14549255371094,242.96499633789062,1.566046117993256,-15.86687745223154
423,155.75,244.86000061035156,1.5721348353794642,-16.871278297824293
424,156.2884979248047,244.1999969482422,1.5624950024520325,-15.417921137529651
425,156.50100708007812,247.00010681152344,1.578265286722014,-17.904947376962728
426,157.36949157714844,247.69000244140625,1.5739391413104955,-17.315329786585128
427,157.27099609375,260.8399963378906,1.6585384642849381,-30.61043424470805
428,158.19749450683594,261.2550048828125,1.6514484360024002,-29.66045933616275
429,159.03941345214844,259.7654113769531,1.6333398478931827,-26.930490873065825
430,159.61575317382812,261.7401123046875,1.6398137846684955,-28.056087072117126
431,159.49826049804688,262.07000732421875,1.6430900657216128,-28.559080670210225
432,160.416748046875,264.75,1.6503887731388123,-29.885892068335327
433,161.25250244140625,264.67999267578125,1.6414008382409884,-28.584591842169832
434,159.8249969482422,259.94989013671875,1.626465791336139,-25.957592071964118
435,162.9010009765625,267.5299987792969,1.642285788150485,-29.005912486788223
436,162.5,267.5799865722656,1.6466460712139424,-29.646683480355083
437,160.239501953125,261.4100036621094,1.6313705451891622,-26.807027300389425
438,161.79849243164062,265.5899963378906,1.6414862236748071,-28.690204161668763
439,161.2864990234375,266.44000244140625,1.651967176760953,-30.294515421686274
440,161.54049682617188,267.4100036621094,1.655374404040988,-30.890308988007494
441,164.88475036621094,269.6549987792969,1.6354150288634335,-28.20831159028285
442,165.76947021484375,271.3999938964844,1.6372133755675236,-28.649874410899603
443,164.54598999023438,267.45001220703125,1.6253815253893706,-26.50241093264734
444,165.11949157714844,267.5799865722656,1.62052331930325,-25.787461911485966
445,165.24349975585938,265.6600036621094,1.6076880727811462,-23.68478131977486
446,165.02650451660156,263.9082946777344,1.599187327216189,-22.252765177702234
447,164.8939971923828,265.2900085449219,1.6088518263973335,-23.829698272971687
448,164.77349853515625,261.59991455078125,1.587633429382857,-20.317131483363912
449,165.77999877929688,264.19000244140625,1.5936180744766608,-21.424371524755518
450,165.79449462890625,263.55999755859375,1.5896788258772623,-20.773010323808766
451,164.1999969482422,259.302490234375,1.5791869369894707,-18.86463055335344
452,164.82974243164062,259.3699951171875,1.5735630675074026,-18.004349535409265
453,164.42349243164062,258.0899963378906,1.5696661865103736,-17.322867191908617
454,163.40798950195312,256.2300109863281,1.5680384525094813,-16.958993087157612
455,160.25050354003906,266.760009765625,1.6646438162297208,-32.1408250824579
456,162.031494140625,277.7200012207031,1.713987781780705,-40.476934330891716
457,162.14549255371094,277.6499938964844,1.7123509850544405,-40.23897642479822
458,163.0865020751953,279.8299865722656,1.7158378100674614,-41.032606848643134
459,162.63650512695312,280.0050048828125,1.7216614723997063,-41.87059271508193
460,163.3859405517578,281.0050048828125,1.7198848562725324,-41.766471067540955
461,163.65699768066406,281.5350036621094,1.7202747676665493,-41.89712917806214
462,164.2623748779297,278.5450134277344,1.6957322919185416,-38.01525413773087
463,162.8730010986328,274.5400085449219,1.6856078459478108,-36.05717366691466
464,163.53900146484375,276.42010498046875,1.6902396523430605,-36.956070926034336
465,163.4189910888672,275.2401123046875,1.6842602592927038,-35.95288608406984
466,164.12399291992188,277.9599914550781,1.6935975448190457,-37.63410632208468
467,163.8622589111328,274.19000244140625,1.673295634171059,-34.24972249257795
468,164.80775451660156,277.1700134277344,1.681777743047972,-35.83676200851557
469,166.51499938964844,277.635009765625,1.667327332572326,-33.78652359822804
470,166.8885040283203,276.5840148925781,1.6572981854139153,-32.18525508803351
471,166.02499389648438,272.80999755859375,1.6431863128312427,-29.68342238513924
472,167.0906524658203,277.7699890136719,1.6623909531413905,-33.07340973266134
473,167.42214965820312,278.2349853515625,1.6618767941971047,-33.05002079532387
474,168.5074920654297,280.8699951171875,1.6668101321461044,-34.086026821400004
475,169.01950073242188,282.20001220703125,1.6696299005982018,-34.66171627440699
476,169.22000122070312,284.3450012207031,1.68032737956224,-36.5113136877798
477,169.58248901367188,282.8736877441406,1.6680595348576062,-34.50595737585167
478,169.00050354003906,282.8399963378906,1.6736044592368986,-35.32968842218967
479,169.02499389648438,282.8299865722656,1.673302746843929,-35.28359771908524
480,169.34100341796875,284.260009765625,1.678624810460183,-36.248053177117846
481,170.03500366210938,287.4200134277344,1.690357910062392,-38.38560624829862
482,169.3155059814453,286.5899963378906,1.692638808694208,-38.615604388964876
483,168.18099975585938,283.82000732421875,1.6875866342584906,-37.517050753819326
484,166.46249389648438,278.8800048828125,1.6753323728060663,-35.1088735477313
485,167.15150451660156,280.2749938964844,1.676772187645175,-35.48876303997972
486,167.41400146484375,280.385009765625,1.6748002395994621,-35.21204970821132
487,166.6719970703125,278.20001220703125,1.6691466898885803,-34.12022587407288
488,165.88926696777344,276.1700134277344,1.6647853021219552,-33.243400833021134
489,166.35000610351562,276.9200134277344,1.6646829171464754,-33.314607121375
490,165.11700439453125,279.3900146484375,1.6920729374478103,-37.601154282242966
491,165.05450439453125,280.92999267578125,1.7020437806669717,-39.23321176124768
492,164.75149536132812,277.8796081542969,1.686659095535731,-36.629241729773874
493,165.17050170898438,276.6700134277344,1.6750570505331646,-34.802337007457005
494,165.218994140625,278.4642028808594,1.6854248770201719,-36.525083956339195
495,165.12950134277344,277.2300109863281,1.6788642170659624,-35.42273922586839
496,162.95350646972656,272.739990234375,1.6737288822014058,-34.13854910955059
497,164.49449157714844,267.36981201171875,1.6254028292875782,-26.498081867548652
498,164.7624969482422,266.75,1.6189970711829873,-25.483425254029843
499,164.27450561523438,266.09991455078125,1.619849127253157,-25.552283394549622
500,163.1824951171875,263.3100891113281,1.6135927381318396,-24.37128560098711
501,164.09295654296875,264.5299987792969,1.6120740606561506,-24.249838647445618
502,163.15460205078125,263.9731140136719,1.6179323825111058,-25.075404555488152
503,163.60250854492188,267.1499938964844,1.6329211347216628,-27.592396688287042
504,166.22000122070312,272.2267150878906,1.637749447050203,-28.8128412346932
505,166.34750366210938,273.135009765625,1.6419543651248654,-29.533290234185646
506,167.15249633789062,274.2300109863281,1.6405977594973247,-29.442318908056397
507,167.07550048828125,272.5058898925781,1.6310344071762444,-27.831633584101613
508,167.2239990234375,271.9599914550781,1.6263215390331696,-27.06695652756733
509,167.4499969482422,273.85009765625,1.635414169287178,-28.624106488858732
510,168.36898803710938,273.7132873535156,1.625675194372421,-27.133373057417206
511,165.8489990234375,264.8800048828125,1.5971154872353501,-22.01271789184273
512,165.25,263.19000244140625,1.5926777757422466,-21.20520347641366
513,164.68800354003906,261.3999938964844,1.5872436867141486,-20.243168145389408
514,165.13999938964844,262.3800048828125,1.5888337522863005,-20.557266651956585
515,164.4499969482422,261.010009765625,1.5871694412239692,-20.20383227795961
516,163.6405029296875,259.2294006347656,1.5841395986551718,-19.61582739272166
517,164.0550079345703,259.32000732421875,1.5806893711385073,-19.095755785209494
518,158.3144989013672,244.71780395507812,1.5457700062427115,-12.950879200582625
519,158.89625549316406,244.2899932861328,1.5374181885402738,-11.665983284072444
520,158.33358764648438,241.19500732421875,1.5233344416014958,-9.399959670790656
521,159.10751342773438,242.64500427246094,1.5250380013176987,-9.70975403401241
522,157.80450439453125,241.89999389648438,1.532909309684239,-10.884429374621709
523,158.60150146484375,244.65960693359375,1.5426058686324984,-12.46984956037486
524,158.72525024414062,243.88999938964844,1.536554511739708,-11.51792650056766
525,158.5500030517578,245.07000732421875,1.5456953806819982,-12.956121081213672
526,157.35475158691406,240.69000244140625,1.529601108413065,-10.337045790077445
527,155.39100646972656,237.32000732421875,1.5272441611378178,-9.860179850370008
528,156.43199157714844,239.39999389648438,1.5303774597692708,-10.40651301657761
529,156.48199462890625,240.50999450683594,1.5369819069420754,-11.442845569533409
530,157.85775756835938,243.59959411621094,1.543158840392887,-12.50557322562347
531,157.74349975585938,242.02000427246094,1.5342629309419207,-11.09431612944116
532,156.27017211914062,233.77000427246094,1.4959348998107862,-5.01492734393708
533,156.1824951171875,232.9250030517578,1.4913643355293342,-4.299098127443875
534,156.69569396972656,234.68829345703125,1.4977328828345007,-5.306307429760073
535,155.8040008544922,232.43150329589844,1.4918198635538884,-4.363223078237331
536,155.5313720703125,231.2220001220703,1.4866582673593316,-3.5553760476773615
537,154.8520050048828,231.89999389648438,1.497558871705743,-5.234261771871877
538,154.52249145507812,231.11000061035156,1.4956398802147097,-4.929731317432987
539,152.0500030517578,218.6300048828125,1.4378822788210721,3.9076183874531356
540,151.69326782226562,218.42999267578125,1.439945198699978,3.5820628453678243
541,151.24899291992188,217.0,1.4347202967155603,4.3575180908364874
542,151.87860107421875,219.6508026123047,1.4462261375779173,2.6342990562745516
543,151.54925537109375,218.4600067138672,1.4415115810297534,3.339879406701778
544,151.33450317382812,219.6699981689453,1.4515526437260948,1.8134997185483945
545,151.1219940185547,219.24000549316406,1.4507484957235668,1.9304087704814725
546,154.51100158691406,221.5,1.4335548778085159,4.663341600755297
547,154.41250610351562,219.9398956298828,1.4243658184165386,6.078335409233938
548,153.46449279785156,217.33990478515625,1.4162227419696585,7.281645528315119
549,153.3800048828125,217.1125946044922,1.4155208481729644,7.3844820947587895
550,151.0319061279297,213.602294921875,1.4142858975834274,7.435395444649851
551,150.6844940185547,213.5399932861328,1.4171331607606443,6.985864815886027
552,150.76651000976562,215.02000427246094,1.426178826176539,5.626685629528021
553,151.45745849609375,220.74000549316406,1.4574389910210805,0.9246389327778906
554,153.22950744628906,222.1199951171875,1.449590218091945,2.1553580391601432
555,153.84201049804688,220.5,1.4332886009884758,4.677736278692004
556,154.80575561523438,220.68499755859375,1.4255606755804384,5.912596671003024
557,154.47750854492188,220.76499938964844,1.429107715868231,5.348997876049305
558,155.7062530517578,222.84500122070312,1.4311885158949136,5.079269971728445
559,155.5605010986328,222.0500030517578,1.4274189237213082,5.659535981917566
560,153.4499969482422,217.42999267578125,1.4169436102961877,7.170201319555867
561,153.67599487304688,217.9300994873047,1.418114128152147,7.003050747912903
562,152.7259979248047,215.8300018310547,1.4131844267753257,7.703545234983347
563,152.26998901367188,215.6999969482422,1.416562766868494,7.1617253099619465
564,152.75900268554688,216.45469665527344,1.4169685115111914,7.127475375106053
565,151.87750244140625,214.58999633789062,1.4129149669199927,7.693486746577401
566,151.6949920654297,212.57000732421875,1.4012987800713435,9.444588474771558
567,153.50399780273438,217.8699951171875,1.419311537391807,6.809756783283428
568,151.43350219726562,214.6699981689453,1.4175859044011565,6.959352131237916
569,150.385498046875,212.61000061035156,1.4137666422069584,7.475355329729661
570,150.95449829101562,216.0399932861328,1.431159692039405,4.8836543415551095
571,153.00601196289062,219.90130615234375,1.4372069654732103,4.044777539043446
572,152.49301147460938,217.5601043701172,1.4266890152296698,5.630190462666173
573,152.82949829101562,217.8300018310547,1.425313858037184,5.856029346461918
574,155.05450439453125,220.61990356445312,1.4228538824199057,6.344165084327466
575,157.0940704345703,222.75,1.4179402149540417,7.218902610270272
576,157.07049560546875,221.22500610351562,1.408444057241602,8.70916438936788
577,156.6060028076172,220.4250030517578,1.407513116355694,8.824843567099544
578,156.89999389648438,219.8300018310547,1.4010835588437864,9.85297339990023
579,158.302001953125,221.94000244140625,1.4020037630801736,9.80851091882405
580,158.11300659179688,222.0500030517578,1.4043753125574812,9.420068880671545
581,154.7060089111328,217.16000366210938,1.4036946928600025,9.290636618388868
582,154.44699096679688,215.02999877929688,1.3922576117104424,11.039037816644532
583,154.05474853515625,212.6699981689453,1.3804832385313504,12.82115893861805
584,155.23049926757812,215.10499572753906,1.3857134824822823,12.118361103726267
585,154.25,214.47000122070312,1.3904051942995341,11.30881425196119
586,154.42449951171875,214.6699981689453,1.3901291495048993,11.365902413385692
587,154.02999877929688,214.82000732421875,1.394663435867615,10.634686680172218
588,153.89549255371094,216.9499969482422,1.4097228797817107,8.306532904197775
589,153.3365020751953,213.5500030517578,1.3926886303108321,10.88298221275553
590,151.0802459716797,208.65060424804688,1.3810581450016892,12.458303819371986
591,151.07650756835938,207.85000610351562,1.3757930299617713,13.253394281858101
592,149.08499145507812,203.3282928466797,1.3638414629278495,14.841064151735702
593,148.9560089111328,201.7799072265625,1.3546275084944337,16.199423501127765
594,148.2635040283203,202.02999877929688,1.3626414679954308,14.929084430282836
595,147.51950073242188,199.50999450683594,1.3524313295278634,16.35297005441944
596,147.5550079345703,201.8406982421875,1.3679013750023914,14.07457805832936
597,145.385498046875,198.52000427246094,1.3654732207778686,14.198995534743796
598,145.0500030517578,197.0554962158203,1.3585349332637071,15.169228468418249
599,144.39450073242188,196.8300018310547,1.36314056859964,14.428990147152883
600,144.99349975585938,195.92999267578125,1.35130190667643,16.211487328403475
601,144.30250549316406,195.05999755859375,1.3517436644080596,16.063460480633378
602,145.0,196.5500030517578,1.355517262425916,15.601053575085013
603,143.20050048828125,194.36500549316406,1.3572927806147566,15.13490028082722
604,143.74600219726562,194.6804962158203,1.3543367693012862,15.623081530065315
605,143.968994140625,194.8677978515625,1.3535400383586824,15.7643075082326
606,145.0,196.66000366210938,1.3562758873248923,15.49105296473345
607,145.60450744628906,196.97000122070312,1.3527740636282286,16.071658833007884
608,146.00698852539062,199.10000610351562,1.3636333994306864,14.534617743276693
609,140.63125610351562,189.4550018310547,1.3471756356325293,16.25971011682125
610,140.04299926757812,188.21499633789062,1.3439800441453769,16.63305373976237
611,140.65049743652344,191.1501007080078,1.3590431899771644,14.592958942149489
612,140.1094970703125,189.72999572753906,1.354155140763406,15.216023649512971
613,141.2532501220703,191.27499389648438,1.3541280907248898,15.356083942030148
614,140.04324340820312,188.83900451660156,1.3484335261085518,16.009405246409496
615,139.4449920654297,187.8300018310547,1.346982771119683,16.137021442388228
616,136.76651000976562,183.75,1.3435306639533289,16.27089272993481
617,139.0290069580078,185.87319946289062,1.3369382658327666,17.4809649211038
618,140.12081909179688,188.72999572753906,1.3469090243034978,16.232704057992574
619,139.84901428222656,186.8800048828125,1.336298334614455,17.682252697534405
620,139.08200073242188,186.63999938964844,1.3419421521604569,16.79223919737785
621,137.94900512695312,184.3699951171875,1.3365083347104503,17.393033644465415
622,138.1719970703125,184.1699981689453,1.3329039318670737,17.921558206617075
623,140.70774841308594,186.0487060546875,1.3222349739297286,19.77869981193268
624,142.08074951171875,190.0,1.3372677203137142,17.85020887929218
625,142.00050354003906,191.39999389648438,1.3478825012935,16.33199090168355
626,144.322998046875,196.5200958251953,1.36166860780821,14.633553303773164
627,145.12550354003906,197.82009887695312,1.3630967269813883,14.515858504262605
628,145.29425048828125,199.10499572753906,1.3703570172833366,13.479571677094265
629,145.1824951171875,197.86000061035156,1.3628364800497756,14.559920821634103
630,127.66524505615234,194.81500244140625,1.5259830688901959,-8.202741493068066
631,126.9834976196289,193.69000244140625,1.5253163290681477,-8.0821403750895
632,125.44999694824219,192.27999877929688,1.5327222276348658,-8.931399128068085
633,124.87699890136719,191.2899932861328,1.5318272777937372,-8.785575170248796
634,122.64408111572266,189.7100067138672,1.546833772881901,-10.495282122881497
635,122.8689956665039,186.65220642089844,1.5191155865513668,-7.106121693808637
636,124.281494140625,185.4600067138672,1.4922576204629343,-3.832928627273253
637,122.56117248535156,190.61000061035156,1.5552233773965662,-11.517422918926377
638,120.85099792480469,189.05999755859375,1.5644057625095469,-12.48697083964331
639,121.25875091552734,191.3249969482422,1.5778242436418068,-14.151239480510048
640,120.12445068359375,187.42999267578125,1.5602984372388051,-11.927367102054552
641,120.58477783203125,186.97000122070312,1.5505273931104577,-10.789188904372002
642,122.31099700927734,192.50999450683594,1.5739385600154496,-13.785993145905683
643,124.46150207519531,195.35000610351562,1.5695616945510744,-13.457727506364
644,124.64900207519531,195.3699951171875,1.5673610848430963,-13.20147816505301
645,125.13874816894531,194.97999572753906,1.5581104860047312,-12.089949947155054
646,123.5530014038086,193.7449951171875,1.5681124126152972,-13.191184418514274
647,124.51739501953125,196.77999877929688,1.580341435414954,-14.805374715486527
648,123.4020004272461,194.3000030517578,1.5745287951495643,-13.968657747038895
649,123.7509994506836,195.8300018310547,1.5824518807954802,-14.984486307002419
650,124.2979965209961,196.11000061035156,1.5777406402300713,-14.4586100415869
651,120.364501953125,190.2100067138672,1.5802832531799365,-14.35372051183723
652,120.04949951171875,188.69500732421875,1.571810029127186,-13.302805155413585
653,122.1500015258789,192.3699951171875,1.5748669071971453,-13.883183769556728
654,121.79399108886719,192.23460388183594,1.5783586871832753,-14.272292467415019
655,121.62800598144531,192.94000244140625,1.5863123043457588,-15.22223210978999
656,125.22750091552734,202.47999572753906,1.616897201071853,-19.45919307933622
657,125.93800354003906,203.42999267578125,1.6153185452960226,-19.36242695447905
658,118.14250183105469,190.25,1.6103434162250938,-17.667322643263024
659,116.6939926147461,188.53640747070312,1.6156479287938823,-18.08777706378274
660,117.32499694824219,190.1199951171875,1.6204559988274174,-18.741724181883004
661,117.03399658203125,190.42999267578125,1.6271339801875895,-19.48044420693819
662,115.85050201416016,186.08999633789062,1.6062942594339837,-16.884056362700225
663,115.31550598144531,185.3480987548828,1.6073128863060793,-16.930353041023128
664,116.4074935913086,188.47999572753906,1.619139712682652,-18.453456088291066
665,115.0770034790039,187.1300048828125,1.6261285854297973,-19.063638043265943
666,117.92049407958984,193.2949981689453,1.6391976617608286,-21.039398444518188
667,116.26399993896484,189.91000366210938,1.6334377258808102,-20.094869092055635
668,115.48500061035156,189.12010192871094,1.637616148670298,-20.452644655024617
669,114.25887298583984,186.4001007080078,1.631384030289783,-19.53906198362373
670,113.73274993896484,184.8300018310547,1.6251255854645603,-18.74408505326966
671,114.74549865722656,186.77999877929688,1.6277762610736943,-19.20202845514584
672,111.83900451660156,175.17990112304688,1.5663578362506159,-11.883984986488349
673,110.84574890136719,172.89999389648438,1.559825213056518,-11.067412678485004
674,111.63075256347656,175.6300048828125,1.5733120206543807,-12.640900356671159
675,110.69425201416016,172.89999389648438,1.561960000184714,-11.290608683322864
676,109.43699645996094,170.00999450683594,1.5534965323087653,-10.252887726128113
677,109.06949615478516,170.0500030517578,1.5590977225239275,-10.834323896423092
678,108.79100036621094,169.60000610351562,1.5589525377339133,-10.794626780209716
679,110.5407485961914,178.9499969482422,1.618860006113689,-17.566763903954982
680,108.05250549316406,171.9792938232422,1.591627080170968,-14.261917747369614
681,108.07749938964844,173.48500061035156,1.6051907343349192,-15.73080174594856
682,108.51399993896484,176.1699981689453,1.6234771390607157,-17.772715604850138
683,109.1157455444336,178.36000061035156,1.6345945282270986,-19.076183560001144
684,109.00050354003906,178.043701171875,1.6334209053123718,-18.92966685069189
685,108.85799407958984,175.88999938964844,1.6157747612090774,-16.985920156059937
686,109.2030029296875,175.61000061035156,1.6081059668608335,-16.19762976500036
687,108.69825744628906,172.8699951171875,1.590365836385257,-14.201251269271046
688,106.8010025024414,171.8300018310547,1.6088800461131136,-15.956429101386737
689,105.53575134277344,169.91000366210938,1.6099757807214774,-15.900489060371262
690,105.74525451660156,168.99789428710938,1.5981605515978725,-14.679724687494092
691,105.55000305175781,167.24000549316406,1.5844623463549854,-13.209494258649732
692,105.37199401855469,166.39999389648438,1.5791671728939989,-12.631738248658712
693,107.19999694824219,163.7899932861328,1.527891771911273,-7.328593519903199
694,109.6810073852539,165.1300048828125,1.505547850256283,-5.01340382690052
695,107.85350036621094,160.94039916992188,1.492213035492192,-3.516211621530294
696,106.20050048828125,160.38999938964844,1.5102565303573758,-5.4011289989431415
697,105.51600646972656,157.25,1.4902952192861503,-3.269574951594228
698,105.81949615478516,158.5500030517578,1.4983061610862545,-4.122455382792827
699,106.90049743652344,161.75,1.5130893108897432,-5.729844246758978
700,110.9780044555664,174.00619506835938,1.5679340777660886,-11.978765547803539
701,111.45024108886719,176.05999755859375,1.579718409206568,-13.336835394061074
702,111.79524993896484,178.39999389648438,1.5957743642407232,-15.168540120188998
703,111.59849548339844,177.2678985595703,1.5884434444364077,-14.326317461361418
704,110.63800048828125,174.35000610351562,1.5758600601425614,-12.823494644882464
705,113.0634994506836,178.41000366210938,1.577962866255779,-13.310074372080583
706,113.11199951171875,177.05999755859375,1.5653511415493082,-11.888614524154724
707,112.88850402832031,177.80999755859375,1.5750939308575354,-12.96788398911517
708,110.9280014038086,172.86000061035156,1.5583080775168154,-10.906239147191462
709,111.14300537109375,173.92999267578125,1.5649207261855926,-11.659472054020403
710,111.20024108886719,175.19000244140625,1.5754462465724401,-12.835158083517404
711,112.12699890136719,176.50999450683594,1.5741970822041123,-12.789784529786976
712,111.20875549316406,174.0050048828125,1.5646700128166482,-11.637616498061623
713,110.8499984741211,172.59010314941406,1.5569698288241902,-10.751261158151129
714,112.13749694824219,178.4261016845703,1.5911368323739568,-14.690425237125174
715,112.33174896240234,180.0449981689453,1.6027970705700196,-16.023135818333717
716,112.61395263671875,180.0814971923828,1.5991046666598014,-15.643872288367026
717,113.32149505615234,179.55039978027344,1.5844337359942504,-14.070372988124666
718,112.4625015258789,177.7100067138672,1.5801712064262956,-13.495510373684601
719,114.94825744628906,181.71890258789062,1.5808756620151545,-13.842213573878558
720,115.3800048828125,181.80999755859375,1.5757496088100527,-13.29722746920408
721,110.53800201416016,179.38079833984375,1.622797545380499,-18.001611755834606
722,108.97550201416016,173.92999267578125,1.596046721153723,-14.852792383296025
723,108.7540054321289,171.9199981689453,1.5808153224870138,-13.169122417551511
724,108.44449615478516,170.60000610351562,1.5731550438485562,-12.305121464790465
725,107.85450744628906,170.4250030517578,1.5801379755651705,-12.999331801264281
726,106.62149810791016,169.3000030517578,1.5878599162095022,-13.690888981596549
727,107.15950012207031,169.39999389648438,1.5808210536957812,-12.998256939021422
728,108.2645034790039,171.39999389648438,1.583159654260314,-13.370287287982029
729,108.72099304199219,174.125,1.6015766148562154,-15.42276045311508
730,108.97249603271484,175.69500732421875,1.612287629637051,-16.622235657704525
731,107.8584976196289,172.2100067138672,1.5966290140734085,-14.778456855803006
732,108.24100494384766,173.610107421875,1.6039217994321002,-15.615020529085035
733,107.59925842285156,172.02499389648438,1.598756315033769,-14.975373687832763
734,107.28800201416016,171.2899932861328,1.5965437893374648,-14.698938188493406
735,109.6500015258789,168.10000610351562,1.53305976985182,-8.029085088076078
736,107.77149963378906,163.4499969482422,1.5166347086534975,-6.146618719485849
737,106.45249938964844,160.11990356445312,1.5041441439375294,-4.7597704432349754
738,105.2405014038086,157.77000427246094,1.499137709987681,-4.195472910447853
739,105.36830139160156,159.57000732421875,1.5144023887333669,-5.80719191743359
740,106.6005630493164,162.91000366210938,1.5282283601705053,-7.331732611400957
741,107.5824966430664,166.99000549316406,1.5522042219116543,-9.96507993237609
742,104.99092102050781,164.44000244140625,1.5662306877876258,-11.23317067682783
743,105.1300048828125,166.47999572753906,1.5835630932683096,-13.068255710546174
744,106.04000091552734,166.9799041748047,1.5746878794147008,-12.227493186515352
745,105.06199645996094,165.83999633789062,1.5784965251549559,-12.52845117344973
746,106.9384994506836,167.72999572753906,1.5684715662659026,-11.653852700283982
747,106.9384994506836,167.57000732421875,1.5669754876399435,-11.49386429696367
748,107.55699157714844,168.97999572753906,1.5710740254977582,-11.992646046499948
749,102.44649505615234,160.5,1.5666714601805336,-11.0417977968576
750,103.51432800292969,160.8300018310547,1.5536979752841833,-9.798592072636103
751,103.989501953125,162.5,1.562657738982629,-10.768530133140535
752,103.05699157714844,161.32000732421875,1.5653475310644465,-10.962378162768465
753,104.29750061035156,161.37530517578125,1.5472595626108867,-9.190069749406069
754,103.8635025024414,160.82000732421875,1.5483784337085928,-9.274168822615712
755,104.10150146484375,161.6699981689453,1.5530035195846152,-9.77352264408015
756,106.8969955444336,166.86810302734375,1.5610177084722847,-10.853106510957252
757,106.51898193359375,165.60000610351562,1.5546525426496685,-10.141926163233313
758,105.97049713134766,166.47999572753906,1.5710032531147935,-11.829982664619768
759,106.37349700927734,166.4759979248047,1.5650138672256446,-11.232256737418231
760,107.05350494384766,169.14120483398438,1.5799688662478013,-12.895627522752568
761,107.5999984741211,169.55999755859375,1.5758364308841015,-12.509287053700524
762,106.84000396728516,169.8350067138672,1.5896199963252655,-13.903974248250654
763,110.16825103759766,172.99000549316406,1.570234653485848,-12.155562383922591
764,110.79300689697266,175.36000061035156,1.582771381712027,-13.605122669858565
765,112.4417495727539,179.35000610351562,1.595048163026578,-15.166083018767358
766,112.03851318359375,178.89999389648438,1.596772295642008,-15.31014738139388
767,111.9322509765625,179.8000946044922,1.606329659555766,-16.36680114149323
768,110.8030014038086,177.67999267578125,1.6035666040150598,-15.91039011594305
769,111.07649993896484,178.44000244140625,1.6064604352807013,-16.267462359211866
770,114.1989974975586,185.00999450683594,1.6200667130268913,-18.237168616513774
771,112.99549865722656,184.47250366210938,1.6325650654607873,-19.472757984465122
772,113.16949462890625,185.24989318847656,1.6369242771289996,-19.993804252216623
773,113.17149353027344,185.9600067138672,1.6431700326029786,-20.700972853738197
774,113.27610778808594,186.9759979248047,1.6506216674975682,-21.562838888751006
775,114.4540023803711,188.40499877929688,1.6461197936369276,-21.256481532490827
776,115.16899108886719,188.35000610351562,1.6354229061378178,-20.148116565156048
777,116.95274353027344,187.25,1.6010740265492787,-16.420159314383174
778,117.40909576416016,187.00999450683594,1.5928067011305769,-15.507823205850434
779,119.24949645996094,189.39939880371094,1.5882616231197542,-15.185818112233
780,119.52149963378906,188.0,1.572938764791501,-13.385684858983927
781,121.4314956665039,187.9499969482422,1.5477862305544094,-10.521739609354375
782,121.0824966430664,187.44000244140625,1.5480354934698128,-10.52591532185176
783,120.1314926147461,186.7100067138672,1.5542136591329476,-11.197006465594233
784,122.3290023803711,185.84500122070312,1.5192227321762561,-7.094473064616613
785,121.2037353515625,185.60989379882812,1.531387570362,-8.5171891784992
786,121.31300354003906,182.44000244140625,1.5038783734440502,-5.186316143014812
787,122.19850158691406,183.418701171875,1.500989773114508,-4.860436079833994
788,123.59024810791016,185.32000732421875,1.4994711165431966,-4.711322128107929
789,123.32350158691406,184.94000244140625,1.4996330793532249,-4.724307219468022
