,amzn,nvda,Ratio,Spread
394,155.14549255371094,242.96499633789062,1.566046117993256,-15.50048917006892
395,155.75,244.86000061035156,1.5721348353794642,-16.503453162458033
396,156.2884979248047,244.1999969482422,1.5624950024520325,-15.048816046931837
397,156.50100708007812,247.00010681152344,1.578265286722014,-17.535337173545475
398,157.36949157714844,247.69000244140625,1.5739391413104955,-16.943655283150452
399,157.27099609375,260.8399963378906,1.6585384642849381,-30.238993855098972
400,158.19749450683594,261.2550048828125,1.6514484360024002,-29.286816753311616
401,159.03941345214844,259.7654113769531,1.6333398478931827,-26.554847133833267
402,159.61575317382812,261.7401123046875,1.6398137846684955,-27.679073431520113
403,159.49826049804688,262.07000732421875,1.6430900657216128,-28.182346297848273
404,160.416748046875,264.75,1.6503887731388123,-29.50697454374735
405,161.25250244140625,264.67999267578125,1.6414008382409884,-28.203687813715607
406,159.8249969482422,259.94989013671875,1.626465791336139,-25.58008108002851
407,162.9010009765625,267.5299987792969,1.642285788150485,-28.621090143653237
408,162.5,267.5799865722656,1.6466460712139424,-29.262814276079485
409,160.239501953125,261.4100036621094,1.6313705451891622,-26.428531071881753
410,161.79849243164062,265.5899963378906,1.6414862236748071,-28.308002370099405
411,161.2864990234375,266.44000244140625,1.651967176760953,-29.91353058678688
412,161.54049682617188,267.4100036621094,1.655374404040988,-30.508720425959968
413,164.88475036621094,269.6549987792969,1.6354150288634335,-27.818774075013625
414,165.76947021484375,271.3999938964844,1.6372133755675236,-28.25823400582043
415,164.54598999023438,267.45001220703125,1.6253815253893706,-26.113678616610077
416,165.11949157714844,267.5799865722656,1.62052331930325,-25.397366440044227
417,165.24349975585938,265.6600036621094,1.6076880727811462,-23.294391093405057
418,165.02650451660156,263.9082946777344,1.599187327216189,-21.862890727120817
419,164.8939971923828,265.2900085449219,1.6088518263973335,-23.44013877892967
420,164.77349853515625,261.59991455078125,1.587633429382857,-19.927858402471532
421,165.77999877929688,264.19000244140625,1.5936180744766608,-21.032706094341012
422,165.79449462890625,263.55999755859375,1.5896788258772623,-20.381310438222403
423,164.1999969482422,259.302490234375,1.5791869369894707,-18.47672062786548
424,164.82974243164062,259.3699951171875,1.5735630675074026,-17.614942768450067
425,164.42349243164062,258.0899963378906,1.5696661865103736,-16.934426040207843
426,163.40798950195312,256.2300109863281,1.5680384525094813,-16.572965683454118
427,160.25050354003906,266.760009765625,1.6646438162297208,-31.76230270428822
428,162.031494140625,277.7200012207031,1.713987781780705,-40.094178717770504
429,162.14549255371094,277.6499938964844,1.7123509850544405,-39.855949848951795
430,163.0865020751953,279.8299865722656,1.7158378100674614,-40.6473435881142
431,162.63650512695312,280.0050048828125,1.7216614723997063,-41.48639905189323
432,163.3859405517578,281.0050048828125,1.7198848562725324,-41.380496071967244
433,163.65699768066406,281.5350036621094,1.7202747676665493,-41.51050990704333
434,164.2623748779297,278.5450134277344,1.6957322919185416,-37.62719594619814
435,162.8730010986328,274.5400085449219,1.6856078459478108,-35.672417876664255
436,163.53900146484375,276.42010498046875,1.6902396523430605,-36.56973212011444
437,163.4189910888672,275.2401123046875,1.6842602592927038,-35.56683253070433
438,164.12399291992188,277.9599914550781,1.6935975448190457,-37.246377050503085
439,163.8622589111328,274.19000244140625,1.673295634171059,-33.862615336325646
440,164.80775451660156,277.1700134277344,1.681777743047972,-35.447407504611775
441,166.51499938964844,277.635009765625,1.667327332572326,-33.39311114552599
442,166.8885040283203,276.5840148925781,1.6572981854139153,-31.790954852492792
443,166.02499389648438,272.80999755859375,1.6431863128312427,-29.29117462605176
444,167.0906524658203,277.7699890136719,1.6623909531413905,-32.678629010681945
445,167.42214965820312,278.2349853515625,1.6618767941971047,-32.65445213796703
446,168.5074920654297,280.8699951171875,1.6668101321461044,-33.68787841465475
447,169.01950073242188,282.20001220703125,1.6696299005982018,-34.26235087472314
448,169.22000122070312,284.3450012207031,1.68032737956224,-36.111471718666294
449,169.58248901367188,282.8736877441406,1.6680595348576062,-34.1052538098301
450,169.00050354003906,282.8399963378906,1.6736044592368986,-34.93036817691528
451,169.02499389648438,282.8299865722656,1.673302746843929,-34.88421926270469
452,169.34100341796875,284.260009765625,1.678624810460183,-35.84792359799083
453,170.03500366210938,287.4200134277344,1.690357910062392,-37.98382710061749
454,169.3155059814453,286.5899963378906,1.692638808694208,-38.21553541467172
455,168.18099975585938,283.82000732421875,1.6875866342584906,-37.11967838635006
456,166.46249389648438,278.8800048828125,1.6753323728060663,-34.715585895288555
457,167.15150451660156,280.2749938964844,1.676772187645175,-35.093837678815746
458,167.41400146484375,280.385009765625,1.6748002395994621,-34.8165004182879
459,166.6719970703125,278.20001220703125,1.6691466898885803,-33.7264402537253
460,165.88926696777344,276.1700134277344,1.6647853021219552,-32.851475683148024
461,166.35000610351562,276.9200134277344,1.6646829171464754,-32.92158684106586
462,165.11700439453125,279.3900146484375,1.6920729374478103,-37.21106472258337
463,165.05450439453125,280.92999267578125,1.7020437806669717,-38.84327075778167
464,164.75149536132812,277.8796081542969,1.686659095535731,-36.24002094820547
465,165.17050170898438,276.6700134277344,1.6750570505331646,-34.41212029007896
466,165.218994140625,278.4642028808594,1.6854248770201719,-36.13475197734412
467,165.12950134277344,277.2300109863281,1.6788642170659624,-35.03261996222376
468,162.95350646972656,272.739990234375,1.6737288822014058,-33.753601966156296
469,164.49449157714844,267.36981201171875,1.6254028292875782,-26.109471958042963
470,164.7624969482422,266.75,1.6189970711829873,-25.09417832279944
471,164.27450561523438,266.09991455078125,1.619849127253157,-25.164196369478322
472,163.1824951171875,263.3100891113281,1.6135927381318396,-23.98579417468328
473,164.09295654296875,264.5299987792969,1.6120740606561506,-23.862183146200397
474,163.15460205078125,263.9731140136719,1.6179323825111058,-24.689979428188696
475,163.60250854492188,267.1499938964844,1.6329211347216628,-27.205906932445817
476,166.22000122070312,272.2267150878906,1.637749447050203,-28.42012996287271
477,166.34750366210938,273.135009765625,1.6419543651248654,-29.140275901927243
478,167.15249633789062,274.2300109863281,1.6405977594973247,-29.047391189433274
479,167.07550048828125,272.5058898925781,1.6310344071762444,-27.436888876843955
480,167.2239990234375,271.9599914550781,1.6263215390331696,-26.671858854275445
481,167.4499969482422,273.85009765625,1.635414169287178,-28.228471641303305
482,168.36898803710938,273.7132873535156,1.625675194372421,-26.735553860771905
483,165.8489990234375,264.8800048828125,1.5971154872353501,-21.62088845481016
484,165.25,263.19000244140625,1.5926777757422466,-20.814797799619402
485,164.68800354003906,261.3999938964844,1.5872436867141486,-19.854098277473742
486,165.13999938964844,262.3800048828125,1.5888337522863005,-20.167122435513836
487,164.4499969482422,261.010009765625,1.5871694412239692,-19.815328127697246
488,163.6405029296875,259.2294006347656,1.5841395986551718,-19.229247328061593
489,164.0550079345703,259.32000732421875,1.5806893711385073,-18.708190483977308
490,158.3144989013672,244.71780395507812,1.5457700062427115,-12.576958510091675
491,158.89625549316406,244.2899932861328,1.5374181885402738,-11.290679816863406
492,158.33358764648438,241.19500732421875,1.5233344416014958,-9.025993608278686
493,159.10751342773438,242.64500427246094,1.5250380013176987,-9.333948428009325
494,157.80450439453125,241.89999389648438,1.532909309684239,-10.511720889613901
495,158.60150146484375,244.65960693359375,1.5426058686324984,-12.09524669374979
496,158.72525024414062,243.88999938964844,1.536554511739708,-11.14302949558071
497,158.5500030517578,245.07000732421875,1.5456953806819982,-12.581640621120176
498,157.35475158691406,240.69000244140625,1.529601108413065,-9.965406322112234
499,155.39100646972656,237.32000732421875,1.5272441611378178,-9.493208006401932
500,156.43199157714844,239.39999389648438,1.5303774597692708,-10.037066856046994
501,156.48199462890625,240.50999450683594,1.5369819069420754,-11.07328055679422
502,157.85775756835938,243.59959411621094,1.543158840392887,-12.132738163194848
503,157.74349975585938,242.02000427246094,1.5342629309419207,-10.721752646303987
504,156.27017211914062,233.77000427246094,1.4959348998107862,-4.6458658119301965
505,156.1824951171875,232.9250030517578,1.4913643355293342,-3.930244994823841
506,156.69569396972656,234.68829345703125,1.4977328828345007,-4.93623447525049
507,155.8040008544922,232.43150329589844,1.4918198635538884,-3.9952695882887674
508,155.5313720703125,231.2220001220703,1.4866582673593316,-3.1880705688399082
509,154.8520050048828,231.89999389648438,1.497558871705743,-4.868571079999231
510,154.52249145507812,231.11000061035156,1.4956398802147097,-4.564823846019568
511,152.0500030517578,218.6300048828125,1.4378822788210721,4.266649003411697
512,151.69326782226562,218.42999267578125,1.439945198699978,3.940245537681289
513,151.24899291992188,217.0,1.4347202967155603,4.714644786535427
514,151.87860107421875,219.6508026123047,1.4462261375779173,2.992922267027364
515,151.54925537109375,218.4600067138672,1.4415115810297534,3.6977197959499897
516,151.33450317382812,219.6699981689453,1.4515526437260948,2.1708296634927073
517,151.1219940185547,219.24000549316406,1.4507484957235668,2.287233602606346
518,154.51100158691406,221.5,1.4335548778085159,5.028221761911464
519,154.41250610351562,219.9398956298828,1.4243658184165386,6.442981456564507
520,153.46449279785156,217.33990478515625,1.4162227419696585,7.644038243674839
521,153.3800048828125,217.1125946044922,1.4155208481729644,7.746673990869493
522,151.0319061279297,213.602294921875,1.4142858975834274,7.792006146948818
523,150.6844940185547,213.5399932861328,1.4171331607606443,7.341649754655673
524,150.76651000976562,215.02000427246094,1.426178826176539,5.98266551203319
525,151.45745849609375,220.74000549316406,1.4574389910210805,1.2822611301167335
526,153.22950744628906,222.1199951171875,1.449590218091945,2.5171922180497965
527,153.84201049804688,220.5,1.4332886009884758,5.041026315532672
528,154.80575561523438,220.68499755859375,1.4255606755804384,6.27817743274316
529,154.47750854492188,220.76499938964844,1.429107715868231,5.71379842762418
530,155.7062530517578,222.84500122070312,1.4311885158949136,5.446991125012897
531,155.5605010986328,222.0500030517578,1.4274189237213082,6.026910697516154
532,153.4499969482422,217.42999267578125,1.4169436102961877,7.5325595797437295
533,153.67599487304688,217.9300994873047,1.418114128152147,7.365946182364308
534,152.7259979248047,215.8300018310547,1.4131844267753257,8.064182622545683
535,152.26998901367188,215.6999969482422,1.416562766868494,7.521278810354868
536,152.75900268554688,216.45469665527344,1.4169685115111914,7.488191211654435
537,151.87750244140625,214.58999633789062,1.4129149669199927,8.052107345990844
538,151.6949920654297,212.57000732421875,1.4012987800713435,9.802775265437031
539,153.50399780273438,217.8699951171875,1.419311537391807,7.17224339805362
540,151.43350219726562,214.6699981689453,1.4175859044011565,7.316917386871705
541,150.385498046875,212.61000061035156,1.4137666422069584,7.83042958524403
542,150.95449829101562,216.0399932861328,1.431159692039405,5.240081053236349
543,153.00601196289062,219.90130615234375,1.4372069654732103,4.406080491720257
544,152.49301147460938,217.5601043701172,1.4266890152296698,5.990274064945265
545,152.82949829101562,217.8300018310547,1.425313858037184,6.216912743951308
546,155.05450439453125,220.61990356445312,1.4228538824199057,6.710337096816641
547,157.0940704345703,222.75,1.4179402149540417,7.589922465439667
548,157.07049560546875,221.22500610351562,1.408444057241602,9.08012820954728
549,156.6060028076172,220.4250030517578,1.407513116355694,9.194703334766825
550,156.89999389648438,219.8300018310547,1.4010835588437864,10.223531954721391
551,158.302001953125,221.94000244140625,1.4020037630801736,10.182401905329964
552,158.11300659179688,222.0500030517578,1.4043753125574812,9.793510644273663
553,154.7060089111328,217.16000366210938,1.4036946928600025,9.655980292278013
554,154.44699096679688,215.02999877929688,1.3922576117104424,11.403765831015516
555,154.05474853515625,212.6699981689453,1.3804832385313504,13.184954632307164
556,155.23049926757812,215.10499572753906,1.3857134824822823,12.484951438270382
557,154.25,214.47000122070312,1.3904051942995341,11.673074038680948
558,154.42449951171875,214.6699981689453,1.3901291495048993,11.730576967837361
559,154.02999877929688,214.82000732421875,1.394663435867615,10.998423546188985
560,153.89549255371094,216.9499969482422,1.4097228797817107,8.669950062488294
561,153.3365020751953,213.5500030517578,1.3926886303108321,11.24507070708206
562,151.0802459716797,208.65060424804688,1.3810581450016892,12.815029420601956
563,151.07650756835938,207.85000610351562,1.3757930299617713,13.610110997280554
564,149.08499145507812,203.3282928466797,1.3638414629278495,15.193047234305492
565,148.9560089111328,201.7799072265625,1.3546275084944337,16.55110000520524
566,148.2635040283203,202.02999877929688,1.3626414679954308,15.279114920129228
567,147.51950073242188,199.50999450683594,1.3524313295278634,16.701232123503114
568,147.5550079345703,201.8406982421875,1.3679013750023914,14.42292452444978
569,145.385498046875,198.52000427246094,1.3654732207778686,14.542185294769762
570,145.0500030517578,197.0554962158203,1.3585349332637071,15.51162079069304
571,144.39450073242188,196.8300018310547,1.36314056859964,14.769824406556307
572,144.99349975585938,195.92999267578125,1.35130190667643,16.553745348045236
573,144.30250549316406,195.05999755859375,1.3517436644080596,16.4040760766356
574,145.0,196.5500030517578,1.355517262425916,15.943327045151204
575,143.20050048828125,194.36500549316406,1.3572927806147566,15.472896522127723
576,143.74600219726562,194.6804962158203,1.3543367693012862,15.962374373885677
577,143.968994140625,194.8677978515625,1.3535400383586824,16.104130381401927
578,145.0,196.66000366210938,1.3562758873248923,15.833326434799641
579,145.60450744628906,196.97000122070312,1.3527740636282286,16.415369156277688
580,146.00698852539062,199.10000610351562,1.3636333994306864,14.879284723460255
581,140.63125610351562,189.4550018310547,1.3471756356325293,16.591599523461877
582,140.04299926757812,188.21499633789062,1.3439800441453769,16.963544919260453
583,140.65049743652344,191.1501007080078,1.3590431899771644,14.92489408349719
584,140.1094970703125,189.72999572753906,1.354155140763406,15.546672887578364
585,141.2532501220703,191.27499389648438,1.3541280907248898,15.689451765692223
586,140.04324340820312,188.83900451660156,1.3484335261085518,16.339897006205188
587,139.4449920654297,187.8300018310547,1.346982771119683,16.466091219107096
588,136.76651000976562,183.75,1.3435306639533289,16.59359602507241
589,139.0290069580078,185.87319946289062,1.3369382658327666,17.809045943196207
590,140.12081909179688,188.72999572753906,1.3469090243034978,16.56338020736062
591,139.84901428222656,186.8800048828125,1.336298334614455,18.01228279429584
592,139.08200073242188,186.63999938964844,1.3419421521604569,17.12044618032483
593,137.94900512695312,184.3699951171875,1.3365083347104503,17.71854761118011
594,138.1719970703125,184.1699981689453,1.3329039318670737,18.247602202680735
595,140.70774841308594,186.0487060546875,1.3222349739297286,20.110771033074894
596,142.08074951171875,190.0,1.3372677203137142,18.18554358550686
597,142.00050354003906,191.39999389648438,1.3478825012935,16.667134871320524
598,144.322998046875,196.5200958251953,1.36166860780821,14.974217608507853
599,145.12550354003906,197.82009887695312,1.3630967269813883,14.85843028357986
600,145.29425048828125,199.10499572753906,1.3703570172833366,13.822544550880519
601,145.1824951171875,197.86000061035156,1.3628364800497756,14.902628064179634
602,127.66524505615234,194.81500244140625,1.5259830688901959,-7.9016709863864385
603,126.9834976196289,193.69000244140625,1.5253163290681477,-7.7826903132746175
604,125.44999694824219,192.27999877929688,1.5327222276348658,-8.635594042615299
605,124.87699890136719,191.2899932861328,1.5318272777937372,-8.49113204333661
606,122.64408111572266,189.7100067138672,1.546833772881901,-10.20614641623921
607,122.8689956665039,186.65220642089844,1.5191155865513668,-6.816451387973519
608,124.281494140625,185.4600067138672,1.4922576204629343,-3.539900955089525
609,122.56117248535156,190.61000061035156,1.5552233773965662,-11.228484277732793
610,120.85099792480469,189.05999755859375,1.5644057625095469,-12.202097110819597
611,121.25875091552734,191.3249969482422,1.5778242436418068,-13.865396563970581
612,120.12445068359375,187.42999267578125,1.5602984372388051,-11.644220302712899
613,120.58477783203125,186.97000122070312,1.5505273931104577,-10.504947953846585
614,122.31099700927734,192.50999450683594,1.5739385600154496,-13.49764914657543
615,124.46150207519531,195.35000610351562,1.5695616945510744,-13.164271973483029
616,124.64900207519531,195.3699951171875,1.5673610848430963,-12.907576963591215
617,125.13874816894531,194.97999572753906,1.5581104860047312,-11.794884668644944
618,123.5530014038086,193.7449951171875,1.5681124126152972,-12.899888300059349
619,124.51739501953125,196.77999877929688,1.580341435414954,-14.511786330716621
620,123.4020004272461,194.3000030517578,1.5745287951495643,-13.677720542668926
621,123.7509994506836,195.8300018310547,1.5824518807954802,-14.692719567168542
622,124.2979965209961,196.11000061035156,1.5777406402300713,-14.165543144910163
623,120.364501953125,190.2100067138672,1.5802832531799365,-14.070003134849618
624,120.04949951171875,188.69500732421875,1.571810029127186,-13.019836507444712
625,122.1500015258789,192.3699951171875,1.5748669071971453,-13.59522244024571
626,121.79399108886719,192.23460388183594,1.5783586871832753,-13.985177338990514
627,121.62800598144531,192.94000244140625,1.5863123043457588,-14.935511511217545
628,125.22750091552734,202.47999572753906,1.616897201071853,-19.163916844502825
629,125.93800354003906,203.42999267578125,1.6153185452960226,-19.065461926598562
630,118.14250183105469,190.25,1.6103434162250938,-17.38888673636062
631,116.6939926147461,188.53640747070312,1.6156479287938823,-17.812784117129542
632,117.32499694824219,190.1199951171875,1.6204559988274174,-18.465231401598903
633,117.03399658203125,190.42999267578125,1.6271339801875895,-19.204643105161967
634,115.85050201416016,186.08999633789062,1.6062942594339837,-16.611068308094463
635,115.31550598144531,185.3480987548828,1.6073128863060793,-16.658636618004795
636,116.4074935913086,188.47999572753906,1.619139712682652,-18.179144120908166
637,115.0770034790039,187.1300048828125,1.6261285854297973,-18.79248851663046
638,117.92049407958984,193.2949981689453,1.6391976617608286,-20.7614902276399
639,116.26399993896484,189.91000366210938,1.6334377258808102,-19.82089819460551
640,115.48500061035156,189.12010192871094,1.637616148670298,-20.18052536037577
641,114.25887298583984,186.4001007080078,1.631384030289783,-19.269857070619242
642,113.73274993896484,184.8300018310547,1.6251255854645603,-18.476130681660567
643,114.74549865722656,186.77999877929688,1.6277762610736943,-18.93166688202213
644,111.83900451660156,175.17990112304688,1.5663578362506159,-11.6205318566649
645,110.84574890136719,172.89999389648438,1.559825213056518,-10.80632041703716
646,111.63075256347656,175.6300048828125,1.5733120206543807,-12.377942220727181
647,110.69425201416016,172.89999389648438,1.561960000184714,-11.029876514689523
648,109.43699645996094,170.00999450683594,1.5534965323087653,-9.995143927087089
649,109.06949615478516,170.0500030517578,1.5590977225239275,-10.577453608525861
650,108.79100036621094,169.60000610351562,1.5589525377339133,-10.538418448701027
651,110.5407485961914,178.9499969482422,1.618860006113689,-17.306396597457297
652,108.05250549316406,171.9792938232422,1.591627080170968,-14.007464743658335
653,108.07749938964844,173.48500061035156,1.6051907343349192,-15.476289334267268
654,108.51399993896484,176.1699981689453,1.6234771390607157,-17.517165675407046
655,109.1157455444336,178.36000061035156,1.6345945282270986,-18.819203341971377
656,109.00050354003906,178.043701171875,1.6334209053123718,-18.672960551278397
657,108.85799407958984,175.88999938964844,1.6157747612090774,-16.729552587254393
658,109.2030029296875,175.61000061035156,1.6081059668608335,-15.940442144970337
659,108.69825744628906,172.8699951171875,1.590365836385257,-13.94526337832507
660,106.8010025024414,171.8300018310547,1.6088800461131136,-15.704950794004834
661,105.53575134277344,169.91000366210938,1.6099757807214774,-15.652018127329132
662,105.74525451660156,168.99789428710938,1.5981605515978725,-14.430755786547127
663,105.55000305175781,167.24000549316406,1.5844623463549854,-12.960989450733383
664,105.37199401855469,166.39999389648438,1.5791671728939989,-12.383656550252756
665,107.19999694824219,163.7899932861328,1.527891771911273,-7.076166842983117
666,109.6810073852539,165.1300048828125,1.505547850256283,-4.75508003851137
667,107.85350036621094,160.94039916992188,1.492213035492192,-3.262231632925694
668,106.20050048828125,160.38999938964844,1.5102565303573758,-5.151078024256879
669,105.51600646972656,157.25,1.4902952192861503,-3.021150950123019
670,105.81949615478516,158.5500030517578,1.4983061610862545,-3.8733100169630355
671,106.90049743652344,161.75,1.5130893108897432,-5.47812944995805
672,110.9780044555664,174.00619506835938,1.5679340777660886,-11.717358928248263
673,111.45024108886719,176.05999755859375,1.579718409206568,-13.074306315678218
674,111.79524993896484,178.39999389648438,1.5957743642407232,-14.905190990581634
675,111.59849548339844,177.2678985595703,1.5884434444364077,-14.063435997241942
676,110.63800048828125,174.35000610351562,1.5758600601425614,-12.562896180450213
677,113.0634994506836,178.41000366210938,1.577962866255779,-13.043710741353198
678,113.11199951171875,177.05999755859375,1.5653511415493082,-11.622135613676011
679,112.88850402832031,177.80999755859375,1.5750939308575354,-12.701936304849301
680,110.9280014038086,172.86000061035156,1.5583080775168154,-10.644951379844787
681,111.14300537109375,173.92999267578125,1.5649207261855926,-11.397673243937863
682,111.20024108886719,175.19000244140625,1.5754462465724401,-12.573223229908951
683,112.12699890136719,176.50999450683594,1.5741970822041123,-12.525646866370227
684,111.20875549316406,174.0050048828125,1.5646700128166482,-11.37566140657329
685,110.8499984741211,172.59010314941406,1.5569698288241902,-10.490158795897646
686,112.13749694824219,178.4261016845703,1.5911368323739568,-14.426262620910268
687,112.33174896240234,180.0449981689453,1.6027970705700196,-15.758511484681652
688,112.61395263671875,180.0814971923828,1.5991046666598014,-15.378577185056105
689,113.32149505615234,179.55039978027344,1.5844337359942504,-13.80339612787542
690,112.4625015258789,177.7100067138672,1.5801712064262956,-13.230575254382405
691,114.94825744628906,181.71890258789062,1.5808756620151545,-13.571370063572079
692,115.3800048828125,181.80999755859375,1.5757496088100527,-13.025357738805287
693,110.53800201416016,179.38079833984375,1.622797545380499,-17.741250977685286
694,108.97550201416016,173.92999267578125,1.596046721153723,-14.596145509986815
695,108.7540054321289,171.9199981689453,1.5808153224870138,-12.913002019268266
696,108.44449615478516,170.60000610351562,1.5731550438485562,-12.049736738829285
697,107.85450744628906,170.4250030517578,1.5801379755651705,-12.745349418931955
698,106.62149810791016,169.3000030517578,1.5878599162095022,-13.439837338048068
699,107.15950012207031,169.39999389648438,1.5808210536957812,-12.745926518970908
700,108.2645034790039,171.39999389648438,1.583159654260314,-13.11533038644949
701,108.72099304199219,174.125,1.6015766148562154,-15.16671852195218
702,108.97249603271484,175.69500732421875,1.612287629637051,-16.365595929309894
703,107.8584976196289,172.2100067138672,1.5966290140734085,-14.52446498923128
704,108.24100494384766,173.610107421875,1.6039217994321002,-15.360119481199508
705,107.59925842285156,172.02499389648438,1.598756315033769,-14.721998006673932
706,107.28800201416016,171.2899932861328,1.5965437893374648,-14.446302332411552
707,109.6500015258789,168.10000610351562,1.53305976985182,-7.770834997486094
708,107.77149963378906,163.4499969482422,1.5166347086534975,-5.8928336383481685
709,106.45249938964844,160.11990356445312,1.5041441439375294,-4.5091204925874315
710,105.2405014038086,157.77000427246094,1.499137709987681,-3.947703756719239
711,105.36830139160156,159.57000732421875,1.5144023887333669,-5.559118996029316
712,106.6005630493164,162.91000366210938,1.5282283601705053,-7.080730728374352
713,107.5824966430664,166.99000549316406,1.5522042219116543,-9.711744092276536
714,104.99092102050781,164.44000244140625,1.5662306877876258,-10.985994750487084
715,105.1300048828125,166.47999572753906,1.5835630932683096,-12.820749195898618
716,106.04000091552734,166.9799041748047,1.5746878794147008,-11.977823703118748
717,105.06199645996094,165.83999633789062,1.5784965251549559,-12.281106307961057
718,106.9384994506836,167.72999572753906,1.5684715662659026,-11.402047576529885
719,106.9384994506836,167.57000732421875,1.5669754876399435,-11.242059173209572
720,107.55699157714844,168.97999572753906,1.5710740254977582,-11.739370829368529
721,102.44649505615234,160.5,1.5666714601805336,-10.80066971429564
722,103.51432800292969,160.8300018310547,1.5536979752841833,-9.55492585890649
723,103.989501953125,162.5,1.562657738982629,-10.523734478877476
724,103.05699157714844,161.32000732421875,1.5653475310644465,-10.719798991576642
725,104.29750061035156,161.37530517578125,1.5472595626108867,-8.944542013412548
726,103.8635025024414,160.82000732421875,1.5483784337085928,-9.029672656333293
727,104.10150146484375,161.6699981689453,1.5530035195846152,-9.528460778278703
728,106.8969955444336,166.86810302734375,1.5610177084722847,-10.601400037800477
729,106.51898193359375,165.60000610351562,1.5546525426496685,-9.891118190287063
730,105.97049713134766,166.47999572753906,1.5710032531147935,-11.58047838470505
731,106.37349700927734,166.4759979248047,1.5650138672256446,-10.981794567457303
732,107.05350494384766,169.14120483398438,1.5799688662478013,-12.643549042545533
733,107.5999984741211,169.55999755859375,1.5758364308841015,-12.255909613514508
734,106.84000396728516,169.8350067138672,1.5896199963252655,-13.652403238322155
735,110.16825103759766,172.99000549316406,1.570234653485848,-11.896080466535825
736,110.79300689697266,175.36000061035156,1.582771381712027,-13.344155770833385
737,112.4417495727539,179.35000610351562,1.595048163026578,-14.90119722476378
738,112.03851318359375,178.89999389648438,1.596772295642008,-15.046220039599877
739,111.9322509765625,179.8000946044922,1.606329659555766,-16.10312637424322
740,110.8030014038086,177.67999267578125,1.6035666040150598,-15.649399460983592
741,111.07649993896484,178.44000244140625,1.6064604352807013,-16.005821625830965
742,114.1989974975586,185.00999450683594,1.6200667130268913,-17.96810602150335
743,112.99549865722656,184.47250366210938,1.6325650654607873,-19.20655598476235
744,113.16949462890625,185.24989318847656,1.6369242771289996,-19.72718868164576
745,113.17149353027344,185.9600067138672,1.6431700326029786,-20.434352531980483
746,113.27610778808594,186.9759979248047,1.6506216674975682,-21.295969909458297
747,114.4540023803711,188.40499877929688,1.6461197936369276,-20.986812816604544
748,115.16899108886719,188.35000610351562,1.6354229061378178,-19.876748393253695
749,116.95274353027344,187.25,1.6010740265492787,-16.144551342912326
750,117.40909576416016,187.00999450683594,1.5928067011305769,-15.231130531166674
751,119.24949645996094,189.39939880371094,1.5882616231197542,-14.904750990795993
752,119.52149963378906,188.0,1.572938764791501,-13.103971213448478
753,121.4314956665039,187.9499969482422,1.5477862305544094,-10.235486095972181
754,121.0824966430664,187.44000244140625,1.5480354934698128,-10.240491343933503
755,120.1314926147461,186.7100067138672,1.5542136591329476,-10.913842928292741
756,122.3290023803711,185.84500122070312,1.5192227321762561,-6.806086268336077
757,121.2037353515625,185.60989379882812,1.531387570362,-8.23147702840409
758,121.31300354003906,182.44000244140625,1.5038783734440502,-4.900344273461105
759,122.19850158691406,183.418701171875,1.500989773114508,-4.572359470771676
760,123.59024810791016,185.32000732421875,1.4994711165431966,-4.419937477995649
761,123.32350158691406,184.94000244140625,1.4996330793532249,-4.43355659892082
762,121.67549896240234,182.99000549316406,1.5039182666488005,-4.9154316346435
763,120.9645004272461,189.1540069580078,1.563715026226014,-12.1286167552468
764,122.3185043334961,193.8000030517578,1.5843882665812403,-14.776579522585099
765,123.93699645996094,194.4698944091797,1.5691028503502995,-13.058146007172656
766,124.5999984741211,195.4387969970703,1.568529690132076,-13.048690915550441
767,124.67549896240234,195.38499450683594,1.5671482860137342,-12.883476271296434
768,124.6500015258789,194.0399932861328,1.5566786274434796,-11.576100295008576
769,125.54399108886719,195.92999267578125,1.5606481120796203,-12.146885661662157
770,122.60850524902344,189.63499450683594,1.5466707967907989,-10.18363167022186
771,121.74649810791016,186.3798065185547,1.5308843327333876,-8.20046290404115
772,121.61650085449219,188.4600067138672,1.5496253007587333,-10.472493302702492
773,121.94637298583984,188.47390747070312,1.5455474636591964,-9.999618867203527
774,122.7800064086914,188.73049926757812,1.537143585408855,-9.026061066149243
775,122.3759994506836,187.78500366210938,1.5344920940791582,-8.676737571023569
776,122.3499984741211,187.17999267578125,1.5298732734792204,-8.110094877025563
777,127.81230163574219,192.07000732421875,1.502750555823706,-4.939672103159314
778,127.0719985961914,188.44219970703125,1.482956133442598,-2.4042912787149255
779,124.75,186.4600067138672,1.4946693924959293,-3.848551161836003
780,125.40989685058594,187.88999938964844,1.4982071121029759,-4.304768286912623
781,125.11000061035156,188.0207061767578,1.502843140112662,-4.878016398820211
782,124.63999938964844,187.11129760742188,1.5012138841759477,-4.662164249878874
783,124.8499984741211,187.89999389648438,1.5050059767155888,-5.140975783546242
784,122.71520233154297,186.77000427246094,1.52197935320075,-7.16119408601212
785,121.71009826660156,186.7899932861328,1.5347123693629439,-8.664363029221068
786,121.2699966430664,186.52000427246094,1.5380556562679282,-9.043809151424501
787,121.98999786376953,188.3300018310547,1.543815108853181,-9.791338258205418
788,122.74500274658203,188.5500030517578,1.5361114410583057,-8.897217938712334
789,122.66999816894531,188.38999938964844,1.5357463291895652,-8.847894641009464
