,amzn,nvda,Ratio,Spread
394,146.4625244140625,221.9199981689453,1.5151998714808292,-7.754550438251425
395,146.18051147460938,222.2899932861328,1.5206540943369402,-8.539755092652126
396,148.2584991455078,225.8800048828125,1.5235551835792114,-9.07033154127934
397,148.02186584472656,226.1199951171875,1.5276121120806914,-9.658718567294994
398,146.81100463867188,226.5800018310547,1.5433448084406791,-11.901484334595448
399,147.5,226.79989624023438,1.5376264151880297,-11.106966264426301
400,147.63116455078125,222.8300018310547,1.509369668044629,-6.9439574097383
401,147.23550415039062,223.22560119628906,1.5161125876831987,-7.9220902291409745
402,148.0082550048828,225.8300018310547,1.5257932864866526,-9.388764611710496
403,148.34849548339844,225.94000244140625,1.5230353479836336,-8.997826889588293
404,146.75250244140625,222.7841033935547,1.5180940678167005,-8.19171907346573
405,145.5364990234375,221.0,1.518519419409764,-8.19794564634297
406,145.687744140625,220.8300018310547,1.5157761082352863,-7.805268279645401
407,143.98947143554688,218.8800048828125,1.5201111768841267,-8.355649595268329
408,142.98849487304688,215.49989318847656,1.5071135155301085,-6.44928238968829
409,141.40574645996094,212.7509002685547,1.5045421108737977,-6.030580545760029
410,141.82550048828125,211.9040069580078,1.4941178154031405,-4.565680571475565
411,142.50601196289062,213.69000244140625,1.4995157011133842,-5.349754458692087
412,141.85299682617188,213.19000244140625,1.5028938916436956,-5.811193012667656
413,145.72349548339844,222.3249969482422,1.525663354497083,-9.247626455717732
414,146.83499145507812,227.0399932861328,1.5462253992475095,-12.32615983942473
415,146.4322509765625,227.78529357910156,1.555567793706594,-13.664417632945668
416,145.6645050048828,226.49000549316406,1.554874370290634,-13.499487076760499
417,145.74600219726562,226.9698944091797,1.5572975655413066,-13.859387131275422
418,147.35000610351562,229.61000061035156,1.5582625795688603,-14.13790765168481
419,147.3665008544922,229.6300048828125,1.5582239080884892,-14.133626591945369
420,150.14999389648438,244.9250030517578,1.6312022178343393,-25.33046933567176
421,150.60000610351562,242.5,1.6102256983530032,-22.242910301255602
422,150.04049682617188,242.83999633789062,1.6184963491505284,-23.406675890879466
423,149.34449768066406,236.5399932861328,1.5838547583581857,-18.131397036768345
424,147.79360961914062,234.51499938964844,1.5867736094543332,-18.38978600755011
425,151.78823852539062,242.92999267578125,1.6004533357513384,-20.92346043392102
426,153.14999389648438,245.0,1.5997388819068317,-20.988546216149967
427,154.29100036621094,245.0399932861328,1.5881677654855333,-19.348628044421513
428,154.375,242.99000549316406,1.5740243270812246,-17.17496702873019
429,155.14549255371094,242.96499633789062,1.566046117993256,-16.015556532607246
430,155.75,244.86000061035156,1.5721348353794642,-17.02054044819253
431,156.2884979248047,244.1999969482422,1.5624950024520325,-15.567702689243458
432,156.50100708007812,247.00010681152344,1.578265286722014,-18.054933901687757
433,157.36949157714844,247.69000244140625,1.5739391413104955,-17.466153997019983
434,157.27099609375,260.8399963378906,1.6585384642849381,-30.761163452573253
435,158.19749450683594,261.2550048828125,1.6514484360024002,-29.81208218632487
436,159.03941345214844,259.7654113769531,1.6333398478931827,-27.082925785471684
437,159.61575317382812,261.7401123046875,1.6398137846684955,-28.20907788569387
438,159.49826049804688,262.07000732421875,1.6430900657216128,-28.711958157716293
439,160.416748046875,264.75,1.6503887731388123,-30.03965547136077
440,161.25250244140625,264.67999267578125,1.6414008382409884,-28.73916136149968
441,159.8249969482422,259.94989013671875,1.626465791336139,-26.110784708970396
442,162.9010009765625,267.5299987792969,1.642285788150485,-29.162072044478247
443,162.5,267.5799865722656,1.6466460712139424,-29.802456257637612
444,160.239501953125,261.4100036621094,1.6313705451891622,-26.960619742942537
445,161.79849243164062,265.5899963378906,1.6414862236748071,-28.84530030872089
446,161.2864990234375,266.44000244140625,1.651967176760953,-30.44911773198829
447,161.54049682617188,267.4100036621094,1.655374404040988,-31.045156288669585
448,164.88475036621094,269.6549987792969,1.6354150288634335,-28.36638454829399
449,165.76947021484375,271.3999938964844,1.6372133755675236,-28.808800714223036
450,164.54598999023438,267.45001220703125,1.6253815253893706,-26.660157143633096
451,165.11949157714844,267.5799865722656,1.62052331930325,-25.945761286155726
452,165.24349975585938,265.6600036621094,1.6076880727811462,-23.843200304961083
453,165.02650451660156,263.9082946777344,1.599187327216189,-22.410974862881783
454,164.8939971923828,265.2900085449219,1.6088518263973335,-23.987780149891773
455,164.77349853515625,261.59991455078125,1.587633429382857,-20.47509713483201
456,165.77999877929688,264.19000244140625,1.5936180744766608,-21.583307983272316
457,165.79449462890625,263.55999755859375,1.5896788258772623,-20.931960764113523
458,164.1999969482422,259.302490234375,1.5791869369894707,-19.022043041137504
459,164.82974243164062,259.3699951171875,1.5735630675074026,-18.162369436214572
460,164.42349243164062,258.0899963378906,1.5696661865103736,-17.480495249427417
461,163.40798950195312,256.2300109863281,1.5680384525094813,-17.11564165420152
462,160.25050354003906,266.760009765625,1.6646438162297208,-32.29442813645217
463,162.031494140625,277.7200012207031,1.713987781780705,-40.632255216787954
464,162.14549255371094,277.6499938964844,1.7123509850544405,-40.394407266418355
465,163.0865020751953,279.8299865722656,1.7158378100674614,-41.18894532906582
466,162.63650512695312,280.0050048828125,1.7216614723997063,-42.02649715665386
467,163.3859405517578,281.0050048828125,1.7198848562725324,-41.923098367549514
468,163.65699768066406,281.5350036621094,1.7202747676665493,-42.05401792278754
469,164.2623748779297,278.5450134277344,1.6957322919185416,-38.17272679135611
470,162.8730010986328,274.5400085449219,1.6856078459478108,-36.21330621767744
471,163.53900146484375,276.42010498046875,1.6902396523430605,-37.1128458590059
472,163.4189910888672,275.2401123046875,1.6842602592927038,-36.1095452625549
473,164.12399291992188,277.9599914550781,1.6935975448190457,-37.791445501146924
474,163.8622589111328,274.19000244140625,1.673295634171059,-34.40680921942062
475,164.80775451660156,277.1700134277344,1.681777743047972,-35.99476070115624
476,166.51499938964844,277.635009765625,1.667327332572326,-33.94616899226422
477,166.8885040283203,276.5840148925781,1.6572981854139153,-32.345260741233105
478,166.02499389648438,272.80999755859375,1.6431863128312427,-29.842595150589954
479,167.0906524658203,277.7699890136719,1.6623909531413905,-33.23361036557323
480,167.42214965820312,278.2349853515625,1.6618767941971047,-33.21054116964949
481,168.5074920654297,280.8699951171875,1.6668101321461044,-34.24759404898306
482,169.01950073242188,282.20001220703125,1.6696299005982018,-34.82377735345786
483,169.22000122070312,284.3450012207031,1.68032737956224,-36.67356815703441
484,169.58248901367188,282.8736877441406,1.6680595348576062,-34.668561478110874
485,169.00050354003906,282.8399963378906,1.6736044592368986,-35.49173117773951
486,169.02499389648438,282.8299865722656,1.673302746843929,-35.44566409649782
487,169.34100341796875,284.260009765625,1.678624810460183,-36.41042435750761
488,170.03500366210938,287.4200134277344,1.690357910062392,-38.54864681782435
489,169.3155059814453,286.5899963378906,1.692638808694208,-38.777950976125524
490,168.18099975585938,283.82000732421875,1.6875866342584906,-37.678303067384874
491,166.46249389648438,278.8800048828125,1.6753323728060663,-35.268468298259776
492,167.15150451660156,280.2749938964844,1.676772187645175,-35.64902236696561
493,167.41400146484375,280.385009765625,1.6748002395994621,-35.372562223300335
494,166.6719970703125,278.20001220703125,1.6691466898885803,-34.28002269823129
495,165.88926696777344,276.1700134277344,1.6647853021219552,-33.40244268478368
496,166.35000610351562,276.9200134277344,1.6646829171464754,-33.47409337322905
497,165.11700439453125,279.3900146484375,1.6920729374478103,-37.7594512579323
498,165.05450439453125,280.92999267578125,1.7020437806669717,-39.39144845335447
499,164.75149536132812,277.8796081542969,1.686659095535731,-36.78718615835963
500,165.17050170898438,276.6700134277344,1.6750570505331646,-34.96068558330266
501,165.218994140625,278.4642028808594,1.6854248770201719,-36.68347930494495
502,165.12950134277344,277.2300109863281,1.6788642170659624,-35.581048255330685
503,162.95350646972656,272.739990234375,1.6737288822014058,-34.29475931074832
504,164.49449157714844,267.36981201171875,1.6254028292875782,-26.655778406393022
505,164.7624969482422,266.75,1.6189970711829873,-25.641380294056756
506,164.27450561523438,266.09991455078125,1.619849127253157,-25.709767748723703
507,163.1824951171875,263.3100891113281,1.6135927381318396,-24.52771667028132
508,164.09295654296875,264.5299987792969,1.6120740606561506,-24.40714789076399
509,163.15460205078125,263.9731140136719,1.6179323825111058,-25.231808720878814
510,163.60250854492188,267.1499938964844,1.6329211347216628,-27.74923287620747
511,166.22000122070312,272.2267150878906,1.637749447050203,-28.97220209198589
512,166.34750366210938,273.135009765625,1.6419543651248654,-29.692774072341546
513,167.15249633789062,274.2300109863281,1.6405977594973247,-29.602579191690932
514,167.07550048828125,272.5058898925781,1.6310344071762444,-27.99181960236565
515,167.2239990234375,271.9599914550781,1.6263215390331696,-27.227285778210597
516,167.4499969482422,273.85009765625,1.635414169287178,-28.78465372293486
517,168.36898803710938,273.7132873535156,1.625675194372421,-27.294806692695897
518,165.8489990234375,264.8800048828125,1.5971154872353501,-22.17172090367013
519,165.25,263.19000244140625,1.5926777757422466,-21.363628731327918
520,164.68800354003906,261.3999938964844,1.5872436867141486,-20.401051333743975
521,165.13999938964844,262.3800048828125,1.5888337522863005,-20.715585807176875
522,164.4499969482422,261.010009765625,1.5871694412239692,-20.36148590007384
523,163.6405029296875,259.2294006347656,1.5841395986551718,-19.77270022764416
524,164.0550079345703,259.32000732421875,1.5806893711385073,-19.253028425678803
525,158.3144989013672,244.71780395507812,1.5457700062427115,-13.102614905849958
526,158.89625549316406,244.2899932861328,1.5374181885402738,-11.818280115284107
527,158.33358764648438,241.19500732421875,1.5233344416014958,-9.551713787865065
528,159.10751342773438,242.64500427246094,1.5250380013176987,-9.862254631386246
529,157.80450439453125,241.89999389648438,1.532909309684239,-11.03567317115387
530,158.60150146484375,244.65960693359375,1.5426058686324984,-12.621862090325788
531,158.72525024414062,243.88999938964844,1.536554511739708,-11.670058390834594
532,158.5500030517578,245.07000732421875,1.5456953806819982,-13.108083939023214
533,157.35475158691406,240.69000244140625,1.529601108413065,-10.48785578324161
534,155.39100646972656,237.32000732421875,1.5272441611378178,-10.009095738080457
535,156.43199157714844,239.39999389648438,1.5303774597692708,-10.556432973274365
536,156.48199462890625,240.50999450683594,1.5369819069420754,-11.592813756039742
537,157.85775756835938,243.59959411621094,1.543158840392887,-12.656868386829256
538,157.74349975585938,242.02000427246094,1.5342629309419207,-11.245501084722616
539,156.27017211914062,233.77000427246094,1.4959348998107862,-5.164691219727399
540,156.1824951171875,232.9250030517578,1.4913643355293342,-4.448777435493651
541,156.69569396972656,234.68829345703125,1.4977328828345007,-5.456481737255996
542,155.8040008544922,232.43150329589844,1.4918198635538884,-4.512537314445081
543,155.5313720703125,231.2220001220703,1.4866582673593316,-3.7044273232480807
544,154.8520050048828,231.89999389648438,1.497558871705743,-5.382657772553597
545,154.52249145507812,231.11000061035156,1.4956398802147097,-5.077809489998271
546,152.0500030517578,218.6300048828125,1.4378822788210721,3.761925022227717
547,151.69326782226562,218.42999267578125,1.439945198699978,3.4367135645848235
548,151.24899291992188,217.0,1.4347202967155603,4.212597329777412
549,151.87860107421875,219.6508026123047,1.4462261375779173,2.488771014653298
550,151.54925537109375,218.4600067138672,1.4415115810297534,3.194669031302584
551,151.33450317382812,219.6699981689453,1.4515526437260948,1.6684964796581483
552,151.1219940185547,219.24000549316406,1.4507484957235668,1.7856105046024482
553,154.51100158691406,221.5,1.4335548778085159,4.515274510596686
554,154.41250610351562,219.9398956298828,1.4243658184165386,5.930363321644978
555,153.46449279785156,217.33990478515625,1.4162227419696585,7.134587834939924
556,153.3800048828125,217.1125946044922,1.4155208481729644,7.2375058931308045
557,151.0319061279297,213.602294921875,1.4142858975834274,7.290684071903473
558,150.6844940185547,213.5399932861328,1.4171331607606443,6.841488535084795
559,150.76651000976562,215.02000427246094,1.426178826176539,5.482230241242365
560,151.45745849609375,220.74000549316406,1.4574389910210805,0.7795170988905398
561,153.22950744628906,222.1199951171875,1.449590218091945,2.0085269979263556
562,153.84201049804688,220.5,1.4332886009884758,4.530314455405761
563,154.80575561523438,220.68499755859375,1.4255606755804384,5.764245279583707
564,154.47750854492188,220.76499938964844,1.429107715868231,5.200963091179676
565,155.7062530517578,222.84500122070312,1.4311885158949136,4.930050016924457
566,155.5605010986328,222.0500030517578,1.4274189237213082,5.510456610311894
567,153.4499969482422,217.42999267578125,1.4169436102961877,7.02315760796863
568,153.67599487304688,217.9300994873047,1.418114128152147,6.855789052892805
569,152.7259979248047,215.8300018310547,1.4131844267753257,7.557199847474311
570,152.26998901367188,215.6999969482422,1.416562766868494,7.015819760066239
571,152.75900268554688,216.45469665527344,1.4169685115111914,6.981098153273524
572,151.87750244140625,214.58999633789062,1.4129149669199927,7.54795976462849
573,151.6949920654297,212.57000732421875,1.4012987800713435,9.299237530891691
574,153.50399780273438,217.8699951171875,1.419311537391807,6.662660985856678
575,151.43350219726562,214.6699981689453,1.4175859044011565,6.814253404094859
576,150.385498046875,212.61000061035156,1.4137666422069584,7.331267441701828
577,150.95449829101562,216.0399932861328,1.431159692039405,4.739017631556368
578,153.00601196289062,219.90130615234375,1.4372069654732103,3.898162067544365
579,152.49301147460938,217.5601043701172,1.4266890152296698,5.4840697992835485
580,152.82949829101562,217.8300018310547,1.425313858037184,5.709584128986978
581,155.05450439453125,220.61990356445312,1.4228538824199057,6.195573765427059
582,157.0940704345703,222.75,1.4179402149540417,7.0683440538063165
583,157.07049560546875,221.22500610351562,1.408444057241602,8.558628571706425
584,156.6060028076172,220.4250030517578,1.407513116355694,8.674755770076775
585,156.89999389648438,219.8300018310547,1.4010835588437864,9.702602037500316
586,158.302001953125,221.94000244140625,1.4020037630801736,9.65678726732968
587,158.11300659179688,222.0500030517578,1.4043753125574812,9.268527522256608
588,154.7060089111328,217.16000366210938,1.4036946928600025,9.142381436388252
589,154.44699096679688,215.02999877929688,1.3922576117104424,10.891032467117942
590,154.05474853515625,212.6699981689453,1.3804832385313504,12.673531921555497
591,155.23049926757812,215.10499572753906,1.3857134824822823,11.96960003120255
592,154.25,214.47000122070312,1.3904051942995341,11.160998907573902
593,154.42449951171875,214.6699981689453,1.3901291495048993,11.21791875770693
594,154.02999877929688,214.82000732421875,1.394663435867615,10.48708353517289
595,153.89549255371094,216.9499969482422,1.4097228797817107,8.159059495472878
596,153.3365020751953,213.5500030517578,1.3926886303108321,10.736047971209036
597,151.0802459716797,208.65060424804688,1.3810581450016892,12.313545821042243
598,151.07650756835938,207.85000610351562,1.3757930299617713,13.108639889357864
599,149.08499145507812,203.3282928466797,1.3638414629278495,14.69823065085139
600,148.9560089111328,201.7799072265625,1.3546275084944337,16.056714408720797
601,148.2635040283203,202.02999877929688,1.3626414679954308,14.787043284680056
602,147.51950073242188,199.50999450683594,1.3524313295278634,16.21164652776223
603,147.5550079345703,201.8406982421875,1.3679013750023914,13.933220283650531
604,145.385498046875,198.52000427246094,1.3654732207778686,14.059730333319141
605,145.0500030517578,197.0554962158203,1.3585349332637071,15.030286864437262
606,144.39450073242188,196.8300018310547,1.36314056859964,14.290680799622653
607,144.99349975585938,195.92999267578125,1.35130190667643,16.072600223960126
608,144.30250549316406,195.05999755859375,1.3517436644080596,15.925239865944736
609,145.0,196.5500030517578,1.355517262425916,15.462160200913605
610,143.20050048828125,194.36500549316406,1.3572927806147566,14.997742591093346
611,143.74600219726562,194.6804962158203,1.3543367693012862,15.485397683574622
612,143.968994140625,194.8677978515625,1.3535400383586824,15.62640857769036
613,145.0,196.66000366210938,1.3562758873248923,15.352159590562042
614,145.60450744628906,196.97000122070312,1.3527740636282286,15.932182388843916
615,146.00698852539062,199.10000610351562,1.3636333994306864,14.394753091091093
616,140.63125610351562,189.4550018310547,1.3471756356325293,16.125030559182296
617,140.04299926757812,188.21499633789062,1.3439800441453769,16.498941577795808
618,140.65049743652344,191.1501007080078,1.3590431899771644,14.458260825526754
619,140.1094970703125,189.72999572753906,1.354155140763406,15.081847347933905
620,141.2532501220703,191.27499389648438,1.3541280907248898,15.220804447947064
621,140.04324340820312,188.83900451660156,1.3484335261085518,15.875292848960175
622,139.4449920654297,187.8300018310547,1.346982771119683,16.003486080686134
623,136.76651000976562,183.75,1.3435306639533289,16.139940864138044
624,139.0290069580078,185.87319946289062,1.3369382658327666,17.34783079256265
625,140.12081909179688,188.72999572753906,1.3469090243034978,16.09851683590124
626,139.84901428222656,186.8800048828125,1.336298334614455,17.54832764132586
627,139.08200073242188,186.63999938964844,1.3419421521604569,16.659053954363504
628,137.94900512695312,184.3699951171875,1.3365083347104503,17.260941217996663
629,138.1719970703125,184.1699981689453,1.3329039318670737,17.789250696096747
630,140.70774841308594,186.0487060546875,1.3222349739297286,19.643946474606384
631,142.08074951171875,190.0,1.3372677203137142,17.714131231164988
632,142.00050354003906,191.39999389648438,1.3478825012935,16.195990653790876
633,144.322998046875,196.5200958251953,1.36166860780821,14.495312923251692
634,145.12550354003906,197.82009887695312,1.3630967269813883,14.376844077242925
635,145.29425048828125,199.10499572753906,1.3703570172833366,13.340394487345282
636,145.1824951171875,197.86000061035156,1.3628364800497756,14.420851424111323
637,127.66524505615234,194.81500244140625,1.5259830688901959,-8.324914849152076
638,126.9834976196289,193.69000244140625,1.5253163290681477,-8.20365616032775
639,125.44999694824219,192.27999877929688,1.5327222276348658,-9.05143579467757
640,124.87699890136719,191.2899932861328,1.5318272777937372,-8.905059158857409
641,122.64408111572266,189.7100067138672,1.546833772881901,-10.612612378951933
642,122.8689956665039,186.65220642089844,1.5191155865513668,-7.223668888357264
643,124.281494140625,185.4600067138672,1.4922576204629343,-3.9518382293155243
644,122.56117248535156,190.61000061035156,1.5552233773965662,-11.634673206528628
645,120.85099792480469,189.05999755859375,1.5644057625095469,-12.602571600057114
646,121.25875091552734,191.3249969482422,1.5778242436418068,-14.267233533901003
647,120.12445068359375,187.42999267578125,1.5602984372388051,-12.042267080539016
648,120.58477783203125,186.97000122070312,1.5505273931104577,-10.904532885570841
649,122.31099700927734,192.50999450683594,1.5739385600154496,-13.903002129924527
650,124.46150207519531,195.35000610351562,1.5695616945510744,-13.576810732777158
651,124.64900207519531,195.3699951171875,1.5673610848430963,-13.320742242213793
652,125.13874816894531,194.97999572753906,1.5581104860047312,-12.209686402700878
653,123.5530014038086,193.7449951171875,1.5681124126152972,-13.309391362124057
654,124.51739501953125,196.77999877929688,1.580341435414954,-14.924511852730472
655,123.4020004272461,194.3000030517578,1.5745287951495643,-14.086719044571321
656,123.7509994506836,195.8300018310547,1.5824518807954802,-15.102884227117823
657,124.2979965209961,196.11000061035156,1.5777406402300713,-14.577535560790903
658,120.364501953125,190.2100067138672,1.5802832531799365,-14.468852028730009
659,120.04949951171875,188.69500732421875,1.571810029127186,-13.417632840695557
660,122.1500015258789,192.3699951171875,1.5748669071971453,-14.000037467423407
661,121.79399108886719,192.23460388183594,1.5783586871832753,-14.388802779928664
662,121.62800598144531,192.94000244140625,1.5863123043457588,-15.33858232347286
663,125.22750091552734,202.47999572753906,1.616897201071853,-19.579015140218427
664,125.93800354003906,203.42999267578125,1.6153185452960226,-19.482934321659013
665,118.14250183105469,190.25,1.6103434162250938,-17.780310958111624
666,116.6939926147461,188.53640747070312,1.6156479287938823,-18.199368237432918
667,117.32499694824219,190.1199951171875,1.6204559988274174,-18.853923982762307
668,117.03399658203125,190.42999267578125,1.6271339801875895,-19.592363327103993
669,115.85050201416016,186.08999633789062,1.6062942594339837,-16.99483395818653
670,115.31550598144531,185.3480987548828,1.6073128863060793,-17.0406146128695
671,116.4074935913086,188.47999572753906,1.619139712682652,-18.564770922940806
672,115.0770034790039,187.1300048828125,1.6261285854297973,-19.173669570547627
673,117.92049407958984,193.2949981689453,1.6391976617608286,-21.152172624605026
674,116.26399993896484,189.91000366210938,1.6334377258808102,-20.206045521722427
675,115.48500061035156,189.12010192871094,1.637616148670298,-20.56306971076621
676,114.25887298583984,186.4001007080078,1.631384030289783,-19.64830439351162
677,113.73274993896484,184.8300018310547,1.6251255854645603,-18.852819997843607
678,114.74549865722656,186.77999877929688,1.6277762610736943,-19.311740233654955
679,111.83900451660156,175.17990112304688,1.5663578362506159,-11.990893342926636
680,110.84574890136719,172.89999389648438,1.559825213056518,-11.17336300281347
681,111.63075256347656,175.6300048828125,1.5733120206543807,-12.74760784632856
682,110.69425201416016,172.89999389648438,1.561960000184714,-11.39641288324962
683,109.43699645996094,170.00999450683594,1.5534965323087653,-10.357479256151276
684,109.06949615478516,170.0500030517578,1.5590977225239275,-10.938560958686605
685,108.79100036621094,169.60000610351562,1.5589525377339133,-10.898595222891469
686,110.5407485961914,178.9499969482422,1.618860006113689,-17.672420044106286
687,108.05250549316406,171.9792938232422,1.591627080170968,-14.365173884185236
688,108.07749938964844,173.48500061035156,1.6051907343349192,-15.834081990310107
689,108.51399993896484,176.1699981689453,1.6234771390607157,-17.876416870281997
690,109.1157455444336,178.36000061035156,1.6345945282270986,-19.180465231527005
691,109.00050354003906,178.043701171875,1.6334209053123718,-19.03383736700361
692,108.85799407958984,175.88999938964844,1.6157747612090774,-17.08995321667852
693,109.2030029296875,175.61000061035156,1.6081059668608335,-16.301995599530795
694,108.69825744628906,172.8699951171875,1.590365836385257,-14.305130257945347
695,106.8010025024414,171.8300018310547,1.6088800461131136,-16.058478116860908
696,105.53575134277344,169.91000366210938,1.6099757807214774,-16.00131769388197
697,105.74525451660156,168.99789428710938,1.5981605515978725,-14.780755394634735
698,105.55000305175781,167.24000549316406,1.5844623463549854,-13.310336638465639
699,105.37199401855469,166.39999389648438,1.5791671728939989,-12.73240893211867
700,107.19999694824219,163.7899932861328,1.527891771911273,-7.431027380411092
701,109.6810073852539,165.1300048828125,1.505547850256283,-5.118230714567784
702,107.85350036621094,160.94039916992188,1.492213035492192,-3.619275810473977
703,106.20050048828125,160.38999938964844,1.5102565303573758,-5.502598807813553
704,105.51600646972656,157.25,1.4902952192861503,-3.3703845404379935
705,105.81949615478516,158.5500030517578,1.4983061610862545,-4.2235576987642505
706,106.90049743652344,161.75,1.5130893108897432,-5.831989228810284
707,110.9780044555664,174.00619506835938,1.5679340777660886,-12.084843437549875
708,111.45024108886719,176.05999755859375,1.579718409206568,-13.4433687736644
709,111.79524993896484,178.39999389648438,1.5957743642407232,-15.275406273704203
710,111.59849548339844,177.2678985595703,1.5884434444364077,-14.432993837861215
711,110.63800048828125,174.35000610351562,1.5758600601425614,-12.929244588113175
712,113.0634994506836,178.41000366210938,1.577962866255779,-13.418163799581702
713,113.11199951171875,177.05999755859375,1.5653511415493082,-11.996750731774778
714,112.88850402832031,177.80999755859375,1.5750939308575354,-13.07580462700049
715,110.9280014038086,172.86000061035156,1.5583080775168154,-11.012268807128219
716,111.14300537109375,173.92999267578125,1.5649207261855926,-11.765709093307702
717,111.20024108886719,175.19000244140625,1.5754462465724401,-12.941450328790562
718,112.12699890136719,176.50999450683594,1.5741970822041123,-12.89697066755748
719,111.20875549316406,174.0050048828125,1.5646700128166482,-11.743916955795509
720,110.8499984741211,172.59010314941406,1.5569698288241902,-10.857215581351095
721,112.13749694824219,178.4261016845703,1.5911368323739568,-14.797621500653701
722,112.33174896240234,180.0449981689453,1.6027970705700196,-16.130519445179498
723,112.61395263671875,180.0814971923828,1.5991046666598014,-15.751528111188701
724,113.32149505615234,179.55039978027344,1.5844337359942504,-14.17871126201582
725,112.4625015258789,177.7100067138672,1.5801712064262956,-13.603020116257635
726,114.94825744628906,181.71890258789062,1.5808756620151545,-13.952120920806816
727,115.3800048828125,181.80999755859375,1.5757496088100527,-13.40755125264793
728,110.53800201416016,179.38079833984375,1.622797545380499,-18.107265246805053
729,108.97550201416016,173.92999267578125,1.596046721153723,-14.956938784702952
730,108.7540054321289,171.9199981689453,1.5808153224870138,-13.273055177238671
731,108.44449615478516,170.60000610351562,1.5731550438485562,-12.40875569122856
732,107.85450744628906,170.4250030517578,1.5801379755651705,-13.102396961574282
733,106.62149810791016,169.3000030517578,1.5878599162095022,-13.792764858382991
734,107.15950012207031,169.39999389648438,1.5808210536957812,-13.100651738829082
735,108.2645034790039,171.39999389648438,1.583159654260314,-13.473747904766906
736,108.72099304199219,174.125,1.6015766148562154,-15.526661371119939
737,108.97249603271484,175.69500732421875,1.612287629637051,-16.72637915973017
738,107.8584976196289,172.2100067138672,1.5966290140734085,-14.881525864784106
739,108.24100494384766,173.610107421875,1.6039217994321002,-15.718458480655766
740,107.59925842285156,172.02499389648438,1.598756315033769,-15.078192650933584
741,107.28800201416016,171.2899932861328,1.5965437893374648,-14.80145693317176
742,109.6500015258789,168.10000610351562,1.53305976985182,-8.133882069434815
743,107.77149963378906,163.4499969482422,1.5166347086534975,-6.249603815662806
744,106.45249938964844,160.11990356445312,1.5041441439375294,-4.861483314450521
745,105.2405014038086,157.77000427246094,1.499137709987681,-4.296016764373502
746,105.36830139160156,159.57000732421875,1.5144023887333669,-5.907859039217056
747,106.6005630493164,162.91000366210938,1.5282283601705053,-7.4335882955420916
748,107.5824966430664,166.99000549316406,1.5522042219116543,-10.067882728114778
749,104.99092102050781,164.44000244140625,1.5662306877876258,-11.333473801159283
750,105.1300048828125,166.47999572753906,1.5835630932683096,-13.168692986453532
751,106.04000091552734,166.9799041748047,1.5746878794147008,-12.328808187557893
752,105.06199645996094,165.83999633789062,1.5784965251549559,-12.628822852695134
753,106.9384994506836,167.72999572753906,1.5684715662659026,-11.7560343366962
754,106.9384994506836,167.57000732421875,1.5669754876399435,-11.596045933375887
755,107.55699157714844,168.97999572753906,1.5710740254977582,-12.095424241650687
756,102.44649505615234,160.5,1.5666714601805336,-11.139646727386843
757,103.51432800292969,160.8300018310547,1.5536979752841833,-9.89747096789473
758,103.989501953125,162.5,1.562657738982629,-10.86786735140792
759,103.05699157714844,161.32000732421875,1.5653475310644465,-11.060815939976361
760,104.29750061035156,161.37530517578125,1.5472595626108867,-9.28970404387304
761,103.8635025024414,160.82000732421875,1.5483784337085928,-9.373384509710558
762,104.10150146484375,161.6699981689453,1.5530035195846152,-9.872967890056469
763,106.8969955444336,166.86810302734375,1.5610177084722847,-10.955248115302975
764,106.51898193359375,165.60000610351562,1.5546525426496685,-10.243703159343664
765,105.97049713134766,166.47999572753906,1.5710032531147935,-11.931230626668548
766,106.37349700927734,166.4759979248047,1.5650138672256446,-11.333893407889473
767,107.05350494384766,169.14120483398438,1.5799688662478013,-12.997920086255032
768,107.5999984741211,169.55999755859375,1.5758364308841015,-12.612106730608428
769,106.84000396728516,169.8350067138672,1.5896199963252655,-14.00606088209322
770,110.16825103759766,172.99000549316406,1.570234653485848,-12.260859236276769
771,110.79300689697266,175.36000061035156,1.582771381712027,-13.71102212255543
772,112.4417495727539,179.35000610351562,1.595048163026578,-15.273572745307103
773,112.03851318359375,178.89999389648438,1.596772295642008,-15.417248171387268
774,111.9322509765625,179.8000946044922,1.606329659555766,-16.47379943762213
775,110.8030014038086,177.67999267578125,1.6035666040150598,-16.016299208714752
776,111.07649993896484,178.44000244140625,1.6064604352807013,-16.373635251527855
777,114.1989974975586,185.00999450683594,1.6200667130268913,-18.346353274258615
778,112.99549865722656,184.47250366210938,1.6325650654607873,-19.580781822663123
779,113.16949462890625,185.24989318847656,1.6369242771289996,-20.10199591602294
780,113.17149353027344,185.9600067138672,1.6431700326029786,-20.80916644555951
781,113.27610778808594,186.9759979248047,1.6506216674975682,-21.671133384928236
782,114.4540023803711,188.40499877929688,1.6461197936369276,-21.36591215196209
783,115.16899108886719,188.35000610351562,1.6354229061378178,-20.258236817920515
784,116.95274353027344,187.25,1.6010740265492787,-16.53200006294811
785,117.40909576416016,187.00999450683594,1.5928067011305769,-15.620104123176343
786,119.24949645996094,189.39939880371094,1.5882616231197542,-15.299874164714918
787,119.52149963378906,188.0,1.572938764791501,-13.500003268678324
788,121.4314956665039,187.9499969482422,1.5477862305544094,-10.637900281504567
789,121.0824966430664,187.44000244140625,1.5480354934698128,-10.641739371419003
