,amzn,nvda,Ratio,Spread
393,158.89625549316406,244.2899932861328,1.5374181885402738,-11.487927008344283
394,158.33358764648438,241.19500732421875,1.5233344416014958,-9.222537903720987
395,159.10751342773438,242.64500427246094,1.5250380013176987,-9.531459527168945
396,157.80450439453125,241.89999389648438,1.532909309684239,-10.707604243571662
397,158.60150146484375,244.65960693359375,1.5426058686324984,-12.292125672545179
398,158.72525024414062,243.88999938964844,1.536554511739708,-11.340063063850632
399,158.5500030517578,245.07000732421875,1.5456953806819982,-12.778455267057804
400,157.35475158691406,240.69000244140625,1.529601108413065,-10.160727835778825
401,155.39100646972656,237.32000732421875,1.5272441611378178,-9.686076370005278
402,156.43199157714844,239.39999389648438,1.5303774597692708,-10.231235639271883
403,156.48199462890625,240.50999450683594,1.5369819069420754,-11.267511804841288
404,157.85775756835938,243.59959411621094,1.543158840392887,-12.328688042092946
405,157.74349975585938,242.02000427246094,1.5342629309419207,-10.917559792034975
406,156.27017211914062,233.77000427246094,1.4959348998107862,-4.839832447019769
407,156.1824951171875,232.9250030517578,1.4913643355293342,-4.124102102031709
408,156.69569396972656,234.68829345703125,1.4977328828345007,-5.1307326808303015
409,155.8040008544922,232.43150329589844,1.4918198635538884,-4.188653872819027
410,155.5313720703125,231.2220001220703,1.4866582673593316,-3.381114279986515
411,154.8520050048828,231.89999389648438,1.497558871705743,-5.06076611208618
412,154.52249145507812,231.11000061035156,1.4956398802147097,-4.756607243124701
413,152.0500030517578,218.6300048828125,1.4378822788210721,4.077954288758211
414,151.69326782226562,218.42999267578125,1.439945198699978,3.7519964638816576
415,151.24899291992188,217.0,1.4347202967155603,4.5269507099170925
416,151.87860107421875,219.6508026123047,1.4462261375779173,2.804441671186116
417,151.54925537109375,218.4600067138672,1.4415115810297534,3.5096506254130917
418,151.33450317382812,219.6699981689453,1.4515526437260948,1.9830287657380878
419,151.1219940185547,219.24000549316406,1.4507484957235668,2.0996981755806745
420,154.51100158691406,221.5,1.4335548778085159,4.836452718181708
421,154.41250610351562,219.9398956298828,1.4243658184165386,6.251335455381967
422,153.46449279785156,217.33990478515625,1.4162227419696585,7.453576519861291
423,153.3800048828125,217.1125946044922,1.4155208481729644,7.556317811065871
424,151.0319061279297,213.602294921875,1.4142858975834274,7.60458325953562
425,150.6844940185547,213.5399932861328,1.4171331607606443,7.154660861466401
426,150.76651000976562,215.02000427246094,1.426178826176539,5.795574162811168
427,151.45745849609375,220.74000549316406,1.4574389910210805,1.0943066340901495
428,153.22950744628906,222.1199951171875,1.449590218091945,2.3270240426835516
429,153.84201049804688,220.5,1.4332886009884758,4.8500929889831115
430,154.80575561523438,220.68499755859375,1.4255606755804384,6.086040176327889
431,154.47750854492188,220.76499938964844,1.429107715868231,5.522071224078933
432,155.7062530517578,222.84500122070312,1.4311885158949136,5.253728949012104
433,155.5605010986328,222.0500030517578,1.4274189237213082,5.833830597798998
434,153.4499969482422,217.42999267578125,1.4169436102961877,7.342115964438311
435,153.67599487304688,217.9300994873047,1.418114128152147,7.175220245886611
436,152.7259979248047,215.8300018310547,1.4131844267753257,7.874643441443344
437,152.26998901367188,215.6999969482422,1.416562766868494,7.33230928479458
438,152.75900268554688,216.45469665527344,1.4169685115111914,7.298610800338342
439,151.87750244140625,214.58999633789062,1.4129149669199927,7.863628122583894
440,151.6949920654297,212.57000732421875,1.4012987800713435,9.614524037678027
441,153.50399780273438,217.8699951171875,1.419311537391807,6.98173232379006
442,151.43350219726562,214.6699981689453,1.4175859044011565,7.12899281753747
443,150.385498046875,212.61000061035156,1.4137666422069584,7.643814203861585
444,150.95449829101562,216.0399932861328,1.431159692039405,5.0527548652565075
445,153.00601196289062,219.90130615234375,1.4372069654732103,4.216191511425937
446,152.49301147460938,217.5601043701172,1.4266890152296698,5.801025935222275
447,152.82949829101562,217.8300018310547,1.425313858037184,6.027244268101048
448,155.05450439453125,220.61990356445312,1.4228538824199057,6.517889098402184
449,157.0940704345703,222.75,1.4179402149540417,7.394926599933744
450,157.07049560546875,221.22500610351562,1.408444057241602,8.885161794194008
451,156.6060028076172,220.4250030517578,1.407513116355694,9.000317173198258
452,156.89999389648438,219.8300018310547,1.4010835588437864,10.028778533546674
453,158.302001953125,221.94000244140625,1.4020037630801736,9.985897067373774
454,158.11300659179688,222.0500030517578,1.4043753125574812,9.597241903140091
455,154.7060089111328,217.16000366210938,1.4036946928600025,9.463967641460133
456,154.44699096679688,215.02999877929688,1.3922576117104424,11.212076750645256
457,154.05474853515625,212.6699981689453,1.3804832385313504,12.993755549104865
458,155.23049926757812,215.10499572753906,1.3857134824822823,12.292283583505853
459,154.25,214.47000122070312,1.3904051942995341,11.481631043405148
460,154.42449951171875,214.6699981689453,1.3901291495048993,11.538915984247073
461,154.02999877929688,214.82000732421875,1.394663435867615,10.807255380881575
462,153.89549255371094,216.9499969482422,1.4097228797817107,8.478949925074605
463,153.3365020751953,213.5500030517578,1.3926886303108321,11.054768871864358
464,151.0802459716797,208.65060424804688,1.3810581450016892,12.627546146079599
465,151.07650756835938,207.85000610351562,1.3757930299617713,13.422632392847166
466,149.08499145507812,203.3282928466797,1.3638414629278495,15.008056472024553
467,148.9560089111328,201.7799072265625,1.3546275084944337,16.366270370523356
468,148.2635040283203,202.02999877929688,1.3626414679954308,15.09515037653384
469,147.51950073242188,199.50999450683594,1.3524313295278634,16.518197003852013
470,147.5550079345703,201.8406982421875,1.3679013750023914,14.2398450484846
471,145.385498046875,198.52000427246094,1.3654732207778686,14.361816014375083
472,145.0500030517578,197.0554962158203,1.3585349332637071,15.33167061742245
473,144.39450073242188,196.8300018310547,1.36314056859964,14.59069310002258
474,144.99349975585938,195.92999267578125,1.35130190667643,16.373865759833112
475,144.30250549316406,195.05999755859375,1.3517436644080596,16.22505969241283
476,145.0,196.5500030517578,1.355517262425916,15.763439336702792
477,143.20050048828125,194.36500549316406,1.3572927806147566,15.295256784814885
478,143.74600219726562,194.6804962158203,1.3543367693012862,15.784053184820156
479,143.968994140625,194.8677978515625,1.3535400383586824,15.92553062629688
480,145.0,196.66000366210938,1.3562758873248923,15.65343872635123
481,145.60450744628906,196.97000122070312,1.3527740636282286,16.23472628491783
482,146.00698852539062,199.10000610351562,1.3636333994306864,14.698139064607236
483,140.63125610351562,189.4550018310547,1.3471756356325293,16.417169338126943
484,140.04299926757812,188.21499633789062,1.3439800441453769,16.789849596246317
485,140.65049743652344,191.1501007080078,1.3590431899771644,14.750439861500414
486,140.1094970703125,189.72999572753906,1.354155140763406,15.372894494165966
487,141.2532501220703,191.27499389648438,1.3541280907248898,15.514244572866549
488,140.04324340820312,188.83900451660156,1.3484335261085518,16.166201378205674
489,139.4449920654297,187.8300018310547,1.346982771119683,16.293142938768174
490,136.76651000976562,183.75,1.3435306639533289,16.42399375861621
491,139.0290069580078,185.87319946289062,1.3369382658327666,17.636617319855365
492,140.12081909179688,188.72999572753906,1.3469090243034978,16.38958767025031
493,139.84901428222656,186.8800048828125,1.336298334614455,17.83882980124344
494,139.08200073242188,186.63999938964844,1.3419421521604569,16.947951356090645
495,137.94900512695312,184.3699951171875,1.3365083347104503,17.547468147940013
496,138.1719970703125,184.1699981689453,1.3329039318670737,18.076244173401083
497,140.70774841308594,186.0487060546875,1.3222349739297286,19.936245292001875
498,142.08074951171875,190.0,1.3372677203137142,18.009302663730157
499,142.00050354003906,191.39999389648438,1.3478825012935,16.490994194432435
500,144.322998046875,196.5200958251953,1.36166860780821,14.795175624573094
501,145.12550354003906,197.82009887695312,1.3630967269813883,14.678385793574368
502,145.29425048828125,199.10499572753906,1.3703570172833366,13.642289258779048
503,145.1824951171875,197.86000061035156,1.3628364800497756,14.72251237914492
504,127.66524505615234,194.81500244140625,1.5259830688901959,-8.05990376883926
505,126.9834976196289,193.69000244140625,1.5253163290681477,-7.940071443060101
506,125.44999694824219,192.27999877929688,1.5327222276348658,-8.791059492389106
507,124.87699890136719,191.2899932861328,1.5318272777937372,-8.645881692377113
508,122.64408111572266,189.7100067138672,1.546833772881901,-10.358106659282381
509,122.8689956665039,186.65220642089844,1.5191155865513668,-6.968692598816257
510,124.281494140625,185.4600067138672,1.4922576204629343,-3.693906687555166
511,122.56117248535156,190.61000061035156,1.5552233773965662,-11.380340949640352
512,120.85099792480469,189.05999755859375,1.5644057625095469,-12.351817398124776
513,121.25875091552734,191.3249969482422,1.5778242436418068,-14.015626224547386
514,120.12445068359375,187.42999267578125,1.5602984372388051,-11.793032972529854
515,120.58477783203125,186.97000122070312,1.5505273931104577,-10.654335673634872
516,122.31099700927734,192.50999450683594,1.5739385600154496,-13.649193294225366
517,124.46150207519531,195.35000610351562,1.5695616945510744,-13.318502575496236
518,124.64900207519531,195.3699951171875,1.5673610848430963,-13.062041794391487
519,125.13874816894531,194.97999572753906,1.5581104860047312,-11.949961300157181
520,123.5530014038086,193.7449951171875,1.5681124126152972,-13.05298398468437
521,124.51739501953125,196.77999877929688,1.580341435414954,-14.66608675532478
522,123.4020004272461,194.3000030517578,1.5745287951495643,-13.830627593824172
523,123.7509994506836,195.8300018310547,1.5824518807954802,-14.846062594952794
524,124.2979965209961,196.11000061035156,1.5777406402300713,-14.319569492482653
525,120.364501953125,190.2100067138672,1.5802832531799365,-14.219115681560933
526,120.04949951171875,188.69500732421875,1.571810029127186,-13.168555546743956
527,122.1500015258789,192.3699951171875,1.5748669071971453,-13.746565469086075
528,121.79399108886719,192.23460388183594,1.5783586871832753,-14.136075632402392
529,121.62800598144531,192.94000244140625,1.5863123043457588,-15.086202452680762
530,125.22750091552734,202.47999572753906,1.616897201071853,-19.319104347738683
531,125.93800354003906,203.42999267578125,1.6153185452960226,-19.221537004063375
532,118.14250183105469,190.25,1.6103434162250938,-17.535223515640464
533,116.6939926147461,188.53640747070312,1.6156479287938823,-17.95731138944006
534,117.32499694824219,190.1199951171875,1.6204559988274174,-18.61054693726754
535,117.03399658203125,190.42999267578125,1.6271339801875895,-19.349595117295646
536,115.85050201416016,186.08999633789062,1.6062942594339837,-16.75454187491027
537,115.31550598144531,185.3480987548828,1.6073128863060793,-16.801441856970907
538,116.4074935913086,188.47999572753906,1.619139712682652,-18.323313492852005
539,115.0770034790039,187.1300048828125,1.6261285854297973,-18.93499581345335
540,117.92049407958984,193.2949981689453,1.6391976617608286,-20.907549670352605
541,116.26399993896484,189.91000366210938,1.6334377258808102,-19.96488831138063
542,115.48500061035156,189.12010192871094,1.637616148670298,-20.323542335455695
543,114.25887298583984,186.4001007080078,1.631384030289783,-19.411342342305826
544,113.73274993896484,184.8300018310547,1.6251255854645603,-18.6169587098106
545,114.74549865722656,186.77999877929688,1.6277762610736943,-19.073760056326076
546,111.83900451660156,175.17990112304688,1.5663578362506159,-11.758994179784278
547,110.84574890136719,172.89999389648438,1.559825213056518,-10.943541945180666
548,111.63075256347656,175.6300048828125,1.5733120206543807,-12.51614439130054
549,110.69425201416016,172.89999389648438,1.561960000184714,-11.166908789861647
550,109.43699645996094,170.00999450683594,1.5534965323087653,-10.130605613227427
551,109.06949615478516,170.0500030517578,1.5590977225239275,-10.712456205862363
552,108.79100036621094,169.60000610351562,1.5589525377339133,-10.673073143473513
553,110.5407485961914,178.9499969482422,1.618860006113689,-17.443237113059322
554,108.05250549316406,171.9792938232422,1.591627080170968,-14.141196895719613
555,108.07749938964844,173.48500061035156,1.6051907343349192,-15.61005270920884
556,108.51399993896484,176.1699981689453,1.6234771390607157,-17.65147433565107
557,109.1157455444336,178.36000061035156,1.6345945282270986,-18.954263714979557
558,109.00050354003906,178.043701171875,1.6334209053123718,-18.80787696164708
559,108.85799407958984,175.88999938964844,1.6157747612090774,-16.864290971926746
560,109.2030029296875,175.61000061035156,1.6081059668608335,-16.075611521666556
561,108.69825744628906,172.8699951171875,1.590365836385257,-14.079802216768794
562,106.8010025024414,171.8300018310547,1.6088800461131136,-15.837119543252808
563,105.53575134277344,169.91000366210938,1.6099757807214774,-15.78260629927345
564,105.74525451660156,168.99789428710938,1.5981605515978725,-14.561605674087641
565,105.55000305175781,167.24000549316406,1.5844623463549854,-13.091595426200424
566,105.37199401855469,166.39999389648438,1.5791671728939989,-12.514040153240156
567,107.19999694824219,163.7899932861328,1.527891771911273,-7.208834024151481
568,109.6810073852539,165.1300048828125,1.505547850256283,-4.890846548028004
569,107.85350036621094,160.94039916992188,1.492213035492192,-3.3957151837629693
570,106.20050048828125,160.38999938964844,1.5102565303573758,-5.282496614260078
571,105.51600646972656,157.25,1.4902952192861503,-3.151714456373152
572,105.81949615478516,158.5500030517578,1.4983061610862545,-4.00425264865748
573,106.90049743652344,161.75,1.5130893108897432,-5.610422490287216
574,110.9780044555664,174.00619506835938,1.5679340777660886,-11.85474567270131
575,111.45024108886719,176.05999755859375,1.579718409206568,-13.21228298767161
576,111.79524993896484,178.39999389648438,1.5957743642407232,-15.04359865459892
577,111.59849548339844,177.2678985595703,1.5884434444364077,-14.20159787161938
578,110.63800048828125,174.35000610351562,1.5758600601425614,-12.699858185080071
579,113.0634994506836,178.41000366210938,1.577962866255779,-13.183702728276042
580,113.11199951171875,177.05999755859375,1.5653511415493082,-11.762188187854687
581,112.88850402832031,177.80999755859375,1.5750939308575354,-12.84170968395605
582,110.9280014038086,172.86000061035156,1.5583080775168154,-10.782275659475626
583,111.14300537109375,173.92999267578125,1.5649207261855926,-11.535266110867209
584,111.20024108886719,175.19000244140625,1.5754462465724401,-12.710887596852952
585,112.12699890136719,176.50999450683594,1.5741970822041123,-12.664468957891838
586,111.20875549316406,174.0050048828125,1.5646700128166482,-11.51333640988312
587,110.8499984741211,172.59010314941406,1.5569698288241902,-10.627385632693258
588,112.13749694824219,178.4261016845703,1.5911368323739568,-14.565097826804102
589,112.33174896240234,180.0449981689453,1.6027970705700196,-15.897589354114952
590,112.61395263671875,180.0814971923828,1.5991046666598014,-15.518007589019216
591,113.32149505615234,179.55039978027344,1.5844337359942504,-13.943710408119525
592,112.4625015258789,177.7100067138672,1.5801712064262956,-13.369816462558898
593,114.94825744628906,181.71890258789062,1.5808756620151545,-13.713716528250554
594,115.3800048828125,181.80999755859375,1.5757496088100527,-13.168243551101707
595,110.53800201416016,179.38079833984375,1.622797545380499,-17.878088062201552
596,108.97550201416016,173.92999267578125,1.596046721153723,-14.731030687944408
597,108.7540054321289,171.9199981689453,1.5808153224870138,-13.047610499221886
598,108.44449615478516,170.60000610351562,1.5731550438485562,-12.183958573542323
599,107.85450744628906,170.4250030517578,1.5801379755651705,-12.878834227834002
600,106.62149810791016,169.3000030517578,1.5878599162095022,-13.57178184678082
601,107.15950012207031,169.39999389648438,1.5808210536957812,-12.878543110686078
602,108.2645034790039,171.39999389648438,1.583159654260314,-13.249327370676522
603,108.72099304199219,174.125,1.6015766148562154,-15.301285762161282
604,108.97249603271484,175.69500732421875,1.612287629637051,-16.500477352134762
605,107.8584976196289,172.2100067138672,1.5966290140734085,-14.65795478273844
606,108.24100494384766,173.610107421875,1.6039217994321002,-15.494087110581798
607,107.59925842285156,172.02499389648438,1.598756315033769,-14.855163953340476
608,107.28800201416016,171.2899932861328,1.5965437893374648,-14.579079451285732
609,109.6500015258789,168.10000610351562,1.53305976985182,-7.906562773856957
610,107.77149963378906,163.4499969482422,1.5166347086534975,-6.026214752214282
611,106.45249938964844,160.11990356445312,1.5041441439375294,-4.640853884707975
612,105.2405014038086,157.77000427246094,1.499137709987681,-4.0779230964764634
613,105.36830139160156,159.57000732421875,1.5144023887333669,-5.689497986112538
614,106.6005630493164,162.91000366210938,1.5282283601705053,-7.212649084609093
615,107.5824966430664,166.99000549316406,1.5522042219116543,-9.844889099789238
616,104.99092102050781,164.44000244140625,1.5662306877876258,-11.115902309388584
617,105.1300048828125,166.47999572753906,1.5835630932683096,-12.950830501170085
618,106.04000091552734,166.9799041748047,1.5746878794147008,-12.109041793813955
619,105.06199645996094,165.83999633789062,1.5784965251549559,-12.411102655737093
620,106.9384994506836,167.72999572753906,1.5684715662659026,-11.534388089742688
621,106.9384994506836,167.57000732421875,1.5669754876399435,-11.374399686422375
622,107.55699157714844,168.97999572753906,1.5710740254977582,-11.87248397543777
623,102.44649505615234,160.5,1.5666714601805336,-10.927398724891273
624,103.51432800292969,160.8300018310547,1.5536979752841833,-9.682988827986858
625,103.989501953125,162.5,1.562657738982629,-10.652391044853768
626,103.05699157714844,161.32000732421875,1.5653475310644465,-10.847290646756843
627,104.29750061035156,161.37530517578125,1.5472595626108867,-9.07358333753228
628,103.8635025024414,160.82000732421875,1.5483784337085928,-9.158171821250928
629,104.10150146484375,161.6699981689453,1.5530035195846152,-9.657257256307187
630,106.8969955444336,166.86810302734375,1.5610177084722847,-10.733688703495343
631,106.51898193359375,165.60000610351562,1.5546525426496685,-10.022934633744281
632,105.97049713134766,166.47999572753906,1.5710032531147935,-11.71160964986927
633,106.37349700927734,166.4759979248047,1.5650138672256446,-11.113429268208616
634,107.05350494384766,169.14120483398438,1.5799688662478013,-12.776033222943251
635,107.5999984741211,169.55999755859375,1.5758364308841015,-12.389076484668063
636,106.84000396728516,169.8350067138672,1.5896199963252655,-13.784620708987742
637,110.16825103759766,172.99000549316406,1.570234653485848,-12.032455650664101
638,110.79300689697266,175.36000061035156,1.582771381712027,-13.481311412599748
639,112.4417495727539,179.35000610351562,1.595048163026578,-15.04041250918129
640,112.03851318359375,178.89999389648438,1.596772295642008,-15.184931592975655
641,111.9322509765625,179.8000946044922,1.606329659555766,-16.24170518272373
642,110.8030014038086,177.67999267578125,1.6035666040150598,-15.78656758808975
643,111.07649993896484,178.44000244140625,1.6064604352807013,-16.143331412831255
644,114.1989974975586,185.00999450683594,1.6200667130268913,-18.109516495520634
645,112.99549865722656,184.47250366210938,1.6325650654607873,-19.346463023720556
646,113.16949462890625,185.24989318847656,1.6369242771289996,-19.867313079886085
647,113.17149353027344,185.9600067138672,1.6431700326029786,-20.57447942728876
648,113.27610778808594,186.9759979248047,1.6506216674975682,-21.43622749101038
649,114.4540023803711,188.40499877929688,1.6461197936369276,-21.128541847871926
650,115.16899108886719,188.35000610351562,1.6354229061378178,-20.01937060285675
651,116.95274353027344,187.25,1.6010740265492787,-16.28940185209265
652,117.40909576416016,187.00999450683594,1.5928067011305769,-15.376551124774746
653,119.24949645996094,189.39939880371094,1.5882616231197542,-15.052470650124857
654,119.52149963378906,188.0,1.572938764791501,-13.252030664635893
655,121.4314956665039,187.9499969482422,1.5477862305544094,-10.385931552780928
656,121.0824966430664,187.44000244140625,1.5480354934698128,-10.390500824113243
657,120.1314926147461,186.7100067138672,1.5542136591329476,-11.062664395032353
658,122.3290023803711,185.84500122070312,1.5192227321762561,-6.957652908659237
659,121.2037353515625,185.60989379882812,1.531387570362,-8.381637962427217
660,121.31300354003906,182.44000244140625,1.5038783734440502,-5.050641707512194
661,122.19850158691406,183.418701171875,1.500989773114508,-4.7237630868678435
662,123.59024810791016,185.32000732421875,1.4994711165431966,-4.573079691955708
663,123.32350158691406,184.94000244140625,1.4996330793532249,-4.586365587739233
664,121.67549896240234,182.99000549316406,1.5039182666488005,-5.066181905297749
665,120.9645004272461,189.1540069580078,1.563715026226014,-12.278478832170489
666,122.3185043334961,193.8000030517578,1.5843882665812403,-14.928133048536065
667,123.93699645996094,194.4698944091797,1.5691028503502995,-13.211721386177569
668,124.5999984741211,195.4387969970703,1.568529690132076,-13.203094530062483
669,124.67549896240234,195.38499450683594,1.5671482860137342,-13.03797420254335
670,124.6500015258789,194.0399932861328,1.5566786274434796,-11.730566374342825
671,125.54399108886719,195.92999267578125,1.5606481120796203,-12.302468530814874
672,122.60850524902344,189.63499450683594,1.5466707967907989,-10.335547471173808
673,121.74649810791016,186.3798065185547,1.5308843327333876,-8.351301868261967
674,121.61650085449219,188.4600067138672,1.5496253007587333,-10.623169871728717
675,121.94637298583984,188.47390747070312,1.5455474636591964,-10.150707519158825
676,122.7800064086914,188.73049926757812,1.537143585408855,-9.178191109813778
677,122.3759994506836,187.78500366210938,1.5344920940791582,-8.828362921036184
678,122.3499984741211,187.17999267578125,1.5298732734792204,-8.261687746093113
679,127.81230163574219,192.07000732421875,1.502750555823706,-5.098088591661532
680,127.0719985961914,188.44219970703125,1.482956133442598,-2.56178296570783
681,124.75,186.4600067138672,1.4946693924959293,-4.003142161283843
682,125.40989685058594,187.88999938964844,1.4982071121029759,-4.460183642834518
683,125.11000061035156,188.0207061767578,1.502843140112662,-5.0330571183016515
684,124.63999938964844,187.11129760742188,1.5012138841759477,-4.816617834342504
685,124.8499984741211,187.89999389648438,1.5050059767155888,-5.295691703107674
686,122.71520233154297,186.77000427246094,1.52197935320075,-7.3132431751145885
687,121.71009826660156,186.7899932861328,1.5347123693629439,-8.815156522024974
688,121.2699966430664,186.52000427246094,1.5380556562679282,-9.194052860391277
689,121.98999786376953,188.3300018310547,1.543815108853181,-9.942481407239367
690,122.74500274658203,188.5500030517578,1.5361114410583057,-9.049304255095134
691,122.66999816894531,188.38999938964844,1.5357463291895652,-8.999887260158996
692,123.0,189.24000549316406,1.5385366300257242,-9.363339025162698
693,123.20999908447266,190.05999755859375,1.5425695882709065,-9.873708670295056
694,123.0199966430664,189.523193359375,1.540588510250596,-9.61704386272336
695,122.07499694824219,187.2823944091797,1.5341585016674986,-8.769551428251471
696,121.47000122070312,187.00999450683594,1.539557031592112,-9.389156564408633
697,120.98500061035156,186.43679809570312,1.5409910084320937,-9.531044522333072
698,121.28140258789062,186.54539489746094,1.538120362371919,-9.202626572826542
699,121.18000030517578,186.47999572753906,1.5388677608344108,-9.28673481755214
700,120.91500091552734,188.75999450683594,1.5610965808841692,-11.957448406898319
701,120.06990051269531,185.5399932861328,1.5452664863873622,-9.983462295147572
702,119.91999816894531,186.15420532226562,1.5523199480040721,-10.818690182833588
703,119.83999633789062,185.87539672851562,1.5510297263731319,-10.65783620122664
704,118.58999633789062,185.2100067138672,1.5617675388585102,-11.835444818422499
705,116.98989868164062,182.0800018310547,1.5563737030539777,-11.064622168638774
706,116.12120056152344,180.42999267578125,1.5538075028787328,-10.695420570854676
707,110.28099822998047,171.23060607910156,1.5526755182431022,-10.10682189955693
708,109.81189727783203,169.07000732421875,1.53963287690458,-8.637865075079272
709,109.4000015258789,170.17970275878906,1.5555731296633715,-10.354859155499238
710,109.81420135498047,171.22000122070312,1.559179041581562,-10.784461842737866
711,109.73169708251953,170.95989990234375,1.5579810068350615,-10.646004733391944
712,110.45059967041016,171.85690307617188,1.5559617022361223,-10.483058718490664
713,109.6500015258789,169.72999572753906,1.5479251560929568,-9.536552397880396
714,102.77629852294922,158.32000732421875,1.5404330531408175,-8.26114417864272
715,103.08499908447266,157.74000549316406,1.530193596489287,-7.225994577558221
716,103.77839660644531,159.7093963623047,1.5389464627013296,-8.173040899243002
717,103.66999816894531,158.8686065673828,1.5324453494103796,-7.492073641926363
718,104.28500366210938,158.60000610351562,1.5208323395892147,-6.316709752076714
719,103.4800033569336,156.7711944580078,1.514990233593798,-5.674789675427458
720,103.68000030517578,156.4499969482422,1.5089698735314538,-5.05871688407512
721,102.67500305175781,155.66000366210938,1.5160457661115643,-5.750490448387576
722,103.19000244140625,157.8699951171875,1.5298962242667826,-7.201167367047527
723,103.38629913330078,157.6739959716797,1.5250956586460576,-6.71574859386197
724,103.58000183105469,159.94000244140625,1.544120482854192,-8.69616001803254
725,102.97000122070312,158.7899932861328,1.5420995571883758,-8.445535095000789
726,102.24099731445312,157.39999389648438,1.539499790014605,-8.130378266814656
727,102.3499984741211,158.44000244140625,1.5480215418026348,-9.009675621226531
728,105.11000061035156,162.08999633789062,1.5420987098912402,-8.590325388942883
729,105.80010223388672,161.86000061035156,1.5298662023268765,-7.342844582996771
730,106.68499755859375,163.11000061035156,1.5288935121432417,-7.288155884788405
731,106.22889709472656,163.02000427246094,1.5346107201611303,-7.8706335716103935
732,105.69999694824219,161.36500549316406,1.526632073340354,-6.995444589395869
733,108.31999969482422,167.25,1.5440361934195204,-9.017509914328652
734,107.66999816894531,165.27000427246094,1.5349680234333736,-7.995875725102816
735,103.83999633789062,156.68099975585938,1.5088694653457664,-5.0538217161771355
736,103.37999725341797,156.77999877929688,1.5165409454884986,-5.831042886280808
737,103.62000274658203,155.75,1.5030881670685683,-4.447180270554749
738,104.16500091552734,156.43499755859375,1.5017999921629606,-4.328633125369431
739,102.52580261230469,154.29010009765625,1.5048904389570616,-4.6005678485605825
740,103.55000305175781,156.05999755859375,1.5070979522867773,-4.860385302580961
741,103.66100311279297,156.02499389648438,1.5051464794983167,-4.661723271973638
742,105.2300033569336,155.1199951171875,1.4741042494413896,-1.4433922500251655
743,105.62000274658203,157.38760375976562,1.490130653919708,-3.135986219369552
744,105.66439819335938,157.3000030517578,1.488675521190292,-2.982928913225119
745,106.42990112304688,158.9272003173828,1.4932570512645895,-3.48146949718065
746,106.37999725341797,158.64999389648438,1.4913517389791715,-3.277841287042061
747,105.9000015258789,158.64999389648438,1.4981113466529543,-3.9855464623585375
748,106.16999816894531,158.77999877929688,1.4955260574332379,-3.717468590151891
749,110.8584976196289,168.47000122070312,1.5196850474985453,-6.494752573148129
750,109.3729019165039,169.40240478515625,1.548851697420256,-9.617516816267734
751,108.4800033569336,167.41000366210938,1.5432337618139391,-8.941604352151924
752,108.9000015258789,168.30999755859375,1.5455463287445106,-9.222353408041638
753,108.69999694824219,167.07000732421875,1.5369826312301518,-8.277249704024282
754,109.02999877929688,166.33999633789062,1.5256351297829789,-7.060684379184262
755,108.68000030517578,165.64999389648438,1.524199424285385,-6.88671930494021
756,111.0199966430664,166.0778045654297,1.4959269463804459,-3.864441934483092
757,110.10769653320312,164.9394989013672,1.4979833753186313,-4.071230553868129
758,109.30999755859375,163.69000244140625,1.497484274973687,-3.997860588970094
759,110.0,164.6199951171875,1.49654541015625,-3.9105144203666056
760,110.23999786376953,165.5,1.501269985550242,-4.436666715520881
761,109.5999984741211,164.17999267578125,1.497992654758546,-4.060273790904712
762,108.91000366210938,163.57000732421875,1.501882304877068,-4.467616034956019
763,110.30999755859375,162.77000427246094,1.475568922807761,-1.6034635145493852
764,111.4000015258789,163.19000244140625,1.464901258582983,-0.4163610271655742
765,110.66000366210938,161.27000427246094,1.457346818502598,0.41258510138377313
766,110.125,159.11900329589844,1.4448944680671822,1.7747772641068635
767,111.13939666748047,160.11000061035156,1.4406232660177825,2.279405285904862
768,112.0199966430664,161.1999053955078,1.4390279434585704,2.487856140914208
769,112.47000122070312,162.25,1.4426069017427336,2.101247793148535
770,114.7782974243164,169.83999633789062,1.4797222135994945,-2.0853991486216
771,114.52300262451172,168.65499877929688,1.4726735670061721,-1.2768079634334655
772,114.72530364990234,168.82000732421875,1.4715150185123302,-1.1435440979428464
773,114.73500061035156,168.58999633789062,1.469385936645737,-0.8992359237419365
774,115.20999908447266,169.02999877929688,1.4671469501129244,-0.638901134801553
775,115.33000183105469,169.04339599609375,1.4657365239941906,-0.4753664333838359
776,116.69000244140625,171.375,1.4686348137326746,-0.8017870259418445
777,113.6500015258789,167.5,1.4738231214353223,-1.4089610484396318
778,114.8499984741211,170.86000061035156,1.4876796071429734,-2.999687471729085
779,114.01000213623047,169.2100067138672,1.4841680865129558,-2.588183256434003
780,114.15489959716797,169.89999389648438,1.4883285298837876,-3.0645337812387607
781,113.37999725341797,169.4499969482422,1.4945316727209035,-3.7570520004719254
782,113.58999633789062,169.32139587402344,1.4906365114261588,-3.318828505955845
783,113.23999786376953,168.6999969482422,1.4897562710235335,-3.2134669473367934
784,111.48999786376953,166.44000244140625,1.4928693661361492,-3.533670525082864
785,109.19999694824219,163.15499877929688,1.494093437169489,-3.6250417063646934
786,108.27999877929688,161.79989624023438,1.4942731627659613,-3.6263834606345666
787,108.20999908447266,161.17999267578125,1.4895110806715588,-3.1096873696138756
