,amzn,nvda,Ratio,Spread
401,108.4800033569336,167.41000366210938,1.5432337618139391,7.655658542412567
402,108.9000015258789,168.30999755859375,1.5455463287445106,7.43346014091145
403,108.69999694824219,167.07000732421875,1.5369826312301518,8.350681821226743
404,109.02999877929688,166.33999633789062,1.5256351297829789,9.613251687482318
405,108.68000030517578,165.64999389648438,1.524199424285385,9.738424549735868
406,111.0199966430664,166.0778045654297,1.4959269463804459,13.086913620578429
407,110.10769653320312,164.9394989013672,1.4979833753186313,12.752944045701554
408,109.30999755859375,163.69000244140625,1.497484274973687,12.715109247288865
409,110.0,164.6199951171875,1.49654541015625,12.898646536381108
410,110.23999786376953,165.5,1.501269985550242,12.405951606078816
411,109.5999984741211,164.17999267578125,1.497992654758546,12.69312418202935
412,108.91000366210938,163.57000732421875,1.501882304877068,12.189591881079764
413,110.30999755859375,162.77000427246094,1.475568922807761,15.248913249448435
414,111.4000015258789,163.19000244140625,1.464901258582983,16.587969841134594
415,110.66000366210938,161.27000427246094,1.457346818502598,17.31375514096254
416,110.125,159.11900329589844,1.4448944680671822,18.601364086821945
417,111.13939666748047,160.11000061035156,1.4406232660177825,19.247406031541914
418,112.0199966430664,161.1999053955078,1.4390279434585704,19.57861862371456
419,112.47000122070312,162.25,1.4426069017427336,19.25474403158563
420,114.7782974243164,169.83999633789062,1.4797222135994945,15.389889571872459
421,114.52300262451172,168.65499877929688,1.4726735670061721,16.16289089335214
422,114.72530364990234,168.82000732421875,1.4715150185123302,16.32435692327087
423,114.73500061035156,168.58999633789062,1.469385936645737,16.57001692093641
424,115.20999908447266,169.02999877929688,1.4671469501129244,16.896569787834636
425,115.33000183105469,169.04339599609375,1.4657365239941906,17.076833703473596
426,116.69000244140625,171.375,1.4686348137326746,16.940006617727647
427,113.6500015258789,167.5,1.4738231214353223,15.909035407272938
428,114.8499984741211,170.86000061035156,1.4876796071429734,14.485596871833906
429,114.01000213623047,169.2100067138672,1.4841680865129558,14.779999778351794
430,114.15489959716797,169.89999389648438,1.4883285298837876,14.323848963413468
431,113.37999725341797,169.4499969482422,1.4945316727209035,13.523303989140516
432,113.58999633789062,169.32139587402344,1.4906365114261588,13.99080281085088
433,113.23999786376953,168.6999969482422,1.4897562710235335,14.04737215747943
434,111.48999786376953,166.44000244140625,1.4928693661361492,13.483206456190402
435,109.19999694824219,163.15499877929688,1.494093437169489,13.072593282755747
436,108.27999877929688,161.79989624023438,1.4942731627659613,12.94299741022786
437,108.20999908447266,161.17999267578125,1.4895110806715588,13.449935058850457
438,107.75509643554688,160.60169982910156,1.4904325191260406,13.294103357149083
439,107.83000183105469,160.31900024414062,1.486775456939381,13.69768570631976
440,107.4000015258789,159.82000732421875,1.4880819837391606,13.502741625465063
441,109.98999786376953,154.2801055908203,1.4026739575166394,23.222394556954953
442,109.28959655761719,154.58999633789062,1.4144987373650995,21.782192096425092
443,108.35189819335938,153.0749969482422,1.4127578704257882,21.783928396038817
444,108.86000061035156,153.97000122070312,1.4143854524842068,21.70890276799014
445,109.3489990234375,154.52999877929688,1.4131816492090195,21.938053700866988
446,109.47000122070312,155.02999877929688,1.4161870562761754,21.633327752645982
447,108.88999938964844,155.47000122070312,1.427771164405781,20.257314973008732
448,103.66999816894531,148.99989318847656,1.437251816534805,18.30335458587902
449,106.1718978881836,154.3699951171875,1.4539628488111271,16.97083301819194
450,106.93000030517578,154.9199981689453,1.4487982579894059,17.644260069149965
451,106.74109649658203,152.9700927734375,1.4330946354700016,19.289311396432794
452,106.88999938964844,153.25999450683594,1.433810416147108,19.239710020447404
453,106.4800033569336,152.3126983642578,1.430434762982563,19.525352173835614
454,106.30999755859375,151.58999633789062,1.4259241822890683,19.973697851161717
455,106.98999786376953,146.125,1.3657818760409839,26.536082648132492
456,107.98999786376953,146.4499053955078,1.356143238193743,27.824983085838937
457,108.13860321044922,146.3300018310547,1.3531708149242592,28.18470682561056
458,108.17250061035156,144.4709930419922,1.335561184467682,30.09841943636627
459,108.82039642333984,145.65499877929688,1.3384898747534495,29.959991741377166
460,109.33999633789062,144.97999572753906,1.3259557397414854,31.473528166174646
461,109.55000305175781,145.2100067138672,1.3255134885323692,31.58242723969954
462,109.9802017211914,145.4550018310547,1.3225562378926594,32.031689244685
463,110.37000274658203,145.05909729003906,1.3142982121972566,33.0566569542689
464,112.48999786376953,147.2899932861328,1.309360797255127,34.2470214446781
465,112.91999816894531,148.35000610351562,1.3137620307216238,33.880945628071885
466,113.33000183105469,148.36000061035156,1.30909731062669,34.53261742278727
467,113.76000213623047,149.07000732421875,1.3103903351346957,34.51654770969665
468,113.5,149.6699981689453,1.3186783979642758,33.4969639008732
469,113.19999694824219,148.75,1.3140459718211137,33.93281539490968
470,113.08000183105469,149.94000244140625,1.325963919468463,32.549164133429
471,113.49009704589844,150.45599365234375,1.3257191382213314,32.69498697237961
472,114.26000213623047,151.2899932861328,1.3240853357043705,33.10346466438972
473,114.4999008178711,151.3699951171875,1.3220098361304584,33.410612725147075
474,114.9135971069336,152.75,1.3292595815085093,32.69823332680275
475,114.38999938964844,151.3000030517578,1.3226680991262378,33.30324522463246
476,114.24919891357422,155.99000549316406,1.3653487899828987,28.386018153618295
477,114.9000015258789,155.9199981689453,1.3570060582969399,29.506294529845434
478,116.1050033569336,157.99000549316406,1.3607510522820994,29.380926189616616
479,116.08989715576172,157.86000061035156,1.3598082561701772,29.486552596860236
480,116.6449966430664,159.2301025390625,1.3650830050285525,29.012273458775837
481,116.37000274658203,158.72999572753906,1.3640112742216224,29.068593516054477
482,116.30000305175781,158.64999389648438,1.3641443657218069,29.035629431278608
483,115.48500061035156,156.23719787597656,1.3528787032969212,30.133169757761152
484,116.3499984741211,160.00999450683594,1.3752470700927928,27.756311725170917
485,114.87000274658203,156.45840454101562,1.362047538957433,28.919475952756528
486,115.43000030517578,157.24009704589844,1.3622117008592602,29.04151077451806
487,115.6500015258789,158.67300415039062,1.3720103939201809,27.96364292331083
488,115.61910247802734,157.88999938964844,1.365604783341528,28.6967826203894
489,115.54000091552734,158.3800048828125,1.3707807134137553,28.07912256424646
490,112.37120056152344,151.30599975585938,1.3464837876589124,30.039299195616678
491,112.58000183105469,152.25999450683594,1.3524604017623643,29.422269151392186
492,112.61000061035156,152.19500732421875,1.351523013047816,29.535668539027967
493,113.1260986328125,153.1999969482422,1.3542409647264735,29.36356091416235
494,112.59989929199219,152.50999450683594,1.354441659946334,29.204379789919273
495,111.94999694824219,151.47999572753906,1.3531040630360425,29.185562375852783
496,111.79000091552734,151.5399932861328,1.3555773507922415,28.867362286372668
497,110.2301025390625,150.110107421875,1.3617886944147597,27.77987505147007
498,110.81999969482422,152.4149932861328,1.3753383297766897,26.42696865817703
499,110.5199966430664,152.75,1.382102828805894,25.607815269400987
500,110.08000183105469,151.75,1.3785428549764958,25.89774907519248
501,110.22789764404297,152.72000122070312,1.3854931871591996,25.166422980197808
502,108.62999725341797,150.49000549316406,1.3853448338223997,24.817717736450902
503,109.22000122070312,150.83999633789062,1.3810656899104508,25.419878735748682
504,108.79000091552734,149.9199981689453,1.378067808689094,25.645939903917395
505,110.77649688720703,151.47869873046875,1.3674263312795025,27.293058129147255
506,110.62999725341797,151.76930236816406,1.3718639260245944,26.766032527879418
507,111.2699966430664,152.5500030517578,1.370989553824739,27.018166592553882
508,111.12000274658203,153.11500549316406,1.377924781394714,26.21110312605461
509,110.6500015258789,152.01010131835938,1.3737921303399814,26.55751658927076
510,110.4000015258789,151.6199951171875,1.3733695020071734,26.544171332139086
511,108.05000305175781,148.30999755859375,1.3726052139725595,26.061727645151592
512,109.18000030517578,149.50999450683594,1.369389944027581,26.685326855991434
513,108.8499984741211,150.17999267578125,1.3796967825542625,25.48276980711867
514,109.58000183105469,151.88839721679688,1.3860959543600966,24.952448941788475
515,110.31220245361328,154.0399932861328,1.3964003062209482,23.9824825082207
516,110.52999877929688,154.07000732421875,1.3939202843190228,24.30394945097558
517,110.62000274658203,153.72000122070312,1.3896221063459773,24.79920448190842
518,113.20010375976562,156.6300048828125,1.3836560186836422,26.05298288515675
519,114.46029663085938,156.1898956298828,1.364577064950335,28.52679874443254
520,114.3949966430664,155.50999450683594,1.359412553610679,29.101318366270306
521,114.85890197753906,155.8000030517578,1.3564469132938854,29.559962956179618
522,115.375,156.07000732421875,1.3527194567646261,30.1228406828765
523,114.37419891357422,156.88999938964844,1.371725449270258,27.687749986285723
524,113.56999969482422,157.6300048828125,1.387954612189686,25.64992310283654
525,115.39689636230469,164.77000427246094,1.4278547297766353,21.458180211847775
526,116.45500183105469,166.08299255371094,1.4261559395675705,21.85276870822244
527,116.96649932861328,167.61000061035156,1.4329744120960408,21.15121829681638
528,116.58689880371094,165.50999450683594,1.4196277300890672,22.638622858953397
529,114.7300033569336,162.16000366210938,1.4134053771236939,22.991945000001692
530,113.87999725341797,161.25,1.4159642069640135,22.530203853989832
531,113.79000091552734,160.99000549316406,1.414799228384539,22.644961745769933
532,115.2699966430664,164.14370727539062,1.4239933378645069,21.8796857017781
533,115.9800033569336,166.6501007080078,1.4368864966759378,20.519105245621063
534,117.08999633789062,166.91000366210938,1.425484745771547,22.050515439014845
535,117.66000366210938,168.8800048828125,1.4353221113930472,21.000395363110812
536,117.94999694824219,168.73989868164062,1.4306053670835246,21.608494421036767
537,117.99500274658203,169.7050018310547,1.4382388904683554,20.716021891512014
538,118.19000244140625,169.91000366210938,1.4376004751023148,20.82571170543966
539,121.79000091552734,175.5841064453125,1.441695583589792,20.961307459335586
540,122.33499908447266,177.13169860839844,1.4479233247558903,20.29323652038468
541,122.79000091552734,177.0,1.4414854522378098,21.159219737862344
542,122.34500122070312,175.7100067138672,1.4361846006024943,21.731069920709274
543,122.31999969482422,177.02139282226562,1.447199094701731,20.37933620400821
544,123.0199966430664,179.2100067138672,1.4567550935140408,19.32038147071205
545,122.77999877929688,178.0399932861328,1.4500732615755154,20.10308494593619
546,121.7699966430664,176.17999267578125,1.446825963149215,20.33313821728018
547,123.27999877929688,178.8000946044922,1.4503576928532476,20.14988654418397
548,123.73999786376953,181.0399932861328,1.4630676936445983,18.65233706833851
549,123.61499786376953,179.26019287109375,1.450149221121601,20.2304117542258
550,124.31999969482422,179.86279296875,1.4467727912666508,20.765547723952352
551,124.59140014648438,179.1300048828125,1.4377397209775802,21.936323441915988
552,124.68000030517578,180.5,1.4477061241433682,20.709311777648395
553,124.20999908447266,174.81500244140625,1.4074148919566305,25.63581862465361
554,122.92849731445312,174.1855010986328,1.4169659997800463,24.197224935695118
555,122.1449966430664,173.09800720214844,1.4171518437875728,24.020300878368317
556,121.83000183105469,172.29710388183594,1.4142419871319176,24.312863733624084
557,121.6500015258789,171.85499572753906,1.4127003170729917,24.464486345447938
558,122.51000213623047,172.93960571289062,1.4116366231108437,24.767750361649547
559,122.45999908447266,173.19000244140625,1.4142577473150244,24.436658416528644
560,122.02999877929688,167.6699981689453,1.3740063906104991,29.26272568821301
561,121.61090087890625,167.85499572753906,1.3802627438364283,28.401385493281026
562,121.25990295410156,168.5478973388672,1.389972226867646,27.142041383456984
563,121.06999969482422,168.91000366210938,1.3951433392902728,26.473468072646625
564,120.5999984741211,168.52999877929688,1.3974295266302248,26.09498224387059
565,120.27570343017578,168.22000122070312,1.3986199741360121,25.88163056886293
566,121.13999938964844,170.3000030517578,1.4058114900924308,25.196434598828716
567,116.32720184326172,167.19000244140625,1.437239096206205,20.53951445474212
568,116.11990356445312,165.875,1.4284803458171147,21.519977724591797
569,115.95999908447266,165.86309814453125,1.4303475289242285,21.27382479751097
570,115.72000122070312,166.74000549316406,1.440891840081774,20.00960749636792
571,114.76000213623047,165.41000366210938,1.4413558782070497,19.790357205020285
572,114.97470092773438,165.14999389648438,1.4364029004979706,20.396849132758348
573,114.80999755859375,165.30999755859375,1.4398571646535148,19.971046212779783
574,118.48999786376953,174.00059509277344,1.4684834013823311,17.219254637323047
575,119.08999633789062,173.78500366210938,1.4592745739032031,18.40312710544336
576,119.83999633789062,173.68539428710938,1.4493107442810733,19.713090855354068
577,118.9000015258789,173.375,1.4581580973509447,18.506516031647777
578,118.91999816894531,174.73989868164062,1.469390357990033,17.17388804923243
579,121.8550033569336,179.2100067138672,1.4706823829706133,17.440308509895488
580,120.97000122070312,177.89999389648438,1.4706124832710847,17.322099717422475
581,118.59429931640625,175.39999389648438,1.478991780444034,15.988178126289966
582,121.30000305175781,179.44949340820312,1.479385728717858,16.305159085631175
583,121.38009643554688,178.57009887695312,1.4711645823396942,17.313808786841832
584,121.58000183105469,178.0449981689453,1.4644266778047375,18.16151798821116
585,121.90499877929688,179.05999755859375,1.4688486883361793,17.671000569412797
586,121.9800033569336,180.79010009765625,1.4821289975590066,16.0619408552582
587,122.2699966430664,179.85000610351562,1.4709250923473745,17.470027706152933
588,137.24349975585938,179.55999755859375,1.308331526651613,41.924362918151985
589,135.12010192871094,177.8000030517578,1.3158664070988098,40.25760562530127
590,135.77000427246094,178.9550018310547,1.3180746571380437,40.151423039367785
591,135.92999267578125,181.76499938964844,1.3371956829512406,37.599615699298965
592,136.8300018310547,181.6699981689453,1.3277058812968152,39.147056944728604
593,136.47999572753906,181.5281982421875,1.3300718341505529,38.72401497997231
594,135.0,181.58999633789062,1.345111083984375,36.27379114603448
595,137.27000427246094,185.44000244140625,1.350914232313528,36.08713117883761
596,138.1699981689453,186.22000122070312,1.3477600324855283,36.759547799544436
597,137.15170288085938,185.50010681152344,1.3525177078746389,35.83611133287644
598,135.14810180664062,183.47999572753906,1.357621700007655,34.622799315852234
599,135.36500549316406,184.41000366210938,1.3623166710647538,34.04283181583912
600,135.25999450683594,183.94000244140625,1.3598995261833318,34.343365694254345
601,135.44000244140625,184.41000366210938,1.3615623179118623,34.16386232838565
602,135.6833953857422,183.4958953857422,1.3523828384753422,35.47075955808535
603,135.9499969482422,184.91600036621094,1.3601765687174727,34.48089773432315
604,137.25,188.7100067138672,1.3749362966401981,32.78484389478999
605,135.44000244140625,186.44000244140625,1.3765504952797347,32.13386354908877
606,134.9199981689453,186.77999877929688,1.3843759362152752,30.954681283004334
607,134.8000946044922,186.44000244140625,1.3830851008556575,31.101176549157344
608,134.16000366210938,185.25999450683594,1.3808884127152024,31.248201987122656
609,137.88999938964844,185.52999877929688,1.3454927812061825,36.997686577628514
610,138.3905029296875,185.1300048828125,1.337736340020905,38.20539600657233
611,138.9550018310547,185.6591033935547,1.3361095386784574,38.58728911569955
612,139.31500244140625,187.64990234375,1.3469468402921836,37.17746125045028
613,140.1199951171875,188.22000122070312,1.3432772465006713,37.90646424936767
614,139.67559814453125,188.1363067626953,1.3469518603243686,37.27298828064008
615,139.5399932861328,188.9199981689453,1.35387707652785,36.270456962894485
616,140.5800018310547,190.0,1.3515435874608748,36.8688269882274
617,140.77999877929688,188.6199951171875,1.3398209742343454,38.5715881127382
618,143.26499938964844,191.25160217285156,1.3349499388380996,39.95028953760047
619,143.0800018310547,191.30999755859375,1.3370841145535337,39.59334401266929
620,142.44000244140625,191.5850067138672,1.345022489680714,38.28550010912764
621,143.13999938964844,192.3240966796875,1.3436083379891082,38.676069301612756
622,142.5800018310547,192.14999389648438,1.3476644089552332,37.94644475817154
623,142.5500030517578,191.41529846191406,1.3427940677939796,38.63272798772326
624,139.71389770507812,186.8300018310547,1.3372327656725596,38.64110126650081
625,141.05999755859375,188.5,1.3363108128631616,39.14344689324787
626,141.1999969482422,189.9499969482422,1.345254964969083,37.91938177666677
627,140.02999877929688,188.71490478515625,1.347674829895502,37.26632406985874
628,140.3300018310547,189.52000427246094,1.3505309042939142,36.94537125746291
629,140.8000030517578,189.88999938964844,1.3486505346157218,37.33386685186392
630,142.63999938964844,179.1269989013672,1.2557978103466443,51.06626416332594
631,140.75,174.52999877929688,1.2399999913271536,52.6131722456102
632,139.22999572753906,173.27000427246094,1.2444876074803248,51.420174991038095
633,139.30999755859375,174.94830322265625,1.255820158557343,49.870983462466654
634,138.95809936523438,174.5,1.2557742283258213,49.75139132798199
635,139.0,176.22999572753906,1.267841695881576,48.08901508924308
636,139.4199981689453,177.97999572753906,1.2765743656937063,47.016810584226334
637,137.34869384765625,171.47000122070312,1.2484283353352699,50.184122095004085
638,137.77000427246094,170.86500549316406,1.2402192073337879,51.469031043686925
639,137.22999572753906,167.52000427246094,1.2207244005535105,53.94256332460958
640,137.66000366210938,169.44549560546875,1.230898526062645,52.711021304739745
641,137.41000366210938,169.98330688476562,1.2370519056440306,51.76975856713932
642,137.8000030517578,171.35000610351562,1.2434688121099418,51.032442638353956
643,137.8300018310547,170.85000610351562,1.2395705131959243,51.58085484337255
644,141.63059997558594,173.75,1.2267829129436065,54.814288402236
645,142.07000732421875,177.67349243164062,1.250605217652808,51.59991411297622
646,142.32000732421875,178.35000610351562,1.2531618670958684,51.3268518994048
647,142.64639282226562,179.05999755859375,1.2552718229734607,51.143583264951246
648,142.44000244140625,179.78579711914062,1.2621861417974691,50.0847097038542
649,142.681396484375,181.07080078125,1.2690568304122185,49.18926915639099
650,142.7100067138672,180.9600067138672,1.2680260542394273,49.346234579017874
651,143.68499755859375,185.67999267578125,1.292271258870031,46.19969452965404
652,141.952392578125,182.85000610351562,1.2881079549461076,46.23359307778313
653,141.872802734375,181.66000366210938,1.2804427639469913,47.295152965081
654,141.67999267578125,182.07000732421875,1.2850791695117145,46.57399130571065
655,140.63499450683594,181.30999755859375,1.2892239104100132,45.64757693059349
656,140.42999267578125,179.63999938964844,1.2792139055678338,46.986741948763154
657,140.67999267578125,179.44000244140625,1.2755189919219958,47.59019035530889
658,141.02999877929688,184.9499969482422,1.311423091179894,42.64503773998706
659,141.345703125,184.60000610351562,1.3060178132211306,43.50451409938043
660,141.42999267578125,185.35000610351562,1.3105424287790077,42.890541068110224
661,141.42999267578125,185.1999969482422,1.309481768642955,43.04055022338366
662,141.931396484375,185.6999969482422,1.3083785656169853,43.3497186144881
663,142.6699981689453,186.64500427246094,1.3082288264379298,43.59667099725078
664,143.52999877929688,187.0800018310547,1.3034209114620265,44.54954744021023
665,141.99000549316406,187.24000549316406,1.3186844020664434,41.90429362982891
666,142.1999969482422,187.647705078125,1.319604142793511,41.83547947999821
667,142.7100067138672,188.2454071044922,1.3190764364682797,42.060834188392874
668,142.92999267578125,188.92999267578125,1.321835880201472,41.731263245665986
669,142.77000427246094,187.99000549316406,1.3167332063281703,42.413060209758214
670,143.50999450683594,190.2301025390625,1.3255529915723123,41.367163720615736
671,143.2100067138672,190.30999755859375,1.3288875681629713,40.80314665089844
672,142.69000244140625,186.47999572753906,1.3068890078974846,43.79396255375934
673,143.389892578125,188.17100524902344,1.3123031328480823,43.2324398175208
674,144.22999572753906,188.9600067138672,1.3101297393839375,43.799201715703134
675,145.36000061035156,189.72999572753906,1.3052421225294613,44.852821173474666
676,145.97000122070312,190.35940551757812,1.3040994993879549,45.207833926685225
677,144.74000549316406,188.6699981689453,1.3035096794842669,44.91226699538689
678,144.75999450683594,188.7550048828125,1.3039169110627384,44.85951866838357
679,141.73309326171875,183.01010131835938,1.2912305595449054,45.71959134690306
680,141.50160217285156,182.83900451660156,1.2921338112712972,45.517106479109884
681,141.28500366210938,182.14999389648438,1.2892379882871774,45.856569159125826
682,141.6999969482422,182.86990356445312,1.2905427487853003,45.80637807706296
683,142.8000030517578,184.7873992919922,1.2940293791521562,45.66407861594868
684,142.50770568847656,183.89999389648438,1.290456491514163,46.079772821560084
685,142.1300048828125,183.35000610351562,1.2900161809935164,46.02022485113844
686,141.30029296875,184.60009765625,1.306438180542741,43.431139371602626
687,142.47999572753906,187.99000549316406,1.3194133291009684,41.94504272828132
688,141.9949951171875,187.1304931640625,1.3178668234723694,42.02185824328504
689,142.53140258789062,187.9499969482422,1.3186567558846873,42.06801196430578
690,142.14999389648438,187.4199981689453,1.3184664524532248,41.98249117257262
691,142.27000427246094,188.02999877929688,1.3216419001380015,41.56616400701827
692,142.35000610351562,187.72999572753906,1.3187916240131632,41.99527448039996
693,138.94000244140625,180.24000549316406,1.2972506285162535,43.98218091358086
694,138.7100067138672,179.56520080566406,1.294536746552637,44.28581715436397
695,138.44869995117188,179.2801055908203,1.2949208309940712,44.14921399131168
696,138.48500061035156,178.36500549316406,1.2879734607144995,45.12289630450164
697,138.19590759277344,178.79519653320312,1.2937806889337489,44.22616526635349
698,138.38999938964844,179.06500244140625,1.2939157687054683,44.26958583212627
699,138.2100067138672,178.47999572753906,1.2913681141557416,44.56411931588184
700,133.74000549316406,172.72000122070312,1.2914609998990279,43.11039977827221
701,133.35000610351562,171.89999389648438,1.2890887591189426,43.301023812526324
702,133.91839599609375,172.34300231933594,1.2869255268287636,43.77528631385735
703,133.76910400390625,170.95899963378906,1.2780155844416572,44.91836071155987
704,133.41000366210938,170.6300048828125,1.2789895824826683,44.667837236235385
705,133.4499969482422,170.33999633789062,1.2764331227669943,45.02238717960782
706,133.25,170.36000061035156,1.2784990664941955,44.67962666544858
707,133.97000122070312,173.14500427246094,1.2924162326998911,43.05656517323129
708,133.55999755859375,172.72000122070312,1.2932015901312786,42.81990192343778
709,133.42999267578125,171.74000549316406,1.2871169521118953,43.590095012747696
710,134.6699981689453,172.6381072998047,1.2819344296955277,44.69312130419297
711,134.53990173339844,172.7978057861328,1.284361022713882,44.32347243129891
712,133.94970703125,172.3865966796875,1.2869501583864629,43.78222188468493
713,133.6199951171875,171.82000732421875,1.2858854483083093,43.81672022995937
714,133.91990661621094,171.17999267578125,1.2782266430811564,44.940733804968914
715,134.90499877929688,173.30999755859375,1.284681806655119,44.400476401198176
716,134.99000549316406,173.45179748535156,1.2849232567379607,44.39586080514161
717,134.0500030517578,171.5388946533203,1.279663489355444,44.79178221399579
718,134.3607940673828,172.07009887695312,1.2806570552914331,44.762134344289194
719,134.3000030517578,172.5399932861328,1.2847355872332908,44.194135039486866
720,133.82000732421875,172.02000427246094,1.2854580395866466,43.93950414813827
721,136.63999938964844,176.92999267578125,1.2948623643596495,43.58043538962633
722,135.80999755859375,176.39999389648438,1.298873404517797,42.77097237238863
723,136.07000732421875,175.9530029296875,1.2931064412338726,43.6375686156438
724,136.0998992919922,177.3300018310547,1.302939993001805,42.308809546235636
725,136.77999877929688,176.98190307617188,1.293916542299019,43.75445682089679
726,136.42999267578125,177.27999877929688,1.2994210092834464,42.89151922625766
727,137.3000030517578,179.1501007080078,1.304807696475242,42.42544511725464
728,135.2100067138672,173.7899932861328,1.2853338115270492,44.412704257645316
729,133.25999450683594,169.14280700683594,1.269269202905147,45.91294946239614
730,132.85159301757812,166.56370544433594,1.25375768299818,47.832970319238484
731,132.7028045654297,165.71180725097656,1.2487438211546737,48.44475284060579
732,131.72500610351562,164.60499572753906,1.2496108415298521,47.97358750249845
733,130.9250030517578,164.30999755859375,1.254993268884157,46.9775360799278
734,130.75999450683594,162.51499938964844,1.2428495428022703,48.506242496548
735,130.60000610351562,160.46200561523438,1.2286523592353407,50.3010460524371
736,128.93499755859375,158.71499633789062,1.2309690878596677,49.36105482763435
737,130.1699981689453,158.49000549316406,1.2175617094767315,51.57909686136941
738,130.3498992919922,159.29629516601562,1.2220668832983266,51.0631326702927
739,130.2198944091797,158.94000244140625,1.220550847184545,51.20962275667293
740,130.7899932861328,158.8699951171875,1.2146953381182863,52.19965897402753
741,129.8000030517578,157.97000122070312,1.2170261749355469,51.502000855452366
742,128.72000122070312,155.5,1.208048465858697,52.22908882131736
743,127.76000213623047,154.38600158691406,1.2084063791912925,51.79383511200098
744,127.81500244140625,154.25999450683594,1.2069005324907205,52.00860200540035
745,127.36000061035156,152.32000732421875,1.195979951273952,53.21430457893831
746,127.56009674072266,152.8300018310547,1.1981019592803805,53.02722637449884
747,128.7899932861328,154.00100708007812,1.1957528931454635,53.84103534470839
748,128.72999572753906,154.6999969482422,1.201740092306609,53.04522106650711
749,128.25999450683594,151.88999938964844,1.184235193317064,55.096727913512325
750,127.80999755859375,150.78990173339844,1.179797391548104,55.470617869760474
751,128.27499389648438,151.32809448242188,1.1797162477711045,55.6828389232482
752,127.66000366210938,150.27999877929688,1.177189366037135,55.738459798769014
753,127.66850280761719,150.67999267578125,1.1802440646056602,55.35218187288248
754,127.28900146484375,151.5500030517578,1.1905977838439936,53.8697300162255
755,126.76000213623047,150.94000244140625,1.1907541803225061,53.62602842429453
756,126.29139709472656,138.49000549316406,1.0965909688154591,65.31978782308411
757,123.80000305175781,133.0850067138672,1.0750000277320473,66.70416036300276
758,124.27999877929688,134.0699005126953,1.0787729468100806,66.4938864691951
759,125.18000030517578,134.9499969482422,1.0780475844324027,67.06621774601334
760,126.30999755859375,137.08990478515625,1.0853448454985666,66.74990606818128
761,126.41000366210938,137.54119873046875,1.088056283093803,66.46000255607933
762,127.81999969482422,139.36000061035156,1.0902832181433233,66.91666049860069
763,130.41990661621094,140.0574951171875,1.0738966063619204,70.41491094731276
764,130.7100067138672,139.61000061035156,1.0680896139495046,71.33057068396238
765,129.3800048828125,138.42999267578125,1.0699488904886492,70.36421390539101
766,127.4000015258789,136.625,1.072409720279691,68.973865613969
767,127.73500061035156,137.72999572753906,1.0782478965782971,68.40949336307335
768,127.33000183105469,137.03700256347656,1.076234984629164,68.4488971346619
769,127.66000366210938,136.47999572753906,1.0690897055649038,69.53846285052683
770,125.92230224609375,134.40420532226562,1.0673582274535882,68.80994057424957
771,126.5199966430664,136.0800018310547,1.0755612191087756,68.09870676977448
772,126.2249984741211,136.01499938964844,1.0775599210447566,67.68763944534925
773,125.6500015258789,134.9676055908203,1.0741552244471908,67.80709981502372
774,126.12999725341797,135.6385040283203,1.075386561341138,67.91082128254419
775,126.30999755859375,135.3300018310547,1.0714116415707844,68.50980902228284
776,126.0999984741211,134.64999389648438,1.0678032952087462,68.85091920936154
777,126.08999633789062,134.52000427246094,1.0668570717694363,68.96476732759163
778,127.13999938964844,135.3800048828125,1.0648104886953063,69.7992677670596
779,127.44000244140625,134.8300018310547,1.0579880669183617,70.83341749372624
780,127.8550033569336,135.37570190429688,1.058822090257725,70.95744831875135
781,129.16900634765625,136.8699951171875,1.05961947828881,71.58370079714993
782,129.64999389648438,138.2642059326172,1.0664420550841722,70.9657104937225
783,129.4499969482422,137.14999389648438,1.059482403474454,71.75716628815701
784,128.67999267578125,137.6123046875,1.069414924775636,70.05221811064402
785,129.88999938964844,139.5500030517578,1.0743706498383372,70.06723563945351
786,127.6500015258789,136.64999389648438,1.0705052272857267,69.3523231757882
787,128.9501953125,138.4499969482422,1.0736703159907608,69.65058044118842
788,128.92999267578125,138.1300048828125,1.0713566487990611,69.9379693736351
789,129.30999755859375,138.86000061035156,1.0738535552707784,69.82122774262874
790,129.85000610351562,139.91000366210938,1.0774739860279559,69.6426936306514
791,132.0449981689453,143.16000366210938,1.0841758919102937,69.93498462970084
792,132.0399932861328,143.85000610351562,1.0894426947734717,69.23690527921724
793,131.80999755859375,143.4949951171875,1.088650313140317,69.22074781882847
794,132.92999267578125,144.38999938964844,1.0862108428894475,70.13319819965619
795,133.27499389648438,143.7100067138672,1.078296854588399,71.3699558578742
796,133.10499572753906,143.89999389648438,1.0811013749704952,70.90562463857731
797,133.27000427246094,143.8699951171875,1.0795377091986553,71.2019151701993
798,136.0095977783203,144.8000030517578,1.064630771776598,74.69307921602075
799,135.9199981689453,143.6479034423828,1.0568562785281375,75.70058245313265
800,135.44000244140625,142.72999572753906,1.0538245212250834,75.84387026295596
801,135.76499938964844,143.72000122070312,1.0585939076110749,75.37834674064197
802,135.50999450683594,142.9499969482422,1.0549037173861808,75.73682264572199
803,136.0782928466797,144.32000732421875,1.0605659749628478,75.28393544559123
804,136.47999572753906,145.0500030517578,1.0627931388665004,75.202210170402
805,129.55999755859375,136.07000732421875,1.0502470661338261,73.01467248706513
806,128.3800048828125,134.35000610351562,1.0465025782336794,72.83039464444235
