,amzn,nvda,Ratio,Spread
393,166.46249389648438,278.8800048828125,1.6753323728060663,-35.11561781309733
394,167.15150451660156,280.2749938964844,1.676772187645175,-35.49553538947741
395,167.41400146484375,280.385009765625,1.6748002395994621,-35.218832757106995
396,166.6719970703125,278.20001220703125,1.6691466898885803,-34.12697867880614
397,165.88926696777344,276.1700134277344,1.6647853021219552,-33.25012173360865
398,166.35000610351562,276.9200134277344,1.6646829171464754,-33.32134680172898
399,165.11700439453125,279.3900146484375,1.6920729374478103,-37.60784370534212
400,165.05450439453125,280.92999267578125,1.7020437806669717,-39.23989863684149
401,164.75149536132812,277.8796081542969,1.686659095535731,-36.63591625469364
402,165.17050170898438,276.6700134277344,1.6750570505331646,-34.80902861111126
403,165.218994140625,278.4642028808594,1.6854248770201719,-36.531777536549114
404,165.12950134277344,277.2300109863281,1.6788642170659624,-35.429429158344206
405,162.95350646972656,272.739990234375,1.6737288822014058,-34.14515034828976
406,164.49449157714844,267.36981201171875,1.6254028292875782,-26.50474591697225
407,164.7624969482422,266.75,1.6189970711829873,-25.490100227375233
408,164.27450561523438,266.09991455078125,1.619849127253157,-25.55893847732666
409,163.1824951171875,263.3100891113281,1.6135927381318396,-24.37789617332309
410,164.09295654296875,264.5299987792969,1.6120740606561506,-24.256486330267006
411,163.15460205078125,263.9731140136719,1.6179323825111058,-25.08201399090036
412,163.60250854492188,267.1499938964844,1.6329211347216628,-27.59902438040616
413,166.22000122070312,272.2267150878906,1.637749447050203,-28.81957561603708
414,166.34750366210938,273.135009765625,1.6419543651248654,-29.54002981253991
415,167.15249633789062,274.2300109863281,1.6405977594973247,-29.449091297980782
416,167.07550048828125,272.5058898925781,1.6310344071762444,-27.838402835668614
417,167.2239990234375,271.9599914550781,1.6263215390331696,-27.07373183194728
418,167.4499969482422,273.85009765625,1.635414169287178,-28.630891004933385
419,168.36898803710938,273.7132873535156,1.625675194372421,-27.14019503164705
420,165.8489990234375,264.8800048828125,1.5971154872353501,-22.019437151105404
421,165.25,263.19000244140625,1.5926777757422466,-21.211898320425018
422,164.68800354003906,261.3999938964844,1.5872436867141486,-20.24984008237713
423,165.13999938964844,262.3800048828125,1.5888337522863005,-20.563957012333685
424,164.4499969482422,261.010009765625,1.5871694412239692,-20.210494513778354
425,163.6405029296875,259.2294006347656,1.5841395986551718,-19.62245663349516
426,164.0550079345703,259.32000732421875,1.5806893711385073,-19.10240192124233
427,158.3144989013672,244.71780395507812,1.5457700062427115,-12.957291352977576
428,158.89625549316406,244.2899932861328,1.5374181885402738,-11.67241914891572
429,158.33358764648438,241.19500732421875,1.5233344416014958,-9.406372601244483
430,159.10751342773438,242.64500427246094,1.5250380013176987,-9.716198509747114
431,157.80450439453125,241.89999389648438,1.532909309684239,-10.890820739597059
432,158.60150146484375,244.65960693359375,1.5426058686324984,-12.476273411018793
433,158.72525024414062,243.88999938964844,1.536554511739708,-11.52435539522237
434,158.5500030517578,245.07000732421875,1.5456953806819982,-12.962542832777883
435,157.35475158691406,240.69000244140625,1.529601108413065,-10.343418823090003
436,155.39100646972656,237.32000732421875,1.5272441611378178,-9.866472840964077
437,156.43199157714844,239.39999389648438,1.5303774597692708,-10.41284843781345
438,156.48199462890625,240.50999450683594,1.5369819069420754,-11.449183028897904
439,157.85775756835938,243.59959411621094,1.543158840392887,-12.511966761202741
440,157.74349975585938,242.02000427246094,1.5342629309419207,-11.100705007862258
441,156.27017211914062,233.77000427246094,1.4959348998107862,-5.021256169397999
442,156.1824951171875,232.9250030517578,1.4913643355293342,-4.305423379182725
443,156.69569396972656,234.68829345703125,1.4977328828345007,-5.312653599527904
444,155.8040008544922,232.43150329589844,1.4918198635538884,-4.369532902517745
445,155.5313720703125,231.2220001220703,1.4866582673593316,-3.561674759585271
446,154.8520050048828,231.89999389648438,1.497558871705743,-5.240532792720257
447,154.52249145507812,231.11000061035156,1.4956398802147097,-4.935988907280985
448,152.0500030517578,218.6300048828125,1.4378822788210721,3.9014615764434257
449,151.69326782226562,218.42999267578125,1.439945198699978,3.5759205749164824
450,151.24899291992188,217.0,1.4347202967155603,4.35139392906804
451,151.87860107421875,219.6508026123047,1.4462261375779173,2.628149231624052
452,151.54925537109375,218.4600067138672,1.4415115810297534,3.3337430062102147
453,151.33450317382812,219.6699981689453,1.4515526437260948,1.8073720713747028
454,151.1219940185547,219.24000549316406,1.4507484957235668,1.9242897851990952
455,154.51100158691406,221.5,1.4335548778085159,4.657084479235339
456,154.41250610351562,219.9398956298828,1.4243658184165386,6.072082302398302
457,153.46449279785156,217.33990478515625,1.4162227419696585,7.275431062582657
458,153.3800048828125,217.1125946044922,1.4155208481729644,7.378271072760969
459,151.0319061279297,213.602294921875,1.4142858975834274,7.429280131357574
460,150.6844940185547,213.5399932861328,1.4171331607606443,6.979763663140959
461,150.76651000976562,215.02000427246094,1.426178826176539,5.620581133804153
462,151.45745849609375,220.74000549316406,1.4574389910210805,0.9185062739347691
463,153.22950744628906,222.1199951171875,1.449590218091945,2.149153151450678
464,153.84201049804688,220.5,1.4332886009884758,4.67150642530588
465,154.80575561523438,220.68499755859375,1.4255606755804384,5.906327535283724
466,154.47750854492188,220.76499938964844,1.429107715868231,5.342742119708577
467,155.7062530517578,222.84500122070312,1.4311885158949136,5.072964131656834
468,155.5605010986328,222.0500030517578,1.4274189237213082,5.65323608270795
469,153.4499969482422,217.42999267578125,1.4169436102961877,7.163987444675472
470,153.67599487304688,217.9300994873047,1.418114128152147,6.996827661337834
471,152.7259979248047,215.8300018310547,1.4131844267753257,7.697360870364905
472,152.26998901367188,215.6999969482422,1.416562766868494,7.1555595323056185
473,152.75900268554688,216.45469665527344,1.4169685115111914,7.121289665210769
474,151.87750244140625,214.58999633789062,1.4129149669199927,7.687336966707237
475,151.6949920654297,212.57000732421875,1.4012987800713435,9.438446134039895
476,153.50399780273438,217.8699951171875,1.419311537391807,6.803540707323622
477,151.43350219726562,214.6699981689453,1.4175859044011565,6.953220448855591
478,150.385498046875,212.61000061035156,1.4137666422069584,7.469266364085927
479,150.95449829101562,216.0399932861328,1.431159692039405,4.8775421834128725
480,153.00601196289062,219.90130615234375,1.4372069654732103,4.038581761028938
481,152.49301147460938,217.5601043701172,1.4266890152296698,5.624015594595322
482,152.82949829101562,217.8300018310547,1.425313858037184,5.849840763159749
483,155.05450439453125,220.61990356445312,1.4228538824199057,6.337885809586696
484,157.0940704345703,222.75,1.4179402149540417,7.212540202643725
485,157.07049560546875,221.22500610351562,1.408444057241602,8.70280294265338
486,156.6060028076172,220.4250030517578,1.407513116355694,8.818501053151083
487,156.89999389648438,219.8300018310547,1.4010835588437864,9.846618902849928
488,158.302001953125,221.94000244140625,1.4020037630801736,9.80209927580576
489,158.11300659179688,222.0500030517578,1.4043753125574812,9.413664941120333
490,154.7060089111328,217.16000366210938,1.4036946928600025,9.28437154835372
491,154.44699096679688,215.02999877929688,1.3922576117104424,11.03278330420291
492,154.05474853515625,212.6699981689453,1.3804832385313504,12.814920414011384
493,155.23049926757812,215.10499572753906,1.3857134824822823,12.11207465541945
494,154.25,214.47000122070312,1.3904051942995341,11.302567768888183
495,154.42449951171875,214.6699981689453,1.3901291495048993,11.359648817697677
496,154.02999877929688,214.82000732421875,1.394663435867615,10.628449164367725
497,153.89549255371094,216.9499969482422,1.4097228797817107,8.300300870878504
498,153.3365020751953,213.5500030517578,1.3926886303108321,10.876772963935837
499,151.0802459716797,208.65060424804688,1.3810581450016892,12.452186535743566
500,151.07650756835938,207.85000610351562,1.3757930299617713,13.247277150607305
501,149.08499145507812,203.3282928466797,1.3638414629278495,14.835028194851576
502,148.9560089111328,201.7799072265625,1.3546275084944337,16.193392801583133
503,148.2635040283203,202.02999877929688,1.3626414679954308,14.923081957296306
504,147.51950073242188,199.50999450683594,1.3524313295278634,16.346997907070705
505,147.5550079345703,201.8406982421875,1.3679013750023914,14.068604463704036
506,145.385498046875,198.52000427246094,1.3654732207778686,14.193110369526567
507,145.0500030517578,197.0554962158203,1.3585349332637071,15.163356978005668
508,144.39450073242188,196.8300018310547,1.36314056859964,14.42314537507072
509,144.99349975585938,195.92999267578125,1.35130190667643,16.20561814107005
510,144.30250549316406,195.05999755859375,1.3517436644080596,16.057619458285007
511,145.0,196.5500030517578,1.355517262425916,15.59518412280106
512,143.20050048828125,194.36500549316406,1.3572927806147566,15.12910417629688
513,143.74600219726562,194.6804962158203,1.3543367693012862,15.617263190838786
514,143.968994140625,194.8677978515625,1.3535400383586824,15.758480079835424
515,145.0,196.66000366210938,1.3562758873248923,15.485183512449497
516,145.60450744628906,196.97000122070312,1.3527740636282286,16.065764740948868
517,146.00698852539062,199.10000610351562,1.3636333994306864,14.528707246054568
518,140.63125610351562,189.4550018310547,1.3471756356325293,16.254018734911217
519,140.04299926757812,188.21499633789062,1.3439800441453769,16.627386335251135
520,140.65049743652344,191.1501007080078,1.3590431899771644,14.587266775961085
521,140.1094970703125,189.72999572753906,1.354155140763406,15.210353534545634
522,141.2532501220703,191.27499389648438,1.3541280907248898,15.350367207590823
523,140.04324340820312,188.83900451660156,1.3484335261085518,16.003737831947053
524,139.4449920654297,187.8300018310547,1.346982771119683,16.131378412701554
525,136.76651000976562,183.75,1.3435306639533289,16.2653588754052
526,139.0290069580078,185.87319946289062,1.3369382658327666,17.475338847005606
527,140.12081909179688,188.72999572753906,1.3469090243034978,16.227033481538673
528,139.84901428222656,186.8800048828125,1.336298334614455,17.676593199867728
529,139.08200073242188,186.63999938964844,1.3419421521604569,16.786610963248894
530,137.94900512695312,184.3699951171875,1.3365083347104503,17.387451591334003
531,138.1719970703125,184.1699981689453,1.3329039318670737,17.915967064315016
532,140.70774841308594,186.0487060546875,1.3222349739297286,19.77300531218957
533,142.08074951171875,190.0,1.3372677203137142,17.844458415907173
534,142.00050354003906,191.39999389648438,1.3478825012935,16.326243709131166
535,144.322998046875,196.5200958251953,1.36166860780821,14.627711446146593
536,145.12550354003906,197.82009887695312,1.3630967269813883,14.509983936443648
537,145.29425048828125,199.10499572753906,1.3703570172833366,13.47369023113531
538,145.1824951171875,197.86000061035156,1.3628364800497756,14.554043930833602
539,127.66524505615234,194.81500244140625,1.5259830688901959,-8.20790437926176
540,126.9834976196289,193.69000244140625,1.5253163290681477,-8.087275473199538
541,125.44999694824219,192.27999877929688,1.5327222276348658,-8.936471720559934
542,124.87699890136719,191.2899932861328,1.5318272777937372,-8.790624407291387
543,122.64408111572266,189.7100067138672,1.546833772881901,-10.500240346004643
544,122.8689956665039,186.65220642089844,1.5191155865513668,-7.1110890844680466
545,124.281494140625,185.4600067138672,1.4922576204629343,-3.8379535914909706
546,122.56117248535156,190.61000061035156,1.5552233773965662,-11.522377762686672
547,120.85099792480469,189.05999755859375,1.5644057625095469,-12.49185597654265
548,121.25875091552734,191.3249969482422,1.5778242436418068,-14.156141237456053
549,120.12445068359375,187.42999267578125,1.5602984372388051,-11.932222624826364
550,120.58477783203125,186.97000122070312,1.5505273931104577,-10.794063190117653
551,122.31099700927734,192.50999450683594,1.5739385600154496,-13.790937792492214
552,124.46150207519531,195.35000610351562,1.5695616945510744,-13.4627598077205
553,124.64900207519531,195.3699951171875,1.5673610848430963,-13.206518108925492
554,125.13874816894531,194.97999572753906,1.5581104860047312,-12.095009853120088
555,123.5530014038086,193.7449951171875,1.5681124126152972,-13.196179689305906
556,124.51739501953125,196.77999877929688,1.580341435414954,-14.810409295044208
557,123.4020004272461,194.3000030517578,1.5745287951495643,-13.973646863017832
558,123.7509994506836,195.8300018310547,1.5824518807954802,-14.989489648211316
559,124.2979965209961,196.11000061035156,1.5777406402300713,-14.463635678443053
560,120.364501953125,190.2100067138672,1.5802832531799365,-14.358585819119254
561,120.04949951171875,188.69500732421875,1.571810029127186,-13.307657623169247
562,122.1500015258789,192.3699951171875,1.5748669071971453,-13.888121853953647
563,121.79399108886719,192.23460388183594,1.5783586871832753,-14.277216040796175
564,121.62800598144531,192.94000244140625,1.5863123043457588,-15.227148917603996
565,125.22750091552734,202.47999572753906,1.616897201071853,-19.464256602870773
566,125.93800354003906,203.42999267578125,1.6153185452960226,-19.367519438161207
567,118.14250183105469,190.25,1.6103434162250938,-17.672097381630532
568,116.6939926147461,188.53640747070312,1.6156479287938823,-18.092492760791014
569,117.32499694824219,190.1199951171875,1.6204559988274174,-18.74646559868175
570,117.03399658203125,190.42999267578125,1.6271339801875895,-19.485173762537197
571,115.85050201416016,186.08999633789062,1.6062942594339837,-16.888737678959654
572,115.31550598144531,185.3480987548828,1.6073128863060793,-16.935012550798643
573,116.4074935913086,188.47999572753906,1.619139712682652,-18.458160107574724
574,115.0770034790039,187.1300048828125,1.6261285854297973,-19.068287831659102
575,117.92049407958984,193.2949981689453,1.6391976617608286,-21.044164133830787
576,116.26399993896484,189.91000366210938,1.6334377258808102,-20.09956726252575
577,115.48500061035156,189.12010192871094,1.637616148670298,-20.45731107341565
578,114.25887298583984,186.4001007080078,1.631384030289783,-19.543678424948194
579,113.73274993896484,184.8300018310547,1.6251255854645603,-18.748680049773878
580,114.74549865722656,186.77999877929688,1.6277762610736943,-19.2066647313742
581,111.83900451660156,175.17990112304688,1.5663578362506159,-11.888502793767612
582,110.84574890136719,172.89999389648438,1.559825213056518,-11.071890000580636
583,111.63075256347656,175.6300048828125,1.5733120206543807,-12.645409675583023
584,110.69425201416016,172.89999389648438,1.561960000184714,-11.295079830392451
585,109.43699645996094,170.00999450683594,1.5534965323087653,-10.25730762735405
586,109.06949615478516,170.0500030517578,1.5590977225239275,-10.838728818305254
587,108.79100036621094,169.60000610351562,1.5589525377339133,-10.799020350579765
588,110.5407485961914,178.9499969482422,1.618860006113689,-17.571228794212157
589,108.05250549316406,171.9792938232422,1.591627080170968,-14.266281216625641
590,108.07749938964844,173.48500061035156,1.6051907343349192,-15.735166233957939
591,108.51399993896484,176.1699981689453,1.6234771390607157,-17.77709788465914
592,109.1157455444336,178.36000061035156,1.6345945282270986,-19.08059036701236
593,109.00050354003906,178.043701171875,1.6334209053123718,-18.934068960429197
594,108.85799407958984,175.88999938964844,1.6157747612090774,-16.990316457099464
595,109.2030029296875,175.61000061035156,1.6081059668608335,-16.202040128630056
596,108.69825744628906,172.8699951171875,1.590365836385257,-14.205641059431782
597,106.8010025024414,171.8300018310547,1.6088800461131136,-15.960741559274096
598,105.53575134277344,169.91000366210938,1.6099757807214774,-15.904749946513432
599,105.74525451660156,168.99789428710938,1.5981605515978725,-14.683994113003491
600,105.55000305175781,167.24000549316406,1.5844623463549854,-13.21375572569279
601,105.37199401855469,166.39999389648438,1.5791671728939989,-12.635992460038365
602,107.19999694824219,163.7899932861328,1.527891771911273,-7.332922240838213
603,109.6810073852539,165.1300048828125,1.505547850256283,-5.017833674032586
604,107.85350036621094,160.94039916992188,1.492213035492192,-3.5205669793203764
605,106.20050048828125,160.38999938964844,1.5102565303573758,-5.405416980317183
606,105.51600646972656,157.25,1.4902952192861503,-3.273835032933688
607,105.81949615478516,158.5500030517578,1.4983061610862545,-4.126727834397725
608,106.90049743652344,161.75,1.5130893108897432,-5.734160760068347
609,110.9780044555664,174.00619506835938,1.5679340777660886,-11.983248260646844
610,111.45024108886719,176.05999755859375,1.579718409206568,-13.341337355309845
611,111.79524993896484,178.39999389648438,1.5957743642407232,-15.173056144027909
612,111.59849548339844,177.2678985595703,1.5884434444364077,-14.33082546547193
613,110.63800048828125,174.35000610351562,1.5758600601425614,-12.827963499135036
614,113.0634994506836,178.41000366210938,1.577962866255779,-13.314642089877806
615,113.11199951171875,177.05999755859375,1.5653511415493082,-11.893184218818545
616,112.88850402832031,177.80999755859375,1.5750939308575354,-12.972444574084035
617,110.9280014038086,172.86000061035156,1.5583080775168154,-10.910719821906111
618,111.14300537109375,173.92999267578125,1.5649207261855926,-11.663961492315094
619,111.20024108886719,175.19000244140625,1.5754462465724401,-12.839649854744847
620,112.12699890136719,176.50999450683594,1.5741970822041123,-12.794314075741893
621,111.20875549316406,174.0050048828125,1.5646700128166482,-11.642108616336925
622,110.8499984741211,172.59010314941406,1.5569698288241902,-10.755738653459714
623,112.13749694824219,178.4261016845703,1.5911368323739568,-14.694955210981375
624,112.33174896240234,180.0449981689453,1.6027970705700196,-16.0276737099186
625,112.61395263671875,180.0814971923828,1.5991046666598014,-15.648421682597741
626,113.32149505615234,179.55039978027344,1.5844337359942504,-14.074951221844755
627,112.4625015258789,177.7100067138672,1.5801712064262956,-13.500053594755128
628,114.94825744628906,181.71890258789062,1.5808756620151545,-13.846858114572468
629,115.3800048828125,181.80999755859375,1.5757496088100527,-13.30188960796029
630,110.53800201416016,179.38079833984375,1.622797545380499,-18.006076534140885
631,108.97550201416016,173.92999267578125,1.596046721153723,-14.857193473968989
632,108.7540054321289,171.9199981689453,1.5808153224870138,-13.173514480004895
633,108.44449615478516,170.60000610351562,1.5731550438485562,-12.309500911619308
634,107.85450744628906,170.4250030517578,1.5801379755651705,-13.003687200103043
635,106.62149810791016,169.3000030517578,1.5878599162095022,-13.695194122869493
636,107.15950012207031,169.39999389648438,1.5808210536957812,-13.002584009302337
637,108.2645034790039,171.39999389648438,1.583159654260314,-13.37465939829407
638,108.72099304199219,174.125,1.6015766148562154,-15.42715116998063
639,108.97249603271484,175.69500732421875,1.612287629637051,-16.626636625853433
640,107.8584976196289,172.2100067138672,1.5966290140734085,-14.78281241728156
641,108.24100494384766,173.610107421875,1.6039217994321002,-15.619391681594761
642,107.59925842285156,172.02499389648438,1.598756315033769,-14.979718682699525
643,107.28800201416016,171.2899932861328,1.5965437893374648,-14.70327049652242
644,109.6500015258789,168.10000610351562,1.53305976985182,-8.033513671406679
645,107.77149963378906,163.4499969482422,1.5166347086534975,-6.150970734919083
646,106.45249938964844,160.11990356445312,1.5041441439375294,-4.764068696105751
647,105.2405014038086,157.77000427246094,1.499137709987681,-4.199721762177303
648,105.36830139160156,159.57000732421875,1.5144023887333669,-5.811445978301476
649,106.6005630493164,162.91000366210938,1.5282283601705053,-7.336036899359142
650,107.5824966430664,166.99000549316406,1.5522042219116543,-9.969424244031314
651,104.99092102050781,164.44000244140625,1.5662306877876258,-11.237409355639597
652,105.1300048828125,166.47999572753906,1.5835630932683096,-13.072500058428046
653,106.04000091552734,166.9799041748047,1.5746878794147008,-12.23177462591313
654,105.06199645996094,165.83999633789062,1.5784965251549559,-12.532692749302454
655,106.9384994506836,167.72999572753906,1.5684715662659026,-11.658170762558695
656,106.9384994506836,167.57000732421875,1.5669754876399435,-11.498182359238383
657,107.55699157714844,168.97999572753906,1.5710740254977582,-11.99698931856649
658,102.44649505615234,160.5,1.5666714601805336,-11.045932764650003
659,103.51432800292969,160.8300018310547,1.5536979752841833,-9.802770565390501
660,103.989501953125,162.5,1.562657738982629,-10.772727994025685
661,103.05699157714844,161.32000732421875,1.5653475310644465,-10.966538014451158
662,104.29750061035156,161.37530517578125,1.5472595626108867,-9.19428016434277
663,103.8635025024414,160.82000732421875,1.5483784337085928,-9.278361547752509
664,104.10150146484375,161.6699981689453,1.5530035195846152,-9.777725070074935
665,106.8969955444336,166.86810302734375,1.5610177084722847,-10.857422881529216
666,106.51898193359375,165.60000610351562,1.5546525426496685,-10.146227125938237
667,105.97049713134766,166.47999572753906,1.5710032531147935,-11.834261271037361
668,106.37349700927734,166.4759979248047,1.5650138672256446,-11.236551770145224
669,107.05350494384766,169.14120483398438,1.5799688662478013,-12.899950272661
670,107.5999984741211,169.55999755859375,1.5758364308841015,-12.513632078731872
671,106.84000396728516,169.8350067138672,1.5896199963252655,-13.908288295841045
672,110.16825103759766,172.99000549316406,1.570234653485848,-12.160012091147491
673,110.79300689697266,175.36000061035156,1.582771381712027,-13.609597842185606
674,112.4417495727539,179.35000610351562,1.595048163026578,-15.170625393986496
675,112.03851318359375,178.89999389648438,1.596772295642008,-15.3146733206634
676,111.9322509765625,179.8000946044922,1.606329659555766,-16.371322749506117
677,110.8030014038086,177.67999267578125,1.6035666040150598,-15.914865695647036
678,111.07649993896484,178.44000244140625,1.6064604352807013,-16.271949086739465
679,114.1989974975586,185.00999450683594,1.6200667130268913,-18.24178261730823
680,112.99549865722656,184.47250366210938,1.6325650654607873,-19.477322930544187
681,113.16949462890625,185.24989318847656,1.6369242771289996,-19.99837629038633
682,113.17149353027344,185.9600067138672,1.6431700326029786,-20.705544973383308
683,113.27610778808594,186.9759979248047,1.6506216674975682,-21.56741527248219
684,114.4540023803711,188.40499877929688,1.6461197936369276,-21.261105927306073
685,115.16899108886719,188.35000610351562,1.6354229061378178,-20.15277010297204
686,116.95274353027344,187.25,1.6010740265492787,-16.424885558100822
687,117.40909576416016,187.00999450683594,1.5928067011305769,-15.512568050524079
688,119.24949645996094,189.39939880371094,1.5882616231197542,-15.190637971795992
689,119.52149963378906,188.0,1.572938764791501,-13.390515805419495
690,121.4314956665039,187.9499969482422,1.5477862305544094,-10.526648407391162
691,121.0824966430664,187.44000244140625,1.5480354934698128,-10.530809894658615
692,120.1314926147461,186.7100067138672,1.5542136591329476,-11.201862275395724
693,122.3290023803711,185.84500122070312,1.5192227321762561,-7.099418445103636
694,121.2037353515625,185.60989379882812,1.531387570362,-8.522088693006124
695,121.31300354003906,182.44000244140625,1.5038783734440502,-5.191220111302426
696,122.19850158691406,183.418701171875,1.500989773114508,-4.86537614109754
697,123.59024810791016,185.32000732421875,1.4994711165431966,-4.716318917078395
698,123.32350158691406,184.94000244140625,1.4996330793532249,-4.729293135827545
699,121.67549896240234,182.99000549316406,1.5039182666488005,-5.207183862871473
700,120.9645004272461,189.1540069580078,1.563715026226014,-12.418650031337178
701,122.3185043334961,193.8000030517578,1.5843882665812403,-15.069886318653216
702,123.93699645996094,194.4698944091797,1.5691028503502995,-13.355365765592905
703,124.5999984741211,195.4387969970703,1.568529690132076,-13.347513586878575
704,124.67549896240234,195.38499450683594,1.5671482860137342,-13.18248147707338
705,124.6500015258789,194.0399932861328,1.5566786274434796,-11.875043856673967
706,125.54399108886719,195.92999267578125,1.5606481120796203,-12.447990585404012
707,122.60850524902344,189.63499450683594,1.5466707967907989,-10.47763958966648
708,121.74649810791016,186.3798065185547,1.5308843327333876,-8.492386784005232
709,121.61650085449219,188.4600067138672,1.5496253007587333,-10.764102893613126
710,121.94637298583984,188.47390747070312,1.5455474636591964,-10.292025976501703
711,122.7800064086914,188.73049926757812,1.537143585408855,-9.32048361694744
712,122.3759994506836,187.78500366210938,1.5344920940791582,-8.970183370689751
713,122.3499984741211,187.17999267578125,1.5298732734792204,-8.403477815191975
714,127.81230163574219,192.07000732421875,1.502750555823706,-5.246261028724673
715,127.0719985961914,188.44219970703125,1.482956133442598,-2.709090403838543
716,124.75,186.4600067138672,1.4946693924959293,-4.147736485730645
717,125.40989685058594,187.88999938964844,1.4982071121029759,-4.605549016487897
718,125.11000061035156,188.0207061767578,1.502843140112662,-5.178072081496351
719,124.63999938964844,187.11129760742188,1.5012138841759477,-4.961083629787749
720,124.8499984741211,187.89999389648438,1.5050059767155888,-5.440402869670136
721,122.71520233154297,186.77000427246094,1.52197935320075,-7.4554599626381
722,121.71009826660156,186.7899932861328,1.5347123693629439,-8.956198906774587
723,121.2699966430664,186.52000427246094,1.5380556562679282,-9.334581013246419
724,121.98999786376953,188.3300018310547,1.543815108853181,-10.083850837590331
725,122.74500274658203,188.5500030517578,1.5361114410583057,-9.191555862585387
726,122.66999816894531,188.38999938964844,1.5357463291895652,-9.142051229376632
727,123.0,189.24000549316406,1.5385366300257242,-9.505888581385006
728,123.20999908447266,190.05999755859375,1.5425695882709065,-10.01650359763458
729,123.0199966430664,189.523193359375,1.540588510250596,-9.759616783802995
730,122.07499694824219,187.2823944091797,1.5341585016674986,-8.911020174846454
731,121.47000122070312,187.00999450683594,1.539557031592112,-9.529918410409534
732,120.98500061035156,186.43679809570312,1.5409910084320937,-9.671239674712877
733,121.28140258789062,186.54539489746094,1.538120362371919,-9.343168052832267
734,121.18000030517578,186.47999572753906,1.5388677608344108,-9.42715781517755
735,120.91500091552734,188.75999450683594,1.5610965808841692,-12.097561768905747
736,120.06990051269531,185.5399932861328,1.5452664863873622,-10.122588208897737
737,119.91999816894531,186.15420532226562,1.5523199480040721,-10.957640944841314
738,119.83999633789062,185.87539672851562,1.5510297263731319,-10.796693485976062
739,118.58999633789062,185.2100067138672,1.5617675388585102,-11.972841554440107
740,116.98989868164062,182.0800018310547,1.5563737030539777,-11.200149288174329
741,116.12120056152344,180.42999267578125,1.5538075028787328,-10.829932669640113
742,110.28099822998047,171.23060607910156,1.5526755182431022,-10.23451007825541
743,109.81189727783203,169.07000732421875,1.53963287690458,-8.765005137937164
744,109.4000015258789,170.17970275878906,1.5555731296633715,-10.481517943302618
745,109.81420135498047,171.22000122070312,1.559179041581562,-10.91160459776931
746,109.73169708251953,170.95989990234375,1.5579810068350615,-10.773051087214965
747,110.45059967041016,171.85690307617188,1.5559617022361223,-10.61094506612413
748,109.6500015258789,169.72999572753906,1.5479251560929568,-9.663503295430116
749,102.77629852294922,158.32000732421875,1.5404330531408175,-8.380063573629554
750,103.08499908447266,157.74000549316406,1.530193596489287,-7.345274670315986
751,103.77839660644531,159.7093963623047,1.5389464627013296,-8.293131184697826
752,103.66999816894531,158.8686065673828,1.5324453494103796,-7.6120372704208545
753,104.28500366210938,158.60000610351562,1.5208323395892147,-6.437391976965683
754,103.4800033569336,156.7711944580078,1.514990233593798,-5.794531306576557
755,103.68000030517578,156.4499969482422,1.5089698735314538,-5.178692199455538
756,102.67500305175781,155.66000366210938,1.5160457661115643,-5.869291485796834
757,103.19000244140625,157.8699951171875,1.5298962242667826,-7.320570149821135
758,103.38629913330078,157.6739959716797,1.5250956586460576,-6.835380737343099
759,103.58000183105469,159.94000244140625,1.544120482854192,-8.816018491297298
760,102.97000122070312,158.7899932861328,1.5420995571883758,-8.564680819771281
761,102.24099731445312,157.39999389648438,1.539499790014605,-8.248672195000536
762,102.3499984741211,158.44000244140625,1.5480215418026348,-9.128096910616831
763,105.11000061035156,162.08999633789062,1.5420987098912402,-8.71197157242902
764,105.80010223388672,161.86000061035156,1.5298662023268765,-7.465297108123748
765,106.68499755859375,163.11000061035156,1.5288935121432417,-7.411642356110816
766,106.22889709472656,163.02000427246094,1.5346107201611303,-7.993587117369527
767,105.69999694824219,161.36500549316406,1.526632073340354,-7.117780147604476
768,108.31999969482422,167.25,1.5440361934195204,-9.142906785888284
769,107.66999816894531,165.27000427246094,1.5349680234333736,-8.120513109539031
770,103.83999633789062,156.68099975585938,1.5088694653457664,-5.173983977159663
771,103.37999725341797,156.77999877929688,1.5165409454884986,-5.9506676663998075
772,103.62000274658203,155.75,1.5030881670685683,-4.567085482448659
773,104.16500091552734,156.43499755859375,1.5017999921629606,-4.4491751343709165
774,102.52580261230469,154.29010009765625,1.5048904389570616,-4.71919455435973
775,103.55000305175781,156.05999755859375,1.5070979522867773,-4.980208724102466
776,103.66100311279297,156.02499389648438,1.5051464794983167,-4.781676390293837
777,105.2300033569336,155.1199951171875,1.4741042494413896,-1.565178649398758
778,105.62000274658203,157.38760375976562,1.490130653919708,-3.2582283092343243
779,105.66439819335938,157.3000030517578,1.488675521190292,-3.1052228764606706
780,106.42990112304688,158.9272003173828,1.4932570512645895,-3.6046579038827087
781,106.37999725341797,158.64999389648438,1.4913517389791715,-3.4009713841173106
782,105.9000015258789,158.64999389648438,1.4981113466529543,-4.108115713712904
783,106.16999816894531,158.77999877929688,1.4955260574332379,-3.840353316109953
784,110.8584976196289,168.47000122070312,1.5196850474985453,-6.623115524647529
785,109.3729019165039,169.40240478515625,1.548851697420256,-9.744143939831032
786,108.4800033569336,167.41000366210938,1.5432337618139391,-9.067188178228163
787,108.9000015258789,168.30999755859375,1.5455463287445106,-9.348427976352282
