,amzn,nvda,Ratio,Spread
396,104.29750061035156,161.37530517578125,1.5472595626108867,-1.5998441829641517
397,103.8635025024414,160.82000732421875,1.5483784337085928,-1.7158331229661352
398,104.10150146484375,161.6699981689453,1.5530035195846152,-2.19769895296378
399,106.8969955444336,166.86810302734375,1.5610177084722847,-3.071871938567231
400,106.51898193359375,165.60000610351562,1.5546525426496685,-2.3884677573188107
401,105.97049713134766,166.47999572753906,1.5710032531147935,-4.1168265249190235
402,106.37349700927734,166.4759979248047,1.5650138672256446,-3.4894884584240664
403,107.05350494384766,169.14120483398438,1.5799688662478013,-5.102892752992805
404,107.5999984741211,169.55999755859375,1.5758364308841015,-4.676396334950059
405,106.84000396728516,169.8350067138672,1.5896199963252655,-6.126927375692535
406,110.16825103759766,172.99000549316406,1.570234653485848,-4.133958325999348
407,110.79300689697266,175.36000061035156,1.582771381712027,-5.537612003657362
408,112.4417495727539,179.35000610351562,1.595048163026578,-6.977423934296045
409,112.03851318359375,178.89999389648438,1.596772295642008,-7.151117814889975
410,111.9322509765625,179.8000946044922,1.606329659555766,-8.21557964503737
411,110.8030014038086,177.67999267578125,1.6035666040150598,-7.842145060614687
412,111.07649993896484,178.44000244140625,1.6064604352807013,-8.179120829509376
413,114.1989974975586,185.00999450683594,1.6200667130268913,-9.919388226622491
414,112.99549865722656,184.47250366210938,1.6325650654607873,-11.243409818132935
415,113.16949462890625,185.24989318847656,1.6369242771289996,-11.751670987843372
416,113.17149353027344,185.9600067138672,1.6431700326029786,-12.45869271153953
417,113.27610778808594,186.9759979248047,1.6506216674975682,-13.312871766619882
418,114.4540023803711,188.40499877929688,1.6461197936369276,-12.919963568411848
419,115.16899108886719,188.35000610351562,1.6354229061378178,-11.75906174836641
420,116.95274353027344,187.25,1.6010740265492787,-7.90003565948064
421,117.40909576416016,187.00999450683594,1.5928067011305769,-6.954167119161244
422,119.24949645996094,189.39939880371094,1.5882616231197542,-6.496930714706398
423,119.52149963378906,188.0,1.572938764791501,-4.6768108651510865
424,121.4314956665039,187.9499969482422,1.5477862305544094,-1.6725204897086352
425,121.0824966430664,187.44000244140625,1.5480354934698128,-1.702340397803287
426,120.1314926147461,186.7100067138672,1.5542136591329476,-2.443310629102516
427,122.3290023803711,185.84500122070312,1.5192227321762561,1.8206941986472562
428,121.2037353515625,185.60989379882812,1.531387570362,0.31529427808328214
429,121.31300354003906,182.44000244140625,1.5038783734440502,3.6541962609562653
430,122.19850158691406,183.418701171875,1.500989773114508,4.045142079597891
431,123.59024810791016,185.32000732421875,1.4994711165431966,4.296520558183314
432,123.32350158691406,184.94000244140625,1.4996330793532249,4.263935125561684
433,121.67549896240234,182.99000549316406,1.5039182666488005,3.6648831859516484
434,120.9645004272461,189.1540069580078,1.563715026226014,-3.5988556205371687
435,122.3185043334961,193.8000030517578,1.5843882665812403,-6.150545491688323
436,123.93699645996094,194.4698944091797,1.5691028503502995,-4.31703333894578
437,124.5999984741211,195.4387969970703,1.568529690132076,-4.26043722816809
438,124.67549896240234,195.38499450683594,1.5671482860137342,-4.089854319733437
439,124.6500015258789,194.0399932861328,1.5566786274434796,-2.784291271789531
440,125.54399108886719,195.92999267578125,1.5606481120796203,-3.291511855511036
441,122.60850524902344,189.63499450683594,1.5466707967907989,-1.5369778849020046
442,121.74649810791016,186.3798065185547,1.5308843327333876,0.38490012456380973
443,121.61650085449219,188.4600067138672,1.5496253007587333,-1.8963733878176507
444,121.94637298583984,188.47390747070312,1.5455474636591964,-1.4000442596773193
445,122.7800064086914,188.73049926757812,1.537143585408855,-0.36721314072059763
446,122.3759994506836,187.78500366210938,1.5344920940791582,-0.04661550062948927
447,122.3499984741211,187.17999267578125,1.5298732734792204,0.5181784621308869
448,127.81230163574219,192.07000732421875,1.502750555823706,4.076983974624508
449,127.0719985961914,188.44219970703125,1.482956133442598,6.559727493264429
450,124.75,186.4600067138672,1.4946693924959293,4.950367990588344
451,125.40989685058594,187.88999938964844,1.4982071121029759,4.541071100156156
452,125.11000061035156,188.0207061767578,1.502843140112662,3.94649965271773
453,124.63999938964844,187.11129760742188,1.5012138841759477,4.128933597679232
454,124.8499984741211,187.89999389648438,1.5050059767155888,3.6650534980834344
455,122.71520233154297,186.77000427246094,1.52197935320075,1.493046115492685
456,121.71009826660156,186.7899932861328,1.5347123693629439,-0.0815881158552012
457,121.2699966430664,186.52000427246094,1.5380556562679282,-0.4923265096088054
458,121.98999786376953,188.3300018310547,1.543815108853181,-1.1886618181625617
459,122.74500274658203,188.5500030517578,1.5361114410583057,-0.24085885686298902
460,122.66999816894531,188.38999938964844,1.5357463291895652,-0.19686856291517452
461,123.0,189.24000549316406,1.5385366300257242,-0.5364441683674992
462,123.20999908447266,190.05999755859375,1.5425695882709065,-1.0316200443304846
463,123.0199966430664,189.523193359375,1.540588510250596,-0.7887022168639002
464,122.07499694824219,187.2823944091797,1.5341585016674986,-0.009582019653638918
465,121.47000122070312,187.00999450683594,1.539557031592112,-0.6729595629894656
466,120.98500061035156,186.43679809570312,1.5409910084320937,-0.8499380897094435
467,121.28140258789062,186.54539489746094,1.538120362371919,-0.5000749837186087
468,121.18000030517578,186.47999572753906,1.5388677608344108,-0.5915198455570343
469,120.91500091552734,188.75999450683594,1.5610965808841692,-3.281406563997823
470,120.06990051269531,185.5399932861328,1.5452664863873622,-1.3685648161752264
471,119.91999816894531,186.15420532226562,1.5523199480040721,-2.2146383778535927
472,119.83999633789062,185.87539672851562,1.5510297263731319,-2.0595726565013344
473,118.58999633789062,185.2100067138672,1.5617675388585102,-3.327620770180719
474,116.98989868164062,182.0800018310547,1.5563737030539777,-2.6725677414816325
475,116.12120056152344,180.42999267578125,1.5538075028787328,-2.36621784016123
476,110.28099822998047,171.23060607910156,1.5526755182431022,-2.2001671354449606
477,109.81189727783203,169.07000732421875,1.53963287690458,-0.7651505140970907
478,109.4000015258789,170.17970275878906,1.5555731296633715,-2.5119459100453447
479,109.81420135498047,171.22000122070312,1.559179041581562,-2.9115805780939503
480,109.73169708251953,170.95989990234375,1.5579810068350615,-2.7790927846353135
481,110.45059967041016,171.85690307617188,1.5559617022361223,-2.564133019278419
482,109.6500015258789,169.72999572753906,1.5479251560929568,-1.6755512531297863
483,102.77629852294922,158.32000732421875,1.5404330531408175,-0.8974664247421098
484,103.08499908447266,157.74000549316406,1.530193596489287,0.16001815502107397
485,103.77839660644531,159.7093963623047,1.5389464627013296,-0.7368597484635624
486,103.66999816894531,158.8686065673828,1.5324453494103796,-0.06373529123260746
487,104.28500366210938,158.60000610351562,1.5208323395892147,1.156125228326143
488,103.4800033569336,156.7711944580078,1.514990233593798,1.739802247160039
489,103.68000030517578,156.4499969482422,1.5089698735314538,2.370345137150192
490,102.67500305175781,155.66000366210938,1.5160457661115643,1.60585841638456
491,103.19000244140625,157.8699951171875,1.5298962242667826,0.19244252611590773
492,103.38629913330078,157.6739959716797,1.5250956586460576,0.6920636784825225
493,103.58000183105469,159.94000244140625,1.544120482854192,-1.2743330461261488
494,102.97000122070312,158.7899932861328,1.5420995571883758,-1.0678426415382811
495,102.24099731445312,157.39999389648438,1.539499790014605,-0.8054304103247925
496,102.3499984741211,158.44000244140625,1.5480215418026348,-1.6768413567394627
497,105.11000061035156,162.08999633789062,1.5420987098912402,-1.0578005616604325
498,105.80010223388672,161.86000061035156,1.5298662023268765,0.23961019896969638
499,106.68499755859375,163.11000061035156,1.5288935121432417,0.35832248726378757
500,106.22889709472656,163.02000427246094,1.5346107201611303,-0.2571547965966696
501,105.69999694824219,161.36500549316406,1.526632073340354,0.5797674152673513
502,108.31999969482422,167.25,1.5440361934195204,-1.2527365263162873
503,107.66999816894531,165.27000427246094,1.5349680234333736,-0.2781309856616796
504,103.83999633789062,156.68099975585938,1.5088694653457664,2.3868162735586473
505,103.37999725341797,156.77999877929688,1.5165409454884986,1.5763134349888863
506,103.62000274658203,155.75,1.5030881670685683,2.9775408314789864
507,104.16500091552734,156.43499755859375,1.5017999921629606,3.1355194646513915
508,102.52580261230469,154.29010009765625,1.5048904389570616,2.744986126116114
509,103.55000305175781,156.05999755859375,1.5070979522867773,2.559271209729669
510,103.66100311279297,156.02499389648438,1.5051464794983167,2.7659642720407156
511,105.2300033569336,155.1199951171875,1.4741042494413896,6.097814967639319
512,105.62000274658203,157.38760375976562,1.490130653919708,4.433438077037888
513,105.66439819335938,157.3000030517578,1.488675521190292,4.589707464664482
514,106.42990112304688,158.9272003173828,1.4932570512645895,4.146552240323043
515,106.37999725341797,158.64999389648438,1.4913517389791715,4.346569825788176
516,105.9000015258789,158.64999389648438,1.4981113466529543,3.6041361929414073
517,106.16999816894531,158.77999877929688,1.4955260574332379,3.891748753508974
518,110.8584976196289,168.47000122070312,1.5196850474985453,1.4536851941793392
519,109.3729019165039,169.40240478515625,1.548851697420256,-1.7765642708352838
520,108.4800033569336,167.41000366210938,1.5432337618139391,-1.1652544436302075
521,108.9000015258789,168.30999755859375,1.5455463287445106,-1.4156159611811783
522,108.69999694824219,167.07000732421875,1.5369826312301518,-0.4849829078005181
523,109.02999877929688,166.33999633789062,1.5256351297829789,0.7554585765909072
524,108.68000030517578,165.64999389648438,1.524199424285385,0.9041007022193204
525,111.0199966430664,166.0778045654297,1.4959269463804459,4.095680545134197
526,110.10769653320312,164.9394989013672,1.4979833753186313,3.8228855556868346
527,109.30999755859375,163.69000244140625,1.497484274973687,3.838540725697552
528,110.0,164.6199951171875,1.49654541015625,3.9758096729996133
529,110.23999786376953,165.5,1.501269985550242,3.4670216066104977
530,109.5999984741211,164.17999267578125,1.497992654758546,3.797109553186967
531,108.91000366210938,163.57000732421875,1.501882304877068,3.339845082435996
532,110.30999755859375,162.77000427246094,1.475568922807761,6.305289397305128
533,111.4000015258789,163.19000244140625,1.464901258582983,7.571255412661994
534,110.66000366210938,161.27000427246094,1.457346818502598,8.346661513852776
535,110.125,159.11900329589844,1.4448944680671822,9.670145307121455
536,111.13939666748047,160.11000061035156,1.4406232660177825,10.248166547992664
537,112.0199966430664,161.1999053955078,1.4390279434585704,10.520330217718335
538,112.47000122070312,162.25,1.4426069017427336,10.166280419886075
539,114.7782974243164,169.83999633789062,1.4797222135994945,6.146642395227698
540,114.52300262451172,168.65499877929688,1.4726735670061721,6.936762593896471
541,114.72530364990234,168.82000732421875,1.4715150185123302,7.084663261686639
542,114.73500061035156,168.58999633789062,1.469385936645737,7.32967302646389
543,115.20999908447266,169.02999877929688,1.4671469501129244,7.6243747136682565
544,115.33000183105469,169.04339599609375,1.4657365239941906,7.79659180546798
545,116.69000244140625,171.375,1.4686348137326746,7.568569429244004
546,113.6500015258789,167.5,1.4738231214353223,6.741446485058329
547,114.8499984741211,170.86000061035156,1.4876796071429734,5.237541757593558
548,114.01000213623047,169.2100067138672,1.4841680865129558,5.588270896211153
549,114.15489959716797,169.89999389648438,1.4883285298837876,5.122403934133526
550,113.37999725341797,169.4499969482422,1.4945316727209035,4.373820292666235
551,113.58999633789062,169.32139587402344,1.4906365114261588,4.827237556351687
552,113.23999786376953,168.6999969482422,1.4897562710235335,4.9072761663551
553,111.48999786376953,166.44000244140625,1.4928693661361492,4.46045729353207
554,109.19999694824219,163.15499877929688,1.494093437169489,4.2034008884524745
555,108.27999877929688,161.79989624023438,1.4942731627659613,4.135495797250453
556,108.20999908447266,161.17999267578125,1.4895110806715588,4.6471272985480105
557,107.75509643554688,160.60169982910156,1.4904325191260406,4.521799244339345
558,107.83000183105469,160.31900024414062,1.486775456939381,4.920358787454116
559,107.4000015258789,159.82000732421875,1.4880819837391606,4.754248519200413
560,109.98999786376953,154.2801055908203,1.4026739575166394,14.300228390124627
561,109.28959655761719,154.58999633789062,1.4144987373650995,12.906991570697866
562,108.35189819335938,153.0749969482422,1.4127578704257882,12.971605544084948
563,108.86000061035156,153.97000122070312,1.4143854524842068,12.86250894051059
564,109.3489990234375,154.52999877929688,1.4131816492090195,13.058869923158564
565,109.47000122070312,155.02999877929688,1.4161870562761754,12.74603013260241
566,108.88999938964844,155.47000122070312,1.427771164405781,11.408909567467273
567,103.66999816894531,148.99989318847656,1.437251816534805,9.804978087673643
568,106.1718978881836,154.3699951171875,1.4539628488111271,8.30469080730509
569,106.93000030517578,154.9199981689453,1.4487982579894059,8.927283050099415
570,106.74109649658203,152.9700927734375,1.4330946354700016,10.585001384710036
571,106.88999938964844,153.25999450683594,1.433810416147108,10.525415276009934
572,106.4800033569336,152.3126983642578,1.430434762982563,10.838549848896829
573,106.30999755859375,151.58999633789062,1.4259241822890683,11.298295321226359
574,106.98999786376953,146.125,1.3657818760409839,17.81508247295812
575,107.98999786376953,146.4499053955078,1.356143238193743,19.03692758011257
576,108.13860321044922,146.3300018310547,1.3531708149242592,19.386686539240824
577,108.17250061035156,144.4709930419922,1.335561184467682,21.298126148641213
578,108.82039642333984,145.65499877929688,1.3384898747534495,21.116253585748918
579,109.33999633789062,144.97999572753906,1.3259557397414854,22.59494806652142
580,109.55000305175781,145.2100067138672,1.3255134885323692,22.68976507042981
581,109.9802017211914,145.4550018310547,1.3225562378926594,23.11017996143337
582,110.37000274658203,145.05909729003906,1.3142982121972566,24.109009434410208
583,112.48999786376953,147.2899932861328,1.309360797255127,25.15721695146777
584,112.91999816894531,148.35000610351562,1.3137620307216238,24.762307322260536
585,113.33000183105469,148.36000061035156,1.30909731062669,25.38648618588564
586,113.76000213623047,149.07000732421875,1.3103903351346957,25.34158266019403
587,113.5,149.6699981689453,1.3186783979642758,24.339433380559736
588,113.19999694824219,148.75,1.3140459718211137,24.79540167839843
589,113.08000183105469,149.94000244140625,1.325963919468463,23.419796729165395
590,113.49009704589844,150.45599365234375,1.3257191382213314,23.53812049792685
591,114.26000213623047,151.2899932861328,1.3240853357043705,23.894971949611087
592,114.4999008178711,151.3699951171875,1.3220098361304584,24.186033524972057
593,114.9135971069336,152.75,1.3292595815085093,23.445913585216513
594,114.38999938964844,151.3000030517578,1.3226680991262378,24.086035501055047
595,114.24919891357422,155.99000549316406,1.3653487899828987,19.178249852505925
596,114.9000015258789,155.9199981689453,1.3570060582969399,20.254886444440867
597,116.1050033569336,157.99000549316406,1.3607510522820994,20.0487163081149
598,116.08989715576172,157.86000061035156,1.3598082561701772,20.15535566667148
599,116.6449966430664,159.2301025390625,1.3650830050285525,19.643854148976654
600,116.37000274658203,158.72999572753906,1.3640112742216224,19.718614012883815
601,116.30000305175781,158.64999389648438,1.3641443657218069,19.690343780782936
602,115.48500061035156,156.23719787597656,1.3528787032969212,20.842534365374657
603,116.3499984741211,160.00999450683594,1.3752470700927928,18.407673615102592
604,114.87000274658203,156.45840454101562,1.362047538957433,19.670079445413844
605,115.43000030517578,157.24009704589844,1.3622117008592602,19.75456344577557
606,115.6500015258789,158.67300415039062,1.3720103939201809,18.66194333999226
607,115.61910247802734,157.88999938964844,1.365604783341528,19.397154982938243
608,115.54000091552734,158.3800048828125,1.3707807134137553,18.784799108215932
609,112.37120056152344,151.30599975585938,1.3464837876589124,20.95746069477715
610,112.58000183105469,152.25999450683594,1.3524604017623643,20.32642941240456
611,112.61000061035156,152.19500732421875,1.351523013047816,20.43781722197846
612,113.1260986328125,153.1999969482422,1.3542409647264735,20.23110247361947
613,112.59989929199219,152.50999450683594,1.354441659946334,20.107205820111343
614,111.94999694824219,151.47999572753906,1.3531040630360425,20.131967822531518
615,111.79000091552734,151.5399932861328,1.3555773507922415,19.824496319912125
616,110.2301025390625,150.110107421875,1.3617886944147597,18.84160858627089
617,110.81999969482422,152.4149932861328,1.3753383297766897,17.449146444206544
618,110.5199966430664,152.75,1.382102828805894,16.650109859232767
619,110.08000183105469,151.75,1.3785428549764958,16.969547662584855
620,110.22789764404297,152.72000122070312,1.3854931871591996,16.228304364962977
621,108.62999725341797,150.49000549316406,1.3853448338223997,15.986746860098602
622,109.22000122070312,150.83999633789062,1.3810656899104508,16.549344948343073
623,108.79000091552734,149.9199981689453,1.378067808689094,16.804239929112835
624,110.77649688720703,151.47869873046875,1.3674263312795025,18.318153010321506
625,110.62999725341797,151.76930236816406,1.3718639260245944,17.80095099042313
626,111.2699966430664,152.5500030517578,1.370989553824739,18.01016968447166
627,111.12000274658203,153.11500549316406,1.377924781394714,17.213164108281912
628,110.6500015258789,152.01010131835938,1.3737921303399814,17.591093658712165
629,110.4000015258789,151.6199951171875,1.3733695020071734,17.59451223421848
630,108.05000305175781,148.30999755859375,1.3726052139725595,17.269648471709868
631,109.18000030517578,149.50999450683594,1.369389944027581,17.817475343198904
632,108.8499984741211,150.17999267578125,1.3796967825542625,16.63704667619029
633,109.58000183105469,151.88839721679688,1.3860959543600966,16.057775194456834
634,110.31220245361328,154.0399932861328,1.3964003062209482,15.038710806113013
635,110.52999877929688,154.07000732421875,1.3939202843190228,15.345573344256191
636,110.62000274658203,153.72000122070312,1.3896221063459773,15.834793129411732
637,113.20010375976562,156.6300048828125,1.3836560186836422,16.915562006363498
638,114.46029663085938,156.1898956298828,1.364577064950335,19.30487521610885
639,114.3949966430664,155.50999450683594,1.359412553610679,19.883773550213103
640,114.85890197753906,155.8000030517578,1.3564469132938854,20.311310814574508
641,115.375,156.07000732421875,1.3527194567646261,20.839581417778046
642,114.37419891357422,156.88999938964844,1.371725449270258,18.47159976885433
643,113.56999969482422,157.6300048828125,1.387954612189686,16.487698729848116
644,115.39689636230469,164.77000427246094,1.4278547297766353,12.173452678937107
645,116.45500183105469,166.08299255371094,1.4261559395675705,12.497089563345863
646,116.96649932861328,167.61000061035156,1.4329744120960408,11.761240518164467
647,116.58689880371094,165.50999450683594,1.4196277300890672,13.274099318976535
648,114.7300033569336,162.16000366210938,1.4134053771236939,13.751936198008988
649,113.87999725341797,161.25,1.4159642069640135,13.347192492239568
650,113.79000091552734,160.99000549316406,1.414799228384539,13.467985118205402
651,115.2699966430664,164.14370727539062,1.4239933378645069,12.6034674714879
652,115.9800033569336,166.6501007080078,1.4368864966759378,11.195277280438372
653,117.08999633789062,166.91000366210938,1.425484745771547,12.652256527583685
654,117.66000366210938,168.8800048828125,1.4353221113930472,11.563914422137085
655,117.94999694824219,168.73989868164062,1.4306053670835246,12.152567884403563
656,117.99500274658203,169.7050018310547,1.4382388904683554,11.257077476194379
657,118.19000244140625,169.91000366210938,1.4376004751023148,11.353691521128038
658,121.79000091552734,175.5841064453125,1.441695583589792,11.247888187355098
659,122.33499908447266,177.13169860839844,1.4479233247558903,10.543272216035344
660,122.79000091552734,177.0,1.4414854522378098,11.37874513532989
661,122.34500122070312,175.7100067138672,1.4361846006024943,11.980434919808769
662,122.31999969482422,177.02139282226562,1.447199094701731,10.630377688689801
663,123.0199966430664,179.2100067138672,1.4567550935140408,9.524484428643913
664,122.77999877929688,178.0399932861328,1.4500732615755154,10.323281039954903
665,121.7699966430664,176.17999267578125,1.446825963149215,10.621060338402
666,123.27999877929688,178.8000946044922,1.4503576928532476,10.336554972926645
667,123.73999786376953,181.0399932861328,1.4630676936445983,8.808160106418281
668,123.61499786376953,179.26019287109375,1.450149221121601,10.394616708624564
669,124.31999969482422,179.86279296875,1.4467727912666508,10.882478547529981
670,124.59140014648438,179.1300048828125,1.4377397209775802,12.035055418495599
671,124.68000030517578,180.5,1.4477061241433682,10.802102641299964
672,124.20999908447266,174.81500244140625,1.4074148919566305,15.760125575519279
673,122.92849731445312,174.1855010986328,1.4169659997800463,14.407463411352435
674,122.1449966430664,173.09800720214844,1.4171518437875728,14.283077250533179
675,121.83000183105469,172.29710388183594,1.4142419871319176,14.596762187030546
676,121.6500015258789,171.85499572753906,1.4127003170729917,14.76045477881743
677,122.51000213623047,172.93960571289062,1.4116366231108437,15.006051169816995
678,122.45999908447266,173.19000244140625,1.4142577473150244,14.678312195860311
679,122.02999877929688,167.6699981689453,1.3740063906104991,19.5332132801457
680,121.61090087890625,167.85499572753906,1.3802627438364283,18.699975833458037
681,121.25990295410156,168.5478973388672,1.389972226867646,17.464168005504856
682,121.06999969482422,168.91000366210938,1.3951433392902728,16.80832872051823
683,120.5999984741211,168.52999877929688,1.3974295266302248,16.461358978956294
684,120.27570343017578,168.22000122070312,1.3986199741360121,16.26975301531675
685,121.13999938964844,170.3000030517578,1.4058114900924308,15.52660139402536
686,116.32720184326172,167.19000244140625,1.437239096206205,11.192404980291538
687,116.11990356445312,165.875,1.4284803458171147,12.186768704749564
688,115.95999908447266,165.86309814453125,1.4303475289242285,11.951338225430586
689,115.72000122070312,166.74000549316406,1.440891840081774,10.703214060374389
690,114.76000213623047,165.41000366210938,1.4413558782070497,10.54833682496567
691,114.97470092773438,165.14999389648438,1.4364029004979706,11.140432054270317
692,114.80999755859375,165.30999755859375,1.4398571646535148,10.725673373152514
693,118.48999786376953,174.00059509277344,1.4684834013823311,7.727118160800753
694,119.08999633789062,173.78500366210938,1.4592745739032031,8.870757532908211
695,119.83999633789062,173.68539428710938,1.4493107442810733,10.130429784904916
696,118.9000015258789,173.375,1.4581580973509447,8.986886624035233
697,118.91999816894531,174.73989868164062,1.469390357990033,7.652917760109144
698,121.8550033569336,179.2100067138672,1.4706823829706133,7.722530477719825
699,120.97000122070312,177.89999389648438,1.4706124832710847,7.66366579603098
700,118.59429931640625,175.39999389648438,1.478991780444034,6.489047681384076
701,121.30000305175781,179.44949340820312,1.479385728717858,6.62459678237553
702,121.38009643554688,178.57009887695312,1.4711645823396942,7.627875795261186
703,121.58000183105469,178.0449981689453,1.4644266778047375,8.462180274255612
704,121.90499877929688,179.05999755859375,1.4688486883361793,7.949870077664482
705,121.9800033569336,180.79010009765625,1.4821289975590066,6.335780906763542
706,122.2699966430664,179.85000610351562,1.4709250923473745,7.7244221619987705
707,137.24349975585938,179.55999755859375,1.308331526651613,31.174704173248184
708,135.12010192871094,177.8000030517578,1.3158664070988098,29.65033202359032
709,135.77000427246094,178.9550018310547,1.3180746571380437,29.500570021170144
710,135.92999267578125,181.76499938964844,1.3371956829512406,26.938034605832225
711,136.8300018310547,181.6699981689453,1.3277058812968152,28.425125439855176
712,136.47999572753906,181.5281982421875,1.3300718341505529,28.02555325006534
713,135.0,181.58999633789062,1.345111083984375,25.674571018853154
714,137.27000427246094,185.44000244140625,1.350914232313528,25.335695164811963
715,138.1699981689453,186.22000122070312,1.3477600324855283,25.94776239729529
716,137.15170288085938,185.50010681152344,1.3525177078746389,25.092608057769436
717,135.14810180664062,183.47999572753906,1.357621700007655,24.013648173071285
718,135.36500549316406,184.41000366210938,1.3623166710647538,23.419136124660408
719,135.25999450683594,183.94000244140625,1.3598995261833318,23.72671154947545
720,135.44000244140625,184.41000366210938,1.3615623179118623,23.535137692052157
721,135.6833953857422,183.4958953857422,1.3523828384753422,24.825714127415406
722,135.9499969482422,184.91600036621094,1.3601765687174727,23.817975247754074
723,137.25,188.7100067138672,1.3749362966401981,22.034749273866677
724,135.44000244140625,186.44000244140625,1.3765504952797347,21.50513891275528
725,134.9199981689453,186.77999877929688,1.3843759362152752,20.360825705049162
726,134.8000946044922,186.44000244140625,1.3830851008556575,20.515361144350916
727,134.16000366210938,185.25999450683594,1.3808884127152024,20.70530809204106
728,137.88999938964844,185.52999877929688,1.3454927812061825,26.20467658607927
729,138.3905029296875,185.1300048828125,1.337736340020905,27.37882458470332
730,138.9550018310547,185.6591033935547,1.3361095386784574,27.722865033403107
731,139.31500244140625,187.64990234375,1.3469468402921836,26.288897208227805
732,140.1199951171875,188.22000122070312,1.3432772465006713,26.963921157178756
733,139.67559814453125,188.1363067626953,1.3469518603243686,26.360244374348948
734,139.5399932861328,188.9199981689453,1.35387707652785,25.36680608520771
735,140.5800018310547,190.0,1.3515435874608748,25.895437993783982
736,140.77999877929688,188.6199951171875,1.3398209742343454,27.58478825682101
737,143.26499938964844,191.25160217285156,1.3349499388380996,28.796857144334265
738,143.0800018310547,191.30999755859375,1.3370841145535337,28.452316691845905
739,142.44000244140625,191.5850067138672,1.345022489680714,27.187388158930187
740,143.13999938964844,192.3240966796875,1.3436083379891082,27.531018824665548
741,142.5800018310547,192.14999389648438,1.3476644089552332,26.838945102624134
742,142.5500030517578,191.41529846191406,1.3427940677939796,27.527239910237764
743,139.71389770507812,186.8300018310547,1.3372327656725596,27.7257891705172
744,141.05999755859375,188.5,1.3363108128631616,28.13787162663078
745,141.1999969482422,189.9499969482422,1.345254964969083,26.904418804699727
746,140.02999877929688,188.71490478515625,1.347674829895502,26.329815711855556
747,140.3300018310547,189.52000427246094,1.3505309042939142,25.988746095657486
748,140.8000030517578,189.88999938964844,1.3486505346157218,26.34572560284442
749,142.63999938964844,179.1269989013672,1.2557978103466443,39.95474135165471
750,140.75,174.52999877929688,1.2399999913271536,41.62838396775492
751,139.22999572753906,173.27000427246094,1.2444876074803248,40.53731110211313
752,139.30999755859375,174.94830322265625,1.255820158557343,38.98275502431556
753,138.95809936523438,174.5,1.2557742283258213,38.88675953950723
754,139.0,176.22999572753906,1.267841695881576,37.221573639853766
755,139.4199981689453,177.97999572753906,1.2765743656937063,36.12120601878717
756,137.34869384765625,171.47000122070312,1.2484283353352699,39.42740952550272
757,137.77000427246094,170.86500549316406,1.2402192073337879,40.68406736438529
758,137.22999572753906,167.52000427246094,1.2207244005535105,43.193810096788575
759,137.66000366210938,169.44549560546875,1.230898526062645,41.93343375272618
760,137.41000366210938,169.98330688476562,1.2370519056440306,41.00893484776372
761,137.8000030517578,171.35000610351562,1.2434688121099418,40.24546738099044
762,137.8300018310547,170.85000610351562,1.2395705131959243,40.79186800794712
763,141.63059997558594,173.75,1.2267829129436065,43.770451201933746
764,142.07000732421875,177.67349243164062,1.250605217652808,40.5266123076644
765,142.32000732421875,178.35000610351562,1.2531618670958684,40.23678626145499
766,142.64639282226562,179.05999755859375,1.2552718229734607,40.03163173954254
767,142.44000244140625,179.78579711914062,1.2621861417974691,38.986597753656746
768,142.681396484375,181.07080078125,1.2690568304122185,38.074970448848966
769,142.7100067138672,180.9600067138672,1.2680260542394273,38.23001740308012
770,143.68499755859375,185.67999267578125,1.292271258870031,35.01809902033798
771,141.952392578125,182.85000610351562,1.2881079549461076,35.16817796814842
772,141.872802734375,181.66000366210938,1.2804427639469913,36.235074778727544
773,141.67999267578125,182.07000732421875,1.2850791695117145,35.52684206156993
774,140.63499450683594,181.30999755859375,1.2892239104100132,34.67050038409763
775,140.42999267578125,179.63999938964844,1.2792139055678338,36.02341186781242
776,140.67999267578125,179.44000244140625,1.2755189919219958,36.61009644172017
777,141.02999877929688,184.9499969482422,1.311423091179894,31.64147405143188
778,141.345703125,184.60000610351562,1.3060178132211306,32.479780751567425
779,141.42999267578125,185.35000610351562,1.3105424287790077,31.8601556566075
780,141.42999267578125,185.1999969482422,1.309481768642955,32.010164811880934
781,141.931396484375,185.6999969482422,1.3083785656169853,32.28571140486007
782,142.6699981689453,186.64500427246094,1.3082288264379298,32.48313660751767
783,143.52999877929688,187.0800018310547,1.3034209114620265,33.37834542527505
784,141.99000549316406,187.24000549316406,1.3186844020664434,30.836356373743225
785,142.1999969482422,187.647705078125,1.319604142793511,30.753461177479178
786,142.7100067138672,188.2454071044922,1.3190764364682797,30.944617012455122
787,142.92999267578125,188.92999267578125,1.321835880201472,30.600294838335284
788,142.77000427246094,187.99000549316406,1.3167332063281703,31.29281987769664
789,143.50999450683594,190.2301025390625,1.3255529915723123,30.197303098782893
790,143.2100067138672,190.30999755859375,1.3288875681629713,29.653401809684677
791,142.69000244140625,186.47999572753906,1.3068890078974846,32.679086770923895
792,143.389892578125,188.17100524902344,1.3123031328480823,32.0706326702176
793,144.22999572753906,188.9600067138672,1.3101297393839375,32.581061174018195
794,145.36000061035156,189.72999572753906,1.3052421225294613,33.558907780847385
795,145.97000122070312,190.35940551757812,1.3040994993879549,33.87301674149389
796,144.74000549316406,188.6699981689453,1.3035096794842669,33.6599275802832
