,amzn,nvda,Ratio,Spread
394,146.4322509765625,227.78529357910156,1.555567793706594,-13.26483921406957
395,145.6645050048828,226.49000549316406,1.554874370290634,-13.102018057411685
396,145.74600219726562,226.9698944091797,1.5572975655413066,-13.461694196536074
397,147.35000610351562,229.61000061035156,1.5582625795688603,-13.73580767971386
398,147.3665008544922,229.6300048828125,1.5582239080884892,-13.731481300270774
399,150.14999389648438,244.9250030517578,1.6312022178343393,-24.92067633352578
400,150.60000610351562,242.5,1.6102256983530032,-21.831880880330733
401,150.04049682617188,242.83999633789062,1.6184963491505284,-22.99718373442578
402,149.34449768066406,236.5399932861328,1.5838547583581857,-17.723817153804408
403,147.79360961914062,234.51499938964844,1.5867736094543332,-17.986467224825777
404,151.78823852539062,242.92999267578125,1.6004533357513384,-20.50916631737876
405,153.14999389648438,245.0,1.5997388819068317,-20.570510645738825
406,154.29100036621094,245.0399932861328,1.5881677654855333,-18.92745753277116
407,154.375,242.99000549316406,1.5740243270812246,-16.75356572617456
408,155.14549255371094,242.96499633789062,1.566046117993256,-15.592038284227685
409,155.75,244.86000061035156,1.5721348353794642,-16.595361301848715
410,156.2884979248047,244.1999969482422,1.5624950024520325,-15.141044007597701
411,156.50100708007812,247.00010681152344,1.578265286722014,-17.627691346302232
412,157.36949157714844,247.69000244140625,1.5739391413104955,-17.03652526071635
413,157.27099609375,260.8399963378906,1.6585384642849381,-30.331805334851527
414,158.19749450683594,261.2550048828125,1.6514484360024002,-29.38017849313069
415,159.03941345214844,259.7654113769531,1.6333398478931827,-26.648708900817315
416,159.61575317382812,261.7401123046875,1.6398137846684955,-27.77327749453956
417,159.49826049804688,262.07000732421875,1.6430900657216128,-28.27648058036225
418,160.416748046875,264.75,1.6503887731388123,-29.601654328566088
419,161.25250244140625,264.67999267578125,1.6414008382409884,-28.298863964488408
420,159.8249969482422,259.94989013671875,1.626465791336139,-25.674409415784556
421,162.9010009765625,267.5299987792969,1.642285788150485,-28.71724536022997
422,162.5,267.5799865722656,1.6466460712139424,-29.35873133269722
423,160.239501953125,261.4100036621094,1.6313705451891622,-26.523105587823682
424,161.79849243164062,265.5899963378906,1.6414862236748071,-28.403502791787407
425,161.2864990234375,266.44000244140625,1.651967176760953,-30.008726928594275
426,161.54049682617188,267.4100036621094,1.655374404040988,-30.604067620532835
427,164.88475036621094,269.6549987792969,1.6354150288634335,-27.91610746745734
428,165.76947021484375,271.3999938964844,1.6372133755675236,-28.356092845470403
429,164.54598999023438,267.45001220703125,1.6253815253893706,-26.210810814637927
430,165.11949157714844,267.5799865722656,1.62052331930325,-25.494839248500472
431,165.24349975585938,265.6600036621094,1.6076880727811462,-23.391937552013008
432,165.02650451660156,263.9082946777344,1.599187327216189,-21.960308309291282
433,164.8939971923828,265.2900085449219,1.6088518263973335,-23.537477663189794
434,164.77349853515625,261.59991455078125,1.587633429382857,-20.02512572093271
435,165.77999877929688,264.19000244140625,1.5936180744766608,-21.130571187049288
436,165.79449462890625,263.55999755859375,1.5896788258772623,-20.479184140213807
437,164.1999969482422,259.302490234375,1.5791869369894707,-18.57364733589832
438,164.82974243164062,259.3699951171875,1.5735630675074026,-17.712243490929854
439,164.42349243164062,258.0899963378906,1.5696661865103736,-17.031485485261914
440,163.40798950195312,256.2300109863281,1.5680384525094813,-16.669422007443178
441,160.25050354003906,266.760009765625,1.6646438162297208,-31.856883754222924
442,162.031494140625,277.7200012207031,1.713987781780705,-40.189817522357046
443,162.14549255371094,277.6499938964844,1.7123509850544405,-39.95165635875345
444,163.0865020751953,279.8299865722656,1.7158378100674614,-40.743608976327934
445,162.63650512695312,280.0050048828125,1.7216614723997063,-41.58239718077097
446,163.3859405517578,281.0050048828125,1.7198848562725324,-41.47693930078354
447,163.65699768066406,281.5350036621094,1.7202747676665493,-41.607114120391984
448,164.2623748779297,278.5450134277344,1.6957322919185416,-37.724159701335694
449,162.8730010986328,274.5400085449219,1.6856078459478108,-35.76855646373089
450,163.53900146484375,276.42010498046875,1.6902396523430605,-36.666266253898314
451,163.4189910888672,275.2401123046875,1.6842602592927038,-35.663295388686166
452,164.12399291992188,277.9599914550781,1.6935975448190457,-37.34325861870501
453,163.8622589111328,274.19000244140625,1.673295634171059,-33.95934145712364
454,164.80775451660156,277.1700134277344,1.681777743047972,-35.54469516816842
455,166.51499938964844,277.635009765625,1.667327332572326,-33.49141276513926
456,166.8885040283203,276.5840148925781,1.6572981854139153,-31.889478301614265
457,166.02499389648438,272.80999755859375,1.6431863128312427,-29.389185224707564
458,167.0906524658203,277.7699890136719,1.6623909531413905,-32.77727251852245
459,167.42214965820312,278.2349853515625,1.6618767941971047,-32.75329252651942
460,168.5074920654297,280.8699951171875,1.6668101321461044,-33.787363402892126
461,169.01950073242188,282.20001220703125,1.6696299005982018,-34.36213995190356
462,169.22000122070312,284.3450012207031,1.68032737956224,-36.21137987582618
463,169.58248901367188,282.8736877441406,1.6680595348576062,-34.20537725344302
464,169.00050354003906,282.8399963378906,1.6736044592368986,-35.03014597140357
465,169.02499389648438,282.8299865722656,1.673302746843929,-34.98401160235029
466,169.34100341796875,284.260009765625,1.678624810460183,-35.94790362000897
467,170.03500366210938,287.4200134277344,1.690357910062392,-38.08421929886295
468,169.3155059814453,286.5899963378906,1.692638808694208,-38.31550029341393
469,168.18099975585938,283.82000732421875,1.6875866342584906,-37.218969466343836
470,166.46249389648438,278.8800048828125,1.6753323728060663,-34.81385633117206
471,167.15150451660156,280.2749938964844,1.676772187645175,-35.19251732752063
472,167.41400146484375,280.385009765625,1.6748002395994621,-34.915335967516924
473,166.6719970703125,278.20001220703125,1.6691466898885803,-33.82483511640622
474,165.88926696777344,276.1700134277344,1.6647853021219552,-32.94940567172638
475,166.35000610351562,276.9200134277344,1.6646829171464754,-33.01979046891215
476,165.11700439453125,279.3900146484375,1.6920729374478103,-37.308536053867854
477,165.05450439453125,280.92999267578125,1.7020437806669717,-38.9407049694622
478,164.75149536132812,277.8796081542969,1.686659095535731,-36.3372751986811
479,165.17050170898438,276.6700134277344,1.6750570505331646,-34.50962339414944
480,165.218994140625,278.4642028808594,1.6854248770201719,-36.23228388173236
481,165.12950134277344,277.2300109863281,1.6788642170659624,-35.13009871561657
482,162.95350646972656,272.739990234375,1.6737288822014058,-33.84978836646279
483,164.49449157714844,267.36981201171875,1.6254028292875782,-26.20657357045967
484,164.7624969482422,266.75,1.6189970711829873,-25.191439107267843
485,164.27450561523438,266.09991455078125,1.619849127253157,-25.2611673292265
486,163.1824951171875,263.3100891113281,1.6135927381318396,-24.08211657447625
487,164.09295654296875,264.5299987792969,1.6120740606561506,-23.95904628147399
488,163.15460205078125,263.9731140136719,1.6179323825111058,-24.786285261908393
489,163.60250854492188,267.1499938964844,1.6329211347216628,-27.302478783952257
490,166.22000122070312,272.2267150878906,1.637749447050203,-28.51825637904283
491,166.34750366210938,273.135009765625,1.6419543651248654,-29.23847804353939
492,167.15249633789062,274.2300109863281,1.6405977594973247,-29.146071427194403
493,167.07550048828125,272.5058898925781,1.6310344071762444,-27.535523385717983
494,167.2239990234375,271.9599914550781,1.6263215390331696,-26.770581558458492
495,167.4499969482422,273.85009765625,1.635414169287178,-28.327328568741752
496,168.36898803710938,273.7132873535156,1.625675194372421,-26.83495658957445
497,165.8489990234375,264.8800048828125,1.5971154872353501,-21.718794527706212
498,165.25,263.19000244140625,1.5926777757422466,-20.912348118811156
499,164.68800354003906,261.3999938964844,1.5872436867141486,-19.951314819289212
500,165.13999938964844,262.3800048828125,1.5888337522863005,-20.264607423840108
501,164.4499969482422,261.010009765625,1.5871694412239692,-19.912403314145894
502,163.6405029296875,259.2294006347656,1.5841395986551718,-19.32584174495226
503,164.0550079345703,259.32000732421875,1.5806893711385073,-18.805031081053887
504,158.3144989013672,244.71780395507812,1.5457700062427115,-12.67038974041934
505,158.89625549316406,244.2899932861328,1.5374181885402738,-11.384456560379634
506,158.33358764648438,241.19500732421875,1.5233344416014958,-9.119436175672876
507,159.10751342773438,242.64500427246094,1.5250380013176987,-9.427850640499331
508,157.80450439453125,241.89999389648438,1.532909309684239,-10.604849227235762
509,158.60150146484375,244.65960693359375,1.5426058686324984,-12.188848378821278
510,158.72525024414062,243.88999938964844,1.536554511739708,-11.236704676743033
511,158.5500030517578,245.07000732421875,1.5456953806819982,-12.675211720580494
512,157.35475158691406,240.69000244140625,1.529601108413065,-10.058267545396562
513,155.39100646972656,237.32000732421875,1.5272441611378178,-9.584902934629968
514,156.43199157714844,239.39999389648438,1.5303774597692708,-10.129380039553569
515,156.48199462890625,240.50999450683594,1.5369819069420754,-11.165623437796443
516,157.85775756835938,243.59959411621094,1.543158840392887,-12.225898128604245
517,157.74349975585938,242.02000427246094,1.5342629309419207,-10.814844752437397
518,156.27017211914062,233.77000427246094,1.4959348998107862,-4.7380828886496875
519,156.1824951171875,232.9250030517578,1.4913643355293342,-4.022409998973915
520,156.69569396972656,234.68829345703125,1.4977328828345007,-5.028704275211043
521,155.8040008544922,232.43150329589844,1.4918198635538884,-4.087209799524759
522,155.5313720703125,231.2220001220703,1.4866582673593316,-3.279848862115971
523,154.8520050048828,231.89999389648438,1.497558871705743,-4.959945887892774
524,154.52249145507812,231.11000061035156,1.4956398802147097,-4.6560029513136545
525,152.0500030517578,218.6300048828125,1.4378822788210721,4.176938342762623
526,151.69326782226562,218.42999267578125,1.439945198699978,3.850746746959187
527,151.24899291992188,217.0,1.4347202967155603,4.625409856748076
528,151.87860107421875,219.6508026123047,1.4462261375779173,2.9033134043546465
529,151.54925537109375,218.4600067138672,1.4415115810297534,3.6083065361903106
530,151.33450317382812,219.6699981689453,1.4515526437260948,2.0815439479971882
531,151.1219940185547,219.24000549316406,1.4507484957235668,2.1980740992017456
532,154.51100158691406,221.5,1.4335548778085159,4.937049480607085
533,154.41250610351562,219.9398956298828,1.4243658184165386,6.351867673073469
534,153.46449279785156,217.33990478515625,1.4162227419696585,7.55348749823902
535,153.3800048828125,217.1125946044922,1.4155208481729644,7.656173423960793
536,151.0319061279297,213.602294921875,1.4142858975834274,7.702900147973322
537,150.6844940185547,213.5399932861328,1.4171331607606443,7.252750088478747
538,150.76651000976562,215.02000427246094,1.426178826176539,5.8937171354384486
539,151.45745849609375,220.74000549316406,1.4574389910210805,1.1929023897753674
540,153.22950744628906,222.1199951171875,1.449590218091945,2.426781033624918
541,153.84201049804688,220.5,1.4332886009884758,4.950251357176581
542,154.80575561523438,220.68499755859375,1.4255606755804384,6.186830092994041
543,154.47750854492188,220.76499938964844,1.429107715868231,5.622646038295057
544,155.7062530517578,222.84500122070312,1.4311885158949136,5.3551089675325
545,155.5605010986328,222.0500030517578,1.4274189237213082,5.935115104112141
546,153.4499969482422,217.42999267578125,1.4169436102961877,7.442017443591039
547,153.67599487304688,217.9300994873047,1.418114128152147,7.275269822956217
548,152.7259979248047,215.8300018310547,1.4131844267753257,7.97407047930521
549,152.26998901367188,215.6999969482422,1.416562766868494,7.431437497037292
550,152.75900268554688,216.45469665527344,1.4169685115111914,7.398059466435582
551,151.87750244140625,214.58999633789062,1.4129149669199927,7.96249913581117
552,151.6949920654297,212.57000732421875,1.4012987800713435,9.713275450663344
553,153.50399780273438,217.8699951171875,1.419311537391807,7.081669190055619
554,151.43350219726562,214.6699981689453,1.4175859044011565,7.227572874503535
555,150.385498046875,212.61000061035156,1.4137666422069584,7.741707496859915
556,150.95449829101562,216.0399932861328,1.431159692039405,5.151021027832867
557,153.00601196289062,219.90130615234375,1.4372069654732103,4.315802044316639
558,152.49301147460938,217.5601043701172,1.4266890152296698,5.900300295540928
559,152.82949829101562,217.8300018310547,1.425313858037184,6.1267391304291845
560,155.05450439453125,220.61990356445312,1.4228538824199057,6.618842021768797
561,157.0940704345703,222.75,1.4179402149540417,7.49721606425352
562,157.07049560546875,221.22500610351562,1.408444057241602,8.987435809774224
563,156.6060028076172,220.4250030517578,1.407513116355694,9.102286803612897
564,156.89999389648438,219.8300018310547,1.4010835588437864,10.130940818242903
565,158.302001953125,221.94000244140625,1.4020037630801736,10.088978097110624
566,158.11300659179688,222.0500030517578,1.4043753125574812,9.700199082981738
567,154.7060089111328,217.16000366210938,1.4036946928600025,9.56469219345932
568,154.44699096679688,215.02999877929688,1.3922576117104424,11.312631566493009
569,154.05474853515625,212.6699981689453,1.3804832385313504,13.09405332592412
570,155.23049926757812,215.10499572753906,1.3857134824822823,12.393351837462758
571,154.25,214.47000122070312,1.3904051942995341,11.582056769785153
572,154.42449951171875,214.6699981689453,1.3901291495048993,11.639456061297336
573,154.02999877929688,214.82000732421875,1.394663435867615,10.907536939024096
574,153.89549255371094,216.9499969482422,1.4097228797817107,8.579143340408605
575,153.3365020751953,213.5500030517578,1.3926886303108321,11.154595977085178
576,151.0802459716797,208.65060424804688,1.3810581450016892,12.72589471193278
577,151.07650756835938,207.85000610351562,1.3757930299617713,13.520978508900198
578,149.08499145507812,203.3282928466797,1.3638414629278495,15.105097534555439
579,148.9560089111328,201.7799072265625,1.3546275084944337,16.46322690995036
580,148.2635040283203,202.02999877929688,1.3626414679954308,15.191653112986115
581,147.51950073242188,199.50999450683594,1.3524313295278634,16.614212190082934
582,147.5550079345703,201.8406982421875,1.3679013750023914,14.33588350281711
583,145.385498046875,198.52000427246094,1.3654732207778686,14.456432774702007
584,145.0500030517578,197.0554962158203,1.3585349332637071,15.42606752568683
585,144.39450073242188,196.8300018310547,1.36314056859964,14.684660453333846
586,144.99349975585938,195.92999267578125,1.35130190667643,16.468225641118476
587,144.30250549316406,195.05999755859375,1.3517436644080596,16.318966760642706
588,145.0,196.5500030517578,1.355517262425916,15.857803477640642
589,143.20050048828125,194.36500549316406,1.3572927806147566,15.388441701964224
590,143.74600219726562,194.6804962158203,1.3543367693012862,15.877595572803882
591,143.968994140625,194.8677978515625,1.3535400383586824,16.01921914235815
592,145.0,196.66000366210938,1.3562758873248923,15.74780286728908
593,145.60450744628906,196.97000122070312,1.3527740636282286,16.329486563535237
594,146.00698852539062,199.10000610351562,1.3636333994306864,14.79316309170572
595,140.63125610351562,189.4550018310547,1.3471756356325293,16.50867061264277
596,140.04299926757812,188.21499633789062,1.3439800441453769,16.880965382213713
597,140.65049743652344,191.1501007080078,1.3590431899771644,14.84195374498749
598,140.1094970703125,189.72999572753906,1.354155140763406,15.464053856578017
599,141.2532501220703,191.27499389648438,1.3541280907248898,15.606153444127001
600,140.04324340820312,188.83900451660156,1.3484335261085518,16.25731732416001
601,139.4449920654297,187.8300018310547,1.346982771119683,16.38386684670844
602,136.76651000976562,183.75,1.3435306639533289,16.512962439763424
603,139.0290069580078,185.87319946289062,1.3369382658327666,17.727068630036552
604,140.12081909179688,188.72999572753906,1.3469090243034978,16.48075445205698
605,139.84901428222656,186.8800048828125,1.336298334614455,17.92981846758236
606,139.08200073242188,186.63999938964844,1.3419421521604569,17.03843739343851
607,137.94900512695312,184.3699951171875,1.3365083347104503,17.637211725864272
608,138.1719970703125,184.1699981689453,1.3329039318670737,18.166133879402945
609,140.70774841308594,186.0487060546875,1.3222349739297286,20.027796692427994
610,142.08074951171875,190.0,1.3372677203137142,18.10175380074777
611,142.00050354003906,191.39999389648438,1.3478825012935,16.58339274574048
612,144.322998046875,196.5200958251953,1.36166860780821,14.88909612170731
613,145.12550354003906,197.82009887695312,1.3630967269813883,14.772832177802071
614,145.29425048828125,199.10499572753906,1.3703570172833366,13.736846223984555
615,145.1824951171875,197.86000061035156,1.3628364800497756,14.816996110325517
616,127.66524505615234,194.81500244140625,1.5259830688901959,-7.976899206086459
617,126.9834976196289,193.69000244140625,1.5253163290681477,-7.857513633857183
618,125.44999694824219,192.27999877929688,1.5327222276348658,-8.709506596196507
619,124.87699890136719,191.2899932861328,1.5318272777937372,-8.564704285548759
620,122.64408111572266,189.7100067138672,1.546833772881901,-10.278392498069495
621,122.8689956665039,186.65220642089844,1.5191155865513668,-6.888831049628594
622,124.281494140625,185.4600067138672,1.4922576204629343,-3.6131195188877303
623,122.56117248535156,190.61000061035156,1.5552233773965662,-11.30068111899469
624,120.85099792480469,189.05999755859375,1.5644057625095469,-12.273278256043413
625,121.25875091552734,191.3249969482422,1.5778242436418068,-13.936819879266851
626,120.12445068359375,187.42999267578125,1.5602984372388051,-11.714969941603146
627,120.58477783203125,186.97000122070312,1.5505273931104577,-10.57597098731985
628,122.31099700927734,192.50999450683594,1.5739385600154496,-13.569697405203884
629,124.46150207519531,195.35000610351562,1.5695616945510744,-13.237597446453053
630,124.64900207519531,195.3699951171875,1.5673610848430963,-12.981013795373103
631,125.13874816894531,194.97999572753906,1.5581104860047312,-11.868612367323424
632,123.5530014038086,193.7449951171875,1.5681124126152972,-12.972674202067553
633,124.51739501953125,196.77999877929688,1.580341435414954,-14.585144999269959
634,123.4020004272461,194.3000030517578,1.5745287951495643,-13.750416763133972
635,123.7509994506836,195.8300018310547,1.5824518807954802,-14.765623062922076
636,124.2979965209961,196.11000061035156,1.5777406402300713,-14.238771509697516
637,120.364501953125,190.2100067138672,1.5802832531799365,-14.14089534346873
638,120.04949951171875,188.69500732421875,1.571810029127186,-13.090541631809929
639,122.1500015258789,192.3699951171875,1.5748669071971453,-13.667175081456849
640,121.79399108886719,192.23460388183594,1.5783586871832753,-14.056918540738836
641,121.62800598144531,192.94000244140625,1.5863123043457588,-15.007154132142675
642,125.22750091552734,202.47999572753906,1.616897201071853,-19.237697254650175
643,125.93800354003906,203.42999267578125,1.6153185452960226,-19.139664313962403
644,118.14250183105469,190.25,1.6103434162250938,-17.458459268747465
645,116.6939926147461,188.53640747070312,1.6156479287938823,-17.881496360101455
646,117.32499694824219,190.1199951171875,1.6204559988274174,-18.534318406666035
647,117.03399658203125,190.42999267578125,1.6271339801875895,-19.273557281135584
648,115.85050201416016,186.08999633789062,1.6062942594339837,-16.67927959047383
649,115.31550598144531,185.3480987548828,1.6073128863060793,-16.726530158930547
650,116.4074935913086,188.47999572753906,1.619139712682652,-18.247686208195535
651,115.0770034790039,187.1300048828125,1.6261285854297973,-18.860240407661298
652,117.92049407958984,193.2949981689453,1.6391976617608286,-20.83093090658979
653,116.26399993896484,189.91000366210938,1.6334377258808102,-19.889355059052168
654,115.48500061035156,189.12010192871094,1.637616148670298,-20.248519566477473
655,114.25887298583984,186.4001007080078,1.631384030289783,-19.337123062771827
656,113.73274993896484,184.8300018310547,1.6251255854645603,-18.54308420214706
657,114.74549865722656,186.77999877929688,1.6277762610736943,-18.99922188780987
658,111.83900451660156,175.17990112304688,1.5663578362506159,-11.686360655870304
659,110.84574890136719,172.89999389648438,1.559825213056518,-10.871559308161567
660,111.63075256347656,175.6300048828125,1.5733120206543807,-12.443647336252228
661,110.69425201416016,172.89999389648438,1.561960000184714,-11.095025429742678
662,109.43699645996094,170.00999450683594,1.5534965323087653,-10.059546140888402
663,109.06949615478516,170.0500030517578,1.5590977225239275,-10.64163755887465
664,108.79100036621094,169.60000610351562,1.5589525377339133,-10.602436996595843
665,110.5407485961914,178.9499969482422,1.618860006113689,-17.371454344733184
666,108.05250549316406,171.9792938232422,1.591627080170968,-14.071044689357779
667,108.07749938964844,173.48500061035156,1.6051907343349192,-15.539884124183333
668,108.51399993896484,176.1699981689453,1.6234771390607157,-17.581019708963357
669,109.1157455444336,178.36000061035156,1.6345945282270986,-18.883414760464593
670,109.00050354003906,178.043701171875,1.6334209053123718,-18.73710352597063
671,108.85799407958984,175.88999938964844,1.6157747612090774,-16.79361092363091
672,109.2030029296875,175.61000061035156,1.6081059668608335,-16.00470538681687
673,108.69825744628906,172.8699951171875,1.590365836385257,-14.009226844932543
674,106.8010025024414,171.8300018310547,1.6088800461131136,-15.767787454978462
675,105.53575134277344,169.91000366210938,1.6099757807214774,-15.714103338351565
676,105.74525451660156,168.99789428710938,1.5981605515978725,-14.492965424367002
677,105.55000305175781,167.24000549316406,1.5844623463549854,-13.023083126040506
678,105.37199401855469,166.39999389648438,1.5791671728939989,-12.445644503562862
679,107.19999694824219,163.7899932861328,1.527891771911273,-7.139240472209666
680,109.6810073852539,165.1300048828125,1.505547850256283,-4.819627173735158
681,107.85350036621094,160.94039916992188,1.492213035492192,-3.3256933867611895
682,106.20050048828125,160.38999938964844,1.5102565303573758,-5.213558038879471
683,105.51600646972656,157.25,1.4902952192861503,-3.083224434395577
684,105.81949615478516,158.5500030517578,1.4983061610862545,-3.935563747906217
685,106.90049743652344,161.75,1.5130893108897432,-5.541025202332451
686,110.9780044555664,174.00619506835938,1.5679340777660886,-11.782676367753327
687,111.45024108886719,176.05999755859375,1.579718409206568,-13.139904222972108
688,111.79524993896484,178.39999389648438,1.5957743642407232,-14.970993803345566
689,111.59849548339844,177.2678985595703,1.5884434444364077,-14.129121954846413
690,110.63800048828125,174.35000610351562,1.5758600601425614,-12.628011686953572
691,113.0634994506836,178.41000366210938,1.577962866255779,-13.110266784830559
692,113.11199951171875,177.05999755859375,1.5653511415493082,-11.68872046200231
693,112.88850402832031,177.80999755859375,1.5750939308575354,-12.76838841615431
694,110.9280014038086,172.86000061035156,1.5583080775168154,-10.710239121854231
695,111.14300537109375,173.92999267578125,1.5649207261855926,-11.46308867974115
696,111.20024108886719,175.19000244140625,1.5754462465724401,-12.638672658787032
697,112.12699890136719,176.50999450683594,1.5741970822041123,-12.591646709375697
698,111.20875549316406,174.0050048828125,1.5646700128166482,-11.441115892272437
699,110.8499984741211,172.59010314941406,1.5569698288241902,-10.55540021090137
700,112.13749694824219,178.4261016845703,1.5911368323739568,-14.492268698849232
701,112.33174896240234,180.0449981689453,1.6027970705700196,-15.824632931545908
702,112.61395263671875,180.0814971923828,1.5991046666598014,-15.444866236538376
703,113.32149505615234,179.55039978027344,1.5844337359942504,-13.870105398467944
704,112.4625015258789,177.7100067138672,1.5801712064262956,-13.296774356980608
705,114.94825744628906,181.71890258789062,1.5808756620151545,-13.639045490574988
706,115.3800048828125,181.80999755859375,1.5757496088100527,-13.093289586509814
707,110.53800201416016,179.38079833984375,1.622797545380499,-17.806307093728567
708,108.97550201416016,173.92999267578125,1.596046721153723,-14.660273635931235
709,108.7540054321289,171.9199981689453,1.5808153224870138,-12.976998595366256
710,108.44449615478516,170.60000610351562,1.5731550438485562,-12.113549493138537
711,107.85450744628906,170.4250030517578,1.5801379755651705,-12.808811770886068
712,106.62149810791016,169.3000030517578,1.5878599162095022,-13.502567388909158
713,107.15950012207031,169.39999389648438,1.5808210536957812,-12.808976096579089
714,108.2645034790039,171.39999389648438,1.583159654260314,-13.179036240649326
715,108.72099304199219,174.125,1.6015766148562154,-15.230695491540603
716,108.97249603271484,175.69500732421875,1.612287629637051,-16.429722269960866
717,107.8584976196289,172.2100067138672,1.5966290140734085,-14.58792971100384
718,108.24100494384766,173.610107421875,1.6039217994321002,-15.423811379298217
719,107.59925842285156,172.02499389648438,1.598756315033769,-14.78530876274546
720,107.28800201416016,171.2899932861328,1.5965437893374648,-14.509428229049194
721,109.6500015258789,168.10000610351562,1.53305976985182,-7.835363717906363
722,107.77149963378906,163.4499969482422,1.5166347086534975,-5.956246690828282
723,106.45249938964844,160.11990356445312,1.5041441439375294,-4.571750172800664
724,105.2405014038086,157.77000427246094,1.499137709987681,-4.00961361476884
725,105.36830139160156,159.57000732421875,1.5144023887333669,-5.621104756237843
726,106.6005630493164,162.91000366210938,1.5282283601705053,-7.143448345618127
727,107.5824966430664,166.99000549316406,1.5522042219116543,-9.775044893298018
728,104.99092102050781,164.44000244140625,1.5662306877876258,-11.047756379336976
729,105.1300048828125,166.47999572753906,1.5835630932683096,-12.882593428554673
730,106.04000091552734,166.9799041748047,1.5746878794147008,-12.040208394852145
731,105.06199645996094,165.83999633789062,1.5784965251549559,-12.342910149485578
732,106.9384994506836,167.72999572753906,1.5684715662659026,-11.46496589881973
733,106.9384994506836,167.57000732421875,1.5669754876399435,-11.304977495499417
734,107.55699157714844,168.97999572753906,1.5710740254977582,-11.80265648258292
735,102.44649505615234,160.5,1.5666714601805336,-10.860920173800126
736,103.51432800292969,160.8300018310547,1.5536979752841833,-9.615810518988143
737,103.989501953125,162.5,1.562657738982629,-10.584901351260571
738,103.05699157714844,161.32000732421875,1.5653475310644465,-10.780412033306293
739,104.29750061035156,161.37530517578125,1.5472595626108867,-9.005891810406427
740,103.8635025024414,160.82000732421875,1.5483784337085928,-9.090764695921068
741,104.10150146484375,161.6699981689453,1.5530035195846152,-9.589694168702112
742,106.8969955444336,166.86810302734375,1.5610177084722847,-10.664293710353336
743,106.51898193359375,165.60000610351562,1.5546525426496685,-9.953787355391528
744,105.97049713134766,166.47999572753906,1.5710032531147935,-11.642821797191361
745,106.37349700927734,166.4759979248047,1.5650138672256446,-11.044377327077415
746,107.05350494384766,169.14120483398438,1.5799688662478013,-12.70653566816914
747,107.5999984741211,169.55999755859375,1.5758364308841015,-12.319220809112624
748,106.84000396728516,169.8350067138672,1.5896199963252655,-13.715263062798657
749,110.16825103759766,172.99000549316406,1.570234653485848,-11.960916982422093
750,110.79300689697266,175.36000061035156,1.582771381712027,-13.409363337760754
751,112.4417495727539,179.35000610351562,1.595048163026578,-14.96738400249352
752,112.03851318359375,178.89999389648438,1.596772295642008,-15.112167329728537
753,111.9322509765625,179.8000946044922,1.606329659555766,-16.16901055379525
754,110.8030014038086,177.67999267578125,1.6035666040150598,-15.714612963785116
755,111.07649993896484,178.44000244140625,1.6064604352807013,-16.07119756314943
756,114.1989974975586,185.00999450683594,1.6200667130268913,-18.035336452785362
757,112.99549865722656,184.47250366210938,1.6325650654607873,-19.273071641639365
758,113.16949462890625,185.24989318847656,1.6369242771289996,-19.793807677107697
759,113.17149353027344,185.9600067138672,1.6431700326029786,-20.50097271461725
760,113.27610778808594,186.9759979248047,1.6506216674975682,-21.362652223932162
761,114.4540023803711,188.40499877929688,1.6461197936369276,-21.054194698770676
762,115.16899108886719,188.35000610351562,1.6354229061378178,-19.944554916982884
763,116.95274353027344,187.25,1.6010740265492787,-16.213417261588365
764,117.40909576416016,187.00999450683594,1.5928067011305769,-15.30026748366963
765,119.24949645996094,189.39939880371094,1.5882616231197542,-14.974980982418105
766,119.52149963378906,188.0,1.572938764791501,-13.174362751471977
767,121.4314956665039,187.9499969482422,1.5477862305544094,-10.307012006736288
768,121.0824966430664,187.44000244140625,1.5480354934698128,-10.311809979409121
769,120.1314926147461,186.7100067138672,1.5542136591329476,-10.984596749482124
770,122.3290023803711,185.84500122070312,1.5192227321762561,-6.878145220600446
771,121.2037353515625,185.60989379882812,1.531387570362,-8.302867669205215
772,121.31300354003906,182.44000244140625,1.5038783734440502,-4.971799810132312
773,122.19850158691406,183.418701171875,1.500989773114508,-4.644340916831725
774,123.59024810791016,185.32000732421875,1.4994711165431966,-4.492745501330306
775,123.32350158691406,184.94000244140625,1.4996330793532249,-4.506206197852054
776,121.67549896240234,182.99000549316406,1.5039182666488005,-4.987102462298923
777,120.9645004272461,189.1540069580078,1.563715026226014,-12.19986531115764
778,122.3185043334961,193.8000030517578,1.5843882665812403,-14.848632239915974
779,123.93699645996094,194.4698944091797,1.5691028503502995,-13.131159969091316
780,124.5999984741211,195.4387969970703,1.568529690132076,-13.122098643424083
781,124.67549896240234,195.38499450683594,1.5671482860137342,-12.956928839941655
782,124.6500015258789,194.0399932861328,1.5566786274434796,-11.649537720377895
783,125.54399108886719,195.92999267578125,1.5606481120796203,-12.220854039647735
784,122.60850524902344,189.63499450683594,1.5466707967907989,-10.25585662305882
785,121.74649810791016,186.3798065185547,1.5308843327333876,-8.272175899059151
786,121.61650085449219,188.4600067138672,1.5496253007587333,-10.54412909057554
787,121.94637298583984,188.47390747070312,1.5455474636591964,-10.071450570642485
788,122.7800064086914,188.73049926757812,1.537143585408855,-9.098387875868228
789,122.3759994506836,187.78500366210938,1.5344920940791582,-8.748824435490109
