,amzn,nvda,Ratio,Spread
395,109.2030029296875,175.61000061035156,1.6081059668608335,-11.684134068194565
396,108.69825744628906,172.8699951171875,1.590365836385257,-9.708810132002581
397,106.8010025024414,171.8300018310547,1.6088800461131136,-11.543128577529556
398,105.53575134277344,169.91000366210938,1.6099757807214774,-11.539966236854353
399,105.74525451660156,168.99789428710938,1.5981605515978725,-10.3104628119367
400,105.55000305175781,167.24000549316406,1.5844623463549854,-8.848376950456524
401,105.37199401855469,166.39999389648438,1.5791671728939989,-8.278046270480386
402,107.19999694824219,163.7899932861328,1.527891771911273,-2.8986496528355006
403,109.6810073852539,165.1300048828125,1.505547850256283,-0.479969024942021
404,107.85350036621094,160.94039916992188,1.492213035492192,0.9409919775687583
405,106.20050048828125,160.38999938964844,1.5102565303573758,-1.0128773478847948
406,105.51600646972656,157.25,1.4902952192861503,1.0901242496837553
407,105.81949615478516,158.5500030517578,1.4983061610862545,0.24990335057251079
408,106.90049743652344,161.75,1.5130893108897432,-1.312393468799114
409,110.9780044555664,174.00619506835938,1.5679340777660886,-7.391228821340887
410,111.45024108886719,176.05999755859375,1.579718409206568,-8.729600156886475
411,111.79524993896484,178.39999389648438,1.5957743642407232,-10.54691345284965
412,111.59849548339844,177.2678985595703,1.5884434444364077,-9.71289805596936
413,110.63800048828125,174.35000610351562,1.5758600601425614,-8.250140578805256
414,113.0634994506836,178.41000366210938,1.577962866255779,-8.63554493348141
415,113.11199951171875,177.05999755859375,1.5653511415493082,-7.21206199182569
416,112.88850402832031,177.80999755859375,1.5750939308575354,-8.30065417311806
417,110.9280014038086,172.86000061035156,1.5583080775168154,-6.3207882090417495
418,111.14300537109375,173.92999267578125,1.5649207261855926,-7.0650526080209755
419,111.20024108886719,175.19000244140625,1.5754462465724401,-8.238351151414262
420,112.12699890136719,176.50999450683594,1.5741970822041123,-8.154319544899321
421,111.20875549316406,174.0050048828125,1.5646700128166482,-7.040454402736456
422,110.8499984741211,172.59010314941406,1.5569698288241902,-6.16906397339042
423,112.13749694824219,178.4261016845703,1.5911368323739568,-10.054522344895643
424,112.33174896240234,180.0449981689453,1.6027970705700196,-11.37913004904655
425,112.61395263671875,180.0814971923828,1.5991046666598014,-10.988094895047594
426,113.32149505615234,179.55039978027344,1.5844337359942504,-9.385081722001756
427,112.4625015258789,177.7100067138672,1.5801712064262956,-8.84605049391419
428,114.94825744628906,181.71890258789062,1.5808756620151545,-9.089064809823013
429,115.3800048828125,181.80999755859375,1.5757496088100527,-8.526069129220927
430,110.53800201416016,179.38079833984375,1.622797545380499,-13.432428948136701
431,108.97550201416016,173.92999267578125,1.596046721153723,-10.348786482294882
432,108.7540054321289,171.9199981689453,1.5808153224870138,-8.6743558522692
433,108.44449615478516,170.60000610351562,1.5731550438485562,-7.823265528174543
434,107.85450744628906,170.4250030517578,1.5801379755651705,-8.542086193612077
435,106.62149810791016,169.3000030517578,1.5878599162095022,-9.28507616409078
436,107.15950012207031,169.39999389648438,1.5808210536957812,-8.570002324984697
437,108.2645034790039,171.39999389648438,1.583159654260314,-8.89593942550084
438,108.72099304199219,174.125,1.6015766148562154,-10.929370940934744
439,108.97249603271484,175.69500732421875,1.612287629637051,-12.11835514586957
440,107.8584976196289,172.2100067138672,1.5966290140734085,-10.32104480517131
441,108.24100494384766,173.610107421875,1.6039217994321002,-11.141652866177195
442,107.59925842285156,172.02499389648438,1.598756315033769,-10.528775338922967
443,107.28800201416016,171.2899932861328,1.5965437893374648,-10.265323346724754
444,109.6500015258789,168.10000610351562,1.53305976985182,-3.496943640359858
445,107.77149963378906,163.4499969482422,1.5166347086534975,-1.6928356350019258
446,106.45249938964844,160.11990356445312,1.5041441439375294,-0.36100710649208034
447,105.2405014038086,157.77000427246094,1.499137709987681,0.15273408732559934
448,105.36830139160156,159.57000732421875,1.5144023887333669,-1.4536539706168115
449,106.6005630493164,162.91000366210938,1.5282283601705053,-2.926793062606008
450,107.5824966430664,166.99000549316406,1.5522042219116543,-5.519180771278881
451,104.99092102050781,164.44000244140625,1.5662306877876258,-6.895374480562053
452,105.1300048828125,166.47999572753906,1.5835630932683096,-8.72465787849387
453,106.04000091552734,166.9799041748047,1.5746878794147008,-7.845936489491093
454,105.06199645996094,165.83999633789062,1.5784965251549559,-8.187690191721115
455,106.9384994506836,167.72999572753906,1.5684715662659026,-7.234816735936134
456,106.9384994506836,167.57000732421875,1.5669754876399435,-7.074828332615821
457,107.55699157714844,168.97999572753906,1.5710740254977582,-7.547810783835784
458,102.44649505615234,160.5,1.5666714601805336,-6.810137801344238
459,103.51432800292969,160.8300018310547,1.5536979752841833,-5.522389326185246
460,103.989501953125,162.5,1.562657738982629,-6.472506351031056
461,103.05699157714844,161.32000732421875,1.5653475310644465,-6.705252391391012
462,104.29750061035156,161.37530517578125,1.5472595626108867,-4.881198351459913
463,103.8635025024414,160.82000732421875,1.5483784337085928,-4.983400883348507
464,104.10150146484375,161.6699981689453,1.5530035195846152,-5.472827001666387
465,106.8969955444336,166.86810302734375,1.5610177084722847,-6.435801808193558
466,106.51898193359375,165.60000610351562,1.5546525426496685,-5.740389625489653
467,105.97049713134766,166.47999572753906,1.5710032531147935,-7.4513251942557
468,106.37349700927734,166.4759979248047,1.5650138672256446,-6.836788844370856
469,107.05350494384766,169.14120483398438,1.5799688662478013,-8.471794308934305
470,107.5999984741211,169.55999755859375,1.5758364308841015,-8.062657834869126
471,106.84000396728516,169.8350067138672,1.5896199963252655,-9.48904684769897
472,110.16825103759766,172.99000549316406,1.570234653485848,-7.601803080160947
473,110.79300689697266,175.36000061035156,1.582771381712027,-9.025302787309895
474,112.4417495727539,179.35000610351562,1.595048163026578,-10.517488769788995
475,112.03851318359375,178.89999389648438,1.596772295642008,-10.678373420743865
476,111.9322509765625,179.8000946044922,1.606329659555766,-11.739459719693171
477,110.8030014038086,177.67999267578125,1.6035666040150598,-11.330153330329095
478,111.07649993896484,178.44000244140625,1.6064604352807013,-11.67581706895305
479,114.1989974975586,185.00999450683594,1.6200667130268913,-13.515273897751028
480,112.99549865722656,184.47250366210938,1.6325650654607873,-14.801065077943035
481,113.16949462890625,185.24989318847656,1.6369242771289996,-15.31485341339899
482,113.17149353027344,185.9600067138672,1.6431700326029786,-16.021938634307503
483,113.27610778808594,186.9759979248047,1.6506216674975682,-16.87944087173915
484,114.4540023803711,188.40499877929688,1.6461197936369276,-16.52394973887735
485,115.16899108886719,188.35000610351562,1.6354229061378178,-15.385760290043121
486,116.95274353027344,187.25,1.6010740265492787,-11.58339698074627
487,117.40909576416016,187.00999450683594,1.5928067011305769,-10.652024950953459
488,119.24949645996094,189.39939880371094,1.5882616231197542,-10.253250817697674
489,119.52149963378906,188.0,1.572938764791501,-8.441771436140241
490,121.4314956665039,187.9499969482422,1.5477862305544094,-5.498154101252792
491,121.0824966430664,187.44000244140625,1.5480354934698128,-5.516887686894419
492,120.1314926147461,186.7100067138672,1.5542136591329476,-6.227648271163018
493,122.3290023803711,185.84500122070312,1.5192227321762561,-2.033449661251409
494,121.2037353515625,185.60989379882812,1.531387570362,-3.5031042865871584
495,121.31300354003906,182.44000244140625,1.5038783734440502,-0.1676733230866021
496,122.19850158691406,183.418701171875,1.500989773114508,0.1951437151862776
497,123.59024810791016,185.32000732421875,1.4994711165431966,0.4023118961248442
498,123.32350158691406,184.94000244140625,1.4996330793532249,0.3781999483739198
499,121.67549896240234,182.99000549316406,1.5039182666488005,-0.16850144790563926
500,120.9645004272461,189.1540069580078,1.563715026226014,-7.4096546352522505
501,122.3185043334961,193.8000030517578,1.5843882665812403,-10.00435587004412
502,123.93699645996094,194.4698944091797,1.5691028503502995,-8.222256828504412
503,124.5999984741211,195.4387969970703,1.568529690132076,-8.186721676704733
504,124.67549896240234,195.38499450683594,1.5671482860137342,-8.01853712099381
505,124.6500015258789,194.0399932861328,1.5566786274434796,-6.71216412005853
506,125.54399108886719,195.92999267578125,1.5606481120796203,-7.247783226123458
507,122.60850524902344,189.63499450683594,1.5466707967907989,-5.4000004485228015
508,121.74649810791016,186.3798065185547,1.5308843327333876,-3.450739872111511
509,121.61650085449219,188.4600067138672,1.5496253007587333,-5.727883884486912
510,121.94637298583984,188.47390747070312,1.5455474636591964,-5.2420334928781624
511,122.7800064086914,188.73049926757812,1.537143585408855,-4.23568361974935
512,122.3759994506836,187.78500366210938,1.5344920940791582,-3.9022522720861716
513,122.3499984741211,187.17999267578125,1.5298732734792204,-3.3366323608534274
514,127.81230163574219,192.07000732421875,1.502750555823706,0.04865732460595629
515,127.0719985961914,188.44219970703125,1.482956133442598,2.554917350909933
516,124.75,186.4600067138672,1.4946693924959293,1.0193185852103865
517,125.40989685058594,187.88999938964844,1.4982071121029759,0.5890593745995445
518,125.11000061035156,188.0207061767578,1.502843140112662,0.004014447862944248
519,124.63999938964844,187.11129760742188,1.5012138841759477,0.20137847782786045
520,124.8499984741211,187.89999389648438,1.5050059767155888,-0.26917246440348075
521,122.71520233154297,186.77000427246094,1.52197935320075,-2.373365793605244
522,121.71009826660156,186.7899932861328,1.5347123693629439,-3.916071833140363
523,121.2699966430664,186.52000427246094,1.5380556562679282,-4.312829934162634
524,121.98999786376953,188.3300018310547,1.543815108853181,-5.032036841670047
525,122.74500274658203,188.5500030517578,1.5361114410583057,-4.108217407607951
526,122.66999816894531,188.38999938964844,1.5357463291895652,-4.061844514061589
527,123.0,189.24000549316406,1.5385366300257242,-4.411902976093641
528,123.20999908447266,190.05999755859375,1.5425695882709065,-4.913749694692141
529,123.0199966430664,189.523193359375,1.540588510250596,-4.664796239069544
530,122.07499694824219,187.2823944091797,1.5341585016674986,-3.8556571288215182
531,121.47000122070312,187.00999450683594,1.539557031592112,-4.499816344116935
532,120.98500061035156,186.43679809570312,1.5409910084320937,-4.661388314384963
533,121.28140258789062,186.54539489746094,1.538120362371919,-4.320940730152186
534,121.18000030517578,186.47999572753906,1.5388677608344108,-4.409164441419504
535,120.91500091552734,188.75999450683594,1.5610965808841692,-7.090633174461486
536,120.06990051269531,185.5399932861328,1.5452664863873622,-5.1509459200850625
537,119.91999816894531,186.15420532226562,1.5523199480040721,-5.9922576755471635
538,119.83999633789062,185.87539672851562,1.5510297263731319,-5.834650611565449
539,118.58999633789062,185.2100067138672,1.5617675388585102,-7.062991155493533
540,116.98989868164062,182.0800018310547,1.5563737030539777,-6.357109335358897
541,116.12120056152344,180.42999267578125,1.5538075028787328,-6.023164321080598
542,110.28099822998047,171.23060607910156,1.5526755182431022,-5.671593423211219
543,109.81189727783203,169.07000732421875,1.53963287690458,-4.221675314841091
544,109.4000015258789,170.17970275878906,1.5555731296633715,-5.955386407348582
545,109.81420135498047,171.22000122070312,1.559179041581562,-6.3681785702812
546,109.73169708251953,170.95989990234375,1.5579810068350615,-6.233069941499762
547,110.45059967041016,171.85690307617188,1.5559617022361223,-6.0409468758653
548,109.6500015258789,169.72999572753906,1.5479251560929568,-5.126933264383295
549,102.77629852294922,158.32000732421875,1.5404330531408175,-4.130498002844801
550,103.08499908447266,157.74000549316406,1.530193596489287,-3.0828196223447706
551,103.77839660644531,159.7093963623047,1.5389464627013296,-4.001724030204711
552,103.66999816894531,158.8686065673828,1.5324453494103796,-3.3251561821593882
553,104.28500366210938,158.60000610351562,1.5208323395892147,-2.124831961414428
554,103.4800033569336,156.7711944580078,1.514990233593798,-1.5155832579664819
555,103.68000030517578,156.4499969482422,1.5089698735314538,-0.8913934821942164
556,102.67500305175781,155.66000366210938,1.5160457661115643,-1.6239554041278823
557,103.19000244140625,157.8699951171875,1.5298962242667826,-3.0537307937456135
558,103.38629913330078,157.6739959716797,1.5250956586460576,-2.560345213047269
559,103.58000183105469,159.94000244140625,1.544120482854192,-4.532895108361599
560,102.97000122070312,158.7899932861328,1.5420995571883758,-4.307027390346631
561,102.24099731445312,157.39999389648438,1.539499790014605,-4.021457580368034
562,102.3499984741211,158.44000244140625,1.5480215418026348,-4.8963310637030855
563,105.11000061035156,162.08999633789062,1.5420987098912402,-4.364964650494526
564,105.80010223388672,161.86000061035156,1.5298662023268765,-3.0894756965460304
565,106.68499755859375,163.11000061035156,1.5288935121432417,-2.9988730425146444
566,106.22889709472656,163.02000427246094,1.5346107201611303,-3.599861813589
567,105.69999694824219,161.36500549316406,1.526632073340354,-2.746138530158588
568,108.31999969482422,167.25,1.5440361934195204,-4.6618696251890395
569,107.66999816894531,165.27000427246094,1.5349680234333736,-3.666616099792576
570,103.83999633789062,156.68099975585938,1.5088694653457664,-0.8800047886889204
571,103.37999725341797,156.77999877929688,1.5165409454884986,-1.675895270672895
572,103.62000274658203,155.75,1.5030881670685683,-0.2822919020712207
573,104.16500091552734,156.43499755859375,1.5017999921629606,-0.1416257111449668
574,102.52580261230469,154.29010009765625,1.5048904389570616,-0.4800881849110952
575,103.55000305175781,156.05999755859375,1.5070979522867773,-0.6983379096086808
576,103.66100311279297,156.02499389648438,1.5051464794983167,-0.49517088143039567
577,105.2300033569336,155.1199951171875,1.4741042494413896,2.786838864861012
578,105.62000274658203,157.38760375976562,1.490130653919708,1.110073231885623
579,105.66439819335938,157.3000030517578,1.488675521190292,1.2649323512725643
580,106.42990112304688,158.9272003173828,1.4932570512645895,0.797460118150839
581,106.37999725341797,158.64999389648438,1.4913517389791715,0.9990629527233081
582,105.9000015258789,158.64999389648438,1.4981113466529543,0.27187689094177037
583,106.16999816894531,158.77999877929688,1.4955260574332379,0.5509127230796209
584,110.8584976196289,168.47000122070312,1.5196850474985453,-2.0360859714235446
585,109.3729019165039,169.40240478515625,1.548851697420256,-5.219143920434929
586,108.4800033569336,167.41000366210938,1.5432337618139391,-4.579470227761872
587,108.9000015258789,168.30999755859375,1.5455463287445106,-4.843173430583901
588,108.69999694824219,167.07000732421875,1.5369826312301518,-3.9061870206295723
589,109.02999877929688,166.33999633789062,1.5256351297829789,-2.6762283928178747
590,108.68000030517578,165.64999389648438,1.524199424285385,-2.516468196130232
591,111.0199966430664,166.0778045654297,1.4959269463804459,0.6007791925409847
592,110.10769653320312,164.9394989013672,1.4979833753186313,0.3569643792908166
593,109.30999755859375,163.69000244140625,1.497484274973687,0.39795929944139763
594,110.0,164.6199951171875,1.49654541015625,0.513309590686903
595,110.23999786376953,165.5,1.501269985550242,-0.003102261234828152
596,109.5999984741211,164.17999267578125,1.497992654758546,0.3473159416658418
597,108.91000366210938,163.57000732421875,1.501882304877068,-0.08803011538435479
598,110.30999755859375,162.77000427246094,1.475568922807761,2.8329419152479445
599,111.4000015258789,163.19000244140625,1.464901258582983,4.064282803756699
600,110.66000366210938,161.27000427246094,1.457346818502598,4.863195718380611
601,110.125,159.11900329589844,1.4448944680671822,6.203674467833624
602,111.13939666748047,160.11000061035156,1.4406232660177825,6.74947232756128
603,112.0199966430664,161.1999053955078,1.4390279434585704,6.9936628093240945
604,112.47000122070312,162.25,1.4426069017427336,6.625318140967893
605,114.7782974243164,169.83999633789062,1.4797222135994945,2.532354650300222
606,114.52300262451172,168.65499877929688,1.4726735670061721,3.3305845578253197
607,114.72530364990234,168.82000732421875,1.4715150185123302,3.4720589199543226
608,114.73500061035156,168.58999633789062,1.469385936645737,3.716760650544843
609,115.20999908447266,169.02999877929688,1.4671469501129244,3.9963735097148585
610,115.33000183105469,169.04339599609375,1.4657365239941906,4.164778587570398
611,116.69000244140625,171.375,1.4686348137326746,3.893554356068536
612,113.6500015258789,167.5,1.4738231214353223,3.1630002506007044
613,114.8499984741211,170.86000061035156,1.4876796071429734,1.6209763531170167
614,114.01000213623047,169.2100067138672,1.4841680865129558,1.9983888622766997
615,114.15489959716797,169.89999389648438,1.4883285298837876,1.527919079369498
616,113.37999725341797,169.4499969482422,1.4945316727209035,0.8039510289941076
617,113.58999633789062,169.32139587402344,1.4906365114261588,1.2506974500440449
618,113.23999786376953,168.6999969482422,1.4897562710235335,1.341854131106659
619,111.48999786376953,166.44000244140625,1.4928693661361492,0.9506258559354435
620,109.19999694824219,163.15499877929688,1.494093437169489,0.7663137477229056
621,108.27999877929688,161.79989624023438,1.4942731627659613,0.7276333696924566
622,108.20999908447266,161.17999267578125,1.4895110806715588,1.241488485201843
623,107.75509643554688,160.60169982910156,1.4904325191260406,1.130610893923007
624,107.83000183105469,160.31900024414062,1.486775456939381,1.526790988064279
625,107.4000015258789,159.82000732421875,1.4880819837391606,1.374340133499261
626,109.98999786376953,154.2801055908203,1.4026739575166394,10.838046036229544
627,109.28959655761719,154.58999633789062,1.4144987373650995,9.46705820377713
628,108.35189819335938,153.0749969482422,1.4127578704257882,9.561459155727762
629,108.86000061035156,153.97000122070312,1.4143854524842068,9.436222142422595
630,109.3489990234375,154.52999877929688,1.4131816492090195,9.617049574193858
631,109.47000122070312,155.02999877929688,1.4161870562761754,9.300366021087315
632,108.88999938964844,155.47000122070312,1.427771164405781,7.981669826482177
633,103.66999816894531,148.99989318847656,1.437251816534805,6.543557196746862
634,106.1718978881836,154.3699951171875,1.4539628488111271,4.963794430288404
635,106.93000030517578,154.9199981689453,1.4487982579894059,5.562304749401649
636,106.74109649658203,152.9700927734375,1.4330946354700016,7.226023812937088
637,106.88999938964844,153.25999450683594,1.433810416147108,7.161707646626896
638,106.4800033569336,152.3126983642578,1.430434762982563,7.487866176367222
639,106.30999755859375,151.58999633789062,1.4259241822890683,7.95301206237332
640,106.98999786376953,146.125,1.3657818760409839,14.448198286466154
641,107.98999786376953,146.4499053955078,1.356143238193743,15.638277337819575
642,108.13860321044922,146.3300018310547,1.3531708149242592,15.983315691212853
643,108.17250061035156,144.4709930419922,1.335561184467682,17.893678513916427
644,108.82039642333984,145.65499877929688,1.3384898747534495,17.691224856475515
645,109.33999633789062,144.97999572753906,1.3259557397414854,19.153413697368165
646,109.55000305175781,145.2100067138672,1.3255134885323692,19.241559616285286
647,109.9802017211914,145.4550018310547,1.3225562378926594,19.648308792350065
648,110.37000274658203,145.05909729003906,1.3142982121972566,20.63475582420304
649,112.48999786376953,147.2899932861328,1.309360797255127,21.615619458070114
650,112.91999816894531,148.35000610351562,1.3137620307216238,21.207050415174194
651,113.33000183105469,148.36000061035156,1.30909731062669,21.818205079590115
652,113.76000213623047,149.07000732421875,1.3103903351346957,21.75964214020982
653,113.5,149.6699981689453,1.3186783979642758,20.765752102943395
654,113.19999694824219,148.75,1.3140459718211137,21.231250314464717
655,113.08000183105469,149.94000244140625,1.325963919468463,19.85945713682011
656,113.49009704589844,150.45599365234375,1.3257191382213314,19.964753798103118
657,114.26000213623047,151.2899932861328,1.3240853357043705,20.29714840172636
658,114.4999008178711,151.3699951171875,1.3220098361304584,20.580589342179735
659,114.9135971069336,152.75,1.3292595815085093,19.827327903021143
660,114.38999938964844,151.3000030517578,1.3226680991262378,20.484082453164262
661,114.24919891357422,155.99000549316406,1.3653487899828987,15.580769480394936
662,114.9000015258789,155.9199981689453,1.3570060582969399,16.63673264023194
663,116.1050033569336,157.99000549316406,1.3607510522820994,16.39228434850034
664,116.08989715576172,157.86000061035156,1.3598082561701772,16.49940357148631
665,116.6449966430664,159.2301025390625,1.3650830050285525,15.970268732502605
666,116.37000274658203,158.72999572753906,1.3640112742216224,16.053764067870446
667,116.30000305175781,158.64999389648438,1.3641443657218069,16.027717449981424
668,115.48500061035156,156.23719787597656,1.3528787032969212,17.205797447604823
669,116.3499984741211,160.00999450683594,1.3752470700927928,14.74345912692448
670,114.87000274658203,156.45840454101562,1.362047538957433,16.052878584102046
671,115.43000030517578,157.24009704589844,1.3622117008592602,16.11957367076903
672,115.6500015258789,158.67300415039062,1.3720103939201809,15.019964993932549
673,115.61910247802734,157.88999938964844,1.365604783341528,15.75615817775679
674,115.54000091552734,158.3800048828125,1.3707807134137553,15.146315047682807
675,112.37120056152344,151.30599975585938,1.3464837876589124,17.419636923111653
676,112.58000183105469,152.25999450683594,1.3524604017623643,16.78197284795982
677,112.61000061035156,152.19500732421875,1.351523013047816,16.89240771463659
678,113.1260986328125,153.1999969482422,1.3542409647264735,16.669298567697325
679,112.59989929199219,152.50999450683594,1.354441659946334,16.56211719181215
680,111.94999694824219,151.47999572753906,1.3531040630360425,16.607524028349104
681,111.79000091552734,151.5399932861328,1.3555773507922415,16.30513496863287
682,110.2301025390625,150.110107421875,1.3617886944147597,15.371799053862363
683,110.81999969482422,152.4149932861328,1.3753383297766897,13.960598205831248
684,110.5199966430664,152.75,1.382102828805894,13.17109153454007
685,110.08000183105469,151.75,1.3785428549764958,13.50450623764266
686,110.22789764404297,152.72000122070312,1.3854931871591996,12.758564873372679
687,108.62999725341797,150.49000549316406,1.3853448338223997,12.567766361481377
688,109.22000122070312,150.83999633789062,1.3810656899104508,13.11162235077825
689,108.79000091552734,149.9199981689453,1.378067808689094,13.38017674523667
690,110.77649688720703,151.47869873046875,1.3674263312795025,14.83098668456046
691,110.62999725341797,151.76930236816406,1.3718639260245944,14.318438380203846
692,111.2699966430664,152.5500030517578,1.370989553824739,14.507326817928176
693,111.12000274658203,153.11500549316406,1.377924781394714,13.715085956223989
694,110.6500015258789,152.01010131835938,1.3737921303399814,14.107945591657627
695,110.4000015258789,151.6199951171875,1.3733695020071734,14.119305681114215
696,108.05000305175781,148.30999755859375,1.3726052139725595,13.86909210126686
697,109.18000030517578,149.50999450683594,1.369389944027581,14.381023416948809
698,108.8499984741211,150.17999267578125,1.3796967825542625,13.211077606519924
699,109.58000183105469,151.88839721679688,1.3860959543600966,12.608616797415182
700,110.31220245361328,154.0399932861328,1.3964003062209482,11.566293283237629
701,110.52999877929688,154.07000732421875,1.3939202843190228,11.866237291145866
702,110.62000274658203,153.72000122070312,1.3896221063459773,12.352598005254295
703,113.20010375976562,156.6300048828125,1.3836560186836422,13.351407249448984
704,114.46029663085938,156.1898956298828,1.364577064950335,15.700689102131095
705,114.3949966430664,155.50999450683594,1.359412553610679,16.28166175929138
706,114.85890197753906,155.8000030517578,1.3564469132938854,16.694462580911562
707,115.375,156.07000732421875,1.3527194567646261,17.20633878553477
708,114.37419891357422,156.88999938964844,1.371725449270258,14.87014863976822
709,113.56999969482422,157.6300048828125,1.387954612189686,12.911793838019948
710,115.39689636230469,164.77000427246094,1.4278547297766353,8.539514485627025
711,116.45500183105469,166.08299255371094,1.4261559395675705,8.829539532672102
712,116.96649932861328,167.61000061035156,1.4329744120960408,8.077442229441177
713,116.58689880371094,165.50999450683594,1.4196277300890672,9.602359441709384
714,114.7300033569336,162.16000366210938,1.4134053771236939,10.13918256512085
715,113.87999725341797,161.25,1.4159642069640135,9.761440200666927
716,113.79000091552734,160.99000549316406,1.414799228384539,9.885091655324091
717,115.2699966430664,164.14370727539062,1.4239933378645069,8.9735603817403
718,115.9800033569336,166.6501007080078,1.4368864966759378,7.542816077798934
719,117.08999633789062,166.91000366210938,1.425484745771547,8.964535225972414
720,117.66000366210938,168.8800048828125,1.4353221113930472,7.858086236057689
721,117.94999694824219,168.73989868164062,1.4306053670835246,8.43752775541495
722,117.99500274658203,169.7050018310547,1.4382388904683554,7.540607690504318
723,118.19000244140625,169.91000366210938,1.4376004751023148,7.631027364251027
724,121.79000091552734,175.5841064453125,1.441695583589792,7.410866278065528
725,122.33499908447266,177.13169860839844,1.4479233247558903,6.688937864499595
726,122.79000091552734,177.0,1.4414854522378098,7.509957170239263
727,122.34500122070312,175.7100067138672,1.4361846006024943,8.125782839855392
728,122.31999969482422,177.02139282226562,1.447199094701731,6.776519808602616
729,123.0199966430664,179.2100067138672,1.4567550935140408,5.648390406438269
730,122.77999877929688,178.0399932861328,1.4500732615755154,6.454810803281903
731,121.7699966430664,176.17999267578125,1.446825963149215,6.784673885947685
732,123.27999877929688,178.8000946044922,1.4503576928532476,6.452201708353131
733,123.73999786376953,181.0399932861328,1.4630676936445983,4.909194485258981
734,123.61499786376953,179.26019287109375,1.450149221121601,6.499621844440414
735,124.31999969482422,179.86279296875,1.4467727912666508,6.965088555840682
736,124.59140014648438,179.1300048828125,1.4377397209775802,8.109044104914434
737,124.68000030517578,180.5,1.4477061241433682,6.873276850133864
738,124.20999908447266,174.81500244140625,1.4074148919566305,11.846229869356593
739,122.92849731445312,174.1855010986328,1.4169659997800463,10.53427596192529
740,122.1449966430664,173.09800720214844,1.4171518437875728,10.434778527153442
741,121.83000183105469,172.29710388183594,1.4142419871319176,10.75846960642622
742,121.6500015258789,171.85499572753906,1.4127003170729917,10.927880097951517
743,122.51000213623047,172.93960571289062,1.4116366231108437,11.14615766157374
744,122.45999908447266,173.19000244140625,1.4142577473150244,10.82000708734944
745,122.02999877929688,167.6699981689453,1.3740063906104991,15.688567585323485
746,121.61090087890625,167.85499572753906,1.3802627438364283,14.868643225925725
747,121.25990295410156,168.5478973388672,1.389972226867646,13.64398521763792
748,121.06999969482422,168.91000366210938,1.3951433392902728,12.994178410182316
749,120.5999984741211,168.52999877929688,1.3974295266302248,12.662138753623795
750,120.27570343017578,168.22000122070312,1.3986199741360121,12.480834364446197
751,121.13999938964844,170.3000030517578,1.4058114900924308,11.710227469477589
752,116.32720184326172,167.19000244140625,1.437239096206205,7.528914651161388
753,116.11990356445312,165.875,1.4284803458171147,8.529863424311516
754,115.95999908447266,165.86309814453125,1.4303475289242285,8.299512479626403
755,115.72000122070312,166.74000549316406,1.440891840081774,7.05901210010285
756,114.76000213623047,165.41000366210938,1.4413558782070497,6.934630249180431
757,114.97470092773438,165.14999389648438,1.4364029004979706,7.519905344693742
758,114.80999755859375,165.30999755859375,1.4398571646535148,7.110378639990673
759,118.48999786376953,174.00059509277344,1.4684834013823311,3.9949243325968964
760,119.08999633789062,173.78500366210938,1.4592745739032031,5.1195041196948825
761,119.83999633789062,173.68539428710938,1.4493107442810733,6.355351829840801
762,118.9000015258789,173.375,1.4581580973509447,5.241668596622192
763,118.91999816894531,174.73989868164062,1.469390357990033,3.9070645182166017
764,121.8550033569336,179.2100067138672,1.4706823829706133,3.8834436972493065
765,120.97000122070312,177.89999389648438,1.4706124832710847,3.8526920428039957
766,118.59429931640625,175.39999389648438,1.478991780444034,2.7535406074156312
767,121.30000305175781,179.44949340820312,1.479385728717858,2.8031401725688183
768,121.38009643554688,178.57009887695312,1.4711645823396942,3.803874934555752
769,121.58000183105469,178.0449981689453,1.4644266778047375,4.631829207601529
770,121.90499877929688,179.05999755859375,1.4688486883361793,4.109195139817389
771,121.9800033569336,180.79010009765625,1.4821289975590066,2.492723369317902
772,122.2699966430664,179.85000610351562,1.4709250923473745,3.8721526816439122
773,137.24349975585938,179.55999755859375,1.308331526651613,26.846785557475386
774,135.12010192871094,177.8000030517578,1.3158664070988098,25.38986538168251
775,135.77000427246094,178.9550018310547,1.3180746571380437,25.219458545145557
776,135.92999267578125,181.76499938964844,1.3371956829512406,22.65184092926023
777,136.8300018310547,181.6699981689453,1.3277058812968152,24.11034202223533
778,136.47999572753906,181.5281982421875,1.3300718341505529,23.721888145860476
779,135.0,181.58999633789062,1.345111083984375,21.417919541514607
780,137.27000427246094,185.44000244140625,1.350914232313528,21.00693460508583
781,138.1699981689453,186.22000122070312,1.3477600324855283,21.59041258123284
782,137.15170288085938,185.50010681152344,1.3525177078746389,20.767605466650252
783,135.14810180664062,183.47999572753906,1.357621700007655,19.752292085478757
784,135.36500549316406,184.41000366210938,1.3623166710647538,19.150889862458314
785,135.25999450683594,183.94000244140625,1.3598995261833318,19.461801072124786
786,135.44000244140625,184.41000366210938,1.3615623179118623,19.264509072607297
787,135.6833953857422,183.4958953857422,1.3523828384753422,20.54735387411918
788,135.9499969482422,184.91600036621094,1.3601765687174727,19.531146114346825
789,137.25,188.7100067138672,1.3749362966401981,17.7066241709758
790,135.44000244140625,186.44000244140625,1.3765504952797347,17.23451029331042
791,134.9199981689453,186.77999877929688,1.3843759362152752,16.10671557034007
792,134.8000946044922,186.44000244140625,1.3830851008556575,16.26505987296099
