,tmus,chtr,Ratio,Spread
406,133.7899932861328,557.4400024414062,4.166529863330102,-101.83167928006219
407,133.52999877929688,555.9199829101562,4.163259102765369,-101.20371236783325
408,133.89999389648438,558.3800048828125,4.170127186969745,-102.39426477619446
409,133.17999267578125,557.4400024414062,4.185613703992766,-103.92461827593075
410,133.1199951171875,555.989990234375,4.176607651952877,-102.68046033839835
411,133.1699981689453,556.1849975585938,4.176503756146283,-102.70390498684196
412,132.83999633789062,557.5,4.196778194587931,-105.15115826407003
413,133.52999877929688,569.010009765625,4.261289709933308,-114.293739223302
414,132.86500549316406,567.530029296875,4.271478612373027,-115.09538004626842
415,132.0800018310547,563.4000244140625,4.265596733824361,-113.65875734774824
416,132.0399932861328,564.1300048828125,4.27241770347817,-114.5260088985496
417,131.1699981689453,561.3499755859375,4.279560748814876,-114.73097121656417
418,130.2100067138672,561.52001953125,4.312418328686323,-118.19478818101459
419,130.4199981689453,559.9000244140625,4.2930534601662185,-115.85430312058111
420,131.63999938964844,567.0,4.307201478493673,-118.76840071478148
421,132.44000244140625,564.0800170898438,4.259136263149817,-113.10357205295821
422,131.60000610351562,560.010009765625,4.255395013622759,-111.91562920887964
423,131.61000061035156,560.8099975585938,4.261150330201307,-112.68132540812468
424,130.88999938964844,554.6500244140625,4.237527901294555,-108.99170820473591
425,130.94000244140625,550.4500122070312,4.203833831860127,-104.62013332192959
426,131.44000244140625,549.489990234375,4.1805384968653545,-101.9445892986787
427,133.0,555.4650268554688,4.1764287733493894,-102.56720549848978
428,134.27999877929688,556.0,4.140601765374185,-98.71044638178506
429,134.05999755859375,555.1599731445312,4.14113071202979,-98.62525341686415
430,134.39999389648438,555.4749755859375,4.132998517944632,-97.77371342872488
431,133.9600067138672,557.530029296875,4.161914014290363,-101.3383825671799
432,134.6199951171875,562.8400268554688,4.180954147008498,-104.38393080770823
433,134.85000610351562,562.5,4.171301257251743,-103.25472611438965
434,134.58999633789062,557.27001953125,4.140501037924197,-98.91685061823887
435,134.30999755859375,557.72998046875,4.152557446257387,-100.33749971578561
436,133.3699951171875,557.1599731445312,4.177551125011098,-102.99268222325725
437,133.4499969482422,555.7899780273438,4.164780747375391,-101.34819729554522
438,133.49000549316406,555.4199829101562,4.160760806460518,-100.8409310963064
439,132.74000549316406,554.2999877929688,4.175832189652233,-102.29421905501079
440,132.97000122070312,555.27001953125,4.1759044478732825,-102.47512530902043
441,132.0749969482422,549.25,4.158622091168711,-99.52590490733667
442,131.88999938964844,544.5399780273438,4.128743502519742,-95.45061771682794
443,131.47000122070312,539.6500244140625,4.104738871251198,-92.0016963436168
444,131.32000732421875,538.0250244140625,4.097052957709034,-90.89133201736388
445,131.10000610351562,538.9826049804688,4.11123249342103,-92.60374647431803
446,130.14999389648438,534.3200073242188,4.105417075541268,-91.20068259706034
447,130.77000427246094,533.5,4.079681750934611,-88.2533923296711
448,132.63999938964844,554.7999877929688,4.1827502287840534,-103.137344406561
449,132.35499572753906,557.4299926757812,4.211627899737803,-106.74520942307123
450,132.24000549316406,556.780029296875,4.210375122267043,-106.48978260951168
451,132.60000610351562,556.5499877929688,4.197209367837374,-105.02456313503416
452,132.2899932861328,556.3900146484375,4.205835988252035,-105.92825763887726
453,133.02000427246094,559.9199829101562,4.209291572140448,-106.9535260121516
454,132.83999633789062,557.75,4.19866015790389,-105.40115826407003
455,132.86000061035156,538.905029296875,4.056187165596679,-86.48755201991935
456,133.22999572753906,543.5900268554688,4.0800873998910365,-89.90308001421812
457,133.08999633789062,544.4450073242188,4.090803383463733,-91.23840456299149
458,133.13999938964844,546.1199951171875,4.101847661264508,-92.74182968018516
459,132.85000610351562,540.7000122070312,4.070003668541214,-88.31682652379936
460,132.625,538.135009765625,4.057568405395853,-86.52382994659195
461,132.6999969482422,535.9600219726562,4.038884960801469,-84.09152431674966
462,133.3699951171875,527.1500244140625,3.952538379797303,-72.9827334927885
463,133.32989501953125,525.0,3.937601540322924,-70.97029428224658
464,133.21499633789062,523.5999755859375,3.93048823315554,-69.96449231206157
465,133.22000122070312,521.77001953125,3.916604224217377,-68.11736428372313
466,132.61000061035156,518.5700073242188,3.9104894422550744,-67.01029107256045
467,132.47000122070312,519.739990234375,3.923454257152579,-68.66061806274007
468,132.08999633789062,518.8900146484375,3.9283066775253705,-69.11445598839947
469,129.64999389648438,510.44500732421875,3.937100126142467,-69.04120464765498
470,129.27499389648438,507.92999267578125,3.9290660735401075,-67.81283153716345
471,128.9199981689453,507.3500061035156,3.9353863893067276,-68.4508509618181
472,127.9000015258789,507.71600341796875,3.9696325047755296,-72.31650174169704
473,128.35000610351562,509.04998779296875,3.966108013913257,-72.10650056508842
474,128.4600067138672,510.2250061035156,3.971858784345191,-72.90410193036132
475,128.6300048828125,511.2200012207031,3.974344879225082,-73.31582583277606
476,127.05000305175781,502.760009765625,3.9571821935400497,-70.27689034000633
477,127.1500015258789,500.18499755859375,3.9338182584039596,-67.35877895821397
478,127.31999969482422,500.3800048828125,3.9300974401679474,-66.9705150676599
479,127.48999786376953,498.32000732421875,3.9086988444121133,-64.32724629429339
480,128.33999633789062,506.3900146484375,3.9456913596539724,-69.4808713678591
481,128.5399932861328,506.55999755859375,3.940874622818598,-68.96465592849313
482,128.80999755859375,506.9700012207031,3.9357969942518634,-68.44826302427953
483,127.51000213623047,495.8900146484375,3.8890283612310927,-61.82861807748646
484,128.02000427246094,494.5050048828125,3.862716672234857,-58.693768490754
485,127.80000305175781,494.9049987792969,3.8724959856132783,-59.84859627778628
486,126.58000183105469,490.1400146484375,3.872175758874008,-59.26949013866403
487,126.76499938964844,490.70001220703125,3.870942409731921,-59.194752915110264
488,126.05000305175781,487.9200134277344,3.8708449156275537,-58.867938103304944
489,124.86000061035156,486.9700012207031,3.900128134232371,-62.00087675326137
490,128.22000122070312,480.42999267578125,3.7469192645601717,-43.93255793420054
491,129.99000549316406,484.0799865722656,3.7239785069300773,-41.50958911257806
492,130.6999969482422,485.7200012207031,3.71629695915793,-40.713591767175
493,131.55999755859375,483.4800109863281,3.6749773484223227,-35.52290151163414
494,131.9600067138672,485.864990234375,3.6819109238747654,-36.53543170705843
495,131.0500030517578,483.7300109863281,3.691186567887987,-37.52271515595249
496,129.85000610351562,482.0799865722656,3.7125911737574695,-39.989933192601434
497,129.7550048828125,450.69500732421875,3.4734306220500812,-8.930907322453782
498,128.75999450683594,452.4599914550781,3.5139795802884786,-14.109815934429667
499,130.3350067138672,457.79998779296875,3.5124867779997624,-14.045875930084668
500,131.76499938964844,462.1300048828125,3.5072288318100795,-13.469525084945365
501,131.6300048828125,463.2200012207031,3.519106465376936,-15.022693529208373
502,132.66000366210938,464.6199951171875,3.5023366673544967,-12.888716189754069
503,132.3300018310547,461.489990234375,3.4874176970356117,-10.89096214276339
504,127.68000030517578,428.6700134277344,3.3573779166912905,5.974654357989431
505,127.51000213623047,430.9599914550781,3.3798132243354884,3.1014051158729163
506,125.8499984741211,418.67498779296875,3.3267778535496935,9.690863005149362
507,125.6500015258789,420.6400146484375,3.34771197405678,7.039637800158454
508,125.1500015258789,430.2449951171875,3.437834517550686,-4.280864719186189
509,124.24500274658203,431.0,3.468952396251259,-8.140960325288694
510,123.13999938964844,427.760009765625,3.4737697895553503,-8.692285340515019
511,126.19000244140625,433.2200012207031,3.433077049204908,-3.6875818162503204
512,124.5999984741211,422.1700134277344,3.3882023964504087,1.9070322438972145
513,125.12000274658203,425.9700012207031,3.404491623001819,-0.10879795745120724
514,124.12999725341797,425.5249938964844,3.428059319358177,-3.0605431406979786
515,123.69000244140625,426.2200012207031,3.445872688236139,-5.265192069223422
516,125.62000274658203,429.2950134277344,3.4174096803179297,-1.718288113887871
517,126.41999816894531,432.5299987792969,3.4213732403418633,-2.2084538905724624
518,125.5199966430664,413.8699951171875,3.297243516458055,13.36360484510879
519,125.4800033569336,417.7749938964844,3.3294149085101976,9.321387337338757
520,124.9800033569336,419.3500061035156,3.3553368126089995,6.030853079712921
521,126.47000122070312,425.7200012207031,3.3661737733186072,4.773106343796423
522,125.6500015258789,425.20001220703125,3.384003239502205,2.479640241564704
523,126.62000274658203,427.2699890136719,3.374427260666013,3.7377804013638585
524,126.26000213623047,425.95001220703125,3.373594210361607,3.8225792374332688
525,125.58999633789062,422.43499755859375,3.363603868751326,5.038774443714255
526,126.7699966430664,427.7900085449219,3.3745367190424984,3.732396543860995
527,127.87999725341797,432.0050048828125,3.3782062414868084,3.325861252433521
528,127.7300033569336,438.42999267578125,3.432474603876865,-3.6137622142823087
529,129.88999938964844,441.69000244140625,3.4004927593879617,0.5372696667311008
530,131.9550018310547,449.04998779296875,3.403053931732719,0.2623987606968914
531,132.3699951171875,448.2799987792969,3.386568069164265,2.4562480407878926
532,129.0,455.947509765625,3.534476819888566,-16.77386481340296
533,128.08999633789062,457.3699951171875,3.5706925458150844,-21.318612861906452
534,128.94000244140625,456.6199951171875,3.5413369510729433,-17.652204434464302
535,129.80999755859375,461.135009765625,3.5523843959513015,-19.18222746801218
536,129.1999969482422,454.5199890136719,3.5179566544088514,-14.660145711927617
537,128.66000366210938,454.95001220703125,3.5360640389987408,-16.942909684354795
538,129.58999633789062,456.20001220703125,3.5203335527346074,-15.002063799966328
539,126.88999938964844,467.1400146484375,3.681456512691467,-35.20587484386784
540,129.0,467.510009765625,3.624108602834302,-28.33636481340296
541,127.80000305175781,462.260009765625,3.6170578930144,-27.203607264114403
542,128.02999877929688,461.1000061035156,3.6014997305309504,-25.25447811773342
543,126.83499908447266,458.6199951171875,3.6158788853835575,-26.874563785254857
544,126.66000366210938,460.6700134277344,3.6370598461110326,-29.52499910743638
545,126.83999633789062,459.5899963378906,3.6233838663443603,-27.8274192090961
546,124.33999633789062,472.7449951171875,3.8020348161545345,-49.560028241366076
547,122.1500015258789,470.6499938964844,3.8530494311682153,-54.978995802050754
548,123.09500122070312,470.489990234375,3.8221697515629427,-51.57665651138911
549,122.94999694824219,466.7699890136719,3.796421314350795,-48.354171344360346
550,122.49500274658203,464.82000732421875,3.7946038360914978,-47.96529482658861
551,122.29000091552734,464.07501220703125,3.794872914651413,-47.92367003257426
552,121.7699966430664,463.6099853515625,3.8072595724092966,-49.242800768725836
553,124.6500015258789,474.1700134277344,3.8040112926054857,-49.92140508032765
554,123.0,468.739990234375,3.810894229547764,-50.152609889288335
555,121.94999694824219,466.2699890136719,3.8234522401141624,-51.285215445549575
556,122.5199966430664,470.6650085449219,3.8415362507403197,-53.724540886193275
557,122.86000061035156,471.45001220703125,3.8372945618177807,-53.34297594196796
558,122.80999755859375,472.3399963378906,3.846103784120124,-54.40452274860247
559,122.9800033569336,467.8500061035156,3.804277064016996,-49.33123512266554
560,124.69000244140625,469.2200012207031,3.7630924054332007,-44.834147968034195
561,126.24500274658203,462.75,3.6654916228953747,-33.028872122910236
562,125.62000274658203,453.44000244140625,3.6096162436498895,-25.863277127559748
563,123.76499938964844,450.7300109863281,3.6418213001181226,-29.517883997974828
564,124.11000061035156,452.5849914550781,3.646644019251819,-30.18915006352831
565,123.5999984741211,450.1199951171875,3.64174757826904,-29.47399354674514
566,123.31999969482422,448.3500061035156,3.6356633734433346,-28.66469269312001
567,123.91999816894531,451.1600036621094,3.640736042031118,-29.41606902635801
568,123.93000030517578,458.25,3.6976518911608665,-36.47174759373582
569,122.87000274658203,460.0849914550781,3.7444858889113735,-41.94363741950202
570,123.12999725341797,461.42999267578125,3.7475026635962374,-42.396586021184085
571,121.81999969482422,458.6099853515625,3.7646526555610187,-44.0712380929507
572,122.66999816894531,461.7850036621094,3.764449421659918,-44.32987415284459
573,124.04000091552734,465.25,3.750806163866772,-43.09433064846184
574,125.3550033569336,468.9949951171875,3.741334470565802,-42.32749439601299
575,125.87000274658203,468.0199890136719,3.7182805974506175,-39.58550267452808
576,126.91000366210938,469.3399963378906,3.6982111952930166,-37.337220992295336
577,126.52999877929688,470.614990234375,3.719394568676611,-39.91602840037661
578,126.47000122070312,467.5,3.696528785384959,-37.006892435500454
579,127.29000091552734,469.4790954589844,3.6882637448525264,-36.172532778581235
580,126.33000183105469,471.3999938964844,3.7314967708692293,-41.3872304120082
581,128.4600067138672,471.94000244140625,3.6738282560782443,-34.61909826825195
582,127.83999633789062,462.1400146484375,3.614987702494664,-26.946393418453745
583,127.33999633789062,458.7650146484375,3.6026780889103085,-25.28691546904833
584,127.25,463.1099853515625,3.639371201191061,-29.940667576421625
585,127.29000091552734,465.3900146484375,3.6561396127043895,-32.08345196803436
586,126.63999938964844,464.7799987792969,3.670088447720634,-33.703620000024564
587,126.55999755859375,463.30999755859375,3.6607933509487793,-32.50810858984597
588,127.12000274658203,460.6449890136719,3.6237018491258457,-27.9216975480415
589,127.62000274658203,464.25,3.637752625047908,-29.81118648377504
590,127.7300033569336,467.0799865722656,3.6567758106686923,-32.263756110766685
591,127.72000122070312,467.6499938964844,3.6615251286161072,-32.86808120549831
592,127.58000183105469,470.059814453125,3.684431789518176,-35.7582458421623
593,128.44000244140625,472.3500061035156,3.6775926278808626,-35.09773747138701
594,128.6300048828125,472.1099853515625,3.6702943903459784,-34.20580996363544
595,126.94000244140625,475.30999755859375,3.744367326430376,-43.20429507824901
596,126.76000213623047,475.54998779296875,3.7515776252661275,-44.06187429790965
597,127.0999984741211,477.29998779296875,3.7553107279552966,-44.64533186836406
598,126.58000183105469,475.5799865722656,3.7571494682629125,-44.70946206249216
599,126.01000213623047,473.79998779296875,3.7600188854908487,-44.88515737380158
600,125.01000213623047,470.76971435546875,3.765856381975295,-45.28592803749081
601,125.2300033569336,469.5,3.749101552459595,-43.26137979147416
602,125.62149810791016,471.8399963378906,3.7560449719567526,-44.25814037338012
603,126.12999725341797,466.4599914550781,3.698247852316017,-37.13345249691327
604,126.72650146484375,472.92999267578125,3.731894964424475,-41.55682146166942
605,125.91629791259766,471.19000244140625,3.7420890722857307,-42.59667534599095
606,126.20999908447266,475.2699890136719,3.7657078873407843,-45.66896024498249
607,125.81999969482422,474.42999267578125,3.770704131509369,-46.16706901241253
608,125.87000274658203,474.57000732421875,3.770318558582105,-46.135520985074955
609,126.80000305175781,479.9700012207031,3.785252284456072,-48.34464282038176
610,126.04000091552734,478.3900146484375,3.7955411867146602,-49.37225709452088
611,125.05000305175781,473.3800048828125,3.785525736347899,-47.7589736595723
612,123.93000030517578,469.7200012207031,3.7902041480192414,-47.941748814438945
613,124.30000305175781,469.5799865722656,3.777795454894198,-46.53223842491736
614,125.31999969482422,475.125,3.7912942958586915,-48.577598387225926
615,126.06999969482422,478.6600036621094,3.796779605146304,-49.539318973443365
616,128.0,473.0249938964844,3.695507764816284,-37.28239304545156
617,128.3699951171875,472.8550109863281,3.683532203570345,-35.842940571000334
618,128.67999267578125,476.6300048828125,3.703994653494557,-38.55431917268857
619,129.36000061035156,475.42498779296875,3.6752086081462543,-35.01616487017544
620,129.3699951171875,475.760009765625,3.6775143211118335,-35.31689524910798
621,129.4600067138672,474.5899963378906,3.66591975687774,-33.8380480635471
622,129.88999938964844,473.6700134277344,3.646701175252168,-31.442741319597026
623,127.43000030517578,471.8699951171875,3.7029741347181155,-38.08308835676099
624,128.02999877929688,473.239990234375,3.696321133691211,-37.394462248592795
625,128.2899932861328,474.1400146484375,3.6958456579768835,-37.40243404363424
626,128.47000122070312,475.6650085449219,3.7025375887384033,-38.30981277804387
627,129.16000366210938,477.239990234375,3.694951817149716,-37.5173656611039
628,128.69000244140625,477.69000244140625,3.7119433784990634,-39.579972783980345
629,129.25999450683594,479.0199890136719,3.705864222269782,-38.954291442428776
630,129.6199951171875,487.17999267578125,3.7585250040730913,-45.87911713396688
631,130.6199951171875,485.4200134277344,3.716276462820514,-40.688093784730775
632,130.1300048828125,484.1499938964844,3.7205100724654674,-41.09925235677344
633,130.1199951171875,483.8500061035156,3.718490810484238,-40.83360851110667
634,130.57000732421875,484.3800048828125,3.709734071470542,-39.81959556200582
635,131.25999450683594,488.489990234375,3.721545106486613,-41.56220446075344
636,131.4600067138672,487.6499938964844,3.7094931461390543,-40.03595741976239
637,133.50999450683594,502.4700012207031,3.763538475727941,-47.82236621940576
638,133.55999755859375,503.739990234375,3.7716382108601088,-48.920792557302555
639,133.57000732421875,508.15728759765625,3.804426590800357,-53.303745973281885
640,133.1300048828125,506.3699951171875,3.8035752763843056,-53.02612127390888
641,132.77000427246094,506.17999267578125,3.8124574556541817,-54.0712968030739
642,133.16000366210938,504.1099853515625,3.785746256291271,-50.663184373534484
643,132.72000122070312,502.8500061035156,3.7888035072220565,-50.91287290658335
644,133.9199981689453,513.4199829101562,3.833781286813168,-57.36560726251253
645,133.6302032470703,511.25,3.8258566370264693,-56.18992350961009
646,133.97500610351562,509.8800048828125,3.805784524382513,-53.636894585742716
647,134.02499389648438,510.3900146484375,3.8081704002362624,-53.97539402917085
648,133.8000030517578,508.489990234375,3.800373532410728,-52.84732312572897
649,134.14999389648438,509.2900085449219,3.7964221521911576,-52.44650741300655
650,134.1199951171875,510.0,3.8025650057203397,-53.259426002834125
651,132.74000549316406,507.45001220703125,3.822886780226661,-55.44424346907329
652,132.41000366210938,508.6449890136719,3.8414392791020395,-57.771471111535796
653,132.72999572753906,509.57000732421875,3.839147319572257,-57.59858253356277
654,133.14999389648438,508.8349914550781,3.8215171969941273,-55.42253442435203
655,133.44639587402344,510.07000732421875,3.822283876484285,-55.64058203687643
656,133.94000244140625,509.0799865722656,3.8008061616615927,-52.95697538359622
657,133.25999450683594,506.94000244140625,3.8041424533857486,-53.15012846540623
658,131.89999389648438,500.25,3.79264611939708,-51.12634809576043
659,132.17999267578125,496.17999267578125,3.7538207003297415,-46.09565261149499
660,132.3000030517578,494.32000732421875,3.7363567341025163,-43.82390636735659
661,132.82000732421875,495.70001220703125,3.7321185429316266,-43.419753658548764
662,133.91000366210938,496.8399963378906,3.710253026290331,-40.81991228397067
663,134.7899932861328,496.70001220703125,3.6849917423219556,-37.66064494449797
664,134.5399932861328,495.3900146484375,3.6821022697308097,-37.20840841120151
665,134.00999450683594,492.29998779296875,3.6736065067733152,-35.9368307410768
666,135.1699981689453,493.82000732421875,3.653325545710273,-33.47682655008851
667,135.66000366210938,491.989990234375,3.626639959849792,-29.965579003373882
668,134.91000366210938,492.25,3.6487286831069343,-32.79887184489082
669,135.10000610351562,496.239990234375,3.67313077583541,-36.13695532346731
670,135.47999572753906,497.30999755859375,3.6707264042045242,-35.903201489667374
671,135.8000030517578,498.0,3.6671575022733687,-35.49524468897551
672,135.75999450683594,495.0799865722656,3.646729571334336,-32.712502343292506
673,136.5,492.2650146484375,3.6063371036515566,-27.35853893729621
674,136.74099731445312,494.0899963378906,3.6133274295321143,-28.356648212592468
675,136.72999572753906,495.69000244140625,3.625320104808343,-29.994401245993295
676,136.16000366210938,495.3399963378906,3.6379258447077576,-31.600063056294864
677,136.61000061035156,493.3399963378906,3.6113022043315035,-28.056103681475356
678,136.6300048828125,491.0799865722656,3.5942323722630674,-25.72745837482467
679,138.16000366210938,495.2699890136719,3.584756629168363,-24.667967529697655
680,137.47000122070312,493.30999755859375,3.5884919850011667,-25.075404881012624
681,136.85000610351562,490.4200134277344,3.5836316518449585,-24.312651339745578
682,137.2100067138672,487.5400085449219,3.553239448210365,-20.197468486361807
683,136.8699951171875,485.260009765625,3.5454082492671053,-19.084064490188673
684,136.7050018310547,484.2099914550781,3.5420064004203993,-18.60014542076363
685,137.1699981689453,484.95001220703125,3.5353941727821776,-17.744743230522552
686,137.64999389648438,473.9700012207031,3.443298381670386,-5.117845734625467
687,137.28500366210938,476.989990234375,3.4744507958666726,-9.39013233894139
688,136.9949951171875,478.19000244140625,3.4905654913331365,-11.585176653321303
689,137.41000366210938,480.9549865722656,3.5001453588119533,-12.92624816418334
690,137.8800048828125,480.82501220703125,3.4872715055072407,-11.183678883103772
691,138.23599243164062,483.0199890136719,3.4941695033045113,-12.157246710240832
692,138.58999633789062,482.5199890136719,3.481636494435425,-10.442643695903831
693,137.30999755859375,485.04998779296875,3.5325176346754015,-17.36437473643668
694,137.38999938964844,490.3999938964844,3.569400946757943,-22.439891029427777
695,135.98849487304688,490.3800048828125,3.6060403884947076,-27.228525820231773
696,135.50999450683594,487.5249938964844,3.597705067222113,-26.01527069280855
697,134.8300018310547,488.43499755859375,3.6225987608500874,-29.258359214009097
698,134.9949951171875,490.1400146484375,3.6308013806212074,-30.397277062731014
699,135.24000549316406,488.3599853515625,3.6110615610426566,-27.776606360631497
700,135.60000610351562,488.7099914550781,3.604055821959197,-26.89143449357585
701,134.94500732421875,486.4100036621094,3.604505370794943,-26.838776398599812
702,135.63999938964844,488.0299987792969,3.597979954108888,-26.074223089321443
703,135.7100067138672,488.8699951171875,3.6023135430825497,-26.674021210411304
704,135.33999633789062,486.1700134277344,3.5922124027102784,-25.24356143883137
705,134.11000061035156,483.8399963378906,3.6077846106619464,-27.13371393444846
706,133.00999450683594,482.07000732421875,3.6243141661015796,-29.137894373516026
707,129.66000366210938,477.8500061035156,3.685407933110818,-36.41185947964994
708,130.6699981689453,477.8699951171875,3.6570750884938548,-32.96651279840882
709,130.69000244140625,475.739990234375,3.6402171654076523,-30.767872374570636
710,131.35000610351562,478.0,3.6391319207346893,-30.763380468551993
711,131.17999267578125,476.9100036621094,3.6355391850098617,-30.256707699012345
712,131.75,476.989990234375,3.620417383183112,-28.380974003882564
713,130.47000122070312,474.17999267578125,3.634398622206327,-29.962708706524786
714,127.5199966430664,463.94000244140625,3.6381745189344143,-29.844314276731502
715,127.48999786376953,462.55499267578125,3.6281669183965954,-28.562231645855896
716,127.62000274658203,463.8900146484375,3.634931865419205,-29.45120113221254
717,126.02999877929688,461.44000244140625,3.6613505269446027,-32.456562658002504
718,125.70999908447266,457.4800109863281,3.63916963104039,-29.59450426823333
719,124.98999786376953,454.0400085449219,3.632610739299269,-28.624857767969623
720,124.55500030517578,454.4599914550781,3.648669185031453,-30.537336485570684
721,125.44999694824219,457.6400146484375,3.6479874514245654,-30.64658672615287
722,126.43180084228516,452.4750061035156,3.578806938516573,-22.11296572205027
723,126.01000213623047,451.6549987792969,3.584278955023022,-22.740168360129708
724,126.05000305175781,452.510009765625,3.5899246236417652,-23.45793444119557
725,124.7249984741211,453.6600036621094,3.6372820943047617,-29.154077477829112
726,124.08499908447266,450.55999755859375,3.631059361590264,-28.249937504931502
727,124.94000244140625,452.2099914550781,3.6194171811958573,-26.966377177111845
728,126.2750015258789,459.5299987792969,3.6391209125039716,-29.70594376745766
729,125.0999984741211,434.9049987792969,3.4764588655791537,-9.112431057070642
730,125.48999786376953,441.57000732421875,3.5187665538378763,-14.439334496671853
731,125.91000366210938,443.6000061035156,3.5231514033940896,-15.028274859109564
732,125.2300033569336,443.9200134277344,3.5448375112029886,-17.681393219208537
733,127.69999694824219,450.8500061035156,3.5305404610639783,-16.13672895355524
734,126.52999877929688,449.0,3.548565591810204,-18.30103816600161
735,122.76000213623047,423.0249938964844,3.445951340299268,-5.261056806182188
736,122.8499984741211,416.18499755859375,3.387749309954326,1.8877209359566738
737,123.80999755859375,416.79998779296875,3.3664485583703843,4.566529897508639
738,124.7300033569336,411.0799865722656,3.2957586427372942,13.443111585665571
739,124.43000030517578,409.70001220703125,3.2926144113333207,13.793762249827575
740,124.51000213623047,415.3900146484375,3.3361979561605475,8.378249618945853
741,124.27999877929688,415.5400085449219,3.343579116723844,7.439104061400707
742,126.91999816894531,425.04998779296875,3.3489599269232393,6.987079146350306
743,127.70999908447266,430.8800048828125,3.373894040965506,3.867590037660756
744,127.43000030517578,429.760009765625,3.372518313869686,4.026896994801513
745,127.48999786376953,433.19000244140625,3.397835200407603,0.8027585885191062
746,128.02999877929688,438.7049865722656,3.4265796356721245,-2.8594585864834183
747,128.00999450683594,438.9200134277344,3.4287948774522863,-3.1431209829777966
748,127.61000061035156,441.94000244140625,3.463208215089975,-7.535506695694101
749,129.52000427246094,444.1300048828125,3.4290456318124534,-3.172202338970129
750,130.4250030517578,441.4599914550781,3.3847803804910725,2.6029018120542506
751,131.11500549316406,441.6099853515625,3.36811170994907,4.820336721962912
752,131.6199951171875,438.875,3.3344097878840433,9.287963744192831
753,132.10000610351562,438.4200134277344,3.318849304853034,11.38988917960557
754,131.67999267578125,440.3349914550781,3.343977946135359,8.03382655861355
755,131.66000366210938,437.42999267578125,3.3224212403821305,10.870242150462952
756,133.25999450683594,445.590087890625,3.343764867615744,8.199786085375019
757,133.91000366210938,449.6400146484375,3.357777629392044,6.380069405482454
758,133.9499969482422,448.5899963378906,3.3489362191715784,7.567306444502487
759,134.2449951171875,449.5,3.348355740246514,7.6694545098145515
760,134.5800018310547,452.05999755859375,3.359042884589111,6.2588797606936115
761,133.67999267578125,448.364990234375,3.354017166366924,6.865915981695133
762,133.14999389648438,448.239990234375,3.3664289206265603,5.172466796351097
763,135.49099731445312,450.30499267578125,3.3235048940609295,11.13955032303033
764,134.91000366210938,450.864990234375,3.3419685567839346,8.586137920734183
765,135.6999969482422,447.54998779296875,3.298083993057644,14.611642166505527
766,135.6199951171875,449.3999938964844,3.3136706243659986,12.487146252465374
767,135.97000122070312,453.2799987792969,3.3336765073903623,9.80802774650038
768,135.72999572753906,455.94000244140625,3.359169062059418,6.324554652817477
769,135.9199981689453,455.0899963378906,3.348219559069039,7.826467512131552
770,135.13499450683594,460.260009765625,3.4059276166422037,-0.036928099895140676
771,136.2899932861328,462.1531982421875,3.3909547362873815,2.032735172129657
772,136.2100067138672,461.55999755859375,3.388590961075135,2.3514983987770908
773,136.3350067138672,461.6199951171875,3.385924174896705,2.7203813528320158
774,135.97999572753906,461.1700134277344,3.3914548309868557,1.9523046917866456
775,136.58999633789062,462.70001220703125,3.387510246815025,2.5152449083583353
776,137.07000732421875,463.1099853515625,3.3786383643807985,3.7522106269741986
777,135.6199951171875,463.0199890136719,3.4140982575141834,-1.132848864722126
778,136.57000732421875,466.5400085449219,3.416123478981374,-1.3933346169797627
779,136.52999877929688,463.5,3.394858303260193,1.509402845890742
780,136.22999572753906,464.20001220703125,3.407472853008338,-0.2199330622129363
781,136.5,467.54998779296875,3.4252746358459247,-2.643512081827458
782,136.4600067138672,464.9100036621094,3.406932293627572,-0.14074667944124108
783,136.5500030517578,464.3900146484375,3.4008788302437125,0.6880237384789272
784,137.3000030517578,468.7900085449219,3.414348129098021,-1.1386870821135116
785,136.02000427246094,464.80999755859375,3.417217930882691,-1.5504083570213592
786,134.4499969482422,464.04998779296875,3.451468935113544,-6.177162959980995
787,133.88999938964844,462.7900085449219,3.4564942165553703,-6.8385600320276065
788,133.3300018310547,459.5,3.4463361110745527,-5.469927807199161
789,133.10000610351562,458.510009765625,3.4448534090150895,-5.269063057095826
790,133.02999877929688,457.2900085449219,3.4374953975876363,-4.289260053193464
791,133.47000122070312,454.739990234375,3.407057661462269,-0.22957396155078946
792,132.8699951171875,457.8800048828125,3.446075274398675,-5.428236012133146
793,133.14999389648438,458.94000244140625,3.4467895116705964,-5.527545410680153
794,133.6699981689453,457.6600036621094,3.423804966943095,-2.4633890397630065
795,134.75,461.1499938964844,3.422263405539773,-2.2478453624242487
796,134.97999572753906,462.44000244140625,3.4259891619411107,-2.748728423074459
797,134.36000061035156,464.5299987792969,3.4573533541909485,-6.965955350557413
798,133.5399932861328,461.44000244140625,3.4554442537127454,-6.689440305359488
799,134.8000030517578,468.9100036621094,3.478560779275848,-9.836292452274114
800,135.4600067138672,470.9200134277344,3.4764505395489973,-9.58180054625547
801,135.13999938964844,470.05999755859375,3.47831877816776,-9.819743919212902
802,135.19000244140625,471.114990234375,3.484836021351243,-10.703173919219074
803,134.5800018310547,469.6600036621094,3.489820161034759,-11.341126342822013
804,134.62899780273438,468.5299987792969,3.480156626181026,-10.043014120395872
805,135.25,476.17999267578125,3.5207393173810075,-15.56232209112648
