,tmus,chtr,Ratio,Spread
407,128.3249969482422,567.8300170898438,4.424936922608062,-106.45845411744013
408,128.94500732421875,572.2349853515625,4.437821961673455,-108.61676883052617
409,128.5399932861328,575.239990234375,4.475182980240852,-113.08937209744415
410,128.83999633789062,574.7899780273438,4.46126974825366,-111.55227659802325
411,128.5399932861328,575.6500244140625,4.4783729149001354,-113.49940627713165
412,128.97999572753906,577.6400146484375,4.478524064062309,-113.89501505484897
413,127.30999755859375,570.2000122070312,4.478831381208689,-112.50637474840944
414,127.06999969482422,567.9099731445312,4.469268706291365,-111.08598573241524
415,127.55680084228516,570.3699951171875,4.471498119668344,-111.78204766859797
416,128.22999572753906,570.0,4.445137791403552,-108.97268099170897
417,128.25999450683594,573.0900268554688,4.4681900155930885,-111.95400504707403
418,128.7949981689453,575.1500244140625,4.465623918559448,-112.0753771848975
419,127.18000030517578,576.7000122070312,4.534518091077262,-119.47742943075083
420,125.55999755859375,574.719970703125,4.577253758187806,-123.36758794353075
421,126.33000183105469,576.385009765625,4.562534642692746,-122.24245945687979
422,126.23500061035156,572.1799926757812,4.532657265491083,-118.38168633114863
423,125.4894027709961,565.6300048828125,4.507392595652264,-114.53342756812135
424,125.54000091552734,565.6500244140625,4.50573538544638,-114.37010097264518
425,125.30999755859375,564.6099853515625,4.505705820380024,-114.16349612040075
426,125.9800033569336,565.77001953125,4.490950979960516,-112.89571463317499
427,126.43499755859375,573.7349853515625,4.537786186025563,-119.21197524245447
428,126.70999908447266,572.7999877929688,4.520558692539372,-117.28048927344965
429,126.4800033569336,574.8699951171875,4.54514531830674,-120.18390316224743
430,126.22000122070312,574.8350219726562,4.554230838324294,-121.09106702807544
431,126.09500122070312,574.5900268554688,4.556802579745157,-121.29901867510416
432,126.26000213623047,575.1799926757812,4.555520219738161,-121.29109144917005
433,125.69000244140625,574.530029296875,4.571008179944204,-122.70656420926288
434,125.75,570.9000244140625,4.539960432716203,-118.85915372624306
435,125.51000213623047,572.5499877929688,4.561787730443302,-121.37876715165505
436,125.62999725341797,569.7100219726562,4.534824758639851,-118.10399013092793
437,125.16999816894531,565.8200073242188,4.5204123639956935,-115.8808162573251
438,125.5999984741211,562.7999877929688,4.48089167699257,-111.30265875134411
439,125.38999938964844,561.02001953125,4.474200672000043,-110.28363773602747
440,124.83000183105469,559.989990234375,4.486020844510338,-111.28280109622479
441,125.0,567.5250244140625,4.5402001953125,-118.20183431154057
442,125.91999816894531,566.5399780273438,4.499205735908795,-113.88310637515254
443,124.5199966430664,559.8499755859375,4.4960648143184105,-112.26611322210364
444,124.69000244140625,559.6900024414062,4.488651788297247,-111.49011146752413
445,125.06999969482422,559.4525146484375,4.473115183605373,-109.87567546378149
446,125.33999633789062,559.1099853515625,4.460746782250719,-108.55479332029707
447,125.69999694824219,559.3099975585938,4.449562538882904,-107.45031663473141
448,125.91999816894531,557.2550048828125,4.425468654590912,-104.59813323062129
449,124.81999969482422,548.75,4.39633072698008,-100.07905434377649
450,124.45249938964844,549.3200073242188,4.41389293118455,-101.98072626061811
451,124.0,558.6799926757812,4.5054838119014615,-112.98037668698932
452,124.3499984741211,557.9099731445312,4.4866102130322085,-110.94211174506911
453,124.08999633789062,555.0900268554688,4.4732858670088715,-109.06430246636587
454,124.29000091552734,558.27001953125,4.491672824997995,-111.51956373199518
455,125.68000030517578,562.1799926757812,4.473106232580343,-110.39277107009583
456,125.12000274658203,560.6099853515625,4.480578429070383,-110.8519564029494
457,124.53500366210938,555.6400146484375,4.4617175758553,-108.00177323887529
458,125.25,557.3300170898438,4.449740655407934,-107.10093345888932
459,125.43000030517578,559.5449829101562,4.46101396435273,-108.66365483290333
460,126.08499908447266,564.2899780273438,4.475472753497731,-111.03521332890593
461,126.5,565.2999877929688,4.468774607059041,-110.54143651985176
462,127.54000091552734,571.8800048828125,4.4839266173565555,-113.35293321393512
463,127.7249984741211,569.8200073242188,4.461303692555318,-110.62258329091783
464,127.40499877929688,570.4600219726562,4.477532494316503,-112.42214054992185
465,127.2699966430664,570.0999755859375,4.479453057461805,-112.55128440934608
466,127.72000122070312,571.77001953125,4.476746117025305,-112.59070341607419
467,128.1699981689453,572.739990234375,4.468596383058589,-111.93007682629128
468,128.4600067138672,572.239990234375,4.454615914110816,-110.37920937015186
469,128.27499389648438,567.4400024414062,4.423621356001156,-106.24962923295972
470,128.17999267578125,567.1699829101562,4.424793378985106,-106.32385366582231
471,128.07000732421875,566.8499755859375,4.426094660484516,-106.40238641441495
472,128.22000122070312,569.969970703125,4.445250080149698,-108.97886753108413
473,128.22999572753906,569.530029296875,4.441472730818792,-108.50271028858397
474,128.26499938964844,568.8300170898438,4.4348031013653975,-107.67585971764744
475,128.6199951171875,570.0700073242188,4.432203615035282,-107.62949662322713
476,128.1300048828125,554.77001953125,4.329743216966563,-94.10502475952013
477,127.98999786376953,552.9199829101562,4.320024940532269,-92.76231394837096
478,127.69000244140625,555.1599731445312,4.347716833972811,-96.08935982945907
479,128.3800048828125,550.0399780273438,4.284467651558588,-88.46908972718138
480,128.58999633789062,547.7999877929688,4.260051352311554,-85.46817989208076
481,129.13999938964844,548.27001953125,4.245547639170874,-83.94523480953991
482,128.35000610351562,545.4600219726562,4.249785711211708,-83.99783647259751
483,130.0,547.9099731445312,4.214692101111779,-80.4689124733592
484,129.8249969482422,553.2100219726562,4.261198035638749,-86.40309782965757
485,129.55999755859375,553.030029296875,4.268524542436535,-87.18335008236069
486,129.8719940185547,554.489990234375,4.2695116404785125,-87.51276872397081
487,130.0050048828125,559.530029296875,4.303911451726337,-92.07083306190135
488,130.4499969482422,558.1900024414062,4.27895757378113,-89.11834447732635
489,130.7899932861328,561.8200073242188,4.2955886242390875,-91.51634743139535
490,132.4600067138672,561.10498046875,4.236033157395334,-84.7499031496068
491,132.52000427246094,560.3599853515625,4.228493565390046,-83.78750243221198
492,132.1699981689453,560.0,4.23696760050026,-84.69579013699622
493,131.55999755859375,558.2899780273438,4.2436149923056545,-85.19615058536938
494,132.1300048828125,563.9099731445312,4.267841915579046,-88.75068191788132
495,132.3209991455078,563.2899780273438,4.256996105417233,-87.43860493452014
496,132.57000732421875,562.1400146484375,4.2403257418070766,-85.38634196512989
497,132.42999267578125,558.8900146484375,4.2202676550524885,-82.643695420751
498,132.7100067138672,560.885009765625,4.226395760607077,-83.6240389180493
499,132.60000610351562,560.6300048828125,4.227978726072989,-83.7676293994012
500,132.86500549316406,562.6699829101562,4.234899782840905,-84.84736249826064
501,132.51370239257812,558.8900146484375,4.217601686146383,-82.34036705789818
502,131.9700927734375,554.8599853515625,4.204437336451148,-80.28014750491577
503,131.97000122070312,556.7899780273438,4.219064733478201,-82.21047192881532
504,132.69000244140625,561.6900024414062,4.233099646594998,-84.50151855768401
505,133.2100067138672,561.1900024414062,4.212821666219361,-82.11724453696554
506,133.1199951171875,562.0549926757812,4.2221680685985294,-83.30839846300456
507,133.8701934814453,562.8099975585938,4.204147188571894,-81.34500397292983
508,133.22999572753906,556.8099975585938,4.179314084024243,-77.6648079816526
509,133.30999755859375,558.219970703125,4.187382648910263,-78.78488856212313
510,133.6999969482422,561.260009765625,4.197905928022567,-80.41173593192254
511,133.22500610351562,551.1699829101562,4.137136105528852,-72.04287360566373
512,132.55999755859375,549.6849975585938,4.146688350047862,-72.96759600288938
513,132.4199981689453,546.375,4.12607617848566,-70.16489660856372
514,133.7449951171875,548.8900146484375,4.104004147351454,-67.87868661457954
515,133.27999877929688,550.1400146484375,4.1277012281447725,-70.81363530753926
516,133.52000427246094,553.77001953125,4.1474685576044985,-73.57396249816948
517,133.24000549316406,552.3300170898438,4.145376721094336,-73.14855638529936
518,133.7899932861328,557.4400024414062,4.166529863330102,-76.26562020739279
519,133.52999877929688,555.9199829101562,4.163259102765369,-75.68771004082551
520,133.89999389648438,558.3800048828125,4.170127186969745,-76.80702728463463
521,133.17999267578125,557.4400024414062,4.185613703992766,-78.47600262842225
522,133.1199951171875,555.989990234375,4.176607651952877,-77.24339602159831
523,133.1699981689453,556.1849975585938,4.176503756146283,-77.25721358185992
524,132.83999633789062,557.5,4.196778194587931,-79.76800211575944
525,133.52999877929688,569.010009765625,4.261289709933308,-88.77773689629426
526,132.86500549316406,567.530029296875,4.271478612373027,-89.70740888497939
527,132.0800018310547,563.4000244140625,4.265596733824361,-88.42192295136967
528,132.0399932861328,564.1300048828125,4.27241770347817,-89.2968773478266
529,131.1699981689453,561.3499755859375,4.279560748814876,-89.66933983666372
530,130.2100067138672,561.52001953125,4.312418328686323,-93.31798396799935
531,130.4199981689453,559.9000244140625,4.2930534601662185,-90.93706925008622
532,131.63999938964844,567.0,4.307201478493673,-93.61627999396485
533,132.44000244140625,564.0800170898438,4.259136263149817,-87.79742673455401
534,131.60000610351562,560.010009765625,4.255395013622759,-86.7712083959437
535,131.61000061035156,560.8099975585938,4.261150330201307,-87.53498035266229
536,130.88999938964844,554.6500244140625,4.237527901294555,-83.98398499332491
537,130.94000244140625,550.4500122070312,4.203833831860127,-79.60278302233651
538,131.44000244140625,549.489990234375,4.1805384968653545,-76.83097399281526
539,133.0,555.4650268554688,4.1764287733493894,-77.1532438431067
540,134.27999877929688,556.0,4.140601765374185,-73.05004654537176
541,134.05999755859375,555.1599731445312,4.14113071202979,-73.00721041823182
542,134.39999389648438,555.4749755859375,4.132998517944632,-72.09021093089463
543,133.9600067138672,557.530029296875,4.161914014290363,-75.73959080713679
544,134.6199951171875,562.8400268554688,4.180954147008498,-78.658071472097
545,134.85000610351562,562.5,4.171301257251743,-77.4845827606962
546,134.58999633789062,557.27001953125,4.140501037924197,-73.19676694798194
547,134.30999755859375,557.72998046875,4.152557446257387,-74.67132421401807
548,133.3699951171875,557.1599731445312,4.177551125011098,-77.50748540332206
549,133.4499969482422,555.7899780273438,4.164780747375391,-75.84759772207379
550,133.49000549316406,555.4199829101562,4.160760806460518,-75.33262867717936
551,132.74000549316406,554.2999877929688,4.175832189652233,-76.93031414528936
552,132.97000122070312,555.27001953125,4.1759044478732825,-77.06693931899157
553,132.0749969482422,549.25,4.158622091168711,-74.29003410110882
554,131.88999938964844,544.5399780273438,4.128743502519742,-70.2503644928761
555,131.47000122070312,539.6500244140625,4.104738871251198,-66.88230537239913
556,131.32000732421875,538.0250244140625,4.097052957709034,-65.80081937291739
557,131.10000610351562,538.9826049804688,4.11123249342103,-67.55559066765251
558,130.14999389648438,534.3200073242188,4.105417075541268,-66.33543265252844
559,130.77000427246094,533.5,4.079681750934611,-63.26877177967698
560,132.63999938964844,554.7999877929688,4.1827502287840534,-77.7926936732036
561,132.35499572753906,557.4299926757812,4.211627899737803,-81.45543044835388
562,132.24000549316406,556.780029296875,4.210375122267043,-81.22214270606067
563,132.60000610351562,556.5499877929688,4.197209367837374,-79.68761230955745
564,132.2899932861328,556.3900146484375,4.205835988252035,-80.6509935850191
565,133.02000427246094,559.9199829101562,4.209291572140448,-81.53571293394073
566,132.83999633789062,557.75,4.19866015790389,-80.01800211575944
567,132.86000061035156,538.905029296875,4.056187165596679,-61.10054444878098
568,133.22999572753906,543.5900268554688,4.0800873998910365,-64.4448372785276
569,133.08999633789062,544.4450073242188,4.090803383463733,-65.8071159115457
570,133.13999938964844,546.1199951171875,4.101847661264508,-67.30091394055735
571,132.85000610351562,540.7000122070312,4.070003668541214,-62.93174319518745
572,132.625,538.135009765625,4.057568405395853,-61.182067045911666
573,132.6999969482422,535.9600219726562,4.038884960801469,-58.73532225268379
574,133.3699951171875,527.1500244140625,3.952538379797303,-47.497536672853315
575,133.32989501953125,525.0,3.937601540322924,-45.49281793461604
576,133.21499633789062,523.5999755859375,3.93048823315554,-44.50913740904822
577,133.22000122070312,521.77001953125,3.916604224217377,-42.66104579055907
578,132.61000061035156,518.5700073242188,3.9104894422550744,-41.67141600455729
579,132.47000122070312,519.739990234375,3.923454257152579,-43.34869707898157
580,132.08999633789062,518.8900146484375,3.9283066775253705,-43.8756973494945
581,129.64999389648438,510.44500732421875,3.937100126142467,-44.27221970939344
582,129.27499389648438,507.92999267578125,3.9290660735401075,-43.11604535360472
583,128.9199981689453,507.3500061035156,3.9353863893067276,-43.82241211013441
584,127.9000015258789,507.71600341796875,3.9696325047755296,-47.88444285649446
585,128.35000610351562,509.04998779296875,3.966108013913257,-47.58780229291001
586,128.4600067138672,510.2250061035156,3.971858784345191,-48.36422523929248
587,128.6300048828125,511.2200012207031,3.974344879225082,-48.74321939210826
588,127.05000305175781,502.760009765625,3.9571821935400497,-46.008481671685914
589,127.1500015258789,500.18499755859375,3.9338182584039596,-43.07111758241696
590,127.31999969482422,500.3800048828125,3.9300974401679474,-42.65012394226399
591,127.48999786376953,498.32000732421875,3.9086988444121133,-39.97412541929852
592,128.33999633789062,506.3900146484375,3.9456913596539724,-44.964100275982005
593,128.5399932861328,506.55999755859375,3.940874622818598,-44.409379421662905
594,128.80999755859375,506.9700012207031,3.9357969942518634,-43.841002591486316
595,127.51000213623047,495.8900146484375,3.8890283612310927,-37.4716457796638
596,128.02000427246094,494.5050048828125,3.862716672234857,-34.23860547524704
597,127.80000305175781,494.9049987792969,3.8724959856132783,-35.43579010006029
598,126.58000183105469,490.1400146484375,3.872175758874008,-35.091570811259786
599,126.76499938964844,490.70001220703125,3.870942409731921,-34.98121600542994
600,126.05000305175781,487.9200134277344,3.8708449156275537,-34.79205944752529
601,124.86000061035156,486.9700012207031,3.900128134232371,-38.154109282449284
602,128.22000122070312,480.42999267578125,3.7469192645601717,-19.438889503740384
603,129.99000549316406,484.0799865722656,3.7239785069300773,-16.675141737343793
604,130.6999969482422,485.7200012207031,3.71629695915793,-15.74244972819072
605,131.55999755859375,483.4800109863281,3.6749773484223227,-10.386183544353756
606,131.9600067138672,485.864990234375,3.6819109238747654,-11.321699972096795
607,131.0500030517578,483.7300109863281,3.691186567887987,-12.484186437468978
608,129.85000610351562,482.0799865722656,3.7125911737574695,-15.182439901611886
609,129.7550048828125,450.69500732421875,3.4734306220500812,15.858295382322396
610,128.75999450683594,452.4599914550781,3.5139795802884786,10.487817410181592
611,130.3350067138672,457.79998779296875,3.5124867779997624,10.854994534498175
612,131.76499938964844,462.1300048828125,3.5072288318100795,11.70666188743887
613,131.6300048828125,463.2200012207031,3.519106465376936,10.127502949081801
614,132.66000366210938,464.6199951171875,3.5023366673544967,12.459785966431113
615,132.3300018310547,461.489990234375,3.4874176970356117,14.394004756750334
616,127.68000030517578,428.6700134277344,3.3573779166912905,30.3643564054111
617,127.51000213623047,430.9599914550781,3.3798132243354884,27.458377413695572
618,125.8499984741211,418.67498779296875,3.3267778535496935,33.72823477708839
619,125.6500015258789,420.6400146484375,3.34771197405678,31.03850415714429
620,125.1500015258789,430.2449951171875,3.437834517550686,19.62173663152923
621,124.24500274658203,431.0,3.468952396251259,15.587401599099323
622,123.13999938964844,427.760009765625,3.4737697895553503,14.823330273704968
623,126.19000244140625,433.2200012207031,3.433077049204908,20.415250923774053
624,124.5999984741211,422.1700134277344,3.3882023964504087,25.703741500160262
625,125.12000274658203,425.9700012207031,3.404491623001819,23.788027727909977
626,124.12999725341797,425.5249938964844,3.428059319358177,20.64567677464889
627,123.69000244140625,426.2200012207031,3.445872688236139,18.356315639448994
628,125.62000274658203,429.2950134277344,3.4174096803179297,22.274802577743728
629,126.41999816894531,432.5299987792969,3.4213732403418633,21.93865992975934
630,125.5199966430664,413.8699951171875,3.297243516458055,37.33744136037636
631,125.4800033569336,417.7749938964844,3.3294149085101976,33.287523944725635
632,124.9800033569336,419.3500061035156,3.3553368126089995,29.900724680829384
633,126.47000122070312,425.7200012207031,3.3661737733186072,28.929847252310182
634,125.6500015258789,425.20001220703125,3.384003239502205,26.47850659855054
635,126.62000274658203,427.2699890136719,3.374427260666013,27.92340110553623
636,126.26000213623047,425.95001220703125,3.373594210361607,27.938889019579946
637,125.58999633789062,422.43499755859375,3.363603868751326,29.026088001104185
638,126.7699966430664,427.7900085449219,3.3745367190424984,27.946895574804543
639,127.87999725341797,432.0050048828125,3.3782062414868084,27.754068714808326
640,127.7300033569336,438.42999267578125,3.432474603876865,20.78556692132132
641,129.88999938964844,441.69000244140625,3.4004927593879617,25.35246286560134
642,131.9550018310547,449.04998779296875,3.403053931732719,25.475166905507805
643,132.3699951171875,448.2799987792969,3.386568069164265,27.74891484818231
644,129.0,455.947509765625,3.534476819888566,7.869976791816995
645,128.08999633789062,457.3699951171875,3.5706925458150844,3.150025726835437
646,128.94000244140625,456.6199951171875,3.5413369510729433,6.980085840047181
647,129.80999755859375,461.135009765625,3.5523843959513015,5.6175629773218105
648,129.1999969482422,454.5199890136719,3.5179566544088514,10.022201308245528
649,128.66000366210938,454.95001220703125,3.5360640389987408,7.635472421667302
650,129.58999633789062,456.20001220703125,3.5203335527346074,9.755369807586746
651,126.88999938964844,467.1400146484375,3.681456512691467,-10.96827168261997
652,129.0,467.510009765625,3.624108602834302,-3.692523208183005
653,127.80000305175781,462.260009765625,3.6170578930144,-2.7908010863884134
654,128.02999877929688,461.1000061035156,3.6014997305309504,-0.7973908597000023
655,126.83499908447266,458.6199951171875,3.6158788853835575,-2.647549833452175
656,126.66000366210938,460.6700134277344,3.6370598461110326,-5.331677026495882
657,126.83999633789062,459.5899963378906,3.6233838663443603,-3.5994431360301893
658,124.33999633789062,472.7449951171875,3.8020348161545345,-25.813377199652123
659,122.1500015258789,470.6499938964844,3.8530494311682153,-31.653984488957647
660,123.09500122070312,470.489990234375,3.8221697515629427,-28.069704395200475
661,122.94999694824219,466.7699890136719,3.796421314350795,-24.875136902567093
662,122.49500274658203,464.82000732421875,3.7946038360914978,-24.57386042414693
663,122.29000091552734,464.07501220703125,3.794872914651413,-24.571704635236486
664,121.7699966430664,463.6099853515625,3.8072595724092966,-25.9909518004862
665,124.6500015258789,474.1700134277344,3.8040112926054857,-26.115068735882645
666,123.0,468.739990234375,3.810894229547764,-26.663948359313068
667,121.94999694824219,466.2699890136719,3.8234522401141624,-27.998711016297094
668,122.5199966430664,470.6650085449219,3.8415362507403197,-30.328294408548018
669,122.86000061035156,471.45001220703125,3.8372945618177807,-29.88126849623741
670,122.80999755859375,472.3399963378906,3.846103784120124,-30.95244239105388
671,122.9800033569336,467.8500061035156,3.804277064016996,-25.846423546630618
672,124.69000244140625,469.2200012207031,3.7630924054332007,-21.020110246821005
673,126.24500274658203,462.75,3.6654916228953747,-8.915450173440618
674,125.62000274658203,453.44000244140625,3.6096162436498895,-1.8701864359281477
675,123.76499938964844,450.7300109863281,3.6418213001181226,-5.881937125916878
676,124.11000061035156,452.5849914550781,3.646644019251819,-6.486780102121784
677,123.5999984741211,450.1199951171875,3.64174757826904,-5.8698143030228636
678,123.31999969482422,448.3500061035156,3.6356633734433346,-5.114421617887174
679,123.91999816894531,451.1600036621094,3.640736042031118,-5.75028023737822
680,123.93000030517578,458.25,3.6976518911608665,-12.804033093342085
681,122.87000274658203,460.0849914550781,3.7444858889113735,-18.480004262357582
682,123.12999725341797,461.42999267578125,3.7475026635962374,-18.882896118377985
683,121.81999969482422,458.6099853515625,3.7646526555610187,-20.80976203652905
684,122.66999816894531,461.7850036621094,3.764449421659918,-20.90474787954072
685,124.04000091552734,465.25,3.750806163866772,-19.405437729177677
686,125.3550033569336,468.9949951171875,3.741334470565802,-18.385424040193712
687,125.87000274658203,468.0199890136719,3.7182805974506175,-15.544279479761272
688,126.91000366210938,469.3399963378906,3.6982111952930166,-13.095766408219632
689,126.52999877929688,470.614990234375,3.719394568676611,-15.747736161154378
690,126.47000122070312,467.5,3.696528785384959,-12.850151526986693
691,127.29000091552734,469.4790954589844,3.6882637448525264,-11.857917318539492
692,126.33000183105469,471.3999938964844,3.7314967708692293,-17.25744358773916
693,128.4600067138672,471.94000244140625,3.6738282560782443,-10.079221577183105
694,127.83999633789062,462.1400146484375,3.614987702494664,-2.5258873328470632
695,127.33999633789062,458.7650146484375,3.6026780889103085,-0.9626743897120638
696,127.25,463.1099853515625,3.639371201191061,-5.633753493148006
697,127.29000091552734,465.3900146484375,3.6561396127043895,-7.768836507992617
698,126.63999938964844,464.7799987792969,3.670088447720634,-9.514149341911846
699,126.55999755859375,463.30999755859375,3.6607933509487793,-8.334040685269443
700,127.12000274658203,460.6449890136719,3.6237018491258457,-3.639811837598771
701,127.62000274658203,464.25,3.637752625047908,-5.433035767061838
702,127.7300033569336,467.0799865722656,3.6567758106686923,-7.864426975163056
703,127.72000122070312,467.6499938964844,3.6615251286161072,-8.470677781308567
704,127.58000183105469,470.059814453125,3.684431789518176,-11.387796502217228
705,128.44000244140625,472.3500061035156,3.6775926278808626,-10.561712203145944
706,128.6300048828125,472.1099853515625,3.6702943903459784,-9.633203522967634
707,126.94000244140625,475.30999755859375,3.744367326430376,-18.95706482881907
708,126.76000213623047,475.54998779296875,3.7515776252661275,-19.849299509492553
709,127.0999984741211,477.29998779296875,3.7553107279552966,-20.367297580749053
710,126.58000183105469,475.5799865722656,3.7571494682629125,-20.53154273508791
711,126.01000213623047,473.79998779296875,3.7600188854908487,-20.816980094790054
712,125.01000213623047,470.76971435546875,3.765856381975295,-21.410280771020055
713,125.2300033569336,469.5,3.749101552459595,-19.34337568722249
714,125.62149810791016,471.8399963378906,3.7560449719567526,-20.26476177981324
715,126.12999725341797,466.4599914550781,3.698247852316017,-13.0421725564848
716,126.72650146484375,472.92999267578125,3.731894964424475,-17.350696557934512
717,125.91629791259766,471.19000244140625,3.7420890722857307,-18.5465389423306
718,126.20999908447266,475.2699890136719,3.7657078873407843,-21.56227755101777
719,125.81999969482422,474.42999267578125,3.770704131509369,-22.13547290582774
720,125.87000274658203,474.57000732421875,3.770318558582105,-22.094297790308147
721,126.80000305175781,479.9700012207031,3.785252284456072,-24.12436665519654
722,126.04000091552734,478.3900146484375,3.7955411867146602,-25.298304150155175
723,125.05000305175781,473.3800048828125,3.785525736347899,-23.875625016333416
724,123.93000030517578,469.7200012207031,3.7902041480192414,-24.27403431404521
725,124.30000305175781,469.5799865722656,3.777795454894198,-22.7932872910841
726,125.31999969482422,475.125,3.7912942958586915,-24.64226728691149
727,126.06999969482422,478.6600036621094,3.796779605146304,-25.459590363723365
728,128.0,473.0249938964844,3.695507764816284,-12.83108145277238
729,128.3699951171875,472.8550109863281,3.683532203570345,-11.320393813769002
730,128.67999267578125,476.6300048828125,3.703994653494557,-13.972088581613562
731,129.36000061035156,475.42498779296875,3.6752086081462543,-10.30301234292979
732,129.3699951171875,475.760009765625,3.6775143211118335,-10.601818479335876
733,129.4600067138672,474.5899963378906,3.66591975687774,-9.10564135993748
734,129.88999938964844,473.6700134277344,3.646701175252168,-6.627548120726786
735,127.43000030517578,471.8699951171875,3.7029741347181155,-13.741518812474581
736,128.02999877929688,473.239990234375,3.696321133691211,-12.937374990559377
737,128.2899932861328,474.1400146484375,3.6958456579768835,-12.895290039939155
738,128.47000122070312,475.6650085449219,3.7025375887384033,-13.768011844448509
739,129.16000366210938,477.239990234375,3.694951817149716,-12.842718548811447
740,128.69000244140625,477.69000244140625,3.7119433784990634,-14.99581501260407
741,129.25999450683594,479.0199890136719,3.705864222269782,-14.260393091547158
742,129.6199951171875,487.17999267578125,3.7585250040730913,-21.115907861059625
743,130.6199951171875,485.4200134277344,3.716276462820514,-15.732354499282692
744,130.1300048828125,484.1499938964844,3.7205100724654674,-16.23785089729445
745,130.1199951171875,483.8500061035156,3.718490810484238,-15.974134231929
746,130.57000732421875,484.3800048828125,3.709734071470542,-14.873480426964889
747,131.25999450683594,488.489990234375,3.721545106486613,-16.48324608479028
748,131.4600067138672,487.6499938964844,3.7094931461390543,-14.91849069107117
749,133.50999450683594,502.4700012207031,3.763538475727941,-22.310215315225847
750,133.55999755859375,503.739990234375,3.7716382108601088,-23.39901456494063
751,133.57000732421875,508.15728759765625,3.804426590800357,-27.78004080061858
752,133.1300048828125,506.3699951171875,3.8035752763843056,-27.587129776807572
753,132.77000427246094,506.17999267578125,3.8124574556541817,-28.70161622799823
754,133.16000366210938,504.1099853515625,3.785746256291271,-25.218417211078886
755,132.72000122070312,502.8500061035156,3.7888035072220565,-25.552819419689698
756,133.9199981689453,513.4199829101562,3.833781286813168,-31.774518348124914
757,133.6302032470703,511.25,3.8258566370264693,-30.65462881516534
758,133.97500610351562,509.8800048828125,3.805784524382513,-28.03521499302242
759,134.02499389648438,510.3900146484375,3.8081704002362624,-28.364090286043407
760,133.8000030517578,508.489990234375,3.800373532410728,-27.279336872758293
761,134.14999389648438,509.2900085449219,3.7964221521911576,-26.811137418311503
762,134.1199951171875,510.0,3.8025650057203397,-27.629831673493314
763,132.74000549316406,507.45001220703125,3.822886780226661,-30.08033855935186
764,132.41000366210938,508.6449890136719,3.8414392791020395,-32.47110145848576
765,132.72999572753906,509.57000732421875,3.839147319572257,-32.23660480414266
766,133.14999389648438,508.8349914550781,3.8215171969941273,-29.979694442197754
767,133.44639587402344,510.07000732421875,3.822283876484285,-30.140675778269454
768,133.94000244140625,509.0799865722656,3.8008061616615927,-27.362035046380825
769,133.25999450683594,506.94000244140625,3.8041424533857486,-27.686110064361472
770,131.89999389648438,500.25,3.79264611939708,-25.924170629282187
771,132.17999267578125,496.17999267578125,3.7538207003297415,-20.83956697652725
772,132.3000030517578,494.32000732421875,3.7363567341025163,-18.5447151331971
773,132.82000732421875,495.70001220703125,3.7321185429316266,-18.040445995291137
774,133.91000366210938,496.8399963378906,3.710253026290331,-15.23074761210951
775,134.7899932861328,496.70001220703125,3.6849917423219556,-11.902055859287785
776,134.5399932861328,495.3900146484375,3.6821022697308097,-11.497951829126535
777,134.00999450683594,492.29998779296875,3.6736065067733152,-10.328414830626471
778,135.1699981689453,493.82000732421875,3.653325545710273,-7.645075120024913
779,135.66000366210938,491.989990234375,3.626639959849792,-4.039486809566327
780,134.91000366210938,492.25,3.6487286831069343,-7.017177160488885
781,135.10000610351562,496.239990234375,3.67313077583541,-10.318679466638699
782,135.47999572753906,497.30999755859375,3.6707264042045242,-10.011766225760098
783,135.8000030517578,498.0,3.6671575022733687,-9.542198410923291
784,135.75999450683594,495.0799865722656,3.646729571334336,-6.7671589108957875
785,136.5,492.2650146484375,3.6063371036515566,-1.2707222380203835
786,136.74099731445312,494.0899963378906,3.6133274295321143,-2.2224322973426784
787,136.72999572753906,495.69000244140625,3.625320104808343,-3.8623034664100975
788,136.16000366210938,495.3399963378906,3.6379258447077576,-5.5777058562169515
789,136.61000061035156,493.3399963378906,3.6113022043315035,-1.9471085633091012
790,136.6300048828125,491.0799865722656,3.5942323722630674,0.385388166169363
791,138.16000366210938,495.2699890136719,3.584756629168363,1.7394496954618002
792,137.47000122070312,493.30999755859375,3.5884919850011667,1.1991661654497388
793,136.85000610351562,490.4200134277344,3.5836316518449585,1.8425520390294845
794,137.2100067138672,487.5400085449219,3.553239448210365,6.0270458144388925
795,136.8699951171875,485.260009765625,3.5454082492671053,7.074987373639246
796,136.7050018310547,484.2099914550781,3.5420064004203993,7.527140283616049
797,137.1699981689453,484.95001220703125,3.5353941727821776,8.472068224622646
798,137.64999389648438,473.9700012207031,3.443298381670386,21.191379303962307
799,137.28500366210938,476.989990234375,3.4744507958666726,16.848821125244896
800,136.9949951171875,478.19000244140625,3.4905654913331365,14.597941462074274
801,137.41000366210938,480.9549865722656,3.5001453588119533,13.33677155157055
802,137.8800048828125,480.82501220703125,3.4872715055072407,15.169830173566297
803,138.23599243164062,483.0199890136719,3.4941695033045113,14.264800633669424
804,138.58999633789062,482.5199890136719,3.481636494435425,16.047560024516244
805,137.30999755859375,485.04998779296875,3.5325176346754015,8.879390802953182
806,137.38999938964844,490.3999938964844,3.569400946757943,3.819277263498335
807,135.98849487304688,490.3800048828125,3.6060403884947076,-1.2391892094629076
808,135.50999450683594,487.5249938964844,3.597705067222113,-0.11805976354703818
