,tmus,chtr,Ratio,Spread
406,125.52999877929688,582.9400024414062,4.6438302247283065,-126.99126028568992
407,125.7300033569336,577.5800170898438,4.593812150391485,-120.89898683894751
408,125.68000030517578,575.5599975585938,4.5795671241328835,-119.0620463149761
409,125.4800033569336,569.5800170898438,4.5392094505261324,-113.81432600747144
410,124.25,568.469970703125,4.575211031815895,-117.20776062082172
411,124.54000091552734,565.35498046875,4.5395453373427985,-113.03097359888676
412,124.05999755859375,566.030029296875,4.562550704787319,-115.46348592150895
413,126.23999786376953,576.8599853515625,4.569550024660761,-118.3116833093103
414,127.02999877929688,577.6900024414062,4.547665968611795,-116.24922527454623
415,127.00499725341797,574.9099731445312,4.526672064701448,-113.56073548131053
416,126.0,568.489990234375,4.511825319320437,-110.8204059724041
417,125.9000015258789,567.47998046875,4.50738660517096,-110.17652628740177
418,126.55000305175781,569.6799926757812,4.501619746645026,-109.99665106948385
419,126.25,569.010009765625,4.507009978341584,-110.42508633513017
420,126.77999877929688,565.5,4.460482768929841,-104.97456200166391
421,127.58999633789062,567.7899780273438,4.450113600784909,-104.29885006184918
422,127.79000091552734,567.969970703125,4.444557216010732,-103.74655464245052
423,127.80500030517578,567.4600219726562,4.440045542957333,-103.1816877965851
424,126.05000305175781,559.760009765625,4.44077743921815,-101.90734649637545
425,127.48999786376953,569.385009765625,4.466115140844586,-106.2600118807531
426,127.7699966430664,572.1099853515625,4.477655164614178,-107.95981206737332
427,129.2904052734375,566.9099731445312,4.384779921956064,-97.19304157418003
428,128.3249969482422,567.8300170898438,4.424936922608062,-101.64778973417401
429,128.94500732421875,572.2349853515625,4.437821961673455,-103.78267886780236
430,128.5399932861328,575.239990234375,4.475182980240852,-108.27058460206331
431,128.83999633789062,574.7899780273438,4.46126974825366,-106.72215421922948
432,128.5399932861328,575.6500244140625,4.4783729149001354,-108.68061878175081
433,128.97999572753906,577.6400146484375,4.478524064062309,-109.05960314066459
434,127.30999755859375,570.2000122070312,4.478831381208689,-107.73405964085396
435,127.06999969482422,567.9099731445312,4.469268706291365,-106.32273835863526
436,127.55680084228516,570.3699951171875,4.471498119668344,-107.0004077010779
437,128.22999572753906,570.0,4.445137791403552,-104.16560599779888
438,128.25999450683594,573.0900268554688,4.4681900155930885,-107.14579662247434
439,128.7949981689453,575.1500244140625,4.465623918559448,-107.24695495213825
440,127.18000030517578,576.7000122070312,4.534518091077262,-114.71002595226997
441,125.55999755859375,574.719970703125,4.577253758187806,-118.66139231661532
442,126.33000183105469,576.385009765625,4.562534642692746,-117.50717109705818
443,126.23500061035156,572.1799926757812,4.532657265491083,-113.6499873606831
444,125.4894027709961,565.6300048828125,4.507392595652264,-109.82989919302986
445,125.54000091552734,565.6500244140625,4.50573538544638,-109.66466087010349
446,125.30999755859375,564.6099853515625,4.505705820380024,-109.46674613357675
447,125.9800033569336,565.77001953125,4.490950979960516,-108.17365011182977
448,126.43499755859375,573.7349853515625,4.537786186025563,-114.47271987521901
449,126.70999908447266,572.7999877929688,4.520558692539372,-112.53084364446198
450,126.4800033569336,574.8699951171875,4.54514531830674,-115.44294736071942
451,126.22000122070312,574.8350219726562,4.554230838324294,-116.35993477295472
452,126.09500122070312,574.5900268554688,4.556802579745157,-116.57260924002924
453,126.26000213623047,575.1799926757812,4.555520219738161,-116.55844785704375
454,125.69000244140625,574.530029296875,4.571008179944204,-117.99545666501473
455,125.75,570.9000244140625,4.539960432716203,-114.14577932061553
456,125.51000213623047,572.5499877929688,4.561787730443302,-116.67446047980309
457,125.62999725341797,569.7100219726562,4.534824758639851,-113.39514973631725
458,125.16999816894531,565.8200073242188,4.5204123639956935,-111.18935580589164
459,125.5999984741211,562.7999877929688,4.48089167699257,-106.59495178742304
460,125.38999938964844,561.02001953125,4.474200672000043,-105.5838650751923
461,124.83000183105469,559.989990234375,4.486020844510338,-106.60418657695186
462,125.0,567.5250244140625,4.5402001953125,-113.51679682618737
463,125.91999816894531,566.5399780273438,4.499205735908795,-109.1633090034448
464,124.5199966430664,559.8499755859375,4.4960648143184105,-107.59921149255956
465,124.69000244140625,559.6900024414062,4.488651788297247,-106.81678648364175
466,125.06999969482422,559.4525146484375,4.473115183605373,-105.18799321073305
467,125.33999633789062,559.1099853515625,4.460746782250719,-103.8569099027834
468,125.69999694824219,559.3099975585938,4.449562538882904,-102.73883147242543
469,125.91999816894531,557.2550048828125,4.425468654590912,-99.87833585891354
470,124.81999969482422,548.75,4.39633072698008,-95.40081773081948
471,124.45249938964844,549.3200073242188,4.41389293118455,-97.31637475012582
472,124.0,558.6799926757812,4.5054838119014615,-108.3331217620019
473,124.3499984741211,557.9099731445312,4.4866102130322085,-106.2816329816053
474,124.08999633789062,555.0900268554688,4.4732858670088715,-104.41364724930935
475,124.29000091552734,558.27001953125,4.491672824997995,-106.86135182991069
476,125.68000030517578,562.1799926757812,4.473106232580343,-105.6820414321636
477,125.12000274658203,560.6099853515625,4.480578429070383,-106.1623849065794
478,124.53500366210938,555.6400146484375,4.4617175758553,-103.33430450572831
479,125.25,557.3300170898438,4.449740655407934,-102.4064503334447
480,125.43000030517578,559.5449829101562,4.46101396435273,-103.96237083506253
481,126.08499908447266,564.2899780273438,4.475472753497731,-106.30918180014686
482,126.5,565.2999877929688,4.468774607059041,-105.79972519394994
483,127.54000091552734,571.8800048828125,4.4839266173565555,-108.57192799066195
484,127.7249984741211,569.8200073242188,4.461303692555318,-105.83458838621954
485,127.40499877929688,570.4600219726562,4.477532494316503,-107.64623605301034
486,127.2699966430664,570.0999755859375,4.479453057461805,-107.78048063879618
487,127.72000122070312,571.77001953125,4.476746117025305,-107.80289732040484
488,128.1699981689453,572.739990234375,4.468596383058589,-107.12526869376057
489,128.4600067138672,572.239990234375,4.454615914110816,-105.5634439722661
490,128.27499389648438,567.4400024414062,4.423621356001156,-101.44085409301516
491,128.17999267578125,567.1699829101562,4.424793378985106,-101.51866791523378
492,128.07000732421875,566.8499755859375,4.426094660484516,-101.60135619201117
493,128.22000122070312,569.969970703125,4.445250080149698,-104.17217015523198
494,128.22999572753906,569.530029296875,4.441472730818792,-103.69563529467388
495,128.26499938964844,568.8300170898438,4.4348031013653975,-102.86746219576071
496,128.6199951171875,570.0700073242188,4.432203615035282,-102.80768645383506
497,128.1300048828125,554.77001953125,4.329743216966563,-89.30172767573697
498,127.98999786376953,552.9199829101562,4.320024940532269,-87.96430668823643
499,127.69000244140625,555.1599731445312,4.347716833972811,-91.30268716447944
500,128.3800048828125,550.0399780273438,4.284467651558588,-83.65634700330679
501,128.58999633789062,547.7999877929688,4.260051352311554,-80.64750315337841
502,129.13999938964844,548.27001953125,4.245547639170874,-79.10377754733315
503,128.35000610351562,545.4600219726562,4.249785711211708,-79.18622717941264
504,130.0,547.9099731445312,4.214692101111779,-75.59496218617727
505,129.8249969482422,553.2100219726562,4.261198035638749,-81.53575960584288
506,129.55999755859375,553.030029296875,4.268524542436535,-82.32602421398224
507,129.8719940185547,554.489990234375,4.2695116404785125,-82.64365483051
508,130.0050048828125,559.530029296875,4.303911451726337,-87.19669367743239
509,130.4499969482422,558.1900024414062,4.27895757378113,-84.227392153283
510,130.7899932861328,561.8200073242188,4.2955886242390875,-86.61254917519153
511,132.4600067138672,561.10498046875,4.236033157395334,-79.78300751025802
512,132.52000427246094,560.3599853515625,4.228493565390046,-78.81833993148382
513,132.1699981689453,560.0,4.23696760050026,-79.73985176300249
514,131.55999755859375,558.2899780273438,4.2436149923056545,-80.26325959625945
515,132.1300048828125,563.9099731445312,4.267841915579046,-83.79625459263514
516,132.3209991455078,563.2899780273438,4.256996105417233,-82.47696135701415
517,132.57000732421875,562.1400146484375,4.2403257418070766,-80.41529022108023
518,132.42999267578125,558.8900146484375,4.2202676550524885,-77.67793378860802
519,132.7100067138672,560.885009765625,4.226395760607077,-78.64769763860909
520,132.60000610351562,560.6300048828125,4.227978726072989,-78.79544422466188
521,132.86500549316406,562.6699829101562,4.234899782840905,-79.86516496808503
522,132.51370239257812,558.8900146484375,4.217601686146383,-77.37144265832711
523,131.9700927734375,554.8599853515625,4.204437336451148,-75.33176206859531
524,131.97000122070312,556.7899780273438,4.219064733478201,-77.26208995159158
525,132.69000244140625,561.6900024414062,4.233099646594998,-79.52593309087558
526,133.2100067138672,561.1900024414062,4.212821666219361,-77.12201197734242
527,133.1199951171875,562.0549926757812,4.2221680685985294,-78.31656677196662
528,133.8701934814453,562.8099975585938,4.204147188571894,-76.32482786690804
529,133.22999572753906,556.8099975585938,4.179314084024243,-72.66882018591383
530,133.30999755859375,558.219970703125,4.187382648910263,-73.78587809237308
531,133.6999969482422,561.260009765625,4.197905928022567,-75.39799028669051
532,133.22500610351562,551.1699829101562,4.137136105528852,-67.04707433069575
533,132.55999755859375,549.6849975585938,4.146688350047862,-67.99692245341367
534,132.4199981689453,546.375,4.12607617848566,-65.19951259447856
535,133.7449951171875,548.8900146484375,4.104004147351454,-62.86324082331299
536,133.27999877929688,550.1400146484375,4.1277012281447725,-65.81575826847893
537,133.52000427246094,553.77001953125,4.1474685576044985,-68.56701743707555
538,133.24000549316406,552.3300170898438,4.145376721094336,-68.15219039498658
539,133.7899932861328,557.4400024414062,4.166529863330102,-71.24847427009178
540,133.52999877929688,555.9199829101562,4.163259102765369,-70.68038736167375
541,133.89999389648438,558.3800048828125,4.170127186969745,-71.78572524263268
542,133.17999267578125,557.4400024414062,4.185613703992766,-73.48190407600492
543,133.1199951171875,555.989990234375,4.176607651952877,-72.25156433056037
544,133.1699981689453,556.1849975585938,4.176503756146283,-72.26349264750047
545,132.83999633789062,557.5,4.196778194587931,-74.78674949550265
546,133.52999877929688,569.010009765625,4.261289709933308,-83.7704142171425
547,132.86500549316406,567.530029296875,4.271478612373027,-84.72521135480378
548,132.0800018310547,563.4000244140625,4.265596733824361,-83.46938486944504
549,132.0399932861328,564.1300048828125,4.27241770347817,-84.34585089116558
550,131.1699981689453,561.3499755859375,4.279560748814876,-84.75118402303576
551,130.2100067138672,561.52001953125,4.312418328686323,-88.43609908947349
552,130.4199981689453,559.9000244140625,4.2930534601662185,-86.0472503567326
553,131.63999938964844,567.0,4.307201478493673,-88.68036633084375
554,132.44000244140625,564.0800170898438,4.259136263149817,-82.83128690783701
555,131.60000610351562,560.010009765625,4.255395013622759,-81.83680578157015
556,131.61000061035156,560.8099975585938,4.261150330201307,-82.60020012023085
557,130.88999938964844,554.6500244140625,4.237527901294555,-79.07640825047804
558,130.94000244140625,550.4500122070312,4.203833831860127,-74.6933170361682
559,131.44000244140625,549.489990234375,4.1805384968653545,-71.90261672646403
560,133.0,555.4650268554688,4.1764287733493894,-72.16594587482746
561,134.27999877929688,556.0,4.140601765374185,-68.01438694594566
562,134.05999755859375,555.1599731445312,4.14113071202979,-67.97986302820755
563,134.39999389648438,555.4749755859375,4.132998517944632,-67.05001760870982
564,133.9600067138672,557.530029296875,4.161914014290363,-70.71602132723933
565,134.6199951171875,562.8400268554688,4.180954147008498,-73.60956594051049
566,134.85000610351562,562.5,4.171301257251743,-72.42738682513391
567,134.58999633789062,557.27001953125,4.140501037924197,-68.14939484708503
568,134.30999755859375,557.72998046875,4.152557446257387,-69.63453118390231
569,133.3699951171875,557.1599731445312,4.177551125011098,-72.50620807219269
570,133.4499969482422,555.7899780273438,4.164780747375391,-70.8432977169332
571,133.49000549316406,555.4199829101562,4.160760806460518,-70.32681704677515
572,132.74000549316406,554.2999877929688,4.175832189652233,-71.95283943515949
573,132.97000122070312,555.27001953125,4.1759044478732825,-72.08077478140206
574,132.0749969482422,549.25,4.158622091168711,-69.33768511647116
575,131.88999938964844,544.5399780273438,4.128743502519742,-65.30500518966352
576,131.47000122070312,539.6500244140625,4.104738871251198,-61.95281467535824
577,131.32000732421875,538.0250244140625,4.097052957709034,-60.876995829324926
578,131.10000610351562,538.9826049804688,4.11123249342103,-62.640079333461756
579,130.14999389648438,534.3200073242188,4.105417075541268,-61.455815211898084
580,130.77000427246094,533.5,4.079681750934611,-58.36572875958893
581,132.63999938964844,554.7999877929688,4.1827502287840534,-72.81899744971673
582,132.35499572753906,557.4299926757812,4.211627899737803,-76.49250239293514
583,132.24000549316406,556.780029296875,4.210375122267043,-76.2635592761136
584,132.60000610351562,556.5499877929688,4.197209367837374,-74.71542713481813
585,132.2899932861328,556.3900146484375,4.205835988252035,-75.69052148826665
586,133.02000427246094,559.9199829101562,4.209291572140448,-76.54765915302971
587,132.83999633789062,557.75,4.19866015790389,-75.03674949550265
588,132.86000061035156,538.905029296875,4.056187165596679,-56.118536015892346
589,133.22999572753906,543.5900268554688,4.0800873998910365,-59.44884948278883
590,133.08999633789062,544.4450073242188,4.090803383463733,-60.81641765119747
591,133.13999938964844,546.1199951171875,4.101847661264508,-62.30832643688757
592,132.85000610351562,540.7000122070312,4.070003668541214,-57.95011238035664
593,132.625,538.135009765625,4.057568405395853,-56.20893753776966
594,132.6999969482422,535.9600219726562,4.038884960801469,-53.759359167817536
595,133.3699951171875,527.1500244140625,3.952538379797303,-42.49625934172394
596,133.32989501953125,525.0,3.937601540322924,-40.493055687847004
597,133.21499633789062,523.5999755859375,3.93048823315554,-39.513716328654255
598,133.22000122070312,521.77001953125,3.916604224217377,-37.66543561287813
599,132.61000061035156,518.5700073242188,3.9104894422550744,-36.69885321176008
600,132.47000122070312,519.739990234375,3.923454257152579,-38.38142382157497
601,132.08999633789062,518.8900146484375,3.9283066775253705,-38.92278164951199
602,129.64999389648438,510.44500732421875,3.937100126142467,-39.41149354894594
603,129.27499389648438,507.92999267578125,3.9290660735401075,-38.26948765329439
604,128.9199981689453,507.3500061035156,3.9353863893067276,-38.98926705732936
605,127.9000015258789,507.71600341796875,3.9696325047755296,-43.08983588842898
606,128.35000610351562,509.04998779296875,3.966108013913257,-42.77619299972514
607,128.4600067138672,510.2250061035156,3.971858784345191,-43.548459841406725
608,128.6300048828125,511.2200012207031,3.974344879225082,-43.92103102814224
609,127.05000305175781,502.760009765625,3.9571821935400497,-41.24598982227968
610,127.1500015258789,500.18499755859375,3.9338182584039596,-38.30484753462582
611,127.31999969482422,500.3800048828125,3.9300974401679474,-37.877430928392585
612,127.48999786376953,498.32000732421875,3.9086988444121133,-35.19500943934685
613,128.33999633789062,506.3900146484375,3.9456913596539724,-40.15286917737109
614,128.5399932861328,506.55999755859375,3.940874622818598,-39.59059192628206
615,128.80999755859375,506.9700012207031,3.9357969942518634,-39.012013643382204
616,127.51000213623047,495.8900146484375,3.8890283612310927,-32.691773987080296
617,128.02000427246094,494.5050048828125,3.862716672234857,-29.439464496164756
618,127.80000305175781,494.9049987792969,3.8724959856132783,-30.64496133037977
619,126.58000183105469,490.1400146484375,3.872175758874008,-30.346836811346744
620,126.76499938964844,490.70001220703125,3.870942409731921,-30.229492324091833
621,126.05000305175781,487.9200134277344,3.8708449156275537,-30.067350158484825
622,124.86000061035156,486.9700012207031,3.900128134232371,-33.47436133248664
623,128.22000122070312,480.42999267578125,3.7469192645601717,-14.632192127888228
624,129.99000549316406,484.0799865722656,3.7239785069300773,-11.801569068219688
625,130.6999969482422,485.7200012207031,3.71629695915793,-10.842051764055949
626,131.55999755859375,483.4800109863281,3.6749773484223227,-5.4532925552438165
627,131.9600067138672,485.864990234375,3.6819109238747654,-6.37369561293087
628,131.0500030517578,483.7300109863281,3.691186567887987,-7.570564346599777
629,129.85000610351562,482.0799865722656,3.7125911737574695,-10.314156767878327
630,129.7550048828125,450.69500732421875,3.4734306220500812,20.722989126699876
631,128.75999450683594,452.4599914550781,3.5139795802884786,15.314917114964206
632,130.3350067138672,457.79998779296875,3.5124867779997624,15.741602233069731
633,131.76499938964844,462.1300048828125,3.5072288318100795,16.647298370605714
634,131.6300048828125,463.2200012207031,3.519106465376936,15.063038994145078
635,132.66000366210938,464.6199951171875,3.5023366673544967,17.434238002549822
636,132.3300018310547,461.489990234375,3.4874176970356117,19.355988478766395
637,127.68000030517578,428.6700134277344,3.3573779166912905,35.150651164074816
638,127.51000213623047,430.9599914550781,3.3798132243354884,32.23824920627908
639,125.8499984741211,418.67498779296875,3.3267778535496935,38.445387381100886
640,125.6500015258789,420.6400146484375,3.34771197405678,35.7481003643868
641,125.1500015258789,430.2449951171875,3.437834517550686,24.312441558588947
642,124.24500274658203,431.0,3.468952396251259,20.243913355149292
643,123.13999938964844,427.760009765625,3.4737697895553503,19.438092173717227
644,126.19000244140625,433.2200012207031,3.433077049204908,25.145249748205064
645,124.5999984741211,422.1700134277344,3.3882023964504087,30.373665903715565
646,125.12000274658203,425.9700012207031,3.404491623001819,28.477599224279974
647,124.12999725341797,425.5249938964844,3.428059319358177,25.297843328711
648,123.69000244140625,426.2200012207031,3.445872688236139,22.99185806296561
649,125.62000274658203,429.2950134277344,3.4174096803179297,26.98326535429658
650,126.41999816894531,432.5299987792969,3.4213732403418633,26.67734858164994
651,125.5199966430664,413.8699951171875,3.297243516458055,42.04212565028621
652,125.4800033569336,417.7749938964844,3.3294149085101976,37.99069718588794
653,124.9800033569336,419.3500061035156,3.3553368126089995,34.58500664180883
654,126.47000122070312,425.7200012207031,3.3661737733186072,33.67042514752234
655,125.6500015258789,425.20001220703125,3.384003239502205,31.188102805793054
656,126.62000274658203,427.2699890136719,3.374427260666013,32.66964644245485
657,126.26000213623047,425.95001220703125,3.373594210361607,32.671532611706255
658,125.58999633789062,422.43499755859375,3.363603868751326,33.73341705870928
659,126.7699966430664,427.7900085449219,3.3745367190424984,32.698808065171534
660,127.87999725341797,432.0050048828125,3.3782062414868084,32.54791987024197
661,127.7300033569336,438.42999267578125,3.432474603876865,25.573750923306537
662,129.88999938964844,441.69000244140625,3.4004927593879617,30.222257048082444
663,131.9550018310547,449.04998779296875,3.403053931732719,30.422982167386753
664,132.3699951171875,448.2799987792969,3.386568069164265,32.71240961894591
665,129.0,455.947509765625,3.534476819888566,12.706144518633213
666,128.08999633789062,457.3699951171875,3.5706925458150844,7.9518111853549875
667,128.94000244140625,456.6199951171875,3.5413369510729433,11.813986705484016
668,129.80999755859375,461.135009765625,3.5523843959513015,10.484334485791695
669,129.1999969482422,454.5199890136719,3.5179566544088514,14.865925431831673
670,128.66000366210938,454.95001220703125,3.5360640389987408,12.458794216322989
671,129.58999633789062,456.20001220703125,3.5203335527346074,14.613829106654865
672,126.88999938964844,467.1400146484375,3.681456512691467,-6.211825181236119
673,129.0,467.510009765625,3.624108602834302,1.143644518633213
674,127.80000305175781,462.260009765625,3.6170578930144,2.0000276832921067
675,128.02999877929688,461.1000061035156,3.6014997305309504,4.002127737440166
676,126.83499908447266,458.6199951171875,3.6158788853835575,2.1068186155812363
677,126.66000366210938,460.6700134277344,3.6370598461110326,-0.5839203525716776
678,126.83999633789062,459.5899963378906,3.6233838663443603,1.1551141220321064
679,124.33999633789062,472.7449951171875,3.8020348161545345,-21.153276342504167
680,122.1500015258789,470.6499938964844,3.8530494311682153,-27.07662724299524
681,123.09500122070312,470.489990234375,3.8221697515629427,-23.45664264122274
682,122.94999694824219,466.7699890136719,3.796421314350795,-20.26755378126688
683,122.49500274658203,464.82000732421875,3.7946038360914978,-19.98346814873707
684,122.29000091552734,464.07501220703125,3.794872914651413,-19.989057853883477
685,121.7699966430664,463.6099853515625,3.8072595724092966,-21.427952111947885
686,124.6500015258789,474.1700134277344,3.8040112926054857,-21.44325508900584
687,123.0,468.739990234375,3.810894229547764,-22.054475994691412
688,121.94999694824219,466.2699890136719,3.8234522401141624,-23.42891045536265
689,122.5199966430664,470.6650085449219,3.8415362507403197,-25.736957799735475
690,122.86000061035156,471.45001220703125,3.8372945618177807,-25.2770856670063
691,122.80999755859375,472.3399963378906,3.846103784120124,-26.35014880514427
692,122.9800033569336,467.8500061035156,3.804277064016996,-21.237706706382706
693,124.69000244140625,469.2200012207031,3.7630924054332007,-16.34678526293862
694,126.24500274658203,462.75,3.6654916228953747,-4.183373296659166
695,125.62000274658203,453.44000244140625,3.6096162436498895,2.838276340624706
696,123.76499938964844,450.7300109863281,3.6418213001181226,-1.2435611256760204
697,124.11000061035156,452.5849914550781,3.646644019251819,-1.8353690724334761
698,123.5999984741211,450.1199951171875,3.64174757826904,-1.2376724598333304
699,123.31999969482422,448.3500061035156,3.6356633734433346,-0.4928588454787324
700,123.91999816894531,451.1600036621094,3.640736042031118,-1.1060479864019577
701,123.93000030517578,458.25,3.6976518911608665,-8.15942293604996
702,122.87000274658203,460.0849914550781,3.7444858889113735,-13.875443526810496
703,123.12999725341797,461.42999267578125,3.7475026635962374,-14.268512124681646
704,121.81999969482422,458.6099853515625,3.7646526555610187,-16.244873104669292
705,122.66999816894531,461.7850036621094,3.764449421659918,-16.307743829021657
706,124.04000091552734,465.25,3.750806163866772,-14.75667146718467
707,125.3550033569336,468.9949951171875,3.741334470565802,-13.686973619077147
708,125.87000274658203,468.0199890136719,3.7182805974506175,-10.82637106311699
709,126.91000366210938,469.3399963378906,3.6982111952930166,-8.338564094203942
710,126.52999877929688,470.614990234375,3.719394568676611,-11.004891404562894
711,126.47000122070312,467.5,3.696528785384959,-8.109573631774534
712,127.29000091552734,469.4790954589844,3.6882637448525264,-7.086357735357804
713,126.33000183105469,471.3999938964844,3.7314967708692293,-12.522155227917548
714,128.4600067138672,471.94000244140625,3.6738282560782443,-5.263456179297346
715,127.83999633789062,462.1400146484375,3.614987702494664,2.266452485581002
716,127.33999633789062,458.7650146484375,3.6026780889103085,3.8107741485331452
717,127.25,463.1099853515625,3.639371201191061,-0.8637052469719002
718,127.29000091552734,465.3900146484375,3.6561396127043895,-2.9972769248109294
719,126.63999938964844,464.7799987792969,3.670088447720634,-4.767148480619422
720,126.55999755859375,463.30999755859375,3.6607933509487793,-3.5900624979882956
721,127.12000274658203,460.6449890136719,3.6237018491258457,1.1253247795027654
722,127.62000274658203,464.25,3.637752625047908,-0.6490078697775026
723,127.7300033569336,467.0799865722656,3.6567758106686923,-3.0762429731778376
724,127.72000122070312,467.6499938964844,3.6615251286161072,-3.68287168563921
725,127.58000183105469,470.059814453125,3.684431789518176,-6.605279941938473
726,128.44000244140625,472.3500061035156,3.6775926278808626,-5.746702617891966
727,128.6300048828125,472.1099853515625,3.6702943903459784,-4.8110151590016095
728,126.94000244140625,475.30999755859375,3.744367326430376,-14.198729084113776
729,126.76000213623047,475.54998779296875,3.7515776252661275,-15.097764637183385
730,127.0999984741211,477.29998779296875,3.7553107279552966,-15.602916776279411
731,126.58000183105469,475.5799865722656,3.7571494682629125,-15.78680873517487
732,126.01000213623047,473.79998779296875,3.7600188854908487,-16.093782142755227
733,125.01000213623047,470.76971435546875,3.765856381975295,-16.72486537935094
734,125.2300033569336,469.5,3.749101552459595,-14.649648086151611
735,125.62149810791016,471.8399963378906,3.7560449719567526,-15.556242504680764
736,126.12999725341797,466.4599914550781,3.698247852316017,-8.314440881691208
737,126.72650146484375,472.92999267578125,3.731894964424475,-12.600427426764323
738,125.91629791259766,471.19000244140625,3.7420890722857307,-13.826881375781678
739,126.20999908447266,475.2699890136719,3.7657078873407843,-16.831523202213017
740,125.81999969482422,474.42999267578125,3.770704131509369,-17.41945373250496
741,125.87000274658203,474.57000732421875,3.770318558582105,-17.376389373663866
742,126.80000305175781,479.9700012207031,3.785252284456072,-19.37132044588179
743,126.04000091552734,478.3900146484375,3.7955411867146602,-20.57397276743063
744,125.05000305175781,473.3800048828125,3.785525736347899,-19.18869828765872
745,123.93000030517578,469.7200012207031,3.7902041480192414,-19.629424156753085
746,124.30000305175781,469.5799865722656,3.777795454894198,-18.134697482683688
747,125.31999969482422,475.125,3.7912942958586915,-19.945139393771623
748,126.06999969482422,478.6600036621094,3.796779605146304,-20.734125550309155
749,128.0,473.0249938964844,3.695507764816284,-8.032696286321933
750,128.3699951171875,472.8550109863281,3.683532203570345,-6.5080292844683605
751,128.67999267578125,476.6300048828125,3.703994653494557,-9.148011550842167
752,129.36000061035156,475.42498779296875,3.6752086081462543,-5.453242871321319
753,129.3699951171875,475.760009765625,3.6775143211118335,-5.751671389669465
754,129.4600067138672,474.5899963378906,3.66591975687774,-4.252093401685951
755,129.88999938964844,473.6700134277344,3.646701175252168,-1.7577539382456813
756,127.43000030517578,471.8699951171875,3.7029741347181155,-8.964669693902234
757,128.02999877929688,473.239990234375,3.696321133691211,-8.13785639341921
758,128.2899932861328,474.1400146484375,3.6958456579768835,-8.085948184649734
759,128.47000122070312,475.6650085449219,3.7025375887384033,-8.951868828504868
760,129.16000366210938,477.239990234375,3.694951817149716,-8.000505473972847
761,128.69000244140625,477.69000244140625,3.7119433784990634,-10.171359787258663
762,129.25999450683594,479.0199890136719,3.705864222269782,-9.414402106581687
763,129.6199951171875,487.17999267578125,3.7585250040730913,-16.256315131301786
764,130.6199951171875,485.4200134277344,3.716276462820514,-10.83497920915914
765,130.1300048828125,484.1499938964844,3.7205100724654674,-11.3589886927798
766,130.1199951171875,483.8500061035156,3.718490810484238,-11.095650221988304
767,130.57000732421875,484.3800048828125,3.709734071470542,-9.977993803646708
768,131.25999450683594,488.489990234375,3.721545106486613,-11.56168997909327
769,131.4600067138672,487.6499938964844,3.7094931461390543,-9.989377612088159
770,133.50999450683594,502.4700012207031,3.763538475727941,-17.303648448705925
771,133.55999755859375,503.739990234375,3.7716382108601088,-18.39055845509915
772,133.57000732421875,508.15728759765625,3.804426590800357,-22.771206496203202
773,133.1300048828125,506.3699951171875,3.8035752763843056,-22.594919891195612
774,132.77000427246094,506.17999267578125,3.8124574556541817,-23.723008087178638
775,133.16000366210938,504.1099853515625,3.785746256291271,-20.22507389477732
776,132.72000122070312,502.8500061035156,3.7888035072220565,-20.576100522191606
777,133.9199981689453,513.4199829101562,3.833781286813168,-26.75246049349118
778,133.6302032470703,511.25,3.8258566370264693,-25.643520154661015
779,133.97500610351562,509.8800048828125,3.805784524382513,-23.011078797780154
780,134.02499389648438,510.3900146484375,3.8081704002362624,-23.33806542399571
781,133.8000030517578,508.489990234375,3.800373532410728,-22.26181274088327
782,134.14999389648438,509.2900085449219,3.7964221521911576,-21.780389736218122
783,134.1199951171875,510.0,3.8025650057203397,-22.600217422089596
784,132.74000549316406,507.45001220703125,3.822886780226661,-25.102863849221986
785,132.41000366210938,508.6449890136719,3.8414392791020395,-27.50609506245848
786,132.72999572753906,509.57000732421875,3.839147319572257,-27.259508288586684
787,133.14999389648438,508.8349914550781,3.8215171969941273,-24.986729320470143
788,133.44639587402344,510.07000732421875,3.822283876484285,-25.13651183093293
789,133.94000244140625,509.0799865722656,3.8008061616615927,-22.339221379115255
790,133.25999450683594,506.94000244140625,3.8041424533857486,-22.68898883793298
791,131.89999389648438,500.25,3.79264611939708,-20.978433708011718
792,132.17999267578125,496.17999267578125,3.7538207003297415,-15.88325098447569
793,132.3000030517578,494.32000732421875,3.7363567341025163,-13.583864841870646
794,132.82000732421875,495.70001220703125,3.7321185429316266,-13.059948611149988
795,133.91000366210938,496.8399963378906,3.710253026290331,-10.209067375533603
796,134.7899932861328,496.70001220703125,3.6849917423219556,-6.847127361621002
797,134.5399932861328,495.3900146484375,3.6821022697308097,-6.4524689715511805
798,134.00999450683594,492.29998779296875,3.6736065067733152,-5.302956683923636
799,135.1699981689453,493.82000732421875,3.653325545710273,-2.575789064933982
800,135.66000366210938,491.989990234375,3.626639959849792,1.0483129076496347
801,134.91000366210938,492.25,3.6487286831069343,-1.9577143635472076
802,135.10000610351562,496.239990234375,3.67313077583541,-5.252037890984919
803,135.47999572753906,497.30999755859375,3.6707264042045242,-4.930767669198357
804,135.8000030517578,498.0,3.6671575022733687,-4.449109158316727
805,135.75999450683594,495.0799865722656,3.646729571334336,-1.6755812835529547
806,136.5,492.2650146484375,3.6063371036515566,3.8488146915389656
807,136.74099731445312,494.0899963378906,3.6133274295321143,2.906210127797923
