,tmus,chtr,Ratio,Spread
402,130.1199951171875,483.8500061035156,3.718490810484238,-81.45302940850644
403,130.57000732421875,484.3800048828125,3.709734071470542,-80.5805842718097
404,131.25999450683594,488.489990234375,3.721545106486613,-82.54025389580829
405,131.4600067138672,487.6499938964844,3.7094931461390543,-81.07692801597938
406,133.50999450683594,502.4700012207031,3.763538475727941,-89.5082355156386
407,133.55999755859375,503.739990234375,3.7716382108601088,-90.62239214382595
408,133.57000732421875,508.15728759765625,3.804426590800357,-95.00849449798972
409,133.1300048828125,506.3699951171875,3.8035752763843056,-94.59245092439716
410,132.77000427246094,506.17999267578125,3.8124574556541817,-95.52437508376522
411,133.16000366210938,504.1099853515625,3.785746256291271,-92.23895123815493
412,132.72000122070312,502.8500061035156,3.7888035072220565,-92.35022089698418
413,133.9199981689453,513.4199829101562,3.833781286813168,-99.18045821883283
414,133.6302032470703,511.25,3.8258566370264693,-97.91360886532078
415,133.97500610351562,509.8800048828125,3.805784524382513,-95.4690503014458
416,134.02499389648438,510.3900146484375,3.8081704002362624,-95.82327523495377
417,133.8000030517578,508.489990234375,3.800373532410728,-94.6244252255205
418,134.14999389648438,509.2900085449219,3.7964221521911576,-94.33371194441048
419,134.1199951171875,510.0,3.8025650057203397,-95.13719332010584
420,132.74000549316406,507.45001220703125,3.822886780226661,-96.88788453563245
421,132.41000366210938,508.6449890136719,3.8414392791020395,-99.11129802243022
422,132.72999572753906,509.57000732421875,3.839147319572257,-99.03907466193743
423,133.14999389648438,508.8349914550781,3.8215171969941273,-96.99515235078798
424,133.44639587402344,510.07000732421875,3.822283876484285,-97.3064440551322
425,133.94000244140625,509.0799865722656,3.8008061616615927,-94.77811941607484
426,133.25999450683594,506.94000244140625,3.8041424533857486,-94.75735111039705
427,131.89999389648438,500.25,3.79264611939708,-92.30573276598642
428,132.17999267578125,496.17999267578125,3.7538207003297415,-87.36312114709511
429,132.3000030517578,494.32000732421875,3.7363567341025163,-85.12912855969614
430,132.82000732421875,495.70001220703125,3.7321185429316266,-84.88856222953063
431,133.91000366210938,496.8399963378906,3.710253026290331,-82.63161910231707
432,134.7899932861328,496.70001220703125,3.6849917423219556,-79.74918471107299
433,134.5399932861328,495.3900146484375,3.6821022697308097,-79.2183015265345
434,134.00999450683594,492.29998779296875,3.6736065067733152,-77.77999333979363
435,135.1699981689453,493.82000732421875,3.653325545710273,-75.68491076261876
436,135.66000366210938,491.989990234375,3.626639959849792,-72.32781238041429
437,134.91000366210938,492.25,3.6487286831069343,-74.9251652682052
438,135.10000610351562,496.239990234375,3.67313077583541,-78.3230209697594
439,135.47999572753906,497.30999755859375,3.6707264042045242,-78.20880678170397
440,135.8000030517578,498.0,3.6671575022733687,-77.90151999870301
441,135.75999450683594,495.0799865722656,3.646729571334336,-75.10619150070335
442,136.5,492.2650146484375,3.6063371036515566,-69.98502391045918
443,136.74099731445312,494.0899963378906,3.6133274295321143,-71.05894771271568
444,136.72999572753906,495.69000244140625,3.625320104808343,-72.69323979423996
445,136.16000366210938,495.3399963378906,3.6379258447077576,-74.11958973581932
446,136.61000061035156,493.3399963378906,3.6113022043315035,-70.71719337319325
447,136.6300048828125,491.0799865722656,3.5942323722630674,-68.3948411427009
448,138.16000366210938,495.2699890136719,3.584756629168363,-67.81666741915808
449,137.47000122070312,493.30999755859375,3.5884919850011667,-68.00703924501141
450,136.85000610351562,490.4200134277344,3.5836316518449585,-67.04924354473155
451,137.2100067138672,487.5400085449219,3.553239448210365,-63.04731206114474
452,136.8699951171875,485.260009765625,3.5454082492671053,-61.82694497112243
453,136.7050018310547,484.2099914550781,3.5420064004203993,-61.29112122397032
454,137.1699981689453,484.95001220703125,3.5353941727821776,-60.58200065298877
455,137.64999389648438,473.9700012207031,3.443298381670386,-48.106103383417405
456,137.28500366210938,476.989990234375,3.4744507958666726,-52.263568949054786
457,136.9949951171875,478.19000244140625,3.4905654913331365,-54.36738045987602
458,137.41000366210938,480.9549865722656,3.5001453588119533,-55.83900809991775
459,137.8800048828125,480.82501220703125,3.4872715055072407,-54.24429490718995
460,138.23599243164062,483.0199890136719,3.4941695033045113,-55.329851648723775
461,138.58999633789062,482.5199890136719,3.481636494435425,-53.72661352139937
462,137.30999755859375,485.04998779296875,3.5325176346754015,-60.24567409158999
463,137.38999938964844,490.3999938964844,3.569400946757943,-65.34635788900385
464,135.98849487304688,490.3800048828125,3.6060403884947076,-69.69409813208284
465,135.50999450683594,487.5249938964844,3.597705067222113,-68.33031319897736
466,134.8300018310547,488.43499755859375,3.6225987608500874,-71.35948513290077
467,134.9949951171875,490.1400146484375,3.6308013806212074,-72.55030765934976
468,135.24000549316406,488.3599853515625,3.6110615610426566,-70.00671393961062
469,135.60000610351562,488.7099914550781,3.604055821959197,-69.23479344235187
470,134.94500732421875,486.4100036621094,3.604505370794943,-68.97608150513867
471,135.63999938964844,488.0299987792969,3.597979954108888,-68.43016339020352
472,135.7100067138672,488.8699951171875,3.6023135430825497,-69.0519848777422
473,135.33999633789062,486.1700134277344,3.5922124027102784,-67.50512479818087
474,134.11000061035156,483.8399963378906,3.6077846106619464,-69.00833711374634
475,133.00999450683594,482.07000732421875,3.6243141661015796,-70.66647036726488
476,129.66000366210938,477.8500061035156,3.685407933110818,-76.88657322688238
477,130.6699981689453,477.8699951171875,3.6570750884938548,-73.75895728858313
478,130.69000244140625,475.739990234375,3.6402171654076523,-71.56660994090328
479,131.35000610351562,478.0,3.6391319207346893,-71.76974634621405
480,131.17999267578125,476.9100036621094,3.6355391850098617,-71.20958962964448
481,131.75,476.989990234375,3.620417383183112,-69.51317260344757
482,130.47000122070312,474.17999267578125,3.634398622206327,-70.69223683574762
483,127.5199966430664,463.94000244140625,3.6381745189344143,-69.64581048123551
484,127.48999786376953,462.55499267578125,3.6281669183965954,-68.35429063622774
485,127.62000274658203,463.8900146484375,3.634931865419205,-69.28415791729765
486,126.02999877929688,461.44000244140625,3.6613505269446027,-71.78932549313373
487,125.70999908447266,457.4800109863281,3.63916963104039,-68.82659948577907
488,124.98999786376953,454.0400085449219,3.632610739299269,-67.63045024592151
489,124.55500030517578,454.4599914550781,3.648669185031453,-69.40608455839515
490,125.44999694824219,457.6400146484375,3.6479874514245654,-69.79688875437739
491,126.43180084228516,452.4750061035156,3.578806938516573,-61.572130104046096
492,126.01000213623047,451.6549987792969,3.584278955023022,-62.06664051920791
493,126.05000305175781,452.510009765625,3.5899246236417652,-62.796990352485125
494,124.7249984741211,453.6600036621094,3.6372820943047617,-68.07630469747295
495,124.08499908447266,450.55999755859375,3.631059361590264,-66.9708294894042
496,124.94000244140625,452.2099914550781,3.6194171811958573,-65.95624176487854
497,126.2750015258789,459.5299987792969,3.6391209125039716,-69.11578118484397
498,125.0999984741211,434.9049987792969,3.4764588655791537,-48.15262825357746
499,125.48999786376953,441.57000732421875,3.5187665538378763,-53.60222027710773
500,125.91000366210938,443.6000061035156,3.5231514033940896,-54.32328883771203
501,125.2300033569336,443.9200134277344,3.5448375112029886,-56.76248821042856
502,127.69999694824219,450.8500061035156,3.5305404610639783,-55.99485084295776
503,126.52999877929688,449.0,3.548565591810204,-57.79109430361683
504,122.76000213623047,423.0249938964844,3.445951340299268,-43.565122499114466
505,122.8499984741211,416.18499755859375,3.387749309954326,-36.44465639937215
506,123.80999755859375,416.79998779296875,3.3664485583703843,-34.067850290576814
507,124.7300033569336,411.0799865722656,3.2957586427372942,-25.480690103070458
508,124.43000030517578,409.70001220703125,3.2926144113333207,-25.035662497375938
509,124.51000213623047,415.3900146484375,3.3361979561605475,-30.476342632680428
510,124.27999877929688,415.5400085449219,3.343579116723844,-31.34313221503652
511,126.91999816894531,425.04998779296875,3.3489599269232393,-32.625665575194034
512,127.70999908447266,430.8800048828125,3.373894040965506,-35.99367838982096
513,127.43000030517578,429.760009765625,3.372518313869686,-35.746287567305956
514,127.48999786376953,433.19000244140625,3.397835200407603,-38.989300401852745
515,128.02999877929688,438.7049865722656,3.4265796356721245,-42.82139463155062
516,128.00999450683594,438.9200134277344,3.4287948774522863,-43.098763951886724
517,127.61000061035156,441.94000244140625,3.463208215089975,-47.365316942700076
518,129.52000427246094,444.1300048828125,3.4290456318124534,-43.60287415351553
519,130.4250030517578,441.4599914550781,3.3847803804910725,-38.11247049597034
520,131.11500549316406,441.6099853515625,3.36811170994907,-36.11210111152326
521,131.6199951171875,438.875,3.3344097878840433,-31.80333706065892
522,132.10000610351562,438.4200134277344,3.318849304853034,-29.852416651782505
523,131.67999267578125,440.3349914550781,3.343977946135359,-33.07634867450258
524,131.66000366210938,437.42999267578125,3.3224212403821305,-30.233644806705513
525,133.25999450683594,445.590087890625,3.343764867615744,-33.4074365596158
526,133.91000366210938,449.6400146484375,3.357777629392044,-35.43163741286395
527,133.9499969482422,448.5899963378906,3.3489362191715784,-34.25698172594997
528,134.2449951171875,449.5,3.348355740246514,-34.247636133078174
529,134.5800018310547,452.05999755859375,3.359042884589111,-35.7635995069561
530,133.67999267578125,448.364990234375,3.354017166366924,-34.87343246135697
531,133.14999389648438,448.239990234375,3.3664289206265603,-36.40015113008485
532,135.49099731445312,450.30499267578125,3.3235048940609295,-31.169515920882816
533,134.91000366210938,450.864990234375,3.3419685567839346,-33.540155502580205
534,135.6999969482422,447.54998779296875,3.298083993057644,-27.763172562640932
535,135.6199951171875,449.3999938964844,3.3136706243659986,-29.862500972258374
536,135.97000122070312,453.2799987792969,3.3336765073903623,-32.651726710046376
537,135.72999572753906,455.94000244140625,3.359169062059418,-36.0596972904612
538,135.9199981689453,455.0899963378906,3.348219559069039,-34.61755665412471
539,135.13499450683594,460.260009765625,3.4059276166422037,-42.23400062920098
540,136.2899932861328,462.1531982421875,3.3909547362873815,-40.52768450189734
541,136.2100067138672,461.55999755859375,3.388590961075135,-40.183758571037856
542,136.3350067138672,461.6199951171875,3.385924174896705,-39.854198942603944
543,135.97999572753906,461.1700134277344,3.3914548309868557,-40.510593902734
544,136.58999633789062,462.70001220703125,3.387510246815025,-40.139551707201235
545,137.07000732421875,463.1099853515625,3.3786383643807985,-39.05359101512164
546,135.6199951171875,463.0199890136719,3.4140982575141834,-43.482496089445874
547,136.57000732421875,466.5400085449219,3.416123478981374,-44.04184295659161
548,136.52999877929688,463.5,3.394858303260193,-41.126519341404446
549,136.22999572753906,464.20001220703125,3.407472853008338,-42.76147830797555
550,136.5,467.54998779296875,3.4252746358459247,-45.26999705499043
551,136.4600067138672,464.9100036621094,3.406932293627572,-42.754650300498156
552,136.5500030517578,464.3900146484375,3.4008788302437125,-41.95419152497459
553,137.3000030517578,468.7900085449219,3.414348129098021,-44.016842299293046
554,136.02000427246094,464.80999755859375,3.417217930882691,-44.02589310385872
555,134.4499969482422,464.04998779296875,3.451468935113544,-48.158744432917445
556,133.88999938964844,462.7900085449219,3.4564942165553703,-48.64397377421568
557,133.3300018310547,459.5,3.4463361110745527,-47.09917381863892
558,133.10000610351562,458.510009765625,3.4448534090150895,-46.825955493451886
559,133.02999877929688,457.2900085449219,3.4374953975876363,-45.82412912310065
560,133.47000122070312,454.739990234375,3.407057661462269,-41.90286190567764
561,132.8699951171875,457.8800048828125,3.446075274398675,-46.912770073194906
562,133.14999389648438,458.94000244140625,3.4467895116705964,-47.1001633371161
563,133.6699981689453,457.6600036621094,3.423804966943095,-44.199593344841276
564,134.75,461.1499938964844,3.422263405539773,-44.323803776893214
565,134.97999572753906,462.44000244140625,3.4259891619411107,-44.89704041262712
566,134.36000061035156,464.5299987792969,3.4573533541909485,-48.91922518109732
567,133.5399932861328,461.44000244140625,3.4554442537127454,-48.3847468157245
568,134.8000030517578,468.9100036621094,3.478560779275848,-51.92798115703363
569,135.4600067138672,470.9200134277344,3.4764505395489973,-51.8811175623444
570,135.13999938964844,470.05999755859375,3.47831877816776,-52.018390917610986
571,135.19000244140625,471.114990234375,3.484836021351243,-52.91755120790771
572,134.5800018310547,469.6600036621094,3.489820161034759,-53.36360561047172
573,134.62899780273438,468.5299987792969,3.480156626181026,-52.080906864433416
574,135.25,476.17999267578125,3.5207393173810075,-57.79557380807944
575,136.85000610351562,476.3900146484375,3.481110656934046,-53.01924476543468
576,135.5399932861328,475.864990234375,3.5108824981996003,-56.57681961625076
577,135.4600067138672,475.0199890136719,3.506717595378973,-55.9810931482819
578,136.25999450683594,478.8299865722656,3.5140907520603455,-57.297962752592696
579,136.7100067138672,480.3699951171875,3.513788102743624,-57.435527381520956
580,136.80999755859375,480.6199951171875,3.513047318865311,-57.37391016391939
581,134.7100067138672,472.95001220703125,3.5108751290585847,-56.248459463807194
582,134.55999755859375,469.1549987792969,3.4865859638188885,-52.92094319252658
583,135.5800018310547,474.3699951171875,3.4988198016717593,-54.957139569328604
584,135.82000732421875,475.5199890136719,3.5011041331970207,-55.35916654750753
585,136.4600067138672,476.7799987792969,3.493917450693237,-54.624645417685656
586,137.72000122070312,479.739990234375,3.4834445685602913,-53.65791754673734
587,137.55999755859375,481.20001220703125,3.4981100664970852,-55.61658413159722
588,137.44000244140625,477.5299987792969,3.47446151263624,-52.32053038633177
589,136.55499267578125,471.5950012207031,3.4535170921241827,-49.143628146049025
590,136.24000549316406,473.4700012207031,3.4752641084153497,-52.00027231253
591,137.05999755859375,472.739990234375,3.4491463494465378,-48.714790907051565
592,137.42999267578125,471.0,3.427199484112339,-45.82172661615232
593,137.75999450683594,474.1440124511719,3.441812074314825,-47.93730238716711
594,137.00999450683594,471.7200012207031,3.4429605148051246,-47.85063427886428
595,136.69500732421875,464.7300109863281,3.39975848484402,-41.842288210970196
596,137.14999389648438,465.2799987792969,3.3924901165542347,-40.97432969012175
597,136.88999938964844,464.5299987792969,3.393454604795801,-41.03459151992695
598,136.58999633789062,460.0799865722656,3.3683285665674885,-37.51952607243561
599,136.85499572753906,459.56500244140625,3.358043307065983,-36.178682607212295
600,137.1199951171875,463.6050109863281,3.381016828290544,-39.39283181777023
601,136.25999450683594,465.6700134277344,3.417510877738752,-44.137989608061446
602,135.92999267578125,465.3399963378906,3.423379838236397,-44.83640919837484
603,136.0800018310547,466.9599914550781,3.431510766988494,-45.98890715910858
604,135.1999969482422,466.07000732421875,3.4472634455949107,-47.841420842001526
605,135.39999389648438,464.79998779296875,3.4327917927996094,-45.94811932218079
606,135.7949981689453,465.385009765625,3.4271145185084806,-45.30212726888675
607,135.8000030517578,465.2149963378906,3.4257362730734404,-45.116516336593634
608,135.72000122070312,463.44000244140625,3.4146772640222447,-43.590844746211076
609,135.3800048828125,456.30999755859375,3.3705863576647404,-37.52042399930559
610,134.97999572753906,454.1499938964844,3.3645725905429646,-36.607031867705246
611,134.96499633789062,454.19000244140625,3.365242950137399,-36.693785372935736
612,134.99000549316406,453.75,3.3613599639639844,-36.175842962103445
613,134.91000366210938,453.5199890136719,3.3616483337258023,-36.19515428187708
614,134.66000366210938,451.42498779296875,3.35233161678571,-34.87926743522928
615,134.74000549316406,453.3900146484375,3.3649250123523258,-36.594971984596214
616,134.97999572753906,473.56500244140625,3.5084087822710455,-56.02204041262712
617,135.67999267578125,474.80999755859375,3.499484251102461,-55.08552479313323
618,135.5,472.44500732421875,3.486679020842943,-53.28147408246167
619,135.7899932861328,472.92999267578125,3.4828044484782956,-52.86270768360174
620,135.44000244140625,472.3999938964844,3.487891209252252,-53.423440495961756
621,134.47000122070312,467.3900146484375,3.475793934747713,-51.436428823518895
622,134.44000244140625,468.0899963378906,3.481776166598189,-52.22990043358925
623,133.47999572753906,460.0350036621094,3.446471519231528,-47.16672787766208
624,134.3699951171875,462.7300109863281,3.443700437607142,-47.08808993237864
625,135.38999938964844,466.8550109863281,3.448223746886453,-48.03428997129009
626,136.0399932861328,469.7099914550781,3.4527345974439845,-48.86359208884329
627,135.94000244140625,468.6700134277344,3.4476239886029396,-48.135231279101106
628,135.22999572753906,467.4949951171875,3.457036233729496,-49.172918714353045
629,134.91000366210938,465.6400146484375,3.45148619085848,-48.315179916642705
630,133.83999633789062,460.3500061035156,3.4395548318853977,-46.35980371829402
631,134.60000610351562,463.1400146484375,3.4408617655801184,-46.78127413193249
632,135.28500366210938,463.239990234375,3.424178421071509,-44.746483941497274
633,135.80999755859375,463.57000732421875,3.413371737409954,-43.440379867171885
634,137.07000732421875,468.6700134277344,3.41920178291933,-44.613619091293515
635,136.39999389648438,468.4200134277344,3.4341644749868836,-46.45168746072517
636,135.64999389648438,468.9200134277344,3.45683770384517,-49.289030582891144
637,136.0500030517578,476.875,3.505145088593503,-55.99740562464768
638,136.77999877929688,477.1000061035156,3.488083128830455,-53.947411070864746
639,137.16000366210938,475.45001220703125,3.466389614411879,-51.1131481087387
640,137.25,476.1300048828125,3.4690710738274135,-51.51267102266826
641,136.8300018310547,474.82000732421875,3.470145443032907,-51.511579906083284
642,136.77000427246094,473.885009765625,3.4648314320557727,-50.763562188723995
643,137.3800048828125,476.6099853515625,3.4692820527857675,-51.587496799831854
644,137.3699951171875,477.05999755859375,3.4728107630172347,-52.06870401598053
645,136.47000122070312,480.7900085449219,3.5230453890549525,-58.60350772756078
646,135.58999633789062,480.010009765625,3.5401579963866863,-60.56600676201623
647,135.85000610351562,478.6549987792969,3.5234080034900335,-58.4006863925153
648,135.1999969482422,477.4700012207031,3.531582928981057,-59.2414147384859
649,134.7100067138672,475.2300109863281,3.5278003659798456,-58.52845824310407
650,134.4499969482422,474.0,3.5254742339821012,-58.108756639948695
651,136.7899932861328,476.20001220703125,3.4812488893901157,-53.0162697186305
652,136.8000030517578,477.4100036621094,3.4898391302044267,-54.19506616459114
653,136.30999755859375,478.8599853515625,3.5130217440266724,-57.172129146404984
654,136.3300018310547,478.30999755859375,3.508472024751629,-56.559798888568935
655,136.97999572753906,482.3299865722656,3.5211709856645577,-58.55410955104401
656,137.50999450683594,484.239990234375,3.5214894158860743,-58.8123945444255
657,137.52499389648438,482.9800109863281,3.511943518789531,-57.50567033607001
658,136.7949981689453,483.0,3.530830852481044,-59.800660007040506
659,138.32000732421875,484.8800048828125,3.505494355174993,-56.92803867609507
660,138.3000030517578,483.8399963378906,3.4984814581444144,-55.95037259604055
661,137.77999877929688,481.4800109863281,3.494556650109917,-55.210958457456
662,138.02000427246094,483.20001220703125,3.5009418725503103,-56.18299275985373
663,137.9600067138672,485.7850036621094,3.521201652806822,-58.95496405616632
664,137.4600067138672,483.2300109863281,3.5154225766350056,-57.95820012849566
665,133.7899932861328,472.989990234375,3.5353166452651275,-59.15562023463798
666,134.0760040283203,479.95001220703125,3.5796861316485344,-65.22430188580415
667,133.86000061035156,491.04998779296875,3.6683847718060987,-76.99744294287979
668,133.24000549316406,489.3500061035156,3.672695781513023,-77.22964968400623
669,132.33999633789062,490.6400146484375,3.7074204943737104,-81.32449850754773
670,133.16000366210938,490.44000244140625,3.6830879314624165,-78.56896832799868
671,133.1999969482422,492.7300109863281,3.699174341406249,-80.73433949655339
672,134.6999969482422,491.69000244140625,3.6502599374990017,-75.01964470729968
673,132.5500030517578,486.6000061035156,3.671067483216196,-76.63001296493769
674,131.86000061035156,482.75250244140625,3.661098894333754,-74.93287258375977
675,132.16000366210938,482.1600036621094,3.648305011362117,-73.40542704492304
676,131.49000549316406,481.6300048828125,3.662863980242602,-74.96344908169027
677,131.99000549316406,484.4200134277344,3.6701264737262482,-76.1952288785015
678,132.49000549316406,485.8999938964844,3.667446401619742,-76.1169805991409
679,133.77999877929688,481.95001220703125,3.6025565600589275,-68.1467896630441
680,134.00999450683594,484.6700134277344,3.616670646180879,-70.15001897455926
681,134.72500610351562,480.6300048828125,3.567489204739925,-63.88170717927983
682,134.7559051513672,479.94000244140625,3.561550804785173,-63.095409168570484
683,134.39999389648438,475.25,3.536086470108326,-59.51458902543328
684,134.1898956298828,474.9599914550781,3.5394616653186297,-59.879342798404934
685,134.55999755859375,479.0,3.559750361851938,-62.765944413229704
686,132.9499969482422,476.3900146484375,3.583226969413903,-65.17345753271809
687,133.97000122070312,478.8800048828125,3.5745316154315936,-64.48464780600449
688,134.3800048828125,480.95001220703125,3.57902957829514,-65.27689614396434
689,134.35000610351562,479.6499938964844,3.5701523789058696,-64.07036775403469
690,134.2449951171875,479.8599853515625,3.574509313607369,-64.60762148464067
691,134.10000610351562,478.8999938964844,3.5712153027555256,-64.09948212809002
692,133.88999938964844,479.010009765625,3.577638449094348,-64.8639749949188
693,139.66000366210938,481.760009765625,3.449520242969387,-49.63200192677931
694,138.82000732421875,477.135009765625,3.4370766790932397,-47.62481481079698
695,139.3699951171875,474.2699890136719,3.4029562002559297,-43.045780478616166
696,140.0,470.95001220703125,3.363928658621652,-37.762420232278544
697,139.25999450683594,467.8599853515625,3.3596151357638924,-36.97858904322584
698,142.32000732421875,476.9599914550781,3.351320734325969,-36.54219526347572
699,140.91000366210938,475.94000244140625,3.3776168481456526,-39.91642273228405
700,140.4499969482422,443.04998779296875,3.1545033636151585,-8.459999455590035
701,140.85000610351562,435.2699890136719,3.090308627276712,0.5666108542158685
702,140.38999938964844,437.0350036621094,3.113006664022636,-2.6319951659651206
703,140.89999389648438,435.92999267578125,3.093896462451573,0.062392024223528963
704,141.77499389648438,431.20001220703125,3.0414391167025387,7.5192728021671105
705,142.19000244140625,435.94000244140625,3.0658977069857545,4.072639058609754
706,141.7100067138672,435.5799865722656,3.0737419090788984,2.936768644507085
707,140.64999389648438,437.6300048828125,3.1114825728673656,-2.4167345568630463
708,140.1199951171875,435.25,3.1062661659100432,-1.6884483427783703
709,141.22999572753906,437.92999267578125,3.1008284778301336,-0.9091712956193287
710,142.27000427246094,434.05499267578125,3.050924155765987,6.206971130336571
711,143.22999572753906,433.30999755859375,3.0252741079659233,9.94373881401066
712,143.18499755859375,434.6050109863281,3.035269185994715,8.508490505350382
713,143.05999755859375,431.82000732421875,3.018453898318824,10.903936980432151
714,142.33999633789062,428.30499267578125,3.009027706162497,12.175098427320906
715,143.0500030517578,426.3399963378906,2.980356429518103,16.352800511010344
716,143.0449981689453,427.92498779296875,2.99154107637907,14.752211551373536
717,143.50999450683594,427.57330322265625,2.9793973910457456,16.553037444620657
718,143.36000061035156,424.4100036621094,2.96044923169081,19.24888740208138
719,143.27000427246094,424.6499938964844,2.963983955000898,18.72842740585469
720,143.8300018310547,426.55999755859375,2.9657233687561155,18.563632333090425
721,143.24339294433594,438.1400146484375,3.0587101132036,5.155473580882019
722,143.05999755859375,435.3252868652344,3.0429560624516028,7.398657439416526
723,143.9499969482422,440.5,3.0600903740094108,4.997589574153098
724,142.92999267578125,441.364990234375,3.087980220047699,0.9537993786894976
725,142.97999572753906,439.05999755859375,3.0707792046326614,3.4146244399553343
726,142.86500549316406,440.1199951171875,3.08067041048934,1.996264703451347
727,142.35000610351562,437.510009765625,3.073480793864327,3.001276346594638
728,143.27000427246094,444.6600036621094,3.103650383205726,-1.2815823597703098
729,143.3300018310547,456.2099914550781,3.1829343865691144,-12.644590311504599
730,143.6300048828125,456.7550048828125,3.180080688958259,-12.254656979699062
731,143.87939453125,460.17999267578125,3.19837315256308,-14.90243253331482
732,143.59500122070312,456.6499938964844,3.1801245866116252,-12.258733418546909
733,143.97500610351562,456.7900085449219,3.1727035192240067,-11.214479001342736
734,143.7100067138672,451.9599914550781,3.1449444738733465,-7.210321245862927
735,143.5749969482422,462.16668701171875,3.2189914458318025,-17.83776899864864
736,143.47000122070312,458.6499938964844,3.1968355056394877,-14.648290605574571
737,144.2200927734375,456.4549865722656,3.164988856922547,-10.115654838984538
738,144.23500061035156,457.69000244140625,3.173224255587228,-11.304211068021912
739,144.25,458.2900085449219,3.1770537854067373,-11.857472211228922
740,144.22000122070312,460.2099914550781,3.191027510468596,-13.870945042002402
741,143.8000030517578,459.4599914550781,3.1951320007253763,-14.429851484011179
742,142.97999572753906,461.6199951171875,3.2285634977696107,-19.145373118638418
743,141.8000030517578,459.8999938964844,3.2433003102871463,-21.10276891785992
744,142.75999450683594,460.6300048828125,3.2266042491389677,-18.841007337701512
745,143.1999969482422,461.7200012207031,3.2243017532157205,-18.559754768715948
746,143.85000610351562,461.2699890136719,3.2066038890657973,-16.0840166571204
747,144.4600067138672,462.8399963378906,3.2039317100035904,-15.752983006509451
748,144.5399932861328,463.05999755859375,3.2036807739565587,-15.723709474478367
749,145.77000427246094,475.0849914550781,3.259140958568469,-23.91542641218598
750,146.1199951171875,476.4100036621094,3.26040254299236,-24.149707027560282
751,144.33999633789062,468.75421142578125,3.2475697888231747,-22.041205330236608
752,144.3000030517578,467.70001220703125,3.241164257212633,-21.111643487853712
753,144.1999969482422,467.2099914550781,3.240013878937696,-20.93328750686976
754,144.3800048828125,464.67999267578125,3.2184511494714485,-17.842301650501895
755,144.58999633789062,464.3500061035156,3.211494694407362,-16.857885633915657
756,144.85000610351562,455.3160095214844,3.143362032005006,-7.013579668711655
757,145.07000732421875,451.2349853515625,3.1104636559581325,-2.246931045351685
758,145.5050048828125,450.20001220703125,3.0940517308639346,0.14369350149701354
759,145.3350067138672,450.875,3.102315197106463,-1.0610863594252447
760,145.08999633789062,452.0,3.1153078186546144,-2.94965078228938
761,145.4199981689453,451.75,3.1065190873896738,-1.6712141021322946
762,145.5800018310547,452.67999267578125,3.1094929728130896,-2.1025621657099105
763,145.86000061035156,459.54998779296875,3.150623789044156,-8.099952988224855
764,145.41000366210938,458.739990234375,3.1548035120083866,-8.692351792257169
765,144.75390625,466.1600036621094,3.2203621701028147,-18.157064918211177
766,144.6300048828125,465.2200012207031,3.2166216242449206,-17.603195821368445
767,144.7949981689453,464.8900146484375,3.2106773060351754,-16.759014685708053
768,144.67999267578125,461.82000732421875,3.192010165214262,-14.04741709276709
769,144.82000732421875,462.6700134277344,3.1947934679489585,-14.461073495578885
770,144.89999389648438,471.7950134277344,3.25600437060599,-23.33679874284462
771,144.3249969482422,462.55999755859375,3.204988791542999,-15.893736423357721
772,145.16000366210938,466.0,3.2102506767960244,-16.731475931937496
773,145.02999877929688,469.6700134277344,3.2384335474101933,-20.806644051258218
774,144.2899932861328,467.1600036621094,3.237646582571478,-20.602829952049262
775,143.85000610351562,466.3999938964844,3.2422660695673464,-21.2140215399329
776,143.6199951171875,466.5199890136719,3.248294143395649,-22.05083611967592
777,144.85000610351562,474.8999938964844,3.2785638514719966,-26.597564043711657
778,144.91000366210938,477.2900085449219,3.2936995133740528,-28.800598850914696
779,145.32000732421875,476.8800048828125,3.281585334763031,-27.11283620254636
780,145.66439819335938,476.3800048828125,3.270394212939054,-25.539556696782938
781,145.36000061035156,474.260009765625,3.2626582813308778,-24.368203708991757
782,146.17999267578125,478.75,3.275071993346174,-26.302723524216447
783,146.4499969482422,477.9100036621094,3.2632981469505293,-24.621270347403197
784,146.4199981689453,477.5299987792969,3.261371429798158,-24.334755385207927
785,145.93499755859375,478.1300048828125,3.2763217383194223,-26.44624527652553
786,146.44500732421875,479.2200012207031,3.272354653646501,-25.94681785718808
787,146.22500610351562,478.8900146484375,3.275021334650666,-26.30245573836055
788,146.4199981689453,480.989990234375,3.285002023285025,-27.794746840286052
789,146.75,482.1000061035156,3.2851789172300894,-27.876326029269535
790,146.6999969482422,481.0400085449219,3.279073064429848,-26.97216085616037
791,145.4199981689453,478.94000244140625,3.2934947632511022,-28.861216543538546
792,146.27000427246094,480.1000061035156,3.282286128940154,-27.37221231251283
793,146.40499877929688,480.4200134277344,3.2814454249062877,-27.271514993954042
794,146.27000427246094,479.8699951171875,3.2807136193372988,-27.142201326184704
795,146.47999572753906,483.45001220703125,3.3004507530589717,-30.06778897170784
796,146.4199981689453,482.8299865722656,3.2975685876949465,-29.634743178176677
797,146.63999938964844,482.6199951171875,3.2911892875475317,-28.739127269660457
798,145.94500732421875,473.010009765625,3.241015355289455,-21.295055150220605
799,145.72999572753906,470.4049987792969,3.2279215849205087,-19.360118666139385
