,tmus,chtr,Ratio,Spread
404,122.87000274658203,460.0849914550781,3.7444858889113735,-70.40940804436028
405,123.12999725341797,461.42999267578125,3.7475026635962374,-70.92308483040702
406,121.81999969482422,458.6099853515625,3.7646526555610187,-72.29175438652871
407,122.66999816894531,461.7850036621094,3.764449421659918,-72.74892873353596
408,124.04000091552734,465.25,3.750806163866772,-71.83338344906568
409,125.3550033569336,468.9949951171875,3.741334470565802,-71.37369872713774
410,125.87000274658203,468.0199890136719,3.7182805974506175,-68.75199792357583
411,126.91000366210938,469.3399963378906,3.6982111952930166,-66.7466343249063
412,126.52999877929688,470.614990234375,3.719394568676611,-69.23668214008799
413,126.47000122070312,467.5,3.696528785384959,-66.31353225297917
414,127.29000091552734,469.4790954589844,3.6882637448525264,-65.67070392205702
415,126.33000183105469,471.3999938964844,3.7314967708692293,-70.66116988958751
416,128.4600067138672,471.94000244140625,3.6738282560782443,-64.39055336950818
417,127.83999633789062,462.1400146484375,3.614987702494664,-56.573029673810005
418,127.33999633789062,458.7650146484375,3.6026780889103085,-54.79676428703974
419,127.25,463.1099853515625,3.639371201191061,-59.42949551106401
420,127.29000091552734,465.3900146484375,3.6561396127043895,-61.58162311151015
421,126.63999938964844,464.7799987792969,3.670088447720634,-63.049967118519
422,126.55999755859375,463.30999755859375,3.6607933509487793,-61.8357692906736
423,127.12000274658203,460.6449890136719,3.6237018491258457,-57.380161390501634
424,127.62000274658203,464.25,3.637752625047908,-59.38643776360002
425,127.7300033569336,467.0799865722656,3.6567758106686923,-61.86470076937477
426,127.72000122070312,467.6499938964844,3.6615251286161072,-62.466689616389296
427,127.58000183105469,470.059814453125,3.684431789518176,-65.32415391315394
428,128.44000244140625,472.3500061035156,3.6775926278808626,-64.86452007720911
429,128.6300048828125,472.1099853515625,3.6702943903459784,-64.01697236590738
430,126.94000244140625,475.30999755859375,3.744367326430376,-72.62071537197633
431,126.76000213623047,475.54998779296875,3.7515776252661275,-73.43625104290422
432,127.0999984741211,477.29998779296875,3.7553107279552966,-74.09912321539005
433,126.58000183105469,475.5799865722656,3.7571494682629125,-74.04179525875392
434,126.01000213623047,473.79998779296875,3.7600188854908487,-74.08435296274874
435,125.01000213623047,470.76971435546875,3.765856381975295,-74.25154875170816
436,125.2300033569336,469.5,3.749101552459595,-72.27838726325766
437,125.62149810791016,471.8399963378906,3.7560449719567526,-73.36659118258032
438,126.12999725341797,466.4599914550781,3.698247852316017,-66.3606759303257
439,126.72650146484375,472.92999267578125,3.731894964424475,-70.92337329154148
440,125.91629791259766,471.19000244140625,3.7420890722857307,-71.77398398264145
441,126.20999908447266,475.2699890136719,3.7657078873407843,-74.91487009606166
442,125.81999969482422,474.42999267578125,3.770704131509369,-75.3218848049099
443,125.87000274658203,474.57000732421875,3.770318558582105,-75.3020162341227
444,126.80000305175781,479.9700012207031,3.785252284456072,-77.72836277420967
445,126.04000091552734,478.3900146484375,3.7955411867146602,-78.5784596445844
446,125.05000305175781,473.3800048828125,3.785525736347899,-76.73393758262299
447,123.93000030517578,469.7200012207031,3.7902041480192414,-76.65510823625968
448,124.30000305175781,469.5799865722656,3.777795454894198,-75.33202119192069
449,125.31999969482422,475.125,3.7912942958586915,-77.61562674235833
450,126.06999969482422,478.6600036621094,3.796779605146304,-78.75252848462318
451,128.0,473.0249938964844,3.695507764816284,-66.94640213614136
452,128.3699951171875,472.8550109863281,3.683532203570345,-65.59337122483785
453,128.67999267578125,476.6300048828125,3.703994653494557,-68.37715746744115
454,129.36000061035156,475.42498779296875,3.6752086081462543,-64.9978359330606
455,129.3699951171875,475.760009765625,3.6775143211118335,-65.30090077767531
456,129.4600067138672,474.5899963378906,3.66591975687774,-63.843078039533204
457,129.88999938964844,473.6700134277344,3.646701175252168,-61.54820678096346
458,127.43000030517578,471.8699951171875,3.7029741347181155,-67.61395984013618
459,128.02999877929688,473.239990234375,3.696321133691211,-67.0654783003989
460,128.2899932861328,474.1400146484375,3.6958456579768835,-67.13417827980496
461,128.47000122070312,475.6650085449219,3.7025375887384033,-68.08360234498227
462,129.16000366210938,477.239990234375,3.694951817149716,-67.45232246185705
463,128.69000244140625,477.69000244140625,3.7119433784990634,-69.40514910848489
464,129.25999450683594,479.0199890136719,3.705864222269782,-68.91260359221306
465,129.6199951171875,487.17999267578125,3.7585250040730913,-75.92151638121672
466,130.6199951171875,485.4200134277344,3.716276462820514,-70.96406790671043
467,130.1300048828125,484.1499938964844,3.7205100724654674,-71.26077707114015
468,130.1199951171875,483.8500061035156,3.718490810484238,-70.99279519572141
469,130.57000732421875,484.3800048828125,3.709734071470542,-70.08389379150478
470,131.25999450683594,488.489990234375,3.721545106486613,-71.9876663599974
471,131.4600067138672,487.6499938964844,3.7094931461390543,-70.50813714520811
472,133.50999450683594,502.4700012207031,3.763538475727941,-78.77337158679191
473,133.55999755859375,503.739990234375,3.7716382108601088,-79.88347738123909
474,133.57000732421875,508.15728759765625,3.804426590800357,-84.26876882697033
475,133.1300048828125,506.3699951171875,3.8035752763843056,-83.88837061246508
476,132.77000427246094,506.17999267578125,3.8124574556541817,-84.84945904416455
477,133.16000366210938,504.1099853515625,3.785746256291271,-81.53244067320699
478,132.72000122070312,502.8500061035156,3.7888035072220565,-81.67935569112362
479,133.9199981689453,513.4199829101562,3.833781286813168,-88.41237918391462
480,133.6302032470703,511.25,3.8258566370264693,-87.16900661843792
481,133.97500610351562,509.8800048828125,3.805784524382513,-84.69651497857123
482,134.02499389648438,510.3900146484375,3.8081704002362624,-85.04669031448
483,133.8000030517578,508.489990234375,3.800373532410728,-83.86606720266579
484,134.14999389648438,509.2900085449219,3.7964221521911576,-83.54700055765696
485,134.1199951171875,510.0,3.8025650057203397,-84.35291218636823
486,132.74000549316406,507.45001220703125,3.822886780226661,-86.21539874904764
487,132.41000366210938,508.6449890136719,3.8414392791020395,-88.46554625516089
488,132.72999572753906,509.57000732421875,3.839147319572257,-88.36739978378515
489,133.14999389648438,508.8349914550781,3.8215171969941273,-86.28945269427263
490,133.44639587402344,510.07000732421875,3.822283876484285,-86.57673236157038
491,133.94000244140625,509.0799865722656,3.8008061616615927,-84.00841980043245
492,133.25999450683594,506.94000244140625,3.8041424533857486,-84.04274011410988
493,131.89999389648438,500.25,3.79264611939708,-81.70129777226876
494,132.17999267578125,496.17999267578125,3.7538207003297415,-76.73600296780202
495,132.3000030517578,494.32000732421875,3.7363567341025163,-74.49228813219864
496,132.82000732421875,495.70001220703125,3.7321185429316266,-74.20959535618991
497,133.91000366210938,496.8399963378906,3.710253026290331,-71.86434973969054
498,134.7899932861328,496.70001220703125,3.6849917423219556,-68.91062586641269
499,134.5399932861328,495.3900146484375,3.6821022697308097,-68.39999561443378
500,134.00999450683594,492.29998779296875,3.6736065067733152,-67.0046235458278
501,135.1699981689453,493.82000732421875,3.653325545710273,-64.81556706490292
502,135.66000366210938,491.989990234375,3.626639959849792,-61.41877248987098
503,134.91000366210938,492.25,3.6487286831069343,-64.07688417534055
504,135.10000610351562,496.239990234375,3.67313077583541,-67.45934745036689
505,135.47999572753906,497.30999755859375,3.6707264042045242,-67.31434964539685
506,135.8000030517578,498.0,3.6671575022733687,-66.98113851537201
507,135.75999450683594,495.0799865722656,3.646729571334336,-64.18905117882073
508,136.5,492.2650146484375,3.6063371036515566,-59.007934463189635
509,136.74099731445312,494.0899963378906,3.6133274295321143,-60.06233465601955
510,136.72999572753906,495.69000244140625,3.625320104808343,-61.697517995135094
511,136.16000366210938,495.3399963378906,3.6379258447077576,-63.170043980156926
512,136.61000061035156,493.3399963378906,3.6113022043315035,-59.731192586151884
513,136.6300048828125,491.0799865722656,3.5942323722630674,-57.407219774935335
514,138.16000366210938,495.2699890136719,3.584756629168363,-56.705098203019396
515,137.47000122070312,493.30999755859375,3.5884919850011667,-56.95136832051961
516,136.85000610351562,490.4200134277344,3.5836316518449585,-56.043799497422334
517,137.2100067138672,487.5400085449219,3.553239448210365,-52.01270374150412
518,136.8699951171875,485.260009765625,3.5454082492671053,-50.81988157922988
519,136.7050018310547,484.2099914550781,3.5420064004203993,-50.297424223665054
520,137.1699981689453,484.95001220703125,3.5353941727821776,-49.55063349479659
521,137.64999389648438,473.9700012207031,3.443298381670386,-37.035850940830336
522,137.28500366210938,476.989990234375,3.4744507958666726,-41.22288499687446
523,136.9949951171875,478.19000244140625,3.4905654913331365,-43.35019060170371
524,137.41000366210938,480.9549865722656,3.5001453588119533,-44.78819768145767
525,137.8800048828125,480.82501220703125,3.4872715055072407,-43.1554088766267
526,138.23599243164062,483.0199890136719,3.4941695033045113,-44.21212645088671
527,138.58999633789062,482.5199890136719,3.481636494435425,-42.580209854605904
528,137.30999755859375,485.04998779296875,3.5325176346754015,-49.20296534061013
529,137.38999938964844,490.3999938964844,3.569400946757943,-54.297168051268024
530,135.98849487304688,490.3800048828125,3.6060403884947076,-58.75844660017348
531,135.50999450683594,487.5249938964844,3.597705067222113,-57.43342580965439
532,134.8300018310547,488.43499755859375,3.6225987608500874,-60.51768512679204
533,134.9949951171875,490.1400146484375,3.6308013806212074,-61.69514126165374
534,135.24000549316406,488.3599853515625,3.6110615610426566,-59.131698827430434
535,135.60000610351562,488.7099914550781,3.604055821959197,-58.33061405784034
536,134.94500732421875,486.4100036621094,3.604505370794943,-58.12496470504184
537,135.63999938964844,488.0299987792969,3.597979954108888,-57.52274408038446
538,135.7100067138672,488.8699951171875,3.6023135430825497,-58.13889415345884
539,135.33999633789062,486.1700134277344,3.5922124027102784,-56.62200925466144
540,134.11000061035156,483.8399963378906,3.6077846106619464,-58.2248656523004
541,133.00999450683594,482.07000732421875,3.6243141661015796,-59.97211230353722
542,129.66000366210938,477.8500061035156,3.685407933110818,-66.463603717768
543,130.6699981689453,477.8699951171875,3.6570750884938548,-63.25416637693892
544,130.69000244140625,475.739990234375,3.6402171654076523,-61.06019844853487
545,131.35000610351562,478.0,3.6391319207346893,-61.20986681521462
546,131.17999267578125,476.9100036621094,3.6355391850098617,-60.66348318058957
547,131.75,476.989990234375,3.620417383183112,-58.92088887480927
548,130.47000122070312,474.17999267578125,3.634398622206327,-60.20364802292287
549,127.5199966430664,463.94000244140625,3.6381745189344143,-59.396206643455606
550,127.48999786376953,462.55499267578125,3.6281669183965954,-58.107117051463696
551,127.62000274658203,463.8900146484375,3.634931865419205,-59.02645241203752
552,126.02999877929688,461.44000244140625,3.6613505269446027,-61.66042896034893
553,125.70999908447266,457.4800109863281,3.63916963104039,-58.72362668194766
554,124.98999786376953,454.0400085449219,3.632610739299269,-57.58580598675284
555,124.55500030517578,454.4599914550781,3.648669185031453,-59.396680204097585
556,125.44999694824219,457.6400146484375,3.6479874514245654,-59.71497917346765
557,126.43180084228516,452.4750061035156,3.578806938516573,-51.410682890925365
558,126.01000213623047,451.6549987792969,3.584278955023022,-51.93936394907687
559,126.05000305175781,452.510009765625,3.5899246236417652,-52.66647323897613
560,124.7249984741211,453.6600036621094,3.6372820943047617,-58.05312849737172
561,124.08499908447266,450.55999755859375,3.631059361590264,-56.9995007472098
562,124.94000244140625,452.2099914550781,3.6194171811958573,-55.91564772137949
563,126.2750015258789,459.5299987792969,3.6391209125039716,-58.967036555645485
564,125.0999984741211,434.9049987792969,3.4764588655791537,-38.09907265463696
565,125.48999786376953,441.57000732421875,3.5187665538378763,-43.517070152819976
566,125.91000366210938,443.6000061035156,3.5231514033940896,-44.20411331699072
567,125.2300033569336,443.9200134277344,3.5448375112029886,-46.69840069099204
568,127.69999694824219,450.8500061035156,3.5305404610639783,-45.73066486901215
569,126.52999877929688,449.0,3.548565591810204,-47.621691905713
570,122.76000213623047,423.0249938964844,3.445951340299268,-33.70113405225741
571,122.8499984741211,416.18499755859375,3.387749309954326,-26.573377193467454
572,123.80999755859375,416.79998779296875,3.3664485583703843,-24.118799897811957
573,124.7300033569336,411.0799865722656,3.2957586427372942,-15.457108448752965
574,124.43000030517578,409.70001220703125,3.2926144113333207,-15.036384609358127
575,124.51000213623047,415.3900146484375,3.3361979561605475,-20.47058365790659
576,124.27999877929688,415.5400085449219,3.343579116723844,-21.35600621016849
577,126.91999816894531,425.04998779296875,3.3489599269232393,-22.424668651942884
578,127.70999908447266,430.8800048828125,3.373894040965506,-25.728682125513192
579,127.43000030517578,429.760009765625,3.372518313869686,-25.50397448857368
580,127.48999786376953,433.19000244140625,3.397835200407603,-28.742126817088693
581,128.02999877929688,438.7049865722656,3.4265796356721245,-32.530474638289526
582,128.00999450683594,438.9200134277344,3.4287948774522863,-32.809464539349825
583,127.61000061035156,441.94000244140625,3.463208215089975,-37.108421727802046
584,129.52000427246094,444.1300048828125,3.4290456318124534,-33.19124623718884
585,130.4250030517578,441.4599914550781,3.3847803804910725,-27.627527062669376
586,131.11500549316406,441.6099853515625,3.36811170994907,-25.57125938657541
587,131.6199951171875,438.875,3.3344097878840433,-21.221585252516693
588,132.10000610351562,438.4200134277344,3.318849304853034,-19.231778323104468
589,131.67999267578125,440.3349914550781,3.343977946135359,-22.489736360328582
590,131.66000366210938,437.42999267578125,3.3224212403821305,-19.648651837114844
591,133.25999450683594,445.590087890625,3.343764867615744,-22.69282556332863
592,133.91000366210938,449.6400146484375,3.357777629392044,-24.664368050237417
593,133.9499969482422,448.5899963378906,3.3489362191715784,-23.486472438015912
594,134.2449951171875,449.5,3.348355740246514,-23.453228533060756
595,134.5800018310547,452.05999755859375,3.359042884589111,-24.942052433406932
596,133.67999267578125,448.364990234375,3.354017166366924,-24.124796686706677
597,133.14999389648438,448.239990234375,3.3664289206265603,-25.694451473569504
598,135.49099731445312,450.30499267578125,3.3235048940609295,-20.27416752698443
599,134.91000366210938,450.864990234375,3.3419685567839346,-22.691874409715556
600,135.6999969482422,447.54998779296875,3.298083993057644,-16.850892746790098
601,135.6199951171875,449.3999938964844,3.3136706243659986,-18.95670224316351
602,135.97000122070312,453.2799987792969,3.3336765073903623,-21.717573380911833
603,135.72999572753906,455.94000244140625,3.359169062059418,-25.14498722159451
604,135.9199981689453,455.0899963378906,3.348219559069039,-23.687454158730223
605,135.13499450683594,460.260009765625,3.4059276166422037,-31.36749263871727
606,136.2899932861328,462.1531982421875,3.3909547362873815,-29.56760806187984
607,136.2100067138672,461.55999755859375,3.388590961075135,-29.23016198163541
608,136.3350067138672,461.6199951171875,3.385924174896705,-28.890475886921738
609,135.97999572753906,461.1700134277344,3.3914548309868557,-29.575630901307793
610,136.58999633789062,462.70001220703125,3.387510246815025,-29.155171500884055
611,137.07000732421875,463.1099853515625,3.3786383643807985,-28.030324288268705
612,135.6199951171875,463.0199890136719,3.4140982575141834,-32.57669736035101
613,136.57000732421875,466.5400085449219,3.416123478981374,-33.05908209485782
614,136.52999877929688,463.5,3.394858303260193,-30.14699964111904
615,136.22999572753906,464.20001220703125,3.407472853008338,-31.80626237398977
616,136.5,467.54998779296875,3.4252746358459247,-34.292907607720885
617,136.4600067138672,464.9100036621094,3.406932293627572,-31.780800778536193
618,136.5500030517578,464.3900146484375,3.4008788302437125,-30.973051243964992
619,137.3000030517578,468.7900085449219,3.414348129098021,-32.97494322060479
620,136.02000427246094,464.80999755859375,3.417217930882691,-33.087688940984016
621,134.4499969482422,464.04998779296875,3.451468935113544,-37.34772927986436
622,133.88999938964844,462.7900085449219,3.4564942165553703,-37.8783249923134
623,133.3300018310547,459.5,3.4463361110745527,-36.37889140788739
624,133.10000610351562,458.510009765625,3.4448534090150895,-36.12430543453568
625,133.02999877929688,457.2900085449219,3.4374953975876363,-35.1281504786488
626,133.47000122070312,454.739990234375,3.407057661462269,-31.17123790213842
627,132.8699951171875,457.8800048828125,3.446075274398675,-36.22975360225494
628,133.14999389648438,458.94000244140625,3.4467895116705964,-36.39446368060076
629,133.6699981689453,457.6600036621094,3.423804966943095,-33.451767242482596
630,134.75,461.1499938964844,3.422263405539773,-33.48848485754045
631,134.97999572753906,462.44000244140625,3.4259891619411107,-34.04308914143903
632,134.36000061035156,464.5299987792969,3.4573533541909485,-38.115500787091754
633,133.5399932861328,461.44000244140625,3.4554442537127454,-37.647452633861896
634,134.8000030517578,468.9100036621094,3.478560779275848,-41.08861140394081
635,135.4600067138672,470.9200134277344,3.4764505395489973,-40.98827977062056
636,135.13999938964844,470.05999755859375,3.47831877816776,-41.15147747291102
637,135.19000244140625,471.114990234375,3.484836021351243,-42.04658692946757
638,134.5800018310547,469.6600036621094,3.489820161034759,-42.54205853692256
639,134.62899780273438,468.5299987792969,3.480156626181026,-41.25539054244374
640,135.25,476.17999267578125,3.5207393173810075,-46.91974902360764
641,136.85000610351562,476.3900146484375,3.481110656934046,-42.01380071812546
642,135.5399932861328,475.864990234375,3.5108824981996003,-45.677501973911866
643,135.4600067138672,475.0199890136719,3.506717595378973,-45.08825535655806
644,136.25999450683594,478.8299865722656,3.5140907520603455,-46.34031656559106
645,136.7100067138672,480.3699951171875,3.513788102743624,-46.441424926999424
646,136.80999755859375,480.6199951171875,3.513047318865311,-46.37170727805856
647,134.7100067138672,472.95001220703125,3.5108751290585847,-45.41638046976201
648,134.55999755859375,469.1549987792969,3.4865859638188885,-42.10101669970161
649,135.5800018310547,474.3699951171875,3.4988198016717593,-44.05458076554127
650,135.82000732421875,475.5199890136719,3.5011041331970207,-44.43716448345234
651,136.4600067138672,476.7799987792969,3.493917450693237,-43.6507958957237
652,137.72000122070312,479.739990234375,3.4834445685602913,-42.58199368968602
653,137.55999755859375,481.20001220703125,3.4981100664970852,-44.55362244805779
654,137.44000244140625,477.5299987792969,3.47446151263624,-41.26728971485583
655,136.55499267578125,471.5950012207031,3.4535170921241827,-38.162083646964085
656,136.24000549316406,473.4700012207031,3.4752641084153497,-41.04424547011164
657,137.05999755859375,472.739990234375,3.4491463494465378,-37.69233508863122
658,137.42999267578125,471.0,3.427199484112339,-34.76929685310896
659,137.75999450683594,474.1440124511719,3.441812074314825,-36.85813860480821
660,137.00999450683594,471.7200012207031,3.4429605148051246,-36.83222929418404
661,136.69500732421875,464.7300109863281,3.39975848484402,-30.849400882956648
662,137.14999389648438,465.2799987792969,3.3924901165542347,-29.94458311265382
663,136.88999938964844,464.5299987792969,3.393454604795801,-30.0259075473102
664,136.58999633789062,460.0799865722656,3.3683285665674885,-26.53514586611843
665,136.85499572753906,459.56500244140625,3.358043307065983,-25.17283434182767
666,137.1199951171875,463.6050109863281,3.381016828290544,-28.36551549331816
667,136.25999450683594,465.6700134277344,3.417510877738752,-33.18034342105981
668,135.92999267578125,465.3399963378906,3.423379838236397,-33.905497030688686
669,136.0800018310547,466.9599914550781,3.431510766988494,-35.04584249020221
670,135.1999969482422,466.07000732421875,3.4472634455949107,-36.96964689126978
671,135.39999389648438,464.79998779296875,3.4327917927996094,-35.06014327262964
672,135.7949981689453,465.385009765625,3.4271145185084806,-34.38215123977202
673,135.8000030517578,465.2149963378906,3.4257362730734404,-34.19613485326264
674,135.72000122070312,463.44000244140625,3.4146772640222447,-32.67694434963605
675,135.3800048828125,456.30999755859375,3.3705863576647404,-26.634067294337715
676,134.97999572753906,454.1499938964844,3.3645725905429646,-25.753080596517155
677,134.96499633789062,454.19000244140625,3.365242950137399,-25.841049228255574
678,134.99000549316406,453.75,3.3613599639639844,-25.32108078248277
679,134.91000366210938,453.5199890136719,3.3616483337258023,-25.34687318901243
680,134.66000366210938,451.42498779296875,3.35233161678571,-24.051239274924146
681,134.74000549316406,453.3900146484375,3.3649250123523258,-25.76046273753511
682,134.97999572753906,473.56500244140625,3.5084087822710455,-45.16808914143903
683,135.67999267578125,474.80999755859375,3.499484251102461,-44.17486555800665
684,135.5,472.44500732421875,3.486679020842943,-42.3853963654303
685,135.7899932861328,472.92999267578125,3.4828044484782956,-41.943137108703276
686,135.44000244140625,472.3999938964844,3.487891209252252,-42.53222328496211
687,134.47000122070312,467.3900146484375,3.475793934747713,-40.62379308974156
688,134.44000244140625,468.0899963378906,3.481776166598189,-41.419694952827776
689,133.47999572753906,460.0350036621094,3.446471519231528,-36.43429420183126
690,134.3699951171875,462.7300109863281,3.443700437607142,-36.283555866081464
691,135.38999938964844,466.8550109863281,3.448223746886453,-37.14712359403055
692,136.0399932861328,469.7099914550781,3.4527345974439845,-37.92376858138531
693,135.94000244140625,468.6700134277344,3.4476239886029396,-37.20350820298243
694,135.22999572753906,467.4949951171875,3.457036233729496,-38.29871451060544
695,134.91000366210938,465.6400146484375,3.45148619085848,-37.46689882377806
696,133.83999633789062,460.3500061035156,3.4395548318853977,-35.59820577013179
697,134.60000610351562,463.1400146484375,3.4408617655801184,-35.95810647765908
698,135.28500366210938,463.239990234375,3.424178421071509,-33.8678234497933
699,135.80999755859375,463.57000732421875,3.413371737409954,-32.519188711549226
700,137.07000732421875,468.6700134277344,3.41920178291933,-33.590352364440584
701,136.39999389648438,468.4200134277344,3.4341644749868836,-35.482699680935845
702,135.64999389648438,468.9200134277344,3.45683770384517,-38.380801600780366
703,136.0500030517578,476.875,3.505145088593503,-45.056771208757176
704,136.77999877929688,477.1000061035156,3.488083128830455,-42.94763843801983
705,137.16000366210938,475.45001220703125,3.466389614411879,-40.08259062283819
706,137.25,476.1300048828125,3.4690710738274135,-40.474822777720114
707,136.8300018310547,474.82000732421875,3.470145443032907,-40.50775643949826
708,136.77000427246094,473.885009765625,3.4648314320557727,-39.764599228170745
709,137.3800048828125,476.6099853515625,3.4692820527857675,-40.53911663438769
710,137.3699951171875,477.05999755859375,3.4728107630172347,-41.02113475896895
711,136.47000122070312,480.7900085449219,3.5230453890549525,-47.6288485333071
712,135.58999633789062,480.010009765625,3.5401579963866863,-49.66263828593723
713,135.85000610351562,478.6549987792969,3.5234080034900335,-47.47625407544425
714,135.1999969482422,477.4700012207031,3.531582928981057,-48.36964078775416
715,134.7100067138672,475.2300109863281,3.5278003659798456,-47.696379249058886
716,134.4499969482422,474.0,3.5254742339821012,-47.29774148689561
717,136.7899932861328,476.20001220703125,3.4812488893901157,-42.015687413493914
718,136.8000030517578,477.4100036621094,3.4898391302044267,-43.19367295102203
719,136.30999755859375,478.8599853515625,3.5130217440266724,-46.210432125663296
720,136.3300018310547,478.30999755859375,3.508472024751629,-45.596481287102996
721,136.97999572753906,482.3299865722656,3.5211709856645577,-47.53813481937963
722,137.50999450683594,484.239990234375,3.5214894158860743,-47.753483694626176
723,137.52499389648438,482.9800109863281,3.511943518789531,-46.445544359762756
724,136.7949981689453,483.0,3.530830852481044,-48.79967224768766
725,138.32000732421875,484.8800048828125,3.505494355174993,-45.80350728644451
726,138.3000030517578,483.8399963378906,3.4984814581444144,-44.82746178711418
727,137.77999877929688,481.4800109863281,3.494556650109917,-44.13017409437291
728,138.02000427246094,483.20001220703125,3.5009418725503103,-45.082765136502736
729,137.9600067138672,485.7850036621094,3.521201652806822,-47.8595969388471
730,137.4600067138672,483.2300109863281,3.5154225766350056,-46.90333887629553
731,133.7899932861328,472.989990234375,3.5353166452651275,-48.398073120215805
732,134.0760040283203,479.95001220703125,3.5796861316485344,-54.443584546290744
733,133.86000061035156,491.04998779296875,3.6683847718060987,-66.23422441399336
734,133.24000549316406,489.3500061035156,3.672695781513023,-66.51665803230233
735,132.33999633789062,490.6400146484375,3.7074204943737104,-70.68441815474276
736,133.16000366210938,490.44000244140625,3.6830879314624165,-67.86245776305074
737,133.1999969482422,492.7300109863281,3.699174341406249,-70.02458900629793
738,134.6999969482422,491.69000244140625,3.6502599374990017,-64.18837662168701
739,132.5500030517578,486.6000061035156,3.671067483216196,-65.97291960488067
740,131.86000061035156,482.75250244140625,3.661098894333754,-64.33167751534964
741,132.16000366210938,482.1600036621094,3.648305011362117,-62.779928210213235
742,131.49000549316406,481.6300048828125,3.662863980242602,-64.39222795790315
743,131.99000549316406,484.4200134277344,3.6701264737262482,-65.58350188959534
744,132.49000549316406,485.8999938964844,3.667446401619742,-65.46474774511566
745,133.77999877929688,481.95001220703125,3.6025565600589275,-57.390052220913596
746,134.00999450683594,484.6700134277344,3.616670646180879,-59.37464918059343
747,134.72500610351562,480.6300048828125,3.567489204739925,-53.04841305872666
748,134.7559051513672,479.94000244140625,3.561550804785173,-52.25961186268817
749,134.39999389648438,475.25,3.536086470108326,-48.70762470612025
750,134.1898956298828,474.9599914550781,3.5394616653186297,-49.08939890318934
751,134.55999755859375,479.0,3.559750361851938,-51.946017920404735
752,132.9499969482422,476.3900146484375,3.583226969413903,-54.48395997502221
753,133.97000122070312,478.8800048828125,3.5745316154315936,-53.71251793734624
754,134.3800048828125,480.95001220703125,3.57902957829514,-54.47155116923458
755,134.35000610351562,479.6499938964844,3.5701523789058696,-53.26745303232085
756,134.2449951171875,479.8599853515625,3.574509313607369,-53.81321388462326
757,134.10000610351562,478.8999938964844,3.5712153027555256,-53.31682033893569
758,133.88999938964844,479.010009765625,3.577638449094348,-54.09832621301653
759,139.66000366210938,481.760009765625,3.449520242969387,-38.39891511528342
760,138.82000732421875,477.135009765625,3.4370766790932397,-36.45977755602727
761,139.3699951171875,474.2699890136719,3.4029562002559297,-31.83618776112829
762,140.0,470.95001220703125,3.363928658621652,-26.501789729175503
763,139.25999450683594,467.8599853515625,3.3596151357638924,-25.777907665509733
764,142.32000732421875,476.9599914550781,3.351320734325969,-25.093616952872512
765,140.91000366210938,475.94000244140625,3.3776168481456526,-28.58207125799041
766,140.4499969482422,443.04998779296875,3.1545033636151585,2.8370860788920385
767,140.85000610351562,435.2699890136719,3.090308627276712,11.896101822477728
768,140.38999938964844,437.0350036621094,3.113006664022636,8.660229862485178
769,140.89999389648438,435.92999267578125,3.093896462451573,11.39593259008458
770,141.77499389648438,431.20001220703125,3.0414391167025387,18.92369863198652
771,142.19000244140625,435.94000244140625,3.0658977069857545,15.510685448716938
772,141.7100067138672,435.5799865722656,3.0737419090788984,14.335929750219375
773,140.64999389648438,437.6300048828125,3.1114825728673656,8.896553076438433
774,140.1199951171875,435.25,3.1062661659100432,9.581903172388163
775,141.22999572753906,437.92999267578125,3.1008284778301336,10.45110328955715
776,142.27000427246094,434.05499267578125,3.050924155765987,17.651498607199667
777,143.22999572753906,433.30999755859375,3.0252741079659233,21.466036859663486
778,143.18499755859375,434.6050109863281,3.035269185994715,20.02714317147942
779,143.05999755859375,431.82000732421875,3.018453898318824,22.412463180281375
780,142.33999633789062,428.30499267578125,3.009027706162497,23.625296082507443
781,143.0500030517578,426.3399963378906,2.980356429518103,27.86051703856796
782,143.0449981689453,427.92498779296875,2.99154107637907,26.25952262471483
783,143.50999450683594,427.57330322265625,2.9793973910457456,28.098018675848916
784,143.36000061035156,424.4100036621094,2.96044923169081,30.781717368230286
785,143.27000427246094,424.6499938964844,2.963983955000898,30.25396661295596
786,143.8300018310547,426.55999755859375,2.9657233687561155,30.134537911342502
787,143.24339294433594,438.1400146484375,3.0587101132036,16.678856958247902
788,143.05999755859375,435.3252868652344,3.0429560624516028,18.90718363926575
789,143.9499969482422,440.5,3.0600903740094108,16.578216164468667
790,142.92999267578125,441.364990234375,3.087980220047699,12.4517936580427
791,142.97999572753906,439.05999755859375,3.0707792046326614,14.916669553048589
792,142.86500549316406,440.1199951171875,3.08067041048934,13.488994258697428
793,142.35000610351562,437.510009765625,3.073480793864327,14.452284910213702
794,143.27000427246094,444.6600036621094,3.103650383205726,10.24395684733096
795,143.3300018310547,456.2099914550781,3.1829343865691144,-1.1141905983716112
796,143.6300048828125,456.7550048828125,3.180080688958259,-0.6999535002664499
797,143.87939453125,460.17999267578125,3.19837315256308,-3.3275255669587733
798,143.59500122070312,456.6499938964844,3.1801245866116252,-0.7068656463464191
799,143.97500610351562,456.7900085449219,3.1727035192240067,0.36817362391334596
800,143.7100067138672,451.9599914550781,3.1449444738733465,4.350863320325711
801,143.5749969482422,462.16668701171875,3.2189914458318025,-6.287521807172343
802,143.47000122070312,458.6499938964844,3.1968355056394877,-3.1065492996538393
