,tmus,chtr,Ratio,Spread
406,133.08999633789062,544.4450073242188,4.090803383463733,-102.01425794124484
407,133.13999938964844,546.1199951171875,4.101847661264508,-103.52176228903235
408,132.85000610351562,540.7000122070312,4.070003668541214,-99.0731015868923
409,132.625,538.135009765625,4.057568405395853,-97.26174909441565
410,132.6999969482422,535.9600219726562,4.038884960801469,-94.83556168806095
411,133.3699951171875,527.1500244140625,3.952538379797303,-83.78142906859992
412,133.32989501953125,525.0,3.937601540322924,-81.76571850682191
413,133.21499633789062,523.5999755859375,3.93048823315554,-80.75054314439646
414,133.22000122070312,521.77001953125,3.916604224217377,-78.90382341255926
415,132.61000061035156,518.5700073242188,3.9104894422550744,-77.74698657568658
416,132.47000122070312,519.739990234375,3.923454257152579,-79.38589246708719
417,132.08999633789062,518.8900146484375,3.9283066775253705,-79.80872973400076
418,129.64999389648438,510.44500732421875,3.937100126142467,-79.53642389041633
419,129.27499389648438,507.92999267578125,3.9290660735401075,-78.27745841768026
420,128.9199981689453,507.3500061035156,3.9353863893067276,-78.88651742128926
421,127.9000015258789,507.71600341796875,3.9696325047755296,-82.66895724972053
422,128.35000610351562,509.04998779296875,3.966108013913257,-82.49566728124725
423,128.4600067138672,510.2250061035156,3.971858784345191,-83.30224245590412
424,128.6300048828125,511.2200012207031,3.974344879225082,-83.7278347464929
425,127.05000305175781,502.760009765625,3.9571821935400497,-80.56000328475622
426,127.1500015258789,500.18499755859375,3.9338182584039596,-77.6500497417484
427,127.31999969482422,500.3800048828125,3.9300974401679474,-77.27565423936844
428,127.48999786376953,498.32000732421875,3.9086988444121133,-74.64625385417597
429,128.33999633789062,506.3900146484375,3.9456913596539724,-79.86922149101528
430,128.5399932861328,506.55999755859375,3.940874622818598,-79.36932172921846
431,128.80999755859375,506.9700012207031,3.9357969942518634,-78.8749556743667
432,127.51000213623047,495.8900146484375,3.8890283612310927,-72.1492575785679
433,128.02000427246094,494.5050048828125,3.862716672234857,-69.0560137787609
434,127.80000305175781,494.9049987792969,3.8724959856132783,-70.19289394702517
435,126.58000183105469,490.1400146484375,3.872175758874008,-69.51426055648292
436,126.76499938964844,490.70001220703125,3.870942409731921,-69.45461536580078
437,126.05000305175781,487.9200134277344,3.8708449156275537,-69.06947141540277
438,124.86000061035156,486.9700012207031,3.900128134232371,-72.1053301033343
439,128.22000122070312,480.42999267578125,3.7469192645601717,-54.31111889977652
440,129.99000549316406,484.0799865722656,3.7239785069300773,-52.03254637649397
441,130.6999969482422,485.7200012207031,3.71629695915793,-51.29446987318224
442,131.55999755859375,483.4800109863281,3.6749773484223227,-46.17393815151436
443,131.9600067138672,485.864990234375,3.6819109238747654,-47.21910094688329
444,131.0500030517578,483.7300109863281,3.691186567887987,-48.13214663131052
445,129.85000610351562,482.0799865722656,3.7125911737574695,-50.50146935773827
446,129.7550048828125,450.69500732421875,3.4734306220500812,-19.43469332290422
447,128.75999450683594,452.4599914550781,3.5139795802884786,-24.532429353922932
448,130.3350067138672,457.79998779296875,3.5124867779997624,-24.596978266850012
449,131.76499938964844,462.1300048828125,3.5072288318100795,-24.13728569889602
450,131.6300048828125,463.2200012207031,3.519106465376936,-25.679441340881308
451,132.66000366210938,464.6199951171875,3.5023366673544967,-23.62949092347409
452,132.3300018310547,461.489990234375,3.4874176970356117,-21.60481544833149
453,127.68000030517578,428.6700134277344,3.3573779166912905,-4.359853531266051
454,127.51000213623047,430.9599914550781,3.3798132243354884,-7.2192343852085195
455,125.8499984741211,418.67498779296875,3.3267778535496935,-0.49435400697612053
456,125.6500015258789,420.6400146484375,3.34771197405678,-3.1292635343979462
457,125.1500015258789,430.2449951171875,3.437834517550686,-14.408976237416564
458,124.24500274658203,431.0,3.468952396251259,-18.195242375553473
459,123.13999938964844,427.760009765625,3.4737697895553503,-18.656421622841915
460,126.19000244140625,433.2200012207031,3.433077049204908,-13.900536227127215
461,124.5999984741211,422.1700134277344,3.3882023964504087,-8.176210227413232
462,125.12000274658203,425.9700012207031,3.404491623001819,-10.234462186286546
463,124.12999725341797,425.5249938964844,3.428059319358177,-13.105443085077493
464,123.69000244140625,426.2200012207031,3.445872688236139,-15.27419739847019
465,125.62000274658203,429.2950134277344,3.4174096803179297,-11.884742159049235
466,126.41999816894531,432.5299987792969,3.4213732403418633,-12.440171268413476
467,125.5199966430664,413.8699951171875,3.297243516458055,3.2053092611352305
468,125.4800033569336,417.7749938964844,3.3294149085101976,-0.8336456090435398
469,124.9800033569336,419.3500061035156,3.3553368126089995,-4.083390050343407
470,126.47000122070312,425.7200012207031,3.3661737733186072,-5.462690264638493
471,125.6500015258789,425.20001220703125,3.384003239502205,-7.689261092991696
472,126.62000274658203,427.2699890136719,3.374427260666013,-6.5102532764495
473,126.26000213623047,425.95001220703125,3.373594210361607,-6.396085722833131
474,125.58999633789062,422.43499755859375,3.363603868751326,-5.125231689648867
475,126.7699966430664,427.7900085449219,3.3745367190424984,-6.527873580927658
476,127.87999725341797,432.0050048828125,3.3782062414868084,-7.0249623143911
477,127.7300033569336,438.42999267578125,3.432474603876865,-13.952349334131693
478,129.88999938964844,441.69000244140625,3.4004927593879617,-9.977529135996999
479,131.9550018310547,449.04998779296875,3.403053931732719,-10.420862182626731
480,132.3699951171875,448.2799987792969,3.386568069164265,-8.26086790237147
481,129.0,455.947509765625,3.534476819888566,-27.216057792863037
482,128.08999633789062,457.3699951171875,3.5706925458150844,-31.686568076899587
483,128.94000244140625,456.6199951171875,3.5413369510729433,-28.08950283513425
484,129.80999755859375,461.135009765625,3.5523843959513015,-29.69049975075134
485,129.1999969482422,454.5199890136719,3.5179566544088514,-25.11865436895678
486,128.66000366210938,454.95001220703125,3.5360640389987408,-27.357365887466667
487,129.58999633789062,456.20001220703125,3.5203335527346074,-25.49238846393754
488,126.88999938964844,467.1400146484375,3.681456512691467,-45.4759347486399
489,129.0,467.510009765625,3.624108602834302,-38.77855779286304
490,127.80000305175781,462.260009765625,3.6170578930144,-37.547904933353294
491,128.02999877929688,461.1000061035156,3.6014997305309504,-35.617538753936486
492,126.83499908447266,458.6199951171875,3.6158788853835575,-37.140136785334875
493,126.66000366210938,460.6700134277344,3.6370598461110326,-39.77629604524421
494,126.83999633789062,459.5899963378906,3.6233838663443603,-38.0933998832742
495,124.33999633789062,472.7449951171875,3.8020348161545345,-59.62205983391411
496,122.1500015258789,470.6499938964844,3.8530494311682153,-64.86236842232503
497,123.09500122070312,470.489990234375,3.8221697515629427,-61.537121859623454
498,122.94999694824219,466.7699890136719,3.796421314350795,-58.30280729731433
499,122.49500274658203,464.82000732421875,3.7946038360914978,-57.87681251971233
500,122.29000091552734,464.07501220703125,3.794872914651413,-57.818463751627604
501,121.7699966430664,463.6099853515625,3.8072595724092966,-59.09517273025429
502,124.6500015258789,474.1700134277344,3.8040112926054857,-60.00872678223206
503,123.0,468.739990234375,3.810894229547764,-60.10532507283622
504,121.94999694824219,466.2699890136719,3.8234522401141624,-61.15227176585151
505,122.5199966430664,470.6650085449219,3.8415362507403197,-63.63809757221074
506,122.86000061035156,471.45001220703125,3.8372945618177807,-63.284270026736834
507,122.80999755859375,472.3399963378906,3.846103784120124,-64.34173760277744
508,122.9800033569336,467.8500061035156,3.804277064016996,-59.282318987417824
509,124.69000244140625,469.2200012207031,3.7630924054332007,-54.924732929933015
510,126.24500274658203,462.75,3.6654916228953747,-43.24631343847906
511,125.62000274658203,453.44000244140625,3.6096162436498895,-36.029731172721114
512,123.76499938964844,450.7300109863281,3.6418213001181226,-39.53300755070924
513,124.11000061035156,452.5849914550781,3.646644019251819,-40.232418689112166
514,123.5999984741211,450.1199951171875,3.64174757826904,-39.475656385403596
515,123.31999969482422,448.3500061035156,3.6356633734433346,-38.64351333422039
516,123.91999816894531,451.1600036621094,3.640736042031118,-39.44383732256901
517,123.93000030517578,458.25,3.6976518911608665,-46.5003318605462
518,122.87000274658203,460.0849914550781,3.7444858889113735,-51.88574747487027
519,123.12999725341797,461.42999267578125,3.7475026635962374,-52.35990633291155
520,121.81999969482422,458.6099853515625,3.7646526555610187,-53.92768928507306
521,122.66999816894531,461.7850036621094,3.764449421659918,-54.2556679082405
522,124.04000091552734,465.25,3.750806163866772,-53.13188872465625
523,125.3550033569336,468.9949951171875,3.741334470565802,-52.47232988831385
524,125.87000274658203,468.0199890136719,3.7182805974506175,-49.77235162785243
525,126.91000366210938,469.3399963378906,3.6982111952930166,-47.60891283826615
526,126.52999877929688,470.614990234375,3.719394568676611,-50.15671958760166
527,126.47000122070312,467.5,3.696528785384959,-47.24268904393537
528,127.29000091552734,469.4790954589844,3.6882637448525264,-46.475224660894725
529,126.33000183105469,471.3999938964844,3.7314967708692293,-51.61160592166411
530,128.4600067138672,471.94000244140625,3.6738282560782443,-45.017238793794746
531,127.83999633789062,462.1400146484375,3.614987702494664,-37.2939537252839
532,127.33999633789062,458.7650146484375,3.6026780889103085,-35.593685959552516
533,127.25,463.1099853515625,3.639371201191061,-40.240096198740645
534,127.29000091552734,465.3900146484375,3.6561396127043895,-42.38614385034785
535,126.63999938964844,464.7799987792969,3.670088447720634,-43.953284996633585
536,126.55999755859375,463.30999755859375,3.6607933509487793,-42.75124706646605
537,127.12000274658203,460.6449890136719,3.6237018491258457,-38.210521042180886
538,127.62000274658203,464.25,3.637752625047908,-40.14079979424045
539,127.7300033569336,467.0799865722656,3.6567758106686923,-42.60234323061607
540,127.72000122070312,467.6499938964844,3.6615251286161072,-43.20585235474826
541,127.58000183105469,470.059814453125,3.684431789518176,-46.084595892633246
542,128.44000244140625,472.3500061035156,3.6775926278808626,-45.494246055731
543,128.6300048828125,472.1099853515625,3.6702943903459784,-44.61781887735228
544,126.94000244140625,475.30999755859375,3.744367326430376,-53.47843421361492
545,126.76000213623047,475.54998779296875,3.7515776252661275,-54.321329074502074
546,127.0999984741211,477.29998779296875,3.7553107279552966,-54.93252342130464
547,126.58000183105469,475.5799865722656,3.7571494682629125,-54.95423248031105
548,126.01000213623047,473.79998779296875,3.7600188854908487,-55.083427425904944
549,125.01000213623047,470.76971435546875,3.765856381975295,-55.40261845694218
550,125.2300033569336,469.5,3.749101552459595,-53.39601782969348
551,125.62149810791016,471.8399963378906,3.7560449719567526,-54.4247164095693
552,126.12999725341797,466.4599914550781,3.698247852316017,-47.34151170659683
553,126.72650146484375,472.92999267578125,3.731894964424475,-51.81354326579648
554,125.91629791259766,471.19000244140625,3.7420890722857307,-52.78730104195242
555,126.20999908447266,475.2699890136719,3.7657078873407843,-55.88354597465499
556,125.81999969482422,474.42999267578125,3.770704131509369,-56.34983873514298
557,125.87000274658203,474.57000732421875,3.770318558582105,-56.322369938399305
558,126.80000305175781,479.9700012207031,3.785252284456072,-58.607360856968654
559,126.04000091552734,478.3900146484375,3.7955411867146602,-59.57297443601934
560,125.05000305175781,473.3800048828125,3.785525736347899,-57.878927339018134
561,123.93000030517578,469.7200012207031,3.7902041480192414,-57.97033308124932
562,124.30000305175781,469.5799865722656,3.777795454894198,-56.59100737987413
563,125.31999969482422,475.125,3.7912942958586915,-58.71957829363035
564,126.06999969482422,478.6600036621094,3.796779605146304,-59.742483604336854
565,128.0,473.0249938964844,3.695507764816284,-47.64300639225959
566,128.3699951171875,472.8550109863281,3.683532203570345,-46.23373798355155
567,128.67999267578125,476.6300048828125,3.703994653494557,-48.9704060721929
568,129.36000061035156,475.42498779296875,3.6752086081462543,-45.48772656718248
569,129.3699951171875,475.760009765625,3.6775143211118335,-45.789272294311246
570,129.4600067138672,474.5899963378906,3.66591975687774,-44.31776822174194
571,129.88999938964844,473.6700134277344,3.646701175252168,-41.95754012232513
572,127.43000030517578,471.8699951171875,3.7029741347181155,-48.39720133785349
573,128.02999877929688,473.239990234375,3.696321133691211,-47.75752288479586
574,128.2899932861328,474.1400146484375,3.6958456579768835,-47.786704936196514
575,128.47000122070312,475.6650085449219,3.7025375887384033,-48.70876865178289
576,129.16000366210938,477.239990234375,3.694951817149716,-47.97261168054186
577,128.69000244140625,477.69000244140625,3.7119433784990634,-49.99687627648731
578,129.25999450683594,479.0199890136719,3.705864222269782,-49.41769467824807
579,129.6199951171875,487.17999267578125,3.7585250040730913,-56.37188908733319
580,130.6199951171875,485.4200134277344,3.716276462820514,-51.26244537074908
581,130.1300048828125,484.1499938964844,3.7205100724654674,-51.63363071946836
582,130.1199951171875,483.8500061035156,3.718490810484238,-51.367170280798945
583,130.57000732421875,484.3800048828125,3.709734071470542,-50.389869162236636
584,131.25999450683594,488.489990234375,3.721545106486613,-52.18876696187678
585,131.4600067138672,487.6499938964844,3.7094931461390543,-50.67883684326128
586,133.50999450683594,502.4700012207031,3.763538475727941,-58.63248289399618
587,133.55999755859375,503.739990234375,3.7716382108601088,-59.73498846248688
588,133.57000732421875,508.15728759765625,3.804426590800357,-64.1187584714688
589,133.1300048828125,506.3699951171875,3.8035752763843056,-63.80523853455989
590,132.77000427246094,506.17999267578125,3.8124574556541817,-64.8210453461779
591,133.16000366210938,504.1099853515625,3.785746256291271,-61.44474892358053
592,132.72000122070312,502.8500061035156,3.7888035072220565,-61.658542219093505
593,133.9199981689453,513.4199829101562,3.833781286813168,-68.20917188524382
594,133.6302032470703,511.25,3.8258566370264693,-67.00984676907044
595,133.97500610351562,509.8800048828125,3.805784524382513,-64.4849467355692
596,134.02499389648438,510.3900146484375,3.8081704002362624,-64.82752416478476
597,133.8000030517578,508.489990234375,3.800373532410728,-63.681098590880055
598,134.14999389648438,509.2900085449219,3.7964221521911576,-63.30883500270201
599,134.1199951171875,510.0,3.8025650057203397,-64.1193063031345
600,132.74000549316406,507.45001220703125,3.822886780226661,-66.19154472278225
601,132.41000366210938,508.6449890136719,3.8414392791020395,-68.49185093709278
602,132.72999572753906,509.57000732421875,3.839147319572257,-68.34506719426909
603,133.14999389648438,508.8349914550781,3.8215171969941273,-66.20328238139544
604,133.44639587402344,510.07000732421875,3.822283876484285,-66.44551035836483
605,133.94000244140625,509.0799865722656,3.8008061616615927,-63.802171947526375
606,133.25999450683594,506.94000244140625,3.8041424533857486,-63.93985023183362
607,131.89999389648438,500.25,3.79264611939708,-61.80512151198886
608,132.17999267578125,496.17999267578125,3.7538207003297415,-56.79726822528144
609,132.3000030517578,494.32000732421875,3.7363567341025163,-54.53531238352966
610,132.82000732421875,495.70001220703125,3.7321185429316266,-54.173581432246664
611,133.91000366210938,496.8399963378906,3.710253026290331,-51.66266155850573
612,134.7899932861328,496.70001220703125,3.6849917423219556,-48.575183449298464
613,134.5399932861328,495.3900146484375,3.6821022697308097,-48.10255200783902
614,134.00999450683594,492.29998779296875,3.6736065067733152,-46.78773723199325
615,135.1699981689453,493.82000732421875,3.653325545710273,-44.42236571363483
616,135.66000366210938,491.989990234375,3.626639959849792,-40.95109263505
617,134.91000366210938,492.25,3.6487286831069343,-43.72320075207793
618,135.10000610351562,496.239990234375,3.67313077583541,-47.076784560027335
619,135.47999572753906,497.30999755859375,3.6707264042045242,-46.87403014016681
620,135.8000030517578,498.0,3.6671575022733687,-46.4921794194307
621,135.75999450683594,495.0799865722656,3.646729571334336,-43.70617319135002
622,136.5,492.2650146484375,3.6063371036515566,-38.412579161646505
623,136.74099731445312,494.0899963378906,3.6133274295321143,-39.430348909326
624,136.72999572753906,495.69000244140625,3.625320104808343,-41.067204437307765
625,136.16000366210938,495.3399963378906,3.6379258447077576,-42.62636650429701
626,136.61000061035156,493.3399963378906,3.6113022043315035,-39.119117715209626
627,136.6300048828125,491.0799865722656,3.5942323722630674,-36.79210434975781
628,138.16000366210938,495.2699890136719,3.584756629168363,-35.857430243003904
629,137.47000122070312,493.30999755859375,3.5884919850011667,-36.208577448619934
630,136.85000610351562,490.4200134277344,3.5836316518449585,-35.395244933446605
631,137.2100067138672,487.5400085449219,3.553239448210365,-31.309430797609846
632,136.8699951171875,485.260009765625,3.5454082492671053,-30.168288780282207
633,136.7050018310547,484.2099914550781,3.5420064004203993,-29.670909619184354
634,137.1699981689453,484.95001220703125,3.5353941727821776,-28.853441659372915
635,137.64999389648438,473.9700012207031,3.443298381670386,-16.26570203860305
636,137.28500366210938,476.989990234375,3.4744507958666726,-20.508212873677078
637,136.9949951171875,478.19000244140625,3.4905654913331365,-22.679598397496274
638,137.41000366210938,480.9549865722656,3.5001453588119533,-24.05452615300052
639,137.8800048828125,480.82501220703125,3.4872715055072407,-22.35029939885194
640,138.23599243164062,483.0199890136719,3.4941695033045113,-23.35290855945109
641,138.58999633789062,482.5199890136719,3.481636494435425,-21.667185053743335
642,137.30999755859375,485.04998779296875,3.5325176346754015,-28.48449426406611
643,137.38999938964844,490.3999938964844,3.569400946757943,-33.56653707704615
644,135.98849487304688,490.3800048828125,3.6060403884947076,-38.24083764422559
645,135.50999450683594,487.5249938964844,3.597705067222113,-36.98854663270302
646,134.8300018310547,488.43499755859375,3.6225987608500874,-40.17616160120727
647,134.9949951171875,490.1400146484375,3.6308013806212074,-41.32853954160194
648,135.24000549316406,488.3599853515625,3.6110615610426566,-38.72785669597053
649,135.60000610351562,488.7099914550781,3.604055821959197,-37.8720535464619
650,134.94500732421875,486.4100036621094,3.604505370794943,-37.76596089168325
651,135.63999938964844,488.0299987792969,3.597979954108888,-37.058104779798754
652,135.7100067138672,488.8699951171875,3.6023135430825497,-37.66361407268127
653,135.33999633789062,486.1700134277344,3.5922124027102784,-36.20296899055174
654,134.11000061035156,483.8399963378906,3.6077846106619464,-37.99277888655266
655,133.00999450683594,482.07000732421875,3.6243141661015796,-39.907221231780426
656,129.66000366210938,477.8500061035156,3.685407933110818,-46.90789531541387
657,130.6699981689453,477.8699951171875,3.6570750884938548,-43.544943615021026
658,130.69000244140625,475.739990234375,3.6402171654076523,-41.34793513238165
659,131.35000610351562,478.0,3.6391319207346893,-41.39728608266685
660,131.17999267578125,476.9100036621094,3.6355391850098617,-40.876743680146745
661,131.75,476.989990234375,3.620417383183112,-39.0475109731357
662,130.47000122070312,474.17999267578125,3.634398622206327,-40.52482384556785
663,127.5199966430664,463.94000244140625,3.6381745189344143,-40.16576912600911
664,127.48999786376953,462.55499267578125,3.6281669183965954,-38.88123920573847
665,127.62000274658203,463.8900146484375,3.634931865419205,-39.78081444267795
666,126.02999877929688,461.44000244140625,3.6613505269446027,-42.656464028901524
667,125.70999908447266,457.4800109863281,3.63916963104039,-39.76830018157986
668,124.98999786376953,454.0400085449219,3.632610739299269,-38.73991624622212
669,124.55500030517578,454.4599914550781,3.648669185031453,-40.61690802278858
670,125.44999694824219,457.6400146484375,3.6479874514245654,-40.799171760736925
671,126.43180084228516,452.4750061035156,3.578806938516573,-32.34564595764667
672,126.01000213623047,451.6549987792969,3.584278955023022,-32.93843841223307
673,126.05000305175781,452.510009765625,3.5899246236417652,-33.6594677532934
674,124.7249984741211,453.6600036621094,3.6372820943047617,-39.24751740322111
675,124.08499908447266,450.55999755859375,3.631059361590264,-38.29116651521841
676,124.94000244140625,452.2099914550781,3.6194171811958573,-37.077357047173706
677,126.2750015258789,459.5299987792969,3.6391209125039716,-39.92583237242158
678,125.0999984741211,434.9049987792969,3.4764588655791537,-19.236463344707172
679,125.48999786376953,441.57000732421875,3.5187665538378763,-24.595182791250377
680,125.91000366210938,443.6000061035156,3.5231514033940896,-25.21838707242838
681,125.2300033569336,443.9200134277344,3.5448375112029886,-27.81603125742785
682,127.69999694824219,450.8500061035156,3.5305404610639783,-26.47286816160638
683,126.52999877929688,449.0,3.548565591810204,-28.541729353226653
684,122.76000213623047,423.0249938964844,3.445951340299268,-15.194193052166465
685,122.8499984741211,416.18499755859375,3.387749309954326,-8.052757178212712
686,123.80999755859375,416.79998779296875,3.3664485583703843,-5.452264589318329
687,124.7300033569336,411.0799865722656,3.2957586427372942,3.349263363772284
688,124.43000030517578,409.70001220703125,3.2926144113333207,3.724388166691174
689,124.51000213623047,415.3900146484375,3.3361979561605475,-1.6976509841794858
690,124.27999877929688,415.5400085449219,3.343579116723844,-2.6180329523572503
691,126.91999816894531,425.04998779296875,3.3489599269232393,-3.2854280478167333
692,127.70999908447266,430.8800048828125,3.373894040965506,-6.469365140989819
693,127.43000030517578,429.760009765625,3.372518313869686,-6.287215986290985
694,127.48999786376953,433.19000244140625,3.397835200407603,-9.516248971363463
695,128.02999877929688,438.7049865722656,3.4265796356721245,-13.222519222686483
696,128.00999450683594,438.9200134277344,3.4287948774522863,-13.504549677982052
697,127.61000061035156,441.94000244140625,3.463208215089975,-17.864304035560078
698,129.52000427246094,444.1300048828125,3.4290456318124534,-13.656817075955043
699,130.4250030517578,441.4599914550781,3.3847803804910725,-7.955542392896259
700,131.11500549316406,441.6099853515625,3.36811170994907,-5.794397628686479
701,131.6199951171875,438.875,3.3344097878840433,-1.3679674744775205
702,132.10000610351562,438.4200134277344,3.318849304853034,0.6947988410016457
703,131.67999267578125,440.3349914550781,3.343977946135359,-2.6269992388468744
704,131.66000366210938,437.42999267578125,3.3224212403821305,0.21104704939492436
705,133.25999450683594,445.590087890625,3.343764867615744,-2.5899356810523635
706,133.91000366210938,449.6400146484375,3.357777629392044,-4.462679869052604
707,133.9499969482422,448.5899963378906,3.3489362191715784,-3.2787054676238334
708,134.2449951171875,449.5,3.348355740246514,-3.200623244567364
709,134.5800018310547,452.05999755859375,3.359042884589111,-4.6385277183415745
710,133.67999267578125,448.364990234375,3.354017166366924,-3.958069081069336
711,133.14999389648438,448.239990234375,3.3664289206265603,-5.608281160692311
712,135.49099731445312,450.30499267578125,3.3235048940609295,0.16782416711189185
713,134.91000366210938,450.864990234375,3.3419685567839346,-2.3381909864529256
714,135.6999969482422,447.54998779296875,3.298083993057644,3.622865897238146
715,135.6199951171875,449.3999938964844,3.3136706243659986,1.5048965031869308
716,135.97000122070312,453.2799987792969,3.3336765073903623,-1.2027753721288512
717,135.72999572753906,455.94000244140625,3.359169062059418,-4.666668905844997
718,135.9199981689453,455.0899963378906,3.348219559069039,-3.1802563759038343
719,135.13499450683594,460.260009765625,3.4059276166422037,-10.979611677545133
720,136.2899932861328,462.1531982421875,3.3909547362873815,-9.004172781648915
721,136.2100067138672,461.55999755859375,3.388590961075135,-8.678884279818956
722,136.3350067138672,461.6199951171875,3.385924174896705,-8.320198779845523
723,135.97999572753906,461.1700134277344,3.3914548309868557,-9.059313775038813
724,136.58999633789062,462.70001220703125,3.387510246815025,-8.546137184177123
725,137.07000732421875,463.1099853515625,3.3786383643807985,-7.348330585494832
726,135.6199951171875,463.0199890136719,3.4140982575141834,-12.11509861400057
727,136.57000732421875,466.5400085449219,3.416123478981374,-12.453086013122824
728,136.52999877929688,463.5,3.394858303260193,-9.547084667854644
729,136.22999572753906,464.20001220703125,3.407472853008338,-11.25194643720138
730,136.5,467.54998779296875,3.4252746358459247,-13.697552306177752
731,136.4600067138672,464.9100036621094,3.406932293627572,-11.191524266200272
732,136.5500030517578,464.3900146484375,3.4008788302437125,-10.370095716465269
733,137.3000030517578,468.7900085449219,3.414348129098021,-12.257991261546717
734,136.02000427246094,464.80999755859375,3.417217930882691,-12.565290706244493
735,134.4499969482422,464.04998779296875,3.451468935113544,-17.06396468843334
736,133.88999938964844,462.7900085449219,3.4564942165553703,-17.679677365363855
737,133.3300018310547,459.5,3.4463361110745527,-16.26536074541931
738,133.10000610351562,458.510009765625,3.4448534090150895,-16.045733028351744
739,133.02999877929688,457.2900085449219,3.4374953975876363,-15.060218852656728
740,133.47000122070312,454.739990234375,3.407057661462269,-11.03642799854995
741,132.8699951171875,457.8800048828125,3.446075274398675,-16.186141771618534
742,133.14999389648438,458.94000244140625,3.4467895116705964,-16.30829336772356
743,133.6699981689453,457.6600036621094,3.423804966943095,-13.28655875433125
744,134.75,461.1499938964844,3.422263405539773,-13.159121229633481
745,134.97999572753906,462.44000244140625,3.4259891619411107,-13.678767257247866
746,134.36000061035156,464.5299987792969,3.4573533541909485,-17.845415210824594
747,133.5399932861328,461.44000244140625,3.4554442537127454,-17.502004269344948
748,134.8000030517578,468.9100036621094,3.478560779275848,-20.751647550077248
749,135.4600067138672,470.9200134277344,3.4764505395489973,-20.55099850036245
750,135.13999938964844,470.05999755859375,3.47831877816776,-20.762835793364186
751,135.19000244140625,471.114990234375,3.484836021351243,-21.65034502396426
752,134.5800018310547,469.6600036621094,3.489820161034759,-22.2385338218572
753,134.62899780273438,468.5299987792969,3.480156626181026,-20.944418672802126
754,135.25,476.17999267578125,3.5207393173810075,-26.51438777466174
755,136.85000610351562,476.3900146484375,3.481110656934046,-21.365246154149727
756,135.5399932861328,475.864990234375,3.5108824981996003,-25.228063125239284
757,135.4600067138672,475.0199890136719,3.506717595378973,-24.65097408629995
758,136.25999450683594,478.8299865722656,3.5140907520603455,-25.781440957081397
759,136.7100067138672,480.3699951171875,3.513788102743624,-25.814149604144088
760,136.80999755859375,480.6199951171875,3.513047318865311,-25.72923382255342
761,134.7100067138672,472.95001220703125,3.5108751290585847,-25.09309563106225
762,134.55999755859375,469.1549987792969,3.4865859638188885,-21.80053253887152
763,135.5800018310547,474.3699951171875,3.4988198016717593,-23.59906080839809
764,135.82000732421875,475.5199890136719,3.5011041331970207,-23.945164833275694
765,136.4600067138672,476.7799987792969,3.493917450693237,-23.061519383387772
766,137.72000122070312,479.739990234375,3.4834445685602913,-21.801204007266872
767,137.55999755859375,481.20001220703125,3.4981100664970852,-23.797152560994302
768,137.44000244140625,477.5299987792969,3.47446151263624,-20.529058514677413
769,136.55499267578125,471.5950012207031,3.4535170921241827,-17.558369720353053
770,136.24000549316406,473.4700012207031,3.4752641084153497,-20.488408096573917
771,137.05999755859375,472.739990234375,3.4491463494465378,-17.01186282260667
772,137.42999267578125,471.0,3.427199484112339,-14.032587089679875
773,137.75999450683594,474.1440124511719,3.441812074314825,-16.07127013318185
774,137.00999450683594,471.7200012207031,3.4429605148051246,-16.15935725411597
775,136.69500732421875,464.7300109863281,3.39975848484402,-10.224405395961892
776,137.14999389648438,465.2799987792969,3.3924901165542347,-9.250431831465416
777,136.88999938964844,464.5299987792969,3.393454604795801,-9.371274194127206
778,136.58999633789062,460.0799865722656,3.3683285665674885,-5.926111549411498
779,136.85499572753906,459.56500244140625,3.358043307065983,-4.523521378740636
780,137.1199951171875,463.6050109863281,3.381016828290544,-7.6759238838510235
781,136.25999450683594,465.6700134277344,3.417510877738752,-12.621467812550147
782,135.92999267578125,465.3399963378906,3.423379838236397,-13.396780130376296
783,136.0800018310547,466.9599914550781,3.431510766988494,-14.514324912020097
784,135.1999969482422,466.07000732421875,3.4472634455949107,-16.57188586828047
785,135.39999389648438,464.79998779296875,3.4327917927996094,-14.631983665077396
786,135.7949981689453,465.385009765625,3.4271145185084806,-13.893952862205335
787,135.8000030517578,465.2149963378906,3.4257362730734404,-13.70717575732132
788,135.72000122070312,463.44000244140625,3.4146772640222447,-12.200145151372535
789,135.3800048828125,456.30999755859375,3.3705863576647404,-6.208945921757415
790,134.97999572753906,454.1499938964844,3.3645725905429646,-5.388758712325991
791,134.96499633789062,454.19000244140625,3.365242950137399,-5.479007179925102
792,134.99000549316406,453.75,3.3613599639639844,-4.955237461542335
793,134.91000366210938,453.5199890136719,3.3616483337258023,-4.993189765749801
794,134.66000366210938,451.42498779296875,3.35233161678571,-3.7355546621809843
795,134.74000549316406,453.3900146484375,3.3649250123523258,-5.432618227114144
796,134.97999572753906,473.56500244140625,3.5084087822710455,-24.803767257247866
797,135.67999267578125,474.80999755859375,3.499484251102461,-23.70414746821373
798,135.5,472.44500732421875,3.486679020842943,-21.94203630596493
799,135.7899932861328,472.92999267578125,3.4828044484782956,-21.455699449511226
800,135.44000244140625,472.3999938964844,3.487891209252252,-22.097982568939326
801,134.47000122070312,467.3900146484375,3.475793934747713,-20.336987944075272
802,134.44000244140625,468.0899963378906,3.481776166598189,-21.137449478882754
