,tmus,chtr,Ratio,Spread
406,126.23999786376953,576.8599853515625,4.569550024660761,-119.90333415502047
407,127.02999877929688,577.6900024414062,4.547665968611795,-117.8509160886911
408,127.00499725341797,574.9099731445312,4.526672064701448,-115.16210855591143
409,126.0,568.489990234375,4.511825319320437,-112.40900673180519
410,125.9000015258789,567.47998046875,4.50738660517096,-111.7638561855874
411,126.55000305175781,569.6799926757812,4.501619746645026,-111.59224171101047
412,126.25,569.010009765625,4.507009978341584,-112.01686429605004
413,126.77999877929688,565.5,4.460482768929841,-106.57307561428999
414,127.58999633789062,567.7899780273438,4.450113600784909,-105.90765777636884
415,127.79000091552734,567.969970703125,4.444557216010732,-105.35790417636147
416,127.80500030517578,567.4600219726562,4.440045542957333,-104.79322795483037
417,126.05000305175781,559.760009765625,4.44077743921815,-103.49658273486452
418,127.48999786376953,569.385009765625,4.466115140844586,-107.8675487340573
419,127.7699966430664,572.1099853515625,4.477655164614178,-109.57090737086489
420,129.2904052734375,566.9099731445312,4.384779921956064,-98.8234594561101
421,128.3249969482422,567.8300170898438,4.424936922608062,-103.2659384289158
422,128.94500732421875,572.2349853515625,4.437821961673455,-105.408707154177
423,128.5399932861328,575.239990234375,4.475182980240852,-109.89146564357017
424,128.83999633789062,574.7899780273438,4.46126974825366,-108.3468479413431
425,128.5399932861328,575.6500244140625,4.4783729149001354,-110.30149982325767
426,128.97999572753906,577.6400146484375,4.478524064062309,-110.6860760878719
427,127.30999755859375,570.2000122070312,4.478831381208689,-109.33930890518624
428,127.06999969482422,567.9099731445312,4.469268706291365,-107.9249375366584
429,127.55680084228516,570.3699951171875,4.471498119668344,-108.60879354048134
430,128.22999572753906,570.0,4.445137791403552,-105.78254734044984
431,128.25999450683594,573.0900268554688,4.4681900155930885,-108.76311921379383
432,128.7949981689453,575.1500244140625,4.465623918559448,-108.87107680124902
433,127.18000030517578,576.7000122070312,4.534518091077262,-116.31362310671821
434,125.55999755859375,574.719970703125,4.577253758187806,-120.24440117031597
435,126.33000183105469,576.385009765625,4.562534642692746,-119.09996578573461
436,126.23500061035156,572.1799926757812,4.532657265491083,-115.2415746972687
437,125.4894027709961,565.6300048828125,4.507392595652264,-111.41201087126498
438,125.54000091552734,565.6500244140625,4.50573538544638,-111.24741559034524
439,125.30999755859375,564.6099853515625,4.505705820380024,-111.04657778575856
440,125.9800033569336,565.77001953125,4.490950979960516,-109.76199673777202
441,126.43499755859375,573.7349853515625,4.537786186025563,-116.06684893423548
442,126.70999908447266,572.7999877929688,4.520558692539372,-114.12846764454125
443,126.4800033569336,574.8699951171875,4.54514531830674,-117.03764838969923
444,126.22000122070312,574.8350219726562,4.554230838324294,-117.95133148520605
445,126.09500122070312,574.5900268554688,4.556802579745157,-118.16241735152116
446,126.26000213623047,575.1799926757812,4.555520219738161,-118.15035293317337
447,125.69000244140625,574.530029296875,4.571008179944204,-119.58011772555986
448,125.75,570.9000244140625,4.539960432716203,-115.73120287849784
449,125.51000213623047,572.5499877929688,4.561787730443302,-118.25683395137625
450,125.62999725341797,569.7100219726562,4.534824758639851,-114.97904820256471
451,125.16999816894531,565.8200073242188,4.5204123639956935,-112.76740823297976
452,125.5999984741211,562.7999877929688,4.48089167699257,-108.17846900500197
453,125.38999938964844,561.02001953125,4.474200672000043,-107.16471345513068
454,124.83000183105469,559.989990234375,4.486020844510338,-108.17791805651544
455,125.0,567.5250244140625,4.5402001953125,-115.09268877951322
456,125.91999816894531,566.5399780273438,4.499205735908795,-110.75089303508938
457,124.5199966430664,559.8499755859375,4.4960648143184105,-109.16900317630669
458,124.69000244140625,559.6900024414062,4.488651788297247,-108.38873873811164
459,125.06999969482422,559.4525146484375,4.473115183605373,-106.76477477660578
460,125.33999633789062,559.1099853515625,4.460746782250719,-105.4371228036338
461,125.69999694824219,559.3099975585938,4.449562538882904,-104.32361955121976
462,125.91999816894531,557.2550048828125,4.425468654590912,-101.46591989055813
463,124.81999969482422,548.75,4.39633072698008,-96.97442209517342
464,124.45249938964844,549.3200073242188,4.41389293118455,-98.88530862436866
465,124.0,558.6799926757812,4.5054838119014615,-109.89630490925256
466,124.3499984741211,557.9099731445312,4.4866102130322085,-107.84926419159015
467,124.08999633789062,555.0900268554688,4.4732858670088715,-105.97797414256578
468,124.29000091552734,558.27001953125,4.491672824997995,-108.42822054255848
469,125.68000030517578,562.1799926757812,4.473106232580343,-107.26657537749904
470,125.12000274658203,560.6099853515625,4.480578429070383,-107.7398019515401
471,124.53500366210938,555.6400146484375,4.4617175758553,-104.90428691077025
472,125.25,557.3300170898438,4.449740655407934,-103.98551948828938
473,125.43000030517578,559.5449829101562,4.46101396435273,-105.54372757887919
474,126.08499908447266,564.2899780273438,4.475472753497731,-107.89886279642909
475,126.5,565.2999877929688,4.468774607059041,-107.39468035638865
476,127.54000091552734,571.8800048828125,4.4839266173565555,-110.18010032305412
477,127.7249984741211,569.8200073242188,4.461303692555318,-107.4451118167083
478,127.40499877929688,570.4600219726562,4.477532494316503,-109.2526926694334
479,127.2699966430664,570.0999755859375,4.479453057461805,-109.38522153925018
480,127.72000122070312,571.77001953125,4.476746117025305,-109.41335724176898
481,128.1699981689453,572.739990234375,4.468596383058589,-108.74144753907436
482,128.4600067138672,572.239990234375,4.454615914110816,-107.18330847993744
483,128.27499389648438,567.4400024414062,4.423621356001156,-103.05836730866892
484,128.17999267578125,567.1699829101562,4.424793378985106,-103.13497377879676
485,128.07000732421875,566.8499755859375,4.426094660484516,-103.21626427306998
486,128.22000122070312,569.969970703125,4.445250080149698,-105.78898447963368
487,128.22999572753906,569.530029296875,4.441472730818792,-105.31257663732484
488,128.26499938964844,568.8300170898438,4.4348031013653975,-104.48484839316532
489,128.6199951171875,570.0700073242188,4.432203615035282,-104.42958422309849
490,128.1300048828125,554.77001953125,4.329743216966563,-90.91739825413296
491,127.98999786376953,552.9199829101562,4.320024940532269,-89.57819794457825
492,127.69000244140625,555.1599731445312,4.347716833972811,-92.91276583717499
493,128.3800048828125,550.0399780273438,4.284467651558588,-85.27519478322156
494,128.58999633789062,547.7999877929688,4.260051352311554,-82.26901967397325
495,129.13999938964844,548.27001953125,4.245547639170874,-80.73228395005358
496,128.35000610351562,545.4600219726562,4.249785711211708,-80.80469371065882
497,130.0,547.9099731445312,4.214692101111779,-77.2343981698792
498,129.8249969482422,553.2100219726562,4.261198035638749,-83.17297150969742
499,129.55999755859375,553.030029296875,4.268524542436535,-83.95986829198372
500,129.8719940185547,554.489990234375,4.2695116404785125,-84.28146401101728
501,130.0050048828125,559.530029296875,4.303911451726337,-88.83619326721944
502,130.4499969482422,558.1900024414062,4.27895757378113,-85.87254706093458
503,130.7899932861328,561.8200073242188,4.2955886242390875,-88.26202503036765
504,132.4600067138672,561.10498046875,4.236033157395334,-81.4537072422302
505,132.52000427246094,560.3599853515625,4.228493565390046,-80.48980216079318
506,132.1699981689453,560.0,4.23696760050026,-81.40686583261711
507,131.55999755859375,558.2899780273438,4.2436149923056545,-81.92252128641135
508,132.1300048828125,563.9099731445312,4.267841915579046,-85.46276039533197
509,132.3209991455078,563.2899780273438,4.256996105417233,-84.14589446875706
510,132.57000732421875,562.1400146484375,4.2403257418070766,-82.0873879294775
511,132.42999267578125,558.8900146484375,4.2202676550524885,-79.34825207799062
512,132.7100067138672,560.885009765625,4.226395760607077,-80.32157457210005
513,132.60000610351562,560.6300048828125,4.227978726072989,-80.46792318172774
514,132.86500549316406,562.6699829101562,4.234899782840905,-81.54101175100394
515,132.51370239257812,558.8900146484375,4.217601686146383,-79.0428247982671
516,131.9700927734375,554.8599853515625,4.204437336451148,-76.99623557930502
517,131.97000122070312,556.7899780273438,4.219064733478201,-78.92656229877534
518,132.69000244140625,561.6900024414062,4.233099646594998,-81.19955579394721
519,133.2100067138672,561.1900024414062,4.212821666219361,-78.802243313871
520,133.1199951171875,562.0549926757812,4.2221680685985294,-79.9956541685685
521,133.8701934814453,562.8099975585938,4.204147188571894,-78.01344938903921
522,133.22999572753906,556.8099975585938,4.179314084024243,-74.34930555894081
523,133.30999755859375,558.219970703125,4.187382648910263,-75.46738019315663
524,133.6999969482422,561.260009765625,4.197905928022567,-77.08444881408653
525,133.22500610351562,551.1699829101562,4.137136105528852,-68.72749629155865
526,132.55999755859375,549.6849975585938,4.146688350047862,-69.66889294964076
527,132.4199981689453,546.375,4.12607617848566,-66.86970386561197
528,133.7449951171875,548.8900146484375,4.104004147351454,-64.55027122371186
529,133.27999877929688,550.1400146484375,4.1277012281447725,-67.49687912059389
530,133.52000427246094,553.77001953125,4.1474685576044985,-70.25118847246009
531,133.24000549316406,552.3300170898438,4.145376721094336,-69.83280298018374
532,133.7899932861328,557.4400024414062,4.166529863330102,-72.9360765434935
533,133.52999877929688,555.9199829101562,4.163259102765369,-72.36468541530749
534,133.89999389648438,558.3800048828125,4.170127186969745,-73.47472549245956
535,133.17999267578125,557.4400024414062,4.185613703992766,-75.16175396994393
536,133.1199951171875,555.989990234375,4.176607651952877,-73.93065172716226
537,133.1699981689453,556.1849975585938,4.176503756146283,-73.94321552319033
538,132.83999633789062,557.5,4.196778194587931,-76.4622784419171
539,133.52999877929688,569.010009765625,4.261289709933308,-85.45471227077624
540,132.86500549316406,567.530029296875,4.271478612373027,-86.40105813772269
541,132.0800018310547,563.4000244140625,4.265596733824361,-85.1352551930539
542,132.0399932861328,564.1300048828125,4.27241770347817,-86.01121275393572
543,131.1699981689453,561.3499755859375,4.279560748814876,-86.4054892865752
544,130.2100067138672,561.52001953125,4.312418328686323,-90.07820400777646
545,130.4199981689453,559.9000244140625,4.2930534601662185,-87.69202401571559
546,131.63999938964844,567.0,4.307201478493673,-90.34064474875217
547,132.44000244140625,564.0800170898438,4.259136263149817,-84.50173240938986
548,131.60000610351562,560.010009765625,4.255395013622759,-83.49657593256077
549,131.61000061035156,560.8099975585938,4.261150330201307,-84.26009728947068
550,130.88999938964844,554.6500244140625,4.237527901294555,-80.72715506383011
551,130.94000244140625,550.4500122070312,4.203833831860127,-76.34469932860819
552,131.44000244140625,549.489990234375,4.1805384968653545,-73.56035342194164
553,133.0,555.4650268554688,4.1764287733493894,-73.84350827675505
554,134.27999877929688,556.0,4.140601765374185,-69.7082166041358
555,134.05999755859375,555.1599731445312,4.14113071202979,-69.67089673354744
556,134.39999389648438,555.4749755859375,4.132998517944632,-68.74537226157426
557,133.9600067138672,557.530029296875,4.161914014290363,-72.40578426832437
558,134.6199951171875,562.8400268554688,4.180954147008498,-75.30771654622512
559,134.85000610351562,562.5,4.171301257251743,-74.12846059586897
560,134.58999633789062,557.27001953125,4.140501037924197,-69.84716420413113
561,134.30999755859375,557.72998046875,4.152557446257387,-71.32874209076104
562,133.3699951171875,557.1599731445312,4.177551125011098,-74.18847267031336
563,133.4499969482422,555.7899780273438,4.164780747375391,-72.52657904281043
564,133.49000549316406,555.4199829101562,4.160760806460518,-72.0106068334911
565,132.74000549316406,554.2999877929688,4.175832189652233,-73.62709761731904
566,132.97000122070312,555.27001953125,4.1759044478732825,-73.75795593466106
567,132.0749969482422,549.25,4.158622091168711,-71.00349183399496
568,131.88999938964844,544.5399780273438,4.128743502519742,-66.96846080909077
569,131.47000122070312,539.6500244140625,4.104738871251198,-63.61093261950438
570,131.32000732421875,538.0250244140625,4.097052957709034,-62.53320753012818
571,131.10000610351562,538.9826049804688,4.11123249342103,-64.29349508141482
572,130.14999389648438,534.3200073242188,4.105417075541268,-63.0971574389429
573,130.77000427246094,533.5,4.079681750934611,-60.01495057826665
574,132.63999938964844,554.7999877929688,4.1827502287840534,-74.49198467370033
575,132.35499572753906,557.4299926757812,4.211627899737803,-78.1618675606463
576,132.24000549316406,556.780029296875,4.210375122267043,-77.93146305523558
577,132.60000610351562,556.5499877929688,4.197209367837374,-76.38790609188399
578,132.2899932861328,556.3900146484375,4.205835988252035,-77.35906055255558
579,133.02000427246094,559.9199829101562,4.209291572140448,-78.22547578537663
580,132.83999633789062,557.75,4.19866015790389,-76.7122784419171
581,132.86000061035156,538.905029296875,4.056187165596679,-57.79431919272625
582,133.22999572753906,543.5900268554688,4.0800873998910365,-61.12933485581581
583,133.08999633789062,544.4450073242188,4.090803383463733,-62.495123799130766
584,133.13999938964844,546.1199951171875,4.101847661264508,-63.98766806390884
585,132.85000610351562,540.7000122070312,4.070003668541214,-59.625768538941344
586,132.625,538.135009765625,4.057568405395853,-57.88173413741899
587,132.6999969482422,535.9600219726562,4.038884960801469,-55.43310888913831
588,133.3699951171875,527.1500244140625,3.952538379797303,-44.17852393984461
589,133.32989501953125,525.0,3.937601540322924,-42.174810661603004
590,133.21499633789062,523.5999755859375,3.93048823315554,-41.194011077346914
591,133.22000122070312,521.77001953125,3.916604224217377,-39.34579396765591
592,132.61000061035156,518.5700073242188,3.9104894422550744,-38.371459187075146
593,132.47000122070312,519.739990234375,3.923454257152579,-40.05225057179629
594,132.08999633789062,518.8900146484375,3.9283066775253705,-40.58877899137005
595,129.64999389648438,510.44500732421875,3.937100126142467,-41.046481372953195
596,129.27499389648438,507.92999267578125,3.9290660735401075,-39.89970967502339
597,128.9199981689453,507.3500061035156,3.9353863893067276,-40.61497750719954
598,127.9000015258789,507.71600341796875,3.9696325047755296,-44.702583398765086
599,128.35000610351562,509.04998779296875,3.966108013913257,-44.394659530971325
600,128.4600067138672,510.2250061035156,3.971858784345191,-45.16832434907806
601,128.6300048828125,511.2200012207031,3.974344879225082,-45.54305600957585
602,127.05000305175781,502.760009765625,3.9571821935400497,-42.847934866843985
603,127.1500015258789,500.18499755859375,3.9338182584039596,-39.90806344040547
604,127.31999969482422,500.3800048828125,3.9300974401679474,-39.48280730793451
605,127.48999786376953,498.32000732421875,3.9086988444121133,-36.802546292651044
606,128.33999633789062,506.3900146484375,3.9456913596539724,-41.771208496447144
607,128.5399932861328,506.55999755859375,3.940874622818598,-41.21147296778892
608,128.80999755859375,506.9700012207031,3.9357969942518634,-40.636326116827235
609,127.51000213623047,495.8900146484375,3.8890283612310927,-34.29956507080388
610,128.02000427246094,494.5050048828125,3.862716672234857,-31.053737098135652
611,127.80000305175781,494.9049987792969,3.8724959856132783,-32.25643797950042
612,126.58000183105469,490.1400146484375,3.872175758874008,-31.94280870154196
613,126.76499938964844,490.70001220703125,3.870942409731921,-31.827815312383645
614,126.05000305175781,487.9200134277344,3.8708449156275537,-31.65658639697389
615,124.86000061035156,486.9700012207031,3.900128134232371,-35.0484740607188
616,128.22000122070312,480.42999267578125,3.7469192645601717,-16.24900645228993
617,129.99000549316406,484.0799865722656,3.7239785069300773,-13.440878033672417
618,130.6999969482422,485.7200012207031,3.71629695915793,-12.490383873226305
619,131.55999755859375,483.4800109863281,3.6749773484223227,-7.112554245395726
620,131.9600067138672,485.864990234375,3.6819109238747654,-8.03804094186543
621,131.0500030517578,483.7300109863281,3.691186567887987,-9.223344615464866
622,129.85000610351562,482.0799865722656,3.7125911737574695,-11.95168650823737
623,129.7550048828125,450.69500732421875,3.4734306220500812,19.086666738431664
624,128.75999450683594,452.4599914550781,3.5139795802884786,13.691240120607093
625,130.3350067138672,457.79998779296875,3.5124867779997624,14.09790871400739
626,131.76499938964844,462.1300048828125,3.5072288318100795,14.985431351937935
627,131.6300048828125,463.2200012207031,3.519106465376936,13.402887594485863
628,132.66000366210938,464.6199951171875,3.5023366673544967,15.76099654814678
629,132.3300018310547,461.489990234375,3.4874176970356117,17.686940953638757
630,127.68000030517578,428.6700134277344,3.3573779166912905,33.54069960658896
631,127.51000213623047,430.9599914550781,3.3798132243354884,30.6304581225555
632,125.8499984741211,418.67498779296875,3.3267778535496935,36.858692962003175
633,125.6500015258789,420.6400146484375,3.34771197405678,34.16394766771995
634,125.1500015258789,430.2449951171875,3.437834517550686,22.73464326495966
635,124.24500274658203,431.0,3.468952396251259,18.677616515504415
636,123.13999938964844,427.760009765625,3.4737697895553503,17.88583860744811
637,126.19000244140625,433.2200012207031,3.433077049204908,23.554234284622314
638,124.5999984741211,422.1700134277344,3.3882023964504087,28.802857492211817
639,125.12000274658203,425.9700012207031,3.404491623001819,26.900182179319277
640,124.12999725341797,425.5249938964844,3.428059319358177,23.73300807157634
641,123.69000244140625,426.2200012207031,3.445872688236139,21.4326146145709
642,125.62000274658203,429.2950134277344,3.4174096803179297,25.39949390629832
643,126.41999816894531,432.5299987792969,3.4213732403418633,25.083410146967797
644,125.5199966430664,413.8699951171875,3.297243516458055,40.459625160463844
645,125.4800033569336,417.7749938964844,3.3294149085101976,36.408704962983364
646,124.9800033569336,419.3500061035156,3.3553368126089995,33.00936882194182
647,126.47000122070312,425.7200012207031,3.3661737733186072,32.07585123375222
648,125.6500015258789,425.20001220703125,3.384003239502205,29.603950109126206
649,126.62000274658203,427.2699890136719,3.374427260666013,31.073166188381354
650,126.26000213623047,425.95001220703125,3.373594210361607,31.079627535576638
651,125.58999633789062,422.43499755859375,3.363603868751326,32.15002695634004
652,126.7699966430664,427.7900085449219,3.3745367190424984,31.100421567755152
653,127.87999725341797,432.0050048828125,3.3782062414868084,30.93542659032531
654,127.7300033569336,438.42999267578125,3.432474603876865,23.963163886732705
655,129.88999938964844,441.69000244140625,3.4004927593879617,28.58421904080561
656,131.9550018310547,449.04998779296875,3.403053931732719,28.758700444537258
657,132.3699951171875,448.2799987792969,3.386568069164265,31.042853826900487
658,129.0,455.947509765625,3.534476819888566,11.079417341006463
659,128.08999633789062,457.3699951171875,3.5706925458150844,6.33664906779771
660,128.94000244140625,456.6199951171875,3.5413369510729433,10.188022025194444
661,129.80999755859375,461.135009765625,3.5523843959513015,8.847313206271425
662,129.1999969482422,454.5199890136719,3.5179566544088514,13.236656531774118
663,128.66000366210938,454.95001220703125,3.5360640389987408,10.836387986220787
664,129.58999633789062,456.20001220703125,3.5203335527346074,12.979603779984787
665,126.88999938964844,467.1400146484375,3.681456512691467,-7.811736770287295
666,129.0,467.510009765625,3.624108602834302,-0.4830826589935362
667,127.80000305175781,462.260009765625,3.6170578930144,0.38855103417145864
668,128.02999877929688,461.1000061035156,3.6014997305309504,2.387728117220066
669,126.83499908447266,458.6199951171875,3.6158788853835575,0.5076060147426085
670,126.66000366210938,460.6700134277344,3.6370598461110326,-2.180908970523402
671,126.83999633789062,459.5899963378906,3.6233838663443603,-0.44416198793109407
672,124.33999633789062,472.7449951171875,3.8020348161545345,-22.720780437279384
673,122.1500015258789,470.6499938964844,3.8530494311682153,-28.616299118398867
674,123.09500122070312,470.489990234375,3.8221697515629427,-25.008324334489057
675,122.94999694824219,466.7699890136719,3.796421314350795,-21.817392643354392
676,122.49500274658203,464.82000732421875,3.7946038360914978,-21.52752457775031
677,122.29000091552734,464.07501220703125,3.794872914651413,-21.53050895438079
678,121.7699966430664,463.6099853515625,3.8072595724092966,-22.962794578988248
679,124.6500015258789,474.1700134277344,3.8040112926054857,-23.014698979597508
680,123.0,468.739990234375,3.810894229547764,-23.604950335866842
681,121.94999694824219,466.2699890136719,3.8234522401141624,-24.96604051137498
682,122.5199966430664,470.6650085449219,3.8415362507403197,-27.28133187133218
683,122.86000061035156,471.45001220703125,3.8372945618177807,-26.825780783088046
684,122.80999755859375,472.3399963378906,3.846103784120124,-27.898208442138095
685,122.9800033569336,467.8500061035156,3.804277064016996,-22.787926914099298
686,124.69000244140625,469.2200012207031,3.7630924054332007,-17.918737517408513
687,126.24500274658203,462.75,3.6654916228953747,-5.775087748454466
688,125.62000274658203,453.44000244140625,3.6096162436498895,1.254504892626445
689,123.76499938964844,450.7300109863281,3.6418213001181226,-2.8037576957421755
690,124.11000061035156,452.5849914550781,3.646644019251819,-3.3999501961092427
691,123.5999984741211,450.1199951171875,3.64174757826904,-2.795772065261841
692,123.31999969482422,448.3500061035156,3.6356633734433346,-2.047400000719873
693,123.91999816894531,451.1600036621094,3.640736042031118,-2.6682144058961206
694,123.93000030517578,458.25,3.6976518911608665,-9.72171647075376
695,122.87000274658203,460.0849914550781,3.7444858889113735,-15.424265758101994
696,123.12999725341797,461.42999267578125,3.7475026635962374,-15.820638575741127
697,121.81999969482422,458.6099853515625,3.7646526555610187,-17.780351050797574
698,122.66999816894531,461.7850036621094,3.764449421659918,-17.8540242409218
699,124.04000091552734,465.25,3.750806163866772,-16.320362978313565
700,125.3550033569336,468.9949951171875,3.741334470565802,-15.267377241222361
701,125.87000274658203,468.0199890136719,3.7182805974506175,-12.413319712634033
702,126.91000366210938,469.3399963378906,3.6982111952930166,-9.938729913674562
703,126.52999877929688,470.614990234375,3.719394568676611,-12.600227815670136
704,126.47000122070312,467.5,3.696528785384959,-9.704147545544656
705,127.29000091552734,469.4790954589844,3.6882637448525264,-8.69135286623114
706,126.33000183105469,471.3999938964844,3.7314967708692293,-14.114949916593984
707,128.4600067138672,471.94000244140625,3.6738282560782443,-6.883320686968686
708,127.83999633789062,462.1400146484375,3.614987702494664,0.6544675695425632
709,127.33999633789062,458.7650146484375,3.6026780889103085,2.2051436355323255
710,127.25,463.1099853515625,3.639371201191061,-2.4681920139670104
711,127.29000091552734,465.3900146484375,3.6561396127043895,-4.602272055684265
712,126.63999938964844,464.7799987792969,3.670088447720634,-6.363882868151817
713,126.55999755859375,463.30999755859375,3.6607933509487793,-5.1857801577641265
714,127.12000274658203,460.6449890136719,3.6237018491258457,-0.47750987760835306
715,127.62000274658203,464.25,3.637752625047908,-2.2581969299261835
716,127.7300033569336,467.0799865722656,3.6567758106686923,-4.686830009751672
717,127.72000122070312,467.6499938964844,3.6615251286161072,-5.293331607003351
718,127.58000183105469,470.059814453125,3.684431789518176,-8.21396063820893
719,128.44000244140625,472.3500061035156,3.6775926278808626,-7.366312895143919
720,128.6300048828125,472.1099853515625,3.6702943903459784,-6.433040140435223
721,126.94000244140625,475.30999755859375,3.744367326430376,-15.799276152252927
722,126.76000213623047,475.54998779296875,3.7515776252661275,-16.696024116350568
723,127.0999984741211,477.29998779296875,3.7553107279552966,-17.20549720297114
724,126.58000183105469,475.5799865722656,3.7571494682629125,-17.382780625370085
725,126.01000213623047,473.79998779296875,3.7600188854908487,-17.68251001736601
726,125.01000213623047,470.76971435546875,3.765856381975295,-18.300884447886542
727,125.2300033569336,469.5,3.749101552459595,-16.228463107537404
728,125.62149810791016,471.8399963378906,3.7560449719567526,-17.14003295693615
729,126.12999725341797,466.4599914550781,3.698247852316017,-9.904693750976291
730,126.72650146484375,472.92999267578125,3.731894964424475,-14.198261152395473
731,125.91629791259766,471.19000244140625,3.7420890722857307,-15.414418381585874
732,126.20999908447266,475.2699890136719,3.7657078873407843,-18.422792799254605
733,125.81999969482422,474.42999267578125,3.770704131509369,-19.00576690293408
734,125.87000274658203,474.57000732421875,3.770318558582105,-18.963338023180906
735,126.80000305175781,479.9700012207031,3.785252284456072,-20.970088288927254
736,126.04000091552734,478.3900146484375,3.7955411867146602,-22.163081890709943
737,125.05000305175781,473.3800048828125,3.785525736347899,-20.765225720072603
738,123.93000030517578,469.7200012207031,3.7902041480192414,-21.191717691456883
739,124.30000305175781,469.5799865722656,3.777795454894198,-19.701693310541113
740,125.31999969482422,475.125,3.7912942958586915,-21.525098161163125
741,126.06999969482422,478.6600036621094,3.796779605146304,-22.32361592225706
742,128.0,473.0249938964844,3.695507764816284,-9.646714657873444
743,128.3699951171875,472.8550109863281,3.683532203570345,-8.126749852213008
744,128.67999267578125,476.6300048828125,3.703994653494557,-10.770671817442716
745,129.36000061035156,475.42498779296875,3.6752086081462543,-7.0845452268919455
746,129.3699951171875,475.760009765625,3.6775143211118335,-7.383100763489294
747,129.4600067138672,474.5899963378906,3.66591975687774,-5.884666715432472
748,129.88999938964844,473.6700134277344,3.646701175252168,-3.395791945522516
749,127.43000030517578,471.8699951171875,3.7029741347181155,-10.571444049869312
750,128.02999877929688,473.239990234375,3.696321133691211,-9.75225601363931
751,128.2899932861328,474.1400146484375,3.6958456579768835,-9.703652024637817
752,128.47000122070312,475.6650085449219,3.7025375887384033,-10.571860354425409
753,129.16000366210938,477.239990234375,3.694951817149716,-9.629266107112668
754,128.69000244140625,477.69000244140625,3.7119433784990634,-11.794147266029396
755,129.25999450683594,479.0199890136719,3.705864222269782,-11.044433503976363
756,129.6199951171875,487.17999267578125,3.7585250040730913,-17.89092170664045
757,130.6199951171875,485.4200134277344,3.716276462820514,-12.48229459057299
758,130.1300048828125,484.1499938964844,3.7205100724654674,-13.000076883326214
759,130.1199951171875,483.8500061035156,3.718490810484238,-12.736611200364534
760,130.57000732421875,484.3800048828125,3.709734071470542,-11.62467389989362
761,131.25999450683594,488.489990234375,3.721545106486613,-13.217138988638366
762,131.4600067138672,487.6499938964844,3.7094931461390543,-11.6473685379851
763,133.50999450683594,502.4700012207031,3.763538475727941,-18.987692271920277
764,133.55999755859375,503.739990234375,3.7716382108601088,-20.075237757401478
765,133.57000732421875,508.15728759765625,3.804426590800357,-24.456013010675658
766,133.1300048828125,506.3699951171875,3.8035752763843056,-24.274134499967683
767,132.77000427246094,506.17999267578125,3.8124574556541817,-25.397647518006774
768,133.16000366210938,504.1099853515625,3.785746256291271,-21.904669752217924
769,132.72000122070312,502.8500061035156,3.7888035072220565,-22.250104473931824
770,133.9199981689453,513.4199829101562,3.833781286813168,-28.441714973737387
771,133.6302032470703,511.25,3.8258566370264693,-27.329091687443533
772,133.97500610351562,509.8800048828125,3.805784524382513,-24.701032363199456
773,134.02499389648438,510.3900146484375,3.8081704002362624,-25.02865427458195
774,133.8000030517578,508.489990234375,3.800373532410728,-23.949542226455176
775,134.14999389648438,509.2900085449219,3.7964221521911576,-23.47256718756378
776,134.1199951171875,510.0,3.8025650057203397,-24.292013624766664
777,132.74000549316406,507.45001220703125,3.822886780226661,-26.777122031381534
778,132.41000366210938,508.6449890136719,3.8414392791020395,-29.17615931534274
779,132.72999572753906,509.57000732421875,3.839147319572257,-28.933639258576047
780,133.14999389648438,508.8349914550781,3.8215171969941273,-26.66619796574056
781,133.44639587402344,510.07000732421875,3.822283876484285,-26.819747391456215
782,133.94000244140625,509.0799865722656,3.8008061616615927,-24.028730089780847
783,133.25999450683594,506.94000244140625,3.8041424533857486,-24.36985545962855
784,131.89999389648438,500.25,3.79264611939708,-22.642016345688173
785,132.17999267578125,496.17999267578125,3.7538207003297415,-17.550392072339516
786,132.3000030517578,494.32000732421875,3.7363567341025163,-15.252531118329754
787,132.82000732421875,495.70001220703125,3.7321185429316266,-14.735223521066102
788,133.91000366210938,496.8399963378906,3.710253026290331,-11.898194837530609
789,134.7899932861328,496.70001220703125,3.6849917423219556,-8.547438441097908
790,134.5399932861328,495.3900146484375,3.6821022697308097,-8.149602849509305
791,134.00999450683594,492.29998779296875,3.6736065067733152,-6.99335491017561
792,135.1699981689453,493.82000732421875,3.653325545710273,-4.280929552774209
793,135.66000366210938,491.989990234375,3.626639959849792,-0.663054964979009
794,134.91000366210938,492.25,3.6487286831069343,-3.659550631619451
795,135.10000610351562,496.239990234375,3.67313077583541,-6.956288863238823
796,135.47999572753906,497.30999755859375,3.6707264042045242,-6.639847855894542
797,135.8000030517578,498.0,3.6671575022733687,-6.162256256039056
798,135.75999450683594,495.0799865722656,3.646729571334336,-3.38821992043651
799,136.5,492.2650146484375,3.6063371036515566,2.126771468348155
800,136.74099731445312,494.0899963378906,3.6133274295321143,1.1811041164731102
801,136.72999572753906,495.69000244140625,3.625320104808343,-0.4590429036813055
802,136.16000366210938,495.3399963378906,3.6379258447077576,-2.188737134484396
803,136.61000061035156,493.3399963378906,3.6113022043315035,1.453143271335224
804,136.6300048828125,491.0799865722656,3.5942323722630674,3.7861415830261387
805,138.16000366210938,495.2699890136719,3.584756629168363,5.178565925775475
806,137.47000122070312,493.30999755859375,3.5884919850011667,4.620981444087734
807,136.85000610351562,490.4200134277344,3.5836316518449585,5.248821712437776
808,137.2100067138672,487.5400085449219,3.553239448210365,9.442342054695617
