,tmus,chtr,Ratio,Spread
407,126.33000183105469,576.385009765625,4.562534642692746,-125.23508614067734
408,126.23500061035156,572.1799926757812,4.532657265491083,-121.37204457814804
409,125.4894027709961,565.6300048828125,4.507392595652264,-117.50598244835433
410,125.54000091552734,565.6500244140625,4.50573538544638,-117.34386403412176
411,125.30999755859375,564.6099853515625,4.505705820380024,-117.13176716740938
412,125.9800033569336,565.77001953125,4.490950979960516,-115.87998406206438
413,126.43499755859375,573.7349853515625,4.537786186025563,-122.20710901163724
414,126.70999908447266,572.7999877929688,4.520558692539372,-120.2821895222655
415,126.4800033569336,574.8699951171875,4.54514531830674,-123.18011157876984
416,126.22000122070312,574.8350219726562,4.554230838324294,-124.08106712001981
417,126.09500122070312,574.5900268554688,4.556802579745157,-124.28603402014036
418,126.26000213623047,575.1799926757812,4.555520219738161,-124.28204668198603
419,125.69000244140625,574.530029296875,4.571008179944204,-125.68390900346421
420,125.75,570.9000244140625,4.539960432716203,-121.83793114066455
421,125.51000213623047,572.5499877929688,4.561787730443302,-124.35181390302162
422,125.62999725341797,569.7100219726562,4.534824758639851,-121.0799021227347
423,125.16999816894531,565.8200073242188,4.5204123639956935,-118.84574440237046
424,125.5999984741211,562.7999877929688,4.48089167699257,-114.2778544330408
425,125.38999938964844,561.02001953125,4.474200672000043,-113.25381906477926
426,124.83000183105469,559.989990234375,4.486020844510338,-114.23961081712352
427,125.0,567.5250244140625,4.5402001953125,-121.16270324451264
428,125.91999816894531,566.5399780273438,4.499205735908795,-116.86594300164737
429,124.5199966430664,559.8499755859375,4.4960648143184105,-115.2155206467913
430,124.69000244140625,559.6900024414062,4.488651788297247,-114.4435782864596
431,125.06999969482422,559.4525146484375,4.473115183605373,-112.8382158477352
432,125.33999633789062,559.1099853515625,4.460746782250719,-111.52378067741577
433,125.69999694824219,559.3099975585938,4.449562538882904,-110.42790007751981
434,125.91999816894531,557.2550048828125,4.425468654590912,-107.58096985711612
435,124.81999969482422,548.75,4.39633072698008,-103.03562523391375
436,124.45249938964844,549.3200073242188,4.41389293118455,-104.92852198755813
437,124.0,558.6799926757812,4.5054838119014615,-115.91736764469547
438,124.3499984741211,557.9099731445312,4.4866102130322085,-113.88745995768343
439,124.08999633789062,555.0900268554688,4.4732858670088715,-112.00344235440221
440,124.29000091552734,558.27001953125,4.491672824997995,-114.4634793243894
441,125.68000030517578,562.1799926757812,4.473106232580343,-113.36987703353569
442,125.12000274658203,560.6099853515625,4.480578429070383,-113.81569075853619
443,124.53500366210938,555.6400146484375,4.4617175758553,-110.95153900079245
444,125.25,557.3300170898438,4.449740655407934,-110.06777188567784
445,125.43000030517578,559.5449829101562,4.46101396435273,-111.63479130252674
446,126.08499908447266,564.2899780273438,4.475472753497731,-114.02198984318053
447,126.5,565.2999877929688,4.468774607059041,-113.53812241572271
448,127.54000091552734,571.8800048828125,4.4839266173565555,-116.37445222594354
449,127.7249984741211,569.8200073242188,4.461303692555318,-113.64851967005458
450,127.40499877929688,570.4600219726562,4.477532494316503,-115.44043598426052
451,127.2699966430664,570.0999755859375,4.479453057461805,-115.56635626601499
452,127.72000122070312,571.77001953125,4.476746117025305,-115.61652047091738
453,128.1699981689453,572.739990234375,4.468596383058589,-114.96663889713435
454,128.4600067138672,572.239990234375,4.454615914110816,-113.4226962578575
455,128.27499389648438,567.4400024414062,4.423621356001156,-109.288698389188
456,128.17999267578125,567.1699829101562,4.424793378985106,-109.36065438525245
457,128.07000732421875,566.8499755859375,4.426094660484516,-109.43656090634082
458,128.22000122070312,569.969970703125,4.445250080149698,-112.01662357356034
459,128.22999572753906,569.530029296875,4.441472730818792,-111.54070497964719
460,128.26499938964844,568.8300170898438,4.4348031013653975,-110.7146902252887
461,128.6199951171875,570.0700073242188,4.432203615035282,-110.67680371007006
462,128.1300048828125,554.77001953125,4.329743216966563,-97.14063187166616
463,127.98999786376953,552.9199829101562,4.320024940532269,-95.79457797637926
464,127.69000244140625,555.1599731445312,4.347716833972811,-99.11446057419224
465,128.3800048828125,550.0399780273438,4.284467651558588,-91.51066633314386
466,128.58999633789062,547.7999877929688,4.260051352311554,-88.51477066881367
467,129.13999938964844,548.27001953125,4.245547639170874,-87.00495854553887
468,128.35000610351562,545.4600219726562,4.249785711211708,-87.03869676844997
469,130.0,547.9099731445312,4.214692101111779,-83.54917128266081
470,129.8249969482422,553.2100219726562,4.261198035638749,-89.47917792041781
471,129.55999755859375,553.030029296875,4.268524542436535,-90.25310252424944
472,129.8719940185547,554.489990234375,4.2695116404785125,-90.58997100961355
473,130.0050048828125,559.530029296875,4.303911451726337,-95.15121137767093
474,130.4499969482422,558.1900024414062,4.27895757378113,-92.20934830262777
475,130.7899932861328,561.8200073242188,4.2955886242390875,-94.61546968084346
476,132.4600067138672,561.10498046875,4.236033157395334,-87.88890193837605
477,132.52000427246094,560.3599853515625,4.228493565390046,-86.92793384120134
478,132.1699981689453,560.0,4.23696760050026,-87.8278641089029
479,131.55999755859375,558.2899780273438,4.2436149923056545,-88.31365897778997
480,132.1300048828125,563.9099731445312,4.267841915579046,-91.88180093109096
481,132.3209991455078,563.2899780273438,4.256996105417233,-90.57428450401031
482,132.57000732421875,562.1400146484375,4.2403257418070766,-88.52796734575233
483,132.42999267578125,558.8900146484375,4.2202676550524885,-85.7819775350612
484,132.7100067138672,560.885009765625,4.226395760607077,-86.769007200635
485,132.60000610351562,560.6300048828125,4.227978726072989,-86.90997109013372
486,132.86500549316406,562.6699829101562,4.234899782840905,-87.99603183786465
487,132.51370239257812,558.8900146484375,4.217601686146383,-85.48064799075556
488,131.9700927734375,554.8599853515625,4.204437336451148,-83.40744814073301
489,131.97000122070312,556.7899780273438,4.219064733478201,-85.33777037853869
490,132.69000244140625,561.6900024414062,4.233099646594998,-87.64600917874671
491,133.2100067138672,561.1900024414062,4.212821666219361,-85.27415180718421
492,133.1199951171875,562.0549926757812,4.2221680685985294,-86.46315643854408
493,133.8701934814453,562.8099975585938,4.204147188571894,-84.51767516645563
494,133.22999572753906,556.8099975585938,4.179314084024243,-80.82219254904535
495,133.30999755859375,558.219970703125,4.187382648910263,-81.94418341125899
496,133.6999969482422,561.260009765625,4.197905928022567,-83.58034317683817
497,133.22500610351562,551.1699829101562,4.137136105528852,-75.20013903093744
498,132.55999755859375,549.6849975585938,4.146688350047862,-76.10898237057583
499,132.4199981689453,546.375,4.12607617848566,-73.30294007428691
500,133.7449951171875,548.8900146484375,4.104004147351454,-71.04836832466023
501,133.27999877929688,550.1400146484375,4.1277012281447725,-73.9722138465651
502,133.52000427246094,553.77001953125,4.1474685576044985,-76.73827188242475
503,133.24000549316406,552.3300170898438,4.145376721094336,-76.3061799656281
504,133.7899932861328,557.4400024414062,4.166529863330102,-79.4363763826386
505,133.52999877929688,555.9199829101562,4.163259102765369,-78.8522580736678
506,133.89999389648438,558.3800048828125,4.170127186969745,-79.98041005173363
507,133.17999267578125,557.4400024414062,4.185613703992766,-81.63219322418186
508,133.1199951171875,555.989990234375,4.176607651952877,-80.39815399713783
509,133.1699981689453,556.1849975585938,4.176503756146283,-80.41316552903257
510,132.83999633789062,557.5,4.196778194587931,-82.91607428737248
511,133.52999877929688,569.010009765625,4.261289709933308,-91.94228492913655
512,132.86500549316406,567.530029296875,4.271478612373027,-92.8560782245834
513,132.0800018310547,563.4000244140625,4.265596733824361,-91.55184799294622
514,132.0399932861328,564.1300048828125,4.27241770347817,-92.42584706635708
515,131.1699981689453,561.3499755859375,4.279560748814876,-92.77753583330454
516,130.2100067138672,561.52001953125,4.312418328686323,-96.40325731242032
517,130.4199981689453,559.9000244140625,4.2930534601662185,-94.02735676527763
518,131.63999938964844,567.0,4.307201478493673,-96.73569866812855
519,132.44000244140625,564.0800170898438,4.259136263149817,-90.9359478618002
520,131.60000610351562,560.010009765625,4.255395013622759,-89.88967211141036
521,131.61000061035156,560.8099975585938,4.261150330201307,-90.6536827167159
522,130.88999938964844,554.6500244140625,4.237527901294555,-87.08549518603914
523,130.94000244140625,550.4500122070312,4.203833831860127,-82.70548718668388
524,131.44000244140625,549.489990234375,4.1805384968653545,-79.94561714479559
525,133.0,555.4650268554688,4.1764287733493894,-80.30513657820595
526,134.27999877929688,556.0,4.140601765374185,-76.23250305966346
527,134.05999755859375,555.1599731445312,4.14113071202979,-76.18441374881715
528,134.39999389648438,555.4749755859375,4.132998517944632,-75.27553268562659
529,133.9600067138672,557.530029296875,4.161914014290363,-78.91440655880487
530,134.6199951171875,562.8400268554688,4.180954147008498,-81.8486464105354
531,134.85000610351562,562.5,4.171301257251743,-80.68064989577701
532,134.58999633789062,557.27001953125,4.140501037924197,-76.38662557631025
533,134.30999755859375,557.72998046875,4.152557446257387,-77.85449703841991
534,133.3699951171875,557.1599731445312,4.177551125011098,-80.66821287267803
535,133.4499969482422,555.7899780273438,4.164780747375391,-79.01023547317291
536,133.49000549316406,555.4199829101562,4.160760806460518,-78.49622175132461
537,132.74000549316406,554.2999877929688,4.175832189652233,-80.0759987379852
538,132.97000122070312,555.27001953125,4.1759044478732825,-80.2181157439808
539,132.0749969482422,549.25,4.158622091168711,-77.41983963621735
540,131.88999938964844,544.5399780273438,4.128743502519742,-73.3757526608563
541,131.47000122070312,539.6500244140625,4.104738871251198,-69.99766483448948
542,131.32000732421875,538.0250244140625,4.097052957709034,-68.91259728445746
543,131.10000610351562,538.9826049804688,4.11123249342103,-70.66211539548615
544,130.14999389648438,534.3200073242188,4.105417075541268,-69.41927301238033
545,130.77000427246094,533.5,4.079681750934611,-66.36741673195107
546,132.63999938964844,554.7999877929688,4.1827502287840534,-80.93599032263322
547,132.35499572753906,557.4299926757812,4.211627899737803,-84.59192178738894
548,132.24000549316406,556.780029296875,4.210375122267043,-84.3558883111235
549,132.60000610351562,556.5499877929688,4.197209367837374,-82.82995400028997
550,132.2899932861328,556.3900146484375,4.205835988252035,-83.78593279736603
551,133.02000427246094,559.9199829101562,4.209291572140448,-84.68808333056305
552,132.83999633789062,557.75,4.19866015790389,-83.16607428737248
553,132.86000061035156,538.905029296875,4.056187165596679,-64.24909428191702
554,133.22999572753906,543.5900268554688,4.0800873998910365,-67.60222184592035
555,133.08999633789062,544.4450073242188,4.090803383463733,-68.96115757697518
556,133.13999938964844,546.1199951171875,4.101847661264508,-70.45614957761993
557,132.85000610351562,540.7000122070312,4.070003668541214,-66.08005437973648
558,132.625,538.135009765625,4.057568405395853,-64.32500554028624
559,132.6999969482422,535.9600219726562,4.038884960801469,-61.8800515223335
560,133.3699951171875,527.1500244140625,3.952538379797303,-50.658264142209276
561,133.32989501953125,525.0,3.937601540322924,-48.65258789483201
562,133.21499633789062,523.5999755859375,3.93048823315554,-47.666163821385936
563,133.22000122070312,521.77001953125,3.916604224217377,-45.81819170936481
564,132.61000061035156,518.5700073242188,3.9104894422550744,-44.81399634387682
565,132.47000122070312,519.739990234375,3.923454257152579,-46.4879345163379
566,132.08999633789062,518.8900146484375,3.9283066775253705,-47.005861039658015
567,129.64999389648438,510.44500732421875,3.937100126142467,-47.34412108161237
568,129.27499389648438,507.92999267578125,3.9290660735401075,-46.17899248509892
569,128.9199981689453,507.3500061035156,3.9353863893067276,-46.87688266242694
570,127.9000015258789,507.71600341796875,3.9696325047755296,-50.91455795417252
571,128.35000610351562,509.04998779296875,3.966108013913257,-50.62866258876247
572,128.4600067138672,510.2250061035156,3.971858784345191,-51.40771212699812
573,128.6300048828125,511.2200012207031,3.974344879225082,-51.790765491887186
574,127.05000305175781,502.760009765625,3.9571821935400497,-49.018300526822856
575,127.1500015258789,500.18499755859375,3.9338182584039596,-46.08332419864561
576,127.31999969482422,500.3800048828125,3.9300974401679474,-45.666389770565985
577,127.48999786376953,498.32000732421875,3.9086988444121133,-42.9944504596738
578,128.33999633789062,506.3900146484375,3.9456913596539724,-48.00472155889847
579,128.5399932861328,506.55999755859375,3.940874622818598,-47.454776226762675
580,128.80999755859375,506.9700012207031,3.9357969942518634,-46.8928465519256
581,127.51000213623047,495.8900146484375,3.8890283612310927,-40.49244848156215
582,128.02000427246094,494.5050048828125,3.862716672234857,-37.27158599553988
583,127.80000305175781,494.9049987792969,3.8724959856132783,-38.46351743664664
584,126.58000183105469,490.1400146484375,3.872175758874008,-38.09016698887385
585,126.76499938964844,490.70001220703125,3.870942409731921,-37.98422955017239
586,126.05000305175781,487.9200134277344,3.8708449156275537,-37.77800032739637
587,124.86000061035156,486.9700012207031,3.900128134232371,-41.11163531345804
588,128.22000122070312,480.42999267578125,3.7469192645601717,-22.476645546216588
589,129.99000549316406,484.0799865722656,3.7239785069300773,-19.755161898058333
590,130.6999969482422,485.7200012207031,3.71629695915793,-18.8394230473086
591,131.55999755859375,483.4800109863281,3.6749773484223227,-13.503691936774345
592,131.9600067138672,485.864990234375,3.6819109238747654,-14.448759773233093
593,131.0500030517578,483.7300109863281,3.691186567887987,-15.589517193669536
594,129.85000610351562,482.0799865722656,3.7125911737574695,-18.25911716036316
595,129.7550048828125,450.69500732421875,3.4734306220500812,12.783886560369268
596,128.75999450683594,452.4599914550781,3.5139795802884786,7.437167421375334
597,130.3350067138672,457.79998779296875,3.5124867779997624,7.76673644316898
598,131.76499938964844,462.1300048828125,3.5072288318100795,8.584258466366947
599,131.6300048828125,463.2200012207031,3.519106465376936,7.008322923505118
600,132.66000366210938,464.6199951171875,3.5023366673544967,9.316011655478434
601,132.3300018310547,461.489990234375,3.4874176970356117,11.258110221357327
602,127.68000030517578,428.6700134277344,3.3573779166912905,27.33949449143941
603,127.51000213623047,430.9599914550781,3.3798132243354884,24.437574711797225
604,125.8499984741211,418.67498779296875,3.3267778535496935,30.747069601575248
605,125.6500015258789,420.6400146484375,3.34771197405678,28.062114503814456
606,125.1500015258789,430.2449951171875,3.437834517550686,16.657285965832415
607,124.24500274658203,431.0,3.468952396251259,12.644560471870221
608,123.13999938964844,427.760009765625,3.4737697895553503,11.906874389301464
609,126.19000244140625,433.2200012207031,3.433077049204908,17.425967141939708
610,124.5999984741211,422.1700134277344,3.3882023964504087,22.752423793729434
611,125.12000274658203,425.9700012207031,3.404491623001819,20.824293372323183
612,124.12999725341797,425.5249938964844,3.428059319358177,17.705581745741
613,123.69000244140625,426.2200012207031,3.445872688236139,15.426726795779445
614,125.62000274658203,429.2950134277344,3.4174096803179297,19.299129234523974
615,126.41999816894531,432.5299987792969,3.4213732403418633,18.94388431563155
616,125.5199966430664,413.8699951171875,3.297243516458055,34.364155960422835
617,125.4800033569336,417.7749938964844,3.3294149085101976,30.315193503469203
618,124.9800033569336,419.3500061035156,3.3553368126089995,26.940333227205855
619,126.47000122070312,425.7200012207031,3.3661737733186072,25.933877666549307
620,125.6500015258789,425.20001220703125,3.384003239502205,23.502116945220706
621,126.62000274658203,427.2699890136719,3.374427260666013,24.923849787050614
622,126.26000213623047,425.95001220703125,3.373594210361607,24.94793378676397
623,125.58999633789062,422.43499755859375,3.363603868751326,26.05113115016897
624,126.7699966430664,427.7900085449219,3.3745367190424984,24.94376270576859
625,127.87999725341797,432.0050048828125,3.3782062414868084,24.72443127865327
626,127.7300033569336,438.42999267578125,3.432474603876865,17.759511035716542
627,129.88999938964844,441.69000244140625,3.4004927593879617,22.27483064815297
628,131.9550018310547,449.04998779296875,3.403053931732719,22.348226610839532
629,132.3699951171875,448.2799987792969,3.386568069164265,24.61206535409221
630,129.0,455.947509765625,3.534476819888566,4.8135959577813585
631,128.08999633789062,457.3699951171875,3.5706925458150844,0.11537393773553983
632,128.94000244140625,456.6199951171875,3.5413369510729433,3.9251376262316446
633,129.80999755859375,461.135009765625,3.5523843959513015,2.541841041616606
634,129.1999969482422,454.5199890136719,3.5179566544088514,6.961044952026469
635,128.66000366210938,454.95001220703125,3.5360640389987408,4.587210011778239
636,129.58999633789062,456.20001220703125,3.5203335527346074,6.684901055587914
637,126.88999938964844,467.1400146484375,3.681456512691467,-13.974269974270584
638,129.0,467.510009765625,3.624108602834302,-6.7489040422186415
639,127.80000305175781,462.260009765625,3.6170578930144,-5.818528422974766
640,128.02999877929688,461.1000061035156,3.6014997305309504,-3.830610028579799
641,126.83499908447266,458.6199951171875,3.6158788853835575,-5.652234829176195
642,126.66000366210938,460.6700134277344,3.6370598461110326,-8.332183485853108
643,126.83999633789062,459.5899963378906,3.6233838663443603,-6.604247456047774
644,124.33999633789062,472.7449951171875,3.8020348161545345,-28.75848658150491
645,122.1500015258789,470.6499938964844,3.8530494311682153,-34.54680122885682
646,123.09500122070312,470.489990234375,3.8221697515629427,-30.985085814438918
647,122.94999694824219,466.7699890136719,3.796421314350795,-27.787055913374246
648,122.49500274658203,464.82000732421875,3.7946038360914978,-27.47491509466076
649,122.29000091552734,464.07501220703125,3.794872914651413,-27.46786427709887
650,121.7699966430664,463.6099853515625,3.8072595724092966,-28.874694793192617
651,124.6500015258789,474.1700134277344,3.8040112926054857,-29.0675804139465
652,123.0,468.739990234375,3.810894229547764,-29.577061341753364
653,121.94999694824219,466.2699890136719,3.8234522401141624,-30.88675205183833
654,122.5199966430664,470.6650085449219,3.8415362507403197,-33.2299458827039
655,122.86000061035156,471.45001220703125,3.8372945618177807,-32.791038576714385
656,122.80999755859375,472.3399963378906,3.846103784120124,-33.861018499897824
657,122.9800033569336,467.8500061035156,3.804277064016996,-28.759059049722367
658,124.69000244140625,469.2200012207031,3.7630924054332007,-23.973577065756473
659,126.24500274658203,462.75,3.6654916228953747,-11.906047251201556
660,125.62000274658203,453.44000244140625,3.6096162436498895,-4.845859779147902
661,123.76499938964844,450.7300109863281,3.6418213001181226,-8.813316744861567
662,124.11000061035156,452.5849914550781,3.646644019251819,-9.426397651681128
663,123.5999984741211,450.1199951171875,3.64174757826904,-8.797254034187773
664,123.31999969482422,448.3500061035156,3.6356633734433346,-8.035175545125554
665,123.91999816894531,451.1600036621094,3.640736042031118,-8.685360913341214
666,123.93000030517578,458.25,3.6976518911608665,-15.73935260006661
667,122.87000274658203,460.0849914550781,3.7444858889113735,-21.39001317359609
668,123.12999725341797,461.42999267578125,3.7475026635962374,-21.799113172020014
669,121.81999969482422,458.6099853515625,3.7646526555610187,-23.694699000868553
670,122.66999816894531,461.7850036621094,3.764449421659918,-23.809981086421345
671,124.04000091552734,465.25,3.750806163866772,-22.343383827755446
672,125.3550033569336,468.9949951171875,3.741334470565802,-21.354769734541975
673,125.87000274658203,468.0199890136719,3.7182805974506175,-18.525922316797477
674,126.91000366210938,469.3399963378906,3.6982111952930166,-16.10224236139331
675,126.52999877929688,470.614990234375,3.719394568676611,-18.745138367135354
676,126.47000122070312,467.5,3.696528785384959,-15.846121112747568
677,127.29000091552734,469.4790954589844,3.6882637448525264,-14.87346683673141
678,126.33000183105469,471.3999938964844,3.7314967708692293,-20.250070271536714
679,128.4600067138672,471.94000244140625,3.6738282560782443,-13.122708464888746
680,127.83999633789062,462.1400146484375,3.614987702494664,-5.554569628130509
681,127.33999633789062,458.7650146484375,3.6026780889103085,-3.9794176973625506
682,127.25,463.1099853515625,3.639371201191061,-8.64834787046837
683,127.29000091552734,465.3900146484375,3.6561396127043895,-10.784386026184535
684,126.63999938964844,464.7799987792969,3.670088447720634,-12.514178139746008
685,126.55999755859375,463.30999755859375,3.6607933509487793,-11.332159201360497
686,127.12000274658203,460.6449890136719,3.6237018491258457,-6.651302143717346
687,127.62000274658203,464.25,3.637752625047908,-8.456465060813429
688,127.7300033569336,467.0799865722656,3.6567758106686923,-10.890482860767833
689,127.72000122070312,467.6499938964844,3.6615251286161072,-11.496494836151754
690,127.58000183105469,470.059814453125,3.684431789518176,-14.410270655097207
691,128.44000244140625,472.3500061035156,3.6775926278808626,-13.60472142932852
692,128.6300048828125,472.1099853515625,3.6702943903459784,-12.68074962274656
693,126.94000244140625,475.30999755859375,3.744367326430376,-21.964257092102827
694,126.76000213623047,475.54998779296875,3.7515776252661275,-22.852193729941433
695,127.0999984741211,477.29998779296875,3.7553107279552966,-23.37831022534462
696,126.58000183105469,475.5799865722656,3.7571494682629125,-23.53013891270197
697,126.01000213623047,473.79998779296875,3.7600188854908487,-23.801965833789524
698,125.01000213623047,470.76971435546875,3.765856381975295,-24.371388534753663
699,125.2300033569336,469.5,3.749101552459595,-22.30973663466247
700,125.62149810791016,471.8399963378906,3.7560449719567526,-23.24047082923377
701,126.12999725341797,466.4599914550781,3.698247852316017,-16.030023535924528
702,126.72650146484375,472.92999267578125,3.731894964424475,-20.352790850180696
703,125.91629791259766,471.19000244140625,3.7420890722857307,-21.529287214195875
704,126.20999908447266,475.2699890136719,3.7657078873407843,-24.552038812200664
705,125.81999969482422,474.42999267578125,3.770704131509369,-25.11592177123086
706,125.87000274658203,474.57000732421875,3.770318558582105,-25.07594062734435
707,126.80000305175781,479.9700012207031,3.785252284456072,-27.12821601651703
708,126.04000091552734,478.3900146484375,3.7955411867146602,-28.284006199264724
709,125.05000305175781,473.3800048828125,3.785525736347899,-26.837687920938578
710,123.93000030517578,469.7200012207031,3.7902041480192414,-27.209353820769735
711,124.30000305175781,469.5799865722656,3.777795454894198,-25.737441714239793
712,125.31999969482422,475.125,3.7912942958586915,-27.610777164681707
713,126.06999969482422,478.6600036621094,3.796779605146304,-28.44600872294299
714,128.0,473.0249938964844,3.695507764816284,-15.863584311542155
715,128.3699951171875,472.8550109863281,3.683532203570345,-14.361731406795485
716,128.67999267578125,476.6300048828125,3.703994653494557,-17.020828288676654
717,129.36000061035156,475.42498779296875,3.6752086081462543,-13.367989262635177
718,129.3699951171875,475.760009765625,3.6775143211118335,-13.66703404762822
719,129.4600067138672,474.5899963378906,3.66591975687774,-12.173006222909038
720,129.88999938964844,473.6700134277344,3.646701175252168,-9.705180338175154
721,127.43000030517578,471.8699951171875,3.7029741347181155,-16.760411232629764
722,128.02999877929688,473.239990234375,3.696321133691211,-15.970594159439173
723,128.2899932861328,474.1400146484375,3.6958456579768835,-15.934717351222474
724,128.47000122070312,475.6650085449219,3.7025375887384033,-16.81173738074122
725,129.16000366210938,477.239990234375,3.694951817149716,-15.902919946333412
726,128.69000244140625,477.69000244140625,3.7119433784990634,-18.044793732603154
727,129.25999450683594,479.0199890136719,3.705864222269782,-17.322982067986317
728,129.6199951171875,487.17999267578125,3.7585250040730913,-24.18709292316848
729,130.6199951171875,485.4200134277344,3.716276462820514,-18.827417536657464
730,130.1300048828125,484.1499938964844,3.7205100724654674,-19.32121395997231
731,130.1199951171875,483.8500061035156,3.718490810484238,-19.057258281670812
732,130.57000732421875,484.3800048828125,3.709734071470542,-17.967349857055552
733,131.25999450683594,488.489990234375,3.721545106486613,-19.59359101176122
734,131.4600067138672,487.6499938964844,3.7094931461390543,-18.033611504574566
735,133.50999450683594,502.4700012207031,3.763538475727941,-25.47428568654513
736,133.55999755859375,503.739990234375,3.7716382108601088,-26.56427890789294
737,133.57000732421875,508.15728759765625,3.804426590800357,-30.945544156506998
738,133.1300048828125,506.3699951171875,3.8035752763843056,-30.742126765283075
739,132.77000427246094,506.17999267578125,3.8124574556541817,-31.848017130804095
740,133.16000366210938,504.1099853515625,3.785746256291271,-28.374130509664468
741,132.72000122070312,502.8500061035156,3.7888035072220565,-28.698026350862477
742,133.9199981689453,513.4199829101562,3.833781286813168,-34.94837877674698
743,133.6302032470703,511.25,3.8258566370264693,-33.82156952781068
744,133.97500610351562,509.8800048828125,3.805784524382513,-31.210388899745595
745,134.02499389648438,510.3900146484375,3.8081704002362624,-31.540457800050632
746,133.8000030517578,508.489990234375,3.800373532410728,-30.4503320609401
747,134.14999389648438,509.2900085449219,3.7964221521911576,-29.99048967922701
748,134.1199951171875,510.0,3.8025650057203397,-30.808467624298743
749,132.74000549316406,507.45001220703125,3.822886780226661,-33.2260231520477
750,132.41000366210938,508.6449890136719,3.8414392791020395,-35.60890627562193
751,132.72999572753906,509.57000732421875,3.839147319572257,-35.382050383902396
752,133.14999389648438,508.8349914550781,3.8215171969941273,-33.13516872784734
753,133.44639587402344,510.07000732421875,3.822283876484285,-33.303227543007466
754,133.94000244140625,509.0799865722656,3.8008061616615927,-30.536373136525953
755,133.25999450683594,506.94000244140625,3.8041424533857486,-30.844210941864247
756,131.89999389648438,500.25,3.79264611939708,-29.04979744584935
757,132.17999267578125,496.17999267578125,3.7538207003297415,-23.971879597021
758,132.3000030517578,494.32000732421875,3.7363567341025163,-21.67989335848003
759,132.82000732421875,495.70001220703125,3.7321185429316266,-21.18804086973003
760,133.91000366210938,496.8399963378906,3.710253026290331,-18.404369392144503
761,134.7899932861328,496.70001220703125,3.6849917423219556,-15.096690009799516
762,134.5399932861328,495.3900146484375,3.6821022697308097,-14.686616485821759
763,134.00999450683594,492.29998779296875,3.6736065067733152,-13.504424189578657
764,135.1699981689453,493.82000732421875,3.653325545710273,-10.848783017729346
765,135.66000366210938,491.989990234375,3.626639959849792,-7.2548950463167055
766,134.91000366210938,492.25,3.6487286831069343,-10.214676915789795
767,135.10000610351562,496.239990234375,3.67313077583541,-13.52071609553596
768,135.47999572753906,497.30999755859375,3.6707264042045242,-13.222876237501083
769,135.8000030517578,498.0,3.6671575022733687,-12.760949549636877
770,135.75999450683594,495.0799865722656,3.646729571334336,-9.984954726563359
771,136.5,492.2650146484375,3.6063371036515566,-4.506187886550351
772,136.74099731445312,494.0899963378906,3.6133274295321143,-5.463652473786312
773,136.72999572753906,495.69000244140625,3.625320104808343,-7.103260947233452
774,136.16000366210938,495.3399963378906,3.6379258447077576,-8.805053080600288
775,136.61000061035156,493.3399963378906,3.6113022043315035,-5.185200803692255
776,136.6300048828125,491.0799865722656,3.5942323722630674,-2.853181735736798
777,138.16000366210938,495.2699890136719,3.584756629168363,-1.535653479453317
778,137.47000122070312,493.30999755859375,3.5884919850011667,-2.0594611482360685
779,136.85000610351562,490.4200134277344,3.5836316518449585,-1.4012710465831626
780,137.2100067138672,487.5400085449219,3.553239448210365,2.7746266431566076
781,136.8699951171875,485.260009765625,3.5454082492671053,3.830686990852569
782,136.7050018310547,484.2099914550781,3.5420064004203993,4.286779606434691
783,137.1699981689453,484.95001220703125,3.5353941727821776,5.220604376386375
784,137.64999389648438,473.9700012207031,3.443298381670386,17.928454129616142
785,137.28500366210938,476.989990234375,3.4744507958666726,13.594611178687472
786,136.9949951171875,478.19000244140625,3.4905654913331365,11.350656332379373
787,137.41000366210938,480.9549865722656,3.5001453588119533,10.079576858104843
788,137.8800048828125,480.82501220703125,3.4872715055072407,11.90141280257771
789,138.23599243164062,483.0199890136719,3.4941695033045113,10.987883000794994
790,138.58999633789062,482.5199890136719,3.481636494435425,12.762189495124318
791,137.30999755859375,485.04998779296875,3.5325176346754015,5.624584052753703
792,137.38999938964844,490.3999938964844,3.569400946757943,0.5625602315556923
793,135.98849487304688,490.3800048828125,3.6060403884947076,-4.46244115122309
794,135.50999450683594,487.5249938964844,3.597705067222113,-3.329886085398159
795,134.8300018310547,488.43499755859375,3.6225987608500874,-6.68765675670116
796,134.9949951171875,490.1400146484375,3.6308013806212074,-7.7987481515801
797,135.24000549316406,488.3599853515625,3.6110615610426566,-5.136755950418633
798,135.60000610351562,488.7099914550781,3.604055821959197,-4.190869247007044
799,134.94500732421875,486.4100036621094,3.604505370794943,-4.248678030571939
800,135.63999938964844,488.0299987792969,3.597979954108888,-3.3669128935689807
801,135.7100067138672,488.8699951171875,3.6023135430825497,-3.9549041368051983
802,135.33999633789062,486.1700134277344,3.5922124027102784,-2.586847368946537
803,134.11000061035156,483.8399963378906,3.6077846106619464,-4.6844411498525185
804,133.00999450683594,482.07000732421875,3.6243141661015796,-6.874139859292797
805,129.66000366210938,477.8500061035156,3.685407933110818,-14.713087746241996
806,130.6699981689453,477.8699951171875,3.6570750884938548,-11.097403433786582
807,130.69000244140625,475.739990234375,3.6402171654076523,-8.895389248643681
808,131.35000610351562,478.0,3.6391319207346893,-8.779586380401355
