,tmus,chtr,Ratio,Spread
407,129.8249969482422,553.2100219726562,4.261198035638749,-103.27185844064607
408,129.55999755859375,553.030029296875,4.268524542436535,-104.01741081854274
409,129.8719940185547,554.489990234375,4.2695116404785125,-104.38768328292977
410,130.0050048828125,559.530029296875,4.303911451726337,-108.96316449243787
411,130.4499969482422,558.1900024414062,4.27895757378113,-106.06894460418224
412,130.7899932861328,561.8200073242188,4.2955886242390875,-108.51146777535476
413,132.4600067138672,561.10498046875,4.236033157395334,-101.96370043823484
414,132.52000427246094,560.3599853515625,4.228493565390046,-101.00915599467768
415,132.1699981689453,560.0,4.23696760050026,-101.87161277136212
416,131.55999755859375,558.2899780273438,4.2436149923056545,-102.29209777232725
417,132.1300048828125,563.9099731445312,4.267841915579046,-105.92126770236715
418,132.3209991455078,563.2899780273438,4.256996105417233,-104.63420012379382
419,132.57000732421875,562.1400146484375,4.2403257418070766,-102.61454308847195
420,132.42999267578125,558.8900146484375,4.2202676550524885,-99.85356257442513
421,132.7100067138672,560.885009765625,4.226395760607077,-100.87057201302426
422,132.60000610351562,560.6300048828125,4.227978726072989,-100.99975865966215
423,132.86500549316406,562.6699829101562,4.234899782840905,-102.11419163332792
424,132.51370239257812,558.8900146484375,4.217601686146383,-99.56119543188598
425,131.9700927734375,554.8599853515625,4.204437336451148,-97.42979388202141
426,131.97000122070312,556.7899780273438,4.219064733478201,-99.36010631771066
427,132.69000244140625,561.6900024414062,4.233099646594998,-101.74543222870139
428,133.2100067138672,561.1900024414062,4.212821666219361,-99.42924924463446
429,133.1199951171875,562.0549926757812,4.2221680685985294,-100.60861676188196
430,133.8701934814453,562.8099975585938,4.204147188571894,-98.74345566530386
431,133.22999572753906,556.8099975585938,4.179314084024243,-94.97943011524407
432,133.30999755859375,558.219970703125,4.187382648910263,-96.10998639350979
433,133.6999969482422,561.260009765625,4.197905928022567,-97.78790154128907
434,133.22500610351562,551.1699829101562,4.137136105528852,-89.35684238179206
435,132.55999755859375,549.6849975585938,4.146688350047862,-90.19448641523516
436,132.4199981689453,546.375,4.12607617848566,-87.3734550492766
437,133.7449951171875,548.8900146484375,4.104004147351454,-85.26074442932438
438,133.27999877929688,550.1400146484375,4.1277012281447725,-88.13480500200714
439,133.52000427246094,553.77001953125,4.1474685576044985,-90.92655928602304
440,133.24000549316406,552.3300170898438,4.145376721094336,-90.46448922988716
441,133.7899932861328,557.4400024414062,4.166529863330102,-93.65357022751587
442,133.52999877929688,555.9199829101562,4.163259102765369,-93.04161554164037
443,133.89999389648438,558.3800048828125,4.170127186969745,-94.20938113947179
444,133.17999267578125,557.4400024414062,4.185613703992766,-95.78407720113731
445,133.1199951171875,555.989990234375,4.176607651952877,-94.54361432047571
446,133.1699981689453,556.1849975585938,4.176503756146283,-94.56397944161372
447,132.83999633789062,557.5,4.196778194587931,-97.03155647137103
448,133.52999877929688,569.010009765625,4.261289709933308,-106.13164239710912
449,132.86500549316406,567.530029296875,4.271478612373027,-106.97423802004667
450,132.0800018310547,563.4000244140625,4.265596733824361,-105.58596117497908
451,132.0399932861328,564.1300048828125,4.27241770347817,-106.45567672352084
452,131.1699981689453,561.3499755859375,4.279560748814876,-106.71421924564171
453,130.2100067138672,561.52001953125,4.312418328686323,-110.2371589995046
454,130.4199981689453,559.9000244140625,4.2930534601662185,-107.88374124002334
455,131.63999938964844,567.0,4.307201478493673,-110.72270287871797
456,132.44000244140625,564.0800170898438,4.259136263149817,-105.00860459922447
457,131.60000610351562,560.010009765625,4.255395013622759,-103.87239443081674
458,131.61000061035156,560.8099975585938,4.261150330201307,-104.63747510049657
459,130.88999938964844,554.6500244140625,4.237527901294555,-100.9922004590371
460,130.94000244140625,550.4500122070312,4.203833831860127,-96.6175460489251
461,131.44000244140625,549.489990234375,4.1805384968653545,-93.91120863209781
462,133.0,555.4650268554688,4.1764287733493894,-94.43774959430871
463,134.27999877929688,556.0,4.140601765374185,-90.50215946522749
464,134.05999755859375,555.1599731445312,4.14113071202979,-90.43051566865947
465,134.39999389648438,555.4749755859375,4.132998517944632,-89.55803639842574
466,133.9600067138672,557.530029296875,4.161914014290363,-93.14980293384664
467,134.6199951171875,562.8400268554688,4.180954147008498,-96.15470460905627
468,134.85000610351562,562.5,4.171301257251743,-95.01133427807989
469,134.58999633789062,557.27001953125,4.140501037924197,-90.68947194802232
470,134.30999755859375,557.72998046875,4.152557446257387,-92.1273652707927
471,133.3699951171875,557.1599731445312,4.177551125011098,-94.84043950854638
472,133.4499969482422,555.7899780273438,4.164780747375391,-93.1910275250934
473,133.49000549316406,555.4199829101562,4.160760806460518,-92.68129732811414
474,132.74000549316406,554.2999877929688,4.175832189652233,-94.18077537718321
475,132.97000122070312,555.27001953125,4.1759044478732825,-94.34751693327482
476,132.0749969482422,549.25,4.158622091168711,-91.45341696922006
477,131.88999938964844,544.5399780273438,4.128743502519742,-87.3895231839762
478,131.47000122070312,539.6500244140625,4.104738871251198,-83.96646814860051
479,131.32000732421875,538.0250244140625,4.097052957709034,-82.86534146452462
480,131.10000610351562,538.9826049804688,4.11123249342103,-84.5913050898316
481,130.14999389648438,534.3200073242188,4.105417075541268,-83.246749412161
482,130.77000427246094,533.5,4.079681750934611,-80.2612746977139
483,132.63999938964844,554.7999877929688,4.1827502287840534,-95.03005978334463
484,132.35499572753906,557.4299926757812,4.211627899737803,-98.65547725973093
485,132.24000549316406,556.780029296875,4.210375122267043,-98.4071323252605
486,132.60000610351562,556.5499877929688,4.197209367837374,-96.9197415698184
487,132.2899932861328,556.3900146484375,4.205835988252035,-97.84252876706032
488,133.02000427246094,559.9199829101562,4.209291572140448,-98.82283810910033
489,132.83999633789062,557.75,4.19866015790389,-97.28155647137103
490,132.86000061035156,538.905029296875,4.056187165596679,-78.36671822835015
491,133.22999572753906,543.5900268554688,4.0800873998910365,-81.75945941211907
492,133.08999633789062,544.4450073242188,4.090803383463733,-83.10340607350426
493,133.13999938964844,546.1199951171875,4.101847661264508,-84.60375166339233
494,132.85000610351562,540.7000122070312,4.070003668541214,-80.19660826179538
495,132.625,538.135009765625,4.057568405395853,-78.41746908759328
496,132.6999969482422,535.9600219726562,4.038884960801469,-75.98054463666247
497,133.3699951171875,527.1500244140625,3.952538379797303,-64.83049077807763
498,133.32989501953125,525.0,3.937601540322924,-62.82052120371489
499,133.21499633789062,523.5999755859375,3.93048823315554,-61.82179547418022
500,133.22000122070312,521.77001953125,3.916604224217377,-59.974359211189295
501,132.61000061035156,518.5700073242188,3.9104894422550744,-58.904853977779425
502,132.47000122070312,519.739990234375,3.923454257152579,-60.563803080570864
503,132.08999633789062,518.8900146484375,3.9283066775253705,-61.04104428606516
504,129.64999389648438,510.44500732421875,3.937100126142467,-61.11806485633204
505,129.27499389648438,507.92999267578125,3.9290660735401075,-59.91278679102285
506,128.9199981689453,507.3500061035156,3.9353863893067276,-60.5726692619896
507,127.9000015258789,507.71600341796875,3.9696325047755296,-64.50113835802173
508,128.35000610351562,509.04998779296875,3.966108013913257,-64.2634228452724
509,128.4600067138672,510.2250061035156,3.971858784345191,-65.05424962636894
510,128.6300048828125,511.2200012207031,3.974344879225082,-65.4555038877364
511,127.05000305175781,502.760009765625,3.9571821935400497,-62.513875631437
512,127.1500015258789,500.18499755859375,3.9338182584039596,-59.58960566490336
513,127.31999969482422,500.3800048828125,3.9300974401679474,-59.190872133302065
514,127.48999786376953,498.32000732421875,3.9086988444121133,-56.53713371888833
515,128.33999633789062,506.3900146484375,3.9456913596539724,-61.638410117348116
516,128.5399932861328,506.55999755859375,3.940874622818598,-61.10987750849952
517,128.80999755859375,506.9700012207031,3.9357969942518634,-60.57685590862749
518,127.51000213623047,495.8900146484375,3.8890283612310927,-54.037273503211196
519,128.02000427246094,494.5050048828125,3.862716672234857,-50.87101452346721
520,127.80000305175781,494.9049987792969,3.8724959856132783,-52.03939147885231
521,126.58000183105469,490.1400146484375,3.872175758874008,-51.53542129523575
522,126.76499938964844,490.70001220703125,3.870942409731921,-51.449290666417056
523,126.05000305175781,487.9200134277344,3.8708449156275537,-51.166510181888526
524,124.86000061035156,486.9700012207031,3.900128134232371,-54.37273725891524
525,128.22000122070312,480.42999267578125,3.7469192645601717,-36.09748679743112
526,129.99000549316406,484.0799865722656,3.7239785069300773,-33.56550909942089
527,130.6999969482422,485.7200012207031,3.71629695915793,-32.72578566139359
528,131.55999755859375,483.4800109863281,3.6749773484223227,-27.482130731311628
529,131.9600067138672,485.864990234375,3.6819109238747654,-28.470025648030884
530,131.0500030517578,483.7300109863281,3.691186567887987,-29.513353298771648
531,129.85000610351562,482.0799865722656,3.7125911737574695,-32.05447529205608
532,129.7550048828125,450.69500732421875,3.4734306220500812,-1.0013002418671433
533,128.75999450683594,452.4599914550781,3.5139795802884786,-6.241488346083175
534,130.3350067138672,457.79998779296875,3.5124867779997624,-6.080548400180563
535,131.76499938964844,462.1300048828125,3.5072288318100795,-5.416128900487736
536,131.6300048828125,463.2200012207031,3.519106465376936,-6.977611222710069
537,132.66000366210938,464.6199951171875,3.5023366673544967,-4.780199567667497
538,132.3300018310547,461.489990234375,3.4874176970356117,-2.8027692732060543
539,127.68000030517578,428.6700134277344,3.3573779166912905,13.776468573311915
540,127.51000213623047,430.9599914550781,3.3798132243354884,10.892749690148177
541,125.8499984741211,418.67498779296875,3.3267778535496935,17.37997328721329
542,125.6500015258789,420.6400146484375,3.34771197405678,14.716430912739694
543,125.1500015258789,430.2449951171875,3.437834517550686,3.365134999818649
544,124.24500274658203,431.0,3.468952396251259,-0.550696573478008
545,123.13999938964844,427.760009765625,3.4737697895553503,-1.1700751952510315
546,126.19000244140625,433.2200012207031,3.433077049204908,4.022468217777911
547,124.5999984741211,422.1700134277344,3.3882023964504087,9.519159042020048
548,125.12000274658203,425.9700012207031,3.404491623001819,7.535354233118225
549,124.12999725341797,425.5249938964844,3.428059319358177,4.522637792283801
550,123.69000244140625,426.2200012207031,3.445872688236139,2.290890996922626
551,125.62000274658203,429.2950134277344,3.4174096803179297,5.956657470258021
552,126.41999816894531,432.5299987792969,3.4213732403418633,5.515760841373803
553,125.5199966430664,413.8699951171875,3.297243516458055,21.03239137464348
554,125.4800033569336,417.7749938964844,3.3294149085101976,16.987710808872833
555,124.9800033569336,419.3500061035156,3.3553368126089995,13.666383157670536
556,126.47000122070312,425.7200012207031,3.3661737733186072,12.50040060304829
557,125.6500015258789,425.20001220703125,3.384003239502205,10.156433354145944
558,126.62000274658203,427.2699890136719,3.374427260666013,11.47431277266267
559,126.26000213623047,425.95001220703125,3.373594210361607,11.53694032776738
560,125.58999633789062,422.43499755859375,3.363603868751326,12.711872029554824
561,126.7699966430664,427.7900085449219,3.3745367190424984,11.478166557336776
562,127.87999725341797,432.0050048828125,3.3782062414868084,11.139992637238633
563,127.7300033569336,438.42999267578125,3.432474603876865,4.19113152834572
564,129.88999938964844,441.69000244140625,3.4004927593879617,8.475190625277063
565,131.9550018310547,449.04998779296875,3.403053931732719,8.327496585071883
566,132.3699951171875,448.2799987792969,3.386568069164265,10.546903968345843
567,129.0,455.947509765625,3.534476819888566,-8.890756057833444
568,128.08999633789062,457.3699951171875,3.5706925458150844,-13.49154830818364
569,128.94000244140625,456.6199951171875,3.5413369510729433,-9.772790735765598
570,129.80999755859375,461.135009765625,3.5523843959513015,-11.249233565207222
571,129.1999969482422,454.5199890136719,3.5179566544088514,-6.764719786875533
572,128.66000366210938,454.95001220703125,3.5360640389987408,-9.080740210879727
573,129.58999633789062,456.20001220703125,3.5203335527346074,-7.082619065514196
574,126.88999938964844,467.1400146484375,3.681456512691467,-27.452714246780573
575,129.0,467.510009765625,3.624108602834302,-20.453256057833443
576,127.80000305175781,462.260009765625,3.6170578930144,-19.394402465180434
577,128.02999877929688,461.1000061035156,3.6014997305309504,-17.431108620881417
578,126.83499908447266,458.6199951171875,3.6158788853835575,-19.12479048025577
579,126.66000366210938,460.6700134277344,3.6370598461110326,-21.78600320826709
580,126.83999633789062,459.5899963378906,3.6233838663443603,-20.077338139314378
581,124.33999633789062,472.7449951171875,3.8020348161545345,-41.963914139466596
582,122.1500015258789,470.6499938964844,3.8530494311682153,-47.517756444504556
583,123.09500122070312,470.489990234375,3.8221697515629427,-44.05721765877823
584,122.94999694824219,466.7699890136719,3.796421314350795,-40.843662839013774
585,122.49500274658203,464.82000732421875,3.7946038360914978,-40.482807952295474
586,122.29000091552734,464.07501220703125,3.794872914651413,-40.4538085624163
587,121.7699966430664,463.6099853515625,3.8072595724092966,-41.804964691014476
588,124.6500015258789,474.1700134277344,3.8040112926054857,-42.30619875489927
589,123.0,468.739990234375,3.810894229547764,-42.63902185663622
590,121.94999694824219,466.2699890136719,3.8234522401141624,-43.83629372735592
591,122.5199966430664,470.6650085449219,3.8415362507403197,-46.240514718117225
592,122.86000061035156,471.45001220703125,3.8372945618177807,-45.8380100219276
593,122.80999755859375,472.3399963378906,3.846103784120124,-46.90263635586771
594,122.9800033569336,467.8500061035156,3.804277064016996,-41.8188786190137
595,124.69000244140625,469.2200012207031,3.7630924054332007,-37.21647811473528
596,126.24500274658203,462.75,3.6654916228953747,-25.315434796793767
597,125.62000274658203,453.44000244140625,3.6096162436498895,-18.188331543413852
598,123.76499938964844,450.7300109863281,3.6418213001181226,-21.95718211074032
599,124.11000061035156,452.5849914550781,3.646644019251819,-22.607200659546862
600,123.5999984741211,450.1199951171875,3.64174757826904,-21.923453535775224
601,123.31999969482422,448.3500061035156,3.6356633734433346,-21.131396907373727
602,123.91999816894531,451.1600036621094,3.640736042031118,-21.84582126229398
603,123.93000030517578,458.25,3.6976518911608665,-28.900883830236666
604,122.87000274658203,460.0849914550781,3.7444858889113735,-34.438055500026536
605,123.12999725341797,461.42999267578125,3.7475026635962374,-34.87499187535522
606,121.81999969482422,458.6099853515625,3.7646526555610187,-36.63032248793374
607,122.66999816894531,461.7850036621094,3.764449421659918,-36.83660987272165
608,124.04000091552734,465.25,3.750806163866772,-35.51669230078633
609,125.3550033569336,468.9949951171875,3.741334470565802,-34.668869272873025
610,125.87000274658203,468.0199890136719,3.7182805974506175,-31.895160393593954
611,126.91000366210938,469.3399963378906,3.6982111952930166,-29.582828396337817
612,126.52999877929688,470.614990234375,3.719394568676611,-32.18503908425393
613,126.47000122070312,467.5,3.696528785384959,-29.279598176248584
614,127.29000091552734,469.4790954589844,3.6882637448525264,-28.394737372658795
615,126.33000183105469,471.3999938964844,3.7314967708692293,-33.66855826536815
616,128.4600067138672,471.94000244140625,3.6738282560782443,-26.769245964259568
617,127.83999633789062,462.1400146484375,3.614987702494664,-19.13472556151916
618,127.33999633789062,458.7650146484375,3.6026780889103085,-17.506041005690207
619,127.25,463.1099853515625,3.639371201191061,-22.16533569836966
620,127.29000091552734,465.3900146484375,3.6561396127043895,-24.30565656211192
621,126.63999938964844,464.7799987792969,3.670088447720634,-25.96585609972547
622,126.55999755859375,463.30999755859375,3.6607933509487793,-24.77527174528788
623,127.12000274658203,460.6449890136719,3.6237018491258457,-20.154371783166283
624,127.62000274658203,464.25,3.637752625047908,-22.013067325323362
625,127.7300033569336,467.0799865722656,3.6567758106686923,-24.458862368138654
626,127.72000122070312,467.6499938964844,3.6615251286161072,-25.063803462305344
627,127.58000183105469,470.059814453125,3.684431789518176,-27.9625902115811
628,128.44000244140625,472.3500061035156,3.6775926278808626,-27.249117166264824
629,128.6300048828125,472.1099853515625,3.6702943903459784,-26.345488018595773
630,126.94000244140625,475.30999755859375,3.744367326430376,-35.44805495385609
631,126.76000213623047,475.54998779296875,3.7515776252661275,-36.31671981399907
632,127.0999984741211,477.29998779296875,3.7553107279552966,-36.87923810235904
633,126.58000183105469,475.5799865722656,3.7571494682629125,-36.975393219063875
634,126.01000213623047,473.79998779296875,3.7600188854908487,-37.18619298025564
635,125.01000213623047,470.76971435546875,3.765856381975295,-37.64855043109779
636,125.2300033569336,469.5,3.749101552459595,-35.610453016728314
637,125.62149810791016,471.8399963378906,3.7560449719567526,-36.58310269473438
638,126.12999725341797,466.4599914550781,3.698247852316017,-29.427097989625707
639,126.72650146484375,472.92999267578125,3.731894964424475,-33.81373017647698
640,125.91629791259766,471.19000244140625,3.7420890722857307,-34.90348189452121
641,126.20999908447266,475.2699890136719,3.7657078873407843,-37.95767868195392
642,125.81999969482422,474.42999267578125,3.770704131509369,-38.47980625878401
643,125.87000274658203,474.57000732421875,3.770318558582105,-38.44517870414083
644,126.80000305175781,479.9700012207031,3.785252284456072,-40.59702480860065
645,126.04000091552734,478.3900146484375,3.7955411867146602,-41.67144517253959
646,125.05000305175781,473.3800048828125,3.785525736347899,-40.11913252530874
647,123.93000030517578,469.7200012207031,3.7902041480192414,-40.37088505093979
648,124.30000305175781,469.5799865722656,3.777795454894198,-38.93858738101849
649,125.31999969482422,475.125,3.7912942958586915,-40.92112902717386
650,126.06999969482422,478.6600036621094,3.796779605146304,-41.83665952302661
651,128.0,473.0249938964844,3.695507764816284,-29.460871077034966
652,128.3699951171875,472.8550109863281,3.683532203570345,-27.998631792053885
653,128.67999267578125,476.6300048828125,3.703994653494557,-30.690918640083083
654,129.36000061035156,475.42498779296875,3.6752086081462543,-27.110884833641336
655,129.3699951171875,475.760009765625,3.6775143211118335,-27.41099968300867
656,129.4600067138672,474.5899963378906,3.66591975687774,-25.926608972401795
657,129.88999938964844,473.6700134277344,3.646701175252168,-23.50482036105106
658,127.43000030517578,471.8699951171875,3.7029741347181155,-30.29667083822673
659,128.02999877929688,473.239990234375,3.696321133691211,-29.571092751740792
660,128.2899932861328,474.1400146484375,3.6958456579768835,-29.563052320428795
661,128.47000122070312,475.6650085449219,3.7025375887384033,-30.45934494448622
662,129.16000366210938,477.239990234375,3.694951817149716,-29.62440279405243
663,128.69000244140625,477.69000244140625,3.7119433784990634,-31.71595578206987
664,129.25999450683594,479.0199890136719,3.705864222269782,-31.055170460505877
665,129.6199951171875,487.17999267578125,3.7585250040730913,-37.95782487107934
666,130.6199951171875,485.4200134277344,3.716276462820514,-32.70521473469037
667,130.1300048828125,484.1499938964844,3.7205100724654674,-33.14655023100451
668,130.1199951171875,483.8500061035156,3.718490810484238,-32.88152285464267
669,130.57000732421875,484.3800048828125,3.709734071470542,-31.839795099531187
670,131.25999450683594,488.489990234375,3.721545106486613,-33.53990990452476
671,131.4600067138672,487.6499938964844,3.7094931461390543,-32.001344754311305
672,133.50999450683594,502.4700012207031,3.763538475727941,-39.661501392083125
673,133.55999755859375,503.739990234375,3.7716382108601088,-40.75684820267426
674,133.57000732421875,508.15728759765625,3.804426590800357,-45.139185149348606
675,133.1300048828125,506.3699951171875,3.8035752763843056,-44.88865878668125
676,132.77000427246094,506.17999267578125,3.8124574556541817,-45.95600559681091
677,133.16000366210938,504.1099853515625,3.785746256291271,-42.52387435787145
678,132.72000122070312,502.8500061035156,3.7888035072220565,-42.800661227625966
679,133.9199981689453,513.4199829101562,3.833781286813168,-49.179491626919656
680,133.6302032470703,511.25,3.8258566370264693,-48.02165541218872
681,133.97500610351562,509.8800048828125,3.805784524382513,-45.447391188191745
682,134.02499389648438,510.3900146484375,3.8081704002362624,-45.782812044054
683,133.8000030517578,508.489990234375,3.800373532410728,-44.668597603877714
684,134.14999389648438,509.2900085449219,3.7964221521911576,-44.24622707949564
685,134.1199951171875,510.0,3.8025650057203397,-45.06099319775856
686,132.74000549316406,507.45001220703125,3.822886780226661,-47.33079979124571
687,132.41000366210938,508.6449890136719,3.8414392791020395,-49.67835118623739
688,132.72999572753906,509.57000732421875,3.839147319572257,-49.485755325040174
689,133.14999389648438,508.8349914550781,3.8215171969941273,-47.28384087799398
690,133.44639587402344,510.07000732421875,3.822283876484285,-47.483634045015975
691,133.94000244140625,509.0799865722656,3.8008061616615927,-44.76962774913315
692,133.25999450683594,506.94000244140625,3.8041424533857486,-45.00466033487177
693,131.89999389648438,500.25,3.79264611939708,-43.06463803334353
694,132.17999267578125,496.17999267578125,3.7538207003297415,-38.0166983238544
695,132.3000030517578,494.32000732421875,3.7363567341025163,-35.7375610262346
696,132.82000732421875,495.70001220703125,3.7321185429316266,-35.301382924980174
697,133.91000366210938,496.8399963378906,3.710253026290331,-32.63441217794295
698,134.7899932861328,496.70001220703125,3.6849917423219556,-29.42094910479878
699,134.5399932861328,495.3900146484375,3.6821022697308097,-28.984109268290553
700,134.00999450683594,492.29998779296875,3.6736065067733152,-27.745172520177647
701,135.1699981689453,493.82000732421875,3.653325545710273,-25.213727430554485
702,135.66000366210938,491.989990234375,3.626639959849792,-21.672302019828606
703,134.91000366210938,492.25,3.6487286831069343,-24.551784951710232
704,135.10000610351562,496.239990234375,3.67313077583541,-27.878166790369306
705,135.47999572753906,497.30999755859375,3.6707264042045242,-27.621010616474308
706,135.8000030517578,498.0,3.6671575022733687,-27.193345592818417
707,135.75999450683594,495.0799865722656,3.646729571334336,-24.41306724487586
708,136.5,492.2650146484375,3.6063371036515566,-19.013529278080085
709,136.74099731445312,494.0899963378906,3.6133274295321143,-19.996796303066702
710,136.72999572753906,495.69000244140625,3.625320104808343,-21.635226888859137
711,136.16000366210938,495.3399963378906,3.6379258447077576,-23.275992679173186
712,136.61000061035156,493.3399963378906,3.6113022043315035,-19.70431943808282
713,136.6300048828125,491.0799865722656,3.5942323722630674,-17.37444213256194
714,138.16000366210938,495.2699890136719,3.584756629168363,-16.220723578270196
715,137.47000122070312,493.30999755859375,3.5884919850011667,-16.670655963078985
716,136.85000610351562,490.4200134277344,3.5836316518449585,-15.946085929130023
717,137.2100067138672,487.5400085449219,3.553239448210365,-11.80873179478161
718,136.8699951171875,485.260009765625,3.5454082492671053,-10.716268020442756
719,136.7050018310547,484.2099914550781,3.5420064004203993,-10.242510357412387
720,137.1699981689453,484.95001220703125,3.5353941727821776,-9.358470536682747
721,137.64999389648438,473.9700012207031,3.443298381670386,3.2979883539205432
722,137.28500366210938,476.989990234375,3.4744507958666726,-0.9967768262726806
723,136.9949951171875,478.19000244140625,3.4905654913331365,-3.209681835181216
724,137.41000366210938,480.9549865722656,3.5001453588119533,-4.525194303120516
725,137.8800048828125,480.82501220703125,3.4872715055072407,-2.7536791568999504
726,138.23599243164062,483.0199890136719,3.4941695033045113,-3.7053228546382413
727,138.58999633789062,482.5199890136719,3.481636494435425,-1.9689178770757123
728,137.30999755859375,485.04998779296875,3.5325176346754015,-8.969479929985058
729,137.38999938964844,490.3999938964844,3.569400946757943,-14.040069167235147
730,135.98849487304688,490.3800048828125,3.6060403884947076,-18.915018118396887
731,135.50999450683594,487.5249938964844,3.597705067222113,-17.731232291180135
732,134.8300018310547,488.43499755859375,3.6225987608500874,-21.016199376569517
733,134.9949951171875,490.1400146484375,3.6308013806212074,-22.144955818896705
734,135.24000549316406,488.3599853515625,3.6110615610426566,-19.509195714921674
735,135.60000610351562,488.7099914550781,3.604055821959197,-18.601852566901385
736,134.94500732421875,486.4100036621094,3.604505370794943,-18.58953374233127
737,135.63999938964844,488.0299987792969,3.597979954108888,-17.782178104646363
738,135.7100067138672,488.8699951171875,3.6023135430825497,-18.377664699560427
739,135.33999633789062,486.1700134277344,3.5922124027102784,-16.969992678250122
740,134.11000061035156,483.8399963378906,3.6077846106619464,-18.935896658938162
741,133.00999450683594,482.07000732421875,3.6243141661015796,-21.007822939769795
742,129.66000366210938,477.8500061035156,3.685407933110818,-28.48810321902195
743,130.6699981689453,477.8699951171875,3.6570750884938548,-24.98055422106276
744,130.69000244140625,475.739990234375,3.6402171654076523,-22.78068179835438
745,131.35000610351562,478.0,3.6391319207346893,-22.735542387277263
746,131.17999267578125,476.9100036621094,3.6355391850098617,-22.239340198524673
747,131.75,476.989990234375,3.620417383183112,-20.328501583642634
748,130.47000122070312,474.17999267578125,3.634398622206327,-21.989067298661354
749,127.5199966430664,463.94000244140625,3.6381745189344143,-22.05235417289103
750,127.48999786376953,462.55499267578125,3.6281669183965954,-20.772119070450827
751,127.62000274658203,463.8900146484375,3.634931865419205,-21.653081973760862
752,126.02999877929688,461.44000244140625,3.6613505269446027,-24.756366735456282
753,125.70999908447266,457.4800109863281,3.63916963104039,-21.914016098781275
754,124.98999786376953,454.0400085449219,3.632610739299269,-20.988712160446795
755,124.55500030517578,454.4599914550781,3.648669185031453,-22.927980980100955
756,125.44999694824219,457.6400146484375,3.6479874514245654,-22.982111252924113
757,126.43180084228516,452.4750061035156,3.578806938516573,-14.388024101373192
758,126.01000213623047,451.6549987792969,3.584278955023022,-15.041203966583767
759,126.05000305175781,452.510009765625,3.5899246236417652,-15.756506519779153
760,124.7249984741211,453.6600036621094,3.6372820943047617,-21.534252331312217
761,124.08499908447266,450.55999755859375,3.631059361590264,-20.669527864602827
762,124.94000244140625,452.2099914550781,3.6194171811958573,-19.3333106270247
763,126.2750015258789,459.5299987792969,3.6391209125039716,-21.990658912905843
764,125.0999984741211,434.9049987792969,3.4764588655791537,-1.4695108653714057
765,125.48999786376953,441.57000732421875,3.5187665538378763,-6.772395495572569
766,125.91000366210938,443.6000061035156,3.5231514033940896,-7.33546905030491
767,125.2300033569336,443.9200134277344,3.5448375112029886,-10.030466444462691
768,127.69999694824219,450.8500061035156,3.5305404610639783,-8.333683209232477
769,126.52999877929688,449.0,3.548565591810204,-10.570048849878932
770,122.76000213623047,423.0249938964844,3.445951340299268,2.237750529116822
771,122.8499984741211,416.18499755859375,3.387749309954326,9.392070856561956
772,123.80999755859375,416.79998779296875,3.3664485583703843,12.130003077396308
773,124.7300033569336,411.0799865722656,3.2957586427372942,21.063244966835015
774,124.43000030517578,409.70001220703125,3.2926144113333207,21.39541940690313
775,124.51000213623047,415.3900146484375,3.3361979561605475,15.984833831762414
776,124.27999877929688,415.5400085449219,3.343579116723844,15.031523106429374
777,126.91999816894531,425.04998779296875,3.3489599269232393,14.74208727187303
778,127.70999908447266,430.8800048828125,3.373894040965506,11.671251781418588
779,127.43000030517578,429.760009765625,3.372518313869686,11.813314513335767
780,127.48999786376953,433.19000244140625,3.397835200407603,8.59287116392417
781,128.02999877929688,438.7049865722656,3.4265796356721245,4.963910910368581
782,128.00999450683594,438.9200134277344,3.4287948774522863,4.6790165150039496
783,127.61000061035156,441.94000244140625,3.463208215089975,0.26199646332244564
784,129.52000427246094,444.1300048828125,3.4290456318124534,4.742931809045983
785,130.4250030517578,441.4599914550781,3.3847803804910725,10.573771927264515
786,131.11500549316406,441.6099853515625,3.36811170994907,12.833701870667111
787,131.6199951171875,438.875,3.3344097878840433,17.33242958138615
788,132.10000610351562,438.4200134277344,3.318849304853034,19.46391735124493
789,131.67999267578125,440.3349914550781,3.343977946135359,16.081987452677623
790,131.66000366210938,437.42999267578125,3.3224212403821305,18.917171985396664
791,133.25999450683594,445.590087890625,3.343764867615744,16.345254215909478
792,133.91000366210938,449.6400146484375,3.357777629392044,14.565569511510175
793,133.9499969482422,448.5899963378906,3.3489362191715784,15.755269608530822
794,134.2449951171875,449.5,3.348355740246514,15.875585663284168
795,134.5800018310547,452.05999755859375,3.359042884589111,14.485642901344958
796,133.67999267578125,448.364990234375,3.354017166366924,15.037250450065043
797,133.14999389648438,448.239990234375,3.3664289206265603,13.311160342709142
798,135.49099731445312,450.30499267578125,3.3235048940609295,19.422418748615
799,134.91000366210938,450.864990234375,3.3419685567839346,16.833224813914768
800,135.6999969482422,447.54998779296875,3.298083993057644,22.907382208051416
801,135.6199951171875,449.3999938964844,3.3136706243659986,20.777959238270256
802,135.97000122070312,453.2799987792969,3.3336765073903623,18.120396483704695
803,135.72999572753906,455.94000244140625,3.359169062059418,14.622142222798713
804,135.9199981689453,455.0899963378906,3.348219559069039,16.13575672203021
805,135.13499450683594,460.260009765625,3.4059276166422037,8.224015256550983
806,136.2899932861328,462.1531982421875,3.3909547362873815,10.364811192558163
807,136.2100067138672,461.55999755859375,3.388590961075135,10.678648303204367
