,tmus,chtr,Ratio,Spread
407,124.81999969482422,548.75,4.39633072698008,-109.23041817730788
408,124.45249938964844,549.3200073242188,4.41389293118455,-111.10492865811423
409,124.0,558.6799926757812,4.5054838119014615,-122.07113548442621
410,124.3499984741211,557.9099731445312,4.4866102130322085,-120.05873844256868
411,124.08999633789062,555.0900268554688,4.4732858670088715,-118.1617127678712
412,124.29000091552734,558.27001953125,4.491672824997995,-120.63175609344913
413,125.68000030517578,562.1799926757812,4.473106232580343,-119.60769635171138
414,125.12000274658203,560.6099853515625,4.480578429070383,-120.02549304446475
415,124.53500366210938,555.6400146484375,4.4617175758553,-117.13207341231205
416,125.25,557.3300170898438,4.449740655407934,-116.28407801646276
417,125.43000030517578,559.5449829101562,4.46101396435273,-117.8601029624916
418,126.08499908447266,564.2899780273438,4.475472753497731,-120.28007150658524
419,126.5,565.2999877929688,4.468774607059041,-119.81696683756181
420,127.54000091552734,571.8800048828125,4.4839266173565555,-122.70532855174415
421,127.7249984741211,569.8200073242188,4.461303692555318,-119.9886515407861
422,127.40499877929688,570.4600219726562,4.477532494316503,-121.7645580677503
423,127.2699966430664,570.0999755859375,4.479453057461805,-121.88372410719396
424,127.72000122070312,571.77001953125,4.476746117025305,-121.95640232589793
425,128.1699981689453,572.739990234375,4.468596383058589,-121.32903438421303
426,128.4600067138672,572.239990234375,4.454615914110816,-119.79960105596857
427,128.27499389648438,567.4400024414062,4.423621356001156,-115.65634687896133
428,128.17999267578125,567.1699829101562,4.424793378985106,-115.72354990383306
429,128.07000732421875,566.8499755859375,4.426094660484516,-115.79395378817927
430,128.22000122070312,569.969970703125,4.445250080149698,-118.38152074496256
431,128.22999572753906,569.530029296875,4.441472730818792,-117.90610218255134
432,128.26499938964844,568.8300170898438,4.4348031013653975,-117.08183868356005
433,128.6199951171875,570.0700073242188,4.432203615035282,-117.06171282924689
434,128.1300048828125,554.77001953125,4.329743216966563,-103.50102646933007
435,127.98999786376953,552.9199829101562,4.320024940532269,-102.14796793427794
436,127.69000244140625,555.1599731445312,4.347716833972811,-105.45284157126005
437,128.3800048828125,550.0399780273438,4.284467651558588,-97.88356858901867
438,128.58999633789062,547.7999877929688,4.260051352311554,-94.8981789300777
439,129.13999938964844,548.27001953125,4.245547639170874,-93.41588380754811
440,128.35000610351562,545.4600219726562,4.249785711211708,-93.41009816641198
441,130.0,547.9099731445312,4.214692101111779,-90.00312291945161
442,129.8249969482422,553.2100219726562,4.261198035638749,-95.9243740437797
443,129.55999755859375,553.030029296875,4.268524542436535,-96.68504056044404
444,129.8719940185547,554.489990234375,4.2695116404785125,-97.03751842614489
445,130.0050048828125,559.530029296875,4.303911451726337,-101.60541341191615
446,130.4499969482422,558.1900024414062,4.27895757378113,-98.68581357151672
447,130.7899932861328,561.8200073242188,4.2955886242390875,-101.10894518168143
448,132.4600067138672,561.10498046875,4.236033157395334,-94.4659292678605
449,132.52000427246094,560.3599853515625,4.228493565390046,-93.50796288651131
450,132.1699981689453,560.0,4.23696760050026,-94.39038212735491
451,131.55999755859375,558.2899780273438,4.2436149923056545,-94.84565827967126
452,132.1300048828125,563.9099731445312,4.267841915579046,-98.44231806012826
453,132.3209991455078,563.2899780273438,4.256996105417233,-97.14435719687972
454,132.57000732421875,562.1400146484375,4.2403257418070766,-95.11049807538583
455,132.42999267578125,558.8900146484375,4.2202676550524885,-92.35750324322603
456,132.7100067138672,560.885009765625,4.226395760607077,-93.35854218833029
457,132.60000610351562,560.6300048828125,4.227978726072989,-93.49400267767996
458,132.86500549316406,562.6699829101562,4.234899782840905,-94.59332151257811
459,132.51370239257812,558.8900146484375,4.217601686146383,-92.0603617490269
460,131.9700927734375,554.8599853515625,4.204437336451148,-89.95996476573899
461,131.97000122070312,556.7899780273438,4.219064733478201,-91.8902824231034
462,132.69000244140625,561.6900024414062,4.233099646594998,-94.2345433400312
463,133.2100067138672,561.1900024414062,4.212821666219361,-91.88870211130117
464,133.1199951171875,562.0549926757812,4.2221680685985294,-93.0732034055159
465,133.8701934814453,562.8099975585938,4.204147188571894,-91.16525503234928
466,133.22999572753906,556.8099975585938,4.179314084024243,-87.43774291616623
467,133.30999755859375,558.219970703125,4.187382648910263,-88.56373632061613
468,133.6999969482422,561.260009765625,4.197905928022567,-90.21940800246793
469,133.22500610351562,551.1699829101562,4.137136105528852,-81.81543976401073
470,132.55999755859375,549.6849975585938,4.146688350047862,-82.69101230530046
471,132.4199981689453,546.375,4.12607617848566,-79.87796575094976
472,133.7449951171875,548.8900146484375,4.104004147351454,-77.68968443715917
473,133.27999877929688,550.1400146484375,4.1277012281447725,-80.5902658980095
474,133.52000427246094,553.77001953125,4.1474685576044985,-83.36833156057801
475,133.24000549316406,552.3300170898438,4.145376721094336,-82.9222311276578
476,133.7899932861328,557.4400024414062,4.166529863330102,-86.07994378200661
477,133.52999877929688,555.9199829101562,4.163259102765369,-85.48281778332304
478,133.89999389648438,558.3800048828125,4.170127186969745,-86.62948085125069
479,133.17999267578125,557.4400024414062,4.185613703992766,-88.2452419069792
480,133.1199951171875,555.989990234375,4.176607651952877,-87.00820096410965
481,133.1699981689453,556.1849975585938,4.176503756146283,-87.02571418032792
482,132.83999633789062,557.5,4.196778194587931,-89.51211273822068
483,133.52999877929688,569.010009765625,4.261289709933308,-98.57284463879179
484,132.86500549316406,567.530029296875,4.271478612373027,-99.45336789929686
485,132.0800018310547,563.4000244140625,4.265596733824361,-98.10986343765998
486,132.0399932861328,564.1300048828125,4.27241770347817,-98.98186085824923
487,131.1699981689453,561.3499755859375,4.279560748814876,-99.2900232189132
488,130.2100067138672,561.52001953125,4.312418328686323,-102.86771571800725
489,130.4199981689453,559.9000244140625,4.2930534601662185,-100.50232117625379
490,131.63999938964844,567.0,4.307201478493673,-103.27170051224616
491,132.44000244140625,564.0800170898438,4.259136263149817,-97.51197436487385
492,131.60000610351562,560.010009765625,4.255395013622759,-96.42367306611325
493,131.61000061035156,560.8099975585938,4.261150330201307,-97.18818370292078
494,130.88999938964844,554.6500244140625,4.237527901294555,-93.58397405552424
495,130.94000244140625,550.4500122070312,4.203833831860127,-89.20646774049251
496,131.44000244140625,549.489990234375,4.1805384968653545,-86.4716130150259
497,133.0,555.4650268554688,4.1764287733493894,-86.90918011352679
498,134.27999877929688,556.0,4.140601765374185,-82.90058574395121
499,134.05999755859375,555.1599731445312,4.14113071202979,-82.8414896328068
500,134.39999389648438,555.4749755859375,4.132998517944632,-81.94961880156532
501,133.9600067138672,557.530029296875,4.161914014290363,-85.56647983755434
502,134.6199951171875,562.8400268554688,4.180954147008498,-88.53373932677223
503,134.85000610351562,562.5,4.171301257251743,-87.37725040722071
504,134.58999633789062,557.27001953125,4.140501037924197,-83.0702176346343
505,134.30999755859375,557.72998046875,4.152557446257387,-84.52408058062039
506,133.3699951171875,557.1599731445312,4.177551125011098,-87.29076749786068
507,133.4499969482422,555.7899780273438,4.164780747375391,-85.63679264059189
508,133.49000549316406,555.4199829101562,4.160760806460518,-85.12478057156514
509,132.74000549316406,554.2999877929688,4.175832189652233,-86.66703458359322
510,132.97000122070312,555.27001953125,4.1759044478732825,-86.82065842138886
511,132.0749969482422,549.25,4.158622091168711,-83.9776046834767
512,131.88999938964844,544.5399780273438,4.128743502519742,-79.92426216318475
513,131.47000122070312,539.6500244140625,4.104738871251198,-76.52516156263252
514,131.32000732421875,538.0250244140625,4.097052957709034,-75.43258972303678
515,131.10000610351562,538.9826049804688,4.11123249342103,-77.17110103376737
516,130.14999389648438,534.3200073242188,4.105417075541268,-75.88072893873485
517,130.77000427246094,533.5,4.079681750934611,-72.85989216978513
518,132.63999938964844,554.7999877929688,4.1827502287840534,-87.52202279959417
519,132.35499572753906,557.4299926757812,4.211627899737803,-91.16369535077192
520,132.24000549316406,556.780029296875,4.210375122267043,-90.92190884030984
521,132.60000610351562,556.5499877929688,4.197209367837374,-89.41398558783621
522,132.2899932861328,556.3900146484375,4.205835988252035,-90.35445424746902
523,133.02000427246094,559.9199829101562,4.209291572140448,-91.29312769229463
524,132.83999633789062,557.75,4.19866015790389,-89.76211273822068
525,132.86000061035156,538.905029296875,4.056187165596679,-70.84613355917602
526,133.22999572753906,543.5900268554688,4.0800873998910365,-74.21777221304123
527,133.08999633789062,544.4450073242188,4.090803383463733,-75.56970368603422
528,133.13999938964844,546.1199951171875,4.101847661264508,-77.0671973710025
529,132.85000610351562,540.7000122070312,4.070003668541214,-72.6765936254935
530,132.625,538.135009765625,4.057568405395853,-70.9102875882908
531,132.6999969482422,535.9600219726562,4.038884960801469,-68.46908571511997
532,133.3699951171875,527.1500244140625,3.952538379797303,-57.28081876739194
533,133.32989501953125,525.0,3.937601540322924,-55.27313628675186
534,133.21499633789062,523.5999755859375,3.93048823315554,-54.280963759550424
535,133.22000122070312,521.77001953125,3.916604224217377,-52.43324204498371
536,132.61000061035156,518.5700073242188,3.9104894422550744,-51.398527962924994
537,132.47000122070312,519.739990234375,3.923454257152579,-53.06546187732429
538,132.08999633789062,518.8900146484375,3.9283066775253705,-53.56437651587377
539,129.64999389648438,510.44500732421875,3.937100126142467,-53.78056169154528
540,129.27499389648438,507.92999267578125,3.9290660735401075,-52.59667160771554
541,128.9199981689453,507.3500061035156,3.9353863893067276,-53.27680112413808
542,127.9000015258789,507.71600341796875,3.9696325047755296,-57.26344533833302
543,128.35000610351562,509.04998779296875,3.966108013913257,-57.00006398672449
544,128.4600067138672,510.2250061035156,3.971858784345191,-57.7846169251092
545,128.6300048828125,511.2200012207031,3.974344879225082,-58.176175405972835
546,127.05000305175781,502.760009765625,3.9571821935400497,-55.32466194940722
547,127.1500015258789,500.18499755859375,3.9338182584039596,-52.3946886081736
548,127.31999969482422,500.3800048828125,3.9300974401679474,-51.98625929606849
549,127.48999786376953,498.32000732421875,3.9086988444121133,-49.322825101150876
550,128.33999633789062,506.3900146484375,3.9456913596539724,-54.375622161951675
551,128.5399932861328,506.55999755859375,3.940874622818598,-53.835682803703186
552,128.80999755859375,506.9700012207031,3.9357969942518634,-53.28726161348775
553,127.51000213623047,495.8900146484375,3.8890283612310927,-46.82182394944997
554,128.02000427246094,494.5050048828125,3.862716672234857,-43.62647719305475
555,127.80000305175781,494.9049987792969,3.8724959856132783,-44.807401833863516
556,126.58000183105469,490.1400146484375,3.872175758874008,-44.373013952949215
557,126.76499938964844,490.70001220703125,3.870942409731921,-44.27633205917872
558,126.05000305175781,487.9200134277344,3.8708449156275537,-44.034331117137334
559,124.86000061035156,486.9700012207031,3.900128134232371,-47.30842952797034
560,128.22000122070312,480.42999267578125,3.7469192645601717,-28.841542717618815
561,129.99000549316406,484.0799865722656,3.7239785069300773,-26.208613503347216
562,130.6999969482422,485.7200012207031,3.71629695915793,-25.328395974408387
563,131.55999755859375,483.4800109863281,3.6749773484223227,-20.035691238655637
564,131.9600067138672,485.864990234375,3.6819109238747654,-21.00077178629588
565,131.0500030517578,483.7300109863281,3.691186567887987,-22.096001147627227
566,129.85000610351562,482.0799865722656,3.7125911737574695,-24.705564507590204
567,129.7550048828125,450.69500732421875,3.4734306220500812,6.342192184334884
568,128.75999450683594,452.4599914550781,3.5139795802884786,1.0452540441367764
569,130.3350067138672,457.79998779296875,3.5124867779997624,1.2960242084766027
570,131.76499938964844,462.1300048828125,3.5072288318100795,2.042002793143944
571,131.6300048828125,463.2200012207031,3.519106465376936,0.4728211108894915
572,132.66000366210938,464.6199951171875,3.5023366673544967,2.7289783521067297
573,132.3300018310547,461.489990234375,3.4874176970356117,4.687587118432724
574,127.68000030517578,428.6700134277344,3.3573779166912905,21.001613907577017
575,127.51000213623047,430.9599914550781,3.3798132243354884,18.108199243909404
576,125.8499984741211,418.67498779296875,3.3267778535496935,24.500745167424974
577,125.6500015258789,420.6400146484375,3.34771197405678,21.825796043551485
578,125.1500015258789,430.2449951171875,3.437834517550686,10.445982821991116
579,124.24500274658203,431.0,3.468952396251259,6.478534989679609
580,123.13999938964844,427.760009765625,3.4737697895553503,5.796132924352229
581,126.19000244140625,433.2200012207031,3.433077049204908,11.162632094136903
582,124.5999984741211,422.1700134277344,3.3882023964504087,16.5686376506334
583,125.12000274658203,425.9700012207031,3.404491623001819,14.614491086394615
584,124.12999725341797,425.5249938964844,3.428059319358177,11.545310061153849
585,123.69000244140625,426.2200012207031,3.445872688236139,9.288468330085003
586,125.62000274658203,429.2950134277344,3.4174096803179297,13.06431163217379
587,126.41999816894531,432.5299987792969,3.4213732403418633,12.669042436028768
588,125.5199966430664,413.8699951171875,3.297243516458055,28.13434172671972
589,125.4800033569336,417.7749938964844,3.3294149085101976,24.087380159180746
590,124.9800033569336,419.3500061035156,3.3553368126089995,20.737535199339128
591,126.47000122070312,425.7200012207031,3.3661737733186072,19.65653410262299
592,125.6500015258789,425.20001220703125,3.384003239502205,17.265798484957735
593,126.62000274658203,427.2699890136719,3.374427260666013,18.639001551857028
594,126.26000213623047,425.95001220703125,3.373594210361607,18.68109660993033
595,125.58999633789062,422.43499755859375,3.363603868751326,19.817814787434962
596,126.7699966430664,427.7900085449219,3.3745367190424984,18.651410181011293
597,127.87999725341797,432.0050048828125,3.3782062414868084,18.37654472090363
598,127.7300033569336,438.42999267578125,3.432474603876865,11.419128767530616
599,129.88999938964844,441.69000244140625,3.4004927593879617,15.826382411511212
600,131.9550018310547,449.04998779296875,3.403053931732719,15.796464995231155
601,132.3699951171875,448.2799987792969,3.386568069164265,18.03954136175289
602,129.0,455.947509765625,3.534476819888566,-1.590325046166107
603,128.08999633789062,457.3699951171875,3.5706925458150844,-6.243019007106831
604,128.94000244140625,456.6199951171875,3.5413369510729433,-2.4757816618903017
605,129.80999755859375,461.135009765625,3.5523843959513015,-3.9026046527888307
606,129.1999969482422,454.5199890136719,3.5179566544088514,0.5471179741917003
607,128.66000366210938,454.95001220703125,3.5360640389987408,-1.7997007602201402
608,129.58999633789062,456.20001220703125,3.5203335527346074,0.25146216148052547
609,126.88999938964844,467.1400146484375,3.681456512691467,-20.272626312382364
610,129.0,467.510009765625,3.624108602834302,-13.152825046166107
611,127.80000305175781,462.260009765625,3.6170578930144,-12.16241282019164
612,128.02999877929688,461.1000061035156,3.6014997305309504,-10.18600125759665
613,126.83499908447266,458.6199951171875,3.6158788853835575,-11.94783946721342
614,126.66000366210938,460.6700134277344,3.6370598461110326,-14.619032992164797
615,126.83999633789062,459.5899963378906,3.6233838663443603,-12.900102109835963
616,124.33999633789062,472.7449951171875,3.8020348161545345,-34.92926465318474
617,122.1500015258789,470.6499938964844,3.8530494311682153,-40.608012474168085
618,123.09500122070312,470.489990234375,3.8221697515629427,-37.09357599251903
619,122.94999694824219,466.7699890136719,3.796421314350795,-33.88829143593811
620,122.49500274658203,464.82000732421875,3.7946038360914978,-33.55338696937552
621,122.29000091552734,464.07501220703125,3.794872914651413,-33.536079780471916
622,121.7699966430664,463.6099853515625,3.8072595724092966,-34.91689415373319
623,124.6500015258789,474.1700134277344,3.8040112926054857,-35.25386824136613
624,123.0,468.739990234375,3.810894229547764,-35.68079854864076
625,121.94999694824219,466.2699890136719,3.8234522401141624,-36.9379569415589
626,122.5199966430664,470.6650085449219,3.8415362507403197,-39.30966821787698
627,122.86000061035156,471.45001220703125,3.8372945618177807,-38.88777152554005
628,122.80999755859375,472.3399963378906,3.846103784120124,-39.9552497643999
629,122.9800033569336,467.8500061035156,3.804277064016996,-34.861795811902404
630,124.69000244140625,469.2200012207031,3.7630924054332007,-30.16186616429426
631,126.24500274658203,462.75,3.6654916228953747,-18.17213399907886
632,125.62000274658203,453.44000244140625,3.6096162436498895,-11.080677381498084
633,123.76499938964844,450.7300109863281,3.6418213001181226,-14.955327355337865
634,124.11000061035156,452.5849914550781,3.646644019251819,-15.585668891560921
635,123.5999984741211,450.1199951171875,3.64174757826904,-14.93100954444052
636,123.31999969482422,448.3500061035156,3.6356633734433346,-14.154922539254677
637,123.91999816894531,451.1600036621094,3.640736042031118,-14.83512621083569
638,123.93000030517578,458.25,3.6976518911608665,-21.889618310766515
639,122.87000274658203,460.0849914550781,3.7444858889113735,-27.487246535627072
640,123.12999725341797,461.42999267578125,3.7475026635962374,-27.90935422376382
641,121.81999969482422,458.6099853515625,3.7646526555610187,-29.739400045732715
642,122.66999816894531,461.7850036621094,3.764449421659918,-29.89720809286164
643,124.04000091552734,465.25,3.750806163866772,-28.499152938604347
644,125.3550033569336,468.9949951171875,3.741334470565802,-27.576329249724985
645,125.87000274658203,468.0199890136719,3.7182805974506175,-24.773247577358553
646,126.91000366210938,469.3399963378906,3.6982111952930166,-22.401599525915834
647,126.52999877929688,470.614990234375,3.719394568676611,-25.02548364688719
648,126.47000122070312,467.5,3.696528785384959,-22.123464676673883
649,127.29000091552734,469.4790954589844,3.6882637448525264,-21.191835504321183
650,126.33000183105469,471.3999938964844,3.7314967708692293,-26.520409577401303
651,128.4600067138672,471.94000244140625,3.6738282560782443,-19.499613262999823
652,127.83999633789062,462.1400146484375,3.614987702494664,-11.900454914762044
653,127.33999633789062,458.7650146484375,3.6026780889103085,-10.300287667572412
654,127.25,463.1099853515625,3.639371201191061,-14.964715266939983
655,127.29000091552734,465.3900146484375,3.6561396127043895,-17.10275469377431
656,126.63999938964844,464.7799987792969,3.670088447720634,-18.800026819646895
657,126.55999755859375,463.30999755859375,3.6607933509487793,-17.61400533902512
658,127.12000274658203,460.6449890136719,3.6237018491258457,-12.961165695332546
659,127.62000274658203,464.25,3.637752625047908,-14.791343928850303
660,127.7300033569336,467.0799865722656,3.6567758106686923,-17.23086512895376
661,127.72000122070312,467.6499938964844,3.6615251286161072,-17.83637669113231
662,127.58000183105469,470.059814453125,3.684431789518176,-20.743148252015978
663,128.44000244140625,472.3500061035156,3.6775926278808626,-19.980625401028853
664,128.6300048828125,472.1099853515625,3.6702943903459784,-19.06615953683221
665,126.94000244140625,475.30999755859375,3.744367326430376,-28.26511511453814
666,126.76000213623047,475.54998779296875,3.7515776252661275,-29.144046223196803
667,127.0999984741211,477.29998779296875,3.7553107279552966,-29.687172950549076
668,126.58000183105469,475.5799865722656,3.7571494682629125,-29.81298587677734
669,126.01000213623047,473.79998779296875,3.7600188854908487,-30.056295352412384
670,125.01000213623047,470.76971435546875,3.765856381975295,-30.57568742053318
671,125.2300033569336,469.5,3.749101552459595,-28.525042320740035
672,125.62149810791016,471.8399963378906,3.7560449719567526,-29.475363245457608
673,126.12999725341797,466.4599914550781,3.698247852316017,-22.29035648619837
674,126.72650146484375,472.92999267578125,3.731894964424475,-26.642967283645852
675,125.91629791259766,471.19000244140625,3.7420890722857307,-27.778928651210244
676,126.20999908447266,475.2699890136719,3.7657078873407843,-30.81637430471077
677,125.81999969482422,474.42999267578125,3.770704131509369,-31.360745347468402
678,125.87000274658203,474.57000732421875,3.770318558582105,-31.32326588790543
679,126.80000305175781,479.9700012207031,3.785252284456072,-33.4220697808905
680,126.04000091552734,478.3900146484375,3.7955411867146602,-34.53983657580026
681,125.05000305175781,473.3800048828125,3.785525736347899,-33.043988077836254
682,123.93000030517578,469.7200012207031,3.7902041480192414,-33.35961953146964
683,124.30000305175781,469.5799865722656,3.777795454894198,-31.90621889650496
684,125.31999969482422,475.125,3.7912942958586915,-33.83058542449752
685,126.06999969482422,478.6600036621094,3.796779605146304,-34.703339957391314
686,128.0,473.0249938964844,3.695507764816284,-22.217474682646277
687,128.3699951171875,472.8550109863281,3.683532203570345,-20.734132867761424
688,128.67999267578125,476.6300048828125,3.703994653494557,-23.40873912367895
689,129.36000061035156,475.42498779296875,3.6752086081462543,-19.789921324942533
690,129.3699951171875,475.760009765625,3.6775143211118335,-20.089466141437562
691,129.4600067138672,474.5899963378906,3.66591975687774,-18.59994165386346
692,129.88999938964844,473.6700134277344,3.646701175252168,-16.153628574816913
693,127.43000030517578,471.8699951171875,3.7029741347181155,-23.08578415828132
694,128.02999877929688,473.239990234375,3.696321133691211,-22.325985388456026
695,128.2899932861328,474.1400146484375,3.6958456579768835,-22.30311626995215
696,128.47000122070312,475.6650085449219,3.7025375887384033,-23.189142210354227
697,129.16000366210938,477.239990234375,3.694951817149716,-22.314846034753465
698,128.69000244140625,477.69000244140625,3.7119433784990634,-24.433205362514265
699,129.25999450683594,479.0199890136719,3.705864222269782,-23.739910761646605
700,129.6199951171875,487.17999267578125,3.7585250040730913,-30.6220326751886
701,130.6199951171875,485.4200134277344,3.716276462820514,-25.31238792152093
702,130.1300048828125,484.1499938964844,3.7205100724654674,-25.781669823322922
703,130.1199951171875,483.8500061035156,3.718490810484238,-25.517213350112605
704,130.57000732421875,484.3800048828125,3.709734071470542,-24.449819321002373
705,131.25999450683594,488.489990234375,3.721545106486613,-26.1105809711082
706,131.4600067138672,487.6499938964844,3.7094931461390543,-24.560608201215622
707,133.50999450683594,502.4700012207031,3.763538475727941,-32.10384456978958
708,133.55999755859375,503.739990234375,3.7716382108601088,-33.19633947546098
709,133.57000732421875,508.15728759765625,3.804426590800357,-37.5781055189838
710,133.1300048828125,506.3699951171875,3.8035752763843056,-37.35267452716372
711,132.77000427246094,506.17999267578125,3.8124574556541817,-38.44055383432485
712,133.16000366210938,504.1099853515625,3.785746256291271,-34.9861791294579
713,132.72000122070312,502.8500061035156,3.7888035072220565,-35.2880613700597
714,133.9199981689453,513.4199829101562,3.833781286813168,-41.59845040267485
715,133.6302032470703,511.25,3.8258566370264693,-40.45714253040237
716,133.97500610351562,509.8800048828125,3.805784524382513,-37.86321260745141
717,134.02499389648438,510.3900146484375,3.8081704002362624,-38.19578242867315
718,133.8000030517578,508.489990234375,3.800373532410728,-37.09440025521699
719,134.14999389648438,509.2900085449219,3.7964221521911576,-36.65206813695492
720,134.1199951171875,510.0,3.8025650057203397,-37.46854522411386
721,132.74000549316406,507.45001220703125,3.822886780226661,-39.81705899765573
722,132.41000366210938,508.6449890136719,3.8414392791020395,-42.18343192078286
723,132.72999572753906,509.57000732421875,3.839147319572257,-41.972585434601605
724,133.14999389648438,508.8349914550781,3.8215171969941273,-39.746716552731904
725,133.44639587402344,510.07000732421875,3.822283876484285,-39.92960454640437
726,133.94000244140625,509.0799865722656,3.8008061616615927,-37.18744558886457
727,133.25999450683594,506.94000244140625,3.8041424533857486,-37.46126216689786
728,131.89999389648438,500.25,3.79264611939708,-35.598806979679786
729,132.17999267578125,496.17999267578125,3.7538207003297415,-30.534897646974947
730,132.3000030517578,494.32000732421875,3.7363567341025163,-28.248915603491902
731,132.82000732421875,495.70001220703125,3.7321185429316266,-27.78307925757438
732,133.91000366210938,496.8399963378906,3.710253026290331,-25.053940986570446
733,134.7899932861328,496.70001220703125,3.6849917423219556,-21.79028804201088
734,134.5399932861328,495.3900146484375,3.6821022697308097,-21.36770685982234
735,134.00999450683594,492.29998779296875,3.6736065067733152,-20.15899838924478
736,135.1699981689453,493.82000732421875,3.653325545710273,-17.5613929347114
737,135.66000366210938,491.989990234375,3.626639959849792,-13.992020248218445
738,134.91000366210938,492.25,3.6487286831069343,-16.914279143059026
739,135.10000610351562,496.239990234375,3.67313077583541,-20.229824265190565
740,135.47999572753906,497.30999755859375,3.6707264042045242,-19.950995528519492
741,135.8000030517578,498.0,3.6671575022733687,-19.505079009600458
742,135.75999450683594,495.0799865722656,3.646729571334336,-16.727082533705335
743,136.5,492.2650146484375,3.6063371036515566,-11.28533863682285
744,136.74099731445312,494.0899963378906,3.6133274295321143,-12.254860472214467
745,136.72999572753906,495.69000244140625,3.625320104808343,-13.893918529306042
746,136.16000366210938,495.3399963378906,3.6379258447077576,-15.567193598923701
747,136.61000061035156,493.3399963378906,3.6113022043315035,-11.969854954113806
748,136.6300048828125,491.0799865722656,3.5942323722630674,-9.638836712569152
749,138.16000366210938,495.2699890136719,3.584756629168363,-8.39785526346342
750,137.47000122070312,493.30999755859375,3.5884919850011667,-8.887141673439181
751,136.85000610351562,490.4200134277344,3.5836316518449585,-8.197932823713565
752,137.2100067138672,487.5400085449219,3.553239448210365,-4.0400461923336835
753,136.8699951171875,485.260009765625,3.5454082492671053,-2.966974849281747
754,136.7050018310547,484.2099914550781,3.5420064004203993,-2.5026275151795185
755,137.1699981689453,484.95001220703125,3.5353941727821776,-1.5920668062823107
756,137.64999389648438,473.9700012207031,3.443298381670386,11.091768456936528
757,137.28500366210938,476.989990234375,3.4744507958666726,6.776186198415324
758,136.9949951171875,478.19000244140625,3.4905654913331365,4.546740663139609
759,137.41000366210938,480.9549865722656,3.5001453588119533,3.254898048727249
760,137.8800048828125,480.82501220703125,3.4872715055072407,5.0532195346911735
761,138.23599243164062,483.0199890136719,3.4941695033045113,4.121879450556229
762,138.58999633789062,482.5199890136719,3.481636494435425,5.878474905426877
763,137.30999755859375,485.04998779296875,3.5325176346754015,-1.1950913879768232
764,137.38999938964844,490.3999938964844,3.569400946757943,-6.261117751411099
765,135.98849487304688,490.3800048828125,3.6060403884947076,-11.216000976291504
766,135.50999450683594,487.5249938964844,3.597705067222113,-10.059506234329241
767,134.8300018310547,488.43499755859375,3.6225987608500874,-13.383256441734126
768,134.9949951171875,490.1400146484375,3.6308013806212074,-14.502602555133173
769,135.24000549316406,488.3599853515625,3.6110615610426566,-11.852868378135021
770,135.60000610351562,488.7099914550781,3.604055821959197,-10.924992733083265
771,134.94500732421875,486.4100036621094,3.604505370794943,-10.950031513208366
772,135.63999938964844,488.0299987792969,3.597979954108888,-10.103037269059975
773,135.7100067138672,488.8699951171875,3.6023135430825497,-10.694531023030471
774,135.33999633789062,486.1700134277344,3.5922124027102784,-9.307962401903161
775,134.11000061035156,483.8399963378906,3.6077846106619464,-11.344018718165707
776,133.00999450683594,482.07000732421875,3.6243141661015796,-13.478683426115573
777,129.66000366210938,477.8500061035156,3.685407933110818,-21.15002915108372
778,130.6699981689453,477.8699951171875,3.6570750884938548,-17.58487550297358
779,130.69000244140625,475.739990234375,3.6402171654076523,-15.383862144241483
780,131.35000610351562,478.0,3.6391319207346893,-15.301079676893416
781,131.17999267578125,476.9100036621094,3.6355391850098617,-14.814574138923867
782,131.75,476.989990234375,3.620417383183112,-12.871225374458994
783,130.47000122070312,474.17999267578125,3.634398622206327,-14.60479532997207
784,127.5199966430664,463.94000244140625,3.6381745189344143,-14.8363345862575
785,127.48999786376953,462.55499267578125,3.6281669183965954,-13.557810452713376
786,127.62000274658203,463.8900146484375,3.634931865419205,-14.431358577287803
787,126.02999877929688,461.44000244140625,3.6613505269446027,-17.625328606728864
788,125.70999908447266,457.4800109863281,3.63916963104039,-14.801229030177446
789,124.98999786376953,454.0400085449219,3.632610739299269,-13.916990085905901
790,124.55500030517578,454.4599914550781,3.648669185031453,-15.881068824831665
791,125.44999694824219,457.6400146484375,3.6479874514245654,-15.884153306651832
792,126.43180084228516,452.4750061035156,3.578806938516573,-7.234069345761476
793,126.01000213623047,451.6549987792969,3.584278955023022,-7.911306338740509
794,126.05000305175781,452.510009765625,3.5899246236417652,-8.62432745502796
795,124.7249984741211,453.6600036621094,3.6372820943047617,-14.477644395539052
796,124.08499908447266,450.55999755859375,3.631059361590264,-13.649422049076783
797,124.94000244140625,452.2099914550781,3.6194171811958573,-12.264440022264047
798,126.2750015258789,459.5299987792969,3.6391209125039716,-14.845647146294915
799,125.0999984741211,434.9049987792969,3.4764588655791537,5.608485051881267
800,125.48999786376953,441.57000732421875,3.5187665538378763,0.32784388760759287
801,125.91000366210938,443.6000061035156,3.5231514033940896,-0.21127479716162822
802,125.2300033569336,443.9200134277344,3.5448375112029886,-2.945055748474409
803,127.69999694824219,450.8500061035156,3.5305404610639783,-1.1073973740832126
804,126.52999877929688,449.0,3.548565591810204,-3.410493412512188
805,122.76000213623047,423.0249938964844,3.445951340299268,9.18228565080451
806,122.8499984741211,416.18499755859375,3.387749309954326,16.341738884937648
807,123.80999755859375,416.79998779296875,3.3664485583703843,19.134424286142767
