,fcx,nem,Ratio,Spread
394,44.220001220703125,74.08000183105469,1.6752600584816713,-6.817218133765097
395,43.95000076293945,73.3499984741211,1.6689419158320697,-6.507413339436541
396,43.8849983215332,73.48999786376953,1.6746040942129863,-6.748575270330109
397,44.25,73.19999694824219,1.6542372191693149,-5.890526500697208
398,44.290000915527344,73.43000030517578,1.65793630136125,-6.058276899444396
399,46.119998931884766,71.54000091552734,1.5511709144049572,-1.3202729456092346
400,46.119998931884766,72.36000061035156,1.5689506133168174,-2.1402726404334533
401,46.7400016784668,72.41000366210938,1.5492084095381793,-1.2253726506083797
402,46.29999923706055,72.48999786376953,1.5656587269605258,-1.9901375187813972
403,45.35499954223633,71.7300033569336,1.5815236265218313,-2.70083501267864
404,46.125,72.38999938964844,1.5694308810763888,-2.162488315764806
405,46.41999816894531,72.62000274658203,1.5644120123030154,-1.9333894638035094
406,48.119998931884766,73.52999877929688,1.5280548713930915,-0.19769414128418994
407,48.21500015258789,73.80000305175781,1.5306440489100916,-0.31984912224460693
408,48.709999084472656,74.31999969482422,1.5257647524472093,-0.06948470225289505
409,48.630001068115234,74.06500244140625,1.5230310675433594,0.061012571561105844
410,48.34000015258789,73.62000274658203,1.5229624020313697,0.054687224687084424
411,48.38999938964844,73.52999877929688,1.5195288222100365,0.22250442132083315
412,48.599998474121094,73.31999969482422,1.5086420163956635,0.7593226311188896
413,49.029998779296875,74.08499908447266,1.5110136840500057,0.6635277000522972
414,48.77000045776367,73.93000030517578,1.5158909085760917,0.4138941246751653
415,48.904998779296875,73.98999786376953,1.5129332319928812,0.5639928789995121
416,48.880001068115234,74.0999984741211,1.5159573824653012,0.4150886223580823
417,48.54999923706055,74.08999633789062,1.5260555613219078,-0.08848724129610908
418,48.3650016784668,73.68000030517578,1.5234156466075301,0.033599249152059585
419,48.06999969482422,73.94999694824219,1.538381473220698,-0.6955055395781091
420,49.029998779296875,76.77999877929688,1.5659800263286474,-2.0314719947719215
421,49.43000030517578,75.93000030517578,1.5361116697631338,-0.5589558123243723
422,49.98500061035156,76.16999816894531,1.5238571019077074,0.06478682424383742
423,49.2400016784668,75.82859802246094,1.5399795986526466,-0.7532461758417259
424,49.720001220703125,75.80000305175781,1.5245374334422808,0.022366482791822406
425,49.72999954223633,76.3499984741211,1.5352905525220457,-0.5120686684092721
426,49.5099983215332,76.30000305175781,1.541102921398665,-0.8044585793024215
427,49.744998931884766,74.91000366210938,1.5058800938900965,0.9512695187301414
428,49.310001373291016,75.44999694824219,1.5301154907107752,-0.2657053931811806
429,49.209999084472656,75.92500305175781,1.542877554649551,-0.8963438921628484
430,49.4900016784668,76.16999816894531,1.5390987186425382,-0.7055742388142807
431,49.400001525878906,75.8499984741211,1.535425022899766,-0.5256407315250744
432,49.46500015258789,75.80999755859375,1.5325987531534973,-0.3844832115214434
433,49.86000061035156,76.04000091552734,1.525070196243449,0.00024803590589606017
434,50.029998779296875,77.05999755859375,1.5402758232822957,-0.7551824400215157
435,50.310001373291016,77.16000366210938,1.5336911460128226,-0.41942377300108724
436,50.31999969482422,77.27999877929688,1.5357710502380169,-0.5238586190264005
437,49.9900016784668,77.3499984741211,1.5473093794161568,-1.1074303769664215
438,49.84000015258789,78.0199966430664,1.5654092376445408,-2.0108741707263693
439,50.064998626708984,78.8550033569336,1.5750525420940598,-2.4957183841404618
440,49.810001373291016,78.9000015258789,1.5840192601999497,-2.937565803794259
441,51.540000915527344,79.58499908447266,1.5441404282260356,-0.9301852568984703
442,51.595001220703125,79.02999877929688,1.5317375115708907,-0.2895886184085743
443,51.040000915527344,78.9800033569336,1.5474138311174357,-1.1033336963830482
444,50.83000183105469,78.33000183105469,1.5410190637293824,-0.7801512958295422
445,51.10499954223633,78.02999877929688,1.5268564617598337,-0.052172514270042214
446,51.470001220703125,78.26000213623047,1.5204973825559465,0.28587198290192184
447,51.45000076293945,78.2300033569336,1.5205053876944614,0.28474428310557975
448,51.060001373291016,78.18000030517578,1.5311398002834948,-0.27220416553203286
449,51.209999084472656,78.62000274658203,1.5352471031467043,-0.47876691889249123
450,51.43000030517578,78.38500213623047,1.5241104738695093,0.09861902471550188
451,51.244998931884766,78.11000061035156,1.524246311609372,0.08570507155887519
452,51.54499816894531,78.44999694824219,1.521971088079435,0.21259404652866287
453,51.597900390625,78.7300033569336,1.5258373453358254,0.01491874828253792
454,51.93870162963867,78.94000244140625,1.5198686136651396,0.3353046563157118
455,49.720001220703125,78.52999877929688,1.5794448280624223,-2.70762924474724
456,49.50749969482422,78.51000213623047,1.585820383177992,-3.018346247373417
457,49.71500015258789,78.47219848632812,1.5784410790601857,-2.657612055743998
458,49.82500076293945,78.30999755859375,1.5717008802705699,-2.324218461381408
459,49.959999084472656,78.0999984741211,1.5632505985852634,-1.9041230639906548
460,49.98500061035156,77.86499786376953,1.5577672684402089,-1.6302128705803813
461,50.27000045776367,78.12999725341797,1.5542072118949348,-1.4516703224960867
462,48.994998931884766,77.34500122070312,1.578630531826971,-2.650944290399069
463,49.43000030517578,77.5199966430664,1.5682782958621455,-2.1489521502149973
464,49.349998474121094,77.56800079345703,1.571793377747181,-2.3214622169784622
465,49.64500045776367,77.87999725341797,1.5687379702952304,-2.1743505312756373
466,49.869998931884766,78.16999816894531,1.5674754329895668,-2.114188946349886
467,49.92499923706055,78.31500244140625,1.5686530523423847,-2.173596885496723
468,50.08000183105469,78.55999755859375,1.568689989741146,-2.1773632739040654
469,50.285301208496094,78.94000244140625,1.569842489639273,-2.2378631306173435
470,50.70000076293945,79.4000015258789,1.5660749572200894,-2.0524701363751934
471,50.80500030517578,79.19000244140625,1.5587048905762675,-1.67906148923983
472,50.47999954223633,79.12000274658203,1.567353475912431,-2.114856690334749
473,50.58000183105469,79.55999755859375,1.572953631443844,-2.399219106880425
474,50.35499954223633,79.44999694824219,1.577797590517339,-2.6393869337508153
475,50.790000915527344,79.95999908447266,1.5743256082523038,-2.472401507433931
476,50.83000183105469,80.16500091552734,1.5771197723339523,-2.6151503803021985
477,50.939998626708984,81.06999969482422,1.5914802096660716,-3.348962429739716
478,50.70000076293945,80.45999908447266,1.5869822065818802,-3.1124676949689434
479,50.63999938964844,80.87999725341797,1.5971563631169994,-3.6258453011938787
480,50.415000915527344,80.5199966430664,1.597143611640142,-3.6160071912954113
481,50.35020065307617,80.22109985351562,1.5932627638617856,-3.4179582942405933
482,49.75,79.44999694824219,1.59698486328125,-3.580940663437163
483,51.4900016784668,80.44000244140625,1.5622450926243878,-1.8630018431806565
484,50.68000030517578,80.61000061035156,1.590568273972941,-3.2935956999410525
485,50.25,80.66999816894531,1.605373097889459,-4.022797717116648
486,49.959999084472656,81.12000274658203,1.6236990438975762,-4.924127336451592
487,50.6150016784668,82.20999908447266,1.6242219966071316,-4.9947507785384335
488,50.75,82.7249984741211,1.6300492310171644,-5.299653855268788
489,50.95000076293945,82.7699966430664,1.6245337665092345,-5.033393170050873
490,51.5099983215332,82.19999694824219,1.5958066322413247,-3.591875807692235
491,51.42499923706055,81.66999816894531,1.588138053098658,-3.19416011196485
492,51.09000015258789,81.25,1.5903307840543117,-3.295517110100862
493,50.68000030517578,80.47000122070312,1.5878058550935918,-3.153596310292615
494,51.21049880981445,80.52999877929688,1.572529083896823,-2.387985234887667
495,51.05500030517578,80.3499984741211,1.5737929290733055,-2.4499854384428534
496,50.900001525878906,81.26000213623047,1.5964636483343864,-3.601211892563528
497,50.18000030517578,81.38999938964844,1.621960918586394,-4.851738646261568
498,50.08000183105469,80.7300033569336,1.612020774864924,-4.347369072243909
499,49.32500076293945,80.3499984741211,1.6289913275478833,-5.142363543932392
500,49.400001525878906,80.25,1.6244938769477542,-4.925642257403981
501,49.060001373291016,79.87999725341797,1.6282102531066338,-5.084777781868782
502,49.005001068115234,79.7300033569336,1.6269768721382474,-5.020380218698508
503,49.09000015258789,79.86000061035156,1.626807911226734,-5.018094388546986
504,48.415000915527344,80.13999938964844,1.6552720824992582,-6.348586605972004
505,48.529998779296875,80.4000015258789,1.6567072645420697,-6.429618908377593
506,48.33000183105469,80.58000183105469,1.6672873738497895,-6.9208721309477585
507,47.93000030517578,79.80999755859375,1.6651365960866762,-6.773385566813262
508,47.75,79.54000091552734,1.6657591814770125,-6.783521298816881
509,47.96500015258789,79.58999633789062,1.6593348500926972,-6.49891449188924
510,48.06999969482422,79.54000091552734,1.654670302069745,-6.285509506863265
511,48.06999969482422,80.07219696044922,1.6657415741375745,-6.81770555178514
512,47.7599983215332,80.79000091552734,1.691582993190813,-8.017961027654708
513,47.685001373291016,80.8499984741211,1.6955016492755355,-8.194675461886918
514,48.12620162963867,80.94000244140625,1.6818281871544813,-7.598044617239539
515,48.38999938964844,81.19999694824219,1.6780326094736933,-7.447493747624479
516,48.65999984741211,80.95500183105469,1.6636868492583878,-6.782300067831956
517,48.47999954223633,81.0199966430664,1.6712045669984148,-7.127427254913686
518,48.45000076293945,82.06999969482422,1.6939112157373069,-8.224117056926888
519,49.060001373291016,81.95999908447266,1.6706073540612023,-7.1647796129234695
520,49.27000045776367,82.0,1.6642987464612238,-6.877961403125399
521,49.084999084472656,82.27999877929688,1.6762758544152645,-7.445875661457821
522,49.0099983215332,82.54859924316406,1.6843216092683526,-7.831198937732326
523,49.185001373291016,82.45010375976562,1.6763261453223948,-7.460348246460528
524,48.9900016784668,82.11000061035156,1.6760562930628031,-7.423720847244171
525,48.40760040283203,81.68000030517578,1.687338344091875,-7.900104853073033
526,47.93000030517578,81.26000213623047,1.6953891428925258,-8.223390144449981
527,47.779998779296875,80.55999755859375,1.6860611054159442,-7.756831191627898
528,47.81999969482422,80.87000274658203,1.691133485208595,-8.004583421429773
529,48.03499984741211,81.2300033569336,1.6910586783588772,-8.029981802490413
530,48.025001525878906,81.31999969482422,1.6932846873727607,-8.13553841154321
531,47.72999954223633,81.33999633789062,1.704169225183268,-8.614643200273365
532,48.42499923706055,82.0,1.6933402435088505,-8.193026945161394
533,49.04999923706055,83.55000305175781,1.703364003085044,-8.770349788139656
534,48.91999816894531,83.43000030517578,1.7054375189682163,-8.852666187279043
535,48.620201110839844,83.12000274658203,1.709577518140921,-9.009239292796538
536,48.23160171508789,82.78500366210938,1.716405856706443,-9.279012914550465
537,47.91999816894531,82.35389709472656,1.7185705392638397,-9.332851310877105
538,47.9900016784668,82.48999786376953,1.7188996661523965,-9.36000643470942
539,48.22999954223633,82.88999938964844,1.7186398543723684,-9.386502085007537
540,48.459999084472656,83.55999755859375,1.7243086904095235,-9.698554649534247
541,48.875,84.06999969482422,1.7201022955462755,-9.562695702310565
542,48.96500015258789,83.9800033569336,1.7151026875366016,-9.332633176884928
543,49.005001068115234,83.87999725341797,1.7116619819440002,-9.170374115182883
544,49.224998474121094,84.05999755859375,1.7076688707829286,-9.007995023871091
545,49.43000030517578,84.30000305175781,1.7054420904571757,-8.928958558906404
546,49.849998474121094,83.69000244140625,1.678836609891828,-7.6653196979040406
547,49.529998779296875,84.0250015258789,1.6964466706387373,-8.498330574330312
548,49.619998931884766,84.83000183105469,1.7095929797883311,-9.163264691971081
549,49.439998626708984,85.16999816894531,1.7226941855725275,-9.783393404931731
550,49.595001220703125,84.91999816894531,1.712269302929183,-9.292164676151588
551,49.310001373291016,84.8499984741211,1.720746220057509,-9.665706919060087
552,49.209999084472656,84.7699966430664,1.7226173180282394,-9.741337483471442
553,50.5,85.84960174560547,1.6999921137743657,-8.813329210264984
554,50.619998931884766,86.01499938964844,1.6992295773334933,-8.79197391651755
555,50.380001068115234,86.12000274658203,1.709408513710535,-9.270483149031934
556,50.78499984741211,86.02999877929688,1.6940041161323498,-8.550184306223658
557,51.189998626708984,85.375,1.6678062568935994,-7.264890651403677
558,51.06999969482422,85.80000305175781,1.6800470641172407,-7.876646640951877
559,50.83000183105469,85.45999908447266,1.6812904978543737,-7.910148549247511
560,50.72999954223633,84.05500030517578,1.6569091477163138,-6.660782165416679
561,50.59980010986328,83.20999908447266,1.6444728813909437,-6.01840880241531
562,50.7400016784668,83.33999633789062,1.6424910047501775,-5.930211990200492
563,50.68000030517578,83.0531997680664,1.6387766232823888,-5.736794857655896
564,50.4900016784668,83.04940032958984,1.6448682425972097,-6.028688065411531
565,50.54330062866211,82.66000366210938,1.6354294759933925,-5.556342863525133
566,50.65999984741211,82.87000274658203,1.6358074022144973,-5.584724315264724
567,49.36000061035156,82.27999877929688,1.6669367455810258,-7.017893994887276
568,49.8650016784668,82.66840362548828,1.6578441961867412,-6.620371570089519
569,49.540000915527344,82.9000015258789,1.6733952360484419,-7.357764366399282
570,49.88999938964844,82.63999938964844,1.6564441852207203,-6.553063687959808
571,49.779998779296875,82.72000122070312,1.661711596005618,-6.804258185642711
572,49.915000915527344,82.44999694824219,1.651807982289228,-6.324151663494833
573,49.90999984741211,82.58000183105469,1.6545782825791084,-6.461939650272855
574,47.27730178833008,79.0199966430664,1.6714151115656877,-6.999171738702858
575,46.54999923706055,78.2699966430664,1.681417785733327,-7.381064214566452
576,45.78499984741211,77.12000274658203,1.6843945179338262,-7.421629943745232
577,45.814998626708984,76.82499694824219,1.6768525428582062,-7.079937395149999
578,44.81999969482422,76.94000244140625,1.7166444213584238,-8.743448118395834
579,45.095001220703125,77.1500015258789,1.7108326740760642,-8.525465536297945
580,44.95000076293945,77.05999755859375,1.7143491935628279,-8.661124089861902
581,43.459999084472656,74.44999694824219,1.713069455053017,-8.369995709419088
582,43.005001068115234,73.69000244140625,1.7135216977367194,-8.318109307454863
583,42.29999923706055,73.91999816894531,1.7475177187280266,-9.645291160146316
584,41.45500183105469,74.08499908447266,1.7871184612751423,-11.125351680940783
585,41.73979949951172,74.27999877929688,1.7795964443999261,-10.877124086781466
586,41.845001220703125,74.30000305175781,1.775600451291117,-10.733404147830514
587,41.90999984741211,74.5199966430664,1.7780958462033476,-10.852241134662835
588,40.099998474121094,73.0,1.8204489470769238,-12.149128513458793
589,40.029998779296875,72.18000030517578,1.803147701880685,-11.438068527076377
590,40.0,71.81999969482422,1.7954999923706054,-11.124754666980197
591,40.8849983215332,71.86000061035156,1.7576129035207646,-9.78744301905399
592,41.77000045776367,72.68609619140625,1.7401507157009448,-9.23622009988627
593,41.85499954223633,72.88999938964844,1.7414884765700298,-9.307840214558967
594,41.65999984741211,72.5999984741211,1.7426787983685257,-9.321315049229343
595,40.5,73.11000061035156,1.8051852002555941,-11.6366114154839
596,40.64500045776367,73.36499786376953,1.8050189946487245,-11.665946148052749
597,41.02000045776367,73.29000091552734,1.7866894221756664,-11.00734107454283
598,40.45500183105469,72.55999755859375,1.7935976832138996,-11.156638489109165
599,40.470001220703125,72.5,1.7914504030929304,-11.07329755538772
600,40.275001525878906,72.41999816894531,1.798137689018124,-11.296771474530745
601,40.150001525878906,72.12999725341797,1.7965129392816133,-11.201306600759311
602,41.709999084472656,72.58000183105469,1.7401103673980653,-9.22350517681433
603,42.0255012512207,72.86000061035156,1.733709258452574,-9.012491614634586
604,42.36000061035156,73.2300033569336,1.728753595415159,-8.861916910854974
605,42.3849983215332,73.43000030517578,1.7324525943857483,-9.02301021280728
606,42.25,73.2699966430664,1.734201103977903,-9.073102863616002
607,41.79999923706055,72.55000305175781,1.7356460377021687,-9.053440209982456
608,41.650001525878906,72.12999725341797,1.7318125956994397,-8.86687409968839
609,40.79499816894531,72.48999786376953,1.7769334751178307,-10.557506460006971
610,41.060001373291016,72.62000274658203,1.768631279048626,-10.275089947411105
611,41.380001068115234,72.88999938964844,1.7614789151325754,-10.047074798523882
612,42.02000045776367,73.41500091552734,1.7471442197941025,-9.576052740495543
613,42.040000915527344,73.13999938964844,1.7397715936450993,-9.269924735523434
614,42.185001373291016,73.5,1.7423254144193472,-9.404262825025883
615,41.849998474121094,73.27999877929688,1.7510155663353546,-9.705622708172926
616,42.369998931884766,74.31999969482422,1.754071313862981,-9.936352977583413
617,42.2400016784668,73.91000366210938,1.749763274744077,-9.728670153821144
618,41.83000183105469,73.55999755859375,1.7585463623858282,-10.016742029794147
619,41.845001220703125,73.74500274658203,1.7623372110238138,-10.178403842654733
620,41.19340133666992,73.77999877929688,1.7910635292361428,-11.227477173357018
621,40.69499969482422,73.22000122070312,1.7992382791445405,-11.44313627563775
622,40.525001525878906,72.83999633789062,1.797408848741823,-11.327697559964237
623,40.16999816894531,72.30000305175781,1.799850792815112,-11.340191856774803
624,39.650001525878906,72.02999877929688,1.8166455487343192,-11.879452293661858
625,39.959999084472656,72.08000183105469,1.8038038909531149,-11.447009761397078
626,39.573001861572266,72.16000366210938,1.8234655009121514,-12.12929085576034
627,39.27000045776367,72.00499725341797,1.8335878893320103,-12.445841997016197
628,39.85860061645508,72.01000213623047,1.8066364855393875,-11.534815319438886
629,40.189998626708984,72.30999755859375,1.799203782767458,-11.31905988451753
630,40.584999084472656,73.23999786376953,1.8046076017232262,-11.634325585332371
631,40.755001068115234,73.55999755859375,1.8049318029865928,-11.689753176248752
632,40.439998626708984,73.51499938964844,1.8178783849190032,-12.134989632060398
633,40.435001373291016,72.81999969482422,1.8009149801321591,-11.447767104432844
634,40.0099983215332,72.53500366210938,1.812921937141681,-11.824198363103173
635,40.220001220703125,72.38500213623047,1.799726502717521,-11.347371775130009
636,40.15999984741211,72.23999786376953,1.7988047345180616,-11.295746939948701
637,39.61000061035156,72.02999877929688,1.8184801229332161,-11.941705251848278
638,39.400001525878906,72.13500213623047,1.8308375467663471,-12.373527734107272
639,39.70000076293945,71.62999725341797,1.8042820120115879,-11.40163753843436
640,39.57590103149414,72.13999938964844,1.8228264552268838,-12.104774638971572
641,40.20000076293945,72.95999908447266,1.8149253159152867,-11.953495202465406
642,40.9656982421875,73.0,1.7819786585456703,-10.801850063629603
643,41.29999923706055,73.38999938964844,1.7769975967406784,-10.671580714896722
644,40.029998779296875,72.80000305175781,1.8186361546783074,-12.058071273658408
645,39.16999816894531,71.69999694824219,1.8304825197844214,-12.296474087306459
646,39.25,71.2699966430664,1.8157960928169785,-11.741967865757845
647,39.66999816894531,71.55999755859375,1.8038820484396378,-11.378330530634381
648,39.474998474121094,71.66000366210938,1.8153263187353392,-11.781812384347718
649,39.19499969482422,71.4800033569336,1.8237021026529738,-12.03757091293914
650,39.65999984741211,72.34649658203125,1.8241678482192933,-12.18038982523406
651,38.029998779296875,72.5,1.9063897535402559,-14.870644889995157
652,38.66999816894531,72.5999984741211,1.8774244094074957,-13.974619780209006
653,38.349998474121094,72.30999755859375,1.8855280426514007,-14.182630656635284
654,38.20000076293945,72.38999938964844,1.8950261241847708,-14.496072175735756
655,37.96500015258789,72.23290252685547,1.90261825988513,-14.704704021326913
656,37.724998474121094,72.22000122070312,1.9143804941501905,-15.06531452752421
657,37.88999938964844,72.86000061035156,1.922934858379991,-15.448524917230325
658,36.45000076293945,71.29000091552734,1.9558298881576834,-16.119578286197402
659,35.75,70.16000366210938,1.9625175849541083,-16.078984053966302
660,36.2599983215332,70.75,1.951185970077244,-15.875275953671109
661,35.91999816894531,70.2699966430664,1.956291765733397,-15.924410867784347
662,35.599998474121094,69.62999725341797,1.955898883086596,-15.782423270089533
663,35.595001220703125,69.375,1.9490096255327394,-15.535203183868228
664,35.529998779296875,68.91999816894531,1.939769224228192,-15.181363894058679
665,36.3650016784668,69.91999816894531,1.922727758606094,-14.88185862318487
666,35.470001220703125,68.69999694824219,1.9368478879031834,-15.054736173866326
667,35.22999954223633,68.27999877929688,1.9381209102043206,-15.008249817270654
668,35.439998626708984,67.81999969482422,1.9136569504185135,-14.22143160747259
669,36.29999923706055,68.5999984741211,1.8898071602184445,-13.66302146960579
670,36.220001220703125,68.33000183105469,1.886526767757194,-13.517524806143358
671,36.04999923706055,68.26000213623047,1.8934813753354263,-13.712097215226985
672,37.71500015258789,69.18000030517578,1.8342834422719432,-12.040873883159046
673,37.290000915527344,69.37999725341797,1.8605523075900097,-12.902292186017556
674,36.57500076293945,68.4800033569336,1.872317209254106,-13.115044685847744
675,35.95000076293945,68.62999725341797,1.909040216882778,-14.23771879111167
676,36.36000061035156,68.54000091552734,1.8850384973869954,-13.509644473732417
677,36.38999938964844,68.66999816894531,1.887056865092427,-13.592954976894996
678,35.88999938964844,68.41999816894531,1.906380588813254,-14.121099143918636
679,34.61000061035156,67.26000213623047,1.9433689959575893,-14.953150279018283
680,35.22999954223633,66.66999816894531,1.892421204519642,-13.398249206919091
681,34.560001373291016,66.13999938964844,1.9137730544410039,-13.910960761784844
682,34.34000015258789,65.29000091552734,1.9012813228134782,-13.403347620920188
683,33.720001220703125,64.5,1.9128113186543667,-13.57824381020688
684,33.93000030517578,64.81999969482422,1.9104037462957637,-13.571424379705691
685,34.349998474121094,65.3499984741211,1.9024745670179595,-13.447784908351759
686,35.55609893798828,65.55999755859375,1.843846752506057,-11.780743911218893
687,35.40999984741211,65.63999938964844,1.8537136309659048,-12.088118052552199
688,35.52000045776367,65.49500274658203,1.8438908193275845,-11.77192874285757
689,35.22999954223633,64.94999694824219,1.8435991425539284,-11.678247986215966
690,34.81999969482422,64.9000015258789,1.8638713984689064,-12.266330543341313
691,35.25,65.23500061035156,1.8506383151872783,-11.932125169232132
692,35.040000915527344,65.25,1.8621574855920064,-12.273943684205976
693,35.880001068115234,65.05999755859375,1.8132663216782712,-10.776658804729253
694,35.28499984741211,64.94999694824219,1.8407254422308232,-11.592651652901859
695,35.15999984741211,64.81999969482422,1.8435722405042951,-11.6571904412398
696,35.68280029296875,65.56999969482422,1.8375799868976288,-11.59356220678528
697,35.61000061035156,65.4198989868164,1.8371215351172818,-11.55675879555694
698,35.23500061035156,65.5250015258789,1.859656602549584,-12.24546945988717
699,35.13999938964844,65.45999908447266,1.8628343830807208,-12.32831630998144
700,36.80500030517578,65.3499984741211,1.7755739147468805,-9.627094198616634
701,37.39500045776367,65.25,1.7448856585440495,-8.608885369936887
702,37.5,65.56999969482422,1.7485333251953126,-8.765475502098406
703,37.255001068115234,65.63999938964844,1.7619110859676383,-9.21676417646893
704,37.25,65.31999969482422,1.7535570387872272,-8.904547585610226
705,37.709999084472656,65.3550033569336,1.733094800944823,-8.223660038882374
706,37.63999938964844,65.5,1.7401700600987118,-8.477596390390582
707,36.814998626708984,64.29000091552734,1.7462991528916008,-8.551536368860704
708,36.25,64.19000244140625,1.770758688038793,-9.330838666239538
709,36.025001525878906,64.41000366210938,1.7879250779723028,-9.901002387395758
710,35.909400939941406,64.06999969482422,1.7842124351219757,-9.740906263414162
711,35.650001525878906,64.30999755859375,1.803926923030006,-10.384604409147864
712,35.255001068115234,63.81999969482422,1.8102396188137768,-10.509341149739273
713,35.345001220703125,63.90999984741211,1.8081764787145405,-10.459275114792158
714,36.494998931884766,65.58000183105469,1.7969585902291694,-10.33954907634167
715,36.939998626708984,65.94999694824219,1.7853275419603807,-10.016996359819638
716,37.290000915527344,65.86000061035156,1.766157119693924,-9.38229554295115
717,37.02399826049805,66.2699966430664,1.7899200452851076,-10.206268404513695
718,37.029998779296875,65.83000183105469,1.7777478801284656,-9.756935055097125
719,36.900001525878906,66.0,1.7886178122164176,-10.129246432995012
720,36.709999084472656,66.0999984741211,1.8005992950863248,-10.524943490117154
721,36.81999969482422,66.11000061035156,1.7954916121209157,-10.363752959719408
722,36.20000076293945,66.27999877929688,1.8309391542099767,-11.498648233478756
723,35.86090087890625,66.16000366210938,1.8449063475989074,-11.906390309888915
724,35.54499816894531,66.33999633789062,1.866366570693765,-12.578018687876297
725,35.75,66.58000183105469,1.8623776735959354,-12.498982222911616
726,36.06990051269531,66.6500015258789,1.8478010911735254,-12.071124481772374
727,36.40999984741211,67.19000244140625,1.845372225294911,-12.081832770262723
728,37.939998626708984,68.37000274658203,1.8020560153223344,-10.8807138241122
729,37.70500183105469,67.79499816894531,1.7980372596907774,-10.671432018090757
730,37.93000030517578,67.41999816894531,1.7774847779198526,-9.946269517637655
731,37.685001373291016,67.05000305175781,1.7792225184653712,-9.95756337999646
732,38.369998931884766,67.5999984741211,1.7617930767766254,-9.441505093069418
733,38.349998474121094,67.52999877929688,1.760886609288047,-9.40263187733841
734,38.380001068115234,67.44999694824219,1.7574256141508369,-9.275937359259482
735,37.349998474121094,68.7249984741211,1.8400268080797642,-12.153919906209909
736,36.88999938964844,68.81999969482422,1.8655462410805985,-12.964812335750262
737,37.33000183105469,68.9800033569336,1.8478435567487541,-12.440045331346768
738,37.244998931884766,68.48999786376953,1.8389045463265268,-12.082328858521054
739,37.2599983215332,68.52999877929688,1.839237838604308,-12.098986398920703
740,37.39500045776367,68.83000183105469,1.8406204302309273,-12.188887200991575
741,37.5099983215332,69.05000305175781,1.8408426057464944,-12.22991858786982
742,37.52000045776367,68.58200073242188,1.8278784620385267,-11.746350060602852
743,37.400001525878906,68.95999908447266,1.8438501676732775,-12.311101350444028
744,37.209999084472656,68.61000061035156,1.8438592394102422,-12.256801459323983
745,37.505001068115234,69.7249984741211,1.8590853616425462,-12.912691177429766
746,37.69499969482422,69.5,1.843745869814739,-12.392000057076475
747,37.96500015258789,69.5,1.8306334708459766,-11.971801494471444
748,37.81999969482422,69.55999755859375,1.8392384484369324,-12.257461573914314
749,38.08000183105469,69.63999938964844,1.8287814086410101,-11.932825113526151
750,38.39500045776367,69.36000061035156,1.8064852137884688,-11.162597646241169
751,38.470001220703125,68.73500061035156,1.786716881447899,-10.420874833833851
752,38.459999084472656,68.70999908447266,1.7865314799815672,-10.411439515885975
753,38.47999954223633,68.53500366210938,1.7810552099119477,-10.205317614429484
754,38.38999938964844,68.97000122070312,1.7965616649449685,-10.780381360558247
755,38.48590087890625,68.72000122070312,1.7855889988629028,-10.381130991608552
756,39.08000183105469,68.56999969482422,1.7546058465211094,-9.306537084654645
757,38.93000030517578,68.0999984741211,1.749293550996123,-9.069981488766155
758,39.189998626708984,68.20999908447266,1.7404950618698363,-8.775349744443718
759,39.08000183105469,68.16000366210938,1.7441146486320387,-8.896541051939801
760,39.290000915527344,68.20999908447266,1.7360650927731636,-8.619717348977682
761,39.619998931884766,68.58000183105469,1.7309440605730038,-8.476148032443911
762,39.63999938964844,68.70999908447266,1.733350154955238,-8.57501880676867
763,39.38999938964844,68.52999877929688,1.7397816664426335,-8.784090585104709
764,38.922000885009766,68.08999633789062,1.7493960944878988,-9.072428756819201
765,39.32500076293945,68.21499633789062,1.7346470442329296,-8.570244748174746
766,39.119998931884766,68.0,1.7382413562536316,-8.674290368412864
767,39.220001220703125,67.83000183105469,1.7294747506343564,-8.348659804001516
768,39.06999969482422,67.44999694824219,1.7263884687764048,-8.202100546003644
769,39.06999969482422,67.8499984741211,1.7366265422087908,-8.60210207188255
770,39.04999923706055,66.80999755859375,1.710883453620851,-7.593227635448416
771,39.1599006652832,66.9000015258789,1.7083802662755065,-7.512193292095519
772,39.114200592041016,67.5199966430664,1.726227191686628,-8.20331090013494
773,39.375,67.62999725341797,1.7175872318328373,-7.907432434353497
774,39.834999084472656,67.46720123291016,1.6936664436678321,-7.028745205008457
775,39.8650016784668,67.51000213623047,1.693465428165182,-7.024853421304536
776,39.630001068115234,67.26000213623047,1.6971990997584219,-7.140582129688662
777,41.4900016784668,68.5,1.6510001742311649,-5.485882742247229
778,41.650001525878906,68.7300033569336,1.6501800921718752,-5.466880203204015
779,42.13999938964844,68.76000213623047,1.6317039186555173,-4.73430102340828
780,42.1150016784668,68.63999938964844,1.6298230239592688,-4.653201923116116
781,41.849998474121094,68.5,1.6367981480897436,-4.9256239288760515
782,41.56999969482422,68.66000366210938,1.6516719789790633,-5.521386424752622
783,41.720001220703125,68.80000305175781,1.6490891907648486,-5.4279401895864385
784,41.5099983215332,68.30999755859375,1.645627567350638,-5.26475975851662
785,41.1150016784668,67.80999755859375,1.6492762930886113,-5.3794884261087095
786,41.21500015258789,67.80000305175781,1.6450322164441542,-5.213867460575587
