,fcx,nem,Ratio,Spread
393,50.310001373291016,77.16000366210938,1.5336911460128226,-0.6505635841958859
394,50.31999969482422,77.27999877929688,1.5357710502380169,-0.7550452971870736
395,49.9900016784668,77.3499984741211,1.5473093794161568,-1.337070194914737
396,49.84000015258789,78.0199966430664,1.5654092376445408,-2.2398108590173176
397,50.064998626708984,78.8550033569336,1.5750525420940598,-2.725709749036134
398,49.810001373291016,78.9000015258789,1.5840192601999497,-3.1663618733062644
399,51.540000915527344,79.58499908447266,1.5441404282260356,-1.1670906704871906
400,51.595001220703125,79.02999877929688,1.5317375115708907,-0.5267518450129169
401,51.040000915527344,78.9800033569336,1.5474138311174357,-1.3378953682889754
402,50.83000183105469,78.33000183105469,1.5410190637293824,-1.0137286005202166
403,51.10499954223633,78.02999877929688,1.5268564617598337,-0.2870388661574519
404,51.470001220703125,78.26000213623047,1.5204973825559465,0.04929469171828105
405,51.45000076293945,78.2300033569336,1.5205053876944614,0.04826074373502154
406,51.060001373291016,78.18000030517578,1.5311398002834948,-0.5068595892510284
407,51.209999084472656,78.62000274658203,1.5352471031467043,-0.7141254543875344
408,51.43000030517578,78.38500213623047,1.5241104738695093,-0.13777076284198797
409,51.244998931884766,78.11000061035156,1.524246311609372,-0.14981752513870772
410,51.54499816894531,78.44999694824219,1.521971088079435,-0.02433479160233487
411,51.597900390625,78.7300033569336,1.5258373453358254,-0.22225806813258187
412,51.93870162963867,78.94000244140625,1.5198686136651396,0.0965303397617494
413,49.720001220703125,78.52999877929688,1.5794448280624223,-2.9360034400410835
414,49.50749969482422,78.51000213623047,1.585820383177992,-3.2457243452995423
415,49.71500015258789,78.47219848632812,1.5784410790601857,-2.8859628086142446
416,49.82500076293945,78.30999755859375,1.5717008802705699,-2.5530848402828847
417,49.959999084472656,78.0999984741211,1.5632505985852634,-2.133622245278708
418,49.98500061035156,77.86499786376953,1.5577672684402089,-1.8598292461050856
419,50.27000045776367,78.12999725341797,1.5542072118949348,-1.6826226300647487
420,48.994998931884766,77.34500122070312,1.578630531826971,-2.8759200495240616
421,49.43000030517578,77.5199966430664,1.5682782958621455,-2.3759669710413003
422,49.349998474121094,77.56800079345703,1.571793377747181,-2.5481020305524775
423,49.64500045776367,77.87999725341797,1.5687379702952304,-2.402373161740804
424,49.869998931884766,78.16999816894531,1.5674754329895668,-2.343266253419777
425,49.92499923706055,78.31500244140625,1.5686530523423847,-2.402932005582222
426,50.08000183105469,78.55999755859375,1.568689989741146,-2.407424966070543
427,50.285301208496094,78.94000244140625,1.569842489639273,-2.4688871602005302
428,50.70000076293945,79.4000015258789,1.5660749572200894,-2.2854380632215547
429,50.80500030517578,79.19000244140625,1.5587048905762675,-1.9125215996938247
430,50.47999954223633,79.12000274658203,1.567353475912431,-2.3467933651186637
431,50.58000183105469,79.55999755859375,1.572953631443844,-2.6316245407296956
432,50.35499954223633,79.44999694824219,1.577797590517339,-2.870737673114028
433,50.790000915527344,79.95999908447266,1.5743256082523038,-2.7057913084984544
434,50.83000183105469,80.16500091552734,1.5771197723339523,-2.848727684992873
435,50.939998626708984,81.06999969482422,1.5914802096660716,-3.583055342580273
436,50.70000076293945,80.45999908447266,1.5869822065818802,-3.3454356218153047
437,50.63999938964844,80.87999725341797,1.5971563631169994,-3.858531972601035
438,50.415000915527344,80.5199966430664,1.597143611640142,-3.8476391860978434
439,50.35020065307617,80.22109985351562,1.5932627638617856,-3.6492865388906988
440,49.75,79.44999694824219,1.59698486328125,-3.809455477509949
441,51.4900016784668,80.44000244140625,1.5622450926243878,-2.0996728861773657
442,50.68000030517578,80.61000061035156,1.590568273972941,-3.5264698749743455
443,50.25,80.66999816894531,1.605373097889459,-4.253656272872227
444,49.959999084472656,81.12000274658203,1.6236990438975762,-5.153626517739646
445,50.6150016784668,82.20999908447266,1.6242219966071316,-5.227320273590244
446,50.75,82.7249984741211,1.6300492310171644,-5.532856152707161
447,50.95000076293945,82.7699966430664,1.6245337665092345,-5.267532967738639
448,51.5099983215332,82.19999694824219,1.5958066322413247,-3.828640584620693
449,51.42499923706055,81.66999816894531,1.588138053098658,-3.430526457098757
450,51.09000015258789,81.25,1.5903307840543117,-3.5303131525988003
451,50.68000030517578,80.47000122070312,1.5878058550935918,-3.386470485325908
452,51.21049880981445,80.52999877929688,1.572529083896823,-2.6233461128369338
453,51.05500030517578,80.3499984741211,1.5737929290733055,-2.684617419738252
454,50.900001525878906,81.26000213623047,1.5964636483343864,-3.835117319659282
455,50.18000030517578,81.38999938964844,1.621960918586394,-5.082269079612068
456,50.08000183105469,80.7300033569336,1.612020774864924,-4.577430764410387
457,49.32500076293945,80.3499984741211,1.6289913275478833,-5.368886181151062
458,49.400001525878906,80.25,1.6244938769477542,-5.152516459451341
459,49.060001373291016,79.87999725341797,1.6282102531066338,-5.310058238856591
460,49.005001068115234,79.7300033569336,1.6269768721382474,-5.2454028626707085
461,49.09000015258789,79.86000061035156,1.626807911226734,-5.243515464313738
462,48.415000915527344,80.13999938964844,1.6552720824992582,-6.57084363404325
463,48.529998779296875,80.4000015258789,1.6567072645420697,-6.652414987022333
464,48.33000183105469,80.58000183105469,1.6672873738497895,-7.142730727224439
465,47.93000030517578,79.80999755859375,1.6651365960866762,-6.993369162591186
466,47.75,79.54000091552734,1.6657591814770125,-7.002661146158481
467,47.96500015258789,79.58999633789062,1.6593348500926972,-6.719062148869703
468,48.06999969482422,79.54000091552734,1.654670302069745,-6.506149347451334
469,48.06999969482422,80.07219696044922,1.6657415741375745,-7.038345392373209
470,47.7599983215332,80.79000091552734,1.691582993190813,-8.237147741962168
471,47.685001373291016,80.8499984741211,1.6955016492755355,-8.413510629247035
472,48.12620162963867,80.94000244140625,1.6818281871544813,-7.818947903462181
473,48.38999938964844,81.19999694824219,1.6780326094736933,-7.6696335814590455
474,48.65999984741211,80.95500183105469,1.6636868492583878,-7.0057055243209945
475,48.47999954223633,81.0199966430664,1.6712045669984148,-7.349988962966414
476,48.45000076293945,82.06999969482422,1.6939112157373069,-8.446538146200673
477,49.060001373291016,81.95999908447266,1.6706073540612023,-7.390060069911279
478,49.27000045776367,82.0,1.6642987464612238,-7.104226227328475
479,49.084999084472656,82.27999877929688,1.6762758544152645,-7.671273294800962
480,49.0099983215332,82.54859924316406,1.6843216092683526,-8.056245006246776
481,49.185001373291016,82.45010375976562,1.6763261453223948,-7.686214638869025
482,48.9900016784668,82.11000061035156,1.6760562930628031,-7.648673181826901
483,48.40760040283203,81.68000030517578,1.687338344091875,-8.122327191364114
484,47.93000030517578,81.26000213623047,1.6953891428925258,-8.443373740227905
485,47.779998779296875,80.55999755859375,1.6860611054159442,-7.97611165774844
486,47.81999969482422,80.87000274658203,1.691133485208595,-8.224051391176452
487,48.03499984741211,81.2300033569336,1.6910586783588772,-8.250457581875942
488,48.025001525878906,81.31999969482422,1.6932846873727607,-8.35596732396288
489,47.72999954223633,81.33999633789062,1.704169225183268,-8.833689295801896
490,48.42499923706055,82.0,1.6933402435088505,-8.4153308401985
491,49.04999923706055,83.55000305175781,1.703364003085044,-8.995583360280257
492,48.91999816894531,83.43000030517578,1.7054375189682163,-9.07729038157536
493,48.620201110839844,83.12000274658203,1.709577518140921,-9.232458193369915
494,48.23160171508789,82.78500366210938,1.716405856706443,-9.500410261920386
495,47.91999816894531,82.35389709472656,1.7185705392638397,-9.552788021807821
496,47.9900016784668,82.48999786376953,1.7188996661523965,-9.58027128592655
497,48.22999954223633,82.88999938964844,1.7186398543723684,-9.607891922218862
498,48.459999084472656,83.55999755859375,1.7243086904095235,-9.921022605773892
499,48.875,84.06999969482422,1.7201022955462755,-9.787108968438453
500,48.96500015258789,83.9800033569336,1.7151026875366016,-9.557468317230978
501,49.005001068115234,83.87999725341797,1.7116619819440002,-9.395396759155084
502,49.224998474121094,84.05999755859375,1.7076688707829286,-9.234048902024405
503,49.43000030517578,84.30000305175781,1.7054420904571757,-9.155973379732707
504,49.849998474121094,83.69000244140625,1.678836609891828,-7.8943032531608495
505,49.529998779296875,84.0250015258789,1.6964466706387373,-8.725814136340652
506,49.619998931884766,84.83000183105469,1.7095929797883311,-9.391170128199569
507,49.439998626708984,85.16999816894531,1.7226941855725275,-10.010455092723909
508,49.595001220703125,84.91999816894531,1.712269302929183,-9.51995293602473
509,49.310001373291016,84.8499984741211,1.720746220057509,-9.892159246889285
510,49.209999084472656,84.7699966430664,1.7226173180282394,-9.967321052235285
511,50.5,85.84960174560547,1.6999921137743657,-9.045359636861967
512,50.619998931884766,86.01499938964844,1.6992295773334933,-9.024566836111639
513,50.380001068115234,86.12000274658203,1.709408513710535,-9.501951082631827
514,50.78499984741211,86.02999877929688,1.6940041161323498,-8.783550664864585
515,51.189998626708984,85.375,1.6678062568935994,-7.500155435085638
516,51.06999969482422,85.80000305175781,1.6800470641172407,-8.111348931636748
517,50.83000183105469,85.45999908447266,1.6812904978543737,-8.143725853938186
518,50.72999954223633,84.05500030517578,1.6569091477163138,-6.893890711041998
519,50.59980010986328,83.20999908447266,1.6444728813909437,-6.25090704036716
520,50.7400016784668,83.33999633789062,1.6424910047501775,-6.163367420673005
521,50.68000030517578,83.0531997680664,1.6387766232823888,-5.96966903268919
522,50.4900016784668,83.04940032958984,1.6448682425972097,-6.26067162504264
523,50.54330062866211,82.66000366210938,1.6354294759933925,-5.78857626109869
524,50.65999984741211,82.87000274658203,1.6358074022144973,-5.817504738484963
525,49.36000061035156,82.27999877929688,1.6669367455810258,-7.244580693308485
526,49.8650016784668,82.66840362548828,1.6578441961867412,-6.849425452617133
527,49.540000915527344,82.9000015258789,1.6733952360484419,-7.585294813256816
528,49.88999938964844,82.63999938964844,1.6564441852207203,-6.782234746842768
529,49.779998779296875,82.72000122070312,1.661711596005618,-7.03291361849444
530,49.915000915527344,82.44999694824219,1.651807982289228,-6.553439916614458
531,49.90999984741211,82.58000183105469,1.6545782825791084,-6.691204460968883
532,47.27730178833008,79.0199966430664,1.6714151115656877,-7.216095821040305
533,46.54999923706055,78.2699966430664,1.681417785733327,-7.594579078293073
534,45.78499984741211,77.12000274658203,1.6843945179338262,-7.631558885558185
535,45.814998626708984,76.82499694824219,1.6768525428582062,-7.2900069557418945
536,44.81999969482422,76.94000244140625,1.7166444213584238,-8.948853638045726
537,45.095001220703125,77.1500015258789,1.7108326740760642,-8.732160121025906
538,44.95000076293945,77.05999755859375,1.7143491935628279,-8.867138987356107
539,43.459999084472656,74.44999694824219,1.713069455053017,-8.56902624883076
540,43.005001068115234,73.69000244140625,1.7135216977367194,-8.51500705123349
541,42.29999923706055,73.91999816894531,1.7475177187280266,-9.838884219569145
542,41.45500183105469,74.08499908447266,1.7871184612751423,-11.314983829079004
543,41.73979949951172,74.27999877929688,1.7795964443999261,-11.068091219253127
544,41.845001220703125,74.30000305175781,1.775600451291117,-10.924864411620298
545,41.90999984741211,74.5199966430664,1.7780958462033476,-11.044006078434087
546,40.099998474121094,73.0,1.8204489470769238,-12.33240910590105
547,40.029998779296875,72.18000030517578,1.803147701880685,-11.621020997113547
548,40.0,71.81999969482422,1.7954999923706054,-11.307566518238424
549,40.8849983215332,71.86000061035156,1.7576129035207646,-9.97440328522299
550,41.77000045776367,72.68609619140625,1.7401507157009448,-9.427328798847377
551,41.85499954223633,72.88999938964844,1.7414884765700298,-9.499347345314625
552,41.65999984741211,72.5999984741211,1.7426787983685257,-9.511908122159205
553,40.5,73.11000061035156,1.8051852002555941,-11.821767008424928
554,40.64500045776367,73.36499786376953,1.8050189946487245,-11.851781428227547
555,41.02000045776367,73.29000091552734,1.7866894221756664,-11.194934160979727
556,40.45500183105469,72.55999755859375,1.7935976832138996,-11.341583153881778
557,40.470001220703125,72.5,1.7914504030929304,-11.258312529549812
558,40.275001525878906,72.41999816894531,1.798137689018124,-11.480872390867049
559,40.150001525878906,72.12999725341797,1.7965129392816133,-11.384821581674913
560,41.709999084472656,72.58000183105469,1.7401103673980653,-9.414332620336218
561,42.0255012512207,72.86000061035156,1.733709258452574,-9.204797969314903
562,42.36000061035156,73.2300033569336,1.728753595415159,-9.055791225717023
563,42.3849983215332,73.43000030517578,1.7324525943857483,-9.217001704024675
564,42.25,73.2699966430664,1.734201103977903,-9.26646155244682
565,41.79999923706055,72.55000305175781,1.7356460377021687,-9.244689527722493
566,41.650001525878906,72.12999725341797,1.7318125956994397,-9.057420305652379
567,40.79499816894531,72.48999786376953,1.7769334751178307,-10.74404485195781
568,41.060001373291016,72.62000274658203,1.768631279048626,-10.462870537474146
569,41.380001068115234,72.88999938964844,1.7614789151325754,-10.236355381833413
570,42.02000045776367,73.41500091552734,1.7471442197941025,-9.76833331029804
571,42.040000915527344,73.13999938964844,1.7397715936450993,-9.462299057138999
572,42.185001373291016,73.5,1.7423254144193472,-9.597316833875219
573,41.849998474121094,73.27999877929688,1.7510155663353546,-9.897106396504974
574,42.369998931884766,74.31999969482422,1.754071313862981,-10.130274159411336
575,42.2400016784668,73.91000366210938,1.749763274744077,-9.921981975686101
576,41.83000183105469,73.55999755859375,1.7585463623858282,-10.208131984194459
577,41.845001220703125,73.74500274658203,1.7623372110238138,-10.369864106444517
578,41.19340133666992,73.77999877929688,1.7910635292361428,-11.415883073529372
579,40.69499969482422,73.22000122070312,1.7992382791445405,-11.629205926404566
580,40.525001525878906,72.83999633789062,1.797408848741823,-11.512970347141938
581,40.16999816894531,72.30000305175781,1.799850792815112,-11.523800571622147
582,39.650001525878906,72.02999877929688,1.8166455487343192,-12.060623532894667
583,39.959999084472656,72.08000183105469,1.8038038909531149,-11.629634109029169
584,39.573001861572266,72.16000366210938,1.8234655009121514,-12.31010116034755
585,39.27000045776367,72.00499725341797,1.8335878893320103,-12.625231987563303
586,39.85860061645508,72.01000213623047,1.8066364855393875,-11.716964363438848
587,40.189998626708984,72.30999755859375,1.799203782767458,-11.50276235117795
588,40.584999084472656,73.23999786376953,1.8046076017232262,-11.819879610067957
589,40.755001068115234,73.55999755859375,1.8049318029865928,-11.87610408245478
590,40.439998626708984,73.51499938964844,1.8178783849190032,-12.319863969562213
591,40.435001373291016,72.81999969482422,1.8009149801321591,-11.632618017392389
592,40.0099983215332,72.53500366210938,1.812921937141681,-12.007057081327275
593,40.220001220703125,72.38500213623047,1.799726502717521,-11.531214878450697
594,40.15999984741211,72.23999786376953,1.7988047345180616,-11.47930878783017
595,39.61000061035156,72.02999877929688,1.8184801229332161,-12.122688987454936
596,39.400001525878906,72.13500213623047,1.8308375467663471,-12.553527102498684
597,39.70000076293945,71.62999725341797,1.8042820120115879,-11.58304314825918
598,39.57590103149414,72.13999938964844,1.8228264552268838,-12.285598533369566
599,40.20000076293945,72.95999908447266,1.8149253159152867,-12.137244553973026
600,40.9656982421875,73.0,1.7819786585456703,-10.989188609334278
601,41.29999923706055,73.38999938964844,1.7769975967406784,-10.860486290953965
602,40.029998779296875,72.80000305175781,1.8186361546783074,-12.241023743695578
603,39.16999816894531,71.69999694824219,1.8304825197844214,-12.475395318788209
604,39.25,71.2699966430664,1.8157960928169785,-11.921264104491883
605,39.66999816894531,71.55999755859375,1.8038820484396378,-11.559595503798924
606,39.474998474121094,71.66000366210938,1.8153263187353392,-11.96216329968648
607,39.19499969482422,71.4800033569336,1.8237021026529738,-12.216609338657562
608,39.65999984741211,72.34649658203125,1.8241678482192933,-12.361607931432737
609,38.029998779296875,72.5,1.9063897535402559,-15.04422239330114
610,38.66999816894531,72.5999984741211,1.8774244094074957,-14.151197270007955
611,38.349998474121094,72.30999755859375,1.8855280426514007,-14.357708153187751
612,38.20000076293945,72.38999938964844,1.8950261241847708,-14.670446560512175
613,37.96500015258789,72.23290252685547,1.90261825988513,-14.877976844651407
614,37.724998474121094,72.22000122070312,1.9143804941501905,-15.237462346973182
615,37.88999938964844,72.86000061035156,1.922934858379991,-15.621446175726135
616,36.45000076293945,71.29000091552734,1.9558298881576834,-16.28574957508404
617,35.75,70.16000366210938,1.9625175849541083,-16.241874100920754
618,36.2599983215332,70.75,1.951185970077244,-16.040556609274226
619,35.91999816894531,70.2699966430664,1.956291765733397,-16.088097778327906
620,35.599998474121094,69.62999725341797,1.955898883086596,-15.944610187386608
621,35.595001220703125,69.375,1.9490096255327394,-15.697366676623034
622,35.529998779296875,68.91999816894531,1.939769224228192,-15.343222688950668
623,36.3650016784668,69.91999816894531,1.922727758606094,-15.04763148027694
624,35.470001220703125,68.69999694824219,1.9368478879031834,-15.21631373120043
625,35.22999954223633,68.27999877929688,1.9381209102043206,-15.168702370729235
626,35.439998626708984,67.81999969482422,1.9136569504185135,-14.382868528146432
627,36.29999923706055,68.5999984741211,1.8898071602184445,-13.828489628835051
628,36.220001220703125,68.33000183105469,1.886526767757194,-13.682617976001666
629,36.04999923706055,68.26000213623047,1.8934813753354263,-13.876393503614842
630,37.71500015258789,69.18000030517578,1.8342834422719432,-12.212974835642143
631,37.290000915527344,69.37999725341797,1.8605523075900097,-13.072400961646544
632,36.57500076293945,68.4800033569336,1.872317209254106,-13.281801910155075
633,35.95000076293945,68.62999725341797,1.909040216882778,-14.401546338315505
634,36.36000061035156,68.54000091552734,1.8850384973869954,-13.67539388840089
635,36.38999938964844,68.66999816894531,1.887056865092427,-13.758845010342412
636,35.88999938964844,68.41999816894531,1.906380588813254,-14.28464543568326
637,34.61000061035156,67.26000213623047,1.9433689959575893,-15.110696597796967
638,35.22999954223633,66.66999816894531,1.892421204519642,-13.558701760377673
639,34.560001373291016,66.13999938964844,1.9137730544410039,-14.068272709971517
640,34.34000015258789,65.29000091552734,1.9012813228134782,-13.5596283170444
641,33.720001220703125,64.5,1.9128113186543667,-13.731618271651193
642,33.93000030517578,64.81999969482422,1.9104037462957637,-13.725783208365264
643,34.349998474121094,65.3499984741211,1.9024745670179595,-13.604112471441844
644,35.55609893798828,65.55999755859375,1.843846752506057,-11.942725050170594
645,35.40999984741211,65.63999938964844,1.8537136309659048,-12.24941435444709
646,35.52000045776367,65.49500274658203,1.8438908193275845,-11.933740670783692
647,35.22999954223633,64.94999694824219,1.8435991425539284,-11.838700539674548
648,34.81999969482422,64.9000015258789,1.8638713984689064,-12.424861229335256
649,35.25,65.23500061035156,1.8506383151872783,-12.092671474503781
650,35.040000915527344,65.25,1.8621574855920064,-12.433505622262373
651,35.880001068115234,65.05999755859375,1.8132663216782712,-10.940158229528002
652,35.28499984741211,64.94999694824219,1.8407254422308232,-11.753362019376048
653,35.15999984741211,64.81999969482422,1.8435722405042951,-11.817314872293295
654,35.68280029296875,65.56999969482422,1.8375799868976288,-11.756137256230843
655,35.61000061035156,65.4198989868164,1.8371215351172818,-11.718992597701217
656,35.23500061035156,65.5250015258789,1.859656602549584,-12.405945455769348
657,35.13999938964844,65.45999908447266,1.8628343830807208,-12.488346989221867
658,36.80500030517578,65.3499984741211,1.7755739147468805,-9.794929541952293
659,37.39500045776367,65.25,1.7448856585440495,-8.779486329173501
660,37.5,65.56999969482422,1.7485333251953126,-8.936568644942646
661,37.255001068115234,65.63999938964844,1.7619110859676383,-9.38670889089537
662,37.25,65.31999969482422,1.7535570387872272,-9.07446885761307
663,37.709999084472656,65.3550033569336,1.733094800944823,-8.395737548941874
664,37.63999938964844,65.5,1.7401700600987118,-8.649345778044996
665,36.814998626708984,64.29000091552734,1.7462991528916008,-8.71941857916223
666,36.25,64.19000244140625,1.770758688038793,-9.496072454876789
667,36.025001525878906,64.41000366210938,1.7879250779723028,-10.065181499428277
668,35.909400939941406,64.06999969482422,1.7842124351219757,-9.904543499623053
669,35.650001525878906,64.30999755859375,1.803926923030006,-10.547025714918291
670,35.255001068115234,63.81999969482422,1.8102396188137768,-10.669910897434526
671,35.345001220703125,63.90999984741211,1.8081764787145405,-10.620266736705567
672,36.494998931884766,65.58000183105469,1.7969585902291694,-10.505931293396713
673,36.939998626708984,65.94999694824219,1.7853275419603807,-10.185464505541866
674,37.290000915527344,65.86000061035156,1.766157119693924,-9.552404318580137
675,37.02399826049805,66.2699966430664,1.7899200452851076,-10.375130297122027
676,37.029998779296875,65.83000183105469,1.7777478801284656,-9.925825075037515
677,36.900001525878906,66.0,1.7886178122164176,-10.29752709297243
678,36.709999084472656,66.0999984741211,1.8005992950863248,-10.692333516811061
679,36.81999969482422,66.11000061035156,1.7954916121209157,-10.531658612444538
680,36.20000076293945,66.27999877929688,1.8309391542099767,-11.663647651523988
681,35.86090087890625,66.16000366210938,1.8449063475989074,-12.069800202868471
682,35.54499816894531,66.33999633789062,1.866366570693765,-12.739947792157757
683,35.75,66.58000183105469,1.8623776735959354,-12.661872269866066
684,36.06990051269531,66.6500015258789,1.8478010911735254,-12.23551405705873
685,36.40999984741211,67.19000244140625,1.845372225294911,-12.247816555523215
686,37.939998626708984,68.37000274658203,1.8020560153223344,-11.053869453200022
687,37.70500183105469,67.79499816894531,1.7980372596907774,-10.84348610360798
688,37.93000030517578,67.41999816894531,1.7774847779198526,-10.119378279759609
689,37.685001373291016,67.05000305175781,1.7792225184653712,-10.129523713700621
690,38.369998931884766,67.5999984741211,1.7617930767766254,-9.61667634143496
691,38.349998474121094,67.52999877929688,1.760886609288047,-9.577709373890876
692,38.380001068115234,67.44999694824219,1.7574256141508369,-9.451155492472225
693,37.349998474121094,68.7249984741211,1.8400268080797642,-12.324309919396782
694,36.88999938964844,68.81999969482422,1.8655462410805985,-13.133046110880478
695,37.33000183105469,68.9800033569336,1.8478435567487541,-12.610341610601893
696,37.244998931884766,68.48999786376953,1.8389045463265268,-12.252226688100293
697,37.2599983215332,68.52999877929688,1.839237838604308,-12.268954537889414
698,37.39500045776367,68.83000183105469,1.8406204302309273,-12.359488160228189
699,37.5099983215332,69.05000305175781,1.8408426057464944,-12.401058597679935
700,37.52000045776367,68.58200073242188,1.8278784620385267,-11.917536955260168
701,37.400001525878906,68.95999908447266,1.8438501676732775,-12.48172575210424
702,37.209999084472656,68.61000061035156,1.8438592394102422,-12.426535227700683
703,37.505001068115234,69.7249984741211,1.8590853616425462,-13.083807762697603
704,37.69499969482422,69.5,1.843745869814739,-12.564007257746496
705,37.96500015258789,69.5,1.8306334708459766,-12.145074317795938
706,37.81999969482422,69.55999755859375,1.8392384484369324,-12.430054710005038
707,38.08000183105469,69.63999938964844,1.8287814086410101,-12.106637005305473
708,38.39500045776367,69.36000061035156,1.8064852137884688,-11.337886088843376
709,38.470001220703125,68.73500061035156,1.786716881447899,-10.596514841264742
710,38.459999084472656,68.70999908447266,1.7865314799815672,-10.587032638469665
711,38.47999954223633,68.53500366210938,1.7810552099119477,-10.38100448882625
712,38.38999938964844,68.97000122070312,1.7965616649449685,-10.955646360736857
713,38.48590087890625,68.72000122070312,1.7855889988629028,-10.556845528422791
714,39.08000183105469,68.56999969482422,1.7546058465211094,-9.485036459799566
715,38.93000030517578,68.0999984741211,1.749293550996123,-9.24777773425371
716,39.189998626708984,68.20999908447266,1.7404950618698363,-8.954364727738543
717,39.08000183105469,68.16000366210938,1.7441146486320387,-9.075040427084723
718,39.290000915527344,68.20999908447266,1.7360650927731636,-8.799201091337856
719,39.619998931884766,68.58000183105469,1.7309440605730038,-8.657178635016443
720,39.63999938964844,68.70999908447266,1.733350154955238,-8.756143161154277
721,39.38999938964844,68.52999877929688,1.7397816664426335,-8.96404306864892
722,38.922000885009766,68.08999633789062,1.7493960944878988,-9.25018750515779
723,39.32500076293945,68.21499633789062,1.7346470442329296,-8.749892551737467
724,39.119998931884766,68.0,1.7382413562536316,-8.852977229302603
725,39.220001220703125,67.83000183105469,1.7294747506343564,-8.527815423956604
726,39.06999969482422,67.44999694824219,1.7263884687764048,-8.380553036301365
727,39.06999969482422,67.8499984741211,1.7366265422087908,-8.78055456218027
728,39.04999923706055,66.80999755859375,1.710883453620851,-7.771586373933069
729,39.1599006652832,66.9000015258789,1.7083802662755065,-7.691067191696817
730,39.114200592041016,67.5199966430664,1.726227191686628,-8.38197058140311
731,39.375,67.62999725341797,1.7175872318328373,-8.08731460850823
732,39.834999084472656,67.46720123291016,1.6936664436678321,-7.210783617219846
733,39.8650016784668,67.51000213623047,1.693465428165182,-7.207032470176195
734,39.630001068115234,67.26000213623047,1.6971990997584219,-7.321659617108395
735,41.4900016784668,68.5,1.6510001742311649,-5.67567895158799
736,41.650001525878906,68.7300033569336,1.6501800921718752,-5.6574264091680035
737,42.13999938964844,68.76000213623047,1.6317039186555173,-4.927144086207868
738,42.1150016784668,68.63999938964844,1.6298230239592688,-4.845927809560372
739,41.849998474121094,68.5,1.6367981480897436,-5.117107617208099
740,41.56999969482422,68.66000366210938,1.6516719789790633,-5.711557623464337
741,41.720001220703125,68.80000305175781,1.6490891907648486,-5.6188145179555065
742,41.5099983215332,68.30999755859375,1.645627567350638,-5.454649701789116
743,41.1150016784668,67.80999755859375,1.6492762930886113,-5.567526829187365
744,41.21500015258789,67.80000305175781,1.6450322164441542,-5.402374604838272
745,41.459999084472656,67.79979705810547,1.6353062844976625,-5.022028060057416
746,41.56999969482422,67.94000244140625,1.6343517666627574,-4.991556402761212
747,41.44499969482422,67.93000030517578,1.639039710589239,-5.1755043728659516
748,41.34000015258789,67.81999969482422,1.6405418346516063,-5.228421141569463
749,41.999000549316406,67.5199966430664,1.607657224218527,-3.905912513648125
750,42.084999084472656,67.41999816894531,1.6019959518977405,-3.6724786392212034
751,42.13999938964844,67.26000213623047,1.5961082845376757,-3.4271440862078673
752,42.529998779296875,67.41999816894531,1.585233954950514,-2.982016734178863
753,42.58000183105469,67.27999877929688,1.580084450119207,-2.76443256688632
754,42.529998779296875,67.29499816894531,1.5822948530556686,-2.857016734178863
755,42.77000045776367,67.8499984741211,1.5863922784177773,-3.0396302308805256
756,43.36000061035156,67.94000244140625,1.566881953068667,-2.2141894595079843
757,43.2400016784668,67.55999755859375,1.562442066051957,-2.0203750214887815
758,42.88690185546875,67.56999969482422,1.5755393085408427,-2.5782471434585754
759,43.3650016784668,67.86000061035156,1.5648564045610986,-2.1264279669113857
760,43.3650016784668,68.04440307617188,1.5691087384405618,-2.310830432731698
761,43.42499923706055,68.41500091552734,1.5754750055847873,-2.5883360091342733
762,43.37969970703125,68.36000061035156,1.5758523242905564,-2.6036224932874386
763,42.790000915527344,67.88500213623047,1.5864688171015398,-3.043601165709766
764,42.875,67.9021987915039,1.5837247531546101,-2.9289131692082644
765,42.650001525878906,67.9000015258789,1.5920281148097724,-3.2758237274316353
766,42.380001068115234,67.38999938964844,1.5901368025294738,-3.184754531151732
767,42.16999816894531,67.38999938964844,1.5980555445998466,-3.510595208149389
768,42.29999923706055,67.27999877929688,1.5905437350540295,-3.1988848299207073
769,42.20000076293945,67.16000366210938,1.5914692523202534,-3.23404743024637
770,41.51499938964844,65.9000015258789,1.5873781162167317,-3.0368940075323603
771,41.099998474121094,65.18000030517578,1.5858881441617774,-2.9608085603951433
772,41.11009979248047,65.23999786376953,1.5869579055534841,-3.00513290482948
773,41.25,65.51000213623047,1.5881212639086175,-3.0580678962925627
774,41.27000045776367,65.1500015258789,1.5786285631994208,-2.6670345586608657
775,40.900001525878906,64.93000030517578,1.5875305105818205,-3.0211239954214615
776,40.5166015625,64.55000305175781,1.5931741696594277,-3.236010451333534
777,39.56999969482422,64.43000030517578,1.6282537478412784,-4.584755967894118
778,39.560001373291016,65.13999938964844,1.646612667552327,-5.3102684565630796
779,39.810001373291016,66.57530212402344,1.672326044396712,-6.357670978267656
780,40.07500076293945,66.7249984741211,1.6650030493780306,-6.096194049956672
781,40.17499923706055,67.08000183105469,1.6696951612926199,-6.296039689377103
782,40.27000045776367,67.3499984741211,1.6724608320965801,-6.418632357584741
783,40.20000076293945,66.8499984741211,1.6629352538657258,-6.027243943621464
784,37.02000045776367,64.44000244140625,1.7406807575522916,-8.551339089585383
785,37.18009948730469,64.62000274658203,1.7380266227810075,-8.482929604332014
