,fcx,nem,Ratio,Spread
393,35.13999938964844,65.45999908447266,1.8628343830807208,-14.213159394550454
394,36.80500030517578,65.3499984741211,1.7755739147468805,-11.603860701977043
395,37.39500045776367,65.25,1.7448856585440495,-10.61822532752639
396,37.5,65.56999969482422,1.7485333251953126,-10.780612403583783
397,37.255001068115234,65.63999938964844,1.7619110859676383,-11.218374875530595
398,37.25,65.31999969482422,1.7535570387872272,-10.905882179551186
399,37.709999084472656,65.3550033569336,1.733094800944823,-10.250390828159505
400,37.63999938964844,65.5,1.7401700600987118,-10.500462550403798
401,36.814998626708984,64.29000091552734,1.7462991528916008,-10.528854871856035
402,36.25,64.19000244140625,1.770758688038793,-11.276964030002818
403,36.025001525878906,64.41000366210938,1.7879250779723028,-11.834705758611664
404,35.909400939941406,64.06999969482422,1.7842124351219757,-11.668227415272364
405,35.650001525878906,64.30999755859375,1.803926923030006,-12.297604319047133
406,35.255001068115234,63.81999969482422,1.8102396188137768,-12.400533388445583
407,35.345001220703125,63.90999984741211,1.8081764787145405,-12.355436192638715
408,36.494998931884766,65.58000183105469,1.7969585902291694,-12.299200642528662
409,36.939998626708984,65.94999694824219,1.7853275419603807,-12.001216016587174
410,37.290000915527344,65.86000061035156,1.766157119693924,-11.38583855664478
411,37.02399826049805,66.2699966430664,1.7899200452851076,-12.195125616397933
412,37.029998779296875,65.83000183105469,1.7777478801284656,-11.746123551004915
413,36.900001525878906,66.0,1.7886178122164176,-12.111257880616387
414,36.709999084472656,66.0999984741211,1.8005992950863248,-12.496465049216612
415,36.81999969482422,66.11000061035156,1.7954916121209157,-12.341347567835443
416,36.20000076293945,66.27999877929688,1.8309391542099767,-13.44201317785445
417,35.86090087890625,66.16000366210938,1.8449063475989074,-13.8310338107138
418,35.54499816894531,66.33999633789062,1.866366570693765,-14.485221443273192
419,35.75,66.58000183105469,1.8623776735959354,-14.417502971586055
420,36.06990051269531,66.6500015258789,1.8478010911735254,-14.007306691486166
421,36.40999984741211,67.19000244140625,1.845372225294911,-14.036791602430172
422,37.939998626708984,68.37000274658203,1.8020560153223344,-12.920142711057418
423,37.70500183105469,67.79499816894531,1.7980372596907774,-12.697886912853678
424,37.93000030517578,67.41999816894531,1.7774847779198526,-11.985146404947963
425,37.685001373291016,67.05000305175781,1.7792225184653712,-11.982914064883056
426,38.369998931884766,67.5999984741211,1.7617930767766254,-11.504673965839567
427,38.349998474121094,67.52999877929688,1.760886609288047,-11.46469654023222
428,38.380001068115234,67.44999694824219,1.7574256141508369,-11.339658442271046
429,37.349998474121094,68.7249984741211,1.8400268080797642,-14.160775338926038
430,36.88999938964844,68.81999969482422,1.8655462410805985,-14.94627157313022
431,37.33000183105469,68.9800033569336,1.8478435567487541,-14.44579676479306
432,37.244998931884766,68.48999786376953,1.8389045463265268,-14.083387347341302
433,37.2599983215332,68.52999877929688,1.839237838604308,-14.100872992496578
434,37.39500045776367,68.83000183105469,1.8406204302309273,-14.198227158581078
435,37.5099983215332,69.05000305175781,1.8408426057464944,-14.24560748899012
436,37.52000045776367,68.58200073242188,1.8278784620385267,-13.762591171964567
437,37.400001525878906,68.95999908447266,1.8438501676732775,-14.320717413154243
438,37.209999084472656,68.61000061035156,1.8438592394102422,-14.255927633512274
439,37.505001068115234,69.7249984741211,1.8590853616425462,-14.928104184035854
440,37.69499969482422,69.5,1.843745869814739,-14.41790274159798
441,37.96500015258789,69.5,1.8306334708459766,-14.012610696413704
442,37.81999969482422,69.55999755859375,1.8392384484369324,-14.290265412208031
443,38.08000183105469,69.63999938964844,1.8287814086410101,-13.979983469605708
444,38.39500045776367,69.36000061035156,1.8064852137884688,-13.227146834008353
445,38.470001220703125,68.73500061035156,1.786716881447899,-12.489564755985663
446,38.459999084472656,68.70999908447266,1.7865314799815672,-12.479577227796371
447,38.47999954223633,68.53500366210938,1.7810552099119477,-12.274559536216211
448,38.38999938964844,68.97000122070312,1.7965616649449685,-12.84465444320472
449,38.48590087890625,68.72000122070312,1.7855889988629028,-12.450698721649845
450,39.08000183105469,68.56999969482422,1.7546058465211094,-11.408904670911882
451,38.93000030517578,68.0999984741211,1.749293550996123,-11.164067606254138
452,39.189998626708984,68.20999908447266,1.7404950618698363,-10.883790169111046
453,39.08000183105469,68.16000366210938,1.7441146486320387,-10.998908638197038
454,39.290000915527344,68.20999908447266,1.7360650927731636,-10.733678823026674
455,39.619998931884766,68.58000183105469,1.7309440605730038,-10.608328442936157
456,39.63999938964844,68.70999908447266,1.733350154955238,-10.708303427137254
457,39.38999938964844,68.52999877929688,1.7397816664426335,-10.90357289792887
458,38.922000885009766,68.08999633789062,1.7493960944878988,-11.16607323247795
459,39.32500076293945,68.21499633789062,1.7346470442329296,-10.686138536855696
460,39.119998931884766,68.0,1.7382413562536316,-10.77886616381627
461,39.220001220703125,67.83000183105469,1.7294747506343564,-10.458756648786585
462,39.06999969482422,67.44999694824219,1.7263884687764048,-10.303915922019465
463,39.06999969482422,67.8499984741211,1.7366265422087908,-10.703917447898371
464,39.04999923706055,66.80999755859375,1.710883453620851,-9.693938801587906
465,39.1599006652832,66.9000015258789,1.7083802662755065,-9.618972031482608
466,39.114200592041016,67.5199966430664,1.726227191686628,-10.307566573659267
467,39.375,67.62999725341797,1.7175872318328373,-10.026086642422031
468,39.834999084472656,67.46720123291016,1.6936664436678321,-9.17279560841317
469,39.8650016784668,67.51000213623047,1.693465428165182,-9.170560244826989
470,39.630001068115234,67.26000213623047,1.6971990997584219,-9.273314750422324
471,41.4900016784668,68.5,1.6510001742311649,-7.721304564808421
472,41.650001525878906,68.7300033569336,1.6501800921718752,-7.71113549416937
473,42.13999938964844,68.76000213623047,1.6317039186555173,-7.005608719221059
474,42.1150016784668,68.63999938964844,1.6298230239592688,-6.923129514538361
475,41.849998474121094,68.5,1.6367981480897436,-7.180920897391744
476,41.56999969482422,68.66000366210938,1.6516719789790633,-7.761224876212652
477,41.720001220703125,68.80000305175781,1.6490891907648486,-7.676060109815709
478,41.5099983215332,68.30999755859375,1.645627567350638,-7.501285580347649
479,41.1150016784668,67.80999755859375,1.6492762930886113,-7.594206787353273
480,41.21500015258789,67.80000305175781,1.6450322164441542,-7.4341066605953126
481,41.459999084472656,67.79979705810547,1.6353062844976625,-7.066137889820376
482,41.56999969482422,67.94000244140625,1.6343517666627574,-7.041223655509527
483,41.44499969482422,67.93000030517578,1.639039710589239,-7.218856407262757
484,41.34000015258789,67.81999969482422,1.6405418346516063,-7.266468415678021
485,41.999000549316406,67.5199966430664,1.607657224218527,-5.977253638949258
486,42.084999084472656,67.41999816894531,1.6019959518977405,-5.7481645607417216
487,42.13999938964844,67.26000213623047,1.5961082845376757,-5.505608719221059
488,42.529998779296875,67.41999816894531,1.585233954950514,-5.08018481761274
489,42.58000183105469,67.27999877929688,1.580084450119207,-4.865126891840938
490,42.529998779296875,67.29499816894531,1.5822948530556686,-4.95518481761274
491,42.77000045776367,67.8499984741211,1.5863922784177773,-5.1499236183483825
492,43.36000061035156,67.94000244140625,1.566881953068667,-4.3542906853039804
493,43.2400016784668,67.55999755859375,1.562442066051957,-4.154413691630368
494,42.88690185546875,67.56999969482422,1.5755393085408427,-4.694446593743266
495,43.3650016784668,67.86000061035156,1.5648564045610986,-4.266781855404475
496,43.3650016784668,68.04440307617188,1.5691087384405618,-4.451184321224788
497,43.42499923706055,68.41500091552734,1.5754750055847873,-4.731721079091998
498,43.37969970703125,68.36000061035156,1.5758523242905564,-4.744718951858304
499,42.790000915527344,67.88500213623047,1.5864688171015398,-5.154905011240886
500,42.875,67.9021987915039,1.5837247531546101,-5.044511316964361
501,42.650001525878906,67.9000015258789,1.5920281148097724,-5.380054559245083
502,42.380001068115234,67.38999938964844,1.5901368025294738,-5.275344468198889
503,42.16999816894531,67.38999938964844,1.5980555445998466,-5.590575431894892
504,42.29999923706055,67.27999877929688,1.5905437350540295,-5.2854329347148274
505,42.20000076293945,67.16000366210938,1.5914692523202534,-5.315543437449343
506,41.51499938964844,65.9000015258789,1.5873781162167317,-5.083782548788002
507,41.099998474121094,65.18000030517578,1.5858881441617774,-4.986730530469722
508,41.11009979248047,65.23999786376953,1.5869579055534841,-5.0315652111526825
509,41.25,65.51000213623047,1.5881212639086175,-5.091568205479029
510,41.27000045776367,65.1500015258789,1.5786285631994208,-4.701545325910595
511,40.900001525878906,64.93000030517578,1.5875305105818205,-5.036941770313761
512,40.5166015625,64.55000305175781,1.5931741696594277,-5.232458190348241
513,39.56999969482422,64.43000030517578,1.6282537478412784,-6.533379727018258
514,39.560001373291016,65.13999938964844,1.646612667552327,-7.258387083018179
515,39.810001373291016,66.57530212402344,1.672326044396712,-8.318420041425776
516,40.07500076293945,66.7249984741211,1.6650030493780306,-8.070331345183968
517,40.17499923706055,67.08000183105469,1.6696951612926199,-8.275229082195539
518,40.27000045776367,67.3499984741211,1.6724608320965801,-8.402621378022383
519,40.20000076293945,66.8499984741211,1.6629352538657258,-8.007696457200263
520,37.02000045776367,64.44000244140625,1.7406807575522916,-10.371132432883742
521,37.18009948730469,64.62000274658203,1.7380266227810075,-10.310811430265703
522,38.025001525878906,65.37699890136719,1.7193161414306102,-9.79954279013027
523,37.970001220703125,65.1500015258789,1.7158282705125618,-9.655105223447807
524,37.849998474121094,65.05000305175781,1.7186263057905797,-9.735240364627957
525,37.279998779296875,64.62000274658203,1.7333692291446154,-10.160854690564863
526,37.15999984741211,64.63999938964844,1.739504834636055,-10.360979222770164
527,36.630001068115234,63.650001525878906,1.7376467286342332,-10.166551451679569
528,36.880001068115234,63.220001220703125,1.7142082264026899,-9.361281370536384
529,36.91999816894531,62.90999984741211,1.7039545765830477,-8.991241184973974
530,36.959999084472656,62.900001525878906,1.7018399102802997,-8.92119832500702
531,36.880001068115234,62.86000061035156,1.704446821849402,-9.001280760184821
532,36.6349983215332,62.82500076293945,1.7148902317817871,-9.334049416057661
533,36.84000015258789,63.099998474121094,1.7128121121815068,-9.301323162388103
534,37.209999084472656,62.88999938964844,1.6901370851119364,-8.535926412809149
535,36.79999923706055,61.77000045776367,1.678532655934306,-8.031369684464432
536,36.994998931884766,61.915000915527344,1.6736046142216496,-7.883660175066518
537,36.872501373291016,61.97999954223633,1.6809274454901015,-8.132537327255621
538,36.310001373291016,61.779998779296875,1.7014595550178395,-8.77689356024282
539,37.18000030517578,63.2599983215332,1.7014523346501118,-8.95095588543805
540,36.91999816894531,62.66999816894531,1.6974539890865763,-8.751239506507178
541,35.220001220703125,62.2599983215332,1.7677454901658365,-10.893069554743507
542,35.33000183105469,63.529998779296875,1.798188380603329,-11.997950394895541
543,35.29999923706055,64.5999984741211,1.8300283249382976,-13.112986356626253
544,35.39500045776367,64.54000091552734,1.823421389485274,-12.910384450792934
545,34.685001373291016,64.16000366210938,1.8497910082689348,-13.596151986843418
546,34.790000915527344,64.9000015258789,1.8654785805686191,-14.178537231846123
547,34.88999938964844,64.72000122070312,1.8549728390051217,-13.848431306748326
548,34.01499938964844,63.97999954223633,1.8809349019628954,-14.42187384416743
549,33.567501068115234,63.470001220703125,1.890816986701205,-14.58360590210444
550,33.744998931884766,63.97010040283203,1.895691285454105,-14.817266749947409
551,33.849998474121094,63.060001373291016,1.862924792197597,-13.749555101639567
552,33.970001220703125,63.220001220703125,1.8610538401209564,-13.729421333750432
553,33.970001220703125,63.33000183105469,1.864292009281943,-13.839421944101995
554,33.790000915527344,63.75,1.8866528047563709,-14.529614809836817
555,34.50189971923828,64.76000213623047,1.8769981555572215,-14.471000527747032
556,34.2599983215332,64.88999938964844,1.8940456091284619,-14.964110914456947
557,34.18000030517578,65.22000122070312,1.908133430028877,-15.414196096216779
558,34.334999084472656,65.44000244140625,1.9059270186787405,-15.40153188819207
559,34.29499816894531,65.43000030517578,1.9078583991418239,-15.451574290395344
560,34.314998626708984,65.46499633789062,1.9077662525953338,-15.456548053893316
561,34.029998779296875,65.16999816894531,1.915074948771181,-15.589357200504347
562,32.04999923706055,65.93000030517578,2.0570983424217557,-19.321495275257142
563,31.55500030517578,65.30999755859375,2.0697194399291874,-19.4445250817651
564,31.2450008392334,64.94000244140625,2.0784125683191874,-19.539863685114447
565,31.690000534057617,64.97000122070312,2.0501735602963813,-18.90188272128234
566,31.799999237060547,65.08999633789062,2.0468552798590336,-18.856761083939382
567,31.440000534057617,65.0250015258789,2.068225204240696,-19.33215280242552
568,31.315000534057617,64.54000091552734,2.0609931283678193,-19.03478708005766
569,30.280000686645508,64.2699966430664,2.12252295857482,-20.318399451055264
570,29.920000076293945,63.529998779296875,2.1233288307921034,-20.118790980864766
571,29.27899932861328,62.400001525878906,2.13122042954855,-19.95098655535503
572,29.2549991607666,62.54999923706055,2.138096087213201,-20.137010416980687
573,29.22010040283203,62.380001068115234,2.134831852325508,-20.01939804432196
574,29.53499984741211,62.72999954223633,2.1239207674393406,-19.896707542363757
575,29.579999923706055,62.849998474121094,2.1247464041996746,-19.949157800051147
576,30.229999542236328,63.560001373291016,2.102547215870352,-19.68345985432206
577,30.434999465942383,63.77000045776367,2.0952850854860072,-19.585737837024695
578,30.375,63.58000183105469,2.0931687845614713,-19.48580315488516
579,30.46500015258789,63.959999084472656,2.0994583543121856,-19.73070305990837
580,30.594999313354492,64.04000091552734,2.0931525527955923,-19.61556586721573
581,30.764999389648438,64.23500061035156,2.087924650892886,-19.555381999858866
582,30.989999771118164,64.19000244140625,2.0713134209581243,-19.172640459926654
583,30.959999084472656,63.47999954223633,2.050387642746198,-18.507670964582047
584,31.475000381469727,63.6349983215332,2.021763226379404,-17.889612058490876
585,30.979999542236328,63.83000183105469,2.060361613112117,-18.827650984183535
586,31.014999389648438,63.649898529052734,2.0522295592982185,-18.595010142592635
587,31.010000228881836,63.70000076293945,2.0541760816761,-18.652616512242986
588,31.094999313354492,63.80500030517578,2.0519376656738886,-18.63002570492936
589,31.030000686645508,63.84000015258789,2.057363800834943,-18.76259363267455
590,31.665000915527344,63.86000061035156,2.0167376840035707,-17.829408515911283
591,31.219999313354492,63.599998474121094,2.0371556653723535,-18.237388985890973
592,31.25,63.459999084472656,2.030719970703125,-18.05235619241723
593,31.0049991607666,63.05500030517578,2.0337043061418596,-18.015123053324118
594,30.799999237060547,63.06999969482422,2.047727313542733,-18.337843544742576
595,30.875,62.9900016784668,2.040161997683135,-18.145263450362464
596,30.780000686645508,62.959999084472656,2.0454840051965646,-18.257862340526714
597,30.690000534057617,62.47999954223633,2.035842243564004,-17.912960146685144
598,30.110000610351562,61.59000015258789,2.0454997975461273,-17.89358652275783
599,30.149999618530273,61.65999984741211,2.0451078151760806,-17.903544542229476
600,30.155000686645508,61.689998626708984,2.045763462841807,-17.92603632268154
601,30.350000381469727,61.970001220703125,2.041845154589819,-17.913328949514103
602,30.3700008392334,62.0,2.041488254419324,-17.9133054595941
603,30.29800033569336,62.0,2.046339669716066,-18.02138391092614
604,29.55500030517578,60.65999984741211,2.0524445684674584,-17.796685578322666
605,29.65999984741211,60.150001525878906,2.0279838784667796,-17.129074638022637
606,29.8700008392334,60.61000061035156,2.0291261770151023,-17.27384562188046
607,29.56999969482422,60.04999923706055,2.0307744287048943,-17.164169697599036
608,29.440000534057617,59.560001373291016,2.0230978360339744,-16.869310857576835
609,29.270000457763672,59.55500030517578,2.0346771224384868,-17.11949335164268
610,29.260099411010742,59.66999816894531,2.039295811363209,-17.249353469799466
611,28.1200008392334,58.779998779296875,2.090327063478826,-18.070732222597577
612,28.65999984741211,60.68360137939453,2.1173622366531184,-19.16375359540786
613,28.7549991607666,60.29999923706055,2.0970266387395355,-18.637549968915486
614,28.790000915527344,60.7400016784668,2.1097603246586845,-19.02501200765162
615,29.1200008392334,61.20000076293945,2.101648317279052,-18.989655102370556
616,29.155000686645508,61.119998931884766,2.0963813236979574,-18.85711573172693
617,29.190000534057617,61.16999816894531,2.0955805772451024,-18.854577429198528
618,26.829999923706055,59.18000030517578,2.205739861105493,-20.407127166747237
619,27.110000610351562,58.95000076293945,2.1744743428899165,-19.75682444471819
620,27.260000228881836,59.15999984741211,2.1702127421382915,-19.741662236226645
621,26.969999313354492,58.65999984741211,2.1750093192759543,-19.676976550627792
622,27.125,59.41999816894531,2.1905990108366935,-20.20430658035199
623,27.15999984741211,59.45000076293945,2.188880747309873,-20.181771634757183
624,27.270000457763672,59.720001220703125,2.189952336568482,-20.286652474909225
625,26.520000457763672,58.959999084472656,2.2232276797420734,-20.652459666580953
626,26.5049991607666,57.93000030517578,2.185625434424661,-19.644979020737324
627,26.665000915527344,58.11000061035156,2.1792611518911826,-19.58480403525929
628,26.670000076293945,58.689998626708984,2.2005998672222176,-20.15729791585308
629,26.65999984741211,58.720001220703125,2.2025506960534766,-20.202311644455655
630,27.424999237060547,59.279998779296875,2.161531465028788,-19.61398460477514
631,27.3799991607666,59.45000076293945,2.1712930089540197,-19.851535262615094
632,28.913999557495117,60.029998779296875,2.076156868575999,-18.128877338115664
633,28.924999237060547,59.7599983215332,2.0660328400273524,-17.84236549120707
634,29.11009979248047,59.82500076293945,2.0551286731896763,-17.629517356757816
635,29.184999465942383,59.849998474121094,2.0507109669117325,-17.54208473321912
636,29.31999969482422,60.09000015258789,2.049454323943783,-17.579440389093776
637,29.2450008392334,60.09000015258789,2.0547101531272527,-17.692019604035295
638,29.209999084472656,59.869998931884766,2.0496405617386766,-17.524558786002288
639,28.434999465942383,59.779998779296875,2.1023386636914667,-18.597894366297098
640,28.520000457763672,59.959999084472656,2.1023842258792964,-18.650301458841753
641,28.09000015258789,59.83000183105469,2.1299395338573053,-19.165768678180704
642,28.209999084472656,59.88999938964844,2.123006073495872,-19.04563834763556
643,28.270000457763672,59.84000015258789,2.116731488631946,-18.90557230292439
644,28.345399856567383,59.729000091552734,2.107184953953438,-18.68139177990065
645,28.0,59.36000061035156,2.12000002179827,-18.830864805872338
646,26.780000686645508,58.720001220703125,2.1926810946642457,-20.02218089223559
647,26.989999771118164,59.02000045776367,2.1867358635890253,-20.006954891762483
648,26.864999771118164,59.0099983215332,2.1965382030255314,-20.184587643515712
649,27.020000457763672,59.09000015258789,2.186898562231872,-20.031921182761387
650,26.93000030517578,59.095001220703125,2.1943928908662294,-20.17201959927138
651,26.950000762939453,58.83000183105469,2.182931360505018,-19.87699794040607
652,26.913000106811523,58.79999923706055,2.1848177090512704,-19.90253625815503
653,26.290000915527344,58.13999938964844,2.2114871572830532,-20.177707478507266
654,26.91010093688965,59.099998474121094,2.1962012930655344,-20.206887378603874
655,26.954999923706055,58.79999923706055,2.1814134447593836,-19.839491210648298
656,26.889999389648438,58.119998931884766,2.161398298664842,-19.25706184888677
657,26.774999618530273,58.25,2.175536912414621,-19.559686670377268
658,26.354999542236328,58.08000183105469,2.2037565107135024,-20.02014183958044
659,26.309999465942383,57.97999954223633,2.203724846794085,-19.987688224959456
660,25.84000015258789,57.52000045776367,2.2260061965209785,-20.233195288596292
661,26.43000030517578,58.970001220703125,2.231176713575559,-20.79755915120618
662,26.485000610351562,59.04999923706055,2.229563823909488,-20.79499735875779
663,26.575000762939453,58.939998626708984,2.2178738263257025,-20.54989940001147
664,26.700000762939453,58.7400016784668,2.2,-20.162267563785583
665,26.545000076293945,58.290000915527344,2.195893793482537,-19.944935092655136
666,26.43000030517578,58.18000030517578,2.2012864030797004,-20.007558235678836
667,25.049999237060547,55.290000915527344,2.207185732514029,-19.18904961269591
668,25.19499969482422,55.38999938964844,2.198452076227933,-19.071390929616427
669,24.90719985961914,55.099998474121094,2.21221168114735,-19.21340033281254
670,25.079999923706055,54.959999084472656,2.1913875299705845,-18.81401437781591
671,25.09000015258789,55.439998626708984,2.2096452088299676,-19.2790027854438
672,25.155000686645508,55.2599983215332,2.196779837532268,-19.001431536853765
673,25.09000015258789,55.0,2.192108396393416,-18.839004158734816
674,25.610000610351562,54.56999969482422,2.130808215317536,-17.628442032407364
675,25.81999969482422,54.93000030517578,2.127420641146903,-17.673217405225273
676,25.81220054626465,54.529998779296875,2.112566833717246,-17.284923018277112
677,26.08009910583496,54.505001068115234,2.0899077433306497,-16.85778837736771
678,25.780000686645508,54.18000030517578,2.1016291257603408,-16.983259080577845
679,25.799999237060547,54.619998931884766,2.1170542847701164,-17.39323830115113
680,25.850000381469727,54.7400016784668,2.1176015810702475,-17.438185374690974
681,27.31999969482422,55.619998931884766,2.035871140306857,-16.111597376129858
682,27.56999969482422,55.43000030517578,2.0105187130481466,-15.546328973453472
683,27.93000030517578,55.36000061035156,1.9820981025944584,-14.93593988505022
684,28.020000457763672,55.439998626708984,1.978586642433401,-14.880840553012883
685,27.764999389648438,55.31999969482422,1.9924365536074549,-15.143618395940324
686,27.53499984741211,55.20000076293945,2.004721302663361,-15.368866970806083
687,27.43000030517578,54.81999969482422,1.9985417092569338,-15.146478521457675
688,27.895000457763672,54.540000915527344,1.9551891027249615,-14.168477729814947
689,28.1299991607666,55.220001220703125,1.963028896841185,-14.495726392476572
690,28.270000457763672,55.41999816894531,1.9603819339070987,-14.485570319281814
691,28.454999923706055,54.77000045776367,1.92479355489769,-13.557873775547025
692,28.309999465942383,54.790000915527344,1.9353585994037565,-13.795531390511274
693,28.475000381469727,54.81999969482422,1.92519750519472,-13.5778507433907
694,28.489999771118164,54.63999938964844,1.917865911850232,-13.37533516784285
695,28.7549991607666,53.44499969482422,1.8586333248009521,-11.78255042667916
696,28.709999084472656,53.33000183105469,1.8575410495187847,-11.735101237107012
697,28.739999771118164,53.650001525878906,1.8667363240480495,-12.010067528105916
698,28.56999969482422,53.209999084472656,1.8624431100050818,-11.825248648880747
699,28.5049991607666,52.689998626708984,1.848447647008875,-11.40281913453133
700,28.575000762939453,52.48500061035156,1.8367453791435187,-11.092743175914842
701,28.56999969482422,52.29999923706055,1.8305915224260674,-10.915248801468637
702,27.415000915527344,51.849998474121094,1.8913002641832568,-12.198992571126619
703,28.299999237060547,52.08000183105469,1.8402827998261144,-11.100543440647053
704,28.760000228881836,52.369998931884766,1.8209317981608677,-10.700042664894903
705,28.71500015258789,52.2400016784668,1.8192582761925828,-10.63759408567431
706,28.672500610351562,52.04999923706055,1.815328210971214,-10.511386819043041
707,28.68000030517578,52.02000045776367,1.813807528041616,-10.470130404560132
708,28.93000030517578,52.09000015258789,1.8005530453889633,-10.164860323416947
709,28.959699630737305,52.380001068115234,1.808720454148635,-10.410280201944866
710,28.844999313354492,52.13999938964844,1.8075923255615736,-10.34245277310862
711,28.334999084472656,51.494998931884766,1.8173637055137086,-10.463003001888191
712,28.15999984741211,51.32500076293945,1.8226207756054444,-10.555692530887585
713,27.86009979248047,51.0099983215332,1.8309337978502491,-10.690863795188564
714,27.88990020751953,51.42499923706055,1.8438574126986516,-11.06113193041413
715,27.764999389648438,51.40999984741211,1.851611776608905,-11.233618548528215
716,28.350000381469727,46.34000015258789,1.6345678846225653,-5.285486089138069
717,28.329999923706055,46.099998474121094,1.6272502152583985,-5.075506679888144
718,28.260000228881836,45.29999923706055,1.6029723591708878,-4.380582522005484
719,28.264999389648438,45.150001525878906,1.597382009582293,-4.223080675060211
720,28.225000381469727,44.435001373291016,1.5743135791935534,-3.5681221978248923
721,28.020000457763672,44.26499938964844,1.5797644063700815,-3.705841315952335
722,28.270000457763672,44.584999084472656,1.5771134900080437,-3.6505712348091572
723,28.399999618530273,46.0161018371582,1.6202852977199997,-4.886534963747374
724,28.1200008392334,46.404998779296875,1.6502488404819677,-5.695732222597578
725,27.9950008392334,46.15999984741211,1.6488658140249632,-5.638368178696511
726,28.204999923706055,46.36000061035156,1.643680224632314,-5.523143704102318
727,27.915000915527344,46.505001068115234,1.6659501896074613,-6.103455613185958
728,27.864999771118164,46.42499923706055,1.666068531074587,-6.098509455173457
729,27.920000076293945,46.13999938964844,1.6525787701850532,-5.730949798955529
730,28.06999969482422,46.130001068115234,1.6433915771157301,-5.495790184458124
731,28.405000686645508,46.005001068115234,1.6196092221798217,-4.867927195859594
732,28.450000762939453,45.875,1.6124779883928622,-4.670377453546984
733,28.420000076293945,45.84000015258789,1.6129486287659984,-4.680411009960182
734,28.424999237060547,45.560001373291016,1.6028145152556357,-4.392908094899682
735,29.2549991607666,45.915000915527344,1.5694753796849599,-3.5020120954474843
736,29.28499984741211,45.58000183105469,1.5564282762010173,-3.1219796071495205
737,29.309999465942383,45.599998474121094,1.55578298549979,-3.104449845235423
738,29.854999542236328,45.875,1.5365935589816349,-2.5613631449821463
739,29.975000381469727,45.494998931884766,1.5177647490543273,-2.001231324646839
740,29.649999618530273,45.470001220703125,1.533558239652923,-2.464085467455292
741,29.51799964904785,45.959999084472656,1.55701604549464,-3.152225727126315
742,29.729999542236328,45.64500045776367,1.5353178997839365,-2.5189984907295164
743,29.81999969482422,45.79999923706055,1.5358819485504533,-2.538899921631633
744,30.600000381469727,45.3650016784668,1.4825163762395974,-0.9330596313103723
745,30.889999389648438,45.564998626708984,1.4750728237948199,-0.6977451282325913
746,31.049999237060547,45.470001220703125,1.464412313621934,-0.3625752946540868
747,31.05500030517578,45.2599983215332,1.4574141966435579,-0.14506539663935425
748,31.549999237060547,45.470001220703125,1.4412045109431033,0.38796425728071315
749,31.575000762939453,45.505001068115234,1.4411718121484847,0.3904936779302861
750,31.549999237060547,45.290000915527344,1.4354992713383954,0.5679645624564944
751,30.329999923706055,44.599998474121094,1.4704912161658645,-0.5733484721489444
752,30.479999542236328,44.81999969482422,1.4704724530168336,-0.5681883998878672
753,30.34000015258789,44.989898681640625,1.482857562800742,-0.9482375450600398
754,29.780000686645508,44.91999816894531,1.5083947996377702,-1.718940528868971
755,29.885000228881836,44.66999816894531,1.4947297248395124,-1.3113279101021444
756,29.889999389648438,44.68199920654297,1.4948812351604572,-1.3158248119361755
757,29.975000381469727,44.93000030517578,1.4989157542413611,-1.4362326979378548
758,29.299999237060547,46.220001220703125,1.5774744854682814,-3.73946372642589
759,29.387500762939453,46.249900817871094,1.5737949678319292,-3.6380166115403236
760,29.7450008392334,46.345001220703125,1.5580769848079639,-3.19648112021573
761,29.739999771118164,46.310001373291016,1.5571621294450957,-3.1689882716484243
762,29.665000915527344,45.625,1.5380077057782535,-2.5965661132989206
763,29.485000610351562,45.1150016784668,1.5301000761257528,-2.3567624885552343
764,29.334999084472656,44.849998474121094,1.528890399654408,-2.3169234402549117
765,28.940000534057617,44.20000076293945,1.5272978558145958,-2.2598497991600732
766,28.739999771118164,43.97999954223633,1.5302713950065294,-2.3400655444633367
767,28.760000228881836,44.34000015258789,1.5417246105603315,-2.6700438855980275
768,28.764999389648438,44.439998626708984,1.544933063433384,-2.762538223955489
769,28.801799774169922,44.54999923706055,1.5467783119933343,-2.8172985460874864
770,28.864999771118164,44.654998779296875,1.5470292441844369,-2.8274298935401854
771,28.700000762939453,44.40999984741211,1.547386713130653,-2.83010752499169
772,29.290000915527344,45.59000015258789,1.556503882812087,-3.124470929837913
773,29.190000534057617,45.290000915527344,1.5515587559748398,-2.9745801757805603
774,29.139999389648438,45.15999984741211,1.5497598075947299,-2.9196347807075123
775,29.05500030517578,45.54999923706055,1.567716357206384,-3.4372245199059046
776,29.049999237060547,45.71500015258789,1.5736661395249527,-3.609732434278052
777,28.899999618530273,45.494998931884766,1.574221437107356,-3.614892506539136
778,28.760000228881836,45.27000045776367,1.5740611994954679,-3.6000441907738088
779,30.165000915527344,44.47999954223633,1.4745565454082377,-0.701026103600449
780,29.81730079650879,44.469200134277344,1.4913891917233533,-1.2121520787131896
781,29.864999771118164,44.16999816894531,1.4789887328799254,-0.8413501793190232
782,30.209999084472656,44.51599884033203,1.4735518103081433,-0.6694795905799549
783,30.059999465942383,44.529998779296875,1.481370577858753,-0.9086408225090008
784,30.06999969482422,44.560001373291016,1.4818756842541931,-0.9236322818947056
785,30.270000457763672,44.77000045776367,1.4790221268820969,-0.8334144003609663
