,fcx,nem,Ratio,Spread
394,48.709999084472656,74.31999969482422,1.5257647524472093,-0.1408304163453995
395,48.630001068115234,74.06500244140625,1.5230310675433594,-0.01021351319348196
396,48.34000015258789,73.62000274658203,1.5229624020313697,-0.016105191595419344
397,48.38999938964844,73.52999877929688,1.5195288222100365,0.1516372359890521
398,48.599998474121094,73.31999969482422,1.5086420163956635,0.6881414123574767
399,49.029998779296875,74.08499908447266,1.5110136840500057,0.5917034571990409
400,48.77000045776367,73.93000030517578,1.5158909085760917,0.34245868430083237
401,48.904998779296875,73.98999786376953,1.5129332319928812,0.49235556162168836
402,48.880001068115234,74.0999984741211,1.5159573824653012,0.34348868665262944
403,48.54999923706055,74.08999633789062,1.5260555613219078,-0.15959369100824472
404,48.3650016784668,73.68000030517578,1.5234156466075301,-0.037230554507336366
405,48.06999969482422,73.94999694824219,1.538381473220698,-0.7658941961491383
406,49.029998779296875,76.77999877929688,1.5659800263286474,-2.1032962376251776
407,49.43000030517578,75.93000030517578,1.5361116697631338,-0.6313782189808042
408,49.98500061035156,76.16999816894531,1.5238571019077074,-0.0084655319798419
409,49.2400016784668,75.82859802246094,1.5399795986526466,-0.8253844578291212
410,49.720001220703125,75.80000305175781,1.5245374334422808,-0.05048959233667927
411,49.72999954223633,76.3499984741211,1.5352905525220457,-0.5849396950658179
412,49.5099983215332,76.30000305175781,1.541102921398665,-0.8770006152967842
413,49.744998931884766,74.91000366210938,1.5058800938900965,0.8783760619292547
414,49.310001373291016,75.44999694824219,1.5301154907107752,-0.3379483529784484
415,49.209999084472656,75.92500305175781,1.542877554649551,-0.9684373081570687
416,49.4900016784668,76.16999816894531,1.5390987186425382,-0.778086371752541
417,49.400001525878906,75.8499984741211,1.535425022899766,-0.5980182778928385
418,49.46500015258789,75.80999755859375,1.5325987531534973,-0.4569579570828115
419,49.86000061035156,76.04000091552734,1.525070196243449,-0.07281739484236494
420,50.029998779296875,77.05999755859375,1.5402758232822957,-0.8285020866781896
421,50.310001373291016,77.16000366210938,1.5336911460128226,-0.49316213660178687
422,50.31999969482422,77.27999877929688,1.5357710502380169,-0.5976119341551585
423,49.9900016784668,77.3499984741211,1.5473093794161568,-1.1806902118063978
424,49.84000015258789,78.0199966430664,1.5654092376445408,-2.0839096927140206
425,50.064998626708984,78.8550033569336,1.5750525420940598,-2.5690903697020717
426,49.810001373291016,78.9000015258789,1.5840192601999497,-3.0105564654932424
427,51.540000915527344,79.58499908447266,1.5441404282260356,-1.0057629664928431
428,51.595001220703125,79.02999877929688,1.5317375115708907,-0.3652485756685071
429,51.040000915527344,78.9800033569336,1.5474138311174357,-1.1781637040757194
430,50.83000183105469,78.33000183105469,1.5410190637293824,-0.8546672700925815
431,51.10499954223633,78.02999877929688,1.5268564617598337,-0.1270997211563032
432,51.470001220703125,78.26000213623047,1.5204973825559465,0.21039895111742157
433,51.45000076293945,78.2300033569336,1.5205053876944614,0.20930116008168898
434,51.060001373291016,78.18000030517578,1.5311398002834948,-0.34706408198529926
435,51.209999084472656,78.62000274658203,1.5352471031467043,-0.5538511424935753
436,51.43000030517578,78.38500213623047,1.5241104738695093,0.023205810452220588
437,51.244998931884766,78.11000061035156,1.524246311609372,0.01056850905285489
438,51.54499816894531,78.44999694824219,1.521971088079435,0.13700886402251444
439,51.597900390625,78.7300033569336,1.5258373453358254,-0.06074554440711677
440,51.93870162963867,78.94000244140625,1.5198686136651396,0.25913072815702765
441,49.720001220703125,78.52999877929688,1.5794448280624223,-2.7804853198757415
442,49.50749969482422,78.51000213623047,1.585820383177992,-3.0908845469118846
443,49.71500015258789,78.47219848632812,1.5784410790601857,-2.730460652256217
444,49.82500076293945,78.30999755859375,1.5717008802705699,-2.3972315532247324
445,49.959999084472656,78.0999984741211,1.5632505985852634,-1.9773380328374561
446,49.98500061035156,77.86499786376953,1.5577672684402089,-1.7034652268040607
447,50.27000045776367,78.12999725341797,1.5542072118949348,-1.5253488685755816
448,48.994998931884766,77.34500122070312,1.578630531826971,-2.722716194347389
449,49.43000030517578,77.5199966430664,1.5682782958621455,-2.221374556871429
450,49.349998474121094,77.56800079345703,1.571793377747181,-2.3937649885924417
451,49.64500045776367,77.87999725341797,1.5687379702952304,-2.2470944499779835
452,49.869998931884766,78.16999816894531,1.5674754329895668,-2.187269328626205
453,49.92499923706055,78.31500244140625,1.5686530523423847,-2.2467595154385736
454,50.08000183105469,78.55999755859375,1.568689989741146,-2.2507576953145234
455,50.285301208496094,78.94000244140625,1.569842489639273,-2.3115645574976655
456,50.70000076293945,79.4000015258789,1.5660749572200894,-2.126791706546517
457,50.80500030517578,79.19000244140625,1.5587048905762675,-1.753540076125977
458,50.47999954223633,79.12000274658203,1.567353475912431,-2.1888492698438755
459,50.58000183105469,79.55999755859375,1.572953631443844,-2.473361230192599
460,50.35499954223633,79.44999694824219,1.577797590517339,-2.7131925877845093
461,50.790000915527344,79.95999908447266,1.5743256082523038,-2.546857664175737
462,50.83000183105469,80.16500091552734,1.5771197723339523,-2.6896663545652375
463,50.939998626708984,81.06999969482422,1.5914802096660716,-3.4236428936293253
464,50.70000076293945,80.45999908447266,1.5869822065818802,-3.186789265140267
465,50.63999938964844,80.87999725341797,1.5971563631169994,-3.70007714508336
466,50.415000915527344,80.5199966430664,1.597143611640142,-3.6899025716109337
467,50.35020065307617,80.22109985351562,1.5932627638617856,-3.4917567719971787
468,49.75,79.44999694824219,1.59698486328125,-3.653841598854318
469,51.4900016784668,80.44000244140625,1.5622450926243878,-1.9385047837257663
470,50.68000030517578,80.61000061035156,1.590568273972941,-3.367887361351767
471,50.25,80.66999816894531,1.605373097889459,-4.0964463544355185
472,49.959999084472656,81.12000274658203,1.6236990438975762,-4.997342305298393
473,50.6150016784668,82.20999908447266,1.6242219966071316,-5.068945240755544
474,50.75,82.7249984741211,1.6300492310171644,-5.374050194489375
475,50.95000076293945,82.7699966430664,1.6245337665092345,-5.108088591173048
476,51.5099983215332,82.19999694824219,1.5958066322413247,-3.6674086512934467
477,51.42499923706055,81.66999816894531,1.588138053098658,-3.2695658476118625
478,51.09000015258789,81.25,1.5903307840543117,-3.370421886842796
479,50.68000030517578,80.47000122070312,1.5878058550935918,-3.2278879717033293
480,51.21049880981445,80.52999877929688,1.572529083896823,-2.4630702057799327
481,51.05500030517578,80.3499984741211,1.5737929290733055,-2.524837876279851
482,50.900001525878906,81.26000213623047,1.5964636483343864,-3.6758325446364397
483,50.18000030517578,81.38999938964844,1.621960918586394,-4.925282605770566
484,50.08000183105469,80.7300033569336,1.612020774864924,-4.420763493654367
485,49.32500076293945,80.3499984741211,1.6289913275478833,-5.214628933874001
486,49.400001525878906,80.25,1.6244938769477542,-4.9980198037717445
487,49.060001373291016,79.87999725341797,1.6282102531066338,-5.156646890715199
488,49.005001068115234,79.7300033569336,1.6269768721382474,-5.0921670798793786
489,49.09000015258789,79.86000061035156,1.626807911226734,-5.090008357682071
490,48.415000915527344,80.13999938964844,1.6552720824992582,-6.419491178680677
491,48.529998779296875,80.4000015258789,1.6567072645420697,-6.500695449329133
492,48.33000183105469,80.58000183105469,1.6672873738497895,-6.991649595702204
493,47.93000030517578,79.80999755859375,1.6651365960866762,-6.843564867764546
494,47.75,79.54000091552734,1.6657591814770125,-6.8534314266271865
495,47.96500015258789,79.58999633789062,1.6593348500926972,-6.56914613174546
496,48.06999969482422,79.54000091552734,1.654670302069745,-6.355898163434294
497,48.06999969482422,80.07219696044922,1.6657415741375745,-6.888094208356169
498,47.7599983215332,80.79000091552734,1.691582993190813,-8.087886106993059
499,47.685001373291016,80.8499984741211,1.6955016492755355,-8.26448839050362
500,48.12620162963867,80.94000244140625,1.6818281871544813,-7.668517318397666
501,48.38999938964844,81.19999694824219,1.6780326094736933,-7.51836093295626
502,48.65999984741211,80.95500183105469,1.6636868492583878,-6.853571012875197
503,48.47999954223633,81.0199966430664,1.6712045669984148,-7.1984290268159485
504,48.45000076293945,82.06999969482422,1.6939112157373069,-8.295073968540498
505,49.060001373291016,81.95999908447266,1.6706073540612023,-7.236648721769886
506,49.27000045776367,82.0,1.6642987464612238,-6.950144545401462
507,49.084999084472656,82.27999877929688,1.6762758544152645,-7.517782151976609
508,49.0099983215332,82.54859924316406,1.6843216092683526,-7.9029932718249585
509,49.185001373291016,82.45010375976562,1.6763261453223948,-7.5324042807823774
510,48.9900016784668,82.11000061035156,1.6760562930628031,-7.495485278280715
511,48.40760040283203,81.68000030517578,1.687338344091875,-7.970998359026869
512,47.93000030517578,81.26000213623047,1.6953891428925258,-8.293569445401266
513,47.779998779296875,80.55999755859375,1.6860611054159442,-7.826786179726857
514,47.81999969482422,80.87000274658203,1.691133485208595,-8.074598227049952
515,48.03499984741211,81.2300033569336,1.6910586783588772,-8.100318120156507
516,48.025001525878906,81.31999969482422,1.6932846873727607,-8.20585977768126
517,47.72999954223633,81.33999633789062,1.704169225183268,-8.684523419323062
518,48.42499923706055,82.0,1.6933402435088505,-8.263946469398112
519,49.04999923706055,83.55000305175781,1.703364003085044,-8.842203939753508
520,48.91999816894531,83.43000030517578,1.7054375189682163,-8.924325934801194
521,48.620201110839844,83.12000274658203,1.709577518140921,-9.080450722657735
522,48.23160171508789,82.78500366210938,1.716405856706443,-9.349643231397243
523,47.91999816894531,82.35389709472656,1.7185705392638397,-9.403015654595825
524,47.9900016784668,82.48999786376953,1.7188996661523965,-9.430275461942534
525,48.22999954223633,82.88999938964844,1.7186398543723684,-9.45713000595895
526,48.459999084472656,83.55999755859375,1.7243086904095235,-9.7695265126759
527,48.875,84.06999969482422,1.7201022955462755,-9.634288159399722
528,48.96500015258789,83.9800033569336,1.7151026875366016,-9.40436022054458
529,49.005001068115234,83.87999725341797,1.7116619819440002,-9.242160976363754
530,49.224998474121094,84.05999755859375,1.7076688707829286,-9.080110870009639
531,49.43000030517578,84.30000305175781,1.7054420904571757,-9.001380965562836
532,49.849998474121094,83.69000244140625,1.678836609891828,-7.738370171419736
533,49.529998779296875,84.0250015258789,1.6964466706387373,-8.570902519085271
534,49.619998931884766,84.83000183105469,1.7095929797883311,-9.235971223296536
535,49.439998626708984,85.16999816894531,1.7226941855725275,-9.855830763116208
536,49.595001220703125,84.91999816894531,1.712269302929183,-9.364833825804658
537,49.310001373291016,84.8499984741211,1.720746220057509,-9.737949878857355
538,49.209999084472656,84.7699966430664,1.7226173180282394,-9.813430899465663
539,50.5,85.84960174560547,1.6999921137743657,-8.887351698534706
540,50.619998931884766,86.01499938964844,1.6992295773334933,-8.866175851646437
541,50.380001068115234,86.12000274658203,1.709408513710535,-9.344326190442521
542,50.78499984741211,86.02999877929688,1.6940041161323498,-8.624632984349196
543,51.189998626708984,85.375,1.6678062568935994,-7.339944966244151
544,51.06999969482422,85.80000305175781,1.6800470641172407,-7.951521508933202
545,50.83000183105469,85.45999908447266,1.6812904978543737,-7.98466452351055
546,50.72999954223633,84.05500030517578,1.6569091477163138,-6.735148595876656
547,50.59980010986328,83.20999908447266,1.6444728813909437,-6.092580532148905
548,50.7400016784668,83.33999633789062,1.6424910047501775,-6.004593377893035
549,50.68000030517578,83.0531997680664,1.6387766232823888,-5.811086519066611
550,50.4900016784668,83.04940032958984,1.6448682425972097,-6.102695602153209
551,50.54330062866211,82.66000366210938,1.6354294759933925,-5.630430103719651
552,50.65999984741211,82.87000274658203,1.6358074022144973,-5.658986067914829
553,49.36000061035156,82.27999877929688,1.6669367455810258,-7.0902117237338205
554,49.8650016784668,82.66840362548828,1.6578441961867412,-6.693444479454063
555,49.540000915527344,82.9000015258789,1.6733952360484419,-7.430351268386805
556,49.88999938964844,82.63999938964844,1.6564441852207203,-6.6261739789967224
557,49.779998779296875,82.72000122070312,1.661711596005618,-6.877203981348534
558,49.915000915527344,82.44999694824219,1.651807982289228,-6.3972993419086395
559,49.90999984741211,82.58000183105469,1.6545782825791084,-6.535079850070379
560,47.27730178833008,79.0199966430664,1.6714151115656877,-7.068374991809553
561,46.54999923706055,78.2699966430664,1.681417785733327,-7.449179856671738
562,45.78499984741211,77.12000274658203,1.6843945179338262,-7.488601602853611
563,45.814998626708984,76.82499694824219,1.6768525428582062,-7.146953914547045
564,44.81999969482422,76.94000244140625,1.7166444213584238,-8.808976712605732
565,45.095001220703125,77.1500015258789,1.7108326740760642,-8.591405368835586
566,44.95000076293945,77.05999755859375,1.7143491935628279,-8.726847088163515
567,43.459999084472656,74.44999694824219,1.713069455053017,-8.433490553543598
568,43.005001068115234,73.69000244140625,1.7135216977367194,-8.380923745815158
569,42.29999923706055,73.91999816894531,1.7475177187280266,-9.707051336087025
570,41.45500183105469,74.08499908447266,1.7871184612751423,-11.185848244546667
571,41.73979949951172,74.27999877929688,1.7795964443999261,-10.938046537903963
572,41.845001220703125,74.30000305175781,1.775600451291117,-10.794483918007023
573,41.90999984741211,74.5199966430664,1.7780958462033476,-10.913418104032933
574,40.099998474121094,73.0,1.8204489470769238,-12.207598799891057
575,40.029998779296875,72.18000030517578,1.803147701880685,-11.496434135698761
576,40.0,71.81999969482422,1.7954999923706054,-11.183075415313928
577,40.8849983215332,71.86000061035156,1.7576129035207646,-9.847087197243772
578,41.77000045776367,72.68609619140625,1.7401507157009448,-9.297187713636609
579,41.85499954223633,72.88999938964844,1.7414884765700298,-9.36893493626352
580,41.65999984741211,72.5999984741211,1.7426787983685257,-9.382118167648576
581,40.5,73.11000061035156,1.8051852002555941,-11.69567986571934
582,40.64500045776367,73.36499786376953,1.8050189946487245,-11.72523143252423
583,41.02000045776367,73.29000091552734,1.7866894221756664,-11.067187135440596
584,40.45500183105469,72.55999755859375,1.7935976832138996,-11.215639648911624
585,40.470001220703125,72.5,1.7914504030929304,-11.132321145334506
586,40.275001525878906,72.41999816894531,1.798137689018124,-11.355503461192226
587,40.150001525878906,72.12999725341797,1.7965129392816133,-11.25985166194536
588,41.709999084472656,72.58000183105469,1.7401103673980653,-9.28438306428284
589,42.0255012512207,72.86000061035156,1.733709258452574,-9.07384130524324
590,42.36000061035156,73.2300033569336,1.728753595415159,-8.923766813077512
591,42.3849983215332,73.43000030517578,1.7324525943857483,-9.084897496702203
592,42.25,73.2699966430664,1.734201103977903,-9.134788270507448
593,41.79999923706055,72.55000305175781,1.7356460377021687,-9.11445268402145
594,41.650001525878906,72.12999725341797,1.7318125956994397,-8.92766226657958
595,40.79499816894531,72.48999786376953,1.7769334751178307,-10.617016051626257
596,41.060001373291016,72.62000274658203,1.768631279048626,-10.33499582583009
597,41.380001068115234,72.88999938964844,1.7614789151325754,-10.107459205703611
598,42.02000045776367,73.41500091552734,1.7471442197941025,-9.637394205196747
599,42.040000915527344,73.13999938964844,1.7397715936450993,-9.331296108985248
600,42.185001373291016,73.5,1.7423254144193472,-9.465851032723725
601,41.849998474121094,73.27999877929688,1.7510155663353546,-9.766709951261182
602,42.369998931884766,74.31999969482422,1.754071313862981,-9.998217831334008
603,42.2400016784668,73.91000366210938,1.749763274744077,-9.790340609184545
604,41.83000183105469,73.55999755859375,1.7585463623858282,-10.077799369826328
605,41.845001220703125,73.74500274658203,1.7623372110238138,-10.239483612831242
606,41.19340133666992,73.77999877929688,1.7910635292361428,-11.287582538588628
607,40.69499969482422,73.22000122070312,1.7992382791445405,-11.502496329158502
608,40.525001525878906,72.83999633789062,1.797408848741823,-11.386803397576577
609,40.16999816894531,72.30000305175781,1.799850792815112,-11.398766821016947
610,39.650001525878906,72.02999877929688,1.8166455487343192,-11.937249652946198
611,39.959999084472656,72.08000183105469,1.8038038909531149,-11.50527069220959
612,39.573001861572266,72.16000366210938,1.8234655009121514,-12.186973069453812
613,39.27000045776367,72.00499725341797,1.8335878893320103,-12.503071101257971
614,39.85860061645508,72.01000213623047,1.8066364855393875,-11.59292461859666
615,40.189998626708984,72.30999755859375,1.799203782767458,-11.377664757520284
616,40.584999084472656,73.23999786376953,1.8046076017232262,-11.693521143522025
617,40.755001068115234,73.55999755859375,1.8049318029865928,-11.749202956051333
618,40.439998626708984,73.51499938964844,1.8178783849190032,-12.19396835601401
619,40.435001373291016,72.81999969482422,1.8009149801321591,-11.506738355474686
620,40.0099983215332,72.53500366210938,1.812921937141681,-11.882534062964956
621,40.220001220703125,72.38500213623047,1.799726502717521,-11.406021514125937
622,40.15999984741211,72.23999786376953,1.7988047345180616,-11.354306952662794
623,39.61000061035156,72.02999877929688,1.8184801229332161,-11.999442793611392
624,39.400001525878906,72.13500213623047,1.8308375467663471,-12.430951242440754
625,39.70000076293945,71.62999725341797,1.8042820120115879,-11.459509666767962
626,39.57590103149414,72.13999938964844,1.8228264552268838,-12.162461188094765
627,40.20000076293945,72.95999908447266,1.8149253159152867,-12.012115032700725
628,40.9656982421875,73.0,1.7819786585456703,-10.861614920787664
629,41.29999923706055,73.38999938964844,1.7769975967406784,-10.731845487033999
630,40.029998779296875,72.80000305175781,1.8186361546783074,-12.116436882280793
631,39.16999816894531,71.69999694824219,1.8304825197844214,-12.353553647745178
632,39.25,71.2699966430664,1.8157960928169785,-11.799167061239002
633,39.66999816894531,71.55999755859375,1.8038820484396378,-11.436157792974809
634,39.474998474121094,71.66000366210938,1.8153263187353392,-11.839348043402842
635,39.19499969482422,71.4800033569336,1.8237021026529738,-12.094687860754751
636,39.65999984741211,72.34649658203125,1.8241678482192933,-12.238202136046445
637,38.029998779296875,72.5,1.9063897535402559,-14.926019691010685
638,38.66999816894531,72.5999984741211,1.8774244094074957,-14.030951638746009
639,38.349998474121094,72.30999755859375,1.8855280426514007,-14.23848398641155
640,38.20000076293945,72.38999938964844,1.8950261241847708,-14.551701198364212
641,37.96500015258789,72.23290252685547,1.90261825988513,-14.759981623148844
642,37.724998474121094,72.22000122070312,1.9143804941501905,-15.120233229923334
643,37.88999938964844,72.86000061035156,1.922934858379991,-15.503690362626093
644,36.45000076293945,71.29000091552734,1.9558298881576834,-16.17259035216986
645,35.75,70.16000366210938,1.9625175849541083,-16.130949336135462
646,36.2599983215332,70.75,1.951185970077244,-15.928003889270029
647,35.91999816894531,70.2699966430664,1.956291765733397,-15.97663036586192
648,35.599998474121094,69.62999725341797,1.955898883086596,-15.834164239406368
649,35.595001220703125,69.375,1.9490096255327394,-15.586936680273295
650,35.529998779296875,68.91999816894531,1.939769224228192,-15.233000185565635
651,36.3650016784668,69.91999816894531,1.922727758606094,-14.93474358120312
652,35.470001220703125,68.69999694824219,1.9368478879031834,-15.10628274479596
653,35.22999954223633,68.27999877929688,1.9381209102043206,-15.059437488777482
654,35.439998626708984,67.81999969482422,1.9136569504185135,-14.272933312409064
655,36.29999923706055,68.5999984741211,1.8898071602184445,-13.715809222725929
656,36.220001220703125,68.33000183105469,1.886526767757194,-13.570192929925573
657,36.04999923706055,68.26000213623047,1.8934813753354263,-13.764511117396266
658,37.71500015258789,69.18000030517578,1.8342834422719432,-12.095777634030119
659,37.290000915527344,69.37999725341797,1.8605523075900097,-12.956560391413076
660,36.57500076293945,68.4800033569336,1.872317209254106,-13.168243677295633
661,35.95000076293945,68.62999725341797,1.909040216882778,-14.289983155182417
662,36.36000061035156,68.54000091552734,1.8850384973869954,-13.562521953134384
663,36.38999938964844,68.66999816894531,1.887056865092427,-13.645877316585624
664,35.88999938964844,68.41999816894531,1.906380588813254,-14.173273781707556
665,34.61000061035156,67.26000213623047,1.9433689959575893,-15.003410801764252
666,35.22999954223633,66.66999816894531,1.892421204519642,-13.449436878425919
667,34.560001373291016,66.13999938964844,1.9137730544410039,-13.961146515481543
668,34.34000015258789,65.29000091552734,1.9012813228134782,-13.45320438395469
669,33.720001220703125,64.5,1.9128113186543667,-13.627173424480523
670,33.93000030517578,64.81999969482422,1.9104037462957637,-13.620668027408973
671,34.349998474121094,65.3499984741211,1.9024745670179595,-13.497656622914311
672,35.55609893798828,65.55999755859375,1.843846752506057,-11.832419233002431
673,35.40999984741211,65.63999938964844,1.8537136309659048,-12.139574897200005
674,35.52000045776367,65.49500274658203,1.8438908193275845,-11.823550082836482
675,35.22999954223633,64.94999694824219,1.8435991425539284,-11.729435657722794
676,34.81999969482422,64.9000015258789,1.8638713984689064,-12.316905099516921
677,35.25,65.23500061035156,1.8506383151872783,-11.983342749499576
678,35.040000915527344,65.25,1.8621574855920064,-12.324847231043782
679,35.880001068115234,65.05999755859375,1.8132663216782712,-10.828818490990122
680,35.28499984741211,64.94999694824219,1.8407254422308232,-11.64392157207424
681,35.15999984741211,64.81999969482422,1.8435722405042951,-11.708273434936748
682,35.68280029296875,65.56999969482422,1.8375799868976288,-11.64542699825695
683,35.61000061035156,65.4198989868164,1.8371215351172818,-11.608514722106333
684,35.23500061035156,65.5250015258789,1.859656602549584,-12.29666461001028
685,35.13999938964844,65.45999908447266,1.8628343830807208,-12.379369394917786
686,36.80500030517578,65.3499984741211,1.7755739147468805,-9.680637132254764
687,37.39500045776367,65.25,1.7448856585440495,-8.663310592047223
688,37.5,65.56999969482422,1.7485333251953126,-8.820057740923557
689,37.255001068115234,65.63999938964844,1.7619110859676383,-9.270980042959506
690,37.25,65.31999969482422,1.7535570387872272,-8.958755973484527
691,37.709999084472656,65.3550033569336,1.733094800944823,-8.278556311137164
692,37.63999938964844,65.5,1.7401700600987118,-8.532387984835493
693,36.814998626708984,64.29000091552734,1.7462991528916008,-8.605094254026886
694,36.25,64.19000244140625,1.770758688038793,-9.383551650310407
695,36.025001525878906,64.41000366210938,1.7879250779723028,-9.953378907892661
696,35.909400939941406,64.06999969482422,1.7842124351219757,-9.793109914355183
697,35.650001525878906,64.30999755859375,1.803926923030006,-10.436420153218483
698,35.255001068115234,63.81999969482422,1.8102396188137768,-10.560566208623
699,35.345001220703125,63.90999984741211,1.8081764787145405,-10.510634760246367
700,36.494998931884766,65.58000183105469,1.7969585902291694,-10.392628432747115
701,36.939998626708984,65.94999694824219,1.7853275419603807,-10.070741170461252
702,37.290000915527344,65.86000061035156,1.766157119693924,-9.43656374834667
703,37.02399826049805,66.2699966430664,1.7899200452851076,-10.26013882852716
704,37.029998779296875,65.83000183105469,1.7777478801284656,-9.810814452309229
705,36.900001525878906,66.0,1.7886178122164176,-10.182931431819915
706,36.709999084472656,66.0999984741211,1.8005992950863248,-10.57834435856852
707,36.81999969482422,66.11000061035156,1.7954916121209157,-10.417318323501872
708,36.20000076293945,66.27999877929688,1.8309391542099767,-11.551286448500361
709,35.86090087890625,66.16000366210938,1.8449063475989074,-11.958521433654196
710,35.54499816894531,66.33999633789062,1.866366570693765,-12.629677409527586
711,35.75,66.58000183105469,1.8623776735959354,-12.550947505080776
712,36.06990051269531,66.6500015258789,1.8478010911735254,-12.123568144384938
713,36.40999984741211,67.19000244140625,1.845372225294911,-12.134785018713968
714,37.939998626708984,68.37000274658203,1.8020560153223344,-10.93595403855724
715,37.70500183105469,67.79499816894531,1.7980372596907774,-10.726320817433779
716,37.93000030517578,67.41999816894531,1.7774847779198526,-10.00149478055465
717,37.685001373291016,67.05000305175781,1.7792225184653712,-10.01242227057888
718,38.369998931884766,67.5999984741211,1.7617930767766254,-9.4973883316063
719,38.349998474121094,67.52999877929688,1.760886609288047,-9.458485207114675
720,38.380001068115234,67.44999694824219,1.7574256141508369,-9.331835555028922
721,37.349998474121094,68.7249984741211,1.8400268080797642,-12.20827783218275
722,36.88999938964844,68.81999969482422,1.8655462410805985,-13.018482377342606
723,37.33000183105469,68.9800033569336,1.8478435567487541,-12.494373354263507
724,37.244998931884766,68.48999786376953,1.8389045463265268,-12.136529767779072
725,37.2599983215332,68.52999877929688,1.839237838604308,-12.153209738323048
726,37.39500045776367,68.83000183105469,1.8406204302309273,-12.24331242310191
727,37.5099983215332,69.05000305175781,1.8408426057464944,-12.284515778223023
728,37.52000045776367,68.58200073242188,1.8278784620385267,-11.80096220818862
729,37.400001525878906,68.95999908447266,1.8438501676732775,-12.365534051170647
730,37.209999084472656,68.61000061035156,1.8438592394102422,-12.310950029677064
731,37.505001068115234,69.7249984741211,1.8590853616425462,-12.9672808948712
732,37.69499969482422,69.5,1.843745869814739,-12.446873899186938
733,37.96500015258789,69.5,1.8306334708459766,-12.027079096293376
734,37.81999969482422,69.55999755859375,1.8392384484369324,-12.312522341500204
735,38.08000183105469,69.63999938964844,1.8287814086410101,-11.988274689295464
736,38.39500045776367,69.36000061035156,1.8064852137884688,-11.218518272154936
737,38.470001220703125,68.73500061035156,1.786716881447899,-10.476907616173774
738,38.459999084472656,68.70999908447266,1.7865314799815672,-10.46745734099334
739,38.47999954223633,68.53500366210938,1.7810552099119477,-10.261365348297458
740,38.38999938964844,68.97000122070312,1.7965616649449685,-10.836294507855731
741,38.48590087890625,68.72000122070312,1.7855889988629028,-10.437187550357825
742,39.08000183105469,68.56999969482422,1.7546058465211094,-9.363482064227389
743,38.93000030517578,68.0999984741211,1.749293550996123,-9.126702155486575
744,39.189998626708984,68.20999908447266,1.7404950618698363,-8.832459213643046
745,39.08000183105469,68.16000366210938,1.7441146486320387,-8.953486031512545
746,39.290000915527344,68.20999908447266,1.7360650927731636,-8.676976361980058
747,39.619998931884766,68.58000183105469,1.7309440605730038,-8.533900525735076
748,39.63999938964844,68.70999908447266,1.733350154955238,-8.632801208820444
749,39.38999938964844,68.52999877929688,1.7397816664426335,-8.841499136205625
750,38.922000885009766,68.08999633789062,1.7493960944878988,-9.129137461176283
751,39.32500076293945,68.21499633789062,1.7346470442329296,-8.627556100082066
752,39.119998931884766,68.0,1.7382413562536316,-8.731295159802313
753,39.220001220703125,67.83000183105469,1.7294747506343564,-8.405814139194012
754,39.06999969482422,67.44999694824219,1.7263884687764048,-8.259030568343823
755,39.06999969482422,67.8499984741211,1.7366265422087908,-8.659032094222729
756,39.04999923706055,66.80999755859375,1.710883453620851,-7.650127749027985
757,39.1599006652832,66.9000015258789,1.7083802662755065,-7.569257752688853
758,39.114200592041016,67.5199966430664,1.726227191686628,-8.26030702066493
759,39.375,67.62999725341797,1.7175872318328373,-7.964818555310086
760,39.834999084472656,67.46720123291016,1.6936664436678321,-7.086819210345543
761,39.8650016784668,67.51000213623047,1.693465428165182,-7.082972292634783
762,39.630001068115234,67.26000213623047,1.6971990997584219,-7.198349580212384
763,41.4900016784668,68.5,1.6510001742311649,-5.546431644758049
764,41.650001525878906,68.7300033569336,1.6501800921718752,-5.527668370095204
765,42.13999938964844,68.76000213623047,1.6317039186555173,-4.795821934968619
766,42.1150016784668,68.63999938964844,1.6298230239592688,-4.714685453004084
767,41.849998474121094,68.5,1.6367981480897436,-4.9867111719643065
768,41.56999969482422,68.66000366210938,1.6516719789790633,-5.582054956601373
769,41.720001220703125,68.80000305175781,1.6490891907648486,-5.4888330342875
770,41.5099983215332,68.30999755859375,1.645627567350638,-5.325338564083542
771,41.1150016784668,67.80999755859375,1.6492762930886113,-5.439476552193253
772,41.21500015258789,67.80000305175781,1.6450322164441542,-5.274005124758664
773,41.459999084472656,67.79979705810547,1.6353062844976625,-4.89287652389459
774,41.56999969482422,67.94000244140625,1.6343517666627574,-4.862053735898248
775,41.44499969482422,67.93000030517578,1.639039710589239,-5.046400715948271
776,41.34000015258789,67.81999969482422,1.6405418346516063,-5.099652651544592
777,41.999000549316406,67.5199966430664,1.607657224218527,-3.7750404419253885
778,42.084999084472656,67.41999816894531,1.6019959518977405,-3.541332053332032
779,42.13999938964844,67.26000213623047,1.5961082845376757,-3.295821934968619
780,42.529998779296875,67.41999816894531,1.585233954950514,-2.849449673858662
781,42.58000183105469,67.27999877929688,1.580084450119207,-2.6317058928465586
782,42.529998779296875,67.29499816894531,1.5822948530556686,-2.724449673858662
783,42.77000045776367,67.8499984741211,1.5863922784177773,-2.9062970661076024
784,43.36000061035156,67.94000244140625,1.566881953068667,-2.078972967306318
785,43.2400016784668,67.55999755859375,1.562442066051957,-1.8855415754250562
786,42.88690185546875,67.56999969482422,1.5755393085408427,-2.4445408201232555
