,fcx,nem,Ratio,Spread
393,36.220001220703125,68.33000183105469,1.886526767757194,-15.1665842073089
394,36.04999923706055,68.26000213623047,1.8934813753354263,-15.353196839003934
395,37.71500015258789,69.18000030517578,1.8342834422719432,-13.759931636337923
396,37.290000915527344,69.37999725341797,1.8605523075900097,-14.601450763640733
397,36.57500076293945,68.4800033569336,1.872317209254106,-14.780725759706192
398,35.95000076293945,68.62999725341797,1.909040216882778,-15.87413631897334
399,36.36000061035156,68.54000091552734,1.8850384973869954,-15.165258880623545
400,36.38999938964844,68.66999816894531,1.887056865092427,-15.249973976838616
401,35.88999938964844,68.41999816894531,1.906380588813254,-15.754707307064832
402,34.61000061035156,67.26000213623047,1.9433689959575893,-16.526826757118457
403,35.22999954223633,66.66999816894531,1.892421204519642,-15.000955072637117
404,34.560001373291016,66.13999938964844,1.9137730544410039,-15.482296191927373
405,34.34000015258789,65.29000091552734,1.9012813228134782,-14.96438222571649
406,33.720001220703125,64.5,1.9128113186543667,-15.110249027385327
407,33.93000030517578,64.81999969482422,1.9104037462957637,-15.113262105472534
408,34.349998474121094,65.3499984741211,1.9024745670179595,-15.009287651295386
409,35.55609893798828,65.55999755859375,1.843846752506057,-13.398718296404288
410,35.40999984741211,65.63999938964844,1.8537136309659048,-13.699251833806136
411,35.52000045776367,65.49500274658203,1.8438908193275845,-13.388212936784624
412,35.22999954223633,64.94999694824219,1.8435991425539284,-13.280953851933992
413,34.81999969482422,64.9000015258789,1.8638713984689064,-13.84983953002988
414,35.25,65.23500061035156,1.8506383151872783,-13.535767489855315
415,35.040000915527344,65.25,1.8621574855920064,-13.867753496240764
416,35.880001068115234,65.05999755859375,1.8132663216782712,-12.40979882972813
417,35.28499984741211,64.94999694824219,1.8407254422308232,-13.197932724956436
418,35.15999984741211,64.81999969482422,1.8435722405042951,-13.256618804095025
419,35.68280029296875,65.56999969482422,1.8375799868976288,-13.21746896145759
420,35.61000061035156,65.4198989868164,1.8371215351172818,-13.177256947251946
421,35.23500061035156,65.5250015258789,1.859656602549584,-13.848409483984112
422,35.13999938964844,65.45999908447266,1.8628343830807208,-13.926808217931514
423,36.80500030517578,65.3499984741211,1.7755739147468805,-11.303544235968628
424,37.39500045776367,65.25,1.7448856585440495,-10.312960201854258
425,37.5,65.56999969482422,1.7485333251953126,-10.474466588309971
426,37.255001068115234,65.63999938964844,1.7619110859676383,-10.914284002660699
427,37.25,65.31999969482422,1.7535570387872272,-10.601833253423079
428,37.709999084472656,65.3550033569336,1.733094800944823,-9.942483633682334
429,37.63999938964844,65.5,1.7401700600987118,-10.193142482327742
430,36.814998626708984,64.29000091552734,1.7462991528916008,-10.228454544360025
431,36.25,64.19000244140625,1.770758688038793,-10.981302660457557
432,36.025001525878906,64.41000366210938,1.7879250779723028,-11.540931576499146
433,35.909400939941406,64.06999969482422,1.7842124351219757,-11.375422839615416
434,35.650001525878906,64.30999755859375,1.803926923030006,-12.006975470653186
435,35.255001068115234,63.81999969482422,1.8102396188137768,-12.113217628741372
436,35.345001220703125,63.90999984741211,1.8081764787145405,-12.06736555156221
437,36.494998931884766,65.58000183105469,1.7969585902291694,-12.001484330579485
438,36.939998626708984,65.94999694824219,1.7853275419603807,-11.699767244518311
439,37.290000915527344,65.86000061035156,1.766157119693924,-11.081454120574326
440,37.02399826049805,66.2699966430664,1.7899200452851076,-11.892972292647725
441,37.029998779296875,65.83000183105469,1.7777478801284656,-11.443919897563758
442,36.900001525878906,66.0,1.7886178122164176,-11.810144586493882
443,36.709999084472656,66.0999984741211,1.8005992950863248,-12.19694541132228
444,36.81999969482422,66.11000061035156,1.7954916121209157,-12.040905293597644
445,36.20000076293945,66.27999877929688,1.8309391542099767,-13.146771179739138
446,35.86090087890625,66.16000366210938,1.8449063475989074,-13.538636032063044
447,35.54499816894531,66.33999633789062,1.866366570693765,-14.195473316476912
448,35.75,66.58000183105469,1.8623776735959354,-14.126035380332217
449,36.06990051269531,66.6500015258789,1.8478010911735254,-13.71315591658122
450,36.40999984741211,67.19000244140625,1.845372225294911,-13.739788225111502
451,37.939998626708984,68.37000274658203,1.8020560153223344,-12.610306382405708
452,37.70500183105469,67.79499816894531,1.7980372596907774,-12.390021633122307
453,37.93000030517578,67.41999816894531,1.7774847779198526,-11.675393937783843
454,37.685001373291016,67.05000305175781,1.7792225184653712,-11.67521654012286
455,38.369998931884766,67.5999984741211,1.7617930767766254,-11.191230985297556
456,38.349998474121094,67.52999877929688,1.760886609288047,-11.151421314661382
457,38.380001068115234,67.44999694824219,1.7574256141508369,-11.026131568245452
458,37.349998474121094,68.7249984741211,1.8400268080797642,-13.855887669938047
459,36.88999938964844,68.81999969482422,1.8655462410805985,-14.6452421724913
460,37.33000183105469,68.9800033569336,1.8478435567487541,-14.141076818780254
461,37.244998931884766,68.48999786376953,1.8389045463265268,-13.77938036795499
462,37.2599983215332,68.52999877929688,1.839237838604308,-13.796740204880882
463,37.39500045776367,68.83000183105469,1.8406204302309273,-13.892962032908946
464,37.5099983215332,69.05000305175781,1.8408426057464944,-13.939377812228711
465,37.52000045776367,68.58200073242188,1.8278784620385267,-13.456277601719576
466,37.400001525878906,68.95999908447266,1.8438501676732775,-14.015410340740315
467,37.209999084472656,68.61000061035156,1.8438592394102422,-13.952214217326526
468,37.505001068115234,69.7249984741211,1.8590853616425462,-14.621916422020247
469,37.69499969482422,69.5,1.843745869814739,-14.110121355350193
470,37.96500015258789,69.5,1.8306334708459766,-13.702564666049033
471,37.81999969482422,69.55999755859375,1.8392384484369324,-13.981435581387386
472,38.08000183105469,69.63999938964844,1.8287814086410101,-13.668972856155767
473,38.39500045776367,69.36000061035156,1.8064852137884688,-12.913494151753374
474,38.470001220703125,68.73500061035156,1.786716881447899,-12.175283000587774
475,38.459999084472656,68.70999908447266,1.7865314799815672,-12.165379365882066
476,38.47999954223633,68.53500366210938,1.7810552099119477,-11.960193919330733
477,38.38999938964844,68.97000122070312,1.7965616649449685,-12.531043707691536
478,38.48590087890625,68.72000122070312,1.7855889988629028,-12.136283606969128
479,39.08000183105469,68.56999969482422,1.7546058465211094,-11.089506500879102
480,38.93000030517578,68.0999984741211,1.749293550996123,-10.845927582507178
481,39.189998626708984,68.20999908447266,1.7404950618698363,-10.56346939473078
482,39.08000183105469,68.16000366210938,1.7441146486320387,-10.679510468164258
483,39.290000915527344,68.20999908447266,1.7360650927731636,-10.412519273790528
484,39.619998931884766,68.58000183105469,1.7309440605730038,-10.284401016665589
485,39.63999938964844,68.70999908447266,1.733350154955238,-10.384208245895513
486,39.38999938964844,68.52999877929688,1.7397816664426335,-10.58157460583284
487,38.922000885009766,68.08999633789062,1.7493960944878988,-10.848000304320264
488,39.32500076293945,68.21499633789062,1.7346470442329296,-10.364685424418992
489,39.119998931884766,68.0,1.7382413562536316,-10.459132515837124
490,39.220001220703125,67.83000183105469,1.7294747506343564,-10.13818422595156
491,39.06999969482422,67.44999694824219,1.7263884687764048,-9.984601645470269
492,39.06999969482422,67.8499984741211,1.7366265422087908,-10.384603171349175
493,39.04999923706055,66.80999755859375,1.710883453620851,-9.374792280009883
494,39.1599006652832,66.9000015258789,1.7083802662755065,-9.298903705456828
495,39.114200592041016,67.5199966430664,1.726227191686628,-9.987881559583647
496,39.375,67.62999725341797,1.7175872318328373,-9.704214158555386
497,39.834999084472656,67.46720123291016,1.6936664436678321,-8.847064856197447
498,39.8650016784668,67.51000213623047,1.693465428165182,-8.844577844156516
499,39.630001068115234,67.26000213623047,1.6971990997584219,-8.949303430668179
500,41.4900016784668,68.5,1.6510001742311649,-7.381692384690829
501,41.650001525878906,68.7300033569336,1.6501800921718752,-7.3701813062783605
502,42.13999938964844,68.76000213623047,1.6317039186555173,-6.660544646522211
503,42.1150016784668,68.63999938964844,1.6298230239592688,-6.5782751115564855
504,41.849998474121094,68.5,1.6367981480897436,-6.838289223780953
505,41.56999969482422,68.66000366210938,1.6516719789790633,-7.420941708206342
506,41.720001220703125,68.80000305175781,1.6490891907648486,-7.334518795523578
507,41.5099983215332,68.30999755859375,1.645627567350638,-7.161505677254865
508,41.1150016784668,67.80999755859375,1.6492762930886113,-7.257739940954244
509,41.21500015258789,67.80000305175781,1.6450322164441542,-7.0968010713364
510,41.459999084472656,67.79979705810547,1.6353062844976625,-6.72677735815754
511,41.56999969482422,67.94000244140625,1.6343517666627574,-6.700940487503217
512,41.44499969482422,67.93000030517578,1.639039710589239,-6.879621683829305
513,41.34000015258789,67.81999969482422,1.6405418346516063,-6.928114381846249
514,41.999000549316406,67.5199966430664,1.607657224218527,-5.633372202001808
515,42.084999084472656,67.41999816894531,1.6019959518977405,-5.403561806214603
516,42.13999938964844,67.26000213623047,1.5961082845376757,-5.160544646522211
517,42.529998779296875,67.41999816894531,1.585233954950514,-4.731849602965936
518,42.58000183105469,67.27999877929688,1.580084450119207,-4.516372273768197
519,42.529998779296875,67.29499816894531,1.5822948530556686,-4.606849602965936
520,42.77000045776367,67.8499984741211,1.5863922784177773,-4.799575376043463
521,43.36000061035156,67.94000244140625,1.566881953068667,-3.9989937833353357
522,43.2400016784668,67.55999755859375,1.562442066051957,-3.800123287492794
523,42.88690185546875,67.56999969482422,1.5755393085408427,-4.343117834350479
524,43.3650016784668,67.86000061035156,1.5648564045610986,-3.911443006694056
525,43.3650016784668,68.04440307617188,1.5691087384405618,-4.095845472514369
526,43.42499923706055,68.41500091552734,1.5754750055847873,-4.375878997464027
527,43.37969970703125,68.36000061035156,1.5758523242905564,-4.389256822601637
528,42.790000915527344,67.88500213623047,1.5864688171015398,-4.804389013964779
529,42.875,67.9021987915039,1.5837247531546101,-4.69328238505777
530,42.650001525878906,67.9000015258789,1.5920281148097724,-5.030712814771234
531,42.380001068115234,67.38999938964844,1.5901368025294738,-4.928267367841925
532,42.16999816894531,67.38999938964844,1.5980555445998466,-5.245259742737274
533,42.29999923706055,67.27999877929688,1.5905437350540295,-4.939026854242562
534,42.20000076293945,67.16000366210938,1.5914692523202534,-4.969976099836969
535,41.51499938964844,65.9000015258789,1.5873781162167317,-4.743960698953429
536,41.099998474121094,65.18000030517578,1.5858881441617774,-4.650389524296066
537,41.11009979248047,65.23999786376953,1.5869579055534841,-4.695139479599724
538,41.25,65.51000213623047,1.5881212639086175,-4.753969053019552
539,41.27000045776367,65.1500015258789,1.5786285631994208,-4.363778418479938
540,40.900001525878906,64.93000030517578,1.5875305105818205,-4.702278249859886
541,40.5166015625,64.55000305175781,1.5931741696594277,-4.901010458781065
542,39.56999969482422,64.43000030517578,1.6282537478412784,-6.20987167217764
543,39.560001373291016,65.13999938964844,1.646612667552327,-6.93496288966515
544,39.810001373291016,66.57530212402344,1.672326044396712,-7.992898958927035
545,40.07500076293945,66.7249984741211,1.6650030493780306,-7.742587565310131
546,40.17499923706055,67.08000183105469,1.6696951612926199,-7.946646559461818
547,40.27000045776367,67.3499984741211,1.6724608320965801,-8.07324202717457
548,40.20000076293945,66.8499984741211,1.6629352538657258,-7.678904232753573
549,37.02000045776367,64.44000244140625,1.7406807575522916,-10.069012640930174
550,37.18009948730469,64.62000274658203,1.7380266227810075,-10.007348798643
551,38.025001525878906,65.37699890136719,1.7193161414306102,-9.488993494852066
552,37.970001220703125,65.1500015258789,1.7158282705125618,-9.34501724634134
553,37.849998474121094,65.05000305175781,1.7186263057905797,-9.426158917348543
554,37.279998779296875,64.62000274658203,1.7333692291446154,-9.856554147977993
555,37.15999984741211,64.63999938964844,1.739504834636055,-10.057685178014351
556,36.630001068115234,63.650001525878906,1.7376467286342332,-9.867702801673948
557,36.880001068115234,63.220001220703125,1.7142082264026899,-9.060335831385059
558,36.91999816894531,62.90999984741211,1.7039545765830477,-8.689960167876285
559,36.959999084472656,62.900001525878906,1.7018399102802997,-8.619581797966978
560,36.880001068115234,62.86000061035156,1.704446821849402,-8.700335221033496
561,36.6349983215332,62.82500076293945,1.7148902317817871,-9.03515885130624
562,36.84000015258789,63.099998474121094,1.7128121121815068,-9.000713133179124
563,37.209999084472656,62.88999938964844,1.6901370851119364,-8.232212996623401
564,36.79999923706055,61.77000045776367,1.678532655934306,-7.731095165197806
565,36.994998931884766,61.915000915527344,1.6736046142216496,-7.581750084825919
566,36.872501373291016,61.97999954223633,1.6809274454901015,-7.831654692218989
567,36.310001373291016,61.779998779296875,1.7014595550178395,-8.480728925784033
568,37.18000030517578,63.2599983215332,1.7014523346501118,-8.647494085711072
569,36.91999816894531,62.66999816894531,1.6974539890865763,-8.449958489409488
570,35.220001220703125,62.2599983215332,1.7677454901658365,-10.606047358239861
571,35.33000183105469,63.529998779296875,1.798188380603329,-11.710005562048428
572,35.29999923706055,64.5999984741211,1.8300283249382976,-12.82529317223389
573,35.39500045776367,64.54000091552734,1.823421389485274,-12.621894438286494
574,34.685001373291016,64.16000366210938,1.8497910082689348,-13.313617131831753
575,34.790000915527344,64.9000015258789,1.8654785805686191,-13.895121687232779
576,34.88999938964844,64.72000122070312,1.8549728390051217,-13.56417701927509
577,34.01499938964844,63.97999954223633,1.8809349019628954,-14.144958668704183
578,33.567501068115234,63.470001220703125,1.890816986701205,-14.31044414413378
579,33.744998931884766,63.97010040283203,1.895691285454105,-14.542616218601053
580,33.849998474121094,63.060001373291016,1.862924792197597,-13.474023880691531
581,33.970001220703125,63.220001220703125,1.8610538401209564,-13.452883582975337
582,33.970001220703125,63.33000183105469,1.864292009281943,-13.5628841933269
583,33.790000915527344,63.75,1.8866528047563709,-14.254586821806319
584,34.50189971923828,64.76000213623047,1.8769981555572215,-14.190001448219148
585,34.2599983215332,64.88999938964844,1.8940456091284619,-14.685140796589783
586,34.18000030517578,65.22000122070312,1.908133430028877,-15.135896966238326
587,34.334999084472656,65.44000244140625,1.9059270186787405,-15.121932697181995
588,34.29499816894531,65.43000030517578,1.9078583991418239,-15.172310609327623
589,34.314998626708984,65.46499633789062,1.9077662525953338,-15.177116617854415
590,34.029998779296875,65.16999816894531,1.915074948771181,-15.312316216811714
591,32.04999923706055,65.93000030517578,2.0570983424217557,-19.061061649759026
592,31.55500030517578,65.30999755859375,2.0697194399291874,-19.188243287816626
593,31.2450008392334,64.94000244140625,2.0784125683191874,-19.286182029227213
594,31.690000534057617,64.97000122070312,2.0501735602963813,-18.644468605275414
595,31.799999237060547,65.08999633789062,2.0468552798590336,-18.598424347586985
596,31.440000534057617,65.0250015258789,2.068225204240696,-19.07683557556431
597,31.315000534057617,64.54000091552734,2.0609931283678193,-18.780518297769305
598,30.280000686645508,64.2699966430664,2.12252295857482,-20.07281178855031
599,29.920000076293945,63.529998779296875,2.1233288307921034,-19.876222843848993
600,29.27899932861328,62.400001525878906,2.13122042954855,-19.713794848380076
601,29.2549991607666,62.54999923706055,2.138096087213201,-19.90002001277155
602,29.22010040283203,62.380001068115234,2.134831852325508,-19.782700355419664
603,29.53499984741211,62.72999954223633,2.1239207674393406,-19.65736861655214
604,29.579999923706055,62.849998474121094,2.1247464041996746,-19.70944143355338
605,30.229999542236328,63.560001373291016,2.102547215870352,-19.438291579245046
606,30.434999465942383,63.77000045776367,2.0952850854860072,-19.33885011348812
607,30.375,63.58000183105469,2.0931687845614713,-19.23941868026411
608,30.46500015258789,63.959999084472656,2.0994583543121856,-19.483563703915024
609,30.594999313354492,64.04000091552734,2.0931525527955923,-19.36733613590573
610,30.764999389648438,64.23500061035156,2.087924650892886,-19.305726383289866
611,30.989999771118164,64.19000244140625,2.0713134209581243,-18.92109763992692
612,30.959999084472656,63.47999954223633,2.050387642746198,-18.256379777039072
613,31.475000381469727,63.6349983215332,2.021763226379404,-17.634001268429103
614,30.979999542236328,63.83000183105469,2.060361613112117,-18.576192041669387
615,31.014999389648438,63.649898529052734,2.0522295592982185,-18.34325763687793
616,31.010000228881836,63.70000076293945,2.0541760816761,-18.40090593727207
617,31.094999313354492,63.80500030517578,2.0519376656738886,-18.377602195327945
618,31.030000686645508,63.84000015258789,2.057363800834943,-18.510715302732464
619,31.665000915527344,63.86000061035156,2.0167376840035707,-17.572204085619333
620,31.219999313354492,63.599998474121094,2.0371556653723535,-17.983917031716707
621,31.25,63.459999084472656,2.030719970703125,-17.79863260578619
622,31.0049991607666,63.05500030517578,2.0337043061418596,-17.763454425095
623,30.799999237060547,63.06999969482422,2.047727313542733,-18.087894364973025
624,30.875,62.9900016784668,2.040161997683135,-17.894685197450002
625,30.780000686645508,62.959999084472656,2.0454840051965646,-18.008080899730338
626,30.690000534057617,62.47999954223633,2.035842243564004,-17.663933587261063
627,30.110000610351562,61.59000015258789,2.0454997975461273,-17.64942474551188
628,30.149999618530273,61.65999984741211,2.0451078151760806,-17.65904727103917
629,30.155000686645508,61.689998626708984,2.045763462841807,-17.681497104749447
630,30.350000381469727,61.970001220703125,2.041845154589819,-17.66715416060803
631,30.3700008392334,62.0,2.041488254419324,-17.66696291571685
632,30.29800033569336,62.0,2.046339669716066,-17.775645275346328
633,29.55500030517578,60.65999984741211,2.0524445684674584,-17.55717889753987
634,29.65999984741211,60.150001525878906,2.0279838784667796,-16.88868726763816
635,29.8700008392334,60.61000061035156,2.0291261770151023,-17.031696856294637
636,29.56999969482422,60.04999923706055,2.0307744287048943,-16.924537208586855
637,29.440000534057617,59.560001373291016,2.0230978360339744,-16.630768743881312
638,29.270000457763672,59.55500030517578,2.0346771224384868,-16.882377123206155
639,29.260099411010742,59.66999816894531,2.039295811363209,-17.012320286952814
640,28.1200008392334,58.779998779296875,2.090327063478826,-17.843261681031727
641,28.65999984741211,60.68360137939453,2.1173622366531184,-18.931753781606233
642,28.7549991607666,60.29999923706055,2.0970266387395355,-18.404753342997765
643,28.790000915527344,60.7400016784668,2.1097603246586845,-18.79192180253534
644,29.1200008392334,61.20000076293945,2.101648317279052,-18.75379700422186
645,29.155000686645508,61.119998931884766,2.0963813236979574,-18.620964070377674
646,29.190000534057617,61.16999816894531,2.0955805772451024,-18.618132204648717
647,26.829999923706055,59.18000030517578,2.205739861105493,-20.19047658085229
648,27.110000610351562,58.95000076293945,2.1744743428899165,-19.537825337220774
649,27.260000228881836,59.15999984741211,2.1702127421382915,-19.521404998441398
650,26.969999313354492,58.65999984741211,2.1750093192759543,-19.45915171193061
651,27.125,59.41999816894531,2.1905990108366935,-19.98518166462518
652,27.15999984741211,59.45000076293945,2.188880747309873,-19.962353155829824
653,27.270000457763672,59.720001220703125,2.189952336568482,-20.06631135963839
654,26.520000457763672,58.959999084472656,2.2232276797420734,-20.438409218747253
655,26.5049991607666,57.93000030517578,2.185625434424661,-19.431054397131007
656,26.665000915527344,58.11000061035156,2.1792611518911826,-19.369537387881557
657,26.670000076293945,58.689998626708984,2.2005998672222176,-19.94198933773155
658,26.65999984741211,58.720001220703125,2.2025506960534766,-19.98708694381972
659,27.424999237060547,59.279998779296875,2.161531465028788,-19.392343428472678
660,27.3799991607666,59.45000076293945,2.1712930089540197,-19.630271526998783
661,28.913999557495117,60.029998779296875,2.076156868575999,-17.894747087373688
662,28.924999237060547,59.7599983215332,2.0660328400273524,-17.608142980030344
663,29.11009979248047,59.82500076293945,2.0551286731896763,-17.393742304198987
664,29.184999465942383,59.849998474121094,2.0507109669117325,-17.305681455411097
665,29.31999969482422,60.09000015258789,2.049454323943783,-17.341904789227314
666,29.2450008392334,60.09000015258789,2.0547101531272527,-17.455113061313746
667,29.209999084472656,59.869998931884766,2.0496405617386766,-17.287945822479294
668,28.434999465942383,59.779998779296875,2.1023386636914667,-18.36778175592621
669,28.520000457763672,59.959999084472656,2.1023842258792964,-18.419475897842368
670,28.09000015258789,59.83000183105469,2.1299395338573053,-18.938549769071614
671,28.209999084472656,59.88999938964844,2.123006073495872,-18.817412940695405
672,28.270000457763672,59.84000015258789,2.116731488631946,-18.67684363107071
673,28.345399856567383,59.729000091552734,2.107184953953438,-18.452030691323195
674,28.0,59.36000061035156,2.12000002179827,-18.604400778135542
675,26.780000686645508,58.720001220703125,2.1926810946642457,-19.80594967777059
676,26.989999771118164,59.02000045776367,2.1867358635890253,-19.788962298094127
677,26.864999771118164,59.0099983215332,2.1965382030255314,-19.96764349442021
678,27.020000457763672,59.09000015258789,2.186898562231872,-19.813676956636264
679,26.93000030517578,59.095001220703125,2.1943928908662294,-19.95453025451856
680,26.950000762939453,58.83000183105469,2.182931360505018,-19.65934084068207
681,26.913000106811523,58.79999923706055,2.1848177090512704,-19.6851895035279
682,26.290000915527344,58.13999938964844,2.2114871572830532,-19.965586164848098
683,26.91010093688965,59.099998474121094,2.1962012930655344,-19.98956494092851
684,26.954999923706055,58.79999923706055,2.1814134447593836,-19.6217921801805
685,26.889999389648438,58.119998931884766,2.161398298664842,-19.039908014076296
686,26.774999618530273,58.25,2.175536912414621,-19.34349740265406
687,26.354999542236328,58.08000183105469,2.2037565107135024,-19.807475346261946
688,26.309999465942383,57.97999954223633,2.203724846794085,-19.775399172327113
689,25.84000015258789,57.52000045776367,2.2260061965209785,-20.0248483817986
690,26.43000030517578,58.970001220703125,2.231176713575559,-20.584263584744775
691,26.485000610351562,59.04999923706055,2.229563823909488,-20.581240474124648
692,26.575000762939453,58.939998626708984,2.2178738263257025,-20.335387634006032
693,26.700000762939453,58.7400016784668,2.2,-19.946707353207287
694,26.545000076293945,58.290000915527344,2.195893793482537,-19.730674959106466
695,26.43000030517578,58.18000030517578,2.2012864030797004,-19.79426266921743
696,25.049999237060547,55.290000915527344,2.207185732514029,-18.987328883277705
697,25.19499969482422,55.38999938964844,2.198452076227933,-18.868454000654197
698,24.90719985961914,55.099998474121094,2.21221168114735,-19.012877341252626
699,25.079999923706055,54.959999084472656,2.1913875299705845,-18.612042015940943
700,25.09000015258789,55.439998626708984,2.2096452088299676,-19.07694654608325
701,25.155000686645508,55.2599983215332,2.196779837532268,-18.79883010183589
702,25.09000015258789,55.0,2.192108396393416,-18.636947919374265
703,25.610000610351562,54.56999969482422,2.130808215317536,-17.42202425978421
704,25.81999969482422,54.93000030517578,2.127420641146903,-17.46503825339876
705,25.81220054626465,54.529998779296875,2.112566833717246,-17.076809282250444
706,26.08009910583496,54.505001068115234,2.0899077433306497,-16.64742762701418
707,25.780000686645508,54.18000030517578,2.1016291257603408,-16.775415422695687
708,25.799999237060547,54.619998931884766,2.1170542847701164,-17.185226904295796
709,25.850000381469727,54.7400016784668,2.1176015810702475,-17.2297545904077
710,27.31999969482422,55.619998931884766,2.035871140306857,-15.890836889429073
711,27.56999969482422,55.43000030517578,2.0105187130481466,-15.32347159760698
712,27.93000030517578,55.36000061035156,1.9820981025944584,-14.710062983714549
713,28.020000457763672,55.439998626708984,1.978586642433401,-14.654208770304917
714,27.764999389648438,55.31999969482422,1.9924365536074549,-14.919125449119859
715,27.53499984741211,55.20000076293945,2.004721302663361,-15.146303158160157
716,27.43000030517578,54.81999969482422,1.9985417092569338,-14.924795398413428
717,27.895000457763672,54.540000915527344,1.9551891027249615,-13.942894391679827
718,28.1299991607666,55.220001220703125,1.963028896841185,-14.268171989423122
719,28.270000457763672,55.41999816894531,1.9603819339070987,-14.25684164742813
720,28.454999923706055,54.77000045776367,1.92479355489769,-13.327593410204953
721,28.309999465942383,54.790000915527344,1.9353585994037565,-13.566467224713234
722,28.475000381469727,54.81999969482422,1.92519750519472,-13.347402623077455
723,28.489999771118164,54.63999938964844,1.917865911850232,-13.144761239300221
724,28.7549991607666,53.44499969482422,1.8586333248009521,-11.549753800761435
725,28.709999084472656,53.33000183105469,1.8575410495187847,-11.50268205187543
726,28.739999771118164,53.650001525878906,1.8667363240480495,-11.777396710417575
727,28.56999969482422,53.209999084472656,1.8624431100050818,-11.59400371645141
728,28.5049991607666,52.689998626708984,1.848447647008875,-11.172119397759316
729,28.575000762939453,52.48500061035156,1.8367453791435187,-10.861456296743716
730,28.56999969482422,52.29999923706055,1.8305915224260674,-10.6840038690393
731,27.415000915527344,51.849998474121094,1.8913002641832568,-11.977435256311756
732,28.299999237060547,52.08000183105469,1.8402827998261144,-10.8715631523346
733,28.760000228881836,52.369998931884766,1.8209317981608677,-10.46720409223539
734,28.71500015258789,52.2400016784668,1.8192582761925828,-10.405132953700948
735,28.672500610351562,52.04999923706055,1.815328210971214,-10.279282154384921
736,28.68000030517578,52.02000045776367,1.813807528041616,-10.23796283578732
737,28.93000030517578,52.09000015258789,1.8005530453889633,-9.93059586549843
738,28.959699630737305,52.380001068115234,1.808720454148635,-10.175766639252734
739,28.844999313354492,52.13999938964844,1.8075923255615736,-10.1089012658186
740,28.334999084472656,51.494998931884766,1.8173637055137086,-10.233729150375181
741,28.15999984741211,51.32500076293945,1.8226207756054444,-10.327886495377376
742,27.86009979248047,51.0099983215332,1.8309337978502491,-10.465573188358297
743,27.88990020751953,51.42499923706055,1.8438574126986516,-10.83559137091653
744,27.764999389648438,51.40999984741211,1.851611776608905,-11.00912560170775
745,28.350000381469727,46.34000015258789,1.6345678846225653,-5.056086413397678
746,28.329999923706055,46.099998474121094,1.6272502152583985,-4.846274759118933
747,28.260000228881836,45.29999923706055,1.6029723591708878,-4.151937727637395
748,28.264999389648438,45.150001525878906,1.597382009582293,-3.994393949948324
749,28.225000381469727,44.435001373291016,1.5743135791935534,-3.339770966657361
750,28.020000457763672,44.26499938964844,1.5797644063700815,-3.4792095332443713
751,28.270000457763672,44.584999084472656,1.5771134900080437,-3.421842562955475
752,28.399999618530273,46.0161018371582,1.6202852977199997,-4.656715916577041
753,28.1200008392334,46.404998779296875,1.6502488404819677,-5.468261681031726
754,27.9950008392334,46.15999984741211,1.6488658140249632,-5.411946081703518
755,28.204999923706055,46.36000061035156,1.643680224632314,-5.2949602279059595
756,27.915000915527344,46.505001068115234,1.6659501896074613,-5.877704520079674
757,27.864999771118164,46.42499923706055,1.666068531074587,-5.873177749495105
758,27.920000076293945,46.13999938964844,1.6525787701850532,-5.505156775105447
759,28.06999969482422,46.130001068115234,1.6433915771157301,-5.268739030320211
760,28.405000686645508,46.005001068115234,1.6196092221798217,-4.638066201947473
761,28.450000762939453,45.875,1.6124779883928622,-4.440139018948712
762,28.420000076293945,45.84000015258789,1.6129486287659984,-4.450424207818677
763,28.424999237060547,45.560001373291016,1.6028145152556357,-4.162879362014379
764,29.2549991607666,45.915000915527344,1.5694753796849599,-3.2650216912383447
765,29.28499984741211,45.58000183105469,1.5564282762010173,-2.8847375704836073
766,29.309999465942383,45.599998474121094,1.55578298549979,-2.8669981228545387
767,29.854999542236328,45.875,1.5365935589816349,-2.319340203623695
768,29.975000381469727,45.494998931884766,1.5177647490543273,-1.7582018694593333
769,29.649999618530273,45.470001220703125,1.533558239652923,-2.2237819745564087
770,29.51799964904785,45.959999084472656,1.55701604549464,-2.9130293914403955
771,29.729999542236328,45.64500045776367,1.5353178997839365,-2.2780239939439246
772,29.81999969482422,45.79999923706055,1.5358819485504533,-2.2971705434737464
773,30.600000381469727,45.3650016784668,1.4825163762395974,-0.6847879532585839
774,30.889999389648438,45.564998626708984,1.4750728237948199,-0.4470410670907359
775,31.049999237060547,45.470001220703125,1.464412313621934,-0.11052922573881463
776,31.05500030517578,45.2599983215332,1.4574141966435579,0.10702261901770638
777,31.549999237060547,45.470001220703125,1.4412045109431033,0.6442041044874085
778,31.575000762939453,45.505001068115234,1.4411718121484847,0.6469432268499429
779,31.549999237060547,45.290000915527344,1.4354992713383954,0.8242044096631898
780,30.329999923706055,44.599998474121094,1.4704912161658645,-0.3273414382140476
781,30.479999542236328,44.81999969482422,1.4704724530168336,-0.32092323566514014
782,30.34000015258789,44.989898681640625,1.482857562800742,-0.7021466336395494
783,29.780000686645508,44.91999816894531,1.5083947996377702,-1.4775466446554393
784,29.885000228881836,44.66999816894531,1.4947297248395124,-1.0690533362869334
785,29.889999389648438,44.68199920654297,1.4948812351604572,-1.0735083073771665
786,29.975000381469727,44.93000030517578,1.4989157542413611,-1.193203242750349
