,fcx,nem,Ratio,Spread
393,36.88999938964844,68.81999969482422,1.8655462410805985,-15.241527108665087
394,37.33000183105469,68.9800033569336,1.8478435567487541,-14.744672059555667
395,37.244998931884766,68.48999786376953,1.8389045463265268,-14.38156335046436
396,37.2599983215332,68.52999877929688,1.839237838604308,-14.399172390796528
397,37.39500045776367,68.83000183105469,1.8406204302309273,-14.497637176237644
398,37.5099983215332,69.05000305175781,1.8408426057464944,-14.54596355725772
399,37.52000045776367,68.58200073242188,1.8278784620385267,-14.063029524604955
400,37.400001525878906,68.95999908447266,1.8438501676732775,-14.6201685729972
401,37.209999084472656,68.61000061035156,1.8438592394102422,-14.553815704095156
402,37.505001068115234,69.7249984741211,1.8590853616425462,-15.22841914149935
403,37.69499969482422,69.5,1.843745869814739,-14.71978075693927
404,37.96500015258789,69.5,1.8306334708459766,-14.316709919085936
405,37.81999969482422,69.55999755859375,1.8392384484369324,-14.593171762533144
406,38.08000183105469,69.63999938964844,1.8287814086410101,-14.28502877427126
407,38.39500045776367,69.36000061035156,1.8064852137884688,-13.534783531535522
408,38.470001220703125,68.73500061035156,1.786716881447899,-12.797818460779586
409,38.459999084472656,68.70999908447266,1.7865314799815672,-12.787748648217507
410,38.47999954223633,68.53500366210938,1.7810552099119477,-12.582895494000637
411,38.38999938964844,68.97000122070312,1.7965616649449685,-13.152249998545498
412,38.48590087890625,68.72000122070312,1.7855889988629028,-12.759083227841861
413,39.08000183105469,68.56999969482422,1.7546058465211094,-11.72217665544805
414,38.93000030517578,68.0999984741211,1.749293550996123,-11.476105576256797
415,39.189998626708984,68.20999908447266,1.7404950618698363,-11.197967062071845
416,39.08000183105469,68.16000366210938,1.7441146486320387,-11.312180622733207
417,39.290000915527344,68.20999908447266,1.7360650927731636,-11.048678402803914
418,39.619998931884766,68.58000183105469,1.7309440605730038,-10.926042810751907
419,39.63999938964844,68.70999908447266,1.733350154955238,-11.026182332316287
420,39.38999938964844,68.52999877929688,1.7397816664426335,-11.219395133140251
421,38.922000885009766,68.08999633789062,1.7493960944878988,-11.478045393811753
422,39.32500076293945,68.21499633789062,1.7346470442329296,-11.001426049173118
423,39.119998931884766,68.0,1.7382413562536316,-11.092467191696718
424,39.220001220703125,67.83000183105469,1.7294747506343564,-10.773180363483467
425,39.06999969482422,67.44999694824219,1.7263884687764048,-10.617105622182839
426,39.06999969482422,67.8499984741211,1.7366265422087908,-11.017107148061745
427,39.04999923706055,66.80999755859375,1.710883453620851,-10.00696396438799
428,39.1599006652832,66.9000015258789,1.7083802662755065,-9.93290131815
429,39.114200592041016,67.5199966430664,1.726227191686628,-10.621119900454032
430,39.375,67.62999725341797,1.7175872318328373,-10.34178548245652
431,39.834999084472656,67.46720123291016,1.6936664436678321,-9.492278713656388
432,39.8650016784668,67.51000213623047,1.693465428165182,-9.490290171806292
433,39.630001068115234,67.26000213623047,1.6971990997584219,-9.591111402610862
434,41.4900016784668,68.5,1.6510001742311649,-8.054402846577451
435,41.650001525878906,68.7300033569336,1.6501800921718752,-8.045550043462411
436,42.13999938964844,68.76000213623047,1.6317039186555173,-7.344054324076614
437,42.1150016784668,68.63999938964844,1.6298230239592688,-7.261369471226521
438,41.849998474121094,68.5,1.6367981480897436,-7.516980757553062
439,41.56999969482422,68.66000366210938,1.6516719789790633,-8.094981276052541
440,41.720001220703125,68.80000305175781,1.6490891907648486,-8.011050524189107
441,41.5099983215332,68.30999755859375,1.645627567350638,-7.834548368097677
442,41.1150016784668,67.80999755859375,1.6492762930886113,-7.924220064170823
443,41.21500015258789,67.80000305175781,1.6450322164441542,-7.764942592847012
444,41.459999084472656,67.79979705810547,1.6353062844976625,-7.398989349853336
445,41.56999969482422,67.94000244140625,1.6343517666627574,-7.3749800553494165
446,41.44499969482422,67.93000030517578,1.639039710589239,-7.551584472118817
447,41.34000015258789,67.81999969482422,1.6405418346516063,-7.598332682913542
448,41.999000549316406,67.5199966430664,1.607657224218527,-6.314539291483269
449,42.084999084472656,67.41999816894531,1.6019959518977405,-6.086157695693805
450,42.13999938964844,67.26000213623047,1.5961082845376757,-5.844054324076614
451,42.529998779296875,67.41999816894531,1.585233954950514,-5.421838822596653
452,42.58000183105469,67.27999877929688,1.580084450119207,-5.207192255924218
453,42.529998779296875,67.29499816894531,1.5822948530556686,-5.296838822596653
454,42.77000045776367,67.8499984741211,1.5863922784177773,-5.493552040309451
455,43.36000061035156,67.94000244140625,1.566881953068667,-4.702772849644004
456,43.2400016784668,67.55999755859375,1.562442066051957,-4.5019086631729675
457,42.88690185546875,67.56999969482422,1.5755393085408427,-5.039036726079685
458,43.3650016784668,67.86000061035156,1.5648564045610986,-4.615305161930904
459,43.3650016784668,68.04440307617188,1.5691087384405618,-4.799707627751216
460,43.42499923706055,68.41500091552734,1.5754750055847873,-5.080737966325982
461,43.37969970703125,68.36000061035156,1.5758523242905564,-5.093363174360446
462,42.790000915527344,67.88500213623047,1.5864688171015398,-5.498697970565237
463,42.875,67.9021987915039,1.5837247531546101,-5.389003536545983
464,42.650001525878906,67.9000015258789,1.5920281148097724,-5.722695788408727
465,42.380001068115234,67.38999938964844,1.5901368025294738,-5.615764490031593
466,42.16999816894531,67.38999938964844,1.5980555445998466,-5.929267827104232
467,42.29999923706055,67.27999877929688,1.5905437350540295,-5.625194807094379
468,42.20000076293945,67.16000366210938,1.5914692523202534,-5.654482654394753
469,41.51499938964844,65.9000015258789,1.5873781162167317,-5.4170864787244195
470,41.099998474121094,65.18000030517578,1.5858881441617774,-5.316620380728095
471,41.11009979248047,65.23999786376953,1.5869579055534841,-5.361538161723464
472,41.25,65.51000213623047,1.5881212639086175,-5.4226920702709105
473,41.27000045776367,65.1500015258789,1.5786285631994208,-5.032833728065759
474,40.900001525878906,64.93000030517578,1.5875305105818205,-5.365186309703843
475,40.5166015625,64.55000305175781,1.5931741696594277,-5.557548620977199
476,39.56999969482422,64.43000030517578,1.6282537478412784,-6.850682767116934
477,39.560001373291016,65.13999938964844,1.646612667552327,-7.575607870126353
478,39.810001373291016,66.57530212402344,1.672326044396712,-8.637697498501607
479,40.07500076293945,66.7249984741211,1.6650030493780306,-8.391788867404342
480,40.17499923706055,67.08000183105469,1.6696951612926199,-8.597509259850055
481,40.27000045776367,67.3499984741211,1.6724608320965801,-8.725683100306943
482,40.20000076293945,66.8499984741211,1.6629352538657258,-8.330182314404466
483,37.02000045776367,64.44000244140625,1.7406807575522916,-10.667457445588829
484,37.18009948730469,64.62000274658203,1.7380266227810075,-10.608453526434422
485,38.025001525878906,65.37699890136719,1.7193161414306102,-10.104135624892363
486,37.970001220703125,65.1500015258789,1.7158282705125618,-9.959245588306429
487,37.849998474121094,65.05000305175781,1.7186263057905797,-10.038393505306862
488,37.279998779296875,64.62000274658203,1.7333692291446154,-10.459318626228102
489,37.15999984741211,64.63999938964844,1.739504834636055,-10.658455965635971
490,36.630001068115234,63.650001525878906,1.7376467286342332,-10.459668064256283
491,36.880001068115234,63.220001220703125,1.7142082264026899,-9.656454653080756
492,36.91999816894531,62.90999984741211,1.7039545765830477,-9.286743510862626
493,36.959999084472656,62.900001525878906,1.7018399102802997,-9.217029725622252
494,36.880001068115234,62.86000061035156,1.704446821849402,-9.296454042729193
495,36.6349983215332,62.82500076293945,1.7148902317817871,-9.62720713943848
496,36.84000015258789,63.099998474121094,1.7128121121815068,-9.596167370205896
497,37.209999084472656,62.88999938964844,1.6901370851119364,-8.83381448339203
498,36.79999923706055,61.77000045776367,1.678532655934306,-8.325884817555652
499,36.994998931884766,61.915000915527344,1.6736046142216496,-8.179779508221925
500,36.872501373291016,61.97999954223633,1.6809274454901015,-8.42764891221155
501,36.310001373291016,61.779998779296875,1.7014595550178395,-9.067377637771527
502,37.18000030517578,63.2599983215332,1.7014523346501118,-9.248597165667148
503,36.91999816894531,62.66999816894531,1.6974539890865763,-9.04674183239583
504,35.220001220703125,62.2599983215332,1.7677454901658365,-11.174586549957963
505,35.33000183105469,63.529998779296875,1.798188380603329,-12.280372329916935
506,35.29999923706055,64.5999984741211,1.8300283249382976,-13.395161469911569
507,35.39500045776367,64.54000091552734,1.823421389485274,-13.193341108708294
508,34.685001373291016,64.16000366210938,1.8497910082689348,-13.873267709582398
509,34.790000915527344,64.9000015258789,1.8654785805686191,-14.456516752205642
510,34.88999938964844,64.72000122070312,1.8549728390051217,-14.12723348254198
511,34.01499938964844,63.97999954223633,1.8809349019628954,-14.693477675074304
512,33.567501068115234,63.470001220703125,1.890816986701205,-14.85152830757743
513,33.744998931884766,63.97010040283203,1.895691285454105,-15.086649373523349
514,33.849998474121094,63.060001373291016,1.862924792197597,-14.019801522836046
515,33.970001220703125,63.220001220703125,1.8610538401209564,-14.000654979126628
516,33.970001220703125,63.33000183105469,1.864292009281943,-14.11065558947819
517,33.790000915527344,63.75,1.8866528047563709,-14.799367650325726
518,34.50189971923828,64.76000213623047,1.8769981555572215,-14.746609931794337
519,34.2599983215332,64.88999938964844,1.8940456091284619,-15.23773027314508
520,34.18000030517578,65.22000122070312,1.908133430028877,-15.687157336834053
521,34.334999084472656,65.44000244140625,1.9059270186787405,-15.675768254146957
522,34.29499816894531,65.43000030517578,1.9078583991418239,-15.72548158162366
523,34.314998626708984,65.46499633789062,1.9077662525953338,-15.730619882484914
524,34.029998779296875,65.16999816894531,1.915074948771181,-15.86108442658812
525,32.04999923706055,65.93000030517578,2.0570983424217557,-19.576933678962988
526,31.55500030517578,65.30999755859375,2.0697194399291874,-19.69589128772205
527,31.2450008392334,64.94000244140625,2.0784125683191874,-19.788679624705026
528,31.690000534057617,64.97000122070312,2.0501735602963813,-19.15435953090475
529,31.799999237060547,65.08999633789062,2.0468552798590336,-19.110142817677584
530,31.440000534057617,65.0250015258789,2.068225204240696,-19.582572942080283
531,31.315000534057617,64.54000091552734,2.0609931283678193,-19.284178884728597
532,30.280000686645508,64.2699966430664,2.12252295857482,-20.559276643315414
533,29.920000076293945,63.529998779296875,2.1233288307921034,-20.35670656335033
534,29.27899932861328,62.400001525878906,2.13122042954855,-20.183628829892612
535,29.2549991607666,62.54999923706055,2.138096087213201,-20.369455249820547
536,29.22010040283203,62.380001068115234,2.134831852325508,-20.251555776252417
537,29.53499984741211,62.72999954223633,2.1239207674393406,-20.131455851216202
538,29.579999923706055,62.849998474121094,2.1247464041996746,-20.184276310125412
539,30.229999542236328,63.560001373291016,2.102547215870352,-19.923925703173992
540,30.434999465942383,63.77000045776367,2.0952850854860072,-19.82789015462245
541,30.375,63.58000183105469,2.0931687845614713,-19.7274618760842
542,30.46500015258789,63.959999084472656,2.0994583543121856,-19.973102183551056
543,30.594999313354492,64.04000091552734,2.0931525527955923,-19.85903445233749
544,30.764999389648438,64.23500061035156,2.087924650892886,-19.800249121186276
545,30.989999771118164,64.19000244140625,2.0713134209581243,-19.419358587363185
546,30.959999084472656,63.47999954223633,2.050387642746198,-18.754142285973643
547,31.475000381469727,63.6349983215332,2.021763226379404,-18.140320130685815
548,30.979999542236328,63.83000183105469,2.060361613112117,-19.074286842938413
549,31.014999389648438,63.649898529052734,2.0522295592982185,-18.841933933887702
550,31.010000228881836,63.70000076293945,2.0541760816761,-18.8994991770428
551,31.094999313354492,63.80500030517578,2.0519376656738886,-18.87760762998643
552,31.030000686645508,63.84000015258789,2.057363800834943,-19.009640834837654
553,31.665000915527344,63.86000061035156,2.0167376840035707,-18.08167966167516
554,31.219999313354492,63.599998474121094,2.0371556653723535,-18.485999245931865
555,31.25,63.459999084472656,2.030719970703125,-18.301213258503047
556,31.0049991607666,63.05500030517578,2.0337043061418596,-18.26196457593754
557,30.799999237060547,63.06999969482422,2.047727313542733,-18.582998598610175
558,30.875,62.9900016784668,2.040161997683135,-18.391035511496817
559,30.780000686645508,62.959999084472656,2.0454840051965646,-18.502852872722166
560,30.690000534057617,62.47999954223633,2.035842243564004,-18.15721027643695
561,30.110000610351562,61.59000015258789,2.0454997975461273,-18.13306517881233
562,30.149999618530273,61.65999984741211,2.0451078151760806,-18.143352257319407
563,30.155000686645508,61.689998626708984,2.045763462841807,-18.16588517995787
564,30.350000381469727,61.970001220703125,2.041845154589819,-18.15478200685461
565,30.3700008392334,62.0,2.041488254419324,-18.154923054297896
566,30.29800033569336,62.0,2.046339669716066,-18.262409180536793
567,29.55500030517578,60.65999984741211,2.0524445684674584,-18.031598424538394
568,29.65999984741211,60.150001525878906,2.0279838784667796,-17.364851281858904
569,29.8700008392334,60.61000061035156,2.0291261770151023,-17.511349876648957
570,29.56999969482422,60.04999923706055,2.0307744287048943,-17.399205938991656
571,29.440000534057617,59.560001373291016,2.0230978360339744,-17.10327763749038
572,29.270000457763672,59.55500030517578,2.0346771224384868,-17.352061595350577
573,29.260099411010742,59.66999816894531,2.039295811363209,-17.481840260765345
574,28.1200008392334,58.779998779296875,2.090327063478826,-18.29383978759251
575,28.65999984741211,60.68360137939453,2.1173622366531184,-19.391303559373526
576,28.7549991607666,60.29999923706055,2.0970266387395355,-18.865881461820045
577,28.790000915527344,60.7400016784668,2.1097603246586845,-19.2536314487875
578,29.1200008392334,61.20000076293945,2.101648317279052,-19.22098934723609
579,29.155000686645508,61.119998931884766,2.0963813236979574,-19.088737909132647
580,29.190000534057617,61.16999816894531,2.0955805772451024,-19.08648753914443
581,26.829999923706055,59.18000030517578,2.205739861105493,-20.619622307177337
582,27.110000610351562,58.95000076293945,2.1744743428899165,-19.971623061160876
583,27.260000228881836,59.15999984741211,2.1702127421382915,-19.95769485151169
584,26.969999313354492,58.65999984741211,2.1750093192759543,-19.890623421218613
585,27.125,59.41999816894531,2.1905990108366935,-20.41922859197156
586,27.15999984741211,59.45000076293945,2.188880747309873,-20.396981578916943
587,27.270000457763672,59.720001220703125,2.189952336568482,-20.502767358875914
588,26.520000457763672,58.959999084472656,2.2232276797420734,-20.86240454064469
589,26.5049991607666,57.93000030517578,2.185625434424661,-19.85480048393302
590,26.665000915527344,58.11000061035156,2.1792611518911826,-19.795941781670138
591,26.670000076293945,58.689998626708984,2.2005998672222176,-20.368476788759175
592,26.65999984741211,58.720001220703125,2.2025506960534766,-20.413408248680106
593,27.424999237060547,59.279998779296875,2.161531465028788,-19.831374614079436
594,27.3799991607666,59.45000076293945,2.1712930089540197,-20.06855507069757
595,28.913999557495117,60.029998779296875,2.076156868575999,-18.358516876383405
596,28.924999237060547,59.7599983215332,2.0660328400273524,-18.07209552031727
597,29.11009979248047,59.82500076293945,2.0551286731896763,-17.86077014888133
598,29.184999465942383,59.849998474121094,2.0507109669117325,-17.773953700978623
599,29.31999969482422,60.09000015258789,2.049454323943783,-17.812419960518753
600,29.2450008392334,60.09000015258789,2.0547101531272527,-17.924382183884653
601,29.209999084472656,59.869998931884766,2.0496405617386766,-17.75663341762032
602,28.434999465942383,59.779998779296875,2.1023386636914667,-18.82359332415365
603,28.520000457763672,59.959999084472656,2.1023842258792964,-18.876699692646703
604,28.09000015258789,59.83000183105469,2.1299395338573053,-19.388629437130703
605,28.209999084472656,59.88999938964844,2.123006073495872,-19.26948629938299
606,28.270000457763672,59.84000015258789,2.116731488631946,-19.129913866761683
607,28.345399856567383,59.729000091552734,2.107184953953438,-18.90635363045434
608,28.0,59.36000061035156,2.12000002179827,-19.05298516237869
609,26.780000686645508,58.720001220703125,2.1926810946642457,-20.234264704948615
610,26.989999771118164,59.02000045776367,2.1867358635890253,-20.220766299716587
611,26.864999771118164,59.0099983215332,2.1965382030255314,-20.397370716485995
612,27.020000457763672,59.09000015258789,2.186898562231872,-20.245979396760426
613,26.93000030517578,59.095001220703125,2.1943928908662294,-20.38533741082677
614,26.950000762939453,58.83000183105469,2.182931360505018,-20.090480289324752
615,26.913000106811523,58.79999923706055,2.1848177090512704,-20.115714214520743
616,26.290000915527344,58.13999938964844,2.2114871572830532,-20.385760219966635
617,26.91010093688965,59.099998474121094,2.1962012930655344,-20.420041484426747
618,26.954999923706055,58.79999923706055,2.1814134447593836,-20.053014686062227
619,26.889999389648438,58.119998931884766,2.161398298664842,-19.47005058571559
620,26.774999618530273,58.25,2.175536912414621,-19.771729340903903
621,26.354999542236328,58.08000183105469,2.2037565107135024,-20.22872930393377
622,26.309999465942383,57.97999954223633,2.203724846794085,-20.195905488090965
623,25.84000015258789,57.52000045776367,2.2260061965209785,-20.437546017837427
624,26.43000030517578,58.970001220703125,2.231176713575559,-21.00676362282627
625,26.485000610351562,59.04999923706055,2.229563823909488,-21.004654300281345
626,26.575000762939453,58.939998626708984,2.2178738263257025,-20.76029674397867
627,26.700000762939453,58.7400016784668,2.2,-20.373693242736607
628,26.545000076293945,58.290000915527344,2.195893793482537,-20.15508563057741
629,26.43000030517578,58.18000030517578,2.2012864030797004,-20.216762707298926
630,25.049999237060547,55.290000915527344,2.207185732514029,-19.38690125730752
631,25.19499969482422,55.38999938964844,2.198452076227933,-19.27043544657515
632,24.90719985961914,55.099998474121094,2.21221168114735,-19.41007721266022
633,25.079999923706055,54.959999084472656,2.1913875299705845,-19.012112828472453
634,25.09000015258789,55.439998626708984,2.2096452088299676,-19.477183504781983
635,25.155000686645508,55.2599983215332,2.196779837532268,-19.200146994777064
636,25.09000015258789,55.0,2.192108396393416,-19.037184878073
637,25.610000610351562,54.56999969482422,2.130808215317536,-17.830900629044137
638,25.81999969482422,54.93000030517578,2.127420641146903,-17.877403597103125
639,25.81220054626465,54.529998779296875,2.112566833717246,-17.4890450490565
640,26.08009910583496,54.505001068115234,2.0899077433306497,-17.06411432383448
641,25.780000686645508,54.18000030517578,2.1016291257603408,-17.187116213420268
642,25.799999237060547,54.619998931884766,2.1170542847701164,-17.5972599556657
643,25.850000381469727,54.7400016784668,2.1176015810702475,-17.64261837261376
644,27.31999969482422,55.619998931884766,2.035871140306857,-16.328123587813614
645,27.56999969482422,55.43000030517578,2.0105187130481466,-15.764911855104883
646,27.93000030517578,55.36000061035156,1.9820981025944584,-15.15748437647621
647,28.020000457763672,55.439998626708984,1.978586642433401,-15.10312544688252
648,27.764999389648438,55.31999969482422,1.9924365536074549,-15.363805477655921
649,27.53499984741211,55.20000076293945,2.004721302663361,-15.587161919917312
650,27.43000030517578,54.81999969482422,1.9985417092569338,-15.363909672948365
651,27.895000457763672,54.540000915527344,1.9551891027249615,-14.389734288700756
652,28.1299991607666,55.220001220703125,1.963028896841185,-14.718916210461996
653,28.270000457763672,55.41999816894531,1.9603819339070987,-14.709911883119103
654,28.454999923706055,54.77000045776367,1.92479355489769,-13.783737270766855
655,28.309999465942383,54.790000915527344,1.9353585994037565,-14.020202013383992
656,28.475000381469727,54.81999969482422,1.92519750519472,-13.80387877597382
657,28.489999771118164,54.63999938964844,1.917865911850232,-13.601486595602863
658,28.7549991607666,53.44499969482422,1.8586333248009521,-12.010881919583715
659,28.709999084472656,53.33000183105469,1.8575410495187847,-11.96306252878974
660,28.739999771118164,53.650001525878906,1.8667363240480495,-12.238275625833579
661,28.56999969482422,53.209999084472656,1.8624431100050818,-12.05205821040276
662,28.5049991607666,52.689998626708984,1.848447647008875,-11.629093957468234
663,28.575000762939453,52.48500061035156,1.8367453791435187,-11.319593879623254
664,28.56999969482422,52.29999923706055,1.8305915224260674,-11.142058362990651
665,27.415000915527344,51.849998474121094,1.8913002641832568,-12.416300327440416
666,28.299999237060547,52.08000183105469,1.8402827998261144,-11.325131794838127
667,28.760000228881836,52.369998931884766,1.8209317981608677,-10.928415299985849
668,28.71500015258789,52.2400016784668,1.8192582761925828,-10.865596519543436
669,28.672500610351562,52.04999923706055,1.815328210971214,-10.739039622783542
670,28.68000030517578,52.02000045776367,1.813807528041616,-10.697844905889076
671,28.93000030517578,52.09000015258789,1.8005530453889633,-10.394631494713549
672,28.959699630737305,52.380001068115234,1.808720454148635,-10.640295700085238
673,28.844999313354492,52.13999938964844,1.8075923255615736,-10.571524668456822
674,28.334999084472656,51.494998931884766,1.8173637055137086,-10.68787928861944
675,28.15999984741211,51.32500076293945,1.8226207756054444,-10.779129154917944
676,27.86009979248047,51.0099983215332,1.8309337978502491,-10.911833237473827
677,27.88990020751953,51.42499923706055,1.8438574126986516,-11.282346531173927
678,27.764999389648438,51.40999984741211,1.851611776608905,-11.453805630243812
679,28.350000381469727,46.34000015258789,1.6345678846225653,-5.510485786737361
680,28.329999923706055,46.099998474121094,1.6272502152583985,-5.300341840124153
681,28.260000228881836,45.29999923706055,1.6029723591708878,-4.6048418171611285
682,28.264999389648438,45.150001525878906,1.597382009582293,-4.44738109671111
683,28.225000381469727,44.435001373291016,1.5743135791935534,-3.792093560440362
684,28.020000457763672,44.26499938964844,1.5797644063700815,-3.928126209821974
685,28.270000457763672,44.584999084472656,1.5771134900080437,-3.874912798646447
686,28.399999618530273,46.0161018371582,1.6202852977199997,-5.11194598906374
687,28.1200008392334,46.404998779296875,1.6502488404819677,-5.918839787592509
688,27.9950008392334,46.15999984741211,1.6488658140249632,-5.8604474087076195
689,28.204999923706055,46.36000061035156,1.643680224632314,-5.746950529354498
690,27.915000915527344,46.505001068115234,1.6659501896074613,-6.324876709435058
691,27.864999771118164,46.42499923706055,1.666068531074587,-6.31951920801434
692,27.920000076293945,46.13999938964844,1.6525787701850532,-5.9524120216998835
693,28.06999969482422,46.130001068115234,1.6433915771157301,-5.718486406044837
694,28.405000686645508,46.005001068115234,1.6196092221798217,-5.093379363362358
695,28.450000762939453,45.875,1.6124779883928622,-4.8961998222715675
696,28.420000076293945,45.84000015258789,1.6129486287659984,-4.905986572639838
697,28.424999237060547,45.560001373291016,1.6028145152556357,-4.6185247840745784
698,29.2549991607666,45.915000915527344,1.5694753796849599,-3.734456928287342
699,29.28499984741211,45.58000183105469,1.5564282762010173,-3.3546712460343056
700,29.309999465942383,45.599998474121094,1.55578298549979,-3.337347147978745
701,29.854999542236328,45.875,1.5365935589816349,-2.798743988882597
702,29.975000381469727,45.494998931884766,1.5177647490543273,-2.239599377035871
703,29.649999618530273,45.470001220703125,1.533558239652923,-2.699779842609912
704,29.51799964904785,45.959999084472656,1.55701604549464,-3.386834180789071
705,29.729999542236328,45.64500045776367,1.5353178997839365,-2.7553509996461454
706,29.81999969482422,45.79999923706055,1.5358819485504533,-2.775992832991909
707,30.600000381469727,45.3650016784668,1.4825163762395974,-1.1765693586185277
708,30.889999389648438,45.564998626708984,1.4750728237948199,-0.9436405845438272
709,31.049999237060547,45.470001220703125,1.464412313621934,-0.6097870184893266
710,31.05500030517578,45.2599983215332,1.4574141966435579,-0.39231826266099135
711,31.549999237060547,45.470001220703125,1.4412045109431033,0.13663919351017184
712,31.575000762939453,45.505001068115234,1.4411718121484847,0.13896293461005782
713,31.549999237060547,45.290000915527344,1.4354992713383954,0.3166394986859531
714,30.329999923706055,44.599998474121094,1.4704912161658645,-0.8146369921261594
715,30.479999542236328,44.81999969482422,1.4704724530168336,-0.8107109187074413
716,30.34000015258789,44.989898681640625,1.482857562800742,-1.1896083337188996
717,29.780000686645508,44.91999816894531,1.5083947996377702,-1.955704381193817
718,29.885000228881836,44.66999816894531,1.4947297248395124,-1.5489555600475298
719,29.889999389648438,44.68199920654297,1.4948812351604572,-1.5534935883768013
720,29.975000381469727,44.93000030517578,1.4989157542413611,-1.674600750326887
721,29.299999237060547,46.220001220703125,1.5774744854682814,-3.9722787604875673
722,29.387500762939453,46.249900817871094,1.5737949678319292,-3.8715514926436025
723,29.7450008392334,46.345001220703125,1.5580769848079639,-3.432957040000394
724,29.739999771118164,46.310001373291016,1.5571621294450957,-3.405423049246691
725,29.665000915527344,45.625,1.5380077057782535,-2.8323838993215826
726,29.485000610351562,45.1150016784668,1.5301000761257528,-2.5910994696906027
727,29.334999084472656,44.849998474121094,1.528890399654408,-2.5500264068567784
728,28.940000534057617,44.20000076293945,1.5272978558145958,-2.489703239138313
729,28.739999771118164,43.97999954223633,1.5302713950065294,-2.5682736421910004
730,28.760000228881836,44.34000015258789,1.5417246105603315,-2.898416520688974
731,28.764999389648438,44.439998626708984,1.544933063433384,-2.99095198554169
732,28.801799774169922,44.54999923706055,1.5467783119933343,-3.046015052656257
733,28.864999771118164,44.654998779296875,1.5470292441844369,-3.056666326251671
734,28.700000762939453,44.40999984741211,1.547386713130653,-3.057986563683924
735,29.290000915527344,45.59000015258789,1.556503882812087,-3.3572037109090953
736,29.190000534057617,45.290000915527344,1.5515587559748398,-3.206490285726458
737,29.139999389648438,45.15999984741211,1.5497598075947299,-3.151133547245193
738,29.05500030517578,45.54999923706055,1.567716357206384,-3.6680240261863286
739,29.049999237060547,45.71500015258789,1.5736661395249527,-3.8404907983720857
740,28.899999618530273,45.494998931884766,1.574221437107356,-3.844416871790804
741,28.760000228881836,45.27000045776367,1.5740611994954679,-3.828416825864755
742,30.165000915527344,44.47999954223633,1.4745565454082377,-0.9409572295584125
743,29.81730079650879,44.469200134277344,1.4913891917233533,-1.44922278710102
744,29.864999771118164,44.16999816894531,1.4789887328799254,-1.0788132919011189
745,30.209999084472656,44.51599884033203,1.4735518103081433,-0.9097809020685956
746,30.059999465942383,44.529998779296875,1.481370577858753,-1.1477081351552825
747,30.06999969482422,44.560001373291016,1.4818756842541931,-1.162781863222625
748,30.270000457763672,44.77000045776367,1.4790221268820969,-1.074209323939469
749,31.014999389648438,45.7400016784668,1.4747703555890759,-0.9320370833017633
750,30.80500030517578,45.63999938964844,1.4815776314723852,-1.1455324367759785
751,30.450000762939453,45.529998779296875,1.495238017685412,-1.565493753570449
752,30.655000686645508,45.31999969482422,1.4783884743009432,-1.0494600360736028
753,30.6200008392334,45.11000061035156,1.4732200971252793,-0.8917105586497114
754,30.575000762939453,44.869998931884766,1.4675387673668534,-0.7188873531584703
755,30.614999771118164,44.78499984741211,1.462845016568047,-0.5741756523686645
756,30.350000381469727,44.5,1.4662273291821635,-0.6847807861514836
757,29.989999771118164,44.47999954223633,1.4831610497400785,-1.202208112192258
758,29.844999313354492,44.78499984741211,1.5005863922862461,-1.7236727022214977
759,29.989999771118164,44.75,1.4921640660729993,-1.47220856995593
760,29.81999969482422,44.68000030517578,1.498323298538825,-1.6559939011071434
761,29.975000381469727,45.04999923706055,1.5029190546703062,-1.7945996822116526
762,30.059999465942383,45.29499816894531,1.5068196598028554,-1.91270752480372
763,30.80500030517578,45.5099983215332,1.477357502700194,-1.0155313686607441
764,31.375,45.904998779296875,1.463107530814243,-0.5596064003273951
765,31.545000076293945,46.255001068115234,1.4663179887856728,-0.6558236631703223
766,31.459999084472656,46.18000030517578,1.467895793041148,-0.707716836913596
767,31.389999389648438,45.595001220703125,1.4525327208429035,-0.22721696653846934
768,31.364999771118164,45.474998474121094,1.4498644605760795,-0.1445349610784048
769,31.40999984741211,45.72999954223633,1.4559057549949035,-0.3323575562180834
770,32.505001068115234,46.040000915527344,1.4163974589340607,0.9923162970994228
771,32.3849983215332,45.88999938964844,1.417014104309389,0.9631714318568017
772,32.06999969482422,45.68000030517578,1.424384182721027,0.702924052890596
773,32.179901123046875,45.81520080566406,1.4237209937494726,0.7317901659254618
774,31.90999984741211,45.584999084472656,1.4285490223269175,0.5590691135450869
775,31.704999923706055,45.44499969482422,1.433370124717921,0.39303387016933455
776,31.68000030517578,45.29999923706055,1.4299242045669922,0.5007135868110326
777,31.229999542236328,45.90999984741211,1.4700608555988652,-0.7810717532960878
778,31.420000076293945,45.97600173950195,1.4632718532101583,-0.5634308875569174
779,31.415000915527344,46.130001068115234,1.4684068032388558,-0.7248932254385763
780,31.514999389648438,46.25,1.4675551608987651,-0.695609192835468
781,31.6200008392334,46.36000061035156,1.4661606382005246,-0.6488581346507145
782,31.639999389648438,46.470001220703125,1.4687105599599528,-0.7290038605387166
783,31.610000610351562,46.540000915527344,1.472318886962835,-0.8437873057532868
784,30.069900512695312,45.43410110473633,1.5109494986707506,-2.037029658949491
785,30.260000228881836,45.599998474121094,1.5069397927696613,-1.919136206223689
