,fcx,nem,Ratio,Spread
394,33.744998931884766,63.97010040283203,1.895691285454105,-14.450623854763592
395,33.849998474121094,63.060001373291016,1.862924792197597,-13.386442071217303
396,33.970001220703125,63.220001220703125,1.8610538401209564,-13.370342544406057
397,33.970001220703125,63.33000183105469,1.864292009281943,-13.48034315475762
398,33.790000915527344,63.75,1.8866528047563709,-14.164484787117743
399,34.50189971923828,64.76000213623047,1.8769981555572215,-14.129803052232361
400,34.2599983215332,64.88999938964844,1.8940456091284619,-14.614781220445472
401,34.18000030517578,65.22000122070312,1.908133430028877,-15.06217703639551
402,34.334999084472656,65.44000244140625,1.9059270186787405,-15.05472356279374
403,34.29499816894531,65.43000030517578,1.9078583991418239,-15.10342121797106
404,34.314998626708984,65.46499633789062,1.9077662525953338,-15.10906735498201
405,34.029998779296875,65.16999816894531,1.915074948771181,-15.232295403456781
406,32.04999923706055,65.93000030517578,2.0570983424217557,-18.897870039329995
407,31.55500030517578,65.30999755859375,2.0697194399291874,-19.004259018178594
408,31.2450008392334,64.94000244140625,2.0784125683191874,-19.08917608856099
409,31.690000534057617,64.97000122070312,2.0501735602963813,-18.466155082726857
410,31.799999237060547,65.08999633789062,2.0468552798590336,-18.424731371463167
411,31.440000534057617,65.0250015258789,2.068225204240696,-18.888020687320967
412,31.315000534057617,64.54000091552734,2.0609931283678193,-18.586452726678573
413,30.280000686645508,64.2699966430664,2.12252295857482,-19.835270569892707
414,29.920000076293945,63.529998779296875,2.1233288307921034,-19.623559632952805
415,29.27899932861328,62.400001525878906,2.13122042954855,-19.434206104435795
416,29.2549991607666,62.54999923706055,2.138096087213201,-19.619423130670086
417,29.22010040283203,62.380001068115234,2.134831852325508,-19.50063753484075
418,29.53499984741211,62.72999954223633,2.1239207674393406,-19.3885332928717
419,29.579999923706055,62.849998474121094,2.1247464041996746,-19.442496358902766
420,30.229999542236328,63.560001373291016,2.102547215870352,-19.19865003937705
421,30.434999465942383,63.77000045776367,2.0952850854860072,-19.107819690285083
422,30.375,63.58000183105469,2.0931687845614713,-19.005867951727666
423,30.46500015258789,63.959999084472656,2.0994583543121856,-19.25379347343823
424,30.594999313354492,64.04000091552734,2.0931525527955923,-19.143026580337832
425,30.764999389648438,64.23500061035156,2.087924650892886,-19.088557759599183
426,30.989999771118164,64.19000244140625,2.0713134209581243,-18.713380261385353
427,30.959999084472656,63.47999954223633,2.050387642746198,-18.04740220577127
428,31.475000381469727,63.6349983215332,2.021763226379404,-17.44665656497351
429,30.979999542236328,63.83000183105469,2.060361613112117,-18.368054598885735
430,31.014999389648438,63.649898529052734,2.0522295592982185,-18.136590378882026
431,31.010000228881836,63.70000076293945,2.0541760816761,-18.19402868721466
432,31.094999313354492,63.80500030517578,2.0519376656738886,-18.17429537114961
433,31.030000686645508,63.84000015258789,2.057363800834943,-18.304678181159204
434,31.665000915527344,63.86000061035156,2.0167376840035707,-17.392840442525106
435,31.219999313354492,63.599998474121094,2.0371556653723535,-17.785860890385756
436,31.25,63.459999084472656,2.030719970703125,-17.60183665718148
437,31.0049991607666,63.05500030517578,2.0337043061418596,-17.556367102857017
438,30.799999237060547,63.06999969482422,2.047727313542733,-17.872195926070077
439,30.875,62.9900016784668,2.040161997683135,-17.682137200303117
440,30.780000686645508,62.959999084472656,2.0454840051965646,-17.7915424124623
441,30.690000534057617,62.47999954223633,2.035842243564004,-17.443614601933383
442,30.110000610351562,61.59000015258789,2.0454997975461273,-17.404742594977066
443,30.149999618530273,61.65999984741211,2.0451078151760806,-17.416045297353605
444,30.155000686645508,61.689998626708984,2.045763462841807,-17.438705203244453
445,30.350000381469727,61.970001220703125,2.041845154589819,-17.432553311525915
446,30.3700008392334,62.0,2.041488254419324,-17.433202195118895
447,30.29800033569336,62.0,2.046339669716066,-17.538860140276846
448,29.55500030517578,60.65999984741211,2.0524445684674584,-17.289183702343593
449,29.65999984741211,60.150001525878906,2.0279838784667796,-16.625102626805116
450,29.8700008392334,60.61000061035156,2.0291261770151023,-16.776933404307115
451,29.56999969482422,60.04999923706055,2.0307744287048943,-16.657172069694163
452,29.440000534057617,59.560001373291016,2.0230978360339744,-16.357942930079716
453,29.270000457763672,59.55500030517578,2.0346771224384868,-16.60241037752735
454,29.260099411010742,59.66999816894531,2.039295811363209,-16.731937643223155
455,28.1200008392334,58.779998779296875,2.090327063478826,-17.514988669180738
456,28.65999984741211,60.68360137939453,2.1173622366531184,-18.626163677994057
457,28.7549991607666,60.29999923706055,2.0970266387395355,-18.103153729506744
458,28.790000915527344,60.7400016784668,2.1097603246586845,-18.491792453951128
459,29.1200008392334,61.20000076293945,2.101648317279052,-18.467529455149993
460,29.155000686645508,61.119998931884766,2.0963813236979574,-18.33616670609355
461,29.190000534057617,61.16999816894531,2.0955805772451024,-18.334805025152342
462,26.829999923706055,59.18000030517578,2.205739861105493,-19.808016483559072
463,27.110000610351562,58.95000076293945,2.1744743428899165,-19.167126798348576
464,27.260000228881836,59.15999984741211,2.1702127421382915,-19.15700726296226
465,26.969999313354492,58.65999984741211,2.1750093192759543,-19.082572353788372
466,27.125,59.41999816894531,2.1905990108366935,-19.615113182056575
467,27.15999984741211,59.45000076293945,2.188880747309873,-19.593754858048953
468,27.270000457763672,59.720001220703125,2.189952336568482,-19.702333688401325
469,26.520000457763672,58.959999084472656,2.2232276797420734,-20.04292745042585
470,26.5049991607666,57.93000030517578,2.185625434424661,-19.034942492386946
471,26.665000915527344,58.11000061035156,2.1792611518911826,-18.980146430891693
472,26.670000076293945,58.689998626708984,2.2005998672222176,-19.5528083728032
473,26.65999984741211,58.720001220703125,2.2025506960534766,-19.597485914649283
474,27.424999237060547,59.279998779296875,2.161531465028788,-19.034876552690186
475,27.3799991607666,59.45000076293945,2.1712930089540197,-19.270914402186463
476,28.913999557495117,60.029998779296875,2.076156868575999,-17.599826359129317
477,28.924999237060547,59.7599983215332,2.0660328400273524,-17.313684298416533
478,29.11009979248047,59.82500076293945,2.0551286731896763,-17.107058857076268
479,29.184999465942383,59.849998474121094,2.0507109669117325,-17.02214420373415
480,29.31999969482422,60.09000015258789,2.049454323943783,-17.064038284639835
481,29.2450008392334,60.09000015258789,2.0547101531272527,-17.17409619508927
482,29.209999084472656,59.869998931884766,2.0496405617386766,-17.00545869134801
483,28.434999465942383,59.779998779296875,2.1023386636914667,-18.05274040716492
484,28.520000457763672,59.959999084472656,2.1023842258792964,-18.10800505507921
485,28.09000015258789,59.83000183105469,2.1299395338573053,-18.60901656449439
486,28.209999084472656,59.88999938964844,2.123006073495872,-18.492920346785
487,28.270000457763672,59.84000015258789,2.116731488631946,-18.354871422612774
488,28.345399856567383,59.729000091552734,2.107184953953438,-18.13322566950528
489,28.0,59.36000061035156,2.12000002179827,-18.27108707549867
490,26.780000686645508,58.720001220703125,2.1926810946642457,-19.42138933938604
491,26.989999771118164,59.02000045776367,2.1867358635890253,-19.41322306843604
492,26.864999771118164,59.0099983215332,2.1965382030255314,-19.58665358191474
493,27.020000457763672,59.09000015258789,2.186898562231872,-19.43919791970442
494,26.93000030517578,59.095001220703125,2.1943928908662294,-19.576270719527066
495,26.950000762939453,58.83000183105469,2.182931360505018,-19.281921434174734
496,26.913000106811523,58.79999923706055,2.1848177090512704,-19.306215867336782
497,26.290000915527344,58.13999938964844,2.2114871572830532,-19.560443159316065
498,26.91010093688965,59.099998474121094,2.1962012930655344,-19.610469523763143
499,26.954999923706055,58.79999923706055,2.1814134447593836,-19.244582765734677
500,26.889999389648438,58.119998931884766,2.161398298664842,-18.65996822211649
501,26.774999618530273,58.25,2.175536912414621,-18.95872699208894
502,26.354999542236328,58.08000183105469,2.2037565107135024,-19.405062638124825
503,26.309999465942383,57.97999954223633,2.203724846794085,-19.371096215160172
504,25.84000015258789,57.52000045776367,2.2260061965209785,-19.600802885968335
505,26.43000030517578,58.970001220703125,2.231176713575559,-20.185001318363724
506,26.485000610351562,59.04999923706055,2.229563823909488,-20.184288521015496
507,26.575000762939453,58.939998626708984,2.2178738263257025,-19.942216178956528
508,26.700000762939453,58.7400016784668,2.2,-19.558786581005172
509,26.545000076293945,58.290000915527344,2.195893793482537,-19.336243311330726
510,26.43000030517578,58.18000030517578,2.2012864030797004,-19.39500040283638
511,25.049999237060547,55.290000915527344,2.207185732514029,-18.530099033394784
512,25.19499969482422,55.38999938964844,2.198452076227933,-18.417314962102814
513,24.90719985961914,55.099998474121094,2.21221168114735,-18.5496491374357
514,25.079999923706055,54.959999084472656,2.1913875299705845,-18.156072358784257
515,25.09000015258789,55.439998626708984,2.2096452088299676,-18.621396953168635
516,25.155000686645508,55.2599983215332,2.196779837532268,-18.34601088643526
517,25.09000015258789,55.0,2.192108396393416,-18.18139832645965
518,25.610000610351562,54.56999969482422,2.130808215317536,-16.988317526743323
519,25.81999969482422,54.93000030517578,2.127420641146903,-17.04015262908434
520,25.81220054626465,54.529998779296875,2.112566833717246,-16.651596051091488
521,26.08009910583496,54.505001068115234,2.0899077433306497,-16.233467598827843
522,25.780000686645508,54.18000030517578,2.1016291257603408,-16.34884962153201
523,25.799999237060547,54.619998931884766,2.1170542847701164,-16.75950115149721
524,25.850000381469727,54.7400016784668,2.1176015810702475,-16.806129158819516
525,27.31999969482422,55.619998931884766,2.035871140306857,-15.528959459283342
526,27.56999969482422,55.43000030517578,2.0105187130481466,-14.972095533156029
527,27.93000030517578,55.36000061035156,1.9820981025944584,-14.37380891150218
528,28.020000457763672,55.439998626708984,1.978586642433401,-14.321735196152197
529,27.764999389648438,55.31999969482422,1.9924365536074549,-14.575940437091788
530,27.53499984741211,55.20000076293945,2.004721302663361,-14.793456908921463
531,27.43000030517578,54.81999969482422,1.9985417092569338,-14.567538594811502
532,27.895000457763672,54.540000915527344,1.9551891027249615,-13.605170134679724
533,28.1299991607666,55.220001220703125,1.963028896841185,-13.940318961695148
534,28.270000457763672,55.41999816894531,1.9603819339070987,-13.934869438970196
535,28.454999923706055,54.77000045776367,1.92479355489769,-13.01339218992782
536,28.309999465942383,54.790000915527344,1.9353585994037565,-13.246175193104555
537,28.475000381469727,54.81999969482422,1.92519750519472,-13.03404153128448
538,28.489999771118164,54.63999938964844,1.917865911850232,-12.832030203810831
539,28.7549991607666,53.44499969482422,1.8586333248009521,-11.248154187270416
540,28.709999084472656,53.33000183105469,1.8575410495187847,-11.19919218935459
541,28.739999771118164,53.650001525878906,1.8667363240480495,-11.47516704062297
542,28.56999969482422,53.209999084472656,1.8624431100050818,-11.284633114779588
543,28.5049991607666,52.689998626708984,1.848447647008875,-10.86001841857351
544,28.575000762939453,52.48500061035156,1.8367453791435187,-10.552295767252467
545,28.56999969482422,52.29999923706055,1.8305915224260674,-10.374633267367479
546,27.415000915527344,51.849998474121094,1.8913002641832568,-11.619548396406238
547,28.299999237060547,52.08000183105469,1.8402827998261144,-10.550851056483843
548,28.760000228881836,52.369998931884766,1.8209317981608677,-10.165814550924935
549,28.71500015258789,52.2400016784668,1.8192582761925828,-10.101853163360673
550,28.672500610351562,52.04999923706055,1.815328210971214,-9.974217151105115
551,28.68000030517578,52.02000045776367,1.813807528041616,-9.933212860659303
552,28.93000030517578,52.09000015258789,1.8005530453889633,-9.636347256065193
553,28.959699630737305,52.380001068115234,1.808720454148635,-9.882765563733933
554,28.844999313354492,52.13999938964844,1.8075923255615736,-9.811082150387229
555,28.334999084472656,51.494998931884766,1.8173637055137086,-9.914487239312166
556,28.15999984741211,51.32500076293945,1.8226207756054444,-10.001293660375637
557,27.86009979248047,51.0099983215332,1.8309337978502491,-10.12638291276167
558,27.88990020751953,51.42499923706055,1.8438574126986516,-10.497652875544624
559,27.764999389648438,51.40999984741211,1.851611776608905,-10.665940589679678
560,28.350000381469727,46.34000015258789,1.6345678846225653,-4.737474638757313
561,28.329999923706055,46.099998474121094,1.6272502152583985,-4.526822855994411
562,28.260000228881836,45.29999923706055,1.6029723591708878,-3.8295454549373744
563,28.264999389648438,45.150001525878906,1.597382009582293,-3.6722116693098172
564,28.225000381469727,44.435001373291016,1.5743135791935534,-3.0159085091696056
565,28.020000457763672,44.26499938964844,1.5797644063700815,-3.14673595909165
566,28.270000457763672,44.584999084472656,1.5771134900080437,-3.09987035449754
567,28.399999618530273,46.0161018371582,1.6202852977199997,-4.340204383028002
568,28.1200008392334,46.404998779296875,1.6502488404819677,-5.139988669180738
569,27.9950008392334,46.15999984741211,1.6488658140249632,-5.0784223870051335
570,28.204999923706055,46.36000061035156,1.643680224632314,-4.97025764193404
571,27.915000915527344,46.505001068115234,1.6659501896074613,-5.54082039156372
572,27.864999771118164,46.42499923706055,1.666068531074587,-5.534193299768766
573,27.920000076293945,46.13999938964844,1.6525787701850532,-5.168482638651007
574,28.06999969482422,46.130001068115234,1.6433915771157301,-4.938365697258824
575,28.405000686645508,46.005001068115234,1.6196092221798217,-4.321764740579006
576,28.450000762939453,45.875,1.6124779883928622,-4.125727806610072
577,28.420000076293945,45.84000015258789,1.6129486287659984,-4.134752802753802
578,28.424999237060547,45.560001373291016,1.6028145152556357,-3.847417949011003
579,29.2549991607666,45.915000915527344,1.5694753796849599,-2.9844248091368826
580,29.28499984741211,45.58000183105469,1.5564282762010173,-2.6054008811083875
581,29.309999465942383,45.599998474121094,1.55578298549979,-2.5887115540249823
582,29.854999542236328,45.875,1.5365935589816349,-2.0639466152135313
583,29.975000381469727,45.494998931884766,1.5177647490543273,-1.5078489718350454
584,29.649999618530273,45.470001220703125,1.533558239652923,-1.959777269481279
585,29.51799964904785,45.959999084472656,1.55701604549464,-2.643479966560328
586,29.729999542236328,45.64500045776367,1.5353178997839365,-2.017379722686364
587,29.81999969482422,45.79999923706055,1.5358819485504533,-2.0403067702758335
588,30.600000381469727,45.3650016784668,1.4825163762395974,-0.46068846987125767
589,30.889999389648438,45.564998626708984,1.4750728237948199,-0.23512312624743714
590,31.049999237060547,45.470001220703125,1.464412313621934,0.09466784746934565
591,31.05500030517578,45.2599983215332,1.4574141966435579,0.31200962004529487
592,31.549999237060547,45.470001220703125,1.4412045109431033,0.8283984463060037
593,31.575000762939453,45.505001068115234,1.4411718121484847,0.8300873680038166
594,31.549999237060547,45.290000915527344,1.4354992713383954,1.008398751481785
595,30.329999923706055,44.599998474121094,1.4704912161658645,-0.09190046064777135
596,30.479999542236328,44.81999969482422,1.4704724530168336,-0.09178306149192395
597,30.34000015258789,44.989898681640625,1.482857562800742,-0.4671257203153587
598,29.780000686645508,44.91999816894531,1.5083947996377702,-1.219002694608271
599,29.885000228881836,44.66999816894531,1.4947297248395124,-0.814919940603005
600,29.889999389648438,44.68199920654297,1.4948812351604572,-0.8195849037547376
601,29.975000381469727,44.93000030517578,1.4989157542413611,-0.942850345126061
602,29.299999237060547,46.220001220703125,1.5774744854682814,-3.2233892484589646
603,29.387500762939453,46.249900817871094,1.5737949678319292,-3.1248837516624306
604,29.7450008392334,46.345001220703125,1.5580769848079639,-2.695366664367846
605,29.739999771118164,46.310001373291016,1.5571621294450957,-2.667705690361764
606,29.665000915527344,45.625,1.5380077057782535,-2.0927622275201827
607,29.485000610351562,45.1150016784668,1.5301000761257528,-1.8469073694017908
608,29.334999084472656,44.849998474121094,1.528890399654408,-1.8020255838751709
609,28.940000534057617,44.20000076293945,1.5272978558145958,-1.7316729185648114
610,28.739999771118164,43.97999954223633,1.5302713950065294,-1.8051650569803925
611,28.760000228881836,44.34000015258789,1.5417246105603315,-2.13581577162806
612,28.764999389648438,44.439998626708984,1.544933063433384,-2.2284781713032373
613,28.801799774169922,44.54999923706055,1.5467783119933343,-2.284475645310067
614,28.864999771118164,44.654998779296875,1.5470292441844369,-2.2967316443317785
615,28.700000762939453,44.40999984741211,1.547386713130653,-2.293862354603853
616,29.290000915527344,45.59000015258789,1.556503882812087,-2.6080603292355633
617,29.190000534057617,45.290000915527344,1.5515587559748398,-2.454807771734373
618,29.139999389648438,45.15999984741211,1.5497598075947299,-2.3981814428788724
619,29.05500030517578,45.54999923706055,1.567716357206384,-2.912913690828688
620,29.049999237060547,45.71500015258789,1.5736661395249527,-3.085253479762059
621,28.899999618530273,45.494998931884766,1.574221437107356,-3.0853708789179066
622,28.760000228881836,45.27000045776367,1.5740611994954679,-3.0658160768038414
623,30.165000915527344,44.47999954223633,1.4745565454082377,-0.2140311709198528
624,29.81730079650879,44.469200134277344,1.4913891917233533,-0.7134681960469891
625,29.864999771118164,44.16999816894531,1.4789887328799254,-0.3442698363068928
626,30.209999084472656,44.51599884033203,1.4735518103081433,-0.18399740212196036
627,30.059999465942383,44.529998779296875,1.481370577858753,-0.4181159609457765
628,30.06999969482422,44.560001373291016,1.4818756842541931,-0.43344360708797325
629,30.270000457763672,44.77000045776367,1.4790221268820969,-0.3499493324419234
630,31.014999389648438,45.7400016784668,1.4747703555890759,-0.2266935282960887
631,30.80500030517578,45.63999938964844,1.4815776314723852,-0.4348567474882685
632,30.450000762939453,45.529998779296875,1.495238017685412,-0.8458041905603082
633,30.655000686645508,45.31999969482422,1.4783884743009432,-0.3349756725230293
634,30.6200008392334,45.11000061035156,1.4732200971252793,-0.1763375060521284
635,30.575000762939453,44.869998931884766,1.4675387673668534,-0.0023716934390378697
636,30.614999771118164,44.78499984741211,1.462845016568047,0.1413243834812974
637,30.350000381469727,44.5,1.4662273291821635,0.03744790917721019
638,29.989999771118164,44.47999954223633,1.4831610497400785,-0.47083855988874745
639,29.844999313354492,44.78499984741211,1.5005863922862461,-0.9886214104775846
640,29.989999771118164,44.75,1.4921640660729993,-0.7408390176524193
641,29.81999969482422,44.68000030517578,1.498323298538825,-0.9203078383910679
642,29.975000381469727,45.04999923706055,1.5029190546703062,-1.0628492770108267
643,30.059999465942383,45.29499816894531,1.5068196598028554,-1.183115350594214
644,30.80500030517578,45.5099983215332,1.477357502700194,-0.30485567937303415
645,31.375,45.904998779296875,1.463107530814243,0.1365962977034627
646,31.545000076293945,46.255001068115234,1.4663179887856728,0.03606252444797775
647,31.459999084472656,46.18000030517578,1.467895793041148,-0.013672369874058177
648,31.389999389648438,45.595001220703125,1.4525327208429035,0.46860487859508027
649,31.364999771118164,45.474998474121094,1.4498644605760795,0.5519216550273001
650,31.40999984741211,45.72999954223633,1.4559057549949035,0.36295645276577204
651,32.505001068115234,46.040000915527344,1.4163974589340607,1.6598268822615054
652,32.3849983215332,45.88999938964844,1.417014104309389,1.6337290339170565
653,32.06999969482422,45.68000030517578,1.424384182721027,1.3814798563739004
654,32.179901123046875,45.81520080566406,1.4237209937494726,1.4075554373712436
655,31.90999984741211,45.584999084472656,1.4285490223269175,1.241687509366102
656,31.704999923706055,45.44499969482422,1.433370124717921,1.0808574654499097
657,31.68000030517578,45.29999923706055,1.4299242045669922,1.18917195306377
658,31.229999542236328,45.90999984741211,1.4700608555988652,-0.08118731582482752
659,31.420000076293945,45.97600173950195,1.4632718532101583,0.13162920335209094
660,31.415000915527344,46.130001068115234,1.4684068032388558,-0.029706199707106862
661,31.514999389648438,46.25,1.4675551608987651,-0.002961250992626674
662,31.6200008392334,46.36000061035156,1.4661606382005246,0.041123691621187675
663,31.639999389648438,46.470001220703125,1.4687105599599528,-0.03952982198659072
664,31.610000610351562,46.540000915527344,1.472318886962835,-0.15355156140653747
665,30.069900512695312,45.43410110473633,1.5109494986707506,-1.3076888844589547
666,30.260000228881836,45.599998474121094,1.5069397927696613,-1.1946222966512892
667,30.6299991607666,45.68000030517578,1.4913484021144359,-0.731665051984514
668,30.625,45.970001220703125,1.5010612643494898,-1.0290020419577743
669,30.4950008392334,45.744998931884766,1.5000819043438574,-0.9947684772944996
670,30.645000457763672,45.89500045776367,1.4976341906412514,-0.9246513833144263
671,30.5,45.94499969482422,1.5063934326171875,-1.187433165788029
672,31.03499984741211,45.79999923706055,1.4757531645639637,-0.2573411911859438
673,31.09000015258789,45.81999969482422,1.4737857661608993,-0.1966308352439654
674,31.190000534057617,45.89500045776367,1.4714652026904929,-0.12488491862406192
675,31.104999542236328,45.875,1.474843294490586,-0.2296201181218791
676,31.440000534057617,46.06999969482422,1.4653307542065257,0.06698114373372022
677,31.364999771118164,46.029998779296875,1.4675593532662061,-0.003078650148481188
678,31.389999389648438,46.04999923706055,1.4670277200529853,0.01360686223765839
679,30.315000534057617,45.29999923706055,1.4943096961574491,-0.813912245885092
680,30.229999542236328,45.119998931884766,1.492557049789056,-0.7586475979707998
681,30.209999084472656,44.93000030517578,1.4872559307116602,-0.5979988669657104
682,30.360000610351562,45.025001525878906,1.4830369110904154,-0.47287866884974505
683,30.540000915527344,45.18000030517578,1.4793712819505869,-0.36373398473180885
684,30.28499984741211,45.005001068115234,1.4860492420296634,-0.5629389204956183
685,30.229999542236328,44.90999984741211,1.485610338321884,-0.5486485134981436
686,30.815000534057617,45.11000061035156,1.4638974469753685,0.10981697966055037
687,30.88089942932129,45.10499954223633,1.460611587608401,0.2115221195447603
688,30.878700256347656,44.91999816894531,1.4547243826984337,0.3932962918299978
689,31.295000076293945,44.900001525878906,1.434734028324569,1.0241967672659698
690,31.31999969482422,44.679901123046875,1.4265613524392993,1.2809831402478125
691,31.334999084472656,44.849998474121094,1.4313068385039618,1.1328968114714613
692,31.25,44.650001525878906,1.428800048828125,1.2081609014122705
693,30.440000534057617,44.185001373291016,1.451544040672893,0.48451826759360017
694,30.2549991607666,44.0,1.45430511388205,0.39803730406377724
695,30.280000686645508,43.88999938964844,1.449471545388881,0.544726683525262
696,30.475000381469727,43.85499954223633,1.4390483672939438,0.8658810166500501
697,30.549999237060547,43.69499969482422,1.4302782581355133,1.1359387745115939
698,30.514999389648438,43.529998779296875,1.426511540225149,1.2495787720371752
699,30.459999084472656,43.529998779296875,1.4290873305208602,1.168867958331525
700,29.479999542236328,43.52000045776367,1.4762551266465278,-0.25924502210469313
701,29.780000686645508,43.72999954223633,1.4684351421740072,-0.029004067899286667
702,29.780000686645508,43.61000061035156,1.464405628100202,0.09099486398547896
703,29.78499984741211,43.769901275634766,1.4695283364064795,-0.061569726851807616
704,29.81999969482422,43.71500015258789,1.4659624614340754,0.044692314196822736
705,29.795000076293945,43.71500015258789,1.4671924833243828,0.008006344047011282
706,29.850000381469727,43.84000015258789,1.46867670326071,-0.036282842247338465
707,31.420000076293945,44.3849983215332,1.4126352073124662,1.722632621320841
708,31.510000228881836,44.5,1.4122500690816127,1.7397026745614497
709,31.479999542236328,44.349998474121094,1.408830975826961,1.8456793568845171
710,31.96500015258789,44.40999984741211,1.3893320705589507,2.497397560132299
711,31.774999618530273,44.38999938964844,1.3970102257298362,2.2385796066292087
712,31.84000015258789,44.7599983215332,1.4057788350197353,1.9639664363020373
713,31.790000915527344,44.54999923706055,1.4013840186868562,2.1005935804750706
714,31.38050079345703,44.45000076293945,1.416484748140395,1.5996665150154925
715,31.385000228881836,44.59000015258789,1.4207423873635738,1.466269872264398
716,31.290000915527344,44.40999984741211,1.4193032453819487,1.50686237128685
717,31.110000610351562,44.23500061035156,1.421890059225289,1.4177181449325857
718,31.19499969482422,44.375,1.4225036202633004,1.4024516135855265
719,31.235000610351562,44.654998779296875,1.4296461631730464,1.1811526256964342
720,31.329999923706055,44.810001373291016,1.4302585854583814,1.1655578378556228
721,32.46379852294922,45.24020004272461,1.393558428190205,2.3991646187877294
722,32.40999984741211,45.06999969482422,1.3906201760881216,2.4904174978511975
723,32.47999954223633,45.119998931884766,1.3891625482694863,2.5431400967941613
724,32.63999938964844,45.154998779296875,1.3834252335684016,2.7429338170929753
725,32.75,44.869998931884766,1.370076303263657,3.1893552919163852
726,32.95500183105469,45.0,1.365498331048335,3.3601864563258843
727,33.2400016784668,45.150001525878906,1.3583032264143213,3.6284111478670695
728,33.02000045776367,44.30009841918945,1.3416141067549139,4.155470999733922
729,32.28499984741211,43.494998931884766,1.3472200445239038,3.8819856110814825
730,32.16999816894531,43.15999984741211,1.3416227013987145,4.048224194736811
731,32.35499954223633,43.185001373291016,1.3347242152458436,4.29470500567875
732,32.165000915527344,43.0099983215332,1.3371676386544278,4.190892445129911
733,32.185001373291016,42.994998931884766,1.335870657055945,4.235241730482244
734,32.189998626708984,43.220001220703125,1.3426530930275413,4.01757271714969
735,31.559999465942383,43.08000183105469,1.365019092523876,3.233072783806385
736,31.610000610351562,42.994998931884766,1.3601707719614808,3.3914504222360407
737,31.850000381469727,43.119998931884766,1.353846104095242,3.6186407738024258
738,31.920000076293945,43.02000045776367,1.3477443720218965,3.8213610839270302
739,31.871999740600586,43.275001525878906,1.3577749083234476,3.4959213857064952
740,31.704999923706055,42.869998931884766,1.3521526268741784,3.655858228389363
741,31.510000228881836,42.790000915527344,1.3579816123360844,3.449701759034106
742,30.114999771118164,42.7599983215332,1.4198903751127452,1.4325953105235456
743,29.75,42.29999923706055,1.4218487138507747,1.3569713937206558
744,29.729999542236328,42.209999084472656,1.4197779930842733,1.4176216506046515
745,29.809999465942383,42.47999954223633,1.4250251695163325,1.2650179766964413
746,29.55299949645996,42.349998474121094,1.4330186172538606,1.01788156179299
747,29.76300048828125,42.3650016784668,1.423411651494862,1.311046664417944
748,29.760000228881836,42.209999084472656,1.4183467325214667,1.4616464941604903
749,29.5,41.790000915527344,1.4166102005263506,1.5001044158355228
750,29.559999465942383,41.81999969482422,1.4147496769412065,1.5581525246902217
751,29.78499984741211,41.57899856567383,1.3959710854014473,2.12933298310913
752,29.674999237060547,41.540000915527344,1.3998315748446193,2.0069090058443138
753,29.579999923706055,41.185001373291016,1.3923259458930715,2.2225007419273126
754,29.645000457763672,41.29999923706055,1.3931522549949757,2.2028886397153826
755,29.59000015258789,41.349998474121094,1.3974315059442368,2.0721785889491855
756,28.10099983215332,40.63999938964844,1.4462118654991032,0.5971274798609727
757,27.774999618530273,40.900001525878906,1.4725473298869896,-0.14126732029453137
758,27.854999542236328,40.95000076293945,1.4701131371712024,-0.07386977349961654
759,27.954999923706055,41.20000076293945,1.4737972053436328,-0.17712309394025993
760,27.9950008392334,40.9900016784668,1.4641900499971283,0.09157578194017901
761,27.850000381469727,40.7599983215332,1.4635546773153105,0.1087965934607169
762,28.079999923706055,40.904998779296875,1.4567307297164034,0.30131153941147915
763,28.790000915527344,41.79999923706055,1.45189294573855,0.4482099874551224
764,28.875,42.290000915527344,1.4645887762953194,0.0829411672897038
765,28.80500030517578,42.435001373291016,1.4731817713491275,-0.16478112647748588
766,28.280000686645508,41.91999816894531,1.482319559799054,-0.42019449111825224
767,28.40999984741211,42.040000915527344,1.4797606878324852,-0.3494285135451989
768,28.3700008392334,41.71500015258789,1.4703912202533123,-0.08312474305342477
769,28.31999969482422,41.68000030517578,1.4717514390649251,-0.12149963490104199
770,28.100000381469727,42.42499923706055,1.5097864292214496,-1.1893390226482978
771,28.15999984741211,41.93000030517578,1.4889914961781907,-0.6062932026119654
772,28.209999084472656,41.88999938964844,1.484934446974354,-0.49292034678499874
773,28.020000457763672,41.60499954223633,1.4848322220747352,-0.4867361116795408
774,28.049999237060547,41.744998931884766,1.4882352965175825,-0.5827134567322503
775,28.010000228881836,41.70500183105469,1.4889325773032869,-0.6014133483498512
776,28.139999389648438,41.709999084472656,1.4822316982642179,-0.4156418776127353
777,27.584999084472656,41.959999084472656,1.5211165661445156,-1.4800832901550436
778,27.94499969482422,42.349998474121094,1.5154767914334553,-1.3417957529738516
779,28.024999618530273,42.25,1.5075825361319215,-1.124400494997296
780,28.108200073242188,42.540000915527344,1.513437388544264,-1.292307971606128
781,28.219999313354492,42.470001220703125,1.504961100427991,-1.0582472299877423
782,28.454999923706055,42.435001373291016,1.4913021081380544,-0.6783931054551644
783,28.350000381469727,42.36000061035156,1.4941798956037802,-0.7574750965209844
784,29.408100128173828,42.0099983215332,1.4285179300408593,1.1452475138536116
785,29.9950008392334,42.459999084472656,1.4155691914145596,1.5565007712809518
786,29.864999771118164,42.30500030517578,1.416541122698688,1.5207280274626385
