,fcx,nem,Ratio,Spread
391,50.619998931884766,86.01499938964844,1.6992295773334933,-9.796861415263812
392,50.380001068115234,86.12000274658203,1.709408513710535,-10.270510291909197
393,50.78499984741211,86.02999877929688,1.6940041161323498,-9.558413347913579
394,51.189998626708984,85.375,1.6678062568935994,-8.281321591906227
395,51.06999969482422,85.80000305175781,1.6800470641172407,-8.890647403519942
396,50.83000183105469,85.45999908447266,1.6812904978543737,-8.919288955946591
397,50.72999954223633,84.05500030517578,1.6569091477163138,-7.667897359458699
398,50.59980010986328,83.20999908447266,1.6444728813909437,-7.022887241424037
399,50.7400016784668,83.33999633789062,1.6424910047501775,-6.937529744135212
400,50.68000030517578,83.0531997680664,1.6387766232823888,-6.74289748399638
401,50.4900016784668,83.04940032958984,1.6448682425972097,-7.030942903584567
402,50.54330062866211,82.66000366210938,1.6354294759933925,-6.5596770940782605
403,50.65999984741211,82.87000274658203,1.6358074022144973,-6.59042189907381
404,49.36000061035156,82.27999877929688,1.6669367455810258,-7.9972644321864195
405,49.8650016784668,82.66840362548828,1.6578441961867412,-7.609969118858366
406,49.540000915527344,82.9000015258789,1.6733952360484419,-8.340780109227161
407,49.88999938964844,82.63999938964844,1.6564441852207203,-7.543167481952445
408,49.779998779296875,82.72000122070312,1.661711596005618,-7.792134284339575
409,49.915000915527344,82.44999694824219,1.651807982289228,-7.314761779965231
410,49.90999984741211,82.58000183105469,1.6545782825791084,-7.452448486796889
411,47.27730178833008,79.0199966430664,1.6714151115656877,-7.93636406123067
412,46.54999923706055,78.2699966430664,1.681417785733327,-8.30352745089295
413,45.78499984741211,77.12000274658203,1.6843945179338262,-8.32860067020163
414,45.814998626708984,76.82499694824219,1.6768525428582062,-7.9875156467765365
415,44.81999969482422,76.94000244140625,1.7166444213584238,-9.630875986922014
416,45.095001220703125,77.1500015258789,1.7108326740760642,-9.418462643063556
417,44.95000076293945,77.05999755859375,1.7143491935628279,-9.551184696215266
418,43.459999084472656,74.44999694824219,1.713069455053017,-9.229881303841118
419,43.005001068115234,73.69000244140625,1.7135216977367194,-9.168780435362699
420,42.29999923706055,73.91999816894531,1.7475177187280266,-10.481684828524315
421,41.45500183105469,74.08499908447266,1.7871184612751423,-11.944632746577028
422,41.73979949951172,74.27999877929688,1.7795964443999261,-11.70217277883578
423,41.845001220703125,74.30000305175781,1.775600451291117,-11.560583349694348
424,41.90999984741211,74.5199966430664,1.7780958462033476,-11.680736666813253
425,40.099998474121094,73.0,1.8204489470769238,-12.940968507683266
426,40.029998779296875,72.18000030517578,1.803147701880685,-12.228490911067894
427,40.0,71.81999969482422,1.7954999923706054,-11.914569525801582
428,40.8849983215332,71.86000061035156,1.7576129035207646,-10.595180565679968
429,41.77000045776367,72.68609619140625,1.7401507157009448,-10.061880411570804
430,41.85499954223633,72.88999938964844,1.7414884765700298,-10.135221899061513
431,41.65999984741211,72.5999984741211,1.7426787983685257,-10.144747665618091
432,40.5,73.11000061035156,1.8051852002555941,-12.436552105828639
433,40.64500045776367,73.36499786376953,1.8050189946487245,-12.468823338809734
434,41.02000045776367,73.29000091552734,1.7866894221756664,-11.817812638942328
435,40.45500183105469,72.55999755859375,1.7935976832138996,-11.955667891698702
436,40.470001220703125,72.5,1.7914504030929304,-11.872630720562327
437,40.275001525878906,72.41999816894531,1.798137689018124,-12.092155571591562
438,40.150001525878906,72.12999725341797,1.7965129392816133,-11.994159239939293
439,41.709999084472656,72.58000183105469,1.7401103673980653,-10.047950360904629
440,42.0255012512207,72.86000061035156,1.733709258452574,-9.843326242296364
441,42.36000061035156,73.2300033569336,1.728753595415159,-9.69952570682721
442,42.3849983215332,73.43000030517578,1.7324525943857483,-9.86112525400332
443,42.25,73.2699966430664,1.734201103977903,-9.908483964292465
444,41.79999923706055,72.55000305175781,1.7356460377021687,-9.879708046837116
445,41.650001525878906,72.12999725341797,1.7318125956994397,-9.690104233438419
446,40.79499816894531,72.48999786376953,1.7769334751178307,-11.363421353868581
447,41.060001373291016,72.62000274658203,1.768631279048626,-11.08637159687342
448,41.380001068115234,72.88999938964844,1.7614789151325754,-10.864836973980836
449,42.02000045776367,73.41500091552734,1.7471442197941025,-10.406775967941748
450,42.040000915527344,73.13999938964844,1.7397715936450993,-10.10105300550105
451,42.185001373291016,73.5,1.7423254144193472,-10.238327595415733
452,41.849998474121094,73.27999877929688,1.7510155663353546,-10.532903112729123
453,42.369998931884766,74.31999969482422,1.754071313862981,-10.774164256194375
454,42.2400016784668,73.91000366210938,1.749763274744077,-10.563848771858893
455,41.83000183105469,73.55999755859375,1.7585463623858282,-10.843617469072903
456,41.845001220703125,73.74500274658203,1.7623372110238138,-11.005583044518566
457,41.19340133666992,73.77999877929688,1.7910635292361428,-12.041460393928133
458,40.69499969482422,73.22000122070312,1.7992382791445405,-12.24702603409628
459,40.525001525878906,72.83999633789062,1.797408848741823,-12.12814457278673
460,40.16999816894531,72.30000305175781,1.799850792815112,-12.133449461232225
461,39.650001525878906,72.02999877929688,1.8166455487343192,-12.662179101318486
462,39.959999084472656,72.08000183105469,1.8038038909531149,-12.236014535155647
463,39.573001861572266,72.16000366210938,1.8234655009121514,-12.910458292160719
464,39.27000045776367,72.00499725341797,1.8335878893320103,-13.220873151083971
465,39.85860061645508,72.01000213623047,1.8066364855393875,-12.321766605589708
466,40.189998626708984,72.30999755859375,1.799203782767458,-12.112722531506364
467,40.584999084472656,73.23999786376953,1.8046076017232262,-12.435987648495129
468,40.755001068115234,73.55999755859375,1.8049318029865928,-12.49485806230151
469,40.439998626708984,73.51499938964844,1.8178783849190032,-12.933715194810908
470,40.435001373291016,72.81999969482422,1.8009149801321591,-12.24639146449097
471,40.0099983215332,72.53500366210938,1.812921937141681,-12.614215704563286
472,40.220001220703125,72.38500213623047,1.799726502717521,-12.14164202454294
473,40.15999984741211,72.23999786376953,1.7988047345180616,-12.088802061767396
474,39.61000061035156,72.02999877929688,1.8184801229332161,-12.723621974442082
475,39.400001525878906,72.13500213623047,1.8308375467663471,-13.151191626002223
476,39.70000076293945,71.62999725341797,1.8042820120115879,-12.185376913792531
477,39.57590103149414,72.13999938964844,1.8228264552268838,-12.886000788384322
478,40.20000076293945,72.95999908447266,1.8149253159152867,-12.747360409346925
479,40.9656982421875,73.0,1.7819786585456703,-11.611221917856568
480,41.29999923706055,73.38999938964844,1.7769975967406784,-11.487722720228028
481,40.029998779296875,72.80000305175781,1.8186361546783074,-12.848493657649925
482,39.16999816894531,71.69999694824219,1.8304825197844214,-13.06948002871718
483,39.25,71.2699966430664,1.8157960928169785,-12.516593977294207
484,39.66999816894531,71.55999755859375,1.8038820484396378,-12.161462303568456
485,39.474998474121094,71.66000366210938,1.8153263187353392,-12.560995089168003
486,39.19499969482422,71.4800033569336,1.8237021026529738,-12.811083176827616
487,39.65999984741211,72.34649658203125,1.8241678482192933,-12.963319115529409
488,38.029998779296875,72.5,1.9063897535402559,-15.620563947893274
489,38.66999816894531,72.5999984741211,1.8774244094074957,-14.73749989009638
490,38.349998474121094,72.30999755859375,1.8855280426514007,-14.939030240528027
491,38.20000076293945,72.38999938964844,1.8950261241847708,-15.249434056523867
492,37.96500015258789,72.23290252685547,1.90261825988513,-15.453306748938417
493,37.724998474121094,72.22000122070312,1.9143804941501905,-15.809056822012764
494,37.88999938964844,72.86000061035156,1.922934858379991,-16.195608754662537
495,36.45000076293945,71.29000091552734,1.9558298881576834,-16.83749975665379
496,35.75,70.16000366210938,1.9625175849541083,-16.782729344839204
497,36.2599983215332,70.75,1.951185970077244,-16.58934955870609
498,35.91999816894531,70.2699966430664,1.956291765733397,-16.631598904293284
499,35.599998474121094,69.62999725341797,1.955898883086596,-16.483130780603844
500,35.595001220703125,69.375,1.9490096255327394,-16.235809491690155
501,35.529998779296875,68.91999816894531,1.939769224228192,-15.880653794340034
502,36.3650016784668,69.91999816894531,1.922727758606094,-15.59805872082324
503,35.470001220703125,68.69999694824219,1.9368478879031834,-15.752811023807418
504,35.22999954223633,68.27999877929688,1.9381209102043206,-15.701464234088796
505,35.439998626708984,67.81999969482422,1.9136569504185135,-14.918898854989592
506,36.29999923706055,68.5999984741211,1.8898071602184445,-14.377905159703587
507,36.220001220703125,68.33000183105469,1.886526767757194,-14.23078840336948
508,36.04999923706055,68.26000213623047,1.8934813753354263,-14.421917989563106
509,37.71500015258789,69.18000030517578,1.8342834422719432,-12.78441369500888
510,37.290000915527344,69.37999725341797,1.8605523075900097,-13.637225056523334
511,36.57500076293945,68.4800033569336,1.872317209254106,-13.835497614184966
512,35.95000076293945,68.62999725341797,1.909040216882778,-14.945514430044703
513,36.36000061035156,68.54000091552734,1.8850384973869954,-14.225743291424436
514,36.38999938964844,68.66999816894531,1.887056865092427,-14.309661319757154
515,35.88999938964844,68.41999816894531,1.906380588813254,-14.827679655257448
516,34.61000061035156,67.26000213623047,1.9433689959575893,-15.633808686378579
517,35.22999954223633,66.66999816894531,1.892421204519642,-14.091463623737233
518,34.560001373291016,66.13999938964844,1.9137730544410039,-14.590606601443596
519,34.34000015258789,65.29000091552734,1.9012813228134782,-14.078538069987395
520,33.720001220703125,64.5,1.9128113186543667,-14.240878249816248
521,33.93000030517578,64.81999969482422,1.9104037462957637,-14.238311650013912
522,34.349998474121094,65.3499984741211,1.9024745670179595,-14.123177840057693
523,35.55609893798828,65.55999755859375,1.843846752506057,-12.48056238311954
524,35.40999984741211,65.63999938964844,1.8537136309659048,-12.784977774899062
525,35.52000045776367,65.49500274658203,1.8438908193275845,-12.471016160500213
526,35.22999954223633,64.94999694824219,1.8435991425539284,-12.371462403034108
527,34.81999969482422,64.9000015258789,1.8638713984689064,-12.95124178140047
528,35.25,65.23500061035156,1.8506383151872783,-12.625744628581685
529,35.040000915527344,65.25,1.8621574855920064,-12.96331031285667
530,35.880001068115234,65.05999755859375,1.8132663216782712,-11.483036833429338
531,35.28499984741211,64.94999694824219,1.8407254422308232,-12.286979917367887
532,35.15999984741211,64.81999969482422,1.8435722405042951,-12.348987247824986
533,35.68280029296875,65.56999969482422,1.8375799868976288,-12.295946591834543
534,35.61000061035156,65.4198989868164,1.8371215351172818,-12.257668865963936
535,35.23500061035156,65.5250015258789,1.859656602549584,-12.938785156651655
536,35.13999938964844,65.45999908447266,1.8628343830807208,-13.019708074035222
537,36.80500030517578,65.3499984741211,1.7755739147468805,-10.35220500018412
538,37.39500045776367,65.25,1.7448856585440495,-9.345944655792088
539,37.5,65.56999969482422,1.7485333251953126,-9.504661203303037
540,37.255001068115234,65.63999938964844,1.7619110859676383,-9.950988241858227
541,37.25,65.31999969482422,1.7535570387872272,-9.63867037105318
542,37.709999084472656,65.3550033569336,1.733094800944823,-8.967098570785858
543,37.63999938964844,65.5,1.7401700600987118,-9.219617312061118
544,36.814998626708984,64.29000091552734,1.7462991528916008,-9.276849653066918
545,36.25,64.19000244140625,1.770758688038793,-10.044709788635792
546,36.025001525878906,64.41000366210938,1.7879250779723028,-10.61031691650809
547,35.909400939941406,64.06999969482422,1.7842124351219757,-10.447879688412087
548,35.650001525878906,64.30999755859375,1.803926923030006,-11.086324564617684
549,35.255001068115234,63.81999969482422,1.8102396188137768,-11.203061889035169
550,35.345001220703125,63.90999984741211,1.8081764787145405,-11.154818506852415
551,36.494998931884766,65.58000183105469,1.7969585902291694,-11.05838183455326
552,36.939998626708984,65.94999694824219,1.7853275419603807,-10.744841101906687
553,37.290000915527344,65.86000061035156,1.766157119693924,-10.117228413456928
554,37.02399826049805,66.2699966430664,1.7899200452851076,-10.935814278880287
555,37.029998779296875,65.83000183105469,1.7777478801284656,-10.486602449948542
556,36.900001525878906,66.0,1.7886178122164176,-10.85628116727321
557,36.709999084472656,66.0999984741211,1.8005992950863248,-11.248130358973938
558,36.81999969482422,66.11000061035156,1.7954916121209157,-11.089167523871964
559,36.20000076293945,66.27999877929688,1.8309391542099767,-12.211506788173466
560,35.86090087890625,66.16000366210938,1.8449063475989074,-12.612381527993008
561,35.54499816894531,66.33999633789062,1.866366570693765,-13.277612350742722
562,35.75,66.58000183105469,1.8623776735959354,-13.202727513784517
563,36.06990051269531,66.6500015258789,1.8478010911735254,-12.781348290036853
564,36.40999984741211,67.19000244140625,1.845372225294911,-12.798944155656294
565,37.939998626708984,68.37000274658203,1.8020560153223344,-11.62881022924595
566,37.70500183105469,67.79499816894531,1.7980372596907774,-11.414769347301863
567,37.93000030517578,67.41999816894531,1.7774847779198526,-10.69416344013269
568,37.685001373291016,67.05000305175781,1.7792225184653712,-10.700495666676161
569,38.369998931884766,67.5999984741211,1.7617930767766254,-10.198309719493572
570,38.349998474121094,67.52999877929688,1.760886609288047,-10.159031461231152
571,38.380001068115234,67.44999694824219,1.7574256141508369,-10.03294454557632
572,37.349998474121094,68.7249984741211,1.8400268080797642,-12.890067827055951
573,36.88999938964844,68.81999969482422,1.8655462410805985,-13.691644510135774
574,37.33000183105469,68.9800033569336,1.8478435567487541,-13.175788286915363
575,37.244998931884766,68.48999786376953,1.8389045463265268,-12.816350364017666
576,37.2599983215332,68.52999877929688,1.839237838604308,-12.833311667002384
577,37.39500045776367,68.83000183105469,1.8406204302309273,-12.925946486846776
578,37.5099983215332,69.05000305175781,1.8408426057464944,-12.969306771713171
579,37.52000045776367,68.58200073242188,1.8278784620385267,-12.485940804338895
580,37.400001525878906,68.95999908447266,1.8438501676732775,-13.048261916245572
581,37.209999084472656,68.61000061035156,1.8438592394102422,-12.99011415970412
582,37.505001068115234,69.7249984741211,1.8590853616425462,-13.65197815858074
583,37.69499969482422,69.5,1.843745869814739,-13.135134826394896
584,37.96500015258789,69.5,1.8306334708459766,-12.720404222082948
585,37.81999969482422,69.55999755859375,1.8392384484369324,-13.003127801113571
586,38.08000183105469,69.63999938964844,1.8287814086410101,-12.68375681637977
587,38.39500045776367,69.36000061035156,1.8064852137884688,-11.91990859514307
588,38.470001220703125,68.73500061035156,1.786716881447899,-11.17970467291505
589,38.459999084472656,68.70999908447266,1.7865314799815672,-11.17006679507449
590,38.47999954223633,68.53500366210938,1.7810552099119477,-10.96434993614941
591,38.38999938964844,68.97000122070312,1.7965616649449685,-11.537591029513806
592,38.48590087890625,68.72000122070312,1.7855889988629028,-11.140282825210235
593,39.08000183105469,68.56999969482422,1.7546058465211094,-10.07772045055497
594,38.93000030517578,68.0999984741211,1.749293550996123,-9.838127074307891
595,39.189998626708984,68.20999908447266,1.7404950618698363,-9.54876072838585
596,39.08000183105469,68.16000366210938,1.7441146486320387,-9.667724417840127
597,39.290000915527344,68.20999908447266,1.7360650927731636,-9.39515354557686
598,39.619998931884766,68.58000183105469,1.7309440605730038,-9.258267237676442
599,39.63999938964844,68.70999908447266,1.733350154955238,-9.357543054532613
600,39.38999938964844,68.52999877929688,1.7397816664426335,-9.561551917106975
601,38.922000885009766,68.08999633789062,1.7493960944878988,-9.840412340799162
602,39.32500076293945,68.21499633789062,1.7346470442329296,-9.346389749890406
603,39.119998931884766,68.0,1.7382413562536316,-9.446283742122041
604,39.220001220703125,67.83000183105469,1.7294747506343564,-9.122678390367739
605,39.06999969482422,67.44999694824219,1.7263884687764048,-8.973081352011285
606,39.06999969482422,67.8499984741211,1.7366265422087908,-9.373082877890191
607,39.04999923706055,66.80999755859375,1.710883453620851,-8.363803398924645
608,39.1599006652832,66.9000015258789,1.7083802662755065,-8.284994742264459
609,39.114200592041016,67.5199966430664,1.726227191686628,-8.975186847819373
610,39.375,67.62999725341797,1.7175872318328373,-8.684590003770694
611,39.834999084472656,67.46720123291016,1.6936664436678321,-7.815218520886191
612,39.8650016784668,67.51000213623047,1.693465428165182,-7.81193433960636
613,39.630001068115234,67.26000213623047,1.6971990997584219,-7.922903894813878
614,41.4900016784668,68.5,1.6510001742311649,-6.3058726129999485
615,41.650001525878906,68.7300033569336,1.6501800921718752,-6.290110336954044
616,42.13999938964844,68.76000213623047,1.6317039186555173,-5.56745442878897
617,42.1150016784668,68.63999938964844,1.6298230239592688,-5.485849083273017
618,41.849998474121094,68.5,1.6367981480897436,-5.752904333432248
619,41.56999969482422,68.66000366210938,1.6516719789790633,-6.342996388377017
620,41.720001220703125,68.80000305175781,1.6490891907648486,-6.252587933569409
621,41.5099983215332,68.30999755859375,1.645627567350638,-6.085154594546786
622,41.1150016784668,67.80999755859375,1.6492762930886113,-6.191883923218917
623,41.21500015258789,67.80000305175781,1.6450322164441542,-6.028288093088875
624,41.459999084472656,67.79979705810547,1.6353062844976625,-5.651754755705561
625,41.56999969482422,67.94000244140625,1.6343517666627574,-5.622995167673892
626,41.44499969482422,67.93000030517578,1.639039710589239,-5.804997615318499
627,41.34000015258789,67.81999969482422,1.6405418346516063,-5.856280152280213
628,41.999000549316406,67.5199966430664,1.607657224218527,-4.544028324943461
629,42.084999084472656,67.41999816894531,1.6019959518977405,-4.3119329471700425
630,42.13999938964844,67.26000213623047,1.5961082845376757,-4.06745442878897
631,42.529998779296875,67.41999816894531,1.585233954950514,-3.62839709733597
632,42.58000183105469,67.27999877929688,1.580084450119207,-3.411591186525591
633,42.529998779296875,67.29499816894531,1.5822948530556686,-3.50339709733597
634,42.77000045776367,67.8499984741211,1.5863922784177773,-3.6897460232850605
635,43.36000061035156,67.94000244140625,1.566881953068667,-2.873488120299278
636,43.2400016784668,67.55999755859375,1.562442066051957,-2.6778059973426807
637,42.88690185546875,67.56999969482422,1.5755393085408427,-3.230182410221964
638,43.3650016784668,67.86000061035156,1.5648564045610986,-2.785804465225418
639,43.3650016784668,68.04440307617188,1.5691087384405618,-2.9702069310457304
640,43.42499923706055,68.41500091552734,1.5754750055847873,-3.248646320230698
641,43.37969970703125,68.36000061035156,1.5758523242905564,-3.263227754359015
642,42.790000915527344,67.88500213623047,1.5864688171015398,-3.6940282488326446
643,42.875,67.9021987915039,1.5837247531546101,-3.580663193354603
644,42.650001525878906,67.9000015258789,1.5920281148097724,-3.9240718348987755
645,42.380001068115234,67.38999938964844,1.5901368025294738,-3.828800302980248
646,42.16999816894531,67.38999938964844,1.5980555445998466,-4.151372457121688
647,42.29999923706055,67.27999877929688,1.5905437350540295,-3.841685438875878
648,42.20000076293945,67.16000366210938,1.5914692523202534,-3.8752916449824895
649,41.51499938964844,65.9000015258789,1.5873781162167317,-3.667476737812777
650,41.099998474121094,65.18000030517578,1.5858881441617774,-3.5849321418584665
651,41.11009979248047,65.23999786376953,1.5869579055534841,-3.6294137050267636
652,41.25,65.51000213623047,1.5881212639086175,-3.684526128457108
653,41.27000045776367,65.1500015258789,1.5786285631994208,-3.2938040815437475
654,40.900001525878906,64.93000030517578,1.5875305105818205,-3.6421347884466684
655,40.5166015625,64.55000305175781,1.5931741696594277,-3.85105393843898
656,39.56999969482422,64.43000030517578,1.6282537478412784,-5.1850663734445845
657,39.560001373291016,65.13999938964844,1.646612667552327,-5.9104232464407005
658,39.810001373291016,66.57530212402344,1.672326044396712,-6.96171681306555
659,40.07500076293945,66.7249984741211,1.6650030493780306,-6.704364382870438
660,40.17499923706055,67.08000183105469,1.6696951612926199,-6.905766416509927
661,40.27000045776367,67.3499984741211,1.6724608320965801,-7.029837700786516
662,40.20000076293945,66.8499984741211,1.6629352538657258,-6.637359798995362
663,37.02000045776367,64.44000244140625,1.7406807575522916,-9.111960848823557
664,37.18009948730469,64.62000274658203,1.7380266227810075,-9.046043173632732
665,38.025001525878906,65.37699890136719,1.7193161414306102,-8.505238813764741
666,37.970001220703125,65.1500015258789,1.7158282705125618,-8.362723923942688
667,37.849998474121094,65.05000305175781,1.7186263057905797,-8.447054069192383
668,37.279998779296875,64.62000274658203,1.7333692291446154,-8.892594197725742
669,37.15999984741211,64.63999938964844,1.739504834636055,-9.096913600648044
670,36.630001068115234,63.650001525878906,1.7376467286342332,-8.921013297464057
671,36.880001068115234,63.220001220703125,1.7142082264026899,-8.107003824538133
672,36.91999816894531,62.90999984741211,1.7039545765830477,-7.735565437638407
673,36.959999084472656,62.900001525878906,1.7018399102802997,-7.664124242981607
674,36.880001068115234,62.86000061035156,1.704446821849402,-7.74700321418657
675,36.6349983215332,62.82500076293945,1.7148902317817871,-8.088336570020324
676,36.84000015258789,63.099998474121094,1.7128121121815068,-8.048443951079697
677,37.209999084472656,62.88999938964844,1.6901370851119364,-7.270112939000995
678,36.79999923706055,61.77000045776367,1.678532655934306,-6.779888807845872
679,36.994998931884766,61.915000915527344,1.6736046142216496,-6.625362583525622
680,36.872501373291016,61.97999954223633,1.6809274454901015,-6.878521952342645
681,36.310001373291016,61.779998779296875,1.7014595550178395,-7.542541816841023
682,37.18000030517578,63.2599983215332,1.7014523346501118,-7.686191095971012
683,36.91999816894531,62.66999816894531,1.6974539890865763,-7.49556375917161
684,35.220001220703125,62.2599983215332,1.7677454901658365,-9.696821564848577
685,35.33000183105469,63.529998779296875,1.798188380603329,-10.797857051279806
686,35.29999923706055,64.5999984741211,1.8300283249382976,-11.913941830704161
687,35.39500045776367,64.54000091552734,1.823421389485274,-11.708018913320593
688,34.685001373291016,64.16000366210938,1.8497910082689348,-12.418606290029466
689,34.790000915527344,64.9000015258789,1.8654785805686191,-12.99732100648572
690,34.88999938964844,64.72000122070312,1.8549728390051217,-12.663719378015841
691,34.01499938964844,63.97999954223633,1.8809349019628954,-13.26774978667455
692,33.567501068115234,63.470001220703125,1.890816986701205,-13.445125297227555
693,33.744998931884766,63.97010040283203,1.895691285454105,-13.672581251582194
694,33.849998474121094,63.060001373291016,1.862924792197597,-12.601199074727909
695,33.970001220703125,63.220001220703125,1.8610538401209564,-12.576870302769223
696,33.970001220703125,63.33000183105469,1.864292009281943,-12.686870913120785
697,33.790000915527344,63.75,1.8866528047563709,-13.383356151607394
698,34.50189971923828,64.76000213623047,1.8769981555572215,-13.299855619296423
699,34.2599983215332,64.88999938964844,1.8940456091284619,-13.801422290355688
700,34.18000030517578,65.22000122070312,1.908133430028877,-14.254304008142675
701,34.334999084472656,65.44000244140625,1.9059270186787405,-14.236221419885474
702,34.29499816894531,65.43000030517578,1.9078583991418239,-14.287662156778602
703,34.314998626708984,65.46499633789062,1.9077662525953338,-14.291936752931647
704,34.029998779296875,65.16999816894531,1.915074948771181,-14.434708800840909
705,32.04999923706055,65.93000030517578,2.0570983424217557,-18.23606284251074
706,31.55500030517578,65.30999755859375,2.0697194399291874,-18.376396607409824
707,31.2450008392334,64.94000244140625,2.0784125683191874,-18.482572037900418
708,31.690000534057617,64.97000122070312,2.0501735602963813,-17.829034967363228
709,31.799999237060547,65.08999633789062,2.0468552798590336,-17.780068042975728
710,31.440000534057617,65.0250015258789,2.068225204240696,-18.268044440289152
711,31.315000534057617,64.54000091552734,2.0609931283678193,-17.975048413812665
712,30.280000686645508,64.2699966430664,2.12252295857482,-19.29484186145673
713,29.920000076293945,63.529998779296875,2.1233288307921034,-19.107818136769794
714,29.27899932861328,62.400001525878906,2.13122042954855,-18.962421537928115
715,29.2549991607666,62.54999923706055,2.138096087213201,-19.149284387032424
716,29.22010040283203,62.380001068115234,2.134831852325508,-19.032891990046984
717,29.53499984741211,62.72999954223633,2.1239207674393406,-18.89919336961536
718,29.579999923706055,62.849998474121094,2.1247464041996746,-18.950070534114808
719,30.229999542236328,63.560001373291016,2.102547215870352,-18.66165018308584
720,30.434999465942383,63.77000045776367,2.0952850854860072,-18.55676186719367
721,30.375,63.58000183105469,2.0931687845614713,-18.45892462041264
722,30.46500015258789,63.959999084472656,2.0994583543121856,-18.700678339059962
723,30.594999313354492,64.04000091552734,2.0931525527955923,-18.580996691977845
724,30.764999389648438,64.23500061035156,2.087924650892886,-18.51487003554167
725,30.989999771118164,64.19000244140625,2.0713134209581243,-18.124263029669734
726,30.959999084472656,63.47999954223633,2.050387642746198,-17.460342285342513
727,31.475000381469727,63.6349983215332,2.021763226379404,-16.824280186839026
728,30.979999542236328,63.83000183105469,2.060361613112117,-17.779623137599074
729,31.014999389648438,63.649898529052734,2.0522295592982185,-17.545758786492698
730,31.010000228881836,63.70000076293945,2.0541760816761,-17.60353991464114
731,31.094999313354492,63.80500030517578,2.0519376656738886,-17.577977746125995
732,31.030000686645508,63.84000015258789,2.057363800834943,-17.71281786772778
733,31.665000915527344,63.86000061035156,2.0167376840035707,-16.757434687835193
734,31.219999313354492,63.599998474121094,2.0371556653723535,-17.180971331196233
735,31.25,63.459999084472656,2.030719970703125,-16.9948897867051
736,31.0049991607666,63.05500030517578,2.0337043061418596,-16.96622128089664
737,30.799999237060547,63.06999969482422,2.047727313542733,-17.296108070909902
738,30.875,62.9900016784668,2.040161997683135,-17.10090613232446
739,30.780000686645508,62.959999084472656,2.0454840051965646,-17.216825967362695
740,30.690000534057617,62.47999954223633,2.035842243564004,-16.87506995989701
741,30.110000610351562,61.59000015258789,2.0454997975461273,-16.87597172223861
742,30.149999618530273,61.65999984741211,2.0451078151760806,-16.884531473696683
743,30.155000686645508,61.689998626708984,2.045763462841807,-16.906848428974385
744,30.350000381469727,61.970001220703125,2.041845154589819,-16.887324340884604
745,30.3700008392334,62.0,2.041488254419324,-16.88660168361968
746,30.29800033569336,62.0,2.046339669716066,-16.997197097387684
747,29.55500030517578,60.65999984741211,2.0524445684674584,-16.798472238229344
748,29.65999984741211,60.150001525878906,2.0279838784667796,-16.12719076938287
749,29.8700008392334,60.61000061035156,2.0291261770151023,-16.26462062947153
750,29.56999969482422,60.04999923706055,2.0307744287048943,-16.165432015335156
751,29.440000534057617,59.560001373291016,2.0230978360339744,-15.875117629702423
752,29.270000457763672,59.55500030517578,2.0346771224384868,-16.13124291284759
753,29.260099411010742,59.66999816894531,2.039295811363209,-16.26144914751091
754,28.1200008392334,58.779998779296875,2.090327063478826,-17.12268297266786
755,28.65999984741211,60.68360137939453,2.1173622366531184,-18.196827293899076
756,28.7549991607666,60.29999923706055,2.0970266387395355,-17.66730272253271
757,28.790000915527344,60.7400016784668,2.1097603246586845,-18.053541185077094
758,29.1200008392334,61.20000076293945,2.101648317279052,-18.006648285309858
759,29.155000686645508,61.119998931884766,2.0963813236979574,-17.872885405150747
760,29.190000534057617,61.16999816894531,2.0955805772451024,-17.86912359310687
761,26.829999923706055,59.18000030517578,2.205739861105493,-19.504173210421087
762,27.110000610351562,58.95000076293945,2.1744743428899165,-18.844082345591914
763,27.260000228881836,59.15999984741211,2.1702127421382915,-18.823676515365975
764,26.969999313354492,58.65999984741211,2.1750093192759543,-18.769128556239714
765,27.125,59.41999816894531,2.1905990108366935,-19.29104013905515
766,27.15999984741211,59.45000076293945,2.188880747309873,-19.267281683944866
767,27.270000457763672,59.720001220703125,2.189952336568482,-19.368317170376095
768,26.520000457763672,58.959999084472656,2.2232276797420734,-19.760342537396056
769,26.5049991607666,57.93000030517578,2.185625434424661,-18.753386300399256
770,26.665000915527344,58.11000061035156,2.1792611518911826,-18.687618042838096
771,26.670000076293945,58.689998626708984,2.2005998672222176,-19.25993716493379
772,26.65999984741211,58.720001220703125,2.2025506960534766,-19.30530047720883
773,27.424999237060547,59.279998779296875,2.161531465028788,-18.69023092000952
774,27.3799991607666,59.45000076293945,2.1712930089540197,-18.929354671037416
775,28.913999557495117,60.029998779296875,2.076156868575999,-17.1530718246904
776,28.924999237060547,59.7599983215332,2.0660328400273524,-16.866175455744973
777,29.11009979248047,59.82500076293945,2.0551286731896763,-16.646856656203646
778,29.184999465942383,59.849998474121094,2.0507109669117325,-16.556805722301817
779,29.31999969482422,60.09000015258789,2.049454323943783,-16.589442098612643
780,29.2450008392334,60.09000015258789,2.0547101531272527,-16.70464309108322
781,29.209999084472656,59.869998931884766,2.0496405617386766,-16.53840584924197
782,28.434999465942383,59.779998779296875,2.1023386636914667,-17.638833530728036
783,28.520000457763672,59.959999084472656,2.1023842258792964,-17.688269195394895
784,28.09000015258789,59.83000183105469,2.1299395338573053,-18.218768179268366
