,amzn,adbe,Ratio,Spread
402,163.0865020751953,426.5,2.6151765754553433,88.6381267109829
403,162.63650512695312,426.4100036621094,2.6218591166187206,87.29795716846243
404,163.3859405517578,429.5249938964844,2.628898131907613,86.56479858497735
405,163.65699768066406,432.17999267578125,2.640766962614535,84.77126488653985
406,164.2623748779297,432.5,2.6329827528757517,86.37524797090103
407,162.8730010986328,428.0199890136719,2.627937019190007,86.43959573540022
408,163.53900146484375,430.8399963378906,2.6344785799032104,85.73624943258815
409,163.4189910888672,428.885009765625,2.6244502362176347,87.30982287374823
410,164.12399291992188,430.8800048828125,2.625332209002764,87.55544198370254
411,163.8622589111328,428.5150146484375,2.6150928071901745,89.08859757880819
412,164.80775451660156,431.6600036621094,2.619172895888385,88.94855239931613
413,166.51499938964844,437.1199951171875,2.6251088293512703,88.91447188980399
414,166.8885040283203,439.2099914550781,2.631757016532103,88.01153602530192
415,166.02499389648438,437.32000732421875,2.6340612763213547,87.15713992699492
416,167.0906524658203,441.0,2.639285881597775,86.86398916644319
417,167.42214965820312,443.1000061035156,2.6466032541579256,85.8175368166807
418,168.5074920654297,449.4949951171875,2.667507477606119,82.87194826103897
419,169.01950073242188,450.32000732421875,2.6643079962538128,83.67418559173771
420,169.22000122070312,454.1549987792969,2.6838139434059616,80.47641836332551
421,169.58248901367188,458.0299987792969,2.700927445064037,77.75346545074356
422,169.00050354003906,460.20001220703125,2.7230688818510065,73.73380444087357
423,169.02499389648438,461.2900085449219,2.7291230599152025,72.72164256902548
424,169.34100341796875,463.9800109863281,2.7399153283692854,71.035971462037
425,170.03500366210938,466.54998779296875,2.743846724172682,70.67164399156209
426,169.3155059814453,466.42999267578125,2.7547978548810272,68.50495463690973
427,168.18099975585938,461.6700134277344,2.7450783031253203,69.6592825549084
428,166.46249389648438,458.5350036621094,2.754584488847391,67.33259206908625
429,167.15150451660156,461.3399963378906,2.7600110311425294,66.71739086629557
430,167.41400146484375,463.07281494140625,2.766033969020504,65.81883165177035
431,166.6719970703125,459.2843017578125,2.755617679219732,67.24913024675621
432,165.88926696777344,458.20001220703125,2.762083530672564,65.84577206882526
433,166.35000610351562,460.1600036621094,2.7662157305588724,65.35008697022923
434,165.11700439453125,460.45001220703125,2.7886286690789888,61.14139190628443
435,165.05450439453125,463.0400085449219,2.805376383052917,58.35276007125358
436,164.75149536132812,461.19000244140625,2.7993069284739294,59.23975257559632
437,165.17050170898438,461.0199890136719,2.7911762950623458,60.74143855007687
438,165.218994140625,461.5050048828125,2.7932926676094256,60.410539773199865
439,165.12950134277344,460.4049987792969,2.788145031841372,61.22612273444795
440,162.95350646972656,455.44000244140625,2.794907653773119,59.275441898220514
441,164.49449157714844,460.2522888183594,2.797979946960714,59.360665007643796
442,164.7624969482422,457.5799865722656,2.7772095898498548,62.88473333571303
443,164.27450561523438,455.7250061035156,2.7741675702918864,63.18879538794854
444,163.1824951171875,454.2799987792969,2.7838770234090444,61.16320994157606
445,164.09295654296875,454.9800109863281,2.772696772436962,63.35679706153862
446,163.15460205078125,454.55999755859375,2.7860691138648583,60.79456231248118
447,163.60250854492188,458.19000244140625,2.800629443377983,58.588079495844475
448,166.22000122070312,465.1400146484375,2.798339617570061,59.956898631451075
449,166.34750366210938,466.0,2.8013645515628225,59.50213745325393
450,167.15249633789062,469.4501037597656,2.8085138663486973,58.610435619057874
451,167.07550048828125,467.5,2.7981361637925524,60.3158336369851
452,167.2239990234375,466.79998779296875,2.7914652832070104,61.48779912970226
453,167.4499969482422,468.3194885253906,2.7967721532425314,60.686557759620335
454,168.36898803710938,468.9800109863281,2.7854298850033032,62.946743327556895
455,165.8489990234375,460.3500061035156,2.7757177240392013,63.56779988206906
456,165.25,461.1400146484375,2.790559846586611,60.874071836234315
457,164.68800354003906,457.25140380859375,2.7764706231163125,62.97656353663128
458,165.13999938964844,459.6300048828125,2.783274836996419,62.03448118709266
459,164.4499969482422,458.44500732421875,2.7877471318440126,61.026535098058524
460,163.6405029296875,457.7699890136719,2.7974125037391566,59.128845459682246
461,164.0550079345703,458.5899963378906,2.795342867684899,59.626204658855976
462,158.3144989013672,444.260009765625,2.8061865012275793,55.71188938074393
463,158.89625549316406,445.6000061035156,2.8043455443333967,56.22081320007273
464,158.33358764648438,441.6400146484375,2.7893008755318482,58.39255173594963
465,159.10751342773438,443.5799865722656,2.7879260822823233,58.91224592905396
466,157.80450439453125,442.3699951171875,2.803278631459128,55.981055830714716
467,158.60150146484375,444.17498779296875,2.800572401210378,56.70905370342748
468,158.72525024414062,444.04998779296875,2.797601434617117,57.227348108165664
469,158.5500030517578,445.0,2.8066855341196812,55.720370890232026
470,157.35475158691406,443.1700134277344,2.816375158413642,53.751647559667354
471,155.39100646972656,443.32000732421875,2.852932208857189,47.3605418614334
472,156.43199157714844,447.2950134277344,2.859357660272064,46.69396126717182
473,156.48199462890625,449.92608642578125,2.8752578690779824,44.221806365836095
474,157.85775756835938,454.2650146484375,2.877685719383925,44.25528382998706
475,157.74349975585938,452.7099914550781,2.8699121812039183,45.44717650513686
476,156.27017211914062,451.75,2.8908267897445272,41.72468527909259
477,156.1824951171875,450.54998779296875,2.8847662310357522,42.64604524819216
478,156.69569396972656,452.7200012207031,2.8891668287206933,42.1070639677525
479,155.8040008544922,448.80999755859375,2.880606371448346,43.18311714600346
480,155.5313720703125,446.739990234375,2.8723464873209834,44.3866644049377
481,154.8520050048828,446.9800109863281,2.886498053236275,41.98750101646677
482,154.52249145507812,445.3999938964844,2.882428245249776,42.52026870183189
483,152.0500030517578,432.7799987792969,2.8463004938709444,47.28228040834542
484,151.69326782226562,432.2699890136719,2.8496319923712727,46.65852569944828
485,151.24899291992188,432.4599914550781,2.859258650958702,45.056543000537964
486,151.87860107421875,436.1600036621094,2.8717673232252805,43.35753125322409
487,151.54925537109375,435.6199951171875,2.8744449720356524,42.85082383860597
488,151.33450317382812,436.0527038574219,2.8813832583608274,41.735596546918394
489,151.1219940185547,434.29998779296875,2.873837065302656,42.812922824097846
490,154.51100158691406,438.7250061035156,2.8394418623759177,49.15873976400311
491,154.41250610351562,437.6300048828125,2.83416166168194,49.94070579573147
492,153.46449279785156,433.4800109863281,2.8246273980608803,51.07775418395689
493,153.3800048828125,433.4800109863281,2.8261833171639386,50.809237399858795
494,151.0319061279297,429.25,2.8421146961914734,47.57659617001675
495,150.6844940185547,426.0899963378906,2.827696367254773,49.632465799194016
496,150.76651000976562,426.75,2.8305357733117127,49.23312273208685
497,151.45745849609375,428.9049987792969,2.8318512870751675,49.2740742900718
498,153.22950744628906,431.5199890136719,2.816167696453184,52.29095324256027
499,153.84201049804688,430.07391357421875,2.7955557274758758,55.683666252987074
500,154.80575561523438,430.92999267578125,2.7836819823860193,57.89053099892961
501,154.47750854492188,430.6300048828125,2.7876550375460374,57.14729447195648
502,155.7062530517578,432.8349914550781,2.77981765646368,58.847464315270905
503,155.5605010986328,431.9700012207031,2.7768617237020434,59.24923036295544
504,153.4499969482422,428.0,2.7891821994910955,56.5116949255869
505,153.67599487304688,426.30999755859375,2.7740832126108717,58.919956729333215
506,152.7259979248047,423.5339050292969,2.7731618112446426,58.67679940109664
507,152.26998901367188,422.8800048828125,2.7771723608966923,57.88142663936875
508,152.75900268554688,423.8699951171875,2.774762781017367,58.44560398613432
509,151.87750244140625,421.7900085449219,2.777172403843333,57.72403473081342
510,151.6949920654297,420.4599914550781,2.771746026221641,58.47400319241134
511,153.50399780273438,425.3522033691406,2.7709519586307727,59.3311153416952
512,151.43350219726562,423.010009765625,2.7933713717760345,55.09292616250584
513,150.385498046875,419.8399963378906,2.791758525858836,54.932206383553385
514,150.95449829101562,424.3599853515625,2.8111781374905815,52.2205957117666
515,153.00601196289062,428.489990234375,2.8004781298286434,54.61064583860186
516,152.49301147460938,424.8999938964844,2.786357156880148,56.570240464125185
517,152.82949829101562,425.4700012207031,2.7839520902602817,57.06964475683454
518,155.05450439453125,432.6700134277344,2.7904382082755834,56.94107564599525
519,157.0940704345703,435.5899963378906,2.7727971853610724,60.503176164856676
520,157.07049560546875,434.5799865722656,2.766783060670083,61.43826116410431
521,156.6060028076172,435.3420104980469,2.779855195160324,59.200001113213794
522,156.89999389648438,434.3900146484375,2.768578913616967,61.086350020294354
523,158.302001953125,437.1199951171875,2.761304277419206,62.81218662875229
524,158.11300659179688,436.5799865722656,2.761189581951293,62.75153617280025
525,154.7060089111328,434.9200134277344,2.8112677489958635,53.58349846845939
526,154.44699096679688,431.3500061035156,2.7928676590160797,56.33030326241535
527,154.05474853515625,429.2200012207031,2.786152360131583,57.21369581869262
528,155.23049926757812,431.88519287109375,2.782218667780182,58.28523746826479
529,154.25,428.7900085449219,2.7798379808422813,58.264230443059624
530,154.42449951171875,429.989990234375,2.784467436151506,57.6188375097823
531,154.02999877929688,427.94000244140625,2.778289981385922,58.41503571704188
532,153.89549255371094,431.82000732421875,2.805930181311253,54.10754745842572
533,153.3365020751953,430.6199951171875,2.808333236309343,53.53099403991077
534,151.0802459716797,423.2401123046875,2.8014258884912375,53.7401160076487
535,151.07650756835938,424.3407897949219,2.808780773562133,52.62755724378169
536,149.08499145507812,418.1600036621094,2.8048430601956884,52.47897068500199
537,148.9560089111328,418.1199951171875,2.807003209696884,52.10905104209993
538,148.2635040283203,417.3999938964844,2.8152578521060407,50.628155436090445
539,147.51950073242188,415.3299865722656,2.8154242965180014,50.33359532743244
540,147.5550079345703,417.489990234375,2.829385434478109,48.2864395173361
541,145.385498046875,412.94000244140625,2.840310814963585,45.941360508814874
542,145.0500030517578,412.32501220703125,2.842640493153953,45.49009130089902
543,144.39450073242188,410.57000732421875,2.8433908856754035,45.161799718465
544,144.99349975585938,412.1700134277344,2.8426792519785224,45.465513115862244
545,144.30250549316406,408.4549865722656,2.8305467405180647,46.984444149065915
546,145.0,407.8900146484375,2.8130345837823274,49.76617076278162
547,143.20050048828125,404.17999267578125,2.822476117734359,47.75708105361459
548,143.74600219726562,406.0050048828125,2.824461193193,47.66576489706315
549,143.968994140625,408.4100036621094,2.8367913945636487,45.96947196620575
550,145.0,410.6000061035156,2.8317241800242456,47.056179307703495
551,145.60450744628906,412.19000244140625,2.8308876536219585,47.38740916371099
552,146.00698852539062,414.05999755859375,2.8358916360129482,46.79656651431386
553,140.63125610351562,400.80999755859375,2.850077633265013,42.96158600051714
554,140.04299926757812,399.760009765625,2.854551900890164,42.14199476864402
555,140.65049743652344,404.4599914550781,2.875638542534226,39.37274429199518
556,140.1094970703125,401.17498779296875,2.863296180355592,40.938357926978334
557,141.2532501220703,404.19500732421875,2.8614917318710584,41.553377692394484
558,140.04324340820312,401.5199890136719,2.86711432299027,40.382791440507866
559,139.4449920654297,399.3699951171875,2.863996685731081,40.6314420908059
560,136.76651000976562,401.1600036621094,2.9331742371247542,30.328767710553358
561,139.0290069580078,404.010009765625,2.905940412044026,34.66935690451722
562,140.12081909179688,406.25,2.8992836513027718,35.89932900580603
563,139.84901428222656,402.739990234375,2.8798200137586476,38.54549743584507
564,139.08200073242188,401.489990234375,2.8867142270033677,37.35779955138448
565,137.94900512695312,398.54998779296875,2.889110997402171,36.69695166719
566,138.1719970703125,397.75,2.878658544665851,38.20564530859823
567,140.70774841308594,400.1300048828125,2.8436955988246067,43.88468408332093
568,142.08074951171875,402.85528564453125,2.8353966813168023,45.523031414419584
569,142.00050354003906,404.489990234375,2.8485109570074396,43.63329164892624
570,144.322998046875,410.42999267578125,2.8438294535876865,45.074566823055044
571,145.12550354003906,412.1700134277344,2.840093597429067,45.88504331258118
572,145.29425048828125,412.2366027832031,2.837253376495116,46.35476010039232
573,145.1824951171875,410.6199951171875,2.8283023706525077,47.61619042728304
574,127.66524505615234,404.9775085449219,3.1721829098185363,-2.4140857909220927
575,126.9834976196289,404.5,3.185453287888276,-4.103285101647407
576,125.44999694824219,404.1099853515625,3.2212833414279722,-8.586993144823714
577,124.87699890136719,404.94500732421875,3.2427509540332595,-11.24309914790283
578,122.64408111572266,401.69000244140625,3.275249802413095,-15.084682015888552
579,122.8689956665039,398.3599853515625,3.242152206019553,-11.039848708308545
580,124.281494140625,395.9599914550781,3.185993169723626,-4.150697425953103
581,122.56117248535156,404.6600036621094,3.3016982087901785,-18.318180788767428
582,120.85099792480469,401.4800109863281,3.3221075363906802,-20.573410097480554
583,121.25875091552734,404.93499755859375,3.3394290680157526,-22.732489181384018
584,120.12445068359375,401.1700134277344,3.33961996200433,-22.572501698148166
585,120.58477783203125,399.4849853515625,3.3128973037378375,-19.42447663034344
586,122.31099700927734,405.6675109863281,3.316688776198579,-20.12078779398312
587,124.46150207519531,407.25,3.2720961358312524,-14.868610521713867
588,124.64900207519531,407.7200012207031,3.270944768372421,-14.74270525099613
589,125.13874816894531,408.0,3.2603810248219354,-13.466208689420318
590,123.5530014038086,406.32000732421875,3.2886291932014022,-16.825985566143608
591,124.51739501953125,407.010009765625,3.2687000053428936,-14.450983122781997
592,123.4020004272461,404.0199890136719,3.2740149074963276,-15.005873720367253
593,123.7509994506836,407.1199951171875,3.289831976503997,-16.996702311531216
594,124.2979965209961,407.5950012207031,3.2791759531848386,-15.733259855113976
595,120.364501953125,399.614990234375,3.3200402423465505,-20.254555252588865
596,120.04949951171875,396.8900146484375,3.3060530553040306,-18.530710331437525
597,122.1500015258789,403.8699951171875,3.306344576930872,-18.83494261095749
598,121.79399108886719,407.4200134277344,3.3451569308576126,-23.516421883791658
599,121.62800598144531,406.9800109863281,3.346104441179559,-23.603947991675433
600,125.22750091552734,420.57000732421875,3.358447659255899,-25.754144878600847
601,125.93800354003906,423.55499267578125,3.3632023755333056,-26.481033557533557
602,118.14250183105469,402.9849853515625,3.41100771615482,-30.686439952067794
603,116.6939926147461,399.1600036621094,3.4205702857378224,-31.465063835314574
604,117.32499694824219,399.54998779296875,3.40549753407818,-29.84961021446717
605,117.03399658203125,399.67999267578125,3.4150759979869463,-30.904463135844743
606,115.85050201416016,397.1549987792969,3.428168129394497,-32.14081374899079
607,115.31550598144531,396.6400146484375,3.439606939870327,-33.32613686495373
608,116.4074935913086,400.79998779296875,3.4430772060098196,-34.015589981385325
609,115.0770034790039,392.17999267578125,3.407978838685485,-29.624115902563894
610,117.92049407958984,398.6099853515625,3.380328317506223,-27.01701787336723
611,116.26399993896484,394.0199890136719,3.3890111231380367,-27.691638129604918
612,115.48500061035156,395.2200012207031,3.4222626239937637,-31.36744103921294
613,114.25887298583984,391.2467956542969,3.424213677503928,-31.29107499684384
614,113.73274993896484,390.0400085449219,3.4294432232952996,-31.756395295036477
615,114.74549865722656,390.8999938964844,3.406669529270165,-29.397695124517305
616,111.83900451660156,377.6000061035156,3.3762818949936566,-25.33503386848256
617,110.84574890136719,378.1549987792969,3.4115426394546438,-29.046759710975188
618,111.63075256347656,381.6499938964844,3.4188607093682974,-30.046881345282067
619,110.69425201416016,378.510009765625,3.4194188305026487,-29.88325324939249
620,109.43699645996094,376.99810791015625,3.444887196333886,-32.367120706575726
621,109.06949615478516,377.3367919921875,3.4595996616386016,-33.87378248169174
622,108.79100036621094,376.9100036621094,3.46453293372944,-34.332100542252284
623,110.5407485961914,385.4800109863281,3.4872209197216306,-37.341114113950916
624,108.05250549316406,378.6000061035156,3.5038521723817664,-38.36916372355004
625,108.07749938964844,381.81500244140625,3.5327890134176823,-41.504725260582326
626,108.51399993896484,391.94000244140625,3.611884205373115,-50.242453202734715
627,109.1157455444336,397.6000061035156,3.643837139357737,-53.99000826493583
628,109.00050354003906,395.05999755859375,3.624386903987803,-51.81625816536357
629,108.85799407958984,392.94000244140625,3.6096568356212244,-50.14918204855244
630,109.2030029296875,394.0899963378906,3.608783511124078,-50.20267987372572
631,108.69825744628906,390.30999755859375,3.590765912245255,-48.02684701481545
632,106.8010025024414,386.3299865722656,3.617288017155404,-50.076630892055995
633,105.53575134277344,383.2300109863281,3.6312814009502934,-50.99783599584604
634,105.74525451660156,382.4465026855469,3.6166776886002423,-49.5484914216917
635,105.55000305175781,380.19000244140625,3.6019894973851887,-47.91253312613683
636,105.37199401855469,379.44000244140625,3.600956838442211,-47.72827573102902
637,107.19999694824219,381.6340026855469,3.5600187831143844,-44.11257564377164
638,109.6810073852539,387.92999267578125,3.5368930494336124,-42.52349776894906
639,107.85350036621094,387.8399963378906,3.5959889574376365,-48.24162567513779
640,106.20050048828125,385.2701110839844,3.62776172722931,-50.92525166163788
641,105.51600646972656,382.80609130859375,3.6279433245838777,-50.63666884088989
642,105.81949615478516,385.1000061035156,3.6392160244291754,-51.96604244431476
643,106.90049743652344,388.489990234375,3.6341270578750757,-51.9204229430562
644,110.9780044555664,406.9100036621094,3.6665824517058137,-57.381434229660876
645,111.45024108886719,404.2950134277344,3.627583121200799,-53.26559666050898
646,111.79524993896484,404.25,3.615985475417804,-52.12408716146346
647,111.59849548339844,404.32000732421875,3.6229879764316895,-52.819413191218224
648,110.63800048828125,402.19000244140625,3.6351886392235198,-53.742022722099456
649,113.0634994506836,406.8999938964844,3.598862549570804,-50.74337110181697
650,113.11199951171875,405.6000061035156,3.585826506952467,-49.28924196908739
651,112.88850402832031,402.989990234375,3.5698053907533134,-47.38953228320211
652,110.9280014038086,402.5199890136719,3.62865988677095,-53.150337677934466
653,111.14300537109375,403.5799865722656,3.63117755566136,-53.527016517667086
654,111.20024108886719,404.30499267578125,3.6358283823564324,-54.07011789711701
655,112.12699890136719,406.1000061035156,3.621786100426558,-52.91973934381807
656,111.20875549316406,402.0150146484375,3.6149583085043075,-51.75307966288742
657,110.8499984741211,403.30999755859375,3.638340127291477,-54.18825263432635
658,112.13749694824219,409.260009765625,3.6496267609265587,-56.04637844976717
659,112.33174896240234,405.739990234375,3.6119796405037454,-51.908993392065874
660,112.61395263671875,407.79998779296875,3.6212208011958373,-53.07210027637715
661,113.32149505615234,408.7300109863281,3.6068180249810227,-51.75343482602401
662,112.4625015258789,405.8299865722656,3.608580469632178,-51.58343612278001
663,114.94825744628906,410.5,3.5711720135628067,-48.353299742193066
664,115.3800048828125,409.6499938964844,3.5504418145288845,-46.1311277715914
665,110.53800201416016,405.06500244140625,3.664486376273714,-56.934834668024486
666,108.97550201416016,400.8599853515625,3.678441282146837,-57.69570500668787
667,108.7540054321289,400.0050048828125,3.678071472341745,-57.54467787692429
668,108.44449615478516,398.8299865722656,3.6777337782362602,-57.35333203317274
669,107.85450744628906,399.5711975097656,3.704724141536225,-59.96962617738118
670,106.62149810791016,397.5150146484375,3.728282022881708,-61.832154082573176
671,107.15950012207031,397.8900146484375,3.713063369978235,-60.49729332185033
672,108.2645034790039,395.80999755859375,3.655953565938207,-54.90538997366756
673,108.72099304199219,394.7950134277344,3.6312675443945723,-52.43960534227174
674,108.97249603271484,398.0400085449219,3.6526648744966392,-54.885281713947826
675,107.8584976196289,396.3599853515625,3.6748146330514984,-56.745732578137485
676,108.24100494384766,398.7300109863281,3.683724215173149,-57.90008569280722
677,107.59925842285156,394.7099914550781,3.6683337528583837,-55.91964438933494
678,107.28800201416016,394.3800048828125,3.67590035678697,-56.57888296072563
679,109.6500015258789,401.32000732421875,3.6600091357910443,-56.012054246045956
680,107.77149963378906,394.885009765625,3.66409497044633,-55.547251202879956
681,106.45249938964844,389.2200012207031,3.6562786543511754,-54.07424696552662
682,105.2405014038086,388.00311279296875,3.6868231110397116,-56.70929169699739
683,105.36830139160156,387.3699951171875,3.6763427900154326,-55.67000419545972
684,106.6005630493164,392.6199951171875,3.683094947027161,-57.00366968366607
685,107.5824966430664,399.2099914550781,3.7107336593940894,-60.472916140704264
686,104.99092102050781,401.489990234375,3.8240448443723265,-70.98937751461827
687,105.1300048828125,403.5799865722656,3.8388658596766234,-72.63734197837957
688,106.04000091552734,406.92999267578125,3.8375140434027935,-73.0952278522312
689,105.06199645996094,404.4624938964844,3.8497506950634124,-73.73599149272385
690,106.9384994506836,405.6199951171875,3.793021196302139,-68.92965104226815
691,106.9384994506836,404.0799865722656,3.778620315863078,-67.38964249734627
692,107.55699157714844,406.94000244140625,3.7834825656081734,-68.28398651020373
693,102.44649505615234,393.3599853515625,3.8396626954973563,-70.94598569366818
694,103.51432800292969,396.4200134277344,3.8296149052575097,-70.61226131790576
695,103.989501953125,398.6499938964844,3.8335599883551947,-71.33205916545316
696,103.05699157714844,396.19000244140625,3.8443777212807393,-71.83574230430432
697,104.29750061035156,396.80999755859375,3.8045973799607067,-68.51319136521474
698,103.8635025024414,397.7099914550781,3.829160213865593,-70.79250414046194
699,104.10150146484375,398.4100036621094,3.8271302340116287,-70.73611567204264
700,106.8969955444336,402.1549987792969,3.762079530215928,-65.59656108919725
701,106.51898193359375,399.7699890136719,3.753039897272931,-64.41294206781171
702,105.97049713134766,398.635009765625,3.761754644517024,-65.02113964165355
703,106.37349700927734,400.4200134277344,3.7642836297166373,-65.52534200616233
704,107.05350494384766,404.4200134277344,3.7777372505446056,-67.36416257987892
705,107.5999984741211,404.1700134277344,3.7562269438594966,-65.37731435476186
706,106.84000396728516,402.6199951171875,3.768438601335801,-66.24268623124286
707,110.16825103759766,407.260009765625,3.6967094052045666,-60.30497269700479
708,110.79300689697266,407.9200134277344,3.681820945676315,-58.979397307622015
709,112.4417495727539,410.6000061035156,3.6516685987515913,-56.41940884643984
710,112.03851318359375,409.6400146484375,3.6562428669253597,-56.74097036137582
711,111.9322509765625,409.5,3.6584630115742534,-56.93867485407234
712,110.8030014038086,406.760009765625,3.671019779358103,-57.787629424168166
713,111.07649993896484,408.54998779296875,3.6780956189424576,-58.70838317154554
714,114.1989974975586,424.510009765625,3.7172831554383863,-64.74458346627219
715,112.99549865722656,423.8349914550781,3.7509015535281414,-67.89448660303904
716,113.16949462890625,425.5400085449219,3.760200661320516,-69.0465152715228
717,113.17149353027344,424.3949890136719,3.7500166850775543,-67.89514289600388
718,113.27610778808594,424.0299987792969,3.743331290765758,-67.19767097989214
719,114.4540023803711,425.8500061035156,3.720708732301607,-65.27413145743222
720,115.16899108886719,428.260009765625,3.7185357422743173,-65.41178091855258
721,116.95274353027344,419.44000244140625,3.586405840345536,-50.92270874675095
722,117.40909576416016,419.1700134277344,3.570166439827813,-49.20235568749238
723,119.24949645996094,421.6000061035156,3.5354447491949914,-45.78324584891019
724,119.52149963378906,422.9949951171875,3.5390703464500843,-46.31376309206869
725,121.4314956665039,423.9209899902344,3.491029964371675,-41.16946978120698
726,121.0824966430664,422.4700012207031,3.489108772394108,-40.82765852402745
727,120.1314926147461,416.3500061035156,3.465785674025737,-37.73011393400507
728,122.3290023803711,426.8500061035156,3.4893606405475595,-41.24605881775617
729,121.2037353515625,418.3599853515625,3.451708679918743,-36.33232567673051
730,121.31300354003906,415.54998779296875,3.4254364797407515,-33.17505546310222
731,122.19850158691406,415.1499938964844,3.397341117159343,-29.96080005049354
732,123.59024810791016,420.42889404296875,3.4017966666421797,-30.81649600351674
733,123.32350158691406,419.6199951171875,3.4025955289751004,-30.855362322671546
734,121.67549896240234,418.1499938964844,3.436599787650696,-34.62299023170252
735,120.9645004272461,423.2049865722656,3.4985883054739815,-41.93765566743216
736,122.3185043334961,427.0,3.490886373461558,-41.429417270400826
737,123.93699645996094,434.2699890136719,3.5039576673456585,-43.55556647354499
738,124.5999984741211,438.7099914550781,3.5209470050370535,-45.88843715994782
739,124.67549896240234,440.07049560546875,3.5297271658658307,-47.008988077953155
740,124.6500015258789,437.54998779296875,3.5102284992922996,-44.5695154011273
741,125.54399108886719,441.2799987792969,3.5149432079702945,-45.458277406936965
742,122.60850524902344,433.07000732421875,3.53213675058377,-46.57775297818902
743,121.74649810791016,427.9700012207031,3.515255123324955,-44.21735034688957
744,121.61650085449219,431.1033020019531,3.5447763993616768,-47.76380423309238
745,121.94637298583984,429.45001220703125,3.521630055015233,-45.06212540132302
746,122.7800064086914,430.5299987792969,3.5065155262023207,-43.4926849434946
747,122.3759994506836,429.3299865722656,3.5082858444419216,-43.57667470369561
748,122.3499984741211,429.760009765625,3.5125460982864323,-44.08933336754499
749,127.81230163574219,437.2300109863281,3.420875810783917,-34.199217723615085
750,127.0719985961914,431.80999755859375,3.39815224698556,-31.132011692610867
751,124.75,428.67999267578125,3.436312566539329,-35.381708338014825
752,125.40989685058594,429.75,3.4267630449613287,-34.35445263859439
753,125.11000061035156,428.9259948730469,3.4283909582009677,-34.48356813195259
754,124.63999938964844,428.75,3.4399069488089906,-35.80131607700023
755,124.8499984741211,429.45001220703125,3.4397278130207396,-35.833915923339795
756,122.71520233154297,429.1600036621094,3.4972032438380065,-42.32864806760464
757,121.71009826660156,430.0299987792969,3.5332318756109435,-46.39303271466989
758,121.2699966430664,428.69000244140625,3.535004653320542,-46.45175325330971
759,121.98999786376953,432.3949890136719,3.544511817243758,-47.86845501891967
760,122.74500274658203,432.3999938964844,3.5227502889809093,-45.47392757787933
761,122.66999816894531,432.3810119628906,3.524749477597617,-45.693322789352216
762,123.0,433.32000732421875,3.5229268888147867,-45.58351690638032
763,123.20999908447266,432.3399963378906,3.508968424238675,-43.93609355936051
764,123.0199966430664,432.79998779296875,3.5181271305729793,-44.99994468494422
765,122.07499694824219,430.1000061035156,3.5232440455097533,-45.30333074235231
766,121.47000122070312,428.3299865722656,3.5262203199785747,-45.45608924482182
767,120.98500061035156,427.3959045410156,3.532635470387784,-46.063420611180256
768,121.28140258789062,428.9800109863281,3.5370634065305553,-46.70551178990335
769,121.18000030517578,428.8399963378906,3.538867760834411,-46.88777062687743
770,120.91500091552734,433.5321044921875,3.5854286168765626,-52.42209134924932
771,120.06990051269531,432.2149963378906,3.599694798549378,-53.7908542133524
772,119.91999816894531,433.82000732421875,3.6175785019029587,-55.872280024852934
773,119.83999633789062,434.239990234375,3.6234980265689343,-56.546522190748114
774,118.58999633789062,433.7099914550781,3.6572224036447136,-59.98923335425693
775,116.98989868164062,429.7799987792969,3.673650491388474,-61.14461977323132
776,116.12120056152344,426.4200134277344,3.672197767209685,-60.54550294893776
777,110.28099822998047,395.0899963378906,3.582575445263637,-47.77662975550832
778,109.81189727783203,391.6099853515625,3.566189047446844,-45.78750038260396
779,109.4000015258789,392.55999755859375,3.58829974481977,-48.046586468982106
780,109.81420135498047,393.9849853515625,3.587741662646931,-48.15517763844671
781,109.73169708251953,395.8699951171875,3.607617540258113,-50.302399838895305
782,110.45059967041016,397.3299865722656,3.597354724717812,-49.477598126915986
783,109.6500015258789,393.75,3.59097122225821,-48.442046921827206
784,102.77629852294922,379.5950012207031,3.6934099269584246,-56.1328307534362
785,103.08499908447266,375.1600036621094,3.639326837018117,-50.71673096275138
786,103.77839660644531,379.8800048828125,3.6604921381028497,-53.23299839956841
787,103.66999816894531,377.5199890136719,3.6415548922692973,-51.21749097078047
788,104.28500366210938,374.70001220703125,3.5930382993616723,-46.44292341408144
789,103.4800033569336,371.6099853515625,3.5911284624698756,-45.91132273167947
790,103.68000030517578,371.6600036621094,3.584683666745281,-45.325717150376285
791,102.67500305175781,369.2650146484375,3.596445129515052,-46.12477820162125
792,103.19000244140625,372.0,3.6050003992511823,-47.22300899654753
793,103.38629913330078,372.9717102050781,3.6075545147833203,-47.57085534592225
794,103.58000183105469,375.3299865722656,3.623575786226107,-49.313512006457564
795,102.97000122070312,373.9649963378906,3.6317858784554553,-49.88720616397152
796,102.24099731445312,370.44500732421875,3.6232530692641376,-48.684114003662536
797,102.3499984741211,370.82000732421875,3.6230582594290857,-48.71269001103028
798,105.11000061035156,375.7449951171875,3.574778735946301,-44.86592746098476
799,105.80010223388672,373.57000732421875,3.5309040297370147,-40.497680802924414
800,106.68499755859375,376.17498779296875,3.5260345540746267,-40.29031530782968
801,106.22889709472656,373.8699951171875,3.519475447286247,-39.43488651022725
802,105.69999694824219,371.19000244140625,3.51173143953037,-38.43582733099792
803,108.31999969482422,380.6700134277344,3.5143095873358248,-39.589029548106204
