,amzn,adbe,Ratio,Spread
402,159.61575317382812,447.05999755859375,2.8008513487495623,55.39926488505188
403,159.49826049804688,446.80499267578125,2.8013157715989796,55.28207922540997
404,160.416748046875,446.0,2.7802583298202466,58.99663521450282
405,161.25250244140625,453.3299865722656,2.811305125245982,54.314131809939965
406,159.8249969482422,447.8500061035156,2.8021274184572493,55.272093860737414
407,162.9010009765625,456.9200134277344,2.8048938354496302,55.94617994727662
408,162.5,455.5733947753906,2.803528583233173,56.02251711186693
409,160.239501953125,447.05950927734375,2.789945698958316,57.37564991882789
410,161.79849243164062,454.0849914550781,2.8064846874078735,55.28870121155637
411,161.2864990234375,451.8900146484375,2.801784510077131,55.86179730890939
412,161.54049682617188,453.5899963378906,2.80790269467837,54.96642390123492
413,164.88475036621094,460.44000244140625,2.792495979275001,58.71026571969128
414,165.76947021484375,470.9750061035156,2.841144424803394,50.97785684226335
415,164.54598999023438,467.1400146484375,2.838963226488605,50.93713633953928
416,165.11949157714844,466.75,2.8267407774927733,53.143875863060885
417,165.24349975585938,466.2699890136719,2.8217145588332797,54.01671704919772
418,165.02650451660156,465.42498779296875,2.8203044665843193,54.17432584077824
419,164.8939971923828,466.8599853515625,2.8312733835111907,52.31957468859059
420,164.77349853515625,430.8550109863281,2.6148319651925123,87.94283623385581
421,165.77999877929688,421.69000244140625,2.5436723702887867,100.29621264389141
422,165.79449462890625,420.1499938964844,2.5341613111876593,101.88214080119405
423,164.1999969482422,421.6499938964844,2.567905004464729,95.33112844861535
424,164.82974243164062,417.67999267578125,2.534008647432089,101.2960226404399
425,164.42349243164062,420.32000732421875,2.5563257482744906,97.36909877092376
426,163.40798950195312,422.8999938964844,2.5880007163996694,91.5722258374343
427,160.25050354003906,424.1549987792969,2.6468247488116035,80.31501098585
428,162.031494140625,430.385009765625,2.656181207537959,79.7267802494872
429,162.14549255371094,427.94970703125,2.6392945020626524,82.52320448291107
430,163.0865020751953,426.5,2.6151765754553433,86.95381940418213
431,162.63650512695312,426.4100036621094,2.6218591166187206,85.61832596447243
432,163.3859405517578,429.5249938964844,2.628898131907613,84.87737969018144
433,163.65699768066406,432.17999267578125,2.640766962614535,83.08102932597023
434,164.2623748779297,432.5,2.6329827528757517,84.67872168763915
435,162.8730010986328,428.0199890136719,2.627937019190007,84.75750700479318
436,163.53900146484375,430.8399963378906,2.6344785799032104,84.04724001908176
437,163.4189910888672,428.885009765625,2.6244502362176347,85.62206053726891
438,164.12399291992188,430.8800048828125,2.625332209002764,85.86035368411001
439,163.8622589111328,428.5150146484375,2.6150928071901745,87.39622906462523
440,164.80775451660156,431.6600036621094,2.619172895888385,87.24635885259534
441,166.51499938964844,437.1199951171875,2.6251088293512703,87.19453766154982
442,166.8885040283203,439.2099914550781,2.631757016532103,86.28772055719139
443,166.02499389648438,437.32000732421875,2.6340612763213547,85.44229754674745
444,167.0906524658203,441.0,2.639285881597775,85.13807309102742
445,167.42214965820312,443.1000061035156,2.6466032541579256,84.08817601800808
446,168.5074920654297,449.4949951171875,2.667507477606119,81.1313092243671
447,169.01950073242188,450.32000732421875,2.6643079962538128,81.92822606305742
448,169.22000122070312,454.1549987792969,2.6838139434059616,78.72837535185602
449,169.58248901367188,458.0299987792969,2.700927445064037,76.00165567997897
450,169.00050354003906,460.20001220703125,2.7230688818510065,71.98804231980921
451,169.02499389648438,461.2900085449219,2.7291230599152025,70.97562595862496
452,169.34100341796875,463.9800109863281,2.7399153283692854,69.28667106711873
453,170.03500366210938,466.54998779296875,2.743846724172682,68.91513195553136
454,169.3155059814453,466.42999267578125,2.7547978548810272,66.7559191963096
455,168.18099975585938,461.6700134277344,2.7450783031253203,67.9220362337038
456,166.46249389648438,458.5350036621094,2.754584488847391,65.6132034469415
457,167.15150451660156,461.3399963378906,2.7600110311425294,64.99084245226766
458,167.41400146484375,463.07281494140625,2.766033969020504,64.0895555243161
459,166.6719970703125,459.2843017578125,2.755617679219732,65.5275645912252
460,165.88926696777344,458.20001220703125,2.762083530672564,64.13234008274901
461,166.35000610351562,460.1600036621094,2.7662157305588724,63.63186725486696
462,165.11700439453125,460.45001220703125,2.7886286690789888,59.435984817273834
463,165.05450439453125,463.0400085449219,2.805376383052917,56.64800244537116
464,164.75149536132812,461.19000244140625,2.7993069284739294,57.538143640827116
465,165.17050170898438,461.0199890136719,2.7911762950623458,59.035475548535146
466,165.218994140625,461.5050048828125,2.7932926676094256,58.70407286691659
467,165.12950134277344,460.4049987792969,2.788145031841372,59.52058578452386
468,162.95350646972656,455.44000244140625,2.794907653773119,57.59251660329119
469,164.49449157714844,460.2522888183594,2.797979946960714,57.66172670458059
470,164.7624969482422,457.5799865722656,2.7772095898498548,61.18301007894297
471,164.27450561523438,455.7250061035156,2.7741675702918864,61.49214304922111
472,163.1824951171875,454.2799987792969,2.7838770234090444,59.4779051317139
473,164.09295654296875,454.9800109863281,2.772696772436962,61.662031273665434
474,163.15460205078125,454.55999755859375,2.7860691138648583,59.10954735090968
475,163.60250854492188,458.19000244140625,2.800629443377983,56.898410154227804
476,166.22000122070312,465.1400146484375,2.798339617570061,58.24002985013476
477,166.34750366210938,466.0,2.8013645515628225,57.7839437417864
478,167.15249633789062,469.4501037597656,2.8085138663486973,56.883876898608264
479,167.07550048828125,467.5,2.7981361637925524,58.59007501198107
480,167.2239990234375,466.79998779296875,2.7914652832070104,59.760497395527295
481,167.4499969482422,468.3194885253906,2.7967721532425314,58.95690758833814
482,168.36898803710938,468.9800109863281,2.7854298850033032,61.20754354303699
483,165.8489990234375,460.3500061035156,2.7757177240392013,61.85478633671437
484,165.25,461.1400146484375,2.790559846586611,59.16728273535227
485,164.68800354003906,457.25140380859375,2.7764706231163125,61.27561437141196
486,165.13999938964844,459.6300048828125,2.783274836996419,60.32883514765865
487,164.4499969482422,458.44500732421875,2.7877471318440126,59.328059156929385
488,163.6405029296875,457.7699890136719,2.7974125037391566,57.43878130283372
489,164.0550079345703,458.5899963378906,2.795342867684899,57.93183321053357
490,158.3144989013672,444.260009765625,2.8061865012275793,54.07716991568725
491,158.89625549316406,445.6000061035156,2.8043455443333967,54.58004846372074
492,158.33358764648438,441.6400146484375,2.7893008755318482,56.757633911915036
493,159.10751342773438,443.5799865722656,2.7879260822823233,57.26928592487735
494,157.80450439453125,442.3699951171875,2.803278631459128,54.35163592770226
495,158.60150146484375,444.17498779296875,2.800572401210378,55.07135187704796
496,158.72525024414062,444.04998779296875,2.797601434617117,55.5883603574772
497,158.5500030517578,445.0,2.8066855341196812,54.08320420497989
498,157.35475158691406,443.1700134277344,2.816375158413642,52.126901222500464
499,155.39100646972656,443.32000732421875,2.852932208857189,45.75620160501495
500,156.43199157714844,447.2950134277344,2.859357660272064,45.078803707645136
501,156.48199462890625,449.92608642578125,2.8752578690779824,42.60612920409477
502,157.85775756835938,454.2650146484375,2.877685719383925,42.62531055140886
503,157.74349975585938,452.7099914550781,2.8699121812039183,43.8183905263399
504,156.27017211914062,451.75,2.8908267897445272,40.111209251908235
505,156.1824951171875,450.54998779296875,2.8847662310357522,41.03348030868716
506,156.69569396972656,452.7200012207031,2.8891668287206933,40.489166168533075
507,155.8040008544922,448.80999755859375,2.880606371448346,41.57448529558417
508,155.5313720703125,446.739990234375,2.8723464873209834,42.780865552006446
509,154.8520050048828,446.9800109863281,2.886498053236275,40.38876174528758
510,154.52249145507812,445.3999938964844,2.882428245249776,40.92495354106609
511,152.0500030517578,432.7799987792969,2.8463004938709444,45.71265788842493
512,151.69326782226562,432.2699890136719,2.8496319923712727,45.09261016157711
513,151.24899291992188,432.4599914550781,2.859258650958702,43.49524410535247
514,151.87860107421875,436.1600036621094,2.8717673232252805,41.789689841535846
515,151.54925537109375,435.6199951171875,2.8744449720356524,41.28640479316738
516,151.33450317382812,436.0527038574219,2.8813832583608274,40.17340907962097
517,151.1219940185547,434.29998779296875,2.873837065302656,41.25294362657252
518,154.51100158691406,438.7250061035156,2.8394418623759177,47.56354399916887
519,154.41250610351562,437.6300048828125,2.83416166168194,48.34653353785342
520,153.46449279785156,433.4800109863281,2.8246273980608803,49.493433121071746
521,153.3800048828125,433.4800109863281,2.8261833171639386,49.2257942855432
522,151.0319061279297,429.25,2.8421146961914734,46.01755311270347
523,150.6844940185547,426.0899963378906,2.827696367254773,48.07703284356592
524,150.76651000976562,426.75,2.8305357733117127,47.67683751466336
525,151.45745849609375,428.9049987792969,2.8318512870751675,47.71060914360277
526,153.22950744628906,431.5199890136719,2.816167696453184,50.70907400881924
527,153.84201049804688,430.07391357421875,2.7955557274758758,54.09542224887775
528,154.80575561523438,430.92999267578125,2.7836819823860193,56.29227232412285
529,154.47750854492188,430.6300048828125,2.7876550375460374,55.552446747055455
530,155.7062530517578,432.8349914550781,2.77981765646368,57.23984820235137
531,155.5605010986328,431.9700012207031,2.7768617237020434,57.64312881834661
532,153.4499969482422,428.0,2.7891821994910955,54.927524495019156
533,153.67599487304688,426.30999755859375,2.7740832126108717,57.333437861658126
534,152.7259979248047,423.5339050292969,2.7731618112446426,57.10015234125797
535,152.26998901367188,422.8800048828125,2.7771723608966923,56.30951815511253
536,152.75900268554688,423.8699951171875,2.774762781017367,56.868613960293146
537,151.87750244140625,421.7900085449219,2.777172403843333,56.1562047354692
538,151.6949920654297,420.4599914550781,2.771746026221641,56.908069737222434
539,153.50399780273438,425.3522033691406,2.7709519586307727,57.74638376610528
540,151.43350219726562,423.010009765625,2.7933713717760345,53.52970995576118
541,150.385498046875,419.8399963378906,2.791758525858836,53.37988041767068
542,150.95449829101562,424.3599853515625,2.8111781374905815,50.66235703102785
543,153.00601196289062,428.489990234375,2.8004781298286434,53.03108903807339
544,152.49301147460938,424.8999938964844,2.786357156880148,54.996014462026835
545,152.82949829101562,425.4700012207031,2.7839520902602817,55.491922182250164
546,155.05450439453125,432.6700134277344,2.7904382082755834,55.34023212062317
547,157.0940704345703,435.5899963378906,2.7727971853610724,58.88113867243635
548,157.07049560546875,434.5799865722656,2.766783060670083,59.816468647400086
549,156.6060028076172,435.3420104980469,2.779855195160324,57.5830353316378
550,156.89999389648438,434.3900146484375,2.768578913616967,59.46632925676255
551,158.302001953125,437.1199951171875,2.761304277419206,61.1775970246091
552,158.11300659179688,436.5799865722656,2.761189581951293,61.118910496954356
553,154.7060089111328,434.9200134277344,2.8112677489958635,51.98627630255618
554,154.44699096679688,431.3500061035156,2.7928676590160797,54.73577265818233
555,154.05474853515625,429.2200012207031,2.786152360131583,55.62324116640622
556,155.23049926757812,431.88519287109375,2.782218667780182,56.682565108000006
557,154.25,428.7900085449219,2.7798379808422813,56.67174685273892
558,154.42449951171875,429.989990234375,2.784467436151506,56.0245406234817
559,154.02999877929688,427.94000244140625,2.778289981385922,56.824838249617244
560,153.89549255371094,431.82000732421875,2.805930181311253,52.518747700345614
561,153.3365020751953,430.6199951171875,2.808333236309343,51.94800298110755
562,151.0802459716797,423.2401123046875,2.8014258884912375,52.18057063119721
563,151.07650756835938,424.3407897949219,2.808780773562133,51.06805071461201
564,149.08499145507812,418.1600036621094,2.8048430601956884,50.9401588163887
565,148.9560089111328,418.1199951171875,2.807003209696884,50.571579483990206
566,148.2635040283203,417.3999938964844,2.8152578521060407,49.09787998018038
567,147.51950073242188,415.3299865722656,2.8154242965180014,48.81105111484936
568,147.5550079345703,417.489990234375,2.829385434478109,46.763526334855726
569,145.385498046875,412.94000244140625,2.840310814963585,44.440991593187334
570,145.0500030517578,412.32501220703125,2.842640493153953,43.99320865133575
571,144.39450073242188,410.57000732421875,2.8433908856754035,43.6717286622914
572,144.99349975585938,412.1700134277344,2.8426792519785224,43.96921761521594
573,144.30250549316406,408.4549865722656,2.8305467405180647,45.49532905314618
574,145.0,407.8900146484375,2.8130345837823274,48.269807715433046
575,143.20050048828125,404.17999267578125,2.822476117734359,46.27941734357887
576,143.74600219726562,406.0050048828125,2.824461193193,46.18243265508585
577,143.968994140625,408.4100036621094,2.8367913945636487,44.48382252350689
578,145.0,410.6000061035156,2.8317241800242456,45.55981626035492
579,145.60450744628906,412.19000244140625,2.8308876536219585,45.884764431609085
580,146.00698852539062,414.05999755859375,2.8358916360129482,45.28973943628125
581,140.63125610351562,400.80999755859375,2.850077633265013,41.510620362404836
582,140.04299926757812,399.760009765625,2.854551900890164,40.69714194852929
583,140.65049743652344,404.4599914550781,2.875638542534226,37.92157870930163
584,140.1094970703125,401.17498779296875,2.863296180355592,39.49281410092789
585,141.2532501220703,404.19500732421875,2.8614917318710584,40.09594865938607
586,140.04324340820312,401.5199890136719,2.86711432299027,38.93793608342776
587,139.4449920654297,399.3699951171875,2.863996685731081,39.19280340874218
588,136.76651000976562,401.1600036621094,2.9331742371247542,28.917962233844378
589,139.0290069580078,404.010009765625,2.905940412044026,33.23504089427979
590,140.12081909179688,406.25,2.8992836513027718,34.453667527987704
591,139.84901428222656,402.739990234375,2.8798200137586476,37.10266039325688
592,139.08200073242188,401.489990234375,2.8867142270033677,35.92293286110697
593,137.94900512695312,398.54998779296875,2.889110997402171,35.27385839883493
594,138.1719970703125,397.75,2.878658544665851,36.780234839521654
595,140.70774841308594,400.1300048828125,2.8436955988246067,42.43292358225415
596,142.08074951171875,402.85528564453125,2.8353966813168023,44.057003495936385
597,142.00050354003906,404.489990234375,2.8485109570074396,42.16809759923967
598,144.322998046875,410.42999267578125,2.8438294535876865,43.58523878060669
599,145.12550354003906,412.1700134277344,2.840093597429067,44.387376106485135
600,145.29425048828125,412.2366027832031,2.837253376495116,44.85533937556221
601,145.1824951171875,410.6199951171875,2.8283023706525077,46.11793099833943
602,127.66524505615234,404.9775085449219,3.1721829098185363,-3.7303162915150683
603,126.9834976196289,404.5,3.185453287888276,-5.412431285076197
604,125.44999694824219,404.1099853515625,3.2212833414279722,-9.88020409396262
605,124.87699890136719,404.94500732421875,3.2427509540332595,-12.530355839378219
606,122.64408111572266,401.69000244140625,3.275249802413095,-16.348735543043006
607,122.8689956665039,398.3599853515625,3.242152206019553,-12.306239414786605
608,124.281494140625,395.9599914550781,3.185993169723626,-5.431765983272273
609,122.56117248535156,404.6600036621094,3.3016982087901785,-19.581372778346918
610,120.85099792480469,401.4800109863281,3.3221075363906802,-21.81883096194258
611,121.25875091552734,404.93499755859375,3.3394290680157526,-23.982147174372187
612,120.12445068359375,401.1700134277344,3.33961996200433,-23.810372712305366
613,120.58477783203125,399.4849853515625,3.3128973037378375,-20.667131092657655
614,122.31099700927734,405.6675109863281,3.316688776198579,-21.38138010760605
615,124.46150207519531,407.25,3.2720961358312524,-16.15154961529356
616,124.64900207519531,407.7200012207031,3.270944768372421,-16.027592733960432
617,125.13874816894531,408.0,3.2603810248219354,-14.756185324865614
618,123.5530014038086,406.32000732421875,3.2886291932014022,-18.099484056715255
619,124.51739501953125,407.010009765625,3.2687000053428936,-15.734503022865285
620,123.4020004272461,404.0199890136719,3.2740149074963276,-16.277803097873402
621,123.7509994506836,407.1199951171875,3.289831976503997,-18.272258280997278
622,124.2979965209961,407.5950012207031,3.2791759531848386,-17.01449989543437
623,120.364501953125,399.614990234375,3.3200402423465505,-21.494920737921007
624,120.04949951171875,396.8900146484375,3.3060530553040306,-19.7678024972339
625,122.1500015258789,403.8699951171875,3.306344576930872,-20.093861954496106
626,121.79399108886719,407.4200134277344,3.3451569308576126,-24.771641776896786
627,121.62800598144531,406.9800109863281,3.346104441179559,-24.85744306546701
628,125.22750091552734,420.57000732421875,3.358447659255899,-27.045043780229037
629,125.93800354003906,423.55499267578125,3.3632023755333056,-27.779315583275377
630,118.14250183105469,402.9849853515625,3.41100771615482,-31.903715722998015
631,116.6939926147461,399.1600036621094,3.4205702857378224,-32.667287553015456
632,117.32499694824219,399.54998779296875,3.40549753407818,-31.058390956941423
633,117.03399658203125,399.67999267578125,3.4150759979869463,-32.110219974188624
634,115.85050201416016,397.1549987792969,3.428168129394497,-33.334272409986795
635,115.31550598144531,396.6400146484375,3.439606939870327,-34.51403616279811
636,116.4074935913086,400.79998779296875,3.4430772060098196,-35.21483657025448
637,115.0770034790039,392.17999267578125,3.407978838685485,-30.809536823107237
638,117.92049407958984,398.6099853515625,3.380328317506223,-28.231986670717504
639,116.26399993896484,394.0199890136719,3.3890111231380367,-28.88939361709282
640,115.48500061035156,395.2200012207031,3.4222626239937637,-32.55710162524775
641,114.25887298583984,391.2467956542969,3.424213677503928,-32.46799438795745
642,113.73274993896484,390.0400085449219,3.4294432232952996,-32.9278475258327
643,114.74549865722656,390.8999938964844,3.406669529270165,-30.57967124252366
644,111.83900451660156,377.6000061035156,3.3762818949936566,-26.486807414062753
645,110.84574890136719,378.1549987792969,3.4115426394546438,-30.18821193017203
646,111.63075256347656,381.6499938964844,3.4188607093682974,-31.196490859423363
647,110.69425201416016,378.510009765625,3.4194188305026487,-31.023131202312925
648,109.43699645996094,376.99810791015625,3.444887196333886,-33.49393400149347
649,109.06949615478516,377.3367919921875,3.4595996616386016,-34.99677693024455
650,108.79100036621094,376.9100036621094,3.46453293372944,-35.45220102686852
651,110.5407485961914,385.4800109863281,3.4872209197216306,-38.47939694991095
652,108.05250549316406,378.6000061035156,3.5038521723817664,-39.48159020511986
653,108.07749938964844,381.81500244140625,3.5327890134176823,-42.617411463979295
654,108.51399993896484,391.94000244140625,3.611884205373115,-51.35967526232719
655,109.1157455444336,397.6000061035156,3.643837139357737,-55.11348330986107
656,109.00050354003906,395.05999755859375,3.624386903987803,-52.93853568336607
657,108.85799407958984,392.94000244140625,3.6096568356212244,-51.26997869231525
658,109.2030029296875,394.0899963378906,3.608783511124078,-51.327061645921106
659,108.69825744628906,390.30999755859375,3.590765912245255,-49.145983769721454
660,106.8010025024414,386.3299865722656,3.617288017155404,-51.17605249286913
661,105.53575134277344,383.2300109863281,3.6312814009502934,-52.084109853041525
662,105.74525451660156,382.4465026855469,3.6166776886002423,-50.63694231227345
663,105.55000305175781,380.19000244140625,3.6019894973851887,-48.998955078684276
664,105.37199401855469,379.44000244140625,3.600956838442211,-48.81284791871968
665,107.19999694824219,381.6340026855469,3.5600187831143844,-45.21614335947919
666,109.6810073852539,387.92999267578125,3.5368930494336124,-43.652846681448466
667,107.85350036621094,387.8399963378906,3.5959889574376365,-49.35198421283121
668,106.20050048828125,385.2701110839844,3.62776172722931,-52.01843319978542
669,105.51600646972656,382.80609130859375,3.6279433245838777,-51.72273752101313
670,105.81949615478516,385.1000061035156,3.6392160244291754,-53.05526481020172
671,106.90049743652344,388.489990234375,3.6341270578750757,-53.02087843652737
672,110.9780044555664,406.9100036621094,3.6665824517058137,-58.52426077055287
673,111.45024108886719,404.2950134277344,3.627583121200799,-54.41333040589876
674,111.79524993896484,404.25,3.615985475417804,-53.27540603528581
675,111.59849548339844,404.32000732421875,3.6229879764316895,-53.968687508813446
676,110.63800048828125,402.19000244140625,3.6351886392235198,-54.88131614234845
677,113.0634994506836,406.8999938964844,3.598862549570804,-51.90786887636261
678,113.11199951171875,405.6000061035156,3.585826506952467,-50.454243727654784
679,112.88850402832031,402.989990234375,3.5698053907533134,-48.55221160855689
680,110.9280014038086,402.5199890136719,3.62865988677095,-54.29264461661188
681,111.14300537109375,403.5799865722656,3.63117755566136,-54.67155765073119
682,111.20024108886719,404.30499267578125,3.6358283823564324,-55.215253789993994
683,112.12699890136719,406.1000061035156,3.621786100426558,-54.0745055571428
684,111.20875549316406,402.0150146484375,3.6149583085043075,-52.89830403243087
685,110.8499984741211,403.30999755859375,3.638340127291477,-55.3297490125762
686,112.13749694824219,409.260009765625,3.6496267609265587,-57.2012537526017
687,112.33174896240234,405.739990234375,3.6119796405037454,-53.06588724723281
688,112.61395263671875,407.79998779296875,3.6212208011958373,-54.23192662564179
689,113.32149505615234,408.7300109863281,3.6068180249810227,-52.92061353869747
690,112.4625015258789,405.8299865722656,3.608580469632178,-52.74168868144915
691,114.94825744628906,410.5,3.5711720135628067,-49.53738280991803
692,115.3800048828125,409.6499938964844,3.5504418145288845,-47.31969730396776
693,110.53800201416016,405.06500244140625,3.664486376273714,-58.073088963124405
694,108.97550201416016,400.8599853515625,3.678441282146837,-58.817722723583074
695,108.7540054321289,400.0050048828125,3.678071472341745,-58.66439393201068
696,108.44449615478516,398.8299865722656,3.6777337782362602,-58.469831850443654
697,107.85450744628906,399.5711975097656,3.704724141536225,-61.079995180056585
698,106.62149810791016,397.5150146484375,3.728282022881708,-62.92971037961678
699,107.15950012207031,397.8900146484375,3.713063369978235,-61.600440218431345
700,108.2645034790039,395.80999755859375,3.655953565938207,-56.02001941323823
701,108.72099304199219,394.7950134277344,3.6312675443945723,-53.55897835207543
702,108.97249603271484,398.0400085449219,3.6526648744966392,-56.0072681944572
703,107.8584976196289,396.3599853515625,3.6748146330514984,-57.856143044340286
704,108.24100494384766,398.7300109863281,3.683724215173149,-59.01447094946349
705,107.59925842285156,394.7099914550781,3.6683337528583837,-57.02736099474271
706,107.28800201416016,394.3800048828125,3.67590035678697,-57.68336517315964
707,109.6500015258789,401.32000732421875,3.6600091357910443,-57.14108096394665
708,107.77149963378906,394.885009765625,3.66409497044633,-56.65675763733827
709,106.45249938964844,389.2200012207031,3.6562786543511754,-55.170047127590635
710,105.2405014038086,388.00311279296875,3.6868231110397116,-57.792497491009556
711,105.36830139160156,387.3699951171875,3.6763427900154326,-56.75453801154953
712,106.6005630493164,392.6199951171875,3.683094947027161,-58.10100843593136
713,107.5824966430664,399.2099914550781,3.7107336593940894,-61.58045856758508
714,104.99092102050781,401.489990234375,3.8240448443723265,-72.06998981652686
715,105.1300048828125,403.5799865722656,3.8388658596766234,-73.71939955773286
716,106.04000091552734,406.92999267578125,3.8375140434027935,-74.18674157350523
717,105.06199645996094,404.4624938964844,3.8497506950634124,-74.81734236866839
718,106.9384994506836,405.6199951171875,3.793021196302139,-70.0305014302512
719,106.9384994506836,404.0799865722656,3.778620315863078,-68.49049288532933
720,107.55699157714844,406.94000244140625,3.7834825656081734,-69.39126390348628
721,102.44649505615234,393.3599853515625,3.8396626954973563,-72.00015782203667
722,103.51432800292969,396.4200134277344,3.8296149052575097,-71.67752973629018
723,103.989501953125,398.6499938964844,3.8335599883551947,-72.4022653111997
724,103.05699157714844,396.19000244140625,3.8443777212807393,-72.89625835235722
725,104.29750061035156,396.80999755859375,3.8045973799607067,-69.58659805130367
726,103.8635025024414,397.7099914550781,3.829160213865593,-71.86140097425022
727,104.10150146484375,398.4100036621094,3.8271302340116287,-71.8074856506409
728,106.8969955444336,402.1549987792969,3.762079530215928,-66.69698019307174
729,106.51898193359375,399.7699890136719,3.753039897272931,-65.50943307725112
730,105.97049713134766,398.635009765625,3.761754644517024,-66.11193112060607
731,106.37349700927734,400.4200134277344,3.7642836297166373,-66.62032122209689
732,107.05350494384766,404.4200134277344,3.7777372505446056,-68.46620803709959
733,107.5999984741211,404.1700134277344,3.7562269438594966,-66.48503865034587
734,106.84000396728516,402.6199951171875,3.768438601335801,-67.34251311226978
735,110.16825103759766,407.260009765625,3.6967094052045666,-61.439384758090455
736,110.79300689697266,407.9200134277344,3.681820945676315,-60.12030146302425
737,112.4417495727539,410.6000061035156,3.6516685987515913,-57.577445763054754
738,112.03851318359375,409.6400146484375,3.6562428669253597,-57.89481708332346
739,111.9322509765625,409.5,3.6584630115742534,-58.091417361853814
740,110.8030014038086,406.760009765625,3.671019779358103,-58.92863743658921
741,111.07649993896484,408.54998779296875,3.6780956189424576,-59.852233219393725
742,114.1989974975586,424.510009765625,3.7172831554383863,-65.92088066663507
743,112.99549865722656,423.8349914550781,3.7509015535281414,-69.05827775345614
744,113.16949462890625,425.5400085449219,3.760200661320516,-70.2121144854288
745,113.17149353027344,424.3949890136719,3.7500166850775543,-69.06076288131368
746,113.27610778808594,424.0299987792969,3.743331290765758,-68.36437805485201
747,114.4540023803711,425.8500061035156,3.720708732301607,-66.45307851809741
748,115.16899108886719,428.260009765625,3.7185357422743173,-66.59815772006965
749,116.95274353027344,419.44000244140625,3.586405840345536,-52.127621251316214
750,117.40909576416016,419.1700134277344,3.570166439827813,-50.41201033524766
751,119.24949645996094,421.6000061035156,3.5354447491949914,-47.01202485495372
752,119.52149963378906,422.9949951171875,3.5390703464500843,-47.545368594626666
753,121.4314956665039,423.9209899902344,3.491029964371675,-42.42092283573669
754,121.0824966430664,422.4700012207031,3.489108772394108,-42.075484986597246
755,120.1314926147461,416.3500061035156,3.465785674025737,-38.96805812375641
756,122.3290023803711,426.8500061035156,3.4893606405475595,-42.50683823257327
757,121.2037353515625,418.3599853515625,3.451708679918743,-37.58141198043438
758,121.31300354003906,415.54998779296875,3.4254364797407515,-34.42527721735803
759,122.19850158691406,415.1499938964844,3.397341117159343,-31.220223378053845
760,123.59024810791016,420.42889404296875,3.4017966666421797,-32.09038153986381
761,123.32350158691406,419.6199951171875,3.4025955289751004,-32.12647598653922
762,121.67549896240234,418.1499938964844,3.436599787650696,-35.876978824533694
763,120.9645004272461,423.2049865722656,3.4985883054739815,-43.18425598293891
764,122.3185043334961,427.0,3.490886373461558,-42.69008759570812
765,123.93699645996094,434.2699890136719,3.5039576673456585,-44.833055214202716
766,124.5999984741211,438.7099914550781,3.5209470050370535,-47.172815426399325
767,124.67549896240234,440.07049560546875,3.5297271658658307,-48.29415090093744
768,124.6500015258789,437.54998779296875,3.5102284992922996,-45.85441326979344
769,125.54399108886719,441.2799987792969,3.5149432079702945,-46.75246508773347
770,122.60850524902344,433.07000732421875,3.53213675058377,-47.841436821924674
771,121.74649810791016,427.9700012207031,3.515255123324955,-45.472076720955044
772,121.61650085449219,431.1033020019531,3.5447763993616768,-49.01717975239205
773,121.94637298583984,429.45001220703125,3.521630055015233,-46.318928757203935
774,122.7800064086914,430.5299987792969,3.5065155262023207,-44.75815092610463
775,122.3759994506836,429.3299865722656,3.5082858444419216,-44.83794248434151
776,122.3499984741211,429.760009765625,3.5125460982864323,-45.3503309613817
777,127.81230163574219,437.2300109863281,3.420875810783917,-35.516976349427296
778,127.0719985961914,431.80999755859375,3.39815224698556,-32.44207752597703
779,124.75,428.67999267578125,3.436312566539329,-36.667645331830045
780,125.40989685058594,429.75,3.4267630449613287,-35.64724689117543
781,125.11000061035156,428.9259948730469,3.4283909582009677,-35.77324603972863
782,124.63999938964844,428.75,3.4399069488089906,-37.08611000936742
783,124.8499984741211,429.45001220703125,3.4397278130207396,-37.12089204230409
784,122.71520233154297,429.1600036621094,3.4972032438380065,-43.59344064447606
785,121.71009826660156,430.0299987792969,3.5332318756109435,-47.6473808430585
786,121.2699966430664,428.69000244140625,3.535004653320542,-47.70152810526406
787,121.98999786376953,432.3949890136719,3.544511817243758,-49.12571169879561
788,122.74500274658203,432.3999938964844,3.5227502889809093,-46.73902982308306
789,122.66999816894531,432.3810119628906,3.524749477597617,-46.95764563123407
790,123.0,433.32000732421875,3.5229268888147867,-46.85126893260622
791,123.20999908447266,432.3399963378906,3.508968424238675,-45.20602777218352
792,123.0199966430664,432.79998779296875,3.5181271305729793,-46.26790450448783
793,122.07499694824219,430.1000061035156,3.5232440455097533,-46.56147068256894
794,121.47000122070312,428.3299865722656,3.5262203199785747,-46.70794242635452
795,120.98500061035156,427.3959045410156,3.532635470387784,-47.31023395249571
796,121.28140258789062,428.9800109863281,3.5370634065305553,-47.95540516570742
797,121.18000030517578,428.8399963378906,3.538867760834411,-48.13661028998166
798,120.91500091552734,433.5321044921875,3.5854286168765626,-53.66817729503248
799,120.06990051269531,432.2149963378906,3.599694798549378,-55.02815837431541
800,119.91999816894531,433.82000732421875,3.6175785019029587,-57.108026489094414
801,119.83999633789062,434.239990234375,3.6234980265689343,-57.781437323158286
802,118.58999633789062,433.7099914550781,3.6572224036447136,-61.21115922410331
803,116.98989868164062,429.7799987792969,3.673650491388474,-62.349918372209856
804,116.12120056152344,426.4200134277344,3.672197767209685,-61.74177454953963
