,amzn,adbe,Ratio,Spread
406,105.51600646972656,382.80609130859375,3.6279433245838777,-45.0995873180975
407,105.81949615478516,385.1000061035156,3.6392160244291754,-46.41288255052198
408,106.90049743652344,388.489990234375,3.6341270578750757,-46.30999342688305
409,110.9780044555664,406.9100036621094,3.6665824517058137,-51.55498527745292
410,111.45024108886719,404.2950134277344,3.627583121200799,-47.41412940895194
411,111.79524993896484,404.25,3.615985475417804,-46.25434192365717
412,111.59849548339844,404.32000732421875,3.6229879764316895,-46.960091672201465
413,110.63800048828125,402.19000244140625,3.6351886392235198,-47.93358660590125
414,113.0634994506836,406.8999938964844,3.598862549570804,-44.80643614661884
415,113.11199951171875,405.6000061035156,3.585826506952467,-43.349737562559405
416,112.88850402832031,402.989990234375,3.5698053907533134,-41.461868289959604
417,110.9280014038086,402.5199890136719,3.62865988677095,-47.32653780296673
418,111.14300537109375,403.5799865722656,3.63117755566136,-47.691826095597584
419,111.20024108886719,404.30499267578125,3.6358283823564324,-48.231895223375865
420,112.12699890136719,406.1000061035156,3.621786100426558,-47.03241860622027
421,111.20875549316406,402.0150146484375,3.6149583085043075,-45.914405910385234
422,110.8499984741211,403.30999755859375,3.638340127291477,-48.36858522284704
423,112.13749694824219,409.260009765625,3.6496267609265587,-50.15850154337435
424,112.33174896240234,405.739990234375,3.6119796405037454,-46.01082534200325
425,112.61395263671875,407.79998779296875,3.6212208011958373,-47.15898155221684
426,113.32149505615234,408.7300109863281,3.6068180249810227,-45.802831699334696
427,112.4625015258789,405.8299865722656,3.608580469632178,-45.67834102271096
428,114.94825744628906,410.5,3.5711720135628067,-42.31651349124699
429,115.3800048828125,409.6499938964844,3.5504418145288845,-40.07146827056588
430,110.53800201416016,405.06500244140625,3.664486376273714,-51.13169630211414
431,108.97550201416016,400.8599853515625,3.678441282146837,-51.97534525212709
432,108.7540054321289,400.0050048828125,3.678071472341745,-51.83605263723022
433,108.44449615478516,398.8299865722656,3.6777337782362602,-51.66110407231273
434,107.85450744628906,399.5711975097656,3.704724141536225,-54.308654821961944
435,106.62149810791016,397.5150146484375,3.728282022881708,-56.2365054796737
436,107.15950012207031,397.8900146484375,3.713063369978235,-54.87314228078416
437,108.2645034790039,395.80999755859375,3.655953565938207,-49.222697720810324
438,108.72099304199219,394.7950134277344,3.6312675443945723,-46.73272904325783
439,108.97249603271484,398.0400085449219,3.6526648744966392,-49.16508121120766
440,107.8584976196289,396.3599853515625,3.6748146330514984,-51.084549830073094
441,108.24100494384766,398.7300109863281,3.683724215173149,-52.21863835265973
442,107.59925842285156,394.7099914550781,3.6683337528583837,-50.27219569612917
443,107.28800201416016,394.3800048828125,3.67590035678697,-50.947924106422285
444,109.6500015258789,401.32000732421875,3.6600091357910443,-50.25596064640613
445,107.77149963378906,394.885009765625,3.66409497044633,-49.89067746118875
446,106.45249938964844,389.2200012207031,3.6562786543511754,-48.48755162932637
447,105.2405014038086,388.00311279296875,3.6868231110397116,-51.18680596734195
448,105.36830139160156,387.3699951171875,3.6763427900154326,-50.140747838271444
449,106.6005630493164,392.6199951171875,3.683094947027161,-51.409130184817094
450,107.5824966430664,399.2099914550781,3.7107336593940894,-54.82635545828524
451,104.99092102050781,401.489990234375,3.8240448443723265,-65.48011413219466
452,105.1300048828125,403.5799865722656,3.8388658596766234,-67.12071016780702
453,106.04000091552734,406.92999267578125,3.8375140434027935,-67.53038598858869
454,105.06199645996094,404.4624938964844,3.8497506950634124,-68.22296265354571
455,106.9384994506836,405.6199951171875,3.793021196302139,-63.31720824356015
456,106.9384994506836,404.0799865722656,3.778620315863078,-61.77719969863828
457,107.55699157714844,406.94000244140625,3.7834825656081734,-62.63877704310577
458,102.44649505615234,393.3599853515625,3.8396626954973563,-65.5715217019716
459,103.51432800292969,396.4200134277344,3.8296149052575097,-65.18122533997716
460,103.989501953125,398.6499938964844,3.8335599883551947,-65.87584927408675
461,103.05699157714844,396.19000244140625,3.8443777212807393,-66.42893523789301
462,104.29750061035156,396.80999755859375,3.8045973799607067,-63.04066422511696
463,103.8635025024414,397.7099914550781,3.829160213865593,-65.34296948721293
464,104.10150146484375,398.4100036621094,3.8271302340116287,-65.27397223568299
465,106.8969955444336,402.1549987792969,3.762079530215928,-59.98631709735324
466,106.51898193359375,399.7699890136719,3.753039897272931,-58.8227245987047
467,105.97049713134766,398.635009765625,3.761754644517024,-59.459979971123325
468,106.37349700927734,400.4200134277344,3.7642836297166373,-59.942832082659926
469,107.05350494384766,404.4200134277344,3.7777372505446056,-61.745626984357024
470,107.5999984741211,404.1700134277344,3.7562269438594966,-59.72982645488961
471,106.84000396728516,402.6199951171875,3.768438601335801,-60.63546155691248
472,110.16825103759766,407.260009765625,3.6967094052045666,-54.52142311342087
473,110.79300689697266,407.9200134277344,3.681820945676315,-53.16274921365628
474,112.4417495727539,410.6000061035156,3.6516685987515913,-50.51541314980282
475,112.03851318359375,409.6400146484375,3.6562428669253597,-50.85833744767658
476,111.9322509765625,409.5,3.6584630115742534,-51.06167153265276
477,110.8030014038086,406.760009765625,3.671019779358103,-51.97045183810835
478,111.07649993896484,408.54998779296875,3.6780956189424576,-52.876716094960024
479,114.1989974975586,424.510009765625,3.7172831554383863,-58.74749174210738
480,112.99549865722656,423.8349914550781,3.7509015535281414,-61.96115421504286
481,113.16949462890625,425.5400085449219,3.760200661320516,-63.103964870780295
482,113.17149353027344,424.3949890136719,3.7500166850775543,-61.9524865968426
483,113.27610778808594,424.0299987792969,3.743331290765758,-61.249472394017836
484,114.4540023803711,425.8500061035156,3.720708732301607,-59.26353000521201
485,115.16899108886719,428.260009765625,3.7185357422743173,-59.36330057198362
486,116.95274353027344,419.44000244140625,3.586405840345536,-44.77972820812378
487,117.40909576416016,419.1700134277344,3.570166439827813,-43.03519837817246
488,119.24949645996094,421.6000061035156,3.5354447491949914,-39.51858721867823
489,119.52149963378906,422.9949951171875,3.5390703464500843,-40.03469419302892
490,121.4314956665039,423.9209899902344,3.491029964371675,-34.7892125178336
491,121.0824966430664,422.4700012207031,3.489108772394108,-34.46589063954847
492,120.1314926147461,416.3500061035156,3.465785674025737,-31.418728636951506
493,122.3290023803711,426.8500061035156,3.4893606405475595,-34.81825316433427
494,121.2037353515625,418.3599853515625,3.451708679918743,-29.96413477021563
495,121.31300354003906,415.54998779296875,3.4254364797407515,-26.801075712487012
496,122.19850158691406,415.1499938964844,3.397341117159343,-23.539908108727595
497,123.59024810791016,420.42889404296875,3.4017966666421797,-24.32187168136128
498,123.32350158691406,419.6199951171875,3.4025955289751004,-24.374869780733924
499,121.67549896240234,418.1499938964844,3.436599787650696,-28.229806085769646
500,120.9645004272461,423.2049865722656,3.4985883054739815,-35.58213902320288
501,122.3185043334961,427.0,3.490886373461558,-35.00216778577394
502,123.93699645996094,434.2699890136719,3.5039576673456585,-37.04257200926438
503,124.5999984741211,438.7099914550781,3.5209470050370535,-39.34031796859259
504,124.67549896240234,440.07049560546875,3.5297271658658307,-40.456868998229176
505,124.6500015258789,437.54998779296875,3.5102284992922996,-38.01874713253191
506,125.54399108886719,441.2799987792969,3.5149432079702945,-38.860147081007064
507,122.60850524902344,433.07000732421875,3.53213675058377,-40.13513973479255
508,121.74649810791016,427.9700012207031,3.515255123324955,-37.82040478612655
509,121.61650085449219,431.1033020019531,3.5447763993616768,-41.37374570728438
510,121.94637298583984,429.45001220703125,3.521630055015233,-38.65459080706328
511,122.7800064086914,430.5299987792969,3.5065155262023207,-37.04098585827919
512,122.3759994506836,429.3299865722656,3.5082858444419216,-37.14637922485421
513,122.3499984741211,429.760009765625,3.5125460982864323,-37.66041537653306
514,127.81230163574219,437.2300109863281,3.420875810783917,-27.480916135490112
515,127.0719985961914,431.80999755859375,3.39815224698556,-24.4529301093447
516,124.75,428.67999267578125,3.436312566539329,-28.82564231913151
517,125.40989685058594,429.75,3.4267630449613287,-27.76342639895885
518,125.11000061035156,428.9259948730469,3.4283909582009677,-27.90842988867903
519,124.63999938964844,428.75,3.4399069488089906,-29.251077704691376
520,124.8499984741211,429.45001220703125,3.4397278130207396,-29.272552154168615
521,122.71520233154297,429.1600036621094,3.4972032438380065,-35.880382192959566
522,121.71009826660156,430.0299987792969,3.5332318756109435,-39.99801555602969
523,121.2699966430664,428.69000244140625,3.535004653320542,-40.080051935468795
524,121.98999786376953,432.3949890136719,3.544511817243758,-41.458609252298096
525,122.74500274658203,432.3999938964844,3.5227502889809093,-39.02408292757051
526,122.66999816894531,432.3810119628906,3.524749477597617,-39.24745175490367
527,123.0,433.32000732421875,3.5229268888147867,-39.12016293220851
528,123.20999908447266,432.3399963378906,3.508968424238675,-37.46161418832643
529,123.0199966430664,432.79998779296875,3.5181271305729793,-38.5355313223918
530,122.07499694824219,430.1000061035156,3.5232440455097533,-38.888981867776444
531,121.47000122070312,428.3299865722656,3.5262203199785747,-39.07379202221271
532,120.98500061035156,427.3959045410156,3.532635470387784,-39.70681790186942
533,121.28140258789062,428.9800109863281,3.5370634065305553,-40.33320620436732
534,121.18000030517578,428.8399963378906,3.538867760834411,-40.5208371630379
535,120.91500091552734,433.5321044921875,3.5854286168765626,-46.06919710555926
536,120.06990051269531,432.2149963378906,3.599694798549378,-47.48273196185264
537,119.91999816894531,433.82000732421875,3.6175785019029587,-49.57209934637954
538,119.83999633789062,434.239990234375,3.6234980265689343,-50.25057987418197
539,118.58999633789062,433.7099914550781,3.6572224036447136,-53.759513926770445
540,116.98989868164062,429.7799987792969,3.673650491388474,-54.99967081742992
541,116.12120056152344,426.4200134277344,3.672197767209685,-54.44657615253815
542,110.28099822998047,395.0899963378906,3.582575445263637,-41.98710701607221
543,109.81189727783203,391.6099853515625,3.566189047446844,-40.02282981942492
544,109.4000015258789,392.55999755859375,3.58829974481977,-42.303737447158234
545,109.81420135498047,393.9849853515625,3.587741662646931,-42.390385009151295
546,109.73169708251953,395.8699951171875,3.607617540258113,-44.541978146626924
547,110.45059967041016,397.3299865722656,3.597354724717812,-43.679090189577984
548,109.6500015258789,393.75,3.59097122225821,-42.68595332218738
549,102.77629852294922,379.5950012207031,3.6934099269584246,-50.74089433101981
550,103.08499908447266,375.1600036621094,3.639326837018117,-45.30844010589929
551,103.77839660644531,379.8800048828125,3.6604921381028497,-47.787972512967805
552,103.66999816894531,377.5199890136719,3.6415548922692973,-45.778207850342234
553,104.28500366210938,374.70001220703125,3.5930382993616723,-40.971058341197455
554,103.4800033569336,371.6099853515625,3.5911284624698756,-40.48210521553049
555,103.68000030517578,371.6600036621094,3.584683666745281,-39.885904133651515
556,102.67500305175781,369.2650146484375,3.596445129515052,-40.738208242207214
557,103.19000244140625,372.0,3.6050003992511823,-41.80915523916813
558,103.38629913330078,372.9717102050781,3.6075545147833203,-42.1466021212996
559,103.58000183105469,375.3299865722656,3.623575786226107,-43.87899674002072
560,102.97000122070312,373.9649963378906,3.6317858784554553,-44.485007699740926
561,102.24099731445312,370.44500732421875,3.6232530692641376,-43.32053693528966
562,102.3499984741211,370.82000732421875,3.6230582594290857,-43.34333824529242
563,105.11000061035156,375.7449951171875,3.574778735946301,-39.35035544298521
564,105.80010223388672,373.57000732421875,3.5309040297370147,-34.94554836630969
565,106.68499755859375,376.17498779296875,3.5260345540746267,-34.69130261126683
566,106.22889709472656,373.8699951171875,3.519475447286247,-33.86003724600662
567,105.69999694824219,371.19000244140625,3.51173143953037,-32.888998303365135
568,108.31999969482422,380.6700134277344,3.5143095873358248,-33.90339719945329
569,107.66999816894531,377.010009765625,3.501532610542609,-32.343643540262214
570,103.83999633789062,367.9849853515625,3.543769244310796,-35.69391523950194
571,103.37999725341797,367.1300048828125,3.5512673112464643,-36.325259094683
572,103.62000274658203,366.6499938964844,3.538409420748433,-35.069755255416375
573,104.16500091552734,366.79998779296875,3.521336193242348,-33.45878035360423
574,102.52580261230469,361.29998779296875,3.523990825599322,-33.25526982948961
575,103.55000305175781,365.7300109863281,3.531916950340637,-34.37595159777809
576,103.66100311279297,365.8800048828125,3.52958194399007,-34.16728806157753
577,105.2300033569336,353.7300109863281,3.3614938677374933,-16.947624885656616
578,105.62000274658203,359.7099914550781,3.4056995086256867,-21.667460282993524
579,105.66439819335938,360.2300109863281,3.4091900123930983,-22.04403163218334
580,106.42990112304688,364.95001220703125,3.429017676011005,-24.290580920391086
581,106.37999725341797,366.05999755859375,3.441060415583272,-25.561812973939404
582,105.9000015258789,364.8999938964844,3.4457033865793982,-25.952745714327797
583,106.16999816894531,360.4700012207031,3.3952152909251954,-20.65035439360279
584,110.8584976196289,368.8299865722656,3.327033962139494,-13.861112254251376
585,109.3729019165039,368.0799865722656,3.3653672904579293,-17.911289262458844
586,108.4800033569336,369.9800109863281,3.410582591604248,-22.696399522754668
587,108.9000015258789,368.3550109863281,3.3825069405420765,-19.714324007646702
588,108.69999694824219,362.54998779296875,3.3353265682757836,-14.555544858402792
589,109.02999877929688,364.04998779296875,3.3389891944316545,-14.98926067437956
590,108.68000030517578,363.0899963378906,3.340909047831488,-15.160165481891378
591,111.0199966430664,369.6000061035156,3.3291300421472174,-14.109304819038053
592,110.10769653320312,369.5199890136719,3.3559869168840764,-16.977062822201823
593,109.30999755859375,369.1400146484375,3.3770013987107292,-19.17457051977633
594,110.0,371.17999267578125,3.3743635697798298,-18.985049735378688
595,110.23999786376953,369.8299865722656,3.35477135104164,-16.85957543061418
596,109.5999984741211,366.5400085449219,3.3443431902188374,-15.637529041060512
597,108.91000366210938,365.3299865722656,3.354420845542279,-16.65698122845604
598,110.30999755859375,373.489990234375,3.3858217614046,-20.29339984020553
599,111.4000015258789,376.5299987792969,3.37998198942418,-19.811446136844758
600,110.66000366210938,372.5474853515625,3.3665956354845568,-18.219974043113417
601,110.125,370.1650085449219,3.361316763177497,-17.56617232133076
602,111.13939666748047,374.04998779296875,3.3655931110737822,-18.173487565504082
603,112.0199966430664,375.1600036621094,3.349044946479476,-16.4381561121235
604,112.47000122070312,376.6300048828125,3.3487152200144514,-16.454126722334117
605,114.7782974243164,382.1099853515625,3.329113551309835,-14.47566453309211
606,114.52300262451172,382.9200134277344,3.3436078748582934,-16.110587448256616
607,114.72530364990234,383.0799865722656,3.3391063207928298,-15.616896390088451
608,114.73500061035156,381.43499755859375,3.3244868220637818,-13.940575078874284
609,115.20999908447266,380.2799987792969,3.300755158417051,-11.250786753798915
610,115.33000183105469,382.2908020019531,3.314755882532332,-12.873843549985887
611,116.69000244140625,387.9100036621094,3.3242779633747226,-14.098684316915731
612,113.6500015258789,381.0,3.352397667264823,-17.011368260154292
613,114.8499984741211,385.0899963378906,3.3529821632924284,-17.223998940110825
614,114.01000213623047,379.8599853515625,3.3318128079470437,-14.708138983998632
615,114.15489959716797,380.82501220703125,3.3360373803568133,-15.204980949677557
616,113.37999725341797,380.7300109863281,3.3579998254484926,-17.613802543115845
617,113.58999633789062,381.2950134277344,3.356765786782092,-17.500267226968084
618,113.23999786376953,381.1199951171875,3.3655952164153526,-18.45614517901121
619,111.48999786376953,375.4200134277344,3.367297700431055,-18.41066945419758
620,109.19999694824219,371.04998779296875,3.3978937560670106,-21.43997172564864
621,108.27999877929688,369.1300048828125,3.4090322224254597,-22.492637463354505
622,108.20999908447266,367.95001220703125,3.400332828020783,-21.53882404009122
623,107.75509643554688,367.2300109863281,3.408005961054332,-22.2886798146345
624,107.83000183105469,366.6099853515625,3.399888520135219,-21.4266238909074
625,107.4000015258789,365.6300048828125,3.4043761609697087,-21.836037302393528
626,109.98999786376953,366.8500061035156,3.335303329652625,-14.687381528241227
627,109.28959655761719,369.1650085449219,3.377860475038894,-19.265483034378725
628,108.35189819335938,366.82000732421875,3.385450679134482,-19.950322381520472
629,108.86000061035156,367.7699890136719,3.3783757757824264,-19.258550843813545
630,109.3489990234375,369.510009765625,3.3791805418029064,-19.41854619948456
631,109.47000122070312,369.010009765625,3.3708779177015056,-18.52757040167146
632,108.88999938964844,368.5,3.3841491603041667,-19.891631386446797
633,103.66999816894531,359.17999267578125,3.4646474295335214,-27.43821151245161
634,106.1718978881836,364.3999938964844,3.4321699163770933,-24.574208798661722
635,106.93000030517578,368.3599853515625,3.444870329189858,-26.08466046020275
636,106.74109649658203,368.18499755859375,3.4493274815701698,-26.520048502911983
637,106.88999938964844,369.4150085449219,3.456029662777762,-27.268932462385216
638,106.4800033569336,366.4549865722656,3.4415380824497634,-25.63366763970877
639,106.30999755859375,366.1400146484375,3.444078854828644,-25.868009316301176
640,106.98999786376953,361.8299865722656,3.3819047929413375,-19.36080079351607
641,107.98999786376953,362.8500061035156,3.3600334594066252,-17.14967405925777
642,108.13860321044922,364.0199890136719,3.366235351729579,-17.839491358455383
643,108.17250061035156,364.489990234375,3.3695254170679227,-18.19996512205362
644,108.82039642333984,366.5150146484375,3.3680727758296167,-18.13154339954057
645,109.33999633789062,367.3949890136719,3.36011524893709,-17.332614441315776
646,109.55000305175781,368.4700012207031,3.3634869096864963,-17.7290642391034
647,109.9802017211914,364.20001220703125,3.311505221006117,-12.069040401264525
648,110.37000274658203,367.8699951171875,3.333061393156301,-14.479519183938558
649,112.48999786376953,371.5299987792969,3.3027825214223623,-11.289508540251783
650,112.91999816894531,374.8450012207031,3.319562586778283,-13.215117101421905
651,113.33000183105469,375.8999938964844,3.31686215320858,-12.945327975533681
652,113.76000213623047,376.260009765625,3.307489475211544,-11.915949964438179
653,113.5,376.489990234375,3.317092424972467,-12.986035364693445
654,113.19999694824219,377.68499755859375,3.3364399977084855,-15.150396429240553
655,113.08000183105469,381.20001220703125,3.3710647862966683,-19.053132852457658
656,113.49009704589844,379.6000061035156,3.3447852806927747,-16.12804912699685
657,114.26000213623047,380.6099853515625,3.331086804092363,-14.650352417621528
658,114.4999008178711,382.9200134277344,3.3442824901379162,-16.185232764509955
659,114.9135971069336,384.8450012207031,3.3489944698413985,-16.773507338019762
660,114.38999938964844,382.8399963378906,3.3467960344489276,-16.460323264041882
661,114.24919891357422,386.239990234375,3.3806800739719227,-20.315264092975248
662,114.9000015258789,386.79998779296875,3.3664054191143755,-18.772423221237638
663,116.1050033569336,388.989990234375,3.3503292621983736,-17.068888496300907
664,116.08989715576172,388.7099914550781,3.3483533104825898,-16.837700062506578
665,116.6449966430664,390.8550109863281,3.35080819782047,-17.18911195836646
666,116.37000274658203,390.7900085449219,3.3581679068612034,-18.0126550186233
667,116.30000305175781,390.8900146484375,3.3610490489366276,-18.33884037465689
668,115.48500061035156,387.3800048828125,3.3543750516124557,-17.462222703961835
669,116.3499984741211,391.44000244140625,3.364331822732868,-18.727285645364
670,114.87000274658203,386.0400085449219,3.3606685759081567,-18.109374416885693
671,115.43000030517578,387.3999938964844,3.356146520594904,-17.65992574830424
672,115.6500015258789,388.9100036621094,3.3628188372750114,-18.459079391247066
673,115.61910247802734,388.79998779296875,3.3627660089028772,-18.44890286517981
674,115.54000091552734,389.44000244140625,3.370607576211899,-19.344506231885056
675,112.37120056152344,383.8699951171875,3.4160887593882916,-24.013356337647316
676,112.58000183105469,386.3900146484375,3.432137221211641,-25.85870842661806
677,112.61000061035156,386.29998779296875,3.43042345883318,-25.671751127454378
678,113.1260986328125,386.5249938964844,3.4167623436840757,-24.229169033059158
679,112.59989929199219,385.75,3.42584675852755,-25.15440217157923
680,111.94999694824219,383.17999267578125,3.422778053785359,-24.6843243783134
681,111.79000091552734,384.1600036621094,3.4364433358614503,-26.181305948244223
682,110.2301025390625,376.7799987792969,3.4181225463867864,-23.84156087911854
683,110.81999969482422,378.19500732421875,3.4126963397012364,-23.350525432166968
684,110.5199966430664,377.3399963378906,3.414223740492336,-23.4648681861672
685,110.08000183105469,377.260009765625,3.427143927056114,-24.806569207576253
686,110.22789764404297,377.135009765625,3.4214116192572277,-24.203696203754852
687,108.62999725341797,374.20001220703125,3.444720810717477,-26.431748524983313
688,109.22000122070312,375.55999755859375,3.4385643047164214,-25.885344761017258
689,108.79000091552734,369.6300048828125,3.397646858830535,-21.344745965472192
690,110.77649688720703,370.5783996582031,3.3452800013664197,-15.87448170052276
691,110.62999725341797,371.3900146484375,3.357046224973699,-17.15945843537296
692,111.2699966430664,372.8575134277344,3.3509258980549124,-16.559025576879698
693,111.12000274658203,372.4200134277344,3.351511917049424,-16.606177795354235
694,110.6500015258789,372.2099914550781,3.363849853793498,-17.914798511757205
695,110.4000015258789,371.8299865722656,3.3680251941401,-18.34258019532181
696,108.05000305175781,362.5199890136719,3.3551131769984175,-16.625771430334602
697,109.18000030517578,368.4200134277344,3.37442766438854,-18.874609438980976
698,108.8499984741211,367.3900146484375,3.3751954046722736,-18.91089484370739
699,109.58000183105469,369.8800048828125,3.3754334614182264,-19.042137457517903
700,110.31220245361328,372.57000732421875,3.3774142754595613,-19.366292591741093
701,110.52999877929688,373.7799987792969,3.381706350378688,-19.872552262445232
702,110.62000274658203,372.9599914550781,3.371542055639679,-18.761728955452135
703,113.20010375976562,382.1300048828125,3.3757036627260746,-19.595058629804193
704,114.46029663085938,380.2200012207031,3.3218505666373828,-13.613187478440105
705,114.3949966430664,378.17999267578125,3.3059137529919504,-11.784172745213235
706,114.85890197753906,377.95001220703125,3.2905591617177423,-10.055246287432547
707,115.375,378.0299072265625,3.2765322403169015,-8.467553109052895
708,114.37419891357422,377.7699890136719,3.3029301416058896,-11.441369589083573
709,113.56999969482422,379.8299865722656,3.344457053737016,-16.099852450066045
710,115.39689636230469,382.25,3.312480768979026,-12.616895533201424
711,116.45500183105469,383.3500061035156,3.2918294626765348,-10.298008102851592
712,116.96649932861328,384.2699890136719,3.2852995620060303,-9.565267783954576
713,116.58689880371094,383.4800109863281,3.2892204434733796,-10.001834575034005
714,114.7300033569336,379.4700012207031,3.307504489825069,-11.991725597702933
715,113.87999725341797,376.4700012207031,3.3058483517780717,-11.738219644736697
716,113.79000091552734,375.2300109863281,3.2975657612032383,-10.78902074144643
717,115.2699966430664,380.510009765625,3.301032539663156,-11.286936852737236
718,115.9800033569336,384.74810791015625,3.3173658973441906,-13.23089945527071
719,117.08999633789062,384.6593933105469,3.2851601788467226,-9.555635180501591
720,117.66000366210938,385.3599853515625,3.275199501592926,-8.414450184555486
721,117.94999694824219,387.2200012207031,3.2829165853274223,-9.337455330185586
722,117.99500274658203,387.30499267578125,3.282384708338848,-9.277026468031673
723,118.19000244140625,387.8399963378906,3.281495797668384,-9.18195759443453
724,121.79000091552734,397.67999267578125,3.26529263228768,-7.389832306833265
725,122.33499908447266,401.739990234375,3.2839334061462853,-9.688861067130555
726,122.79000091552734,402.05999755859375,3.2743708328106336,-8.538690924137521
727,122.34500122070312,399.239990234375,3.263230914634344,-7.156542702002335
728,122.31999969482422,400.57000732421875,3.274771160264876,-8.567343378821741
729,123.0199966430664,402.67999267578125,3.2732889258981857,-8.4155362052043
730,122.77999877929688,401.3999938964844,3.269262077596374,-7.9110056271563085
731,121.7699966430664,400.2300109863281,3.286770321259734,-10.004487347636521
732,123.27999877929688,404.2803039550781,3.2793665473573257,-9.175742552995908
733,123.73999786376953,408.32000732421875,3.2998223240132516,-11.729121598205476
734,123.61499786376953,406.7699890136719,3.2906200383707045,-10.582996570847152
735,124.31999969482422,408.2550048828125,3.2839044874918004,-9.790048406398947
736,124.59140014648438,407.0299987792969,3.2669188908764513,-7.688107747044322
737,124.68000030517578,408.9100036621094,3.2796759918289355,-9.28183255797766
738,124.20999908447266,407.6600036621094,3.282022435125116,-9.55047524703688
739,122.92849731445312,404.8999938964844,3.293784620670531,-10.931185139852724
740,122.1449966430664,403.04998779296875,3.2997666615094055,-11.612784304711548
741,121.83000183105469,400.6499938964844,3.28859876774916,-10.230584718713297
742,121.6500015258789,399.4200134277344,3.2833539532900438,-9.582211563822378
743,122.51000213623047,401.1700134277344,3.2745898819072377,-8.553423803350123
744,122.45999908447266,401.8900146484375,3.2818064482526625,-9.434992198004503
745,122.02999877929688,393.50439453125,3.2246529416339746,-2.43876596105313
746,121.61090087890625,393.57000732421875,3.236305335128757,-3.8585453697514054
747,121.25990295410156,392.260009765625,3.2348698968866936,-3.6826734450914755
748,121.06999969482422,392.3500061035156,3.2406872643305102,-4.3862749900039635
749,120.5999984741211,389.4599914550781,3.2293532038364847,-3.014903030625683
750,120.27570343017578,389.7699890136719,3.2406377838392513,-4.372745309386213
751,121.13999938964844,392.04998779296875,3.2363380367200985,-3.8600774269391223
752,116.32720184326172,383.875,3.299959028647744,-11.235942452625219
753,116.11990356445312,383.8999938964844,3.306065386830072,-11.930747408528285
754,115.95999908447266,382.4599914550781,3.298206230378373,-11.007419730448968
755,115.72000122070312,380.8999938964844,3.2915657611342874,-10.222890373104102
756,114.76000213623047,379.57000732421875,3.3075113302423516,-11.994801257523628
757,114.97470092773438,378.6199951171875,3.293072232952912,-10.351065852115406
758,114.80999755859375,379.25,3.303283756333574,-11.513251411043294
759,118.48999786376953,385.92498779296875,3.2570258650580355,-6.297619960873968
760,119.08999633789062,385.989990234375,3.2411621639421053,-4.423939573313172
761,119.83999633789062,386.5,3.225133609903138,-2.5105896398069745
762,118.9000015258789,386.87298583984375,3.253767711311928,-5.920836206079551
763,118.91999816894531,386.75,3.2521863938356135,-5.73323828766909
764,121.8550033569336,394.68499755859375,3.2389724400769633,-4.184804793847073
765,120.97000122070312,392.7799987792969,3.2469206812909865,-5.139377361998109
766,118.59429931640625,393.79998779296875,3.320564226635561,-13.835606711699748
767,121.30000305175781,400.9599914550781,3.3055233418583794,-12.253085853756128
768,121.38009643554688,400.4100036621094,3.298811052392993,-11.444304622865426
769,121.58000183105469,402.57501220703125,3.3111943259093053,-12.963389595637276
770,121.90499877929688,403.20001220703125,3.307493673307076,-12.538276920022932
771,121.9800033569336,403.1499938964844,3.3050498672048816,-12.245907848549146
772,122.2699966430664,403.6199951171875,3.3010550928159827,-11.778898345741746
773,137.24349975585938,407.5,2.969175230338022,32.72267543592337
774,135.12010192871094,401.44000244140625,2.9709865276241807,31.92166403513803
775,135.77000427246094,403.44000244140625,2.9714958366782525,32.02159356609095
776,135.92999267578125,404.635009765625,2.976789756258989,31.343532173785228
777,136.8300018310547,408.77069091796875,2.9874346667237632,30.115912242426496
778,136.47999572753906,410.3500061035156,3.0066677824544716,27.405676142600008
779,135.0,410.1199035644531,3.037925211588542,22.853696013656496
780,137.27000427246094,408.2550048828125,2.974102077482899,32.05331052294709
781,138.1699981689453,416.4800109863281,3.014257917822966,26.736316337037202
782,137.15170288085938,413.4700012207031,3.0146909774782404,26.456065085378633
783,135.14810180664062,408.9700012207031,3.0260876457282806,24.48213695684833
784,135.36500549316406,409.04998779296875,3.0218296545899066,25.10299792126792
785,135.25999450683594,410.1700134277344,3.0324562330734435,23.64366643019084
786,135.44000244140625,411.1000061035156,3.0352923707407995,23.295305719958286
787,135.6833953857422,404.6499938964844,2.9823103464213987,30.53175613013169
788,135.9499969482422,407.45001220703125,2.9970578988843406,28.59316646263536
789,137.25,411.635009765625,2.9991621840846996,28.60866890987821
790,135.44000244140625,410.4800109863281,3.030714734104565,23.915300837145786
791,134.9199981689453,410.2099914550781,3.040394285667109,22.50511050538531
792,134.8000946044922,410.760009765625,3.0471789427953153,21.567666240334596
793,134.16000366210938,409.8599853515625,3.055008751966207,20.39946319633119
794,137.88999938964844,418.44000244140625,3.0345928224931082,23.8716078718871
795,138.3905029296875,419.75,3.0330838541230225,24.178810457564246
796,138.9550018310547,421.25,3.031556938930254,24.502788974600342
797,139.31500244140625,423.57000732421875,3.040376125337727,23.345996278099754
798,140.1199951171875,423.8500061035156,3.024907371350065,25.66704657691499
799,139.67559814453125,423.9700012207031,3.0353906255120835,24.111139841126054
800,139.5399932861328,424.5400085449219,3.042425318699738,23.102973385108406
801,140.5800018310547,422.4100036621094,3.004765956467624,28.593397993941913
802,140.77999877929688,420.8500061035156,2.9894161795191456,30.79961494496151
