,amzn,adbe,Ratio,Spread
404,165.12950134277344,460.4049987792969,2.788145031841372,62.97002462593102
405,162.95350646972656,455.44000244140625,2.794907653773119,60.99622350027411
406,164.49449157714844,460.2522888183594,2.797979946960714,61.0978198200074
407,164.7624969482422,457.5799865722656,2.7772095898498548,64.62473574750138
408,164.27450561523438,455.7250061035156,2.7741675702918864,64.92361281469945
409,163.1824951171875,454.2799987792969,2.7838770234090444,62.88642458419926
410,164.09295654296875,454.9800109863281,2.772696772436962,65.0896855007039
411,163.15460205078125,454.55999755859375,2.7860691138648583,62.5174805868655
412,163.60250854492188,458.19000244140625,2.800629443377983,60.31575684751803
413,166.22000122070312,465.1400146484375,2.798339617570061,61.712387256484334
414,166.34750366210938,466.0,2.8013645515628225,61.258980811878104
415,167.15249633789062,469.4501037597656,2.8085138663486973,60.375832152086645
416,167.07550048828125,467.5,2.7981361637925524,62.080412076943134
417,167.2239990234375,466.79998779296875,2.7914652832070104,63.253955390065556
418,167.4499969482422,468.3194885253906,2.7967721532425314,62.455115283652475
419,168.36898803710938,468.9800109863281,2.7854298850033032,64.72506527714935
420,165.8489990234375,460.3500061035156,2.7757177240392013,65.3193465501216
421,165.25,461.1400146484375,2.790559846586611,62.61925404499456
422,164.68800354003906,457.25140380859375,2.7764706231163125,64.71577444418423
423,165.13999938964844,459.6300048828125,2.783274836996419,63.77849462198296
424,164.4499969482422,458.44500732421875,2.7877471318440126,62.76321714795799
425,163.6405029296875,457.7699890136719,2.7974125037391566,60.85692650769872
426,164.0550079345703,458.5899963378906,2.795342867684899,61.3586898880595
427,158.3144989013672,444.260009765625,2.8061865012275793,57.38338079421547
428,158.89625549316406,445.6000061035156,2.8043455443333967,57.89848586927533
429,158.33358764648438,441.6400146484375,2.7893008755318482,60.064245970354904
430,159.10751342773438,443.5799865722656,2.7879260822823233,60.592163247199466
431,157.80450439453125,442.3699951171875,2.803278631459128,57.6471284719494
432,158.60150146484375,444.17498779296875,2.800572401210378,58.383594564494985
433,158.72525024414062,444.04998779296875,2.797601434617117,58.90320381957102
434,158.5500030517578,445.0,2.8066855341196812,57.39436457252154
435,157.35475158691406,443.1700134277344,2.816375158413642,55.412941506240344
436,155.39100646972656,443.32000732421875,2.852932208857189,49.000970705777746
437,156.43199157714844,447.2950134277344,2.859357660272064,48.34545074280416
438,156.48199462890625,449.92608642578125,2.8752578690779824,45.87382713179605
439,157.85775756835938,454.2650146484375,2.877685719383925,45.921922294610084
440,157.74349975585938,452.7099914550781,2.8699121812039183,47.11260096244425
441,156.27017211914062,451.75,2.8908267897445272,43.37445539740892
442,156.1824951171875,450.54998779296875,2.8847662310357522,44.29488378450591
443,156.69569396972656,452.7200012207031,2.8891668287206933,43.76135532298261
444,155.8040008544922,448.80999755859375,2.880606371448346,44.82793412095728
445,155.5313720703125,446.739990234375,2.8723464873209834,46.028584655972196
446,154.8520050048828,446.9800109863281,2.886498053236275,43.62220288506106
447,154.52249145507812,445.3999938964844,2.882428245249776,44.1514694368818
448,152.0500030517578,432.7799987792969,2.8463004938709444,48.887210563347566
449,151.69326782226562,432.2699890136719,2.8496319923712727,48.25966548625715
450,151.24899291992188,432.4599914550781,2.859258650958702,46.65296229629436
451,151.87860107421875,436.1600036621094,2.8717673232252805,44.96064023512585
452,151.54925537109375,435.6199951171875,2.8744449720356524,44.45043347036082
453,151.33450317382812,436.0527038574219,2.8813832583608274,43.332924402636905
454,151.1219940185547,434.29998779296875,2.873837065302656,44.40799273645578
455,154.51100158691406,438.7250061035156,2.8394418623759177,50.78981841738786
456,154.41250610351562,437.6300048828125,2.83416166168194,51.570737919038464
457,153.46449279785156,433.4800109863281,2.8246273980608803,52.6977135160632
458,153.3800048828125,433.4800109863281,2.8261833171639386,52.42829903451499
459,151.0319061279297,429.25,2.8421146961914734,49.17070888429893
460,150.6844940185547,426.0899963378906,2.827696367254773,51.22288720490761
461,150.76651000976562,426.75,2.8305357733117127,50.824415570669174
462,151.45745849609375,428.9049987792969,2.8318512870751675,50.872708565521776
463,153.22950744628906,431.5199890136719,2.816167696453184,53.90841581816815
464,153.84201049804688,430.07391357421875,2.7955557274758758,57.30763677032249
465,154.80575561523438,430.92999267578125,2.7836819823860193,59.524741460449405
466,154.47750854492188,430.6300048828125,2.7876550375460374,58.778017256476716
467,155.7062530517578,432.8349914550781,2.77981765646368,60.49124270437218
468,155.5605010986328,431.9700012207031,2.7768617237020434,60.89146011451956
469,153.4499969482422,428.0,2.7891821994910955,58.131500237000154
470,153.67599487304688,426.30999755859375,2.7740832126108717,60.54216330441514
471,152.7259979248047,423.5339050292969,2.7731618112446426,60.28891210846197
472,152.26998901367188,422.8800048828125,2.7771723608966923,59.48869417998375
473,152.75900268554688,423.8699951171875,2.774762781017367,60.05806737429876
474,151.87750244140625,421.7900085449219,2.777172403843333,59.327132039567886
475,151.6949920654297,420.4599914550781,2.771746026221641,60.075161299576365
476,153.50399780273438,425.3522033691406,2.7709519586307727,60.95149442072196
477,151.43350219726562,423.010009765625,2.7933713717760345,56.69130589849462
478,150.385498046875,419.8399963378906,2.791758525858836,56.51945090981329
479,150.95449829101562,424.3599853515625,2.8111781374905815,53.813885955547704
480,153.00601196289062,428.489990234375,2.8004781298286434,56.225733739376466
481,152.49301147460938,424.8999938964844,2.786357156880148,58.17987765363503
482,152.82949829101562,425.4700012207031,2.7839520902602817,58.68285717194854
483,155.05450439453125,432.6700134277344,2.7904382082755834,58.57792910260841
484,157.0940704345703,435.5899963378906,2.7727971853610724,62.16170033298684
485,157.07049560546875,434.5799865722656,2.766783060670083,63.09653484594938
486,156.6060028076172,435.3420104980469,2.779855195160324,60.85333948567134
487,156.89999389648438,434.3900146484375,2.768578913616967,62.74281209453463
488,158.302001953125,437.1199951171875,2.761304277419206,64.48354526017366
489,158.11300659179688,436.5799865722656,2.761189581951293,64.42088669863787
490,154.7060089111328,434.9200134277344,2.8112677489958635,55.2166491054837
491,154.44699096679688,431.3500061035156,2.7928676590160797,57.960701792844844
492,154.05474853515625,429.2200012207031,2.786152360131583,58.83992671129428
493,155.23049926757812,431.88519287109375,2.782218667780182,59.923960898219065
494,154.25,428.7900085449219,2.7798379808422813,59.8925359133336
495,154.42449951171875,429.989990234375,2.784467436151506,59.24899706494696
496,154.02999877929688,427.94000244140625,2.778289981385922,60.04100363957596
497,153.89549255371094,431.82000732421875,2.805930181311253,55.73208623105509
498,153.3365020751953,430.6199951171875,2.808333236309343,55.1495934503607
499,151.0802459716797,423.2401123046875,2.8014258884912375,55.33474234041054
500,151.07650756835938,424.3407897949219,2.808780773562133,54.222143855417386
501,149.08499145507812,418.1600036621094,2.8048430601956884,54.05239712318652
502,148.9560089111328,418.1199951171875,2.807003209696884,53.68110702037009
503,148.2635040283203,417.3999938964844,2.8152578521060407,52.19285344053438
504,147.51950073242188,415.3299865722656,2.8154242965180014,51.89038817927204
505,147.5550079345703,417.489990234375,2.829385434478109,49.84360963881025
506,145.385498046875,412.94000244140625,2.840310814963585,47.4754792448538
507,145.0500030517578,412.32501220703125,2.842640493153953,47.02064534959172
508,144.39450073242188,410.57000732421875,2.8433908856754035,46.68538895141651
509,144.99349975585938,412.1700134277344,2.8426792519785224,46.995466808106045
510,144.30250549316406,408.4549865722656,2.8305467405180647,48.507055918060956
511,145.0,407.8900146484375,2.8130345837823274,51.29619352114676
512,143.20050048828125,404.17999267578125,2.822476117734359,49.26798384526725
513,143.74600219726562,406.0050048828125,2.824461193193,49.1824637305871
514,143.968994140625,408.4100036621094,2.8367913945636487,47.48854012437053
515,145.0,410.6000061035156,2.8317241800242456,48.58620206606864
516,145.60450744628906,412.19000244140625,2.8308876536219585,48.923854909231835
517,146.00698852539062,414.05999755859375,2.8358916360129482,48.337288684909964
518,140.63125610351562,400.80999755859375,2.850077633265013,44.445190164527475
519,140.04299926757812,399.760009765625,2.854551900890164,43.61934861080195
520,140.65049743652344,404.4599914550781,2.875638542534226,40.856552898209685
521,140.1094970703125,401.17498779296875,2.863296180355592,42.41641831879994
522,141.2532501220703,404.19500732421875,2.8614917318710584,43.04359064115451
523,140.04324340820312,401.5199890136719,2.86711432299027,41.860147876698505
524,139.4449920654297,399.3699951171875,2.863996685731081,42.10244201192941
525,136.76651000976562,401.1600036621094,2.9331742371247542,31.77130833651691
526,139.0290069580078,404.010009765625,2.905940412044026,36.13593691813034
527,140.12081909179688,406.25,2.8992836513027718,37.37750969589521
528,139.84901428222656,402.739990234375,2.8798200137586476,40.02079015687545
529,139.08200073242188,401.489990234375,2.8867142270033677,38.82494263222608
530,137.94900512695312,398.54998779296875,2.889110997402171,38.15205649066016
531,138.1719970703125,397.75,2.878658544665851,39.663119456709154
532,140.70774841308594,400.1300048828125,2.8436955988246067,45.3691009902096
533,142.08074951171875,402.85528564453125,2.8353966813168023,47.022036674976135
534,142.00050354003906,404.489990234375,2.8485109570074396,45.13144428335127
535,144.322998046875,410.42999267578125,2.8438294535876865,46.59739632867198
536,145.12550354003906,412.1700134277344,2.840093597429067,47.416399565894295
537,145.29425048828125,412.2366027832031,2.837253376495116,47.88790931669999
538,145.1824951171875,410.6199951171875,2.8283023706525077,49.14815222511058
539,127.66524505615234,404.9775085449219,3.1721829098185363,-1.0682475434929035
540,126.9834976196289,404.5,3.185453287888276,-2.764690528477475
541,125.44999694824219,404.1099853515625,3.2212833414279722,-7.264692258648184
542,124.87699890136719,404.94500732421875,3.2427509540332595,-9.926886456534335
543,122.64408111572266,401.69000244140625,3.275249802413095,-13.79219442889226
544,122.8689956665039,398.3599853515625,3.242152206019553,-9.744971368663728
545,124.281494140625,395.9599914550781,3.185993169723626,-2.840812066783572
546,122.56117248535156,404.6600036621094,3.3016982087901785,-17.026574119072023
547,120.85099792480469,401.4800109863281,3.3221075363906802,-19.29997430277413
548,121.25875091552734,404.93499755859375,3.3394290680157526,-21.454720946708193
549,120.12445068359375,401.1700134277344,3.33961996200433,-21.306785582706226
550,120.58477783203125,399.4849853515625,3.3128973037378375,-18.153869466197335
551,122.31099700927734,405.6675109863281,3.316688776198579,-18.831839278259764
552,124.46150207519531,407.25,3.2720961358312524,-13.556812549790296
553,124.64900207519531,407.7200012207031,3.270944768372421,-13.428915061939309
554,125.13874816894531,408.0,3.2603810248219354,-12.14721487071583
555,123.5530014038086,406.32000732421875,3.2886291932014022,-15.523840557436786
556,124.51739501953125,407.010009765625,3.2687000053428936,-13.138591279491353
557,123.4020004272461,404.0199890136719,3.2740149074963276,-13.70533312090126
558,123.7509994506836,407.1199951171875,3.289831976503997,-15.692453542283916
559,124.2979965209961,407.5950012207031,3.2791759531848386,-14.423199155544895
560,120.364501953125,399.614990234375,3.3200402423465505,-18.98628855446944
561,120.04949951171875,396.8900146484375,3.3060530553040306,-17.26579058404232
562,122.1500015258789,403.8699951171875,3.306344576930872,-17.54770469768968
563,121.79399108886719,407.4200134277344,3.3451569308576126,-22.232966637682438
564,121.62800598144531,406.9800109863281,3.346104441179559,-22.32225636356563
565,125.22750091552734,420.57000732421875,3.358447659255899,-24.43420804793712
566,125.93800354003906,423.55499267578125,3.3632023755333056,-25.1535475241935
567,118.14250183105469,402.9849853515625,3.41100771615482,-29.441782356419566
568,116.6939926147461,399.1600036621094,3.4205702857378224,-30.235796879018068
569,117.32499694824219,399.54998779296875,3.40549753407818,-28.61363873740075
570,117.03399658203125,399.67999267578125,3.4150759979869463,-29.67158358366018
571,115.85050201416016,397.1549987792969,3.428168129394497,-30.92050901363436
572,115.31550598144531,396.6400146484375,3.439606939870327,-32.111516546997876
573,116.4074935913086,400.79998779296875,3.4430772060098196,-32.78936712249245
574,115.0770034790039,392.17999267578125,3.407978838685485,-28.41202971139043
575,117.92049407958984,398.6099853515625,3.380328317506223,-25.774719145165392
576,116.26399993896484,394.0199890136719,3.3890111231380367,-26.466939913446453
577,115.48500061035156,395.2200012207031,3.4222626239937637,-30.151019814037312
578,114.25887298583984,391.2467956542969,3.424213677503928,-30.087681571461047
579,113.73274993896484,390.0400085449219,3.4294432232952996,-30.55859201017742
580,114.74549865722656,390.8999938964844,3.406669529270165,-28.189131224467673
581,111.83900451660156,377.6000061035156,3.3762818949936566,-24.157351928031602
582,110.84574890136719,378.1549987792969,3.4115426394546438,-27.879631268414386
583,111.63075256347656,381.6499938964844,3.4188607093682974,-28.87141211474605
584,110.69425201416016,378.510009765625,3.4194188305026487,-28.717734485201476
585,109.43699645996094,376.99810791015625,3.444887196333886,-31.21496048135006
586,109.06949615478516,377.3367919921875,3.4595996616386016,-32.72552700528982
587,108.79100036621094,376.9100036621094,3.46453293372944,-33.186804127618615
588,110.5407485961914,385.4800109863281,3.4872209197216306,-36.17722634783618
589,108.05250549316406,378.6000061035156,3.5038521723817664,-37.231713933657346
590,108.07749938964844,381.81500244140625,3.5327890134176823,-40.36700990658929
591,108.51399993896484,391.94000244140625,3.611884205373115,-49.10009996141886
592,109.1157455444336,397.6000061035156,3.643837139357737,-52.841261381459475
593,109.00050354003906,395.05999755859375,3.624386903987803,-50.66873574639723
594,108.85799407958984,392.94000244140625,3.6096568356212244,-49.00317381512619
595,109.2030029296875,394.0899963378906,3.608783511124078,-49.053005866740506
596,108.69825744628906,390.30999755859375,3.590765912245255,-46.88253600836342
597,106.8010025024414,386.3299865722656,3.617288017155404,-48.95247851923253
598,105.53575134277344,383.2300109863281,3.6312814009502934,-49.88712711655964
599,105.74525451660156,382.4465026855469,3.6166776886002423,-48.43555653807263
600,105.55000305175781,380.19000244140625,3.6019894973851887,-46.80167282019002
601,105.37199401855469,379.44000244140625,3.600956838442211,-46.61930679919337
602,107.19999694824219,381.6340026855469,3.5600187831143844,-42.984183891902745
603,109.6810073852539,387.92999267578125,3.5368930494336124,-41.36874488907759
604,107.85350036621094,387.8399963378906,3.5959889574376365,-47.106290346170596
605,106.20050048828125,385.2701110839844,3.62776172722931,-49.80747971762074
606,105.51600646972656,382.80609130859375,3.6279433245838777,-49.526169754000165
607,105.81949615478516,385.1000061035156,3.6392160244291754,-50.852318731556494
608,106.90049743652344,388.489990234375,3.6341270578750757,-50.795213420833505
609,110.9780044555664,406.9100036621094,3.6665824517058137,-56.212900550934506
610,111.45024108886719,404.2950134277344,3.627583121200799,-52.092045392919516
611,111.79524993896484,404.25,3.615985475417804,-50.94687012031508
612,111.59849548339844,404.32000732421875,3.6229879764316895,-51.64428669725609
613,110.63800048828125,402.19000244140625,3.6351886392235198,-52.577101639261144
614,113.0634994506836,406.8999938964844,3.598862549570804,-49.55267870916711
615,113.11199951171875,405.6000061035156,3.585826506952467,-48.098034255623844
616,112.88850402832031,402.989990234375,3.5698053907533134,-46.20069924457184
617,110.9280014038086,402.5199890136719,3.62865988677095,-51.98233528953571
618,111.14300537109375,403.5799865722656,3.63117755566136,-52.35672967813579
619,111.20024108886719,404.30499267578125,3.6358283823564324,-52.89922291903858
620,112.12699890136719,406.1000061035156,3.621786100426558,-51.73899741751316
621,111.20875549316406,402.0150146484375,3.6149583085043075,-50.58209421791773
622,110.8499984741211,403.30999755859375,3.638340127291477,-53.021079039383466
623,112.13749694824219,409.260009765625,3.6496267609265587,-54.86552498005503
624,112.33174896240234,405.739990234375,3.6119796405037454,-50.726075964002945
625,112.61395263671875,407.79998779296875,3.6212208011958373,-51.8861843896739
626,113.32149505615234,408.7300109863281,3.6068180249810227,-50.56000118929134
627,112.4625015258789,405.8299865722656,3.608580469632178,-50.39912942806538
628,114.94825744628906,410.5,3.5711720135628067,-47.14258149796481
629,115.3800048828125,409.6499938964844,3.5504418145288845,-44.91582214261487
630,110.53800201416016,405.06500244140625,3.664486376273714,-55.77097608477786
631,108.97550201416016,400.8599853515625,3.678441282146837,-56.54844823288536
632,108.7540054321289,400.0050048828125,3.678071472341745,-56.39977453931212
633,108.44449615478516,398.8299865722656,3.6777337782362602,-56.21171728054847
634,107.85450744628906,399.5711975097656,3.704724141536225,-58.83428014802897
635,106.62149810791016,397.5150146484375,3.728282022881708,-60.70990897231124
636,107.15950012207031,397.8900146484375,3.713063369978235,-59.36933185515986
637,108.2645034790039,395.80999755859375,3.655953565938207,-53.765687671670236
638,108.72099304199219,394.7950134277344,3.6312675443945723,-51.29505276652216
639,108.97249603271484,398.0400085449219,3.6526648744966392,-53.73805687917317
640,107.8584976196289,396.3599853515625,3.6748146330514984,-55.610344152562874
641,108.24100494384766,398.7300109863281,3.683724215173149,-56.76063306645975
642,107.59925842285156,394.7099914550781,3.6683337528583837,-54.78701042119738
643,107.28800201416016,394.3800048828125,3.67590035678697,-55.449556141122656
644,109.6500015258789,401.32000732421875,3.6600091357910443,-54.8576308083307
645,107.77149963378906,394.885009765625,3.66409497044633,-54.41278714465446
646,106.45249938964844,389.2200012207031,3.6562786543511754,-52.95379749335544
647,105.2405014038086,388.00311279296875,3.6868231110397116,-55.60171989497505
648,105.36830139160156,387.3699951171875,3.6763427900154326,-54.56107449836898
649,106.6005630493164,392.6199951171875,3.683094947027161,-55.88164701171033
650,107.5824966430664,399.2099914550781,3.7107336593940894,-59.340460269126
651,104.99092102050781,401.489990234375,3.8240448443723265,-69.8844575436132
652,105.1300048828125,403.5799865722656,3.8388658596766234,-71.53094421935614
653,106.04000091552734,406.92999267578125,3.8375140434027935,-71.97916124154054
654,105.06199645996094,404.4624938964844,3.8497506950634124,-72.63031633394158
655,106.9384994506836,405.6199951171875,3.793021196302139,-67.804037742639
656,106.9384994506836,404.0799865722656,3.778620315863078,-66.26402919771712
657,107.55699157714844,406.94000244140625,3.7834825656081734,-67.15180163398182
658,102.44649505615234,393.3599853515625,3.8396626954973563,-69.86810065066615
659,103.51432800292969,396.4200134277344,3.8296149052575097,-69.52303038107945
660,103.989501953125,398.6499938964844,3.8335599883551947,-70.23777943030754
661,103.05699157714844,396.19000244140625,3.8443777212807393,-70.7513706392813
662,104.29750061035156,396.80999755859375,3.8045973799607067,-67.41563909565869
663,103.8635025024414,397.7099914550781,3.829160213865593,-69.69956316939331
664,104.10150146484375,398.4100036621094,3.8271302340116287,-69.64064592438413
665,106.8969955444336,402.1549987792969,3.762079530215928,-64.47138877513143
666,106.51898193359375,399.7699890136719,3.753039897272931,-63.29178620810396
667,105.97049713134766,398.635009765625,3.761754644517024,-63.90581151965452
668,106.37349700927734,400.4200134277344,3.7642836297166373,-64.40573194676844
669,107.05350494384766,404.4200134277344,3.7777372505446056,-66.23732732870891
670,107.5999984741211,404.1700134277344,3.7562269438594966,-64.24467252346264
671,106.84000396728516,402.6199951171875,3.768438601335801,-65.11811946169146
672,110.16825103759766,407.260009765625,3.6967094052045666,-59.14504277632116
673,110.79300689697266,407.9200134277344,3.681820945676315,-57.8128292571935
674,112.4417495727539,410.6000061035156,3.6516685987515913,-55.23532264450691
675,112.03851318359375,409.6400146484375,3.6562428669253597,-55.56116860980691
676,111.9322509765625,409.5,3.6584630115742534,-55.760002155247236
677,110.8030014038086,406.760009765625,3.671019779358103,-56.62095518052493
678,111.07649993896484,408.54998779296875,3.6780956189424576,-57.538802962741414
679,114.1989974975586,424.510009765625,3.7172831554383863,-63.541826227415385
680,112.99549865722656,423.8349914550781,3.7509015535281414,-66.70451672956679
681,113.16949462890625,425.5400085449219,3.760200661320516,-67.85469666335237
682,113.17149353027344,424.3949890136719,3.7500166850775543,-66.70330304919051
683,113.27610778808594,424.0299987792969,3.743331290765758,-66.00471959005583
684,114.4540023803711,425.8500061035156,3.720708732301607,-64.06866475139347
685,115.16899108886719,428.260009765625,3.7185357422743173,-64.19871734448625
686,116.95274353027344,419.44000244140625,3.586405840345536,-49.69069252108298
687,117.40909576416016,419.1700134277344,3.570166439827813,-47.965490647215546
688,119.24949645996094,421.6000061035156,3.5354447491949914,-44.52682626037577
689,119.52149963378906,422.9949951171875,3.5390703464500843,-45.05445342682381
690,121.4314956665039,423.9209899902344,3.491029964371675,-39.88986610625071
691,121.0824966430664,422.4700012207031,3.489108772394108,-39.55176301885248
692,120.1314926147461,416.3500061035156,3.465785674025737,-36.46432299693166
693,122.3290023803711,426.8500061035156,3.4893606405475595,-39.95691899211934
694,121.2037353515625,418.3599853515625,3.451708679918743,-35.0551419911167
695,121.31300354003906,415.54998779296875,3.4254364797407515,-31.896710785716635
696,122.19850158691406,415.1499938964844,3.397341117159343,-28.673046816412096
697,123.59024810791016,420.42889404296875,3.4017966666421797,-29.51395524269222
698,123.32350158691406,419.6199951171875,3.4025955289751004,-29.55565578579032
699,121.67549896240234,418.1499938964844,3.436599787650696,-33.34079398316399
700,120.9645004272461,423.2049865722656,3.4985883054739815,-40.66301389069892
701,122.3185043334961,427.0,3.490886373461558,-40.14038898817117
702,123.93699645996094,434.2699890136719,3.5039576673456585,-42.249341456678366
703,124.5999984741211,438.7099914550781,3.5209470050370535,-44.57516764189714
704,124.67549896240234,440.07049560546875,3.5297271658658307,-45.69491635528206
705,124.6500015258789,437.54998779296875,3.5102284992922996,-43.255714592749
706,125.54399108886719,441.2799987792969,3.5149432079702945,-44.13497781816207
707,122.60850524902344,433.07000732421875,3.53213675058377,-45.28564339039892
708,121.74649810791016,427.9700012207031,3.515255123324955,-42.934399721209076
709,121.61650085449219,431.1033020019531,3.5447763993616768,-46.48223484877471
710,121.94637298583984,429.45001220703125,3.521630055015233,-43.77705107347546
711,122.7800064086914,430.5299987792969,3.5065155262023207,-42.19875312877829
712,122.3759994506836,429.3299865722656,3.5082858444419216,-42.28703552675907
713,122.3499984741211,429.760009765625,3.5125460982864323,-42.79997045509376
714,127.81230163574219,437.2300109863281,3.420875810783917,-32.851816976786296
715,127.0719985961914,431.80999755859375,3.39815224698556,-29.792476782577893
716,124.75,428.67999267578125,3.436312566539329,-34.06684503004479
717,125.40989685058594,429.75,3.4267630449613287,-33.03257782229403
718,125.11000061035156,428.9259948730469,3.4283909582009677,-33.164879760601565
719,124.63999938964844,428.75,3.4399069488089906,-34.48762154290014
720,124.8499984741211,429.45001220703125,3.4397278130207396,-34.51799011577802
721,122.71520233154297,429.1600036621094,3.4972032438380065,-41.035404806449975
722,121.71009826660156,430.0299987792969,3.5332318756109435,-45.110468843056054
723,121.2699966430664,428.69000244140625,3.535004653320542,-45.17386553100144
724,121.98999786376953,432.3949890136719,3.544511817243758,-46.58291716984942
725,122.74500274658203,432.3999938964844,3.5227502889809093,-44.18036768260501
726,122.66999816894531,432.3810119628906,3.524749477597617,-44.4005598295694
727,123.0,433.32000732421875,3.5229268888147867,-44.28724762498766
728,123.20999908447266,432.3399963378906,3.508968424238675,-42.63759300450616
729,123.0199966430664,432.79998779296875,3.5181271305729793,-43.70346293605857
730,122.07499694824219,430.1000061035156,3.5232440455097533,-44.01688976457595
731,121.47000122070312,428.3299865722656,3.5262203199785747,-44.176076442266634
732,120.98500061035156,427.3959045410156,3.532635470387784,-44.78856101676152
733,121.28140258789062,428.9800109863281,3.5370634065305553,-45.42750287762871
734,121.18000030517578,428.8399963378906,3.538867760834411,-45.610839129882635
735,120.91500091552734,433.5321044921875,3.5854286168765626,-51.147975512651186
736,120.06990051269531,432.2149963378906,3.599694798549378,-52.52571770209758
737,119.91999816894531,433.82000732421875,3.6175785019029587,-54.608736249691646
738,119.83999633789062,434.239990234375,3.6234980265689343,-55.28382844768558
739,118.58999633789062,433.7099914550781,3.6572224036447136,-58.7398210587497
740,116.98989868164062,429.7799987792969,3.673650491388474,-59.912208768207876
741,116.12120056152344,426.4200134277344,3.672197767209685,-59.32232199873326
742,110.28099822998047,395.0899963378906,3.582575445263637,-46.615501878086576
743,109.81189727783203,391.6099853515625,3.566189047446844,-44.63135677693751
744,109.4000015258789,392.55999755859375,3.58829974481977,-46.894819320777884
745,109.81420135498047,393.9849853515625,3.587741662646931,-46.9990095515964
746,109.73169708251953,395.8699951171875,3.607617540258113,-49.147108372979204
747,110.45059967041016,397.3299865722656,3.597354724717812,-48.314668207385154
748,109.6500015258789,393.75,3.59097122225821,-47.28762348411195
749,102.77629852294922,379.5950012207031,3.6934099269584246,-55.051441496475974
750,103.08499908447266,375.1600036621094,3.639326837018117,-49.632061713536615
751,103.77839660644531,379.8800048828125,3.6604921381028497,-52.1409616920952
752,103.66999816894531,377.5199890136719,3.6415548922692973,-50.12660601383746
753,104.28500366210938,374.70001220703125,3.5930382993616723,-45.3455039265755
754,103.4800033569336,371.6099853515625,3.5911284624698756,-44.82245649964162
755,103.68000030517578,371.6600036621094,3.584683666745281,-44.23472591915507
756,102.67500305175781,369.2650146484375,3.596445129515052,-45.04446522505154
757,103.19000244140625,372.0,3.6050003992511823,-46.137224070070175
758,103.38629913330078,372.9717102050781,3.6075545147833203,-46.48298473606994
759,103.58000183105469,375.3299865722656,3.623575786226107,-48.22358327482803
760,102.97000122070312,373.9649963378906,3.6317858784554553,-48.803758785234066
761,102.24099731445312,370.44500732421875,3.6232530692641376,-47.608412406643794
762,102.3499984741211,370.82000732421875,3.6230582594290857,-47.63583025946306
763,105.11000061035156,375.7449951171875,3.574778735946301,-43.7597422505178
764,105.80010223388672,373.57000732421875,3.5309040297370147,-39.384163153640856
765,106.68499755859375,376.17498779296875,3.5260345540746267,-39.167395505868484
766,106.22889709472656,373.8699951171875,3.519475447286247,-38.316812847778664
767,105.69999694824219,371.19000244140625,3.51173143953037,-37.3233733161953
768,108.31999969482422,380.6700134277344,3.5143095873358248,-38.448737590045
769,107.66999816894531,377.010009765625,3.501532610542609,-36.861454316635474
770,103.83999633789062,367.9849853515625,3.543769244310796,-40.04951336149358
771,103.37999725341797,367.1300048828125,3.5512673112464643,-40.661374804969086
772,103.62000274658203,366.6499938964844,3.538409420748433,-39.41603595512797
773,104.16500091552734,366.79998779296875,3.521336193242348,-37.8281434442695
774,102.52580261230469,361.29998779296875,3.523990825599322,-37.5552077032614
775,103.55000305175781,365.7300109863281,3.531916950340637,-38.71926758968951
776,103.66100311279297,365.8800048828125,3.52958194399007,-38.51530525608129
777,105.2300033569336,353.7300109863281,3.3614938677374933,-21.36209418790193
778,105.62000274658203,359.7099914550781,3.4056995086256867,-26.09844728914416
779,105.66439819335938,360.2300109863281,3.4091900123930983,-26.476898925493543
780,106.42990112304688,364.95001220703125,3.429017676011005,-28.755869676572303
781,106.37999725341797,366.05999755859375,3.441060415583272,-30.02498814388403
782,105.9000015258789,364.8999938964844,3.4457033865793982,-30.395591551679246
783,106.16999816894531,360.4700012207031,3.3952152909251954,-25.104635440146723
784,110.8584976196289,368.8299865722656,3.327033962139494,-18.513966036399694
785,109.3729019165039,368.0799865722656,3.3653672904579293,-22.50122338217048
786,108.4800033569336,369.9800109863281,3.410582591604248,-27.248516572963382
787,108.9000015258789,368.3550109863281,3.3825069405420765,-24.284229304656634
788,108.69999694824219,362.54998779296875,3.3353265682757836,-19.116979330891496
789,109.02999877929688,364.04998779296875,3.3389891944316545,-19.564671764981625
790,108.68000030517578,363.0899963378906,3.340909047831488,-19.7207530334924
791,111.0199966430664,369.6000061035156,3.3291300421472174,-18.768998594070837
792,110.10769653320312,369.5199890136719,3.3559869168840764,-21.598117810899367
793,109.30999755859375,369.1400146484375,3.3770013987107292,-23.76184044157921
794,110.0,371.17999267578125,3.3743635697798298,-23.601543436304297
795,110.23999786376953,369.8299865722656,3.35477135104164,-21.48623379783632
796,109.5999984741211,366.5400085449219,3.3443431902188374,-20.237081416072527
797,108.91000366210938,365.3299865722656,3.354420845542279,-21.227310147474242
798,110.30999755859375,373.489990234375,3.3858217614046,-24.92302291522796
799,111.4000015258789,376.5299987792969,3.37998198942418,-24.487234316903454
800,110.66000366210938,372.5474853515625,3.3665956354845568,-22.86442098026575
801,110.125,370.1650085449219,3.361316763177497,-22.18796016640877
802,111.13939666748047,374.04998779296875,3.3655931110737822,-22.838238308065257
803,112.0199966430664,375.1600036621094,3.349044946479476,-21.14020304037578
804,112.47000122070312,376.6300048828125,3.3487152200144514,-21.175232763412538
