,amzn,adbe,Ratio,Spread
405,154.44699096679688,431.3500061035156,2.7928676590160797,60.59576856017971
406,154.05474853515625,429.2200012207031,2.786152360131583,61.46825769977916
407,155.23049926757812,431.88519287109375,2.782218667780182,62.572482453245144
408,154.25,428.7900085449219,2.7798379808422813,62.524219855454376
409,154.42449951171875,429.989990234375,2.784467436151506,61.88367759801652
410,154.02999877929688,427.94000244140625,2.778289981385922,62.66890961315012
411,153.89549255371094,431.82000732421875,2.805930181311253,58.357682397947386
412,153.3365020751953,430.6199951171875,2.808333236309343,57.7655903593991
413,151.0802459716797,423.2401123046875,2.8014258884912375,57.91199371628791
414,151.07650756835938,424.3407897949219,2.808780773562133,56.799331033604815
415,149.08499145507812,418.1600036621094,2.8048430601956884,56.595385012787986
416,148.9560089111328,418.1199951171875,2.807003209696884,56.22187995865205
417,148.2635040283203,417.3999938964844,2.8152578521060407,54.72173434632079
418,147.51950073242188,415.3299865722656,2.8154242965180014,54.40649269662977
419,147.5550079345703,417.489990234375,2.829385434478109,52.36032390320692
420,145.385498046875,412.94000244140625,2.840310814963585,49.954937624528
421,145.0500030517578,412.32501220703125,2.842640493153953,49.49434244514647
422,144.39450073242188,410.57000732421875,2.8433908856754035,49.14782944059063
423,144.99349975585938,412.1700134277344,2.8426792519785224,49.46819360143242
424,144.30250549316406,408.4549865722656,2.8305467405180647,50.967916619999144
425,145.0,407.8900146484375,2.8130345837823274,53.769031939844254
426,143.20050048828125,404.17999267578125,2.822476117734359,51.70992037836051
427,143.74600219726562,406.0050048828125,2.824461193193,51.633767885787634
428,143.968994140625,408.4100036621094,2.8367913945636487,49.94367360626963
429,145.0,410.6000061035156,2.8317241800242456,51.05904048476613
430,145.60450744628906,412.19000244140625,2.8308876536219585,51.4070742254125
431,146.00698852539062,414.05999755859375,2.8358916360129482,50.82741960300173
432,140.63125610351562,400.80999755859375,2.850077633265013,46.84300637663695
433,140.04299926757812,399.760009765625,2.854551900890164,46.007062988856106
434,140.65049743652344,404.4599914550781,2.875638542534226,43.25469953189891
435,140.1094970703125,401.17498779296875,2.863296180355592,44.80527462964126
436,141.2532501220703,404.19500732421875,2.8614917318710584,45.45208803871732
437,140.04324340820312,401.5199890136719,2.86711432299027,44.24786644725482
438,139.4449920654297,399.3699951171875,2.863996685731081,44.47988711787157
439,136.76651000976562,401.1600036621094,2.9331742371247542,34.10275723877125
440,139.0290069580078,404.010009765625,2.905940412044026,38.50623852438328
441,140.12081909179688,406.25,2.8992836513027718,39.7665604340262
442,139.84901428222656,402.739990234375,2.8798200137586476,42.4051733298988
443,139.08200073242188,401.489990234375,2.8867142270033677,41.19615427348823
444,137.94900512695312,398.54998779296875,2.889110997402171,40.50381177732909
445,138.1719970703125,397.75,2.878658544665851,42.01870407007671
446,140.70774841308594,400.1300048828125,2.8436955988246067,47.768230765665194
447,142.08074951171875,402.85528564453125,2.8353966813168023,49.444744296720685
448,142.00050354003906,404.489990234375,2.8485109570074396,47.55277388202832
449,144.322998046875,410.42999267578125,2.8438294535876865,49.058608938763726
450,145.12550354003906,412.1700134277344,2.840093597429067,49.89139319275496
451,145.29425048828125,412.2366027832031,2.837253376495116,50.36580074867625
452,145.1824951171875,410.6199951171875,2.8283023706525077,51.62412453920395
453,127.66524505615234,404.9775085449219,3.1721829098185363,1.1069099862889535
454,126.9834976196289,404.5,3.185453287888276,-0.6012402990628951
455,125.44999694824219,404.1099853515625,3.2212833414279722,-5.127576052673178
456,124.87699890136719,404.94500732421875,3.2427509540332595,-7.799610053227057
457,122.64408111572266,401.69000244140625,3.275249802413095,-11.703262781738701
458,122.8689956665039,398.3599853515625,3.242152206019553,-7.652177378856707
459,124.281494140625,395.9599914550781,3.185993169723626,-0.7237619624407765
460,122.56117248535156,404.6600036621094,3.3016982087901785,-14.939066219463072
461,120.85099792480469,401.4800109863281,3.3221075363906802,-17.241834357026264
462,121.25875091552734,404.93499755859375,3.3394290680157526,-19.389578867204804
463,120.12445068359375,401.1700134277344,3.33961996200433,-19.261122261479656
464,120.58477783203125,399.4849853515625,3.3128973037378375,-16.100301182069174
465,122.31099700927734,405.6675109863281,3.316688776198579,-16.748627514266488
466,124.46150207519531,407.25,3.2720961358312524,-11.436671261167803
467,124.64900207519531,407.7200012207031,3.270944768372421,-11.305553931625738
468,125.13874816894531,408.0,3.2603810248219354,-10.015443580985433
469,123.5530014038086,406.32000732421875,3.2886291932014022,-13.419300486617132
470,124.51739501953125,407.010009765625,3.2687000053428936,-11.017490169895993
471,123.4020004272461,404.0199890136719,3.2740149074963276,-11.603386112693485
472,123.7509994506836,407.1199951171875,3.289831976503997,-13.584513352178575
473,124.2979965209961,407.5950012207031,3.2791759531848386,-12.305865664256359
474,120.364501953125,399.614990234375,3.3200402423465505,-16.936502955452895
475,120.04949951171875,396.8900146484375,3.3060530553040306,-15.221414360991716
476,122.1500015258789,403.8699951171875,3.306344576930872,-15.467257626867124
477,121.79399108886719,407.4200134277344,3.3451569308576126,-20.158633152180002
478,121.62800598144531,406.9800109863281,3.346104441179559,-20.250773255497606
479,125.22750091552734,420.57000732421875,3.358447659255899,-22.300912652640633
480,125.93800354003906,423.55499267578125,3.3632023755333056,-23.008051030379804
481,118.14250183105469,402.9849853515625,3.41100771615482,-27.430154030098933
482,116.6939926147461,399.1600036621094,3.4205702857378224,-28.24904306130803
483,117.32499694824219,399.54998779296875,3.40549753407818,-26.61604900470296
484,117.03399658203125,399.67999267578125,3.4150759979869463,-27.6789910515556
485,115.85050201416016,397.1549987792969,3.428168129394497,-28.948240029000246
486,115.31550598144531,396.6400146484375,3.439606939870327,-30.14843477586065
487,116.4074935913086,400.79998779296875,3.4430772060098196,-30.807533206116247
488,115.0770034790039,392.17999267578125,3.407978838685485,-26.453043621857304
489,117.92049407958984,398.6099853515625,3.380328317506223,-23.766903244518844
490,116.26399993896484,394.0199890136719,3.3890111231380367,-24.487570140239413
491,115.48500061035156,395.2200012207031,3.4222626239937637,-28.185027398246504
492,114.25887298583984,391.2467956542969,3.424213677503928,-28.14274481883767
493,113.73274993896484,390.0400085449219,3.4294432232952996,-28.622690099799044
494,114.74549865722656,390.8999938964844,3.406669529270165,-26.235837897846224
495,111.83900451660156,377.6000061035156,3.3762818949936566,-22.25397034012302
496,110.84574890136719,378.1549987792969,3.4115426394546438,-25.993306351651242
497,111.63075256347656,381.6499938964844,3.4188607093682974,-26.971606731215658
498,110.69425201416016,378.510009765625,3.4194188305026487,-26.834011147070257
499,109.43699645996094,376.99810791015625,3.444887196333886,-29.35282735041703
500,109.06949615478516,377.3367919921875,3.4595996616386016,-30.869704769311838
501,108.79100036621094,376.9100036621094,3.46453293372944,-31.33576435751165
502,110.5407485961914,385.4800109863281,3.4872209197216306,-34.2961390454643
503,108.05250549316406,378.6000061035156,3.5038521723817664,-35.393355958648144
504,108.07749938964844,381.81500244140625,3.5327890134176823,-38.52822272416721
505,108.51399993896484,391.94000244140625,3.611884205373115,-47.253816978107
506,109.1157455444336,397.6000061035156,3.643837139357737,-50.98464492834562
507,109.00050354003906,395.05999755859375,3.624386903987803,-48.81409828533832
508,108.85799407958984,392.94000244140625,3.6096568356212244,-47.1509835962119
509,109.2030029296875,394.0899963378906,3.608783511124078,-47.19489098713653
510,108.69825744628906,390.30999755859375,3.590765912245255,-45.033088865030365
511,106.8010025024414,386.3299865722656,3.617288017155404,-47.13561196558844
512,105.53575134277344,383.2300109863281,3.6312814009502934,-48.09198807456089
513,105.74525451660156,382.4465026855469,3.6166776886002423,-46.63681980512193
514,105.55000305175781,380.19000244140625,3.6019894973851887,-45.006289040875274
515,105.37199401855469,379.44000244140625,3.600956838442211,-44.826979878046515
516,107.19999694824219,381.6340026855469,3.5600187831143844,-41.160465610519665
517,109.6810073852539,387.92999267578125,3.5368930494336124,-39.502421483209545
518,107.85350036621094,387.8399963378906,3.5959889574376365,-45.27134978451868
519,106.20050048828125,385.2701110839844,3.62776172722931,-48.00092527822055
520,105.51600646972656,382.80609130859375,3.6279433245838777,-47.73136978061699
521,105.81949615478516,385.1000061035156,3.6392160244291754,-49.052307084889364
522,106.90049743652344,388.489990234375,3.6341270578750757,-48.9766382915265
523,110.9780044555664,406.9100036621094,3.6665824517058137,-54.324304477119185
524,111.45024108886719,404.2950134277344,3.627583121200799,-50.19533984070459
525,111.79524993896484,404.25,3.615985475417804,-49.04423990741047
526,111.59849548339844,404.32000732421875,3.6229879764316895,-49.745035248079134
527,110.63800048828125,402.19000244140625,3.6351886392235198,-50.694344279840365
528,113.0634994506836,406.8999938964844,3.598862549570804,-47.62826949544949
529,113.11199951171875,405.6000061035156,3.585826506952467,-46.172792175140714
530,112.88850402832031,402.989990234375,3.5698053907533134,-44.27929513782304
531,110.9280014038086,402.5199890136719,3.62865988677095,-50.094597892577596
532,111.14300537109375,403.5799865722656,3.63117755566136,-50.46530012791048
533,111.20024108886719,404.30499267578125,3.6358283823564324,-51.00681048907835
534,112.12699890136719,406.1000061035156,3.621786100426558,-49.83067024919471
535,111.20875549316406,402.0150146484375,3.6149583085043075,-48.689535574443184
536,110.8499984741211,403.30999755859375,3.638340127291477,-51.13468114687883
537,112.13749694824219,409.260009765625,3.6496267609265587,-52.95701753414191
538,112.33174896240234,405.739990234375,3.6119796405037454,-48.81423272750975
539,112.61395263671875,407.79998779296875,3.6212208011958373,-49.96949501368253
540,113.32149505615234,408.7300109863281,3.6068180249810227,-48.63116154887193
541,112.4625015258789,405.8299865722656,3.608580469632178,-48.48504084461176
542,114.94825744628906,410.5,3.5711720135628067,-45.185806298264694
543,115.3800048828125,409.6499938964844,3.5504418145288845,-42.95163276480223
544,110.53800201416016,405.06500244140625,3.664486376273714,-53.88993594805582
545,108.97550201416016,400.8599853515625,3.678441282146837,-54.69424011025505
546,108.7540054321289,400.0050048828125,3.678071472341745,-54.5493700643044
547,108.44449615478516,398.8299865722656,3.6777337782362602,-54.366627850207166
548,107.85450744628906,399.5711975097656,3.704724141536225,-56.99932229230545
549,106.62149810791016,397.5150146484375,3.728282022881708,-58.89612495591108
550,107.15950012207031,397.8900146484375,3.713063369978235,-57.546309005079465
551,108.2645034790039,395.80999755859375,3.655953565938207,-51.92368916357724
552,108.72099304199219,394.7950134277344,3.6312675443945723,-49.44521519642153
553,108.97249603271484,398.0400085449219,3.6526648744966392,-51.88390037672626
554,107.8584976196289,396.3599853515625,3.6748146330514984,-53.775317775631535
555,108.24100494384766,398.7300109863281,3.683724215173149,-54.91903808670371
556,107.59925842285156,394.7099914550781,3.6683337528583837,-52.95643582652592
557,107.28800201416016,394.3800048828125,3.67590035678697,-53.62432659371147
558,109.6500015258789,401.32000732421875,3.6600091357910443,-52.99183985024227
559,107.77149963378906,394.885009765625,3.66409497044633,-52.57925473967963
560,106.45249938964844,389.2200012207031,3.6562786543511754,-51.14291560558881
561,105.2405014038086,388.00311279296875,3.6868231110397116,-53.81165102931094
562,105.36830139160156,387.3699951171875,3.6763427900154326,-52.76881098881795
563,106.6005630493164,392.6199951171875,3.683094947027161,-54.068222502373985
564,107.5824966430664,399.2099914550781,3.7107336593940894,-57.51017351593383
565,104.99092102050781,401.489990234375,3.8240448443723265,-68.09867459434064
566,105.1300048828125,403.5799865722656,3.8388658596766234,-69.74277285398544
567,106.04000091552734,406.92999267578125,3.8375140434027935,-70.17536297929102
568,105.06199645996094,404.4624938964844,3.8497506950634124,-70.84331284246552
569,106.9384994506836,405.6199951171875,3.793021196302139,-65.98481002416115
570,106.9384994506836,404.0799865722656,3.778620315863078,-64.44480147923927
571,107.55699157714844,406.94000244140625,3.7834825656081734,-65.32195286625402
572,102.44649505615234,393.3599853515625,3.8396626954973563,-68.12601182832547
573,103.51432800292969,396.4200134277344,3.8296149052575097,-67.76260420918639
574,103.989501953125,398.6499938964844,3.8335599883551947,-68.46919333897277
575,103.05699157714844,396.19000244140625,3.8443777212807393,-68.99879807213783
576,104.29750061035156,396.80999755859375,3.8045973799607067,-65.64176390076487
577,103.8635025024414,397.7099914550781,3.829160213865593,-67.93314080224177
578,104.10150146484375,398.4100036621094,3.8271302340116287,-67.87013652266425
579,106.8969955444336,402.1549987792969,3.762079530215928,-62.65287378202787
580,106.51898193359375,399.7699890136719,3.753039897272931,-61.479762649581446
581,105.97049713134766,398.635009765625,3.761754644517024,-62.10320681037551
582,106.37349700927734,400.4200134277344,3.7642836297166373,-62.59620672651123
583,107.05350494384766,404.4200134277344,3.7777372505446056,-64.41612467966262
584,107.5999984741211,404.1700134277344,3.7562269438594966,-62.41408522026886
585,106.84000396728516,402.6199951171875,3.768438601335801,-63.30058315582066
586,110.16825103759766,407.260009765625,3.6967094052045666,-57.27035218418381
587,110.79300689697266,407.9200134277344,3.681820945676315,-55.927410051921626
588,112.4417495727539,410.6000061035156,3.6516685987515913,-53.32159042374046
589,112.03851318359375,409.6400146484375,3.6562428669253597,-53.65436096150522
590,111.9322509765625,409.5,3.6584630115742534,-53.85501929352897
591,110.8030014038086,406.760009765625,3.671019779358103,-54.73536434469416
592,111.07649993896484,408.54998779296875,3.6780956189424576,-55.64851547631899
593,114.1989974975586,424.510009765625,3.7172831554383863,-61.59791768595697
594,112.99549865722656,423.8349914550781,3.7509015535281414,-64.78127525872809
595,113.16949462890625,425.5400085449219,3.760200661320516,-65.92846724860071
596,113.17149353027344,424.3949890136719,3.7500166850775543,-64.7770393083271
597,113.27610778808594,424.0299987792969,3.743331290765758,-64.07665936199889
598,114.4540023803711,425.8500061035156,3.720708732301607,-62.120377141385276
599,115.16899108886719,428.260009765625,3.7185357422743173,-62.23815159873293
600,116.95274353027344,419.44000244140625,3.586405840345536,-47.69949530611744
601,117.40909576416016,419.1700134277344,3.570166439827813,-45.9664567285249
602,119.24949645996094,421.6000061035156,3.5354447491949914,-42.496188080946396
603,119.52149963378906,422.9949951171875,3.5390703464500843,-43.01914427587887
604,121.4314956665039,423.9209899902344,3.491029964371675,-37.82175756940812
605,121.0824966430664,422.4700012207031,3.489108772394108,-37.489647663907405
606,120.1314926147461,416.3500061035156,3.465785674025737,-34.41853874821969
607,122.3290023803711,426.8500061035156,3.4893606405475595,-37.87339803108863
608,121.2037353515625,418.3599853515625,3.451708679918743,-32.990944665781385
609,121.31300354003906,415.54998779296875,3.4254364797407515,-29.830637053614552
610,122.19850158691406,415.1499938964844,3.397341117159343,-26.591766878823975
611,123.59024810791016,420.42889404296875,3.4017966666421797,-27.40877555325544
612,123.32350158691406,419.6199951171875,3.4025955289751004,-27.455056798056134
613,121.67549896240234,418.1499938964844,3.436599787650696,-31.26849530240206
614,120.9645004272461,423.2049865722656,3.4985883054739815,-38.6029248244743
615,122.3185043334961,427.0,3.490886373461558,-38.057048304735176
616,123.93699645996094,434.2699890136719,3.5039576673456585,-40.138207234973706
617,124.5999984741211,438.7099914550781,3.5209470050370535,-42.4526480253849
618,124.67549896240234,440.07049560546875,3.5297271658658307,-43.571100207463914
619,124.6500015258789,437.54998779296875,3.5102284992922996,-41.13233629937956
620,125.54399108886719,441.2799987792969,3.5149432079702945,-41.99624749883934
621,122.60850524902344,433.07000732421875,3.53213675058377,-43.19732266942559
622,121.74649810791016,427.9700012207031,3.515255123324955,-40.86088180840055
623,121.61650085449219,431.1033020019531,3.5447763993616768,-44.410949312373006
624,121.94637298583984,429.45001220703125,3.521630055015233,-41.700100811520585
625,122.7800064086914,430.5299987792969,3.5065155262023207,-40.107487306023856
626,122.3759994506836,429.3299865722656,3.5082858444419216,-40.20270750905455
627,122.3499984741211,429.760009765625,3.5125460982864323,-40.71608893887365
628,127.81230163574219,437.2300109863281,3.420875810783917,-30.67413411950632
629,127.0719985961914,431.80999755859375,3.39815224698556,-27.627506771115108
630,124.75,428.67999267578125,3.436312566539329,-31.941749513976603
631,125.40989685058594,429.75,3.4267630449613287,-30.89615023480569
632,125.11000061035156,428.9259948730469,3.4283909582009677,-31.033602138005435
633,124.63999938964844,428.75,3.4399069488089906,-32.36441501110532
634,124.8499984741211,429.45001220703125,3.4397278130207396,-32.39117737701115
635,122.71520233154297,429.1600036621094,3.4972032438380065,-38.945251830998686
636,121.71009826660156,430.0299987792969,3.5332318756109435,-43.037576006122706
637,121.2699966430664,428.69000244140625,3.535004653320542,-43.1085303343654
638,121.98999786376953,432.3949890136719,3.544511817243758,-44.50521776015738
639,122.74500274658203,432.3999938964844,3.5227502889809093,-42.089702959853796
640,122.66999816894531,432.3810119628906,3.524749477597617,-42.31118312210394
641,123.0,433.32000732421875,3.5229268888147867,-42.19220396470227
642,123.20999908447266,432.3399963378906,3.508968424238675,-40.53894313724872
643,123.0199966430664,432.79998779296875,3.5181271305729793,-41.60807588363973
644,122.07499694824219,430.1000061035156,3.5232440455097533,-41.937730709039144
645,121.47000122070312,428.3299865722656,3.5262203199785747,-42.10730666921738
646,120.98500061035156,427.3959045410156,3.532635470387784,-42.72811991136767
647,121.28140258789062,428.9800109863281,3.5370634065305553,-43.36197181253043
648,121.18000030517578,428.8399963378906,3.538867760834411,-43.547049394370774
649,120.91500091552734,433.5321044921875,3.5854286168765626,-49.088736476248
650,120.06990051269531,432.2149963378906,3.599694798549378,-50.480991143081766
651,119.91999816894531,433.82000732421875,3.6175785019029587,-52.56658388702776
652,119.83999633789062,434.239990234375,3.6234980265689343,-53.24304991558692
653,118.58999633789062,433.7099914550781,3.6572224036447136,-56.720508137924455
654,116.98989868164062,429.7799987792969,3.673650491388474,-57.92037350681345
655,116.12120056152344,426.4200134277344,3.672197767209685,-57.34540444626718
656,110.28099822998047,395.0899963378906,3.582575445263637,-44.738875136026124
657,109.81189727783203,391.6099853515625,3.566189047446844,-42.762785665826456
658,109.4000015258789,392.55999755859375,3.58829974481977,-45.03332148494415
659,109.81420135498047,393.9849853515625,3.587741662646931,-45.13039887374582
660,109.73169708251953,395.8699951171875,3.607617540258113,-47.27991449884148
661,110.45059967041016,397.3299865722656,3.597354724717812,-46.43512898645132
662,109.6500015258789,393.75,3.59097122225821,-45.42183252602352
663,102.77629852294922,379.5950012207031,3.6934099269584246,-53.30368912772336
664,103.08499908447266,375.1600036621094,3.639326837018117,-47.87900818778114
665,103.77839660644531,379.8800048828125,3.6604921381028497,-50.376000805008104
666,103.66999816894531,377.5199890136719,3.6415548922692973,-48.36350659772795
667,104.28500366210938,374.70001220703125,3.5930382993616723,-43.57184333538815
668,103.4800033569336,371.6099853515625,3.5911284624698756,-43.06261976735503
669,103.68000030517578,371.6600036621094,3.584683666745281,-42.47145474147099
670,102.67500305175781,369.2650146484375,3.596445129515052,-43.2984523516656
671,103.19000244140625,372.0,3.6050003992511823,-44.38236737532087
672,103.38629913330078,372.9717102050781,3.6075545147833203,-44.724757138534684
673,103.58000183105469,375.3299865722656,3.623575786226107,-46.4620293198427
674,102.97000122070312,373.9649963378906,3.6317858784554553,-47.052680059031374
675,102.24099731445312,370.44500732421875,3.6232530692641376,-45.869852492015795
676,102.3499984741211,370.82000732421875,3.6230582594290857,-45.895398523617686
677,105.11000061035156,375.7449951171875,3.574778735946301,-41.971914408296286
678,105.80010223388672,373.57000732421875,3.5309040297370147,-37.58448454886734
679,106.68499755859375,376.17498779296875,3.5260345540746267,-37.352521045848775
680,106.22889709472656,373.8699951171875,3.519475447286247,-36.50977076796612
681,105.69999694824219,371.19000244140625,3.51173143953037,-35.52541376834027
682,108.31999969482422,380.6700134277344,3.5143095873358248,-36.605786073795215
683,107.66999816894531,377.010009765625,3.501532610542609,-35.02966494445103
684,103.83999633789062,367.9849853515625,3.543769244310796,-38.2834946536946
685,103.37999725341797,367.1300048828125,3.5512673112464643,-38.90325542639691
686,103.62000274658203,366.6499938964844,3.538409420748433,-37.65379508485994
687,104.16500091552734,366.79998779296875,3.521336193242348,-36.05654359893008
688,102.52580261230469,361.29998779296875,3.523990825599322,-35.811756972783584
689,103.55000305175781,365.7300109863281,3.531916950340637,-36.9582287884122
690,103.66100311279297,365.8800048828125,3.52958194399007,-36.7523603074748
691,105.2300033569336,353.7300109863281,3.3614938677374933,-19.572205599832486
692,105.62000274658203,359.7099914550781,3.4056995086256867,-24.301861440838692
693,105.66439819335938,360.2300109863281,3.4091900123930983,-24.67955069686586
694,106.42990112304688,364.95001220703125,3.429017676011005,-26.945375857290728
695,106.37999725341797,366.05999755859375,3.441060415583272,-28.21535129825564
696,105.9000015258789,364.8999938964844,3.4457033865793982,-28.59419742741106
697,106.16999816894531,360.4700012207031,3.3952152909251954,-23.298604801490384
698,110.8584976196289,368.8299865722656,3.327033962139494,-16.62742219241214
699,109.3729019165039,368.0799865722656,3.3653672904579293,-20.640190914081117
700,108.4800033569336,369.9800109863281,3.410582591604248,-25.402817395583085
701,108.9000015258789,368.3550109863281,3.3825069405420765,-22.43131771333229
702,108.69999694824219,362.54998779296875,3.3353265682757836,-17.267502315980252
703,109.02999877929688,364.04998779296875,3.3389891944316545,-17.70952779725046
704,108.68000030517578,363.0899963378906,3.340909047831488,-17.871619410714672
705,111.0199966430664,369.6000061035156,3.3291300421472174,-16.87968140987674
706,110.10769653320312,369.5199890136719,3.3559869168840764,-19.724467090323728
707,109.30999755859375,369.1400146484375,3.3770013987107292,-21.901888197885327
708,110.0,371.17999267578125,3.3743635697798298,-21.729742133262434
709,110.23999786376953,369.8299865722656,3.35477135104164,-19.610311134114383
710,109.5999984741211,366.5400085449219,3.3443431902188374,-18.372149134841308
711,108.91000366210938,365.3299865722656,3.354420845542279,-19.37422679457528
712,110.30999755859375,373.489990234375,3.3858217614046,-23.0458981825153
713,111.4000015258789,376.5299987792969,3.37998198942418,-22.591391503032227
714,110.66000366210938,372.5474853515625,3.3665956354845568,-20.98128577158404
715,110.125,370.1650085449219,3.361316763177497,-20.314012302239618
716,111.13939666748047,374.04998779296875,3.3655931110737822,-20.946870728263136
717,112.0199966430664,375.1600036621094,3.349044946479476,-19.23371336716302
718,112.47000122070312,376.6300048828125,3.3487152200144514,-19.26101539153187
719,114.7782974243164,382.1099853515625,3.329113551309835,-17.340677633868992
720,114.52300262451172,382.9200134277344,3.3436078748582934,-18.969172056407373
721,114.72530364990234,383.0799865722656,3.3391063207928298,-18.480575072427072
722,114.73500061035156,381.43499755859375,3.3244868220637818,-16.804497937117716
723,115.20999908447266,380.2799987792969,3.300755158417051,-14.126670389115063
724,115.33000183105469,382.2908020019531,3.314755882532332,-15.752748934166888
725,116.69000244140625,387.9100036621094,3.3242779633747226,-17.01183541977882
726,113.6500015258789,381.0,3.352397667264823,-19.847970120793477
727,114.8499984741211,385.0899963378906,3.3529821632924284,-20.090817520945663
728,114.01000213623047,379.8599853515625,3.3318128079470437,-17.553805899119126
729,114.15489959716797,380.82501220703125,3.3360373803568133,-18.054296479105503
730,113.37999725341797,380.7300109863281,3.3579998254484926,-20.443605516837394
731,113.58999633789062,381.2950134277344,3.356765786782092,-20.335358117118275
732,113.23999786376953,381.1199951171875,3.3655952164153526,-21.28242287511374
733,111.48999786376953,375.4200134277344,3.367297700431055,-21.192880987948726
734,109.19999694824219,371.04998779296875,3.3978937560670106,-24.16451951532649
735,108.27999877929688,369.1300048828125,3.4090322224254597,-25.194019088074796
736,108.20999908447266,367.95001220703125,3.400332828020783,-24.23844302600206
737,107.75509643554688,367.2300109863281,3.408005961054332,-24.976844049698613
738,107.83000183105469,366.6099853515625,3.399888520135219,-24.116674293582648
739,107.4000015258789,365.6300048828125,3.4043761609697087,-24.515260011777897
740,109.98999786376953,366.8500061035156,3.335303329652625,-17.431822065691264
741,109.28959655761719,369.1650085449219,3.377860475038894,-21.992287001732777
742,108.35189819335938,366.82000732421875,3.385450679134482,-22.65351448124254
743,108.86000061035156,367.7699890136719,3.3783757757824264,-21.974537299877497
744,109.3489990234375,369.510009765625,3.3791805418029064,-22.146845960383118
745,109.47000122070312,369.010009765625,3.3708779177015056,-21.258917078266947
746,108.88999938964844,368.5,3.3841491603041667,-22.60837323169862
747,103.66999816894531,359.17999267578125,3.4646474295335214,-30.023510259837323
748,106.1718978881836,364.3999938964844,3.4321699163770933,-27.222507042741583
749,106.93000030517578,368.3599853515625,3.444870329189858,-28.75204822667466
750,106.74109649658203,368.18499755859375,3.4493274815701698,-29.18267954601349
751,106.88999938964844,369.4150085449219,3.456029662777762,-29.935312979235547
752,106.4800033569336,366.4549865722656,3.4415380824497634,-28.289724184135636
753,106.30999755859375,366.1400146484375,3.444078854828644,-28.519785001807847
754,106.98999786376953,361.8299865722656,3.3819047929413375,-22.029699338363784
755,107.98999786376953,362.8500061035156,3.3600334594066252,-19.843753268306315
756,108.13860321044922,364.0199890136719,3.366235351729579,-20.537312548837107
757,108.17250061035156,364.489990234375,3.3695254170679227,-20.898639871479517
758,108.82039642333984,366.5150146484375,3.3680727758296167,-20.846532595870414
759,109.33999633789062,367.3949890136719,3.36011524893709,-20.060687508612702
760,109.55000305175781,368.4700012207031,3.3634869096864963,-20.462425414942103
761,109.9802017211914,364.20001220703125,3.311505221006117,-14.813234265337869
762,110.37000274658203,367.8699951171875,3.333061393156301,-17.233528496737378
763,112.48999786376953,371.5299987792969,3.3027825214223623,-14.096900738203757
764,112.91999816894531,374.8450012207031,3.319562586778283,-16.0333369926647
765,113.33000183105469,375.8999938964844,3.31686215320858,-15.77387203131319
766,113.76000213623047,376.260009765625,3.307489475211544,-14.755321713508508
767,113.5,376.489990234375,3.317092424972467,-15.818860087279901
768,113.19999694824219,377.68499755859375,3.3364399977084855,-17.975666875721444
769,113.08000183105469,381.20001220703125,3.3710647862966683,-21.875381742186946
770,113.49009704589844,379.6000061035156,3.3447852806927747,-18.960624486621427
771,114.26000213623047,380.6099853515625,3.331086804092363,-17.502314498792245
772,114.4999008178711,382.9200134277344,3.3442824901379162,-19.043235653825306
773,114.9135971069336,384.8450012207031,3.3489944698413985,-19.641927374671113
774,114.38999938964844,382.8399963378906,3.3467960344489276,-19.315558762397913
775,114.24919891357422,386.239990234375,3.3806800739719227,-23.16695414182395
776,114.9000015258789,386.79998779296875,3.3664054191143755,-21.64050091212782
777,116.1050033569336,388.989990234375,3.3503292621983736,-19.967308933660192
778,116.08989715576172,388.7099914550781,3.3483533104825898,-19.735740115686767
779,116.6449966430664,390.8550109863281,3.35080819782047,-20.10112978533452
780,116.37000274658203,390.7900085449219,3.3581679068612034,-20.917748316626657
781,116.30000305175781,390.8900146484375,3.3610490489366276,-21.242171033850795
782,115.48500061035156,387.3800048828125,3.3543750516124557,-20.34503106035588
783,116.3499984741211,391.44000244140625,3.364331822732868,-21.6318752225
784,114.87000274658203,386.0400085449219,3.3606685759081567,-20.976696718587945
785,115.43000030517578,387.3999938964844,3.356146520594904,-20.54134916048268
786,115.6500015258789,388.9100036621094,3.3628188372750114,-21.3460425802878
787,115.61910247802734,388.79998779296875,3.3627660089028772,-21.33508799567248
788,115.54000091552734,389.44000244140625,3.370607576211899,-22.228699532494645
789,112.37120056152344,383.8699951171875,3.4160887593882916,-26.81775714062347
790,112.58000183105469,386.3900146484375,3.432137221211641,-28.66836698424696
791,112.61000061035156,386.29998779296875,3.43042345883318,-28.482165074271208
792,113.1260986328125,386.5249938964844,3.4167623436840757,-27.05257867087424
793,112.59989929199219,385.75,3.42584675852755,-27.96456176049047
794,111.94999694824219,383.17999267578125,3.422778053785359,-27.47811899454335
795,111.79000091552734,384.1600036621094,3.4364433358614503,-28.971071758100933
796,110.2301025390625,376.7799987792969,3.4181225463867864,-26.592047411770167
797,110.81999969482422,378.19500732421875,3.4126963397012364,-26.115865967010834
798,110.5199966430664,377.3399963378906,3.414223740492336,-26.2226544449055
799,110.08000183105469,377.260009765625,3.427143927056114,-27.553276104703215
800,110.22789764404297,377.135009765625,3.4214116192572277,-26.954127215685375
801,108.62999725341797,374.20001220703125,3.444720810717477,-29.14194334375121
802,109.22000122070312,375.55999755859375,3.4385643047164214,-28.61039627156258
