,amzn,adbe,Ratio,Spread
405,107.85450744628906,399.5711975097656,3.704724141536225,-53.177381199920056
406,106.62149810791016,397.5150146484375,3.728282022881708,-55.11828578463567
407,107.15950012207031,397.8900146484375,3.713063369978235,-53.749226733490865
408,108.2645034790039,395.80999755859375,3.655953565938207,-48.087083451770546
409,108.72099304199219,394.7950134277344,3.6312675443945723,-45.59228189806068
410,108.97249603271484,398.0400085449219,3.6526648744966392,-48.02197139219296
411,107.8584976196289,396.3599853515625,3.6748146330514984,-49.9532339638811
412,108.24100494384766,398.7300109863281,3.683724215173149,-51.08327286370061
413,107.59925842285156,394.7099914550781,3.6683337528583837,-49.14362440732682
414,107.28800201416016,394.3800048828125,3.67590035678697,-49.822648103642585
415,109.6500015258789,401.32000732421875,3.6600091357910443,-49.10567804533925
416,107.77149963378906,394.885009765625,3.66409497044633,-48.760282646704376
417,106.45249938964844,389.2200012207031,3.6562786543511754,-47.371121131550034
418,105.2405014038086,388.00311279296875,3.6868231110397116,-50.083206948406506
419,105.36830139160156,387.3699951171875,3.6763427900154326,-49.035795794942906
420,106.6005630493164,392.6199951171875,3.683094947027161,-50.291132130214486
421,107.5824966430664,399.2099914550781,3.7107336593940894,-53.697961627222206
422,104.99092102050781,401.489990234375,3.8240448443723265,-64.37915743234295
423,105.1300048828125,403.5799865722656,3.8388658596766234,-66.01828098065984
424,106.04000091552734,406.92999267578125,3.8375140434027935,-66.4183226312734
425,105.06199645996094,404.4624938964844,3.8497506950634124,-67.12125347472279
426,106.9384994506836,405.6199951171875,3.793021196302139,-62.195632440616144
427,106.9384994506836,404.0799865722656,3.778620315863078,-60.65562389569427
428,107.55699157714844,406.94000244140625,3.7834825656081734,-61.510653235357516
429,102.44649505615234,393.3599853515625,3.8396626954973563,-64.49750295771493
430,103.51432800292969,396.4200134277344,3.8296149052575097,-64.09590139882887
431,103.989501953125,398.6499938964844,3.8335599883551947,-64.78549464430786
432,103.05699157714844,396.19000244140625,3.8443777212807393,-65.34845313867773
433,104.29750061035156,396.80999755859375,3.8045973799607067,-61.947048799281184
434,103.8635025024414,397.7099914550781,3.829160213865593,-64.25394881945728
435,104.10150146484375,398.4100036621094,3.8271302340116287,-64.18243186188336
436,106.8969955444336,402.1549987792969,3.762079530215928,-58.86518069818802
437,106.51898193359375,399.7699890136719,3.753039897272931,-57.70559024715484
438,105.97049713134766,398.635009765625,3.761754644517024,-58.34865245359199
439,106.37349700927734,400.4200134277344,3.7642836297166373,-58.82723798674564
440,107.05350494384766,404.4200134277344,3.7777372505446056,-60.622833612927444
441,107.5999984741211,404.1700134277344,3.7562269438594966,-58.60124733113016
442,106.84000396728516,402.6199951171875,3.768438601335801,-59.514928530215535
443,110.16825103759766,407.260009765625,3.6967094052045666,-53.36565378075735
444,110.79300689697266,407.9200134277344,3.681820945676315,-52.000365561757995
445,112.4417495727539,410.6000061035156,3.6516685987515913,-49.33557418279221
446,112.03851318359375,409.6400146484375,3.6562428669253597,-49.682767563004255
447,111.9322509765625,409.5,3.6584630115742534,-49.88722665089053
448,110.8030014038086,406.760009765625,3.671019779358103,-50.807962373903045
449,111.07649993896484,408.54998779296875,3.6780956189424576,-51.71133108908892
450,114.1989974975586,424.510009765625,3.7172831554383863,-57.54904870988482
451,112.99549865722656,423.8349914550781,3.7509015535281414,-60.77545268081385
452,113.16949462890625,425.5400085449219,3.760200661320516,-61.91642123313604
453,113.17149353027344,424.3949890136719,3.7500166850775543,-60.76492179673695
454,113.27610778808594,424.0299987792969,3.743331290765758,-60.06080003791677
455,114.4540023803711,425.8500061035156,3.720708732301607,-58.06238722447804
456,115.16899108886719,428.260009765625,3.7185357422743173,-58.154588172659736
457,116.95274353027344,419.44000244140625,3.586405840345536,-43.55213113904252
458,117.40909576416016,419.1700134277344,3.570166439827813,-41.80276988684337
459,119.24949645996094,421.6000061035156,3.5354447491949914,-38.26667431989724
460,119.52149963378906,422.9949951171875,3.5390703464500843,-38.77990158404187
461,121.4314956665039,423.9209899902344,3.491029964371675,-33.51419869233771
462,121.0824966430664,422.4700012207031,3.489108772394108,-33.194571682886554
463,120.1314926147461,416.3500061035156,3.465785674025737,-30.15747800400756
464,122.3290023803711,426.8500061035156,3.4893606405475595,-33.533737393667614
465,121.2037353515625,418.3599853515625,3.451708679918743,-28.691532253728628
466,121.31300354003906,415.54998779296875,3.4254364797407515,-25.527316368625026
467,122.19850158691406,415.1499938964844,3.397341117159343,-22.25677395600879
468,123.59024810791016,420.42889404296875,3.4017966666421797,-23.02400304373022
469,123.32350158691406,419.6199951171875,3.4025955289751004,-23.079825200881846
470,121.67549896240234,418.1499938964844,3.436599787650696,-26.95220898607285
471,120.9645004272461,423.2049865722656,3.4985883054739815,-34.31206929794589
472,122.3185043334961,427.0,3.490886373461558,-33.71776315841608
473,123.93699645996094,434.2699890136719,3.5039576673456585,-35.741032330761605
474,124.5999984741211,438.7099914550781,3.5209470050370535,-38.03175905704196
475,124.67549896240234,440.07049560546875,3.5297271658658307,-39.14751075951042
476,124.6500015258789,437.54998779296875,3.5102284992922996,-36.709658836355196
477,125.54399108886719,441.2799987792969,3.5149432079702945,-37.54159407589892
478,122.60850524902344,433.07000732421875,3.53213675058377,-38.847664854303126
479,121.74649810791016,427.9700012207031,3.515255123324955,-36.542056015186084
480,121.61650085449219,431.1033020019531,3.5447763993616768,-40.09677322328999
481,121.94637298583984,429.45001220703125,3.521630055015233,-37.37412595152781
482,122.7800064086914,430.5299987792969,3.5065155262023207,-35.7516952870649
483,122.3759994506836,429.3299865722656,3.5082858444419216,-35.8613658940263
484,122.3499984741211,429.760009765625,3.5125460982864323,-36.375677319248915
485,127.81230163574219,437.2300109863281,3.420875810783917,-26.138348421507164
486,127.0719985961914,431.80999755859375,3.39815224698556,-23.11820001794759
487,124.75,428.67999267578125,3.436312566539329,-27.515495334475265
488,125.40989685058594,429.75,3.4267630449613287,-26.44629305576537
489,125.11000061035156,428.9259948730469,3.4283909582009677,-26.594471560878294
490,124.63999938964844,428.75,3.4399069488089906,-27.942095301594367
491,124.8499984741211,429.45001220703125,3.4397278130207396,-27.961346481032837
492,122.71520233154297,429.1600036621094,3.4972032438380065,-34.59177770551312
493,121.71009826660156,430.0299987792969,3.5332318756109435,-38.720052151895935
494,121.2699966430664,428.69000244140625,3.535004653320542,-38.80674790761801
495,121.98999786376953,432.3949890136719,3.544511817243758,-40.17768253815844
496,122.74500274658203,432.3999938964844,3.5227502889809093,-37.735162941749046
497,122.66999816894531,432.3810119628906,3.524749477597617,-37.95932584602141
498,123.0,433.32000732421875,3.5229268888147867,-37.82854327864842
499,123.20999908447266,432.3399963378906,3.508968424238675,-36.16777126472751
500,123.0199966430664,432.79998779296875,3.5181271305729793,-37.24369996344486
501,122.07499694824219,430.1000061035156,3.5232440455097533,-37.60715526439051
502,121.47000122070312,428.3299865722656,3.5262203199785747,-37.79837053663018
503,120.98500061035156,427.3959045410156,3.532635470387784,-38.43653114022387
504,121.28140258789062,428.9800109863281,3.5370634065305553,-39.0597814212501
505,121.18000030517578,428.8399963378906,3.538867760834411,-39.24848593058683
506,120.91500091552734,433.5321044921875,3.5854286168765626,-44.79965143392669
507,120.06990051269531,432.2149963378906,3.599694798549378,-46.22213340734739
508,119.91999816894531,433.82000732421875,3.6175785019029587,-48.3130878149341
509,119.83999633789062,434.239990234375,3.6234980265689343,-48.99241532582922
510,118.58999633789062,433.7099914550781,3.6572224036447136,-52.514583186343565
511,116.98989868164062,429.7799987792969,3.673650491388474,-53.771680385039325
512,116.12120056152344,426.4200134277344,3.672197767209685,-53.227782667401264
513,110.28099822998047,395.0899963378906,3.582575445263637,-40.830144023658214
514,109.81189727783203,391.6099853515625,3.566189047446844,-38.8708332205297
515,109.4000015258789,392.55999755859375,3.58829974481977,-41.15610160767644
516,109.81420135498047,393.9849853515625,3.587741662646931,-41.23836401688455
517,109.73169708251953,395.8699951171875,3.607617540258113,-43.390830630916035
518,110.45059967041016,397.3299865722656,3.597354724717812,-42.52033161885472
519,109.6500015258789,393.75,3.59097122225821,-41.5356707211205
520,102.77629852294922,379.5950012207031,3.6934099269584246,-49.66338394217686
521,103.08499908447266,375.1600036621094,3.639326837018117,-44.22766148990612
522,103.77839660644531,379.8800048828125,3.6604921381028497,-46.69985286527693
523,103.66999816894531,377.5199890136719,3.6415548922692973,-44.691235821932445
524,104.28500366210938,374.70001220703125,3.5930382993616723,-39.87757522113181
525,103.4800033569336,371.6099853515625,3.5911284624698756,-39.39714467099994
526,103.68000030517578,371.6600036621094,3.584683666745281,-38.79882621216202
527,102.67500305175781,369.2650146484375,3.596445129515052,-39.66177027321182
528,103.19000244140625,372.0,3.6050003992511823,-40.72726494776915
529,103.38629913330078,372.9717102050781,3.6075545147833203,-41.06263362772702
530,103.58000183105469,375.3299865722656,3.623575786226107,-42.79297750701064
531,102.97000122070312,373.9649963378906,3.6317858784554553,-43.40544657146048
532,102.24099731445312,370.44500732421875,3.6232530692641376,-42.24869380514726
533,102.3499984741211,370.82000732421875,3.6230582594290857,-42.27034111482143
534,105.11000061035156,375.7449951171875,3.574778735946301,-38.24813804199763
535,105.80010223388672,373.57000732421875,3.5309040297370147,-33.83602482745393
536,106.68499755859375,376.17498779296875,3.5260345540746267,-33.57241064460177
537,106.22889709472656,373.8699951171875,3.519475447286247,-32.74597403608853
538,105.69999694824219,371.19000244140625,3.51173143953037,-31.780534583807498
539,108.31999969482422,380.6700134277344,3.5143095873358248,-32.76719538940491
540,107.66999816894531,377.010009765625,3.501532610542609,-31.214323326489836
541,103.83999633789062,367.9849853515625,3.543769244310796,-34.60514343259975
542,103.37999725341797,367.1300048828125,3.5512673112464643,-35.24135731940478
543,103.62000274658203,366.6499938964844,3.538409420748433,-33.98331253085998
544,104.16500091552734,366.79998779296875,3.521336193242348,-32.36656770817765
545,102.52580261230469,361.29998779296875,3.523990825599322,-32.18041145246078
546,103.55000305175781,365.7300109863281,3.531916950340637,-33.29024996323462
547,103.66100311279297,365.8800048828125,3.52958194399007,-33.08041126424407
548,105.2300033569336,353.7300109863281,3.3614938677374933,-15.844137010029916
549,105.62000274658203,359.7099914550781,3.4056995086256867,-20.559843465755836
550,105.66439819335938,360.2300109863281,3.4091900123930983,-20.93594479829331
551,106.42990112304688,364.95001220703125,3.429017676011005,-23.1743896715105
552,106.37999725341797,366.05999755859375,3.441060415583272,-24.446150059639212
553,105.9000015258789,364.8999938964844,3.4457033865793982,-24.84216453703836
554,106.16999816894531,360.4700012207031,3.3952152909251954,-19.536914749341367
555,110.8584976196289,368.8299865722656,3.327033962139494,-12.698035249037408
556,109.3729019165039,368.0799865722656,3.3653672904579293,-16.76394032779736
557,108.4800033569336,369.9800109863281,3.410582591604248,-21.55850374652086
558,108.9000015258789,368.3550109863281,3.3825069405420765,-18.5719816913353
559,108.69999694824219,362.54998779296875,3.3353265682757836,-13.415319999823188
560,109.02999877929688,364.04998779296875,3.3389891944316545,-13.845542071122017
561,108.68000030517578,363.0899963378906,3.340909047831488,-14.020152328698563
562,111.0199966430664,369.6000061035156,3.3291300421472174,-12.94451801617898
563,110.10769653320312,369.5199890136719,3.3559869168840764,-15.821934582882497
564,109.30999755859375,369.1400146484375,3.3770013987107292,-18.02788755646704
565,110.0,371.17999267578125,3.3743635697798298,-17.83106168424708
566,110.23999786376953,369.8299865722656,3.35477135104164,-15.703046510977194
567,109.5999984741211,366.5400085449219,3.3443431902188374,-14.487775824619765
568,108.91000366210938,365.3299865722656,3.354420845542279,-15.51453301906482
569,110.30999755859375,373.489990234375,3.3858217614046,-19.13612983055562
570,111.4000015258789,376.5299987792969,3.37998198942418,-18.642636204681725
571,110.66000366210938,372.5474853515625,3.3665956354845568,-17.0589985026261
572,110.125,370.1650085449219,3.361316763177497,-16.41086088940661
573,111.13939666748047,374.04998779296875,3.3655931110737822,-17.007436669053465
574,112.0199966430664,375.1600036621094,3.349044946479476,-15.262782262923812
575,112.47000122070312,376.6300048828125,3.3487152200144514,-15.273988653817488
576,114.7782974243164,382.1099853515625,3.329113551309835,-13.271088425699835
577,114.52300262451172,382.9200134277344,3.3436078748582934,-14.908714158740414
578,114.72530364990234,383.0799865722656,3.3391063207928298,-14.412881330241666
579,114.73500061035156,381.43499755859375,3.3244868220637818,-12.73645735685786
580,115.20999908447266,380.2799987792969,3.300755158417051,-10.04164020092522
581,115.33000183105469,382.2908020019531,3.314755882532332,-11.663426522473136
582,116.69000244140625,387.9100036621094,3.3242779633747226,-12.873868899917872
583,113.6500015258789,381.0,3.352397667264823,-15.818737473724715
584,114.8499984741211,385.0899963378906,3.3529821632924284,-16.018663730381565
585,114.01000213623047,379.8599853515625,3.3318128079470437,-13.511696854424619
586,114.15489959716797,380.82501220703125,3.3360373803568133,-14.007004783969952
587,113.37999725341797,380.7300109863281,3.3579998254484926,-16.42403030443099
588,113.58999633789062,381.2950134277344,3.356765786782092,-16.30827171824446
589,113.23999786376953,381.1199951171875,3.3655952164153526,-17.267855120352255
590,111.48999786376953,375.4200134277344,3.367297700431055,-17.24090672663478
591,109.19999694824219,371.04998779296875,3.3978937560670106,-20.2944533438987
592,108.27999877929688,369.1300048828125,3.4090322224254597,-21.356859144852496
593,108.20999908447266,367.95001220703125,3.400332828020783,-20.403786811602192
594,107.75509643554688,367.2300109863281,3.408005961054332,-21.158458661570098
595,107.83000183105469,366.6099853515625,3.399888520135219,-20.295609710949538
596,107.4000015258789,365.6300048828125,3.4043761609697087,-20.70957555559308
597,109.98999786376953,366.8500061035156,3.335303329652625,-13.533499370189437
598,109.28959655761719,369.1650085449219,3.377860475038894,-18.1190160574122
599,108.35189819335938,366.82000732421875,3.385450679134482,-18.813782860589885
600,108.86000061035156,367.7699890136719,3.3783757757824264,-18.116632019048513
601,109.3489990234375,369.510009765625,3.3791805418029064,-18.27145032585965
602,109.47000122070312,369.010009765625,3.3708779177015056,-17.379193472176798
603,108.88999938964844,368.5,3.3841491603041667,-18.749394963215156
604,103.66999816894531,359.17999267578125,3.4646474295335214,-26.351239484041816
605,106.1718978881836,364.3999938964844,3.4321699163770933,-23.460749041984702
606,106.93000030517578,368.3599853515625,3.444870329189858,-24.963174638106086
607,106.74109649658203,368.18499755859375,3.4493274815701698,-25.400562614190807
608,106.88999938964844,369.4150085449219,3.456029662777762,-26.147870131834868
609,106.4800033569336,366.4549865722656,3.4415380824497634,-24.516945956156253
610,106.30999755859375,366.1400146484375,3.444078854828644,-24.75308749201385
611,106.98999786376953,361.8299865722656,3.3819047929413375,-18.238679774486247
612,107.98999786376953,362.8500061035156,3.3600334594066252,-16.016965993887272
613,108.13860321044922,364.0199890136719,3.366235351729579,-16.70521000139316
614,108.17250061035156,364.489990234375,3.3695254170679227,-17.065324891647794
615,108.82039642333984,366.5150146484375,3.3680727758296167,-16.990043866138723
616,109.33999633789062,367.3949890136719,3.36011524893709,-16.185613879539932
617,109.55000305175781,368.4700012207031,3.3634869096864963,-16.579840326515995
618,109.9802017211914,364.20001220703125,3.311505221006117,-10.91526195542817
619,110.37000274658203,367.8699951171875,3.333061393156301,-13.321613896582752
620,112.48999786376953,371.5299987792969,3.3027825214223623,-10.109158766348306
621,112.91999816894531,374.8450012207031,3.319562586778283,-12.030214894361015
622,113.33000183105469,375.8999938964844,3.31686215320858,-11.75608504070228
623,113.76000213623047,376.260009765625,3.307489475211544,-10.722154596449363
624,113.5,376.489990234375,3.317092424972467,-11.794992651369531
625,113.19999694824219,377.68499755859375,3.3364399977084855,-13.96252986212797
626,113.08000183105469,381.20001220703125,3.3710647862966683,-17.866536679211396
627,113.49009704589844,379.6000061035156,3.3447852806927747,-14.937111256706904
628,114.26000213623047,380.6099853515625,3.331086804092363,-13.451263526462375
629,114.4999008178711,382.9200134277344,3.3442824901379162,-14.983604054891222
630,114.9135971069336,384.8450012207031,3.3489944698413985,-15.56749880661774
631,114.38999938964844,382.8399963378906,3.3467960344489276,-15.25985808593659
632,114.24919891357422,386.239990234375,3.3806800739719227,-19.116289576034962
633,114.9000015258789,386.79998779296875,3.3664054191143755,-17.5665586268823
634,116.1050033569336,388.989990234375,3.3503292621983736,-15.850266491719614
635,116.08989715576172,388.7099914550781,3.3483533104825898,-15.61923798797712
636,116.6449966430664,390.8550109863281,3.35080819782047,-15.964773019841251
637,116.37000274658203,390.7900085449219,3.3581679068612034,-16.791227453223502
638,116.30000305175781,390.8900146484375,3.3610490489366276,-17.118153899270073
639,115.48500061035156,387.3800048828125,3.3543750516124557,-16.250164697189934
640,116.3499984741211,391.44000244140625,3.364331822732868,-17.506069866123784
641,114.87000274658203,386.0400085449219,3.3606685759081567,-16.903827420996908
642,115.43000030517578,387.3999938964844,3.356146520594904,-16.448450032311957
643,115.6500015258789,388.9100036621094,3.3628188372750114,-17.245274512136252
644,115.61910247802734,388.79998779296875,3.3627660089028772,-17.23542511572045
645,115.54000091552734,389.44000244140625,3.370607576211899,-18.13186593433348
646,112.37120056152344,383.8699951171875,3.4160887593882916,-22.834264276287872
647,112.58000183105469,386.3900146484375,3.432137221211641,-24.677405776542077
648,112.61000061035156,386.29998779296875,3.43042345883318,-24.490130878911845
649,113.1260986328125,386.5249938964844,3.4167623436840757,-23.04208483083649
650,112.59989929199219,385.75,3.42584675852755,-23.97288886616231
651,111.94999694824219,383.17999267578125,3.422778053785359,-23.50969161912663
652,111.79000091552734,384.1600036621094,3.4364433358614503,-25.008367074470147
653,110.2301025390625,376.7799987792969,3.4181225463867864,-22.685136721742783
654,110.81999969482422,378.19500732421875,3.4126963397012364,-22.18785600626696
655,110.5199966430664,377.3399963378906,3.414223740492336,-22.305374906478466
656,110.08000183105469,377.260009765625,3.427143927056114,-23.651734173351958
657,110.22789764404297,377.135009765625,3.4214116192572277,-23.047295389704875
658,108.62999725341797,374.20001220703125,3.444720810717477,-25.292264756416575
659,109.22000122070312,375.55999755859375,3.4385643047164214,-24.73961459310779
660,108.79000091552734,369.6300048828125,3.397646858830535,-20.203568230720084
661,110.77649688720703,370.5783996582031,3.3452800013664197,-14.712272840862928
662,110.62999725341797,371.3900146484375,3.357046224973699,-15.99880057412499
663,111.2699966430664,372.8575134277344,3.3509258980549124,-15.391592012435487
664,111.12000274658203,372.4200134277344,3.351511917049424,-15.440332223242953
665,110.6500015258789,372.2099914550781,3.363849853793498,-16.75392886434965
666,110.4000015258789,371.8299865722656,3.3680251941401,-17.184357309499394
667,108.05000305175781,362.5199890136719,3.3551131769984175,-15.492428087258153
668,109.18000030517578,368.4200134277344,3.37442766438854,-17.729302762617824
669,108.8499984741211,367.3900146484375,3.3751954046722736,-17.769081912022063
670,109.58000183105469,369.8800048828125,3.3754334614182264,-17.89259594646389
671,110.31220245361328,372.57000732421875,3.3774142754595613,-18.20899923876546
672,110.52999877929688,373.7799987792969,3.381706350378688,-18.712953089676734
673,110.62000274658203,372.9599914550781,3.371542055639679,-17.60117690651113
674,113.20010375976562,382.1300048828125,3.3757036627260746,-18.407190931873078
675,114.46029663085938,380.2200012207031,3.3218505666373828,-12.411978060184557
676,114.3949966430664,378.17999267578125,3.3059137529919504,-10.583654660954457
677,114.85890197753906,377.95001220703125,3.2905591617177423,-8.849816815900018
678,115.375,378.0299072265625,3.2765322403169015,-7.256659683840288
679,114.37419891357422,377.7699890136719,3.3029301416058896,-10.241071691350745
680,113.56999969482422,379.8299865722656,3.344457053737016,-14.908068646729268
681,115.39689636230469,382.25,3.312480768979026,-11.405770290186373
682,116.45500183105469,383.3500061035156,3.2918294626765348,-9.075680648205568
683,116.96649932861328,384.2699890136719,3.2852995620060303,-8.337525081598775
684,116.58689880371094,383.4800109863281,3.2892204434733796,-8.7781107210263
685,114.7300033569336,379.4700012207031,3.307504489825069,-10.787660781840051
686,113.87999725341797,376.4700012207031,3.3058483517780717,-10.54315388288156
687,113.79000091552734,375.2300109863281,3.2975657612032383,-9.594907774991006
688,115.2699966430664,380.510009765625,3.301032539663156,-10.077155102930382
689,115.9800033569336,384.74810791015625,3.3173658973441906,-12.013600831481957
690,117.08999633789062,384.6593933105469,3.2851601788467226,-8.326585009585719
691,117.66000366210938,385.3599853515625,3.275199501592926,-7.179365319683503
692,117.94999694824219,387.2200012207031,3.2829165853274223,-8.099300292954885
693,117.99500274658203,387.30499267578125,3.282384708338848,-8.03839495232838
694,118.19000244140625,387.8399963378906,3.281495797668384,-7.941261607925716
695,121.79000091552734,397.67999267578125,3.26529263228768,-6.111022969652614
696,122.33499908447266,401.739990234375,3.2839334061462853,-8.404281809079654
697,122.79000091552734,402.05999755859375,3.2743708328106336,-7.249294540616196
698,122.34500122070312,399.239990234375,3.263230914634344,-5.871857550871729
699,122.31999969482422,400.57000732421875,3.274771160264876,-7.282922920004145
700,123.0199966430664,402.67999267578125,3.2732889258981857,-7.123704846257359
701,122.77999877929688,401.3999938964844,3.269262077596374,-6.621715136714746
702,121.7699966430664,400.2300109863281,3.286770321259734,-8.725889796615396
703,123.27999877929688,404.2803039550781,3.2793665473573257,-7.8811585393840655
704,123.73999786376953,408.32000732421875,3.2998223240132516,-10.429667552969667
705,123.61499786376953,406.7699890136719,3.2906200383707045,-9.284865906403885
706,124.31999969482422,408.2550048828125,3.2839044874918004,-8.484453854900059
707,124.59140014648438,407.0299987792969,3.2669188908764513,-6.37963986638683
708,124.68000030517578,408.9100036621094,3.2796759918289355,-7.972426663334337
709,124.20999908447266,407.6600036621094,3.282022435125116,-8.246045277097286
710,122.92849731445312,404.8999938964844,3.293784620670531,-9.640322488537967
711,122.1449966430664,403.04998779296875,3.2997666615094055,-10.330216611312684
712,121.83000183105469,400.6499938964844,3.28859876774916,-8.951351889986276
713,121.6500015258789,399.4200134277344,3.2833539532900438,-8.30488440666763
714,122.51000213623047,401.1700134277344,3.2745898819072377,-7.266991779880547
715,122.45999908447266,401.8900146484375,3.2818064482526625,-8.14908955916106
716,122.02999877929688,393.50439453125,3.2246529416339746,-1.157415755367102
717,121.61090087890625,393.57000732421875,3.236305335128757,-2.5816321729580713
718,121.25990295410156,392.260009765625,3.2348698968866936,-2.409476279593567
719,121.06999969482422,392.3500061035156,3.2406872643305102,-3.1150883391122384
720,120.5999984741211,389.4599914550781,3.2293532038364847,-1.7486923044376872
721,120.27570343017578,389.7699890136719,3.2406377838392513,-3.1099679098565125
722,121.13999938964844,392.04998779296875,3.2363380367200985,-2.5881496860344178
723,116.32720184326172,383.875,3.299959028647744,-10.014968022372349
724,116.11990356445312,383.8999938964844,3.306065386830072,-10.711967654759482
725,115.95999908447266,382.4599914550781,3.298206230378373,-9.790332892819796
726,115.72000122070312,380.8999938964844,3.2915657611342874,-9.008344403980308
727,114.76000213623047,379.57000732421875,3.3075113302423516,-10.790418843194194
728,114.97470092773438,378.6199951171875,3.293072232952912,-9.144410411730993
729,114.80999755859375,379.25,3.303283756333574,-10.308339692860406
730,118.48999786376953,385.92498779296875,3.2570258650580355,-5.0537479089265585
731,119.08999633789062,385.989990234375,3.2411621639421053,-3.17371530971595
732,119.83999633789062,386.5,3.225133609903138,-1.2524250914542185
733,118.9000015258789,386.87298583984375,3.253767711311928,-4.672623426361573
734,118.91999816894531,386.75,3.2521863938356135,-4.4848138025642665
735,121.8550033569336,394.68499755859375,3.2389724400769633,-2.905307272806984
736,120.97000122070312,392.7799987792969,3.2469206812909865,-3.869249399585859
737,118.59429931640625,393.79998779296875,3.320564226635561,-12.590630415439895
738,121.30000305175781,400.9599914550781,3.3055233418583794,-10.979464146665995
739,121.38009643554688,400.4100036621094,3.298811052392993,-10.169834963409548
740,121.58000183105469,402.57501220703125,3.3111943259093053,-11.686803528495394
741,121.90499877929688,403.20001220703125,3.307493673307076,-11.258250095129446
742,121.9800033569336,403.1499938964844,3.3050498672048816,-10.96508694671646
743,122.2699966430664,403.6199951171875,3.3010550928159827,-10.49500727155034
744,137.24349975585938,407.5,2.969175230338022,34.16509168145192
745,135.12010192871094,401.44000244140625,2.9709865276241807,33.341599769470896
746,135.77000427246094,403.44000244140625,2.9714958366782525,33.448409846653966
747,135.92999267578125,404.635009765625,2.976789756258989,32.7720422589882
748,136.8300018310547,408.77069091796875,2.9874346667237632,31.55395076626341
749,136.47999572753906,410.3500061035156,3.0066677824544716,28.840009135599455
750,135.0,410.1199035644531,3.037925211588542,24.272360223304457
751,137.27000427246094,408.2550048828125,2.974102077482899,33.49600737302112
752,138.1699981689453,416.4800109863281,3.014257917822966,28.18854146419964
753,137.15170288085938,413.4700012207031,3.0146909774782404,27.897509473137614
754,135.14810180664062,408.9700012207031,3.0260876457282806,25.902369127186414
755,135.36500549316406,409.04998779296875,3.0218296545899066,26.52552646098665
756,135.25999450683594,410.1700134277344,3.0324562330734435,25.065083213731025
757,135.44000244140625,411.1000061035156,3.0352923707407995,24.71862825584348
758,135.6833953857422,404.6499938964844,2.9823103464213987,31.957655478397538
759,135.9499969482422,407.45001220703125,2.9970578988843406,30.02188833399786
760,137.25,411.635009765625,2.9991621840846996,30.05115397379272
761,135.44000244140625,410.4800109863281,3.030714734104565,25.33862337303098
762,134.9199981689453,410.2099914550781,3.040394285667109,23.922927731940586
763,134.8000946044922,410.760009765625,3.0471789427953153,22.98421404229661
764,134.16000366210938,409.8599853515625,3.055008751966207,21.80923432582396
765,137.88999938964844,418.44000244140625,3.0345928224931082,25.32086863899779
766,138.3905029296875,419.75,3.0330838541230225,25.63337007884699
767,138.9550018310547,421.25,3.031556938930254,25.963324971911145
768,139.31500244140625,423.57000732421875,3.040376125337727,24.81034361855499
769,140.1199951171875,423.8500061035156,3.024907371350065,27.13991641213259
770,139.67559814453125,423.9700012207031,3.0353906255120835,25.579304825000502
771,139.5399932861328,424.5400085449219,3.042425318699738,24.56970271406298
772,140.5800018310547,422.4100036621094,3.004765956467624,30.07113794155627
773,140.77999877929688,420.8500061035156,2.9894161795191456,32.27947226953487
774,143.26499938964844,423.7900085449219,2.958084740518574,37.395179086670204
775,143.0800018310547,424.1600036621094,2.964495374852923,36.42547122117859
776,142.44000244140625,426.0199890136719,2.9908732217897733,32.49077852862977
777,143.13999938964844,426.80999755859375,2.9817660987740626,33.96997340901718
778,142.5800018310547,430.6499938964844,3.0204095130168986,28.314614330879163
779,142.5500030517578,431.82000732421875,3.029252880250246,27.047352860983306
780,139.71389770507812,425.95001220703125,3.0487304355803495,23.723450799926393
781,141.05999755859375,430.53509521484375,3.0521416607568517,23.50206452833042
782,141.1999969482422,433.260009765625,3.0684137332130352,21.23099066261106
783,140.02999877929688,432.3800048828125,3.0877669688785208,18.31817350635127
784,140.3300018310547,432.19500732421875,3.0798475143223083,19.47570095148465
785,140.8000030517578,433.3500061035156,3.0777698630036037,19.84432078595078
786,142.63999938964844,437.875,3.0697910955808454,21.2841043116865
787,140.75,436.2099914550781,3.0991828877803065,16.822238875810893
788,139.22999572753906,433.7550048828125,3.1153847460545294,14.349776963887146
789,139.30999755859375,434.0,3.115354300522902,14.364126447438574
790,138.95809936523438,433.260009765625,3.1179183634834704,13.963356586020987
791,139.0,433.54998779296875,3.11906466038107,13.809209242184616
792,139.4199981689453,434.3800048828125,3.115621937940659,14.340714207526426
793,137.34869384765625,426.1499938964844,3.1026869055570296,15.856108976555143
794,137.77000427246094,429.04998779296875,3.1142481998073963,14.321891118789361
795,137.22999572753906,425.739990234375,3.1023828863162914,15.88132498862681
796,137.66000366210938,426.3699951171875,3.0972685149981944,16.645291151670204
797,137.41000366210938,425.6099853515625,3.097372636697803,16.594867589333017
798,137.8000030517578,426.7300109863281,3.0967344088232562,16.73911596759147
799,137.8300018310547,426.7099914550781,3.095915154801481,16.856383541002952
800,141.63059997558594,439.69000244140625,3.104484500646042,16.196898164753048
801,142.07000732421875,442.2900085449219,3.1131835415167495,15.021333500771599
802,142.32000732421875,440.1199951171875,3.092467485014609,18.00178025646822
