,amzn,adbe,Ratio,Spread
404,107.5999984741211,404.1700134277344,3.7562269438594966,-57.59342355883708
405,106.84000396728516,402.6199951171875,3.768438601335801,-58.51428994124105
406,110.16825103759766,407.260009765625,3.6967094052045666,-52.33354908891672
407,110.79300689697266,407.9200134277344,3.681820945676315,-50.96235426751607
408,112.4417495727539,410.6000061035156,3.6516685987515913,-48.28197525171324
409,112.03851318359375,409.6400146484375,3.6562428669253597,-48.632980932344275
410,111.9322509765625,409.5,3.6584630115742534,-48.83844465043577
411,110.8030014038086,406.760009765625,3.671019779358103,-49.769856589025856
412,111.07649993896484,408.54998779296875,3.6780956189424576,-50.67063957879551
413,114.1989974975586,424.510009765625,3.7172831554383863,-56.47883630546831
414,112.99549865722656,423.8349914550781,3.7509015535281414,-59.71661846362601
415,113.16949462890625,425.5400085449219,3.760200661320516,-60.855942013330456
416,113.17149353027344,424.3949890136719,3.7500166850775543,-59.704423678804254
417,113.27610778808594,424.0299987792969,3.743331290765758,-58.99931286991423
418,114.4540023803711,425.8500061035156,3.720708732301607,-56.98976393838583
419,115.16899108886719,428.260009765625,3.7185357422743173,-57.075205199628975
420,116.95274353027344,419.44000244140625,3.586405840345536,-42.4558841121649
421,117.40909576416016,419.1700134277344,3.570166439827813,-40.70220838870468
422,119.24949645996094,421.6000061035156,3.5354447491949914,-37.148713200761186
423,119.52149963378906,422.9949951171875,3.5390703464500843,-37.659368877019766
424,121.4314956665039,423.9209899902344,3.491029964371675,-32.37560839212326
425,121.0824966430664,422.4700012207031,3.489108772394108,-32.05928090910137
426,120.1314926147461,416.3500061035156,3.465785674025737,-29.03117826662955
427,122.3290023803711,426.8500061035156,3.4893606405475595,-32.386661834400876
428,121.2037353515625,418.3599853515625,3.451708679918743,-27.55509525804572
429,121.31300354003906,415.54998779296875,3.4254364797407515,-24.389846323416034
430,122.19850158691406,415.1499938964844,3.397341117159343,-21.1109321847704
431,123.59024810791016,420.42889404296875,3.4017966666421797,-21.86500334332734
432,123.32350158691406,419.6199951171875,3.4025955289751004,-21.92334739061854
433,121.67549896240234,418.1499938964844,3.436599787650696,-25.81131181601179
434,120.9645004272461,423.2049865722656,3.4985883054739815,-33.17789409069959
435,122.3185043334961,427.0,3.490886373461558,-32.57078685038149
436,123.93699645996094,434.2699890136719,3.5039576673456585,-34.57875438235495
437,124.5999984741211,438.7099914550781,3.5209470050370535,-36.86321291726082
438,124.67549896240234,440.07049560546875,3.5297271658658307,-37.978250818716184
439,124.6500015258789,437.54998779296875,3.5102284992922996,-35.540639954876404
440,125.54399108886719,441.2799987792969,3.5149432079702945,-36.36412318741585
441,122.60850524902344,433.07000732421875,3.53213675058377,-37.69794680310874
442,121.74649810791016,427.9700012207031,3.515255123324955,-35.40048760096297
443,121.61650085449219,431.1033020019531,3.5447763993616768,-38.9564338364984
444,121.94637298583984,429.45001220703125,3.521630055015233,-36.23066786885865
445,122.7800064086914,430.5299987792969,3.5065155262023207,-34.600355819846435
446,122.3759994506836,429.3299865722656,3.5082858444419216,-34.713846012382724
447,122.3499984741211,429.760009765625,3.5125460982864323,-35.22840325751772
448,127.81230163574219,437.2300109863281,3.420875810783917,-24.939432342359932
449,127.0719985961914,431.80999755859375,3.39815224698556,-21.926282953928276
450,124.75,428.67999267578125,3.436312566539329,-26.345531041731444
451,125.40989685058594,429.75,3.4267630449613287,-25.27008992866129
452,125.11000061035156,428.9259948730469,3.4283909582009677,-25.421103729876076
453,124.63999938964844,428.75,3.4399069488089906,-26.773170982881222
454,124.8499984741211,429.45001220703125,3.4397278130207396,-26.79043677702398
455,122.71520233154297,429.1600036621094,3.4972032438380065,-33.44105091268889
456,121.71009826660156,430.0299987792969,3.5332318756109435,-37.57882787112404
457,121.2699966430664,428.69000244140625,3.535004653320542,-37.669684460662005
458,121.98999786376953,432.3949890136719,3.544511817243758,-39.03381201468559
459,122.74500274658203,432.3999938964844,3.5227502889809093,-36.58415440814499
460,122.66999816894531,432.3810119628906,3.524749477597617,-36.809026424963825
461,123.0,433.32000732421875,3.5229268888147867,-36.675123935498924
462,123.20999908447266,432.3399963378906,3.508968424238675,-35.01236653628231
463,123.0199966430664,432.79998779296875,3.5181271305729793,-36.09009156689452
464,122.07499694824219,430.1000061035156,3.5232440455097533,-36.46248113773586
465,121.47000122070312,428.3299865722656,3.5262203199785747,-36.65941619501378
466,120.98500061035156,427.3959045410156,3.532635470387784,-37.30216211897979
467,121.28140258789062,428.9800109863281,3.5370634065305553,-37.922610139561435
468,121.18000030517578,428.8399963378906,3.538867760834411,-38.11227333213028
469,120.91500091552734,433.5321044921875,3.5854286168765626,-43.66594420778116
470,120.06990051269531,432.2149963378906,3.599694798549378,-45.09641597752587
471,119.91999816894531,433.82000732421875,3.6175785019029587,-47.188787600381964
472,119.83999633789062,434.239990234375,3.6234980265689343,-47.868871469141276
473,118.58999633789062,433.7099914550781,3.6572224036447136,-51.4028571507944
474,116.98989868164062,429.7799987792969,3.673650491388474,-52.67508208381516
475,116.12120056152344,426.4200134277344,3.672197767209685,-52.139397261382804
476,110.28099822998047,395.0899963378906,3.582575445263637,-39.79697339089474
477,109.81189727783203,391.6099853515625,3.566189047446844,-37.8420975886851
478,109.4000015258789,392.55999755859375,3.58829974481977,-40.13126014409138
479,109.81420135498047,393.9849853515625,3.587741662646931,-40.209606601702625
480,109.73169708251953,395.8699951171875,3.607617540258113,-42.36285323232223
481,110.45059967041016,397.3299865722656,3.597354724717812,-41.48555753050092
482,109.6500015258789,393.75,3.59097122225821,-40.508465693307606
483,102.77629852294922,379.5950012207031,3.6934099269584246,-48.70116466848403
484,103.08499908447266,375.1600036621094,3.639326837018117,-43.26252368179606
485,103.77839660644531,379.8800048828125,3.6604921381028497,-45.7281594988527
486,103.66999816894531,377.5199890136719,3.6415548922692973,-43.720567282185094
487,104.28500366210938,374.70001220703125,3.5930382993616723,-38.90109226145031
488,103.4800033569336,371.6099853515625,3.5911284624698756,-38.42827239101708
489,103.68000030517578,371.6600036621094,3.584683666745281,-37.82806310964903
490,102.67500305175781,369.2650146484375,3.596445129515052,-38.700508672927604
491,103.19000244140625,372.0,3.6050003992511823,-39.76113441094608
492,103.38629913330078,372.9717102050781,3.6075545147833203,-40.09464725154802
493,103.58000183105469,375.3299865722656,3.623575786226107,-41.82315981576274
494,102.97000122070312,373.9649963378906,3.6317858784554553,-42.44139598269876
495,102.24099731445312,370.44500732421875,3.6232530692641376,-41.29153540660436
496,102.3499984741211,370.82000732421875,3.6230582594290857,-41.312152191311405
497,105.11000061035156,375.7449951171875,3.574778735946301,-37.263855349216634
498,105.80010223388672,373.57000732421875,3.5309040297370147,-32.84521773662927
499,106.68499755859375,376.17498779296875,3.5260345540746267,-32.57323752603795
500,106.22889709472656,373.8699951171875,3.519475447286247,-31.751113008487405
501,105.69999694824219,371.19000244140625,3.51173143953037,-30.790673914071444
502,108.31999969482422,380.6700134277344,3.5143095873358248,-31.752564540595042
503,107.66999816894531,377.010009765625,3.501532610542609,-30.205837759098213
504,103.83999633789062,367.9849853515625,3.543769244310796,-33.6328676864887
505,103.37999725341797,367.1300048828125,3.5512673112464643,-34.273430522817215
506,103.62000274658203,366.6499938964844,3.538409420748433,-33.01311666067996
507,104.16500091552734,366.79998779296875,3.521336193242348,-31.391219285292404
508,102.52580261230469,361.29998779296875,3.523990825599322,-31.220560431462356
509,103.55000305175781,365.7300109863281,3.531916950340637,-32.32071588815321
510,103.66100311279297,365.8800048828125,3.52958194399007,-32.109827766068484
511,105.2300033569336,353.7300109863281,3.3614938677374933,-14.858719780452727
512,105.62000274658203,359.7099914550781,3.4056995086256867,-19.57073908175371
513,105.66439819335938,360.2300109863281,3.4091900123930983,-19.946420688331695
514,106.42990112304688,364.95001220703125,3.429017676011005,-22.17762830018543
515,106.37999725341797,366.05999755859375,3.441060415583272,-23.44986049231849
516,105.9000015258789,364.8999938964844,3.4457033865793982,-23.85041297264203
517,106.16999816894531,360.4700012207031,3.3952152909251954,-18.5426105673163
518,110.8584976196289,368.8299865722656,3.327033962139494,-11.659404788678241
519,109.3729019165039,368.0799865722656,3.3653672904579293,-15.739355070881484
520,108.4800033569336,369.9800109863281,3.410582591604248,-20.542360181982726
521,108.9000015258789,368.3550109863281,3.3825069405420765,-17.551867356205744
522,108.69999694824219,362.54998779296875,3.3353265682757836,-12.397096559353965
523,109.02999877929688,364.04998779296875,3.3389891944316545,-12.824198708560939
524,108.68000030517578,363.0899963378906,3.340909047831488,-13.0021179416303
525,111.0199966430664,369.6000061035156,3.3291300421472174,-11.904360702561373
526,110.10769653320312,369.5199890136719,3.3559869168840764,-14.790402388883503
527,109.30999755859375,369.1400146484375,3.3770013987107292,-17.0038970135117
528,110.0,371.17999267578125,3.3743635697798298,-16.80054768094143
529,110.23999786376953,369.8299865722656,3.35477135104164,-14.670263506209348
530,109.5999984741211,366.5400085449219,3.3443431902188374,-13.46104353850458
531,108.91000366210938,365.3299865722656,3.354420845542279,-14.494324121169736
532,110.30999755859375,373.489990234375,3.3858217614046,-18.102685030689226
533,111.4000015258789,376.5299987792969,3.37998198942418,-17.5988862272745
534,110.66000366210938,372.5474853515625,3.3665956354845568,-16.02224465513657
535,110.125,370.1650085449219,3.361316763177497,-15.379165103987045
536,111.13939666748047,374.04998779296875,3.3655931110737822,-15.96615051692984
537,112.0199966430664,375.1600036621094,3.349044946479476,-14.213170692395092
538,112.47000122070312,376.6300048828125,3.3487152200144514,-14.220122624400656
539,114.7782974243164,382.1099853515625,3.329113551309835,-12.195399170947237
540,114.52300262451172,382.9200134277344,3.3436078748582934,-13.835438526613213
541,114.72530364990234,383.0799865722656,3.3391063207928298,-13.337693092247061
542,114.73500061035156,381.43499755859375,3.3244868220637818,-11.661177441307895
543,115.20999908447266,380.2799987792969,3.300755158417051,-8.961869527768581
544,115.33000183105469,382.2908020019531,3.314755882532332,-10.582521312520239
545,116.69000244140625,387.9100036621094,3.3242779633747226,-11.780105894795522
546,113.6500015258789,381.0,3.352397667264823,-14.753715418267657
547,114.8499984741211,385.0899963378906,3.3529821632924284,-14.942296595483324
548,114.01000213623047,379.8599853515625,3.3318128079470437,-12.443271260709107
549,114.15489959716797,380.82501220703125,3.3360373803568133,-12.937209292432978
550,113.37999725341797,380.7300109863281,3.3579998254484926,-15.361560938732875
551,113.58999633789062,381.2950134277344,3.356765786782092,-15.243816967250634
552,113.23999786376953,381.1199951171875,3.3655952164153526,-16.206709344851188
553,111.48999786376953,375.4200134277344,3.367297700431055,-16.196305900728103
554,109.19999694824219,371.04998779296875,3.3978937560670106,-19.27150277497398
555,108.27999877929688,369.1300048828125,3.4090322224254597,-20.342606474974698
556,108.20999908447266,367.95001220703125,3.400332828020783,-19.390195936822945
557,107.75509643554688,367.2300109863281,3.408005961054332,-20.149168553303323
558,107.83000183105469,366.6099853515625,3.399888520135219,-19.285611427829647
559,107.4000015258789,365.6300048828125,3.4043761609697087,-19.703642605830137
560,109.98999786376953,366.8500061035156,3.335303329652625,-12.503079929649314
561,109.28959655761719,369.1650085449219,3.377860475038894,-17.095218390761342
562,108.35189819335938,366.82000732421875,3.385450679134482,-17.798850435179784
563,108.86000061035156,367.7699890136719,3.3783757757824264,-17.096895862851024
564,109.3489990234375,369.510009765625,3.3791805418029064,-17.2470910530358
565,109.47000122070312,369.010009765625,3.3708779177015056,-16.353690213493135
566,108.88999938964844,368.5,3.3841491603041667,-17.729375190851183
567,103.66999816894531,359.17999267578125,3.4646474295335214,-25.380570944294472
568,106.1718978881836,364.3999938964844,3.4321699163770933,-22.46642689952594
569,106.93000030517578,368.3599853515625,3.444870329189858,-23.961685200632157
570,106.74109649658203,368.18499755859375,3.4493274815701698,-24.400859121854833
571,106.88999938964844,369.4150085449219,3.456029662777762,-25.146758873293063
572,106.4800033569336,366.4549865722656,3.4415380824497634,-23.51971090544023
573,106.30999755859375,366.1400146484375,3.444078854828644,-23.757459719791736
574,106.98999786376953,361.8299865722656,3.3819047929413375,-17.23662310467935
575,107.98999786376953,362.8500061035156,3.3600334594066252,-15.005455067169319
576,108.13860321044922,364.0199890136719,3.366235351729579,-15.692294121549335
577,108.17250061035156,364.489990234375,3.3695254170679227,-16.052088537076624
578,108.82039642333984,366.5150146484375,3.3680727758296167,-15.970682138099985
579,109.33999633789062,367.3949890136719,3.36011524893709,-15.161339720418109
580,109.55000305175781,368.4700012207031,3.3634869096864963,-15.553580709968255
581,109.9802017211914,364.20001220703125,3.311505221006117,-9.884935130136764
582,110.37000274658203,367.8699951171875,3.333061393156301,-12.287601792253124
583,112.48999786376953,371.5299987792969,3.3027825214223623,-9.055103683530572
584,112.91999816894531,374.8450012207031,3.319562586778283,-10.972094478186332
585,113.33000183105469,375.8999938964844,3.31686215320858,-10.694088344571494
586,113.76000213623047,376.260009765625,3.307489475211544,-9.656092566961629
587,113.5,376.489990234375,3.317092424972467,-10.731388748875158
588,113.19999694824219,377.68499755859375,3.3364399977084855,-12.901762265558968
589,113.08000183105469,381.20001220703125,3.3710647862966683,-16.80690354730839
590,113.49009704589844,379.6000061035156,3.3447852806927747,-13.873600979284813
591,114.26000213623047,380.6099853515625,3.331086804092363,-12.380474368519142
592,114.4999008178711,382.9200134277344,3.3442824901379162,-13.910546833179094
593,114.9135971069336,384.8450012207031,3.3489944698413985,-14.490530393905683
594,114.38999938964844,382.8399963378906,3.3467960344489276,-14.187839900561837
595,114.24919891357422,386.239990234375,3.3806800739719227,-18.045602554534153
596,114.9000015258789,386.79998779296875,3.3664054191143755,-16.48971875028641
597,116.1050033569336,388.989990234375,3.3503292621983736,-14.762034218234614
598,116.08989715576172,388.7099914550781,3.3483533104825898,-14.531148532398927
599,116.6449966430664,390.8550109863281,3.35080819782047,-14.871435511098891
600,116.37000274658203,390.7900085449219,3.3581679068612034,-15.700489807427484
601,116.30000305175781,390.8900146484375,3.3610490489366276,-16.028078048572606
602,115.48500061035156,387.3800048828125,3.3543750516124557,-15.167794088956637
603,116.3499984741211,391.44000244140625,3.364331822732868,-16.41552134585893
604,114.87000274658203,386.0400085449219,3.3606685759081567,-15.827271160567502
605,115.43000030517578,387.3999938964844,3.356146520594904,-15.366599411094025
606,115.6500015258789,388.9100036621094,3.3628188372750114,-16.161343942857027
607,115.61910247802734,388.79998779296875,3.3627660089028772,-16.151786673977906
608,115.54000091552734,389.44000244140625,3.370607576211899,-17.04897533908493
609,112.37120056152344,383.8699951171875,3.4160887593882916,-21.78133233368592
610,112.58000183105469,386.3900146484375,3.432137221211641,-23.622499773094628
611,112.61000061035156,386.29998779296875,3.43042345883318,-23.43494125929791
612,113.1260986328125,386.5249938964844,3.4167623436840757,-21.982015887926902
613,112.59989929199219,385.75,3.42584675852755,-22.91779474700726
614,111.94999694824219,383.17999267578125,3.422778053785359,-22.460741843696464
615,111.79000091552734,384.1600036621094,3.4364433358614503,-23.960929942638042
616,110.2301025390625,376.7799987792969,3.4181225463867864,-21.6524472699169
617,110.81999969482422,378.19500732421875,3.4126963397012364,-21.149589515179425
618,110.5199966430664,377.3399963378906,3.414223740492336,-21.26994472131636
619,110.08000183105469,377.260009765625,3.427143927056114,-22.62046381218212
620,110.22789764404297,377.135009765625,3.4214116192572277,-22.014626783522967
621,108.62999725341797,374.20001220703125,3.444720810717477,-24.274703111045962
622,109.22000122070312,375.55999755859375,3.4385643047164214,-23.716474898651906
623,108.79000091552734,369.6300048828125,3.397646858830535,-19.184493869621146
624,110.77649688720703,370.5783996582031,3.3452800013664197,-13.674417636494947
625,110.62999725341797,371.3900146484375,3.357046224973699,-14.962330414932207
626,111.2699966430664,372.8575134277344,3.3509258980549124,-14.349071134590101
627,111.12000274658203,372.4200134277344,3.351511917049424,-14.39922942622999
628,110.6500015258789,372.2099914550781,3.363849853793498,-15.71726957962576
629,110.4000015258789,371.8299865722656,3.3680251941401,-16.150061589003283
630,108.05000305175781,362.5199890136719,3.3551131769984175,-14.480349856076966
631,109.18000030517578,368.4200134277344,3.37442766438854,-16.706541247094005
632,108.8499984741211,367.3900146484375,3.3751954046722736,-16.749440318590214
633,109.58000183105469,369.8800048828125,3.3754334614182264,-16.866052713749607
634,110.31220245361328,372.57000732421875,3.3774142754595613,-17.175533593255036
635,110.52999877929688,373.7799987792969,3.381706350378688,-17.677428341749046
636,110.62000274658203,372.9599914550781,3.371542055639679,-16.564801237953727
637,113.20010375976562,382.1300048828125,3.3757036627260746,-17.346422325480514
638,114.46029663085938,380.2200012207031,3.3218505666373828,-11.33929526663118
639,114.3949966430664,378.17999267578125,3.3059137529919504,-9.511589230261986
640,114.85890197753906,377.95001220703125,3.2905591617177423,-7.773365504993048
641,115.375,378.0299072265625,3.2765322403169015,-6.175329049637664
642,114.37419891357422,377.7699890136719,3.3029301416058896,-9.169202887736073
643,113.56999969482422,379.8299865722656,3.344457053737016,-13.843802949136286
644,115.39689636230469,382.25,3.312480768979026,-10.324232642149095
645,116.45500183105469,383.3500061035156,3.2918294626765348,-7.984139399227754
646,116.96649932861328,384.2699890136719,3.2852995620060303,-7.24114800386965
647,116.58689880371094,383.4800109863281,3.2892204434733796,-7.685322484183214
648,114.7300033569336,379.4700012207031,3.307504489825069,-9.712428111607746
649,113.87999725341797,376.4700012207031,3.3058483517780717,-9.475957388727831
650,113.79000091552734,375.2300109863281,3.2975657612032383,-8.528562129336787
651,115.2699966430664,380.510009765625,3.301032539663156,-8.996817197440716
652,115.9800033569336,384.74810791015625,3.3173658973441906,-10.926550340110875
653,117.08999633789062,384.6593933105469,3.2851601788467226,-7.229040359403111
654,117.66000366210938,385.3599853515625,3.275199501592926,-6.0764316738165824
655,117.94999694824219,387.2200012207031,3.2829165853274223,-6.993624976058381
656,117.99500274658203,387.30499267578125,3.282384708338848,-6.932294139051887
657,118.19000244140625,387.8399963378906,3.281495797668384,-6.833317217436754
658,121.79000091552734,397.67999267578125,3.26529263228768,-4.969043268709893
659,122.33499908447266,401.739990234375,3.2839334061462853,-7.257149555431706
660,122.79000091552734,402.05999755859375,3.2743708328106336,-6.097860582762419
661,122.34500122070312,399.239990234375,3.263230914634344,-4.724630734458142
662,122.31999969482422,400.57000732421875,3.274771160264876,-6.135932474439439
663,123.0199966430664,402.67999267578125,3.2732889258981857,-5.970096449707025
664,122.77999877929688,401.3999938964844,3.269262077596374,-5.470375741626608
665,121.7699966430664,400.2300109863281,3.286770321259734,-7.584099221203896
666,123.27999877929688,404.2803039550781,3.2793665473573257,-6.725092015840314
667,123.73999786376953,408.32000732421875,3.2998223240132516,-9.269252079902483
668,123.61499786376953,406.7699890136719,3.2906200383707045,-8.125632215450619
669,124.31999969482422,408.2550048828125,3.2839044874918004,-7.318554895513184
670,124.59140014648438,407.0299987792969,3.2669188908764513,-5.211175017404198
671,124.68000030517578,408.9100036621094,3.2796759918289355,-6.803124165689066
672,124.20999908447266,407.6600036621094,3.282022435125116,-7.081186291741087
673,122.92849731445312,404.8999938964844,3.293784620670531,-8.487579150147521
674,122.1449966430664,403.04998779296875,3.2997666615094055,-9.184880689559488
675,121.83000183105469,400.6499938964844,3.28859876774916,-7.808994010111544
676,121.6500015258789,399.4200134277344,3.2833539532900438,-7.164228295922012
677,122.51000213623047,401.1700134277344,3.2745898819072377,-6.118205002421032
678,122.45999908447266,401.8900146484375,3.2818064482526625,-7.000775523399195
679,122.02999877929688,393.50439453125,3.2246529416339746,-0.013167052962184567
680,121.61090087890625,393.57000732421875,3.236305335128757,-1.4413457297743792
681,121.25990295410156,392.260009765625,3.2348698968866936,-1.272508260966187
682,121.06999969482422,392.3500061035156,3.2406872643305102,-1.9799157146863098
683,120.5999984741211,389.4599914550781,3.2293532038364847,-0.6179631923008304
684,120.27570343017578,389.7699890136719,3.2406377838392513,-1.9823047663800497
685,121.13999938964844,392.04998779296875,3.2363380367200985,-1.4523152665099377
686,116.32720184326172,383.875,3.299959028647744,-8.924635027312345
687,116.11990356445312,383.8999938964844,3.306065386830072,-9.62359451088454
688,115.95999908447266,382.4599914550781,3.298206230378373,-8.703471526979822
689,115.72000122070312,380.8999938964844,3.2915657611342874,-7.92375203960253
690,114.76000213623047,379.57000732421875,3.3075113302423516,-9.714902556795405
691,114.97470092773438,378.6199951171875,3.293072232952912,-8.066864307798848
692,114.80999755859375,379.25,3.303283756333574,-9.23235073689423
693,118.48999786376953,385.92498779296875,3.2570258650580355,-3.942967284642488
694,119.08999633789062,385.989990234375,3.2411621639421053,-2.057262145711231
695,119.83999633789062,386.5,3.225133609903138,-0.12888123476627866
696,118.9000015258789,386.87298583984375,3.253767711311928,-3.5579665221214003
697,118.91999816894531,386.75,3.2521863938356135,-3.3699678449231913
698,121.8550033569336,394.68499755859375,3.2389724400769633,-1.7627130220833709
699,120.97000122070312,392.7799987792969,3.2469206812909865,-2.7350221864250233
700,118.59429931640625,393.79998779296875,3.320564226635561,-11.478863698426348
701,121.30000305175781,400.9599914550781,3.3055233418583794,-9.842117011413247
702,121.38009643554688,400.4100036621094,3.298811052392993,-9.031730604729571
703,121.58000183105469,402.57501220703125,3.3111943259093053,-10.546809212848384
704,121.90499877929688,403.20001220703125,3.307493673307076,-10.115183174838446
705,121.9800033569336,403.1499938964844,3.3050498672048816,-9.821310913878985
706,122.2699966430664,403.6199951171875,3.3010550928159827,-9.348489567683227
707,137.24349975585938,407.5,2.969175230338022,35.45317273060588
708,135.12010192871094,401.44000244140625,2.9709865276241807,34.609605670042676
709,135.77000427246094,403.44000244140625,2.9714958366782525,34.72256009095063
710,135.92999267578125,404.635009765625,2.976789756258989,34.04770507475266
711,136.8300018310547,408.77069091796875,2.9874346667237632,32.83812249980409
712,136.47999572753906,410.3500061035156,3.0066677824544716,30.12087182151706
713,135.0,410.1199035644531,3.037925211588542,25.53923064938667
714,137.27000427246094,408.2550048828125,2.974102077482899,34.7843390026844
715,138.1699981689453,416.4800109863281,3.014257917822966,29.48538186737861
716,137.15170288085938,413.4700012207031,3.0146909774782404,29.184722651051775
717,135.14810180664062,408.9700012207031,3.0260876457282806,27.170639745797562
718,135.36500549316406,409.04998779296875,3.0218296545899066,27.795847742775184
719,135.25999450683594,410.1700134277344,3.0324562330734435,26.33441169467628
720,135.44000244140625,411.1000061035156,3.0352923707407995,25.989658578048225
721,135.6833953857422,404.6499938964844,2.9823103464213987,33.23098690002835
722,135.9499969482422,407.45001220703125,2.9970578988843406,31.29774027529348
723,137.25,411.635009765625,2.9991621840846996,31.339296477924766
724,135.44000244140625,410.4800109863281,3.030714734104565,26.609653695235725
725,134.9199981689453,410.2099914550781,3.040394285667109,25.18904180015861
726,134.8000946044922,410.760009765625,3.0471789427953153,24.249194511411734
727,134.16000366210938,409.8599853515625,3.055008751966207,23.068163210723387
728,137.88999938964844,418.44000244140625,3.0345928224931082,26.615061861782554
729,138.3905029296875,419.75,3.0330838541230225,26.932295190684133
730,138.9550018310547,421.25,3.031556938930254,27.267587001387856
731,139.31500244140625,423.57000732421875,3.040376125337727,26.1180091862901
732,140.1199951171875,423.8500061035156,3.024907371350065,28.455192587436077
733,139.67559814453125,423.9700012207031,3.0353906255120835,26.89037955715398
734,139.5399932861328,424.5400085449219,3.042425318699738,25.87949540304678
735,140.5800018310547,422.4100036621094,3.004765956467624,31.390763138513453
736,140.77999877929688,420.8500061035156,2.9894161795191456,33.60098828902213
737,143.26499938964844,423.7900085449219,2.958084740518574,38.74018894035189
738,143.0800018310547,424.1600036621094,2.964495374852923,37.76873206041345
739,142.44000244140625,426.0199890136719,2.9908732217897733,33.82798864921197
740,143.13999938964844,426.80999755859375,2.9817660987740626,35.313801480585006
741,142.5800018310547,430.6499938964844,3.0204095130168986,29.653148041658458
742,142.5500030517578,431.82000732421875,3.029252880250246,28.385602955596116
743,139.71389770507812,425.95001220703125,3.0487304355803495,25.034887625964846
744,141.05999755859375,430.53509521484375,3.0521416607568517,24.826227728211993
745,141.1999969482422,433.260009765625,3.0684137332130352,22.556477452689737
746,140.02999877929688,432.3800048828125,3.0877669688785208,19.632598833155246
747,140.3300018310547,432.19500732421875,3.0798475143223083,20.792962584214056
748,140.8000030517578,433.3500061035156,3.0777698630036037,21.1660259309692
749,142.63999938964844,437.875,3.0697910955808454,22.623205254798766
750,140.75,436.2099914550781,3.0991828877803065,18.143471279131663
751,139.22999572753906,433.7550048828125,3.1153847460545294,15.656638856310199
752,139.30999755859375,434.0,3.115354300522902,15.67174469772576
753,138.95809936523438,433.260009765625,3.1179183634834704,15.267647900381665
754,139.0,433.54998779296875,3.11906466038107,15.113896695911055
755,139.4199981689453,434.3800048828125,3.115621937940659,15.649372431844231
756,137.34869384765625,426.1499938964844,3.1026869055570296,17.14518455767851
757,137.77000427246094,429.04998779296875,3.1142481998073963,15.614949876908131
758,137.22999572753906,425.739990234375,3.1023828863162914,17.169278367227694
759,137.66000366210938,426.3699951171875,3.0972685149981944,17.937309935758353
760,137.41000366210938,425.6099853515625,3.097372636697803,17.88452280919339
761,137.8000030517578,426.7300109863281,3.0967344088232562,18.032458341876723
762,137.8300018310547,426.7099914550781,3.095915154801481,18.15000953145469
763,141.63059997558594,439.69000244140625,3.104484500646042,17.52645598647891
764,142.07000732421875,442.2900085449219,3.1131835415167495,16.355045592460076
765,142.32000732421875,440.1199951171875,3.092467485014609,19.337855912384416
766,142.64639282226562,438.2650146484375,3.0723876431597286,22.253976855007952
767,142.44000244140625,437.635009765625,3.0724164719503526,22.21296789725884
768,142.681396484375,438.29998779296875,3.071879015712934,22.332807181587814
769,142.7100067138672,438.3999938964844,3.0719639357559143,22.325818300536557
770,143.68499755859375,443.010009765625,3.083202959898222,20.885680545425746
771,141.952392578125,438.32000732421875,3.0877958403060006,19.942659212760336
772,141.872802734375,437.42999267578125,3.0832547482322656,20.573912350598253
773,141.67999267578125,438.1700134277344,3.092673885369526,19.207029933013278
774,140.63499450683594,436.4700012207031,3.1035660985465987,17.509557083792547
775,140.42999267578125,435.8900146484375,3.103966655148959,17.423044251360157
776,140.67999267578125,434.9010009765625,3.091420412416846,19.22485481542512
777,141.02999877929688,442.29998779296875,3.13621209403214,12.963803491759027
778,141.345703125,440.2749938964844,3.1148806377730796,16.015211432396914
779,141.42999267578125,440.5450134277344,3.1149334387484147,16.019233040823256
780,141.42999267578125,441.42999267578125,3.1211908048933426,15.13425379277638
781,141.931396484375,443.69000244140625,3.126087767974941,14.504401856580305
782,142.6699981689453,445.2099914550781,3.120557911046403,15.385745458048607
783,143.52999877929688,445.6650085449219,3.105030393194748,17.726751661705894
784,141.99000549316406,447.489990234375,3.1515597783107268,10.89496294440389
785,142.1999969482422,447.95001220703125,3.150140800425443,11.117662580043461
786,142.7100067138672,449.5400085449219,3.150024436942584,11.185803652099057
787,142.92999267578125,449.6499938964844,3.1459456862665554,11.791033925213274
788,142.77000427246094,449.2300109863281,3.1465293657134152,11.69086452734874
789,143.50999450683594,450.55999755859375,3.1395722584125094,12.766725006086947
790,143.2100067138672,451.010009765625,3.1492911711591534,11.34139621577592
791,142.69000244140625,442.3949890136719,3.100392329135571,18.265785541401986
792,143.389892578125,445.3999938964844,3.106216106925467,17.536254770587195
793,144.22999572753906,445.94000244140625,3.0918672651410133,19.727579141516433
794,145.36000061035156,447.0799865722656,3.0756740829321902,22.261452838295188
795,145.97000122070312,449.2847900390625,3.077925507171537,22.039875772809328
796,144.74000549316406,447.1199951171875,3.0891251772012995,20.205723875681404
797,144.75999450683594,447.55999755859375,3.0917381496409138,19.830709467036943
798,141.73309326171875,438.8800048828125,3.0965245644670576,18.669678442829
799,141.50160217285156,438.5199890136719,3.099046104637013,18.27707336156593
800,141.28500366210938,438.8999938964844,3.1064867644844822,17.192866093216512
801,141.6999969482422,439.52398681640625,3.101792493170965,17.918094186288474
802,142.8000030517578,441.7250061035156,3.0933123015649553,19.293401068489207
