,amzn,adbe,Ratio,Spread
404,157.85775756835938,454.2650146484375,2.877685719383925,47.39010460132002
405,157.74349975585938,452.7099914550781,2.8699121812039183,48.579713820621265
406,156.27017211914062,451.75,2.8908267897445272,44.82777796811942
407,156.1824951171875,450.54998779296875,2.8847662310357522,45.74738570200188
408,156.69569396972656,452.7200012207031,2.8891668287206933,45.21866076111283
409,155.8040008544922,448.80999755859375,2.880606371448346,46.276893347366155
410,155.5313720703125,446.739990234375,2.8723464873209834,47.47499208791808
411,154.8520050048828,446.9800109863281,2.886498053236275,45.06225146857835
412,154.52249145507812,445.3999938964844,2.882428245249776,45.588433786816125
413,152.0500030517578,432.7799987792969,2.8463004938709444,50.30103252119639
414,151.69326782226562,432.2699890136719,2.8496319923712727,49.67014841669513
415,151.24899291992188,432.4599914550781,2.859258650958702,48.05928683150191
416,151.87860107421875,436.1600036621094,2.8717673232252805,46.372857877353596
417,151.54925537109375,435.6199951171875,2.8744449720356524,45.859568450043724
418,151.33450317382812,436.0527038574219,2.8813832583608274,44.740049310384364
419,151.1219940185547,434.29998779296875,2.873837065302656,45.813128567050654
420,154.51100158691406,438.7250061035156,2.8394418623759177,52.226675222617956
421,154.41250610351562,437.6300048828125,2.83416166168194,53.00667281050252
422,153.46449279785156,433.4800109863281,2.8246273980608803,54.12477504108696
423,153.3800048828125,433.4800109863281,2.8261833171639386,53.854569756049585
424,151.0319061279297,429.25,2.8421146961914734,50.575001495858174
425,150.6844940185547,426.0899963378906,2.827696367254773,52.62392805308562
426,150.76651000976562,426.75,2.8305357733117127,52.22622408522872
427,151.45745849609375,428.9049987792969,2.8318512870751675,52.28098433014404
428,153.22950744628906,431.5199890136719,2.816167696453184,55.3332778897454
429,153.84201049804688,430.07391357421875,2.7955557274758758,58.738231845847594
430,154.80575561523438,430.92999267578125,2.7836819823860193,60.964357151538394
431,154.47750854492188,430.6300048828125,2.7876550375460374,60.21456056817985
432,155.7062530517578,432.8349914550781,2.77981765646368,61.93928701527594
433,155.5605010986328,431.9700012207031,2.7768617237020434,62.338140192999816
434,153.4499969482422,428.0,2.7891821994910955,59.5584260814542
435,153.67599487304688,426.30999755859375,2.7740832126108717,61.971204480362445
436,152.7259979248047,423.5339050292969,2.7731618112446426,61.70906135115425
437,152.26998901367188,422.8800048828125,2.7771723608966923,60.90457519759482
438,152.75900268554688,423.8699951171875,2.774762781017367,61.47852554022509
439,151.87750244140625,421.7900085449219,2.777172403843333,60.739339398636645
440,151.6949920654297,420.4599914550781,2.771746026221641,61.48566036886106
441,153.50399780273438,425.3522033691406,2.7709519586307727,62.37892571100369
442,151.43350219726562,423.010009765625,2.7933713717760345,58.09935743312266
443,150.385498046875,419.8399963378906,2.791758525858836,57.917693167713054
444,150.95449829101562,424.3599853515625,2.8111781374905815,55.217454032864424
445,153.00601196289062,428.489990234375,2.8004781298286434,57.64850390221139
446,152.49301147460938,424.8999938964844,2.786357156880148,59.597846152517235
447,152.82949829101562,425.4700012207031,2.7839520902602817,60.10397517390882
448,155.05450439453125,432.6700134277344,2.7904382082755834,60.01987307227435
449,157.0940704345703,435.5899963378906,2.7727971853610724,63.6227345588172
450,157.07049560546875,434.5799865722656,2.766783060670083,64.55734841232683
451,156.6060028076172,435.3420104980469,2.779855195160324,62.30980541812889
452,156.89999389648438,434.3900146484375,2.768578913616967,64.20202977176851
453,158.302001953125,437.1199951171875,2.761304277419206,65.95588567647079
454,158.11300659179688,436.5799865722656,2.761189581951293,65.89145812594873
455,154.7060089111328,434.9200134277344,2.8112677489958635,56.65533117143113
456,154.44699096679688,431.3500061035156,2.7928676590160797,59.396959461243256
457,154.05474853515625,429.2200012207031,2.786152360131583,60.272513006296805
458,155.23049926757812,431.88519287109375,2.782218667780182,61.36755217282345
459,154.25,428.7900085449219,2.7798379808422813,61.32694975419989
460,154.42449951171875,429.989990234375,2.784467436151506,60.685044214229805
461,154.02999877929688,427.94000244140625,2.778289981385922,61.47335827785835
462,153.89549255371094,431.82000732421875,2.805930181311253,57.1631818964718
463,153.3365020751953,430.6199951171875,2.808333236309343,56.57545698736439
464,151.0802459716797,423.2401123046875,2.8014258884912375,56.73948741096447
465,151.07650756835938,424.3407897949219,2.808780773562133,55.626853934666514
466,149.08499145507812,418.1600036621094,2.8048430601956884,55.438466691654554
467,148.9560089111328,418.1199951171875,2.807003209696884,55.06596931741066
468,148.2635040283203,417.3999938964844,2.8152578521060407,53.571233919703644
469,147.51950073242188,415.3299865722656,2.8154242965180014,53.26180481749324
470,147.5550079345703,417.489990234375,2.829385434478109,51.215358623016556
471,145.385498046875,412.94000244140625,2.840310814963585,48.82692170370407
472,145.0500030517578,412.32501220703125,2.842640493153953,48.368947588771306
473,144.39450073242188,410.57000732421875,2.8433908856754035,48.027555715231784
474,144.99349975585938,412.1700134277344,2.8426792519785224,48.34324017870691
475,144.30250549316406,408.4549865722656,2.8305467405180647,49.848361610134106
476,145.0,407.8900146484375,2.8130345837823274,52.64402773377154
477,143.20050048828125,404.17999267578125,2.822476117734359,50.598974814784384
478,143.74600219726562,406.0050048828125,2.824461193193,50.518560574176576
479,143.968994140625,408.4100036621094,2.8367913945636487,48.82672416358773
480,145.0,410.6000061035156,2.8317241800242456,49.93403627869341
481,145.60450744628906,412.19000244140625,2.8308876536219585,50.277347287258664
482,146.00698852539062,414.05999755859375,2.8358916360129482,49.6945482696614
483,140.63125610351562,400.80999755859375,2.850077633265013,45.75213310986143
484,140.04299926757812,399.760009765625,2.854551900890164,44.92078549579364
485,140.65049743652344,404.4599914550781,2.875638542534226,42.163675941647256
486,140.1094970703125,401.17498779296875,2.863296180355592,43.71847762055265
487,141.2532501220703,404.19500732421875,2.8614917318710584,44.35635542550412
488,140.04324340820312,401.5199890136719,2.86711432299027,43.161587046836615
489,139.4449920654297,399.3699951171875,2.863996685731081,43.39828157354296
490,136.76651000976562,401.1600036621094,2.9331742371247542,33.04207741373787
491,139.0290069580078,404.010009765625,2.905940412044026,37.42788287585691
492,140.12081909179688,406.25,2.8992836513027718,38.67967497131397
493,139.84901428222656,402.739990234375,2.8798200137586476,41.32041135020049
494,139.08200073242188,401.489990234375,2.8867142270033677,40.11738460955135
495,137.94900512695312,398.54998779296875,2.889110997402171,39.433893674653376
496,138.1719970703125,397.75,2.878658544665851,40.94704383633021
497,140.70774841308594,400.1300048828125,2.8436955988246067,46.67675990048687
498,142.08074951171875,402.85528564453125,2.8353966813168023,48.34254682035552
499,142.00050354003906,404.489990234375,2.8485109570074396,46.45120332966084
500,144.322998046875,410.42999267578125,2.8438294535876865,47.93889383022426
501,145.12550354003906,412.1700134277344,2.840093597429067,48.7654084866098
502,145.29425048828125,412.2366027832031,2.837253376495116,49.23849770206911
503,145.1824951171875,410.6199951171875,2.8283023706525077,50.49769458469771
504,127.66524505615234,404.9775085449219,3.1721829098185363,0.11733405954308607
505,126.9834976196289,404.5,3.185453287888276,-1.5854900540478778
506,125.44999694824219,404.1099853515625,3.2212833414279722,-6.09984528887119
507,124.87699890136719,404.94500732421875,3.2427509540332595,-8.767402725447223
508,122.64408111572266,401.69000244140625,3.275249802413095,-12.653610718537575
509,122.8689956665039,398.3599853515625,3.242152206019553,-8.604282467153066
510,124.281494140625,395.9599914550781,3.185993169723626,-1.6869022363236152
511,122.56117248535156,404.6600036621094,3.3016982087901785,-15.888766430165528
512,120.85099792480469,401.4800109863281,3.3221075363906802,-18.17817377902227
513,121.25875091552734,404.93499755859375,3.3394290680157526,-20.329103871350778
514,120.12445068359375,401.1700134277344,3.33961996200433,-20.191785511932064
515,120.58477783203125,399.4849853515625,3.3128973037378375,-17.03456075181438
516,122.31099700927734,405.6675109863281,3.316688776198579,-17.69637322175478
517,124.46150207519531,407.25,3.2720961358312524,-12.401217852297318
518,124.64900207519531,407.7200012207031,3.270944768372421,-12.271565371981946
519,125.13874816894531,408.0,3.2603810248219354,-10.985281177003937
520,123.5530014038086,406.32000732421875,3.2886291932014022,-14.376749389715226
521,124.51739501953125,407.010009765625,3.2687000053428936,-11.982473426285733
522,123.4020004272461,404.0199890136719,3.2740149074963276,-12.55965531625159
523,123.7509994506836,407.1199951171875,3.289831976503997,-14.54350912080113
524,124.2979965209961,407.5950012207031,3.2791759531848386,-13.26913486346788
525,120.364501953125,399.614990234375,3.3200402423465505,-17.86904161346015
526,120.04949951171875,396.8900146484375,3.3060530553040306,-16.15149205322464
527,122.1500015258789,403.8699951171875,3.306344576930872,-16.41374555243888
528,121.79399108886719,407.4200134277344,3.3451569308576126,-21.102339735813953
529,121.62800598144531,406.9800109863281,3.346104441179559,-21.19318307563159
530,125.22750091552734,420.57000732421875,3.358447659255899,-23.271443632084154
531,125.93800354003906,423.55499267578125,3.3632023755333056,-23.984132832330342
532,118.14250183105469,402.9849853515625,3.41100771615482,-28.345333247250462
533,116.6939926147461,399.1600036621094,3.4205702857378224,-29.15290575789791
534,117.32499694824219,399.54998779296875,3.40549753407818,-27.52484144107913
535,117.03399658203125,399.67999267578125,3.4150759979869463,-28.585510039071007
536,115.85050201416016,397.1549987792969,3.428168129394497,-29.845512930635632
537,115.31550598144531,396.6400146484375,3.439606939870327,-31.041528005363855
538,116.4074935913086,400.79998779296875,3.4430772060098196,-31.709157620717146
539,115.0770034790039,392.17999267578125,3.407978838685485,-27.344273543593797
540,117.92049407958984,398.6099853515625,3.380328317506223,-24.68034801962747
541,116.26399993896484,394.0199890136719,3.3890111231380367,-25.38807350649014
542,115.48500061035156,395.2200012207031,3.4222626239937637,-29.07944480948876
543,114.25887298583984,391.2467956542969,3.424213677503928,-29.027583072199686
544,113.73274993896484,390.0400085449219,3.4294432232952996,-29.5034180014899
545,114.74549865722656,390.8999938964844,3.406669529270165,-27.124477928479703
546,111.83900451660156,377.6000061035156,3.3762818949936566,-23.11990330038756
547,110.84574890136719,378.1549987792969,3.4115426394546438,-26.851479473409906
548,111.63075256347656,381.6499938964844,3.4188607093682974,-27.835912717013596
549,110.69425201416016,378.510009765625,3.4194188305026487,-27.691000694972583
550,109.43699645996094,376.99810791015625,3.444887196333886,-30.199994552579167
551,109.06949615478516,377.3367919921875,3.4595996616386016,-31.714000864605534
552,108.79100036621094,376.9100036621094,3.46453293372944,-32.17788469632259
553,110.5407485961914,385.4800109863281,3.4872209197216306,-35.15192934343011
554,108.05250549316406,378.6000061035156,3.5038521723817664,-36.229706784692866
555,108.07749938964844,381.81500244140625,3.5327890134176823,-39.364768815758254
556,108.51399993896484,391.94000244140625,3.611884205373115,-48.093773242989215
557,109.1157455444336,397.6000061035156,3.643837139357737,-51.82930234834683
558,109.00050354003906,395.05999755859375,3.624386903987803,-49.65785537381416
559,108.85799407958984,392.94000244140625,3.6096568356212244,-47.99362732536545
560,109.2030029296875,394.0899963378906,3.608783511124078,-48.040230108008785
561,108.69825744628906,390.30999755859375,3.590765912245255,-45.874484647070545
562,106.8010025024414,386.3299865722656,3.617288017155404,-47.96218538796316
563,105.53575134277344,383.2300109863281,3.6312814009502934,-48.90867668529418
564,105.74525451660156,382.4465026855469,3.6166776886002423,-47.45514516552012
565,105.55000305175781,380.19000244140625,3.6019894973851887,-45.82308899350127
566,105.37199401855469,379.44000244140625,3.600956838442211,-45.642389129901204
567,107.19999694824219,381.6340026855469,3.5600187831143844,-41.99015618865636
568,109.6810073852539,387.92999267578125,3.5368930494336124,-40.35149502785285
569,107.85350036621094,387.8399963378906,3.5959889574376365,-46.10614587719638
570,106.20050048828125,385.2701110839844,3.62776172722931,-48.8228072610697
571,105.51600646972656,382.80609130859375,3.6279433245838777,-48.54790413395287
572,105.81949615478516,385.1000061035156,3.6392160244291754,-49.871212460254384
573,106.90049743652344,388.489990234375,3.6341270578750757,-49.803989020979856
574,110.9780044555664,406.9100036621094,3.6665824517058137,-55.183510849258056
575,111.45024108886719,404.2950134277344,3.627583121200799,-51.058235575334635
576,111.79524993896484,404.25,3.615985475417804,-49.90983103375922
577,111.59849548339844,404.32000732421875,3.6229879764316895,-50.60908922449673
578,110.63800048828125,402.19000244140625,3.6351886392235198,-51.55089436105371
579,113.0634994506836,406.8999938964844,3.598862549570804,-48.5037688581526
580,113.11199951171875,405.6000061035156,3.585826506952467,-47.04867044598731
581,112.88850402832031,402.989990234375,3.5698053907533134,-45.15342734367758
582,110.9280014038086,402.5199890136719,3.62865988677095,-50.95341361441413
583,111.14300537109375,403.5799865722656,3.63117755566136,-51.325795574521436
584,111.20024108886719,404.30499267578125,3.6358283823564324,-51.86775309140617
585,112.12699890136719,406.1000061035156,3.621786100426558,-50.69885317400221
586,111.20875549316406,402.0150146484375,3.6149583085043075,-49.55054469580327
587,110.8499984741211,403.30999755859375,3.638340127291477,-51.99288746854873
588,112.13749694824219,409.260009765625,3.6496267609265587,-53.82528247524729
589,112.33174896240234,405.739990234375,3.6119796405037454,-49.684015268149636
590,112.61395263671875,407.79998779296875,3.6212208011958373,-50.841482278770826
591,113.32149505615234,408.7300109863281,3.6068180249810227,-49.508676509778496
592,112.4625015258789,405.8299865722656,3.608580469632178,-49.35584489347289
593,114.94825744628906,410.5,3.5711720135628067,-46.07603038786007
594,115.3800048828125,409.6499938964844,3.5504418145288845,-43.84522989385627
595,110.53800201416016,405.06500244140625,3.664486376273714,-54.74570478826925
596,108.97550201416016,400.8599853515625,3.678441282146837,-55.537801873579696
597,108.7540054321289,400.0050048828125,3.678071472341745,-55.39120137911229
598,108.44449615478516,398.8299865722656,3.6777337782362602,-55.20604111474532
599,107.85450744628906,399.5711975097656,3.704724141536225,-57.834126252825655
600,106.62149810791016,397.5150146484375,3.728282022881708,-59.7212959949604
601,107.15950012207031,397.8900146484375,3.713063369978235,-58.37568320057878
602,108.2645034790039,395.80999755859375,3.655953565938207,-52.76169623007851
603,108.72099304199219,394.7950134277344,3.6312675443945723,-50.286788600967185
604,108.97249603271484,398.0400085449219,3.6526648744966392,-52.72743865573304
605,107.8584976196289,396.3599853515625,3.6748146330514984,-54.61015290949749
606,108.24100494384766,398.7300109863281,3.683724215173149,-55.75686157021269
607,107.59925842285156,394.7099914550781,3.6683337528583837,-53.78924564659499
608,107.28800201416016,394.3800048828125,3.67590035678697,-54.454704713996165
609,109.6500015258789,401.32000732421875,3.6600091357910443,-53.84067116070352
610,107.77149963378906,394.885009765625,3.66409497044633,-53.413410199240076
611,106.45249938964844,389.2200012207031,3.6562786543511754,-51.96676633721549
612,105.2405014038086,388.00311279296875,3.6868231110397116,-54.62603299127218
613,105.36830139160156,387.3699951171875,3.6763427900154326,-53.584191391916676
614,106.6005630493164,392.6199951171875,3.683094947027161,-54.89322998566652
615,107.5824966430664,399.2099914550781,3.7107336593940894,-58.34285238410874
616,104.99092102050781,401.489990234375,3.8240448443723265,-68.9111067022674
617,105.1300048828125,403.5799865722656,3.8388658596766234,-70.55629155864895
618,106.04000091552734,406.92999267578125,3.8375140434027935,-70.99599105453999
619,105.06199645996094,404.4624938964844,3.8497506950634124,-71.656300229339
620,106.9384994506836,405.6199951171875,3.793021196302139,-66.81245764546011
621,106.9384994506836,404.0799865722656,3.778620315863078,-65.27244910053824
622,107.55699157714844,406.94000244140625,3.7834825656081734,-66.15443247535646
623,102.44649505615234,393.3599853515625,3.8396626954973563,-68.91856553408596
624,103.51432800292969,396.4200134277344,3.8296149052575097,-68.56350039103373
625,103.989501953125,398.6499938964844,3.8335599883551947,-69.2738018311853
626,103.05699157714844,396.19000244140625,3.8443777212807393,-69.79612129980049
627,104.29750061035156,396.80999755859375,3.8045973799607067,-66.4487786414833
628,103.8635025024414,397.7099914550781,3.829160213865593,-68.73676492006555
629,104.10150146484375,398.4100036621094,3.8271302340116287,-68.67562001433342
630,106.8969955444336,402.1549987792969,3.762079530215928,-63.48019715284701
631,106.51898193359375,399.7699890136719,3.753039897272931,-62.30413277802458
632,105.97049713134766,398.635009765625,3.761754644517024,-62.92329188528046
633,106.37349700927734,400.4200134277344,3.7642836297166373,-63.41944024973364
634,107.05350494384766,404.4200134277344,3.7777372505446056,-65.24467078473609
635,107.5999984741211,404.1700134277344,3.7562269438594966,-63.246900822010076
636,106.84000396728516,402.6199951171875,3.768438601335801,-64.12746127827867
637,110.16825103759766,407.260009765625,3.6967094052045666,-58.12323233409282
638,110.79300689697266,407.9200134277344,3.681820945676315,-56.78517112523039
639,112.4417495727539,410.6000061035156,3.6516685987515913,-54.19223234736168
640,112.03851318359375,409.6400146484375,3.6562428669253597,-54.52185258905806
641,111.9322509765625,409.5,3.6584630115742534,-54.72168074448555
642,110.8030014038086,406.760009765625,3.671019779358103,-55.59320350037959
643,111.07649993896484,408.54998779296875,3.6780956189424576,-56.50849134729887
644,114.1989974975586,424.510009765625,3.7172831554383863,-62.48228816031789
645,112.99549865722656,423.8349914550781,3.7509015535281414,-65.65624336324609
646,113.16949462890625,425.5400085449219,3.760200661320516,-66.80479470172966
647,113.17149353027344,424.3949890136719,3.7500166850775543,-65.65338237793136
648,113.27610778808594,424.0299987792969,3.743331290765758,-64.95381973354799
649,114.4540023803711,425.8500061035156,3.720708732301607,-63.00673984884159
650,115.16899108886719,428.260009765625,3.7185357422743173,-63.1301001763583
651,116.95274353027344,419.44000244140625,3.586405840345536,-48.60537950179267
652,117.40909576416016,419.1700134277344,3.570166439827813,-46.87590618935687
653,119.24949645996094,421.6000061035156,3.5354447491949914,-43.42001572597033
654,119.52149963378906,422.9949951171875,3.5390703464500843,-43.94509695364317
655,121.4314956665039,423.9209899902344,3.491029964371675,-38.76263214696681
656,121.0824966430664,422.4700012207031,3.489108772394108,-38.427795676401644
657,120.1314926147461,416.3500061035156,3.465785674025737,-35.349257013964944
658,122.3290023803711,426.8500061035156,3.4893606405475595,-38.82128440606451
659,121.2037353515625,418.3599853515625,3.451708679918743,-33.93003985922692
660,121.31300354003906,415.54998779296875,3.4254364797407515,-30.770585907974205
661,122.19850158691406,415.1499938964844,3.397341117159343,-27.538633712539163
662,123.59024810791016,420.42889404296875,3.4017966666421797,-28.36651544731725
663,123.32350158691406,419.6199951171875,3.4025955289751004,-28.41071272713131
664,121.67549896240234,418.1499938964844,3.436599787650696,-32.21127616283698
665,120.9645004272461,423.2049865722656,3.4985883054739815,-39.540150988085855
666,122.3185043334961,427.0,3.490886373461558,-39.00485266341323
667,123.93699645996094,434.2699890136719,3.5039576673456585,-41.09865611066405
668,124.5999984741211,438.7099914550781,3.5209470050370535,-43.41827662367635
669,124.67549896240234,440.07049560546875,3.5297271658658307,-44.537318655525354
670,124.6500015258789,437.54998779296875,3.5102284992922996,-42.098355547973455
671,125.54399108886719,441.2799987792969,3.5149432079702945,-42.96925106700641
672,122.60850524902344,433.07000732421875,3.53213675058377,-44.14739266872678
673,121.74649810791016,427.9700012207031,3.515255123324955,-41.80421735173357
674,121.61650085449219,431.1033020019531,3.5447763993616768,-45.353269248366615
675,121.94637298583984,429.45001220703125,3.521630055015233,-42.644997883175535
676,122.7800064086914,430.5299987792969,3.5065155262023207,-41.05889716314428
677,122.3759994506836,429.3299865722656,3.5082858444419216,-41.150961050014956
678,122.3499984741211,429.760009765625,3.5125460982864323,-41.66413934644524
679,127.81230163574219,437.2300109863281,3.420875810783917,-31.664858930075606
680,127.0719985961914,431.80999755859375,3.39815224698556,-28.612447942564497
681,124.75,428.67999267578125,3.436312566539329,-32.908550003570355
682,125.40989685058594,429.75,3.4267630449613287,-31.868106187819446
683,125.11000061035156,428.9259948730469,3.4283909582009677,-32.00321514288274
684,124.63999938964844,428.75,3.4399069488089906,-33.330356117717685
685,124.8499984741211,429.45001220703125,3.4397278130207396,-33.35875910760481
686,122.71520233154297,429.1600036621094,3.4972032438380065,-39.89615540437356
687,121.71009826660156,430.0299987792969,3.5332318756109435,-43.9806271746323
688,121.2699966430664,428.69000244140625,3.535004653320542,-44.04814319608627
689,121.98999786376953,432.3949890136719,3.544511817243758,-45.450455652445356
690,122.74500274658203,432.3999938964844,3.5227502889809093,-43.040839349841605
691,122.66999816894531,432.3810119628906,3.524749477597617,-43.26173353663816
692,123.0,433.32000732421875,3.5229268888147867,-43.145332528180546
693,123.20999908447266,432.3399963378906,3.508968424238675,-41.4937123247083
694,123.0199966430664,432.79998779296875,3.5181271305729793,-42.56136067147608
695,122.07499694824219,430.1000061035156,3.5232440455097533,-42.883632659157314
696,121.47000122070312,428.3299865722656,3.5262203199785747,-43.04848207254295
697,120.98500061035156,427.3959045410156,3.532635470387784,-43.665506233258526
698,121.28140258789062,428.9800109863281,3.5370634065305553,-44.301673783528344
699,121.18000030517578,428.8399963378906,3.538867760834411,-44.485959157073154
700,120.91500091552734,433.5321044921875,3.5854286168765626,-50.02557592347844
701,120.06990051269531,432.2149963378906,3.599694798549378,-51.411228218730656
702,119.91999816894531,433.82000732421875,3.6175785019029587,-53.495649846237626
703,119.83999633789062,434.239990234375,3.6234980265689343,-54.171490858154954
704,118.58999633789062,433.7099914550781,3.6572224036447136,-57.639183418981446
705,116.98989868164062,429.7799987792969,3.673650491388474,-58.826547978193986
706,116.12120056152344,426.4200134277344,3.672197767209685,-58.24479218821065
707,110.28099822998047,395.0899963378906,3.582575445263637,-45.59263612666885
708,109.81189727783203,391.6099853515625,3.566189047446844,-43.6128817915787
709,109.4000015258789,392.55999755859375,3.58829974481977,-45.880199663103184
710,109.81420135498047,393.9849853515625,3.587741662646931,-45.98051300016803
711,109.73169708251953,395.8699951171875,3.607617540258113,-48.12938405822527
712,110.45059967041016,397.3299865722656,3.597354724717812,-47.290214993301305
713,109.6500015258789,393.75,3.59097122225821,-46.27066383648477
714,102.77629852294922,379.5950012207031,3.6934099269584246,-54.09881943270139
715,103.08499908447266,375.1600036621094,3.639326837018117,-48.67655022491286
716,103.77839660644531,379.8800048828125,3.6604921381028497,-51.178960030533545
717,103.66999816894531,377.5199890136719,3.6415548922692973,-49.16561895729424
718,104.28500366210938,374.70001220703125,3.5930382993616723,-44.37876044333339
719,103.4800033569336,371.6099853515625,3.5911284624698756,-43.86324778690292
720,103.68000030517578,371.6600036621094,3.584683666745281,-43.273645243018706
721,102.67500305175781,369.2650146484375,3.596445129515052,-44.09279128281625
722,103.19000244140625,372.0,3.6050003992511823,-45.18072975424562
723,103.38629913330078,372.9717102050781,3.6075545147833203,-45.524653091098486
724,103.58000183105469,375.3299865722656,3.623575786226107,-47.2634385803905
725,102.97000122070312,373.9649963378906,3.6317858784554553,-47.8493236719934
726,102.24099731445312,370.44500732421875,3.6232530692641376,-46.66080074066693
727,102.3499984741211,370.82000732421875,3.6230582594290857,-46.68719834701247
728,105.11000061035156,375.7449951171875,3.574778735946301,-42.78527682899684
729,105.80010223388672,373.57000732421875,3.5309040297370147,-38.40323840865884
730,106.68499755859375,376.17498779296875,3.5260345540746267,-38.17818817621131
731,106.22889709472656,373.8699951171875,3.519475447286247,-37.33187460013252
732,105.69999694824219,371.19000244140625,3.51173143953037,-36.34338555266376
733,108.31999969482422,380.6700134277344,3.5143095873358248,-37.44422670610359
734,107.66999816894531,377.010009765625,3.501532610542609,-35.86302742085266
735,103.83999633789062,367.9849853515625,3.543769244310796,-39.086935128921226
736,103.37999725341797,367.1300048828125,3.5512673112464643,-39.70310214534007
737,103.62000274658203,366.6499938964844,3.538409420748433,-38.45551685372871
738,104.16500091552734,366.79998779296875,3.521336193242348,-36.86252318191251
739,102.52580261230469,361.29998779296875,3.523990825599322,-36.60493027114299
740,103.55000305175781,365.7300109863281,3.531916950340637,-37.7594036826205
741,103.66100311279297,365.8800048828125,3.52958194399007,-37.554402392902176
742,105.2300033569336,353.7300109863281,3.3614938677374933,-20.386505545495904
743,105.62000274658203,359.7099914550781,3.4056995086256867,-25.119208268125103
744,105.66439819335938,360.2300109863281,3.4091900123930983,-25.497244364876988
745,106.42990112304688,364.95001220703125,3.429017676011005,-27.769050039299454
746,106.37999725341797,366.05999755859375,3.441060415583272,-29.038635604825256
747,105.9000015258789,364.8999938964844,3.4457033865793982,-29.41373175333919
748,106.16999816894531,360.4700012207031,3.3952152909251954,-24.12024848407881
749,110.8584976196289,368.8299865722656,3.327033962139494,-17.485694913904606
750,109.3729019165039,368.0799865722656,3.3653672904579293,-21.486857375750414
751,108.4800033569336,369.9800109863281,3.410582591604248,-26.242508061175183
752,108.9000015258789,368.3550109863281,3.3825069405420765,-23.274289626886937
753,108.69999694824219,362.54998779296875,3.3353265682757836,-18.1089116879302
754,109.02999877929688,364.04998779296875,3.3389891944316545,-18.55351531814446
755,108.68000030517578,363.0899963378906,3.340909047831488,-18.712872558306596
756,111.0199966430664,369.6000061035156,3.3291300421472174,-17.739215847207017
757,110.10769653320312,369.5199890136719,3.3559869168840764,-20.57687415639847
758,109.30999755859375,369.1400146484375,3.3770013987107292,-22.748063217421045
759,110.0,371.17999267578125,3.3743635697798298,-22.581307817025813
760,110.23999786376953,369.8299865722656,3.35477135104164,-20.463751808198563
761,109.5999984741211,366.5400085449219,3.3443431902188374,-19.22058979500022
762,108.91000366210938,365.3299865722656,3.354420845542279,-20.2172768501114
763,110.30999755859375,373.489990234375,3.3858217614046,-23.899885731259896
764,111.4000015258789,376.5299987792969,3.37998198942418,-23.45389473960901
765,110.66000366210938,372.5474853515625,3.3665956354845568,-21.838007753235583
766,110.125,370.1650085449219,3.361316763177497,-21.166554552154107
767,111.13939666748047,374.04998779296875,3.3655931110737822,-21.807337981771663
768,112.0199966430664,375.1600036621094,3.349044946479476,-20.10106033370212
769,112.47000122070312,376.6300048828125,3.3487152200144514,-20.131878031977887
770,114.7782974243164,382.1099853515625,3.329113551309835,-18.229573905828342
771,114.52300262451172,382.9200134277344,3.3436078748582934,-19.856073830286416
772,114.72530364990234,383.0799865722656,3.3391063207928298,-19.36905732897591
773,114.73500061035156,381.43499755859375,3.3244868220637818,-17.69305595145337
774,115.20999908447266,380.2799987792969,3.300755158417051,-15.018939342903959
775,115.33000183105469,382.2908020019531,3.314755882532332,-16.645955412918592
776,116.69000244140625,387.9100036621094,3.3242779633747226,-17.915666943022895
777,113.6500015258789,381.0,3.352397667264823,-20.728051548090118
778,114.8499984741211,385.0899963378906,3.3529821632924284,-20.98027395945095
779,114.01000213623047,379.8599853515625,3.3318128079470437,-18.43669984169932
780,114.15489959716797,380.82501220703125,3.3360373803568133,-18.938322437331546
781,113.37999725341797,380.7300109863281,3.3579998254484926,-21.32157752786892
782,113.58999633789062,381.2950134277344,3.356765786782092,-21.214970752131048
783,113.23999786376953,381.1199951171875,3.3655952164153526,-22.15930113682438
784,111.48999786376953,375.4200134277344,3.367297700431055,-22.056087323543945
785,109.19999694824219,371.04998779296875,3.3978937560670106,-25.009835151880875
786,108.27999877929688,369.1300048828125,3.4090322224254597,-26.032147212062252
787,108.20999908447266,367.95001220703125,3.400332828020783,-25.076024275329043
788,107.75509643554688,367.2300109863281,3.408005961054332,-25.810871358793715
789,107.83000183105469,366.6099853515625,3.399888520135219,-24.951286803268
790,107.4000015258789,365.6300048828125,3.4043761609697087,-25.346513131519284
791,109.98999786376953,366.8500061035156,3.335303329652625,-18.283309607473225
792,109.28959655761719,369.1650085449219,3.377860475038894,-22.838302637852532
793,108.35189819335938,366.82000732421875,3.385450679134482,-23.49220432150238
794,108.86000061035156,367.7699890136719,3.3783757757824264,-22.817196705111225
795,109.3489990234375,369.510009765625,3.3791805418029064,-22.993325680002183
796,109.47000122070312,369.010009765625,3.3708779177015056,-22.10634213108639
797,108.88999938964844,368.5,3.3841491603041667,-23.45126700327179
798,103.66999816894531,359.17999267578125,3.4646474295335214,-30.825622619403614
799,106.1718978881836,364.3999938964844,3.4321699163770933,-28.04416556694198
800,106.93000030517578,368.3599853515625,3.444870329189858,-29.579629448151106
801,106.74109649658203,368.18499755859375,3.4493274815701698,-30.00878495096762
802,106.88999938964844,369.4150085449219,3.456029662777762,-30.76258169239102
803,106.4800033569336,366.4549865722656,3.4415380824497634,-29.113789791310037
