,amzn,adbe,Ratio,Spread
400,143.98947143554688,414.3999938964844,2.877988159585541,36.99819624893573
401,142.98849487304688,412.7900085449219,2.8868756812316945,35.448235597801414
402,141.40574645996094,410.2099914550781,2.900942866358187,33.03173258060659
403,141.82550048828125,408.3999938964844,2.8795949423089087,36.16683615426413
404,142.50601196289062,411.4200134277344,2.887036187181145,35.29509820576217
405,141.85299682617188,411.5,2.9008904232334007,33.153632226005556
406,145.72349548339844,416.7200012207031,2.8596624026780773,40.15226550539481
407,146.83499145507812,418.1499938964844,2.8477544061723927,42.23111348013859
408,146.4322509765625,420.385009765625,2.8708498774147135,38.724701043998294
409,145.6645050048828,417.4599914550781,2.8659005942531057,39.22605040445845
410,145.74600219726562,414.0199890136719,2.840695338272815,42.92332832757816
411,147.35000610351562,420.5199890136719,2.8538851143192363,41.486949117265425
412,147.3665008544922,421.55999755859375,2.860622971395899,40.49901224351609
413,150.14999389648438,438.07000732421875,2.9175492849252507,32.77610903072562
414,150.60000610351562,436.4200134277344,2.897875137719178,35.84672987098335
415,150.04049682617188,436.3500061035156,2.9082148842058633,34.1504429874752
416,149.34449768066406,435.2200012207031,2.9142017816505867,33.0832738303333
417,147.79360961914062,426.9750061035156,2.8889950465640326,36.43232760959248
418,151.78823852539062,441.7900085449219,2.910568123307003,34.227821874558146
419,153.14999389648438,442.3599853515625,2.888410074965841,37.95672038902532
420,154.29100036621094,441.6400146484375,2.8623835064922862,42.27869234586464
421,154.375,439.6600036621094,2.848000023722166,44.52387867891295
422,155.14549255371094,437.94000244140625,2.8227697449205147,48.676219433246814
423,155.75,440.8800048828125,2.8306902400180576,47.64456425996312
424,156.2884979248047,440.0,2.815306345907156,50.22453338639107
425,156.50100708007812,441.010009765625,2.8179372004933483,49.885385937527616
426,157.36949157714844,444.2699890136719,2.8231011269161663,49.36709337599743
427,157.27099609375,442.2799987792969,2.812215918793136,51.04614685050339
428,158.19749450683594,450.7300109863281,2.8491602372808216,45.52096332240117
429,159.03941345214844,446.6000061035156,2.808108986379581,52.30879108089661
430,159.61575317382812,447.05999755859375,2.8008513487495623,53.6682252427066
431,159.49826049804688,446.80499267578125,2.8013157715989796,53.552321829470856
432,160.416748046875,446.0,2.7802583298202466,57.25685398217789
433,161.25250244140625,453.3299865722656,2.811305125245982,52.56522964252977
434,159.8249969482422,447.8500061035156,2.8021274184572493,53.538770654110664
435,162.9010009765625,456.9200134277344,2.8048938354496302,54.17928703016091
436,162.5,455.5733947753906,2.803528583233173,54.26000048508283
437,160.239501953125,447.05950927734375,2.789945698958316,55.6378030467956
438,161.79849243164062,454.0849914550781,2.8064846874078735,53.533840428444336
439,161.2864990234375,451.8900146484375,2.801784510077131,54.11252412266899
440,161.54049682617188,453.5899963378906,2.80790269467837,53.21437873140016
441,164.88475036621094,460.44000244140625,2.792495979275001,56.92172332094944
442,165.76947021484375,470.9750061035156,2.841144424803394,49.17965912808333
443,164.54598999023438,467.1400146484375,2.838963226488605,49.15229097358471
444,165.11949157714844,466.75,2.8267407774927733,51.35277163591488
445,165.24349975585938,466.2699890136719,2.8217145588332797,52.22425946925395
446,165.02650451660156,465.42498779296875,2.8203044665843193,52.384236420073734
447,164.8939971923828,466.8599853515625,2.8312733835111907,50.53093137539119
448,164.77349853515625,430.8550109863281,2.6148319651925123,86.15550797258751
449,165.77999877929688,421.69000244140625,2.5436723702887867,98.49790002711129
450,165.79449462890625,420.1499938964844,2.5341613111876593,100.08366998518201
451,164.1999969482422,421.6499938964844,2.567905004464729,93.5500590485386
452,164.82974243164062,417.67999267578125,2.534008647432089,99.50808056615185
453,164.42349243164062,420.32000732421875,2.5563257482744906,95.58559027174178
454,163.40798950195312,422.8999938964844,2.5880007163996694,89.79979994381333
455,160.25050354003906,424.1549987792969,2.6468247488116035,78.57704404892698
456,162.031494140625,430.385009765625,2.656181207537959,77.96937662187887
457,162.14549255371094,427.94970703125,2.6392945020626524,80.76455674323782
458,163.0865020751953,426.5,2.6151765754553433,85.18490203647431
459,162.63650512695312,426.4100036621094,2.6218591166187206,83.85431960050013
460,163.3859405517578,429.5249938964844,2.628898131907613,83.1051944259186
461,163.65699768066406,432.17999267578125,2.640766962614535,81.30588590259592
462,164.2623748779297,432.5,2.6329827528757517,82.89697153128859
463,162.8730010986328,428.0199890136719,2.627937019190007,82.99091966198327
464,163.53900146484375,430.8399963378906,2.6344785799032104,82.27338433745521
465,163.4189910888672,428.885009765625,2.6244502362176347,83.84951457875727
466,164.12399291992188,430.8800048828125,2.625332209002764,84.08011374758505
467,163.8622589111328,428.5150146484375,2.6150928071901745,85.61884554012678
468,164.80775451660156,431.6600036621094,2.619172895888385,85.4586567415632
469,166.51499938964844,437.1199951171875,2.6251088293512703,85.38820367760908
470,166.8885040283203,439.2099914550781,2.631757016532103,84.47731036188324
471,166.02499389648438,437.32000732421875,2.6340612763213547,83.64131119642227
472,167.0906524658203,441.0,2.639285881597775,83.32545676579875
473,167.42214965820312,443.1000061035156,2.6466032541579256,82.27194192613351
474,168.5074920654297,449.4949951171875,2.667507477606119,79.30323033968452
475,169.01950073242188,450.32000732421875,2.6643079962538128,80.09455941497785
476,169.22000122070312,454.1549987792969,2.6838139434059616,76.89252055861058
477,169.58248901367188,458.0299987792969,2.700927445064037,74.1618449067823
478,169.00050354003906,460.20001220703125,2.7230688818510065,70.15458299598603
479,169.02499389648438,461.2900085449219,2.7291230599152025,69.14189936136265
480,169.34100341796875,463.9800109863281,2.7399153283692854,67.44949572660047
481,170.03500366210938,466.54998779296875,2.743846724172682,67.07038270189057
482,169.3155059814453,466.42999267578125,2.7547978548810272,64.91902211991405
483,168.18099975585938,461.6700134277344,2.7450783031253203,66.0975204953007
484,166.46249389648438,458.5350036621094,2.754584488847391,63.80744247727134
485,167.15150451660156,461.3399963378906,2.7600110311425294,63.17756202331597
486,167.41400146484375,463.07281494140625,2.766033969020504,62.273410357062374
487,166.6719970703125,459.2843017578125,2.755617679219732,63.71951722634
488,165.88926696777344,458.20001220703125,2.762083530672564,62.3328349768112
489,166.35000610351562,460.1600036621094,2.7662157305588724,61.827333911236536
490,165.11700439453125,460.45001220703125,2.7886286690789888,57.644907733785516
491,165.05450439453125,463.0400085449219,2.805376383052917,54.85760745036063
492,164.75149536132812,461.19000244140625,2.7993069284739294,55.751055509340375
493,165.17050170898438,461.0199890136719,2.7911762950623458,57.24381462661822
494,165.218994140625,461.5050048828125,2.7932926676094256,56.91188272693759
495,165.12950134277344,460.4049987792969,2.788145031841372,57.729372316645
496,162.95350646972656,455.44000244140625,2.794907653773119,55.82505067190479
497,164.49449157714844,460.2522888183594,2.797979946960714,55.87744336221314
498,164.7624969482422,457.5799865722656,2.7772095898498548,59.395801882565564
499,164.27450561523438,455.7250061035156,2.7741675702918864,59.710260505092236
500,163.1824951171875,454.2799987792969,2.7838770234090444,57.70794015203964
501,164.09295654296875,454.9800109863281,2.772696772436962,59.88213005002237
502,163.15460205078125,454.55999755859375,2.7860691138648583,57.33988677986278
503,163.60250854492188,458.19000244140625,2.800629443377983,55.12386139343991
504,166.22000122070312,465.1400146484375,2.798339617570061,56.43691530382645
505,166.34750366210938,466.0,2.8013645515628225,55.97943770833919
506,167.15249633789062,469.4501037597656,2.8085138663486973,55.070585645498426
507,167.07550048828125,467.5,2.7981361637925524,56.77762404658105
508,167.2239990234375,466.79998779296875,2.7914652832070104,57.94642580389038
509,167.4499969482422,468.3194885253906,2.7967721532425314,57.14036958741278
510,168.36898803710938,468.9800109863281,2.7854298850033032,59.38097621038409
511,165.8489990234375,460.3500061035156,2.7757177240392013,60.05572069159027
512,165.25,461.1400146484375,2.790559846586611,57.374754215542424
513,164.68800354003906,457.25140380859375,2.7764706231163125,59.48921915256105
514,165.13999938964844,459.6300048828125,2.783274836996419,58.53750711023085
515,164.4499969482422,458.44500732421875,2.7877471318440126,57.54426140294126
516,163.6405029296875,457.7699890136719,2.7974125037391566,55.66381789353281
517,164.0550079345703,458.5899963378906,2.795342867684899,56.15234613582706
518,158.3144989013672,444.260009765625,2.8061865012275793,52.36033140207806
519,158.89625549316406,445.6000061035156,2.8043455443333967,52.85686099862065
520,158.33358764648438,441.6400146484375,2.7893008755318482,55.04058707489631
521,159.10751342773438,443.5799865722656,2.7879260822823233,55.54379291412883
522,157.80450439453125,442.3699951171875,2.803278631459128,52.640363196123275
523,158.60150146484375,444.17498779296875,2.800572401210378,53.35138118517219
524,158.72525024414062,444.04998779296875,2.797601434617117,53.86703914373729
525,158.5500030517578,445.0,2.8066855341196812,52.36379553669124
526,157.35475158691406,443.1700134277344,2.816375158413642,50.420536830248835
527,155.39100646972656,443.32000732421875,2.852932208857189,44.071268379449435
528,156.43199157714844,447.2950134277344,2.859357660272064,43.38250977892133
529,156.48199462890625,449.92608642578125,2.8752578690779824,40.90928957128355
530,157.85775756835938,454.2650146484375,2.877685719383925,40.91345664580942
531,157.74349975585938,452.7099914550781,2.8699121812039183,42.10778356373905
532,156.27017211914062,451.75,2.8908267897445272,38.41668132618926
533,156.1824951171875,450.54998779296875,2.8847662310357522,39.33990923853307
534,156.69569396972656,452.7200012207031,2.8891668287206933,38.78999434599231
535,155.8040008544922,448.80999755859375,2.880606371448346,39.88504489063834
536,155.5313720703125,446.739990234375,2.8723464873209834,41.09440045829942
537,154.8520050048828,446.9800109863281,2.886498053236275,38.709710866741574
538,154.52249145507812,445.3999938964844,2.882428245249776,39.24949878084996
539,152.0500030517578,432.7799987792969,2.8463004938709444,44.06418642183351
540,151.69326782226562,432.2699890136719,2.8496319923712727,43.44803189482056
541,151.24899291992188,432.4599914550781,2.859258650958702,41.85551439526617
542,151.87860107421875,436.1600036621094,2.8717673232252805,40.143088955967784
543,151.54925537109375,435.6199951171875,2.8744449720356524,39.64339819414866
544,151.33450317382812,436.0527038574219,2.8813832583608274,38.53274616059181
545,151.1219940185547,434.29998779296875,2.873837065302656,39.614599908283395
546,154.51100158691406,438.7250061035156,2.8394418623759177,45.888214632659725
547,154.41250610351562,437.6300048828125,2.83416166168194,46.67227909349381
548,153.46449279785156,433.4800109863281,2.8246273980608803,47.829524739954564
549,153.3800048828125,433.4800109863281,2.8261833171639386,47.5628079561599
550,151.0319061279297,429.25,2.8421146961914734,44.38019256100941
551,150.6844940185547,426.0899963378906,2.827696367254773,46.44346374462182
552,150.76651000976562,426.75,2.8305357733117127,46.04237334111755
553,151.45745849609375,428.9049987792969,2.8318512870751675,46.06860436203587
554,153.22950744628906,431.5199890136719,2.816167696453184,49.04773012051433
555,153.84201049804688,430.07391357421875,2.7955557274758758,52.42739386018471
556,154.80575561523438,430.92999267578125,2.7836819823860193,54.613726184389435
557,154.47750854492188,430.6300048828125,2.7876550375460374,53.87748290403479
558,155.7062530517578,432.8349914550781,2.77981765646368,55.55147455980526
559,155.5605010986328,431.9700012207031,2.7768617237020434,55.956345827446086
560,153.4499969482422,428.0,2.7891821994910955,53.263774313133894
561,153.67599487304688,426.30999755859375,2.7740832126108717,55.66722127048442
562,152.7259979248047,423.5339050292969,2.7731618112446426,55.444303461642534
563,152.26998901367188,422.8800048828125,2.7771723608966923,54.658645890282486
564,152.75900268554688,423.8699951171875,2.774762781017367,55.21240488600549
565,151.87750244140625,421.7900085449219,2.777172403843333,54.50961583973768
566,151.6949920654297,420.4599914550781,2.771746026221641,55.263472653083596
567,153.50399780273438,425.3522033691406,2.7709519586307727,56.08204425044974
568,151.43350219726562,423.010009765625,2.7933713717760345,51.88796661924076
569,150.385498046875,419.8399963378906,2.791758525858836,51.74957438604187
570,150.95449829101562,424.3599853515625,2.8111781374905815,49.02584126323225
571,153.00601196289062,428.489990234375,2.8004781298286434,51.37218424887371
572,152.49301147460938,424.8999938964844,2.786357156880148,53.34270826038224
573,152.82949829101562,425.4700012207031,2.7839520902602817,53.83494376011882
574,155.05450439453125,432.6700134277344,2.7904382082755834,53.65897128206987
575,157.0940704345703,435.5899963378906,2.7727971853610724,57.17761920195127
576,157.07049560546875,434.5799865722656,2.766783060670083,58.113206458823726
577,156.6060028076172,435.3420104980469,2.779855195160324,55.884842346028876
578,156.89999389648438,434.3900146484375,2.768578913616967,57.76492782420465
579,158.302001953125,437.1199951171875,2.761304277419206,59.46089489539045
580,158.11300659179688,436.5799865722656,2.761189581951293,59.40427095266901
581,154.7060089111328,434.9200134277344,2.8112677489958635,50.30881874006391
582,154.44699096679688,431.3500061035156,2.7928676590160797,53.061141866176314
583,154.05474853515625,429.2200012207031,2.786152360131583,53.95289107909056
584,155.23049926757812,431.88519287109375,2.782218667780182,54.999383564245676
585,154.25,428.7900085449219,2.7798379808422813,54.99926590503199
586,154.42449951171875,429.989990234375,2.784467436151506,54.35015529007339
587,154.02999877929688,427.94000244140625,2.778289981385922,55.154758266674406
588,153.89549255371094,431.82000732421875,2.805930181311253,50.85013563974954
589,153.3365020751953,430.6199951171875,2.808333236309343,50.28549141594553
590,151.0802459716797,423.2401123046875,2.8014258884912375,50.54268252669604
591,151.07650756835938,424.3407897949219,2.808780773562133,49.43020340886014
592,149.08499145507812,418.1600036621094,2.8048430601956884,49.32404575374622
593,148.9560089111328,418.1199951171875,2.807003209696884,48.95687406146081
594,148.2635040283203,417.3999938964844,2.8152578521060407,47.49073215127382
595,147.51950073242188,415.3299865722656,2.8154242965180014,47.21202290315276
596,147.5550079345703,417.489990234375,2.829385434478109,45.16411061830368
597,145.385498046875,412.94000244140625,2.840310814963585,42.865252639787144
598,145.0500030517578,412.32501220703125,2.842640493153953,42.42113109426438
599,144.39450073242188,410.57000732421875,2.8433908856754035,42.106804874487665
600,144.99349975585938,412.1700134277344,2.8426792519785224,42.397756702098064
601,144.30250549316406,408.4549865722656,2.8305467405180647,43.93140924762585
602,145.0,407.8900146484375,2.8130345837823274,46.69827586244904
603,143.20050048828125,404.17999267578125,2.822476117734359,44.72752417672055
604,143.74600219726562,406.0050048828125,2.824461193193,44.624586201341884
605,143.968994140625,408.4100036621094,2.8367913945636487,42.92354246599942
606,145.0,410.6000061035156,2.8317241800242456,43.98828440737091
607,145.60450744628906,412.19000244140625,2.8308876536219585,44.306635337602785
608,146.00698852539062,414.05999755859375,2.8358916360129482,43.70721789896916
609,140.63125610351562,400.80999755859375,2.850077633265013,39.9867664274129
610,140.04299926757812,399.760009765625,2.854551900890164,39.17970790489434
611,140.65049743652344,404.4599914550781,2.875638542534226,36.39751478564497
612,140.1094970703125,401.17498779296875,2.863296180355592,37.97465433913217
613,141.2532501220703,404.19500732421875,2.8614917318710584,38.56530664514045
614,140.04324340820312,401.5199890136719,2.86711432299027,37.42049937538471
615,139.4449920654297,399.3699951171875,2.863996685731081,37.68189566626339
616,136.76651000976562,401.1600036621094,2.9331742371247542,27.436285879338673
617,139.0290069580078,404.010009765625,2.905940412044026,31.728672970180785
618,140.12081909179688,406.25,2.8992836513027718,32.9353842042656
619,139.84901428222656,402.739990234375,2.8798200137586476,35.58734338839608
620,139.08200073242188,401.489990234375,2.8867142270033677,34.41598659392113
621,137.94900512695312,398.54998779296875,2.889110997402171,33.77927698361637
622,138.1719970703125,397.75,2.878658544665851,35.28321982053953
623,140.70774841308594,400.1300048828125,2.8436955988246067,40.90823485489412
624,142.08074951171875,402.85528564453125,2.8353966813168023,42.51733063690497
625,142.00050354003906,404.489990234375,2.8485109570074396,40.62930049785112
626,144.322998046875,410.42999267578125,2.8438294535876865,42.02109533133009
627,145.12550354003906,412.1700134277344,2.840093597429067,42.814474581203655
628,145.29425048828125,412.2366027832031,2.837253376495116,43.28059624469566
629,145.1824951171875,410.6199951171875,2.8283023706525077,44.54440750028826
630,127.66524505615234,404.9775085449219,3.1721829098185363,-5.1126667586800885
631,126.9834976196289,404.5,3.185453287888276,-6.787341559101062
632,125.44999694824219,404.1099853515625,3.2212833414279722,-11.238378637767621
633,124.87699890136719,404.94500732421875,3.2427509540332595,-13.882277017333504
634,122.64408111572266,401.69000244140625,3.275249802413095,-17.67628796110088
635,122.8689956665039,398.3599853515625,3.242152206019553,-13.636246418821909
636,124.281494140625,395.9599914550781,3.185993169723626,-6.777188170254558
637,122.56117248535156,404.6600036621094,3.3016982087901785,-20.908020380060886
638,120.85099792480469,401.4800109863281,3.3221075363906802,-23.126814717850575
639,121.25875091552734,404.93499755859375,3.3394290680157526,-25.294580908148728
640,120.12445068359375,401.1700134277344,3.33961996200433,-25.110427356183745
641,120.58477783203125,399.4849853515625,3.3128973037378375,-21.972209478039954
642,122.31099700927734,405.6675109863281,3.316688776198579,-22.705297440365225
643,124.46150207519531,407.25,3.2720961358312524,-17.49893630368538
644,124.64900207519531,407.7200012207031,3.270944768372421,-17.377025687785785
645,125.13874816894531,408.0,3.2603810248219354,-16.11096308137294
646,123.5530014038086,406.32000732421875,3.2886291932014022,-19.43695589966583
647,124.51739501953125,407.010009765625,3.2687000053428936,-17.082499694190258
648,123.4020004272461,404.0199890136719,3.2740149074963276,-17.613627004403806
649,123.7509994506836,407.1199951171875,3.289831976503997,-19.611890958930385
650,124.2979965209961,407.5950012207031,3.2791759531848386,-18.36010217975277
651,120.364501953125,399.614990234375,3.3200402423465505,-22.797595161080064
652,120.04949951171875,396.8900146484375,3.3060530553040306,-21.06703916782052
653,122.1500015258789,403.8699951171875,3.306344576930872,-21.416022276627896
654,121.79399108886719,407.4200134277344,3.3451569308576126,-26.089916809155252
655,121.62800598144531,406.9800109863281,3.346104441179559,-26.173906633257186
656,125.22750091552734,420.57000732421875,3.358447659255899,-28.400790132349552
657,125.93800354003906,423.55499267578125,3.3632023755333056,-29.142815945854547
658,118.14250183105469,402.9849853515625,3.41100771615482,-33.18214053526012
659,116.6939926147461,399.1600036621094,3.4205702857378224,-33.9299041821333
660,117.32499694824219,399.54998779296875,3.40549753407818,-32.327893998624944
661,117.03399658203125,399.67999267578125,3.4150759979869463,-33.3765472079227
662,115.85050201416016,397.1549987792969,3.428168129394497,-34.587683675587215
663,115.31550598144531,396.6400146484375,3.439606939870327,-35.7616087943247
664,116.4074935913086,400.79998779296875,3.4430772060098196,-36.47432651644746
665,115.0770034790039,392.17999267578125,3.407978838685485,-32.05450657769208
666,117.92049407958984,398.6099853515625,3.380328317506223,-29.50798862011126
667,116.26399993896484,394.0199890136719,3.3890111231380367,-30.147317557415217
668,115.48500061035156,395.2200012207031,3.4222626239937637,-33.806524022109244
669,114.25887298583984,391.2467956542969,3.424213677503928,-33.70403554441796
670,113.73274993896484,390.0400085449219,3.4294432232952996,-34.1581468828019
671,114.74549865722656,390.8999938964844,3.406669529270165,-31.82102314719995
672,111.83900451660156,377.6000061035156,3.3762818949936566,-27.696439540110557
673,110.84574890136719,378.1549987792969,3.4115426394546438,-31.387004244848267
674,111.63075256347656,381.6499938964844,3.4188607093682974,-32.403850245347684
675,110.69425201416016,378.510009765625,3.4194188305026487,-32.22027016849003
676,109.43699645996094,376.99810791015625,3.444887196333886,-34.67735201523473
677,109.06949615478516,377.3367919921875,3.4595996616386016,-36.176184260405506
678,108.79100036621094,376.9100036621094,3.46453293372944,-36.62856901673317
679,110.5407485961914,385.4800109863281,3.4872209197216306,-39.67486066948479
680,108.05250549316406,378.6000061035156,3.5038521723817664,-40.6498986934827
681,108.07749938964844,381.81500244140625,3.5327890134176823,-43.78599272112305
682,108.51399993896484,391.94000244140625,3.611884205373115,-52.53302023139523
683,109.1157455444336,397.6000061035156,3.643837139357737,-56.29339537883462
684,109.00050354003906,395.05999755859375,3.624386903987803,-54.11719006844581
685,108.85799407958984,392.94000244140625,3.6096568356212244,-52.44707781241968
686,109.2030029296875,394.0899963378906,3.608783511124078,-52.50792599100808
687,108.69825744628906,390.30999755859375,3.590765912245255,-50.32133961755281
688,106.8010025024414,386.3299865722656,3.617288017155404,-52.33070280891238
689,105.53575134277344,383.2300109863281,3.6312814009502934,-53.22495195728308
690,105.74525451660156,382.4465026855469,3.6166776886002423,-51.7800708117301
691,105.55000305175781,380.19000244140625,3.6019894973851887,-50.13995271774965
692,105.37199401855469,379.44000244140625,3.600956838442211,-49.951902871217015
693,107.19999694824219,381.6340026855469,3.5600187831143844,-46.37514806774979
694,109.6810073852539,387.92999267578125,3.5368930494336124,-44.83892768783957
695,107.85350036621094,387.8399963378906,3.5959889574376365,-50.51812087552801
696,106.20050048828125,385.2701110839844,3.62776172722931,-53.16652998775206
697,105.51600646972656,382.80609130859375,3.6279433245838777,-52.86336414124824
698,105.81949615478516,385.1000061035156,3.6392160244291754,-54.19920353951406
699,106.90049743652344,388.489990234375,3.6341270578750757,-54.1766145821409
700,110.9780044555664,406.9100036621094,3.6665824517058137,-59.72449644506358
701,111.45024108886719,404.2950134277344,3.627583121200799,-55.61871979507177
702,111.79524993896484,404.25,3.615985475417804,-54.48456064944142
703,111.59849548339844,404.32000732421875,3.6229879764316895,-55.17569485981531
704,110.63800048828125,402.19000244140625,3.6351886392235198,-56.07784121224293
705,113.0634994506836,406.8999938964844,3.598862549570804,-53.13086442458214
706,113.11199951171875,405.6000061035156,3.585826506952467,-51.677768577199146
707,112.88850402832031,402.989990234375,3.5698053907533134,-49.77329735899602
708,110.9280014038086,402.5199890136719,3.62865988677095,-55.492334587035174
709,111.14300537109375,403.5799865722656,3.63117755566136,-55.873594048814965
710,111.20024108886719,404.30499267578125,3.6358283823564324,-56.41791482525562
711,112.12699890136719,406.1000061035156,3.621786100426558,-55.287280685615116
712,111.20875549316406,402.0150146484375,3.6149583085043075,-54.10105798892553
713,110.8499984741211,403.30999755859375,3.638340127291477,-56.528587704606224
714,112.13749694824219,409.260009765625,3.6496267609265587,-58.414143450623015
715,112.33174896240234,405.739990234375,3.6119796405037454,-54.28089689822471
716,112.61395263671875,407.79998779296875,3.6212208011958373,-55.45001608262825
717,113.32149505615234,408.7300109863281,3.6068180249810227,-54.14642470019422
718,112.4625015258789,405.8299865722656,3.608580469632178,-53.95812528951305
719,114.94825744628906,410.5,3.5711720135628067,-50.780947505535124
720,115.3800048828125,409.6499938964844,3.5504418145288845,-48.56797383881363
721,110.53800201416016,405.06500244140625,3.664486376273714,-59.26852270810687
722,108.97550201416016,400.8599853515625,3.678441282146837,-59.996104256619134
723,108.7540054321289,400.0050048828125,3.678071472341745,-59.84035818078294
724,108.44449615478516,398.8299865722656,3.6777337782362602,-59.64241829582599
725,107.85450744628906,399.5711975097656,3.704724141536225,-62.24614283343689
726,106.62149810791016,397.5150146484375,3.728282022881708,-64.08240168959227
727,107.15950012207031,397.8900146484375,3.713063369978235,-62.7590029680056
728,108.2645034790039,395.80999755859375,3.655953565938207,-57.190641523736616
729,108.72099304199219,394.7950134277344,3.6312675443945723,-54.734582322912644
730,108.97249603271484,398.0400085449219,3.6526648744966392,-57.18561692196826
731,107.8584976196289,396.3599853515625,3.6748146330514984,-59.022334244140694
732,108.24100494384766,398.7300109863281,3.683724215173149,-60.18483661068066
733,107.59925842285156,394.7099914550781,3.6683337528583837,-58.19072300943705
734,107.28800201416016,394.3800048828125,3.67590035678697,-58.84333031729355
735,109.6500015258789,401.32000732421875,3.6600091357910443,-58.326823590506905
736,107.77149963378906,394.885009765625,3.66409497044633,-57.82199939195894
737,106.45249938964844,389.2200012207031,3.6562786543511754,-56.32089408431014
738,105.2405014038086,388.00311279296875,3.6868231110397116,-58.930117409947826
739,105.36830139160156,387.3699951171875,3.6763427900154326,-57.89355266487408
740,106.6005630493164,392.6199951171875,3.683094947027161,-59.2534712729109
741,107.5824966430664,399.2099914550781,3.7107336593940894,-62.74363765400969
742,104.99092102050781,401.489990234375,3.8240448443723265,-73.20488596100515
743,105.1300048828125,403.5799865722656,3.8388658596766234,-74.85581358221006
744,106.04000091552734,406.92999267578125,3.8375140434027935,-75.33308676292339
745,105.06199645996094,404.4624938964844,3.8497506950634124,-75.9530141889596
746,106.9384994506836,405.6199951171875,3.793021196302139,-71.18665230764068
747,106.9384994506836,404.0799865722656,3.778620315863078,-69.64664376271881
748,107.55699157714844,406.94000244140625,3.7834825656081734,-70.55416464252542
749,102.44649505615234,393.3599853515625,3.8396626954973563,-73.10728558838613
750,103.51432800292969,396.4200134277344,3.8296149052575097,-72.79631120742809
751,103.989501953125,398.6499938964844,3.8335599883551947,-73.52623255316004
752,103.05699157714844,396.19000244140625,3.8443777212807393,-74.01004872099062
753,104.29750061035156,396.80999755859375,3.8045973799607067,-70.71392661062865
754,103.8635025024414,397.7099914550781,3.829160213865593,-72.98399313183413
755,104.10150146484375,398.4100036621094,3.8271302340116287,-72.93267518982478
756,106.8969955444336,402.1549987792969,3.762079530215928,-67.85267812108137
757,106.51898193359375,399.7699890136719,3.753039897272931,-66.66100558560592
758,105.97049713134766,398.635009765625,3.761754644517024,-67.25751778633858
759,106.37349700927734,400.4200134277344,3.7642836297166373,-67.77030599300244
760,107.05350494384766,404.4200134277344,3.7777372505446056,-69.62361401723743
761,107.5999984741211,404.1700134277344,3.7562269438594966,-67.64840874152728
762,106.84000396728516,402.6199951171875,3.768438601335801,-68.49758906750967
763,110.16825103759766,407.260009765625,3.6967094052045666,-62.63078325698032
764,110.79300689697266,407.9200134277344,3.681820945676315,-61.31851818228458
765,112.4417495727539,410.6000061035156,3.6516685987515913,-58.7936558964287
766,112.03851318359375,409.6400146484375,3.6562428669253597,-59.10662653037903
767,111.9322509765625,409.5,3.6584630115742534,-59.302067125276636
768,110.8030014038086,406.760009765625,3.671019779358103,-60.126963230056816
769,111.07649993896484,408.54998779296875,3.6780956189424576,-61.053543816053974
770,114.1989974975586,424.510009765625,3.7172831554383863,-67.15626837700498
771,112.99549865722656,423.8349914550781,3.7509015535281414,-70.28053118075238
772,113.16949462890625,425.5400085449219,3.760200661320516,-71.43626680308464
773,113.17149353027344,424.3949890136719,3.7500166850775543,-70.284937013811
774,113.27610778808594,424.0299987792969,3.743331290765758,-69.58969388622731
775,114.4540023803711,425.8500061035156,3.720708732301607,-67.69124920274518
776,115.16899108886719,428.260009765625,3.7185357422743173,-67.8441313736752
777,116.95274353027344,419.44000244140625,3.586405840345536,-53.39306173672392
778,117.40909576416016,419.1700134277344,3.570166439827813,-51.682431182264594
779,119.24949645996094,421.6000061035156,3.5354447491949914,-48.30253075971862
780,119.52149963378906,422.9949951171875,3.5390703464500843,-48.838842983084504
781,121.4314956665039,423.9209899902344,3.491029964371675,-43.73524180478128
782,121.0824966430664,422.4700012207031,3.489108772394108,-43.38599518423908
783,120.1314926147461,416.3500061035156,3.465785674025737,-40.2681896191564
784,122.3290023803711,426.8500061035156,3.4893606405475595,-43.83095206543109
785,121.2037353515625,418.3599853515625,3.451708679918743,-38.89324530649438
786,121.31300354003906,415.54998779296875,3.4254364797407515,-35.738303032575715
787,122.19850158691406,415.1499938964844,3.397341117159343,-32.542913001510584
788,123.59024810791016,420.42889404296875,3.4017966666421797,-33.42825987157764
789,123.32350158691406,419.6199951171875,3.4025955289751004,-33.461443202597394
790,121.67549896240234,418.1499938964844,3.436599787650696,-37.19396070296537
791,120.9645004272461,423.2049865722656,3.4985883054739815,-44.49347843883285
792,122.3185043334961,427.0,3.490886373461558,-44.014086859016885
793,123.93699645996094,434.2699890136719,3.5039576673456585,-46.17471775480695
794,124.5999984741211,438.7099914550781,3.5209470050370535,-48.52171358355807
795,124.67549896240234,440.07049560546875,3.5297271658658307,-49.64387302630624
796,124.6500015258789,437.54998779296875,3.5102284992922996,-47.2038571310396
797,125.54399108886719,441.2799987792969,3.5149432079702945,-48.11166542866343
798,122.60850524902344,433.07000732421875,3.53213675058377,-49.168600985762254
799,121.74649810791016,427.9700012207031,3.515255123324955,-46.789833442572075
800,121.61650085449219,431.1033020019531,3.5447763993616768,-50.33351775994973
801,121.94637298583984,429.45001220703125,3.521630055015233,-47.638866796440965
802,122.7800064086914,430.5299987792969,3.5065155262023207,-46.08718675338136
803,122.3759994506836,429.3299865722656,3.5082858444419216,-46.16256921576175
