,amzn,adbe,Ratio,Spread
401,150.04049682617188,436.3500061035156,2.9082148842058633,34.95973543556757
402,149.34449768066406,435.2200012207031,2.9142017816505867,33.88878699115585
403,147.79360961914062,426.9750061035156,2.8889950465640326,37.22941942170271
404,151.78823852539062,441.7900085449219,2.910568123307003,35.04660458998395
405,153.14999389648438,442.3599853515625,2.888410074965841,38.78289745941807
406,154.29100036621094,441.6400146484375,2.8623835064922862,43.111065100912434
407,154.375,439.6600036621094,2.848000023722166,45.35670755340961
408,155.14549255371094,437.94000244140625,2.8227697449205147,49.51323209549448
409,155.75,440.8800048828125,2.8306902400180576,48.48485940798823
410,156.2884979248047,440.0,2.815306345907156,51.067752587362484
411,156.50100708007812,441.010009765625,2.8179372004933483,50.72975906684851
412,157.36949157714844,444.2699890136719,2.8231011269161663,50.21618239099862
413,157.27099609375,442.2799987792969,2.812215918793136,51.89470103334431
414,158.19749450683594,450.7300109863281,2.8491602372808216,46.37454840747912
415,159.03941345214844,446.6000061035156,2.808108986379581,53.16694780025417
416,159.61575317382812,447.05999755859375,2.8008513487495623,54.52951149661495
417,159.49826049804688,446.80499267578125,2.8013157715989796,54.41297009613921
418,160.416748046875,446.0,2.7802583298202466,58.12248965195325
419,161.25250244140625,453.3299865722656,2.811305125245982,53.43540347296854
420,159.8249969482422,447.8500061035156,2.8021274184572493,54.40119310529459
421,162.9010009765625,456.9200134277344,2.8048938354496302,55.058412235854085
422,162.5,455.5733947753906,2.803528583233173,55.13694824861144
423,160.239501953125,447.05950927734375,2.789945698958316,56.50247626724896
424,161.79849243164062,454.0849914550781,2.8064846874078735,54.406978993872904
425,161.2864990234375,451.8900146484375,2.801784510077131,54.98288255512991
426,161.54049682617188,453.5899963378906,2.80790269467837,54.08611637627629
427,164.88475036621094,460.44000244140625,2.792495979275001,57.81162031977359
428,165.76947021484375,470.9750061035156,2.841144424803394,50.074360170824626
429,164.54598999023438,467.1400146484375,2.838963226488605,50.040348497770616
430,165.11949157714844,466.75,2.8267407774927733,52.243943283531245
431,165.24349975585938,466.2699890136719,2.8217145588332797,53.116104483402715
432,165.02650451660156,465.42498779296875,2.8203044665843193,53.27490314636017
433,164.8939971923828,466.8599853515625,2.8312733835111907,51.42087858463977
434,164.77349853515625,430.8550109863281,2.6148319651925123,87.04480087206532
435,165.77999877929688,421.69000244140625,2.5436723702887867,99.39265824013769
436,165.79449462890625,420.1499938964844,2.5341613111876593,100.97850691091988
437,164.1999969482422,421.6499938964844,2.567905004464729,94.43623782458594
438,164.82974243164062,417.67999267578125,2.534008647432089,100.39767887094997
439,164.42349243164062,420.32000732421875,2.5563257482744906,96.47298263208832
440,163.40798950195312,422.8999938964844,2.5880007163996694,90.68167810587484
441,160.25050354003906,424.1549987792969,2.6468247488116035,79.44177700818553
442,162.031494140625,430.385009765625,2.656181207537959,78.8437803905742
443,162.14549255371094,427.94970703125,2.6392945020626524,81.63957952526694
444,163.0865020751953,426.5,2.6151765754553433,86.06503451630722
445,162.63650512695312,426.4100036621094,2.6218591166187206,84.732008589204
446,163.3859405517578,429.5249938964844,2.628898131907613,83.98695286180323
447,163.65699768066406,432.17999267578125,2.640766962614535,82.18911618332864
448,164.2623748779297,432.5,2.6329827528757517,83.7834890205615
449,162.8730010986328,428.0199890136719,2.627937019190007,83.86989282786017
450,163.53900146484375,430.8399963378906,2.6344785799032104,83.15597389671696
451,163.4189910888672,428.885009765625,2.6244502362176347,84.73145247962391
452,164.12399291992188,430.8800048828125,2.625332209002764,84.96587982045806
453,163.8622589111328,428.5150146484375,2.6150928071901745,86.50319039285337
454,164.80775451660156,431.6600036621094,2.619172895888385,86.34813565160648
455,166.51499938964844,437.1199951171875,2.6251088293512703,86.28695295652672
456,166.8885040283203,439.2099914550781,2.631757016532103,85.37808777738014
457,166.02499389648438,437.32000732421875,2.6340612763213547,84.53739973712727
458,167.0906524658203,441.0,2.639285881597775,84.22733185077034
459,167.42214965820312,443.1000061035156,2.6466032541579256,83.1756170465322
460,168.5074920654297,449.4949951171875,2.667507477606119,80.21279888792647
461,169.01950073242188,450.32000732421875,2.6643079962538128,81.00690817904281
462,169.22000122070312,454.1549987792969,2.6838139434059616,77.80595804375783
463,169.58248901367188,458.0299987792969,2.700927445064037,75.07725070684815
464,169.00050354003906,460.20001220703125,2.7230688818510065,71.06682860497138
465,169.02499389648438,461.2900085449219,2.7291230599152025,70.05427795340252
466,169.34100341796875,463.9800109863281,2.7399153283692854,68.36359025574946
467,170.03500366210938,466.54998779296875,2.743846724172682,67.98824566424067
468,169.3155059814453,466.42999267578125,2.7547978548810272,65.83297819754632
469,168.18099975585938,461.6700134277344,2.7450783031253203,67.0053161847148
470,166.46249389648438,458.5350036621094,2.754584488847391,64.70590665046264
471,167.15150451660156,461.3399963378906,2.7600110311425294,64.07976753596456
472,167.41400146484375,463.07281494140625,2.766033969020504,63.1770412326318
473,166.6719970703125,459.2843017578125,2.755617679219732,64.61911900535013
474,165.88926696777344,458.20001220703125,2.762083530672564,63.22818651797078
475,166.35000610351562,460.1600036621094,2.7662157305588724,62.725187273787206
476,165.11700439453125,460.45001220703125,2.7886286690789888,58.536065875957625
477,165.05450439453125,463.0400085449219,2.805376383052917,55.748426216463336
478,164.75149536132812,461.19000244140625,2.7993069284739294,56.64022893120781
479,165.17050170898438,461.0199890136719,2.7911762950623458,58.135263260123416
480,165.218994140625,461.5050048828125,2.7932926676094256,57.80359467517629
481,165.12950134277344,460.4049987792969,2.788145031841372,58.62059831745997
482,162.95350646972656,455.44000244140625,2.794907653773119,56.70446098332442
483,164.49449157714844,460.2522888183594,2.797979946960714,56.765221249134775
484,164.7624969482422,457.5799865722656,2.7772095898498548,60.28503504323813
485,164.27450561523438,455.7250061035156,2.7741675702918864,60.596843864476305
486,163.1824951171875,454.2799987792969,2.7838770234090444,58.58859387573326
487,164.09295654296875,454.9800109863281,2.772696772436962,60.76772759483739
488,163.15460205078125,454.55999755859375,2.7860691138648583,58.22038904372854
489,163.60250854492188,458.19000244140625,2.800629443377983,56.006795797233245
490,166.22000122070312,465.1400146484375,2.798339617570061,57.33406273763884
491,166.34750366210938,466.0,2.8013645515628225,56.87727748259018
492,167.15249633789062,469.4501037597656,2.8085138663486973,55.97279654375367
493,167.07550048828125,467.5,2.7981361637925524,57.67941685605532
494,167.2239990234375,466.79998779296875,2.7914652832070104,58.84902496295168
495,167.4499969482422,468.3194885253906,2.7967721532425314,58.044195919072955
496,168.36898803710938,468.9800109863281,2.7854298850033032,60.28979267938231
497,165.8489990234375,460.3500061035156,2.7757177240392013,60.95085357712306
498,165.25,461.1400146484375,2.790559846586611,58.26663452612805
499,164.68800354003906,457.25140380859375,2.7764706231163125,60.378047812752435
500,165.13999938964844,459.6300048828125,2.783274836996419,59.42879011561998
501,164.4499969482422,458.44500732421875,2.7877471318440126,58.43179768326646
502,163.6405029296875,457.7699890136719,2.7974125037391566,56.546958607485486
503,164.0550079345703,458.5899963378906,2.795342867684899,57.03773761904923
504,158.3144989013672,444.260009765625,2.8061865012275793,53.21455182302039
505,158.89625549316406,445.6000061035156,2.8043455443333967,53.714240367811236
506,158.33358764648438,441.6400146484375,2.7893008755318482,55.89491114805124
507,159.10751342773438,443.5799865722656,2.7879260822823233,56.40231941751912
508,157.80450439453125,442.3699951171875,2.803278631459128,53.49181433816667
509,158.60150146484375,444.17498779296875,2.800572401210378,54.207160034945296
510,158.72525024414062,444.04998779296875,2.797601434617117,54.72348995149954
511,158.5500030517578,445.0,2.8066855341196812,53.219294749200024
512,157.35475158691406,443.1700134277344,2.816375158413642,51.26954580685085
513,155.39100646972656,443.32000732421875,2.852932208857189,44.909614186462214
514,156.43199157714844,447.2950134277344,2.859357660272064,44.22650815288036
515,156.48199462890625,449.92608642578125,2.8752578690779824,41.753559462669294
516,157.85775756835938,454.2650146484375,2.877685719383925,41.765196953497956
517,157.74349975585938,452.7099914550781,2.8699121812039183,42.95890344955054
518,156.27017211914062,451.75,2.8908267897445272,39.2598010177223
519,156.1824951171875,450.54998779296875,2.8847662310357522,40.182552842445226
520,156.69569396972656,452.7200012207031,2.8891668287206933,39.635424628455404
521,155.8040008544922,448.80999755859375,2.880606371448346,40.725633264227405
522,155.5313720703125,446.739990234375,2.8723464873209834,41.933508452925274
523,154.8520050048828,446.9800109863281,2.886498053236275,39.54512988657708
524,154.52249145507812,445.3999938964844,2.882428245249776,40.08312853647154
525,152.0500030517578,432.7799987792969,2.8463004938709444,44.8843905231167
526,151.69326782226562,432.2699890136719,2.8496319923712727,44.26629891770332
527,151.24899291992188,432.4599914550781,2.859258650958702,42.671368997826924
528,151.87860107421875,436.1600036621094,2.8717673232252805,40.962362341579954
529,151.54925537109375,435.6199951171875,2.8744449720356524,40.46088322695723
530,151.33450317382812,436.0527038574219,2.8813832583608274,39.34906508529448
531,151.1219940185547,434.29998779296875,2.873837065302656,40.42976490463652
532,154.51100158691406,438.7250061035156,2.8394418623759177,46.721781998100504
533,154.41250610351562,437.6300048828125,2.83416166168194,47.50531162677438
534,153.46449279785156,433.4800109863281,2.8246273980608803,48.65740954476333
535,153.3800048828125,433.4800109863281,2.8261833171639386,48.390233990144246
536,151.0319061279297,429.25,2.8421146961914734,45.1948683785749
537,150.6844940185547,426.0899963378906,2.827696367254773,47.25625310848866
538,150.76651000976562,426.75,2.8305357733117127,46.85560805322009
539,151.45745849609375,428.9049987792969,2.8318512870751675,46.88559093624243
540,153.22950744628906,431.5199890136719,2.816167696453184,49.874338950843104
541,153.84201049804688,430.07391357421875,2.7955557274758758,53.257328592565464
542,154.80575561523438,430.92999267578125,2.7836819823860193,55.44889406924775
543,154.47750854492188,430.6300048828125,2.7876550375460374,54.7108684016845
544,155.7062530517578,432.8349914550781,2.77981765646368,56.39153216115286
545,155.5605010986328,431.9700012207031,2.7768617237020434,56.795611993194164
546,153.4499969482422,428.0,2.7891821994910955,54.091580405231205
547,153.67599487304688,426.30999755859375,2.7740832126108717,56.49625453518055
548,152.7259979248047,423.5339050292969,2.7731618112446426,56.26817822665375
549,152.26998901367188,422.8800048828125,2.7771723608966923,55.48004451910324
550,152.75900268554688,423.8699951171875,2.774762781017367,56.03645886743228
551,151.87750244140625,421.7900085449219,2.777172403843333,55.32888325975491
552,151.6949920654297,420.4599914550781,2.771746026221641,56.08174903863621
553,153.50399780273438,425.3522033691406,2.7709519586307727,56.910143568110946
554,151.43350219726562,423.010009765625,2.7933713717760345,52.70482311033472
555,150.385498046875,419.8399963378906,2.791758525858836,52.56074019666621
556,150.95449829101562,424.3599853515625,2.8111781374905815,49.84009675491878
557,153.00601196289062,428.489990234375,2.8004781298286434,52.19757949490323
558,152.49301147460938,424.8999938964844,2.786357156880148,54.16531790498211
559,152.82949829101562,425.4700012207031,2.7839520902602817,54.65938053388961
560,155.05450439453125,432.6700134277344,2.7904382082755834,54.49548987705631
561,157.0940704345703,435.5899963378906,2.7727971853610724,58.02521267543536
562,157.07049560546875,434.5799865722656,2.766783060670083,58.96067192058242
563,156.6060028076172,435.3420104980469,2.779855195160324,56.72978560394696
564,156.89999389648438,434.3900146484375,2.768578913616967,58.611467458766036
565,158.302001953125,437.1199951171875,2.761304277419206,60.31504745768998
566,158.11300659179688,436.5799865722656,2.761189581951293,60.25739726692253
567,154.7060089111328,434.9200134277344,2.8112677489958635,51.14344499861212
568,154.44699096679688,431.3500061035156,2.7928676590160797,53.894361652854535
569,154.05474853515625,429.2200012207031,2.786152360131583,54.7839809826531
570,155.23049926757812,431.88519287109375,2.782218667780182,55.836857814404276
571,154.25,428.7900085449219,2.7798379808422813,55.83141602738973
572,154.42449951171875,429.989990234375,2.784467436151506,55.18325294776567
573,154.02999877929688,427.94000244140625,2.778289981385922,55.9857137786391
574,153.89549255371094,431.82000732421875,2.805930181311253,51.68036078060768
575,153.3365020751953,430.6199951171875,2.808333236309343,51.11268122894008
576,151.0802459716797,423.2401123046875,2.8014258884912375,51.357620830440304
577,151.07650756835938,424.3407897949219,2.808780773562133,50.245121413010416
578,149.08499145507812,418.1600036621094,2.8048430601956884,50.12814979132323
579,148.9560089111328,418.1199951171875,2.807003209696884,49.760277721617136
580,148.2635040283203,417.3999938964844,2.8152578521060407,48.29037549806659
581,147.51950073242188,415.3299865722656,2.8154242965180014,48.00762629931764
582,147.5550079345703,417.489990234375,2.829385434478109,45.95990681918382
583,145.385498046875,412.94000244140625,2.840310814963585,43.64926836485326
584,145.0500030517578,412.32501220703125,2.842640493153953,43.203325075766166
585,144.39450073242188,410.57000732421875,2.8433908856754035,42.88543946717876
586,144.99349975585938,412.1700134277344,2.8426792519785224,43.17964386973622
587,144.30250549316406,408.4549865722656,2.8305467405180647,44.7095443045936
588,145.0,407.8900146484375,2.8130345837823274,47.48019832652411
589,143.20050048828125,404.17999267578125,2.822476117734359,45.49967532765461
590,143.74600219726562,406.0050048828125,2.824461193193,45.39969943589019
591,143.968994140625,408.4100036621094,2.8367913945636487,43.699866550615944
592,145.0,410.6000061035156,2.8317241800242456,44.770206871445986
593,145.60450744628906,412.19000244140625,2.8308876536219585,45.09184028745536
594,146.00698852539062,414.05999755859375,2.8358916360129482,44.494608327968386
595,140.63125610351562,400.80999755859375,2.850077633265013,40.74496653737375
596,140.04299926757812,399.760009765625,2.854551900890164,39.93471377017001
597,140.65049743652344,404.4599914550781,2.875638542534226,37.15581937637332
598,140.1094970703125,401.17498779296875,2.863296180355592,38.7300212886146
599,141.2532501220703,404.19500732421875,2.8614917318710584,39.326884193265435
600,140.04324340820312,401.5199890136719,2.86711432299027,38.175506566348155
601,139.4449920654297,399.3699951171875,2.863996685731081,38.43365434219853
602,136.76651000976562,401.1600036621094,2.9331742371247542,28.17350035187834
603,139.0290069580078,404.010009765625,2.905940412044026,32.478172839864406
604,140.12081909179688,406.25,2.8992836513027718,33.690812632518394
605,139.84901428222656,402.739990234375,2.8798200137586476,36.34129591188192
606,139.08200073242188,401.489990234375,2.8867142270033677,35.165774220706645
607,137.94900512695312,398.54998779296875,2.889110997402171,34.52291242487674
608,138.1719970703125,397.75,2.878658544665851,36.02806611186812
609,140.70774841308594,400.1300048828125,2.8436955988246067,41.66685031940485
610,142.08074951171875,402.85528564453125,2.8353966813168023,43.283401520875564
611,142.00050354003906,404.489990234375,2.8485109570074396,41.39493564482236
612,144.322998046875,410.42999267578125,2.8438294535876865,42.799341663215124
613,145.12550354003906,412.1700134277344,2.840093597429067,43.59707853164874
614,145.29425048828125,412.2366027832031,2.837253376495116,44.064116493957236
615,145.1824951171875,410.6199951171875,2.8283023706525077,45.32732091597247
616,127.66524505615234,404.9775085449219,3.1721829098185363,-4.424872310576044
617,126.9834976196289,404.5,3.185453287888276,-6.103249011243159
618,125.44999694824219,404.1099853515625,3.2212833414279722,-10.562613024796045
619,124.87699890136719,404.94500732421875,3.2427509540332595,-13.20962279356136
620,122.64408111572266,401.69000244140625,3.275249802413095,-17.01575851911364
621,122.8689956665039,398.3599853515625,3.242152206019553,-12.974495686975311
622,124.281494140625,395.9599914550781,3.185993169723626,-6.107767547523375
623,122.56117248535156,404.6600036621094,3.3016982087901785,-20.24794113335529
624,120.85099792480469,401.4800109863281,3.3221075363906802,-22.476021748272593
625,121.25875091552734,404.93499755859375,3.3394290680157526,-24.64157383285383
626,120.12445068359375,401.1700134277344,3.33961996200433,-24.46357955055803
627,120.58477783203125,399.4849853515625,3.3128973037378375,-21.322862088121248
628,122.31099700927734,405.6675109863281,3.316688776198579,-22.046576650775684
629,124.46150207519531,407.25,3.2720961358312524,-16.8285382347892
630,124.64900207519531,407.7200012207031,3.270944768372421,-16.705609490681162
631,125.13874816894531,408.0,3.2603810248219354,-15.436887554598949
632,123.5530014038086,406.32000732421875,3.2886291932014022,-18.771491004961185
633,124.51739501953125,407.010009765625,3.2687000053428936,-16.411798125649945
634,123.4020004272461,404.0199890136719,3.2740149074963276,-16.948982047585766
635,123.7509994506836,407.1199951171875,3.289831976503997,-18.945350931443194
636,124.2979965209961,407.5950012207031,3.2791759531848386,-17.69059194881377
637,120.364501953125,399.614990234375,3.3200402423465505,-22.149443872953135
638,120.04949951171875,396.8900146484375,3.3060530553040306,-20.420598348340583
639,122.1500015258789,403.8699951171875,3.306344576930872,-20.75817569526803
640,121.79399108886719,407.4200134277344,3.3451569308576126,-25.434003370560312
641,121.62800598144531,406.9800109863281,3.346104441179559,-25.518894496635802
642,125.22750091552734,420.57000732421875,3.358447659255899,-27.726232676642873
643,125.93800354003906,423.55499267578125,3.3632023755333056,-28.464400448738935
644,118.14250183105469,402.9849853515625,3.41100771615482,-32.546054745818005
645,116.6939926147461,399.1600036621094,3.4205702857378224,-33.301683822522115
646,117.32499694824219,399.54998779296875,3.40549753407818,-31.69624727468537
647,117.03399658203125,399.67999267578125,3.4150759979869463,-32.74648062095114
648,115.85050201416016,397.1549987792969,3.428168129394497,-33.96404348437071
649,115.31550598144531,396.6400146484375,3.439606939870327,-35.140873640720464
650,116.4074935913086,400.79998779296875,3.4430772060098196,-35.84766185143602
651,115.0770034790039,392.17999267578125,3.407978838685485,-31.43506649675735
652,117.92049407958984,398.6099853515625,3.380328317506223,-28.873108336558552
653,116.26399993896484,394.0199890136719,3.3890111231380367,-29.52143206539146
654,115.48500061035156,395.2200012207031,3.4222626239937637,-33.184868509769764
655,114.25887298583984,391.2467956542969,3.424213677503928,-33.089037926060634
656,113.73274993896484,390.0400085449219,3.4294432232952996,-33.54600612159195
657,114.74549865722656,390.8999938964844,3.406669529270165,-31.20338314312003
658,111.83900451660156,377.6000061035156,3.3762818949936566,-27.094581848949055
659,110.84574890136719,378.1549987792969,3.4115426394546438,-30.790539948673747
660,111.63075256347656,381.6499938964844,3.4188607093682974,-31.803123365855164
661,110.69425201416016,378.510009765625,3.4194188305026487,-31.624628503005376
662,109.43699645996094,376.99810791015625,3.444887196333886,-34.0885372689231
663,109.06949615478516,377.3367919921875,3.4595996616386016,-35.589365047039486
664,108.79100036621094,376.9100036621094,3.46453293372944,-36.04326204026464
665,110.5407485961914,385.4800109863281,3.4872209197216306,-39.080052530186414
666,108.05250549316406,378.6000061035156,3.5038521723817664,-40.06860175681167
667,108.07749938964844,381.81500244140625,3.5327890134176823,-43.20456006716646
668,108.51399993896484,391.94000244140625,3.611884205373115,-51.949217371986585
669,109.1157455444336,397.6000061035156,3.643837139357737,-55.70632503049146
670,109.00050354003906,395.05999755859375,3.624386903987803,-53.53074548615846
671,108.85799407958984,392.94000244140625,3.6096568356212244,-51.86140705894113
672,109.2030029296875,394.0899963378906,3.608783511124078,-51.920381833569856
673,108.69825744628906,390.30999755859375,3.590765912245255,-49.736536236726444
674,106.8010025024414,386.3299865722656,3.617288017155404,-51.75620155489626
675,105.53575134277344,383.2300109863281,3.6312814009502934,-52.657321038714464
676,105.74525451660156,382.4465026855469,3.6166776886002423,-51.2113022873426
677,105.55000305175781,380.19000244140625,3.6019894973851887,-49.57224441215735
678,105.37199401855469,379.44000244140625,3.600956838442211,-49.385161157721065
679,107.19999694824219,381.6340026855469,3.5600187831143844,-45.79848026706552
680,109.6810073852539,387.92999267578125,3.5368930494336124,-44.24878795802815
681,107.85350036621094,387.8399963378906,3.5959889574376365,-49.93790454010165
682,106.20050048828125,385.2701110839844,3.62776172722931,-52.595289469948376
683,105.51600646972656,382.80609130859375,3.6279433245838777,-52.2958404376781
684,105.81949615478516,385.1000061035156,3.6392160244291754,-53.630031881760864
685,106.90049743652344,388.489990234375,3.6341270578750757,-53.60157306893016
686,110.9780044555664,406.9100036621094,3.6665824517058137,-59.127313998966635
687,111.45024108886719,404.2950134277344,3.627583121200799,-55.01897309597528
688,111.79524993896484,404.25,3.615985475417804,-53.88294054638525
689,111.59849548339844,404.32000732421875,3.6229879764316895,-54.57514313681961
690,110.63800048828125,402.19000244140625,3.6351886392235198,-55.48250499350642
691,113.0634994506836,406.8999938964844,3.598862549570804,-52.52235770497547
692,113.11199951171875,405.6000061035156,3.585826506952467,-51.0689985014312
693,112.88850402832031,402.989990234375,3.5698053907533134,-49.16574086752727
694,110.9280014038086,402.5199890136719,3.62865988677095,-54.89542365836494
695,111.14300537109375,403.5799865722656,3.63117755566136,-55.275515644923225
696,111.20024108886719,404.30499267578125,3.6358283823564324,-55.819525630437035
697,112.12699890136719,406.1000061035156,3.621786100426558,-54.683859180016306
698,111.20875549316406,402.0150146484375,3.6149583085043075,-53.5026225607459
699,110.8499984741211,403.30999755859375,3.638340127291477,-55.93210033317897
700,112.13749694824219,409.260009765625,3.6496267609265587,-57.810664940450046
701,112.33174896240234,405.739990234375,3.6119796405037454,-53.676363596290834
702,112.61395263671875,407.79998779296875,3.6212208011958373,-54.84395040991391
703,113.32149505615234,408.7300109863281,3.6068180249810227,-53.53651706003516
704,112.4625015258789,405.8299865722656,3.608580469632178,-53.352881998922136
705,114.94825744628906,410.5,3.5711720135628067,-50.16220651776107
706,115.3800048828125,409.6499938964844,3.5504418145288845,-47.94688845507134
707,110.53800201416016,405.06500244140625,3.664486376273714,-58.673729482795956
708,108.97550201416016,400.8599853515625,3.678441282146837,-59.40979543304511
709,108.7540054321289,400.0050048828125,3.678071472341745,-59.25525208743952
710,108.44449615478516,398.8299865722656,3.6777337782362602,-59.05899284315476
711,107.85450744628906,399.5711975097656,3.704724141536225,-61.665921029548464
712,106.62149810791016,397.5150146484375,3.728282022881708,-63.50887514751006
713,107.15950012207031,397.8900146484375,3.713063369978235,-62.18255506578041
714,108.2645034790039,395.80999755859375,3.655953565938207,-56.60819343437485
715,108.72099304199219,394.7950134277344,3.6312675443945723,-54.149655487412566
716,108.97249603271484,398.0400085449219,3.6526648744966392,-56.59932442092495
717,107.8584976196289,396.3599853515625,3.6748146330514984,-58.44209077354274
718,108.24100494384766,398.7300109863281,3.683724215173149,-59.60251611876689
719,107.59925842285156,394.7099914550781,3.6683337528583837,-57.61188721211361
720,107.28800201416016,394.3800048828125,3.67590035678697,-58.2661846475954
721,109.6500015258789,401.32000732421875,3.6600091357910443,-57.73685222304247
722,107.77149963378906,394.885009765625,3.66409497044633,-57.2422283219128
723,106.45249938964844,389.2200012207031,3.6562786543511754,-55.74828520815996
724,105.2405014038086,388.00311279296875,3.6868231110397116,-58.36408970359995
725,105.36830139160156,387.3699951171875,3.6763427900154326,-57.326831002405676
726,106.6005630493164,392.6199951171875,3.683094947027161,-58.680058408555034
727,107.5824966430664,399.2099914550781,3.7107336593940894,-62.16489287343726
728,104.99092102050781,401.489990234375,3.8240448443723265,-72.64021348040937
729,105.1300048828125,403.5799865722656,3.8388658596766234,-74.29038587386201
730,106.04000091552734,406.92999267578125,3.8375140434027935,-74.76271776054618
731,105.06199645996094,404.4624938964844,3.8497506950634124,-75.3879557675114
732,106.9384994506836,405.6199951171875,3.793021196302139,-70.61140444284278
733,106.9384994506836,404.0799865722656,3.778620315863078,-69.07139589792091
734,107.55699157714844,406.94000244140625,3.7834825656081734,-69.97555835489742
735,102.44649505615234,393.3599853515625,3.8396626954973563,-72.5564293843161
736,103.51432800292969,396.4200134277344,3.8296149052575097,-72.23965665218462
737,103.989501953125,398.6499938964844,3.8335599883551947,-72.96699779523605
738,103.05699157714844,396.19000244140625,3.8443777212807393,-73.45587751036497
739,104.29750061035156,396.80999755859375,3.8045973799607067,-70.15301941472556
740,103.8635025024414,397.7099914550781,3.829160213865593,-72.42544255308341
741,104.10150146484375,398.4100036621094,3.8271302340116287,-72.37283227263565
742,106.8969955444336,402.1549987792969,3.762079530215928,-67.27765562320461
743,106.51898193359375,399.7699890136719,3.753039897272931,-66.08803570810441
744,105.97049713134766,398.635009765625,3.761754644517024,-66.68752619069879
745,106.37349700927734,400.4200134277344,3.7642836297166373,-67.19812610112949
746,107.05350494384766,404.4200134277344,3.7777372505446056,-69.04774167064373
747,107.5999984741211,404.1700134277344,3.7562269438594966,-67.0695689257128
748,106.84000396728516,402.6199951171875,3.768438601335801,-67.92287603487209
749,110.16825103759766,407.260009765625,3.6967094052045666,-62.037997785799156
750,110.79300689697266,407.9200134277344,3.681820945676315,-60.722340276096396
751,112.4417495727539,410.6000061035156,3.6516685987515913,-58.18852528929839
752,112.03851318359375,409.6400146484375,3.6562428669253597,-58.503685503741885
753,111.9322509765625,409.5,3.6584630115742534,-58.69970310424194
754,110.8030014038086,406.760009765625,3.671019779358103,-59.53073105352551
755,111.07649993896484,408.54998779296875,3.6780956189424576,-60.45582653779676
756,114.1989974975586,424.510009765625,3.7172831554383863,-66.5415958835736
757,112.99549865722656,423.8349914550781,3.7509015535281414,-69.6723937066178
758,113.16949462890625,425.5400085449219,3.760200661320516,-70.82718452784654
759,113.17149353027344,424.3949890136719,3.7500166850775543,-69.6758438845042
760,113.27610778808594,424.0299987792969,3.743331290765758,-68.98003269971052
761,114.4540023803711,425.8500061035156,3.720708732301607,-67.07519202843655
762,115.16899108886719,428.260009765625,3.7185357422743173,-67.22419179844483
763,116.95274353027344,419.44000244140625,3.586405840345536,-52.76343635521378
764,117.40909576416016,419.1700134277344,3.570166439827813,-51.050327800315564
765,119.24949645996094,421.6000061035156,3.5354447491949914,-47.660433970499106
766,119.52149963378906,422.9949951171875,3.5390703464500843,-48.195269211976644
767,121.4314956665039,423.9209899902344,3.491029964371675,-43.08129672253265
768,121.0824966430664,422.4700012207031,3.489108772394108,-42.73394517265965
769,120.1314926147461,416.3500061035156,3.465785674025737,-39.621303575724006
770,122.3290023803711,426.8500061035156,3.4893606405475595,-43.17213350636835
771,121.2037353515625,418.3599853515625,3.451708679918743,-38.2405369666532
772,121.31300354003906,415.54998779296875,3.4254364797407515,-35.085001364601375
773,122.19850158691406,415.1499938964844,3.397341117159343,-31.884803063989388
774,123.59024810791016,420.42889404296875,3.4017966666421797,-32.7625927266324
775,123.32350158691406,419.6199951171875,3.4025955289751004,-32.797224495825596
776,121.67549896240234,418.1499938964844,3.436599787650696,-36.53869067864472
777,120.9645004272461,423.2049865722656,3.4985883054739815,-43.842069148724455
778,122.3185043334961,427.0,3.490886373461558,-43.35532530452836
779,123.93699645996094,434.2699890136719,3.5039576673456585,-45.50716776037664
780,124.5999984741211,438.7099914550781,3.5209470050370535,-47.8505634768458
781,124.67549896240234,440.07049560546875,3.5297271658658307,-48.972312950650725
782,124.6500015258789,437.54998779296875,3.5102284992922996,-46.532435506900676
783,125.54399108886719,441.2799987792969,3.5149432079702945,-47.43538942589985
784,122.60850524902344,433.07000732421875,3.53213675058377,-48.508264721340005
785,121.74649810791016,427.9700012207031,3.515255123324955,-46.134177891676394
786,121.61650085449219,431.1033020019531,3.5447763993616768,-49.67856809636462
787,121.94637298583984,429.45001220703125,3.521630055015233,-46.98212592153798
788,122.7800064086914,430.5299987792969,3.5065155262023207,-45.42591923472745
789,122.3759994506836,429.3299865722656,3.5082858444419216,-45.50349546180306
790,122.3499984741211,429.760009765625,3.5125460982864323,-46.01574136512645
791,127.81230163574219,437.2300109863281,3.420875810783917,-36.21233873832123
792,127.0719985961914,431.80999755859375,3.39815224698556,-33.13338053826917
793,124.75,428.67999267578125,3.436312566539329,-37.34621590042364
794,125.40989685058594,429.75,3.4267630449613287,-36.329435937192194
795,125.11000061035156,428.9259948730469,3.4283909582009677,-36.45379063514125
796,124.63999938964844,428.75,3.4399069488089906,-37.764077400775456
797,124.8499984741211,429.45001220703125,3.4397278130207396,-37.8000109423841
798,122.71520233154297,429.1600036621094,3.4972032438380065,-44.260853606517266
799,121.71009826660156,430.0299987792969,3.5332318756109435,-48.30928241894342
800,121.2699966430664,428.69000244140625,3.535004653320542,-48.361016428551615
801,121.98999786376953,432.3949890136719,3.544511817243758,-49.78914807572128
802,122.74500274658203,432.3999938964844,3.5227502889809093,-47.40660619267644
803,122.66999816894531,432.3810119628906,3.524749477597617,-47.624810720836344
804,123.0,433.32000732421875,3.5229268888147867,-47.52024355376515
