,mo,cl,Ratio,Spread
394,51.630001068115234,75.54000091552734,1.463102834645844,7.336808388698813
395,51.31999969482422,75.12000274658203,1.4637568821762506,7.249361877488525
396,51.334999084472656,75.18000030517578,1.4644979379753325,7.213916985877759
397,51.52000045776367,75.63999938964844,1.4681676769715568,7.056748697608953
398,51.560001373291016,75.5,1.4643133822550736,7.262226028758803
399,50.709999084472656,75.19000244140625,1.4827450956201917,6.180845429888535
400,51.09000015258789,75.27999877929688,1.4734781474742993,6.712877047620879
401,51.33000183105469,75.27999877929688,1.4665886634306025,7.105738452309126
402,51.20500183105469,75.25,1.4695829959791655,6.93112334765425
403,50.77000045776367,74.53500366210938,1.4680914514490928,6.934061121437523
404,51.09000015258789,74.95999908447266,1.4672146968211677,7.032876742445097
405,51.290000915527344,75.1500015258789,1.4651978979226004,7.1702577642256955
406,51.349998474121094,74.80999755859375,1.4568646500797038,7.6084723994427605
407,51.564998626708984,74.87000274658203,1.4519539365953134,7.900403341624298
408,51.82500076293945,75.2750015258789,1.4524843302985297,7.921004937766369
409,51.595001220703125,75.27999877929688,1.4590560519085685,7.539518887195598
410,51.63999938964844,75.05000305175781,1.4533308276297552,7.843172615683599
411,51.55500030517578,75.05000305175781,1.455726944185922,7.7040366732332615
412,51.689998626708984,75.12999725341797,1.4534726107459635,7.845022718740111
413,51.53499984741211,74.375,1.4431939501351299,8.346300754240374
414,51.665000915527344,74.5250015258789,1.4424658899692624,8.409099416080934
415,51.525001525878906,74.58000183105469,1.4474526855393919,8.124932559970432
416,51.51499938964844,74.56999969482422,1.4475395628133991,8.118562088665456
417,51.439998626708984,74.7750015258789,1.4536353717368449,7.7907906783756715
418,51.42499923706055,74.77999877929688,1.4541565364847888,7.761240757974733
419,51.65999984741211,73.23999786376953,1.4177312830061586,9.685916774422594
420,52.39500045776367,74.05989837646484,1.4134917020597326,10.06914689845479
421,52.3650016784668,73.58000183105469,1.4051370089292252,10.499938109898991
422,52.15999984741211,73.48999786376953,1.4089340122460852,10.254372310229584
423,52.1150016784668,73.44000244140625,1.4091912132039832,10.230709731643927
424,52.095001220703125,73.58999633789062,1.412611471609778,10.047976864408852
425,52.2400016784668,73.56999969482422,1.4083077590165851,10.30532636217771
426,52.255001068115234,74.16000366210938,1.4191943765428425,9.739875061875537
427,53.2599983215332,73.86000061035156,1.3867818801730925,11.68496924469487
428,52.90999984741211,73.97000122070312,1.3980344251375212,11.002052257006483
429,53.09000015258789,74.1500015258789,1.3966848994681051,11.116696444266836
430,53.279998779296875,74.41000366210938,1.3965841848146408,11.167705163687756
431,53.20500183105469,74.38500213623047,1.3980828789825066,11.06994335465177
432,53.30379867553711,74.54499816894531,1.3984931659881212,11.071668970510729
433,53.31999969482422,74.5,1.3972243140735001,11.143186767298545
434,53.474998474121094,74.2699966430664,1.3888732821377998,11.626909342149844
435,53.275001525878906,73.86000061035156,1.386391337304294,11.709528155998044
436,53.25,73.72000122070312,1.3844131684639085,11.808602271128052
437,53.3849983215332,73.94999694824219,1.3852205539625155,11.799586790755995
438,53.630001068115234,74.0,1.3798246974862618,12.150631447454145
439,53.45000076293945,73.94999694824219,1.3835359381232561,11.905990006775824
440,53.20000076293945,73.62999725341797,1.3840224849152747,11.816761933696554
441,52.529998779296875,73.68000030517578,1.4026271086496682,10.670025216910858
442,52.31999969482422,73.65299987792969,1.407740831566095,10.353275817754863
443,52.29999923706055,73.66000366210938,1.4084130924788392,10.313533062824476
444,52.42499923706055,73.69999694824219,1.4058177972493286,10.478153660643414
445,52.38999938964844,73.70999908447266,1.4069478897347871,10.410859886679262
446,52.435001373291016,73.73500061035156,1.406217196132471,10.459522606069484
447,52.5,73.6500015258789,1.402857171921503,10.650918662241779
448,53.279998779296875,74.95999908447266,1.4069069219573636,10.617709741324475
449,53.130001068115234,74.5,1.4022209392483804,10.832175911647155
450,53.220001220703125,74.48760223388672,1.3996166953282647,10.991895923978504
451,53.276798248291016,74.68000030517578,1.4017358918067364,10.892469535982826
452,53.48500061035156,74.75499725341797,1.3976815256677735,11.158281339333726
453,53.56010055541992,74.5250015258789,1.3914275879442404,11.511208998432792
454,53.61000061035156,74.77999877929688,1.3948889745928783,11.337893697406571
455,52.15999984741211,75.25,1.4426763845884767,8.494370173999116
456,51.75,75.01499938964844,1.4495652055970714,8.058237494761755
457,51.95500183105469,75.05999755859375,1.444711671893902,8.348809092770992
458,51.8849983215332,75.0250015258789,1.4459863920770752,8.269215605698292
459,52.07500076293945,75.17500305175781,1.4435910120093187,8.430231179790965
460,52.064998626708984,75.16000366210938,1.4435802486231664,8.428857961903958
461,52.02000045776367,75.38999938964844,1.4492502638645581,8.125204233415957
462,51.654998779296875,76.16000366210938,1.4743975503225453,6.757724672315021
463,51.255001068115234,75.9000015258789,1.4808311373364669,6.362966126492012
464,51.35499954223633,75.83000183105469,1.4765846072822797,6.5966544307495525
465,51.349998474121094,75.91999816894531,1.4784810209333654,6.498471789091198
466,51.260101318359375,75.86499786376953,1.4800009346957268,6.406318444694023
467,51.59000015258789,76.05000305175781,1.4741229468273793,6.761328310966945
468,51.689998626708984,76.20999908447266,1.4743664366261722,6.765020887685424
469,51.630001068115234,75.66000366210938,1.4654271178939444,7.216805642116782
470,51.98099899291992,76.0199966430664,1.4624574001246247,7.431365050386077
471,51.755001068115234,75.9800033569336,1.4680707523691403,7.101419831244314
472,51.78499984741211,76.02410125732422,1.4680718640790618,7.106427264819658
473,51.875,76.20500183105469,1.469012083490211,7.072848937307256
474,51.834999084472656,76.08999633789062,1.4679270315774662,7.1223764889699055
475,52.04999923706055,76.37000274658203,1.4672431098174772,7.1943062104483175
476,52.13999938964844,75.66000366210938,1.4510932978094828,8.051627541139041
477,52.28010177612305,75.58000183105469,1.4456743438394182,8.36096451977356
478,52.380001068115234,75.79499816894531,1.4470216995677623,8.30949443899135
479,52.30500030517578,75.91500091552734,1.4513908894483891,8.066722113174222
480,52.30500030517578,76.0770034790039,1.4544881566796548,7.90471954969766
481,52.43000030517578,75.93499755859375,1.4483119800992563,8.251339354059567
482,52.310001373291016,75.83000183105469,1.449627219275371,8.159907501414608
483,52.33000183105469,75.4800033569336,1.4423848789575386,8.542644946286401
484,52.308799743652344,75.7699966430664,1.4485133861680906,8.21794572854337
485,52.22010040283203,75.63999938964844,1.4484843729933978,8.202750048927697
486,52.255001068115234,75.88500213623047,1.4522055417683974,8.014876587754443
487,52.470001220703125,76.16000366210938,1.4514961290311323,8.091811192045355
488,52.58000183105469,76.12000274658203,1.447698746591222,8.311873324541466
489,52.709999084472656,76.43000030517578,1.4500095168411904,8.214669709346992
490,52.650001525878906,75.6500015258789,1.4368470908532618,8.896457820711944
491,52.529998779296875,76.0999984741211,1.448695987865007,8.250027047965546
492,52.380001068115234,76.38999938964844,1.4583810200826546,7.714493218288226
493,52.51499938964844,76.41999816894531,1.4552032573004074,7.905474686158357
494,52.71500015258789,76.51499938964844,1.4514843814506213,8.137856928642066
495,52.69499969482422,76.49500274658203,1.4516558153447618,8.125114600957772
496,52.720001220703125,76.58999633789062,1.4527692443947395,8.071046284167593
497,53.084999084472656,77.41999816894531,1.4584157389877517,7.838513497432714
498,53.130001068115234,77.70999908447266,1.4626387638284568,7.622176827174499
499,53.11000061035156,77.69999694824219,1.4630012437450026,7.599439992654268
500,53.04999923706055,77.47000122070312,1.4603204964154428,7.731218807941218
501,53.119998931884766,77.55000305175781,1.4599021952391111,7.765800252353898
502,52.96500015258789,77.5250015258789,1.4637024696032406,7.537082560315085
503,52.65999984741211,77.44999694824219,1.470755738181954,7.112828761563932
504,53.39509963989258,77.73999786376953,1.4559388106411244,8.026120835089017
505,53.5,78.11000061035156,1.4600000114084404,7.827830649383117
506,53.61000061035156,78.1449966430664,1.457657074302987,7.97289583363704
507,53.630001068115234,78.19000244140625,1.4579526549346413,7.9606290060478955
508,53.47999954223633,78.33999633789062,1.464846615715112,7.565095951093355
509,53.6349983215332,78.4749984741211,1.463130435908212,7.683813032780591
510,53.83000183105469,78.80999755859375,1.4640534066102897,7.6680173520472295
511,53.31999969482422,79.03500366210938,1.4822768963702997,6.60818310518917
512,53.314998626708984,79.58999633789062,1.4928256285843506,6.04500412564019
513,53.43000030517578,80.0999984741211,1.4991577394088427,5.723249510146218
514,53.4900016784668,80.12999725341797,1.4980369179101278,5.791467643101456
515,53.599998474121094,80.2699966430664,1.4975746068691027,5.831523226101595
516,53.64500045776367,80.26000213623047,1.4961320058040002,5.915181978206661
517,53.75,80.44000244140625,1.4965581849563954,5.907056586231931
518,53.84000015258789,79.91010284423828,1.48421438740277,6.584278429617967
519,54.22999954223633,80.30999755859375,1.4809145903836005,6.822778034100722
520,54.279998779296875,80.23999786376953,1.4782608634540748,6.9746220336415945
521,54.29999923706055,80.08499908447266,1.474861882314972,7.162359783689183
522,54.275001525878906,80.30999755859375,1.47968669370375,6.89644227936985
523,54.189998626708984,80.28500366210938,1.4815465159015297,6.7822939890836835
524,54.11000061035156,80.29000091552734,1.4838292369223776,6.646347096983106
525,54.459999084472656,80.30999755859375,1.4746602810996248,7.19926683125351
526,54.65999984741211,80.52999877929688,1.47328940731985,7.306649073737233
527,54.625,80.75,1.4782608695652173,7.0293562153004245
528,54.45500183105469,80.58000183105469,1.4797539091276164,6.921082499345047
529,54.595001220703125,80.75,1.4790731421282315,6.980250881334456
530,54.45000076293945,80.47000122070312,1.4778696068535921,7.02289680592888
531,54.45000076293945,80.46499633789062,1.4777776898151649,7.02790168874138
532,54.55419921875,80.44000244140625,1.4744969881944383,7.223459191187118
533,54.810001373291016,80.63999938964844,1.4712643198170838,7.442187621855837
534,54.744998931884766,80.83999633789062,1.4766644974908845,7.135787457593821
535,54.560001373291016,81.05999755859375,1.48570373017394,6.612961685007022
536,54.78499984741211,81.1500015258789,1.4812448982732307,6.891260211106939
537,54.584999084472656,80.99500274658203,1.4838326299362714,6.71887552721698
538,54.90999984741211,81.01000213623047,1.4753232992414302,7.2358734847071275
539,55.029998779296875,81.02999877929688,1.4724695725376173,7.412304421824757
540,54.900001525878906,81.19000244140625,1.4788706773192837,7.039506816316091
541,54.779998779296875,81.1500015258789,1.4813801265827722,6.883073907339224
542,54.790000915527344,81.17500305175781,1.4815660101358572,6.874444988995762
543,54.78499984741211,80.98500061035156,1.4782331082579545,7.056261126634283
544,54.77000045776367,80.99500274658203,1.4788205599713657,7.021706323420844
545,54.79999923706055,80.9800033569336,1.4777373081087168,7.085811047035236
546,55.040000915527344,81.0,1.4716569522648586,7.458675808657077
547,55.06520080566406,81.12000274658203,1.473162751787113,7.379923041243288
548,55.082000732421875,81.01000213623047,1.4707164057050506,7.517423637707026
549,55.15999984741211,81.04499816894531,1.4692711818915574,7.610105219895786
550,55.150001525878906,81.08499908447266,1.4702628620313611,7.553737941153187
551,55.07500076293945,81.01499938964844,1.4709940674964872,7.500968056742323
552,54.97999954223633,80.94999694824219,1.4723535398732657,7.4104619481627765
553,54.91999816894531,80.30999755859375,1.4623088171187393,7.952244425559101
554,54.95500183105469,79.92500305175781,1.454371765785162,8.394536814448912
555,54.974998474121094,79.93000030517578,1.4539336520909953,8.422272287461467
556,54.92499923706055,79.94000244140625,1.4554392999875887,8.33042584651433
557,54.834999084472656,79.9749984741211,1.4584663045388324,8.14810756758142
558,54.755001068115234,79.94000244140625,1.4599580108118502,8.05215396161364
559,54.599998474121094,80.02999877929688,1.4657509343563244,7.708432161485121
560,55.09000015258789,80.33000183105469,1.4581594047659687,8.210518282319043
561,55.09000015258789,80.62000274658203,1.4634235346393414,7.9205173667916995
562,55.090301513671875,80.4800033569336,1.4608742581842777,8.061010057735075
563,55.05500030517578,80.4000015258789,1.4603578436148046,8.08322694976114
564,55.23500061035156,80.52999877929688,1.4579523470522926,8.247874188779306
565,55.26499938964844,80.79149627685547,1.4618926475911325,8.035482025186681
566,55.220001220703125,80.61000061035156,1.459797153719171,8.143319690741649
567,55.2400016784668,80.63999938964844,1.4598116752245296,8.146059882195473
568,55.375,81.19999694824219,1.466365633376834,7.807042570768729
569,55.36389923095703,81.13999938964844,1.4655759532247425,7.8488691576126115
570,55.47880172729492,81.36499786376953,1.4665961652113135,7.811955851903093
571,55.47999954223633,81.52999877929688,1.4695385625810786,7.648915652915093
572,55.45500183105469,81.50499725341797,1.4697501498913546,7.63299814859576
573,55.35499954223633,81.54000091552734,1.473037694694797,7.434299632732873
574,56.244998931884766,82.16999816894531,1.4609298556207084,8.261152233960118
575,56.560001373291016,82.25,1.4542078854835463,8.69678138682876
576,56.94499969482422,82.37000274658203,1.4464835049260474,9.206986655317237
577,56.77000045776367,82.21499633789062,1.4482120076616485,9.075534875340239
578,56.97999954223633,82.41000366210938,1.446297022186234,9.224277377523578
579,56.72999954223633,82.22000122070312,1.4493213799427076,9.005052051026325
580,56.52000045776367,82.12000274658203,1.4529370502738894,8.76130069874533
581,56.189998626708984,81.87000274658203,1.457020906700405,8.471117047839016
582,56.064998626708984,81.58999633789062,1.4552750974120545,8.546509572578671
583,56.119998931884766,81.83499908447266,1.4582145517108667,8.391537434481037
584,55.93510055541992,81.83000183105469,1.4629454674883147,8.093872488340239
585,55.900001525878906,81.75,1.4624328760018699,8.116420329336336
586,55.82500076293945,81.81999969482422,1.4656515642923567,7.923651055277034
587,55.540000915527344,81.12999725341797,1.4607489361912562,8.147134091046098
588,54.72999954223633,80.22000122070312,1.4657409444850371,7.731229907798337
589,54.88999938964844,80.51000213623047,1.4667517404165547,7.703134513956428
590,54.76070022583008,80.38999938964844,1.4680235836672022,7.611486027733761
591,54.747501373291016,80.8499984741211,1.4767796967180749,7.129881595407312
592,55.040000915527344,81.52999877929688,1.4812862903913295,6.928677029360202
593,55.15999984741211,81.7300033569336,1.4816896951236675,6.925100031907505
594,55.25,81.80999755859375,1.480723937712104,6.992428076465416
595,55.59000015258789,81.38999938964844,1.4641122354064156,7.9689762595322975
596,55.52000045776367,81.37999725341797,1.465778036427198,7.8643951202953986
597,55.560001373291016,81.0,1.457883333295571,8.309870315214766
598,55.29999923706055,80.75,1.460217018337381,8.134269939775834
599,55.20500183105469,80.8550033569336,1.4646318390564732,7.873764277176633
600,55.1150016784668,80.54499816894531,1.4613988154955262,8.036447218946847
601,54.880001068115234,80.52999877929688,1.4673833311217637,7.666771507674767
602,55.10499954223633,80.94000244140625,1.4688322858866585,7.625070338950465
603,55.41999816894531,81.3499984741211,1.4678816521453026,7.730699045838762
604,55.560001373291016,81.5999984741211,1.4686824416341377,7.709871841093673
605,55.665000915527344,81.42500305175781,1.4627683771230282,8.056742176658005
606,55.43000030517578,81.3550033569336,1.4677070703414206,7.742066770561706
607,55.224998474121094,81.18000030517578,1.469986465336299,7.581500055364955
608,54.90999984741211,80.72000122070312,1.470041913039769,7.525874400234471
609,54.709999084472656,81.05000305175781,1.4814477135453061,6.86848910599295
610,55.179901123046875,80.87999725341797,1.4657510362887727,7.807682753848923
611,55.13560104370117,81.37000274658203,1.475816010096401,7.2451619703305
612,55.209999084472656,81.37999725341797,1.47400830651898,7.356950440139798
613,55.16999816894531,81.375,1.4749864546090423,7.296469752056353
614,55.06999969482422,81.16000366210938,1.4737607429065818,7.347777480513656
615,55.22999954223633,81.29000091552734,1.4718450405447137,7.479685748781122
616,56.119998931884766,77.04000091552734,1.3727726725197211,13.18653560342635
617,56.04999923706055,76.63600158691406,1.367279261910176,13.475951656572263
618,56.150001525878906,76.91000366210938,1.369723981693258,13.365644435130463
619,55.94499969482422,77.21499633789062,1.3801947762819313,12.72508199239465
620,55.959999084472656,77.44499969482422,1.3839349707264925,12.51963130244404
621,55.869998931884766,77.48500061035156,1.3868802951798735,12.332308140698629
622,55.599998474121094,77.05000305175781,1.3857914598256793,12.325338960638177
623,56.189998626708984,75.52999877929688,1.344189368664532,14.811121015124172
624,55.46500015258789,75.5,1.3612187828773912,13.654361765228984
625,55.2400016784668,75.16000366210938,1.3606082798402164,13.626055609734536
626,55.040000915527344,75.04000091552734,1.3633720869789774,13.418674893129733
627,54.66999816894531,74.62000274658203,1.3649168693217388,13.233011469667332
628,55.025001525878906,75.0199966430664,1.3633801828752994,13.414126498607686
629,55.369998931884766,75.19000244140625,1.3579556418974057,13.808850773836937
630,55.33000183105469,74.58999633789062,1.3480931478304419,14.343385180171353
631,55.81169891357422,74.8949966430664,1.341922896112572,14.826880162535957
632,55.61000061035156,74.58999633789062,1.341305440014795,14.80171828204081
633,55.5,74.68000030517578,1.3455855910842482,14.531653097786887
634,55.26499938964844,74.16999816894531,1.342079055244465,14.656980133096837
635,55.27389907836914,74.31500244140625,1.3444863431117824,14.526543859636732
636,55.400001525878906,74.48999786376953,1.3445847619511915,14.557966929759814
637,55.79999923706055,76.12000274658203,1.3641577739668784,13.582722729000793
638,55.82500076293945,76.61000061035156,1.3723242196748997,13.13365013974969
639,55.775001525878906,76.63999938964844,1.3740922867404752,13.021807055736147
640,55.77000045776367,76.69000244140625,1.375112099909089,12.96361770021062
641,55.888099670410156,76.75,1.3732798297422721,13.096938050346793
642,56.255001068115234,77.44999694824219,1.376766429254235,12.997526062198702
643,56.400001525878906,77.00499725341797,1.3653367937957333,13.679878611725371
644,56.4900016784668,76.20999908447266,1.3490882779265847,14.622199026888751
645,56.279998779296875,76.3499984741211,1.356609810414693,14.13844356651802
646,55.95000076293945,76.47000122070312,1.3667560353521184,13.478263413349879
647,56.2599983215332,76.43000030517578,1.3585140879025341,14.025702764712634
648,56.15999984741211,76.05999755859375,1.3543446895521787,14.232016901861343
649,55.820098876953125,75.7699966430664,1.3573963172313575,13.965630155592038
650,55.959999084472656,76.11000061035156,1.3600786607494777,13.854630386916696
651,56.040000915527344,76.37000274658203,1.3627766148986933,13.72558413368904
652,56.099998474121094,76.1500015258789,1.357397568575815,14.043796022324074
653,56.17499923706055,76.11000061035156,1.3548731934853186,14.206566517086515
654,56.40999984741211,76.18000030517578,1.3504697839255648,14.521241923182814
655,56.25,76.04000091552734,1.3518222384982639,14.399335791145816
656,56.31999969482422,76.33999633789062,1.3554686923214994,14.213923644249903
657,56.58000183105469,76.86000061035156,1.358430507652722,14.119519747227912
658,56.81999969482422,76.8499984741211,1.3525166998746292,14.522377043826424
659,56.52000045776367,77.58499908447266,1.3726999019126063,13.296304360854705
660,55.99359893798828,77.6500015258789,1.386765683911024,12.36962944361369
661,55.81999969482422,78.12000274658203,1.3994984445301875,11.615461699751492
662,55.875,78.01000213623047,1.3961521635119547,11.815492918587438
663,55.724998474121094,78.0999984741211,1.4015253586842364,11.479957422226647
664,55.279998779296875,77.66999816894531,1.4050289414628896,11.181532800079808
665,51.46500015258789,76.54000091552734,1.487224340592537,6.066716563245663
666,51.189998626708984,77.06999969482422,1.5055675280798315,5.086564741526871
667,50.78499984741211,77.01000213623047,1.5163926822410876,4.4836153142994135
668,50.48500061035156,77.2300033569336,1.5297613632413856,3.7725420209761187
669,51.10499954223633,76.7699966430664,1.5022012979301358,5.247431850834332
670,51.3849983215332,76.46499633789062,1.4880801563799506,6.010765257879569
671,51.59000015258789,76.68000030517578,1.4863345624806963,6.131331057548977
672,52.31999969482422,77.3499984741211,1.4784021201317588,6.656277221563457
673,52.45000076293945,77.87000274658203,1.4846520803409415,6.3490731368219855
674,52.310001373291016,77.31999969482422,1.478111215158619,6.669909637645077
675,52.005001068115234,77.0,1.4806268323914993,6.49065095608141
676,51.9900016784668,77.08999633789062,1.482785032681,6.376101951207801
677,51.959999084472656,77.04499816894531,1.482775202587886,6.371988541866969
678,51.689998626708984,76.75,1.4848133495662765,6.22501997215808
679,52.31999969482422,77.27999877929688,1.4770642054675287,6.726276916387675
680,51.900001525878906,77.0199966430664,1.484007598817929,6.298779399813952
681,51.939998626708984,77.1500015258789,1.485367800649233,6.234246214182676
682,52.04999923706055,76.83000183105469,1.4760807484575393,6.734307125975661
683,51.97999954223633,76.94000244140625,1.4801847464213362,6.509723240156731
684,51.83000183105469,76.98999786376953,1.485433053132556,6.21419490364346
685,52.18000030517578,77.55500030517578,1.4862974291221502,6.222108839574034
686,52.709999084472656,78.0999984741211,1.4816922752921815,6.54467154040168
687,52.72370147705078,78.03500366210938,1.4800744537269623,6.632095950532133
688,52.79999923706055,77.94999694824219,1.4763257211096463,6.8419953124986534
689,52.77000045776367,77.44999694824219,1.4676899048017258,7.292889978532699
690,52.775001525878906,77.26000213623047,1.463950732400169,7.491071094312133
691,52.9900016784668,77.97000122070312,1.4714096763727276,7.133008140009295
692,53.04499816894531,78.4000015258789,1.477990465306066,6.793032198997707
693,53.369998931884766,77.8499984741211,1.4586846549028367,7.875032597894105
694,53.650001525878906,78.56999969482422,1.4644920309447664,7.613370723380626
695,53.849998474121094,78.66000366210938,1.4607243433797183,7.850743974962128
696,54.060001373291016,78.83000183105469,1.4581945954222928,8.024501876739095
697,54.099998474121094,79.0999984741211,1.4621072219060935,7.819976930853898
698,53.8849983215332,79.09500122070312,1.4678482636065269,7.473038054102062
699,53.7599983215332,78.73999786376953,1.4646577440875916,7.623427527083905
700,53.849998474121094,78.38999938964844,1.4557103363210053,8.120748247423066
701,54.21500015258789,78.61499786376953,1.4500599030251398,8.493225061941956
702,54.23500061035156,78.70500183105469,1.4511846767829235,8.4359600654075
703,54.3849983215332,78.7699966430664,1.4483772928954601,8.616498167545771
704,54.005001068115234,78.44000244140625,1.4524581222111583,8.324470657903149
705,54.22999954223633,78.59500122070312,1.4492900955953436,8.537774371991347
706,54.25,78.7699966430664,1.4519815049413163,8.395517920378765
707,53.72999954223633,77.14700317382812,1.4358273558737713,9.167316883059343
708,53.67499923706055,77.05000305175781,1.4354914605859503,9.174286396645272
709,53.7400016784668,76.68000030517578,1.426870076483471,9.650692359247131
710,53.71500015258789,76.44999694824219,1.423252289510772,9.83977044166231
711,53.48500061035156,76.2699966430664,1.4260072127269454,9.643281949685289
712,53.2599983215332,75.7300033569336,1.42189271016773,9.814966498112838
713,53.20000076293945,75.7300033569336,1.4234962832874458,9.71675583018093
714,51.459999084472656,74.66000366210938,1.4508356974424625,7.938527512895902
715,51.90999984741211,74.58000183105469,1.4367174349890266,8.755140575040926
716,51.57500076293945,74.63999938964844,1.4472127636551182,8.146779306093336
717,51.28499984741211,74.875,1.4599785555771678,7.437072986336872
718,51.2599983215332,75.06999969482422,1.4644947747352726,7.201148016994225
719,51.22100067138672,74.95999908447266,1.4634622147541743,7.24731294205408
720,51.06999969482422,75.12000274658203,1.4709223261302506,6.840134109585023
721,51.41999816894531,74.2699966430664,1.4443796049748046,8.263056590437472
722,51.1150016784668,74.5199966430664,1.4578889601104996,7.513804458369776
723,50.9900016784668,74.17500305175781,1.4546970113766853,7.654184165726619
724,50.69499969482422,74.3499984741211,1.466614043232985,6.996296730190721
725,51.0,75.0,1.4705882352941178,6.845553580699686
726,51.01499938964844,74.77999877929688,1.4658433730074816,7.090107468385796
727,51.06999969482422,75.16000366210938,1.4717055827538335,6.800133194057679
728,51.93000030517578,75.81999969482422,1.4600423502648692,7.547881682022108
729,52.22999954223633,76.30999755859375,1.4610376838484342,7.548955890872733
730,52.01499938964844,76.41000366210938,1.4689994147595014,7.09701365718729
731,52.125,76.48999786376953,1.4674340117749551,7.1970806724959004
732,52.29499816894531,76.59750366210938,1.4647195017514272,7.3678467590567465
733,52.290000915527344,76.62000274658203,1.465289757220677,7.337167615136565
734,52.130001068115234,76.54000091552734,1.468252433287254,7.155263924505817
735,52.1349983215332,76.63130187988281,1.4698629394264688,7.072143019597874
736,52.125,76.54000091552734,1.4683933029357763,7.147077620738088
737,52.375,76.76499938964844,1.465680179277297,7.331306914520496
738,52.53499984741211,77.29000091552734,1.4712096914441064,7.068210910327025
739,52.650001525878906,77.66999816894531,1.4752135976818235,6.876461177645538
740,52.8484001159668,77.87999725341797,1.4736490997366734,6.991222941880366
741,52.900001525878906,78.16000366210938,1.4775047525069194,6.795683452384978
742,52.970001220703125,77.66000366210938,1.4661129294396968,7.4102667278523455
743,53.630001068115234,77.72000122070312,1.449188880716062,8.43063022675102
744,53.529998779296875,77.18000030517578,1.4418083703567302,8.806936288524852
745,53.54999923706055,77.2300033569336,1.442203631321151,8.78967220751774
746,54.04499816894531,77.33999633789062,1.4310296781975063,9.489948458599983
747,53.88999938964844,77.375,1.4357951545062129,9.201225578572902
748,53.90999984741211,77.5,1.437581157843767,9.108964549323602
749,54.48059844970703,78.26000213623047,1.4364747150946782,9.282981582637163
750,54.540000915527344,78.04000091552734,1.43087641374259,9.600219357322729
751,54.584999084472656,78.02999877929688,1.4295136042512717,9.683879494502136
752,54.7599983215332,78.5999984741211,1.4353542893227833,9.400337988346337
753,54.73500061035156,78.30999755859375,1.4307115499288703,9.649419873675441
754,54.70000076293945,78.42500305175781,1.4337294690659788,9.477122742777695
755,54.5,78.16999816894531,1.4343118930081709,9.404744162403361
756,54.654998779296875,78.69000244140625,1.4397585618685211,9.138459107860129
757,54.560001373291016,78.87000274658203,1.4455645300843338,8.80295649701874
758,54.400001525878906,78.52999877929688,1.4435661135402535,8.881054942618476
759,54.30500030517578,78.5199966430664,1.4459073050697084,8.735548528863148
760,54.18000030517578,78.31529998779297,1.4454651079119976,8.735631300184835
761,54.32500076293945,78.53500366210938,1.445651220601289,8.75328048057088
762,54.439998626708984,78.87999725341797,1.448934593005636,8.596528165678592
763,53.77989959716797,78.43000030517578,1.4583515568576086,7.966001704103434
764,53.77000045776367,78.79000091552734,1.4653152360937187,7.589797082861537
765,53.869998931884766,78.74500274658203,1.4617598720607021,7.798483861240172
766,54.060001373291016,78.7699966430664,1.4570846215698332,8.084507064727376
767,54.29499816894531,79.29000091552734,1.460355531623873,7.949171648866766
768,54.185001373291016,79.0,1.4579680353932933,8.059117591745533
769,54.09000015258789,78.80999755859375,1.4570160350576955,8.093611483165986
770,53.67499923706055,78.01000213623047,1.4533768653017052,8.214287312172615
771,53.599998474121094,78.0999984741211,1.4570895652511815,8.001521395046908
772,53.540000915527344,78.04000091552734,1.4576017852269902,7.9633082857087345
773,53.775001525878906,78.08000183105469,1.4519758180477065,8.307982471101909
774,54.01499938964844,78.06999969482422,1.4453392682956456,8.710839767700435
775,54.150001525878906,78.2249984741211,1.4445982690644334,8.776827479890756
776,54.06999969482422,78.19000244140625,1.4460884572353878,8.680867629602787
777,52.9900016784668,77.48999786376953,1.4623513004201063,7.613011496942889
778,53.45220184326172,78.30000305175781,1.4648601994237296,7.559586876009234
779,53.650001525878906,78.43000030517578,1.4618825363377457,7.753370113029064
780,53.54309844970703,78.30000305175781,1.462373402340638,7.7083765374717075
781,53.74259948730469,78.83999633789062,1.4669926108898874,7.494948708580978
782,53.96989822387695,79.05000305175781,1.464705431235835,7.657009813172806
783,54.13999938964844,79.30000305175781,1.4647211663419406,7.685450294718592
784,53.87799835205078,79.21499633789062,1.4702661338730938,7.341584609367814
785,53.814998626708984,79.4000015258789,1.4754251333655484,7.053454473458913
786,53.97999954223633,79.07499694824219,1.4648943612230012,7.648550876548782
787,54.040000915527344,79.0250015258789,1.4623427125659543,7.796763211164176
788,53.94499969482422,79.18000030517578,1.4677912828456785,7.486255881881505
789,53.915000915527344,79.05000305175781,1.4661968229512108,7.567147801333519
790,53.81999969482422,78.9800033569336,1.467484277309072,7.481638946171941
791,53.959999084472656,79.43000030517578,1.4720163390075425,7.260808548864489
792,53.7400016784668,79.1500015258789,1.4728321372121151,7.180691138544006
793,53.6349983215332,78.83999633789062,1.4699356540529285,7.31881516901106
794,53.67369842529297,78.94000244140625,1.4707390166392353,7.282157693812408
795,53.650001525878906,78.87999725341797,1.4702701772593423,7.303373164786876
796,53.6245002746582,78.61499786376953,1.4660276079238599,7.526629273972148
797,53.56999969482422,78.79000091552734,1.4707859130926935,7.262413619674703
798,53.52000045776367,77.88999938964844,1.455343772859584,8.080570840836941
