,mo,cl,Ratio,Spread
404,45.61000061035156,76.375,1.6745231084839334,-1.262003251139049
405,45.70000076293945,76.47000122070312,1.6733041563254567,-1.2087873905383617
406,41.494998931884766,76.9000015258789,1.85323541403417,-8.563810380175156
407,41.8650016784668,77.5999984741211,1.8535768628437568,-8.65446694847492
408,41.59230041503906,77.68000030517578,1.8676533764669585,-9.183567855152262
409,41.411598205566406,77.87999725341797,1.8806324949552322,-9.681154899667135
410,41.47999954223633,77.86000061035156,1.877049215756907,-9.548511264490415
411,41.459999084472656,77.98999786376953,1.881090197442331,-9.711446345114581
412,41.480098724365234,77.88999938964844,1.877767936552576,-9.57834670533461
413,42.010101318359375,78.66000366210938,1.8724069019974763,-9.47551426245171
414,41.92499923706055,78.7300033569336,1.877877275841151,-9.685664631916993
415,41.77000045776367,78.62999725341797,1.8824514338448668,-9.8409188364392
416,41.93000030517578,78.68000030517578,1.876460761567503,-9.627425552795586
417,41.939998626708984,78.875,1.8806629132736643,-9.805959475140796
418,42.224998474121094,78.73999786376953,1.8647720712655038,-9.2016042951563
419,42.5,78.88999938964844,1.8562352797564339,-8.89871854976019
420,43.1150016784668,79.3499984741211,1.8404266585881028,-8.345899864948791
421,43.33000183105469,79.69499969482422,1.8392567811457297,-8.33682729599549
422,43.34000015258789,79.58000183105469,1.8361790851609596,-8.20536365974695
423,43.814998626708984,79.80950164794922,1.8215109927973046,-7.652610497800836
424,43.595001220703125,80.12999725341797,1.838054708331204,-8.335409638041412
425,43.665000915527344,80.33499908447266,1.83980298637542,-8.425132214998499
426,43.41999816894531,80.38999938964844,1.8514510082855018,-8.88361619176409
427,43.58000183105469,79.76000213623047,1.8301973103496811,-7.990116320696529
428,43.505001068115234,79.66999816894531,1.831283673438072,-8.023627634872568
429,43.43000030517578,79.73999786376953,1.836057962317502,-8.217142611157996
430,43.31019973754883,79.7699966430664,1.8418293410433726,-8.444435394538544
431,43.23500061035156,79.81999969482422,1.8461893967387448,-8.618280404662897
432,43.439998626708984,79.73500061035156,1.8355203299045844,-8.195679585261018
433,43.2400016784668,79.91999816894531,1.8482885075544502,-8.710042851420397
434,43.78499984741211,79.7699966430664,1.8218567299545434,-7.66250909260323
435,43.529998779296875,79.6500015258789,1.8297726570063888,-7.96246341948455
436,43.54079818725586,79.70999908447266,1.830696781020503,-8.00467593348155
437,43.29499816894531,79.45999908447266,1.8353159128083256,-8.159472594940922
438,43.165000915527344,78.98999786376953,1.8299547362074813,-7.903557827705825
439,43.130001068115234,78.91999816894531,1.8298167450612142,-7.891197759930407
440,43.209999084472656,78.88999938964844,1.825734808173075,-7.729453954056908
441,42.61000061035156,79.37999725341797,1.8629428799898584,-9.207561505019711
442,41.904998779296875,79.5,1.8971483669217264,-10.48859910218961
443,41.775001525878906,79.63500213623047,1.9062836439849782,-10.837687691888107
444,41.73500061035156,79.63999938964844,1.9082304594454773,-10.90856059971847
445,41.91999816894531,79.86000061035156,1.9050573496807193,-10.82389791269857
446,41.96500015258789,79.97000122070312,1.905635670914481,-10.85978684127413
447,41.75,79.66999816894531,1.908263429196295,-10.913857579172742
448,41.80500030517578,79.69499969482422,1.9063508937460136,-10.848281650796636
449,41.720001220703125,79.88999938964844,1.9149088459279298,-11.183262399561073
450,41.90999984741211,80.12000274658203,1.9117156535024264,-11.100365821408047
451,41.73500061035156,80.19999694824219,1.9216483952404717,-11.46855815831222
452,41.66999816894531,80.29000091552734,1.9268059621697728,-11.665611634579562
453,41.584999084472656,80.12999725341797,1.9268966939411947,-11.645589026410406
454,41.80799865722656,80.1500015258789,1.9170973043462076,-11.29834563478208
455,41.494998931884766,80.8499984741211,1.9484275347696403,-12.513807328417343
456,41.58000183105469,80.9800033569336,1.9475709425402763,-12.503824875041445
457,41.77000045776367,81.0208969116211,1.9396910707134543,-12.231818494642326
458,41.89500045776367,81.19000244140625,1.9379401254156263,-12.19506731607487
459,42.2400016784668,81.61000061035156,1.9320548619190727,-12.04689895964755
460,42.14500045776367,81.7699966430664,1.940206329455699,-12.3633481010298
461,42.25,81.97000122070312,1.940118372087648,-12.390433797520103
462,41.29999923706055,80.70999908447266,1.954237302068702,-12.69494390121912
463,41.16559982299805,80.3499984741211,1.9518724085062849,-12.556279458734977
464,41.2599983215332,80.80000305175781,1.9583132898381397,-12.850823522916684
465,41.18000030517578,80.62000274658203,1.9577465310618067,-12.802568244317513
466,41.35499954223633,80.80000305175781,1.9538146281258173,-12.694370414249278
467,41.619998931884766,81.08999633789062,1.9483421052125063,-12.547948483834261
468,41.720001220703125,81.0,1.9415148041703454,-12.293263009912636
469,41.814998626708984,81.88999938964844,1.95838818794895,-13.026815573141846
470,41.404998779296875,81.44000244140625,1.9669123256230472,-13.252028377006312
471,41.255001068115234,81.19999694824219,1.9682461482469638,-13.259047164516474
472,41.11000061035156,81.16000366210938,1.974215579108339,-13.457848413942472
473,41.380001068115234,81.37999725341797,1.9666504386855648,-13.233190761339642
474,41.35089874267578,81.4800033569336,1.9704530212022446,-13.381124136218247
475,41.130001068115234,81.0199966430664,1.9698515569909543,-13.284903567693306
476,41.540000915527344,79.33000183105469,1.9097255677094056,-10.919699003574934
477,41.68000030517578,78.69499969482422,1.8880757945928315,-10.054138359149249
478,41.755001068115234,78.8499984741211,1.8883965143598613,-10.085621856984929
479,41.66529846191406,78.55000305175781,1.8852619794277912,-9.933353500567435
480,41.790000915527344,78.80500030517578,1.8857381808741545,-9.982984060990816
481,41.845001220703125,79.30999755859375,1.8953278825417872,-10.397403860153773
482,41.79999923706055,79.45999908447266,1.9009569505930075,-10.621517067808668
483,41.6349983215332,79.34159851074219,1.9056467325400974,-10.77484885684322
484,41.689998626708984,78.80000305175781,1.8901416562118583,-10.142675943603834
485,41.602500915527344,78.66000366210938,1.8907518041241367,-10.146772480453322
486,41.41579818725586,78.33000183105469,1.891307309275951,-10.124242722058
487,41.571998596191406,78.43000030517578,1.8866064407199585,-9.967001979964664
488,41.619998931884766,78.56999969482422,1.8877943707642033,-10.027951840767855
489,41.52000045776367,78.33999633789062,1.8868014324224824,-9.962631337617083
490,42.18000030517578,78.26000213623047,1.8553817347086985,-8.795713967145048
491,42.02000045776367,78.41500091552734,1.8661351751851132,-9.21420908184335
492,41.875,78.41000366210938,1.8724776993936567,-9.448006363984192
493,41.869998931884766,78.50769805908203,1.8750346324775515,-9.553936788320442
494,41.880001068115234,78.55999755859375,1.8758356149709923,-9.589764233104972
495,41.869998931884766,78.40499877929688,1.8725818194275148,-9.451237508535286
496,41.94380187988281,78.69999694824219,1.876320062106446,-9.62469302194782
497,42.75,79.0199966430664,1.8484209741068165,-8.617002386472933
498,42.70500183105469,78.93000030517578,1.8482612556119504,-8.601111448110117
499,42.62689971923828,79.04000091552734,1.854228232316299,-8.839734807692992
500,42.59000015258789,78.94000244140625,1.853486784658056,-8.80050452021419
501,42.68000030517578,78.80000305175781,1.8462980901666437,-8.512288049261954
502,42.349998474121094,78.3499984741211,1.8500590625050104,-8.60574819715525
503,42.310001373291016,78.31999969482422,1.8510989636664297,-8.64161879002259
504,41.974998474121094,78.12000274658203,1.861107935352171,-8.993322594674027
505,42.125,78.62000274658203,1.866350213568713,-9.246292031751622
506,42.244998931884766,78.88999938964844,1.8674399664880936,-9.31866799382901
507,42.19499969482422,79.06999969482422,1.8739187170683453,-9.581009725896195
508,42.189998626708984,78.78829956054688,1.8674639043640264,-9.307545618982445
509,42.07500076293945,78.72000122070312,1.8709447366199778,-9.42863193276412
510,41.95000076293945,78.38999938964844,1.8686531099875865,-9.304486810062045
511,41.40999984741211,77.70999908447266,1.8765998399135249,-9.51378899270911
512,41.369998931884766,77.81999969482422,1.881073282669259,-9.68966525747308
513,41.380001068115234,77.7699966430664,1.8794102135244013,-9.62319015098808
514,41.32500076293945,77.70999908447266,1.8804597132436964,-9.653770046649328
515,41.540000915527344,78.02999877929688,1.8784303577164785,-9.619695951817121
516,41.61800003051758,78.04000091552734,1.8751501960282162,-9.501244959517138
517,41.630001068115234,78.33000183105469,1.8815757824000703,-9.771481922271136
518,41.849998474121094,78.61000061035156,1.8783752324139715,-9.68917716679617
519,41.875,78.5,1.8746268656716418,-9.538002701874817
520,41.779998779296875,78.37000274658203,1.8757780046996195,-9.564458557124254
521,41.79999923706055,78.25019836425781,1.8720143491026655,-9.411716347593824
522,41.9281005859375,78.16000366210938,1.864143678579227,-9.110557469322686
523,41.95000076293945,78.20999908447266,1.8643622803832447,-9.124486504886264
524,42.0,78.1500015258789,1.860714322044736,-8.98214751940111
525,42.40999984741211,78.02999877929688,1.8398962287206497,-8.18693502071244
526,42.439998626708984,77.69999694824219,1.830819968484703,-7.807529589972532
527,42.334999084472656,77.625,1.8335892684233166,-7.90545152287676
528,42.375,77.48999786376953,1.828672515959163,-7.7045737322338965
529,42.29999923706055,77.62000274658203,1.834988277696619,-7.958093896507606
530,42.38999938964844,77.41000366210938,1.8261383528354747,-7.599877730731137
531,42.27000045776367,77.08999633789062,1.823751963639537,-7.477491087501406
532,42.630001068115234,77.55999755859375,1.8193759234175606,-7.354623982989295
533,42.72999954223633,77.81999969482422,1.8212029143108999,-7.449943265436943
534,42.81999969482422,77.4000015258789,1.8075666062004778,-6.881728015187818
535,42.752201080322266,77.30500030517578,1.8082110008777368,-6.898381191382612
536,42.779998779296875,77.39659881591797,1.8091772095461955,-6.944200959639289
537,42.85499954223633,77.5,1.808423773838075,-6.924086862260111
538,42.90999984741211,77.4800033569336,1.805639795675888,-6.813512764938707
539,42.77000045776367,76.37000274658203,1.7855974264484544,-5.934070662782361
540,42.7599983215332,76.06999969482422,1.7789991272407668,-5.650539665751737
541,42.73500061035156,75.86000061035156,1.7751257640552423,-5.481708153600692
542,42.44499969482422,75.45999908447266,1.777830124326148,-5.559295698839406
543,42.400001525878906,75.61000061035156,1.7832546672009641,-5.783402624246136
544,42.3849983215332,75.65499877929688,1.784947546898008,-5.853108875282231
545,42.310001373291016,75.61000061035156,1.7870479356231315,-5.9316197055499345
546,42.29999923706055,75.9000015258789,1.794326309570715,-6.238092675804481
547,42.42250061035156,75.37999725341797,1.776887174704275,-5.516346567548638
548,42.63999938964844,75.67500305175781,1.7747421232404887,-5.453163703674349
549,42.584999084472656,75.4800033569336,1.7724552067550734,-5.348741463105128
550,42.540000915527344,75.54000091552734,1.7757404628535118,-5.482844421226702
551,42.625,75.88999938964844,1.7804105428656525,-5.692861841407577
552,42.77000045776367,76.19000244140625,1.781388861958175,-5.7540703576065795
553,43.04499816894531,76.83000183105469,1.784876410715786,-5.941188758228179
554,43.141998291015625,76.87000274658203,1.78179050094187,-5.821444667041945
555,43.23759841918945,77.20999908447266,1.7857143298274811,-6.004001583300962
556,43.099998474121094,77.1500015258789,1.7900233006319652,-6.170610998797386
557,42.880001068115234,77.06999969482422,1.7973413660227735,-6.4529127025145385
558,42.98500061035156,77.2686996459961,1.7975735384167564,-6.478693772539998
559,43.095001220703125,77.5199966430664,1.7988164391981798,-6.548835861100301
560,43.56999969482422,77.77999877929688,1.7851732688567483,-6.026585018490124
561,43.77000045776367,78.06999969482422,1.7836417381388583,-5.987213944203646
562,43.560001373291016,77.94000244140625,1.789256197985234,-6.203054453078508
563,43.625,77.88500213623047,1.7853295618620164,-6.041010921168706
564,43.685001373291016,77.5199966430664,1.774522014561778,-5.577191946386051
565,43.58000183105469,77.61000061035156,1.7808627202729355,-5.840114794817623
566,43.81999969482422,77.8550033569336,1.7767002259045976,-5.689876179421617
567,43.915000915527344,77.67500305175781,1.768757860239363,-5.353422765578429
568,43.89699935913086,77.4800033569336,1.7650409934185456,-5.188068999914236
569,44.040000915527344,77.8949966430664,1.7687328570332224,-5.36755964853441
570,44.23500061035156,78.02999877929688,1.763987740536774,-5.181425822314651
571,44.07500076293945,78.20999908447266,1.774475274660362,-5.62492246289186
572,44.172401428222656,78.43000030517578,1.7755430488111348,-5.684519040822536
573,44.130001068115234,78.5199966430664,1.779288346761419,-5.844342567230598
574,43.650001525878906,78.0199966430664,1.7873996315168617,-6.134831573434852
575,43.85499954223633,78.23999786376953,1.784061080388733,-6.01723105920874
576,43.84000015258789,78.1500015258789,1.7826186417398013,-5.951936521160718
577,43.849998474121094,78.2300033569336,1.7840366266626557,-6.015472579736397
578,43.767799377441406,78.2699966430664,1.7883009371361713,-6.1908357496455295
579,44.17499923706055,78.91000366210938,1.7863045846055827,-6.160244186745757
580,44.04999923706055,78.70999908447266,1.786833154318233,-6.166096317461651
581,43.849998474121094,78.9800033569336,1.8011403900856493,-6.765472579736397
582,43.959999084472656,78.91999816894531,1.795268421577858,-6.52431248323812
583,43.9900016784668,79.27999877929688,1.8022276825259729,-6.8349032116562825
584,44.119998931884766,79.4800033569336,1.801450709000239,-6.820821335824974
585,44.189998626708984,79.58000183105469,1.8008600204607281,-6.8055405558484665
586,44.31999969482422,79.48500061035156,1.7934341416440485,-6.4964465994291345
587,44.0,79.18000030517578,1.7995454614812678,-6.71843896505618
588,43.875,78.7699966430664,1.7953275588163284,-6.514292011299418
589,43.959999084472656,78.93000030517578,1.7954959497043088,-6.534314619468589
590,44.04499816894531,78.9800033569336,1.793166230907459,-6.444336617286183
591,43.91999816894531,78.90499877929688,1.7965619778893467,-6.575188748002077
592,44.064998626708984,78.87000274658203,1.7898560128123275,-6.301398179728423
593,44.025001525878906,78.69999694824219,1.787620538797268,-6.1972617535527945
594,43.7599983215332,78.75,1.799588734473262,-6.683686304106615
595,44.005001068115234,80.23999786376953,1.8234290629732341,-7.770200496286336
596,44.000099182128906,80.79000091552734,1.8361322455459608,-8.328276236955077
597,43.92499923706055,80.83999633789062,1.8404097380082374,-8.501950279232233
598,44.04999923706055,81.51000213623047,1.8503973563671194,-8.966099369219464
599,43.900001525878906,81.12000274658203,1.8478359892256964,-8.823124260245251
600,44.21500015258789,81.22000122070312,1.8369331887461124,-8.404366090927113
601,44.029998779296875,81.12999725341797,1.8426073019008509,-8.619032313613161
602,43.72999954223633,80.41000366210938,1.8387835468519937,-8.393093565901196
603,44.0099983215332,80.70999908447266,1.8339014351878056,-8.231971971874046
604,44.07500076293945,80.76000213623047,1.8323312702954657,-8.174925514649672
605,44.09000015258789,80.79000091552734,1.8323883110892965,-8.180222494103944
606,43.97700119018555,80.80999755859375,1.8375513421007958,-8.386311892749603
607,43.8849983215332,80.49500274658203,1.8342259502169167,-8.222832342336034
608,43.849998474121094,80.27999877929688,1.8307868089590844,-8.065468002099678
609,43.9900016784668,80.20999908447266,1.823368857104082,-7.764903516832064
610,44.130001068115234,80.72000122070312,1.829141157193963,-8.044347144867317
611,44.31999969482422,80.93000030517578,1.8260379255965327,-7.941446294253353
612,44.345001220703125,81.08000183105469,1.8283910158784995,-8.050273965562468
613,44.31999969482422,81.26000213623047,1.8334838153376654,-8.27144812530804
614,44.244998931884766,81.45500183105469,1.840999068763789,-8.589963101593455
615,44.224998474121094,81.41999816894531,1.8410401577874427,-8.587897266690277
616,44.18000030517578,81.05999755859375,1.8347667948996687,-8.302002055866538
617,44.36000061035156,80.80500030517578,1.821573471446699,-7.750570639840944
618,44.255001068115234,80.6500015258789,1.8223929404440908,-7.768490741690485
619,44.21500015258789,80.76000213623047,1.8265295003397983,-7.944367006454456
620,44.29499816894531,81.02999877929688,1.829326157103355,-8.082618622944238
621,44.30500030517578,80.9800033569336,1.8277847375948078,-8.016151145853769
622,44.2599983215332,80.88999938964844,1.8276096352740743,-8.000258860344601
623,43.97999954223633,79.75,1.8133242571640285,-7.321376487086596
624,43.98500061035156,80.16000366210938,1.8224395259697752,-7.723144121832377
625,43.97999954223633,79.94000244140625,1.8176444582414246,-7.511378928492846
626,44.06999969482422,79.94210052490234,1.813980056239735,-7.365259930685141
627,43.95009994506836,80.01000213623047,1.8204737244336664,-7.630618884549605
628,44.0099983215332,80.23500061035156,1.8231084678568188,-7.756973497752952
629,44.09000015258789,80.41999816894531,1.8239963232167284,-7.810219747521913
630,44.494998931884766,80.875,1.8176200009310621,-7.598247853833541
631,44.390098571777344,80.7699966430664,1.819549837504054,-7.666000039593698
632,44.27000045776367,80.55000305175781,1.819516652786293,-7.643790467726788
633,44.2598991394043,80.58000183105469,1.8206097030915924,-7.690424640203531
634,44.310001373291016,80.68000030517578,1.820807894486045,-7.707912066732362
635,44.290000915527344,80.66500091552734,1.8212914709434456,-7.725850504290122
636,44.22999954223633,80.80000305175781,1.8268144672848092,-7.959666122139183
637,44.17499923706055,80.48999786376953,1.822071290410857,-7.740238388405913
638,44.18000030517578,80.69000244140625,1.8263920752384704,-7.932006938679038
639,44.13999938964844,80.55999755859375,1.8251019182724866,-7.867877710278933
640,44.20000076293945,80.37999725341797,1.818551942669071,-7.589063923484559
641,44.1349983215332,80.19000244140625,1.8169254671135227,-7.506118620455027
642,44.18000030517578,80.25499725341797,1.8165458736770521,-7.497001750690757
643,44.22999954223633,80.06999969482422,1.8103097563535668,-7.229662765205589
644,44.66999816894531,80.58999633789062,1.804119087560585,-7.02504605648015
645,44.72999954223633,80.31999969482422,1.795662877639469,-6.656235931795152
646,44.56999969482422,79.91999816894531,1.7931343665283037,-6.519730741317659
647,44.65739822387695,80.14399719238281,1.7946409862617625,-6.599797176709913
648,44.630001068115234,80.12999725341797,1.7954289790654923,-6.630916344171709
649,44.654998779296875,80.16000366210938,1.7950958650406115,-6.619755180541503
650,44.720001220703125,80.33000183105469,1.7962880062236204,-6.6827038405046295
651,45.165000915527344,80.5,1.7823535562538821,-6.1198526302944884
652,45.165000915527344,80.2699966430664,1.7772610431957339,-5.889849273360895
653,45.349998474121094,80.48999786376953,1.7748621956338329,-5.805186586340994
654,45.3650016784668,80.38999938964844,1.7720709008108955,-5.680480030129118
655,45.27790069580078,80.18000030517578,1.7708418251072302,-5.613923518343682
656,45.097999572753906,79.67019653320312,1.766601562995626,-5.400390570525971
657,45.130001068115234,79.48999786376953,1.7613559934065668,-5.16749012111282
658,45.2400016784668,79.66999816894531,1.7610520604128626,-5.166335517778606
659,45.310001373291016,79.76000213623047,1.7603178044317334,-5.141060230966147
660,45.16999816894531,79.9800033569336,1.7706443789922577,-5.5916262421126675
661,45.064998626708984,80.02999877929688,1.7758793125062904,-5.814540545622364
662,45.04499816894531,80.1500015258789,1.7793318855351958,-5.967481119410593
663,45.17499923706055,80.31500244140625,1.777863946824766,-5.9183892992217295
664,45.13999938964844,80.25,1.777802416594694,-5.91102648486428
665,45.0,81.11000061035156,1.8024444580078125,-7.001585603411058
666,44.959999084472656,80.55000305175781,1.7915926310500412,-6.507463699229717
667,45.260799407958984,80.86000061035156,1.7865349633248537,-6.322087142109098
668,45.14860153198242,80.81999969482422,1.790088661717968,-6.466859710043266
669,45.21500015258789,80.86499786376953,1.7884551054046873,-6.402509067172616
670,45.14500045776367,81.08000183105469,1.795990718992477,-6.732792288555373
671,45.279998779296875,81.25,1.7943905077389157,-6.680467976669064
672,45.7599983215332,81.8499984741211,1.7886801021932093,-6.489977444585918
673,45.599998474121094,82.20999908447266,1.8028509174430887,-7.113474390338894
674,45.7400016784668,82.2699966430664,1.798644373067371,-6.942907158489248
675,45.810001373291016,82.23999786376953,1.7952411132586998,-6.797629125094758
676,45.76499938964844,82.12000274658203,1.7943844388023025,-6.751745689683247
677,45.79999923706055,82.06999969482422,1.7919214205666325,-6.644103010876634
678,45.75,82.19000244140625,1.7965027856045082,-6.846447184350083
679,45.61000061035156,81.87999725341797,1.7952202621728235,-6.767000504557018
680,45.540000915527344,81.95999908447266,1.79973643910331,-6.962281589709306
681,45.442901611328125,81.97000122070312,1.8038020970093473,-7.132192071106019
682,45.46500015258789,82.0,1.8035851693565323,-7.125797786697859
683,45.51499938964844,82.0459976196289,1.802614494559101,-7.089453979435348
684,45.415000915527344,82.11000061035156,1.8079929308617109,-7.318139823940825
685,45.459999084472656,82.16999816894531,1.8075230933520046,-7.304031983006766
686,45.470001220703125,82.19000244140625,1.8075654329207274,-7.307564200740515
687,45.4901008605957,82.33999633789062,1.8100640530611556,-7.424456931566013
688,45.34000015258789,82.16840362548828,1.8122717986095622,-7.500058120538753
689,45.345001220703125,82.13999938964844,1.8114455216321805,-7.463417857335315
690,45.459999084472656,82.55999755859375,1.8161020506221917,-7.694031372655203
691,45.584999084472656,82.91000366210938,1.8188001607386346,-7.838180767818216
692,45.619998931884766,82.8499984741211,1.8160894435316506,-7.720535952781134
693,45.60499954223633,83.12999725341797,1.822826402540109,-8.025236531920612
694,45.41619873046875,83.04000091552734,1.828422528453875,-8.246167503188175
695,45.420101165771484,83.4749984741211,1.8378426364454625,-8.674738321894097
696,45.48500061035156,83.62999725341797,1.8386280341037369,-8.72285721290963
697,45.44499969482422,83.24500274658203,1.8317747454196351,-8.403738360486088
698,45.4557991027832,83.37000274658203,1.8340894757579431,-8.510953315889338
699,45.459999084472656,83.26000213623047,1.8315003038499578,-8.394035950291922
700,45.53499984741211,82.69999694824219,1.8161852909930838,-7.710515480842432
701,45.58000183105469,82.62999725341797,1.8128563829306448,-7.566404104242224
702,45.451698303222656,82.34970092773438,1.8118069071556682,-7.49740491383487
703,45.375,82.16500091552734,1.8107989182485364,-7.439015783529015
704,45.3650016784668,82.25,1.8130716842680343,-7.540480640480681
705,45.345001220703125,82.1449966430664,1.811555726798868,-7.468415110753284
706,45.41999816894531,81.97000122070312,1.8047116804321643,-7.169910689176973
707,45.16999816894531,81.05999755859375,1.7945539261571868,-6.671620443772824
708,45.310001373291016,80.9000015258789,1.785477799026667,-6.281059620614585
709,45.34000015258789,80.80999755859375,1.7823113649456246,-6.141652053644222
710,45.5349006652832,80.9800033569336,1.7784161637289901,-5.990685227986518
711,45.314998626708984,80.70999908447266,1.7810879737487535,-6.08282743409292
712,45.4900016784668,80.97000122070312,1.7799515988813688,-6.054625152831193
713,45.529998779296875,80.94999694824219,1.7779485859562834,-5.968751508206026
714,45.630001068115234,80.84500122070312,1.7717510262605491,-5.699066644635977
715,45.73500061035156,81.02999877929688,1.7717283852174415,-5.711145322083311
716,45.814998626708984,80.87760162353516,1.7653083934915925,-5.4270031397449685
717,45.724998474121094,80.51000213623047,1.760743681200921,-5.207620733744093
718,45.71500015258789,81.0199966430664,1.7722847287025532,-5.73408101305904
719,45.665000915527344,81.09500122070312,1.77586772352672,-5.891427017587162
720,45.810001373291016,81.02999877929688,1.7688276871901703,-5.587630040622102
721,46.095001220703125,80.87999725341797,1.7546370563299063,-4.96827547098917
722,45.93000030517578,80.70999908447266,1.7572392455520531,-5.070009664808865
723,45.78499984741211,80.55000305175781,1.7593098901432171,-5.148808167652831
724,45.994998931884766,80.58000183105469,1.751929638054515,-4.832969184656889
725,46.04999923706055,80.69000244140625,1.7522259235233124,-4.85239234075344
726,46.33000183105469,80.91500091552734,1.7464925041572212,-4.616267516235922
727,46.38999938964844,80.91999816894531,1.7443414363786771,-4.522457570283478
728,46.20000076293945,80.58000183105469,1.74415585498635,-4.495361167479473
729,46.10499954223633,80.36000061035156,1.7429780155779977,-4.4318130554437545
730,46.349998474121094,80.20999908447266,1.730528624057169,-3.8783341402232168
731,46.36000061035156,80.25499725341797,1.7311258886286147,-3.906860254441341
732,46.17729949951172,80.05500030517578,1.733644045295942,-4.007745300517996
733,46.06999969482422,79.62999725341797,1.7284566481636874,-3.759449325558961
734,45.88999938964844,79.19999694824219,1.7258661582398627,-3.6258831829907905
735,45.7400016784668,78.95999908447266,1.7262788847173343,-3.6329095998954983
736,45.790000915527344,79.1500015258789,1.7285433488392707,-3.7405706144103306
737,45.915000915527344,79.55999755859375,1.7327669818620972,-3.9447099387725615
738,45.875,79.51000213623047,1.7331880574655143,-3.960590170821689
739,45.86000061035156,79.52999877929688,1.7341909664376518,-4.005288613730698
740,45.869998931884766,79.72000122070312,1.737955157554818,-4.1788252826579395
741,45.72999954223633,79.61000061035156,1.7408703565987047,-4.299383180501593
742,45.470001220703125,79.66999816894531,1.752144183639706,-4.7875599282795775
743,45.404998779296875,79.66000366210938,1.7544324590628908,-4.884614930425826
744,45.4109992980957,79.61499786376953,1.7532095548293332,-4.829727155699302
745,45.29999923706055,79.38999938964844,1.7525386473891682,-4.787529539111304
746,45.2400016784668,79.0999984741211,1.7484525981300059,-4.596335822954387
747,45.19499969482422,79.25,1.7535125685392094,-4.820449030609282
748,45.119998931884766,79.0,1.7508865662710242,-4.6939643120704915
749,45.244998931884766,79.27999877929688,1.7522378307191688,-4.768106383014754
750,45.41999816894531,79.08499908447266,1.7411933569505265,-4.284908552946504
751,45.40999984741211,79.02999877929688,1.7403655372132918,-4.246374020249732
752,45.37379837036133,78.91999816894531,1.7393297674742774,-4.1959919451235805
753,45.290000915527344,78.72000122070312,1.7381320297945622,-4.133997142645001
754,45.15999984741211,78.41000366210938,1.736271123273767,-4.038092319767458
755,45.130001068115234,78.19999694824219,1.7327718833911399,-3.8774892055854764
756,45.064998626708984,78.06999969482422,1.7323865987772145,-3.854541461149708
757,45.3849983215332,78.81999969482422,1.7366972041382134,-4.077548790346867
758,45.279998779296875,78.73500061035156,1.7388472335019394,-4.1654685870206265
759,45.17499923706055,78.98500061035156,1.7484228432604831,-4.588387468167042
760,45.33000183105469,79.4000015258789,1.7515993452151934,-4.748121793408387
761,45.29499816894531,79.30000305175781,1.750745253504098,-4.705769228584273
762,45.380001068115234,79.7300033569336,1.756941416490033,-4.995782197571657
763,45.8849983215332,80.16999816894531,1.7471940961436763,-4.604120431057524
764,45.77000045776367,79.92500305175781,1.746231204990094,-4.548509967495434
765,45.479400634765625,79.27999877929688,1.7432067633427253,-4.382081079116347
766,44.9900016784668,78.43499755859375,1.7433873001194944,-4.343048324132269
767,45.13999938964844,78.63999938964844,1.7421355882357912,-4.3010258745127175
768,45.08000183105469,78.27999877929688,1.7364684028333688,-4.039832463531582
769,45.0,78.16999816894531,1.7371110704210069,-4.061583162004808
770,45.279998779296875,78.80999755859375,1.7405035265731414,-4.240465535262814
771,45.14500045776367,78.52999877929688,1.7395059914279372,-4.182789236797561
772,44.869998931884766,78.04989624023438,1.7394673077375955,-4.155573969010078
773,44.56999969482422,77.91000366210938,1.7480368901855037,-4.509736234481721
774,44.72999954223633,78.11499786376953,1.7463670615513733,-4.451234100740464
775,44.63999938964844,77.90499877929688,1.7451836882722327,-4.389452097571606
776,44.57500076293945,77.7699966430664,1.744699838742929,-4.361493188075158
777,44.2400016784668,78.30000305175781,1.769891502736295,-5.443194067411994
778,44.630001068115234,78.5,1.75890652299541,-5.00091909075374
779,44.22999954223633,78.06999969482422,1.7650915781781376,-5.229662765205589
780,44.57500076293945,78.29000091552734,1.7563656663045806,-4.881497460536096
781,44.80500030517578,78.43000030517578,1.7504742723127649,-4.642721260685505
782,44.91999816894531,78.37999725341797,1.744879796268662,-4.403333555302268
783,44.95000076293945,78.55000305175781,1.7474972573642538,-4.523929471708726
784,45.03099822998047,77.73999786376953,1.7263663014250539,-3.580533308120735
785,45.282901763916016,78.26000213623047,1.7282461831673623,-3.6856893220347757
786,44.72999954223633,77.24500274658203,1.7269171369796996,-3.5812389835529643
787,45.084999084472656,77.7699966430664,1.724963917540602,-3.521600582185698
788,45.2400016784668,77.66999816894531,1.7168433971547452,-3.166335517778606
789,45.04999923706055,77.45999908447266,1.7194228722816471,-3.2692426506407486
790,45.13999938964844,77.83999633789062,1.724412879716188,-3.501022822754905
791,45.35499954223633,78.04499816894531,1.7207584380254881,-3.3519508641531814
792,45.279998779296875,78.16000366210938,1.7261485373061902,-3.590471638778439
793,45.5,78.03520202636719,1.7150593851948832,-3.1033601860162463
794,45.595001220703125,78.30000305175781,1.717293583845864,-3.2117081027394647
795,45.70500183105469,78.36000061035156,1.7144731970475304,-3.090550752823205
796,45.60499954223633,78.3550033569336,1.7181231036822264,-3.250242635436237
797,45.56999969482422,78.0199966430664,1.712091225928356,-2.97287554861785
