,mo,cl,Ratio,Spread
393,51.3849983215332,75.0,1.4595699610750164,7.479493116423185
394,51.119998931884766,74.33999633789062,1.4542253108601493,7.70569671775091
395,51.08000183105469,74.30000305175781,1.4545810569369684,7.680215344511125
396,50.9900016784668,74.06500244140625,1.452539713735371,7.767887043219601
397,50.744998931884766,73.8550033569336,1.4554144233221777,7.576820274295556
398,50.4900016784668,73.77999877929688,1.4612793885242215,7.2343981394458
399,50.140098571777344,74.66000366210938,1.4890278597125395,5.781607073423799
400,50.480098724365234,75.16169738769531,1.488937210644103,5.836488542422543
401,50.51499938964844,74.6500015258789,1.4777789256229552,6.405316274396298
402,50.5,74.52999877929688,1.4758415599860768,6.500765243138274
403,50.11000061035156,74.04000091552734,1.4775493916125078,6.352339904655351
404,50.32500076293945,74.00740051269531,1.4705891582856399,6.736892360601259
405,50.540000915527344,73.95999908447266,1.4633952858071677,7.136245841937792
406,51.470001220703125,75.1500015258789,1.4600738244329168,7.4686400726424855
407,51.654998779296875,75.30999755859375,1.4579421031518387,7.611482292758679
408,51.630001068115234,75.54000091552734,1.463102834645844,7.340558054292557
409,51.31999969482422,75.12000274658203,1.4637568821762506,7.253088584333326
410,51.334999084472656,75.18000030517578,1.4644979379753325,7.21764480357963
411,51.52000045776367,75.63999938964844,1.4681676769715568,7.060490216540727
412,51.560001373291016,75.5,1.4643133822550736,7.265970510164464
413,50.709999084472656,75.19000244140625,1.4827450956201917,6.184526959995181
414,51.09000015258789,75.27999877929688,1.4734781474742993,6.716586720664536
415,51.33000183105469,75.27999877929688,1.4665886634306025,7.1094658999136575
416,51.20500183105469,75.25,1.4695829959791655,6.934841537739728
417,50.77000045776367,74.53500366210938,1.4680914514490928,6.937747095255019
418,51.09000015258789,74.95999908447266,1.4672146968211677,7.036586415488755
419,51.290000915527344,75.1500015258789,1.4651978979226004,7.173982249356327
420,51.349998474121094,74.80999755859375,1.4568646500797038,7.61220132800173
421,51.564998626708984,74.87000274658203,1.4519539365953134,7.904148193127326
422,51.82500076293945,75.2750015258789,1.4524843302985297,7.9247690450672215
423,51.595001220703125,75.27999877929688,1.4590560519085685,7.543265960695307
424,51.63999938964844,75.05000305175781,1.4533308276297552,7.846923021754562
425,51.55500030517578,75.05000305175781,1.455726944185922,7.707780784259071
426,51.689998626708984,75.12999725341797,1.4534726107459635,7.848776827762179
427,51.53499984741211,74.375,1.4431939501351299,8.350043384029235
428,51.665000915527344,74.5250015258789,1.4424658899692624,8.412851673768714
429,51.525001525878906,74.58000183105469,1.4474526855393919,8.128674449282073
430,51.51499938964844,74.56999969482422,1.4475395628133991,8.122303237217352
431,51.439998626708984,74.7750015258789,1.4536353717368449,7.794526272359646
432,51.42499923706055,74.77999877929688,1.4541565364847888,7.764975241101623
433,51.65999984741211,73.23999786376953,1.4177312830061586,9.689668661730494
434,52.39500045776367,74.05989837646484,1.4134917020597326,10.072953220019897
435,52.3650016784668,73.58000183105469,1.4051370089292252,10.50374220974993
436,52.15999984741211,73.48999786376953,1.4089340122460852,10.258161227613684
437,52.1150016784668,73.44000244140625,1.4091912132039832,10.234495316456773
438,52.095001220703125,73.58999633789062,1.412611471609778,10.051760967984748
439,52.2400016784668,73.56999969482422,1.4083077590165851,10.309121204509594
440,52.255001068115234,74.16000366210938,1.4191943765428425,9.743671015064507
441,53.2599983215332,73.86000061035156,1.3867818801730925,11.688839628133564
442,52.90999984741211,73.97000122070312,1.3980344251375212,11.005896719504861
443,53.09000015258789,74.1500015258789,1.3966848994681051,11.120554237615238
444,53.279998779296875,74.41000366210938,1.3965841848146408,11.171577028363401
445,53.20500183105469,74.38500213623047,1.3980828789825066,11.073809665042006
446,53.30379867553711,74.54499816894531,1.3984931659881212,11.075542597810312
447,53.31999969482422,74.5,1.3972243140735001,11.14706159444809
448,53.474998474121094,74.2699966430664,1.3888732821377998,11.630795648532597
449,53.275001525878906,73.86000061035156,1.386391337304294,11.713399650576335
450,53.25,73.72000122070312,1.3844131684639085,11.812471914089528
451,53.3849983215332,73.94999694824219,1.3852205539625155,11.803466431713744
452,53.630001068115234,74.0,1.3798246974862618,12.154529233352633
453,53.45000076293945,73.94999694824219,1.3835359381232561,11.909874461824288
454,53.20000076293945,73.62999725341797,1.3840224849152747,11.820627873706911
455,52.529998779296875,73.68000030517578,1.4026271086496682,10.673841536472224
456,52.31999969482422,73.65299987792969,1.407740831566095,10.357076584752036
457,52.29999923706055,73.66000366210938,1.4084130924788392,10.317332348584685
458,52.42499923706055,73.69999694824219,1.4058177972493286,10.481962203922677
459,52.38999938964844,73.70999908447266,1.4069478897347871,10.41466583786449
460,52.435001373291016,73.73500061035156,1.406217196132471,10.463331890108478
461,52.5,73.6500015258789,1.402857171921503,10.654732760088976
462,53.279998779296875,74.95999908447266,1.4069069219573636,10.62158160600012
463,53.130001068115234,74.5,1.4022209392483804,10.836036667469443
464,53.220001220703125,74.48760223388672,1.3996166953282647,10.99576334522581
465,53.276798248291016,74.68000030517578,1.4017358918067364,10.896341163626644
466,53.48500061035156,74.75499725341797,1.3976815256677735,11.16216838647621
467,53.56010055541992,74.5250015258789,1.3914275879442404,11.51510160748866
468,53.61000061035156,74.77999877929688,1.3948889745928783,11.341790002068109
469,52.15999984741211,75.25,1.4426763845884767,8.498159091383215
470,51.75,75.01499938964844,1.4495652055970714,8.061996047494674
471,51.95500183105469,75.05999755859375,1.444711671893902,8.352582827970764
472,51.8849983215332,75.0250015258789,1.4459863920770752,8.27298415642747
473,52.07500076293945,75.17500305175781,1.4435910120093187,8.434013802129911
474,52.064998626708984,75.16000366210938,1.4435802486231664,8.432639843483159
475,52.02000045776367,75.38999938964844,1.4492502638645581,8.128982782423918
476,51.654998779296875,76.16000366210938,1.4743975503225453,6.761476189243054
477,51.255001068115234,75.9000015258789,1.4808311373364669,6.366688019528609
478,51.35499954223633,75.83000183105469,1.4765846072822797,6.600383729688374
479,51.349998474121094,75.91999816894531,1.4784810209333654,6.502200717650168
480,51.260101318359375,75.86499786376953,1.4800009346957268,6.41004071545592
481,51.59000015258789,76.05000305175781,1.4741229468273793,6.765075014086789
482,51.689998626708984,76.20999908447266,1.4743664366261722,6.768774996707491
483,51.630001068115234,75.66000366210938,1.4654271178939444,7.220555307710526
484,51.98099899291992,76.0199966430664,1.4624574001246247,7.43514071093962
485,51.755001068115234,75.9800033569336,1.4680707523691403,7.105178754357097
486,51.78499984741211,76.02410125732422,1.4680718640790618,7.110188409646596
487,51.875,76.20500183105469,1.469012083490211,7.076616747559213
488,51.834999084472656,76.08999633789062,1.4679270315774662,7.126141336747977
489,52.04999923706055,76.37000274658203,1.4672431098174772,7.198086981170447
490,52.13999938964844,75.66000366210938,1.4510932978094828,8.055414977286176
491,52.28010177612305,75.58000183105469,1.4456743438394182,8.364762331924794
492,52.380001068115234,75.79499816894531,1.4470216995677623,8.31329964969936
493,52.30500030517578,75.91500091552734,1.4513908894483891,8.070521769314311
494,52.30500030517578,76.0770034790039,1.4544881566796548,7.908519205837748
495,52.43000030517578,75.93499755859375,1.4483119800992563,8.255148267718695
496,52.310001373291016,75.83000183105469,1.449627219275371,8.163707527934562
497,52.33000183105469,75.4800033569336,1.4423848789575386,8.546446454043306
498,52.308799743652344,75.7699966430664,1.4485133861680906,8.221745666070447
499,52.22010040283203,75.63999938964844,1.4484843729933978,8.206543417368081
500,52.255001068115234,75.88500213623047,1.4522055417683974,8.018672540943413
501,52.470001220703125,76.16000366210938,1.4514961290311323,8.095623068178384
502,52.58000183105469,76.12000274658203,1.447698746591222,8.315693347336463
503,52.709999084472656,76.43000030517578,1.4500095168411904,8.218499359758383
504,52.650001525878906,75.6500015258789,1.4368470908532618,8.90028302769501
505,52.529998779296875,76.0999984741211,1.448695987865007,8.253843367526912
506,52.380001068115234,76.38999938964844,1.4583810200826546,7.718298428996234
507,52.51499938964844,76.41999816894531,1.4552032573004074,7.909289894862638
508,52.71500015258789,76.51499938964844,1.4514843814506213,8.141686949433321
509,52.69499969482422,76.49500274658203,1.4516558153447618,8.128943140512078
510,52.720001220703125,76.58999633789062,1.4527692443947395,8.074876675338729
511,53.084999084472656,77.41999816894531,1.4584157389877517,7.84237092040125
512,53.130001068115234,77.70999908447266,1.4626387638284568,7.626037582996786
513,53.11000061035156,77.69999694824219,1.4630012437450026,7.603299267239605
514,53.04999923706055,77.47000122070312,1.4603204964154428,7.735073638815719
515,53.119998931884766,77.55000305175781,1.4599021952391111,7.769660267416454
516,52.96500015258789,77.5250015258789,1.4637024696032406,7.540931096144447
517,52.65999984741211,77.44999694824219,1.470755738181954,7.1166547090242025
518,53.39509963989258,77.73999786376953,1.4559388106411244,8.030001224151931
519,53.5,78.11000061035156,1.4600000114084404,7.831718807382685
520,53.61000061035156,78.1449966430664,1.457657074302987,7.976792138298577
521,53.630001068115234,78.19000244140625,1.4579526549346413,7.9645267919463825
522,53.47999954223633,78.33999633789062,1.464846615715112,7.568982627855973
523,53.6349983215332,78.4749984741211,1.463130435908212,7.687711188776418
524,53.83000183105469,78.80999755859375,1.4640534066102897,7.67192995003269
525,53.31999969482422,79.03500366210938,1.4822768963702997,6.612057932338714
526,53.314998626708984,79.58999633789062,1.4928256285843506,6.048878582409869
527,53.43000030517578,80.0999984741211,1.4991577394088427,5.727132483957731
528,53.4900016784668,80.12999725341797,1.4980369179101278,5.7953550606238045
529,53.599998474121094,80.2699966430664,1.4975746068691027,5.835418790003401
530,53.64500045776367,80.26000213623047,1.4961320058040002,5.919080874962233
531,53.75,80.44000244140625,1.4965581849563954,5.910963259269592
532,53.84000015258789,79.91010284423828,1.48421438740277,6.588191768080633
533,54.22999954223633,80.30999755859375,1.4809145903836005,6.826720255977619
534,54.279998779296875,80.23999786376953,1.4782608634540748,6.97856795846961
535,54.29999923706055,80.08499908447266,1.474861882314972,7.166307189754149
536,54.275001525878906,80.30999755859375,1.47968669370375,6.9003878341005125
537,54.189998626708984,80.28500366210938,1.4815465159015297,6.7862332484866945
538,54.11000061035156,80.29000091552734,1.4838292369223776,6.650280431720815
539,54.459999084472656,80.30999755859375,1.4746602810996248,7.203226086931564
540,54.65999984741211,80.52999877929688,1.47328940731985,7.310623141502247
541,54.625,80.75,1.4782608695652173,7.0333276909714035
542,54.45500183105469,80.58000183105469,1.4797539091276164,6.925041384925733
543,54.595001220703125,80.75,1.4790731421282315,6.98422013529128
544,54.45000076293945,80.47000122070312,1.4778696068535921,7.026855321129715
545,54.45000076293945,80.46499633789062,1.4777776898151649,7.031860203942215
546,54.55419921875,80.44000244140625,1.4744969881944383,7.227425423341471
547,54.810001373291016,80.63999938964844,1.4712643198170838,7.446172798756719
548,54.744998931884766,80.83999633789062,1.4766644974908845,7.139767820403988
549,54.560001373291016,81.05999755859375,1.48570373017394,6.616928346869826
550,54.78499984741211,81.1500015258789,1.4812448982732307,6.89524353639102
551,54.584999084472656,80.99500274658203,1.4838326299362714,6.722844040414073
552,54.90999984741211,81.01000213623047,1.4753232992414302,7.239866067510248
553,55.029998779296875,81.02999877929688,1.4724695725376173,7.416305891767052
554,54.900001525878906,81.19000244140625,1.4788706773192837,7.043498658641993
555,54.779998779296875,81.1500015258789,1.4813801265827722,6.887056862243425
556,54.790000915527344,81.17500305175781,1.4815660101358572,6.878428684659695
557,54.78499984741211,80.98500061035156,1.4782331082579545,7.060244451918364
558,54.77000045776367,80.99500274658203,1.4788205599713657,7.025688537847826
559,54.79999923706055,80.9800033569336,1.4777373081087168,7.089795483176387
560,55.040000915527344,81.0,1.4716569522648586,7.462678019359102
561,55.06520080566406,81.12000274658203,1.473162751787113,7.383927118253026
562,55.082000732421875,81.01000213623047,1.4707164057050506,7.521428958921887
563,55.15999984741211,81.04499816894531,1.4692711818915574,7.6141163177369995
564,55.150001525878906,81.08499908447266,1.4702628620313611,7.557748298517182
565,55.07500076293945,81.01499938964844,1.4709940674964872,7.504972859538383
566,54.97999954223633,80.94999694824219,1.4723535398732657,7.414459715153952
567,54.91999816894531,80.30999755859375,1.4623088171187393,7.956237748839441
568,54.95500183105469,79.92500305175781,1.454371765785162,8.3985327301058
569,54.974998474121094,79.93000030517578,1.4539336520909953,8.426269684072778
570,54.92499923706055,79.94000244140625,1.4554392999875887,8.334419540174522
571,54.834999084472656,79.9749984741211,1.4584663045388324,8.152094595816607
572,54.755001068115234,79.94000244140625,1.4599580108118502,8.05613506518354
573,54.599998474121094,80.02999877929688,1.4657509343563244,7.712401785539298
574,55.09000015258789,80.33000183105469,1.4581594047659687,8.214524195972189
575,55.09000015258789,80.62000274658203,1.4634235346393414,7.924523280444844
576,55.090301513671875,80.4800033569336,1.4608742581842777,8.065015993707064
577,55.05500030517578,80.4000015258789,1.4603578436148046,8.087230271320252
578,55.23500061035156,80.52999877929688,1.4579523470522926,8.251890841188455
579,55.26499938964844,80.79149627685547,1.4618926475911325,8.039500899309985
580,55.220001220703125,80.61000061035156,1.459797153719171,8.147335232293699
581,55.2400016784668,80.63999938964844,1.4598116752245296,8.150076904984473
582,55.375,81.19999694824219,1.466365633376834,7.811069591554001
583,55.36389923095703,81.13999938964844,1.4655759532247425,7.852895356273236
584,55.47880172729492,81.36499786376953,1.4665961652113135,7.815990560260103
585,55.47999954223633,81.52999877929688,1.4695385625810786,7.6529504499824546
586,55.45500183105469,81.50499725341797,1.4697501498913546,7.637031094328818
587,55.35499954223633,81.54000091552734,1.473037694694797,7.438325172281195
588,56.244998931884766,82.16999816894531,1.4609298556207084,8.265243686998858
589,56.560001373291016,82.25,1.4542078854835463,8.700896168996309
590,56.94499969482422,82.37000274658203,1.4464835049260474,9.211129950519137
591,56.77000045776367,82.21499633789062,1.4482120076616485,9.079665210071965
592,56.97999954223633,82.41000366210938,1.446297022186234,9.228423264819497
593,56.72999954223633,82.22000122070312,1.4493213799427076,9.009179423284166
594,56.52000045776367,82.12000274658203,1.4529370502738894,8.765412518438964
595,56.189998626708984,81.87000274658203,1.457020906700405,8.475204427546771
596,56.064998626708984,81.58999633789062,1.4552750974120545,8.550587694767373
597,56.119998931884766,81.83499908447266,1.4582145517108667,8.39561963000071
598,55.93510055541992,81.83000183105469,1.4629454674883147,8.097940990257996
599,55.900001525878906,81.75,1.4624328760018699,8.12048623181461
600,55.82500076293945,81.81999969482422,1.4656515642923567,7.927711403187373
601,55.540000915527344,81.12999725341797,1.4607489361912562,8.15117333182431
602,54.72999954223633,80.22000122070312,1.4657409444850371,7.735209159751434
603,54.88999938964844,80.51000213623047,1.4667517404165547,7.707125615522599
604,54.76070022583008,80.38999938964844,1.4680235836672022,7.615467553384149
605,54.747501373291016,80.8499984741211,1.4767796967180749,7.133862143548668
606,55.040000915527344,81.52999877929688,1.4812862903913295,6.932679240062227
607,55.15999984741211,81.7300033569336,1.4816896951236675,6.929111129748718
608,55.25,81.80999755859375,1.480723937712104,6.996445839731634
609,55.59000015258789,81.38999938964844,1.4641122354064156,7.973019203261628
610,55.52000045776367,81.37999725341797,1.465778036427198,7.86843287983666
611,55.560001373291016,81.0,1.457883333295571,8.313911037229943
612,55.29999923706055,80.75,1.460217018337381,8.138291405993172
613,55.20500183105469,80.8550033569336,1.4646318390564732,7.877778707871612
614,55.1150016784668,80.54499816894531,1.4613988154955262,8.040454984216808
615,54.880001068115234,80.52999877929688,1.4673833311217637,7.6707618687637185
616,55.10499954223633,80.94000244140625,1.4688322858866585,7.629077363460694
617,55.41999816894531,81.3499984741211,1.4678816521453026,7.734729399195273
618,55.560001373291016,81.5999984741211,1.4686824416341377,7.713912563108848
619,55.665000915527344,81.42500305175781,1.4627683771230282,8.060790674955271
620,55.43000030517578,81.3550033569336,1.4677070703414206,7.746097864677963
621,55.224998474121094,81.18000030517578,1.469986465336299,7.585515967014373
622,54.90999984741211,80.72000122070312,1.470041913039769,7.529866983037592
623,54.709999084472656,81.05000305175781,1.4814477135453061,6.872466876709082
624,55.179901123046875,80.87999725341797,1.4657510362887727,7.8116953255816375
625,55.13560104370117,81.37000274658203,1.475816010096401,7.249171261192585
626,55.209999084472656,81.37999725341797,1.47400830651898,7.360965240932116
627,55.16999816894531,81.375,1.4749864546090423,7.300481590374786
628,55.06999969482422,81.16000366210938,1.4737607429065818,7.351781912929851
629,55.22999954223633,81.29000091552734,1.4718450405447137,7.483702030810391
630,56.119998931884766,77.04000091552734,1.3727726725197211,13.190617798946022
631,56.04999923706055,76.63600158691406,1.367279261910176,13.48002866790388
632,56.150001525878906,76.91000366210938,1.369723981693258,13.36972885264683
633,55.94499969482422,77.21499633789062,1.3801947762819313,12.729151227444177
634,55.959999084472656,77.44499969482422,1.3839349707264925,12.523701648350638
635,55.869998931884766,77.48500061035156,1.3868802951798735,12.336371821180222
636,55.599998474121094,77.05000305175781,1.3857914598256793,12.329382644844728
637,56.189998626708984,75.52999877929688,1.344189368664532,14.815208394831927
638,55.46500015258789,75.5,1.3612187828773912,13.658395451439262
639,55.2400016784668,75.16000366210938,1.3606082798402164,13.630072632523536
640,55.040000915527344,75.04000091552734,1.3633720869789774,13.42267710383176
641,54.66999816894531,74.62000274658203,1.3649168693217388,13.236986277909566
642,55.025001525878906,75.0199966430664,1.3633801828752994,13.418127598452628
643,55.369998931884766,75.19000244140625,1.3579556418974057,13.812877424242345
644,55.33000183105469,74.58999633789062,1.3480931478304419,14.347408868385372
645,55.81169891357422,74.8949966430664,1.341922896112572,14.830939525309304
646,55.61000061035156,74.58999633789062,1.341305440014795,14.80576270700709
647,55.5,74.68000030517578,1.3455855910842482,14.535689376091199
648,55.26499938964844,74.16999816894531,1.342079055244465,14.660999007220141
649,55.27389907836914,74.31500244140625,1.3444863431117824,14.530563392872338
650,55.400001525878906,74.48999786376953,1.3445847619511915,14.561995802161903
651,55.79999923706055,76.12000274658203,1.3641577739668784,13.586781225294317
652,55.82500076293945,76.61000061035156,1.3723242196748997,13.13771048766003
653,55.775001525878906,76.63999938964844,1.3740922867404752,13.025863700695382
654,55.77000045776367,76.69000244140625,1.375112099909089,12.967673974789975
655,55.888099670410156,76.75,1.3732798297422721,13.101003071371835
656,56.255001068115234,77.44999694824219,1.376766429254235,13.001618255997158
657,56.400001525878906,77.00499725341797,1.3653367937957333,13.683981544279831
658,56.4900016784668,76.20999908447266,1.3490882779265847,14.626308624868216
659,56.279998779296875,76.3499984741211,1.356609810414693,14.14253761165078
660,55.95000076293945,76.47000122070312,1.3667560353521184,13.482333018779258
661,56.2599983215332,76.43000030517578,1.3585140879025341,14.029795328608444
662,56.15999984741211,76.05999755859375,1.3543446895521787,14.236102059854929
663,55.820098876953125,75.7699966430664,1.3573963172313575,13.969690140467947
664,55.959999084472656,76.11000061035156,1.3600786607494777,13.858700732823294
665,56.040000915527344,76.37000274658203,1.3627766148986933,13.729660404543438
666,56.099998474121094,76.1500015258789,1.357397568575815,14.04787673660681
667,56.17499923706055,76.11000061035156,1.3548731934853186,14.210652785937171
668,56.40999984741211,76.18000030517578,1.3504697839255648,14.525345596214493
669,56.25,76.04000091552734,1.3518222384982639,14.403427614564407
670,56.31999969482422,76.33999633789062,1.3554686923214994,14.218020651856563
671,56.58000183105469,76.86000061035156,1.358430507652722,14.123636010632396
672,56.81999969482422,76.8499984741211,1.3525166998746292,14.52651108150927
673,56.52000045776367,77.58499908447266,1.3726999019126063,13.30041618054834
674,55.99359893798828,77.6500015258789,1.386765683911024,12.373702277930562
675,55.81999969482422,78.12000274658203,1.3994984445301875,11.619521677281966
676,55.875,78.01000213623047,1.3961521635119547,11.819556969448897
677,55.724998474121094,78.0999984741211,1.4015253586842364,11.484010363952237
678,55.279998779296875,77.66999816894531,1.4050289414628896,11.185552785060196
679,51.46500015258789,76.54000091552734,1.487224340592537,6.070454008846453
680,51.189998626708984,77.06999969482422,1.5055675280798315,5.090281820472753
681,50.78499984741211,77.01000213623047,1.5163926822410876,4.48730239897398
682,50.48500061035156,77.2300033569336,1.5297613632413856,3.7762068876614867
683,51.10499954223633,76.7699966430664,1.5022012979301358,5.251142634735074
684,51.3849983215332,76.46499633789062,1.4880801563799506,6.01449677853256
685,51.59000015258789,76.68000030517578,1.4863345624806963,6.13507776066882
686,52.31999969482422,77.3499984741211,1.4784021201317588,6.660077988560629
687,52.45000076293945,77.87000274658203,1.4846520803409415,6.352883531718077
688,52.310001373291016,77.31999969482422,1.478111215158619,6.67370966416503
689,52.005001068115234,77.0,1.4806268323914993,6.494428394232286
690,51.9900016784668,77.08999633789062,1.482785032681,6.379878278501606
691,51.959999084472656,77.04499816894531,1.482775202587886,6.37576264716408
692,51.689998626708984,76.75,1.4848133495662765,6.2287740811801475
693,52.31999969482422,77.27999877929688,1.4770642054675287,6.730077683384848
694,51.900001525878906,77.0199966430664,1.484007598817929,6.302549061682739
695,51.939998626708984,77.1500015258789,1.485367800649233,6.238018838242836
696,52.04999923706055,76.83000183105469,1.4760807484575393,6.738087896697791
697,51.97999954223633,76.94000244140625,1.4801847464213362,6.513498826690792
698,51.83000183105469,76.98999786376953,1.485433053132556,6.217959381324177
699,52.18000030517578,77.55500030517578,1.4862974291221502,6.225899238195082
700,52.709999084472656,78.0999984741211,1.4816922752921815,6.548501190813069
701,52.72370147705078,78.03500366210938,1.4800744537269623,6.635926615744807
702,52.79999923706055,77.94999694824219,1.4763257211096463,6.845831628335062
703,52.77000045776367,77.44999694824219,1.4676899048017258,7.296724072654938
704,52.775001525878906,77.26000213623047,1.463950732400169,7.494905558814252
705,52.9900016784668,77.97000122070312,1.4714096763727276,7.136858527455472
706,53.04499816894531,78.4000015258789,1.477990465306066,6.796886659492343
707,53.369998931884766,77.8499984741211,1.4586846549028367,7.878911127994768
708,53.650001525878906,78.56999969482422,1.4644920309447664,7.617269990516063
709,53.849998474121094,78.66000366210938,1.4607243433797183,7.854658053902013
710,54.060001373291016,78.83000183105469,1.4581945954222928,8.0284315085257
711,54.099998474121094,79.0999984741211,1.4621072219060935,7.8239095248318895
712,53.8849983215332,79.09500122070312,1.4678482636065269,7.476954725135982
713,53.7599983215332,78.73999786376953,1.4646577440875916,7.627334940598785
714,53.849998474121094,78.38999938964844,1.4557103363210053,8.124662326362952
715,54.21500015258789,78.61499786376953,1.4500599030251398,8.497166172961784
716,54.23500061035156,78.70500183105469,1.4511846767829235,8.439902657664277
717,54.3849983215332,78.7699966430664,1.4483772928954601,8.620451868655891
718,54.005001068115234,78.44000244140625,1.4524581222111583,8.328396216358769
719,54.22999954223633,78.59500122070312,1.4492900955953436,8.541716593868244
720,54.25,78.7699966430664,1.4519815049413163,8.399461623492613
721,53.72999954223633,77.14700317382812,1.4358273558737713,9.171222074860069
722,53.67499923706055,77.05000305175781,1.4354914605859503,9.178187515115013
723,53.7400016784668,76.68000030517578,1.426870076483471,9.654598291807588
724,53.71500015258789,76.44999694824219,1.423252289510772,9.843674522605937
725,53.48500061035156,76.2699966430664,1.4260072127269454,9.647168996827773
726,53.2599983215332,75.7300033569336,1.42189271016773,9.818836881551533
727,53.20000076293945,75.7300033569336,1.4234962832874458,9.720621770191286
728,51.459999084472656,74.66000366210938,1.4508356974424625,7.942264588116841
729,51.90999984741211,74.58000183105469,1.4367174349890266,8.758910977386932
730,51.57500076293945,74.63999938964844,1.4472127636551182,8.150524898356096
731,51.28499984741211,74.875,1.4599785555771678,7.440797101087639
732,51.2599983215332,75.06999969482422,1.4644947747352726,7.204870280128175
733,51.22100067138672,74.95999908447266,1.4634622147541743,7.251032317016125
734,51.06999969482422,75.12000274658203,1.4709223261302506,6.843842301391731
735,51.41999816894531,74.2699966430664,1.4443796049748046,8.266790703184498
736,51.1150016784668,74.5199966430664,1.4578889601104996,7.51751598303025
737,50.9900016784668,74.17500305175781,1.4546970113766853,7.657886432868039
738,50.69499969482422,74.3499984741211,1.466614043232985,6.999977149440283
739,51.0,75.0,1.4705882352941178,6.849256588318325
740,51.01499938964844,74.77999877929688,1.4658433730074816,7.093811586861519
741,51.06999969482422,75.16000366210938,1.4717055827538335,6.803841385864387
742,51.93000030517578,75.81999969482422,1.4600423502648692,7.55165356560505
743,52.22999954223633,76.30999755859375,1.4610376838484342,7.552749992444887
744,52.01499938964844,76.41000366210938,1.4689994147595014,7.100791835815385
745,52.125,76.48999786376953,1.4674340117749551,7.2008669977859645
746,52.29499816894531,76.59750366210938,1.4647195017514272,7.3716456744371035
747,52.290000915527344,76.62000274658203,1.465289757220677,7.340966160419568
748,52.130001068115234,76.54000091552734,1.468252433287254,7.159050620175733
749,52.1349983215332,76.63130187988281,1.4698629394264688,7.075930085365157
750,52.125,76.54000091552734,1.4683933029357763,7.150863946028152
751,52.375,76.76499938964844,1.465680179277297,7.335111754848653
752,52.53499984741211,77.29000091552734,1.4712096914441064,7.072027600268256
753,52.650001525878906,77.66999816894531,1.4752135976818235,6.8802863846286035
754,52.8484001159668,77.87999725341797,1.4736490997366734,6.995062842293236
755,52.900001525878906,78.16000366210938,1.4775047525069194,6.799527174406136
756,52.970001220703125,77.66000366210938,1.4661129294396968,7.414115634061559
757,53.630001068115234,77.72000122070312,1.449188880716062,8.434528012649508
758,53.529998779296875,77.18000030517578,1.4418083703567302,8.81082666823859
759,53.54999923706055,77.2300033569336,1.442203631321151,8.793564068468427
760,54.04499816894531,77.33999633789062,1.4310296781975063,9.493876979246991
761,53.88999938964844,77.375,1.4357951545062129,9.205142619986702
762,53.90999984741211,77.5,1.437581157843767,9.112883071974352
763,54.48059844970703,78.26000213623047,1.4364747150946782,9.286942363907343
764,54.540000915527344,78.04000091552734,1.43087641374259,9.60418453794857
765,54.584999084472656,78.02999877929688,1.4295136042512717,9.68784800769923
766,54.7599983215332,78.5999984741211,1.4353542893227833,9.40431946201359
767,54.73500061035156,78.30999755859375,1.4307115499288703,9.65339949600839
768,54.70000076293945,78.42500305175781,1.4337294690659788,9.481099773016624
769,54.5,78.16999816894531,1.4343118930081709,9.408706380555302
770,54.654998779296875,78.69000244140625,1.4397585618685211,9.142432805245292
771,54.560001373291016,78.87000274658203,1.4455645300843338,8.806923158881546
772,54.400001525878906,78.52999877929688,1.4435661135402535,8.885009754868179
773,54.30500030517578,78.5199966430664,1.4459073050697084,8.73949630530798
774,54.18000030517578,78.31529998779297,1.4454651079119976,8.739569819110628
775,54.32500076293945,78.53500366210938,1.445651220601289,8.757229738252661
776,54.439998626708984,78.87999725341797,1.448934593005636,8.600485940119697
777,53.77989959716797,78.43000030517578,1.4583515568576086,7.969910591509829
778,53.77000045776367,78.79000091552734,1.4653152360937187,7.593705237136148
779,53.869998931884766,78.74500274658203,1.4617598720607021,7.802399421417021
780,54.060001373291016,78.7699966430664,1.4570846215698332,8.08843669651398
781,54.29499816894531,79.29000091552734,1.460355531623873,7.953118684551867
782,54.185001373291016,79.0,1.4579680353932933,8.063056481051177
783,54.09000015258789,78.80999755859375,1.4570160350576955,8.09754333666676
784,53.67499923706055,78.01000213623047,1.4533768653017052,8.218188430642357
785,53.599998474121094,78.0999984741211,1.4570895652511815,8.005416958948715
786,53.540000915527344,78.04000091552734,1.4576017852269902,7.9671994061822025
787,53.775001525878906,78.08000183105469,1.4519758180477065,8.3118909957564
788,54.01499938964844,78.06999969482422,1.4453392682956456,8.714766066633274
789,54.150001525878906,78.2249984741211,1.4445982690644334,8.78076377710238
790,54.06999969482422,78.19000244140625,1.4460884572353878,8.68479800186661
791,52.9900016784668,77.48999786376953,1.4623513004201063,7.616861884389066
792,53.45220184326172,78.30000305175781,1.4648601994237296,7.563471494070028
793,53.650001525878906,78.43000030517578,1.4618825363377457,7.757269380164501
794,53.54309844970703,78.30000305175781,1.462373402340638,7.712267887349028
795,53.74259948730469,78.83999633789062,1.4669926108898874,7.498854833535545
796,53.96989822387695,79.05000305175781,1.464705431235835,7.66093277190643
797,54.13999938964844,79.30000305175781,1.4647211663419406,7.68938585117047
798,53.87799835205078,79.21499633789062,1.4702661338730938,7.345500761982946
