,mo,cl,Ratio,Spread
406,54.48059844970703,78.26000213623047,1.4364747150946782,9.304442292298013
407,54.540000915527344,78.04000091552734,1.43087641374259,9.621703904021864
408,54.584999084472656,78.02999877929688,1.4295136042512717,9.70538209807922
409,54.7599983215332,78.5999984741211,1.4353542893227833,9.421910815666713
410,54.73500061035156,78.30999755859375,1.4307115499288703,9.670982669907211
411,54.70000076293945,78.42500305175781,1.4337294690659788,9.498671494260812
412,54.5,78.16999816894531,1.4343118930081709,9.426212657523799
413,54.654998779296875,78.69000244140625,1.4397585618685211,9.159989800934532
414,54.560001373291016,78.87000274658203,1.4455645300843338,8.824449069507217
415,54.400001525878906,78.52999877929688,1.4435661135402535,8.902483310322957
416,54.30500030517578,78.5199966430664,1.4459073050697084,8.756938774450937
417,54.18000030517578,78.31529998779297,1.4454651079119976,8.756971385737295
418,54.32500076293945,78.53500366210938,1.445651220601289,8.77467875194801
419,54.439998626708984,78.87999725341797,1.448934593005636,8.617972583431005
420,53.77989959716797,78.43000030517578,1.4583515568576086,7.987181237130705
421,53.77000045776367,78.79000091552734,1.4653152360937187,7.610972643559342
422,53.869998931884766,78.74500274658203,1.4617598720607021,7.819699549353934
423,54.060001373291016,78.7699966430664,1.4570846215698332,8.105798997074537
424,54.29499816894531,79.29000091552734,1.460355531623873,7.970557880794494
425,54.185001373291016,79.0,1.4579680353932933,8.080459684128023
426,54.09000015258789,78.80999755859375,1.4570160350576955,8.114915453431784
427,53.67499923706055,78.01000213623047,1.4533768653017052,8.235424750753744
428,53.599998474121094,78.0999984741211,1.4570895652511815,8.022628737300671
429,53.540000915527344,78.04000091552734,1.4576017852269902,7.9843915521252375
430,53.775001525878906,78.08000183105469,1.4519758180477065,8.329160038629759
431,54.01499938964844,78.06999969482422,1.4453392682956456,8.732113641638882
432,54.150001525878906,78.2249984741211,1.4445982690644334,8.798155527524578
433,54.06999969482422,78.19000244140625,1.4460884572353878,8.70216357407923
434,52.9900016784668,77.48999786376953,1.4623513004201063,7.633874059510098
435,53.45220184326172,78.30000305175781,1.4648601994237296,7.5806349103891995
436,53.650001525878906,78.43000030517578,1.4618825363377457,7.774497520521584
437,53.54309844970703,78.30000305175781,1.462373402340638,7.72946104686759
438,53.74259948730469,78.83999633789062,1.4669926108898874,7.516113273809615
439,53.96989822387695,79.05000305175781,1.464705431235835,7.678265588902696
440,54.13999938964844,79.30000305175781,1.4647211663419406,7.706774328692354
441,53.87799835205078,79.21499633789062,1.4702661338730938,7.362803507491171
442,53.814998626708984,79.4000015258789,1.4754251333655484,7.074648091034681
443,53.97999954223633,79.07499694824219,1.4648943612230012,7.669810705738562
444,54.040000915527344,79.0250015258789,1.4623427125659543,7.818047117721981
445,53.94499969482422,79.18000030517578,1.4677912828456785,7.507501666322631
446,53.915000915527344,79.05000305175781,1.4661968229512108,7.588381547855994
447,53.81999969482422,78.9800033569336,1.467484277309072,7.502834570577739
448,53.959999084472656,79.43000030517578,1.4720163390075425,7.282060352264927
449,53.7400016784668,79.1500015258789,1.4728321372121151,7.201854661323188
450,53.6349983215332,78.83999633789062,1.4699356540529285,7.33993655601349
451,53.67369842529297,78.94000244140625,1.4707390166392353,7.303294610403404
452,53.650001525878906,78.87999725341797,1.4702701772593423,7.324500572279397
453,53.6245002746582,78.61499786376953,1.4660276079238599,7.547746448315357
454,53.56999969482422,78.79000091552734,1.4707859130926935,7.283508924009829
455,53.52000045776367,77.88999938964844,1.455343772859584,8.101646081464104
456,53.625,78.18000030517578,1.4579021035930215,7.983562213383784
457,53.48500061035156,78.0250015258789,1.4588202418525884,7.909338262751283
458,53.69499969482422,78.43049621582031,1.4606666665719417,7.84767766770394
459,53.790000915527344,78.45999908447266,1.4586353922485977,7.973721471154085
460,53.904998779296875,78.55000305175781,1.4571932998897732,8.072004926660505
461,54.0099983215332,78.70500183105469,1.4572302217546238,8.088923194810654
462,50.51499938964844,78.25,1.5490448568833406,2.821520104824933
463,50.625,78.30999755859375,1.5468641493055555,2.941627904275953
464,50.51499938964844,78.30000305175781,1.5500347223166173,2.7715170530671207
465,50.31119918823242,78.21499633789062,1.554623972393502,2.5228391798368426
466,50.150001525878906,78.08999633789062,1.5571284937567518,2.3839082561685734
467,50.084999084472656,78.18000030517578,1.5609464257615038,2.18747498866552
468,49.47999954223633,77.87000274658203,1.5737672487266674,1.50689932386394
469,49.189998626708984,78.13999938964844,1.5885342868706709,0.7620805997432776
470,49.349998474121094,77.8550033569336,1.5776090327086918,1.3090463589275523
471,49.41999816894531,77.92500305175781,1.5767908931393801,1.3536580290680214
472,49.369998931884766,78.08499908447266,1.5816285350179093,1.1117976279285309
473,49.32500076293945,77.80999755859375,1.5774961247858028,1.31312309598055
474,49.095001220703125,77.3550033569336,1.575618727641733,1.3915362062065875
475,48.65999984741211,76.81999969482422,1.5787094109271713,1.2143067467345994
476,48.275001525878906,76.1500015258789,1.5774210071242976,1.253942408374136
477,48.52000045776367,76.87999725341797,1.5845011650472156,0.9250864582114737
478,48.7400016784668,76.82499694824219,1.5762206463399295,1.3402974794768092
479,48.845001220703125,76.81999969482422,1.5727300189372049,1.5172117803418168
480,49.16999816894531,77.04000091552734,1.5668091068627314,1.8293320773243302
481,49.29999923706055,77.05999755859375,1.5630831389681854,2.022187788842749
482,48.939998626708984,76.5999984741211,1.5651818680746075,1.8927534272964757
483,47.665000915527344,76.01000213623047,1.5946711565355172,0.3951802640294837
484,47.415000915527344,76.4800033569336,1.6129917089569878,-0.4841490446478012
485,47.56999969482422,76.68000030517578,1.6119403152638412,-0.4303645770183173
486,47.25,76.33000183105469,1.6154497742022156,-0.6043055558360713
487,47.459999084472656,76.33000183105469,1.6083017973767164,-0.2604714609420078
488,47.40999984741211,76.18499755859375,1.6069394179243461,-0.1973315569057028
489,47.16999816894531,76.19999694824219,1.6154335362770689,-0.6052886591837499
490,46.41999816894531,74.77999877929688,1.6109435960582228,-0.41327475416090276
491,46.1505012512207,74.12999725341797,1.6062663512556583,-0.2045238604705666
492,46.07500076293945,73.76200103759766,1.6009115532544562,0.03985447331262226
493,46.150001525878906,74.2300033569336,1.6084507237840209,-0.3053481704608678
494,45.939998626708984,73.86000061035156,1.6077492994832223,-0.2791857646238547
495,46.10499954223633,74.08000183105469,1.6067672175810508,-0.22902894825980336
496,46.29999923706055,74.29000091552734,1.604535683362655,-0.11975262378070606
497,46.625,74.72000122070312,1.6025737527228552,-0.01762516541989423
498,45.650001525878906,73.5,1.610076616499848,-0.3940009894755938
499,45.625,73.52999877929688,1.6116164116010274,-0.4649350759102553
500,45.72100067138672,73.7249984741211,1.6124974823715952,-0.5027516856826331
501,45.31999969482422,73.62999725341797,1.6246689706360897,-1.064314317027901
502,45.744998931884766,74.54000091552734,1.629467759448829,-1.2784614787514037
503,45.65999984741211,74.16000366210938,1.6241787978523738,-1.0376342762404185
504,44.97999954223633,74.42500305175781,1.6546243621428354,-2.416006564846634
505,44.95500183105469,74.26000213623047,1.651874076555638,-2.291934710606136
506,45.150001525878906,74.70999908447266,1.6547064575767658,-2.422656249896556
507,45.33100128173828,74.51000213623047,1.6436875433909073,-1.9263061656955436
508,45.29499816894531,74.33000183105469,1.6410200868937457,-1.8052542018024063
509,45.38999938964844,74.23999786376953,1.6356025305587594,-1.5597035624147757
510,45.38999938964844,73.91999816894531,1.6285525261717315,-1.239703867590557
511,45.150001525878906,73.45500183105469,1.6269102845755614,-1.1676589964785868
512,45.279998779296875,73.80999755859375,1.6300794953276696,-1.3098086152837787
513,45.220001220703125,73.30000305175781,1.6209641988731036,-0.898048852217024
514,45.41999816894531,73.43000030517578,1.6166887552932916,-0.7005886319364343
515,45.51499938964844,73.79000091552734,1.6212238142380277,-0.9050425701855083
516,45.625,74.01000213623047,1.6221370331228595,-0.944938432843849
517,45.33000183105469,74.0199966430664,1.6329140448513455,-1.4379370854808335
518,45.36000061035156,74.76000213623047,1.648148173066152,-2.128825206760305
519,45.459999084472656,75.26000213623047,1.6555214177717905,-2.4650964699110256
520,45.255001068115234,75.69000244140625,1.672522387691075,-3.2307425593831107
521,45.085601806640625,75.72100067138672,1.6794940654476043,-3.5391002925781345
522,45.47999954223633,76.20999908447266,1.6756816150294376,-3.382346421613172
523,45.61000061035156,76.375,1.6745231084839334,-3.3344949825556762
524,45.70000076293945,76.47000122070312,1.6733041563254567,-3.2821378417540723
525,41.494998931884766,76.9000015258789,1.85323541403417,-10.597039584663598
526,41.8650016784668,77.5999984741211,1.8535768628437568,-10.69122646569135
527,41.59230041503906,77.68000030517578,1.8676533764669585,-11.217725443734075
528,41.411598205566406,77.87999725341797,1.8806324949552322,-11.713588351560851
529,41.47999954223633,77.86000061035156,1.877049215756907,-11.58159735507855
530,41.459999084472656,77.98999786376953,1.881090197442331,-11.74434160503656
531,41.480098724365234,77.88999938964844,1.877767936552576,-11.611433742250675
532,42.010101318359375,78.66000366210938,1.8724069019974763,-11.513658221027761
533,41.92499923706055,78.7300033569336,1.877877275841151,-11.722996604734654
534,41.77000045776367,78.62999725341797,1.8824514338448668,-11.8767719170907
535,41.93000030517578,78.68000030517578,1.876460761567503,-11.664805242379096
536,41.939998626708984,78.875,1.8806629132736643,-11.843434561858764
537,42.224998474121094,78.73999786376953,1.8647720712655038,-11.241798655171799
538,42.5,78.88999938964844,1.8562352797564339,-10.941536785938759
539,43.1150016784668,79.3499984741211,1.8404266585881028,-10.394586025820566
540,43.33000183105469,79.69499969482422,1.8392567811457297,-10.387564841031882
541,43.34000015258789,79.58000183105469,1.8361790851609596,-10.256196601917814
542,43.814998626708984,79.80950164794922,1.8215109927973046,-9.707975550001827
543,43.595001220703125,80.12999725341797,1.838054708331204,-10.38867562570919
544,43.665000915527344,80.33499908447266,1.83980298637542,-10.47906609179919
545,43.41999816894531,80.38999938964844,1.8514510082855018,-10.935212420202326
546,43.58000183105469,79.76000213623047,1.8301973103496811,-10.043239194463986
547,43.505001068115234,79.66999816894531,1.831283673438072,-10.076034902741263
548,43.43000030517578,79.73999786376953,1.836057962317502,-10.268834273127915
549,43.31019973754883,79.7699966430664,1.8418293410433726,-10.494984001564625
550,43.23500061035156,79.81999969482422,1.8461893967387448,-10.66811151313437
551,43.439998626708984,79.73500061035156,1.8355203299045844,-10.247466644365396
552,43.2400016784668,79.91999816894531,1.8482885075544502,-10.759921676657719
553,43.78499984741211,79.7699966430664,1.8218567299545434,-9.717587917003605
554,43.529998779296875,79.6500015258789,1.8297726570063888,-10.01510919838801
555,43.54079818725586,79.70999908447266,1.830696781020503,-10.057424752937344
556,43.29499816894531,79.45999908447266,1.8353159128083256,-10.209876159013625
557,43.165000915527344,78.98999786376953,1.8299547362074813,-9.95272104704437
558,43.130001068115234,78.91999816894531,1.8298167450612142,-9.940027034702489
559,43.209999084472656,78.88999938964844,1.825734808173075,-9.77904651509639
560,42.61000061035156,79.37999725341797,1.8629428799898584,-11.251429291663506
561,41.904998779296875,79.5,1.8971483669217264,-12.525740244341115
562,41.775001525878906,79.63500213623047,1.9062836439849782,-12.873588489305455
563,41.73500061035156,79.63999938964844,1.9082304594454773,-12.94407973580352
564,41.91999816894531,79.86000061035156,1.9050573496807193,-12.861182168750382
565,41.96500015258789,79.97000122070312,1.905635670914481,-12.897500475424103
566,41.75,79.66999816894531,1.908263429196295,-12.949519829158099
567,41.80500030517578,79.69499969482422,1.9063508937460136,-12.884468676014613
568,41.720001220703125,79.88999938964844,1.9149088459279298,-13.218638421745815
569,41.90999984741211,80.12000274658203,1.9117156535024264,-13.137554680325387
570,41.73500061035156,80.19999694824219,1.9216483952404717,-13.50407729439727
571,41.66999816894531,80.29000091552734,1.9268059621697728,-13.700510561900309
572,41.584999084472656,80.12999725341797,1.9268966939411947,-13.679676950697917
573,41.80799865722656,80.1500015258789,1.9170973043462076,-13.334561268221215
574,41.494998931884766,80.8499984741211,1.9484275347696403,-14.547036532905786
575,41.58000183105469,80.9800033569336,1.9475709425402763,-14.537865118960347
576,41.77000045776367,81.0208969116211,1.9396910707134543,-14.267671575293825
577,41.89500045776367,81.19000244140625,1.9379401254156263,-14.232113061091901
578,42.2400016784668,81.61000061035156,1.9320548619190727,-14.08723646996058
579,42.14500045776367,81.7699966430664,1.940206329455699,-14.402779174777912
580,42.25,81.97000122070312,1.940118372087648,-14.430866704967592
581,41.29999923706055,80.70999908447266,1.954237302068702,-14.726312552209102
582,41.16559982299805,80.3499984741211,1.9518724085062849,-14.586365762589743
583,41.2599983215332,80.80000305175781,1.9583132898381397,-14.881810512574354
584,41.18000030517578,80.62000274658203,1.9577465310618067,-14.832791947707811
585,41.35499954223633,80.80000305175781,1.9538146281258173,-14.72626384047188
586,41.619998931884766,81.08999633789062,1.9483421052125063,-14.582370352688237
587,41.720001220703125,81.0,1.9415148041703454,-14.328639032097378
588,41.814998626708984,81.88999938964844,1.95838818794895,-15.063097995494282
589,41.404998779296875,81.44000244140625,1.9669123256230472,-15.28439886169567
590,41.255001068115234,81.19999694824219,1.9682461482469638,-15.289986473805534
591,41.11000061035156,81.16000366210938,1.974215579108339,-15.487404228199843
592,41.380001068115234,81.37999725341797,1.9666504386855648,-15.265322734994236
593,41.35089874267578,81.4800033569336,1.9704530212022446,-15.41297843542079
594,41.130001068115234,81.0199966430664,1.9698515569909543,-15.314650212616819
595,41.540000915527344,79.33000183105469,1.9097255677094056,-12.953357586161538
596,41.68000030517578,78.69499969482422,1.8880757945928315,-12.089132720001693
597,41.755001068115234,78.8499984741211,1.8883965143598613,-12.12133182373612
598,41.66529846191406,78.55000305175781,1.8852619794277912,-11.968207586503347
599,41.790000915527344,78.80500030517578,1.8857381808741545,-12.019027972308471
600,41.845001220703125,79.30999755859375,1.8953278825417872,-12.433972546704048
601,41.79999923706055,79.45999908447266,1.9009569505930075,-12.657656376260796
602,41.6349983215332,79.34159851074219,1.9056467325400974,-12.809413839597504
603,41.689998626708984,78.80000305175781,1.8901416562118583,-12.177765701590737
604,41.602500915527344,78.66000366210938,1.8907518041241367,-12.181027395222678
605,41.41579818725586,78.33000183105469,1.891307309275951,-12.156716247299691
606,41.571998596191406,78.43000030517578,1.8866064407199585,-12.000965862499307
607,41.619998931884766,78.56999969482422,1.8877943707642033,-12.06237370962183
608,41.52000045776367,78.33999633789062,1.8868014324224824,-11.996099089537516
609,42.18000030517578,78.26000213623047,1.8553817347086985,-10.835478985459623
610,42.02000045776367,78.41500091552734,1.8661351751851132,-11.25244749122593
611,41.875,78.41000366210938,1.8724776993936567,-11.484861278335082
612,41.869998931884766,78.50769805908203,1.8750346324775515,-11.590743985905483
613,41.880001068115234,78.55999755859375,1.8758356149709923,-11.626666864221711
614,41.869998931884766,78.40499877929688,1.8725818194275148,-11.488044706120327
615,41.94380187988281,78.69999694824219,1.876320062106446,-11.662204396702059
616,42.75,79.0199966430664,1.8484209741068165,-10.662205951382568
617,42.70500183105469,78.93000030517578,1.8482612556119504,-10.64588567131883
618,42.62689971923828,79.04000091552734,1.854228232316299,-10.883763834056616
619,42.59000015258789,78.94000244140625,1.853486784658056,-10.844181476191828
620,42.68000030517578,78.80000305175781,1.8462980901666437,-10.556823725038662
621,42.349998474121094,78.3499984741211,1.8500590625050104,-10.647135221536281
622,42.310001373291016,78.31999969482422,1.8510989636664297,-10.682624189468548
623,41.974998474121094,78.12000274658203,1.861107935352171,-11.031131625958459
624,42.125,78.62000274658203,1.866350213568713,-11.285532274833578
625,42.244998931884766,78.88999938964844,1.8674399664880936,-11.359053184510664
626,42.19499969482422,79.06999969482422,1.8739187170683453,-11.620917858111078
627,42.189998626708984,78.78829956054688,1.8674639043640264,-11.347406034431494
628,42.07500076293945,78.72000122070312,1.8709447366199778,-11.467395117379318
629,41.95000076293945,78.38999938964844,1.8686531099875865,-11.342057330311711
630,41.40999984741211,77.70999908447266,1.8765998399135249,-11.546207194164332
631,41.369998931884766,77.81999969482422,1.881073282669259,-11.721701797595976
632,41.380001068115234,77.7699966430664,1.8794102135244013,-11.655322124642673
633,41.32500076293945,77.70999908447266,1.8804597132436964,-11.685377245071315
634,41.540000915527344,78.02999877929688,1.8784303577164785,-11.653354534403725
635,41.61800003051758,78.04000091552734,1.8751501960282162,-11.535647756223675
636,41.630001068115234,78.33000183105469,1.8815757824000703,-11.805999224656794
637,41.849998474121094,78.61000061035156,1.8783752324139715,-11.72579353371507
638,41.875,78.5,1.8746268656716418,-11.574857616225707
639,41.779998779296875,78.37000274658203,1.8757780046996195,-11.600407034910212
640,41.79999923706055,78.25019836425781,1.8720143491026655,-11.447855656045952
641,41.9281005859375,78.16000366210938,1.864143678579227,-11.147919033086659
642,41.95000076293945,78.20999908447266,1.8643622803832447,-11.16205702513593
643,42.0,78.1500015258789,1.860714322044736,-11.020195098117533
644,42.40999984741211,78.02999877929688,1.8398962287206497,-10.228894537091925
645,42.439998626708984,77.69999694824219,1.830819968484703,-9.849775334152646
646,42.334999084472656,77.625,1.8335892684233166,-9.946695433357483
647,42.375,77.48999786376953,1.828672515959163,-9.746199304046932
648,42.29999923706055,77.62000274658203,1.834988277696619,-9.999003862421866
649,42.38999938964844,77.41000366210938,1.8261383528354747,-9.641646416444466
650,42.27000045776367,77.08999633789062,1.823751963639537,-9.51811482561505
651,42.630001068115234,77.55999755859375,1.8193759234175606,-9.398682600299246
652,42.72999954223633,77.81999969482422,1.8212029143108999,-9.494955999680435
653,42.81999969482422,77.4000015258789,1.8075666062004778,-8.92759946923038
654,42.752201080322266,77.30500030517578,1.8082110008777368,-8.943605757492783
655,42.779998779296875,77.39659881591797,1.8091772095461955,-8.989690752349539
656,42.85499954223633,77.5,1.808423773838075,-8.970292260869137
657,42.90999984741211,77.4800033569336,1.805639795675888,-8.860242938780338
658,42.77000045776367,76.37000274658203,1.7855974264484544,-7.979465058358152
659,42.7599983215332,76.06999969482422,1.7789991272407668,-7.695838627795831
660,42.73500061035156,75.86000061035156,1.7751257640552423,-7.52676860461002
661,42.44499969482422,75.45999908447266,1.777830124326148,-7.60158915978537
662,42.400001525878906,75.61000061035156,1.7832546672009641,-7.825266743491164
663,42.3849983215332,75.65499877929688,1.784947546898008,-7.894829844229727
664,42.310001373291016,75.61000061035156,1.7870479356231315,-7.972625104995893
665,42.29999923706055,75.9000015258789,1.794326309570715,-8.27900264171874
666,42.42250061035156,75.37999725341797,1.776887174704275,-7.558425357644119
667,42.63999938964844,75.67500305175781,1.7747421232404887,-7.497317718118759
668,42.584999084472656,75.4800033569336,1.7724552067550734,-7.392370702316932
669,42.540000915527344,75.54000091552734,1.7757404628535118,-7.526044318737569
670,42.625,75.88999938964844,1.7804105428656525,-7.73687274195168
671,42.77000045776367,76.19000244140625,1.781388861958175,-7.799464753182371
672,43.04499816894531,76.83000183105469,1.784876410715786,-7.989206993569803
673,43.141998291015625,76.87000274658203,1.78179050094187,-7.870388411095953
674,43.23759841918945,77.20999908447266,1.7857143298274811,-8.053857478284662
675,43.099998474121094,77.1500015258789,1.7900233006319652,-8.219154009371628
676,42.880001068115234,77.06999969482422,1.7973413660227735,-8.499356648555555
677,42.98500061035156,77.2686996459961,1.7975735384167564,-8.526139552280405
678,43.095001220703125,77.5199966430664,1.7988164391981798,-8.597331191305933
679,43.56999969482422,77.77999877929688,1.7851732688567483,-8.079612458725883
680,43.77000045776367,78.06999969482422,1.7836417381388583,-8.042149654703714
681,43.560001373291016,77.94000244140625,1.789256197985234,-8.255986496179808
682,43.625,77.88500213623047,1.7853295618620164,-8.094563136637085
683,43.685001373291016,77.5199966430664,1.774522014561778,-7.631316653852886
684,43.58000183105469,77.61000061035156,1.7808627202729355,-7.893237668585081
685,43.81999969482422,77.8550033569336,1.7767002259045976,-7.745288948388457
686,43.915000915527344,77.67500305175781,1.768757860239363,-7.409741971110187
687,43.89699935913086,77.4800033569336,1.7650409934185456,-7.2442164469272905
688,44.040000915527344,77.8949966430664,1.7687328570332224,-7.425071518431701
689,44.23500061035156,78.02999877929688,1.763987740536774,-7.240798245710402
690,44.07500076293945,78.20999908447266,1.774475274660362,-7.682768277355614
691,44.172401428222656,78.43000030517578,1.7755430488111348,-7.743294185707591
692,44.130001068115234,78.5199966430664,1.779288346761419,-7.902713156926972
693,43.650001525878906,78.0199966430664,1.7873996315168617,-8.188622336335236
694,43.85499954223633,78.23999786376953,1.784061080388733,-8.072977772742043
695,43.84000015258789,78.1500015258789,1.7826186417398013,-8.007540120793713
696,43.849998474121094,78.2300033569336,1.7840366266626557,-8.07117157650385
697,43.767799377441406,78.2699966430664,1.7883009371361713,-8.24575045894506
698,44.17499923706055,78.91000366210938,1.7863045846055827,-8.219044118143053
699,44.04999923706055,78.70999908447266,1.786833154318233,-8.2237035844934
700,43.849998474121094,78.9800033569336,1.8011403900856493,-8.82117157650385
701,43.959999084472656,78.91999816894531,1.795268421577858,-8.5810610304708
702,43.9900016784668,79.27999877929688,1.8022276825259729,-8.891938023086816
703,44.119998931884766,79.4800033569336,1.801450709000239,-8.87909649198965
704,44.189998626708984,79.58000183105469,1.8008600204607281,-8.864483601146055
705,44.31999969482422,79.48500061035156,1.7934341416440485,-8.556630025858105
706,44.0,79.18000030517578,1.7995454614812678,-8.775569173621172
707,43.875,78.7699966430664,1.7953275588163284,-8.570229555498877
708,43.959999084472656,78.93000030517578,1.7954959497043088,-8.591063166701268
709,44.04499816894531,78.9800033569336,1.793166230907459,-8.501896167552097
710,43.91999816894531,78.90499877929688,1.7965619778893467,-8.631555633902444
711,44.064998626708984,78.87000274658203,1.7898560128123275,-8.35914856066048
712,44.025001525878906,78.69999694824219,1.787620538797268,-8.254630509549777
713,43.7599983215332,78.75,1.799588734473262,-8.738526581075
714,44.005001068115234,80.23999786376953,1.8234290629732341,-9.827378421617176
715,44.000099182128906,80.79000091552734,1.8361322455459608,-10.385407391847984
716,43.92499923706055,80.83999633789062,1.8404097380082374,-10.558364881898449
717,44.04999923706055,81.51000213623047,1.8503973563671194,-11.023706636251212
718,43.900001525878906,81.12000274658203,1.8478359892256964,-10.8793003518767
719,44.21500015258789,81.22000122070312,1.8369331887461124,-10.463547683656707
720,44.029998779296875,81.12999725341797,1.8426073019008509,-10.676448749978768
721,43.72999954223633,80.41000366210938,1.8387835468519937,-10.447647615068966
722,44.0099983215332,80.70999908447266,1.8339014351878056,-10.289197577573496
723,44.07500076293945,80.76000213623047,1.8323312702954657,-10.232771329113426
724,44.09000015258789,80.79000091552734,1.8323883110892965,-10.238211422468005
725,43.97700119018555,80.80999755859375,1.8375513421007958,-10.443222662427267
726,43.8849983215332,80.49500274658203,1.8342259502169167,-10.278865283669951
727,43.849998474121094,80.27999877929688,1.8307868089590844,-10.121166998867132
728,43.9900016784668,80.20999908447266,1.823368857104082,-9.821938328262597
729,44.130001068115234,80.72000122070312,1.829141157193963,-10.10271773456369
730,44.31999969482422,80.93000030517578,1.8260379255965327,-10.001629720682324
731,44.345001220703125,81.08000183105469,1.8283910158784995,-10.110695939423444
732,44.31999969482422,81.26000213623047,1.8334838153376654,-10.331631551737011
733,44.244998931884766,81.45500183105469,1.840999068763789,-10.649430922123678
734,44.224998474121094,81.41999816894531,1.8410401577874427,-10.647174256554344
735,44.18000030517578,81.05999755859375,1.8347667948996687,-10.360849704029668
736,44.36000061035156,80.80500030517578,1.821573471446699,-9.811135727602242
737,44.255001068115234,80.6500015258789,1.8223929404440908,-9.828053995752391
738,44.21500015258789,80.76000213623047,1.8265295003397983,-10.00354859918405
739,44.29499816894531,81.02999877929688,1.829326157103355,-10.142563501941218
740,44.30500030517578,80.9800033569336,1.8277847375948078,-10.076191458382432
741,44.2599983215332,80.88999938964844,1.8276096352740743,-10.059869794775132
742,43.97999954223633,79.75,1.8133242571640285,-9.378315864985431
743,43.98500061035156,80.16000366210938,1.8224395259697752,-9.780131216497061
744,43.97999954223633,79.94000244140625,1.8176444582414246,-9.568318306391681
745,44.06999969482422,79.94210052490234,1.813980056239735,-9.423058028383046
746,43.95009994506836,80.01000213623047,1.8204737244336664,-9.687272980975756
747,44.0099983215332,80.23500061035156,1.8231084678568188,-9.814199103452403
748,44.09000015258789,80.41999816894531,1.8239963232167284,-9.868208675885974
749,44.494998931884766,80.875,1.8176200009310621,-9.66010100309483
750,44.390098571777344,80.7699966430664,1.819549837504054,-9.726852301483525
751,44.27000045776367,80.55000305175781,1.819516652786293,-9.703496835689002
752,44.2598991394043,80.58000183105469,1.8206097030915924,-9.750034628306118
753,44.310001373291016,80.68000030517578,1.820807894486045,-9.768000096026874
754,44.290000915527344,80.66500091552734,1.8212914709434456,-9.785747702918492
755,44.22999954223633,80.80000305175781,1.8268144672848092,-10.018990828769098
756,44.17499923706055,80.48999786376953,1.822071290410857,-9.79903831980321
757,44.18000030517578,80.69000244140625,1.8263920752384704,-9.990854586842168
758,44.13999938964844,80.55999755859375,1.8251019182724866,-9.926343697109765
759,44.20000076293945,80.37999725341797,1.818551942669071,-9.648102402313846
760,44.1349983215332,80.19000244140625,1.8169254671135227,-9.56453689052001
761,44.18000030517578,80.25499725341797,1.8165458736770521,-9.555849398853887
762,44.22999954223633,80.06999969482422,1.8103097563535668,-9.288987471835505
763,44.66999816894531,80.58999633789062,1.804119087560585,-9.088568928573743
764,44.72999954223633,80.31999969482422,1.795662877639469,-8.720331295887185
765,44.56999969482422,79.91999816894531,1.7931343665283037,-8.58229949647771
766,44.65739822387695,80.14399719238281,1.7946409862617625,-8.663199828759566
767,44.630001068115234,80.12999725341797,1.7954289790654923,-8.694057591330228
768,44.654998779296875,80.16000366210938,1.7950958650406115,-8.683134938734788
769,44.720001220703125,80.33000183105469,1.7962880062236204,-8.746703807462204
770,45.165000915527344,80.5,1.7823535562538821,-8.188098479481603
771,45.165000915527344,80.2699966430664,1.7772610431957339,-7.95809512254801
772,45.349998474121094,80.48999786376953,1.7748621956338329,-7.875197555494872
773,45.3650016784668,80.38999938964844,1.7720709008108955,-7.750634149580528
774,45.27790069580078,80.18000030517578,1.7708418251072302,-7.683246579889265
775,45.097999572753906,79.67019653320312,1.766601562995626,-7.467997138801331
776,45.130001068115234,79.48999786376953,1.7613559934065668,-7.235402025733472
777,45.2400016784668,79.66999816894531,1.7610520604128626,-7.235296972864483
778,45.310001373291016,79.76000213623047,1.7603178044317334,-7.210689575184952
779,45.16999816894531,79.9800033569336,1.7706443789922577,-7.659919771668393
780,45.064998626708984,80.02999877929688,1.7758793125062904,-7.881832241478713
781,45.04499816894531,80.1500015258789,1.7793318855351958,-8.034581984600784
782,45.17499923706055,80.31500244140625,1.777863946824766,-7.9867305455433035
783,45.13999938964844,80.25,1.777802416594694,-7.97903378661939
784,45.0,81.11000061035156,1.8024444580078125,-9.068257126900328
785,44.959999084472656,80.55000305175781,1.7915926310500412,-8.573753561386674
786,45.260799407958984,80.86000061035156,1.7865349633248537,-8.391247034881765
787,45.14860153198242,80.81999969482422,1.790088661717968,-8.53494908754741
788,45.21500015258789,80.86499786376953,1.7884551054046873,-8.471231974826487
789,45.14500045776367,81.08000183105469,1.795990718992477,-8.800847307076332
790,45.279998779296875,81.25,1.7943905077389157,-8.749811056690028
791,45.7599983215332,81.8499984741211,1.7886801021932093,-8.563900351402857
792,45.599998474121094,82.20999908447266,1.8028509174430887,-9.185870688223837
793,45.7400016784668,82.2699966430664,1.798644373067371,-9.016639271037256
794,45.810001373291016,82.23999786376953,1.7952411132586998,-8.872029126775693
795,45.76499938964844,82.12000274658203,1.7943844388023025,-8.825716313266035
796,45.79999923706055,82.06999969482422,1.7919214205666325,-8.718407579025886
797,45.75,82.19000244140625,1.7965027856045082,-8.92027469403255
798,45.61000061035156,81.87999725341797,1.7952202621728235,-8.839492235973644
799,45.540000915527344,81.95999908447266,1.79973643910331,-9.03410543199302
800,45.442901611328125,81.97000122070312,1.8038020970093473,-9.203089458349446
801,45.46500015258789,82.0,1.8035851693565323,-9.19690602308281
