,mo,cl,Ratio,Spread
400,55.05500030517578,80.4000015258789,1.4603578436148046,8.06111730097554
401,55.23500061035156,80.52999877929688,1.4579523470522926,8.225690916027263
402,55.26499938964844,80.79149627685547,1.4618926475911325,8.013286482293653
403,55.220001220703125,80.61000061035156,1.459797153719171,8.121142553060084
404,55.2400016784668,80.63999938964844,1.4598116752245296,8.123874563899834
405,55.375,81.19999694824219,1.466365633376834,7.784802035278405
406,55.36389923095703,81.13999938964844,1.4655759532247425,7.826633162573744
407,55.47880172729492,81.36499786376953,1.4665961652113135,7.789672859290933
408,55.47999954223633,81.52999877929688,1.4695385625810786,7.626632170371041
409,55.45500183105469,81.50499725341797,1.4697501498913546,7.610724890649097
410,55.35499954223633,81.54000091552734,1.473037694694797,7.4120672778566234
411,56.244998931884766,82.16999816894531,1.4609298556207084,8.238555850338829
412,56.560001373291016,82.25,1.4542078854835463,8.674056160486048
413,56.94499969482422,82.37000274658203,1.4464835049260474,9.184103956444249
414,56.77000045776367,82.21499633789062,1.4482120076616485,9.052723754890097
415,56.97999954223633,82.41000366210938,1.446297022186234,9.201380362966008
416,56.72999954223633,82.22000122070312,1.4493213799427076,8.982257291804347
417,56.52000045776367,82.12000274658203,1.4529370502738894,8.73859183363078
418,56.189998626708984,81.87000274658203,1.457020906700405,8.448543160516381
419,56.064998626708984,81.58999633789062,1.4552750974120545,8.52398681292384
420,56.119998931884766,81.83499908447266,1.4582145517108667,8.368992178527536
421,55.93510055541992,81.83000183105469,1.4629454674883147,8.071402859768883
422,55.900001525878906,81.75,1.4624328760018699,8.09396505701716
423,55.82500076293945,81.81999969482422,1.4656515642923567,7.901226459870587
424,55.540000915527344,81.12999725341797,1.4607489361912562,8.124826066659809
425,54.72999954223633,80.22000122070312,1.4657409444850371,7.709253191261071
426,54.88999938964844,80.51000213623047,1.4667517404165547,7.681092354066793
427,54.76070022583008,80.38999938964844,1.4680235836672022,7.5894967539616704
428,54.747501373291016,80.8499984741211,1.4767796967180749,7.107897720247594
429,55.040000915527344,81.52999877929688,1.4812862903913295,6.90657351564508
430,55.15999984741211,81.7300033569336,1.4816896951236675,6.902947436068191
431,55.25,81.80999755859375,1.480723937712104,6.97023866864288
432,55.59000015258789,81.38999938964844,1.4641122354064156,7.946647784390949
433,55.52000045776367,81.37999725341797,1.465778036427198,7.842095276523198
434,55.560001373291016,81.0,1.457883333295571,8.287554110214403
435,55.29999923706055,80.75,1.460217018337381,8.112060081198239
436,55.20500183105469,80.8550033569336,1.4646318390564732,7.851593274565561
437,55.1150016784668,80.54499816894531,1.4613988154955262,8.014313028318997
438,54.880001068115234,80.52999877929688,1.4673833311217637,7.644733437312015
439,55.10499954223633,80.94000244140625,1.4688322858866585,7.602940239409806
440,55.41999816894531,81.3499984741211,1.4678816521453026,7.70844010513696
441,55.560001373291016,81.5999984741211,1.4686824416341377,7.687555636093309
442,55.665000915527344,81.42500305175781,1.4627683771230282,8.034383024603928
443,55.43000030517578,81.3550033569336,1.4677070703414206,7.719803738772727
444,55.224998474121094,81.18000030517578,1.469986465336299,7.559320873700104
445,54.90999984741211,80.72000122070312,1.470041913039769,7.503824059730748
446,54.709999084472656,81.05000305175781,1.4814477135453061,6.8465205700697584
447,55.179901123046875,80.87999725341797,1.4657510362887727,7.7855220179631335
448,55.13560104370117,81.37000274658203,1.475816010096401,7.223019354122629
449,55.209999084472656,81.37999725341797,1.47400830651898,7.334777393545425
450,55.16999816894531,81.375,1.4749864546090423,7.2743130666901425
451,55.06999969482422,81.16000366210938,1.4737607429065818,7.325661696657564
452,55.22999954223633,81.29000091552734,1.4718450405447137,7.457504521572661
453,56.119998931884766,77.04000091552734,1.3727726725197211,13.163990347472849
454,56.04999923706055,76.63600158691406,1.367279261910176,13.45343503198791
455,56.150001525878906,76.91000366210938,1.369723981693258,13.343086907475696
456,55.94499969482422,77.21499633789062,1.3801947762819313,12.70260831486401
457,55.959999084472656,77.44499969482422,1.3839349707264925,12.497151489842908
458,55.869998931884766,77.48500061035156,1.3868802951798735,12.309865140080719
459,55.599998474121094,77.05000305175781,1.3857914598256793,12.303006395969932
460,56.189998626708984,75.52999877929688,1.344189368664532,14.788547127801538
461,55.46500015258789,75.5,1.3612187828773912,13.632084417755424
462,55.2400016784668,75.16000366210938,1.3606082798402164,13.603870291438897
463,55.040000915527344,75.04000091552734,1.3633720869789774,13.396571379414612
464,54.66999816894531,74.62000274658203,1.3649168693217388,13.211059294972303
465,55.025001525878906,75.0199966430664,1.3633801828752994,13.392029119963057
466,55.369998931884766,75.19000244140625,1.3579556418974057,13.786612283890209
467,55.33000183105469,74.58999633789062,1.3480931478304419,14.321163049892492
468,55.81169891357422,74.8949966430664,1.341922896112572,14.804461007869792
469,55.61000061035156,74.58999633789062,1.341305440014795,14.779381626285387
470,55.5,74.68000030517578,1.3455855910842482,14.50936143462876
471,55.26499938964844,74.16999816894531,1.342079055244465,14.63478459020381
472,55.27389907836914,74.31500244140625,1.3444863431117824,14.504344676581086
473,55.400001525878906,74.48999786376953,1.3445847619511915,14.535716168111806
474,55.79999923706055,76.12000274658203,1.3641577739668784,13.56030835975203
475,55.82500076293945,76.61000061035156,1.3723242196748997,13.111225544343243
476,55.775001525878906,76.63999938964844,1.3740922867404752,12.99940291108476
477,55.77000045776367,76.69000244140625,1.375112099909089,12.941215601102828
478,55.888099670410156,76.75,1.3732798297422721,13.074487646140513
479,56.255001068115234,77.44999694824219,1.376766429254235,12.97492558749022
480,56.400001525878906,77.00499725341797,1.3653367937957333,13.657218828735013
481,56.4900016784668,76.20999908447266,1.3490882779265847,14.599502431915171
482,56.279998779296875,76.3499984741211,1.356609810414693,14.115832867212164
483,55.95000076293945,76.47000122070312,1.3667560353521184,13.45578769027563
484,56.2599983215332,76.43000030517578,1.3585140879025341,14.003100246020852
485,56.15999984741211,76.05999755859375,1.3543446895521787,14.209455284679679
486,55.820098876953125,75.7699966430664,1.3573963172313575,13.943207565161574
487,55.959999084472656,76.11000061035156,1.3600786607494777,13.832150574315564
488,56.040000915527344,76.37000274658203,1.3627766148986933,13.703071598631569
489,56.099998474121094,76.1500015258789,1.357397568575815,14.021258946984661
490,56.17499923706055,76.11000061035156,1.3548731934853186,14.183998764834358
491,56.40999984741211,76.18000030517578,1.3504697839255648,14.498578050665559
492,56.25,76.04000091552734,1.3518222384982639,14.37673736198093
493,56.31999969482422,76.33999633789062,1.3554686923214994,14.19129658371587
494,56.58000183105469,76.86000061035156,1.358430507652722,14.09678634027111
495,56.81999969482422,76.8499984741211,1.3525166998746292,14.499545472621223
496,56.52000045776367,77.58499908447266,1.3726999019126063,13.273595495740155
497,55.99359893798828,77.6500015258789,1.386765683911024,12.347135887955362
498,55.81999969482422,78.12000274658203,1.3994984445301875,11.593039149888641
499,55.875,78.01000213623047,1.3961521635119547,11.793047872425946
500,55.724998474121094,78.0999984741211,1.4015253586842364,11.457573729890614
501,55.279998779296875,77.66999816894531,1.4050289414628896,11.159331122116301
502,51.46500015258789,76.54000091552734,1.487224340592537,6.046075301141515
503,51.189998626708984,77.06999969482422,1.5055675280798315,5.066035960915984
504,50.78499984741211,77.01000213623047,1.5163926822410876,4.463252186832877
505,50.48500061035156,77.2300033569336,1.5297613632413856,3.752301599600246
506,51.10499954223633,76.7699966430664,1.5022012979301358,5.226937836663071
507,51.3849983215332,76.46499633789062,1.4880801563799506,5.990156718231747
508,51.59000015258789,76.68000030517578,1.4863345624806963,6.110638667777026
509,52.31999969482422,77.3499984741211,1.4784021201317588,6.635286246398836
510,52.45000076293945,77.87000274658203,1.4846520803409415,6.328028988445981
511,52.310001373291016,77.31999969482422,1.478111215158619,6.648922752007339
512,52.005001068115234,77.0,1.4806268323914993,6.469788822077918
513,51.9900016784668,77.08999633789062,1.482785032681,6.355245952274801
514,51.959999084472656,77.04499816894531,1.482775202587886,6.351144814635235
515,51.689998626708984,76.75,1.4848133495662765,6.2042866808760255
516,52.31999969482422,77.27999877929688,1.4770642054675287,6.705285941223055
517,51.900001525878906,77.0199966430664,1.484007598817929,6.2779602128641745
518,51.939998626708984,77.1500015258789,1.485367800649233,6.2134106675650305
519,52.04999923706055,76.83000183105469,1.4760807484575393,6.713426586760706
520,51.97999954223633,76.94000244140625,1.4801847464213362,6.488871332310923
521,51.83000183105469,76.98999786376953,1.485433053132556,6.193404348062829
522,52.18000030517578,77.55500030517578,1.4862974291221502,6.201175127147694
523,52.709999084472656,78.0999984741211,1.4816922752921815,6.523521047163188
524,52.72370147705078,78.03500366210938,1.4800744537269623,6.610939852722639
525,52.79999923706055,77.94999694824219,1.4763257211096463,6.8208080072769395
526,52.77000045776367,77.44999694824219,1.4676899048017258,7.271714943451956
527,52.775001525878906,77.26000213623047,1.463950732400169,7.469894013687808
528,52.9900016784668,77.97000122070312,1.4714096763727276,7.111743119733946
529,53.04499816894531,78.4000015258789,1.477990465306066,6.771744683983998
530,53.369998931884766,77.8499984741211,1.4586846549028367,7.853612150632076
531,53.650001525878906,78.56999969482422,1.4644920309447664,7.59183574908174
532,53.849998474121094,78.66000366210938,1.4607243433797183,7.8291271976429915
533,54.060001373291016,78.83000183105469,1.4581945954222928,8.002799203752248
534,54.099998474121094,79.0999984741211,1.4621072219060935,7.798257898199184
535,53.8849983215332,79.09500122070312,1.4678482636065269,7.451406961098359
536,53.7599983215332,78.73999786376953,1.4646577440875916,7.601847561748004
537,53.849998474121094,78.38999938964844,1.4557103363210053,8.099131470103929
538,54.21500015258789,78.61499786376953,1.4500599030251398,8.471458991146351
539,54.23500061035156,78.70500183105469,1.4511846767829235,8.414185813997806
540,54.3849983215332,78.7699966430664,1.4483772928954601,8.5946625638709
541,54.005001068115234,78.44000244140625,1.4524581222111583,8.302790481214958
542,54.22999954223633,78.59500122070312,1.4492900955953436,8.516002166125249
543,54.25,78.7699966430664,1.4519815049413163,8.373737533898579
544,53.72999954223633,77.14700317382812,1.4358273558737713,9.145749187864427
545,53.67499923706055,77.05000305175781,1.4354914605859503,9.152741197748997
546,53.7400016784668,76.68000030517578,1.426870076483471,9.629120572965023
547,53.71500015258789,76.44999694824219,1.423252289510772,9.818208881537872
548,53.48500061035156,76.2699966430664,1.4260072127269454,9.621814464282354
549,53.2599983215332,75.7300033569336,1.42189271016773,9.793591043448119
550,53.20000076293945,75.7300033569336,1.4234962832874458,9.695404915798152
551,51.459999084472656,74.66000366210938,1.4508356974424625,7.9178882963353505
552,51.90999984741211,74.58000183105469,1.4367174349890266,8.734317298564266
553,51.57500076293945,74.63999938964844,1.4472127636551182,8.126093051391878
554,51.28499984741211,74.875,1.4599785555771678,7.416505348199168
555,51.2599983215332,75.06999969482422,1.4644947747352726,7.1805906050142045
556,51.22100067138672,74.95999908447266,1.4634622147541743,7.226771480945262
557,51.06999969482422,75.12000274658203,1.4709223261302506,6.819654411098343
558,51.41999816894531,74.2699966430664,1.4443796049748046,8.242433735105083
559,51.1150016784668,74.5199966430664,1.4578889601104996,7.493306353111338
560,50.9900016784668,74.17500305175781,1.4546970113766853,7.633737188135969
561,50.69499969482422,74.3499984741211,1.466614043232985,6.975970414707406
562,51.0,75.0,1.4705882352941178,6.825102513582154
563,51.01499938964844,74.77999877929688,1.4658433730074816,7.069650266197771
564,51.06999969482422,75.16000366210938,1.4717055827538335,6.779653495570999
565,51.93000030517578,75.81999969482422,1.4600423502648692,7.527050224931346
566,52.22999954223633,76.30999755859375,1.4610376838484342,7.5280017276913345
567,52.01499938964844,76.41000366210938,1.4689994147595014,7.076147433656901
568,52.125,76.48999786376953,1.4674340117749551,7.176169456368216
569,52.29499816894531,76.59750366210938,1.4647195017514272,7.346866010049796
570,52.290000915527344,76.62000274658203,1.465289757220677,7.316188910112915
571,52.130001068115234,76.54000091552734,1.468252433287254,7.134350662834537
572,52.1349983215332,76.63130187988281,1.4698629394264688,7.051227713943293
573,52.125,76.54000091552734,1.4683933029357763,7.126166404610403
574,52.375,76.76499938964844,1.465680179277297,7.310293443057221
575,52.53499984741211,77.29000091552734,1.4712096914441064,7.04713199551138
576,52.650001525878906,77.66999816894531,1.4752135976818235,6.855335224689002
577,52.8484001159668,77.87999725341797,1.4736490997366734,6.970015839666191
578,52.900001525878906,78.16000366210938,1.4775047525069194,6.7744552440928505
579,52.970001220703125,77.66000366210938,1.4661129294396968,7.389009888191071
580,53.630001068115234,77.72000122070312,1.449188880716062,8.409103433066209
581,53.529998779296875,77.18000030517578,1.4418083703567302,8.785450397910454
582,53.54999923706055,77.2300033569336,1.442203631321151,8.768178136289267
583,54.04499816894531,77.33999633789062,1.4310296781975063,9.468251922243924
584,53.88999938964844,77.375,1.4357951545062129,9.179592440025617
585,53.90999984741211,77.5,1.437581157843767,9.087323230162228
586,54.48059844970703,78.26000213623047,1.4364747150946782,9.261106876469542
587,54.540000915527344,78.04000091552734,1.43087641374259,9.57832035427879
588,54.584999084472656,78.02999877929688,1.4295136042512717,9.661962086246733
589,54.7599983215332,78.5999984741211,1.4353542893227833,9.378349001668072
590,54.73500061035156,78.30999755859375,1.4307115499288703,9.627441111594566
591,54.70000076293945,78.42500305175781,1.4337294690659788,9.4551582963814
592,54.5,78.16999816894531,1.4343118930081709,9.382861520587584
593,54.654998779296875,78.69000244140625,1.4397585618685211,9.116513068235593
594,54.560001373291016,78.87000274658203,1.4455645300843338,8.781049313360727
595,54.400001525878906,78.52999877929688,1.4435661135402535,8.859213202312818
596,54.30500030517578,78.5199966430664,1.4459073050697084,8.713745646084307
597,54.18000030517578,78.31529998779297,1.4454651079119976,8.713879545073796
598,54.32500076293945,78.53500366210938,1.445651220601289,8.731469417177964
599,54.439998626708984,78.87999725341797,1.448934593005636,8.574670065705066
600,53.77989959716797,78.43000030517578,1.4583515568576086,7.944413598721058
601,53.77000045776367,78.79000091552734,1.4653152360937187,7.568213026438444
602,53.869998931884766,78.74500274658203,1.4617598720607021,7.776858903306961
603,54.060001373291016,78.7699966430664,1.4570846215698332,8.06280439174053
604,54.29499816894531,79.29000091552734,1.460355531623873,7.927372857175117
605,54.185001373291016,79.0,1.4579680353932933,8.037363791090899
606,54.09000015258789,78.80999755859375,1.4570160350576955,8.07189654003817
607,53.67499923706055,78.01000213623047,1.4533768653017052,8.19274211327634
608,53.599998474121094,78.0999984741211,1.4570895652511815,7.9800068730633615
609,53.540000915527344,78.04000091552734,1.4576017852269902,7.941818304007159
610,53.775001525878906,78.08000183105469,1.4519758180477065,8.286396369135234
611,54.01499938964844,78.06999969482422,1.4453392682956456,8.689155501485347
612,54.150001525878906,78.2249984741211,1.4445982690644334,8.755087994920688
613,54.06999969482422,78.19000244140625,1.4460884572353878,8.659160867089044
614,52.9900016784668,77.48999786376953,1.4623513004201063,7.59174647666754
615,53.45220184326172,78.30000305175781,1.4648601994237296,7.538132806002041
616,53.650001525878906,78.43000030517578,1.4618825363377457,7.731835138730178
617,53.54309844970703,78.30000305175781,1.462373402340638,7.686885288812535
618,53.74259948730469,78.83999633789062,1.4669926108898874,7.4733758597396065
619,53.96989822387695,79.05000305175781,1.464705431235835,7.6353439942970756
620,54.13999938964844,79.30000305175781,1.4647211663419406,7.663714900835716
621,53.87799835205078,79.21499633789062,1.4702661338730938,7.319956379501038
622,53.814998626708984,79.4000015258789,1.4754251333655484,7.031852011824357
623,53.97999954223633,79.07499694824219,1.4648943612230012,7.626880926018275
624,54.040000915527344,79.0250015258789,1.4623427125659543,7.7750687187914185
625,53.94499969482422,79.18000030517578,1.4677912828456785,7.464600247035564
626,53.915000915527344,79.05000305175781,1.4661968229512108,7.5455044366285495
627,53.81999969482422,78.9800033569336,1.467484277309072,7.460034438993803
628,53.959999084472656,79.43000030517578,1.4720163390075425,7.239146778948056
629,53.7400016784668,79.1500015258789,1.4728321372121151,7.159119352261898
630,53.6349983215332,78.83999633789062,1.4699356540529285,7.2972863313429475
631,53.67369842529297,78.94000244140625,1.4707390166392353,7.260613026975905
632,53.650001525878906,78.87999725341797,1.4702701772593423,7.28183819048799
633,53.6245002746582,78.61499786376953,1.4660276079238599,7.505104730229251
634,53.56999969482422,78.79000091552734,1.4707859130926935,7.240911367832142
635,53.52000045776367,77.88999938964844,1.455343772859584,8.05908903974944
636,53.625,78.18000030517578,1.4579021035930215,7.940920090369433
637,53.48500061035156,78.0250015258789,1.4588202418525884,7.8668095814698535
638,53.69499969482422,78.43049621582031,1.4606666665719417,7.804978823823122
639,53.790000915527344,78.45999908447266,1.4586353922485977,7.930945647629757
640,53.904998779296875,78.55000305175781,1.4571932998897732,8.029135920180297
641,54.0099983215332,78.70500183105469,1.4572302217546238,8.045969107030759
642,50.51499938964844,78.25,1.5490448568833406,2.7813980203588233
643,50.625,78.30999755859375,1.5468641493055555,2.90141668613653
644,50.51499938964844,78.30000305175781,1.5500347223166173,2.731394968601011
645,50.31119918823242,78.21499633789062,1.554623972393502,2.4828822350051087
646,50.150001525878906,78.08999633789062,1.5571284937567518,2.3440819300645916
647,50.084999084472656,78.18000030517578,1.5609464257615038,2.14770133414544
648,49.47999954223633,77.87000274658203,1.5737672487266674,1.4676159014560302
649,49.189998626708984,78.13999938964844,1.5885342868706709,0.7230321655484762
650,49.349998474121094,77.8550033569336,1.5776090327086918,1.2698682765963856
651,49.41999816894531,77.92500305175781,1.5767908931393801,1.314423225870387
652,49.369998931884766,78.08499908447266,1.5816285350179093,1.0726033391939485
653,49.32500076293945,77.80999755859375,1.5774961247858028,1.2739652693353793
654,49.095001220703125,77.3550033569336,1.575618727641733,1.3525647485642356
655,48.65999984741211,76.81999969482422,1.5787094109271713,1.175687771411889
656,48.275001525878906,76.1500015258789,1.5774210071242976,1.2156353978169694
657,48.52000045776367,76.87999725341797,1.5845011650472156,0.8865809246216987
658,48.7400016784668,76.82499694824219,1.5762206463399295,1.3016136785404075
659,48.845001220703125,76.81999969482422,1.5727300189372049,1.4784428981056994
660,49.16999816894531,77.04000091552734,1.5668091068627314,1.7902998495329445
661,49.29999923706055,77.05999755859375,1.5630831389681854,1.9830502209746204
662,48.939998626708984,76.5999984741211,1.5651818680746075,1.8539075685079087
663,47.665000915527344,76.01000213623047,1.5946711565355172,0.3573675379581278
664,47.415000915527344,76.4800033569336,1.6129917089569878,-0.5217591953129084
665,47.56999969482422,76.68000030517578,1.6119403152638412,-0.4681003234461638
666,47.25,76.33000183105469,1.6154497742022156,-0.6417820059912014
667,47.459999084472656,76.33000183105469,1.6083017973767164,-0.29811807369652676
668,47.40999984741211,76.18499755859375,1.6069394179243461,-0.23493765519719823
669,47.16999816894531,76.19999694824219,1.6154335362770689,-0.6427002837251887
670,46.41999816894531,74.77999877929688,1.6109435960582228,-0.4500786524835956
671,46.1505012512207,74.12999725341797,1.6062663512556583,-0.2411093850029129
672,46.07500076293945,73.76200103759766,1.6009115532544562,0.0033301269486276652
673,46.150001525878906,74.2300033569336,1.6084507237840209,-0.3419332900649561
674,45.939998626708984,73.86000061035156,1.6077492994832223,-0.3156007185374943
675,46.10499954223633,74.08000183105469,1.6067672175810508,-0.26557760268342
676,46.29999923706055,74.29000091552734,1.604535683362655,-0.15645928677389342
677,46.625,74.72000122070312,1.6025737527228552,-0.05459517705940975
678,45.650001525878906,73.5,1.610076616499848,-0.4301809582671847
679,45.625,73.52999877929688,1.6116164116010274,-0.5010947859248045
680,45.72100067138672,73.7249984741211,1.6124974823715952,-0.5389891851972077
681,45.31999969482422,73.62999725341797,1.6246689706360897,-1.1002268847995378
682,45.744998931884766,74.54000091552734,1.629467759448829,-1.3147184240954441
683,45.65999984741211,74.16000366210938,1.6241787978523738,-1.0738223466882015
684,44.97999954223633,74.42500305175781,1.6546243621428354,-2.4516436299421382
685,44.95500183105469,74.26000213623047,1.651874076555638,-2.3275515200156587
686,45.150001525878906,74.70999908447266,1.6547064575767658,-2.4584310678756633
687,45.33100128173828,74.51000213623047,1.6436875433909073,-1.9622276480709342
688,45.29499816894531,74.33000183105469,1.6410200868937457,-1.8411465107970155
689,45.38999938964844,74.23999786376953,1.6356025305587594,-1.5956728510528801
690,45.38999938964844,73.91999816894531,1.6285525261717315,-1.2756731562286614
691,45.150001525878906,73.45500183105469,1.6269102845755614,-1.2034338144576946
692,45.279998779296875,73.80999755859375,1.6300794953276696,-1.3456887702485698
693,45.220001220703125,73.30000305175781,1.6209641988731036,-0.9338803910625995
694,45.41999816894531,73.43000030517578,1.6166887552932916,-0.7365822286341466
695,45.51499938964844,73.79000091552734,1.6212238142380277,-0.9411131465267442
696,45.625,74.01000213623047,1.6221370331228595,-0.9810981428583982
697,45.33000183105469,74.0199966430664,1.6329140448513455,-1.4738577579997223
698,45.36000061035156,74.76000213623047,1.648148173066152,-2.164770187338801
699,45.459999084472656,75.26000213623047,1.6555214177717905,-2.5011224794155975
700,45.255001068115234,75.69000244140625,1.672522387691075,-3.26660245866192
701,45.085601806640625,75.72100067138672,1.6794940654476043,-3.5748229273600867
702,45.47999954223633,76.20999908447266,1.6756816150294376,-3.4183886375211596
703,45.61000061035156,76.375,1.6745231084839334,-3.3706425385404213
704,45.70000076293945,76.47000122070312,1.6733041563254567,-3.3183583250087008
705,41.494998931884766,76.9000015258789,1.85323541403417,-10.629852748101497
706,41.8650016784668,77.5999984741211,1.8535768628437568,-10.72433944295605
707,41.59230041503906,77.68000030517578,1.8676533764669585,-11.250617450721888
708,41.411598205566406,77.87999725341797,1.8806324949552322,-11.746333935254695
709,41.47999954223633,77.86000061035156,1.877049215756907,-11.614398364486645
710,41.459999084472656,77.98999786376953,1.881090197442331,-11.777126408041225
711,41.480098724365234,77.88999938964844,1.877767936552576,-11.644234832026212
712,42.010101318359375,78.66000366210938,1.8724069019974763,-11.546888772766449
713,41.92499923706055,78.7300033569336,1.877877275841151,-11.756158198118582
714,41.77000045776367,78.62999725341797,1.8824514338448668,-11.909807914711903
715,41.93000030517578,78.68000030517578,1.876460761567503,-11.697970888136636
716,41.939998626708984,78.875,1.8806629132736643,-11.876608309272497
717,42.224998474121094,78.73999786376953,1.8647720712655038,-11.275203338425014
718,42.5,78.88999938964844,1.8562352797564339,-10.97516430337525
719,43.1150016784668,79.3499984741211,1.8404266585881028,-10.428711880116493
720,43.33000183105469,79.69499969482422,1.8392567811457297,-10.421864910300824
721,43.34000015258789,79.58000183105469,1.8361790851609596,-10.290504772842935
722,43.814998626708984,79.80950164794922,1.8215109927973046,-9.742668612962389
723,43.595001220703125,80.12999725341797,1.838054708331204,-10.423190424414171
724,43.665000915527344,80.33499908447266,1.83980298637542,-10.513637611370639
725,43.41999816894531,80.38999938964844,1.8514510082855018,-10.969585413650092
726,43.58000183105469,79.76000213623047,1.8301973103496811,-10.077741839139163
727,43.505001068115234,79.66999816894531,1.831283673438072,-10.11047677417636
728,43.43000030517578,79.73999786376953,1.836057962317502,-10.303215371322933
729,43.31019973754883,79.7699966430664,1.8418293410433726,-10.529268025165022
730,43.23500061035156,79.81999969482422,1.8461893967387448,-10.70233460275979
731,43.439998626708984,79.73500061035156,1.8355203299045844,-10.281855844216592
732,43.2400016784668,79.91999816894531,1.8482885075544502,-10.794148818656764
733,43.78499984741211,79.7699966430664,1.8218567299545434,-9.75225667190456
734,43.529998779296875,79.6500015258789,1.8297726570063888,-10.049571325509104
735,43.54079818725586,79.70999908447266,1.830696781020503,-10.091895630836246
736,43.29499816894531,79.45999908447266,1.8353159128083256,-10.244147864758274
737,43.165000915527344,78.98999786376953,1.8299547362074813,-9.986887415803336
738,43.130001068115234,78.91999816894531,1.8298167450612142,-9.97416504302822
739,43.209999084472656,78.88999938964844,1.825734808173075,-9.813249345944767
740,42.61000061035156,79.37999725341797,1.8629428799898584,-11.285145942773324
741,41.904998779296875,79.5,1.8971483669217264,-12.558885631321614
742,41.775001525878906,79.63500213623047,1.9062836439849782,-12.90662853930027
743,41.73500061035156,79.63999938964844,1.9082304594454773,-12.977087372991475
744,41.91999816894531,79.86000061035156,1.9050573496807193,-12.894339709760684
745,41.96500015258789,79.97000122070312,1.905635670914481,-12.930694481614877
746,41.75,79.66999816894531,1.908263429196295,-12.982539620375858
747,41.80500030517578,79.69499969482422,1.9063508937460136,-12.917533034069036
748,41.720001220703125,79.88999938964844,1.9149088459279298,-13.251633904903967
749,41.90999984741211,80.12000274658203,1.9117156535024264,-13.170704119679511
750,41.73500061035156,80.19999694824219,1.9216483952404717,-13.537084931585225
751,41.66999816894531,80.29000091552734,1.9268059621697728,-13.733465527504377
752,41.584999084472656,80.12999725341797,1.9268966939411947,-13.712563041405714
753,41.80799865722656,80.1500015258789,1.9170973043462076,-13.367628055845186
754,41.494998931884766,80.8499984741211,1.9484275347696403,-14.579849696343684
755,41.58000183105469,80.9800033569336,1.9475709425402763,-14.570747160385578
756,41.77000045776367,81.0208969116211,1.9396910707134543,-14.300707572915028
757,41.89500045776367,81.19000244140625,1.9379401254156263,-14.265250346416222
758,42.2400016784668,81.61000061035156,1.9320548619190727,-14.120653310334658
759,42.14500045776367,81.7699966430664,1.940206329455699,-14.436119035508467
760,42.25,81.97000122070312,1.940118372087648,-14.464291646997848
761,41.29999923706055,80.70999908447266,1.954237302068702,-14.75896770707743
762,41.16559982299805,80.3499984741211,1.9518724085062849,-14.618912013394448
763,41.2599983215332,80.80000305175781,1.9583132898381397,-14.914433254635822
764,41.18000030517578,80.62000274658203,1.9577465310618067,-14.86534986724662
765,41.35499954223633,80.80000305175781,1.9538146281258173,-14.758963562176843
766,41.619998931884766,81.08999633789062,1.9483421052125063,-14.615284803829253
767,41.720001220703125,81.0,1.9415148041703454,-14.36163451525553
768,41.814998626708984,81.88999938964844,1.95838818794895,-15.096170455204897
769,41.404998779296875,81.44000244140625,1.9669123256230472,-15.317139097863686
770,41.255001068115234,81.19999694824219,1.9682461482469638,-15.322605166584422
771,41.11000061035156,81.16000366210938,1.974215579108339,-15.519905426872198
772,41.380001068115234,81.37999725341797,1.9666504386855648,-15.298042715476255
773,41.35089874267578,81.4800033569336,1.9704530212022446,-15.445674834241215
774,41.130001068115234,81.0199966430664,1.9698515569909543,-15.347167617692604
775,41.540000915527344,79.33000183105469,1.9097255677094056,-12.986207214779908
776,41.68000030517578,78.69499969482422,1.8880757945928315,-12.122095790352985
777,41.755001068115234,78.8499984741211,1.8883965143598613,-12.15435566732752
778,41.66529846191406,78.55000305175781,1.8852619794277912,-12.001158743927162
779,41.790000915527344,78.80500030517578,1.8857381808741545,-12.05208017633309
780,41.845001220703125,79.30999755859375,1.8953278825417872,-12.46706931756533
781,41.79999923706055,79.45999908447266,1.9009569505930075,-12.690716681941607
782,41.6349983215332,79.34159851074219,1.9056467325400974,-12.842340444768324
783,41.689998626708984,78.80000305175781,1.8901416562118583,-12.21073687359822
784,41.602500915527344,78.66000366210938,1.8907518041241367,-12.213927667692614
785,41.41579818725586,78.33000183105469,1.891307309275951,-12.189465234245516
786,41.571998596191406,78.43000030517578,1.8866064407199585,-12.033841418890331
787,41.619998931884766,78.56999969482422,1.8877943707642033,-12.095288160762847
788,41.52000045776367,78.33999633789062,1.8868014324224824,-12.02893251175247
789,42.18000030517578,78.26000213623047,1.8553817347086985,-10.868847206623427
790,42.02000045776367,78.41500091552734,1.8661351751851132,-11.285686064253367
791,41.875,78.41000366210938,1.8724776993936567,-11.517982357255972
792,41.869998931884766,78.50769805908203,1.8750346324775515,-11.623861012452748
793,41.880001068115234,78.55999755859375,1.8758356149709923,-11.659791995516214
794,41.869998931884766,78.40499877929688,1.8725818194275148,-11.521161732667592
795,41.94380187988281,78.69999694824219,1.876320062106446,-11.695381225898016
796,42.75,79.0199966430664,1.8484209741068165,-10.696036044225307
797,42.70500183105469,78.93000030517578,1.8482612556119504,-10.679679302072158
798,42.62689971923828,79.04000091552734,1.854228232316299,-10.917494178541814
799,42.59000015258789,78.94000244140625,1.853486784658056,-10.877881920898217
