,mo,cl,Ratio,Spread
395,53.3849983215332,73.94999694824219,1.3852205539625155,11.728755842588638
396,53.630001068115234,74.0,1.3798246974862618,12.079469225498483
397,53.45000076293945,73.94999694824219,1.3835359381232561,11.83507116732842
398,53.20000076293945,73.62999725341797,1.3840224849152747,11.746181124937491
399,52.529998779296875,73.68000030517578,1.4026271086496682,10.600350333078707
400,52.31999969482422,73.65299987792969,1.407740831566095,10.283884878463011
401,52.29999923706055,73.66000366210938,1.4084130924788392,10.244169166606651
402,52.42499923706055,73.69999694824219,1.4058177972493286,10.408620749081406
403,52.38999938964844,73.70999908447266,1.4069478897347871,10.3413742992073
404,52.435001373291016,73.73500061035156,1.406217196132471,10.389976170391504
405,52.5,73.6500015258789,1.402857171921503,10.581284340441682
406,53.279998779296875,74.95999908447266,1.4069069219573636,10.547020765427275
407,53.130001068115234,74.5,1.4022209392483804,10.761689751068188
408,53.220001220703125,74.48760223388672,1.3996166953282647,10.921288072145414
409,53.276798248291016,74.68000030517578,1.4017358918067364,10.821784887596406
410,53.48500061035156,74.75499725341797,1.3976815256677735,11.087315175796261
411,53.56010055541992,74.5250015258789,1.3914275879442404,11.440141290550825
412,53.61000061035156,74.77999877929688,1.3948889745928783,11.266758518524936
413,52.15999984741211,75.25,1.4426763845884767,8.425195574141496
414,51.75,75.01499938964844,1.4495652055970714,7.989617265026706
415,51.95500183105469,75.05999755859375,1.444711671893902,8.279911675395693
416,51.8849983215332,75.0250015258789,1.4459863920770752,8.200412841661032
417,52.07500076293945,75.17500305175781,1.4435910120093187,8.361171509129475
418,52.064998626708984,75.16000366210938,1.4435802486231664,8.359811815358439
419,52.02000045776367,75.38999938964844,1.4492502638645581,8.056218929918542
420,51.654998779296875,76.16000366210938,1.4743975503225453,6.689232895892087
421,51.255001068115234,75.9000015258789,1.4808311373364669,6.295015196075679
422,51.35499954223633,75.83000183105469,1.4765846072822797,6.528568290121055
423,51.349998474121094,75.91999816894531,1.4784810209333654,6.430392410520693
424,51.260101318359375,75.86499786376953,1.4800009346957268,6.338360618113282
425,51.59000015258789,76.05000305175781,1.4741229468273793,6.692924420666128
426,51.689998626708984,76.20999908447266,1.4743664366261722,6.696481787172442
427,51.630001068115234,75.66000366210938,1.4654271178939444,7.148347665667925
428,51.98099899291992,76.0199966430664,1.4624574001246247,7.362432481656694
429,51.755001068115234,75.9800033569336,1.4680707523691403,7.032792839451287
430,51.78499984741211,76.02410125732422,1.4680718640790618,7.037759710994561
431,51.875,76.20500183105469,1.469012083490211,7.004059692228023
432,51.834999084472656,76.08999633789062,1.4679270315774662,7.053641330038727
433,52.04999923706055,76.37000274658203,1.4672431098174772,7.125280344918832
434,52.13999938964844,75.66000366210938,1.4510932978094828,7.982479984355433
435,52.28010177612305,75.58000183105469,1.4456743438394182,8.291627527365405
436,52.380001068115234,75.79499816894531,1.4470216995677623,8.240022370477432
437,52.30500030517578,75.91500091552734,1.4513908894483891,7.997351454898404
438,52.30500030517578,76.0770034790039,1.4544881566796548,7.835348891421842
439,52.43000030517578,75.93499755859375,1.4483119800992563,8.18179968043958
440,52.310001373291016,75.83000183105469,1.449627219275371,8.090530081080798
441,52.33000183105469,75.4800033569336,1.4423848789575386,8.473240482878579
442,52.308799743652344,75.7699966430664,1.4485133861680906,8.14856993296034
443,52.22010040283203,75.63999938964844,1.4484843729933978,8.13349418574161
444,52.255001068115234,75.88500213623047,1.4522055417683974,7.945573534584708
445,52.470001220703125,76.16000366210938,1.4514961290311323,8.022217432277314
446,52.58000183105469,76.12000274658203,1.447698746591222,8.242130830445289
447,52.709999084472656,76.43000030517578,1.4500095168411904,8.144751443006596
448,52.650001525878906,75.6500015258789,1.4368470908532618,8.826620678435672
449,52.529998779296875,76.0999984741211,1.448695987865007,8.180352164133394
450,52.380001068115234,76.38999938964844,1.4583810200826546,7.645021149774306
451,52.51499938964844,76.41999816894531,1.4552032573004074,7.835820083342225
452,52.71500015258789,76.51499938964844,1.4514843814506213,8.067931900243662
453,52.69499969482422,76.49500274658203,1.4516558153447618,8.055216615633396
454,52.720001220703125,76.58999633789062,1.4527692443947395,8.001114493711212
455,53.084999084472656,77.41999816894531,1.4584157389877517,7.768088185059779
456,53.130001068115234,77.70999908447266,1.4626387638284568,7.551690666595531
457,53.11000061035156,77.69999694824219,1.4630012437450026,7.528980875149327
458,53.04999923706055,77.47000122070312,1.4603204964154428,7.660840819658344
459,53.119998931884766,77.55000305175781,1.4599021952391111,7.695327615890915
460,52.96500015258789,77.5250015258789,1.4637024696032406,7.466819501228341
461,52.65999984741211,77.44999694824219,1.470755738181954,7.042978100329603
462,53.39509963989258,77.73999786376953,1.4559388106411244,7.955276228699259
463,53.5,78.11000061035156,1.4600000114084404,7.7568442048296165
464,53.61000061035156,78.1449966430664,1.457657074302987,7.901760654755404
465,53.630001068115234,78.19000244140625,1.4579526549346413,7.889466784092233
466,53.47999954223633,78.33999633789062,1.464846615715112,7.494136549613882
467,53.6349983215332,78.4749984741211,1.463130435908212,7.612644053924879
468,53.83000183105469,78.80999755859375,1.4640534066102897,7.596584704509309
469,53.31999969482422,79.03500366210938,1.4822768963702997,6.537440043143914
470,53.314998626708984,79.58999633789062,1.4928256285843506,5.974267825652942
471,53.43000030517578,80.0999984741211,1.4991577394088427,5.652357713772827
472,53.4900016784668,80.12999725341797,1.4980369179101278,5.720494717505997
473,53.599998474121094,80.2699966430664,1.4975746068691027,5.7604015713359304
474,53.64500045776367,80.26000213623047,1.4961320058040002,5.8439994752349635
475,53.75,80.44000244140625,1.4965581849563954,5.835732110990077
476,53.84000015258789,79.91010284423828,1.48421438740277,6.51283226312199
477,54.22999954223633,80.30999755859375,1.4809145903836005,6.7508045405562
478,54.279998779296875,80.23999786376953,1.4782608634540748,6.902580934990991
479,54.29999923706055,80.08499908447266,1.474861882314972,7.090291641964552
480,54.275001525878906,80.30999755859375,1.47968669370375,6.824407937619296
481,54.189998626708984,80.28500366210938,1.4815465159015297,6.710374581687202
482,54.11000061035156,80.29000091552734,1.4838292369223776,6.574535856724762
483,54.459999084472656,80.30999755859375,1.4746602810996248,7.126982350094662
484,54.65999984741211,80.52999877929688,1.47328940731985,7.234094166996113
485,54.625,80.75,1.4782608695652173,6.9568486326493515
486,54.45500183105469,80.58000183105469,1.4797539091276164,6.848804775086248
487,54.595001220703125,80.75,1.4790731421282315,6.907783860715452
488,54.45000076293945,80.47000122070312,1.4778696068535921,6.950625843728074
489,54.45000076293945,80.46499633789062,1.4777776898151649,6.955630726540574
490,54.55419921875,80.44000244140625,1.4744969881944383,7.151047339883346
491,54.810001373291016,80.63999938964844,1.4712643198170838,7.369429894638526
492,54.744998931884766,80.83999633789062,1.4766644974908845,7.063117621656571
493,54.560001373291016,81.05999755859375,1.48570373017394,6.540541988478066
494,54.78499984741211,81.1500015258789,1.4812448982732307,6.818536289021648
495,54.584999084472656,80.99500274658203,1.4838326299362714,6.646422030713961
496,54.90999984741211,81.01000213623047,1.4753232992414302,7.162980547277667
497,55.029998779296875,81.02999877929688,1.4724695725376173,7.339249231109091
498,54.900001525878906,81.19000244140625,1.4788706773192837,6.9666273978446585
499,54.779998779296875,81.1500015258789,1.4813801265827722,6.8103567473119115
500,54.790000915527344,81.17500305175781,1.4815660101358572,6.801714304852479
501,54.78499984741211,80.98500061035156,1.4782331082579545,6.983537204548992
502,54.77000045776367,80.99500274658203,1.4788205599713657,6.949002682351574
503,54.79999923706055,80.9800033569336,1.4777373081087168,7.0130668439339106
504,55.040000915527344,81.0,1.4716569522648586,7.385607093825439
505,55.06520080566406,81.12000274658203,1.473162751787113,7.306820253066815
506,55.082000732421875,81.01000213623047,1.4707164057050506,7.44429813396732
507,55.15999984741211,81.04499816894531,1.4692711818915574,7.536874251777971
508,55.150001525878906,81.08499908447266,1.4702628620313611,7.4805204919934
509,55.07500076293945,81.01499938964844,1.4709940674964872,7.427852017820624
510,54.97999954223633,80.94999694824219,1.4723535398732657,7.337474362553206
511,54.91999816894531,80.30999755859375,1.4623088171187393,7.879337969171599
512,54.95500183105469,79.92500305175781,1.454371765785162,8.32158302881342
513,54.974998474121094,79.93000030517578,1.4539336520909953,8.349291463909877
514,54.92499923706055,79.94000244140625,1.4554392999875887,8.257512628068822
515,54.834999084472656,79.9749984741211,1.4584663045388324,8.075316040390048
516,54.755001068115234,79.94000244140625,1.4599580108118502,7.979470601560405
517,54.599998474121094,80.02999877929688,1.4657509343563244,7.635958383966053
518,55.09000015258789,80.33000183105469,1.4581594047659687,8.137381962381324
519,55.09000015258789,80.62000274658203,1.4634235346393414,7.84738104685398
520,55.090301513671875,80.4800033569336,1.4608742581842777,7.987873330320167
521,55.05500030517578,80.4000015258789,1.4603578436148046,8.010137953913484
522,55.23500061035156,80.52999877929688,1.4579523470522926,8.174541810423404
523,55.26499938964844,80.79149627685547,1.4618926475911325,7.962109084798695
524,55.220001220703125,80.61000061035156,1.459797153719171,8.070007593401767
525,55.2400016784668,80.63999938964844,1.4598116752245296,8.072720741781565
526,55.375,81.19999694824219,1.466365633376834,7.733520896052608
527,55.36389923095703,81.13999938964844,1.4655759532247425,7.775362492498897
528,55.47880172729492,81.36499786376953,1.4665961652113135,7.7382938245096655
529,55.47999954223633,81.52999877929688,1.4695385625810786,7.575252005928815
530,55.45500183105469,81.50499725341797,1.4697501498913546,7.559368301583558
531,55.35499954223633,81.54000091552734,1.473037694694797,7.360805001090765
532,56.244998931884766,82.16999816894531,1.4609298556207084,8.186454213892771
533,56.560001373291016,82.25,1.4542078854835463,8.621657444793014
534,56.94499969482422,82.37000274658203,1.4464835049260474,9.131342148290924
535,56.77000045776367,82.21499633789062,1.4482120076616485,9.000126988764164
536,56.97999954223633,82.41000366210938,1.446297022186234,9.148585546407203
537,56.72999954223633,82.22000122070312,1.4493213799427076,8.929698250598305
538,56.52000045776367,82.12000274658203,1.4529370502738894,8.68623084285761
539,56.189998626708984,81.87000274658203,1.457020906700405,8.396493394935744
540,56.064998626708984,81.58999633789062,1.4552750974120545,8.47205493501957
541,56.119998931884766,81.83499908447266,1.4582145517108667,8.317008429757847
542,55.93510055541992,81.83000183105469,1.4629454674883147,8.019593488918956
543,55.900001525878906,81.75,1.4624328760018699,8.042188788111515
544,55.82500076293945,81.81999969482422,1.4656515642923567,7.8495209242903
545,55.540000915527344,81.12999725341797,1.4607489361912562,8.073389314837767
546,54.72999954223633,80.22000122070312,1.4657409444850371,7.658580352877121
547,54.88999938964844,80.51000213623047,1.4667517404165547,7.63026861960098
548,54.76070022583008,80.38999938964844,1.4680235836672022,7.5387949617197
549,54.747501373291016,80.8499984741211,1.4767796967180749,7.0572083758620865
550,55.040000915527344,81.52999877929688,1.4812862903913295,6.855608314528564
551,55.15999984741211,81.7300033569336,1.4816896951236675,6.85186906378969
552,55.25,81.80999755859375,1.480723937712104,6.919075417093464
553,55.59000015258789,81.38999938964844,1.4641122354064156,7.895163878217869
554,55.52000045776367,81.37999725341797,1.465778036427198,7.79067738716108
555,55.560001373291016,81.0,1.457883333295571,8.236098495932422
556,55.29999923706055,80.75,1.460217018337381,8.060849675297801
557,55.20500183105469,80.8550033569336,1.4646318390564732,7.800472460852785
558,55.1150016784668,80.54499816894531,1.4613988154955262,7.963277093877122
559,54.880001068115234,80.52999877929688,1.4673833311217637,7.593919132277361
560,55.10499954223633,80.94000244140625,1.4688322858866585,7.551913737996711
561,55.41999816894531,81.3499984741211,1.4678816521453026,7.657116528074551
562,55.560001373291016,81.5999984741211,1.4686824416341377,7.636100021811328
563,55.665000915527344,81.42500305175781,1.4627683771230282,7.982828385105489
564,55.43000030517578,81.3550033569336,1.4677070703414206,7.66847072868151
565,55.224998474121094,81.18000030517578,1.469986465336299,7.508181201125024
566,54.90999984741211,80.72000122070312,1.470041913039769,7.452981462805011
567,54.709999084472656,81.05000305175781,1.4814477135453061,6.795866594145747
568,55.179901123046875,80.87999725341797,1.4657510362887727,7.734424876763495
569,55.13560104370117,81.37000274658203,1.475816010096401,7.171963992390329
570,55.209999084472656,81.37999725341797,1.47400830651898,7.2836518669158865
571,55.16999816894531,81.375,1.4749864546090423,7.223225264980496
572,55.06999969482422,81.16000366210938,1.4737607429065818,7.274668203649964
573,55.22999954223633,81.29000091552734,1.4718450405447137,7.406360132483198
574,56.119998931884766,77.04000091552734,1.3727726725197211,13.112006598703159
575,56.04999923706055,76.63600158691406,1.367279261910176,13.401517300029182
576,56.150001525878906,76.91000366210938,1.369723981693258,13.291074863217288
577,55.94499969482422,77.21499633789062,1.3801947762819313,12.650789608121725
578,55.959999084472656,77.44499969482422,1.3839349707264925,12.445318637155081
579,55.869998931884766,77.48500061035156,1.3868802951798735,12.258117166663792
580,55.599998474121094,77.05000305175781,1.3857914598256793,12.251513060365722
581,56.189998626708984,75.52999877929688,1.344189368664532,14.7364973622209
582,55.46500015258789,75.5,1.3612187828773912,13.58071839925874
583,55.2400016784668,75.16000366210938,1.3606082798402164,13.552716469320627
584,55.040000915527344,75.04000091552734,1.3633720869789774,13.345606178298096
585,54.66999816894531,74.62000274658203,1.3649168693217388,13.16044304396817
586,55.025001525878906,75.0199966430664,1.3633801828752994,13.341078064792084
587,55.369998931884766,75.19000244140625,1.3579556418974057,13.73533586117881
588,55.33000183105469,74.58999633789062,1.3480931478304419,14.269924348503322
589,55.81169891357422,74.8949966430664,1.341922896112572,14.752768017282405
590,55.61000061035156,74.58999633789062,1.341305440014795,14.72787885765237
591,55.5,74.68000030517578,1.3455855910842482,14.457962407726596
592,55.26499938964844,74.16999816894531,1.342079055244465,14.583607192708852
593,55.27389907836914,74.31500244140625,1.3444863431117824,14.45315888577714
594,55.400001525878906,74.48999786376953,1.3445847619511915,14.484411449911674
595,55.79999923706055,76.12000274658203,1.3641577739668784,13.508626403146065
596,55.82500076293945,76.61000061035156,1.3723242196748997,13.059520008762957
597,55.775001525878906,76.63999938964844,1.3740922867404752,12.947744529855497
598,55.77000045776367,76.69000244140625,1.375112099909089,12.889561936387947
599,55.888099670410156,76.75,1.3732798297422721,13.022722601891543
600,56.255001068115234,77.44999694824219,1.376766429254235,12.922814518015356
601,56.400001525878906,77.00499725341797,1.3653367937957333,13.604971009123842
602,56.4900016784668,76.20999908447266,1.3490882779265847,14.5471697330331
603,56.279998779296875,76.3499984741211,1.356609810414693,14.063698222360626
604,55.95000076293945,76.47000122070312,1.3667560353521184,13.403964267018962
605,56.2599983215332,76.43000030517578,1.3585140879025341,13.950984463629252
606,56.15999984741211,76.05999755859375,1.3543446895521787,14.157433810990126
607,55.820098876953125,75.7699966430664,1.3573963172313575,13.891506652556869
608,55.959999084472656,76.11000061035156,1.3600786607494777,13.780317721627737
609,56.040000915527344,76.37000274658203,1.3627766148986933,13.651163296104
610,56.099998474121094,76.1500015258789,1.357397568575815,13.969294060674924
611,56.17499923706055,76.11000061035156,1.3548731934853186,14.131963145199263
612,56.40999984741211,76.18000030517578,1.3504697839255648,14.446320801623243
613,56.25,76.04000091552734,1.3518222384982639,14.324631009020477
614,56.31999969482422,76.33999633789062,1.3554686923214994,14.139124213944454
615,56.58000183105469,76.86000061035156,1.358430507652722,14.044368762118124
616,56.81999969482422,76.8499984741211,1.3525166998746292,14.446901552144281
617,56.52000045776367,77.58499908447266,1.3726999019126063,13.221234504966985
618,55.99359893798828,77.6500015258789,1.386765683911024,12.295271347198279
619,55.81999969482422,78.12000274658203,1.3994984445301875,11.541338330822752
620,55.875,78.01000213623047,1.3961521635119547,11.741295182494623
621,55.724998474121094,78.0999984741211,1.4015253586842364,11.405962506610008
622,55.279998779296875,77.66999816894531,1.4050289414628896,11.108139578675802
623,51.46500015258789,76.54000091552734,1.487224340592537,5.998481688289016
624,51.189998626708984,77.06999969482422,1.5055675280798315,5.018701702390584
625,50.78499984741211,77.01000213623047,1.5163926822410876,4.416299883227706
626,50.48500061035156,77.2300033569336,1.5297613632413856,3.705632225698861
627,51.10499954223633,76.7699966430664,1.5022012979301358,5.1796837408941885
628,51.3849983215332,76.46499633789062,1.4880801563799506,5.942638555219017
629,51.59000015258789,76.68000030517578,1.4863345624806963,6.0629271672481595
630,52.31999969482422,77.3499984741211,1.4784021201317588,6.586886282271604
631,52.45000076293945,77.87000274658203,1.4846520803409415,6.27950642012797
632,52.310001373291016,77.31999969482422,1.478111215158619,6.600532217311266
633,52.005001068115234,77.0,1.4806268323914993,6.4216859336000285
634,51.9900016784668,77.08999633789062,1.482785032681,6.307157209742454
635,51.959999084472656,77.04499816894531,1.482775202587886,6.30308436759162
636,51.689998626708984,76.75,1.4848133495662765,6.1564808716450985
637,52.31999969482422,77.27999877929688,1.4770642054675287,6.656885977095823
638,51.900001525878906,77.0199966430664,1.484007598817929,6.229956349602728
639,51.939998626708984,77.1500015258789,1.485367800649233,6.16536908298134
640,52.04999923706055,76.83000183105469,1.4760807484575393,6.665281260446176
641,51.97999954223633,76.94000244140625,1.4801847464213362,6.440792022807355
642,51.83000183105469,76.98999786376953,1.485433053132556,6.145466501612344
643,52.18000030517578,77.55500030517578,1.4862974291221502,6.1529071966424
644,52.709999084472656,78.0999984741211,1.4816922752921815,6.474753274061283
645,52.72370147705078,78.03500366210938,1.4800744537269623,6.562159156874952
646,52.79999923706055,77.94999694824219,1.4763257211096463,6.771955354904134
647,52.77000045776367,77.44999694824219,1.4676899048017258,7.222890582970234
648,52.775001525878906,77.26000213623047,1.463950732400169,7.421064936691676
649,52.9900016784668,77.97000122070312,1.4714096763727276,7.062711275790545
650,53.04499816894531,78.4000015258789,1.477990465306066,6.722660972772826
651,53.369998931884766,77.8499984741211,1.4586846549028367,7.804221930742782
652,53.650001525878906,78.56999969482422,1.4644920309447664,7.54218145835095
653,53.849998474121094,78.66000366210938,1.4607243433797183,7.77928428950811
654,54.060001373291016,78.83000183105469,1.4581945954222928,7.9527582415868325
655,54.099998474121094,79.0999984741211,1.4621072219060935,7.748179214711539
656,53.8849983215332,79.09500122070312,1.4678482636065269,7.401531044557996
657,53.7599983215332,78.73999786376953,1.4646577440875916,7.5520895328840085
658,53.849998474121094,78.38999938964844,1.4557103363210053,8.049288561969048
659,54.21500015258789,78.61499786376953,1.4500599030251398,8.42127184941347
660,54.23500061035156,78.70500183105469,1.4511846767829235,8.363979809804986
661,54.3849983215332,78.7699966430664,1.4483772928954601,8.544315096625011
662,54.005001068115234,78.44000244140625,1.4524581222111583,8.252801389914962
663,54.22999954223633,78.59500122070312,1.4492900955953436,8.465800878446826
664,54.25,78.7699966430664,1.4519815049413163,8.323517383760217
665,53.72999954223633,77.14700317382812,1.4358273558737713,9.09601945089153
666,53.67499923706055,77.05000305175781,1.4354914605859503,9.10306333164152
667,53.7400016784668,76.68000030517578,1.426870076483471,9.579381402963334
668,53.71500015258789,76.44999694824219,1.423252289510772,9.768493290510518
669,53.48500061035156,76.2699966430664,1.4260072127269454,9.572315786147824
670,53.2599983215332,75.7300033569336,1.42189271016773,9.744304565289651
671,53.20000076293945,75.7300033569336,1.4234962832874458,9.646175021421866
672,51.459999084472656,74.66000366210938,1.4508356974424625,7.870299399997262
673,51.90999984741211,74.58000183105469,1.4367174349890266,8.68630400587166
674,51.57500076293945,74.63999938964844,1.4472127636551182,8.078395696808554
675,51.28499984741211,74.875,1.4599785555771678,7.36908149388847
676,51.2599983215332,75.06999969482422,1.4644947747352726,7.133190329677842
677,51.22100067138672,74.95999908447266,1.4634622147541743,7.179407984347788
678,51.06999969482422,75.12000274658203,1.4709223261302506,6.772433323734927
679,51.41999816894531,74.2699966430664,1.4443796049748046,8.194882563686859
680,51.1150016784668,74.5199966430664,1.4578889601104996,7.446042824313648
681,50.9900016784668,74.17500305175781,1.4546970113766853,7.586591547014675
682,50.69499969482422,74.3499984741211,1.466614043232985,6.929102990373136
683,51.0,75.0,1.4705882352941178,6.7779474430297
684,51.01499938964844,74.77999877929688,1.4658433730074816,7.022481049699775
685,51.06999969482422,75.16000366210938,1.4717055827538335,6.7324324082075835
686,51.93000030517578,75.81999969482422,1.4600423502648692,7.479018069778815
687,52.22999954223633,76.30999755859375,1.4610376838484342,7.479686642835003
688,52.01499938964844,76.41000366210938,1.4689994147595014,7.028035115747866
689,52.125,76.48999786376953,1.4674340117749551,7.127953396728327
690,52.29499816894531,76.59750366210938,1.4647195017514272,7.298489624896914
691,52.290000915527344,76.62000274658203,1.465289757220677,7.267817237876767
692,52.130001068115234,76.54000091552734,1.468252433287254,7.086129886680252
693,52.1349983215332,76.63130187988281,1.4698629394264688,7.003002224872273
694,52.125,76.54000091552734,1.4683933029357763,7.077950344970515
695,52.375,76.76499938964844,1.465680179277297,7.261841608064583
696,52.53499984741211,77.29000091552734,1.4712096914441064,6.99852926443688
697,52.650001525878906,77.66999816894531,1.4752135976818235,6.806624035369265
698,52.8484001159668,77.87999725341797,1.4736490997366734,6.9211175403561755
699,52.900001525878906,78.16000366210938,1.4775047525069194,6.7255082794203505
700,52.970001220703125,77.66000366210938,1.4661129294396968,7.339996906707609
701,53.630001068115234,77.72000122070312,1.449188880716062,8.359468004795358
702,53.529998779296875,77.18000030517578,1.4418083703567302,8.735909281939298
703,53.54999923706055,77.2300033569336,1.442203631321151,8.718618157858172
704,54.04499816894531,77.33999633789062,1.4310296781975063,9.4182251096217
705,53.88999938964844,77.375,1.4357951545062129,9.129711806970858
706,53.90999984741211,77.5,1.437581157843767,9.03742373464753
707,54.48059844970703,78.26000213623047,1.4364747150946782,9.21066924860787
708,54.540000915527344,78.04000091552734,1.43087641374259,9.5278267038678
709,54.584999084472656,78.02999877929688,1.4295136042512717,9.611425997999119
710,54.7599983215332,78.5999984741211,1.4353542893227833,9.327647871393053
711,54.73500061035156,78.30999755859375,1.4307115499288703,9.57676355669622
712,54.70000076293945,78.42500305175781,1.4337294690659788,9.404513749888535
713,54.5,78.16999816894531,1.4343118930081709,9.332405595096459
714,54.654998779296875,78.69000244140625,1.4397585618685211,9.065910963177002
715,54.560001373291016,78.87000274658203,1.4455645300843338,8.730536800489785
716,54.400001525878906,78.52999877929688,1.4435661135402535,8.808851585523739
717,54.30500030517578,78.5199966430664,1.4459073050697084,8.66347362508054
718,54.18000030517578,78.31529998779297,1.4454651079119976,8.663725411746396
719,54.32500076293945,78.53500366210938,1.445651220601289,8.681178533714244
720,54.439998626708984,78.87999725341797,1.448934593005636,8.524270727593757
721,53.77989959716797,78.43000030517578,1.4583515568576086,7.894636800935953
722,53.77000045776367,78.79000091552734,1.4653152360937187,7.51844556454567
723,53.869998931884766,78.74500274658203,1.4617598720607021,7.72699713271214
724,54.060001373291016,78.7699966430664,1.4570846215698332,8.012763429575115
725,54.29499816894531,79.29000091552734,1.460355531623873,7.877110269200128
726,54.185001373291016,79.0,1.4579680353932933,7.987204941249101
727,54.09000015258789,78.80999755859375,1.4570160350576955,8.02182728598167
728,53.67499923706055,78.01000213623047,1.4533768653017052,8.143064247168864
729,53.599998474121094,78.0999984741211,1.4570895652511815,7.930399740281243
730,53.540000915527344,78.04000091552734,1.4576017852269902,7.892267755007208
731,53.775001525878906,78.08000183105469,1.4519758180477065,8.236624190728064
732,54.01499938964844,78.06999969482422,1.4453392682956456,8.639156980754207
733,54.150001525878906,78.2249984741211,1.4445982690644334,8.704962153484372
734,54.06999969482422,78.19000244140625,1.4460884572353878,8.609110475492498
735,52.9900016784668,77.48999786376953,1.4623513004201063,7.542714632724139
736,53.45220184326172,78.30000305175781,1.4648601994237296,7.488665060431029
737,53.650001525878906,78.43000030517578,1.4618825363377457,7.682180847999388
738,53.54309844970703,78.30000305175781,1.462373402340638,7.637331818523717
739,53.74259948730469,78.83999633789062,1.4669926108898874,7.423634239740733
740,53.96989822387695,79.05000305175781,1.464705431235835,7.585388008539025
741,54.13999938964844,79.30000305175781,1.4647211663419406,7.613598492428193
742,53.87799835205078,79.21499633789062,1.4702661338730938,7.270087064641769
743,53.814998626708984,79.4000015258789,1.4754251333655484,6.982042112094956
744,53.97999954223633,79.07499694824219,1.4648943612230012,7.576915413692615
745,54.040000915527344,79.0250015258789,1.4623427125659543,7.7250466190859415
746,53.94499969482422,79.18000030517578,1.4677912828456785,7.414667743115385
747,53.915000915527344,79.05000305175781,1.4661968229512108,7.495600224599454
748,53.81999969482422,78.9800033569336,1.467484277309072,7.410219822749991
749,53.959999084472656,79.43000030517578,1.4720163390075425,7.189200129082335
750,53.7400016784668,79.1500015258789,1.4728321372121151,7.109380182260208
751,53.6349983215332,78.83999633789062,1.4699356540529285,7.247646190155348
752,53.67369842529297,78.94000244140625,1.4707390166392353,7.2109363876658366
753,53.650001525878906,78.87999725341797,1.4702701772593423,7.2321838997572
754,53.6245002746582,78.61499786376953,1.4660276079238599,7.455474489764481
755,53.56999969482422,78.79000091552734,1.4707859130926935,7.1913325269410935
756,53.52000045776367,77.88999938964844,1.455343772859584,8.009557353209429
757,53.625,78.18000030517578,1.4579021035930215,7.891289378612979
758,53.48500061035156,78.0250015258789,1.4588202418525884,7.817310903335323
759,53.69499969482422,78.43049621582031,1.4606666665719417,7.755282095255706
760,53.790000915527344,78.45999908447266,1.4586353922485977,7.881159323277044
761,53.904998779296875,78.55000305175781,1.4571932998897732,7.979241141179995
762,54.0099983215332,78.70500183105469,1.4572302217546238,7.995975302814
763,50.51499938964844,78.25,1.5490448568833406,2.734700354566354
764,50.625,78.30999755859375,1.5468641493055555,2.8546152786132213
765,50.51499938964844,78.30000305175781,1.5500347223166173,2.6846973028085417
766,50.31119918823242,78.21499633789062,1.554623972393502,2.43637677347017
767,50.150001525878906,78.08999633789062,1.5571284937567518,2.297728494272474
768,50.084999084472656,78.18000030517578,1.5609464257615038,2.1014092022475355
769,49.47999954223633,77.87000274658203,1.5737672487266674,1.4218943454800954
770,49.189998626708984,78.13999938964844,1.5885342868706709,0.6775841098451683
771,49.349998474121094,77.8550033569336,1.5776090327086918,1.2242693248112293
772,49.41999816894531,77.92500305175781,1.5767908931393801,1.2687582572742688
773,49.369998931884766,78.08499908447266,1.5816285350179093,1.026985524948839
774,49.32500076293945,77.80999755859375,1.5774961247858028,1.2283898929268962
775,49.095001220703125,77.3550033569336,1.575618727641733,1.307206285048591
776,48.65999984741211,76.81999969482422,1.5787094109271713,1.1307395583051918
777,48.275001525878906,76.1500015258789,1.5774210071242976,1.1710502771705766
778,48.52000045776367,76.87999725341797,1.5845011650472156,0.8417647451369252
779,48.7400016784668,76.82499694824219,1.5762206463399295,1.256590015593955
780,48.845001220703125,76.81999969482422,1.5727300189372049,1.4333202099428182
781,49.16999816894531,77.04000091552734,1.5668091068627314,1.7448706562895897
782,49.29999923706055,77.05999755859375,1.5630831389681854,1.937498423540487
783,48.939998626708984,76.5999984741211,1.5651818680746075,1.8086952881573641
784,47.665000915527344,76.01000213623047,1.5946711565355172,0.3133577097480871
785,47.415000915527344,76.4800033569336,1.6129917089569878,-0.5655332481701858
786,47.56999969482422,76.68000030517578,1.6119403152638412,-0.512020555870907
787,47.25,76.33000183105469,1.6154497742022156,-0.6854004462522194
788,47.459999084472656,76.33000183105469,1.6083017973767164,-0.34193456439043035
789,47.40999984741211,76.18499755859375,1.6069394179243461,-0.27870699154007883
790,47.16999816894531,76.19999694824219,1.6154335362770689,-0.6862432741464513
791,46.41999816894531,74.77999877929688,1.6109435960582228,-0.4929143168465824
792,46.1505012512207,74.12999725341797,1.6062663512556583,-0.2836908864425023
793,46.07500076293945,73.76200103759766,1.6009115532544562,-0.03918016987393247
794,46.150001525878906,74.2300033569336,1.6084507237840209,-0.3845143202128749
795,45.939998626708984,73.86000061035156,1.6077492994832223,-0.3579836946548791
796,46.10499954223633,74.08000183105469,1.6067672175810508,-0.30811619139706425
797,46.29999923706055,74.29000091552734,1.604535683362655,-0.19918177997488118
798,46.625,74.72000122070312,1.6025737527228552,-0.09762417893851949
