,mo,cl,Ratio,Spread
393,50.880001068115234,73.62000274658203,1.4469339858704755,8.039114412527436
394,51.154998779296875,73.81999969482422,1.443065222488094,8.289319345500186
395,51.25,73.79000091552734,1.4398048959127288,8.474845703897568
396,51.15999984741211,73.79499816894531,1.4424354649930315,8.322508176880245
397,50.939998626708984,73.59500122070312,1.4447389714320804,8.162338624083059
398,51.22999954223633,73.8499984741211,1.4415381443295898,8.382105168383486
399,51.31999969482422,74.70999908447266,1.4557677226955905,7.669444831631278
400,51.3849983215332,75.0,1.4595699610750164,7.485853907281804
401,51.119998931884766,74.33999633789062,1.4542253108601493,7.712024054094268
402,51.08000183105469,74.30000305175781,1.4545810569369684,7.68653763147071
403,50.9900016784668,74.06500244140625,1.452539713735371,7.774197968222904
404,50.744998931884766,73.8550033569336,1.4554144233221777,7.583100269234702
405,50.4900016784668,73.77999877929688,1.4612793885242215,7.2406459425768155
406,50.140098571777344,74.66000366210938,1.4890278597125395,5.787810703476392
407,50.480098724365234,75.16169738769531,1.488937210644103,5.842735095367541
408,50.51499938964844,74.6500015258789,1.4777789256229552,6.411567233331976
409,50.5,74.52999877929688,1.4758415599860768,6.507014308494842
410,50.11000061035156,74.04000091552734,1.4775493916125078,6.358539735028582
411,50.32500076293945,74.00740051269531,1.4705891582856399,6.743119333398834
412,50.540000915527344,73.95999908447266,1.4633952858071677,7.142499957159725
413,51.470001220703125,75.1500015258789,1.4600738244329168,7.475011594585393
414,51.654998779296875,75.30999755859375,1.4579421031518387,7.617877169486132
415,51.630001068115234,75.54000091552734,1.463102834645844,7.346949775215332
416,51.31999969482422,75.12000274658203,1.4637568821762506,7.259441169521903
417,51.334999084472656,75.18000030517578,1.4644979379753325,7.223999282347332
418,51.52000045776367,75.63999938964844,1.4681676769715568,7.066868050574552
419,51.560001373291016,75.5,1.4643133822550736,7.2723533940636536
420,50.709999084472656,75.19000244140625,1.4827450956201917,6.1908025364225345
421,51.09000015258789,75.27999877929688,1.4734781474742993,6.72291026984966
422,51.33000183105469,75.27999877929688,1.4665886634306025,7.115819747809379
423,51.20500183105469,75.25,1.4695829959791655,6.941179605167388
424,50.77000045776367,74.53500366210938,1.4680914514490928,6.944030246480406
425,51.09000015258789,74.95999908447266,1.4672146968211677,7.042909964673878
426,51.290000915527344,75.1500015258789,1.4651978979226004,7.180331047386684
427,51.349998474121094,74.80999755859375,1.4568646500797038,7.618557700348543
428,51.564998626708984,74.87000274658203,1.4519539365953134,7.910531707898496
429,51.82500076293945,75.2750015258789,1.4524843302985297,7.931185383481658
430,51.595001220703125,75.27999877929688,1.4590560519085685,7.54965326310629
431,51.63999938964844,75.05000305175781,1.4533308276297552,7.85331600490289
432,51.55500030517578,75.05000305175781,1.455726944185922,7.714163036804688
433,51.689998626708984,75.12999725341797,1.4534726107459635,7.855176123001424
434,51.53499984741211,74.375,1.4431939501351299,8.356423111642169
435,51.665000915527344,74.5250015258789,1.4424658899692624,8.419247813203281
436,51.525001525878906,74.58000183105469,1.4474526855393919,8.135052914669455
437,51.51499938964844,74.56999969482422,1.4475395628133991,8.128680439897618
438,51.439998626708984,74.7750015258789,1.4536353717368449,7.800894006662741
439,51.42499923706055,74.77999877929688,1.4541565364847888,7.771341081825607
440,51.65999984741211,73.23999786376953,1.4177312830061586,9.696064169811503
441,52.39500045776367,74.05989837646484,1.4134917020597326,10.07944151733022
442,52.3650016784668,73.58000183105469,1.4051370089292252,10.510226719902018
443,52.15999984741211,73.48999786376953,1.4089340122460852,10.26461985756698
444,52.1150016784668,73.44000244140625,1.4091912132039832,10.240948265672724
445,52.095001220703125,73.58999633789062,1.412611471609778,10.058211392268017
446,52.2400016784668,73.56999969482422,1.4083077590165851,10.315589934193621
447,52.255001068115234,74.16000366210938,1.4191943765428425,9.750141638327644
448,53.2599983215332,73.86000061035156,1.3867818801730925,11.695437126013271
449,52.90999984741211,73.97000122070312,1.3980344251375212,11.012450032266582
450,53.09000015258789,74.1500015258789,1.3966848994681051,11.127130274289524
451,53.279998779296875,74.41000366210938,1.3965841848146408,11.17817705117579
452,53.20500183105469,74.38500213623047,1.3980828789825066,11.0804002199588
453,53.30379867553711,74.54499816894531,1.3984931659881212,11.08214562521071
454,53.31999969482422,74.5,1.3972243140735001,11.15366666712583
455,53.474998474121094,74.2699966430664,1.3888732821377998,11.637420288836648
456,53.275001525878906,73.86000061035156,1.386391337304294,11.71999904251673
457,53.25,73.72000122070312,1.3844131684639085,11.819068149743682
458,53.3849983215332,73.94999694824219,1.3852205539625155,11.810079710061512
459,53.630001068115234,74.0,1.3798246974862618,12.161173441764571
460,53.45000076293945,73.94999694824219,1.3835359381232561,11.91649594632366
461,53.20000076293945,73.62999725341797,1.3840224849152747,11.827217797270148
462,52.529998779296875,73.68000030517578,1.4026271086496682,10.680346876476175
463,52.31999969482422,73.65299987792969,1.407740831566095,10.363555413685202
464,52.29999923706055,73.66000366210938,1.4084130924788392,10.323808652585182
465,52.42499923706055,73.69999694824219,1.4058177972493286,10.488454288391235
466,52.38999938964844,73.70999908447266,1.4069478897347871,10.421153503821255
467,52.435001373291016,73.73500061035156,1.406217196132471,10.469825237284166
468,52.5,73.6500015258789,1.402857171921503,10.661234312934692
469,53.279998779296875,74.95999908447266,1.4069069219573636,10.62818162881251
470,53.130001068115234,74.5,1.4022209392483804,10.842617754009094
471,53.220001220703125,74.48760223388672,1.3996166953282647,11.00235579372173
472,53.276798248291016,74.68000030517578,1.4017358918067364,10.902940782392019
473,53.48500061035156,74.75499725341797,1.3976815256677735,11.16879428948739
474,53.56010055541992,74.5250015258789,1.3914275879442404,11.521736991398111
475,53.61000061035156,74.77999877929688,1.3948889745928783,11.34843168554735
476,52.15999984741211,75.25,1.4426763845884767,8.504617721336512
477,51.75,75.01499938964844,1.4495652055970714,8.068402917531952
478,51.95500183105469,75.05999755859375,1.444711671893902,8.359015578206847
479,51.8849983215332,75.0250015258789,1.4459863920770752,8.279408069158375
480,52.07500076293945,75.17500305175781,1.4435910120093187,8.440461701480498
481,52.064998626708984,75.16000366210938,1.4435802486231664,8.439086480126615
482,52.02000045776367,75.38999938964844,1.4492502638645581,8.135423738330015
483,51.654998779296875,76.16000366210938,1.4743975503225453,6.767871065970507
484,51.255001068115234,75.9000015258789,1.4808311373364669,6.3730323990471724
485,51.35499954223633,75.83000183105469,1.4765846072822797,6.606740733388772
486,51.349998474121094,75.91999816894531,1.4784810209333654,6.50855708999698
487,51.260101318359375,75.86499786376953,1.4800009346957268,6.416385738849183
488,51.59000015258789,76.05000305175781,1.4741229468273793,6.7714616851441995
489,51.689998626708984,76.20999908447266,1.4743664366261722,6.775174291946737
490,51.630001068115234,75.66000366210938,1.4654271178939444,7.226947028633301
491,51.98099899291992,76.0199966430664,1.4624574001246247,7.441576743154766
492,51.755001068115234,75.9800033569336,1.4680707523691403,7.111586255747948
493,51.78499984741211,76.02410125732422,1.4680718640790618,7.116599698195682
494,51.875,76.20500183105469,1.469012083490211,7.083039398064567
495,51.834999084472656,76.08999633789062,1.4679270315774662,7.132558937387966
496,52.04999923706055,76.37000274658203,1.4672431098174772,7.20453172423478
497,52.13999938964844,75.66000366210938,1.4510932978094828,8.06187108230679
498,52.28010177612305,75.58000183105469,1.4456743438394182,8.371236123995299
499,52.380001068115234,75.79499816894531,1.4470216995677623,8.319786053430573
500,52.30500030517578,75.91500091552734,1.4513908894483891,8.076998704668366
501,52.30500030517578,76.0770034790039,1.4544881566796548,7.9149961411918035
502,52.43000030517578,75.93499755859375,1.4483119800992563,8.261640983540826
503,52.310001373291016,75.83000183105469,1.449627219275371,8.170185094642175
504,52.33000183105469,75.4800033569336,1.4423848789575386,8.5529265456836
505,52.308799743652344,75.7699966430664,1.4485133861680906,8.228223081079829
506,52.22010040283203,75.63999938964844,1.4484843729933978,8.213009634640553
507,52.255001068115234,75.88500213623047,1.4522055417683974,8.02514316420655
508,52.470001220703125,76.16000366210938,1.4514961290311323,8.102120833865865
509,52.58000183105469,76.12000274658203,1.447698746591222,8.322204999912895
510,52.709999084472656,76.43000030517578,1.4500095168411904,8.225027423674884
511,52.650001525878906,75.6500015258789,1.4368470908532618,8.906803517295042
512,52.529998779296875,76.0999984741211,1.448695987865007,8.260348707530863
513,52.380001068115234,76.38999938964844,1.4583810200826546,7.7247848327274475
514,52.51499938964844,76.41999816894531,1.4552032573004074,7.915793341287465
515,52.71500015258789,76.51499938964844,1.4514843814506213,8.148215644703381
516,52.69499969482422,76.49500274658203,1.4516558153447618,8.135469310849455
517,52.720001220703125,76.58999633789062,1.4527692443947395,8.081406001962346
518,53.084999084472656,77.41999816894531,1.4584157389877517,7.848946325721965
519,53.130001068115234,77.70999908447266,1.4626387638284568,7.632618669536438
520,53.11000061035156,77.69999694824219,1.4630012437450026,7.6098778288465745
521,53.04999923706055,77.47000122070312,1.4603204964154428,7.741644625624641
522,53.119998931884766,77.55000305175781,1.4599021952391111,7.776240091248976
523,52.96500015258789,77.5250015258789,1.4637024696032406,7.547491352350658
524,52.65999984741211,77.44999694824219,1.470755738181954,7.123176460849788
525,53.39509963989258,77.73999786376953,1.4559388106411244,8.036615777727956
526,53.5,78.11000061035156,1.4600000114084404,7.838346603972976
527,53.61000061035156,78.1449966430664,1.457657074302987,7.983433821777819
528,53.630001068115234,78.19000244140625,1.4579526549346413,7.971171000358321
529,53.47999954223633,78.33999633789062,1.464846615715112,7.575607899513582
530,53.6349983215332,78.4749984741211,1.463130435908212,7.694356028060337
531,53.83000183105469,78.80999755859375,1.4640534066102897,7.6785994072898625
532,53.31999969482422,79.03500366210938,1.4822768963702997,6.6186630050164545
533,53.314998626708984,79.58999633789062,1.4928256285843506,6.055483023734052
534,53.43000030517578,80.0999984741211,1.4991577394088427,5.733751443524422
535,53.4900016784668,80.12999725341797,1.4980369179101278,5.801981594988543
536,53.599998474121094,80.2699966430664,1.4975746068691027,5.842059210775513
537,53.64500045776367,80.26000213623047,1.4961320058040002,5.925726976953268
538,53.75,80.44000244140625,1.4965581849563954,5.917622616796034
539,53.84000015258789,79.91010284423828,1.48421438740277,6.594862487563358
540,54.22999954223633,80.30999755859375,1.4809145903836005,6.833440210443666
541,54.279998779296875,80.23999786376953,1.4782608634540748,6.985294225026575
542,54.29999923706055,80.08499908447266,1.474861882314972,7.173035981243782
543,54.275001525878906,80.30999755859375,1.47968669370375,6.907113469785482
544,54.189998626708984,80.28500366210938,1.4815465159015297,6.7929481530873765
545,54.11000061035156,80.29000091552734,1.4838292369223776,6.656985237072359
546,54.459999084472656,80.30999755859375,1.4746602810996248,7.209975077401065
547,54.65999984741211,80.52999877929688,1.47328940731985,7.317397380816995
548,54.625,80.75,1.4782608695652173,7.040097511774359
549,54.45500183105469,80.58000183105469,1.4797539091276164,6.931789744523268
550,54.595001220703125,80.75,1.4790731421282315,6.990986168936001
551,54.45000076293945,80.47000122070312,1.4778696068535921,7.033603049373664
552,54.45000076293945,80.46499633789062,1.4777776898151649,7.038607932186164
553,54.55419921875,80.44000244140625,1.4744969881944383,7.234186305988668
554,54.810001373291016,80.63999938964844,1.4712643198170838,7.4529659748257835
555,54.744998931884766,80.83999633789062,1.4766644974908845,7.146552790321447
556,54.560001373291016,81.05999755859375,1.48570373017394,6.623689962002739
557,54.78499984741211,81.1500015258789,1.4812448982732307,6.90203355617383
558,54.584999084472656,80.99500274658203,1.4838326299362714,6.72960881135165
559,54.90999984741211,81.01000213623047,1.4753232992414302,7.246671867761133
560,55.029998779296875,81.02999877929688,1.4724695725376173,7.42312684113244
561,54.900001525878906,81.19000244140625,1.4788706773192837,7.0503031966673255
562,54.779998779296875,81.1500015258789,1.4813801265827722,6.893846250672677
563,54.790000915527344,81.17500305175781,1.4815660101358572,6.8852193357960765
564,54.78499984741211,80.98500061035156,1.4782331082579545,7.067034471701174
565,54.77000045776367,80.99500274658203,1.4788205599713657,7.032476664051526
566,54.79999923706055,80.9800033569336,1.4777373081087168,7.096587396538322
567,55.040000915527344,81.0,1.4716569522648586,7.469500231431621
568,55.06520080566406,81.12000274658203,1.473162751787113,7.390752511654039
569,55.082000732421875,81.01000213623047,1.4707164057050506,7.528256473208568
570,55.15999984741211,81.04499816894531,1.4692711818915574,7.620953678924021
571,55.150001525878906,81.08499908447266,1.4702628620313611,7.564584397478651
572,55.07500076293945,81.01499938964844,1.4709940674964872,7.511799490122694
573,54.97999954223633,80.94999694824219,1.4723535398732657,7.421274352428437
574,54.91999816894531,80.30999755859375,1.4623088171187393,7.9630448113158785
575,54.95500183105469,79.92500305175781,1.454371765785162,8.405344211575606
576,54.974998474121094,79.93000030517578,1.4539336520909953,8.43308368999369
577,54.92499923706055,79.94000244140625,1.4554392999875887,8.341227234004531
578,54.834999084472656,79.9749984741211,1.4584663045388324,8.158890927690333
579,54.755001068115234,79.94000244140625,1.4599580108118502,8.062921297808128
580,54.599998474121094,80.02999877929688,1.4657509343563244,7.719168450055985
581,55.09000015258789,80.33000183105469,1.4581594047659687,8.221352720135624
582,55.09000015258789,80.62000274658203,1.4634235346393414,7.93135180460828
583,55.090301513671875,80.4800033569336,1.4608742581842777,8.071844555915444
584,55.05500030517578,80.4000015258789,1.4603578436148046,8.094054376971894
585,55.23500061035156,80.52999877929688,1.4579523470522926,8.258737670752634
586,55.26499938964844,80.79149627685547,1.4618926475911325,8.046351516032399
587,55.220001220703125,80.61000061035156,1.459797153719171,8.154180168278767
588,55.2400016784668,80.63999938964844,1.4598116752245296,8.156924365902238
589,55.375,81.19999694824219,1.466365633376834,7.817934095165366
590,55.36389923095703,81.13999938964844,1.4655759532247425,7.859758458481959
591,55.47880172729492,81.36499786376953,1.4665961652113135,7.822868168190237
592,55.47999954223633,81.52999877929688,1.4695385625810786,7.659828209129227
593,55.45500183105469,81.50499725341797,1.4697501498913546,7.643905697670927
594,55.35499954223633,81.54000091552734,1.473037694694797,7.445187150959878
595,56.244998931884766,82.16999816894531,1.4609298556207084,8.272218022533163
596,56.560001373291016,82.25,1.4542078854835463,8.70791027161837
597,56.94499969482422,82.37000274658203,1.4464835049260474,9.218192656770963
598,56.77000045776367,82.21499633789062,1.4482120076616485,9.086705823764813
599,56.97999954223633,82.41000366210938,1.446297022186234,9.23549038958313
600,56.72999954223633,82.22000122070312,1.4493213799427076,9.016214987111649
601,56.52000045776367,82.12000274658203,1.4529370502738894,8.772421571195675
602,56.189998626708984,81.87000274658203,1.457020906700405,8.482171819636601
603,56.064998626708984,81.58999633789062,1.4552750974120545,8.557539306389142
604,56.119998931884766,81.83499908447266,1.4582145517108667,8.402578185066954
605,55.93510055541992,81.83000183105469,1.4629454674883147,8.104876203060822
606,55.900001525878906,81.75,1.4624328760018699,8.127417013584516
607,55.82500076293945,81.81999969482422,1.4656515642923567,7.934632716580122
608,55.540000915527344,81.12999725341797,1.4607489361912562,8.15805866576913
609,54.72999954223633,80.22000122070312,1.4657409444850371,7.741992236089768
610,54.88999938964844,80.51000213623047,1.4667517404165547,7.713928890840801
611,54.76070022583008,80.38999938964844,1.4680235836672022,7.622254505491735
612,54.747501373291016,80.8499984741211,1.4767796967180749,7.140647429383687
613,55.040000915527344,81.52999877929688,1.4812862903913295,6.939501452134746
614,55.15999984741211,81.7300033569336,1.4816896951236675,6.93594849093574
615,55.25,81.80999755859375,1.480723937712104,7.003294562874938
616,55.59000015258789,81.38999938964844,1.4641122354064156,7.979910849297351
617,55.52000045776367,81.37999725341797,1.465778036427198,7.875315688848797
618,55.560001373291016,81.0,1.457883333295571,8.32079889610743
619,55.29999923706055,80.75,1.460217018337381,8.145146441227379
620,55.20500183105469,80.8550033569336,1.4646318390564732,7.884621750277571
621,55.1150016784668,80.54499816894531,1.4613988154955262,8.047286664666483
622,54.880001068115234,80.52999877929688,1.4673833311217637,7.6775638818563685
623,55.10499954223633,80.94000244140625,1.4688322858866585,7.63590778120324
624,55.41999816894531,81.3499984741211,1.4678816521453026,7.741599583543998
625,55.560001373291016,81.5999984741211,1.4686824416341377,7.720800421986336
626,55.665000915527344,81.42500305175781,1.4627683771230282,8.067691789368151
627,55.43000030517578,81.3550033569336,1.4677070703414206,7.752969311733818
628,55.224998474121094,81.18000030517578,1.469986465336299,7.592361533871422
629,54.90999984741211,80.72000122070312,1.470041913039769,7.536672783288477
630,54.709999084472656,81.05000305175781,1.4814477135453061,6.879247428114748
631,55.179901123046875,80.87999725341797,1.4657510362887727,7.818535199180214
632,55.13560104370117,81.37000274658203,1.475816010096401,7.256005542183271
633,55.209999084472656,81.37999725341797,1.47400830651898,7.367808914210055
634,55.16999816894531,81.375,1.4749864546090423,7.30732021378736
635,55.06999969482422,81.16000366210938,1.4737607429065818,7.358607912160604
636,55.22999954223633,81.29000091552734,1.4718450405447137,7.490548229021012
637,56.119998931884766,77.04000091552734,1.3727726725197211,13.197576354012266
638,56.04999923706055,76.63600158691406,1.367279261910176,13.486978385946525
639,56.150001525878906,76.91000366210938,1.369723981693258,13.376691195352887
640,55.94499969482422,77.21499633789062,1.3801947762819313,12.736087689951429
641,55.959999084472656,77.44499969482422,1.3839349707264925,12.530640004437014
642,55.869998931884766,77.48500061035156,1.3868802951798735,12.343298815310316
643,55.599998474121094,77.05000305175781,1.3857914598256793,12.336275553106002
644,56.189998626708984,75.52999877929688,1.344189368664532,14.822175786921758
645,55.46500015258789,75.5,1.3612187828773912,13.665271317006923
646,55.2400016784668,75.16000366210938,1.3606082798402164,13.6369200934413
647,55.040000915527344,75.04000091552734,1.3633720869789774,13.429499315904277
648,54.66999816894531,74.62000274658203,1.3649168693217388,13.243761779449851
649,55.025001525878906,75.0199966430664,1.3633801828752994,13.424947916946035
650,55.369998931884766,75.19000244140625,1.3579556418974057,13.819741296500151
651,55.33000183105469,74.58999633789062,1.3480931478304419,14.354267691259405
652,55.81169891357422,74.8949966430664,1.341922896112572,14.837859159426781
653,55.61000061035156,74.58999633789062,1.341305440014795,14.812656877975495
654,55.5,74.68000030517578,1.3455855910842482,14.542569660170653
655,55.26499938964844,74.16999816894531,1.342079055244465,14.667849623942555
656,55.27389907836914,74.31500244140625,1.3444863431117824,14.537415133124792
657,55.400001525878906,74.48999786376953,1.3445847619511915,14.568863462059522
658,55.79999923706055,76.12000274658203,1.3641577739668784,13.593699382400825
659,55.82500076293945,76.61000061035156,1.3723242196748997,13.144631801052778
660,55.775001525878906,76.63999938964844,1.3740922867404752,13.032778701997213
661,55.77000045776367,76.69000244140625,1.375112099909089,12.974588344738248
662,55.888099670410156,76.75,1.3732798297422721,13.10793235060694
663,56.255001068115234,77.44999694824219,1.376766429254235,13.008593854238608
664,56.400001525878906,77.00499725341797,1.3653367937957333,13.690975447922025
665,56.4900016784668,76.20999908447266,1.3490882779265847,14.633313890466692
666,56.279998779296875,76.3499984741211,1.356609810414693,14.149516365696893
667,55.95000076293945,76.47000122070312,1.3667560353521184,13.489270112640082
668,56.2599983215332,76.43000030517578,1.3585140879025341,14.036771557721874
669,56.15999984741211,76.05999755859375,1.3543446895521787,14.243065664786524
670,55.820098876953125,75.7699966430664,1.3573963172313575,13.976610835028264
671,55.959999084472656,76.11000061035156,1.3600786607494777,13.86563908890967
672,56.040000915527344,76.37000274658203,1.3627766148986933,13.73660886036053
673,56.099998474121094,76.1500015258789,1.357397568575815,14.054832766740372
674,56.17499923706055,76.11000061035156,1.3548731934853186,14.21761828444789
675,56.40999984741211,76.18000030517578,1.3504697839255648,14.532340762082239
676,56.25,76.04000091552734,1.3518222384982639,14.4104025814523
677,56.31999969482422,76.33999633789062,1.3554686923214994,14.22500445576804
678,56.58000183105469,76.86000061035156,1.358430507652722,14.13065263818714
679,56.81999969482422,76.8499984741211,1.3525166998746292,14.533558007293035
680,56.52000045776367,77.58499908447266,1.3726999019126063,13.30742523330505
681,55.99359893798828,77.6500015258789,1.386765683911024,12.38064487578826
682,55.81999969482422,78.12000274658203,1.3994984445301875,11.626442359321157
683,55.875,78.01000213623047,1.3961521635119547,11.826484594932563
684,55.724998474121094,78.0999984741211,1.4015253586842364,11.490919052681587
685,55.279998779296875,77.66999816894531,1.4050289414628896,11.192405295361734
686,51.46500015258789,76.54000091552734,1.487224340592537,6.0768248994358025
687,51.189998626708984,77.06999969482422,1.5055675280798315,5.096617993839697
688,50.78499984741211,77.01000213623047,1.5163926822410876,4.493587443778491
689,50.48500061035156,77.2300033569336,1.5297613632413856,3.7824540594389444
690,51.10499954223633,76.7699966430664,1.5022012979301358,5.257468077499308
691,51.3849983215332,76.46499633789062,1.4880801563799506,6.020857569391179
692,51.59000015258789,76.68000030517578,1.4863345624806963,6.141464431726231
693,52.31999969482422,77.3499984741211,1.4784021201317588,6.666556817493795
694,52.45000076293945,77.87000274658203,1.4846520803409415,6.359378772472876
695,52.310001373291016,77.31999969482422,1.478111215158619,6.680187230872644
696,52.005001068115234,77.0,1.4806268323914993,6.500867456559288
697,51.9900016784668,77.08999633789062,1.482785032681,6.386315447249483
698,51.959999084472656,77.04499816894531,1.482775202587886,6.382196028272144
699,51.689998626708984,76.75,1.4848133495662765,6.235173376419393
700,52.31999969482422,77.27999877929688,1.4770642054675287,6.736556512318014
701,51.900001525878906,77.0199966430664,1.484007598817929,6.308974868474333
702,51.939998626708984,77.1500015258789,1.485367800649233,6.244449694418218
703,52.04999923706055,76.83000183105469,1.4760807484575393,6.744532639762124
704,51.97999954223633,76.94000244140625,1.4801847464213362,6.519934732731539
705,51.83000183105469,76.98999786376953,1.485433053132556,6.224376351092186
706,52.18000030517578,77.55500030517578,1.4862974291221502,6.232360393081063
707,52.709999084472656,78.0999984741211,1.4816922752921815,6.555029254729572
708,52.72370147705078,78.03500366210938,1.4800744537269623,6.642456409502653
709,52.79999923706055,77.94999694824219,1.4763257211096463,6.852371054207833
710,52.77000045776367,77.44999694824219,1.4676899048017258,7.303259711369474
711,52.775001525878906,77.26000213623047,1.463950732400169,7.50144182888236
712,52.9900016784668,77.97000122070312,1.4714096763727276,7.143421939947924
713,53.04499816894531,78.4000015258789,1.477990465306066,6.803457014947693
714,53.369998931884766,77.8499984741211,1.4586846549028367,7.885522512763426
715,53.650001525878906,78.56999969482422,1.4644920309447664,7.623916723860685
716,53.849998474121094,78.66000366210938,1.4607243433797183,7.861330035610276
717,54.060001373291016,78.83000183105469,1.4581945954222928,8.035130001786325
718,54.099998474121094,79.0999984741211,1.4621072219060935,7.830613067476303
719,53.8849983215332,79.09500122070312,1.4678482636065269,7.4836311253560375
720,53.7599983215332,78.73999786376953,1.4646577440875916,7.633995560350765
721,53.849998474121094,78.38999938964844,1.4557103363210053,8.131334308071214
722,54.21500015258789,78.61499786376953,1.4500599030251398,8.503884233848705
723,54.23500061035156,78.70500183105469,1.4511846767829235,8.44662324348388
724,54.3849983215332,78.7699966430664,1.4483772928954601,8.627191390748234
725,54.005001068115234,78.44000244140625,1.4524581222111583,8.335087766174919
726,54.22999954223633,78.59500122070312,1.4492900955953436,8.54843654833429
727,54.25,78.7699966430664,1.4519815049413163,8.406184102891341
728,53.72999954223633,77.14700317382812,1.4358273558737713,9.177878907453813
729,53.67499923706055,77.05000305175781,1.4354914605859503,9.184837404264282
730,53.7400016784668,76.68000030517578,1.426870076483471,9.661256387108477
731,53.71500015258789,76.44999694824219,1.423252289510772,9.850329461620571
732,53.48500061035156,76.2699966430664,1.4260072127269454,9.653794899838953
733,53.2599983215332,75.7300033569336,1.42189271016773,9.82543437943124
734,53.20000076293945,75.7300033569336,1.4234962832874458,9.727211693754523
735,51.459999084472656,74.66000366210938,1.4508356974424625,7.9486348473526185
736,51.90999984741211,74.58000183105469,1.4367174349890266,8.765338046404079
737,51.57500076293945,74.63999938964844,1.4472127636551182,8.156909675834395
738,51.28499984741211,74.875,1.4599785555771678,7.447145267764423
739,51.2599983215332,75.06999969482422,1.4644947747352726,7.2112152905187195
740,51.22100067138672,74.95999908447266,1.4634622147541743,7.25737240419728
741,51.06999969482422,75.12000274658203,1.4709223261302506,6.850163325644171
742,51.41999816894531,74.2699966430664,1.4443796049748046,8.273155912554909
743,51.1150016784668,74.5199966430664,1.4578889601104996,7.523842688501627
744,50.9900016784668,74.17500305175781,1.4546970113766853,7.664197357871341
745,50.69499969482422,74.3499984741211,1.466614043232985,7.0062508322885115
746,51.0,75.0,1.4705882352941178,6.85556877554718
747,51.01499938964844,74.77999877929688,1.4658433730074816,7.100125667669484
748,51.06999969482422,75.16000366210938,1.4717055827538335,6.810162410116828
749,51.93000030517578,75.81999969482422,1.4600423502648692,7.558083159554879
750,52.22999954223633,76.30999755859375,1.4610376838484342,7.5592174594217845
751,52.01499938964844,76.41000366210938,1.4689994147595014,7.107232160367925
752,52.125,76.48999786376953,1.4674340117749551,7.207321209227469
753,52.29499816894531,76.59750366210938,1.4647195017514272,7.378121347084015
754,52.290000915527344,76.62000274658203,1.465289757220677,7.347441202194499
755,52.130001068115234,76.54000091552734,1.468252433287254,7.16550546297081
756,52.1349983215332,76.63130187988281,1.4698629394264688,7.0823855590322005
757,52.125,76.54000091552734,1.4683933029357763,7.157318157469657
758,52.375,76.76499938964844,1.465680179277297,7.341597527226295
759,52.53499984741211,77.29000091552734,1.4712096914441064,7.078533571625766
760,52.650001525878906,77.66999816894531,1.4752135976818235,6.886806874228636
761,52.8484001159668,77.87999725341797,1.4736490997366734,7.001608378474199
762,52.900001525878906,78.16000366210938,1.4775047525069194,6.806079224942319
763,52.970001220703125,77.66000366210938,1.4661129294396968,7.420676521621342
764,53.630001068115234,77.72000122070312,1.449188880716062,8.441172221061446
765,53.529998779296875,77.18000030517578,1.4418083703567302,8.817458251987116
766,53.54999923706055,77.2300033569336,1.442203631321151,8.800198177149635
767,54.04499816894531,77.33999633789062,1.4310296781975063,9.500573578446929
768,53.88999938964844,77.375,1.4357951545062129,9.21181965156033
769,53.90999984741211,77.5,1.437581157843767,9.119562628480661
770,54.48059844970703,78.26000213623047,1.4364747150946782,9.293693954917853
771,54.540000915527344,78.04000091552734,1.43087641374259,9.610943628148814
772,54.584999084472656,78.02999877929688,1.4295136042512717,9.694612778636806
773,54.7599983215332,78.5999984741211,1.4353542893227833,9.411106325510143
774,54.73500061035156,78.30999755859375,1.4307115499288703,9.660183203700296
775,54.70000076293945,78.42500305175781,1.4337294690659788,9.487879062196722
776,54.5,78.16999816894531,1.4343118930081709,9.415460420890167
777,54.654998779296875,78.69000244140625,1.4397585618685211,9.149206413206453
778,54.560001373291016,78.87000274658203,1.4455645300843338,8.813684774014458
779,54.400001525878906,78.52999877929688,1.4435661135402535,8.891751171021237
780,54.30500030517578,78.5199966430664,1.4459073050697084,8.746225728151185
781,54.18000030517578,78.31529998779297,1.4454651079119976,8.746283461485756
782,54.32500076293945,78.53500366210938,1.445651220601289,8.763961686028548
783,54.439998626708984,78.87999725341797,1.448934593005636,8.607232405656514
784,53.77989959716797,78.43000030517578,1.4583515568576086,7.976573723673379
785,53.77000045776367,78.79000091552734,1.4653152360937187,7.600367119595273
786,53.869998931884766,78.74500274658203,1.4617598720607021,7.809073928057952
787,54.060001373291016,78.7699966430664,1.4570846215698332,8.095135189774606
788,54.29499816894531,79.29000091552734,1.460355531623873,7.959846844687942
789,54.185001373291016,79.0,1.4579680353932933,8.069770754779878
790,54.09000015258789,78.80999755859375,1.4570160350576955,8.10424561708562
791,53.67499923706055,78.01000213623047,1.4533768653017052,8.224838319791626
792,53.599998474121094,78.0999984741211,1.4570895652511815,8.012057379720826
793,53.540000915527344,78.04000091552734,1.4576017852269902,7.973832252637859
794,53.775001525878906,78.08000183105469,1.4519758180477065,8.318553509569082
795,54.01499938964844,78.06999969482422,1.4453392682956456,8.721458878674976
796,54.150001525878906,78.2249984741211,1.4445982690644334,8.787473632319273
797,54.06999969482422,78.19000244140625,1.4460884572353878,8.691497757352789
798,52.9900016784668,77.48999786376953,1.4623513004201063,7.623425296881518
