,mo,cl,Ratio,Spread
398,53.83000183105469,78.80999755859375,1.4640534066102897,7.582987632013234
399,53.31999969482422,79.03500366210938,1.4822768963702997,6.523974231972451
400,53.314998626708984,79.58999633789062,1.4928256285843506,5.960803301626717
401,53.43000030517578,80.0999984741211,1.4991577394088427,5.638863591296774
402,53.4900016784668,80.12999725341797,1.4980369179101278,5.706985152232397
403,53.599998474121094,80.2699966430664,1.4975746068691027,5.74686369573954
404,53.64500045776367,80.26000213623047,1.4961320058040002,5.83045001729497
405,53.75,80.44000244140625,1.4965581849563954,5.822155628890732
406,53.84000015258789,79.91010284423828,1.48421438740277,6.499232617317224
407,54.22999954223633,80.30999755859375,1.4809145903836005,6.737104519021903
408,54.279998779296875,80.23999786376953,1.4782608634540748,6.8888680449496515
409,54.29999923706055,80.08499908447266,1.474861882314972,7.076573604324031
410,54.275001525878906,80.30999755859375,1.47968669370375,6.8106963337413955
411,54.189998626708984,80.28500366210938,1.4815465159015297,6.696684855351284
412,54.11000061035156,80.29000091552734,1.4838292369223776,6.5608667198037605
413,54.459999084472656,80.30999755859375,1.4746602810996248,7.113223132642494
414,54.65999984741211,80.52999877929688,1.47328940731985,7.220283474533934
415,54.625,80.75,1.4782608695652173,6.943046948240299
416,54.45500183105469,80.58000183105469,1.4797539091276164,6.835046843797519
417,54.595001220703125,80.75,1.4790731421282315,6.893989897214274
418,54.45000076293945,80.47000122070312,1.4778696068535921,6.9368691995845975
419,54.45000076293945,80.46499633789062,1.4777776898151649,6.9418740823970975
420,54.55419921875,80.44000244140625,1.4744969881944383,7.137263877759386
421,54.810001373291016,80.63999938964844,1.4712643198170838,7.355580595673407
422,54.744998931884766,80.83999633789062,1.4766644974908845,7.0492850526342234
423,54.560001373291016,81.05999755859375,1.48570373017394,6.52675703303
424,54.78499984741211,81.1500015258789,1.4812448982732307,6.80469342480095
425,54.584999084472656,80.99500274658203,1.4838326299362714,6.63263064150326
426,54.90999984741211,81.01000213623047,1.4753232992414302,7.149105511298435
427,55.029998779296875,81.02999877929688,1.4724695725376173,7.325343310516578
428,54.900001525878906,81.19000244140625,1.4788706773192837,6.952754935174118
429,54.779998779296875,81.1500015258789,1.4813801265827722,6.796515170236466
430,54.790000915527344,81.17500305175781,1.4815660101358572,6.787870153486528
431,54.78499984741211,80.98500061035156,1.4782331082579545,6.969694340328294
432,54.77000045776367,80.99500274658203,1.4788205599713657,6.935163678584805
433,54.79999923706055,80.9800033569336,1.4777373081087168,6.999220119259283
434,55.040000915527344,81.0,1.4716569522648586,7.3716985989424355
435,55.06520080566406,81.12000274658203,1.473162751787113,7.292905272385573
436,55.082000732421875,81.01000213623047,1.4707164057050506,7.430378829420581
437,55.15999984741211,81.04499816894531,1.4692711818915574,7.522934872281672
438,55.150001525878906,81.08499908447266,1.4702628620313611,7.466583685805807
439,55.07500076293945,81.01499938964844,1.4709940674964872,7.413934514884508
440,54.97999954223633,80.94999694824219,1.4723535398732657,7.323581310467736
441,54.91999816894531,80.30999755859375,1.4623088171187393,7.865460359883675
442,54.95500183105469,79.92500305175781,1.454371765785162,8.30769641049057
443,54.974998474121094,79.93000030517578,1.4539336520909953,8.335399698969658
444,54.92499923706055,79.94000244140625,1.4554392999875887,8.24363373163566
445,54.834999084472656,79.9749984741211,1.4584663045388324,8.061460307662292
446,54.755001068115234,79.94000244140625,1.4599580108118502,7.965635458247581
447,54.599998474121094,80.02999877929688,1.4657509343563244,7.622163134301436
448,55.09000015258789,80.33000183105469,1.4581594047659687,8.123460598991278
449,55.09000015258789,80.62000274658203,1.4634235346393414,7.833459683463934
450,55.090301513671875,80.4800033569336,1.4608742581842777,7.973951889367589
451,55.05500030517578,80.4000015258789,1.4603578436148046,7.996225598576535
452,55.23500061035156,80.52999877929688,1.4579523470522926,8.160583127675627
453,55.26499938964844,80.79149627685547,1.4618926475911325,7.948142681143059
454,55.220001220703125,80.61000061035156,1.459797153719171,8.056052771107934
455,55.2400016784668,80.63999938964844,1.4598116752245296,8.058760771888549
456,55.375,81.19999694824219,1.466365633376834,7.719526181092382
457,55.36389923095703,81.13999938964844,1.4655759532247425,7.761370634588749
458,55.47880172729492,81.36499786376953,1.4665961652113135,7.724272393676591
459,55.47999954223633,81.52999877929688,1.4695385625810786,7.561230266809238
460,55.45500183105469,81.50499725341797,1.4697501498913546,7.545352996226603
461,55.35499954223633,81.54000091552734,1.473037694694797,7.346815433729722
462,56.244998931884766,82.16999816894531,1.4609298556207084,8.172235583768076
463,56.560001373291016,82.25,1.4542078854835463,8.607357741208466
464,56.94499969482422,82.37000274658203,1.4464835049260474,9.116943356122098
465,56.77000045776367,82.21499633789062,1.4482120076616485,8.985773236860942
466,56.97999954223633,82.41000366210938,1.446297022186234,9.134177746185278
467,56.72999954223633,82.22000122070312,1.4493213799427076,8.915354793893433
468,56.52000045776367,82.12000274658203,1.4529370502738894,8.67194143447144
469,56.189998626708984,81.87000274658203,1.457020906700405,8.382288920463344
470,56.064998626708984,81.58999633789062,1.4552750974120545,8.457882632305703
471,56.119998931884766,81.83499908447266,1.4582145517108667,8.3028219713917
472,55.93510055541992,81.83000183105469,1.4629454674883147,8.005454618600146
473,55.900001525878906,81.75,1.4624328760018699,8.028058951372733
474,55.82500076293945,81.81999969482422,1.4656515642923567,7.835410390802997
475,55.540000915527344,81.12999725341797,1.4607489361912562,8.059352132920642
476,54.72999954223633,80.22000122070312,1.4657409444850371,7.644751644308718
477,54.88999938964844,80.51000213623047,1.4667517404165547,7.616398731220931
478,54.76070022583008,80.38999938964844,1.4680235836672022,7.52495835159147
479,54.747501373291016,80.8499984741211,1.4767796967180749,7.04337516277622
480,55.040000915527344,81.52999877929688,1.4812862903913295,6.8416998196455605
481,55.15999984741211,81.7300033569336,1.4816896951236675,6.837929684293391
482,55.25,81.80999755859375,1.480723937712104,6.905112873891772
483,55.59000015258789,81.38999938964844,1.4641122354064156,7.881113827793703
484,55.52000045776367,81.37999725341797,1.465778036427198,7.776645352843138
485,55.560001373291016,81.0,1.457883333295571,8.222056166416115
486,55.29999923706055,80.75,1.460217018337381,8.046874263589052
487,55.20500183105469,80.8550033569336,1.4646318390564732,7.786521499012883
488,55.1150016784668,80.54499816894531,1.4613988154955262,7.949349295742641
489,54.880001068115234,80.52999877929688,1.4673833311217637,7.580051817206003
490,55.10499954223633,80.94000244140625,1.4688322858866585,7.537988514152721
491,55.41999816894531,81.3499984741211,1.4678816521453026,7.643110231752507
492,55.560001373291016,81.5999984741211,1.4686824416341377,7.622057692295021
493,55.665000915527344,81.42500305175781,1.4627683771230282,7.968759031429846
494,55.43000030517578,81.3550033569336,1.4677070703414206,7.65446185806899
495,55.224998474121094,81.18000030517578,1.469986465336299,7.494225092667753
496,54.90999984741211,80.72000122070312,1.470041913039769,7.439106426825779
497,54.709999084472656,81.05000305175781,1.4814477135453061,6.782043033176526
498,55.179901123046875,80.87999725341797,1.4657510362887727,7.72048037519493
499,55.13560104370117,81.37000274658203,1.475816010096401,7.158030892513414
500,55.209999084472656,81.37999725341797,1.47400830651898,7.269699618912545
501,55.16999816894531,81.375,1.4749864546090423,7.20928331217552
502,55.06999969482422,81.16000366210938,1.4737607429065818,7.260751987859086
503,55.22999954223633,81.29000091552734,1.4718450405447137,7.392402736880674
504,56.119998931884766,77.04000091552734,1.3727726725197211,13.097820140337012
505,56.04999923706055,76.63600158691406,1.367279261910176,13.38734885776926
506,56.150001525878906,76.91000366210938,1.369723981693258,13.276880682961453
507,55.94499969482422,77.21499633789062,1.3801947762819313,12.636648190021154
508,55.959999084472656,77.44499969482422,1.3839349707264925,12.431173358600565
509,55.869998931884766,77.48500061035156,1.3868802951798735,12.243995051814698
510,55.599998474121094,77.05000305175781,1.3857914598256793,12.23746043663285
511,56.189998626708984,75.52999877929688,1.344189368664532,14.7222928877485
512,55.46500015258789,75.5,1.3612187828773912,13.566700520593093
513,55.2400016784668,75.16000366210938,1.3606082798402164,13.538756499427612
514,55.040000915527344,75.04000091552734,1.3633720869789774,13.331697683415092
515,54.66999816894531,74.62000274658203,1.3649168693217388,13.146629778197314
516,55.025001525878906,75.0199966430664,1.3633801828752994,13.32717343036301
517,55.369998931884766,75.19000244140625,1.3579556418974057,13.721342433363835
518,55.33000183105469,74.58999633789062,1.3480931478304419,14.2559412149049
519,55.81169891357422,74.8949966430664,1.341922896112572,14.738660907346192
520,55.61000061035156,74.58999633789062,1.341305440014795,14.71382365962902
521,55.5,74.68000030517578,1.3455855910842482,14.443935521007836
522,55.26499938964844,74.16999816894531,1.342079055244465,14.569640789053215
523,55.27389907836914,74.31500244140625,1.3444863431117824,14.439190191572413
524,55.400001525878906,74.48999786376953,1.3445847619511915,14.470410300207027
525,55.79999923706055,76.12000274658203,1.3641577739668784,13.494522304403196
526,55.82500076293945,76.61000061035156,1.3723242196748997,13.045409475275653
527,55.775001525878906,76.63999938964844,1.3740922867404752,12.933646864875248
528,55.77000045776367,76.69000244140625,1.375112099909089,12.875465558552952
529,55.888099670410156,76.75,1.3732798297422721,13.008595828381734
530,56.255001068115234,77.44999694824219,1.376766429254235,12.908593313600184
531,56.400001525878906,77.00499725341797,1.3653367937957333,13.59071248535094
532,56.4900016784668,76.20999908447266,1.3490882779265847,14.53288804555479
533,56.279998779296875,76.3499984741211,1.356609810414693,14.049470584182819
534,55.95000076293945,76.47000122070312,1.3667560353521184,13.389821561773138
535,56.2599983215332,76.43000030517578,1.3585140879025341,13.936761973050627
536,56.15999984741211,76.05999755859375,1.3543446895521787,14.1432370574256
537,55.820098876953125,75.7699966430664,1.3573963172313575,13.877397380687915
538,55.959999084472656,76.11000061035156,1.3600786607494777,13.766172443073222
539,56.040000915527344,76.37000274658203,1.3627766148986933,13.636997427152755
540,56.099998474121094,76.1500015258789,1.357397568575815,13.955112749907945
541,56.17499923706055,76.11000061035156,1.3548731934853186,14.117762531180807
542,56.40999984741211,76.18000030517578,1.3504697839255648,14.432059704541663
543,56.25,76.04000091552734,1.3518222384982639,14.310411091750543
544,56.31999969482422,76.33999633789062,1.3554686923214994,14.124886280568282
545,56.58000183105469,76.86000061035156,1.358430507652722,14.030063910934407
546,56.81999969482422,76.8499984741211,1.3525166998746292,14.432534931734002
547,56.52000045776367,77.58499908447266,1.3726999019126063,13.206945096580816
548,55.99359893798828,77.6500015258789,1.386765683911024,12.281117420912784
549,55.81999969482422,78.12000274658203,1.3994984445301875,11.5272290844807
550,55.875,78.01000213623047,1.3961521635119547,11.727171780500276
551,55.724998474121094,78.0999984741211,1.4015253586842364,11.391877711118616
552,55.279998779296875,77.66999816894531,1.4050289414628896,11.094169314566235
553,51.46500015258789,76.54000091552734,1.487224340592537,5.985493305896318
554,51.189998626708984,77.06999969482422,1.5055675280798315,5.00578409825936
555,50.78499984741211,77.01000213623047,1.5163926822410876,4.403486515279942
556,50.48500061035156,77.2300033569336,1.5297613632413856,3.692896069775207
557,51.10499954223633,76.7699966430664,1.5022012979301358,5.166788013323133
558,51.3849983215332,76.46499633789062,1.4880801563799506,5.929670763223035
559,51.59000015258789,76.68000030517578,1.4863345624806963,6.049906613096914
560,52.31999969482422,77.3499984741211,1.4784021201317588,6.5736778451683815
561,52.45000076293945,77.87000274658203,1.4846520803409415,6.266264524120976
562,52.310001373291016,77.31999969482422,1.478111215158619,6.587326353516721
563,52.005001068115234,77.0,1.4806268323914993,6.408558568974831
564,51.9900016784668,77.08999633789062,1.482785032681,6.2940337055712
565,51.959999084472656,77.04499816894531,1.482775202587886,6.28996858531004
566,51.689998626708984,76.75,1.4848133495662765,6.143434580479754
567,52.31999969482422,77.27999877929688,1.4770642054675287,6.6436775399926
568,51.900001525878906,77.0199966430664,1.484007598817929,6.216856009136881
569,51.939998626708984,77.1500015258789,1.485367800649233,6.152258448298943
570,52.04999923706055,76.83000183105469,1.4760807484575393,6.652142314459189
571,51.97999954223633,76.94000244140625,1.4801847464213362,6.427671092926607
572,51.83000183105469,76.98999786376953,1.485433053132556,6.132384177252737
573,52.18000030517578,77.55500030517578,1.4862974291221502,6.139734791751627
574,52.709999084472656,78.0999984741211,1.4816922752921815,6.461444461228529
575,52.72370147705078,78.03500366210938,1.4800744537269623,6.548846817401673
576,52.79999923706055,77.94999694824219,1.4763257211096463,6.758623378365959
577,52.77000045776367,77.44999694824219,1.4676899048017258,7.2095663273399335
578,52.775001525878906,77.26000213623047,1.463950732400169,7.4077393939161365
579,52.9900016784668,77.97000122070312,1.4714096763727276,7.049330397551065
580,53.04499816894531,78.4000015258789,1.477990465306066,6.709265939862851
581,53.369998931884766,77.8499984741211,1.4586846549028367,7.790743251064262
582,53.650001525878906,78.56999969482422,1.4644920309447664,7.528630713265704
583,53.849998474121094,78.66000366210938,1.4607243433797183,7.765682070394666
584,54.060001373291016,78.83000183105469,1.4581945954222928,7.939101973172887
585,54.099998474121094,79.0999984741211,1.4621072219060935,7.734512652081028
586,53.8849983215332,79.09500122070312,1.4678482636065269,7.387919817391426
587,53.7599983215332,78.73999786376953,1.4646577440875916,7.538510477475972
588,53.849998474121094,78.38999938964844,1.4557103363210053,8.035686342855604
589,54.21500015258789,78.61499786376953,1.4500599030251398,8.407575688333116
590,54.23500061035156,78.70500183105469,1.4511846767829235,8.350278501125464
591,54.3849983215332,78.7699966430664,1.4483772928954601,8.530575182424334
592,54.005001068115234,78.44000244140625,1.4524581222111583,8.23915927715331
593,54.22999954223633,78.59500122070312,1.4492900955953436,8.452100856912528
594,54.25,78.7699966430664,1.4519815049413163,8.309812214626751
595,53.72999954223633,77.14700317382812,1.4358273558737713,9.082448116391353
596,53.67499923706055,77.05000305175781,1.4354914605859503,9.089506152793652
597,53.7400016784668,76.68000030517578,1.426870076483471,9.56580749417268
598,53.71500015258789,76.44999694824219,1.423252289510772,9.754925816464285
599,53.48500061035156,76.2699966430664,1.4260072127269454,9.558807508019475
600,53.2599983215332,75.7300033569336,1.42189271016773,9.730854196915734
601,53.20000076293945,75.7300033569336,1.4234962832874458,9.632740094863683
602,51.459999084472656,74.66000366210938,1.4508356974424625,7.857312304749788
603,51.90999984741211,74.58000183105469,1.4367174349890266,8.673201092097136
604,51.57500076293945,74.63999938964844,1.4472127636551182,8.065379003111252
605,51.28499984741211,74.875,1.4599785555771678,7.356139438906601
606,51.2599983215332,75.06999969482422,1.4644947747352726,7.120254709440394
607,51.22100067138672,74.95999908447266,1.4634622147541743,7.166482401094205
608,51.06999969482422,75.12000274658203,1.4709223261302506,6.759546604216984
609,51.41999816894531,74.2699966430664,1.4443796049748046,8.181905763637763
610,51.1150016784668,74.5199966430664,1.4578889601104996,7.4331445224521016
611,50.9900016784668,74.17500305175781,1.4546970113766853,7.573725416911648
612,50.69499969482422,74.3499984741211,1.466614043232985,6.916312786130794
613,51.0,75.0,1.4705882352941178,6.765078739617996
614,51.01499938964844,74.77999877929688,1.4658433730074816,7.009608485834127
615,51.06999969482422,75.16000366210938,1.4717055827538335,6.7195456886896405
616,51.93000030517578,75.81999969482422,1.4600423502648692,7.465910008405109
617,52.22999954223633,76.30999755859375,1.4610376838484342,7.466501369437188
618,52.01499938964844,76.41000366210938,1.4689994147595014,7.014905177813992
619,52.125,76.48999786376953,1.4674340117749551,7.114795147489863
620,52.29499816894531,76.59750366210938,1.4647195017514272,7.285287622538112
621,52.290000915527344,76.62000274658203,1.465289757220677,7.2546165216814185
622,52.130001068115234,76.54000091552734,1.468252433287254,7.072970350296535
623,52.1349983215332,76.63130187988281,1.4698629394264688,6.989841402325117
624,52.125,76.54000091552734,1.4683933029357763,7.0647920957320505
625,52.375,76.76499938964844,1.465680179277297,7.2486190153090515
626,52.53499984741211,77.29000091552734,1.4712096914441064,6.985265491869702
627,52.650001525878906,77.66999816894531,1.4752135976818235,6.793330664352245
628,52.8484001159668,77.87999725341797,1.4736490997366734,6.907773106686909
629,52.900001525878906,78.16000366210938,1.4775047525069194,6.712150564886278
630,52.970001220703125,77.66000366210938,1.4661129294396968,7.326621176067311
631,53.630001068115234,77.72000122070312,1.449188880716062,8.345922407309294
632,53.529998779296875,77.18000030517578,1.4418083703567302,8.722389422449131
633,53.54999923706055,77.2300033569336,1.442203631321151,8.705093150768823
634,54.04499816894531,77.33999633789062,1.4310296781975063,9.404572702643483
635,53.88999938964844,77.375,1.4357951545062129,9.116099292659035
636,53.90999984741211,77.5,1.437581157843767,9.023806072736539
637,54.48059844970703,78.26000213623047,1.4364747150946782,9.196904729413282
638,54.540000915527344,78.04000091552734,1.43087641374259,9.514046896018902
639,54.584999084472656,78.02999877929688,1.4295136042512717,9.597634608788416
640,54.7599983215332,78.5999984741211,1.4353542893227833,9.313811441916775
641,54.73500061035156,78.30999755859375,1.4307115499288703,9.562933560982577
642,54.70000076293945,78.42500305175781,1.4337294690659788,9.390692762228005
643,54.5,78.16999816894531,1.4343118930081709,9.31863608244594
644,54.654998779296875,78.69000244140625,1.4397585618685211,9.052101557860075
645,54.560001373291016,78.87000274658203,1.4455645300843338,8.716751845041719
646,54.400001525878906,78.52999877929688,1.4435661135402535,8.795107809887318
647,54.30500030517578,78.5199966430664,1.4459073050697084,8.649754300294765
648,54.18000030517578,78.31529998779297,1.4454651079119976,8.650038258719169
649,54.32500076293945,78.53500366210938,1.445651220601289,8.6674540613293
650,54.439998626708984,78.87999725341797,1.448934593005636,8.510516657740785
651,53.77989959716797,78.43000030517578,1.4583515568576086,7.881052623455636
652,53.77000045776367,78.79000091552734,1.4653152360937187,7.504863934847142
653,53.869998931884766,78.74500274658203,1.4617598720607021,7.713389765999514
654,54.060001373291016,78.7699966430664,1.4570846215698332,7.999107161161168
655,54.29499816894531,79.29000091552734,1.460355531623873,7.863393518704859
656,54.185001373291016,79.0,1.4579680353932933,7.973516501076622
657,54.09000015258789,78.80999755859375,1.4570160350576955,8.00816329665985
658,53.67499923706055,78.01000213623047,1.4533768653017052,8.129507068320995
659,53.599998474121094,78.0999984741211,1.4570895652511815,7.9168618646848525
660,53.540000915527344,78.04000091552734,1.4576017852269902,7.8787453212265515
661,53.775001525878906,78.08000183105469,1.4519758180477065,8.223041273884283
662,54.01499938964844,78.06999969482422,1.4453392682956456,8.625512294683864
663,54.150001525878906,78.2249984741211,1.4445982690644334,8.691282721365004
664,54.06999969482422,78.19000244140625,1.4460884572353878,8.595451633769846
665,52.9900016784668,77.48999786376953,1.4623513004201063,7.529333754484659
666,53.45220184326172,78.30000305175781,1.4648601994237296,7.475165223854793
667,53.650001525878906,78.43000030517578,1.4618825363377457,7.6686301029141415
668,53.54309844970703,78.30000305175781,1.462373402340638,7.62380858751809
669,53.74259948730469,78.83999633789062,1.4669926108898874,7.410059662341444
670,53.96989822387695,79.05000305175781,1.464705431235835,7.571754930339187
671,54.13999938964844,79.30000305175781,1.4647211663419406,7.599921634599317
672,53.87799835205078,79.21499633789062,1.4702661338730938,7.256477639085821
673,53.814998626708984,79.4000015258789,1.4754251333655484,6.968448901034611
674,53.97999954223633,79.07499694824219,1.4648943612230012,7.563279735675385
675,54.040000915527344,79.0250015258789,1.4623427125659543,7.711395498271164
676,53.94499969482422,79.18000030517578,1.4677912828456785,7.4010410731512675
677,53.915000915527344,79.05000305175781,1.4661968229512108,7.481981275543211
678,53.81999969482422,78.9800033569336,1.467484277309072,7.396625324544422
679,53.959999084472656,79.43000030517578,1.4720163390075425,7.175569598664287
680,53.7400016784668,79.1500015258789,1.4728321372121151,7.095806273469554
681,53.6349983215332,78.83999633789062,1.4699356540529285,7.234099306505845
682,53.67369842529297,78.94000244140625,1.4707390166392353,7.197379543613186
683,53.650001525878906,78.87999725341797,1.4702701772593423,7.218633154671954
684,53.6245002746582,78.61499786376953,1.4660276079238599,7.441930308040005
685,53.56999969482422,78.79000091552734,1.4707859130926935,7.177802372252577
686,53.52000045776367,77.88999938964844,1.455343772859584,7.996040067027954
687,53.625,78.18000030517578,1.4579021035930215,7.877745068272153
688,53.48500061035156,78.0250015258789,1.4588202418525884,7.803802625206975
689,53.69499969482422,78.43049621582031,1.4606666665719417,7.741719768808656
690,53.790000915527344,78.45999908447266,1.4586353922485977,7.8675725459793195
691,53.904998779296875,78.55000305175781,1.4571932998897732,7.965624766414242
692,54.0099983215332,78.70500183105469,1.4572302217546238,7.982331903888911
693,50.51499938964844,78.25,1.5490448568833406,2.7219564777348264
694,50.625,78.30999755859375,1.5468641493055555,2.841843090477104
695,50.51499938964844,78.30000305175781,1.5500347223166173,2.671953425977014
696,50.31119918823242,78.21499633789062,1.554623972393502,2.4236853495255897
697,50.150001525878906,78.08999633789062,1.5571284937567518,2.285078558426042
698,50.084999084472656,78.18000030517578,1.5609464257615038,2.088775996343889
699,49.47999954223633,77.87000274658203,1.5737672487266674,1.4094168507699203
700,49.189998626708984,78.13999938964844,1.5885342868706709,0.6651812538504254
701,49.349998474121094,77.8550033569336,1.5776090327086918,1.2118252890048262
702,49.41999816894531,77.92500305175781,1.5767908931393801,1.256296205361641
703,49.369998931884766,78.08499908447266,1.5816285350179093,1.0145363415432678
704,49.32500076293945,77.80999755859375,1.5774961247858028,1.2159522908831286
705,49.095001220703125,77.3550033569336,1.575618727641733,1.2948278789226941
706,48.65999984741211,76.81999969482422,1.5787094109271713,1.118473110252429
707,48.275001525878906,76.1500015258789,1.5774210071242976,1.1588829177020779
708,48.52000045776367,76.87999725341797,1.5845011650472156,0.829534329296626
709,48.7400016784668,76.82499694824219,1.5762206463399295,1.2443029771444623
710,48.845001220703125,76.81999969482422,1.5727300189372049,1.4210061473339743
711,49.16999816894531,77.04000091552734,1.5668091068627314,1.732472947894015
712,49.29999923706055,77.05999755859375,1.5630831389681854,1.9250672562411404
713,48.939998626708984,76.5999984741211,1.5651818680746075,1.7963567756796743
714,47.665000915527344,76.01000213623047,1.5946711565355172,0.30134734861831247
715,47.415000915527344,76.4800033569336,1.6129917089569878,-0.5774792657829073
716,47.56999969482422,76.68000030517578,1.6119403152638412,-0.5240064661500219
717,47.25,76.33000183105469,1.6154497742022156,-0.6973039969080423
718,47.459999084472656,76.33000183105469,1.6083017973767164,-0.35389216336495566
719,47.40999984741211,76.18499755859375,1.6069394179243461,-0.29065172200754774
720,47.16999816894531,76.19999694824219,1.6154335362770689,-0.6981262344055443
721,46.41999816894531,74.77999877929688,1.6109435960582228,-0.504604246554502
722,46.1505012512207,74.12999725341797,1.6062663512556583,-0.29531145463233544
723,46.07500076293945,73.76200103759766,1.6009115532544562,-0.050781306195953
724,46.150001525878906,74.2300033569336,1.6084507237840209,-0.3961347597863727
725,45.939998626708984,73.86000061035156,1.6077492994832223,-0.369550084927875
726,46.10499954223633,74.08000183105469,1.6067672175810508,-0.3197250486269445
727,46.29999923706055,74.29000091552734,1.604535683362655,-0.21084082506953394
728,46.625,74.72000122070312,1.6025737527228552,-0.1093668708017026
729,45.650001525878906,73.5,1.610076616499848,-0.4837821902489543
730,45.625,73.52999877929688,1.6116164116010274,-0.5546660041878175
731,45.72100067138672,73.7249984741211,1.6124974823715952,-0.5926756499122183
732,45.31999969482422,73.62999725341797,1.6246689706360897,-1.1534319576750198
733,45.744998931884766,74.54000091552734,1.629467759448829,-1.368433698133723
734,45.65999984741211,74.16000366210938,1.6241787978523738,-1.1274355814098078
735,44.97999954223633,74.42500305175781,1.6546243621428354,-2.5044405409714816
736,44.95500183105469,74.26000213623047,1.651874076555638,-2.380318421905679
737,45.150001525878906,74.70999908447266,1.6547064575767658,-2.5114320621177857
738,45.33100128173828,74.51000213623047,1.6436875433909073,-2.015445928081741
739,45.29499816894531,74.33000183105469,1.6410200868937457,-1.8943215699537268
740,45.38999938964844,74.23999786376953,1.6356025305587594,-1.6489619568455487
741,45.38999938964844,73.91999816894531,1.6285525261717315,-1.32896226202133
742,45.150001525878906,73.45500183105469,1.6269102845755614,-1.2564348086998172
743,45.279998779296875,73.80999755859375,1.6300794953276696,-1.398845823005795
744,45.220001220703125,73.30000305175781,1.6209641988731036,-0.9869654182219227
745,45.41999816894531,73.43000030517578,1.6166887552932916,-0.7899073472257732
746,45.51499938964844,73.79000091552734,1.6212238142380277,-0.9945523117543138
747,45.625,74.01000213623047,1.6221370331228595,-1.0346693611214113
748,45.33000183105469,74.0199966430664,1.6329140448513455,-1.5270748381944748
749,45.36000061035156,74.76000213623047,1.648148173066152,-2.2180232803325115
750,45.459999084472656,75.26000213623047,1.6555214177717905,-2.5544956181254523
751,45.255001068115234,75.69000244140625,1.672522387691075,-3.319729502279836
752,45.085601806640625,75.72100067138672,1.6794940654476043,-3.627746611318395
753,45.47999954223633,76.20999908447266,1.6756816150294376,-3.47178578629015
754,45.61000061035156,76.375,1.6745231084839334,-3.424195750403962
755,45.70000076293945,76.47000122070312,1.6733041563254567,-3.3720195798485495
756,41.494998931884766,76.9000015258789,1.85323541403417,-10.678466001352826
757,41.8650016784668,77.5999984741211,1.8535768628437568,-10.773396875431908
758,41.59230041503906,77.68000030517578,1.8676533764669585,-11.29934751201784
759,41.411598205566406,77.87999725341797,1.8806324949552322,-11.794847067979129
760,41.47999954223633,77.86000061035156,1.877049215756907,-11.662993611338488
761,41.459999084472656,77.98999786376953,1.881090197442331,-11.82569764483396
762,41.480098724365234,77.88999938964844,1.877767936552576,-11.692830197943772
763,42.010101318359375,78.66000366210938,1.8724069019974763,-11.596120393802062
764,41.92499923706055,78.7300033569336,1.877877275841151,-11.805287656192357
765,41.77000045776367,78.62999725341797,1.8824514338448668,-11.958751300551805
766,41.93000030517578,78.68000030517578,1.876460761567503,-11.74710634987006
767,41.939998626708984,78.875,1.8806629132736643,-11.925755773745744
768,42.224998474121094,78.73999786376953,1.8647720712655038,-11.32469293822667
769,42.5,78.88999938964844,1.8562352797564339,-11.024984035765508
770,43.1150016784668,79.3499984741211,1.8404266585881028,-10.479269906941463
771,43.33000183105469,79.69499969482422,1.8392567811457297,-10.472681039537017
772,43.34000015258789,79.58000183105469,1.8361790851609596,-10.34133290481895
773,43.814998626708984,79.80950164794922,1.8215109927973046,-9.794066968959294
774,43.595001220703125,80.12999725341797,1.838054708331204,-10.474324678919652
775,43.665000915527344,80.33499908447266,1.83980298637542,-10.56485589879332
776,43.41999816894531,80.38999938964844,1.8514510082855018,-11.020509581283145
777,43.58000183105469,79.76000213623047,1.8301973103496811,-10.128858087245172
778,43.505001068115234,79.66999816894531,1.831283673438072,-10.161502985705534
779,43.43000030517578,79.73999786376953,1.836057962317502,-10.35415154627527
780,43.31019973754883,79.7699966430664,1.8418293410433726,-10.580060382473514
781,43.23500061035156,79.81999969482422,1.8461893967387448,-10.753036685360025
782,43.439998626708984,79.73500061035156,1.8355203299045844,-10.332804021908766
783,43.2400016784668,79.91999816894531,1.8482885075544502,-10.844856904916634
784,43.78499984741211,79.7699966430664,1.8218567299545434,-9.803619015102507
785,43.529998779296875,79.6500015258789,1.8297726570063888,-10.100627546177586
786,43.54079818725586,79.70999908447266,1.830696781020503,-10.142964815929185
787,43.29499816894531,79.45999908447266,1.8353159128083256,-10.294921972956411
788,43.165000915527344,78.98999786376953,1.8299547362074813,-10.03750546548637
789,43.130001068115234,78.91999816894531,1.8298167450612142,-10.024741076252662
790,43.209999084472656,78.88999938964844,1.825734808173075,-9.863921414826232
791,42.61000061035156,79.37999725341797,1.8629428799898584,-11.335097728199012
792,41.904998779296875,79.5,1.8971483669217264,-12.607991079336268
793,41.775001525878906,79.63500213623047,1.9062836439849782,-12.955577928799821
794,41.73500061035156,79.63999938964844,1.9082304594454773,-13.025988742372784
795,41.91999816894531,79.86000061035156,1.9050573496807193,-12.94346316417481
796,41.96500015258789,79.97000122070312,1.905635670914481,-12.97987195980688
797,41.75,79.66999816894531,1.908263429196295,-13.031458996156653
798,41.80500030517578,79.69499969482422,1.9063508937460136,-12.966518436367545
799,41.720001220703125,79.88999938964844,1.9149088459279298,-13.300517267885803
