,mo,cl,Ratio,Spread
394,51.82500076293945,75.2750015258789,1.4524843302985297,7.906002601841858
395,51.595001220703125,75.27999877929688,1.4590560519085685,7.524584441686112
396,51.63999938964844,75.05000305175781,1.4533308276297552,7.828224887780872
397,51.55500030517578,75.05000305175781,1.455726944185922,7.689114035046212
398,51.689998626708984,75.12999725341797,1.4534726107459635,7.830060232247344
399,51.53499984741211,74.375,1.4431939501351299,8.331384019714543
400,51.665000915527344,74.5250015258789,1.4424658899692624,8.394144308320188
401,51.525001525878906,74.58000183105469,1.4474526855393919,8.110018776712204
402,51.51499938964844,74.56999969482422,1.4475395628133991,8.103651257800843
403,51.439998626708984,74.7750015258789,1.4536353717368449,7.775901985959147
404,51.42499923706055,74.77999877929688,1.4541565364847888,7.7463564930226125
405,51.65999984741211,73.23999786376953,1.4177312830061586,9.670963142858648
406,52.39500045776367,74.05989837646484,1.4134917020597326,10.053976312126546
407,52.3650016784668,73.58000183105469,1.4051370089292252,10.48477637849957
408,52.15999984741211,73.48999786376953,1.4089340122460852,10.239271090513165
409,52.1150016784668,73.44000244140625,1.4091912132039832,10.215621794320748
410,52.095001220703125,73.58999633789062,1.412611471609778,10.032894830746892
411,52.2400016784668,73.56999969482422,1.4083077590165851,10.290201527816402
412,52.255001068115234,74.16000366210938,1.4191943765428425,9.724745800049812
413,53.2599983215332,73.86000061035156,1.3867818801730925,11.669543331493395
414,52.90999984741211,73.97000122070312,1.3980344251375212,10.986729655061348
415,53.09000015258789,74.1500015258789,1.3966848994681051,11.101320710496731
416,53.279998779296875,74.41000366210938,1.3965841848146408,11.152273346825078
417,53.20500183105469,74.38500213623047,1.3980828789825066,11.05453367511114
418,53.30379867553711,74.54499816894531,1.3984931659881212,11.056230128482605
419,53.31999969482422,74.5,1.3972243140735001,11.127743143113415
420,53.474998474121094,74.2699966430664,1.3888732821377998,11.611419965997763
421,53.275001525878906,73.86000061035156,1.386391337304294,11.694097814206154
422,53.25,73.72000122070312,1.3844131684639085,11.793179309194182
423,53.3849983215332,73.94999694824219,1.3852205539625155,11.784123980516407
424,53.630001068115234,74.0,1.3798246974862618,12.135096318209117
425,53.45000076293945,73.94999694824219,1.3835359381232561,11.890508009355765
426,53.20000076293945,73.62999725341797,1.3840224849152747,11.801353730352725
427,52.529998779296875,73.68000030517578,1.4026271086496682,10.654814782276882
428,52.31999969482422,73.65299987792969,1.407740831566095,10.338127369874679
429,52.29999923706055,73.66000366210938,1.4084130924788392,10.29839051860551
430,52.42499923706055,73.69999694824219,1.4058177972493286,10.462974219386334
431,52.38999938964844,73.70999908447266,1.4069478897347871,10.395690776547818
432,52.435001373291016,73.73500061035156,1.406217196132471,10.444340212418789
433,52.5,73.6500015258789,1.402857171921503,10.635717082536624
434,53.279998779296875,74.95999908447266,1.4069069219573636,10.602277924461797
435,53.130001068115234,74.5,1.4022209392483804,10.8167883705546
436,53.220001220703125,74.48760223388672,1.3996166953282647,10.976481816973456
437,53.276798248291016,74.68000030517578,1.4017358918067364,10.877038663841043
438,53.48500061035156,74.75499725341797,1.3976815256677735,11.142789010788045
439,53.56010055541992,74.5250015258789,1.3914275879442404,11.495694502162815
440,53.61000061035156,74.77999877929688,1.3948889745928783,11.32236447182276
441,52.15999984741211,75.25,1.4426763845884767,8.479268954282697
442,51.75,75.01499938964844,1.4495652055970714,8.043257297285317
443,51.95500183105469,75.05999755859375,1.444711671893902,8.333768383611565
444,51.8849983215332,75.0250015258789,1.4459863920770752,8.254195559916122
445,52.07500076293945,75.17500305175781,1.4435910120093187,8.41515504979021
446,52.064998626708984,75.16000366210938,1.4435802486231664,8.413784784296817
447,52.02000045776367,75.38999938964844,1.4492502638645581,8.110144338202057
448,51.654998779296875,76.16000366210938,1.4743975503225453,6.74277251694789
449,51.255001068115234,75.9000015258789,1.4808311373364669,6.3481320409712465
450,51.35499954223633,75.83000183105469,1.4765846072822797,6.581790828048692
451,51.349998474121094,75.91999816894531,1.4784810209333654,6.483609662587152
452,51.260101318359375,75.86499786376953,1.4800009346957268,6.391482853700235
453,51.59000015258789,76.05000305175781,1.4741229468273793,6.746395341654259
454,51.689998626708984,76.20999908447266,1.4743664366261722,6.750058401192656
455,51.630001068115234,75.66000366210938,1.4654271178939444,7.201860865481673
456,51.98099899291992,76.0199966430664,1.4624574001246247,7.416316667480468
457,51.755001068115234,75.9800033569336,1.4680707523691403,7.086438157571076
458,51.78499984741211,76.02410125732422,1.4680718640790618,7.091436736217584
459,51.875,76.20500183105469,1.469012083490211,7.057831842792704
460,51.834999084472656,76.08999633789062,1.4679270315774662,7.107371201777791
461,52.04999923706055,76.37000274658203,1.4672431098174772,7.179237460305596
462,52.13999938964844,75.66000366210938,1.4510932978094828,8.03653222508384
463,52.28010177612305,75.58000183105469,1.4456743438394182,8.345827848813594
464,52.380001068115234,75.79499816894531,1.4470216995677623,8.29432828012751
465,52.30500030517578,75.91500091552734,1.4513908894483891,8.051578092758456
466,52.30500030517578,76.0770034790039,1.4544881566796548,7.8895755292818945
467,52.43000030517578,75.93499755859375,1.4483119800992563,8.236158436605686
468,52.310001373291016,75.83000183105469,1.449627219275371,8.144762004802027
469,52.33000183105469,75.4800033569336,1.4423848789575386,8.527493546012616
470,52.308799743652344,75.7699966430664,1.4485133861680906,8.202800586623392
471,52.22010040283203,75.63999938964844,1.4484843729933978,8.1876310889514
472,52.255001068115234,75.88500213623047,1.4522055417683974,7.999747325928719
473,52.470001220703125,76.16000366210938,1.4514961290311323,8.076618467269023
474,52.58000183105469,76.12000274658203,1.447698746591222,8.296648130191437
475,52.709999084472656,76.43000030517578,1.4500095168411904,8.199406142888046
476,52.650001525878906,75.6500015258789,1.4368470908532618,8.881211964110657
477,52.529998779296875,76.0999984741211,1.448695987865007,8.234816613331569
478,52.380001068115234,76.38999938964844,1.4583810200826546,7.6993270594243866
479,52.51499938964844,76.41999816894531,1.4552032573004074,7.890268678988785
480,52.71500015258789,76.51499938964844,1.4514843814506213,8.122591885986305
481,52.69499969482422,76.49500274658203,1.4516558153447618,8.10985546196323
482,52.720001220703125,76.58999633789062,1.4527692443947395,8.055779765315032
483,53.084999084472656,77.41999816894531,1.4584157389877517,7.823139239859411
484,53.130001068115234,77.70999908447266,1.4626387638284568,7.606789286081944
485,53.11000061035156,77.69999694824219,1.4630012437450026,7.584058355222932
486,53.04999923706055,77.47000122070312,1.4603204964154428,7.715854881493551
487,53.119998931884766,77.55000305175781,1.4599021952391111,7.750415663654958
488,52.96500015258789,77.5250015258789,1.4637024696032406,7.5217437235830955
489,52.65999984741211,77.44999694824219,1.470755738181954,7.0975799536950275
490,53.39509963989258,77.73999786376953,1.4559388106411244,8.010655043179591
491,53.5,78.11000061035156,1.4600000114084404,7.812333893373018
492,53.61000061035156,78.1449966430664,1.457657074302987,7.95736660805323
493,53.630001068115234,78.19000244140625,1.4579526549346413,7.945093876802868
494,53.47999954223633,78.33999633789062,1.464846615715112,7.54960509874446
495,53.6349983215332,78.4749984741211,1.463130435908212,7.66827642846476
496,53.83000183105469,78.80999755859375,1.4640534066102897,7.652423187316013
497,53.31999969482422,79.03500366210938,1.4822768963702997,6.592739481004041
498,53.314998626708984,79.58999633789062,1.4928256285843506,6.029561977651876
499,53.43000030517578,80.0999984741211,1.4991577394088427,5.707773416387378
500,53.4900016784668,80.12999725341797,1.4980369179101278,5.7759738383589605
501,53.599998474121094,80.2699966430664,1.4975746068691027,5.815996952911401
502,53.64500045776367,80.26000213623047,1.4961320058040002,5.899642421497215
503,53.75,80.44000244140625,1.4965581849563954,5.891486036145589
504,53.84000015258789,79.91010284423828,1.48421438740277,6.568681313619133
505,54.22999954223633,80.30999755859375,1.4809145903836005,6.807065799523126
506,54.279998779296875,80.23999786376953,1.4782608634540748,6.958895040473958
507,54.29999923706055,80.08499908447266,1.474861882314972,7.1466268868603136
508,54.275001525878906,80.30999755859375,1.47968669370375,6.8807167612730025
509,54.189998626708984,80.28500366210938,1.4815465159015297,6.7665935618285245
510,54.11000061035156,80.29000091552734,1.4838292369223776,6.63067028324681
511,54.459999084472656,80.30999755859375,1.4746602810996248,7.183486706260903
512,54.65999984741211,80.52999877929688,1.47328940731985,7.290809913258424
513,54.625,80.75,1.4782608695652173,7.013527385947238
514,54.45500183105469,80.58000183105469,1.4797539091276164,6.9053038494232295
515,54.595001220703125,80.75,1.4790731421282315,6.964430906910105
516,54.45000076293945,80.47000122070312,1.4778696068535921,7.007119632203877
517,54.45000076293945,80.46499633789062,1.4777776898151649,7.012124515016377
518,54.55419921875,80.44000244140625,1.4744969881944383,7.207651260546949
519,54.810001373291016,80.63999938964844,1.4712643198170838,7.4263041844808795
520,54.744998931884766,80.83999633789062,1.4766644974908845,7.119923207399334
521,54.560001373291016,81.05999755859375,1.48570373017394,6.597152041708308
522,54.78499984741211,81.1500015258789,1.4812448982732307,6.875384153590015
523,54.584999084472656,80.99500274658203,1.4838326299362714,6.703058505186244
524,54.90999984741211,81.01000213623047,1.4753232992414302,7.219960530152089
525,55.029998779296875,81.02999877929688,1.4724695725376173,7.39635604642839
526,54.900001525878906,81.19000244140625,1.4788706773192837,7.023596813028656
527,54.779998779296875,81.1500015258789,1.4813801265827722,6.8671993260191
528,54.790000915527344,81.17500305175781,1.4815660101358572,6.8585674552820235
529,54.78499984741211,80.98500061035156,1.4782331082579545,7.040385069117359
530,54.77000045776367,80.99500274658203,1.4788205599713657,7.005834693368324
531,54.79999923706055,80.9800033569336,1.4777373081087168,7.0699305620538935
532,55.040000915527344,81.0,1.4716569522648586,7.442724480867095
533,55.06520080566406,81.12000274658203,1.473162751787113,7.363964275042856
534,55.082000732421875,81.01000213623047,1.4707164057050506,7.501459912566285
535,55.15999984741211,81.04499816894531,1.4692711818915574,7.594118471264504
536,55.150001525878906,81.08499908447266,1.4702628620313611,7.537754143789509
537,55.07500076293945,81.01499938964844,1.4709940674964872,7.485006397826704
538,54.97999954223633,80.94999694824219,1.4723535398732657,7.394528331356464
539,54.91999816894531,80.30999755859375,1.4623088171187393,7.936328519736459
540,54.95500183105469,79.92500305175781,1.454371765785162,8.378610576374621
541,54.974998474121094,79.93000030517578,1.4539336520909953,8.406340146851955
542,54.92499923706055,79.94000244140625,1.4554392999875887,8.314508464494873
543,54.834999084472656,79.9749984741211,1.4584663045388324,8.13221675147444
544,54.755001068115234,79.94000244140625,1.4599580108118502,8.036286759025538
545,54.599998474121094,80.02999877929688,1.4657509343563244,7.692610711989967
546,55.09000015258789,80.33000183105469,1.4581594047659687,8.19455219593902
547,55.09000015258789,80.62000274658203,1.4634235346393414,7.904551280411677
548,55.090301513671875,80.4800033569336,1.4608742581842777,8.045043882400401
549,55.05500030517578,80.4000015258789,1.4603578436148046,8.067271194506754
550,55.23500061035156,80.52999877929688,1.4579523470522926,8.23186530169995
551,55.26499938964844,80.79149627685547,1.4618926475911325,8.019464283178488
552,55.220001220703125,80.61000061035156,1.459797153719171,8.127315231126696
553,55.2400016784668,80.63999938964844,1.4598116752245296,8.130049518919302
554,55.375,81.19999694824219,1.466365633376834,7.79099235918684
555,55.36389923095703,81.13999938964844,1.4655759532247425,7.832822222714706
556,55.47880172729492,81.36499786376953,1.4665961652113135,7.795875000510899
557,55.47999954223633,81.52999877929688,1.4695385625810786,7.632834447956294
558,55.45500183105469,81.50499725341797,1.4697501498913546,7.616924322368983
559,55.35499954223633,81.54000091552734,1.473037694694797,7.418255324812203
560,56.244998931884766,82.16999816894531,1.4609298556207084,8.244845219308198
561,56.560001373291016,82.25,1.4542078854835463,8.680381390920141
562,56.94499969482422,82.37000274658203,1.4464835049260474,9.190473017026642
563,56.77000045776367,82.21499633789062,1.4482120076616485,9.059072892677813
564,56.97999954223633,82.41000366210938,1.446297022186234,9.20775340810736
565,56.72999954223633,82.22000122070312,1.4493213799427076,8.988601875686351
566,56.52000045776367,82.12000274658203,1.4529370502738894,8.744912510159148
567,56.189998626708984,81.87000274658203,1.457020906700405,8.454826267973951
568,56.064998626708984,81.58999633789062,1.4552750974120545,8.530255689751735
569,56.119998931884766,81.83499908447266,1.4582145517108667,8.375267316867232
570,55.93510055541992,81.83000183105469,1.4629454674883147,8.077656948345998
571,55.900001525878906,81.75,1.4624328760018699,8.10021514974394
572,55.82500076293945,81.81999969482422,1.4656515642923567,7.907468014132713
573,55.540000915527344,81.12999725341797,1.4607489361912562,8.131035175103642
574,54.72999954223633,80.22000122070312,1.4657409444850371,7.715370085068268
575,54.88999938964844,80.51000213623047,1.4667517404165547,7.687227463062608
576,54.76070022583008,80.38999938964844,1.4680235836672022,7.595617142889334
577,54.747501373291016,80.8499984741211,1.4767796967180749,7.114016606551412
578,55.040000915527344,81.52999877929688,1.4812862903913295,6.91272570157022
579,55.15999984741211,81.7300033569336,1.4816896951236675,6.9091132832762225
580,55.25,81.80999755859375,1.480723937712104,6.9764147619216414
581,55.59000015258789,81.38999938964844,1.4641122354064156,7.952862584999802
582,55.52000045776367,81.37999725341797,1.465778036427198,7.848302108014162
583,55.560001373291016,81.0,1.457883333295571,8.293765495611106
584,55.29999923706055,80.75,1.460217018337381,8.118241866642004
585,55.20500183105469,80.8550033569336,1.4646318390564732,7.857764245026099
586,55.1150016784668,80.54499816894531,1.4613988154955262,8.020473752708805
587,54.880001068115234,80.52999877929688,1.4673833311217637,7.65086740804855
588,55.10499954223633,80.94000244140625,1.4688322858866585,7.609099825106024
589,55.41999816894531,81.3499984741211,1.4678816521453026,7.7146355518636325
590,55.560001373291016,81.5999984741211,1.4686824416341377,7.693767021490014
591,55.665000915527344,81.42500305175781,1.4627683771230282,8.040606363677435
592,55.43000030517578,81.3550033569336,1.4677070703414206,7.726000324192962
593,55.224998474121094,81.18000030517578,1.469986465336299,7.565494120679214
594,54.90999984741211,80.72000122070312,1.470041913039769,7.509961445679433
595,54.709999084472656,81.05000305175781,1.4814477135453061,6.8526351869241
596,55.179901123046875,80.87999725341797,1.4657510362887727,7.79169013083263
597,55.13560104370117,81.37000274658203,1.475816010096401,7.229182423647937
598,55.209999084472656,81.37999725341797,1.47400830651898,7.340948932918461
599,55.16999816894531,81.375,1.4749864546090423,7.2804800521574675
600,55.06999969482422,81.16000366210938,1.4737607429065818,7.331817297794852
601,55.22999954223633,81.29000091552734,1.4718450405447137,7.463678337898567
602,56.119998931884766,77.04000091552734,1.3727726725197211,13.170265485812545
603,56.04999923706055,76.63600158691406,1.367279261910176,13.459702201209732
604,56.150001525878906,76.91000366210938,1.369723981693258,13.349365461461824
605,55.94499969482422,77.21499633789062,1.3801947762819313,12.708863530409014
606,55.959999084472656,77.44499969482422,1.3839349707264925,12.503408412993986
607,55.869998931884766,77.48500061035156,1.3868802951798735,12.316111817161067
608,55.599998474121094,77.05000305175781,1.3857914598256793,12.309222334838077
609,56.189998626708984,75.52999877929688,1.344189368664532,14.794830235259107
610,55.46500015258789,75.5,1.3612187828773912,13.638284987734602
611,55.2400016784668,75.16000366210938,1.3606082798402164,13.610045246458364
612,55.040000915527344,75.04000091552734,1.3633720869789774,13.40272356533975
613,54.66999816894531,74.62000274658203,1.3649168693217388,13.217169357920918
614,55.025001525878906,75.0199966430664,1.3633801828752994,13.398179598282121
615,55.369998931884766,75.19000244140625,1.3579556418974057,13.792802038451862
616,55.33000183105469,74.58999633789062,1.3480931478304419,14.327348250982704
617,55.81169891357422,74.8949966430664,1.341922896112572,14.810701047782368
618,55.61000061035156,74.58999633789062,1.341305440014795,14.785598703847095
619,55.5,74.68000030517578,1.3455855910842482,14.515565989166868
620,55.26499938964844,74.16999816894531,1.342079055244465,14.640962391088644
621,55.27389907836914,74.31500244140625,1.3444863431117824,14.510523490651318
622,55.400001525878906,74.48999786376953,1.3445847619511915,14.541909338319892
623,55.79999923706055,76.12000274658203,1.3641577739668784,13.56654706771449
624,55.82500076293945,76.61000061035156,1.3723242196748997,13.117467098605369
625,55.775001525878906,76.63999938964844,1.3740922867404752,13.005638773181866
626,55.77000045776367,76.69000244140625,1.375112099909089,12.947450893853139
627,55.888099670410156,76.75,1.3732798297422721,13.080736383900112
628,56.255001068115234,77.44999694824219,1.376766429254235,12.981216095153167
629,56.400001525878906,77.00499725341797,1.3653367937957333,13.663525843980489
630,56.4900016784668,76.20999908447266,1.3490882779265847,14.60581969323139
631,56.279998779296875,76.3499984741211,1.356609810414693,14.122126220740478
632,55.95000076293945,76.47000122070312,1.3667560353521184,13.462043475167428
633,56.2599983215332,76.43000030517578,1.3585140879025341,14.009391322596295
634,56.15999984741211,76.05999755859375,1.3543446895521787,14.2157349769251
635,55.820098876953125,75.7699966430664,1.3573963172313575,13.949448561368309
636,55.959999084472656,76.11000061035156,1.3600786607494777,13.838407497466642
637,56.040000915527344,76.37000274658203,1.3627766148986933,13.709337629594112
638,56.099998474121094,76.1500015258789,1.357397568575815,14.027531808371501
639,56.17499923706055,76.11000061035156,1.3548731934853186,14.190280164685854
640,56.40999984741211,76.18000030517578,1.3504697839255648,14.504886204170328
641,56.25,76.04000091552734,1.3518222384982639,14.383027300297082
642,56.31999969482422,76.33999633789062,1.3554686923214994,14.197594491149909
643,56.58000183105469,76.86000061035156,1.358430507652722,14.10311384765806
644,56.81999969482422,76.8499984741211,1.3525166998746292,14.505900302573957
645,56.52000045776367,77.58499908447266,1.3726999019126063,13.279916172268523
646,55.99359893798828,77.6500015258789,1.386765683911024,12.353396636283032
647,55.81999969482422,78.12000274658203,1.3994984445301875,11.599280134803985
648,55.875,78.01000213623047,1.3961521635119547,11.799295118853076
649,55.724998474121094,78.0999984741211,1.4015253586842364,11.463803899388418
650,55.279998779296875,77.66999816894531,1.4050289414628896,11.16551063060721
651,51.46500015258789,76.54000091552734,1.487224340592537,6.051820490971106
652,51.189998626708984,77.06999969482422,1.5055675280798315,5.071749843186576
653,50.78499984741211,77.01000213623047,1.5163926822410876,4.468919962002299
654,50.48500061035156,77.2300033569336,1.5297613632413856,3.757935221345302
655,51.10499954223633,76.7699966430664,1.5022012979301358,5.232642042209714
656,51.3849983215332,76.46499633789062,1.4880801563799506,5.995892800249886
657,51.59000015258789,76.68000030517578,1.4863345624806963,6.1163980882362905
658,52.31999969482422,77.3499984741211,1.4784021201317588,6.641128773683273
659,52.45000076293945,77.87000274658203,1.4846520803409415,6.333886315706887
660,52.310001373291016,77.31999969482422,1.478111215158619,6.654764141032497
661,52.005001068115234,77.0,1.4806268323914993,6.475595488331929
662,51.9900016784668,77.08999633789062,1.482785032681,6.361050910922738
663,51.959999084472656,77.04499816894531,1.482775202587886,6.3569463576367395
664,51.689998626708984,76.75,1.4848133495662765,6.210057485665312
665,52.31999969482422,77.27999877929688,1.4770642054675287,6.711128468507492
666,51.900001525878906,77.0199966430664,1.484007598817929,6.283754925441381
667,51.939998626708984,77.1500015258789,1.485367800649233,6.219209933613665
668,52.04999923706055,76.83000183105469,1.4760807484575393,6.71923837583294
669,51.97999954223633,76.94000244140625,1.4801847464213362,6.494675152265283
670,51.83000183105469,76.98999786376953,1.485433053132556,6.199191091522148
671,52.18000030517578,77.55500030517578,1.4862974291221502,6.207001716196397
672,52.709999084472656,78.0999984741211,1.4816922752921815,6.529407973942734
673,52.72370147705078,78.03500366210938,1.4800744537269623,6.616828339451582
674,52.79999923706055,77.94999694824219,1.4763257211096463,6.826705180127216
675,52.77000045776367,77.44999694824219,1.4676899048017258,7.277608701090084
676,52.775001525878906,77.26000213623047,1.463950732400169,7.475788340672717
677,52.9900016784668,77.97000122070312,1.4714096763727276,7.117661923419273
678,53.04499816894531,78.4000015258789,1.477990465306066,6.777669748746855
679,53.369998931884766,77.8499984741211,1.4586846549028367,7.859574215118935
680,53.650001525878906,78.56999969482422,1.4644920309447664,7.59782969047438
681,53.849998474121094,78.66000366210938,1.4607243433797183,7.835143907695691
682,54.060001373291016,78.83000183105469,1.4581945954222928,8.008839821592852
683,54.099998474121094,79.0999984741211,1.4621072219060935,7.8043030695112305
684,53.8849983215332,79.09500122070312,1.4678482636065269,7.457427655709988
685,53.7599983215332,78.73999786376953,1.4646577440875916,7.607854025729959
686,53.849998474121094,78.38999938964844,1.4557103363210053,8.105148180156627
687,54.21500015258789,78.61499786376953,1.4500599030251398,8.477517254828777
688,54.23500061035156,78.70500183105469,1.4511846767829235,8.420246354633102
689,54.3849983215332,78.7699966430664,1.4483772928954601,8.600740181001223
690,54.005001068115234,78.44000244140625,1.4524581222111583,8.308824837543762
691,54.22999954223633,78.59500122070312,1.4492900955953436,8.52206213741375
692,54.25,78.7699966430664,1.4519815049413163,8.37979978213995
693,53.72999954223633,77.14700317382812,1.4358273558737713,9.151752236634232
694,53.67499923706055,77.05000305175781,1.4354914605859503,9.158737985007003
695,53.7400016784668,76.68000030517578,1.426870076483471,9.635124760428406
696,53.71500015258789,76.44999694824219,1.423252289510772,9.82421022270159
697,53.48500061035156,76.2699966430664,1.4260072127269454,9.627789621139607
698,53.2599983215332,75.7300033569336,1.42189271016773,9.799540584911364
699,53.20000076293945,75.7300033569336,1.4234962832874458,9.7013476268371
700,51.459999084472656,74.66000366210938,1.4508356974424625,7.92363291681816
701,51.90999984741211,74.58000183105469,1.4367174349890266,8.74011314940075
702,51.57500076293945,74.63999938964844,1.4472127636551182,8.131850764245067
703,51.28499984741211,74.875,1.4599785555771678,7.422230045887285
704,51.2599983215332,75.06999969482422,1.4644947747352726,7.18631245640267
705,51.22100067138672,74.95999908447266,1.4634622147541743,7.232488892644791
706,51.06999969482422,75.12000274658203,1.4709223261302506,6.825354632086042
707,51.41999816894531,74.2699966430664,1.4443796049748046,8.248173801682151
708,51.1150016784668,74.5199966430664,1.4578889601104996,7.499011697351544
709,50.9900016784668,74.17500305175781,1.4546970113766853,7.639428301746515
710,50.69499969482422,74.3499984741211,1.466614043232985,6.981627943806084
711,51.0,75.0,1.4705882352941178,6.830794765451979
712,51.01499938964844,74.77999877929688,1.4658433730074816,7.07534422567367
713,51.06999969482422,75.16000366210938,1.4717055827538335,6.785353716558698
714,51.93000030517578,75.81999969482422,1.4600423502648692,7.532848352720701
715,52.22999954223633,76.30999755859375,1.4610376838484342,7.533834008905042
716,52.01499938964844,76.41000366210938,1.4689994147595014,7.081955238170205
717,52.125,76.48999786376953,1.4674340117749551,7.181989783905119
718,52.29499816894531,76.59750366210938,1.4647195017514272,7.352705691034596
719,52.290000915527344,76.62000274658203,1.465289757220677,7.322028022185203
720,52.130001068115234,76.54000091552734,1.468252433287254,7.140171559718222
721,52.1349983215332,76.63130187988281,1.4698629394264688,7.057049179739489
722,52.125,76.54000091552734,1.4683933029357763,7.131986732147307
723,52.375,76.76499938964844,1.465680179277297,7.316142231853472
724,52.53499984741211,77.29000091552734,1.4712096914441064,7.052998999496235
725,52.650001525878906,77.66999816894531,1.4752135976818235,6.861215321044251
726,52.8484001159668,77.87999725341797,1.4736490997366734,6.975918522716337
727,52.900001525878906,78.16000366210938,1.4775047525069194,6.7803638017074475
728,52.970001220703125,77.66000366210938,1.4661129294396968,7.394926414923542
729,53.630001068115234,77.72000122070312,1.449188880716062,8.415095097505992
730,53.529998779296875,77.18000030517578,1.4418083703567302,8.79143067758593
731,53.54999923706055,77.2300033569336,1.442203631321151,8.774160692917599
732,54.04499816894531,77.33999633789062,1.4310296781975063,9.47429083204417
733,53.88999938964844,77.375,1.4357951545062129,9.185613703984027
734,53.90999984741211,77.5,1.437581157843767,9.093346771073508
735,54.48059844970703,78.26000213623047,1.4364747150946782,9.267195377200034
736,54.540000915527344,78.04000091552734,1.43087641374259,9.584415617685233
737,54.584999084472656,78.02999877929688,1.4295136042512717,9.6680624724714
738,54.7599983215332,78.5999984741211,1.4353542893227833,9.38446931068743
739,54.73500061035156,78.30999755859375,1.4307115499288703,9.633558574748557
740,54.70000076293945,78.42500305175781,1.4337294690659788,9.461271774976447
741,54.5,78.16999816894531,1.4343118930081709,9.388952230088302
742,54.654998779296875,78.69000244140625,1.4397585618685211,9.122621423578133
743,54.560001373291016,78.87000274658203,1.4455645300843338,8.787146853720026
744,54.400001525878906,78.52999877929688,1.4435661135402535,8.865292527483513
745,54.30500030517578,78.5199966430664,1.4459073050697084,8.719814155837478
746,54.18000030517578,78.31529998779297,1.4454651079119976,8.719933824197293
747,54.32500076293945,78.53500366210938,1.445651220601289,8.73754020388399
748,54.439998626708984,78.87999725341797,1.448934593005636,8.580753944347203
749,53.77989959716797,78.43000030517578,1.4583515568576086,7.950422328364492
750,53.77000045776367,78.79000091552734,1.4653152360937187,7.574220629113976
751,53.869998931884766,78.74500274658203,1.4617598720607021,7.782877890312515
752,54.060001373291016,78.7699966430664,1.4570846215698332,8.068845009581134
753,54.29499816894531,79.29000091552734,1.460355531623873,7.933440228234711
754,54.185001373291016,79.0,1.4579680353932933,8.043418639561176
755,54.09000015258789,78.80999755859375,1.4570160350576955,8.077940573090922
756,53.67499923706055,78.01000213623047,1.4533768653017052,8.198738900534346
757,53.599998474121094,78.0999984741211,1.4570895652511815,7.985995121856713
758,53.540000915527344,78.04000091552734,1.4576017852269902,7.947799722376199
759,53.775001525878906,78.08000183105469,1.4519758180477065,8.292404541157547
760,54.01499938964844,78.06999969482422,1.4453392682956456,8.695190996073444
761,54.150001525878906,78.2249984741211,1.4445982690644334,8.761138858832021
762,54.06999969482422,78.19000244140625,1.4460884572353878,8.665202623188941
763,52.9900016784668,77.48999786376953,1.4623513004201063,7.597665280352866
764,53.45220184326172,78.30000305175781,1.4648601994237296,7.544104228882413
765,53.650001525878906,78.43000030517578,1.4618825363377457,7.737829080122817
766,53.54309844970703,78.30000305175781,1.462373402340638,7.692867059820467
767,53.74259948730469,78.83999633789062,1.4669926108898874,7.47938034295063
768,53.96989822387695,79.05000305175781,1.464705431235835,7.641374354341262
769,54.13999938964844,79.30000305175781,1.4647211663419406,7.669764626053474
770,53.87799835205078,79.21499633789062,1.4702661338730938,7.325976277200875
771,53.814998626708984,79.4000015258789,1.4754251333655484,7.037864737318112
772,53.97999954223633,79.07499694824219,1.4648943612230012,7.632912436047429
773,54.040000915527344,79.0250015258789,1.4623427125659543,7.781107059679154
774,53.94499969482422,79.18000030517578,1.4677912828456785,7.470627772505774
775,53.915000915527344,79.05000305175781,1.4661968229512108,7.551528546886611
776,53.81999969482422,78.9800033569336,1.467484277309072,7.46604773383434
777,53.959999084472656,79.43000030517578,1.4720163390075425,7.245176012024355
778,53.7400016784668,79.1500015258789,1.4728321372121151,7.165123539725282
779,53.6349983215332,78.83999633789062,1.4699356540529285,7.303278564695229
780,53.67369842529297,78.94000244140625,1.4707390166392353,7.2666096661429505
781,53.650001525878906,78.87999725341797,1.4702701772593423,7.28783213188063
782,53.6245002746582,78.61499786376953,1.4660276079238599,7.511095768431001
783,53.56999969482422,78.79000091552734,1.4707859130926935,7.246896201413331
784,53.52000045776367,77.88999938964844,1.455343772859584,8.065068181165623
785,53.625,78.18000030517578,1.4579021035930215,7.9469111854624215
786,53.48500061035156,78.0250015258789,1.4588202418525884,7.872784738327108
787,53.69499969482422,78.43049621582031,1.4606666665719417,7.810977888033984
788,53.790000915527344,78.45999908447266,1.4586353922485977,7.936955527258145
789,53.904998779296875,78.55000305175781,1.4571932998897732,8.03515889174478
790,54.0099983215332,78.70500183105469,1.4572302217546238,8.05200403227206
791,50.51499938964844,78.25,1.5490448568833406,2.787035057316028
792,50.625,78.30999755859375,1.5468641493055555,2.907066246117334
793,50.51499938964844,78.30000305175781,1.5500347223166173,2.7370320055582154
794,50.31119918823242,78.21499633789062,1.554623972393502,2.4884960703207595
795,50.150001525878906,78.08999633789062,1.5571284937567518,2.3496774138263374
796,50.084999084472656,78.18000030517578,1.5609464257615038,2.1532894177018234
797,49.47999954223633,77.87000274658203,1.5737672487266674,1.4731351088169002
798,49.189998626708984,78.13999938964844,1.5885342868706709,0.7285183577442733
