,mo,cl,Ratio,Spread
405,52.04999923706055,76.83000183105469,1.4760807484575393,6.631554504027256
406,51.97999954223633,76.94000244140625,1.4801847464213362,6.407111512474464
407,51.83000183105469,76.98999786376953,1.485433053132556,6.11188508895514
408,52.18000030517578,77.55500030517578,1.4862974291221502,6.119094553555022
409,52.709999084472656,78.0999984741211,1.4816922752921815,6.4405904813167245
410,52.72370147705078,78.03500366210938,1.4800744537269623,6.527987311490569
411,52.79999923706055,77.94999694824219,1.4763257211096463,6.73773310254608
412,52.77000045776367,77.44999694824219,1.4676899048017258,7.1886881496432755
413,52.775001525878906,77.26000213623047,1.463950732400169,7.386859199352805
414,52.9900016784668,77.97000122070312,1.4714096763727276,7.028363496181632
415,53.04499816894531,78.4000015258789,1.477990465306066,6.688276859113649
416,53.369998931884766,77.8499984741211,1.4586846549028367,7.769623101672614
417,53.650001525878906,78.56999969482422,1.4644920309447664,7.507397642416428
418,53.849998474121094,78.66000366210938,1.4607243433797183,7.744368343339338
419,54.060001373291016,78.83000183105469,1.4581945954222928,7.917703554639735
420,54.099998474121094,79.0999984741211,1.4621072219060935,7.713098103229718
421,53.8849983215332,79.09500122070312,1.4678482636065269,7.366591975346203
422,53.7599983215332,78.73999786376953,1.4646577440875916,7.517233046328733
423,53.849998474121094,78.38999938964844,1.4557103363210053,8.014372615800276
424,54.21500015258789,78.61499786376953,1.4500599030251398,8.386114760778746
425,54.23500061035156,78.70500183105469,1.4511846767829235,8.32880950764281
426,54.3849983215332,78.7699966430664,1.4483772928954601,8.509045696787133
427,54.005001068115234,78.44000244140625,1.4524581222111583,8.21778303953834
428,54.22999954223633,78.59500122070312,1.4492900955953436,8.430633880296561
429,54.25,78.7699966430664,1.4519815049413163,8.288337172082485
430,53.72999954223633,77.14700317382812,1.4358273558737713,9.061182783367336
431,53.67499923706055,77.05000305175781,1.4354914605859503,9.068263000687828
432,53.7400016784668,76.68000030517578,1.426870076483471,9.5445381274153
433,53.71500015258789,76.44999694824219,1.423252289510772,9.733666532501879
434,53.48500061035156,76.2699966430664,1.4260072127269454,9.537640979924767
435,53.2599983215332,75.7300033569336,1.42189271016773,9.70977840936046
436,53.20000076293945,75.7300033569336,1.4234962832874458,9.611688503554852
437,51.459999084472656,74.66000366210938,1.4508356974424625,7.8369624338179085
438,51.90999984741211,74.58000183105469,1.4367174349890266,8.652669741624798
439,51.57500076293945,74.63999938964844,1.4472127636551182,8.044982753476312
440,51.28499984741211,74.875,1.4599785555771678,7.3358601429242105
441,51.2599983215332,75.06999969482422,1.4644947747352726,7.099985496252976
442,51.22100067138672,74.95999908447266,1.4634622147541743,7.146228915159305
443,51.06999969482422,75.12000274658203,1.4709223261302506,6.739354015040695
444,51.41999816894531,74.2699966430664,1.4443796049748046,8.161572024562453
445,51.1150016784668,74.5199966430664,1.4578889601104996,7.412933784552556
446,50.9900016784668,74.17500305175781,1.4546970113766853,7.553565089910086
447,50.69499969482422,74.3499984741211,1.466614043232985,6.896271429648471
448,51.0,75.0,1.4705882352941178,6.7449143804214975
449,51.01499938964844,74.77999877929688,1.4658433730074816,6.989438077576017
450,51.06999969482422,75.16000366210938,1.4717055827538335,6.699353099513352
451,51.93000030517578,75.81999969482422,1.4600423502648692,7.445370592004486
452,52.22999954223633,76.30999755859375,1.4610376838484342,7.445840967189077
453,52.01499938964844,76.41000366210938,1.4689994147595014,6.994331482371954
454,52.125,76.48999786376953,1.4674340117749551,7.094177090211452
455,52.29499816894531,76.59750366210938,1.4647195017514272,7.2646010071768705
456,52.290000915527344,76.62000274658203,1.465289757220677,7.233931921648426
457,52.130001068115234,76.54000091552734,1.468252433287254,7.05235027615145
458,52.1349983215332,76.63130187988281,1.4698629394264688,6.969219312851755
459,52.125,76.54000091552734,1.4683933029357763,7.044174038453639
460,52.375,76.76499938964844,1.465680179277297,7.227900136234644
461,52.53499984741211,77.29000091552734,1.4712096914441064,6.964482086907416
462,52.650001525878906,77.66999816894531,1.4752135976818235,6.772500880686898
463,52.8484001159668,77.87999725341797,1.4736490997366734,6.886863311412873
464,52.900001525878906,78.16000366210938,1.4775047525069194,6.691219959424948
465,52.970001220703125,77.66000366210938,1.4661129294396968,7.305662340626177
466,53.630001068115234,77.72000122070312,1.449188880716062,8.324697402388317
467,53.529998779296875,77.18000030517578,1.4418083703567302,8.70120474716959
468,53.54999923706055,77.2300033569336,1.442203631321151,8.683900409560998
469,54.04499816894531,77.33999633789062,1.4310296781975063,9.383180334710367
470,53.88999938964844,77.375,1.4357951545062129,9.094769433747139
471,53.90999984741211,77.5,1.437581157843767,9.002468147896344
472,54.48059844970703,78.26000213623047,1.4364747150946782,9.17533668946961
473,54.540000915527344,78.04000091552734,1.43087641374259,9.492454899822086
474,54.584999084472656,78.02999877929688,1.4295136042512717,9.576024465406753
475,54.7599983215332,78.5999984741211,1.4353542893227833,9.292130723585608
476,54.73500061035156,78.30999755859375,1.4307115499288703,9.541262923907958
477,54.70000076293945,78.42500305175781,1.4337294690659788,9.36903624014328
478,54.5,78.16999816894531,1.4343118930081709,9.297060218105692
479,54.654998779296875,78.69000244140625,1.4397585618685211,9.030463184498608
480,54.560001373291016,78.87000274658203,1.4455645300843338,8.695151782916604
481,54.400001525878906,78.52999877929688,1.4435661135402535,8.773572273650096
482,54.30500030517578,78.5199966430664,1.4459073050697084,8.62825707683232
483,54.18000030517578,78.31529998779297,1.4454651079119976,8.628591446154694
484,54.32500076293945,78.53500366210938,1.445651220601289,8.645948771938556
485,54.439998626708984,78.87999725341797,1.448934593005636,8.48896499118539
486,53.77989959716797,78.43000030517578,1.4583515568576086,7.859767166378993
487,53.77000045776367,78.79000091552734,1.4653152360937187,7.483582469966541
488,53.869998931884766,78.74500274658203,1.4617598720607021,7.692067973015887
489,54.060001373291016,78.7699966430664,1.4570846215698332,7.977708742628017
490,54.29499816894531,79.29000091552734,1.460355531623873,7.84190032897576
491,54.185001373291016,79.0,1.4579680353932933,7.952067671645472
492,54.09000015258789,78.80999755859375,1.4570160350576955,7.986752780003477
493,53.67499923706055,78.01000213623047,1.4533768653017052,8.108263916215172
494,53.599998474121094,78.0999984741211,1.4570895652511815,7.895648959425507
495,53.540000915527344,78.04000091552734,1.4576017852269902,7.857556612213648
496,53.775001525878906,78.08000183105469,1.4519758180477065,8.201757792137009
497,54.01499938964844,78.06999969482422,1.4453392682956456,8.60413202487397
498,54.150001525878906,78.2249984741211,1.4445982690644334,8.669848006923765
499,54.06999969482422,78.19000244140625,1.4460884572353878,8.574049183041758
500,52.9900016784668,77.48999786376953,1.4623513004201063,7.508366853115226
501,53.45220184326172,78.30000305175781,1.4648601994237296,7.454011923082496
502,53.650001525878906,78.43000030517578,1.4618825363377457,7.647397032064865
503,53.54309844970703,78.30000305175781,1.462373402340638,7.602618629309368
504,53.74259948730469,78.83999633789062,1.4669926108898874,7.38878924792106
505,53.96989822387695,79.05000305175781,1.464705431235835,7.55039284925143
506,54.13999938964844,79.30000305175781,1.4647211663419406,7.578490953891424
507,53.87799835205078,79.21499633789062,1.4702661338730938,7.2351526200385825
508,53.814998626708984,79.4000015258789,1.4754251333655484,6.947149288969192
509,53.97999954223633,79.07499694824219,1.4648943612230012,7.541913580855385
510,54.040000915527344,79.0250015258789,1.4623427125659543,7.690005145666297
511,53.94499969482422,79.18000030517578,1.4677912828456785,7.379689033321177
512,53.915000915527344,79.05000305175781,1.4661968229512108,7.4606413338363415
513,53.81999969482422,78.9800033569336,1.467484277309072,7.375323695612315
514,53.959999084472656,79.43000030517578,1.4720163390075425,7.154211509772586
515,53.7400016784668,79.1500015258789,1.4728321372121151,7.074536906712175
516,53.6349983215332,78.83999633789062,1.4699356540529285,7.21287228625659
517,53.67369842529297,78.94000244140625,1.4707390166392353,7.17613691610807
518,53.650001525878906,78.87999725341797,1.4702701772593423,7.197400083822678
519,53.6245002746582,78.61499786376953,1.4660276079238599,7.420707521518515
520,53.56999969482422,78.79000091552734,1.4707859130926935,7.1566015651164525
521,53.52000045776367,77.88999938964844,1.455343772859584,7.974859423943349
522,53.625,78.18000030517578,1.4579021035930215,7.856522080217849
523,53.48500061035156,78.0250015258789,1.4588202418525884,7.782636097112266
524,53.69499969482422,78.43049621582031,1.4606666665719417,7.720468550774533
525,53.790000915527344,78.45999908447266,1.4586353922485977,7.846283015170449
526,53.904998779296875,78.55000305175781,1.4571932998897732,7.9442888584407205
527,54.0099983215332,78.70500183105469,1.4572302217546238,7.960953650945689
528,50.51499938964844,78.25,1.5490448568833406,2.7019877130686814
529,50.625,78.30999755859375,1.5468641493055555,2.8218299639745856
530,50.51499938964844,78.30000305175781,1.5500347223166173,2.651984661310869
531,50.31119918823242,78.21499633789062,1.554623972393502,2.4037987748687675
532,50.150001525878906,78.08999633789062,1.5571284937567518,2.2652569927205155
533,50.084999084472656,78.18000030517578,1.5609464257615038,2.068980645289918
534,49.47999954223633,77.87000274658203,1.5737672487266674,1.3898654882776136
535,49.189998626708984,78.13999938964844,1.5885342868706709,0.6457468450106696
536,49.349998474121094,77.8550033569336,1.5776090327086918,1.1923263542771771
537,49.41999816894531,77.92500305175781,1.5767908931393801,1.2367690406541876
538,49.369998931884766,78.08499908447266,1.5816285350179093,0.9950293408873343
539,49.32500076293945,77.80999755859375,1.5774961247858028,1.1964634374120273
540,49.095001220703125,77.3550033569336,1.575618727641733,1.2754317813192906
541,48.65999984741211,76.81999969482422,1.5787094109271713,1.0992524431278732
542,48.275001525878906,76.1500015258789,1.5774210071242976,1.1398175154664252
543,48.52000045776367,76.87999725341797,1.5845011650472156,0.8103701221316648
544,48.7400016784668,76.82499694824219,1.5762206463399295,1.2250500463067546
545,48.845001220703125,76.81999969482422,1.5727300189372049,1.401710871526553
546,49.16999816894531,77.04000091552734,1.5668091068627314,1.713046604982558
547,49.29999923706055,77.05999755859375,1.5630831389681854,1.9055884855650114
548,48.939998626708984,76.5999984741211,1.5651818680746075,1.7770231886359007
549,47.665000915527344,76.01000213623047,1.5946711565355172,0.2825279518109973
550,47.415000915527344,76.4800033569336,1.6129917089569878,-0.5961978407942261
551,47.56999969482422,76.68000030517578,1.6119403152638412,-0.5427875501825603
552,47.25,76.33000183105469,1.6154497742022156,-0.7159560291648084
553,47.459999084472656,76.33000183105469,1.6083017973767164,-0.37262888556112084
554,47.40999984741211,76.18499755859375,1.6069394179243461,-0.30936828015219286
555,47.16999816894531,76.19999694824219,1.6154335362770689,-0.7167460029491444
556,46.41999816894531,74.77999877929688,1.6109435960582228,-0.5229215497101556
557,46.1505012512207,74.12999725341797,1.6062663512556583,-0.31352007313497476
558,46.07500076293945,73.76200103759766,1.6009115532544562,-0.06895947631927224
559,46.150001525878906,74.2300033569336,1.6084507237840209,-0.41434317675617005
560,45.939998626708984,73.86000061035156,1.6077492994832223,-0.3876738104198487
561,46.10499954223633,74.08000183105469,1.6067672175810508,-0.3379153168734994
562,46.29999923706055,74.29000091552734,1.604535683362655,-0.22910973419387726
563,46.625,74.72000122070312,1.6025737527228552,-0.12776684856850617
564,45.650001525878906,73.5,1.610076616499848,-0.5017889636267874
565,45.625,73.52999877929688,1.6116164116010274,-0.5726626947706925
566,45.72100067138672,73.7249984741211,1.6124974823715952,-0.6107110563354972
567,45.31999969482422,73.62999725341797,1.6246689706360897,-1.171305645543719
568,45.744998931884766,74.54000091552734,1.629467759448829,-1.3864787827479084
569,45.65999984741211,74.16000366210938,1.6241787978523738,-1.145446386982578
570,44.97999954223633,74.42500305175781,1.6546243621428354,-2.52217711113611
571,44.95500183105469,74.26000213623047,1.651874076555638,-2.39804491081376
572,45.150001525878906,74.70999908447266,1.6547064575767658,-2.529237191903669
573,45.33100128173828,74.51000213623047,1.6436875433909073,-2.0333240527494434
574,45.29499816894531,74.33000183105469,1.6410200868937457,-1.9121851750274537
575,45.38999938964844,74.23999786376953,1.6356025305587594,-1.6668638746940523
576,45.38999938964844,73.91999816894531,1.6285525261717315,-1.3468641798698335
577,45.150001525878906,73.45500183105469,1.6269102845755614,-1.2742399384857002
578,45.279998779296875,73.80999755859375,1.6300794953276696,-1.4167033790179253
579,45.220001220703125,73.30000305175781,1.6209641988731036,-1.004798777987596
580,45.41999816894531,73.43000030517578,1.6166887552932916,-0.8078213631974982
581,45.51499938964844,73.79000091552734,1.6212238142380277,-1.0125046405008156
582,45.625,74.01000213623047,1.6221370331228595,-1.0526660517042863
583,45.33000183105469,74.0199966430664,1.6329140448513455,-1.5449525597965355
584,45.36000061035156,74.76000213623047,1.648148173066152,-2.235913100057794
585,45.459999084472656,75.26000213623047,1.6555214177717905,-2.572425765953761
586,45.255001068115234,75.69000244140625,1.672522387691075,-3.337576977035419
587,45.085601806640625,75.72100067138672,1.6794940654476043,-3.6455257695228562
588,45.47999954223633,76.20999908447266,1.6756816150294376,-3.489724000046743
589,45.61000061035156,76.375,1.6745231084839334,-3.4421863919252127
590,45.70000076293945,76.47000122070312,1.6733041563254567,-3.390046517277903
591,41.494998931884766,76.9000015258789,1.85323541403417,-10.6947971154353
592,41.8650016784668,77.5999984741211,1.8535768628437568,-10.789877206880114
593,41.59230041503906,77.68000030517578,1.8676533764669585,-11.315717866541455
594,41.411598205566406,77.87999725341797,1.8806324949552322,-11.811144547617552
595,41.47999954223633,77.86000061035156,1.877049215756907,-11.679318676359365
596,41.459999084472656,77.98999786376953,1.881090197442331,-11.84201464392654
597,41.480098724365234,77.88999938964844,1.877767936552576,-11.70915530296353
598,42.010101318359375,78.66000366210938,1.8724069019974763,-11.612659242075416
599,41.92499923706055,78.7300033569336,1.877877275841151,-11.821792183887005
600,41.77000045776367,78.62999725341797,1.8824514338448668,-11.975193319225234
601,41.93000030517578,78.68000030517578,1.876460761567503,-11.763612894431382
602,41.939998626708984,78.875,1.8806629132736643,-11.942266350502003
603,42.224998474121094,78.73999786376953,1.8647720712655038,-11.34131845176882
604,42.5,78.88999938964844,1.8562352797564339,-11.041720453898598
605,43.1150016784668,79.3499984741211,1.8404266585881028,-10.496254347369579
606,43.33000183105469,79.69499969482422,1.8392567811457297,-10.489752186771206
607,43.34000015258789,79.58000183105469,1.8361790851609596,-10.358408084248076
608,43.814998626708984,79.80950164794922,1.8215109927973046,-9.811333709185426
609,43.595001220703125,80.12999725341797,1.838054708331204,-10.491502697011448
610,43.665000915527344,80.33499908447266,1.83980298637542,-10.582062146864907
611,43.41999816894531,80.38999938964844,1.8514510082855018,-11.037617022887012
612,43.58000183105469,79.76000213623047,1.8301973103496811,-10.146030056275343
613,43.505001068115234,79.66999816894531,1.831283673438072,-10.178644707889227
614,43.43000030517578,79.73999786376953,1.836057962317502,-10.371263021612485
615,43.31019973754883,79.7699966430664,1.8418293410433726,-10.59712354377718
616,43.23500061035156,79.81999969482422,1.8461893967387448,-10.770069519819451
617,43.439998626708984,79.73500061035156,1.8355203299045844,-10.349919529440932
618,43.2400016784668,79.91999816894531,1.8482885075544502,-10.861891756242734
619,43.78499984741211,79.7699966430664,1.8218567299545434,-9.820873657205418
620,43.529998779296875,79.6500015258789,1.8297726570063888,-10.117779349617827
621,43.54079818725586,79.70999908447266,1.830696781020503,-10.160120974632257
622,43.29499816894531,79.45999908447266,1.8353159128083256,-10.31197900366228
623,43.165000915527344,78.98999786376953,1.8299547362074813,-10.054510069965993
624,43.130001068115234,78.91999816894531,1.8298167450612142,-10.041731565742388
625,43.209999084472656,78.88999938964844,1.825734808173075,-9.8809441664907
626,42.61000061035156,79.37999725341797,1.8629428799898584,-11.351878508168475
627,41.904998779296875,79.5,1.8971483669217264,-12.624487541102617
628,41.775001525878906,79.63500213623047,1.9062836439849782,-12.972021964339923
629,41.73500061035156,79.63999938964844,1.9082304594454773,-13.042416646056317
630,41.91999816894531,79.86000061035156,1.9050573496807193,-12.959965675002785
631,41.96500015258789,79.97000122070312,1.905635670914481,-12.996392619358112
632,41.75,79.66999816894531,1.908263429196295,-13.047892948901797
633,41.80500030517578,79.69499969482422,1.9063508937460136,-12.98297457003087
634,41.720001220703125,79.88999938964844,1.9149088459279298,-13.316939122507726
635,41.90999984741211,80.12000274658203,1.9117156535024264,-13.236314049986838
636,41.73500061035156,80.19999694824219,1.9216483952404717,-13.602414204650067
637,41.66999816894531,80.29000091552734,1.9268059621697728,-13.798690552080664
638,41.584999084472656,80.12999725341797,1.9268966939411947,-13.777651747623928
639,41.80799865722656,80.1500015258789,1.9170973043462076,-13.433074400452092
640,41.494998931884766,80.8499984741211,1.9484275347696403,-14.644794063677487
641,41.58000183105469,80.9800033569336,1.9475709425402763,-14.635827852195327
642,41.77000045776367,81.0208969116211,1.9396910707134543,-14.366092977428359
643,41.89500045776367,81.19000244140625,1.9379401254156263,-14.330836221262466
644,42.2400016784668,81.61000061035156,1.9320548619190727,-14.18679248525742
645,42.14500045776367,81.7699966430664,1.940206329455699,-14.50210585102051
646,42.25,81.97000122070312,1.940118372087648,-14.530446856855384
647,41.29999923706055,80.70999908447266,1.954237302068702,-14.823599341181328
648,41.16559982299805,80.3499984741211,1.9518724085062849,-14.683328102736134
649,41.2599983215332,80.80000305175781,1.9583132898381397,-14.97900073676491
650,41.18000030517578,80.62000274658203,1.9577465310618067,-14.929789051543956
651,41.35499954223633,80.80000305175781,1.9538146281258173,-14.823683403716664
652,41.619998931884766,81.08999633789062,1.9483421052125063,-14.68042964149597
653,41.720001220703125,81.0,1.9415148041703454,-14.426939732859289
654,41.814998626708984,81.88999938964844,1.95838818794895,-15.161628026101504
655,41.404998779296875,81.44000244140625,1.9669123256230472,-15.381939126313092
656,41.255001068115234,81.19999694824219,1.9682461482469638,-15.387164634305073
657,41.11000061035156,81.16000366210938,1.974215579108339,-15.58423234827253
658,41.380001068115234,81.37999725341797,1.9666504386855648,-15.362802653529805
659,41.35089874267578,81.4800033569336,1.9704530212022446,-15.510388099071811
660,41.130001068115234,81.0199966430664,1.9698515569909543,-15.41152661508034
661,41.540000915527344,79.33000183105469,1.9097255677094056,-13.051223754614846
662,41.68000030517578,78.69499969482422,1.8880757945928315,-12.187336855981933
663,41.755001068115234,78.8499984741211,1.8883965143598613,-12.219717016379768
664,41.66529846191406,78.55000305175781,1.8852619794277912,-12.066376231288793
665,41.790000915527344,78.80500030517578,1.8857381808741545,-12.11749765683384
666,41.845001220703125,79.30999755859375,1.8953278825417872,-12.532575005501975
667,41.79999923706055,79.45999908447266,1.9009569505930075,-12.756150197377117
668,41.6349983215332,79.34159851074219,1.9056467325400974,-12.907509337896123
669,41.689998626708984,78.80000305175781,1.8901416562118583,-12.275993974161928
670,41.602500915527344,78.66000366210938,1.8907518041241367,-12.279044442694008
671,41.41579818725586,78.33000183105469,1.891307309275951,-12.254282582382196
672,41.571998596191406,78.43000030517578,1.8866064407199585,-12.098909275410826
673,41.619998931884766,78.56999969482422,1.8877943707642033,-12.160432998429563
674,41.52000045776367,78.33999633789062,1.8868014324224824,-12.093916975600003
675,42.18000030517578,78.26000213623047,1.8553817347086985,-10.934890153583957
676,42.02000045776367,78.41500091552734,1.8661351751851132,-11.35147240943251
677,41.875,78.41000366210938,1.8724776993936567,-11.583536156114796
678,41.869998931884766,78.50769805908203,1.8750346324775515,-11.689406790785263
679,41.880001068115234,78.55999755859375,1.8758356149709923,-11.72535381490136
680,41.869998931884766,78.40499877929688,1.8725818194275148,-11.586707511000107
681,41.94380187988281,78.69999694824219,1.876320062106446,-11.761045366642968
682,42.75,79.0199966430664,1.8484209741068165,-10.762993135414455
683,42.70500183105469,78.93000030517578,1.8482612556119504,-10.746564226878043
684,42.62689971923828,79.04000091552734,1.854228232316299,-10.984253846096841
685,42.59000015258789,78.94000244140625,1.853486784658056,-10.944582410305962
686,42.68000030517578,78.80000305175781,1.8462980901666437,-10.65744192530709
687,42.349998474121094,78.3499984741211,1.8500590625050104,-10.74695677616932
688,42.310001373291016,78.31999969482422,1.8510989636664297,-10.782349188528848
689,41.974998474121094,78.12000274658203,1.861107935352171,-11.13004790648342
690,42.125,78.62000274658203,1.866350213568713,-11.384810668685354
691,42.244998931884766,78.88999938964844,1.8674399664880936,-11.458621263498507
692,42.19499969482422,79.06999969482422,1.8739187170683453,-11.720365235726312
693,42.189998626708984,78.78829956054688,1.8674639043640264,-11.44684133914678
694,42.07500076293945,78.72000122070312,1.8709447366199778,-11.566552809858457
695,41.95000076293945,78.38999938964844,1.8686531099875865,-11.440913264754819
696,41.40999984741211,77.70999908447266,1.8765998399135249,-11.643759531681688
697,41.369998931884766,77.81999969482422,1.881073282669259,-11.819157570331676
698,41.380001068115234,77.7699966430664,1.8794102135244013,-11.752802043178242
699,41.32500076293945,77.70999908447266,1.8804597132436964,-11.782724389334312
700,41.540000915527344,78.02999877929688,1.8784303577164785,-11.751220702857033
701,41.61800003051758,78.04000091552734,1.8751501960282162,-11.633702219554998
702,41.630001068115234,78.33000183105469,1.8815757824000703,-11.904082659264411
703,41.849998474121094,78.61000061035156,1.8783752324139715,-11.824408056204014
704,41.875,78.5,1.8746268656716418,-11.673532494005421
705,41.779998779296875,78.37000274658203,1.8757780046996195,-11.698852573635712
706,41.79999923706055,78.25019836425781,1.8720143491026655,-11.546349477162273
707,41.9281005859375,78.16000366210938,1.864143678579227,-11.246722099094576
708,41.95000076293945,78.20999908447266,1.8643622803832447,-11.260912959579038
709,42.0,78.1500015258789,1.860714322044736,-11.119171733933278
710,42.40999984741211,78.02999877929688,1.8398962287206497,-10.32886093889747
711,42.439998626708984,77.69999694824219,1.830819968484703,-9.949814154939979
712,42.334999084472656,77.625,1.8335892684233166,-10.046480778499635
713,42.375,77.48999786376953,1.828672515959163,-9.846081213970741
714,42.29999923706055,77.62000274658203,1.834988277696619,-10.098704715682281
715,42.38999938964844,77.41000366210938,1.8261383528354747,-9.74156453585919
716,42.27000045776367,77.08999633789062,1.823751963639537,-9.617743259893679
717,42.630001068115234,77.55999755859375,1.8193759234175606,-9.499180099195037
718,42.72999954223633,77.81999969482422,1.8212029143108999,-9.595694901321487
719,42.81999969482422,77.4000015258789,1.8075666062004778,-9.028555637025725
720,42.752201080322266,77.30500030517578,1.8082110008777368,-9.044398255074064
721,42.779998779296875,77.39659881591797,1.8091772095461955,-9.090550355363213
722,42.85499954223633,77.5,1.808423773838075,-9.071332920546205
723,42.90999984741211,77.4800033569336,1.805639795675888,-8.961416372729978
724,42.77000045776367,76.37000274658203,1.7855974264484544,-8.080300524780874
725,42.7599983215332,76.06999969482422,1.7789991272407668,-7.7966499484186835
726,42.73500061035156,75.86000061035156,1.7751257640552423,-7.627519579151021
727,42.44499969482422,75.45999908447266,1.777830124326148,-7.701640053472638
728,42.400001525878906,75.61000061035156,1.7832546672009641,-7.925209008705758
729,42.3849983215332,75.65499877929688,1.784947546898008,-7.994735890744502
730,42.310001373291016,75.61000061035156,1.7870479356231315,-8.072350104056191
731,42.29999923706055,75.9000015258789,1.794326309570715,-8.378703494979156
732,42.42250061035156,75.37999725341797,1.776887174704275,-7.65842193709505
733,42.63999938964844,75.67500305175781,1.7747421232404887,-7.597839353605516
734,42.584999084472656,75.4800033569336,1.7724552067550734,-7.492759563531117
735,42.540000915527344,75.54000091552734,1.7757404628535118,-7.6263245514790805
736,42.625,75.88999938964844,1.7804105428656525,-7.837358167947536
737,42.77000045776367,76.19000244140625,1.781388861958175,-7.900300219605094
738,43.04499816894531,76.83000183105469,1.784876410715786,-8.090706322146424
739,43.141998291015625,76.87000274658203,1.78179050094187,-7.9721219042032
740,43.23759841918945,77.20999908447266,1.7857143298274811,-8.155821756247299
741,43.099998474121094,77.1500015258789,1.7900233006319652,-8.320786112220823
742,42.880001068115234,77.06999969482422,1.7973413660227735,-8.600457663523407
743,42.98500061035156,77.2686996459961,1.7975735384167564,-8.627494042893439
744,43.095001220703125,77.5199966430664,1.7988164391981798,-8.698951230464097
745,43.56999969482422,77.77999877929688,1.7851732688567483,-8.18237917473737
746,43.77000045776367,78.06999969482422,1.7836417381388583,-8.145399185414625
747,43.560001373291016,77.94000244140625,1.789256197985234,-8.358729075600344
748,43.625,77.88500213623047,1.7853295618620164,-8.197462626921144
749,43.685001373291016,77.5199966430664,1.774522014561778,-7.734360991309452
750,43.58000183105469,77.61000061035156,1.7808627202729355,-7.996028530396438
751,43.81999969482422,77.8550033569336,1.7767002259045976,-7.848659180471992
752,43.915000915527344,77.67500305175781,1.768757860239363,-7.513341542247951
753,43.89699935913086,77.4800033569336,1.7650409934185456,-7.347772561150642
754,44.040000915527344,77.8949966430664,1.7687328570332224,-7.528972847605496
755,44.23500061035156,78.02999877929688,1.763987740536774,-7.345170316683686
756,44.07500076293945,78.20999908447266,1.774475274660362,-7.786754098411131
757,44.172401428222656,78.43000030517578,1.7755430488111348,-7.847515138230826
758,44.130001068115234,78.5199966430664,1.779288346761419,-8.00683175225506
759,43.650001525878906,78.0199966430664,1.7873996315168617,-8.291582181910051
760,43.85499954223633,78.23999786376953,1.784061080388733,-8.176432496707314
761,43.84000015258789,78.1500015258789,1.7826186417398013,-8.110958635268084
762,43.849998474121094,78.2300033569336,1.7840366266626557,-8.174614227569187
763,43.767799377441406,78.2699966430664,1.7883009371361713,-8.348994676106578
764,44.17499923706055,78.91000366210938,1.7863045846055827,-8.323271341943816
765,44.04999923706055,78.70999908447266,1.786833154318233,-8.327629050258146
766,43.849998474121094,78.9800033569336,1.8011403900856493,-8.924614227569187
767,43.959999084472656,78.91999816894531,1.795268421577858,-8.684769230081251
768,43.9900016784668,79.27999877929688,1.8022276825259729,-8.995718650887973
769,44.119998931884766,79.4800033569336,1.801450709000239,-8.983190941517869
770,44.189998626708984,79.58000183105469,1.8008600204607281,-8.968747034437733
771,44.31999969482422,79.48500061035156,1.7934341416440485,-8.661207290085734
772,44.0,79.18000030517578,1.7995454614812678,-8.879373938013295
773,43.875,78.7699966430664,1.7953275588163284,-8.673732561854969
774,43.959999084472656,78.93000030517578,1.7954959497043088,-8.69477136631172
775,44.04499816894531,78.9800033569336,1.793166230907459,-8.605809560416894
776,43.91999816894531,78.90499877929688,1.7965619778893467,-8.735167268731239
777,44.064998626708984,78.87000274658203,1.7898560128123275,-8.463110235916126
778,44.025001525878906,78.69999694824219,1.787620538797268,-8.358495629232685
779,43.7599983215332,78.75,1.799588734473262,-8.841751965986028
780,44.005001068115234,80.23999786376953,1.8234290629732341,-9.931195258909234
781,44.000099182128906,80.79000091552734,1.8361322455459608,-10.489212395672148
782,43.92499923706055,80.83999633789062,1.8404097380082374,-10.661988589627178
783,44.04999923706055,81.51000213623047,1.8503973563671194,-11.127632102015959
784,43.900001525878906,81.12000274658203,1.8478359892256964,-10.982863713523578
785,44.21500015258789,81.22000122070312,1.8369331887461124,-10.56787147223914
786,44.029998779296875,81.12999725341797,1.8426073019008509,-10.780325933352678
787,43.72999954223633,80.41000366210938,1.8387835468519937,-10.550800580998207
788,44.0099983215332,80.70999908447266,1.8339014351878056,-10.393026478556571
789,44.07500076293945,80.76000213623047,1.8323312702954657,-10.336757150168943
790,44.09000015258789,80.79000091552734,1.8323883110892965,-10.342233453014423
791,43.97700119018555,80.80999755859375,1.8375513421007958,-10.546971906213948
792,43.8849983215332,80.49500274658203,1.8342259502169167,-10.38239242661701
793,43.849998474121094,80.27999877929688,1.8307868089590844,-10.224609649932468
794,43.9900016784668,80.20999908447266,1.823368857104082,-9.925718956063754
795,44.130001068115234,80.72000122070312,1.829141157193963,-10.206836329891779
796,44.31999969482422,80.93000030517578,1.8260379255965327,-10.106206984909953
797,44.345001220703125,81.08000183105469,1.8283910158784995,-10.215333558941843
798,44.31999969482422,81.26000213623047,1.8334838153376654,-10.43620881596464
799,44.244998931884766,81.45500183105469,1.840999068763789,-10.753827129687899
800,44.224998474121094,81.41999816894531,1.8410401577874427,-10.751522181727744
801,44.18000030517578,81.05999755859375,1.8347667948996687,-10.46508900073038
