,mo,cl,Ratio,Spread
396,51.875,76.20500183105469,1.469012083490211,6.962322051340273
397,51.834999084472656,76.08999633789062,1.4679270315774662,7.011936505737658
398,52.04999923706055,76.37000274658203,1.4672431098174772,7.083399135376304
399,52.13999938964844,75.66000366210938,1.4510932978094828,7.940524939057646
400,52.28010177612305,75.58000183105469,1.4456743438394182,8.249557542645611
401,52.380001068115234,75.79499816894531,1.4470216995677623,8.197870428789109
402,52.30500030517578,75.91500091552734,1.4513908894483891,7.955261043527734
403,52.30500030517578,76.0770034790039,1.4544881566796548,7.793258480051172
404,52.43000030517578,75.93499755859375,1.4483119800992563,8.13960671958268
405,52.310001373291016,75.83000183105469,1.449627219275371,8.048435566854387
406,52.33000183105469,75.4800033569336,1.4423848789575386,8.43112956035882
407,52.308799743652344,75.7699966430664,1.4485133861680906,8.106476404545937
408,52.22010040283203,75.63999938964844,1.4484843729933978,8.091473425901846
409,52.255001068115234,75.88500213623047,1.4522055417683974,7.903524142382601
410,52.470001220703125,76.16000366210938,1.4514961290311323,7.979991654833746
411,52.58000183105469,76.12000274658203,1.447698746591222,8.199814808953114
412,52.709999084472656,76.43000030517578,1.4500095168411904,8.102328772302052
413,52.650001525878906,75.6500015258789,1.4368470908532618,8.784247229481586
414,52.529998779296875,76.0999984741211,1.448695987865007,8.138077164939354
415,52.380001068115234,76.38999938964844,1.4583810200826546,7.602869208085984
416,52.51499938964844,76.41999816894531,1.4552032573004074,7.793557389585807
417,52.71500015258789,76.51499938964844,1.4514843814506213,8.025505126683406
418,52.69499969482422,76.49500274658203,1.4516558153447618,8.01280625036646
419,52.720001220703125,76.58999633789062,1.4527692443947395,7.958683617295215
420,53.084999084472656,77.41999816894531,1.4584157389877517,7.725357865896605
421,53.130001068115234,77.70999908447266,1.4626387638284568,7.508923427989949
422,53.11000061035156,77.69999694824219,1.4630012437450026,7.486230044837079
423,53.04999923706055,77.47000122070312,1.4603204964154428,7.618139214226126
424,53.119998931884766,77.55000305175781,1.4599021952391111,7.6525685829967856
425,52.96500015258789,77.5250015258789,1.4637024696032406,7.424187628695655
426,52.65999984741211,77.44999694824219,1.470755738181954,7.000596448793637
427,53.39509963989258,77.73999786376953,1.4559388106411244,7.912291504315029
428,53.5,78.11000061035156,1.4600000114084404,7.713773420621131
429,53.61000061035156,78.1449966430664,1.457657074302987,7.858599626498311
430,53.630001068115234,78.19000244140625,1.4579526549346413,7.846289347541806
431,53.47999954223633,78.33999633789062,1.464846615715112,7.45108217369873
432,53.6349983215332,78.4749984741211,1.463130435908212,7.569462517648283
433,53.83000183105469,78.80999755859375,1.4640534066102897,7.5532431881550295
434,53.31999969482422,79.03500366210938,1.4822768963702997,6.494516930445933
435,53.314998626708984,79.58999633789062,1.4928256285843506,5.931348815810686
436,53.43000030517578,80.0999984741211,1.4991577394088427,5.609344357026252
437,53.4900016784668,80.12999725341797,1.4980369179101278,5.677432135879393
438,53.599998474121094,80.2699966430664,1.4975746068691027,5.717248748790304
439,53.64500045776367,80.26000213623047,1.4961320058040002,5.800809733246929
440,53.75,80.44000244140625,1.4965581849563954,5.792456227809176
441,53.84000015258789,79.91010284423828,1.48421438740277,6.46948254418583
442,54.22999954223633,80.30999755859375,1.4809145903836005,6.707134867723788
443,54.279998779296875,80.23999786376953,1.4782608634540748,6.858870242990015
444,54.29999923706055,80.08499908447266,1.474861882314972,7.046564541670229
445,54.275001525878906,80.30999755859375,1.47968669370375,6.780701345344475
446,54.189998626708984,80.28500366210938,1.4815465159015297,6.666737725441472
447,54.11000061035156,80.29000091552734,1.4838292369223776,6.530964630522838
448,54.459999084472656,80.30999755859375,1.4746602810996248,7.083123986583168
449,54.65999984741211,80.52999877929688,1.47328940731985,7.1900717236807665
450,54.625,80.75,1.4782608695652173,6.912854903064961
451,54.45500183105469,80.58000183105469,1.4797539091276164,6.804950511300909
452,54.595001220703125,80.75,1.4790731421282315,6.863814742006291
453,54.45000076293945,80.47000122070312,1.4778696068535921,6.906775682798461
454,54.45000076293945,80.46499633789062,1.4777776898151649,6.911780565610961
455,54.55419921875,80.44000244140625,1.4744969881944383,7.107111694968886
456,54.810001373291016,80.63999938964844,1.4712643198170838,7.325284390687905
457,54.744998931884766,80.83999633789062,1.4766644974908845,7.019025445441692
458,54.560001373291016,81.05999755859375,1.48570373017394,6.496601583499874
459,54.78499984741211,81.1500015258789,1.4812448982732307,6.7744112962201015
460,54.584999084472656,80.99500274658203,1.4838326299362714,6.602461117716253
461,54.90999984741211,81.01000213623047,1.4753232992414302,7.118753004989891
462,55.029998779296875,81.02999877929688,1.4724695725376173,7.2949232421908405
463,54.900001525878906,81.19000244140625,1.4788706773192837,6.922408058138792
464,54.779998779296875,81.1500015258789,1.4813801265827722,6.766235857366091
465,54.790000915527344,81.17500305175781,1.4815660101358572,6.757585209195192
466,54.78499984741211,80.98500061035156,1.4782331082579545,6.939412211747445
467,54.77000045776367,80.99500274658203,1.4788205599713657,6.904889994987634
468,54.79999923706055,80.9800033569336,1.4777373081087168,6.968929545694742
469,55.040000915527344,81.0,1.4716569522648586,7.341272899195737
470,55.06520080566406,81.12000274658203,1.473162751787113,7.262465384550829
471,55.082000732421875,81.01000213623047,1.4707164057050506,7.399929482860479
472,55.15999984741211,81.04499816894531,1.4692711818915574,7.49244161051778
473,55.150001525878906,81.08499908447266,1.4702628620313611,7.436096053315104
474,55.07500076293945,81.01499938964844,1.4709940674964872,7.38348910945998
475,54.97999954223633,80.94999694824219,1.4723535398732657,7.293189392803519
476,54.91999816894531,80.30999755859375,1.4623088171187393,7.8351022243019415
477,54.95500183105469,79.92500305175781,1.454371765785162,8.277318567083235
478,54.974998474121094,79.93000030517578,1.4539336520909953,8.30501059701593
479,54.92499923706055,79.94000244140625,1.4554392999875887,8.213272780343452
480,54.834999084472656,79.9749984741211,1.4584663045388324,8.031150028419923
481,54.755001068115234,79.94000244140625,1.4599580108118502,7.935370219634088
482,54.599998474121094,80.02999877929688,1.4657509343563244,7.591985165530737
483,55.09000015258789,80.33000183105469,1.4581594047659687,8.093006748583058
484,55.09000015258789,80.62000274658203,1.4634235346393414,7.803005833055714
485,55.090301513671875,80.4800033569336,1.4608742581842777,7.94349786928651
486,55.05500030517578,80.4000015258789,1.4603578436148046,7.965791453846158
487,55.23500061035156,80.52999877929688,1.4579523470522926,8.130047638845575
488,55.26499938964844,80.79149627685547,1.4618926475911325,7.917590302345651
489,55.220001220703125,80.61000061035156,1.459797153719171,8.025525727261545
490,55.2400016784668,80.63999938964844,1.4598116752245296,8.028222467348023
491,55.375,81.19999694824219,1.466365633376834,7.688911869550957
492,55.36389923095703,81.13999938964844,1.4655759532247425,7.730762573022538
493,55.47880172729492,81.36499786376953,1.4665961652113135,7.693599639497599
494,55.47999954223633,81.52999877929688,1.4695385625810786,7.530556838234297
495,55.45500183105469,81.50499725341797,1.4697501498913546,7.5146936419085435
496,55.35499954223633,81.54000091552734,1.473037694694797,7.316212382882462
497,56.244998931884766,82.16999816894531,1.4609298556207084,8.14113144384337
498,56.560001373291016,82.25,1.4542078854835463,8.576076248035442
499,56.94499969482422,82.37000274658203,1.4464835049260474,9.085445100492826
500,56.77000045776367,82.21499633789062,1.4482120076616485,8.954373509620858
501,56.97999954223633,82.41000366210938,1.446297022186234,9.10265978487815
502,56.72999954223633,82.22000122070312,1.4493213799427076,8.883977588041681
503,56.52000045776367,82.12000274658203,1.4529370502738894,8.640682462686733
504,56.189998626708984,81.87000274658203,1.457020906700405,8.351215746910633
505,56.064998626708984,81.58999633789062,1.4552750974120545,8.426879836480673
506,56.119998931884766,81.83499908447266,1.4582145517108667,8.27178820919466
507,55.93510055541992,81.83000183105469,1.4629454674883147,7.974524958223817
508,55.900001525878906,81.75,1.4624328760018699,7.997149052515944
509,55.82500076293945,81.81999969482422,1.4656515642923567,7.8045427190123675
510,55.540000915527344,81.12999725341797,1.4607489361912562,8.028644922263219
511,54.72999954223633,80.22000122070312,1.4657409444850371,7.614500482099864
512,54.88999938964844,80.51000213623047,1.4667517404165547,7.586057485606553
513,54.76070022583008,80.38999938964844,1.4680235836672022,7.494689904227819
514,54.747501373291016,80.8499984741211,1.4767796967180749,7.01311414665458
515,55.040000915527344,81.52999877929688,1.4812862903913295,6.811274119898862
516,55.15999984741211,81.7300033569336,1.4816896951236675,6.8074364225294985
517,55.25,81.80999755859375,1.480723937712104,6.874568940078028
518,55.59000015258789,81.38999938964844,1.4641122354064156,7.8503784664747585
519,55.52000045776367,81.37999725341797,1.465778036427198,7.74594940287988
520,55.560001373291016,81.0,1.457883333295571,8.191337695064526
521,55.29999923706055,80.75,1.460217018337381,8.016302179113787
522,55.20500183105469,80.8550033569336,1.4646318390564732,7.756002900150186
523,55.1150016784668,80.54499816894531,1.4613988154955262,7.918881368929782
524,54.880001068115234,80.52999877929688,1.4673833311217637,7.549716200864829
525,55.10499954223633,80.94000244140625,1.4688322858866585,7.507526218760823
526,55.41999816894531,81.3499984741211,1.4678816521453026,7.6124705852600485
527,55.560001373291016,81.5999984741211,1.4686824416341377,7.591339220943432
528,55.665000915527344,81.42500305175781,1.4627683771230282,7.937981443044741
529,55.43000030517578,81.3550033569336,1.4677070703414206,7.6238165801555695
530,55.224998474121094,81.18000030517578,1.469986465336299,7.463695235258648
531,54.90999984741211,80.72000122070312,1.470041913039769,7.408753920517235
532,54.709999084472656,81.05000305175781,1.4814477135453061,6.751803131661838
533,55.179901123046875,80.87999725341797,1.4657510362887727,7.689975908578582
534,55.13560104370117,81.37000274658203,1.475816010096401,7.127551367808415
535,55.209999084472656,81.37999725341797,1.47400830651898,7.239178206487132
536,55.16999816894531,81.375,1.4749864546090423,7.178784421138424
537,55.06999969482422,81.16000366210938,1.4737607429065818,7.230309398145032
538,55.22999954223633,81.29000091552734,1.4718450405447137,7.361870063761096
539,56.119998931884766,77.04000091552734,1.3727726725197211,13.066786378139973
540,56.04999923706055,76.63600158691406,1.367279261910176,13.356354506927907
541,56.150001525878906,76.91000366210938,1.369723981693258,13.245830028649301
542,55.94499969482422,77.21499633789062,1.3801947762819313,12.605712956213317
543,55.959999084472656,77.44499969482422,1.3839349707264925,12.400229679809065
544,55.869998931884766,77.48500061035156,1.3868802951798735,12.213102045073036
545,55.599998474121094,77.05000305175781,1.3857914598256793,12.206719446040715
546,56.189998626708984,75.52999877929688,1.344189368664532,14.691219714195789
547,55.46500015258789,75.5,1.3612187828773912,13.53603553700183
548,55.2400016784668,75.16000366210938,1.3606082798402164,13.508218194887085
549,55.040000915527344,75.04000091552734,1.3633720869789774,13.301271983668393
550,54.66999816894531,74.62000274658203,1.3649168693217388,13.116412398070928
551,55.025001525878906,75.0199966430664,1.3633801828752994,13.296756175600002
552,55.369998931884766,75.19000244140625,1.3579556418974057,13.690730937532884
553,55.33000183105469,74.58999633789062,1.3480931478304419,14.225352238314521
554,55.81169891357422,74.8949966430664,1.341922896112572,14.707800724787027
555,55.61000061035156,74.58999633789062,1.341305440014795,14.68307703761591
556,55.5,74.68000030517578,1.3455855910842482,14.41325083173873
557,55.26499938964844,74.16999816894531,1.342079055244465,14.539088410255808
558,55.27389907836914,74.31500244140625,1.3444863431117824,14.40863280205604
559,55.400001525878906,74.48999786376953,1.3445847619511915,14.439781912260962
560,55.79999923706055,76.12000274658203,1.3641577739668784,13.463668709017206
561,55.82500076293945,76.61000061035156,1.3723242196748997,13.014541803485024
562,55.775001525878906,76.63999938964844,1.3740922867404752,12.90280734374614
563,55.77000045776367,76.69000244140625,1.375112099909089,12.844628853134331
564,55.888099670410156,76.75,1.3732798297422721,12.977692630529297
565,56.255001068115234,77.44999694824219,1.376766429254235,12.877483542254517
566,56.400001525878906,77.00499725341797,1.3653367937957333,13.559521075583426
567,56.4900016784668,76.20999908447266,1.3490882779265847,14.501645963737438
568,56.279998779296875,76.3499984741211,1.356609810414693,14.01834673858027
569,55.95000076293945,76.47000122070312,1.3667560353521184,13.358883512254828
570,56.2599983215332,76.43000030517578,1.3585140879025341,13.90564938814223
571,56.15999984741211,76.05999755859375,1.3543446895521787,14.112180773840244
572,55.820098876953125,75.7699966430664,1.3573963172313575,13.846532468766064
573,55.959999084472656,76.11000061035156,1.3600786607494777,13.735228764281722
574,56.040000915527344,76.37000274658203,1.3627766148986933,13.606008705584607
575,56.099998474121094,76.1500015258789,1.357397568575815,13.924090248405072
576,56.17499923706055,76.11000061035156,1.3548731934853186,14.086697802611774
577,56.40999984741211,76.18000030517578,1.3504697839255648,14.400862665500945
578,56.25,76.04000091552734,1.3518222384982639,14.27930413611535
579,56.31999969482422,76.33999633789062,1.3554686923214994,14.093739913577416
580,56.58000183105469,76.86000061035156,1.358430507652722,13.998771157067218
581,56.81999969482422,76.8499984741211,1.3525166998746292,14.401107053832398
582,56.52000045776367,77.58499908447266,1.3726999019126063,13.175686124796108
583,55.99359893798828,77.6500015258789,1.386765683911024,12.250154824670538
584,55.81999969482422,78.12000274658203,1.3994984445301875,11.496364228400559
585,55.875,78.01000213623047,1.3961521635119547,11.696275958048126
586,55.724998474121094,78.0999984741211,1.4015253586842364,11.3610663427988
587,55.279998779296875,77.66999816894531,1.4050289414628896,11.063608490785136
588,51.46500015258789,76.54000091552734,1.487224340592537,5.957080409590851
589,51.189998626708984,77.06999969482422,1.5055675280798315,4.977526033813909
590,50.78499984741211,77.01000213623047,1.5163926822410876,4.3754564739849044
591,50.48500061035156,77.2300033569336,1.5297613632413856,3.6650349345970383
592,51.10499954223633,76.7699966430664,1.5022012979301358,5.138577805217032
593,51.3849983215332,76.46499633789062,1.4880801563799506,5.901302909694216
594,51.59000015258789,76.68000030517578,1.4863345624806963,6.02142333906378
595,52.31999969482422,77.3499984741211,1.4784021201317588,6.544783565463312
596,52.45000076293945,77.87000274658203,1.4846520803409415,6.2372970509777375
597,52.310001373291016,77.31999969482422,1.478111215158619,6.558437703084856
598,52.005001068115234,77.0,1.4806268323914993,6.379841640370337
599,51.9900016784668,77.08999633789062,1.482785032681,6.265325221950384
600,51.959999084472656,77.04499816894531,1.482775202587886,6.261276993804337
601,51.689998626708984,76.75,1.4848133495662765,6.114895005123579
602,52.31999969482422,77.27999877929688,1.4770642054675287,6.614783260287531
603,51.900001525878906,77.0199966430664,1.484007598817929,6.188198197565903
604,51.939998626708984,77.1500015258789,1.485367800649233,6.123578117487405
605,52.04999923706055,76.83000183105469,1.4760807484575393,6.623400050903648
606,51.97999954223633,76.94000244140625,1.4801847464213362,6.398968240726738
607,51.83000183105469,76.98999786376953,1.485433053132556,6.103765777037431
608,52.18000030517578,77.55500030517578,1.4862974291221502,6.110919334757931
609,52.709999084472656,78.0999984741211,1.4816922752921815,6.432330603356739
610,52.72370147705078,78.03500366210938,1.4800744537269623,6.519725244783864
611,52.79999923706055,77.94999694824219,1.4763257211096463,6.729458848444331
612,52.77000045776367,77.44999694824219,1.4676899048017258,7.180418687385661
613,52.775001525878906,77.26000213623047,1.463950732400169,7.37858893825139
614,52.9900016784668,77.97000122070312,1.4714096763727276,7.020058892108786
615,53.04499816894531,78.4000015258789,1.477990465306066,6.679963470196334
616,53.369998931884766,77.8499984741211,1.4586846549028367,7.761257798876223
617,53.650001525878906,78.56999969482422,1.4644920309447664,7.49898761350719
618,53.849998474121094,78.66000366210938,1.4607243433797183,7.735926367990054
619,54.060001373291016,78.83000183105469,1.4581945954222928,7.909228034553486
620,54.099998474121094,79.0999984741211,1.4621072219060935,7.704616194221067
621,53.8849983215332,79.09500122070312,1.4678482636065269,7.358144409308984
622,53.7599983215332,78.73999786376953,1.4646577440875916,7.508805447121212
623,53.849998474121094,78.38999938964844,1.4557103363210053,8.005930640450991
624,54.21500015258789,78.61499786376953,1.4500599030251398,8.377614482018664
625,54.23500061035156,78.70500183105469,1.4511846767829235,8.320306034116847
626,54.3849983215332,78.7699966430664,1.4483772928954601,8.500518263431154
627,54.005001068115234,78.44000244140625,1.4524581222111583,8.209316304905904
628,54.22999954223633,78.59500122070312,1.4492900955953436,8.422131205614413
629,54.25,78.7699966430664,1.4519815049413163,8.27983130263447
630,53.72999954223633,77.14700317382812,1.4358273558737713,9.052759976003948
631,53.67499923706055,77.05000305175781,1.4354914605859503,9.059848978778255
632,53.7400016784668,76.68000030517578,1.426870076483471,9.536113722364313
633,53.71500015258789,76.44999694824219,1.423252289510772,9.725246121060557
634,53.48500061035156,76.2699966430664,1.4260072127269454,9.529257307376959
635,53.2599983215332,75.7300033569336,1.42189271016773,9.701430677471699
636,53.20000076293945,75.7300033569336,1.4234962832874458,9.603350355354358
637,51.459999084472656,74.66000366210938,1.4508356974424625,7.828902224154824
638,51.90999984741211,74.58000183105469,1.4367174349890266,8.644537651252953
639,51.57500076293945,74.63999938964844,1.4472127636551182,8.036904174061796
640,51.28499984741211,74.875,1.4599785555771678,7.327827886700824
641,51.2599983215332,75.06999969482422,1.4644947747352726,7.091957233639256
642,51.22100067138672,74.95999908447266,1.4634622147541743,7.138206881821084
643,51.06999969482422,75.12000274658203,1.4709223261302506,6.731356101788741
644,51.41999816894531,74.2699966430664,1.4443796049748046,8.153518204431101
645,51.1150016784668,74.5199966430664,1.4578889601104996,7.404928682925053
646,50.9900016784668,74.17500305175781,1.4546970113766853,7.545579955112281
647,50.69499969482422,74.3499984741211,1.466614043232985,6.88833341688558
648,51.0,75.0,1.4705882352941178,6.736927648545425
649,51.01499938964844,74.77999877929688,1.4658433730074816,6.981448949777878
650,51.06999969482422,75.16000366210938,1.4717055827538335,6.691355186261397
651,51.93000030517578,75.81999969482422,1.4600423502648692,7.437235306866761
652,52.22999954223633,76.30999755859375,1.4610376838484342,7.437657761781971
653,52.01499938964844,76.41000366210938,1.4689994147595014,6.986182619936294
654,52.125,76.48999786376953,1.4674340117749551,7.086010656868162
655,52.29499816894531,76.59750366210938,1.4647195017514272,7.256407419237682
656,52.290000915527344,76.62000274658203,1.465289757220677,7.225739131943705
657,52.130001068115234,76.54000091552734,1.468252433287254,7.04418304396436
658,52.1349983215332,76.63130187988281,1.4698629394264688,6.961051282430212
659,52.125,76.54000091552734,1.4683933029357763,7.036007605110349
660,52.375,76.76499938964844,1.465680179277297,7.219693769231988
661,52.53499984741211,77.29000091552734,1.4712096914441064,6.956250162387114
662,52.650001525878906,77.66999816894531,1.4752135976818235,6.76425058641518
663,52.8484001159668,77.87999725341797,1.4736490997366734,6.878581326014277
664,52.900001525878906,78.16000366210938,1.4775047525069194,6.68292973149385
665,52.970001220703125,77.66000366210938,1.4661129294396968,7.297360931319197
666,53.630001068115234,77.72000122070312,1.449188880716062,8.31629056824493
667,53.529998779296875,77.18000030517578,1.4418083703567302,8.692813886855582
668,53.54999923706055,77.2300033569336,1.442203631321151,8.675506354481108
669,54.04499816894531,77.33999633789062,1.4310296781975063,9.374707211155517
670,53.88999938964844,77.375,1.4357951545062129,9.08632106886612
671,53.90999984741211,77.5,1.437581157843767,8.994016588249458
672,54.48059844970703,78.26000213623047,1.4364747150946782,9.166793985461815
673,54.540000915527344,78.04000091552734,1.43087641374259,9.483902707182942
674,54.584999084472656,78.02999877929688,1.4295136042512717,9.567465085001409
675,54.7599983215332,78.5999984741211,1.4353542893227833,9.283543389740565
676,54.73500061035156,78.30999755859375,1.4307115499288703,9.53267958306325
677,54.70000076293945,78.42500305175781,1.4337294690659788,9.360458489986506
678,54.5,78.16999816894531,1.4343118930081709,9.288514414998282
679,54.654998779296875,78.69000244140625,1.4397585618685211,9.021892622717381
680,54.560001373291016,78.87000274658203,1.4455645300843338,8.686596395511593
681,54.400001525878906,78.52999877929688,1.4435661135402535,8.765042443762717
682,54.30500030517578,78.5199966430664,1.4459073050697084,8.619742421930475
683,54.18000030517578,78.31529998779297,1.4454651079119976,8.62009675808256
684,54.32500076293945,78.53500366210938,1.445651220601289,8.637430922270859
685,54.439998626708984,78.87999725341797,1.448934593005636,8.48042877237561
686,53.77989959716797,78.43000030517578,1.4583515568576086,7.85133638824842
687,53.77000045776367,78.79000091552734,1.4653152360937187,7.47515327307142
688,53.869998931884766,78.74500274658203,1.4617598720607021,7.68362280290075
689,54.060001373291016,78.7699966430664,1.4570846215698332,7.969233222541767
690,54.29499816894531,79.29000091552734,1.460355531623873,7.833387271761531
691,54.185001373291016,79.0,1.4579680353932933,7.9435721847295255
692,54.09000015258789,78.80999755859375,1.4570160350576955,7.978272468073079
693,53.67499923706055,78.01000213623047,1.4533768653017052,8.0998498943056
694,53.599998474121094,78.0999984741211,1.4570895652511815,7.887246917735617
695,53.540000915527344,78.04000091552734,1.4576017852269902,7.849164154212026
696,53.775001525878906,78.08000183105469,1.4519758180477065,8.193327796398073
697,54.01499938964844,78.06999969482422,1.4453392682956456,8.595663693163267
698,54.150001525878906,78.2249984741211,1.4445982690644334,8.661358110695765
699,54.06999969482422,78.19000244140625,1.4460884572353878,8.565572065877241
700,52.9900016784668,77.48999786376953,1.4623513004201063,7.500062249042379
701,53.45220184326172,78.30000305175781,1.4648601994237296,7.44563348963387
702,53.650001525878906,78.43000030517578,1.4618825363377457,7.638987003155627
703,53.54309844970703,78.30000305175781,1.462373402340638,7.594225676524239
704,53.74259948730469,78.83999633789062,1.4669926108898874,7.380364427910017
705,53.96989822387695,79.05000305175781,1.464705431235835,7.5419317217590915
706,54.13999938964844,79.30000305175781,1.4647211663419406,7.570002655351026
707,53.87799835205078,79.21499633789062,1.4702661338730938,7.226706172138954
708,53.814998626708984,79.4000015258789,1.4754251333655484,6.938712904307856
709,53.97999954223633,79.07499694824219,1.4648943612230012,7.533450839832618
710,54.040000915527344,79.0250015258789,1.4623427125659543,7.681532820345915
711,53.94499969482422,79.18000030517578,1.4677912828456785,7.3712318829863435
712,53.915000915527344,79.05000305175781,1.4661968229512108,7.452188975345656
713,53.81999969482422,78.9800033569336,1.467484277309072,7.366886512107179
714,53.959999084472656,79.43000030517578,1.4720163390075425,7.145751963515686
715,53.7400016784668,79.1500015258789,1.4728321372121151,7.066112501661188
716,53.6349983215332,78.83999633789062,1.4699356540529285,7.204464653878752
717,53.67369842529297,78.94000244140625,1.4707390166392353,7.167723101983192
718,53.650001525878906,78.87999725341797,1.4702701772593423,7.18899005491344
719,53.6245002746582,78.61499786376953,1.4660276079238599,7.4123015660423945
720,53.56999969482422,78.79000091552734,1.4707859130926935,7.148204315270696
721,53.52000045776367,77.88999938964844,1.455343772859584,7.966470160707594
722,53.625,78.18000030517578,1.4579021035930215,7.848116044918278
723,53.48500061035156,78.0250015258789,1.4588202418525884,7.774252424564459
724,53.69499969482422,78.43049621582031,1.4606666665719417,7.712051334099094
725,53.790000915527344,78.45999908447266,1.4586353922485977,7.837850623509446
726,53.904998779296875,78.55000305175781,1.4571932998897732,7.935838097637635
727,54.0099983215332,78.70500183105469,1.4572302217546238,7.952486118078788
728,50.51499938964844,78.25,1.5490448568833406,2.6940784525893022
729,50.625,78.30999755859375,1.5468641493055555,2.8139031325875763
730,50.51499938964844,78.30000305175781,1.5500347223166173,2.6440754008314897
731,50.31119918823242,78.21499633789062,1.554623972393502,2.395922068340674
732,50.150001525878906,78.08999633789062,1.5571284937567518,2.2574060350425995
733,50.084999084472656,78.18000030517578,1.5609464257615038,2.0611400707534173
734,49.47999954223633,77.87000274658203,1.5737672487266674,1.382121553123689
735,49.189998626708984,78.13999938964844,1.5885342868706709,0.6380492330478733
736,49.349998474121094,77.8550033569336,1.5776090327086918,1.1846031847967498
737,49.41999816894531,77.92500305175781,1.5767908931393801,1.229034689797878
738,49.369998931884766,78.08499908447266,1.5816285350179093,0.9873029766410257
739,49.32500076293945,77.80999755859375,1.5774961247858028,1.1887442609319339
740,49.095001220703125,77.3550033569336,1.575618727641733,1.2677493437327103
741,48.65999984741211,76.81999969482422,1.5787094109271713,1.0916394903279711
742,48.275001525878906,76.1500015258789,1.5774210071242976,1.1322660602338674
743,48.52000045776367,76.87999725341797,1.5845011650472156,0.8027795320835269
744,48.7400016784668,76.82499694824219,1.5762206463399295,1.2174243144433563
745,48.845001220703125,76.81999969482422,1.5727300189372049,1.3940683675993528
746,49.16999816894531,77.04000091552734,1.5668091068627314,1.7053521877856286
747,49.29999923706055,77.05999755859375,1.5630831389681854,1.8978733026945849
748,48.939998626708984,76.5999984741211,1.5651818680746075,1.7693655103324846
749,47.665000915527344,76.01000213623047,1.5946711565355172,0.2750739348048159
750,47.415000915527344,76.4800033569336,1.6129917089569878,-0.6036119241410274
751,47.56999969482422,76.68000030517578,1.6119403152638412,-0.5502263922031927
752,47.25,76.33000183105469,1.6154497742022156,-0.7233437561501785
753,47.459999084472656,76.33000183105469,1.6083017973767164,-0.380050156674123
754,47.40999984741211,76.18499755859375,1.6069394179243461,-0.31678156465519414
755,47.16999816894531,76.19999694824219,1.6154335362770689,-0.7241209508710325
756,46.41999816894531,74.77999877929688,1.6109435960582228,-0.5301766966539032
757,46.1505012512207,74.12999725341797,1.6062663512556583,-0.32073217208624505
758,46.07500076293945,73.76200103759766,1.6009115532544562,-0.0761595152274237
759,46.150001525878906,74.2300033569336,1.6084507237840209,-0.4215551958840036
760,45.939998626708984,73.86000061035156,1.6077492994832223,-0.394852284810703
761,46.10499954223633,74.08000183105469,1.6067672175810508,-0.3451201476257848
762,46.29999923706055,74.29000091552734,1.604535683362655,-0.2363457131517277
763,46.625,74.72000122070312,1.6025737527228552,-0.13505474140543305
764,45.650001525878906,73.5,1.610076616499848,-0.5089211154358606
765,45.625,73.52999877929688,1.6116164116010274,-0.5797908529700846
766,45.72100067138672,73.7249984741211,1.6124974823715952,-0.6178545491673402
767,45.31999969482422,73.62999725341797,1.6246689706360897,-1.1783850846299158
768,45.744998931884766,74.54000091552734,1.629467759448829,-1.3936261089331976
769,45.65999984741211,74.16000366210938,1.6241787978523738,-1.1525801358699181
770,44.97999954223633,74.42500305175781,1.6546243621428354,-2.529202240421178
771,44.95500183105469,74.26000213623047,1.651874076555638,-2.4050660470984937
772,45.150001525878906,74.70999908447266,1.6547064575767658,-2.536289476393968
773,45.33100128173828,74.51000213623047,1.6436875433909073,-2.040405249170142
774,45.29499816894531,74.33000183105469,1.6410200868937457,-1.9192606205039835
775,45.38999938964844,74.23999786376953,1.6356025305587594,-1.6739544951561312
776,45.38999938964844,73.91999816894531,1.6285525261717315,-1.3539548003319124
777,45.150001525878906,73.45500183105469,1.6269102845755614,-1.2812922229759989
778,45.279998779296875,73.80999755859375,1.6300794953276696,-1.4237764285723882
779,45.220001220703125,73.30000305175781,1.6209641988731036,-1.0118622438537768
780,45.41999816894531,73.43000030517578,1.6166887552932916,-0.8149167755037252
781,45.51499938964844,73.79000091552734,1.6212238142380277,-1.0196152277925916
782,45.625,74.01000213623047,1.6221370331228595,-1.0597942099036783
783,45.33000183105469,74.0199966430664,1.6329140448513455,-1.5520335965703465
784,45.36000061035156,74.76000213623047,1.648148173066152,-2.242998928675739
785,45.459999084472656,75.26000213623047,1.6555214177717905,-2.5795275677917218
786,45.255001068115234,75.69000244140625,1.672522387691075,-3.344646033589548
787,45.085601806640625,75.72100067138672,1.6794940654476043,-3.652567767147353
788,45.47999954223633,76.20999908447266,1.6756816150294376,-3.496828996650571
789,45.61000061035156,76.375,1.6745231084839334,-3.449312154202552
790,45.70000076293945,76.47000122070312,1.6733041563254567,-3.397186655696977
791,41.494998931884766,76.9000015258789,1.85323541403417,-10.701265569411127
792,41.8650016784668,77.5999984741211,1.8535768628437568,-10.796404763110537
793,41.59230041503906,77.68000030517578,1.8676533764669585,-11.322201862934413
794,41.411598205566406,77.87999725341797,1.8806324949552322,-11.817599679608584
795,41.47999954223633,77.86000061035156,1.877049215756907,-11.685784734413112
796,41.459999084472656,77.98999786376953,1.881090197442331,-11.848477507214419
797,41.480098724365234,77.88999938964844,1.877767936552576,-11.715621376860092
798,42.010101318359375,78.66000366210938,1.8724069019974763,-11.619209975744234
