,cl,pep,Ratio,Spread
402,80.12999725341797,172.5500030517578,2.153375876278314,3.1012068962311026
403,80.2699966430664,172.5399932861328,2.1494954590986213,3.4219845506122772
404,80.26000213623047,172.5800018310547,2.150261615220537,3.359790396193373
405,80.44000244140625,172.55999755859375,2.145201296883216,3.7793558021379545
406,79.91010284423828,171.86000061035156,2.1506667429191415,3.3030920575430094
407,80.30999755859375,173.0399932861328,2.1546507103288572,3.010777795339718
408,80.23999786376953,173.08999633789062,2.15715355117233,2.8053907992038183
409,80.08499908447266,173.24000549316406,2.16320169162308,2.311318405348883
410,80.30999755859375,173.2790069580078,2.157626848781615,2.771764123464718
411,80.28500366210938,173.47000122070312,2.1606775027472853,2.525288901447053
412,80.29000091552734,173.1300048828125,2.156308418341676,2.876378044086207
413,80.30999755859375,173.27499389648438,2.157576879143395,2.7757771849881556
414,80.52999877929688,173.86000061035156,2.15894701658742,2.6791248493320814
415,80.75,173.6392059326172,2.150330723623742,3.3882739052775412
416,80.58000183105469,172.9600067138672,2.1464383567091234,3.6901145356206917
417,80.75,173.3000030517578,2.1461300687524187,3.7274767861369162
418,80.47000122070312,172.67999267578125,2.1458927557634304,3.725951384601101
419,80.46499633789062,172.60000610351562,2.14503217496872,3.794828216538432
420,80.44000244140625,173.36000061035156,2.155146635365031,2.979352750380142
421,80.63999938964844,174.10000610351562,2.1589782666325816,2.683296545273547
422,80.83999633789062,174.0,2.1523998995834224,3.227251936846668
423,81.05999755859375,174.00999450683594,2.1466814674038672,3.7056118082218155
424,81.1500015258789,173.91000366210938,2.143068396698047,4.005391687480083
425,80.99500274658203,173.19009399414062,2.1382812287323394,4.381238116867335
426,81.01000213623047,173.34500122070312,2.139797514499475,4.259626240130158
427,81.02999877929688,172.05999755859375,2.123411084174359,5.589018056813357
428,81.19000244140625,172.1999969482422,2.1209507546513087,5.80419164607474
429,81.1500015258789,172.6199951171875,2.1271718037138747,5.295400232401958
430,81.17500305175781,172.88999938964844,2.1298428443471993,5.080893854843167
431,80.98500061035156,173.27999877929688,2.139655460558805,4.269130786634262
432,80.99500274658203,173.3699951171875,2.1405023672834393,4.20133699382046
433,80.9800033569336,172.97999572753906,2.1360828421443667,4.558041033643574
434,81.0,172.60000610351562,2.130864272882909,4.9824188122408355
435,81.12000274658203,173.0500030517578,2.133259334228132,4.798801598180999
436,81.01000213623047,172.72999572753906,2.1322057915400086,4.874631733294221
437,81.04499816894531,172.83999633789062,2.132642362179967,4.842314627341805
438,81.08499908447266,172.6699981689453,2.1294937425979534,5.101106041014587
439,81.01499938964844,172.17999267578125,2.1252853665735048,5.435727589800534
440,80.94999694824219,171.89999389648438,2.12353304974667,5.57143522946785
441,80.30999755859375,170.98789978027344,2.1290985553264594,5.062871301199094
442,79.92500305175781,170.32000732421875,2.1309978207185423,4.876160530964141
443,79.93000030517578,170.47000122070312,2.132741155634207,4.7372594392282945
444,79.94000244140625,170.57870483398438,2.133834120896027,4.650758371023839
445,79.9749984741211,170.71499633789062,2.134604558862628,4.592150371516764
446,79.94000244140625,170.2899932861328,2.130222517955895,4.939469918875401
447,80.02999877929688,170.42999267578125,2.129576349810843,4.999242628178903
448,80.33000183105469,171.67999267578125,2.1371839756315265,4.415183495844898
449,80.62000274658203,171.85000610351562,2.1316050638661306,4.888908390699724
450,80.4800033569336,171.7100067138672,2.1335735530765714,4.718139891591958
451,80.4000015258789,171.55999755859375,2.1338307749082883,4.690562557410514
452,80.52999877929688,171.85000610351562,2.1339874420524123,4.689119356168019
453,80.79149627685547,172.82000732421875,2.139086603025657,4.299585132038116
454,80.61000061035156,172.91000366210938,2.145019257572181,3.8067082870291507
455,80.63999938964844,175.2100067138672,2.1727431552579906,1.5732959349219846
456,81.19999694824219,174.28500366210938,2.1463671208411577,3.741370541704581
457,81.13999938964844,174.32000732421875,2.148385612958951,3.573185480293913
458,81.36499786376953,175.2899932861328,2.15436610198925,3.1026467013394643
459,81.52999877929688,175.63499450683594,2.154237668790882,3.12391126429466
460,81.50499725341797,175.52000427246094,2.153487641091852,3.183403603767514
461,81.54000091552734,175.50999450683594,2.152440428454965,3.2711138093714545
462,82.16999816894531,176.4687042236328,2.1476050645736295,3.7108595919774507
463,82.25,176.57000732421875,2.146747809412994,3.7871429808464234
464,82.37000274658203,176.5,2.142770354676526,4.123530039247525
465,82.21499633789062,176.10000610351562,2.14194507021289,4.179443761570608
466,82.41000366210938,176.3000030517578,2.139303424552781,4.412320232217153
467,82.22000122070312,175.4199981689453,2.1335440958954193,4.870561436469215
468,82.12000274658203,174.8699951171875,2.1294445843703516,5.198589844198265
469,81.87000274658203,173.9600067138672,2.124832061534648,5.553633169656846
470,81.58999633789062,174.08999633789062,2.1337174182105305,4.802090832541266
471,81.83499908447266,174.01499938964844,2.1264129203450555,5.420940053896656
472,81.83000183105469,173.85000610351562,2.124526484338158,5.574840535280968
473,81.75,173.8699951171875,2.1268500931766057,5.377265032154183
474,81.81999969482422,173.50999450683594,2.120630593424603,5.892649586883833
475,81.12999725341797,172.0800018310547,2.1210404000575145,5.790988428381182
476,80.22000122070312,171.0500030517578,2.1322612870718,4.800995930762808
477,80.51000213623047,171.9199981689453,2.135386829055607,4.57473913616448
478,80.38999938964844,172.17999267578125,2.1418086078248226,4.048364895146191
479,80.8499984741211,172.1999969482422,2.1298701323211637,5.0494575336812755
480,81.52999877929688,172.5800018310547,2.1167668884459543,6.1789039400759105
481,81.7300033569336,173.14999389648438,2.118560954173693,6.052878098283484
482,81.80999755859375,173.64999389648438,2.1226011377413037,5.730447652158601
483,81.38999938964844,174.53500366210938,2.1444281234913922,3.9131342202650194
484,81.37999725341797,174.3300018310547,2.14217261876023,4.095933506242913
485,81.0,174.5800018310547,2.155308664580922,3.0024230847017725
486,80.75,173.61000061035156,2.1499690478062115,3.4174792275431662
487,80.8550033569336,174.47999572753906,2.157936905367487,2.780568494712694
488,80.54499816894531,173.9199981689453,2.1592898643332687,2.6524226405636546
489,80.52999877929688,173.3000030517578,2.151993116586397,3.2391224079258314
490,80.94000244140625,174.22000122070312,2.1524585614736513,3.229242295752042
491,81.3499984741211,175.9600067138672,2.1629995084737863,2.399337923779766
492,81.5999984741211,175.94000244140625,2.1561275212180853,2.974287274102435
493,81.42500305175781,176.49659729003906,2.1675970607928496,2.0292410323142724
494,81.3550033569336,176.42999267578125,2.1686434195290922,1.9404617021939976
495,81.18000030517578,176.0050048828125,2.168083323739418,1.976981166427604
496,80.72000122070312,174.85000610351562,2.1661298743720776,2.1108830347284573
497,81.05000305175781,175.6999969482422,2.167797536491661,1.9934237573185363
498,80.87999725341797,175.8699951171875,2.1744559976447735,1.446050064386609
499,81.37000274658203,176.44000244140625,2.1683666767335543,1.9637472863943208
500,81.37999725341797,176.74899291992188,2.1718972583585137,1.676942417375725
501,81.375,176.80999755859375,2.1727803079397083,1.6048449739553212
502,81.16000366210938,177.4600067138672,2.1865450801688016,0.4775911807990929
503,81.29000091552734,177.61000061035156,2.184893573748576,0.6161626279940982
504,77.04000091552734,174.52999877929688,2.2654464785204915,-5.737901864600788
505,76.63600158691406,174.3699951171875,2.275301314088416,-6.474687957984942
506,76.91000366210938,173.94000244140625,2.2616043968165855,-5.4364708703895435
507,77.21499633789062,173.6999969482422,2.2495629759293903,-4.519448640390722
508,77.44499969482422,173.57000732421875,2.2412035381003266,-3.878902093079406
509,77.48500061035156,172.72000122070312,2.2290765936656483,-2.9401027448363117
510,77.05000305175781,171.72999572753906,2.22881231571374,-2.9156962677661533
511,75.52999877929688,170.25,2.254071266404764,-4.809776097551152
512,75.5,168.9759979248047,2.2380926877457576,-3.6023647220064867
513,75.16000366210938,168.1699981689453,2.237493214143167,-3.5510821429607824
514,75.04000091552734,167.0800018310547,2.226545839453506,-2.7274655392525085
515,74.62000274658203,166.5800018310547,2.2323773210888134,-3.1597692055210893
516,75.0199966430664,167.20030212402344,2.228743129908906,-2.8921709223748757
517,75.19000244140625,167.77999877929688,2.231413663140173,-3.0944920536616984
518,74.58999633789062,167.8300018310547,2.2500336515742596,-4.4763768407515006
519,74.8949966430664,168.82000732421875,2.254089256840199,-4.789348661501039
520,74.58999633789062,168.19000244140625,2.2548600442277835,-4.836377451103063
521,74.68000030517578,168.27999877929688,2.2533475909430876,-4.7265847544619835
522,74.16999816894531,167.0,2.251584254048455,-4.578678675965394
523,74.31500244140625,167.0,2.24719093741094,-4.256801046880897
524,74.48999786376953,167.99000549316406,2.255202178960876,-4.858355146889609
525,76.12000274658203,170.1300048828125,2.235023630374892,-3.380101790108457
526,76.61000061035156,170.52999877929688,2.2259495812646533,-2.692408075946164
527,76.63999938964844,170.52999877929688,2.225078289892705,-2.6258173762955175
528,76.69000244140625,170.75,2.2264962128598023,-2.7348228071943788
529,76.75,171.75999450683594,2.237915237874084,-3.6116359147290233
530,77.44999694824219,173.77999877929688,2.243770246955975,-4.077800743409002
531,77.00499725341797,173.91000366210938,2.2584249057211694,-5.1956071873922
532,76.20999908447266,172.2449951171875,2.2601364281118514,-5.295319925531517
533,76.3499984741211,171.63999938964844,2.2480681443343578,-4.37955630923628
534,76.47000122070312,171.30999755859375,2.2402248571197108,-3.7831747439992136
535,76.43000030517578,171.41000366210938,2.242705782777573,-3.971974092242308
536,76.05999755859375,170.33999633789062,2.2395477492182025,-3.7232915800676403
537,75.7699966430664,169.8300018310547,2.241388535769396,-3.8570353958209034
538,76.11000061035156,170.4199981689453,2.2391275364904786,-3.692297621318064
539,76.37000274658203,169.80999755859375,2.2235169759266986,-2.505149388027976
540,76.1500015258789,170.1300048828125,2.2341431578960025,-3.3135110904578107
541,76.11000061035156,169.25,2.2237550734821654,-2.5222994523727515
542,76.18000030517578,169.91000366210938,2.23037546575811,-3.026919170104039
543,76.04000091552734,169.07000732421875,2.223435103742808,-2.4976907209696173
544,76.33999633789062,169.3300018310547,2.21810335281624,-2.091761295719325
545,76.86000061035156,170.3800048828125,2.216757787273106,-1.9874691016000576
546,76.8499984741211,169.92999267578125,2.211190579697987,-1.559659439645602
547,77.58499908447266,170.3000030517578,2.195011987643891,-0.29812993186226544
548,77.6500015258789,171.0800018310547,2.203219555302105,-0.9338375715295535
549,78.12000274658203,172.3699951171875,2.206477074461306,-1.1805314015895498
550,78.01000213623047,172.2100067138672,2.207537520805772,-1.264720187374794
551,78.0999984741211,172.22999572753906,2.2052496682776312,-1.0849371020947296
552,77.66999816894531,171.7100067138672,2.2107636251048834,-1.5194542997682299
553,76.54000091552734,172.08999633789062,2.2483667922582877,-4.407789578918001
554,77.06999969482422,172.02999877929688,2.2321266311209014,-3.171311164950142
555,77.01000213623047,171.02000427246094,2.220750545752837,-2.2944980574154976
556,77.2300033569336,171.6999969482422,2.2232291788813865,-2.4861363549856343
557,76.7699966430664,171.1699981689453,2.2296470711700205,-2.9772514222645747
558,76.46499633789062,171.1699981689453,2.238540591992752,-3.65428509467907
559,76.68000030517578,171.5,2.2365675445677327,-3.5070253522712016
560,77.3499984741211,170.75,2.207498427516164,-1.269776608140861
561,77.87000274658203,171.8800048828125,2.207268509315121,-1.2454862450762811
562,77.31999969482422,170.9499969482422,2.210941510902328,-1.536364256033695
563,77.0,170.72999572753906,2.2172726717862217,-2.026692057570417
564,77.08999633789062,171.3699951171875,2.222986162381709,-2.466919348266915
565,77.04499816894531,171.0500030517578,2.220131184592633,-2.2468133323131974
566,76.75,170.7100067138672,2.2242346151643932,-2.5616481217602733
567,77.27999877929688,169.60000610351562,2.19461709087075,-0.2751666560346018
568,77.0199966430664,168.88499450683594,2.1927421691473095,-0.13730268229344
569,77.1500015258789,169.3249969482422,2.194750403101994,-0.2887228444405445
570,76.83000183105469,169.32000732421875,2.203826673029957,-0.9940622426569541
571,76.94000244140625,169.52999877929688,2.203405165062253,-0.9598765086295225
572,76.98999786376953,169.6300048828125,2.203273276912742,-0.948903757920649
573,77.55500030517578,170.4499969482422,2.1977950651476803,-0.5147145279972869
574,78.0999984741211,171.5800018310547,2.1969270830127963,-0.4349432056103546
575,78.03500366210938,171.72000122070312,2.2005509471653086,-0.7192167993085854
576,77.94999694824219,172.19500732421875,2.20904443958547,-1.3829191326074146
577,77.44999694824219,171.85000610351562,2.21885103776516,-2.1478080676277522
578,77.26000213623047,171.8000030517578,2.2236603456058353,-2.519551758850613
579,77.97000122070312,173.36000061035156,2.22341923683746,-2.50350732858661
580,78.4000015258789,173.72000122070312,2.215816298974946,-1.909001727592797
581,77.8499984741211,174.60000610351562,2.2427746888338884,-4.009892555933023
582,78.56999969482422,175.22000122070312,2.2301132989853594,-3.0316431391859475
583,78.66000366210938,175.5,2.2311211775920445,-3.111852883951118
584,78.83000183105469,175.85000610351562,2.2307497401863614,-3.0845003990598934
585,79.0999984741211,176.0800018310547,2.2260430496552064,-2.715162894163401
586,79.09500122070312,175.4600067138672,2.2183450787777534,-2.1062605817244013
587,78.73999786376953,175.47000122070312,2.2284735329087653,-2.904284550779098
588,78.38999938964844,174.60000610351562,2.227325009095126,-2.8112091554820915
589,78.61499786376953,174.7050018310547,2.222285906994461,-2.4167577000615403
590,78.70500183105469,174.36000061035156,2.215361114972419,-1.8719674448267107
591,78.7699966430664,174.2050018310547,2.2115654342406117,-1.572694461480014
592,78.44000244140625,173.35000610351562,2.2099694123926885,-1.4502133656778278
593,78.59500122070312,174.3800048828125,2.2187162309869413,-2.136148906393205
594,78.7699966430664,174.47999572753906,2.2150565337480863,-1.847688357964389
595,77.14700317382812,168.72999572753906,2.187123138760887,0.29962269341348025
596,77.05000305175781,166.52000427246094,2.1611939997017555,2.2942951873119717
597,76.68000030517578,166.31399536132812,2.1689357681197374,1.6789792864006734
598,76.44999694824219,164.6300048828125,2.15343376657385,2.852412841628419
599,76.2699966430664,164.99000549316406,2.163236039792891,2.0928510977932127
600,75.7300033569336,163.7899932861328,2.1628150802285253,2.094196839953296
601,75.7300033569336,163.66000366210938,2.1610985924659305,2.2241864639767335
602,74.66000366210938,161.58999633789062,2.164344875593664,1.9190295323704425
603,74.58000183105469,161.0,2.158755645577908,2.3314393808061573
604,74.63999938964844,161.14999389648438,2.159029946600371,2.3146268836230752
605,74.875,160.2989959716797,2.140888093110914,3.687274536464171
606,75.06999969482422,161.00999450683594,2.144798123902709,3.409132484616888
607,74.95999908447266,161.3699951171875,2.152748093491025,2.8049546851597973
608,75.12000274658203,161.1999969482422,2.145899774418962,3.3301258330149017
609,74.2699966430664,160.35000610351562,2.159014586659273,2.293289864547743
610,74.5199966430664,160.22999572753906,2.1501610701219405,2.9682453183860367
611,74.17500305175781,160.55999755859375,2.1646105959248594,1.8724335057691497
612,74.3499984741211,160.4600067138672,2.1581709483116978,2.360875743651062
613,75.0,161.38999938964844,2.151866658528646,2.8737436574263007
614,74.77999877929688,161.9149932861328,2.1652179182832456,1.8603953827308408
615,75.16000366210938,162.1999969482422,2.1580626536080456,2.4189190777423426
616,75.81999969482422,165.66000366210938,2.184911689908883,0.42395856292867284
617,76.30999755859375,166.55999755859375,2.1826759649769687,0.611652277090966
618,76.41000366210938,166.22999572753906,2.175500428747789,1.163645687754181
619,76.48999786376953,165.80999755859375,2.167734372981749,1.76121341057461
620,76.59750366210938,166.1300048828125,2.1688697012327354,1.679845340877049
621,76.62000274658203,165.8300018310547,2.164317356911766,2.029791417372818
622,76.54000091552734,165.6699981689453,2.1644891061836473,2.0122085900273112
623,76.63130187988281,166.4199981689453,2.1716973884875856,1.464876673119702
624,76.54000091552734,165.7899932861328,2.1660568500528945,1.8922134728398112
625,76.76499938964844,165.72999572753906,2.158926555660044,2.451658214393175
626,77.29000091552734,165.8000030517578,2.1451675648570094,3.5470389408000336
627,77.66999816894531,166.22999572753906,2.140208570186404,3.960556686559895
628,77.87999725341797,167.19500732421875,2.146828623788645,3.461696923014498
629,78.16000366210938,167.8699951171875,2.147773634234974,3.408261843137891
630,77.66000366210938,168.8498992919922,2.174219563865083,1.318467512609741
631,77.72000122070312,169.16000366210938,2.1765311503501157,1.1415445417938463
632,77.18000030517578,168.1199951171875,2.1782844577925347,0.9828696862647894
633,77.2300033569336,167.94000244140625,2.1745435082430156,1.2738581518503032
634,77.33999633789062,168.83999633789062,2.183087720876605,0.6180245088916911
635,77.375,168.80999755859375,2.181712407865509,0.7257237281675066
636,77.5,168.98899841308594,2.180503205330141,0.824195412606199
637,78.26000213623047,170.72999572753906,2.1815741255710956,0.7702358768150908
638,78.04000091552734,169.64999389648438,2.1738850833704912,1.361883329658665
639,78.02999877929688,169.56500244140625,2.173074523825261,1.4246722396599956
640,78.5999984741211,169.92999267578125,2.161959236318947,2.324956105386574
641,78.30999755859375,170.2100067138672,2.173541208279457,1.4012037447114358
642,78.42500305175781,170.5,2.1740515570968593,1.366497388012474
643,78.16999816894531,170.0800018310547,2.175770830433799,1.2204407387677612
644,78.69000244140625,170.63999938964844,2.1685092654141105,1.814738426051091
645,78.87000274658203,171.41000366210938,2.1733231608076458,1.4442952870737975
646,78.52999877929688,170.86000061035156,2.175729062349049,1.239564226438174
647,78.5199966430664,170.58999633789062,2.1725675449701427,1.4873659538222888
648,78.31529998779297,170.64999389648438,2.1790121971451764,0.9729867900335285
649,78.53500366210938,171.24000549316406,2.1804290763123997,0.8706690839539397
650,78.87999725341797,171.80999755859375,2.1781187061482687,1.0664870000864517
651,78.43000030517578,166.19000244140625,2.1189596046761583,5.687587751354725
652,78.79000091552734,165.91000366210938,2.105724098670661,6.766708797618888
653,78.74500274658203,166.7100067138672,2.1170868105799046,5.866819696385106
654,78.7699966430664,167.2899932861328,2.1237780933796477,5.342314083441861
655,79.29000091552734,168.3300018310547,2.1229663247246937,5.456600784397066
656,79.0,167.33999633789062,2.118227801745451,5.802867954971928
657,78.80999755859375,167.8000030517578,2.129171529627338,4.921097562544302
658,78.01000213623047,164.39999389648438,2.1074219894186044,6.545292630008019
659,78.0999984741211,164.6999969482422,2.108834829271047,6.445061677202146
660,78.04000091552734,164.97999572753906,2.114044000410994,6.031881498603978
661,78.08000183105469,165.0399932861328,2.113729372640609,6.060677184737697
662,78.06999969482422,165.97999572753906,2.126040686260474,5.098472198254624
663,78.2249984741211,166.5399932861328,2.128986852473109,4.882537878242401
664,78.19000244140625,166.4499969482422,2.1287887421793585,4.8948507117338504
665,77.48999786376953,163.32000732421875,2.107626943174547,6.470983956396564
666,78.30000305175781,164.3000030517578,2.0983396762213706,7.289021797323782
667,78.43000030517578,164.97999572753906,2.1035317491469097,6.897594465221912
668,78.30000305175781,164.4199981689453,2.0998721808511362,7.169026680136282
669,78.83999633789062,165.5012969970703,2.0992047778359693,7.286394316882449
670,79.05000305175781,166.0749969482422,2.1008853957855633,7.178863134424629
671,79.30000305175781,166.7100067138672,2.102269865047272,7.098798446661361
672,79.21499633789062,165.3800048828125,2.0877360667592035,8.240104047932872
673,79.4000015258789,165.0,2.078085602381524,9.030779804557282
674,79.07499694824219,165.01100158691406,2.0867658293419917,8.298339455075107
675,79.0250015258789,165.30999755859375,2.091869590213908,7.888364629170949
676,79.18000030517578,165.38499450683594,2.088721822043554,8.15743091951026
677,79.05000305175781,165.139892578125,2.089056118947902,8.113967504541817
678,78.9800033569336,164.85000610351562,2.0872372638237366,8.248470034773105
679,79.43000030517578,167.0500030517578,2.103109686641567,7.047367452450116
680,79.1500015258789,165.5399932861328,2.0914717636740385,7.935841440562738
681,78.83999633789062,165.2100067138672,2.0955100759494454,7.577684600085574
682,78.94000244140625,165.3699951171875,2.094882062360392,7.63968777637376
683,78.87999725341797,164.97000122070312,2.0914047536120415,7.906483337977077
684,78.61499786376953,164.80999755859375,2.096419284322693,7.478246572399398
685,78.79000091552734,165.5399932861328,2.1010279396190414,7.13671917359545
686,77.88999938964844,164.91000366210938,2.1172166511022708,5.768903130200668
687,78.18000030517578,165.33999633789062,2.114863081254613,5.9826487770086185
688,78.0250015258789,165.1199951171875,2.116244689369489,5.858586759130217
689,78.43049621582031,165.88999938964844,2.1151211249915125,5.988691615797505
690,78.45999908447266,166.1300048828125,2.117384741541373,5.814176009599121
691,78.55000305175781,166.2100067138672,2.1159770879238393,5.933963213076138
692,78.70500183105469,166.55999755859375,2.116256828455775,5.928035606931102
693,78.25,165.99000549316406,2.1212780254717454,5.488023566113268
694,78.30999755859375,166.49000549316406,2.1260376795260596,5.121204965414561
695,78.30000305175781,166.35009765625,2.1245222371995234,5.238927192831595
696,78.21499633789062,165.83999633789062,2.1203094560211695,5.560332281407794
697,78.08999633789062,165.8699951171875,2.1240876283240966,5.252860963180039
698,78.18000030517578,166.21499633789062,2.1260552019579184,5.1076487770086185
699,77.87000274658203,165.72999572753906,2.1282906110442315,4.904522910197157
700,78.13999938964844,165.9199981689453,2.123368306436479,5.31385370122649
701,77.8550033569336,165.6699981689453,2.1279300112468764,4.931225118965584
702,77.92500305175781,165.8300018310547,2.1280718041282634,4.926605401234296
703,78.08499908447266,166.0500030517578,2.126528846752297,5.061760223861198
704,77.80999755859375,165.71820068359375,2.1297803095135937,4.783119619261411
705,77.3550033569336,164.07000732421875,2.121000584372835,5.421325807968655
706,76.81999969482422,162.77000427246094,2.1188493220396047,5.533738264024064
707,76.1500015258789,162.2100067138672,2.1301379312348607,4.606487078487502
708,76.87999725341797,163.47000122070312,2.1263008202492553,4.96692271508317
709,76.82499694824219,163.0800018310547,2.1227466099468044,5.234833510178843
710,76.81999969482422,162.9600067138672,2.121322668071381,5.343735822617814
711,77.04000091552734,163.47000122070312,2.1218847258315114,5.322095693992962
712,77.05999755859375,163.60000610351562,2.1230211690458445,5.236478965754314
713,76.5999984741211,162.49000549316406,2.1212794873365493,5.325382665109855
714,76.01000213623047,160.8800048828125,2.1165636148052207,5.625721020785987
715,76.4800033569336,161.7100067138672,2.1144089907941503,5.839018645804144
716,76.68000030517578,162.4949951171875,2.1191313832874275,5.497979530541299
717,76.33000183105469,161.4600067138672,2.115288914459027,5.756048211971146
718,76.33000183105469,161.25999450683594,2.112668552841927,5.956060419002396
719,76.18499755859375,160.42999267578125,2.105795075367625,6.464184620972615
720,76.19999694824219,159.75,2.0964567768750437,7.177472646579188
721,74.77999877929688,157.3000030517578,2.1035036857383167,6.475385617105841
722,74.12999725341797,155.97999572753906,2.1041413935887765,6.352532351768103
723,73.76200103759766,155.5500030517578,2.1088094257702084,5.965654272984436
724,74.2300033569336,155.83999633789062,2.099420575108112,6.714523321025039
725,73.86000061035156,155.47999572753906,2.1050635586611186,6.253199119332519
726,74.08000183105469,155.4250030517578,2.098069643764546,6.796546173324854
727,74.29000091552734,156.1300048828125,2.101628792013917,6.557696175404457
728,74.72000122070312,158.25999450683594,2.1180405771056905,5.382212762726423
729,73.5,157.1627960205078,2.1382693336123513,3.771276559396481
730,73.52999877929688,157.54750061035156,2.142628902840546,3.4531626692033774
731,73.7249984741211,157.6649932861328,2.1385553957179977,3.7685264767310946
732,73.62999725341797,156.6199951171875,2.1271221100027553,4.602642806396174
733,74.54000091552734,159.38999938964844,2.1383149642066357,3.852646746430279
734,74.16000366210938,157.86000061035156,2.128640679814409,4.539135104186014
735,74.42500305175781,157.42999267578125,2.1152836576479386,5.557383466443381
736,74.26000213623047,157.58999633789062,2.1221383221722876,5.031114020675686
737,74.70999908447266,157.88999938964844,2.1133717216503554,5.7300053348371005
738,74.51000213623047,157.97000122070312,2.12011806055083,5.206054215724945
739,74.33000183105469,157.17999267578125,2.114623823540823,5.5965016271631765
740,74.23999786376953,157.77000427246094,2.125134816975198,4.806700995951784
741,73.91999816894531,157.0399932861328,2.124458836257212,4.826382960040062
742,73.45500183105469,156.27000427246094,2.1274249591862975,4.564182257967387
743,73.80999755859375,157.5095977783203,2.133987305084003,4.112601278747006
744,73.30000305175781,157.1699981689453,2.1442017957075135,3.3201251229015134
745,73.43000030517578,157.77999877929688,2.1487130345030874,2.998689856229331
746,73.79000091552734,157.4499969482422,2.133757893952141,4.127813954251307
747,74.01000213623047,157.72999572753906,2.1311983674477526,4.336169553165517
748,74.0199966430664,157.0500030517578,2.1217239958692837,5.038347838443796
749,74.76000213623047,158.49000549316406,2.119983961535443,5.240995021125739
750,75.26000213623047,159.3699951171875,2.117592221545608,5.470895552825764
751,75.69000244140625,159.77999877929688,2.1109789090439923,6.015398102061793
752,75.72100067138672,159.81500244140625,2.110577000097633,6.049203700552765
753,76.20999908447266,160.39999389648438,2.10471061308758,6.549681295171608
754,76.375,160.48399353027344,2.101263417744988,6.831947445040866
755,76.47000122070312,160.72000122070312,2.101739226560788,6.806821593891412
756,76.9000015258789,161.19000244140625,2.096098819805114,7.291326584533662
757,77.5999984741211,162.35000610351562,2.0921392950498303,7.685162366205246
758,77.68000030517578,162.27999877929688,2.0890833952337697,7.932756179878906
759,77.87999725341797,162.64999389648438,2.0884694354473163,8.006710350748873
760,77.86000061035156,162.42999267578125,2.0861802132350102,8.182323416878146
761,77.98999786376953,162.1999969482422,2.0797538324282048,8.700884488096618
762,77.88999938964844,162.01100158691406,2.079997468949079,8.66790520539598
763,78.66000366210938,164.05999755859375,2.0856850994226646,8.328149557455133
764,78.7300033569336,163.86000061035156,2.081290405482,8.683530450075407
765,78.62999725341797,163.66000366210938,2.0813939893021582,8.661535818709096
766,78.68000030517578,163.61000061035156,2.079435688558187,8.822534660271172
767,78.875,164.1699981689453,2.081394588512777,8.69539358498639
768,78.73999786376953,163.7899932861328,2.080137131442534,8.775723383791215
769,78.88999938964844,164.08999633789062,2.0799847586184885,8.8086907658664
770,79.3499984741211,165.24000549316406,2.0824197690067354,8.679778521588984
771,79.69499969482422,164.8800048828125,2.068887703296153,9.805606049082511
772,79.58000183105469,164.3000030517578,2.064589083581079,10.130337886283113
773,79.80950164794922,164.91000366210938,2.066295369059567,10.029776450954726
774,80.12999725341797,165.05999755859375,2.0599026983188007,10.591212389395166
775,80.33499908447266,165.42999267578125,2.0592518150380608,10.676276300593427
776,80.38999938964844,166.14999389648438,2.06679929292149,10.078363674443066
777,79.76000213623047,166.22000122070312,2.0840019655064523,8.609900850821445
778,79.66999816894531,166.1999969482422,2.0861051935234705,8.430116088750678
779,79.73999786376953,166.6199951171875,2.0895410030214276,8.165501864183481
780,79.7699966430664,166.52999877929688,2.0876269999664294,8.322088901724753
781,79.81999969482422,166.17999267578125,2.0819342684933244,8.783090795044613
782,79.73500061035156,166.27999877929688,2.0854078824413986,8.494405397325577
783,79.91999816894531,166.3699951171875,2.0817066933046333,8.815062997667125
784,79.7699966430664,167.1699981689453,2.0956500589683262,7.682089512076315
785,79.6500015258789,166.77000427246094,2.0937853242636293,7.815720609958104
786,79.70999908447266,166.27999877929688,2.086061983303772,8.43890750242346
787,79.45999908447266,165.91000366210938,2.0879688594727153,8.2539575417492
788,78.98999786376953,164.9600067138672,2.0883657573755885,8.160655033918571
789,78.91999816894531,164.32000732421875,2.082108605381063,8.645270479188893
790,78.88999938964844,164.00999450683594,2.0789706651760542,8.888692596921087
791,79.37999725341797,166.36000061035156,2.0957420807064637,7.626374104052131
792,79.5,166.3800048828125,2.0928302500982703,7.872749565773544
793,79.63500213623047,166.2899932861328,2.08815205406365,8.262436246460906
794,79.63999938964844,166.65899658203125,2.0926544181226285,7.904525755310969
795,79.86000061035156,167.47500610351562,2.0971074984165137,7.576870612037707
796,79.97000122070312,167.27000427246094,2.091659393762233,8.026049632197923
797,79.66999816894531,166.72999572753906,2.0927576196748174,7.900117309453803
798,79.69499969482422,166.4199981689453,2.088211290623211,8.265612762949699
799,79.88999938964844,166.0800018310547,2.0788584691436878,9.038465584149291
800,80.12000274658203,166.5500030517578,2.0787568315312237,9.079021286734045
801,80.19999694824219,166.3699951171875,2.0744389207964176,9.436598775179503
802,80.29000091552734,166.8699951171875,2.0783409293113655,9.136387809711207
803,80.12999725341797,166.33999633789062,2.0758767258137567,9.31121361009829
