,cl,pep,Ratio,Spread
406,74.05989837646484,162.97000122070312,2.2005161334719388,-1.665331723346291
407,73.58000183105469,162.6300048828125,2.2102473611814175,-2.3848708538932253
408,73.48999786376953,161.7100067138672,2.2004355887128146,-1.6635871715404487
409,73.44000244140625,161.5399932861328,2.199618571840554,-1.6039557079190767
410,73.58999633789062,161.8800048828125,2.1997555773686375,-1.6128045677665663
411,73.56999969482422,162.17999267578125,2.204431063592772,-1.9569417774818514
412,74.16000366210938,162.5800018310547,2.1922868635741697,-1.0543157380734764
413,73.86000061035156,163.0399932861328,2.2074193330467233,-2.17666635580246
414,73.97000122070312,162.92999267578125,2.2026495874949306,-1.823801842111798
415,74.1500015258789,163.86000061035156,2.2098448717248265,-2.3563976479902276
416,74.41000366210938,164.13999938964844,2.2058861888382197,-2.0623529426225597
417,74.38500213623047,163.42999267578125,2.1970825836164076,-1.4075456330584966
418,74.54499816894531,164.25999450683594,2.203501221296763,-1.8843015966610817
419,74.5,164.4199981689453,2.206979841193897,-2.143654079820116
420,74.2699966430664,164.52999877929688,2.2152956269812467,-2.7614656274697817
421,73.86000061035156,163.39959716796875,2.2122880560207863,-2.5362702376383974
422,73.72000122070312,163.1999969482422,2.2137817993200195,-2.645766468617374
423,73.94999694824219,164.1300048828125,2.2194727742543052,-3.0679803103828287
424,74.0,164.4199981689453,2.2218918671479098,-3.247574787909421
425,73.94999694824219,164.10960388183594,2.2191968986380988,-3.047579309406266
426,73.62999725341797,163.52000427246094,2.2208340400945783,-3.1644882794286597
427,73.68000030517578,164.1999969482422,2.2285558668314454,-3.7340821466036895
428,73.65299987792969,163.94000244140625,2.2258428402524757,-3.533700301296214
429,73.66000366210938,163.3800048828125,2.218028736901285,-2.9582394979205655
430,73.69999694824219,163.7100067138672,2.2213027610955933,-3.1999424954821545
431,73.70999908447266,163.77499389648438,2.221883000009212,-3.2428465474794375
432,73.73500061035156,164.19000244140625,2.2267579993531026,-3.6026556880982166
433,73.6500015258789,164.5,2.233536953046749,-4.100317745727942
434,74.95999908447266,165.74000549316406,2.2110459914279232,-2.448056373935905
435,74.5,164.8000030517578,2.212080577875944,-2.523658962632616
436,74.48760223388672,164.77000427246094,2.212046022841395,-2.521032484828758
437,74.68000030517578,164.77999877929688,2.206480960175848,-2.106242561479824
438,74.75499725341797,165.4199981689453,2.21282863014729,-2.5806605827121625
439,74.5250015258789,164.8300018310547,2.2117410057860547,-2.498458337626395
440,74.77999877929688,165.24000549316406,2.209681842612057,-2.345468502627788
441,75.25,165.03500366210938,2.193156194845307,-1.1027785108502637
442,75.01499938964844,164.25,2.1895621053976226,-0.8366189291023072
443,75.05999755859375,163.88999938964844,2.183453300297695,-0.3772694977010853
444,75.0250015258789,163.86000061035156,2.1840719397230557,-0.42453640883396515
445,75.17500305175781,164.35000610351562,2.186232117481406,-0.5833623206726126
446,75.16000366210938,164.89999389648438,2.1939859747454467,-1.1664663873245824
447,75.38999938964844,165.77000427246094,2.1988328109102264,-1.5286826704962873
448,76.16000366210938,167.77999877929688,2.202993575521185,-1.8386298539585009
449,75.9000015258789,167.8699951171875,2.2117258464079272,-2.5026696765136687
450,75.83000183105469,166.94000244140625,2.2015033418216174,-1.727225226085174
451,75.91999816894531,166.47000122070312,2.192702914062988,-1.0585263632827302
452,75.86499786376953,166.85000610351562,2.1993015330090366,-1.559963197764794
453,76.05000305175781,167.57000732421875,2.203418811307274,-1.8715023022194752
454,76.20999908447266,168.25999450683594,2.207846693717097,-2.2082436173845887
455,75.66000366210938,166.44000244140625,2.19984132150868,-1.6025542241571809
456,76.0199966430664,167.43649291992188,2.202532232487192,-1.8042372897822854
457,75.9800033569336,167.25,2.2012370704210755,-1.706043203353509
458,76.02410125732422,167.13999938964844,2.1985133217677606,-1.4986814221529907
459,76.20500183105469,167.77000427246094,2.201561580490536,-1.729286526072904
460,76.08999633789062,167.60000610351562,2.2026549371780644,-1.8132022480232517
461,76.37000274658203,168.0,2.19981660282864,-1.5949863986033033
462,75.66000366210938,168.5500030517578,2.227729247866371,-3.7125548345087434
463,75.58000183105469,168.3699951171875,2.2277056236853223,-3.7091782559110906
464,75.79499816894531,168.72000122070312,2.2260044237303114,-3.5845065403050493
465,75.91500091552734,168.8000030517578,2.2235394983342767,-3.3995613374007614
466,76.0770034790039,168.69000244140625,2.217358659347856,-2.931884757878542
467,75.93499755859375,168.41000366210938,2.2178179900797272,-2.9654125310057604
468,75.83000183105469,167.32000732421875,2.206514615376102,-2.107230108897674
469,75.4800033569336,167.83999633789062,2.223635252693359,-3.3999602493334105
470,75.7699966430664,168.01950073242188,2.217493838938913,-2.9392054563269236
471,75.63999938964844,167.97999572753906,2.2207826161157747,-3.1867137715297456
472,75.88500213623047,167.9600067138672,2.2133491729016703,-2.625797546876576
473,76.16000366210938,169.0800018310547,2.220062942501856,-3.1386329057163134
474,76.12000274658203,169.14500427246094,2.222083528236025,-3.2919510251089075
475,76.43000030517578,169.75999450683594,2.2211172815518085,-3.2225158107063616
476,75.6500015258789,169.14999389648438,2.235954930399047,-4.334628809855182
477,76.0999984741211,168.92999267578125,2.219842261011718,-3.1211056896690006
478,76.38999938964844,168.74000549316406,2.2089279596987392,-2.2908424750208307
479,76.41999816894531,168.8300018310547,2.20923849615665,-2.314606265545016
480,76.51499938964844,168.97999572753906,2.2084558201068223,-2.2548525323735116
481,76.49500274658203,168.8300018310547,2.2070723023615866,-2.1490080526356716
482,76.58999633789062,169.33999633789062,2.2109936602009563,-2.449271774308975
483,77.41999816894531,170.49000549316406,2.202144271834289,-1.7667685114758096
484,77.70999908447266,170.63999938964844,2.1958564071549995,-1.2764863759292022
485,77.69999694824219,170.8699951171875,2.1990991226294136,-1.5285652340881692
486,77.47000122070312,170.66000366210938,2.202917270853251,-1.826367871814902
487,77.55000305175781,170.3000030517578,2.1960025319160534,-1.2897359054906796
488,77.5250015258789,170.02999877929688,2.1932279320567125,-1.0749310373328664
489,77.44999694824219,169.5,2.1885088015338776,-0.7105304709453075
490,77.73999786376953,171.07000732421875,2.2005404170964784,-1.6402617631330751
491,78.11000061035156,171.9600067138672,2.2015107588038876,-1.713353764777899
492,78.1449966430664,172.13999938964844,2.202828162830588,-1.8160807501293657
493,78.19000244140625,172.36849975585938,2.2044825984629974,-1.9452154507974266
494,78.33999633789062,171.89999389648438,2.194281362422552,-1.1455468545902003
495,78.4749984741211,171.85499572753906,2.189933087851058,-0.8024853780026926
496,78.80999755859375,172.32000732421875,2.1865247133918775,-0.5278721216017384
497,79.03500366210938,170.80999755859375,2.1611942765112158,1.4789154382580212
498,79.58999633789062,171.67999267578125,2.1570549136217148,1.8342561363361445
499,80.0999984741211,172.36000061035156,2.1518102858146504,2.2802520404749846
500,80.12999725341797,172.5500030517578,2.153375876278314,2.156482146435174
501,80.2699966430664,172.5399932861328,2.1494954590986213,2.4755883627657416
502,80.26000213623047,172.5800018310547,2.150261615220537,2.413513531717179
503,80.44000244140625,172.55999755859375,2.145201296883216,2.8309299328699997
504,79.91010284423828,171.86000061035156,2.1506667429191415,2.3609926040684077
505,80.30999755859375,173.0399932861328,2.1546507103288572,2.0639040407520572
506,80.23999786376953,173.08999633789062,2.15715355117233,1.859352763641461
507,80.08499908447266,173.24000549316406,2.16320169162308,1.3671308839792649
508,80.30999755859375,173.2790069580078,2.157626848781615,1.8248903688770572
509,80.28500366210938,173.47000122070312,2.1606775027472853,1.578713546371866
510,80.29000091552734,173.1300048828125,2.156308418341676,1.9297430273258063
511,80.30999755859375,173.27499389648438,2.157576879143395,1.8289034304004947
512,80.52999877929688,173.86000061035156,2.15894701658742,1.729624523211506
513,80.75,173.6392059326172,2.150330723623742,2.4361470076240797
514,80.58000183105469,172.9600067138672,2.1464383567091234,2.740017228302101
515,80.75,173.3000030517578,2.1461300687524187,2.7753498884834547
516,80.47000122070312,172.67999267578125,2.1458927557634304,2.7771673630489393
517,80.46499633789062,172.60000610351562,2.14503217496872,2.8461039477580035
518,80.44000244140625,173.36000061035156,2.155146635365031,2.030926881112187
519,80.63999938964844,174.10000610351562,2.1589782666325816,1.7324829333865428
520,80.83999633789062,174.0,2.1523998995834224,2.274050582340586
521,81.05999755859375,174.00999450683594,2.1466814674038672,2.7497838821828755
522,81.1500015258789,173.91000366210938,2.143068396698047,3.048489213501974
523,80.99500274658203,173.19009399414062,2.1382812287323394,3.426186157081965
524,81.01000213623047,173.34500122070312,2.139797514499475,3.304395204202685
525,81.02999877929688,172.05999755859375,2.123411084174359,4.633548283058623
526,81.19000244140625,172.1999969482422,2.1209507546513087,4.846811605355505
527,81.1500015258789,172.6199951171875,2.1271718037138747,4.338497758423848
528,81.17500305175781,172.88999938964844,2.1298428443471993,4.123692890266035
529,80.98500061035156,173.27999877929688,2.139655460558805,3.3141982413058106
530,80.99500274658203,173.3699951171875,2.1405023672834393,3.24628503403509
531,80.9800033569336,172.97999572753906,2.1360828421443667,3.603168150000308
532,81.0,172.60000610351562,2.130864272882909,4.02730719077028
533,81.12000274658203,173.0500030517578,2.133259334228132,3.842257276487097
534,81.01000213623047,172.72999572753906,2.1322057915400086,3.9194006973667475
535,81.04499816894531,172.83999633789062,2.132642362179967,3.886665777444968
536,81.08499908447266,172.6699981689453,2.1294937425979534,4.144979624376596
537,81.01499938964844,172.17999267578125,2.1252853665735048,4.480436892187903
538,80.94999694824219,171.89999389648438,2.12353304974667,4.616920589195338
539,80.30999755859375,170.98789978027344,2.1290985553264594,4.115997546611432
540,79.92500305175781,170.32000732421875,2.1309978207185423,3.9338831854725034
541,79.93000030517578,170.47000122070312,2.132741155634207,3.7949224320514436
542,79.94000244140625,170.57870483398438,2.133834120896027,3.708301949390098
543,79.9749984741211,170.71499633789062,2.134604558862628,3.649276135913603
544,79.94000244140625,170.2899932861328,2.130222517955895,3.9970134972416607
545,80.02999877929688,170.42999267578125,2.129576349810843,4.0557117496925414
546,80.33000183105469,171.67999267578125,2.1371839756315265,3.4680709123434004
547,80.62000274658203,171.85000610351562,2.1316050638661306,3.9383335166400077
548,80.4800033569336,171.7100067138672,2.1335735530765714,3.7692364555829063
549,80.4000015258789,171.55999755859375,2.1338307749082883,3.742614254883684
550,80.52999877929688,171.85000610351562,2.1339874420524123,3.7396190300474434
551,80.79149627685547,172.82000732421875,2.139086603025657,3.3469628146812416
552,80.61000061035156,172.91000366210938,2.145019257572181,2.8562528274263532
553,80.63999938964844,175.2100067138672,2.1727431552579906,0.6224823230349803
554,81.19999694824219,174.28500366210938,2.1463671208411577,2.783871177614977
555,81.13999938964844,174.32000732421875,2.148385612958951,2.616402420772723
556,81.36499786376953,175.2899932861328,2.15436610198925,2.1431774086001742
557,81.52999877929688,175.63499450683594,2.154237668790882,2.1624720429057125
558,81.50499725341797,175.52000427246094,2.153487641091852,2.222262872977588
559,81.54000091552734,175.50999450683594,2.152440428454965,2.3095551735255886
560,82.16999816894531,176.4687042236328,2.1476050645736295,2.741779484903653
561,82.25,176.57000732421875,2.146747809412994,2.8171077402903753
562,82.37000274658203,176.5,2.142770354676526,3.152062098468129
563,82.21499633789062,176.10000610351562,2.14194507021289,3.2098264260705
564,82.41000366210938,176.3000030517578,2.139303424552781,3.4403747246966323
565,82.22000122070312,175.4199981689453,2.1335440958954193,3.900884348197373
566,82.12000274658203,174.8699951171875,2.1294445843703516,4.23010662723599
567,81.87000274658203,173.9600067138672,2.124832061534648,4.588134676511665
568,81.58999633789062,174.08999633789062,2.1337174182105305,3.839935306583904
569,81.83499908447266,174.01499938964844,2.1264129203450555,4.455859465807414
570,81.83000183105469,173.85000610351562,2.124526484338158,4.609819608876883
571,81.75,173.8699951171875,2.1268500931766057,4.413199239232348
572,81.81999969482422,173.50999450683594,2.120630593424603,4.927748074936694
573,81.12999725341797,172.0800018310547,2.1210404000575145,4.83432478331688
574,80.22000122070312,171.0500030517578,2.1322612870718,3.8551966330277385
575,80.51000213623047,171.9199981689453,2.135386829055607,3.625477547871221
576,80.38999938964844,172.17999267578125,2.1418086078248226,3.1005360070762795
577,80.8499984741211,172.1999969482422,2.1298701323211637,4.0961367647183025
578,81.52999877929688,172.5800018310547,2.1167668884459543,5.217464718686962
579,81.7300033569336,173.14999389648438,2.118560954173693,5.08905104318891
580,81.80999755859375,173.64999389648438,2.1226011377413037,4.765665554668352
581,81.38999938964844,174.53500366210938,2.1444281234913922,2.953366436926736
582,81.37999725341797,174.3300018310547,2.14217261876023,3.136285137361519
583,81.0,174.5800018310547,2.155308664580922,2.047311463231218
584,80.75,173.61000061035156,2.1499690478062115,2.4653523298897047
585,80.8550033569336,174.47999572753906,2.157936905367487,1.8271879729779887
586,80.54499816894531,173.9199981689453,2.1592898643332687,1.7027432383009757
587,80.52999877929688,173.3000030517578,2.151993116586397,2.289622081805256
588,80.94000244140625,174.22000122070312,2.1524585614736513,2.2748469788499013
589,81.3499984741211,175.9600067138672,2.1629995084737863,1.4400477071825795
590,81.5999984741211,175.94000244140625,2.1561275212180853,2.0120123336881552
591,81.42500305175781,176.49659729003906,2.1675970607928496,1.069055343920049
592,81.3550033569336,176.42999267578125,2.1686434195290922,0.9811117328250778
593,81.18000030517578,176.0050048828125,2.168083323739418,1.0197205401652885
594,80.72000122070312,174.85000610351562,2.1661298743720776,1.1591142893592026
595,81.05000305175781,175.6999969482422,2.167797536491661,1.0377151546499381
596,80.87999725341797,175.8699951171875,2.1744559976447735,0.49237114313943
597,81.37000274658203,176.44000244140625,2.1683666767335543,1.0042182408832976
598,81.37999725341797,176.74899291992188,2.1718972583585137,0.7172940484943315
599,81.375,176.80999755859375,2.1727803079397083,0.6452562667591413
600,81.16000366210938,177.4600067138672,2.1865450801688016,-0.4794307076359341
601,81.29000091552734,177.61000061035156,2.184893573748576,-0.3424112840346747
602,77.04000091552734,174.52999877929688,2.2654464785204915,-6.645735471738924
603,76.63600158691406,174.3699951171875,2.275301314088416,-7.377698259450277
604,76.91000366210938,173.94000244140625,2.2616043968165855,-6.3427524539339615
605,77.21499633789062,173.6999969482422,2.2495629759293903,-5.429371499548914
606,77.44499969482422,173.57000732421875,2.2412035381003266,-4.791570938227402
607,77.48500061035156,172.72000122070312,2.2290765936656483,-3.853249156725432
608,77.05000305175781,171.72999572753906,2.22881231571374,-3.823649289361206
609,75.52999877929688,170.25,2.254071266404764,-5.699581947329811
610,75.5,168.9759979248047,2.2380926877457576,-4.491812419500938
611,75.16000366210938,168.1699981689453,2.237493214143167,-4.43647065978552
612,75.04000091552734,167.0800018310547,2.226545839453506,-3.6114213558538704
613,74.62000274658203,166.5800018310547,2.2323773210888134,-4.038710707970516
614,75.0199966430664,167.20030212402344,2.228743129908906,-3.775887910062401
615,75.19000244140625,167.77999877929688,2.231413663140173,-3.980238722770643
616,74.58999633789062,167.8300018310547,2.2500336515742596,-5.354960099830173
617,74.8949966430664,168.82000732421875,2.254089256840199,-5.671573287280033
618,74.58999633789062,168.19000244140625,2.2548600442277835,-5.714960710181735
619,74.68000030517578,168.27999877929688,2.2533475909430876,-5.606242561479824
620,74.16999816894531,167.0,2.251584254048455,-5.452247620892102
621,74.31500244140625,167.0,2.24719093741094,-5.132101182630002
622,74.48999786376953,167.99000549316406,2.255202178960876,-5.735744534658771
623,76.12000274658203,170.1300048828125,2.235023630374892,-4.27695163546047
624,76.61000061035156,170.52999877929688,2.2259495812646533,-3.5951079544754445
625,76.63999938964844,170.52999877929688,2.225078289892705,-3.528875407109005
626,76.69000244140625,170.75,2.2264962128598023,-3.6384778192059097
627,76.75,171.75999450683594,2.237915237874084,-4.5160072313089685
628,77.44999694824219,173.77999877929688,2.243770246955975,-4.990529250242183
629,77.00499725341797,173.91000366210938,2.2584249057211694,-6.103022889474424
630,76.20999908447266,172.2449951171875,2.2601364281118514,-6.193244227736152
631,76.3499984741211,171.63999938964844,2.2480681443343578,-5.279152049491522
632,76.47000122070312,171.30999755859375,2.2402248571197108,-4.684203184477859
633,76.43000030517578,171.41000366210938,2.242705782777573,-4.8725249659798
634,76.05999755859375,170.33999633789062,2.2395477492182025,-4.619425029764692
635,75.7699966430664,169.8300018310547,2.241388535769396,-4.749706554959737
636,76.11000061035156,170.4199981689453,2.2391275364904786,-4.589028052213159
637,76.37000274658203,169.80999755859375,2.2235169759266986,-3.4049839571970533
638,76.1500015258789,170.1300048828125,2.2341431578960025,-4.210719088094031
639,76.11000061035156,169.25,2.2237550734821654,-3.419029883267846
640,76.18000030517578,169.91000366210938,2.23037546575811,-3.924485320024466
641,76.04000091552734,169.07000732421875,2.223435103742808,-3.3935854328393797
642,76.33999633789062,169.3300018310547,2.21810335281624,-2.991237621517676
643,76.86000061035156,170.3800048828125,2.216757787273106,-2.8931537039464312
644,76.8499984741211,169.92999267578125,2.211190579697987,-2.4652246275350573
645,77.58499908447266,170.3000030517578,2.195011987643891,-1.2124702150609248
646,77.6500015258789,171.0800018310547,2.203219555302105,-1.8489539120683598
647,78.12000274658203,172.3699951171875,2.206477074461306,-2.101259037478307
648,78.01000213623047,172.2100067138672,2.207537520805772,-2.1841345374970937
649,78.0999984741211,172.22999572753906,2.2052496682776312,-2.00542590906965
650,77.66999816894531,171.7100067138672,2.2107636251048834,-2.4348093781342963
651,76.54000091552734,172.08999633789062,2.2483667922582877,-5.30965373842195
652,77.06999969482422,172.02999877929688,2.2321266311209014,-4.079502924372484
653,77.01000213623047,171.02000427246094,2.220750545752837,-3.2019735122694253
654,77.2300033569336,171.6999969482422,2.2232291788813865,-3.3962383813724766
655,76.7699966430664,171.1699981689453,2.2296470711700205,-3.8818614766717796
656,76.46499633789062,171.1699981689453,2.238540591992752,-4.555253782385982
657,76.68000030517578,171.5,2.2365675445677327,-4.410560949825786
658,77.3499984741211,170.75,2.207498427516164,-2.1813112436645308
659,77.87000274658203,171.8800048828125,2.207268509315121,-2.163229157147945
660,77.31999969482422,170.9499969482422,2.210941510902328,-2.447540739273158
661,77.0,170.72999572753906,2.2172726717862217,-2.9340480979674264
662,77.08999633789062,171.3699951171875,2.222986162381709,-3.375349845516545
663,77.04499816894531,171.0500030517578,2.220131184592633,-3.154706601136517
664,76.75,170.7100067138672,2.2242346151643932,-3.466019438340218
665,77.27999877929688,169.60000610351562,2.19461709087075,-1.185865572532911
666,77.0199966430664,168.88499450683594,2.1927421691473095,-1.0448974605177663
667,77.1500015258789,169.3249969482422,2.194750403101994,-1.1978697373451364
668,76.83000183105469,169.32000732421875,2.203826673029957,-1.8993886927191208
669,76.94000244140625,169.52999877929688,2.203405165062253,-1.8665162444581465
670,76.98999786376953,169.6300048828125,2.203273276912742,-1.8561403838607684
671,77.55500030517578,170.4499969482422,2.1977950651476803,-1.4286966589117394
672,78.0999984741211,171.5800018310547,2.1969270830127963,-1.355432012585275
673,78.03500366210938,171.72000122070312,2.2005509471653086,-1.6389296400299354
674,77.94999694824219,172.19500732421875,2.20904443958547,-2.301617087074781
675,77.44999694824219,171.85000610351562,2.21885103776516,-3.0605365744609325
676,77.26000213623047,171.8000030517578,2.2236603456058353,-3.430011937521662
677,77.97000122070312,173.36000061035156,2.22341923683746,-3.422444111967813
678,78.4000015258789,173.72000122070312,2.215816298974946,-2.833072239582854
679,77.8499984741211,174.60000610351562,2.2427746888338884,-4.927396639090851
680,78.56999969482422,175.22000122070312,2.2301132989853594,-3.9577432415108755
681,78.66000366210938,175.5,2.2311211775920445,-4.039027534215187
682,78.83000183105469,175.85000610351562,2.2307497401863614,-4.013704639658833
683,79.0999984741211,176.0800018310547,2.2260430496552064,-3.6475905964066935
684,79.09500122070312,175.4600067138672,2.2183450787777534,-3.038628622282537
685,78.73999786376953,175.47000122070312,2.2284735329087653,-3.832414243438897
686,78.38999938964844,174.60000610351562,2.227325009095126,-3.73516025301523
687,78.61499786376953,174.7050018310547,2.222285906994461,-3.3433950308127787
688,78.70500183105469,174.36000061035156,2.215361114972419,-2.7996793235170894
689,78.7699966430664,174.2050018310547,2.2115654342406117,-2.50118230642402
690,78.44000244140625,173.35000610351562,2.2099694123926885,-2.37476144440901
691,78.59500122070312,174.3800048828125,2.2187162309869413,-3.062547499317126
692,78.7699966430664,174.47999572753906,2.2150565337480863,-2.776176202908395
693,77.14700317382812,168.72999572753906,2.187123138760887,-0.6094884024800176
694,77.05000305175781,166.52000427246094,2.1611939997017555,1.3863421657169188
695,76.68000030517578,166.31399536132812,2.1689357681197374,0.7754436888460892
696,76.44999694824219,164.6300048828125,2.15343376657385,1.951623230063611
697,76.2699966430664,164.99000549316406,2.163236039792891,1.1942104910201938
698,75.7300033569336,163.7899932861328,2.1628150802285253,1.2020031564690403
699,75.7300033569336,163.66000366210938,2.1610985924659305,1.3319927804924778
700,74.66000366210938,161.58999633789062,2.164344875593664,1.039610463179891
701,74.58000183105469,161.0,2.158755645577908,1.4529754450978563
702,74.63999938964844,161.14999389648438,2.159029946600371,1.4354466433463604
703,74.875,160.2989959716797,2.140888093110914,2.8052886485124664
704,75.06999969482422,161.00999450683594,2.144798123902709,2.524818515731319
705,74.95999908447266,161.3699951171875,2.152748093491025,1.9219540020406574
706,75.12000274658203,161.1999969482422,2.145899774418962,2.4452148829312894
707,74.2699966430664,160.35000610351562,2.159014586659273,1.4185270483114683
708,74.5199966430664,160.22999572753906,2.1501610701219405,2.090497778332669
709,74.17500305175781,160.55999755859375,2.1646105959248594,0.9988048080706808
710,74.3499984741211,160.4600067138672,2.1581709483116978,1.4851577939325655
711,75.0,161.38999938964844,2.151866658528646,1.9902654075660355
712,74.77999877929688,161.9149932861328,2.1652179182832456,0.9795437044034618
713,75.16000366210938,162.1999969482422,2.1580626536080456,1.533530560917605
714,75.81999969482422,165.66000366210938,2.184911689908883,-0.46930957740820345
715,76.30999755859375,166.55999755859375,2.1826759649769687,-0.287465896423178
716,76.41000366210938,166.22999572753906,2.175500428747789,0.2633335518439499
717,76.48999786376953,165.80999755859375,2.167734372981749,0.859946232268705
718,76.59750366210938,166.1300048828125,2.1688697012327354,0.7772946621040053
719,76.62000274658203,165.8300018310547,2.164317356911766,1.1269721243866475
720,76.54000091552734,165.6699981689453,2.1644891061836473,1.1103444305233627
721,76.63130187988281,166.4199981689453,2.1716973884875856,0.5619224809644057
722,76.54000091552734,165.7899932861328,2.1660568500528945,0.9903493133358627
723,76.76499938964844,165.72999572753906,2.158926555660044,1.5471078216711267
724,77.29000091552734,165.8000030517578,2.1451675648570094,2.6362206098447776
725,77.66999816894531,166.22999572753906,2.140208570186404,3.0452016081938287
726,77.87999725341797,167.19500732421875,2.146828623788645,2.543834687572464
727,78.16000366210938,167.8699951171875,2.147773634234974,2.487056640508009
728,77.66000366210938,168.8498992919922,2.174219563865083,0.40323175761404473
729,77.72000122070312,169.16000366210938,2.1765311503501157,0.22559248222973638
730,77.18000030517578,168.1199951171875,2.1782844577925347,0.07336464107599072
731,77.2300033569336,167.94000244140625,2.1745435082430156,0.3637561254634609
732,77.33999633789062,168.83999633789062,2.183087720876605,-0.2933907121750319
733,77.375,168.80999755859375,2.181712407865509,-0.18610939795515646
734,77.5,168.98899841308594,2.180503205330141,-0.08913007542502482
735,78.26000213623047,170.72999572753906,2.1815741255710956,-0.15216319712433046
736,78.04000091552734,169.64999389648438,2.1738850833704912,0.44211082725215833
737,78.02999877929688,169.56500244140625,2.173074523825261,0.5050191517103788
738,78.5999984741211,169.92999267578125,2.161959236318947,1.398497850777439
739,78.30999755859375,170.2100067138672,2.173541208279457,0.4782077806605476
740,78.42500305175781,170.5,2.1740515570968593,0.4421283854233953
741,78.16999816894531,170.0800018310547,2.175770830433799,0.29911621276748024
742,78.69000244140625,170.63999938964844,2.1685092654141105,0.8872056235028158
743,78.87000274658203,171.41000366210938,2.1733231608076458,0.514613479733733
744,78.52999877929688,170.86000061035156,2.175729062349049,0.3139416908543713
745,78.5199966430664,170.58999633789062,2.1725675449701427,0.5618628326954043
746,78.31529998779297,170.64999389648438,2.1790121971451764,0.04992752083573082
747,78.53500366210938,171.24000549316406,2.1804290763123997,-0.05501320440156787
748,78.87999725341797,171.80999755859375,2.1781187061482687,0.1366858693760169
749,78.43000030517578,166.19000244140625,2.1189596046761583,4.76315908708046
750,78.79000091552734,165.91000366210938,2.105724098670661,5.837982123761073
751,78.74500274658203,166.7100067138672,2.1170868105799046,4.938630250953601
752,78.7699966430664,167.2899932861328,2.1237780933796477,4.413826238497855
753,79.29000091552734,168.3300018310547,2.1229663247246937,4.521904662905065
754,79.0,167.33999633789062,2.118227801745451,4.871634124038145
755,78.80999755859375,167.8000030517578,2.129171529627338,3.992132150859199
756,78.01000213623047,164.39999389648438,2.1074219894186044,5.625878279885718
757,78.0999984741211,164.6999969482422,2.108834829271047,5.5245728702272245
758,78.04000091552734,164.97999572753906,2.114044000410994,5.11210899619747
759,78.08000183105469,165.0399932861328,2.113729372640609,5.140427115590036
760,78.06999969482422,165.97999572753906,2.126040686260474,4.17834154356391
761,78.2249984741211,166.5399932861328,2.128986852473109,3.960556709358919
762,78.19000244140625,166.4499969482422,2.1287887421793585,3.973287356819761
763,77.48999786376953,163.32000732421875,2.107626943174547,5.557777882822258
764,78.30000305175781,164.3000030517578,2.0983396762213706,6.366145156643235
765,78.43000030517578,164.97999572753906,2.1035317491469097,5.973165800947648
766,78.30000305175781,164.4199981689453,2.0998721808511362,6.246150039455735
767,78.83999633789062,165.5012969970703,2.0992047778359693,6.357070752913138
768,79.05000305175781,166.0749969482422,2.1008853957855633,6.247032322292803
769,79.30000305175781,166.7100067138672,2.102269865047272,6.163982910712441
770,79.21499633789062,165.3800048828125,2.0877360667592035,7.306303398237908
771,79.4000015258789,165.0,2.078085602381524,8.094770397298852
772,79.07499694824219,165.01100158691406,2.0867658293419917,7.366210243430807
773,79.0250015258789,165.30999755859375,2.091869590213908,6.956832307638116
774,79.18000030517578,165.38499450683594,2.088721822043554,7.224048083784716
775,79.05000305175781,165.139892578125,2.089056118947902,7.1821366924099905
776,78.9800033569336,164.85000610351562,2.0872372638237366,7.317474941666582
777,79.43000030517578,167.0500030517578,2.103109686641567,6.110999892907479
778,79.1500015258789,165.5399932861328,2.0914717636740385,7.002816757121401
779,78.83999633789062,165.2100067138672,2.0955100759494454,6.648361036116263
780,78.94000244140625,165.3699951171875,2.094882062360392,6.709170250008391
781,78.87999725341797,164.97000122070312,2.0914047536120415,6.9766822072666415
782,78.61499786376953,164.80999755859375,2.096419284322693,6.551609241648158
783,78.79000091552734,165.5399932861328,2.1010279396190414,6.207992499737635
784,77.88999938964844,164.91000366210938,2.1172166511022708,4.850921480301714
785,78.18000030517578,165.33999633789062,2.114863081254613,5.061204836551447
786,78.0250015258789,165.1199951171875,2.116244689369489,4.938993332865813
787,78.43049621582031,165.88999938964844,2.1151211249915125,5.064257030897984
788,78.45999908447266,166.1300048828125,2.117384741541373,4.88938919304065
789,78.55000305175781,166.2100067138672,2.1159770879238393,5.0081018485785265
790,78.70500183105469,166.55999755859375,2.116256828455775,5.000323728240723
791,78.25,165.99000549316406,2.1212780254717454,4.565743906630765
792,78.30999755859375,166.49000549316406,2.1260376795260596,4.198209001363672
793,78.30000305175781,166.35009765625,2.1245222371995234,4.316050552151047
794,78.21499633789062,165.83999633789062,2.1203094560211695,4.63847052698123
795,78.08999633789062,165.8699951171875,2.1240876283240966,4.3324915706620075
796,78.18000030517578,166.21499633789062,2.1260552019579184,4.186204836551447
797,77.87000274658203,165.72999572753906,2.1282906110442315,3.9867799981254923
798,78.13999938964844,165.9199981689453,2.123368306436479,4.392887327510415
799,77.8550033569336,165.6699981689453,2.1279300112468764,4.013661283036022
800,77.92500305175781,165.8300018310547,2.1280718041282634,4.008205846279402
801,78.08499908447266,166.0500030517578,2.126528846752297,4.14145049302838
802,77.80999755859375,165.71820068359375,2.1297803095135937,3.86609310284468
803,77.3550033569336,164.07000732421875,2.121000584372835,4.50973141967328
